,TSM,ASML,NVDA,TLT,AGG,SPY,GLD,META,AAPL,IWM,GOOG,IBIT,BRK-B,QMOM,UNH,AMZN,QQQ,FANG,TDG
2014-05-02,14.6829482580345,72.5402652580883,0.43648743464489,81.9694234514812,79.2818216464415,153.721429147477,125.06,60.0440033871056,18.4733001206961,95.9411184059281,26.1983875952905,,128.09,,62.1177222784267,15.4005,79.7319203791793,57.0026148042014,98.0245250343284
2014-05-05,14.7128829129948,71.9752260999207,0.441224140392529,81.4748869600695,79.2526417341683,154.015695416184,126.22,60.7987741872082,18.7345412274014,95.8212241224609,26.1924326268071,,126.61,,62.283303305425,15.5025,80.1511303846019,56.8944357873573,100.050434386885
2014-05-06,14.9673274801575,71.6613154564943,0.432224399472016,81.8021537558566,79.3110015587148,152.675149080962,125.98,58.1272828026347,18.5303491929241,94.2625984373873,25.5636872044361,,124.67,,62.3081404594748,14.869,79.1122186320329,56.5969434910361,97.5494465608179
2014-05-07,15.2142883835801,72.1635724859765,0.43281648769047,81.5112499373792,79.3110015587148,153.574296013123,124.17,56.9951266024808,18.4655065315939,94.3216891913819,25.3066310649032,,127.45,,64.5020890672028,14.6355,78.8843871073467,58.5093939673869,97.724188068316
2014-05-08,15.3489943309015,72.5582030091412,0.438145281656564,81.1621653552063,79.362066405193,153.41081475273,124.17,56.3694613339748,18.4327734573647,93.3719551887739,25.3582407917592,,126.67,,63.6576258295113,14.416,78.8114810194471,55.4493959344993,98.9965246697866
2014-05-09,15.2741576935007,72.038008228606,0.427487693724377,80.9003519185766,79.2891166245098,153.63968851728,124.1,56.846158681408,18.3560473003945,94.2283429278253,25.7418400115641,,127.34,,63.7073001376108,14.612,79.1031053710454,55.0476654283762,98.2920979676849
2014-05-12,15.4088636408221,73.6882813254764,0.440039963955619,80.5730851227895,79.223461821895,155.135542049876,124.94,59.4183381185996,18.5845015880024,96.3693122754538,26.29714082264,,127.29,,64.3613451942542,15.143,80.4063016922505,56.1912721778708,97.9753789853445
2014-05-13,15.4462819595225,72.8541759015147,0.432934905334161,81.2712542871353,79.3547714271247,155.27450112121,124.6,59.4183381185996,18.6136559602117,95.4272857624972,26.4544512400762,,127.89,,64.6097167347517,15.232,80.4609812581752,56.9717065136745,100.32892866446
2014-05-14,15.4013799770821,72.6389228888794,0.428671870161287,82.1512383380296,79.5809157472424,154.538835449442,125.81,58.8224664343081,18.6171043268171,93.8772239548142,26.1348679314677,,127.53,,63.8894392673089,14.881,80.0417712527526,55.6503770936504,101.022434022343
2014-05-15,15.4612492870027,72.3608877475589,0.426303517287467,82.8057719296038,79.7487002428137,153.18194098818,124.77,57.5204868041312,18.4587929508418,93.2434970279162,25.8038709332661,,126.36,,63.3181847241647,14.7595,79.4083996141249,53.6490652820348,100.257939927039
2014-05-16,15.5435695881435,72.7106738930912,0.42535617613794,82.5730488748219,79.6611605059939,153.713255084457,124.5,57.6206925590395,18.7312139126685,93.8344045678616,25.8361270125511,,126.86,,63.4589285971132,14.885,79.9324121209032,54.6072222883681,100.285243287585
2014-05-19,15.4612492870027,72.8272692749353,0.439092622806091,81.9621508560192,79.6319805937206,154.277265432813,124.58,58.8026040448317,18.9531633269071,94.8449420999423,26.2445386010368,,127.13,,63.9142764213587,14.83775,80.4883210411375,54.9781217746907,101.917984248271
2014-05-20,15.3489943309015,72.7017050175647,0.43400066412738,82.1439657425676,79.6684554840622,153.304551933475,124.69,58.1570763868492,18.9569251813857,93.3976468209454,26.2896971120358,,126.06,,63.4672076484632,15.0595,80.1966966895392,54.2131415841504,99.6900300276697
2014-05-21,15.3415106671614,74.4326979941734,0.43400066412738,81.6421566556941,79.6392755717889,154.596053890579,124.39,60.0737969713202,19.0070832411007,93.8772239548142,26.7447559536413,,126.66,,64.3447870915544,15.2505,80.9622106124848,56.1835451052391,101.066119399217
2014-05-22,15.4462819595225,74.7286708865469,0.435904175812149,81.5257951283031,79.6028006814474,154.972060789483,124.67,60.1035905555348,19.0371780769296,94.8535059773328,27.0484593462941,,126.98,,64.8580882752492,15.2455,81.3176277909952,56.4308114294541,102.403984066
2014-05-23,15.4612492870027,74.9080483970763,0.439949138142284,81.9621508560192,79.6830454401988,155.593289578976,124.51,60.9288728382785,19.2522307579574,95.889735141585,27.4275923397364,,126.8,,65.2140874832956,15.612,81.9099897551793,56.2376346136611,101.754164084991
2014-05-27,15.6333735530245,76.4417261121027,0.447801123841957,82.442142156507,79.755995220882,156.549654952275,121.85,63.0432241980394,19.6127418121585,97.2685194014577,28.0851201097772,,127.52,,65.4955752291928,15.541,82.9315863118722,55.2253880989057,102.300231295923
2014-05-28,15.6109225618043,76.1098777176233,0.451608147211495,83.4603055211781,79.9748445629314,156.43521807,121.2,63.073017782254,19.5619567766971,96.7632506354174,27.8732224812433,,127.46,,65.0567855076472,15.508,82.6755036781249,55.163571517852,102.677017671465
2014-05-29,15.491183941963,76.4327572365762,0.450894330329707,83.016677198,79.9310746945215,157.244450308945,120.94,63.3908160138761,19.9183924885464,97.0886779762569,27.7938229014648,,128.11,,65.7108305642907,15.689,83.2040728153969,57.9684988831665,102.813534474198
2014-05-30,15.3864126496019,77.0247030213232,0.452084025132688,82.9803142206903,79.8508299357701,157.497846262554,120.43,62.864462692752,19.8437823747204,96.6519202293407,27.7843942013661,,128.34,,65.9260858993885,15.6275,83.2131860763843,58.3239442242256,103.048343374899
2014-06-02,15.4612492870027,77.0336718968497,0.450656391369111,82.3649370103426,79.7611323444377,157.677675648986,119.7,62.6459764085118,19.7074151498704,96.1295237085194,27.4886307666912,,127.88,,65.7936210777898,15.442,83.1311667274973,58.810749800024,103.698163355908
2014-06-03,15.8953017839272,77.2130494073791,0.448752879684342,81.3514166275135,79.5491766184239,157.595935018789,120.01,62.4374213190098,19.9861058691615,95.8982990189755,27.0425043778107,,126.93,,66.1330621831364,15.3595,83.0947136835475,60.5029787063708,104.32067997637
2014-06-04,15.7905304915661,77.7063375613349,0.449228757605534,81.3295420868769,79.5199413458702,157.914723476556,119.76,62.9041874717048,20.2143250408645,96.2751096241581,27.0286094513495,,127.23,,66.6546424181812,15.339,83.4045645571207,60.6884284495321,104.386208041681
2014-06-05,15.8653671289669,78.6211628650349,0.451132269290303,81.3659996546046,79.6222647998079,158.944655417031,120.66,62.7512470727366,20.2936374727887,98.2961846883194,27.4871420245703,,128.2,,66.0668297723371,16.1785,84.1062856531542,61.2293235337525,104.282455271604
2014-06-06,15.7830468278261,79.8857743142671,0.452797842014476,81.3659996546046,79.5784118909775,159.704843277858,120.61,62.0699671136967,20.2378366313558,99.2382112012759,27.6077301363589,,128.65,,66.174457439886,16.4835,84.5892884854889,62.6588319706208,106.799825113999
2014-06-09,15.872850792707,79.921649816373,0.453273719935668,81.2493354378761,79.5053237095934,159.868324538251,120.65,62.447352513748,20.5616901660805,100.111726695108,27.8950573656824,,127.99,,66.0337135669374,16.375,84.5254956585768,63.3619955801073,107.575240553522
2014-06-10,15.9402037663677,79.8947431897936,0.45565310954163,80.9503833825092,79.3883826193789,159.88467266429,121.39,65.3174677930853,20.6823831179626,99.9147575151266,27.8171465280247,,128.25,,66.075108823687,16.6205,84.6713078343759,63.6169889769541,106.71245436025
2014-06-11,15.8129814827864,80.6212221074376,0.461601583556534,81.0962136534199,79.4468531644862,159.328836378955,121.41,65.3283921072973,20.5968008429917,99.4266165038673,27.7322882271364,,128.22,,66.373154672284,16.76,84.6530813124011,64.7837769443439,106.614162262282
2014-06-12,15.7980141553062,80.1189650779553,0.464456851083688,81.8180734944277,79.6003383453927,158.200815682243,122.64,63.8477502837803,20.2522773258012,98.8185812091408,27.3605989442983,,127.28,,66.0792483493619,16.2955,83.8875673894554,65.4405781180401,105.227151546516
2014-06-13,15.7830468278261,80.1638094555877,0.46493272900488,81.7743244131545,79.5784118909775,158.683085400402,122.96,64.056206061335,20.0306411777997,98.989858756951,27.3809450866166,,126.54,,65.8629768920252,16.3135,84.1336254361165,67.959603795981,105.917371383732
2014-06-16,15.872850792707,81.258012269817,0.463505095241303,81.9784867924294,79.534558982147,158.813870408717,122.42,63.748339024451,20.2325275700387,99.4694358908198,27.0097520511521,,126.15,,64.8814372010351,16.381,84.2065315240161,69.4663829591664,106.682887930463
2014-06-17,15.9102691114074,81.849958054564,0.466598301729053,81.3295420868769,79.3883826193789,159.255269811778,122.28,63.9568941139531,20.2061945623554,100.171673836842,26.9467286347029,,126.03,,65.0228454616015,16.281,84.2520978289534,69.7445575739084,106.162085689654
2014-06-18,15.9776220850681,83.6616709109109,0.466122423807861,81.9566122517928,79.6003383453927,160.424160823587,122.67,65.148637482536,20.2281387354248,100.848220150693,27.4608409137687,,127.17,,65.8879312909486,16.719,84.7259874003006,69.8063741549621,107.467228654572
2014-06-19,16.2320666522308,83.8410484214403,0.455367582788915,80.906634301236,79.4833972551782,160.603990210019,126.94,63.8987966247346,20.1579173816025,100.933858924598,27.5367667619319,,127.25,,66.9692885776326,16.35,84.6713078343759,68.8095817854702,107.034272574864
2014-06-20,15.8279488102665,85.0249399909343,0.450418452408515,81.5191214390608,79.6222647998079,160.928247115946,126.5,64.056206061335,19.9494477374427,101.267850142828,27.6092188784798,,126.74,,67.7179205453368,16.21,84.770733511749,69.3813851602175,108.188822120753
2014-06-23,15.6034388980642,83.356729143011,0.445183795275399,81.2639184649671,79.5491766184239,160.878968281471,126.85,64.9202200035576,19.9318923989871,101.070880962846,28.0354953724156,,126.67,,67.7844656091327,16.362,84.7890089744011,70.6331709265562,106.820931897906
2014-06-24,15.5510532518836,82.7199389806316,0.438283565418111,82.0878594956124,79.6880441630536,159.909817870137,126.98,65.2678118193943,19.8111994471051,99.9918324116412,28.0191192090863,,126.78,,67.992418933495,16.208,84.7067693924667,67.7586999075562,105.296173530238
2014-06-25,15.7381448453856,83.2670403877462,0.442804405669438,82.2993133884329,79.7976764351297,160.632574109098,126.99,66.9759773143633,19.8287547855607,100.839656273302,28.715354274269,,127.13,,68.4915069119645,16.372,85.2458955407035,69.97636975286,105.239700998102
2014-06-26,15.7306611816455,82.7020012295786,0.436855931654534,82.6930551198916,79.9511616160363,160.517590161991,126.73,66.6681102774793,19.9472533201358,100.668378725492,28.5838487202609,,127.1,,68.4499162470921,16.2845,85.2915841973337,68.9950315286315,105.25852517548
2014-06-27,15.9252364388876,82.8275654869492,0.437331809575726,82.5690993896176,79.9511616160363,160.829689446997,126.66,67.1348764301743,20.1842503892859,101.344925039342,28.6453833945892,,127.32,,68.2086903908318,16.2285,85.6662311817017,68.5314071707283,105.020085595351
2014-06-30,16.0075567400284,83.6527020353845,0.441138832945265,82.7732617688925,79.9584704341747,160.747558056206,128.04,66.8270093932904,20.3927200334457,101.747427276697,28.5481189093606,,126.56,,68.0007370664695,16.239,85.8124348829185,68.6164049696772,104.951063611629
2014-07-01,16.441609236953,84.9083446090902,0.446135551117784,82.0818775378996,79.8602194537037,161.823479275568,127.7,67.5917113881311,20.5221906545555,102.389718080985,28.9148457184625,,127.24,,68.1171909281124,16.6195,86.7536212095014,69.3659310149541,105.647558174639
2014-07-02,16.7484394502962,84.2536166956579,0.44452946313376,81.2046219888662,79.5819863612639,161.98774205715,127.7,65.9927890352823,20.5134129853277,102.389099769037,28.8982214314464,,127.73,,68.6162789065819,16.6425,86.8998249107182,68.2223242654595,105.678931803603
2014-07-03,16.9954003537188,85.8231699127902,0.448514940723745,80.9122034725217,79.5307328968671,162.784416547823,127.16,65.8338899194712,20.6341059372097,103.008076694593,29.0170726774273,,129.3,,69.3316383423882,16.8746,87.4480887902811,68.6241320423089,105.54088783616
2014-07-07,16.9654656987585,86.2088315604284,0.444945856314803,81.5043509681193,79.5526986673229,162.217709951365,127.02,64.8407704456521,21.0593840112958,101.245711837108,28.8940033287707,,128.7,,68.3916893162706,16.6775,87.1830945818257,67.4650711475509,105.120481208037
2014-07-08,16.8906290613577,84.8814379825108,0.441376771905861,82.4181588316958,79.7137809839985,161.174641288319,127.07,62.3281781768897,20.9237690217266,100.01635488774,28.3401912598156,,128.22,,68.1504634600104,16.1905,86.1322554793302,66.4296434149003,103.740041533605
2014-07-09,16.7783741052565,83.8589861724933,0.454701353699245,82.4839529978733,79.7796782953659,161.89739752728,127.84,64.52297221403,20.9325466909544,100.145308413897,28.5878186992498,,128.75,,68.8242322309442,16.4985,86.7718966721535,67.4496170022874,104.185547064899
2014-07-10,17.1750082834807,83.3029158898521,0.452202994612986,82.5058843865991,79.8162879127921,161.25677267911,128.54,64.4261430653326,20.8546448765578,99.0792925976622,28.3406875071892,,128.45,,68.2752354546277,16.396,86.4977647323721,66.2364665991073,103.915733855805
2014-07-11,17.0702369911196,81.9934600629875,0.453273719935668,83.0322377160192,79.926116765071,161.478527434246,128.78,65.8835458931622,20.8952415967363,98.9503390715047,28.7416553850707,,128.63,,68.9323679596126,17.31,87.055166343261,65.0696786317175,105.151854837001
2014-07-14,17.2572958136581,81.4015142782405,0.458984254989976,82.6740250334972,79.8602194537037,162.291628203077,125.72,67.4328122723201,21.1651549254906,99.4575562743908,29.024020140658,,128.98,,70.0969065760414,17.766,87.5760170288458,66.908721918067,106.50092088247
2014-07-15,17.1125965107192,81.2849188963964,0.460887766674745,82.5058843865991,79.7577125249101,161.98774205715,124.53,66.702869459063,20.9171857698057,98.477509475594,29.0195539142954,,128.49,,69.7891356559852,17.722,87.2744718950862,64.4128774580213,106.08678898014
2014-07-16,15.9397705816356,79.2758907784672,0.460411888753553,82.9445121611159,79.8236098362774,162.587301209925,124.97,67.1944635986035,20.7986872352307,98.2110055215352,28.9143494710889,,128.11,,69.6726817943424,17.795,87.621705685476,66.0587439285777,105.835799948425
2014-07-17,15.3838206282389,77.3206759136967,0.459222193950572,83.9899083570475,80.0579113878056,160.739344917126,127.0899,65.9529649443821,20.4278087661838,96.6979508146208,28.4711956039764,,126.52,,70.7956297458987,17.6227,86.4603000339353,65.4560322633035,104.66870095095
2014-07-18,15.5970617062541,76.9888275192174,0.438759443339303,83.7194212294288,79.9700483059825,162.381972732947,126.13,67.9491350867586,20.7218826294876,98.2024086197914,29.5306887091195,,128.28,,71.1366731978529,17.933,87.8318735059751,66.962811426489,106.375426366612
2014-07-21,15.5589829423228,78.4417853545055,0.441376771905861,84.1361176152197,79.9993359999236,162.07808658702,126.34,68.9224914830488,20.6141367397165,97.8069511395751,29.2522939325212,,128.58,,70.7540390810263,17.988,87.7222207300625,67.9905120865078,107.862536379524
2014-07-22,15.772224020338,78.1906568397643,0.439473260221092,84.3115687250264,80.1311306226582,162.784416547823,125.74,68.7933859514523,20.785520731389,98.632253706983,29.5138162984166,,128.42,,71.5775342455009,18.042,88.2796223409515,66.8855407001718,109.173954070234
2014-07-23,15.7493767619792,78.0471548313408,0.430193640757842,84.2019117813972,80.1457744696287,163.145794667304,125.62,70.799487288567,21.3275418062046,98.7483118805247,29.5753509727449,,128.13,,71.4860347827815,17.907,88.8434203637687,67.8823330696638,107.799789121595
2014-07-24,15.9093075704906,77.7691196900202,0.43090745763963,83.5732119712566,79.89682907113,163.154007806383,124.35,74.4640981469596,21.2924311292934,98.5548815912885,29.444837913484,,128.35,,71.2697633254448,17.9305,88.74564663858,68.0059662317713,107.115844010171
2014-07-25,15.4980569200327,76.2085353484145,0.423293410900553,84.5601244639192,80.0505894643204,162.390185872026,125.791,74.6726532364616,21.4330932786687,97.66080380993,29.2299628007084,,127.55,,70.4379500279956,16.2005,88.3984128481901,66.2210124538439,106.795832994735
2014-07-28,15.5132884256052,75.7690604476174,0.42162783817638,84.4431570573814,80.0652333112909,162.455890984659,125.58,74.4045109785305,21.7291201733756,97.1707804105315,29.3083698857397,,127.74,,71.3279902562662,16.0205,88.4258260421683,65.525575916989,107.391931945058
2014-07-29,15.6427562229716,74.6927953844411,0.423055471939957,84.7501964995432,80.1457744696287,161.757774162935,125.2,73.2028364152093,21.5886774657311,97.4372843645903,29.0607424463055,,127.36,,70.0969065760414,16.0,88.2704846096254,66.136014654895,106.670338478877
2014-07-30,15.7798397731242,85.3298817588343,0.430193640757842,83.5732119712566,79.8602194537037,161.782413580173,124.83,74.1631829463924,21.5382058676714,97.8241449430628,29.1505632209299,,127.74,,68.9989130234085,16.1255,88.6177184000153,65.4869405538304,107.203690171272
2014-07-31,15.2315055725137,84.4509319572403,0.416393181043265,83.3246562323637,79.7577125249101,158.587502478401,123.39,72.150129772961,20.9786294544002,95.588864520649,28.36549987587,,125.43,,67.4184677582551,15.6495,86.8267230601098,63.5397182506369,105.365195513959
2014-08-01,15.3838206282389,82.7827211093169,0.420914021294592,83.9678329522023,80.0579238350756,158.102927272734,124.38,71.8621251255535,21.0949335716683,95.1505085007311,28.0910750782606,,125.83,,67.7844656091327,15.353,86.5069024636981,61.8320351990267,106.450723076127
2014-08-04,15.6199089646128,81.6795494195611,0.419962265452207,83.7479451214965,80.0432531508471,159.24455360473,123.99,73.0042125204455,20.9764350370933,95.9930048716266,28.4424182187804,,129.72,,68.4332799811431,15.6825,87.1008549998913,63.0606397474702,106.626415398327
2014-08-05,15.0791905167886,81.4642964069258,0.420200204412803,84.0191401127004,80.0432531508471,157.700483457858,123.87,72.1898545519138,20.8732974236668,95.7522916227993,28.041450340899,,127.99,,67.3685589604082,15.616,86.4338006130898,60.9897842821692,109.876723359036
2014-08-06,15.2619685836588,82.6212813498404,0.419724326491611,84.0704472731984,80.0505884929613,157.749762292333,125.67,71.9713682676736,20.8381867467557,96.0540428740078,28.1061609984185,,129.11,,67.7927837421072,15.6945,86.3698364938074,60.6729743042686,108.239019927096
2014-08-07,15.1629637974374,82.2535574532552,0.41544142520088,84.8547138693825,80.2046306773609,156.895595828106,126.18,72.666551899347,20.8359923294488,95.5889504896665,27.9565920400107,,128.95,,65.9295219558211,15.5725,86.095704554026,59.1739222137149,109.192778247613
2014-08-08,15.0715747640023,81.9844911874611,0.452084025132688,84.671474010461,80.2339720458179,158.710699564588,126.19,72.5573087572269,20.8933310043604,96.5174158780003,28.2250618691368,,130.9,,66.6448813916274,15.84,86.7170702841973,59.8461775326745,108.841393603212
2014-08-11,15.269584336445,83.051787375111,0.449704635526726,84.6641444161042,80.3733435459889,159.170635353018,125.96,72.9346941572781,21.1689977106667,97.4372843645903,28.180895852885,,131.95,,66.4369280672651,15.9165,87.2287832384559,59.8770858232014,109.399844198778
2014-08-12,15.2238898197275,81.9486156853552,0.449704635526726,84.1144248393396,80.2046306773609,158.948880597882,125.99,72.3288912782485,21.1645870433658,96.7667260285715,27.9253284554729,,133.06,,66.7280627213723,15.966,87.1922323131518,58.756660291602,108.998261748034
2014-08-13,15.4828254144602,81.8768646811434,0.452321964093284,84.6641444161042,80.3660082038747,160.024801817244,126.2,73.2624235836385,21.4446644169729,97.5232533820287,28.5233065406798,,133.08,,67.8011018750817,16.314,88.1151431770826,59.6375465716181,110.899503663275
2014-08-14,15.6351404701854,81.697487170614,0.447325245920765,85.3457966912922,80.4100202565602,160.780410612522,126.31,73.7848044268673,21.5020030918846,97.6694007116738,28.5168553248228,,135.3,,68.058963997291,16.6605,88.572029743385,58.617572984231,111.263437759262
2014-08-15,15.5742144478953,82.3342773329934,0.453035780975072,86.2766551746136,80.6080744936454,160.747558056206,125.483,73.1233868573038,21.6078591071061,97.4802688733095,28.4587943821097,,134.34,,67.7678293431838,16.6815,89.0015031157093,60.6188847958466,111.991305951235
2014-08-18,15.5894459534678,83.2849781387992,0.459222193950572,85.4190926348609,80.4393616250173,162.094512865178,124.96,74.0767815521702,21.8680884778592,98.8987576610418,28.8895371024081,,135.03,,68.4915069119645,16.7265,89.6868329651629,61.6465854558654,113.051734610231
2014-08-19,15.7950712786967,83.5002311514345,0.462910247839813,85.1552272380139,80.3293314933033,162.940466190326,124.68,74.7719651838436,22.1702191879708,99.242633730795,29.1227733680075,,134.9,,69.4314559380821,16.7565,90.1894081880956,61.8165810537632,113.196053303467
2014-08-20,15.8712288065593,82.9262231177404,0.460042450744264,85.0159649452335,80.2413073879322,163.375762561519,124.22,74.2952678364104,22.1790405225726,98.8213855453473,29.0051627404606,,134.91,,69.3981834061841,16.789,90.1894081880956,62.0020307969245,115.172591928223
2014-08-21,15.7036822452617,84.3971187040814,0.455740755100941,85.4923885784295,80.3806788881032,163.852124628107,122.88,74.0569191626938,22.1812458562231,99.0363080889431,28.9495830346156,,136.81,,69.6809999273168,16.6455,90.3721628146165,62.3883844285105,116.032229361847
2014-08-22,15.8636130537731,83.8500172969668,0.455979738192237,85.9688122116254,80.3660082038747,163.597517316654,123.19,74.0569191626938,22.3444405463563,99.0449049906869,28.9093869973527,,135.75,,69.6893180602913,16.5795,90.5092287845072,61.8011269084998,116.044778813433
2014-08-25,15.7493767619792,85.132566497252,0.456696687466124,86.2913143633273,80.432026282903,164.427044363644,122.74,74.5038229259124,22.3929578866662,99.5091376848538,28.7922726171795,,136.23,,70.071952177118,16.701,90.8290493809189,62.8983712222041,118.328779002039
2014-08-26,15.8407657954143,85.6796679043666,0.464941604115826,86.0127897777666,80.4393616250173,164.533815171672,123.35,75.4374545432498,22.249390666022,100.411812367956,28.6761507317534,,136.25,,70.8039478788732,17.0915,90.9204266941794,64.8146852348708,117.908372373917
2014-08-27,15.9245390760631,85.8321387883166,0.459564484561672,86.7457492134527,80.542056414617,164.468110059039,123.3199,74.1165063311229,22.5230725720428,100.162502217385,28.3357250334531,,136.52,,71.8520326336592,17.159,90.9387021568315,63.8256199380105,118.077789970324
2014-08-28,15.9245390760631,86.0473918009519,0.463388214022404,87.2001840635781,80.7034339411308,164.377765529169,124.0,73.3468387389131,22.5495365758482,99.6466881127551,28.2464005062022,,136.11,,71.8187601017612,17.001,90.838187112245,64.2892442959138,117.946020728674
2014-08-29,15.9473863344219,86.2088315604284,0.464822112570178,87.258820818433,80.6740925726737,164.845914456678,123.86,74.3051990311486,22.6046699171094,100.205486726104,28.36549987587,,137.25,,72.1015766228939,16.952,91.1762831713088,66.7232721749057,117.95857018026
2014-09-02,16.0540068734295,89.9398837794398,0.465897536481009,85.7569986620631,80.4281033419403,164.763783065887,121.65,76.1524012524522,22.7810966091454,100.755688437709,28.6498496209518,,137.96,,71.8603507666337,17.119,91.4412773797642,64.3124255138089,118.058965792946
2014-09-03,16.2596321986584,87.9218867859841,0.470438215215628,86.2345284241666,80.5162839943024,164.673438536017,122.15,75.3082496997059,21.8195711375493,100.119517708666,28.6801207107423,,137.73,,72.1930760856133,16.95,90.9021512315273,64.7837769443439,118.385251534175
2014-09-04,16.1377801540783,87.9218867859841,0.47868313186533,85.1839629475389,80.4134065665467,164.435257502723,121.48,75.4274240365642,21.6387337782124,99.7326571301934,28.880604649683,,137.95,,72.4176656759246,17.2975,90.8199116495929,61.4302274221772,117.858174567574
2014-09-05,16.130164401292,87.6348827691371,0.477249233317556,85.0223374895962,80.3693162403656,165.174440019842,122.06,76.7284105472673,21.8261871385007,100.050742494715,29.0840660728655,,138.07,,72.9916168511645,17.319,91.2767982158953,61.2370506063842,118.322504276246
2014-09-08,16.0463911206432,87.3299410012371,0.472947537674233,85.0590705482196,80.2884839757003,164.747356787729,120.73,77.3540758157733,21.6916617858232,100.205486726104,29.2647001168615,,138.28,,73.1247069787564,17.117,91.4504151110902,59.8229963147794,117.845625115988
2014-09-09,16.0311596150707,87.1864389928136,0.46697296039184,84.9929510426975,80.1782581602477,163.704288124683,120.87,76.142470057714,21.6100644407566,99.0191142854554,28.8324686544423,,136.89,,73.6653856220984,16.4875,90.6919834110282,59.0811973421342,117.864449293367
2014-09-10,16.0159281094982,87.4465363830812,0.46864584203091,84.4566483867967,80.068032344795,164.320273555615,120.26,76.8972408578165,22.273869869542,99.603703604036,28.936184355528,,137.72,,72.8876401889834,16.5665,91.4412773797642,59.3439178116127,118.071515244531
2014-09-11,15.9169233232769,88.3613616867811,0.463866180204995,84.1774771412593,79.9872000801298,164.509175754435,119.472,77.3838693999879,22.3686992165113,100.248471234823,28.8493410651452,,137.92,,72.7456241565235,16.526,91.3681755291558,60.1707145832068,118.284855921489
2014-09-12,15.4904411672465,88.7201167078399,0.45693567055742,83.295883734299,79.8255355507992,163.54823848218,118.38,76.9468968315075,22.4194218904716,99.1824554185882,28.5649913200635,,137.09,,71.9937745729122,16.5595,90.9021512315273,59.1584680684514,118.855855968641
2014-09-15,15.4142836393839,89.5542221318016,0.450722110183731,83.4207761336183,79.8108387754056,163.425041395993,118.64,74.066850357432,22.4128058895203,98.0992457988654,28.4399369819123,,138.04,,71.868466308977,16.1945,90.0249290242267,58.9112017442364,119.213515338835
2014-09-16,15.5970617062541,90.7919269544545,0.457294145194363,83.0828319942836,79.8108387754056,164.657012257859,118.83,75.5565295681607,22.2429951984357,98.374346654668,28.7798664328391,,138.69,,72.8124552306223,16.388,90.8107739182668,60.441162125317,119.326460403106
2014-09-17,15.7036822452617,90.0833857878633,0.457652619831307,82.8697802542682,79.7226581230435,164.878767012994,117.54,75.9041213839974,22.401779221268,98.632253706983,29.0190576669218,,139.61,,72.6704391981624,16.2,90.9478398881576,60.0393543484675,119.031548290841
2014-09-18,15.9321548288494,91.5991257518368,0.464583129478883,83.1342582763562,79.7300065107403,165.757572894458,117.78,76.4701994840743,22.4480912279275,99.2340368290512,29.2423689850488,,141.28,,73.2050877909526,16.25,91.6331697376112,58.8648393084461,119.213515338835
2014-09-19,15.6275247173991,90.4331719333957,0.455979738192237,84.1921703647086,79.8622774892835,165.609071126769,117.09,77.3739382052497,22.2650485349402,97.9788891744517,29.5803134464811,,140.56,,73.3471038234125,16.566,91.5763330487632,58.3780337326477,118.09033942191
2014-09-22,15.505672672819,88.836712089684,0.451439059457618,84.295022928854,79.9725033047361,164.330077303917,116.85,76.2715755893105,22.2871018714447,96.6033848954387,29.1480819840619,,139.26,,73.3220421706255,16.225,90.724502785357,56.7630755526181,117.375020681522
2014-09-23,15.4904411672465,88.4331126909929,0.449527194727252,84.8166323613055,80.0459871817045,163.389397976141,117.6,77.751323605301,22.6355445882157,95.7007102123363,28.8384236229257,,138.78,,72.3362838276685,16.1815,90.4771972250132,56.2839970494514,116.08242716819
2014-09-24,15.6808349869029,89.8681327752281,0.452156008731505,84.3464492109267,79.9945484678266,164.668391798994,117.05,77.9946378763867,22.4392698933257,96.564361839043,29.178849321226,,139.95,,73.6896130781688,16.4105,91.4481005359923,57.4121496536826,115.768690878546
2014-09-25,15.3152788531626,88.9533074715281,0.442357701988381,85.3455884054817,80.1488646094603,162.011385276681,117.39,76.6886857683145,21.5836004369512,94.9351291674148,28.537201467141,,137.09,,71.9937745729122,16.0965,89.52461284443,56.0985473062901,114.589042429486
2014-09-26,15.3381261115213,89.7425685178575,0.443194142807916,85.2206960061623,80.1415162217635,163.298630672584,117.06,78.2478833422106,22.2187365282807,95.7885367573153,28.6384359313586,,138.68,,72.3446377119308,16.1605,90.4771972250132,56.9021628599891,116.088701893983
2014-09-29,15.1934268085824,89.4196889989046,0.442477193534028,85.9039308965565,80.2296968741256,163.00157404276,117.03,78.4564384317126,22.0775951746519,95.7109542491425,28.601713625711,,138.33,,72.2694527535697,16.091,90.3581241774403,59.3130095210858,116.013405184468
2014-09-30,15.3685891226664,88.6304279525752,0.440923803440606,85.4190545227284,80.1782581602477,162.572492244126,116.21,78.4961632106654,22.2187365282807,94.2627474299175,28.6513383630726,,138.14,,72.0522517627486,16.122,90.4863566902112,57.7830491400052,115.662020540067
2014-10-01,15.3076631003763,86.8635594738607,0.436622107797283,87.0715763855956,80.6257801148568,160.369322239599,116.77,76.0232957208557,21.8724991451601,92.9266042336086,28.200249500456,,136.62,,70.907769618807,15.873,89.0391611889404,57.4971474526315,114.438449010457
