,FANG,TLT,ASML,IBIT,UNH,AGG,SPY,AMZN,QMOM,QQQ,AAPL,TDG,GOOG,META,GLD,TSM,NVDA,IWM,BRK-B
2018-07-06,104.389167622218,99.3061193909304,182.877211891029,,222.164609083572,85.8815730895382,244.977497570964,85.5315,29.7953695214,167.055399689766,44.3300000164193,258.639367710688,56.5806367975345,201.831670664265,118.86,31.8942988266878,6.12230584665145,152.950083973325,187.56
2018-07-09,105.703990063929,98.6670005777424,184.536193288176,,224.742767531623,85.8008724946411,247.183380201041,86.951,30.1387220510961,168.558432156652,44.945530686435,262.31075208611,57.269428152113,203.331281069732,119.15,32.3735262842393,6.16983274280465,153.913692228967,189.64
2018-07-10,103.608008406848,98.658910466183,184.832770968113,,226.399522273153,85.7363120187233,248.072849003492,87.1535,29.9765833565174,168.68209938494,44.8912885201118,261.879698859846,57.2093822199055,202.139537701149,118.93,32.4591026159449,6.26884710979048,153.213712647038,189.9
2018-07-11,101.133048516568,99.0391457094721,179.420228309266,,225.557855425852,85.7685922566822,246.258332646493,87.75,29.7572192403227,167.825941650638,44.3087748209015,261.166231450857,57.2619844415087,201.14641822733,117.64,31.6375698315709,6.12725656500074,151.913750566314,189.91
2018-07-12,100.761804533026,99.0310555979128,184.740090443132,,226.851364475389,85.8735030300485,248.490899340644,89.831,30.2159763702777,170.717852219836,45.0516566640239,264.748432400156,58.7298841726638,205.496281522658,118.13,31.9285293593701,6.21884485446264,152.650092723927,189.96
2018-07-13,101.581634996681,99.2818490562524,184.61033770816,,229.19917199681,85.9542036249456,248.686582477183,90.6515,30.1272769667729,170.860545175553,45.1224073157499,268.211722114623,58.9948802701745,205.893529312186,117.61,32.3221804852159,6.1715654942269,152.19556052787,190.96
2018-07-16,100.537511292969,98.8692533667259,185.435194380484,,227.675312020642,85.8573629110691,248.46421527657,91.1245,30.1387220510961,170.451492035831,45.0233564033336,268.315769445101,58.7487415728612,205.804148559542,117.55,32.3392957515571,6.14384147147087,151.604668672995,192.0
2018-07-17,101.04797177034,98.6831808008611,189.383384744643,,221.748205485433,85.8250826731102,249.46931502334,92.1965,30.5326237032196,171.488394180708,45.1507075764403,269.69068059784,59.490135149043,208.545158307283,116.28,32.5532365808211,6.27973869015892,152.27737632316,190.41
2018-07-18,101.001566272397,98.2867653344532,201.950863931965,,226.293206460863,85.8008724946411,249.994101616786,92.146,30.6623346588825,171.164956814416,44.9030802953995,267.609733988289,59.3452309159472,207.919493038777,116.31,32.869869008132,6.23047904258347,152.704636587454,200.44
2018-07-19,102.161703720966,98.9097039245226,199.504098072486,,224.08715335583,85.9299934464765,249.051264686188,90.6485,30.6537508456401,170.308799080114,45.2521168439141,269.712976454371,58.902578258682,206.658231307026,115.81,34.0679376520108,6.2386477278598,153.786423214071,197.49
2018-07-20,101.434684253196,97.6961871906212,203.721061959088,,223.883381382272,85.7605221971925,248.766634669404,90.685,30.7205138375254,170.270747625256,45.1483492213827,271.184502985411,58.8008475470908,208.495502333592,116.56,34.8552399037025,6.21042863326884,153.159168783511,196.78
2018-07-23,101.45015275251,96.4907605682792,204.620063051396,,223.918819986369,85.4619299960731,249.229158446678,90.1,30.7777392591415,170.81298085698,45.1884412573608,266.153071361603,59.8226208893654,209.458828223196,116.0,34.8637975368731,6.17379331748408,153.350072305855,197.85
2018-07-24,103.213561674335,96.8224551422122,198.058281882794,,224.822504390841,85.5829808884188,250.483309458133,91.462,30.4773057956574,171.516932771851,45.5162526103576,270.270372867644,61.9356422062208,213.192957444756,116.04,34.5642803759034,6.15646580326156,151.713756400049,198.46
2018-07-25,104.164874382161,96.6687430225847,202.942545549254,,225.797066003506,85.5910509479085,252.618034584015,93.1805,30.6632884159094,173.914174427897,45.9454732308284,276.520644648474,62.7107806038085,216.003485555664,116.68,34.9921620344316,6.23468715318037,152.268285679239,197.61
2018-07-26,104.064329136618,96.4826704567199,200.792357369712,,227.693031322691,85.5426305909702,252.022090486373,90.4,30.9017276726428,171.279111178989,45.801613572319,277.159792535694,62.9405431377925,175.047238455363,115.77,34.9322586022376,6.30820532066735,153.086443632142,197.46
2018-07-27,102.355059962394,96.6444726879067,197.687559782873,,226.762767965147,85.6071910668879,250.314310385668,90.8635,30.0862654146147,168.967485296374,45.0398648887363,274.982230547842,61.4602372222971,173.686664776231,115.83,35.4713894919831,6.23840019194234,150.231981440902,197.95
2018-07-30,103.41465216542,96.3127781139737,198.799726082636,,224.893381599034,85.5184204125011,249.006791246065,88.961,29.5569302646667,166.579756504042,44.7875208975804,271.972289916169,60.5292771493941,169.883017191503,115.65,35.1633146978428,6.04309435306279,149.26837318526,199.09
2018-07-31,102.053424225766,96.8386353653309,198.336323457735,,224.344083235532,85.5910509479085,250.234258193447,88.872,29.5855429754747,167.854480241781,44.8771383897666,279.099532053882,60.4062078007374,171.392558791708,115.99,35.2660062958896,6.0611644750377,150.786510720092,197.87
2018-08-01,102.772709443878,96.0513154165096,198.252910985253,,224.476978000896,85.5033108401185,249.816207856295,89.8585,29.7476816700534,168.49184211065,47.5208544092594,274.001212860482,60.5426758284817,170.468957681057,115.14,35.6938879544177,6.1010177577495,150.686513636959,197.85
2018-08-02,104.017923638676,96.1891570813822,200.023109012376,,226.877943428462,85.5356678167845,251.177095124045,91.7165,29.9994735251638,170.784442265837,48.9099255381454,273.250585690608,60.8473717158817,175.156481597483,114.52,35.5569658236887,6.2037451634973,151.786481551418,198.06
2018-08-03,101.163985515196,96.6675487418223,199.059231552581,,227.887943645224,85.7217204326145,252.25335237501,91.1645,29.93843307544,171.307649770133,49.0514268415973,274.848455408656,60.7262873567195,176.556780055568,114.92,35.6767726880766,6.24038047928205,151.259224203991,200.24
2018-08-06,103.345043918506,96.7243070744169,197.93779720032,,227.480399698109,85.7783451417802,253.178399929559,92.3875,30.3247046713481,172.316013323866,49.3061291878107,274.239035330145,60.7788895783228,184.412355093477,114.33,35.1461994315017,6.28815491135272,152.104654088658,206.06
2018-08-07,104.211279880104,96.2215904142934,197.928529147822,,228.268908639266,85.6246495026163,254.014500603863,93.124,30.4219878880953,172.943862329021,48.8438915965346,265.097734152473,61.6448412452821,182.545290482697,114.59,35.2916791954013,6.36043539925238,152.468279845504,208.72
2018-08-08,103.476526162677,96.318890413027,197.409518207933,,229.296628158076,85.6246495026163,253.907764347569,94.326,30.3580861672907,173.15314533074,48.87690856734,265.692290326631,61.8130691049378,183.90586416183,114.91,35.9163864168523,6.39682317911967,152.331920186687,208.94
2018-08-09,101.434684253196,97.1297237358069,193.859854101189,,231.759611142812,85.7459881651141,253.560871514613,94.926,30.7109762672561,173.04850382988,49.2613204417176,267.089497335901,61.9862594383296,181.830244461548,114.74,35.805137185635,6.34830613929661,152.722817875296,209.1
2018-08-10,104.257685378046,97.8351487266254,188.966322382232,,230.669874066832,85.932040780944,251.861986101932,94.315,30.7615253896836,171.726215773569,49.1151024281507,265.335556622136,61.4160712060453,179.019716350639,114.69,35.1119688988194,6.30696764108003,152.295557611002,206.63
2018-08-13,101.991550228509,97.6324403959304,189.717034634572,,231.157154873165,85.9805762459432,250.919149171334,94.81,30.3933751772873,171.53595849928,49.4322336248631,264.599793356616,61.2870468889052,178.811161261137,112.96,34.8381246373614,6.33988991810282,151.40467450673,205.17
2018-08-14,103.445589164048,97.4135153987799,190.560427411892,,233.434085186391,85.899683804278,252.520193015745,95.9825,30.5965254240241,172.610912099015,49.6404988883757,264.978822917642,61.6388862767987,179.863867903386,113.07,35.0092773007727,6.47133149027651,152.904630753719,205.83
2018-08-15,91.0321184643625,97.9810987247258,182.710386946065,,230.891365342438,86.0210224667758,250.63451915455,94.131,29.8049070916694,170.499056354403,49.7564647737407,261.181095355211,60.2632885571361,178.294739134751,111.19,34.6156261749268,6.41316054967233,150.986504886357,204.5
2018-08-16,93.1667713697291,97.972990391498,183.377686725923,,233.097418447471,86.0695579317749,252.662508024138,94.326,30.2340977537894,171.060315313557,50.4853931960348,263.210018299523,59.8717493793534,173.497972076205,111.1,34.5813956422445,6.37256465920814,152.386464050214,207.56
2018-08-17,93.0468905000436,98.094615389915,182.92355215352,,232.415225318605,86.118093396774,253.551976826588,94.111,30.3762075508025,171.098366768415,51.4935864034936,262.786397025436,59.5973245817439,172.604164549768,112.13,34.3417819134688,6.06017433136784,153.040990412536,208.14
2018-08-20,93.6740163221857,98.7513903813667,184.888379283101,,232.477242875775,86.2879675242709,254.094552796083,93.8355,30.4744445245766,170.946160948983,50.9918564504859,264.971390965465,59.9352690431762,171.313109233803,112.69,34.3161090139571,6.13493017844214,153.46825067683,208.46
2018-08-21,94.9127833782688,98.418948719027,185.815184532903,,231.848207653054,86.2151643267722,254.690496893725,94.171,30.8635773915655,171.574009954138,50.8924571201731,267.48339080128,59.6300769084026,171.432283570661,113.02,34.9921620344316,6.27057986121273,155.231835597533,208.49
2018-08-22,96.182519610754,98.8081487139613,186.11176221284,,231.006540805753,86.2879675242709,254.539287197309,95.245,31.1258605739722,172.239910414151,50.8948237708948,265.328124669959,59.9134341587371,172.445265433957,113.27,35.0007196676021,6.50573898280408,155.613642642221,207.33
2018-08-23,94.1462962623174,98.9622070452895,184.934719545591,,231.6089970754,86.2394320592718,254.201289052377,95.145,31.1477969855916,171.992575957575,50.9989564026511,263.648503477964,59.8166659208821,171.71035702333,112.2,34.8124517378497,6.60524842162484,155.140929158322,207.24
2018-08-24,94.2624306738252,99.1568070427567,188.122929604912,,234.14285726833,86.33650298927,255.731175392592,95.2695,31.6265830131122,173.590737061605,51.1575220010073,263.804574473681,60.5744356603931,173.448316102514,114.16,35.2916791954013,6.73842274522079,155.986359042989,207.98
2018-08-27,95.0211754956761,98.5892237168107,193.322307056304,,236.623559555114,86.2232535709388,257.750269574155,96.384,31.8173344184989,175.360129712496,51.578785829476,266.918562435831,61.6249913503374,176.238981823946,114.59,35.5398505573476,6.82951596284775,156.213625141017,210.51
2018-08-28,93.7746661454925,97.9973153911814,191.561377081679,,237.890489651579,86.0614686876084,257.874795206499,96.641,31.8840974103842,175.616977032787,51.9953163565012,266.829379009707,61.0954954026896,175.047238455363,113.68,36.2415764773337,6.79189050339314,156.359075443756,210.77
2018-08-29,94.3863073794335,98.1270487228262,191.681861764153,,238.324612551766,86.0452901992753,259.262366538322,99.905,32.1034615265789,177.643217003968,52.7715777932301,265.714586183162,61.9961843858019,174.689715444788,114.2,37.7648351816939,6.89734080423305,156.813607639813,211.27
2018-08-30,94.0843579095132,98.337865386749,190.180437259473,,237.784173839288,86.0857364201079,258.21279335143,100.119,32.1129990968482,177.329292501391,53.2567411911856,259.717000776348,61.4910045594612,176.417743329233,113.64,37.1914737592662,6.88049929557249,156.686338624917,209.75
2018-08-31,93.7436969690904,98.1108320563706,190.041416472003,,237.846191396458,86.0776471759414,258.221688039454,100.6355,32.3113805584504,177.557601230538,53.8720703788365,260.118326193904,60.4523588064837,174.520885134239,113.51,37.3112806236541,6.95158036888984,157.286321123713,208.72
2018-09-04,93.1552826174509,97.5451412154,184.879111230603,,237.890489651579,85.9825370787291,257.776953638229,101.9755,32.4754267670829,176.796572133381,54.0448358815231,261.247982924804,59.4008106217921,169.982329138885,112.93,37.7477199153528,7.02637648088232,156.586341541784,210.05
2018-09-05,90.9409865047023,97.2850858526663,180.838240341464,,237.119700012471,85.9420022224785,257.083167972317,99.741,31.8173344184989,174.513484841908,53.6922049239847,261.389190016166,58.8787583847485,166.029713633085,113.32,37.841853880229,6.89560711951799,156.168171921412,212.26
2018-09-06,88.641525156848,97.6426619764251,170.949228326071,,239.697858460521,86.0879277049806,256.309330114185,97.9155,31.4739818888029,172.953375192736,52.7999776018909,262.905308260268,58.1324023348306,161.411708079826,113.54,37.6963741163294,6.75443564986332,155.113657226558,212.88
2018-09-07,87.2169430423524,96.8137355077114,167.631265531778,,238.480035111399,85.7798627974762,255.811227584813,97.6035,31.8745598401149,172.287474732723,52.3739804719787,261.262846829158,57.8043828208706,161.918199011474,113.23,38.4066576694861,6.73313609479262,155.031841431268,214.04
2018-09-10,86.7988591609244,97.1713116314703,172.07993073083,,230.879750706291,85.8609325099774,256.255961986038,96.9505,32.1606869481949,172.867759419306,51.6710852076237,264.257923556476,57.7949541207719,163.050355211628,113.15,38.1841592070515,6.80421716810997,155.222744953612,215.11
2018-09-11,90.1203033300472,96.4317791936963,169.948278656285,,232.044238726255,85.7150070274753,257.100957348366,99.3575,32.4979354329186,174.199560339331,52.977476406021,265.290964909075,58.426180780011,164.798245485549,113.22,38.1242557748576,6.75641700382339,155.477282983404,215.1
2018-09-12,93.3023862053608,96.6593276360883,162.533836657864,,233.493181835065,85.7717558262261,257.163220164538,99.5,32.3962649338475,173.68586569875,52.3195475053788,264.220763795591,57.7046370987739,160.885354758702,114.17,37.6022401514532,6.64248915111962,155.104566582637,214.59
2018-09-13,91.9861962082724,96.805608777626,168.678555464055,,235.999942305521,85.8285046249769,258.684211816729,99.4935,32.6413804897694,175.540874123071,53.5833389907849,266.33143821385,58.3254425631671,160.249758295458,113.76,37.1658008597545,6.72025729405219,155.140929158322,214.89
2018-09-14,94.2469460856241,96.3423851627566,170.856547801091,,235.839936318045,85.6663651999746,258.728685256851,98.5095,32.5946463954496,175.02717948249,52.9751097552992,274.974798595665,58.1864932985547,161.203152990324,113.02,38.0044489104697,6.84632093976136,155.795455520644,216.37
2018-09-17,94.990206319274,96.3423851627566,169.68877318634,,234.559888418238,85.6663651999746,257.358903301077,95.4015,31.8240107176874,172.506270598156,51.5645859251456,273.488408160271,57.3686776268361,159.475125105879,113.61,37.4482027543831,6.78440362850932,154.140958326995,216.29
2018-09-18,96.585118903981,95.3346706321634,172.914055455652,,234.044313569704,85.4799048612219,258.755369320925,97.0525,32.2656002211576,173.933200155326,51.6497853511281,277.078041061747,57.6252375189954,159.197051653209,113.44,37.2770500909718,6.71233187821193,154.786394045397,218.3
2018-09-19,99.55041754448,94.7657995261834,175.212532475163,,235.857714761098,85.3177654362196,259.031104649684,96.321,31.5388373666343,173.800020063323,51.6805518105106,274.380242421507,58.115033676754,161.93806140095,113.88,37.6707012168177,6.73610812573272,154.222774122286,220.95
2018-09-20,98.1103508417834,95.2046429507966,177.473937284681,,236.799972242901,85.4312630337213,261.130251023468,97.215,31.6838084347282,175.721618533646,52.0734158303185,273.934325290889,58.8981120323195,164.877695043455,114.27,37.7990657143762,6.59493665607805,155.650005217906,221.68
2018-09-21,99.5271906621785,95.1640093003694,174.637913220285,,237.048870445642,85.4961188037222,260.892407065693,95.7505,31.8211494466066,174.760819298485,51.5125196092675,273.770822342996,57.8669099899462,161.808955869354,113.49,37.7049317495,6.52484625974073,154.904572416372,220.52
2018-09-24,102.864119419502,94.9202073978065,177.455401179685,,237.662226730966,85.415049091221,260.025714251371,96.718,31.8840974103842,175.245737526329,52.2532812851703,271.793923063922,58.2281780779384,164.271892164425,113.47,38.4152153026567,6.58057183986758,154.33186184934,218.13
2018-09-25,104.141597946088,94.8226866367814,176.287626564934,,234.239876443286,85.3745142349704,259.784469859756,98.7275,32.2942129319656,175.483985578869,52.5846123862131,274.12755604749,58.7879451153768,163.775332427515,113.65,37.7990657143762,6.6476902052648,154.568218591289,218.05
2018-09-26,101.679548422123,95.4890785037866,174.980831162712,,233.706523151699,85.5771885162233,259.007126820107,98.7425,32.2846753616963,175.60787456619,52.1657152084661,274.885615169541,58.5815062079527,165.801296154107,113.05,37.8846420460818,6.61078748775858,153.159502410143,216.11
2018-09-27,103.793194711565,95.55409234447,174.925222847724,,235.2532476973,85.6339373149741,259.730859994953,100.649,32.2083747995416,177.09454241404,53.2378079854117,276.951697874738,59.2836962416189,167.678291959625,112.05,38.3039660714394,6.62267561151897,153.168617419511,216.7
2018-09-28,104.668073944923,95.3021637118217,174.257923067866,,236.488849489476,85.5447606312229,259.757664927354,100.15,32.4277389157363,177.056422725634,53.4247733924287,276.691579548545,59.2256352989058,163.328428664297,112.76,37.7905080812056,6.96000112322012,153.633482897278,214.11
2018-10-01,105.914583295107,94.6039703246462,176.167141882459,,239.208951276567,85.5217084584732,260.660097651545,100.218,32.1416118076562,177.418559765494,53.7845043021323,275.10857373485,59.3169448156511,161.322327327182,112.57,38.2183897397338,7.16655727355695,151.609950817587,214.78
2018-10-02,106.10814064762,95.1822640735098,176.241286302443,,240.569002170113,85.6192246596801,260.508203034602,98.5655,31.5502824509575,177.018303037227,54.2625677479227,274.930206882603,59.5551435549866,158.233725763605,113.87,37.3283958899952,7.09522853099459,149.969249131351,215.29
2018-10-03,108.330179054469,93.5288326507028,177.770514964618,,240.809011151327,85.2129071546512,260.651162674077,97.638,31.8507159144416,177.208901479259,54.9228632992865,276.498348791943,59.6960778090935,161.312396132444,113.42,37.6193554177944,7.1014202621198,151.28181048034,216.4
2018-10-04,104.714527709527,92.8690890780557,173.738912127977,,238.515591997505,84.9691166516339,258.613987811549,95.471,30.9913808331745,173.806719288988,53.9572698048189,272.931011746998,57.9711219384055,157.757028416171,113.48,36.3100375426982,6.91715434383371,149.158013297601,218.97
2018-10-05,105.566180060584,92.0708808049764,170.337536861202,,239.297843491832,84.7822105993206,257.166521461857,94.4825,30.8530860642692,171.681546660331,53.0816090377773,267.80296474489,57.4331897854061,156.247486815966,113.8,35.6254268890532,6.68360224579098,147.80899191114,219.46
2018-10-08,102.879604007703,91.7613714745987,168.381977784118,,239.128948282829,84.7497051989183,257.166521461857,93.221,29.9288955051707,170.633255229155,52.9585432002471,264.466018217431,57.0173344863162,156.168037258061,112.54,35.0520654666255,6.58230552458263,147.499081592629,222.06
2018-10-09,104.62162018032,92.6898994657317,169.559020451367,,240.106762650738,84.871600450427,256.791252408233,93.516,30.0023347962446,171.185990711048,53.6922049239847,261.017592407318,56.5136434020963,156.813564916043,112.6,35.0007196676021,6.57660913194745,146.924836002446,223.76
2018-10-10,100.092378131516,92.4374050120026,159.336358546046,,233.857639917649,84.8472214001253,248.660422913053,87.7625,28.8416124944666,163.657352250783,51.204855015442,252.730965729997,53.6552585300703,150.338425946742,112.88,33.6742865261649,6.08498568060619,142.704586665072,213.1
2018-10-11,96.4922113747748,93.5614125802162,159.206605811074,,228.559663887889,85.0991382532432,243.18328172564,85.968,28.1978265012866,161.627478843143,50.7528247275908,238.662280258996,53.5609715290833,152.294871310166,115.78,33.3234235661718,5.82344695787754,139.979198864046,205.19
2018-10-12,97.6458131957522,93.2356132850818,161.52361893558,,230.773080047973,85.1235173035449,246.560703208253,89.4305,28.5268726755786,166.125602075098,52.5656791804392,240.341901450991,55.087428450325,152.682187904956,115.23,33.9395731544523,6.10603756643189,140.00654389215,206.8
2018-10-15,99.0471684279463,93.19488837319,160.661690053263,,231.341990225666,85.0666328528408,245.175781700832,88.0475,28.5745605269253,164.11478851166,51.4415200876154,243.389001843548,54.2026193831683,152.463701620715,116.0,33.1608285359311,5.82963868900275,140.526099426125,205.03
2018-10-16,101.284691422996,93.4066579150274,168.41904999411,,242.293511146243,85.1153909534443,250.536768181171,90.998,29.4224505238691,168.889279484562,52.5751457833261,256.179391540111,55.6432255087745,157.687510053004,115.8,34.239090315422,6.08845305003631,144.600508613611,209.83
2018-10-17,100.270450895828,92.8527991132989,171.468239265961,,237.608891401808,84.9447376013322,250.581443068508,91.5865,29.3280285782027,168.955988939273,52.3479473140397,258.468432810617,55.3658232269234,158.323106516248,115.79,33.8625544559173,6.01984866916904,143.980687976589,210.52
2018-10-18,98.2961659001959,92.8202191837855,163.525518275153,,237.173319547012,84.8878531506281,246.962777194279,88.536,28.7405142496117,165.039190955515,51.1243888909031,250.575699598677,53.9902255072608,153.854068884062,115.92,32.9811182393493,5.93242142568115,141.282645203667,208.7
2018-10-19,98.4045580176031,92.6165946243265,162.895290705287,,235.831047096519,84.8147159997229,246.82875253227,88.2015,28.1072195837279,164.88671220189,51.9030169783536,250.597995455207,54.4115395274605,152.99005494184,116.01,32.9040995408142,5.67583608785266,139.787783667319,209.83
2018-10-22,96.4380153160712,92.4944198886511,163.423569697675,,233.066499201795,84.7984632995218,245.720815326334,89.465,28.3265836999226,165.734875268932,52.220148175066,248.806894980558,54.6447757930599,153.715032157728,115.71,33.1351556364194,5.72660828307934,139.486988358175,206.19
2018-10-23,92.218465031288,92.7876392542721,160.290967953342,,235.439921349356,84.9041058508293,244.469918480921,88.435,27.4109769540665,165.12496025443,52.7124115251867,247.37996016258,54.7703263785846,153.327715562938,116.39,32.5190060481389,5.47497633015102,138.238232074762,204.0
2018-10-24,87.4105003948654,93.488107738811,146.583518308763,,227.848526165774,85.1235173035449,237.062822160586,83.21,26.8577978784451,157.567732027861,50.9042903737818,239.858824559488,52.1412077931689,145.035167956548,116.66,31.2182458062133,4.93877241470829,133.033561725647,199.81
2018-10-25,88.447967804335,93.0971485846497,156.667159426615,,234.888789614716,85.0503801526397,241.315871434988,89.1085,27.0466417697779,163.018847469976,52.0189828637186,243.686279930627,54.3673735112087,149.911384573,116.4,31.9969904247346,5.1475575882502,135.913904685928,201.98
2018-10-26,88.0763376875101,93.6591523687565,154.044300569674,,229.501921369692,85.2454125550535,237.071757138053,82.1405,26.3198789152547,158.825681745272,51.1906551111116,234.767937318264,53.171417340795,144.369777909089,116.77,31.380840836454,4.91103345926738,134.428158158947,198.49
2018-10-29,83.7483952853197,93.4473828269192,151.412173660234,,228.026310596302,85.1560227039472,235.75831545037,76.944,25.5893010326236,155.556918464423,50.2297949180875,231.943795491016,50.6212020877842,141.112346034963,116.31,31.0898813086549,4.597236525842,133.689842400141,200.04
2018-10-30,85.0723275765085,92.9831188313527,156.389117851674,,229.590813584956,85.0341274524385,239.251891640058,76.521,26.3904569352477,158.120467509754,50.4806598945913,235.897594049163,51.4216491014263,145.213929461836,115.8,32.3307381183865,5.02768567366623,136.479035266743,203.35
2018-10-31,86.9924165134373,92.5107098534078,159.744152855959,,232.319804593574,84.9934957019357,241.807295195686,79.9005,27.1630001270638,161.837137129378,51.7965176958756,245.440220644391,53.4344284488113,150.745604931008,115.15,32.6045823798445,5.22161069250764,136.752485547782,205.28
2018-11-01,89.3847853904979,92.5959853754146,162.858218495295,,231.946457289464,84.9986478078994,244.380568706249,83.2765,27.5855144899953,163.971839680136,52.5917123383783,256.840835283861,53.0984689768735,150.705880152056,116.63,33.417557531048,5.40191390287361,139.906278789103,205.86
2018-11-02,88.5099061571392,91.4447611502198,162.18165066294,,232.017571061675,84.7461120515217,242.933102356557,83.2765,27.4434046929822,161.417820556907,49.103269174542,255.778066122555,52.4925509336888,149.315512888709,116.65,33.1865014354428,5.32290741371599,140.371144266869,206.57
2018-11-05,89.8028692719259,91.8040084261671,160.20755548086,,232.017571061675,84.8031362545747,244.273348976642,81.39,27.0390117135625,161.01756382864,47.7093118994405,258.015083727822,51.6141930823891,147.657003367431,116.37,32.9297724403259,5.24489160153841,140.261764154454,216.24
2018-11-06,87.7743882175898,91.7468554504482,164.443055472458,,234.266544107865,84.8112825692966,245.819100078473,82.1405,27.1286648740942,162.237393857645,48.2252417567786,263.945781565043,52.3942939537129,148.908333904443,116.04,33.14371326959,5.22730708514283,140.95450486642,218.51
2018-11-07,89.7099617427197,91.869326112703,164.43378741996,,244.12469078069,84.8845994017934,251.081801806672,87.7745,27.8973930378025,167.3263722599,49.6878319028104,267.929307931898,54.2591915837605,150.487393867815,116.03,33.5288067622653,5.29492078903007,143.47936246135,221.24
2018-11-08,85.6684842222485,91.861161401886,162.18165066294,,245.920313529031,84.729819422078,250.626117955844,87.7455,27.8144161764593,166.25902098452,49.5150664001238,265.788905704931,53.7138157201569,146.852576593637,115.78,33.1180403700783,5.10173877792368,143.096532067895,222.42
2018-11-09,88.1460183344148,92.5469971105127,162.654321340339,,245.831421313767,84.8357215134622,248.177934129822,85.6215,26.8673354487144,163.45722388665,48.5603416318927,265.662562517923,52.9074137380315,143.962598924824,114.48,32.5789094803328,5.09381336208342,140.444064341813,219.63
2018-11-12,85.3433078700267,93.1511857109695,156.630087216623,,242.12461593724,84.9742088637338,243.540680824329,81.8425,26.358029196332,158.511194315919,46.1141562804548,255.012575048327,51.5417409658413,140.5760615191,113.66,31.714588530106,4.69432286988521,137.66398648458,215.42
2018-11-13,83.5006418741031,93.0940327352506,158.381749138749,,239.315621934884,85.0067941226213,243.0849969735,81.5585,26.014676666636,158.644613225342,45.6534184569801,256.877995044746,51.4137091434484,141.18186439813,113.7,32.0055480579051,4.93629572225821,137.226466034917,217.92
2018-11-14,84.1664791667477,93.1511857109695,160.087070798386,,235.52881356462,85.0149404373431,241.423091164595,79.9505,25.9040408515117,157.434313118438,44.3638275386979,252.656646208228,51.7913533947699,143.227690514197,114.64,32.3820839174099,4.88378984231647,136.223815004439,216.03
2018-11-15,86.8995089842311,93.1103621568846,163.849900112584,,235.511035121567,85.1208425287273,243.942754810355,80.972,25.6942143055863,160.188460605801,45.4586736037589,255.978728831333,52.8359541162308,142.860236308884,114.77,32.9640029730082,5.01257784972073,138.165311999819,217.38
2018-11-16,88.5989425392952,93.6492330708055,156.620819164125,,240.995684803382,85.259329878999,244.577138210528,79.6705,26.2178269133728,159.626195201806,45.9621602974529,258.46100085844,52.6761624619266,138.569960181986,115.62,31.5519934998653,4.07242539566965,138.493452337066,218.41
2018-11-19,88.2114045175154,93.910503816949,151.616070815191,,236.497738711002,85.2511835642771,240.4402436432,75.6145,24.9312086840396,154.441917578536,44.1405834386637,251.103368203241,50.6172321087953,130.644866780909,115.67,30.8502675798791,3.58377397526849,135.686029451728,217.94
2018-11-20,84.2740182162327,93.9431626602169,149.521490950637,,232.453142916471,85.2185983053897,235.990624864518,74.773,24.3112666165329,151.678240169072,42.0316391745115,244.853096422411,50.9030705959979,131.51881191787,115.67,30.4994046198861,3.69225310458208,133.070021763119,210.71
2018-11-21,84.6615562380125,93.910503816949,151.912648495128,,231.608666871459,85.2756225084427,236.794772836569,75.8365,24.7366422505452,152.831360743365,41.9841404298234,251.712788281753,51.4911237337325,133.892367460297,115.86,30.9529591779259,3.5840216445135,134.929483674186,210.86
2018-11-23,81.2899754485284,94.0084803467528,151.680947182677,,232.559813574788,85.2511835642771,235.213281824869,75.103,24.7366422505452,151.72588977958,40.9177936115752,253.511320708579,50.8097760897582,130.823628286196,115.77,30.7732488813441,3.59120405261874,134.801873543035,207.07
2018-11-26,84.7235623214973,93.7961978655112,155.175002974433,,236.595520147793,85.2348909348334,239.010647248443,79.0665,25.2364109326583,155.232901112969,41.4711539871918,260.371012567921,52.0374920920833,135.441633839455,115.64,31.5263206003536,3.79057779485033,136.551955341686,210.63
2018-11-27,85.1343526245839,93.902339106132,155.156466869437,,241.031241689488,85.259329878999,239.814795220494,79.071,25.225919605362,155.757046828557,41.3809063722844,258.988669463005,51.8285719477911,134.071128965585,114.95,31.4920900676713,3.80741930351089,135.421694180057,212.53
2018-11-28,85.1033495828415,93.4451153003809,161.551423093074,,249.742678785401,85.4222561734362,245.336611295243,83.8875,25.9040408515117,160.769785853999,42.9721143193362,267.981331597137,53.9038784642517,135.819019239507,115.38,32.5275636813095,3.96444160484608,138.766902618105,217.5
2018-11-29,86.8085168786725,93.8125272871452,158.965636446125,,251.164954229632,85.4629877470455,244.800512647209,83.6785,26.1520176785144,160.24564013841,42.6419980437538,273.027627125299,54.0066016705901,137.725808629239,115.74,32.4591026159449,3.90128594736899,138.393187234018,217.7
2018-11-30,85.552893688106,94.1636098522755,158.808079553658,,250.907166805365,85.4385488028799,246.292653884236,84.5085,26.256930951477,161.408290634806,42.4116291320164,268.791414384427,54.3108013106165,139.64252921371,115.54,32.1681430881458,4.05177403646742,139.113272974088,218.24
2018-12-03,86.9402798060777,94.8305336412367,164.656220679912,,255.339241794784,85.578166861635,249.553920659776,88.618,26.5812083406344,164.229147576879,43.8935899662856,276.758467118137,54.9062981589553,140.119226561143,116.41,33.14371326959,4.21564986331103,140.444064341813,220.81
