,SE,IWM,IBIT,AMZN,MSFT,GLD,TLT,BRK-B,TSM,NVDA,NFLX,META,SPY,GOOG,MELI,PM,ABT,CDNS,JNJ,PG,QQQ,AAPL,AGG,QMOM,ASML,CAT
2021-12-07,252.14,213.939423735906,,176.1645,325.189438711896,166.81,134.430375082799,284.97,114.863060819346,32.3710971765812,625.58,321.309049251134,445.168143520643,147.329396303367,1178.26,75.5689122540456,123.928258665007,182.77,147.340594406833,139.13866342628,388.841432111744,168.033974493863,102.678486996712,49.3010635921745,774.391082555819,191.078179688713
2021-12-08,263.01,215.400054339725,,176.158,325.23798604241,166.9,132.106777208851,283.72,114.374761345621,31.7711332760315,628.08,329.02301453008,446.346943593176,148.010129143387,1210.4,75.1342719004111,123.881465031619,184.21,148.224493663191,139.762151341468,390.581214805756,171.862298483383,102.409436895402,49.4817732813016,772.383071039161,190.797855692886
2021-12-09,254.8,210.521739055073,,174.171,323.422315881203,165.88,132.845699138114,284.52,112.214975211837,30.4374364854584,611.0,328.286455264735,443.333398246459,147.398564333165,1131.84,74.8082916351851,124.031204658461,179.62,149.631516969231,140.578186995171,384.834067479468,171.35185528478,102.418405232112,48.4744128865931,742.301329131712,190.741790893721
2021-12-10,237.94,209.939396134596,,172.212,332.58805188216,166.58,132.525202879639,288.23,111.867531355532,30.1459398815308,611.66,328.216780739635,447.506730761313,147.964846476397,1144.5,75.259648925498,125.753210367142,184.14,149.261722382387,142.540340140029,389.017365193161,176.151984594717,102.445310242243,48.6525272769934,751.169246021068,190.115733969708
2021-12-13,231.04,206.880205574252,,169.5675,329.539279525909,167.0,134.483791125878,290.01,109.322739867465,28.1124515863232,604.56,332.934741439274,443.542540194812,146.00375866754,1180.0,76.6220792647756,127.241247908883,184.13,151.931458911796,144.566675864392,383.397280647896,172.510168696994,102.804043710657,47.4260083231308,734.480652698412,188.050680533784
2021-12-14,224.72,205.099066977843,,169.0915,318.800610016314,165.44,134.163294867403,295.03,109.200664999034,28.2881481695125,597.99,332.188228670344,440.490969039304,144.278041204685,1190.4,76.8310409732538,124.414912452243,176.06,153.59102486251,145.098474380289,379.429012255936,171.126082331552,102.60674030303,46.7772797635995,724.796080407543,188.415101728359
2021-12-15,226.5,208.354911723966,,173.315,324.927283127123,166.15,132.872407159654,294.58,113.060108916361,30.4064899281921,605.04,340.071403510246,447.373640430543,146.664587038553,1210.12,77.5080769087231,126.866898841779,184.27,154.357672176698,145.657779715972,388.079055425604,176.004741364351,102.526025272637,47.3236382066838,761.142049630117,189.265417849033
2021-12-16,214.52,204.141465581924,,168.871,315.460553676983,168.16,132.923691902614,300.17,109.929337401,28.3380619715549,591.06,333.342835086289,443.428462768438,144.146671709242,1178.03,78.887224184679,127.362911355692,179.62,156.044296267913,147.720791200052,378.09974008523,169.094125752499,102.666417409168,46.4942960802005,725.382150754511,192.647994065343
2021-12-17,212.8,206.018364317925,,170.0175,314.392512405685,167.8,134.429934622981,293.66,109.693579192625,27.7530722116179,586.73,332.237996188272,438.726081929096,142.120894376115,1187.55,78.1098866291402,128.317501476809,179.15,151.733032548124,144.374128125878,376.213346490037,167.994709632432,102.792102075461,46.4387374630114,720.453395213622,188.162810132115
2021-12-20,205.68,203.126408102251,,167.079,310.615530091731,167.09,133.422801916463,289.61,108.392193882396,27.6712135762684,593.74,323.936774197769,434.06091451084,141.721312160811,1187.36,77.6167369971317,126.324092694477,177.32,151.300102300112,144.740885723048,372.569000223145,166.630255697705,102.639484980676,45.2069317895201,723.345316106034,182.640427414328
2021-12-21,227.93,208.929472561517,,170.417,317.78111607553,167.02,132.914779223796,293.24,110.749775966144,29.0248758876584,604.92,332.646089835287,441.769412003582,143.531623616944,1224.51,77.767189427236,126.595495768128,183.03,150.813055771098,144.649196323756,380.907248881899,169.810709473615,102.558687695202,47.2536612632346,752.322171293791,185.303505374682
2021-12-22,222.88,210.940435492946,,171.037,323.51941054223,168.59,133.529754062288,294.41,114.389882703451,29.349315600934,614.24,328.913525990637,446.186533710437,146.247090801144,1227.94,78.7033378812182,130.076942092201,186.56,151.462451143116,146.079550952718,385.546133699094,172.412006543417,102.64846245684,47.9053696101929,761.045972524057,188.891652521264
2021-12-23,222.05,212.625813949763,,171.0685,324.966120991534,168.97,132.371105815853,294.49,113.805202346681,29.5889018507376,614.09,333.681254208204,448.962737634185,146.439666538781,1262.73,78.7202797255581,130.236040445721,187.48,151.751071308458,146.794728267199,388.452776717462,173.040244326312,102.522777790547,47.8880676186808,769.971535677049,192.676026464926
2021-12-27,219.6,214.617624853274,,169.6695,332.500666687235,169.37,132.691962253327,296.67,115.71012867035,30.8916520840443,613.12,344.570387130999,455.316523933895,147.356764948251,1299.11,79.2370059779265,132.388547581573,191.65,153.031823292161,148.509320033967,394.87283671763,177.015811546199,102.57664264753,48.9643476129127,779.598461704282,192.844220862422
2021-12-28,216.89,213.305710940865,,170.661,331.33553075491,168.64,132.166114203022,298.29,115.10658765691,30.269726110596,610.71,344.610201145342,454.944455366795,145.748483852533,1316.28,79.5080754873656,131.462033640489,190.08,153.645141143511,149.307017807812,393.042728150509,175.994925148993,102.531755266711,48.5147842001215,773.199726440672,193.068480059083
2021-12-29,213.91,213.535535275886,,169.201,332.0151933821,168.59,130.722260234387,299.46,114.493616315136,29.9492795014837,610.54,341.34545196922,455.526408766618,145.804713977476,1323.56,79.8807960628444,132.135861961277,189.93,154.727466763542,150.54482469826,392.984008089532,176.083271087213,102.226521077142,48.4931567107313,770.519175181593,193.731913515873
2021-12-30,224.31,213.478079192131,,168.6445,329.461603797087,169.8,131.818519729091,299.98,113.560013809971,29.5349949445318,612.09,342.758849478395,454.267099770279,145.305111805415,1356.46,79.8469123741645,131.958046154403,188.25,155.412939656228,149.242835228307,391.809606869989,174.924957674999,102.450957981237,48.3615654530638,768.828218114933,192.563896866595
2021-12-31,223.71,213.01843052209,,166.717,326.548763966275,170.96,132.076987414835,299.0,113.456280198286,29.3602966373833,602.44,334.786093106221,453.122273409971,143.988431180641,1348.4,80.4737606147425,131.714719260785,186.35,154.29453651553,149.985519362576,389.362937662608,174.306536107461,102.415048076581,48.2904426732234,764.908272187677,193.180609657414
2022-01-03,223.31,215.766746528376,,170.4045,325.02437778815,168.33,128.609955354347,300.79,121.462628954695,30.0690726263855,597.37,336.965910391497,455.74583381901,144.381544443518,1332.94,81.0921379331506,130.12373572559,183.16,154.718447383375,149.362031447387,393.111234888316,178.6649357263,101.714804935805,48.0997874271288,766.20531311949,193.423557120464
2022-01-04,197.84,215.441162053764,,167.522,319.451144245196,169.57,128.075194625222,308.53,125.800579988791,29.2395052364407,591.15,334.965256170764,455.593190304303,143.726687413207,1241.38,81.6088641855189,127.063432102009,178.3,154.303555895697,149.884661023354,388.012376260134,176.397389978661,101.705827459641,48.7661664902074,748.623202710473,203.776856699665
2022-01-05,184.72,208.144239416864,,164.357,307.188088557475,169.06,127.380005677361,309.92,119.821751824406,27.5564118315708,567.52,322.662725738795,446.844808867614,136.99599121869,1129.69,81.27849822089,126.492549774674,172.62,155.331765234726,150.563162578118,376.092203881774,171.705239037659,101.391615793909,46.9002281200502,716.418156759094,205.337326943101
2022-01-06,192.76,209.331665147803,,163.254,304.760722031798,166.99,127.709774793654,313.22,121.15142811964,28.1294222790176,553.29,330.914180211369,446.425039202168,136.893980815032,1156.78,82.515252857706,126.473832321319,173.12,154.799621804877,149.297848867882,375.827963607376,168.838904153198,101.283886079943,47.8803558465656,733.183611766599,207.430412778607
2022-01-07,187.1,206.908933616129,,162.554,304.916073489442,167.75,126.791768875325,319.78,116.464554937149,27.2000272849881,541.06,330.247295471125,444.66009856336,136.350091199432,1085.36,83.9807223931113,126.866898841779,166.02,156.892118003603,149.215328408519,371.756706046295,169.005779814279,100.987629366538,47.1392930525585,726.438998921173,209.486122081337
2022-01-10,187.1,206.19073256919,,161.486,305.139391209804,168.26,127.10371263398,318.93,117.888534515733,27.3527635192378,539.85,326.544592137231,444.106765822544,137.91209440471,1053.31,84.9464075204882,126.58613704145,165.88,156.116451309248,147.179823744227,372.001372967033,169.025412244995,100.8978546049,47.0526753233888,698.643892137957,207.10336811681
2022-01-11,197.86,208.383639765844,,165.362,305.828763303096,170.29,127.95041712176,319.8,121.811551103089,27.7690446282715,540.84,332.815299396245,448.1518189623,139.348699455247,1166.07,85.5478429945563,126.997921015265,169.23,154.456885358534,145.474400917388,377.589565436691,171.862298483383,101.08638160434,47.9764052840227,700.555826548555,205.524209606985
2022-01-12,200.6,206.832325504456,,165.207,309.023177650887,170.74,127.46021978673,320.39,124.697231573597,27.9507308677058,537.22,331.710460498228,449.363426860292,140.971411290995,1210.91,85.9290344922051,125.144893133097,170.18,153.140055854164,145.795313814911,379.086926991608,172.304028174482,101.08638160434,48.1677342235663,713.055458046987,207.813522239571
2022-01-13,180.55,204.936274740537,,161.214,295.94452681054,170.16,128.592129996709,321.26,131.260740094751,26.5291857855381,519.2,324.961985067099,443.171824294959,138.466433866538,1131.01,86.4881153554233,121.775751529155,163.16,152.211059696971,145.135150140006,369.603637143799,169.025412244995,101.265931127615,47.0661491923708,701.439735924309,212.111823508914
2022-01-14,175.03,205.223555159312,,162.138,301.187638506002,169.67,126.649166014225,324.13,132.646998359995,26.8955530925294,525.69,330.356784010568,443.353088468675,139.118802838223,1122.74,87.5723933931798,120.376246170278,161.75,151.381276721614,146.528829009251,371.903506198737,169.889239196476,100.700350129296,47.1818319817729,715.322877750008,213.924585348594
2022-01-18,170.48,199.01829811376,,158.9175,293.856991598457,169.39,124.866630250478,320.29,126.206084107195,25.8583442860882,510.8,316.670716580182,435.501487680894,135.639501655903,1100.75,86.1746912351343,118.882814277248,153.53,150.713842589262,143.704795511043,362.645309918008,166.679336774494,100.089881750158,45.957442258999,687.172285674369,214.793589735657
2022-01-19,167.83,195.781605395555,,156.299,294.517235293441,172.08,125.731160095895,314.75,123.546731516728,25.0237855159392,515.86,318.104021096528,430.979423557677,135.004051482873,1060.94,85.9713891030549,118.394396299653,153.17,150.244834820582,148.536826853755,358.662132448392,163.17494789178,100.305341178089,45.1328414773038,671.40603256989,208.159255167757
2022-01-20,170.06,192.238480230656,,151.6675,292.837497657673,171.65,126.506563153125,311.01,121.01940352295,24.1083663864815,508.25,315.08810951005,426.20931372306,132.868799570211,1091.31,86.4203479780635,117.135780742005,150.31,149.045257258381,149.334341248801,354.003674277538,161.486558850248,100.359206035072,44.1902481000952,678.74632347289,203.435619629122
2022-01-21,154.41,188.637898982003,,142.643,287.429325038465,171.09,128.012805873491,305.22,117.435878755653,23.3337041787834,397.5,301.76036820875,417.842541073141,129.470609099092,1052.56,87.1827309733611,118.187757924517,148.3,148.702520812038,149.90586774,344.187637417526,159.425153625121,100.754214986279,43.0971323579741,667.476478932028,201.050324545994
2022-01-24,149.32,192.985409319473,,144.544,287.759446885957,172.03,126.961109772881,303.73,118.784415707557,23.3317076267017,387.15,307.274609195247,419.617021931619,129.749271665181,1026.63,85.2005351855874,116.299834588045,151.66,146.988838580323,148.689069403899,345.763292387079,158.64967261186,100.63750779615,43.8947854017054,660.453242479027,201.275706758573
2022-01-25,144.92,190.409461564452,,139.986,280.108387597023,172.58,126.75611816005,307.19,115.50266144698,22.2855143358929,366.42,298.754410125857,414.49392396924,126.130141588091,1001.65,86.5219990441032,115.783238650204,142.39,151.191869738109,147.06667162243,337.748004063699,156.843488986035,100.538755558348,43.6589926945213,623.12728677464,201.256924907525
2022-01-26,135.61,187.661145558166,,138.8725,288.089568733449,169.79,125.223137403227,309.26,116.068481147079,22.7327420021928,359.7,293.260076146531,413.454040025293,128.622678719419,975.64,85.8782089591852,112.777589557313,141.49,151.868323250628,145.785346101839,337.219523514905,156.755143047815,99.9731745600289,43.1511240758231,627.633303048863,201.238143056477
2022-01-27,128.28,183.399819346328,,139.6375,291.128631623596,167.6,127.522608538461,307.67,109.750161162635,21.9061694403706,386.7,293.270029650117,411.412433016077,128.50424712883,992.5,86.6151791879729,113.125117733679,138.98,153.861606267518,146.688726684702,333.82354665506,156.293780926001,100.305341178089,42.9791397624607,609.762961321666,199.247266845362
2022-01-28,136.62,186.971672553104,,143.978,299.304002082076,167.1,127.567171932555,312.9,110.910091547839,22.8006247729705,384.36,300.307156685232,421.630008281827,132.652836081491,1048.63,87.6909863035594,117.736910560583,145.42,154.943931887548,147.951615866867,344.295290862651,167.199596188455,100.3771609874,43.5942218814866,619.668510956473,188.907857843301
2022-01-31,150.31,192.707704914657,,149.5735,301.944976862013,168.09,126.907633699968,313.02,115.644116372005,24.4437871362065,427.14,311.803453326757,429.224023138538,135.050329373313,1132.06,87.1234345181713,119.718760431208,152.14,155.394900895894,147.905525020803,355.305302295865,171.567812022651,100.368183511236,45.1816361314027,650.634162239675,189.283494864266
2022-02-01,158.94,194.737819874004,,151.1935,299.789475387212,168.23,126.48707468962,313.96,116.040190162074,24.5955250944154,457.13,317.516764384969,432.124249917985,137.219916495012,1138.11,87.4622714049702,119.47455144241,151.61,154.123168292358,147.251035006688,357.722611472757,171.400936361569,100.333604068548,46.1249032020604,654.746262379052,192.842655637909
2022-02-02,147.44,192.803465054248,,150.6125,304.352924455485,168.84,126.915481377815,319.6,117.077526278923,25.1984838230876,429.48,321.498165819263,436.321946572449,147.329396303367,1082.6,88.0128813460184,122.142065012351,153.13,155.827831143907,149.887431401574,360.629254491126,172.608330850572,100.441489664321,46.1244219924539,659.809525868424,192.45762769142
2022-02-03,145.04,189.155003735799,,138.8455,292.497666344078,168.6,125.924790911364,315.23,113.013054766542,23.9067146262302,405.6,236.654501254452,426.066210428021,141.969122799941,999.74,87.9366430464887,122.207813586258,146.42,155.81881176374,151.307029460359,346.007959307817,169.722363535395,100.036918680173,45.3780658927753,620.59085117465,188.372575088425
2022-02-04,155.02,189.968964922329,,157.6395,297.051405946248,168.86,124.068361929185,314.99,114.125833510071,24.2770750373848,410.17,235.987616514208,428.069656558561,142.332876971033,1035.33,87.7502827587493,121.832107449647,147.51,154.799621804877,148.901087295795,350.372817173785,169.43769329002,99.4075860381664,45.7368557753803,627.200956071592,186.325353324166
2022-02-07,156.12,190.90741429033,,157.9355,292.206382360997,170.11,124.148688183221,316.51,115.342345865285,24.6853699380917,402.1,223.864249146782,426.695864926191,138.274355740626,1035.14,87.7418118365793,120.27292698271,146.72,154.285517135363,147.785688821035,347.554254246882,168.720195081878,99.4974907013103,45.511938405303,624.530012523119,187.649473823068
2022-02-08,162.51,194.163259036453,,161.4135,295.711499624075,170.63,123.318650224843,321.44,116.662591832184,25.064714833614,403.53,219.156241950729,430.206665764469,138.548042189465,1050.87,87.9705267351685,120.836486187627,148.37,154.691389242874,147.453834729371,351.459138301862,171.835906478881,99.1918148466212,45.8770802547138,627.83506497159,189.227149311121
2022-02-09,173.95,197.850024410739,,161.1895,302.168294582375,171.21,123.550703847616,322.38,118.369481260817,26.6589616708484,412.89,230.921283189068,436.503210746164,140.777342718182,1133.2,88.1822997894179,122.564734416039,154.4,154.673350482541,147.121980637707,358.90679936913,173.261074152589,99.2547481108219,47.0664379181347,653.679806501783,191.199243671187
2022-02-10,164.66,194.814427985677,,159.0035,293.594836013684,170.56,121.587173193388,319.85,117.605624665683,25.7794804788612,406.27,227.009556279874,428.661150178053,137.940458273044,1122.42,89.0039792399052,120.000540033666,148.87,152.806338787988,144.881965518975,350.783857600625,169.172317240433,98.3377205467545,46.8243894860661,631.111294288242,190.701524618408
2022-02-11,158.28,192.841769110085,,153.2935,286.468087894297,173.81,123.390051339543,319.14,114.116403181736,23.907712902271,391.31,218.529171224828,420.208515551111,133.489321391486,1091.09,91.4520757470274,117.868407708397,142.5,151.264024779444,144.070766628241,339.656406045456,165.751914823534,98.9850341213903,46.1316401365514,603.594811112601,188.982985247494
2022-02-14,129.17,192.171448132942,,155.167,286.429250029886,174.74,121.85492737351,314.28,112.947042468197,24.2251646832607,396.57,216.687773061466,418.834723918741,134.653732828361,1119.01,92.5363537847839,115.322998632855,142.08,149.360935564224,144.485584242821,340.077233149126,165.987804645389,98.4096442772696,45.5322454506973,603.277756662602,187.715210301737
2022-02-15,149.55,197.323343642984,,156.5105,291.740327988067,173.08,120.471530776213,316.2,117.426448427318,26.4493237022703,407.46,219.972429244759,425.58919944456,135.773856821696,1170.3,92.9006034380928,116.450117042689,146.07,150.903249572767,144.559329596524,348.532921929834,169.830842993112,98.2478158836107,46.6388350618004,630.659731889759,191.020816086229
2022-02-16,141.58,197.735112243229,,158.1005,291.400496674472,174.86,121.185541923205,315.65,116.558858220499,26.4652961189239,398.08,215.533166645521,426.066210428021,136.830784125937,1133.84,94.5100786503876,116.168337440231,145.85,150.813055771098,145.656291732858,348.444841838369,169.594953171257,98.3646919456977,46.8313189043997,637.817476291244,191.236807373284
2022-02-17,137.65,192.66940085882,,154.6525,282.86766743963,177.25,122.086980996282,313.55,112.937612139862,24.4647509330643,386.67,206.744222979316,416.964840863571,131.676521876727,1021.07,94.7896190819967,113.256614881493,138.22,149.893078994072,147.324780360391,338.080751075903,165.987804645389,98.5714726709285,45.2224427060338,624.914320947359,182.878883656812
2022-02-18,127.69,191.012750443881,,152.6015,280.143389006614,177.12,123.372201060868,314.8,112.513247364787,23.6012421577307,391.29,205.201429923527,414.264958697178,129.844315504687,937.26,94.5439623390675,109.6967992371,134.95,148.296648704527,147.398525714094,334.22480040507,164.434863318176,98.7782533961594,45.0591201655883,622.416316189794,180.258815435581
2022-02-22,125.72,188.321890521349,,150.1975,279.939068124137,177.49,123.693506077014,314.16,110.249968564389,23.349676595437,377.38,201.140400460547,409.819216331315,128.784402530096,887.86,91.9857438437357,110.373070283,135.21,146.281353894757,145.582546379155,330.867970252544,161.505898030142,98.6703678003868,44.126247222431,615.152886971643,179.563886946796
2022-02-23,120.52,184.797917384369,,144.827,272.690541579146,178.29,121.988804463571,309.99,109.297505402555,22.3484057264663,367.46,197.527278658925,402.549568943358,126.975583909138,920.57,91.9857438437357,110.128861294203,140.88,146.353977131145,143.766567044216,322.392708118176,157.328682434791,98.2298349509819,43.5398451959523,606.947902114102,175.300406758843
2022-02-24,122.75,189.643380447717,,151.358,286.623279850861,177.14,122.069130717608,308.28,105.506513411888,23.7070594180606,390.03,206.634734439873,408.607608433322,132.039778436094,1033.59,87.0726089851514,111.50958134625,149.04,143.557982530202,139.894935974803,333.226559368459,159.952956702929,98.4096442772696,44.2135386450498,631.072863445818,173.441003505067
2022-02-25,137.46,193.914282673514,,153.7885,289.26972175722,176.55,122.158382110982,319.24,104.893542070114,24.1153543187674,390.8,209.501343472565,417.623116020749,133.876960925385,1111.39,89.1479849167948,114.97547045649,152.93,150.693215505335,145.868309624755,338.393924734448,162.026821386738,98.5085394067278,45.4062647757161,640.949589948807,175.666652854284
2022-02-28,145.6,194.699515818167,,153.563,290.709697500386,178.38,124.835923912201,321.45,100.913943512747,24.3429612560808,394.52,210.048786169781,416.554611417794,134.24668643718,1126.65,85.6156103719161,113.294185495154,151.43,149.395075154897,143.702039859726,339.401952447889,162.292197436325,99.2187862455643,45.6752609457485,640.36351960184,176.154980981539
2022-03-01,126.5,191.031902471799,,151.142,286.97354422082,181.62,126.277086688832,316.84,101.894697659587,23.4365266109907,386.24,202.543844466136,410.210365337753,133.527139882598,1124.52,85.9290344922051,110.992985408409,150.53,148.877634595632,141.3237522028,334.205227051411,160.405078861484,99.776754364061,45.139000960267,609.330614344395,171.694291357579
2022-03-02,117.75,195.580509102412,,152.0525,292.071836716894,179.73,121.960608778661,323.64,103.365828879845,24.1822388135043,380.03,207.142363122746,417.756679096118,134.10785276586,1140.9,86.8608359309021,113.049976506356,157.46,150.729527123529,141.766224325019,339.812992874729,163.707536367456,98.5792892557394,46.6195866775405,629.660529986733,180.878616520174
2022-03-03,110.04,193.263113724289,,147.8985,287.917312106544,180.8,123.202824988834,327.74,102.592541956376,23.677027713602,368.07,202.026262279678,415.676911208225,133.666471165643,1096.76,86.8100103978823,113.622928364689,153.94,152.944535833366,142.291659970154,334.958801167285,163.383187862405,98.9124186467763,46.2881295005846,606.044777317136,182.982183837578
2022-03-04,97.44,190.237093313187,,145.641,282.021195212229,183.68,125.329785118484,325.34,99.075029487424,22.9002406864795,361.73,199.129792736229,412.299673445316,131.490912703242,1055.78,84.5398032563295,114.036205114961,154.69,153.852326288218,143.010677168759,330.104609459841,160.375592633753,99.3085725171985,46.2961175800524,571.005456736981,183.742848805032
2022-03-07,89.99,185.506542417349,,137.453,271.367320625967,186.41,124.373546740868,322.72,93.6337300381337,21.3187102867854,350.26,186.598331721787,400.145433586711,125.860436033054,957.87,78.9489946241474,111.641078494064,150.4,156.330594229962,140.890498249795,317.929983483913,156.571869256339,98.7323487056753,44.7123605231457,551.809250946153,184.719505059541
2022-03-08,91.53,186.531175910982,,136.0145,268.390073481313,191.51,123.122393723428,318.52,94.3032833499181,21.4804577140269,341.76,189.405219732965,397.111643731894,126.670547921615,914.78,79.6012556312353,109.058098804861,145.8,153.16240554253,135.313505875997,316.452195282655,154.743723136961,98.3812123205283,44.4855183146425,550.560248567371,197.209436006627
2022-03-09,99.0,191.788407574575,,139.279,280.697974259049,185.82,121.915924742324,325.4,98.9712958757391,22.9781190773735,358.79,197.577046176854,407.75852888276,133.226582400601,984.76,79.4657208765158,111.199623783545,150.89,153.743391433635,137.138703380149,327.843887112221,160.159360297052,98.1741318882622,45.6571674645442,596.965490794447,197.002835645096
2022-03-10,98.95,191.443671072044,,146.8175,277.866670601878,186.4,120.164310517907,325.3,98.0376933705749,22.6226741138059,356.77,194.302343497147,405.917266486598,132.048237835422,931.29,77.839303819881,109.894044958821,149.46,154.015728570091,133.608144571612,324.203243331638,155.80522733531,97.6249185679042,45.5224287747247,576.529890335443,198.890411675446
2022-03-11,91.04,188.388922619064,,145.5245,272.495950262502,185.09,120.566466844942,326.6,95.6329596451519,22.065544086641,340.32,186.737680771988,400.756007645542,129.852277292289,891.69,75.2810853245492,107.095034241066,144.91,153.734313529087,132.022619466995,317.479796349755,152.080133898514,97.6069115737941,45.2100274981861,562.867725853682,201.74525303478
2022-03-14,87.78,184.539365007471,,141.853,268.964117865413,182.3,117.7513725557,329.98,93.6431603664687,21.2967445867897,331.01,185.762237420586,397.827160207087,126.135615317068,882.47,75.8909917207872,108.503932253359,139.16,155.858543193439,133.709544432954,311.382696684962,148.040520699245,96.6615443830138,44.6239141974714,554.893326050686,202.318099491751
2022-03-15,93.77,187.479201292941,,147.3665,279.384482871702,178.89,117.545825988549,332.55,96.2742219719314,22.9371830001087,343.75,191.137129356883,406.575541643775,129.041170180278,952.34,78.4915648269689,110.344892322755,142.5,159.898210717528,138.521428762082,321.149800160826,152.433968631297,96.877628312335,45.25401005622,573.292091861214,203.275973895212
2022-03-16,111.36,193.3780258918,,153.104,286.428688534217,180.01,118.698674126048,336.11,100.130916946174,24.4578085043601,357.53,202.683193516336,415.591049231202,133.05192068507,1075.97,79.4318371878359,112.223423005811,150.51,158.427590180669,138.051302132225,333.060185862357,156.85690279108,96.9496562887754,46.1285603950698,625.10647515948,202.919118725295
2022-03-17,114.23,196.413622316862,,157.239,287.236242498289,180.89,117.813930206572,344.97,100.88883854289,24.7273875497625,371.4,206.873618525931,420.790468950934,133.957574024861,1149.09,79.0591166123571,113.83895939324,153.32,160.49735241773,138.484556085231,337.092296716121,157.869263276542,97.1117192357663,47.1333260534379,628.440350739769,208.196818869854
2022-03-18,122.54,198.482041332046,,161.2505,292.305346296867,179.3,119.252756176629,342.41,101.106741001946,26.411757363073,380.6,215.483399127592,425.385047329836,136.148060839017,1185.53,79.5419591760455,115.013041070151,158.87,158.718083126221,138.410810731527,343.991903880935,161.171720782514,97.3278031650875,47.512711707201,653.189813260876,207.454935753448
2022-03-21,114.23,196.729630777515,,161.4915,291.069691436177,180.67,116.491282730992,349.66,101.296221401125,26.6923192584733,374.59,210.506647334725,425.260643352168,135.826603664563,1153.84,79.7452613081249,114.364947984496,157.2,159.616795676524,138.936246376662,343.036420835392,162.547744743335,96.3734324772523,47.5913413569028,656.120164995712,210.084394900203
2022-03-22,124.5,198.702289653107,,164.889,295.837178693957,179.36,114.998835917331,349.93,101.409909640632,26.4826466676048,382.92,215.642655184964,430.236802458879,139.607457552331,1215.07,79.3301861217962,114.487052478895,160.2,158.863329598997,140.005554005357,349.777995833528,165.928832189925,96.1123310626558,47.976501525944,661.721460279022,209.14530234779
2022-03-23,126.82,195.2549246278,,163.408,291.39076710864,181.81,117.519015566747,348.16,99.8088002675693,25.5940342586857,374.49,212.467487541114,424.696040684291,137.841931151462,1212.45,78.3560300722493,109.818903731499,157.29,158.264187898795,139.028428068791,344.751210987534,167.29502740817,96.508484933078,47.511075594539,639.258632882147,208.638192369487
2022-03-24,123.32,197.49537577616,,163.6495,295.876096957285,183.13,116.598524418201,352.37,102.24362339702,28.1061115854726,375.71,218.549078231999,431.09806076581,140.637016211687,1236.44,79.4980960448092,110.664242538874,162.12,159.081199308162,139.268100468326,352.413873267392,171.088922043006,96.2924010037568,48.0349203721728,663.450848188106,208.675756071584
2022-03-25,116.12,197.764024752147,,164.7735,295.467455192333,182.38,114.980962302796,358.76,101.116215021905,27.6488256491974,373.85,220.78861653879,433.203358849418,140.845515524529,1166.33,80.245161756183,111.725612374801,158.84,160.606287272312,140.881280080582,352.119909241311,171.72779031053,95.5271037540776,48.4079540591302,660.395596215391,209.755712506858
2022-03-28,116.98,197.831186996144,,168.9905,302.297610406539,179.06,115.964011102214,359.57,100.737254223547,28.1750040081865,378.51,222.550386673465,436.284749680881,141.271968772992,1225.16,79.0601609726246,112.702448329991,162.47,161.432376586227,141.849187847935,357.568042524688,172.592719657333,95.7611946775089,47.9794850255043,667.572556038088,208.337682752715
2022-03-29,127.36,203.127409665618,,169.315,306.880235913507,179.14,116.839818214422,355.12,103.503668051561,28.6113226853748,391.82,228.791233421721,441.681968404314,142.565759258408,1256.5,80.3997270757776,112.890301398297,165.97,161.35067544529,143.305658583571,363.721689470662,175.895177163304,96.2113695302614,48.7099612081684,681.321189915303,207.577017785261
2022-03-30,123.44,199.049701994375,,166.301,305.372153209515,180.58,117.7513725557,357.61,101.116215021905,27.6468287673796,381.47,226.790579200988,438.954650432367,141.963151459239,1209.85,80.6659229039682,113.068761813187,163.31,163.030087786765,142.319314477792,359.704181114214,174.725556796606,96.4724709448578,48.1071980550689,657.705437245706,209.492766592183
2022-03-31,119.79,196.948483217899,,162.9975,299.972244172643,180.65,118.037350388258,352.91,98.7761320920434,27.2434586401849,374.59,221.326105732419,432.198557491332,138.982457225529,1189.48,80.6659229039682,111.1714458233,164.46,160.887702313316,140.853625572943,355.245726718644,171.61967414218,96.4274534595825,47.5531333141469,641.727814507894,209.248602528556
2022-04-01,121.1,199.155242663513,,163.56,301.052225980017,179.5,118.485734138245,351.88,97.3834511580773,26.6703535584775,373.47,223.804528125267,433.423458194523,140.027939460091,1224.13,83.1046201686826,111.378084198436,165.63,161.759181149973,142.964586322695,354.569609458657,171.324811864861,96.2562501623814,47.6150168695426,641.535660295774,206.384370243697
2022-04-04,132.72,199.481459277212,,168.3465,306.45213501689,180.37,117.662294982729,345.43,99.2782551498679,27.3173432674433,391.5,232.802495366773,437.136438451068,142.956384462659,1265.01,82.6752720586977,111.659863800894,167.11,160.197781567629,142.033551232193,361.869716106348,175.384082549285,96.3374029728227,47.5832570355137,654.12176118966,207.361026498206
2022-04-05,124.86,194.760912984855,,164.055,302.472742591519,179.24,115.004018578509,344.8,97.1087045792677,25.8905712086284,380.15,230.762027131697,431.614815749968,140.389205572558,1218.15,82.1428804023164,112.223423005811,163.45,161.23266268616,142.531332369689,353.834699393453,172.061967558158,95.3635692475265,46.813129181274,621.10005983677,202.86277317215
