,TLT,QQQ,IBIT,BRK-B,GOOG,AMZN,TSM,META,QMOM,NVDA,IWM,SPY,FANG,UNH,AGG,GLD,AAPL,TDG,ASML
2017-08-02,98.9399954203335,135.838218120468,,177.85,46.1703593938256,49.7945,29.770379033482,168.135126917582,24.6269601924478,4.05793155661307,125.940331675055,216.061044590858,74.0562641024084,168.630821785836,86.820043983603,120.4,36.5226027251984,193.577341770687,139.095534768344
2017-08-03,99.9634305425549,135.309774896102,,178.99,45.8358886640086,49.346,29.53928099829,167.43001209117,24.6269601924478,4.10952275409054,125.311662829783,215.641915503388,69.3041144339003,170.177332431229,86.9942542141429,120.59,36.1577020870505,191.987327846424,140.154731331604
2017-08-04,99.1145347435031,135.555123535986,,179.92,46.049771282037,49.379,29.7373650284546,168.452925149204,24.6260064354209,4.12754264603243,125.922369708047,216.034849022891,73.56945852661,170.273443262299,86.8517185709739,119.65,36.3482871337264,192.309442736253,140.863932508744
2017-08-07,99.2256052218837,136.413843775581,,178.04,46.1192459143431,49.6135,30.3646311239757,170.796687107417,24.7089832967641,4.25442243313013,126.128932328637,216.436514398384,74.2108055550428,170.186069779508,86.8437999241311,119.51,36.9107454422092,194.906922379769,142.227072433636
2017-08-08,98.868592969946,136.177931621846,,176.43,45.9917103393239,49.492,30.290349612664,170.051847502052,24.8949659170161,4.20381862699194,125.733769054466,215.903871183057,73.3917358560804,170.290917958857,86.7646134557039,119.86,37.2059198437683,195.804731966314,141.038930201805
2017-08-09,99.4080781506518,135.998638385008,,178.06,45.7986701109874,49.1005,30.0922655824994,170.002191528362,24.8949659170161,4.24849808509444,124.647070050495,215.895139327068,73.0826529508116,170.229756520904,86.8437999241311,121.31,37.4336917517834,190.335632347514,141.434977612415
2017-08-10,100.256973949704,133.082764164846,,176.36,45.0215467239054,47.846,29.1678734417315,166.248199917325,23.8820759544128,4.06657123083178,122.383862207515,212.84772158692,71.1354306476181,168.255115809836,86.9309050394011,122.21,36.2460219867296,187.361209747815,138.321860756919
2017-08-11,100.304575583295,134.092468182831,,175.34,45.3763635960405,48.3995,29.82815354228,166.923521159522,23.8820759544128,3.84983883185945,122.563481877592,213.162068402523,71.7613235307874,168.648296482394,87.0021728609856,122.79,36.7500871907686,188.03285356065,139.252111651609
2017-08-14,99.7888912193854,135.819345148169,,177.29,45.7872564213943,49.165,29.7538720309683,169.575150154619,24.4199949176033,4.15691753837606,124.422545462898,215.275177551852,70.1231841328627,169.251173513649,86.962579626772,121.92,37.3031587340891,191.027836685231,140.559989147113
2017-08-15,99.3684101226588,135.913710009663,,177.47,45.7649252895816,49.137,30.059251577472,169.823430023074,24.4161798894955,4.12186514583156,123.398713343454,215.248981983885,68.013693304403,169.941424027695,86.8358812772884,120.98,37.7115448947689,191.158053342822,140.421833073644
2017-08-16,99.7333559801951,136.149622163398,,178.54,46.0001465446754,48.909,29.9932235674171,168.830310549255,24.4638677408422,4.07669199205942,123.43463727747,215.62445179141,68.0446015949299,169.303597603324,86.9942542141429,121.87,37.5598586065164,192.144958537192,141.536292066292
2017-08-17,100.479114906465,133.365858749328,,177.16,45.2071432416376,48.0285,29.53928099829,165.761571375154,23.9202262354902,3.9858519888455,121.180410417993,212.26268723566,66.5300953591127,168.368701337464,87.1209525636264,122.49,36.8387653285162,188.25901933436,138.754749787121
2017-08-18,100.455314089669,133.271493887834,,177.56,45.1917595730555,47.9235,29.597055507088,166.258131112063,24.0442146489915,3.98659253234996,121.171429434489,211.930876708079,67.4264357843923,166.726079861001,87.0655220357274,122.3,36.7547544611763,187.176165023871,140.237624975686
2017-08-21,100.701255863226,133.101637137145,,178.34,44.9927643762356,47.6645,29.6960975221703,166.625585317376,23.9011510949515,3.92858329116716,121.090600582954,212.09678197187,67.2873484770213,167.783299002767,87.1288712104691,122.76,36.6870790402637,186.024775630439,139.620527847525
2017-08-22,100.312509188894,135.130481659264,,180.45,45.8874983908646,48.345,30.1417865900405,168.47278753868,24.1682030624929,4.0159674246936,122.401824174522,214.314673393066,67.5577960191315,170.194807127788,87.0496847420419,122.21,37.2868232876619,188.704497373485,142.181020409146
2017-08-23,100.994799270375,134.649220865645,,179.98,46.0021315341699,47.9,30.1913075975817,167.549186428028,24.1777406327622,4.09626206714364,122.204242537437,213.546270066037,68.6627674054675,169.714252972439,87.24765091311,122.67,37.3334959917396,186.292062453915,141.287611134048
2017-08-24,100.62191980724,134.252888447371,,178.43,45.7182780364617,47.6225,30.3976451290031,166.585860538424,24.2063533435702,4.08119138040686,122.5814438446,213.048554274667,68.8636712938923,170.159857734671,87.1367898573119,122.29,37.1678078922638,186.024775630439,141.333663158538
2017-08-25,101.010666481572,133.969793862889,,179.6,45.4508007020829,47.263,30.4141521315168,165.1756308856,24.0632897895302,4.04709703992038,122.931702201252,213.546270066037,68.5700425338869,169.819101151788,87.2001390320536,122.74,37.305492369293,185.490201983489,142.042864335677
2017-08-28,100.947197636783,134.384999253462,,178.7,45.3475812483708,47.301,30.348124121462,166.089300801514,24.0346770787222,4.07575605076409,123.452599244478,213.555001922026,68.0214203770347,170.456927576159,87.2318136194245,124.69,37.6812076371184,185.784902840141,141.950760286698
2017-08-29,101.272475466326,134.913442477828,,178.62,45.7187742838353,47.703,30.4389126352874,166.893727575308,24.1205152111462,4.06908541892978,123.479542194989,213.799493889717,68.1295993938788,171.889852693925,87.3585119689081,124.42,38.0172511064777,188.300140384126,142.899431991184
2017-08-30,101.240741043932,136.498772150925,,180.35,46.1296671091891,48.3795,30.4801801415717,168.750860991349,24.4638677408422,4.09329734188394,124.269868743332,214.812389184437,68.3614115728304,171.147178090205,87.3426746752226,124.36,38.1199310554486,189.506357843911,142.586278224655
2017-08-31,101.542218056679,137.961427504081,,181.16,46.6140045458379,49.03,30.5131941465991,170.786755912679,24.7976827002689,4.18619206668768,125.491282499861,216.104703870803,70.1540924233896,173.785857270481,87.4614543778634,125.82,38.2716173437011,193.721265444866,143.967838959342
2017-09-01,100.766819179893,137.772697781093,,180.73,46.5152513184884,48.9125,30.7195316780205,170.83641188637,24.9407462543089,4.21139223139508,126.200780196668,216.410318830417,71.027251630774,174.528531874201,87.2632854894362,126.06,38.2832855197205,190.897123617618,144.86124823444
2017-09-05,102.364778205941,136.536518095523,,176.98,46.0740874033441,48.2635,30.4141521315168,169.545356570405,24.6450815759596,4.09897973196502,124.988347423643,214.856048464382,70.888164323403,174.144088549922,87.6203690437715,127.46,37.8235593845553,188.845904816775,142.586278224655
2017-09-06,101.73672465839,136.951723486096,,176.79,46.0423275714327,48.39,30.7607991843048,170.905930249537,24.6450815759596,4.09650912758194,125.248795945256,215.589524367454,71.5990550055213,173.33151515997,87.5251467626154,126.81,37.7838875860893,186.118378367827,144.124415842607
2017-09-07,102.778180541038,137.272564015175,,173.99,46.4462729335559,48.9735,30.9836437182399,172.018224060214,24.5783185840742,4.11553278133165,124.934461522619,215.563328799487,70.7954394518223,173.803331967039,87.7393968952166,128.13,37.6322012978368,188.585786490581,148.158573187894
2017-09-08,102.555579283678,136.083566760352,,175.5,45.9773191654891,48.295,30.9506297132125,169.773774049383,24.5973937246129,4.04413231466069,125.033252341162,215.310104975808,68.6936756959944,173.434974499076,87.6362394239642,127.97,37.0184552392152,188.786449199359,147.108587029532
2017-09-11,101.331272368199,137.650023461151,,177.87,46.1053509878819,48.898,31.2312487559456,172.31615990236,24.9598213948476,4.17532140740214,126.34447593273,217.606583100904,69.118664690739,175.039960609485,87.398183721074,126.19,37.68820854273,189.514780512702,149.926970928295
2017-09-12,100.798619359516,137.98030047638,,178.63,46.253728952593,49.129,31.2477557584593,171.76994419176,25.1696479407729,4.19039209413892,127.116840514065,218.340059003977,69.8604636633842,173.189402853768,87.2712206795326,126.56,37.5388558896814,188.90536043419,148.609883027892
2017-09-13,100.40111711423,138.169030199367,,178.92,46.4035956594249,49.98,30.9753902169831,171.859324944403,25.0742722380796,4.20916868745031,127.494041821228,218.444841275845,72.2404020339541,173.943658621501,87.1839335884729,125.61,37.2564860300114,187.58247294669,147.430951200959
2017-09-14,100.814519449327,137.35749239052,,178.57,45.9083407805565,49.6105,30.8515876981302,169.783705244121,25.0075092461943,4.18520382493445,127.377289035678,218.374986427933,72.4876683581691,173.417433667268,87.2315447290509,126.16,36.9367780070793,189.306685851747,148.683566267076
2017-09-15,100.854269673856,137.829316697989,,179.89,45.6691495464738,49.3395,31.0744322320653,170.459026486318,25.0647346678103,4.44980555436213,127.898186078903,218.667131626498,72.6113015202766,173.812102382943,87.2156743488582,125.53,37.3101596397008,190.369455013053,149.586185947072
2017-09-18,100.273916395739,137.64943839901,,181.47,45.4066346858311,48.7095,31.4210792848533,168.840241743993,25.284098784005,4.63361852046314,128.769341478781,219.132212808576,73.5230960908196,173.820872798847,87.1759983983765,124.36,37.0277897800308,196.6791824113,153.804551390318
2017-09-19,100.027465003662,137.885868214192,,183.01,45.7445791472633,48.493,31.610909813761,171.332971623279,25.284098784005,4.62867731169699,128.769341478781,219.351590724651,72.85084077186,170.716145568876,87.1283872577985,124.62,37.0417915912541,197.09537173321,155.001904027047
2017-09-20,100.099015407813,137.460294546864,,183.82,46.2294128312858,48.6605,31.2147417534319,170.985379807442,25.4939253299303,4.59137118551251,129.18246671996,219.430566774438,75.199870851903,171.680891318302,87.0569705469314,123.62,36.4210446270209,192.673360187913,152.146678508693
2017-09-21,100.043365093473,136.618604404816,,183.16,46.2725863527904,48.2325,31.5613888062199,169.932673165194,25.5034629001996,4.46586448285213,129.047751967401,218.842633959358,75.2307791424299,171.207288859493,87.0411001667388,122.68,35.7956303923799,196.404200180752,152.680881992772
2017-09-22,100.329566710079,136.486203708314,,181.86,46.078057382333,47.755,31.1734742471476,169.366595065117,25.4748501893916,4.42238184570996,129.595591961139,218.886509542573,73.9789933760912,169.295338192448,87.1045816875095,123.24,35.4455851117973,193.528034688265,152.855879685832
2017-09-25,100.95762025763,135.048710432007,,182.52,45.7028943678796,46.9895,30.5957291591677,161.749368700924,25.0742722380796,4.2247334950637,129.775211631216,218.43897859378,74.7826089297901,168.172724956753,87.3108966300143,124.53,35.1328779944768,191.907869113686,149.217769751155
2017-09-26,100.774769224799,135.398626558476,,181.86,45.8959345962161,46.93,30.6535036679657,163.080148795842,25.1410352299649,4.24845129714125,130.18700589064,218.570605343425,75.0685106171637,169.005914467621,87.2791558696289,123.14,35.7372895122828,190.666733100132,150.000654167478
2017-09-27,99.256310647808,136.618604404816,,183.27,46.8700681906236,47.5435,30.7442921817911,166.526273369995,25.6942143055863,4.3415930823833,132.734749661268,219.421791657795,74.8598796561073,170.575818914414,87.0252297865461,121.98,35.9916557495062,189.120887047322,153.758499365828
2017-09-28,98.9621589862966,136.571318441779,,183.21,47.118688124805,47.82,30.5792221566539,167.569048817505,25.6942143055863,4.34035778019176,133.085852159694,219.685045157084,75.060783544532,171.987855874937,87.0331649766424,122.21,35.7699604051372,188.437147447041,157.028193104589
2017-09-29,99.1847602436566,137.554866472937,,183.32,47.5955818508497,48.0675,30.9918972194968,169.694324491478,25.9212084779965,4.41669945562888,133.400944145461,220.457255421667,75.6944035003331,171.76859547734,86.9617482657754,121.58,35.9659857622635,189.997857404205,157.682131852341
2017-10-02,99.0038076815487,137.677809976832,,185.41,47.3057733846581,47.9595,31.4706002923945,168.303957228131,26.1319887809488,4.42238184570996,135.039422471447,221.413743135752,77.2707263172041,173.163091606056,87.0151386053006,120.77,35.8936430709431,191.878141304978,157.221611607445
2017-10-03,99.0994019599666,137.970982947657,,185.67,47.5300771975324,47.855,31.726458831357,168.790585770302,26.1338962950026,4.43152308192735,135.336509200885,221.887599434473,77.3325428982578,174.206771098617,87.0867036466464,120.83,36.0499966296033,194.96240145842,157.000561889895
2017-10-04,99.1073681498348,138.103383644159,,185.83,47.2268700522533,48.2725,31.5861493099905,167.261181780621,26.3618442244397,4.46858214767352,134.904383048976,222.150852933762,77.8502567645831,175.829298040833,87.0628486328645,121.17,35.8166331092149,195.371158828153,157.672921447443
2017-10-05,98.7329572260311,139.455762187001,,187.12,48.1340102512226,49.0425,31.7429658338707,170.061778696791,26.3923644493016,4.46611154329044,135.273490803731,223.46712043021,77.077549501411,173.566530737634,87.0230902765612,120.52,36.2623574331568,199.362117147185,155.213743339699
2017-10-06,98.4541405806453,139.644906039147,,187.43,48.5771591558614,49.479,31.7429658338707,171.044966975872,26.4190696460557,4.47920574652076,135.084435612271,223.212642047563,76.5675627077175,173.706857392096,86.8958635363908,121.09,36.2413547163218,196.92443683314,156.061100590307
2017-10-09,98.7648219855037,139.484133764823,,187.5,48.4833684022481,49.5495,31.9988243728333,171.313109233803,26.2950812325544,4.58025346578865,134.526272666056,222.844087148558,77.2243638814137,172.163264193015,87.0151386053006,122.08,36.3673710173316,197.987205994446,156.705828933161
2017-10-10,98.924145782867,139.588162883503,,188.0,48.2650195578572,49.36,32.1638943979704,170.409370512627,26.2950812325544,4.66771286094962,134.913385677141,223.432019963638,77.8579838372148,170.742456816587,87.0230902765612,122.4,36.3813728285549,198.083821372747,157.663711042545
2017-10-11,99.115334339703,140.004279358223,,187.46,49.0912714349272,49.75,33.3028775714166,171.551457907519,26.4028557765979,4.71737200904949,134.814356767328,223.783024629357,78.4452413572255,171.251140939012,87.0389936190825,122.79,36.5330591168073,196.619726793884,159.247900684987
2017-10-12,99.5375424027157,139.748935157827,,186.3,49.0208043078738,50.0465,33.3771590827284,171.362765207494,26.4190696460557,4.71959555299426,134.715327857516,223.449570196924,78.1361584519567,169.198863617506,87.142365345471,122.89,36.4047091805937,197.808839142199,159.901839432739
2017-10-13,100.25449949085,140.287995136442,,187.37,49.1126100719927,50.147,33.6907921304889,172.544577381339,26.3999945055171,4.80754906903185,134.472256897067,223.721598812856,78.3293352677497,168.848046981351,87.3570604695086,123.82,36.6357390657782,197.310898346342,162.379438350278
2017-10-16,100.182803782037,140.770311959413,,187.96,49.2277394626715,50.317,33.7485666392869,173.319210570918,26.5525956298264,4.89006725542666,134.355222730925,224.019952778718,79.2797652014514,169.444435262814,87.2695920856414,122.97,37.3101596397008,195.921123289249,162.646540092318
2017-10-17,100.310262819928,140.949998618952,,187.39,49.2366719153966,50.4565,34.0456926845337,174.89827053429,26.4476823568637,4.88562016753712,133.968109719841,224.177904878291,79.2874922740831,178.820009864054,87.2377854005988,122.13,37.4478441167299,197.689927907367,162.41627996987
2017-10-18,99.64906906087,140.779769152021,,187.85,49.2679354999344,49.85,34.2520302159552,174.818820976384,26.4476823568637,4.88142014008589,134.607296319539,224.397282794366,78.9629552235508,179.995245595173,87.1026069891677,121.67,37.2821560172542,197.466969342058,158.17028331193
2017-10-19,99.8243252379696,140.25962355862,,187.21,48.8530726955917,49.3305,33.8971296619103,173.35893534987,26.4476823568637,4.88685546972866,134.400235871749,224.458708610867,78.4993308656476,178.258703246206,87.1662203592529,122.39,36.4000419101859,196.575135080822,162.121547013137
2017-10-20,98.7648219855037,140.637911262911,,189.04,49.0391654606976,49.1455,33.9383971681946,173.776045528874,26.6594164168429,4.86462003028095,135.021417215118,225.617024007741,79.2256756930293,181.977359589448,86.9117668789121,121.61,36.4630500606908,199.622235473379,161.384714621303
2017-10-23,98.9400781626033,139.720563580005,,189.39,48.0590768978067,48.315,34.0126786795063,170.091572281005,26.6393875192773,4.85770233800833,134.013122860664,224.739512343442,77.5411738593143,181.556379626062,87.0071869340399,121.8,36.4443809790597,198.864176351328,164.00968001721
2017-10-24,98.3266815427547,139.956993395187,,189.78,48.1627925988924,48.795,34.1034671933317,170.617925602129,26.6098210514424,4.90859678829975,134.292204333772,225.134392592377,77.0157329203573,182.556207039103,86.824298495045,121.33,36.661409053021,199.042543203576,164.341254593535
2017-10-25,97.856676340533,139.427390609179,,188.8,48.3012456161311,48.6455,33.971411173222,169.426182233546,26.3523066541704,4.78457244826922,133.644015105909,224.019952778718,77.9584357814272,182.012441253063,86.7686367962204,121.35,36.500388223953,202.624744152875,163.355741269458
2017-10-26,97.5300625559382,138.982902556637,,188.61,48.2630345683627,48.6215,34.0044251782495,169.455975817761,26.3523066541704,4.83472571724571,133.923096579017,224.309531627936,77.9507087087954,183.433248629491,86.6732167410926,120.33,36.7337517443414,202.892294431245,163.779419894762
2017-10-27,98.1753239352595,143.030580992554,,188.59,50.5810060505214,55.0475,34.7885077976508,176.65609200295,27.0676244243705,4.98716200768163,134.850367279987,226.14353100632,80.8019985099003,186.459042116327,86.8640568513482,120.9,38.0499219993321,206.236672910881,164.801774838431
2017-10-30,99.115334339703,143.352125541202,,187.85,50.4738166178204,55.5425,34.7720007951371,178.63239975585,26.8291851676371,5.03607997446658,133.427952029955,225.301119808593,82.0615113488707,183.643738611184,87.1026069891677,121.13,38.9063661191576,206.013714345572,163.880734348639
2017-10-31,99.1471990991756,143.891185519817,,186.94,50.4504929912605,55.264,34.9370708202743,178.821092455876,26.8291851676371,5.109456924644,134.373227987255,225.652124474313,82.8033103215159,184.371683131205,87.0469452903432,120.67,39.4477694864587,206.236672910881,166.478068529852
2017-11-01,99.5877875520711,143.84389955678,,187.17,50.8901681642839,55.184,34.7472402913666,181.403203087805,26.8291851676371,5.11909228173801,133.481967798943,225.950478440174,84.8278033510266,183.766524433838,87.08511172206,121.11,38.9460379176236,208.800696411935,167.076744848216
2017-11-02,100.026851946088,143.569640971169,,188.61,50.8941381432728,54.711,34.7885077976508,177.688936255722,26.8291851676371,5.08796266651122,133.878083438193,226.038229606604,84.2019104678572,185.143479730746,87.132921281062,121.19,39.2307414124975,209.98980876025,167.859629264539
2017-11-03,100.298273571481,144.950391091833,,187.27,51.2365488310676,55.58,34.8215218026783,177.688936255722,26.8291851676371,5.15590428704587,133.788057156545,226.7928896379,85.8864123015723,186.695843345731,87.2126038793986,120.62,40.2552072670027,209.96751290372,170.005653605754
2017-11-06,100.673474053641,145.442165107411,,186.68,50.9100180592285,56.033,35.0196058328428,178.930335597996,27.2774509702958,5.17912796824681,133.941101835346,227.14389430362,87.8490887500293,186.038062152941,87.2922864777352,121.65,40.6635934276824,210.324246608214,170.318807372283
2017-11-07,101.096572469694,145.527279840877,,186.3,51.278729857825,56.1585,35.0856338428977,179.009785155901,27.0962371351785,5.23842247344068,132.338634022018,226.985942204046,86.3886720226341,186.546746275365,87.3161912572362,121.21,40.7942769990999,210.569501030054,169.029350686575
2017-11-08,100.873048778194,146.113625782528,,184.6,51.6022831454224,56.644,35.0196058328428,178.324532718966,27.0962371351785,5.16751612764634,132.518686585314,227.372047336337,85.0287072394513,184.854056005918,87.2604134384005,121.63,41.1279868332553,211.788341187077,167.178059302093
2017-11-09,100.585661174837,145.347593181338,,184.49,51.1760066514865,56.4565,34.3675792335512,178.066321655773,26.8768730189838,5.07264491933614,132.050549920746,226.547186371897,85.7936874299916,185.546918862324,87.1966673597313,122.13,41.0439759659155,197.377785915935,163.954417587822
2017-11-10,99.0688932682327,145.338135988731,,183.68,51.0177037393031,56.2675,34.433607243606,177.232101297765,26.9655724224886,5.3399643135852,131.951521010934,226.476985438753,86.4350344584245,185.117168483034,86.8460639270503,121.13,40.9086251240902,198.433123125064,165.418871966591
2017-11-13,99.2764509817681,145.51782264827,,184.4,50.9025743486243,56.4585,34.6729587800548,177.539968334649,27.0294741432931,5.25324609973915,131.987531523593,226.687588238185,85.7473249942013,186.51166461175,86.8460639270503,121.31,40.7446814727084,194.71714703658,164.728091599247
2017-11-14,99.947022056267,144.988219862262,,183.34,50.9149805329647,56.842,34.549156261202,176.844784702975,27.0294741432931,5.29154046767686,131.627426397002,226.161081239606,83.6610153836368,185.678475100882,86.9337147852205,121.56,40.1287217539453,199.191182247115,166.100441929037
2017-11-15,101.032708557837,144.307301994537,,181.81,50.6623906197943,56.3345,34.2850442209826,176.725610366117,26.9999076754582,5.18777508358758,131.105273963446,225.029091192661,82.386048399403,184.055948158666,87.1010482417274,121.41,39.5994179651982,197.058211972325,163.862313538843
2017-11-16,100.154579769802,146.151454552958,,182.05,51.2375413258149,56.8645,34.7472402913666,178.354326303181,27.1057747054478,5.22804593503175,133.031836390705,226.942066620831,82.3165047457175,185.169790978457,87.0054291237235,121.4,40.0725125020429,199.47359642984,167.435950639235
2017-11-17,100.89699774514,145.593480189128,,181.06,50.5720735977963,56.494,34.722479787596,177.768385813627,27.3346763919118,5.22186942407406,133.644015105909,226.275157755964,83.0969390815212,184.091029822281,87.1010482417274,122.86,39.8500175465962,195.519797871692,166.091231524139
2017-11-20,100.85708280023,145.47999387784,,181.63,50.5368400342696,56.3155,34.838028805192,177.510174750434,27.6589537810692,5.28906986329379,134.616298947704,226.661262888256,83.4292032046852,184.397994378917,87.0532386827254,121.31,39.810202659832,198.165572846693,167.196480111889
2017-11-21,101.176402359515,147.059345043257,,183.18,51.3362945531644,56.9745,35.1434083516957,180.60870750875,27.6589537810692,5.33774076964043,136.020708941407,228.14425760092,84.3409977752282,186.459042116327,87.1408895408957,121.51,40.5502911432128,198.544602407719,170.733275592689
2017-11-22,101.503704907782,147.239031702795,,182.56,51.4092429170859,57.808,35.0030988303291,179.625519229669,27.8210924756479,5.31377590712457,135.840656378111,227.942429918131,84.4182685015454,185.248724721592,87.2922864777352,122.63,40.9765446368056,199.912081608281,168.550409631883
2017-11-24,101.224300293408,147.77809168141,,182.36,51.6399979458171,59.3,35.4818019032268,181.522377424664,27.9450808891492,5.36396417814985,135.8946721471,228.46893691671,85.2296111278761,186.380108373192,87.2763499580679,122.32,40.9788866889682,204.861761758142,171.654316082481
2017-11-27,101.080606491729,147.711891333159,,183.49,52.3148943739344,59.7915,33.913636664424,181.770657293118,27.8878554675332,5.29424451101128,135.480551251521,228.354860400351,82.8805810478331,186.283633798249,87.2763499580679,122.83,40.7727860986596,203.628057696765,170.134599274325
2017-11-28,101.216317304426,148.090179037451,,187.54,51.9774461598758,59.68,33.7815806443143,181.164854414089,28.1444161077783,5.20944363927892,137.61417412657,230.671491194099,83.6301070931099,189.563769346298,87.2763499580679,122.81,40.5338967780746,205.909667015095,169.738551863714
2017-11-29,100.218443681659,145.508365455662,,189.85,50.6996091728155,58.0635,32.5270484532721,173.925013449947,27.4395896648745,4.85614787920443,138.073308162973,230.531089327811,83.5682905120562,195.475029665507,87.0612069425591,122.04,39.6931000517021,207.58928820709,158.824222059682
2017-11-30,99.88315814441,146.728343302002,,193.01,50.6872029884751,58.8375,32.6838649771524,175.960908371276,27.8210924756479,4.96221077708543,138.325381751586,232.549366155697,84.4646309373357,200.772360871446,86.9177782655532,121.1,40.2481664142377,210.911370830195,161.661026768241
2017-12-01,101.228055491425,146.104168589921,,194.56,50.1294209405311,58.1175,32.766399989721,173.895219865733,27.4777399459518,4.88729921984081,137.758216177206,232.066734740333,85.700962558411,199.549265891338,87.1654931367841,121.59,40.06080224123,207.998045576823,158.815011654785
2017-12-04,101.276049828284,144.420788305825,,196.96,49.5592327082468,56.6975,32.5105414507584,170.290196175769,27.7924797648399,4.61484860570359,137.245066371814,231.785931007758,84.2405458310159,194.832870860129,87.1575080238181,121.18,39.7680457209053,204.386116818816,155.95978613643
2017-12-05,101.779990365302,144.515360231898,,196.07,49.8803047589761,57.0785,32.3537249268781,171.640838660163,26.8196475973678,4.64154975482048,135.87666689077,230.952294926674,84.2714541215427,193.662571346788,87.245344266444,120.32,39.7305728863037,202.111939452664,157.037403509486
2017-12-06,102.1319488356,145.1679065218,,196.01,50.5368400342696,57.6175,31.9245428615216,174.848614560599,26.8959481595224,4.67912914987389,135.237480291072,230.996170509889,82.1619632930831,193.53058267987,87.3331805090699,120.07,39.5830236000601,203.635489648942,157.193980392751
2017-12-07,101.332043221286,145.659680537379,,196.34,51.1596304881572,57.9895,32.1969084029978,178.900542013781,27.2488382594878,4.74662372125271,136.182756248372,231.724505191257,84.1864563225938,193.715366813555,87.221388927546,118.49,39.6556272171006,204.490164149294,158.575541127439
2017-12-08,101.340042277429,146.302769634674,,196.44,51.46333388081,58.1,32.188654901741,177.768385813627,27.2869885405651,4.73426207814304,136.308793042679,232.988121987847,85.5927835415669,197.023882730971,87.189448475682,118.48,39.6673374779136,204.096270683914,158.400543434378
2017-12-11,101.132066817707,147.437632747548,,196.7,51.6643140671243,58.446,32.4940344482447,177.80811059258,27.1248498459865,4.81263489545837,136.25477727369,233.690131319285,86.0023183910481,196.020768862393,87.1575080238181,118.01,40.4402146915707,203.917903831667,161.301820977222
2017-12-12,101.092071536992,147.239031702795,,199.07,51.6335467299601,58.254,32.4362599394467,175.742422087036,27.0962371351785,4.71819194210046,135.831653749947,234.102561801505,86.1800410615777,195.774390017479,87.1175824589881,118.15,40.2130356317988,200.662708778155,158.566330722541
2017-12-13,101.85198187059,147.522747481014,,197.4,51.6399979458171,58.2065,32.4280064381898,177.073202181954,27.2297631189491,4.6029814283183,136.641890284775,234.076236451576,86.226403497368,197.411049487264,87.3651209609339,119.17,40.3465326050668,202.595016344167,159.671579310291
2017-12-14,102.283930902319,147.418718362334,,196.66,52.0637932028849,58.713,32.5187949520153,177.162582934598,27.1820752676025,4.61015118132191,135.129448753095,233.119748737491,85.7936874299916,194.683283704289,87.3890762998319,118.93,40.3348223442539,203.992223353437,158.336070600093
2017-12-15,102.66788559719,149.092641453823,,197.78,52.8101492528028,58.957,32.6013299645838,178.940266792734,27.2488382594878,4.73599270817839,137.056011180354,235.051444121996,84.6268994626019,195.184840638578,87.4130316387299,119.18,40.7446814727084,205.530637454069,160.076837125799
2017-12-18,101.731996028443,150.34043290362,,199.34,53.4527896016351,59.529,32.5187949520153,179.575863255978,27.6398786405305,4.89273834280906,138.910552582296,236.541958326214,84.7273514068142,195.93277641778,87.3012400572059,119.73,41.3184842525448,204.675962953718,162.443911184564
2017-12-19,100.412151764825,149.449610873052,,197.91,53.1322137982794,59.369,32.4692739444741,178.274876745275,27.7543294837625,4.84848366047643,137.812231946194,235.633538426602,86.3963990952658,195.378424016724,87.0457164422942,119.82,40.8781784459765,201.346448378436,163.051797907826
2017-12-20,99.3002829609285,149.28850476114,,197.79,52.8478640531976,58.881,32.5518089570427,176.666023197688,27.4977688435174,4.86554272796778,138.082310791137,235.51006387714,90.59219953429,195.677598328405,86.8460886181443,120.14,40.8336794548871,201.718045987284,161.338662596814
2017-12-21,99.8774620560872,149.307458421365,,198.89,52.7823593998804,58.738,32.3784854306487,176.229050629208,27.4081156829857,4.84304453750817,138.684856694205,235.995142464312,95.1202640964782,195.070450460582,86.9230714952269,120.31,40.9882548976185,202.788247100768,160.758407088245
2017-12-22,100.013731466597,149.136875479341,,197.92,52.6081765717413,58.418,32.708625480923,175.980770760753,27.4081156829857,4.82771610005218,138.431831608687,235.933405189581,96.1016023207067,193.583378146637,86.963010417987,120.94,40.9882548976185,201.145785669658,161.384714621303
2017-12-26,100.310317830648,148.331344919785,,197.57,52.4404449594592,58.838,32.1473873954567,174.779096197432,27.1725376973331,4.88136563114816,138.513161100461,235.651177647954,97.3379339417819,193.231408368189,87.0349004789553,121.77,39.9483837374253,202.974045905192,159.422898378047
2017-12-27,101.616901002008,148.35029858001,,198.69,52.0747106451044,59.113,32.2546829117958,176.397880939757,27.1725376973331,4.87469034386894,138.377611947505,235.76583258674,95.1898077501637,193.952946414008,87.3064851537245,122.23,39.9554098939131,203.49428255758,160.297886843349
2017-12-28,101.52872667756,148.530358352146,,199.56,52.0136722181497,59.305,32.7994139947484,176.695816781903,27.2946185967806,4.88037669969939,138.919808559328,236.250911173911,96.9902156733545,196.020768862393,87.2425828773082,122.85,40.0678283977177,204.950945184266,160.445253321716
2017-12-29,101.689043631101,147.61110583124,,198.22,51.9273251751406,58.4735,32.7251324834367,175.245862350127,27.2803122413766,4.78395588344393,137.772159064302,235.360130495651,97.5542919754701,193.988143391853,87.3304485073806,123.65,39.6345487476372,204.096270683914,160.095257935595
