,IWM,GLD,MSFT,QMOM,ABT,GOOG,PG,NVDA,SPY,AGG,CDNS,QQQ,AAPL,BRK-B,IBIT,NFLX,META,AMZN,SE,MELI,PM,TLT,CAT,ASML,TSM,JNJ
2012-09-17,71.8059836962219,170.4,24.9757177955488,,25.7375050389579,,47.4362274472175,0.308577102606693,115.943744843236,79.0325330568429,13.49,62.3889948077294,21.0966985287498,88.52,,8.14570614,21.3892594017339,12.9,,86.396606096238,47.466918350924,84.1952442581542,65.4959463023642,34.1470737526334,11.0039116949694,47.3502690238412
2012-09-18,71.5721967725598,171.72,24.9477091405394,,25.6593094941347,,47.4156774569876,0.310640396754881,115.848929187101,79.0821276540099,13.395,62.4423111399964,21.1608827108978,88.61,,8.00856342,21.7371330444201,12.9375,,86.1331125500278,47.8961042925688,84.6172050546367,66.2648953403744,33.5872856583279,11.0773200451693,47.5584020744954
2012-09-19,71.4469537777408,171.74,24.8492787243634,,25.8231477785262,,47.4430774439608,0.314308475240547,115.912139624524,79.2379963879633,13.43,62.5578298599082,21.1666107496992,88.95,,8.14856328,23.1485061090327,13.084,,86.542991399688,47.9641459662441,85.1727867700055,66.8843265098825,32.4915302396874,11.0406158700693,47.5930909162711
2012-09-20,71.1296715241993,171.47,25.1677771441849,,26.0130512445255,,47.6485773462592,0.312015926187005,115.920040929202,79.1884017907963,13.33,62.4956274722634,21.0641090027273,89.33,,8.39142018,22.4527588236603,13.0405,,83.9470920185066,48.2206107362513,85.3837671682467,65.8875407198694,32.4796198547022,10.8644358295895,47.8012239669254
2012-09-21,71.3885070468252,171.96,24.9597128498291,,25.9236849075847,,47.5526773918533,0.313276828166453,115.872198529377,79.31593075494,13.32,62.5135773041266,21.1061648665584,89.54,,8.25570603,22.7211184908753,12.8735,,81.126735172035,48.2258447111494,85.482224687426,65.3037090428617,32.1223083051455,10.8644358295895,47.9122282606076
2012-09-24,71.1560844368533,171.05,24.6316114625758,,25.9199613102121,,47.7855772811248,0.313162200713776,115.697440980351,79.4009500643692,13.13,62.1437535752426,20.8256417031544,88.66,,8.05570623,20.6636943755599,12.74025,,80.2191462906445,48.2206107362513,86.1503292818567,64.6985176703537,31.1992534687908,10.8864583346495,47.8706016504768
2012-09-25,70.1334619487751,170.77,24.3195150210422,,25.905066920722,,47.669127336489,0.307430828079922,114.466194612211,79.5284790285129,12.855,61.2748905977441,20.3055960751351,88.12,,7.6857066,20.1567927819314,12.623,,79.1261360248839,47.5925337484786,87.0012835547632,61.9502368493174,31.8066831030371,10.8644358295895,48.0926102378413
2012-09-26,69.689207917069,169.81,24.1394593816959,,25.7635702205657,,47.4704774309339,0.302157965256777,113.822769090796,79.6064133954896,12.8,60.7758513491295,20.0535623678748,88.33,,7.87570641,20.4947271776837,12.4835,,78.4420287067605,47.7668847269088,87.9366299869663,61.9075174583169,31.3600436660913,11.0039116949694,47.8706016504768
2012-09-27,70.4436015558152,172.34,24.135458145266,,25.8119769864086,,47.4704774309339,0.304335886857641,114.895144959821,79.5568187983226,12.9,61.6135243735896,20.540144190265,88.26,,7.93570635,20.196549769667,12.8295,,80.0642258869427,47.8989688014772,87.3107214721838,61.8861577628166,32.2950088874313,11.4517026311889,47.8775394188319
2012-09-28,69.9406724633177,171.89,23.8153592308725,,25.528983586096,,47.5115774113936,0.305826043742443,114.362928787787,79.668760889071,12.865,61.1055737098213,20.1115964452045,88.2,,7.77713508,21.5284088588084,12.716,,80.6701067614686,47.5185666667203,87.3599502317734,61.2596066948083,31.9674733003376,11.6132010016288,47.8081617352805
2012-10-01,70.1753727064832,172.295,23.599292463657,,25.7226106494678,,47.5732273820831,0.300667808371975,114.664782736105,79.6396786172923,12.675,61.0164595582829,19.8790079222962,88.66,,8.00713485,21.8564040076268,12.6005,,83.0154520822139,47.9253856163909,87.6832298698546,60.853772480303,31.7947727180519,11.6719276817887,47.9607926390936
2012-10-02,70.3094871311492,172.1,23.7353345022742,,25.5215363913509,,47.1211275970266,0.301928710351423,114.783935610441,79.7035607124398,12.795,61.1946878613596,19.9368912617626,88.83,,8.06570622,22.1347029217758,12.53,,83.4258875133443,48.5276889964227,87.5634247816222,60.853772480303,32.1282634976381,11.7453360319887,47.8428505770562
2012-10-03,70.1083154941502,172.41,23.8953839594709,,26.0018804524079,,47.3814274732712,0.298833769129142,115.25260358283,79.675168670152,12.89,61.5867901281281,20.2425876483201,89.49,,8.93999106,21.6973760566845,12.796,,84.295619736454,49.0137583908344,87.5916142141475,60.7184944088012,32.7237827468993,11.7820402070886,47.8706016504768
2012-10-04,70.5860981320228,173.61,24.0314259980881,,26.3556222027986,,47.5252774048801,0.31224518109236,116.078730178227,79.5616005010008,13.0,61.8006640918201,20.1024014355496,90.36,,9.52427619,21.8141622081578,13.0235,,85.9471337331455,49.2990599919021,86.4992737037932,61.2026475068076,33.1406462213821,11.8627893923085,48.0579213960656
2012-10-05,70.5022766166066,172.62,23.8873814866111,,26.664680784719,,47.6965273234621,0.304909024121027,116.086673703182,79.3983462578459,12.84,61.4709417311283,19.6740044283523,90.42,,9.50856192,20.7829653387666,12.9255,,85.9275891888059,49.5262446001597,85.3787437609137,60.8252928863026,33.4116074797959,11.7967218771286,48.321556593561
2012-10-08,70.0580225849005,172.05,23.8313641765922,,26.5566964609155,,47.3334774960683,0.301928710351423,115.689497455395,79.5190124375691,12.67,60.909522576437,19.2392764309009,90.17,,10.50284664,20.2760637451381,12.953,,84.8233224336217,49.320193443833,86.0975742903081,60.8324127848027,32.7595139018549,11.400316786049,48.175863458103
2012-10-09,69.2365717338213,170.99,23.4312405336004,,26.4003053712691,,47.0594776263371,0.295509573001506,114.545629861769,79.4338363107057,12.58,59.9374654114571,19.1693340623789,89.26,,9.3611477817,20.1041147731818,12.548,,83.8167784001352,48.342771292027,85.9425324114191,60.3411397882962,32.3426504273721,11.2755225907091,47.4612733175234
2012-10-10,69.1276037637801,170.84,23.1911663478053,,26.2029547105247,,46.6758778087134,0.290465965083715,113.814825565841,79.5616005010008,12.49,59.6351902094391,19.3218807799312,88.73,,9.3571335,19.5206809781624,12.2495,,84.3151642807936,47.9623691572701,86.5486052107124,59.2090759267813,31.8185934880224,11.0993425502293,47.3294557187757
2012-10-11,69.3790683100289,171.32,23.1671589292258,,26.0391164261332,,46.5799778543074,0.292070749421194,113.878373765487,79.6609726490081,12.6,59.4480504912086,18.9356903744282,88.71,,9.42570486,19.6300126944352,12.211,,84.0122238435306,47.9940693351665,87.1476306518744,58.9883590732783,31.5863409808105,11.0332750350493,47.1560115098972
2012-10-12,68.81746415674,170.06,23.3672207507217,,25.9866030827213,,46.5388778738477,0.289548945462298,113.505028092567,79.7248547441557,12.51,59.4213162457471,18.9843485566672,88.25,,9.1904908095,19.3995215580382,12.118,,82.8884125440068,48.4484385516817,87.3660987539453,58.9669993777781,31.5565650183475,11.0993425502293,47.1560115098972
2012-10-15,69.2701003399877,168.35,23.6152974093766,,27.025617091658,,47.0663276230803,0.293217023947965,114.4503075623,79.7674428075874,12.56,59.8579755882849,19.1364732082026,89.11,,9.25141932,19.4014100149557,12.209,,85.1653519595637,48.6386396190602,87.1687727262684,58.959879479278,31.4493715534805,11.2241367455692,47.5930909162711
2012-10-16,69.7814115840269,169.42,23.599292463657,,27.0556247164648,,47.2649775286355,0.301694870347961,115.610062205838,79.6396786172923,12.97,60.7045600278989,19.5896665938953,89.93,,9.43570485,19.3616530272201,12.197,,88.2240731487024,48.881674316266,85.9636744858131,60.4906576567982,31.9136979121294,11.341590105889,48.2521789100096
2012-10-17,70.4100729496487,169.54,23.6793171922553,,25.8965802083007,,47.971897192542,0.299406906392527,116.134334852917,79.391248247274,12.82,60.6689143672835,19.4335353299562,90.4997,,9.78856164,19.7592229045758,12.3745,,89.6215080689798,48.5276889964227,85.1673230169742,61.6796807063139,29.8236040029976,11.4517026311889,49.2581553215051
2012-10-18,70.024493978734,168.7891,23.6032937000869,,24.9963514640956,,47.971897192542,0.294821808285444,115.832480904599,79.3628562049862,12.715,59.9649125701308,19.0725603542083,90.62,,9.62284752,18.8597210570586,12.2425,,86.4162027972945,46.4935942480697,84.6458185152567,62.0427955298187,30.5739582570666,11.414998456089,50.3126961114866
2012-10-19,68.6079103681994,166.97,22.9190822705709,,24.8125547621537,,47.3504101121723,0.277513062931205,113.902204340354,79.4622283529935,12.61,58.530174730364,18.3851956980438,89.26,,9.28284786,18.8845691743933,12.0,,83.2890757029675,46.5569946038625,85.7945378906614,60.0659066396974,31.0741944264459,11.1727509004292,49.8548034000473
2012-10-22,68.5911460651161,167.58,22.4069240075414,,24.6850223567247,,47.3020722281435,0.274418121708924,113.918091390265,79.3557581944142,12.39,58.8331628455943,19.1144654801763,88.51,,9.69713316,19.2036190009712,11.689,,83.6604220454188,47.1275978059979,85.2448439564186,60.9397488302583,31.747131178111,11.2535000856491,49.7993012532062
2012-10-23,68.2477293164558,165.4258,22.4445356299826,,24.5162294671862,,46.570098555708,0.282671298301674,112.337329924073,79.533208458713,12.42,58.2717436909029,18.4911764748982,86.95,,9.74570454,19.3815315210879,11.7155,,83.5529270515513,46.4460439812251,86.4640369131366,59.8653526943228,31.4731923234509,11.1727509004292,49.1818398695985
2012-10-24,68.0630705179938,164.8603,22.3284197487864,,24.5912485292033,,47.0120449239709,0.279003219816007,112.019588925844,79.4764243741374,12.71,58.0703457084263,18.595927230789,86.94,,8.5882342689,23.08877123496,11.4245,,83.0643134430627,46.3509434475358,85.6113065792472,59.2565282172927,32.0874108771388,11.1213650552893,49.0777733442714
2012-10-25,68.3396815188674,166.02,22.3108943332233,,24.6737694974221,,48.3862219127885,0.279232474721361,112.345273449029,79.3060721204105,12.73,58.0667811423648,18.3760911311069,87.15,,8.78713407,22.4229410828586,11.146,,82.3997989355182,46.3509434475358,85.1743703751055,59.8295394897916,32.3545608123574,11.2902042607491,49.3552840784771
2012-10-26,68.012777608744,165.93,22.5749759375979,,24.5612409043965,,47.9511809565297,0.276252160951757,112.281725249383,79.5190124375691,12.8,58.2360980302876,18.2091338738332,86.66,,9.93999006,21.8091925846908,11.912,,81.6961953392946,46.6415284115863,86.42880012248,60.3452496350407,32.3664711973426,11.378294280989,49.1887776379537
2012-10-31,68.4235030342836,166.83,22.8390575419725,,24.5687428105982,,47.8130727164475,0.274532749161601,112.281725249383,79.6325806067203,12.65,57.8796414241343,17.9474529433285,86.35,,11.3199029658,20.9817502774444,11.644655,,82.0577694095762,46.7894625751028,86.9362099079349,60.7463575257899,32.7416483243771,11.6719276817887,49.1332754911126
2012-11-01,69.1443680668634,166.07,23.6192986458066,,24.5499880450939,,47.8199781284516,0.287714906219465,113.457366942832,79.5279708367119,13.095,58.7020759286814,17.9842299671905,87.68,,11.09856033,21.0811427467833,11.607,,84.3835701859819,46.2769763657775,86.4143903893089,62.780547543161,33.5217785409092,11.8260852172086,49.6050437392622
2012-11-02,68.0557780461526,162.6,23.6071348870596,,24.366191343152,,47.778545656427,0.28633937678734,112.448539273453,79.5773379313101,12.9901,58.0756925575186,17.3891198980579,86.93,,10.9857033,21.0513250059816,11.62112,,77.1227719638413,45.928274408917,86.3508244298889,61.448296334601,33.5277337334018,11.5764968265288,49.1887776379537
2012-11-05,68.5044746181757,163.23,23.7113270836947,,24.3961989679589,,47.4194642322133,0.29848988677111,112.67890149717,79.7129196060997,12.83,58.4588834091333,17.6249070784232,86.86,,11.17713168,21.1208997345189,11.7165,,76.4680297284666,45.8543073271587,86.838163452109,62.1502351434122,33.6885239307023,11.6572460117487,49.1124621860471
2012-11-06,69.018635793739,166.3,23.8953839594709,,24.3136779997401,,47.5990049443202,0.298260631865756,113.560632767257,79.4852903514686,13.1,58.5658203909793,17.5714976387363,87.29,,10.90998909,21.0425784686798,11.878,,77.9534150982719,46.1713091061228,86.0188688640289,63.0885411021291,34.2423568325152,11.8921527323885,49.2650930898603
2012-11-07,67.342205485414,166.49,23.2711910764037,,24.2011494067144,,46.9982340999627,0.289085850553483,110.986930681597,79.6702391208563,12.77,57.1845510421355,16.9022938803294,85.45,,11.09713176,20.3456384736753,11.60304,,75.3833075176219,45.6218393559184,87.579766312009,60.8967729848208,33.2456958169517,11.8701302273285,48.8002626100658
2012-11-08,66.3950223612104,167.99,23.0551243091881,,23.8110502842255,,46.2041117194902,0.290695219989069,109.652418489033,79.7698269197574,12.62,56.2844981115985,16.2888487192376,84.58,,10.85284629,19.8685546208486,11.3675,,73.7611103374397,45.1991703172995,88.8793370379292,59.9226538215727,32.6642308219732,11.8407668872486,48.321556593561
2012-11-09,66.537518937418,167.82,23.0711292549078,,24.3211799059418,,46.2731658395313,0.279461729626715,109.747740788502,79.7271464345141,12.61,56.525106320752,16.5708555654972,85.18,,11.1285603,19.093293360005,11.3155,,74.5819811997005,45.130486598524,88.9782174192492,60.8466344984772,32.9798560240816,12.0096060927084,48.4741874973741
2012-11-12,66.3447294519607,167.45,22.5829784104578,,24.3324327652443,,46.3215037235601,0.273157219729476,109.835119563015,79.7058061918924,12.53,56.5161949055981,16.442725709463,85.27,,11.16998883,19.9480685963197,11.3235,,73.3506749063093,44.8980186272836,89.1265379912292,61.0113752393206,32.896483329185,12.0756736078883,48.3423698986264
2012-11-13,65.9675326325876,167.1,21.8623557294295,,24.2611646563281,,46.1626792474656,0.271208553033966,109.45383036514,79.8458693176326,12.56,56.1240926388296,16.4447854801983,85.87,,11.3725743417,19.739344410708,11.33,,72.2268636067855,44.6021503002505,89.4231791351892,59.6361481853233,32.6344548595101,11.8774710623485,48.224427836589
2012-11-14,64.7437385075103,167.14,21.6609988289887,,23.9085750648478,,45.9417060633341,0.264560160778695,107.976334723372,79.8694147186585,12.425,55.464647917446,16.2624957701242,84.88,,11.3972457456,22.2241561441808,11.1475,,70.9857850412244,43.5296276147552,89.5079337477492,58.0890177495762,32.8309762117663,11.6866093518287,48.0579213960656
2012-11-15,64.4085362673608,166.09,21.5162962548442,,23.7060235974016,,45.7966924112478,0.265706435305466,107.79363364939,79.7911671623791,12.26,55.277419085064,15.9214219689552,85.3,,11.6400455028,22.0353104524368,11.02995,,72.7545663039532,44.3643989660274,89.3313616382492,58.232270567701,31.8841006054411,11.7820402070886,47.9191660289628
2012-11-16,64.9449101445093,165.88,21.4034718272625,,23.5859930981743,,46.1419630114533,0.260892082293029,108.325849821424,79.8196208192079,12.41,55.518116408369,15.9837603244441,85.91,,11.5571313,23.4175615235331,11.2615,,73.7122489765908,44.87160181237,89.2536699100692,58.6835169447938,32.6999619769288,11.8848118973685,48.0024192492245
2012-11-19,66.3190800682433,167.87,21.5703680477481,,23.6009969105777,,46.9015583319052,0.268189265930452,110.518262709209,79.8765281328657,12.665,56.8375405360453,17.1363837953217,86.76,,11.6229455199,22.7807539724787,11.4855,,73.2529521846115,45.8912908680379,88.7522051190892,59.8940032579478,32.9917664090668,11.9949244226684,48.0440458593553
2012-11-20,66.4378551555881,167.39,21.5560834099213,,23.6610121601913,,47.1639639880613,0.265133298042081,110.565923858943,79.7271464345141,12.65,56.8548286814437,16.990485387621,86.79,,11.7714168,22.9596604172887,11.689,,73.4972589888558,46.546427877897,87.8622816872091,59.6862866716669,33.1163490360122,11.9288569074885,48.3354321302713
2012-11-21,66.7889834836668,167.56,21.7497734143534,,23.7547859877127,,47.2813559921312,0.272748092502819,110.772455507792,79.5919915645769,12.9,56.9706770784435,17.0143120885091,87.58,,11.857131,24.1722485432235,11.9015,,73.6829321600815,46.8739963828266,87.8128414965491,59.4857327262923,32.7714242868402,11.9361977425085,48.2799299834302
2012-11-23,67.4511734554552,169.61,22.3550546782036,,24.1823946412101,,48.0547621365913,0.27459410328118,112.281725249383,79.6417854640275,13.0,57.8350843483652,17.3111614003613,88.5,,11.84998815,23.8522047919522,11.994,,72.4125367780111,47.7668847269088,87.7280868839891,60.2807858668845,34.260222409993,12.3619661736681,48.6823205480284
2012-11-26,67.6691093955374,169.43,22.1008365473865,,24.1411341571007,,47.9788026045461,0.27932450590073,112.043419500711,79.6702391208563,12.95,58.0854951141878,17.8573035526771,88.29,,11.72284542,25.7824065465138,12.181,,72.5591208605577,47.4815831258412,88.1447970624091,60.6317552712901,34.4626989547418,12.2004678032282,48.3533859497309
2012-11-27,67.5852878801212,168.71,21.8546888334207,,24.0286055640751,,47.6404374163448,0.280478262637205,111.471485703897,79.7769403339646,12.79,57.8885528392881,17.7134225086671,88.08,,11.86855956,25.9911307321256,12.170085,,71.9141508973528,47.0906142651187,88.4908783970291,60.173346253291,34.9272039691655,12.3546253386481,48.1574249124473
2012-11-28,68.1552741849517,166.55,22.0806605052582,,24.2199041722187,,47.9511809565297,0.282901151783804,112.369104023896,79.7911671623791,12.97,58.3875920879027,17.6576875358296,88.27,,11.74713111,26.1998549177373,12.3555,,69.3635878610423,47.5027165777721,88.3637464781891,60.839471857571,35.2845155187221,12.406011183788,48.4933581192192
2012-11-29,68.9348142783227,167.1817,21.7497734143534,,24.4112027803623,,47.9926134285544,0.277824622143312,112.893376670975,79.8907549612801,12.9,58.7351372789021,17.8521541258389,87.97,,11.62570266,27.1540226233908,12.5635,,69.7349342034936,47.724617823047,88.3778722469491,61.7777778162879,46.3686770975199,12.5748503892479,48.4443678598983
2012-11-30,68.8006998536568,166.05,21.4794144498336,,24.3811951555554,,48.2204920246899,0.276209362712246,112.917207245842,79.8480744760368,12.75,58.63711171221,17.7285678817208,88.08,,11.67284547,27.8298914148954,12.6025,,70.3114982615102,47.4868664888239,88.1377341780291,61.054351084758,46.4503382323378,12.6776220795278,48.8012968920934
2012-12-03,68.7252604897821,166.1267,21.3296275130728,,24.1148774853948,,48.0478567245872,0.271132833071754,112.36116049894,79.8597817331391,12.6997,58.5212633152102,17.7561324606785,87.75,,10.857132,26.8757237092419,12.516455,,70.6535277874522,47.444599584962,88.2188323353456,60.5171530167903,55.2118653193057,12.5381462141479,48.7453080242981
2012-12-04,68.8078246824671,164.42,21.2816892369758,,24.1523870164033,,47.8614106004763,0.279093754553435,112.202289999826,79.9098729940828,12.74,58.4856176545948,17.4427868084962,87.27,,12.3784304787,27.2931720804653,12.624405,,71.4353095610339,46.9955137314295,88.7283587213671,60.2807858668845,54.2491244266799,12.2958986584881,48.8922788022608
2012-12-05,68.7280265997909,164.12,21.5238017425159,,24.2086513129161,,47.9304647205174,0.275983226391897,112.400878123719,79.9814319382881,12.8,57.8379360012144,16.3204207639053,87.62,,11.90998809,27.5416532538126,12.698,,73.7317935209304,46.7736124861546,88.6858981891987,61.6345249981632,54.9292257911954,12.450056193908,48.9692634954794
2012-12-06,68.8347313889158,164.5,21.5681890351983,,24.2236551253196,,48.3033569687392,0.276440114059541,112.782167321595,79.9742760438676,12.88,58.2093637848261,16.576444208154,87.49,,12.30998769,26.8061489807046,12.6685,,71.4255372888642,46.8475795679129,88.8769705839568,61.5628985891008,55.2471952603195,12.5161237090879,49.0252523632747
2012-12-07,68.884521369073,165.165,21.3502877802122,,24.5799956699007,,48.5381409768789,0.275863235691303,113.123738894691,79.9027170996622,12.955,57.8618185938267,16.1525403617544,87.33,,12.28284486,27.3180201978,12.663405,,73.1747740072534,47.2702486065317,88.0560669620331,62.3078132433494,56.0862813593971,12.5014420390479,49.3051967022513
2012-12-10,69.1862788245715,165.8,21.741702997502,,24.5049766078837,,48.4898030928502,0.285208665256755,113.171400044426,79.9170288885033,13.09,58.0311354817495,16.0486703642776,87.1,,12.1142736,27.6708634639532,12.3885,,74.2594962180981,47.0589140872223,88.4452885069107,62.4797166250991,56.1922711824385,12.391329513748,49.4101758293675
2012-12-11,69.9155260086929,165.65,22.0483788378528,,24.8200566683554,,48.7936412210309,0.291900454328313,113.941921965133,79.8884053108212,13.14,58.7886057698251,16.3990464535762,87.27,,12.2976591309,27.8100129210276,12.5345,,77.650474661009,46.7366289452755,87.7729967475767,62.5513430341614,56.4219157990282,12.6188953993678,49.7601062530882
2012-12-12,69.5215648862365,165.77,21.9838155030421,,24.7600414187418,,48.862695341072,0.288900686813477,113.997526639823,79.6665725837847,13.09,58.6638459576715,16.3267121518718,89.32,,12.9613441815,27.4125424361413,12.588,,77.6993360218578,46.905696560723,86.7539439755336,62.9954267703481,55.9449615953419,12.5234645441079,49.6621257344464
2012-12-13,69.0773108545304,164.37,21.8789000839748,,24.5012256547828,,48.4276543848132,0.289131438160772,113.298496443718,79.5377664842151,13.01,58.2014326253392,16.0447053056122,89.44,,13.22284392,28.0684333413088,12.5625,,76.6732474440318,46.5992615077244,86.8176347737863,63.2890950475038,55.3796825391212,12.5601687192079,49.5151549564837
2012-12-14,69.0354000968223,164.13,21.6367875784346,,24.5124785140854,,48.289546144731,0.290515946244543,112.877489621063,79.6808843726258,13.18,57.6479446301347,15.44204062106,89.15,,13.3285581,26.6491088791492,12.4595,,76.5071188171457,46.3615101735013,87.4686962670361,63.7475040655029,56.2099361529454,12.442715358888,49.4731633056372
2012-12-17,70.0077296756507,164.44,21.8667944586978,,24.4562142175725,,48.289546144731,0.28924681383442,114.204058288672,79.4876752232714,13.345,58.4143263333642,15.7157478028862,89.98,,13.5285579,26.587485548159,12.693,,76.7807424378993,46.1713091061228,86.1594965251751,64.205913083502,56.1746062119316,12.435374523868,49.6481285174976
2012-12-18,70.9645522741272,162.08,22.2420688422849,,24.7300337939349,,48.3171677927475,0.289823692202657,115.47502228159,79.3016219683375,13.41,59.3029726525043,16.1722293467242,90.37,,13.6629577656,27.5416532538126,13.02,,77.1129996916715,45.7063731636421,85.2819788603602,65.0152915059067,56.5544030778299,12.464737863948,49.655127125972
2012-12-19,71.1197134430991,161.69,22.0403084210015,,24.5087275609845,,47.8821268364886,0.291900454328313,114.61712158637,79.4375839623277,13.36,59.0474823800439,15.9423225837693,90.1,,13.4254865745,27.2434758457958,12.8995,,77.3279896794065,44.7236676488534,85.5650490748166,65.0296167877192,56.6602162511662,12.5454870491679,49.4311716547907
2012-12-20,71.4748047370375,159.73,22.338913844501,,24.5874975761025,,48.2135866126858,0.291669702981018,115.276434157697,79.4458847998555,13.5,59.0470368092862,15.8035970247467,90.69,,13.3571295,27.1937796111264,13.075,,77.3573064959158,45.1727535023859,85.5792025855394,64.478093437939,57.128514619304,12.5528278841879,49.5151549564837
2012-12-21,71.1788953254221,160.33,22.1532942569202,,24.7750452311452,,47.4539912922339,0.28497791390946,114.237286053562,79.5162988009535,13.47,58.429146016765,15.7308931759398,89.83,,13.04855838,26.1004624483984,12.846,,76.7123365327109,44.8821685383354,86.5133342932456,63.3254124379311,56.0332864478764,12.442715358888,49.1792217497118
2012-12-24,70.8322585861013,160.62,21.8385479997181,,24.5574899512956,,47.3158830521517,0.282670400436509,113.885269764861,79.523454695374,13.57,58.31264618575,15.7562768211778,89.83,,12.88998711,26.7663919929691,12.931,,76.9859601534645,44.691967470957,86.3576456752946,63.0228336754291,55.8831341985678,12.428033688848,49.0042565378514
2012-12-26,70.3256616734158,160.78,21.6771396626913,,24.4037008741606,,46.9568016279381,0.282439649089214,113.405247552997,79.630990614368,13.35,57.8018392343764,15.5391376077071,89.26,,12.94998705,26.3489436217456,12.43157,,76.6341583553527,44.2703451363253,86.6677844790084,63.15971454418,55.671154552485,12.420692853828,49.1092356649677
2012-12-27,70.2742579813409,161.16,21.7578438312047,,24.3999499210597,,46.9360853919257,0.280593638310853,113.25324051924,79.6740150127189,13.43,57.7122239797495,15.6015516900614,89.22,,12.9285585,25.8917382627866,12.4155,,76.7113593054939,44.7079784456898,86.9585683712866,63.15251028793,56.1481087561713,12.464737863948,49.0532467971723
2012-12-28,69.7754392589035,160.54,21.4269567402999,,24.1636398757059,,46.3698416075889,0.279209130227082,112.029183878985,79.795917474713,13.44,57.1566094010625,15.4358370762572,88.55,,12.76141581,25.7537815153442,12.259,,75.742559130568,44.1102353889968,87.4550286751761,62.5401485066758,55.7594794050195,12.5748503892479,48.626331680233
2012-12-31,71.2869445334348,162.0204,21.5558412974157,,24.5687428105982,,46.8808420958929,0.282901151783804,113.933271986048,79.6525028135435,13.51,58.3665049537808,16.1199141991222,89.7,,13.22712963,26.4579771606104,12.5435,,76.8679330711385,44.6385975551808,85.9443708933407,64.556259618252,56.872372546954,12.5968728943078,49.0602454056467
2013-01-02,73.385534080611,163.17,22.2904913433929,,25.0187526669797,,47.9166538965092,0.293515713759379,116.853407108224,79.5592832837833,14.0,60.2214511093038,16.6305283353287,93.2,,13.14427257,27.8298914148954,12.8655,,80.5180589827278,46.2930649442418,84.7954199043391,67.3597959379586,58.9833365225282,13.2869113861872,49.5781424327534
2013-01-03,73.2164429882594,161.2,21.9918859198935,,25.9711045625714,,47.6128157683284,0.293746465106674,116.589394891698,79.358502758146,13.6302,59.9096796384567,16.4204892727456,93.6211,,13.79855763,27.6012887354159,12.924,,80.968208558956,45.8234096854116,83.6464689153376,68.008179000463,57.7467885870454,13.2795705511672,49.5081563480093
2013-01-04,73.7575344837846,160.44,21.5802946604753,,25.814981300999,,47.7094915363859,0.303438021693069,117.101418584354,79.4445515548477,13.4301,59.7106441579303,15.9632231985834,93.85,,13.71141486,28.5852741818712,12.9575,,81.01713786072,46.1756511295342,83.9727142578936,68.3828003254656,57.1550120750644,13.1841396959073,50.0750436344369
2013-01-07,73.4785341814044,159.43,21.5399425762186,,26.0257477041218,,47.3849371721928,0.294669470495855,116.781403776444,79.4015271564968,13.41,59.7289256698742,15.8693218856505,93.45,,14.1714715428,29.2425565816094,13.42296,,80.8507782347226,46.0315523569386,84.0081757081714,68.591723756717,56.2276011234523,12.9932779853874,49.9700645073207
2013-01-08,73.4267077615986,160.56,21.4269567402999,,26.0335538672004,,47.3089776401476,0.288243045473686,116.445388228139,79.4732344870816,13.68,59.6120673778406,15.9120318376619,93.81,,13.8794575491,28.8841473371733,13.319,,81.6434329232983,45.9461604916967,84.5613743325055,67.7200087504611,55.7679585908628,12.8758246250676,49.9770631157951
2013-01-09,73.7828981476374,160.49,21.5480129930699,,26.20528945493,,47.5644778842996,0.281747395047329,116.741401925455,79.4158686226138,13.78,59.836105514408,15.6633448121204,93.32,,13.70141487,30.4041563707733,13.3175,,84.6476920516038,45.8073987106787,84.4833591418943,68.0369960254632,56.0862813593971,12.8758246250676,50.2010185869763
2013-01-10,73.951989239989,161.98,21.3543229886379,,26.4238620211314,,47.8337889524599,0.282208897741919,117.669444868393,79.4086978895553,13.84,60.1945665329157,15.8575084946686,94.65,,13.999986,31.1098429030795,13.267,,84.4421889841953,46.5865994810107,84.2493135700606,68.4980684254664,57.1196821340506,13.3456380663471,50.5229545767994
2013-01-11,73.8420800299604,161.06,21.6529284121373,,26.1584524764583,,47.7992618924393,0.281747395047329,117.661444498196,79.4875759531985,13.94,60.27522026208,15.760275199664,94.39,,14.46998553,31.527291274303,13.397,,84.7064072137205,47.6219758470682,85.0010963159505,68.5773152442169,57.7821185280592,13.3236155612871,50.63493231239
2013-01-14,73.8843528030484,161.54,21.7013509132453,,26.1506135635196,,48.0823837846078,0.281516643700033,117.581440796218,79.5592832837833,14.02,60.0063744981992,15.1983818593723,95.36,,14.777842365,30.7594844486599,13.6365,,85.0978416278319,47.5365839818263,84.7670507441169,68.1738768942141,56.8812050322075,13.2208438710072,50.7819030903528
2013-01-15,74.2056258785165,162.558,21.9596042524881,,25.8840905236036,,48.2550190847105,0.276440114059541,117.661444498196,79.5807954829587,13.89,59.7106441579303,14.7188793484926,95.36,,14.52712833,29.9171332710126,13.595,,85.3620598573572,47.4565291081621,85.157126697173,68.9231195442192,55.7153169787523,13.1327538507673,50.6489295293389
2013-01-16,73.9858074584593,162.65,21.8224071660154,,25.6332453095651,,48.2702109911195,0.278978378879787,117.6454437578,79.6238198813096,14.13,59.952605345423,15.3298436974783,95.03,,13.92570036,29.6686520976653,13.4465,,84.9412678621874,47.1469835966604,85.3344339485621,68.5773152442169,56.3689208875075,13.0666863355874,50.7959003073016
