,SE,CDNS,IWM,AMZN,PM,ABT,QQQ,MELI,JNJ,AGG,NVDA,TLT,ASML,GLD,IBIT,MSFT,CAT,QMOM,BRK-B,NFLX,PG,SPY,GOOG,META,AAPL,TSM
2021-06-24,289.42,135.02,219.479889280594,172.454,81.1307934358848,103.276560259855,340.825823490642,1542.39,144.445650993679,101.312875993673,19.1641028054236,125.370395193401,664.302562463827,166.04,,257.548364336319,201.974887708865,48.4495172432506,275.49,518.06,119.633150365741,400.520788845667,126.411081532206,341.095076277279,130.422132114903,108.921464958263
2021-06-25,283.35,134.76,219.849017560466,170.073,81.1389859829348,104.219640756409,340.406962979907,1541.72,145.188347613834,101.110408694355,18.9899789378052,124.068639870487,655.900807752954,166.59,,255.935608820771,199.18477231834,48.5525602149231,278.38,527.07,121.341938410358,401.943480897319,126.126045310275,339.296072582245,130.128850954312,108.261841620491
2021-06-28,281.12,137.1,218.107489265687,172.1945,80.8358617420858,106.974915148301,344.546863376704,1570.72,145.020356711656,101.400905254246,19.9419226037537,125.344185354685,673.010183102741,166.58,,259.508779723483,199.147939111864,48.9934726319582,276.61,533.03,121.701683261856,402.753755840643,125.951746157144,353.479377956908,131.761449414936,111.123306240684
2021-06-29,287.19,138.35,217.066358219895,172.407,80.2378058074377,108.371044118689,345.793703966798,1583.0,145.029198338086,101.45372281059,19.9835826121953,125.553864064416,672.599175761936,164.83,,262.096914323286,198.070567822453,48.8128590650062,276.21,533.5,120.87427010341,402.970457278974,125.156226945415,349.752160356698,133.276735411324,111.699315352541
2021-06-30,274.6,136.82,217.094752702962,172.008,81.1963338122846,107.187570554386,345.248211208632,1557.79,145.656953814646,101.524146219049,19.9593848827412,126.113007290366,660.326305399295,165.63,,261.614053390487,200.400268132034,49.3666189155706,277.92,528.21,121.350932031645,403.30964213897,124.458533754104,345.597555138332,133.892625848566,111.634282065719
2021-07-01,272.31,136.93,219.006647896143,171.6485,81.8353524821825,108.324814682584,345.384584398174,1544.99,146.735632239156,101.46737790949,20.1684333083347,126.119561497367,649.305573679572,166.2,,262.290058696405,199.553104383096,49.2724191840044,280.17,533.54,121.629734291556,405.542609133946,125.50383209411,352.236972090171,134.195683047843,110.017740364701
2021-07-02,273.7,137.94,216.92438580456,175.549,82.1712469112314,109.138452758042,349.349147836988,1551.96,149.405803421142,101.687748376673,20.4428405495672,126.880635358106,657.172063016373,167.29,,268.132675983273,200.51997605308,49.1171818712702,279.12,533.98,122.223313296528,408.642381882246,127.838248956993,352.545088745122,136.825437454478,110.472973372459
2021-07-06,275.68,138.67,213.772598184118,183.787,80.8194766479858,109.859631961289,350.858993864055,1553.96,148.51279915167,102.013896668103,20.6538846641879,128.36779117794,655.57582520441,168.12,,268.142333201929,196.615656166668,48.259483703142,277.32,541.64,122.295262266828,407.898059550587,128.883050718215,350.636753333815,138.83930142387,111.532086900712
2021-07-07,267.86,139.1,211.784984369424,184.829,80.9341723066854,110.830450119506,351.599305464424,1540.9,149.785993357649,102.190193041849,20.327838969378,129.505027981343,659.695456922711,168.76,,270.334521836836,197.693027456078,47.6619882629217,279.24,535.96,123.212611638149,409.339595205572,129.187453512716,348.360665785954,141.332191288895,109.859802382417
2021-07-08,267.0,137.31,209.835229865487,186.5705,80.5900853305866,110.266450999018,349.47578008442,1526.93,149.494219685446,102.304785684784,19.8598498925123,130.012410555169,643.929024163228,168.65,,267.910559954185,195.317285638403,46.9124275417446,274.1,530.76,123.194624395574,406.004277415608,128.293115123,343.55007026995,140.031978143608,109.506764539666
2021-07-09,275.7,138.5,214.264769223946,185.967,81.4339176767338,110.710253585631,351.657751117084,1554.97,150.086608656283,101.969822574666,20.0070319582643,128.184083694314,660.823337532362,169.21,,268.412735324296,200.206893798037,48.1561523649443,280.49,535.98,123.239592502011,410.338306182228,128.687895256162,348.291091057416,141.86009737796,112.005900847562
2021-07-12,275.86,137.73,214.444600950038,185.9275,80.7375511774861,109.850386074068,353.03122395461,1526.0,149.847884742662,101.908118843855,20.4682855846633,128.017872161509,676.546757895714,169.0,,267.813987767625,201.275056785829,48.2910117765641,280.11,537.31,123.338522336173,411.808107242212,129.670624669403,351.014444717303,141.263759018091,113.929028043601
2021-07-13,280.94,137.72,210.403119526828,183.868,80.0493772252883,109.70245187853,353.03122395461,1548.21,149.662210587624,101.687748376673,20.2063513998505,127.0380989155,675.218152770786,169.22,,271.348529795714,198.153442537023,47.2536612632346,279.21,540.68,123.185630774286,410.404258793894,130.098179002298,349.950945295376,142.378227428337,115.108917675953
2021-07-14,275.58,138.83,207.156683629495,184.084,81.5649984295334,108.750125494755,353.664385191767,1507.01,150.678997627121,102.031526305477,19.798731916056,128.481514858281,684.862487814326,171.04,,272.826084250079,194.884495462315,46.4462349926667,278.31,547.95,124.093986524319,411.01667590222,131.178734435958,345.518041162861,145.809617007254,115.564150683711
2021-07-15,268.83,137.55,205.983044996057,181.56,81.360184753284,108.276774261484,351.180444953689,1508.48,148.866464208886,102.25189677266,18.9253685055513,129.898686874829,672.84769182847,171.07,,271.396815888994,194.672704525081,45.6772575921258,279.72,542.95,125.155233836239,409.612827453902,130.368317860713,342.367299884817,145.154622415267,109.190888575099
2021-07-16,267.6,137.67,203.446471175401,178.6815,81.0242903242352,109.065692983602,348.336089857537,1512.51,148.627740295265,102.163748585787,18.1218542109968,129.653743563327,657.057363293358,169.41,,271.126413766626,191.486632164943,45.1572366250101,277.9,530.31,126.369372710046,406.399993085604,130.943356092412,339.087348396633,143.111430329815,107.527894526351
2021-07-19,272.84,137.72,200.398796659538,177.4795,80.2296132603878,110.253711765144,345.481993819275,1497.27,147.549061870755,102.701452525712,18.73927050377,132.496835571834,653.788421187421,169.61,,267.51461398929,188.024310756238,44.1969760960847,272.66,532.28,126.306417361034,400.398305424002,128.369588255714,334.902925437465,139.259671087384,107.165566214053
2021-07-20,279.64,139.79,206.617188451221,178.6595,77.7718491453958,110.198023384759,349.49526196864,1542.15,148.93719722033,102.604489520152,18.5718820866181,131.219631161858,653.836212738677,169.39,,269.745431498821,192.542523463006,46.0138774492126,276.89,531.05,125.631895764474,406.13618263894,130.204446862042,339.584310743328,142.876805401342,108.141065516392
2021-07-21,293.92,140.76,210.175963662291,179.26,79.0908492204415,110.430058303029,352.193502933141,1550.17,149.856726369093,102.269526410034,19.3681620084493,129.557515833808,689.15416911715,168.76,,271.754132979265,195.107164692052,46.9874028382973,279.88,513.63,125.191208321389,409.424391420571,131.693190056027,344.126546592116,142.143602499864,109.506764539666
2021-07-22,293.79,143.02,206.834879488069,181.9015,79.6643275139396,109.752516341681,354.521588097457,1591.22,150.289966064183,102.507526514591,19.5517653989467,130.782232391319,697.68018186129,169.09,,276.331654622199,193.653559374506,46.4702655364336,277.7,511.77,124.714366520728,410.281775372228,132.416208765314,349.056413071326,143.512247915957,108.289713029129
2021-07-23,297.67,145.67,207.800291912348,182.832,80.6146629717365,112.119272508034,358.661488494254,1613.81,151.890300448088,102.437007965093,19.5158429964581,129.90743485024,715.095423139119,168.56,,279.74065280776,193.996128780552,46.5150584700151,278.49,515.41,126.51539401983,414.502742518849,136.873003350375,367.543412368364,145.232830724758,108.503393828689
2021-07-26,289.72,144.97,208.406040884445,184.991,81.1389859829348,110.931253726492,358.943975815447,1585.71,151.961033459531,102.34885977822,19.2524120448748,129.522523932165,720.782617738629,168.16,,279.14190525109,195.384923669927,46.8956061611077,278.8,516.49,126.958863102523,415.520297098838,138.688991962918,370.197191299713,145.653200388272,107.444280300436
2021-07-27,270.92,143.27,205.973580168368,181.3195,81.7943897469326,111.200414231685,354.989153318742,1580.0,152.659521947534,102.586859882777,19.1665974167075,130.90470404707,712.667612335294,168.44,,276.717943368439,194.338698186598,46.2631222491629,280.78,518.91,127.474735300759,413.626514963859,135.860479210103,365.575441475453,143.482919799898,105.483991226213
2021-07-28,275.54,144.59,209.002325028853,181.516,81.057060512435,111.859393399572,356.352885214157,1637.03,152.235123878874,102.683822888337,19.4609615482115,130.91345202248,726.297762753617,169.29,,276.408912371447,195.764527606357,46.4173983401464,278.1,519.3,125.583203907229,413.456922533861,135.448318819507,371.012209548292,141.733008875037,106.905433066763
2021-07-29,285.01,145.8,210.611345735986,179.996,82.1630543641814,112.388433013228,356.986046451315,1641.52,152.235123878874,102.516341333279,19.6196188258696,130.187370063385,731.889374250614,171.17,,276.679314493815,196.80149445709,46.9990336214805,279.76,514.25,126.234831947106,415.171690437175,135.606230872772,356.14309613519,142.378227428337,107.90880377774
2021-07-30,276.16,147.65,209.220016065701,166.3795,81.999203423182,112.286337649189,355.125526508284,1568.7,152.252807131735,102.657378432275,19.4569701701573,130.79972834214,732.873880206496,169.82,,275.143816727514,191.422228918909,46.8956061611077,278.29,517.57,128.723689043854,413.155424880531,134.295759462189,354.135368254544,142.593300279438,108.364036785498
2021-08-02,281.29,147.29,208.178885019909,166.574,81.9500481408821,112.230649268804,355.154749334614,1578.65,152.314698516748,102.874789764825,19.707429143064,131.964716347939,735.655348489618,169.61,,275.05690175961,189.950106336172,46.8038094839182,278.14,515.15,128.406925413359,412.288619127207,135.059001052968,349.811795838302,142.260914964101,108.568427115512
2021-08-03,282.97,149.85,209.040184339609,168.312,82.285942569931,113.3444168765,357.307497540948,1575.7,154.189123319996,102.910099457553,19.7722890364463,132.03478455865,745.098959017881,169.49,,277.278062050485,193.042489623181,47.1728225140027,281.8,510.82,130.280356028003,415.642780520504,135.347513326386,349.106109305995,144.059706082394,110.008449895154
2021-08-04,293.51,151.08,206.43735672513,167.736,81.5076506001836,112.833940056306,357.823767472784,1570.0,153.278435797663,102.901272034371,20.2302996681762,132.306298875155,760.344463868669,169.53,,276.688971712471,189.357553850038,46.9161763065722,278.78,517.35,128.904696832709,413.598249558859,135.097734198109,356.739450951224,143.658888496252,110.315035390175
2021-08-05,304.0,151.76,210.147569179224,168.7995,81.5895760706833,113.427949447077,360.09340698444,1786.11,153.570209469867,102.671759031635,20.5925172266032,131.631892347061,759.646707220326,168.86,,279.595794527921,191.829608753126,48.320617406485,280.21,524.89,128.968049558808,416.217510422164,136.002997321069,360.76484595945,143.766424921802,110.760977928387
2021-08-06,302.72,151.07,211.434785744931,167.247,81.2782592827843,113.390823860154,358.515374362602,1756.27,153.057395136903,102.212733026163,20.3221013634249,129.433502236002,748.68332536211,164.64,,279.537851215985,192.903610134243,47.9265164887078,285.63,520.55,127.981557109551,416.905301943823,136.098340447568,361.30156529388,143.082102213756,109.822640504233
2021-08-09,307.14,150.29,210.270611939182,167.0935,81.2700667357343,114.309682136503,359.177758426089,1755.74,153.587892722728,102.027357139338,20.2512544029613,128.969300340041,753.8448128978,161.72,,278.446585507859,193.403576294418,47.8651905410147,287.23,519.97,128.678437096641,416.566117083827,137.057730657968,359.413108376441,143.033148435799,109.831930973779
2021-08-10,296.95,149.05,210.687064357498,166.034,81.8927003115323,113.882737886886,357.336720367279,1878.53,153.64094248131,101.894945791605,19.8930282225886,128.373720548997,754.427869823128,161.77,,276.621371181879,198.199547979061,47.8688431836672,288.94,515.84,128.759890601625,417.084316175488,137.151584048116,358.936024523614,142.553401411817,108.103903638208
2021-08-11,297.0,150.53,211.718730575601,164.6055,81.7288493705328,112.731844692267,356.723041014342,1887.57,153.667467360601,101.992047446609,19.6565390728718,128.294893811947,754.360961651369,164.0,,277.113889333334,205.226850119301,48.2917807539647,291.28,512.4,129.076654232121,418.12071435881,136.747368918061,357.773132632349,142.807961057195,107.760156265003
2021-08-12,306.24,152.26,211.217094708083,165.175,81.9336630467822,113.984833250925,358.008845372876,1842.665,154.905295060859,102.000874869791,19.8620950426678,128.084689179814,746.570938796577,164.04,,279.875853868944,203.912124290692,48.2461227208076,290.24,510.72,129.375317083731,419.373813980463,137.442579215452,360.446790057565,145.774560001411,107.490732648166
2021-08-13,306.71,152.67,209.295734687213,164.6985,83.2280854806779,114.216868169195,359.26542690508,1851.6,155.833665836053,102.371626643442,20.144485040009,130.107908764096,754.112445584836,166.39,,282.811648340362,202.365932647188,47.9795759293451,287.89,515.92,129.999793955278,420.136979915455,137.458966315319,360.973570145062,145.980165868832,107.304923257245
2021-08-16,290.49,151.87,207.345980183276,164.9495,83.8834892446758,115.701891646122,359.421281978842,1795.0,157.239484438489,102.424591182535,19.9069980457786,130.423215712295,752.57355763438,167.22,,284.501661605158,201.569690243946,47.6830390192615,289.45,517.92,130.904832899551,421.126269090444,137.965476674847,364.333035608717,147.957898498309,106.496652406736
2021-08-17,308.27,149.59,204.818871190308,162.098,83.9736072622255,116.657875509394,356.255475793056,1767.99,158.680669546646,102.345144373895,19.4160585451008,130.370664554262,742.260140873251,166.97,,283.033764369449,197.616254125524,46.4297019785551,289.1,518.91,131.122042246176,418.365681202141,136.361030624225,356.272306345331,147.047358228302,103.226407126515
2021-08-18,318.61,148.02,203.030018757084,160.061,82.7037624694797,115.024349684774,352.826664170298,1784.13,156.664778720512,102.353971797077,18.9989595384273,130.808590871206,738.331675359976,167.1,,281.305122230029,194.255370493235,46.1963173374909,286.36,521.87,129.692080714226,413.78668559219,135.635529021019,353.290532265164,143.297498836769,102.613236136473
2021-08-19,321.12,153.27,200.597558041007,159.3875,83.0888121808284,116.685719699587,354.531329039567,1759.96,157.884923167909,102.530520260721,19.7553256797155,131.772028768483,746.991504447634,166.61,,287.149317663143,189.292743421867,45.5661403577477,285.13,543.71,131.221596530046,414.427368105517,135.976678645525,352.962537116345,143.630384526879,102.678269423296
2021-08-20,309.33,156.67,203.985966353675,159.9975,83.0888121808284,117.242603503435,358.203664215078,1786.54,158.654144667355,102.539347683903,20.7711313945327,131.859614031872,753.366897385236,166.7,,294.493265235551,189.746416419063,46.1963173374909,285.27,546.88,131.312100424473,417.724998688814,137.489754199918,357.186717063249,145.089207110008,100.448556732236
2021-08-23,315.23,158.32,207.866545706171,163.2935,82.6218369989799,116.797096460356,363.561182375639,1810.0,157.973339432213,102.539347683903,21.9106698290329,131.772028768483,775.771576614232,168.73,,294.773864022902,193.635042109314,47.2226138006877,285.62,553.33,130.642371605712,421.399501338775,140.134036223924,361.142537342938,146.577401959911,103.087050083324
2021-08-24,312.0,158.58,209.910948486999,165.289,82.4416009638805,116.481528971509,364.671649776192,1855.29,155.998783869241,102.389281489806,21.7460254842934,130.747281186834,770.027032153214,168.65,,292.809672511441,196.829270354878,48.1720125238305,286.02,553.41,129.583476040913,422.068449257101,141.424147904368,363.289414680658,146.489285159588,104.155454081123
2021-08-25,320.09,158.63,210.649205046742,164.959,82.9413463339289,115.776142819969,365.090510286926,1871.94,154.967034115616,102.195078179799,22.165120179994,129.661223920813,772.187210270003,167.48,,292.219447475978,198.838393628174,48.7435549767824,287.3,547.58,129.121906179334,422.954098613758,141.971874302956,366.151917797619,145.255649955063,108.726365097795
2021-08-26,321.77,159.37,208.415505712134,165.8,82.9495388809788,116.453684781317,362.77216606472,1835.68,154.13985543383,102.203905602981,22.0204327255259,130.020323500707,775.121611517145,167.67,,289.394107961956,195.57935495444,47.9280544435089,285.27,550.12,128.895646443266,420.457321172118,141.150532994467,362.166279777128,144.452807996562,109.720445339226
2021-08-27,321.03,162.47,214.293163707013,167.4815,83.6459053802266,115.636921869007,366.29838710858,1865.0,153.810762840001,102.48638314481,22.5872084092353,130.904934660934,796.130777449454,170.19,,290.003684637926,197.051477537178,49.396993522892,286.6,558.92,128.796092159396,424.216620037078,143.561422990062,370.366158497589,145.490628089258,110.082773651523
2021-08-30,331.82,163.89,213.412934731935,171.0785,84.440582444074,116.889910427664,370.409064679046,1878.9,154.460053633231,102.601139646178,22.6390963239411,131.24651718815,802.506170387057,169.35,,293.748227076031,195.773786238952,49.0224054066536,285.66,566.18,129.357216304845,426.082136767057,144.47413479478,378.347373785503,149.916049616603,110.547297128827
2021-08-31,338.32,163.48,213.829387150252,173.5395,84.3832346147242,117.289010487089,370.107095473633,1867.45,153.988650728557,102.451073452081,22.3407408143828,130.353147501584,796.24547717247,169.69,,292.093661812682,195.236785548394,48.7948842182685,285.77,569.19,128.868495274938,425.450876055398,144.466686113022,377.075150177965,148.653042145303,110.565878067919
2021-09-01,340.08,164.15,215.268040958982,173.95,84.8420172495227,118.244994350361,370.72077482657,1896.51,154.531208788653,102.484083601071,22.3966300922745,130.571539604139,804.972214431887,169.7,,292.045282711415,192.542523463006,49.0355741446378,285.26,582.07,130.180801744133,425.676999295395,144.844085988749,379.728929109314,149.318813525523,111.912996152101
2021-09-02,339.0,165.19,216.763483733847,173.156,86.5460670359171,119.256666594018,370.545437868588,1931.33,155.589641725562,102.590165633609,22.3517190653973,131.141567817872,823.238145322079,169.25,,291.387326934177,196.079321114615,49.52214459483,285.05,588.55,130.280356028003,426.986629727048,143.232191256369,373.00005893507,150.434959662951,112.219581647122
2021-09-03,353.36,165.71,215.760211998811,173.9025,86.9229242002159,119.674329446904,371.685128095471,1946.01,155.687480064268,102.413362246046,22.7978352657113,129.948893401446,820.203381817298,171.06,,291.377651113923,194.773853918602,49.5506928808251,281.89,590.53,130.37085992243,426.882989908715,143.784386864011,373.974105134591,151.071358776397,115.173950962776
2021-09-07,351.02,164.98,214.274234051635,175.4645,86.890154012016,119.16385262671,372.211138969417,1953.83,153.268204779905,102.139316995322,22.6171931353828,128.852685298114,823.706502524392,167.71,,290.448772369587,192.792506543093,49.638644671012,278.9,606.71,129.882138892523,425.356658038732,144.523296094381,379.858139319455,153.411349362758,115.85215523964
2021-09-08,343.8,165.56,211.936421612448,176.275,84.9403278141224,119.785706207673,370.915593668772,1906.14,152.894640213937,102.307280213508,22.2948317646861,129.72965178078,820.093461249409,167.29,,290.477799830348,191.440746184101,49.0463398282454,279.34,606.05,130.86863134178,424.838458947071,143.892144460107,375.276146482931,151.864409979306,113.241533297191
2021-09-09,322.6,165.91,211.832308507869,174.208,84.0391476386253,118.783315360747,369.639530252348,1883.41,149.488087148089,102.6343664805,22.133152067928,131.299421784752,815.801779946585,168.03,,287.613757035311,190.190830783663,49.6721913101106,278.61,597.54,130.316557585774,423.020051225424,143.921939187138,375.703534101088,150.846171397793,113.975480391331
2021-09-10,325.5,166.87,209.759511243975,173.4575,84.8502097965726,119.544389892672,366.834138924636,1847.41,148.50970376103,102.431042584802,22.4335569365958,130.141826027633,820.934592551521,167.18,,286.123680716272,189.811226847234,49.3673878929712,277.6,598.72,130.443263037972,419.68473343546,140.949915165791,376.389342139527,145.852886046143,114.244904008168
2021-09-13,323.06,164.63,210.952079532791,172.8585,84.0473401856753,117.521045405359,366.580874429773,1852.61,147.469059612977,102.563645125474,22.1082014974406,130.931095862032,832.758222332352,167.74,,287.36218570872,190.913004126139,49.2080173267091,279.92,589.29,131.846073401594,420.758818825448,142.483350450322,374.222586307939,146.420749870448,114.848784528663
2021-09-14,333.55,164.93,208.26406846911,172.5,83.5312097215269,117.920145464783,365.538593623991,1856.34,146.579620170197,102.793489529307,22.1980235511951,132.518405195658,848.844858485253,168.82,,290.071415379701,187.32991331155,48.9429123678727,277.2,577.76,131.619813665526,418.488164623806,142.424754153828,374.242464801806,145.020671820868,114.356389642721
2021-09-15,337.62,167.54,210.147569179224,173.7895,85.2024893197215,118.328526920938,368.256316472712,1889.26,147.131072624721,102.696247666147,22.2968278103251,132.053612959845,850.049205576914,167.83,,294.938352967212,190.477848394134,49.786480576266,278.18,582.87,131.339251592802,421.983653042102,144.212437775691,371.648321352061,145.911630579691,112.879204984894
2021-09-16,342.91,167.61,210.299006422249,174.412,84.2439613148746,118.282119937284,368.509580967575,1881.35,146.953184736165,102.519444278583,22.1980235511951,131.448506086805,848.118426906156,164.03,,295.325385777352,188.505759651221,50.1745257970139,277.51,586.5,130.425162259086,421.314705123776,143.385634100579,370.793546115746,145.676652445496,112.681016972349
2021-09-17,339.81,163.63,210.57348642523,173.126,83.4492842510272,117.678829149782,364.145638902246,1878.23,146.535148198058,102.431042584802,21.856699746928,130.817090219286,821.871306956146,163.77,,290.148821941729,184.941186101824,50.0988776452357,276.76,589.35,130.633321216269,417.223869075233,140.495545578567,362.504214172881,143.003776169024,109.845100989271
2021-09-20,329.62,160.93,205.566592577741,167.7865,82.7365326576795,115.896800977469,356.629440301606,1820.7,145.699075121845,102.625526311121,21.0712557879859,132.439478212218,803.605376065954,164.94,,284.759390060529,176.673227193743,48.1910447144938,274.2,575.43,129.321014747074,410.266987162243,138.065785589185,353.539013438511,139.949060424486,106.999856335197
2021-09-21,329.39,160.87,205.878931891478,167.1815,82.3432903992808,116.13811729247,357.068278825357,1838.59,146.339471520646,102.669727158012,21.2039928229787,132.325472569471,816.977452107492,166.04,,285.243181073204,175.765881199351,48.3585856656367,273.18,573.14,129.520123314814,409.87944346872,138.690978278053,355.308199392744,140.428807448468,107.242401781118
2021-09-22,337.31,162.23,209.078043650366,169.0025,82.3432903992808,115.692610249392,360.403451605864,1879.49,145.805807854978,102.705087835525,21.8976186825273,133.11474240387,826.545320669021,165.42,,288.900641129027,177.163934721322,49.2969303386466,274.07,590.65,129.963592397508,413.877760111648,139.974137855524,341.124894018081,142.798170301604,108.091310841842
2021-09-23,342.72,163.1,212.778791276771,170.8,83.1133898219783,116.295901036893,363.728872419177,1886.49,146.632986536764,102.20119818097,22.4375490278738,130.106747368326,840.921019286943,163.51,,289.84887151387,182.043234099328,50.5506518680534,278.12,593.26,130.497565374628,418.906375842233,140.856061775643,343.858186924901,143.757664349568,108.389828313745
2021-09-24,340.41,163.55,211.755612169657,171.276,83.4165140628273,115.432731140929,364.070191270983,1869.62,146.188266815374,102.024394793406,22.0373418772565,128.83514596846,830.445111251543,163.3,,289.645679288547,182.228406751244,50.2718014381823,277.87,592.39,129.918340450294,419.596392662407,141.657043353994,350.815659778625,143.845781149891,107.876751408912
2021-09-27,336.26,158.16,214.973955703641,170.29,83.9817998092755,111.915081779957,361.164105047032,1768.15,145.129833878465,101.882952083356,21.6171742702494,128.361584067821,798.41521359951,163.64,,284.633604397233,185.17265191672,50.2478670165905,279.72,592.64,128.207816845619,418.395952441008,140.532788987356,351.431893088526,142.328214033213,108.352513629757
2021-09-28,316.72,152.47,210.084731750833,165.798,81.6551164470831,110.20730478149,350.944043427232,1682.01,144.809635679064,101.458623953204,20.6580743407152,126.362100487342,745.710690873962,162.05,,274.328855827255,185.681876709491,48.7451890537586,276.79,583.85,127.239425175248,409.964514035591,135.252170199886,338.580446803005,138.940612598564,104.387828456046
2021-09-29,311.78,152.25,209.638530729897,165.056,82.5428524214621,110.875565346108,350.368677362759,1662.99,145.885857404828,101.529345308229,20.4764341875672,126.581342108009,717.27471787641,161.32,,274.793295199423,183.200563173807,48.1889300266424,277.29,599.06,128.533630865557,410.654530855765,133.600549164798,337.54676512188,139.841362112979,104.126625668131
2021-09-30,318.73,151.44,207.673347510031,164.252,78.6434514125077,109.641139580911,349.081417693089,1679.4,143.644470009022,101.511664969473,20.6750407286466,126.563802778355,712.199255132981,164.22,,272.780724586695,177.737969942264,47.3658358415385,272.94,610.34,126.524444409273,405.635367410388,132.353639838549,337.328101689334,138.539191619314,104.154611681122
2021-10-01,319.56,153.01,211.024601986421,164.163,79.7137125404973,108.787251081678,351.246354410261,1667.6,142.728347382958,101.820797736475,20.7009893219535,127.62763766398,709.04501275006,164.59,,279.727963528708,179.923007234881,47.9814022506714,275.71,613.15,126.325335841533,410.4560328664,135.528764582491,340.926109079403,139.665128512333,104.07065364215
2021-10-04,317.9,148.05,209.106886960272,159.489,79.8049751173026,107.227976430904,343.873867211245,1592.75,141.616548079483,101.74996587718,19.6929862742641,127.302751348633,681.45017105462,165.36,,273.932147196861,178.811971323381,47.1671513056737,273.64,603.35,125.610355075558,405.162753149995,132.849722043616,324.248052724333,136.228573299727,101.70117120892
2021-10-05,320.94,150.21,209.828403504764,161.05,79.9709070751304,107.552825316482,348.51580359581,1585.44,141.936746278884,101.510908352059,20.4105646814806,126.073451777051,700.499883385417,164.59,,279.398985640089,178.228677469843,47.9122904067978,278.05,634.81,126.099076105465,409.378472352703,135.245218096912,330.937165910842,138.157352151246,101.925059312847
2021-10-06,315.34,150.04,208.736635049282,163.1005,80.1783220224153,108.118990517061,350.749004083343,1548.57,142.230261295001,101.555178264119,20.6590723635347,126.784689386324,700.14622590612,165.03,,283.607967450362,177.63612498371,47.6093133109847,280.22,639.1,127.782448541811,411.079883690119,136.414164554097,331.613034702347,139.028729398887,101.999688680823
2021-10-07,324.25,152.25,211.954978583266,165.1215,79.3569588311674,109.436948852834,353.967153257517,1554.04,143.502159698177,101.271850826939,21.0333309208451,125.458801991259,713.83372618595,164.16,,285.291560174471,181.23773306349,48.2674618436726,282.95,631.85,128.805142548839,414.633942928277,138.233132639343,327.219887557567,140.291736870187,103.389660659371
2021-10-08,323.28,150.12,210.360047274389,164.431,79.1080608944256,109.882455895912,352.202047195318,1511.19,143.137489526637,101.050501266642,20.7898133528885,124.5807308687,698.014722720085,164.23,,285.291560174471,180.691473740336,47.4309105540592,284.14,632.66,128.271169571718,413.877760111648,139.097676302027,328.04484505308,139.90989740212,102.652695650611
2021-10-11,316.07,149.52,209.154355153988,162.315,78.9172391429236,108.480964989562,349.500752282451,1459.32,142.532670705547,100.891129583229,20.6540822494372,124.264625264579,690.004858729514,163.92,,284.691659318754,178.589764141081,47.0067233954859,280.93,627.04,128.805142548839,410.881385700754,137.89744538146,323.47279146349,139.821780601796,102.857926412544
2021-10-12,324.9,150.16,210.303085441929,162.3665,79.2988826459277,108.889346445717,348.281756383143,1461.25,140.255705732029,101.262996844527,20.6301297017694,126.389557381172,693.025284768918,164.66,,283.385423584532,175.839950260117,47.3309434919889,278.62,624.94,128.615084370542,409.869991183513,135.7775505532,321.802997978596,138.548982374905,101.869087286866
2021-10-13,349.35,153.5,211.299917509978,164.214,80.8669396474008,108.592341750331,351.07081900076,1518.43,141.598759290627,101.493200387236,20.8975998173939,127.618856952755,711.539731725643,167.59,,286.704229931482,174.932604265726,47.668043959951,277.9,629.76,128.913747222152,411.34454767594,136.956428586062,322.568319992506,137.961537039417,102.596723624629
2021-10-14,345.37,157.33,214.432818295272,164.993,82.0118701564129,109.539044216873,357.536373250691,1524.25,142.408149183557,101.687988000297,21.7030042327259,128.093015358937,743.913728546722,168.0,,292.935458174737,179.923007234881,48.4036669657434,281.64,633.8,130.37085992243,418.263620448098,140.444397963831,326.534079519128,140.751902382986,105.003520741846
2021-10-15,354.5,155.78,213.758769944496,170.451,81.6136334576261,109.464508846137,359.789077672613,1563.09,143.466582120466,101.440076492764,21.8187748797872,127.346654904761,754.533011235892,165.33,,294.348127931748,184.265305922328,48.4459607227731,284.21,628.29,130.705724331811,421.449040563149,140.705598404136,322.786983425051,141.809303986865,107.149115071148
2021-10-18,357.09,157.54,213.635352640833,172.337,80.850346451618,108.840275116229,363.407057501759,1592.62,142.417043577985,101.369244633469,22.1780630948052,127.943743268102,753.405130626241,164.92,,297.328280569826,183.487580784278,49.1262173557266,282.59,637.97,128.823243327724,422.696742210588,141.982302457417,333.302706681108,143.483523193007,107.596891279003
2021-10-19,366.99,158.83,214.432818295272,172.2075,79.4731112016469,111.188139294391,366.157112250599,1591.26,145.752441488411,101.077063213878,22.2459286465309,126.178820311758,765.58241788637,165.45,,298.237807673655,186.228136032645,49.3388396069761,284.83,639.0,127.302777901347,425.957780607301,142.837907701992,337.924456505368,145.647280178722,109.108135980511
2021-10-20,360.6,160.09,215.856864106769,170.753,80.4935927422882,114.886957067131,365.67926585807,1604.01,145.672391938561,101.006231354583,22.0592983792854,125.327091322875,733.791477990619,166.9,,297.444390412868,189.052018974375,49.6711339661848,287.49,625.14,127.800549320697,427.630835089094,141.440535004235,338.709657013145,146.136817958295,107.830108053927
