,JNJ,AAPL,TSM,QMOM,ABT,ASML,MSFT,META,NFLX,PG,QQQ,CAT,SPY,IBIT,BRK-B,TLT,AGG,CDNS,GOOG,PM,GLD,NVDA,AMZN,MELI,SE,IWM
2010-03-31,41.3310226924604,7.05456246520399,6.97322805977102,,18.0525997872087,20.6590661362663,22.0297664993195,,10.53427518,40.2980776708657,42.0555853445726,42.6060748682854,88.5772683073552,,81.27,57.6626372044935,68.3184995900116,6.67,,25.0767180173115,108.95,0.39890353531623,6.7885,46.7180695847202,,54.8244026580515
2010-04-01,41.6923521853239,7.08368129750718,7.04635056564088,,18.1485513426456,20.8049634959857,21.9338622661599,,10.714275,40.3554006831998,42.0555853445726,43.3788819542018,89.1829248427901,,81.65,57.5219725834783,68.2929489956832,6.77,,25.2257552601291,110.26,0.394776947019855,6.5905,47.7743379076272,,55.3317926903944
2010-04-05,41.4578049706581,7.15933022266596,7.13276807257798,,18.1382708188488,20.9975480108153,22.0166031731996,,11.42713143,40.6101696269068,42.448546586372,44.0567829067601,89.909712685312,,81.16,56.5648897344221,67.8713794626879,7.03,,25.4084460739055,110.89,0.400737574559064,6.5745,47.8518621882075,,56.3667874974046
2010-04-06,41.4007529454691,7.19085060814879,7.19924307791422,,18.1074292474584,20.9216813837612,22.0542126763994,,11.90998809,40.1961700933829,42.5708011949318,44.2601531925276,90.1216924727142,,80.91,56.655424598522,67.9575348586666,6.76,,25.3122930140232,111.03,0.390879613628835,6.778,48.4236037574875,,56.698309271525
2010-04-07,41.3437009202802,7.22267118777907,7.21253807898147,,17.9909166444278,20.9450249613163,22.0767783783194,,11.38998861,39.8076474542296,42.4660115304519,43.7042744114298,89.6068844175946,,79.95,57.3797035113213,68.2469117611907,6.82,,25.2497935250997,112.49,0.393401417587731,6.7435,46.5920926287772,,56.5188023596842
2010-04-08,41.1598666168935,7.20315856819446,7.05964556670812,,17.9155261365845,20.6999173969877,22.5055267147978,,11.68998831,39.8458627957856,42.5620687228918,43.7110534209554,89.9172833920049,,79.68,57.4055706153498,68.1811442833443,6.8,,25.1776787301879,112.65,0.386982280237814,7.048,46.4564251377616,,56.4638182605618
2010-04-09,41.2929880090011,7.25839429132627,7.05964556670812,,18.0697339935367,20.9858762220377,22.8214465416766,,11.77427394,39.9541395968611,42.8153104120514,44.2465951734764,90.507798514054,,80.49,57.5413729114997,68.2534885089754,6.84,,25.3603695439643,113.64,0.38950408419671,7.003,47.3964070397981,,56.803425931612
2010-04-12,41.2739706672714,7.27340399869905,7.03970306510725,,18.0491729459431,20.92751727815,22.8064027403967,,11.88284526,39.9350319260831,42.8502403002113,45.2363305642114,90.6516419412198,,80.48,57.8453113838351,68.4113304558067,6.9,,25.4565226038467,113.01,0.396610986262689,7.06,49.8771840183686,,57.0379169425752
2010-04-13,41.6353001601349,7.27760671676342,7.09288306937624,,18.0663071522711,21.0033839052041,22.9041874487163,,12.33998766,40.1261086338634,43.068552101211,44.87026404983,90.7197783014562,,80.45,58.0328478880421,68.5231351681455,6.89,,25.220947607135,112.69,0.404864162855438,7.008,49.4217288699592,,57.1672912934515
2010-04-14,41.5148569958471,7.37547000883391,7.4784381003264,,18.0766741992215,20.4489739382704,23.1824977723953,,12.50998749,40.2471238821243,43.5837679515701,45.6091760881185,91.7493944116955,,80.89,57.6254409995925,68.4442141947299,6.99,,24.6632598598175,113.03,0.40990777077323,7.214,49.9934704392391,,58.3882617298463
2010-04-15,41.5275352236669,7.47243271846204,7.39866809392292,,18.0939526108056,20.3847790999938,23.2201072755952,,12.40427331,40.1261086338634,43.7758823364498,46.2464029835232,91.8251014786249,,80.07,57.6901087596638,68.569172402638,7.01,,24.8026817966468,113.65,0.412888084542834,7.291,50.206662210835,,58.5661514623011
2010-04-16,41.2169186420824,7.4268032080488,7.21253807898147,,18.0593957876375,20.1921945851642,23.0696692627957,,12.18713067,40.0305702799733,43.2519340140507,45.3380157070952,90.3639550868882,,78.72,58.1104492001277,68.6744003671922,7.11,,24.3940312921469,111.24,0.391108868534189,7.10855,49.2376087035809,,57.7797979858813
2010-04-19,41.857169146981,7.41689680118277,7.20589057844784,,18.28401513823,20.2680612122183,23.3472273964107,,12.1142736,40.2662315529023,43.2257365979307,45.4125848118766,90.7046368880703,,79.48,57.9681801279707,68.5494421592841,7.22,,24.687298124788,111.15,0.389274829291356,7.1215,47.7258852322645,,57.4988130675719
2010-04-20,41.8318126913414,7.34244865261381,7.24577558164958,,18.3358503729821,20.9100095949836,23.5886804069538,,12.43855899,40.2471238821243,43.4440483989304,45.7583142976813,91.5147025042145,,80.01,58.1751169601991,68.6612468716229,7.18,,24.9613343454527,111.46,0.390650358723481,7.21,48.5883428537207,,58.2831450697593
2010-04-21,41.4514658567482,7.78163269034119,7.20589057844784,,17.8935230364307,20.7290968689316,23.5676190851619,,12.42570186,40.527369720202,43.68855761605,45.6430711357464,91.3481469569699,,78.87,58.6536583847272,68.7796283317464,7.17,,24.9949879164115,112.31,0.380563142887898,7.3215,49.5961585012649,,58.6874399162476
2010-04-22,41.0647799082451,7.99925843753905,7.29230808538495,,17.6654480035214,20.8283070735408,23.6112461088738,,14.32141425,40.5018928258313,43.9330668331696,46.0498117072813,91.6206923979156,,78.68,58.4790554325345,68.641516628269,7.34,,24.6344139418528,111.84,0.382167927225377,7.5045,50.2648054212703,,59.3100539798397
2010-04-23,41.2295968699022,8.13015809553701,7.28566058485132,,17.6930934620559,20.7991276015969,23.2878043813549,,14.24712861,40.470046707868,44.1164487460093,46.9161020475012,92.2187782266576,,78.95,58.2721186003061,68.5560189070687,7.35,,24.5863374119116,113.19,0.376895064402231,7.1815,52.0575544096903,,59.9407539403615
2010-04-26,41.0521016804254,8.09023227392543,7.30560308645219,,17.4062718297608,20.7524404464867,23.4006328909545,,15.45284169,40.724815651575,44.0203915535694,48.8737817927226,91.8705257187825,,79.24,58.3367863603775,68.5494421592841,7.37,,24.1007644595058,112.75,0.380563142887898,7.3555,52.0091017343276,,59.714348826328
2010-04-27,40.7478242127508,7.86628743992364,7.04635056564088,,17.1989308907524,19.626112829453,23.2013025239953,,14.58141399,40.1961700933829,43.086017045291,46.7455724529698,89.6977328979098,,76.69,59.1580669132838,68.7664748361771,7.16,,23.2882711035002,114.63,0.369788162336253,7.101,49.8578029482235,,58.3478322451974
2010-04-28,40.963354085687,7.8530788974356,6.97987556030464,,17.3717150065927,19.2701232717377,23.2501948781551,,14.19855723,40.5412546276341,43.1122144614109,47.0457045393452,90.3790965002741,,77.17,58.6536583847272,68.6612468716229,7.15,,23.6007685481177,114.31,0.370475927052315,6.9675,49.1600844230006,,58.4448630083546
2010-04-29,41.2105795281725,8.06441557724426,7.01976056350638,,17.5375877577995,19.4452001034009,23.3201485541068,,14.73855669,39.9187278429451,43.8632070568497,48.2598752524093,91.4995610908286,,78.09,58.8993958729984,68.6875538627615,7.65,,23.8363435448294,114.28,0.381709417414669,7.0865,49.9643988340215,,59.682005238609
2010-04-30,40.7605024405706,7.83776899591536,7.03970306510725,,17.6792707327886,19.0600310737417,22.9681236041561,,14.1285573,39.893056635329,42.9965092068811,46.4454403665943,89.9475662187767,,77.0,59.5784073537477,68.9835075130702,7.4525,,23.5959608951236,115.36,0.360159456311378,6.855,48.8596778357518,,57.9354515017793
2010-05-03,41.4134311732889,7.99567111747695,7.08623556884262,,17.5790559456012,19.4218565258458,23.2125853749552,,14.56998543,40.2267823343376,43.6012328956501,47.7073593661273,91.1134550494889,,78.44,59.5008299687333,68.8529965570075,7.64,,23.7594210969236,115.73,0.356262122920357,6.8745,49.4411099401043,,59.2372809074718
2010-05-04,41.0140669969661,7.76542220637859,6.70732803842608,,17.3440695480583,18.8149235094131,22.6634866282372,,14.19427152,39.6042555496485,42.2913620896522,45.4972958209993,88.9709450553879,,76.61,60.5715723555629,69.1300444450506,7.3,,23.5574996711707,114.87,0.338150985397379,6.4915,47.9100053986428,,57.3775246136254
2010-05-05,41.2929880090011,7.68451988363934,6.62091053148898,,17.330246818791,18.2313340705356,22.452873410318,,14.03284311,39.893056635329,42.0730502886526,44.9925282211861,88.4409955868824,,76.7,60.9284864845061,69.0772734187567,7.12,,23.4180777343413,115.09,0.332419612763525,6.5465,45.9040646386268,,56.5365913329297
2010-05-06,40.1899821886808,7.39228088109142,6.49460802135013,,16.9328433523581,17.7586266250447,21.7984680546404,,13.85284329,38.9881465668635,40.6671222902148,43.3145170109963,85.5035629041644,,74.59,62.8103973462067,69.1762190930578,6.91,,22.5959690723474,118.486,0.325541965602901,6.4355,43.4039065899112,,54.4180863373308
2010-05-07,40.1329301634918,7.08037916188517,6.57437802775361,,16.8360842474875,17.2800832851651,21.2192817053625,,13.01284413,38.7057632830871,39.6541555335764,42.35955128162,84.2316826656098,,74.41,62.0251862625316,68.8727856918677,6.59,,22.3171251986886,118.27,0.320039847874401,6.249,44.5861518687612,,52.849422332956
2010-05-10,41.0457625665155,7.62463115122197,6.84692554963218,,17.1712854322179,18.4297544797539,21.7683804520805,,13.929271785,40.0599194848333,41.7150189350131,45.490474637218,87.9413289451486,,78.23,60.7402953983361,68.866189313581,6.81,,23.2450022265531,117.57,0.33379514219565,6.5645,48.4042226873424,,55.8169465061804
2010-05-11,40.9950496552364,7.70058027052821,6.76050804269507,,17.0710706450305,17.9920624005958,21.7232490482407,,14.25998574,40.0278304753132,41.6713565748132,45.06756124278,87.6914956242817,,77.61,60.5845510511608,69.1234480667639,6.74,,23.2450022265531,120.656,0.330127063709984,6.523,49.4508004751768,,56.1888977649497
2010-05-12,41.1408492751638,7.86778841066091,6.80039304589681,,16.9846785871103,18.5464723675295,22.1444754840791,,15.40427031,40.4449875990739,42.4572790584119,46.4863674692819,88.9179501085373,,78.0,60.1238073574342,69.0508879056097,6.87,,23.0719267187649,121.4,0.3365462010599,6.6935,51.4373601650477,,57.91119381099
2010-05-13,40.9950496552364,7.75581599366002,6.81368804696406,,16.7980717420026,17.8636727240427,21.9940374712797,,15.71569857,40.2717069476656,41.784878711333,45.6405406804057,87.8126269313686,,77.27,60.5196575731712,69.1498335799108,6.87,,22.7690445801356,120.56,0.335858436343838,6.5735,51.4082885598301,,57.3532669228361
2010-05-14,40.5513116815443,7.61952785071523,6.56108302668636,,16.7600592365178,17.4609960112172,21.7608585514405,,14.36569992,40.1369331076814,40.9814912836543,44.2558403728101,86.222778525852,,76.23,61.5709319166039,69.400495954807,6.77,,22.3844323406063,120.37,0.297114357338985,6.42665,49.6930638519903,,56.2454990434581
2010-05-17,40.4942596563554,7.63153561661344,6.6275580320226,,16.7358694603001,17.5893856877702,21.7683804520805,,15.19284195,40.6760284676183,41.1124783642541,43.5055101568716,86.2682027660096,,76.31,61.34380474364,69.3477249285131,6.88,,22.2353950977886,119.36,0.297802122055048,6.4455,48.3654605470522,,56.350615703545
2010-05-18,39.9174002905557,7.57569950518672,6.46801801921564,,16.6045535322614,16.6439707967885,21.6085400634811,,14.57284257,40.5669258352501,40.544867681655,43.1030603137773,85.0947432286045,,75.47,62.2847601744903,69.5851945468358,6.69,,21.9036670411946,119.49,0.287944161124819,6.314,47.8227905829899,,55.2671055149563
2010-05-19,39.4419667473142,7.45502145790962,6.52784552401825,,16.5665410267765,16.8190476284518,21.3384096998935,,14.37284277,40.5733436371541,40.2217662161755,41.9093531520569,84.6102180002566,,75.83,62.4924193040573,69.6181764382695,6.69,,22.2402027507828,116.63,0.292529259231902,6.2295,47.5611461360313,,54.6121478636452
2010-05-20,38.3833347243631,7.13741604990171,6.4015430138794,,16.0620114085226,16.3813555492936,20.4845710681343,,13.56998643,39.5400775306084,38.7285134973379,40.0198852446481,81.4153797758374,,72.28,63.8097569072477,69.5588090336888,6.39,,21.4180940887888,115.84,0.285651612071278,5.9855,44.8962489910825,,51.8467711136649
2010-05-21,38.5925254833894,7.27430458114141,6.50790302241738,,16.2209727950957,16.865734783562,20.2805565278025,,14.20998579,39.6941047763047,39.1564046272972,40.9884933415869,82.6039807266284,,73.01,63.8746503852374,69.8556460565922,6.44,,21.2786721519595,115.22,0.29184149451584,6.136,46.8634276108084,,52.6149313219928
2010-05-24,38.3960129521829,7.40759078261165,6.38160051227853,,16.4352250987378,16.3521760773498,19.8498591648797,,14.51712834,39.4053036906242,38.9992201305775,40.3950503526174,81.5440817896173,,70.78,63.6540125600725,69.8160677868717,6.36,,21.2979027639359,116.84,0.283359063017736,6.106,45.477681095435,,51.911458289103
2010-05-25,38.2565524461654,7.3613608839035,6.36165801067766,,16.3211875822832,16.188771034464,19.6987372831524,,14.999985,39.1806806239839,39.0341500187374,40.3882291688361,81.6273595632396,,70.73,63.9655012544229,69.9018207045994,6.39,,21.0190588902772,117.36,0.290924474894423,6.243,45.9912794542797,,51.9033723921733
2010-05-26,37.8191535863832,7.3280093141212,6.2885355048078,,16.3004534883823,16.0720531466885,18.8977913099978,,14.9714136,38.7891947078392,38.5975264167381,40.7429307254616,81.1352636281988,,70.32,63.7837995160518,69.8226641651585,6.64,,21.009443584289,118.47,0.292300004326548,6.1605,47.8324811180625,,52.0287037945847
2010-05-27,37.7621015611943,7.60541872578482,6.57437802775361,,16.5423512505589,16.8832424667284,19.6458446245479,,15.55141302,39.1165026049438,40.0558492474158,42.332266546495,83.8531473309629,,73.35,62.3366749568821,69.6577547079899,6.84,,21.4902088837006,118.69,0.30949412222811,6.335,49.8674934832961,,54.2644542956652
2010-05-28,37.2951130106323,7.7113872598366,6.48131302028288,,16.4352250987378,16.4922375426804,19.4947227428206,,15.87855555,39.2063518315999,39.8200725023362,41.4455126549313,82.8008191006448,,70.55,62.6222062600366,69.7303148691441,6.7,,21.2113650100418,118.881,0.30124094563536,6.273,50.2648054212703,,53.5690671597052
2010-06-01,37.5893797685207,7.82996394808152,6.54778802561912,,16.2209727950957,16.39886323246,19.5627275895979,,15.32712753,39.251276444928,39.4533086766568,40.4291562715237,81.4078090691445,,70.26,63.0607894799646,69.8448306347532,6.49,,21.1392502151301,119.91,0.288402670935527,6.162,49.4120383348867,,51.9438018768221
2010-06-02,38.2098988014591,7.92362452208763,6.70068053789246,,16.4075796402034,17.0874987703355,19.9934249525206,,15.8257127457,39.6235089553606,40.3876831849353,41.5137244927439,83.5276069431667,,72.25,62.4617608137636,69.772048033675,6.64,,21.6584767384947,119.78,0.291612239610486,6.3155,51.6505519366436,,53.4235210149694
2010-06-03,38.2354872151886,7.89870840784883,6.58767302882086,,16.4939716981236,17.3559499122192,20.2956687159752,,15.97855545,39.6620157667846,40.7719119546947,41.6842540872754,83.8152937974982,,72.34,62.0059781329585,69.7389650331848,6.61,,21.6440537795123,117.96,0.291153729799777,6.438,54.1700910555043,,54.1108222539996
2010-06-04,37.109597011094,7.68391949534443,6.39489551334578,,16.0792898201066,16.3171607110171,19.4871666487342,,15.68284146,39.0202355763836,39.3768995463069,39.3991575205535,80.870288893946,,70.19,63.6728405084744,69.9176132358315,6.46,,21.0286741962654,119.19,0.277283808025851,6.1385,52.3773420670842,,51.3899179371331
2010-06-07,37.1031999076616,7.53307193624804,6.26859300320693,,15.9756193506024,15.8386173711375,19.109361944416,,15.59427012,38.9047151421114,38.658653721018,38.0826690507705,79.8633849037855,,70.04,64.1611790950513,70.1227278388703,6.24,,20.7546379756008,121.49,0.263700454883617,6.1005,49.4411099401043,,50.0678737891162
2010-06-08,37.5126145273324,7.48474067850771,6.32177300747592,,16.0032648091369,16.2354581895742,18.9733522508614,,15.76141281,39.880221031521,38.5887939446982,38.6147213857087,80.7188747600873,,72.64,63.8421312184877,70.043328637694,6.14,,21.0238665432713,121.0025,0.256306984185946,5.94175,50.0516136496744,,50.0436160983269
2010-06-09,37.2119506660117,7.30072166611749,6.35501051014404,,15.8477591048805,16.1829351400753,18.7315572400978,,16.48998351,39.4502283039523,38.2656924792187,38.7511450613339,80.2873444785899,,71.81,63.7705082257897,70.0830282382822,6.16,,21.2257879690242,120.56,0.250117101741384,5.8955,51.514884445628,,50.075959686046
2010-06-10,37.4230550792794,7.52016358790746,6.50790302241738,,16.3108205353327,17.0291398264478,18.8902352159114,,16.95141162,39.7326115877288,39.3572514842169,40.8929967686493,82.6342635534002,,74.1,62.631051523777,69.8712970351453,6.12,,21.6873226564594,118.975,0.260204317576966,6.1605,55.52676596566,,51.8063416290161
2010-06-11,37.39746666555,7.6102218321441,6.514550522951,,16.3108205353327,17.1808730805559,19.3889374256115,,17.24141133,39.1550094163678,39.7327477819363,41.0839899145246,83.0355110081258,,74.41,63.4254156246087,69.9109966357335,6.2,,21.3219410289065,120.01,0.266164945116174,6.1515,56.0112927192871,,52.5098146619058
2010-06-14,37.3718782518206,7.63333678149818,6.54778802561912,,16.3557444054512,17.5368626382712,19.2642618731865,,18.11569617,39.3090366620641,39.7240153098963,41.6092210656815,82.9068089943459,,74.92,63.0998565668908,70.0102456372039,6.21,,21.9084746941887,119.6,0.26043357248232,6.1915,56.0500548595773,,52.8413364360262
2010-06-15,37.8324696989502,7.7957418152716,6.8269830480313,,16.6460217200631,18.0504213444835,20.0859871050786,,17.6428395,39.7326115877288,40.7893768987746,43.2872322758713,84.791914960887,,77.25,62.8394093207164,70.0102456372039,6.26,,21.9036670411946,120.99,0.273329160908492,6.342,58.3660927419145,,54.167423532508
2010-06-16,37.8964407332737,8.02268859074795,6.8535730501658,,16.8602740237052,17.8403291464876,19.8876396353115,,17.80998219,39.27052985064,40.9552938675344,43.9216023675284,84.7616321341153,,77.51,63.1975242842062,70.1147879187527,6.38,,21.8988593882005,120.33,0.269833023601841,6.345,58.7246425395986,,53.9167607276852
2010-06-17,37.8580581126796,8.16137828687238,6.84027804909855,,16.8049831066363,18.0971084995937,19.9254201057434,,17.97998202,39.6363445591686,41.0862809481341,44.3035886592789,84.8979048545881,,79.23,63.7119075954005,70.2815262412229,6.42,,21.9228976531711,121.9,0.280149494342778,6.2945,58.8700005656867,,53.9814479031234
2010-06-18,37.8580581126796,8.22754107697157,6.78045054429594,,16.8533626590716,18.038749555706,19.9783127643479,,18.05998194,39.3411256715841,41.1205995632513,44.9174951995923,84.9897223853601,,79.93,63.6077286969308,70.1690440395565,6.45,,22.0719348959887,122.83,0.281983533585611,6.2915,57.3970392346604,,54.0137914908424
2010-06-21,37.8260725955178,8.11034528180495,6.88681055283392,,16.6909455901816,17.9278675623192,19.6080641541161,,16.99855443,39.2127696335039,40.7706370137768,45.06756124278,84.7463078041078,,79.81,63.4254156246087,70.3212258418111,6.46,,22.2546257097651,120.39,0.275335141330341,6.1275,58.7537141448162,,53.4540048463947
2010-06-22,37.8452639058149,8.22081672806857,6.70732803842608,,16.5838194383606,17.4609960112172,19.4720544605615,,16.63284051,38.9688931611515,40.4556707192498,43.7306092216532,83.3466739619073,,79.53,64.1807126385144,70.3940084428893,6.32,,21.9084746941887,121.45,0.265018670589404,6.11535,55.7399577372559,,52.3561826202402
2010-06-23,37.8964407332737,8.13436081360139,6.74721304162782,,16.4352250987378,17.5660421102151,19.1229629137714,,16.82426889,39.3924680868162,40.2894385082494,43.8806752648409,83.0880459693268,,79.14,64.6169617758564,70.572656645536,6.2,,22.6389195050641,120.95,0.267998984359008,6.0725,55.8077914827637,,52.2106364755044
2010-06-24,38.1267364568385,8.07522256655266,6.60761553042173,,16.4006682755697,17.1983807637222,18.8902352159114,,16.46426925,39.0651601897117,39.6770040466691,43.22584162184,81.7112322441187,,78.86,64.2328020877492,70.5131072446538,6.08,,22.6097017126291,121.3,0.254702199848467,5.9165,55.0906918873957,,51.3777890917384
2010-06-25,37.5509971479265,8.0061779126379,6.66079553469072,,16.3073648530159,17.2975909683314,18.5369878173739,,16.85426886,38.3720375840785,39.6070115367742,44.1398802485287,82.0535339990047,,81.9,64.4932493339236,70.6123562461242,6.25,,22.3516112127865,122.76,0.254014435132404,6.05,56.350461446826,,52.259151857083
2010-06-28,38.0307799053532,8.05420897623077,6.67409053575796,,16.3039091706991,17.1050064535018,18.3688647239523,,16.80141177,38.9047151421114,39.4670265169844,43.9284235513097,81.7949060064241,,81.02,65.0987891812789,70.7446882480847,6.24,,22.5415268636141,121.09,0.254472944943112,5.89,55.4492416850797,,51.9599736706816
2010-06-29,37.8964407332737,7.69007347536727,6.52119802348462,,16.1207580079083,16.1946069288528,17.6132553153158,,16.08284106,38.7121810849911,37.9446894267704,41.5069033089626,79.2694797259319,,80.03,65.808507927104,70.9564194512215,5.93,,22.2639578354814,121.27,0.240259140811155,5.4305,52.445175812592,,49.9951007167483
2010-06-30,37.7812928714913,7.55078339094792,6.48796052081651,,16.1656818780268,16.0312018859671,17.3865724927249,,15.52141305,38.4939758202547,37.3672512201375,40.9748509740244,78.5164158651827,,79.69,66.2512682456004,70.9630360513195,5.79,,22.3223934203514,121.68,0.234069258366593,5.463,50.923761806203,,49.41695908627
2010-07-01,37.7876899749237,7.45922417597399,6.50790302241738,,16.055100043889,16.3054889222396,17.4999139040203,,15.66569862,38.2115925364783,37.2622624552952,40.9066391362118,78.1665074046326,,78.81,66.3551437230284,70.926281499435,5.79,,22.6681372974991,117.04,0.237966591757613,5.548,50.9722144815658,,49.0652225698251
2010-07-02,37.794087078356,7.41299427726585,6.57437802775361,,16.055100043889,16.3871914436824,17.5830309389703,,15.29712756,38.1089077060141,37.1572736904528,40.3677656174923,77.7405318874412,,77.24,65.8261312583074,70.8267404980791,5.8,,22.6194409767741,118.49,0.234986277988009,5.457,50.5167593331563,,48.5310439609539
2010-07-06,37.794087078356,7.46372708818583,6.78892384732613,,16.1345807371756,16.737345107009,17.9986161137204,,15.32427039,38.0832364983981,37.271011519032,40.7975001957117,78.2501811669381,,77.57,66.3682057591943,71.045730701062,5.65,,22.7752692030942,116.51,0.232464474029114,5.503,51.5730276560633,,47.8982419835293
2010-07-07,38.7728439035064,7.76497191515741,6.89931285297371,,16.4870603334899,17.2625756019988,18.3613086298659,,16.92712593,39.0330711801916,38.4608841872453,42.4141207518701,80.7147538021172,,79.92,65.5910146073203,70.9528257664632,5.83,,23.1502308726769,117.73,0.243697964391467,5.6715,53.7049453720223,,49.5694882315995
2010-07-08,39.2654208677978,7.74771075167872,6.96140666865047,,16.6218319438455,17.5368626382712,18.4440478601116,,16.71141186,39.7582827953448,38.6708617169299,43.0894179462148,81.5134578968512,,79.41,65.1730294500099,70.9395536329491,5.94,,23.6371940799271,117.21,0.236361807420134,5.811,56.0016021842145,,50.2834186676684
2010-07-09,38.7280641794799,7.79364045623941,7.00280254576831,,16.5976421676278,17.6885958923794,18.3386403476068,,16.790554638,39.6299267572646,39.0383223938781,44.14670143231,82.1219943499819,,79.75,64.8007614192803,70.8333765648362,6.05,,23.6615422402896,118.36,0.237278827041551,5.863,57.2904433488625,,51.0622518706526
2010-07-12,38.5169597662122,7.72354512280855,6.94760804294452,,16.5250728389748,17.6769241036019,18.7617816164432,,17.05426866,39.8481320220009,39.1520602224574,43.8465693459346,82.1752412896308,,79.47,64.7746373469484,70.9130093659209,6.15,,23.7832830421022,117.34,0.24163467024328,5.9755,57.0287989019039,,50.4862398142789
2010-07-13,38.7024757657505,7.55882859409973,6.99590323291534,,16.6252876261623,18.2488417537019,18.9884644390342,,17.27426844,40.0406660791213,39.6595059191953,45.5586864750306,83.4151343128845,,79.86,64.2195008098955,70.7338355634803,6.32,,24.0072861174373,118.36,0.250346356646738,6.1825,58.6858803993084,,52.0844704495694
2010-07-14,38.7792410069388,7.58671663039834,7.00280254576831,,16.6880640426235,18.6398466777499,19.2227033557115,,17.571411,40.2139467305295,39.8607343851432,45.4972958209993,83.4075276072204,,79.35,64.86607160011,70.9727339667344,6.31,,24.1144180230324,118.3,0.252868160605633,6.165,59.1122639425002,,51.8978749946878
2010-07-15,38.548945283374,7.54838183776827,7.00280254576831,,16.7473528803925,18.4355903741427,19.275596014316,,17.30141127,40.2588713438576,39.8957306400906,45.3676933291554,83.4303477242128,,79.71,65.5126423903246,71.0722749680902,6.37,,24.3968566832375,118.23,0.245761258539655,6.103,60.3526524317855,,51.4192170886871
2010-07-16,38.0243828019208,7.50185174491267,6.84411835014992,,16.4160329046247,18.0445854500947,18.8071181809614,,16.91284023,39.7839540029608,38.793348609246,43.9147811837472,81.1331226136445,,77.1,65.8326622763904,71.2912651710732,6.12,,24.1874625041199,116.67,0.230401179880926,5.9245,56.3020087714633,,49.5451496940063
2010-07-19,38.1075451465414,7.3721678732119,6.98900392006237,,16.5346105801626,18.3013648032009,19.0640253798978,,16.9856973,39.7005225782087,39.1258130312468,44.5054397983549,81.6123450704849,,77.31,65.4277391552459,71.2249045035026,6.16,,24.3286818342225,115.73,0.239800631000447,5.997,58.0463050845207,,49.7560836864812
2010-07-20,37.4742319067383,7.56159038025632,7.10629223856292,,16.5555360523164,18.0504213444835,19.2529277320569,,17.19855423,39.8352964181929,39.5982624730373,45.6249439167395,82.5175430445168,,78.24,65.5257044264905,71.1718159694461,6.28,,24.6549471830801,116.65,0.245761258539655,6.005,58.1432104352461,,50.5913011682231
2010-07-21,36.5402548056144,7.63213600490836,6.96830598150344,,16.9775330740839,17.8986880903753,18.9809083449478,,17.09284005,39.5283971311432,39.0558205213519,45.9271413474691,81.444997545874,,76.63,66.6359775005963,71.4837111070278,6.09,,24.2945944097149,115.85,0.237737336852259,5.8715,57.0966326474117,,49.6830680737014
2010-07-22,36.4762837712908,7.77574888505106,7.16148674138671,,17.0926231709296,18.4706057404754,19.524947119166,,14.79427092,39.6965755512724,40.0444647236173,46.70323929457,83.2630001996018,,78.35,65.8653173668052,71.4173504394573,6.4,,24.7572094566027,116.863,0.24163467024328,6.0035,58.1916631106088,,51.4516684721447
2010-07-23,36.8665070806645,7.80324666895798,7.2166812442105,,17.0647225413912,18.7390568823591,19.5022788369069,,15.3856989,40.0458691930792,40.2981875719863,47.602963463333,83.9856372376945,,78.71,65.1664984319269,71.2912651710732,6.53,,24.6695560792976,116.09,0.237508081946905,5.9435,59.5677190909096,,52.7172724269941
2010-07-26,36.9368752184204,7.78343385522592,7.29257368559321,,17.1728374808523,18.8149235094131,19.7214055654115,,14.68427103,40.4404416403055,40.630651993987,48.0699958562787,84.8604083890698,,78.72,65.0554711245163,71.277993037559,6.6,,24.9276465791403,115.52,0.241863925148634,5.92,63.1338359976047,,53.9179736149281
2010-07-27,37.1671709419852,7.92752704600456,7.20288261850455,,17.1833002169292,18.6398466777499,19.7667421299297,,14.86998513,40.8026720836608,40.6131538665133,47.5136778587993,84.8528016834057,,78.51,64.4284933885507,71.2514487705308,6.62,,25.0006910602278,113.51,0.239800631000447,5.8565,62.0194244642625,,53.723265314182
2010-07-28,36.9944491493116,7.83386647199844,7.2166812442105,,17.1658623234677,18.6865338328601,19.6080641541161,,14.32998567,40.5568728542411,40.2894385082494,47.8845565237856,84.3051188755881,,77.82,64.6374859672059,71.384170105672,6.45,,24.8546020980527,113.78,0.232235219123759,5.8565,60.4786293877285,,52.8551908066892
2010-07-29,36.9944491493116,7.74831113997363,7.02350048432723,,17.0821604348527,18.6690261496937,19.668512906807,,14.00284314,39.8906275744984,39.9919703411961,47.6647765741641,83.8943567697249,,78.04,64.617892912957,71.4505307732425,6.71,,24.9227769470678,114.288,0.209309728588344,5.843,58.7246425395986,,52.7172724269941
2010-07-30,37.1607738385528,7.72249444329246,6.96830598150344,,17.1170362217756,18.7857440374693,19.5022788369069,,14.64998535,39.5607391350142,40.0794609785647,47.9051608940626,83.8791433583966,,78.12,65.6236696977352,71.5699799748696,6.96,,24.8546020980527,115.49,0.210685258020469,5.8945,58.6277371888732,,52.7497238104518
2010-08-02,37.5637913547912,7.86058375112198,7.07869498715102,,17.3786046236976,19.2701232717377,19.8951957293979,,14.55427116,40.1428952046923,40.8318804599349,48.7980169394,85.7732130687658,,79.92,64.7056841642319,71.4727682329455,7.12,,25.302608248723,115.54,0.210456003115115,6.0035,58.4726886277125,,53.6672866777175
