,FANG,TSM,AGG,IBIT,META,BRK-B,GLD,UNH,AMZN,TLT,IWM,TDG,ASML,NVDA,QQQ,GOOG,AAPL,SPY,QMOM
2018-09-04,93.1552826174509,37.7477199153528,86.2625517299007,,169.982329138885,210.05,112.93,237.890489651579,101.9755,97.9191882309087,156.586341541784,261.247982924804,185.128438162628,7.02637648088232,176.796572133381,59.4008106217921,54.0960035216411,257.776953638229,32.4754267670829
2018-09-05,90.9409865047023,37.841853880229,86.2218848659889,,166.029713633085,212.26,113.32,237.119700012471,99.741,97.6581356587693,156.168171921412,261.389190016166,181.082117777682,6.89560711951799,174.513484841908,58.8787583847485,53.7430387062301,257.083167972317,31.8173344184989
2018-09-06,88.641525156848,37.6963741163294,86.3682855760717,,161.411708079826,212.88,113.54,239.697858460521,97.9155,98.0170829454609,155.113657226558,262.905308260268,171.179769496174,6.75443564986332,172.953375192736,58.1324023348306,52.849966656499,256.309330114185,31.4739818888029
2018-09-07,87.2169430423524,38.4066576694861,86.0592174103413,,161.918199011474,214.04,113.23,238.480035111399,97.6035,97.1849778717666,155.031841431268,261.262846829158,167.857332115874,6.73313609479262,172.287474732723,57.8043828208706,52.4235662083516,255.811227584813,31.8745598401149
2018-09-10,86.7988591609244,38.1841592070515,86.1405511381651,,163.050355211628,215.11,113.15,230.879750706291,96.9505,97.5439251584583,155.222744953612,264.257923556476,172.311996759852,6.80421716810997,172.867759419306,57.7949541207719,51.7200054689083,256.255961986038,32.1606869481949
2018-09-11,90.1203033300472,38.1242557748576,85.9941504280823,,164.798245485549,215.1,113.22,232.044238726255,99.3575,96.8015569064369,155.477282983404,265.290964909075,170.177469951279,6.75641700382339,174.199560339331,58.426180780011,53.0276335098938,257.100957348366,32.4979354329186
2018-09-12,93.3023862053608,37.6022401514532,86.0510840375589,,160.885354758702,214.59,114.17,233.493181835065,99.5,97.0299779070589,155.104566582637,264.220763795591,162.753028877983,6.64248915111962,173.68586569875,57.7046370987739,52.3690817066438,257.163220164538,32.3962649338475
2018-09-13,91.9861962082724,37.1658008597545,86.1080176470356,,160.249758295458,214.89,113.76,235.999942305521,99.4935,97.1768199788873,155.140929158322,266.33143821385,168.906034417477,6.72025729405219,175.540874123071,58.3254425631671,53.6340697028146,258.684211816729,32.6413804897694
2018-09-14,94.2469460856241,38.0044489104697,85.945350191388,,161.203152990324,216.37,113.02,235.839936318045,98.5095,96.711820084764,155.795455520644,274.974798595665,171.086963982758,6.84632093976136,175.02717948249,58.1864932985547,53.0252646185152,258.728685256851,32.5946463954496
2018-09-17,94.990206319274,37.4482027543831,85.945350191388,,159.475125105879,216.29,113.61,234.559888418238,95.4015,96.711820084764,154.140958326995,273.488408160271,169.917614513714,6.78440362850932,172.506270598156,57.3686776268361,51.6134053568714,257.358903301077,31.8240107176874
2018-09-18,96.585118903981,37.2770500909718,85.7582826173933,,159.197051653209,218.3,113.44,234.044313569704,97.0525,95.7002413677239,154.786394045397,277.078041061747,173.147246380597,6.71233187821193,173.933200155326,57.6252375189954,51.6986854465009,258.755369320925,32.2656002211576
2018-09-19,99.55041754448,37.6707012168177,85.5956151617458,,161.93806140095,220.95,113.88,235.857714761098,96.321,95.1291888661689,154.222774122286,274.380242421507,175.448823113319,6.73610812573272,173.800020063323,58.115033676754,51.7294810344227,259.031104649684,31.5388373666343
2018-09-20,98.1103508417834,37.7990657143762,85.709482380699,,164.877695043455,221.68,114.27,236.799972242901,97.215,95.5697150816542,155.650005217906,273.934325290889,177.713277640674,6.59493665607805,175.721618533646,58.8981120323195,52.1227170032698,261.130251023468,31.6838084347282
2018-09-21,99.5271906621785,37.7049317495,85.7745493629581,,161.808955869354,220.52,113.49,237.048870445642,95.7505,95.5289256172574,154.904572416372,273.770822342996,174.873428930139,6.52484625974073,174.760819298485,57.8669099899462,51.5612897465423,260.892407065693,31.8211494466066
2018-09-24,102.864119419502,38.4152153026567,85.6932156351343,,164.271892164425,218.13,113.47,237.662226730966,96.718,95.2841888308767,154.33186184934,271.793923063922,177.694716537991,6.58057183986758,175.245737526329,58.2281780779384,52.3027527480431,260.025714251371,31.8840974103842
2018-09-25,104.141597946088,37.7990657143762,85.6525487712224,,163.775332427515,218.05,113.65,234.239876443286,98.7275,95.1862941163244,154.568218591289,274.12755604749,176.525367068947,6.6476902052648,175.483985578869,58.7879451153768,52.6343975410467,259.784469859756,32.2942129319656
2018-09-26,101.679548422123,37.8846420460818,85.8558830907819,,165.801296154107,216.11,113.05,233.706523151699,98.7425,95.8552413324316,153.159502410143,274.885615169541,175.216809329779,6.61078748775858,175.60787456619,58.5815062079527,52.215103767035,259.007126820107,32.2846753616963
2018-09-27,103.793194711565,38.3039660714394,85.9128167002585,,167.678291959625,216.7,112.05,235.2532476973,100.649,95.9205044754665,153.168617419511,276.951697874738,175.161126021729,6.62267561151897,177.09454241404,59.2836962416189,53.2882115615395,259.730859994953,32.2083747995416
2018-09-28,104.668073944923,37.7905080812056,85.8233495996523,,163.328428664297,214.11,112.76,236.488849489476,100.15,95.6676097962064,153.633482897278,276.691579548545,174.492926325132,6.96000112322012,177.056422725634,59.2256352989058,53.4753539804486,259.757664927354,32.4277389157363
2018-10-01,105.914583295107,38.2183897397338,85.8002223541456,,161.322327327182,214.78,112.57,239.208951276567,100.218,94.9667391136838,151.609950817587,275.10857373485,176.404719901506,7.16655727355695,177.418559765494,59.3169448156511,53.8354254699954,260.660097651545,32.1416118076562
2018-10-02,106.10814064762,37.3283958899952,85.8980561310603,,158.233725763605,215.29,113.87,240.569002170113,98.5655,95.5472503902289,149.969249131351,274.930206882603,176.478964312239,7.09522853099459,177.018303037227,59.5551435549866,54.313941528472,260.508203034602,31.5502824509575
2018-10-03,108.330179054469,37.6193554177944,85.4904153939159,,161.312396132444,216.4,113.42,240.809011151327,97.638,93.8874787122196,151.28181048034,276.498348791943,178.010255283606,7.1014202621198,177.208901479259,59.6960778090935,54.9748622231005,260.651162674077,31.8507159144416
2018-10-04,104.714527709527,36.3100375426982,85.2458309516293,,157.757028416171,218.97,113.48,238.515591997505,95.471,93.2252052840484,149.158013297601,272.931011746998,173.973215450002,6.91715434383371,173.806719288988,57.9711219384055,54.008354540633,258.613987811549,30.9913808331745
2018-10-05,105.566180060584,35.6254268890532,85.0583162125429,,156.247486815966,219.46,113.8,239.297843491832,94.4825,92.4239361981129,147.80899191114,267.80296474489,170.567253107627,6.68360224579098,171.681546660331,57.4331897854061,53.1318647305521,257.166521461857,30.8530860642692
2018-10-08,102.879604007703,35.0520654666255,85.0257049535713,,156.168037258061,222.06,112.54,239.128948282829,93.221,92.1132400219338,147.499081592629,264.466018217431,168.609056774545,6.58230552458263,170.633255229155,57.0173344863162,53.008682378865,257.166521461857,29.9288955051707
2018-10-09,104.62162018032,35.0007196676021,85.1479971747147,,156.813564916043,223.76,112.6,240.106762650738,93.516,93.045328550471,146.924836002446,261.017592407318,169.787686794931,6.57660913194745,171.185990711048,56.5136434020963,53.7430387062301,256.791252408233,30.0023347962446
2018-10-10,100.092378131516,33.6742865261649,85.123538730486,,150.338425946742,213.1,112.88,233.857639917649,87.7625,92.7918658804302,142.704586665072,252.730965729997,159.551238665125,6.08498568060619,163.657352250783,53.6552585300703,51.2533338673247,248.660422913053,28.8416124944666
2018-10-11,96.4922113747748,33.3234235661718,85.3762759875155,,152.294871310166,205.19,115.78,228.559663887889,85.968,93.92018357287,139.979198864046,238.662280258996,159.421310946342,5.82344695787754,161.627478843143,53.5609715290833,50.8008756140126,243.18328172564,28.1978265012866
2018-10-12,97.6458131957522,33.9395731544523,85.4007344317442,,152.682187904956,206.8,115.23,230.773080047973,89.4305,93.5931349663657,140.00654389215,240.341901450991,161.741448781747,6.10603756643189,166.125602075098,55.087428450325,52.6154464100179,246.560703208253,28.5268726755786
2018-10-15,99.0471684279463,33.1608285359311,85.343664728544,,152.463701620715,205.03,116.0,231.341990225666,88.0475,93.5522538905527,140.526099426125,243.389001843548,160.878357506976,5.82963868900275,164.11478851166,54.2026193831683,51.4902230051844,245.175781700832,28.5745605269253
2018-10-16,101.284691422996,34.239090315422,85.3925816170013,,157.687510053004,209.83,115.8,242.293511146243,90.998,93.7648354847805,144.600508613611,256.179391540111,168.646178979912,6.08845305003631,168.889279484562,55.6432255087745,52.6249219755323,250.536768181171,29.4224505238691
2018-10-17,100.270450895828,33.8625544559173,85.2213725074006,,158.323106516248,210.52,115.79,237.608891401808,91.5865,93.2088528537232,143.980687976589,258.468432810617,171.699480371305,6.01984866916904,168.955988939273,55.3658232269234,52.397508403187,250.581443068508,29.3280285782027
2018-10-18,98.2961659001959,32.9811182393493,85.1643028042004,,153.854068884062,208.7,115.92,237.173319547012,88.536,93.1761479930728,141.282645203667,250.575699598677,163.746047871537,5.93242142568115,165.039190955515,53.9902255072608,51.1727915604524,246.962777194279,28.7405142496117
2018-10-19,98.4045580176031,32.9040995408142,85.0909274715144,,152.99005494184,209.83,116.01,235.831047096519,88.2015,92.9717426140076,139.787783667319,250.597995455207,163.114970380307,5.67583608785266,164.88671220189,54.4115395274605,51.9521568240108,246.82875253227,28.1072195837279
2018-10-22,96.4380153160712,33.1351556364194,85.0746218420287,,153.715032157728,206.19,115.71,233.066499201795,89.465,92.8490993865685,139.486988358175,248.806894980558,163.643961806779,5.72660828307934,165.734875268932,54.6447757930599,52.2695882687428,245.720815326334,28.3265836999226
2018-10-23,92.218465031288,32.5190060481389,85.1806084336862,,153.327715562938,204.0,116.39,235.439921349356,88.435,93.1434431324223,138.238232074762,247.37996016258,160.507135453312,5.47497633015102,165.12496025443,54.7703263785846,52.7623176754909,244.469918480921,27.4109769540665
2018-10-24,87.4105003948654,31.2182458062133,85.4007344317442,,145.035167956548,199.81,116.66,227.848526165774,83.21,93.8465976364066,133.033561725647,239.858824559488,146.781200019056,4.93877241470829,157.567732027861,52.1412077931689,50.9524846622428,237.062822160586,26.8577978784451
2018-10-25,88.447967804335,31.9969904247346,85.3273590990582,,149.911384573,201.98,116.4,234.888789614716,89.1085,93.4541393086014,135.913904685928,243.686279930627,156.878439878738,5.1475575882502,163.018847469976,54.3673735112087,52.068232501562,241.315871434988,27.0466417697779
2018-10-26,88.0763376875101,31.380840836454,85.5230266528875,,144.369777909089,198.49,116.77,229.501921369692,82.1405,94.0182981548213,134.428158158947,234.767937318264,154.25204384906,4.91103345926738,158.825681745272,53.171417340795,51.2391205190531,237.071757138053,26.3198789152547
2018-10-29,83.7483952853197,31.0898813086549,85.4333456907157,,141.112346034963,200.04,116.31,228.026310596302,76.944,93.8057165605935,133.689842400141,231.943795491016,151.61636726804,4.597236525842,155.556918464423,50.6212020877842,50.2773506193427,235.75831545037,25.5893010326236
2018-10-30,85.0723275765085,32.3307381183865,85.3110534695724,,145.213929461836,203.35,115.8,229.590813584956,76.521,93.3396722963249,136.479035266743,235.897594049163,156.60002333849,5.02768567366623,158.120467509754,51.4216491014263,50.528453105474,239.251891640058,26.3904569352477
2018-10-31,86.9924165134373,32.6045823798445,85.270289395858,,150.745604931008,205.28,115.15,232.319804593574,79.9005,92.8654518168937,136.752485547782,245.440220644391,159.959582924156,5.22161069250764,161.837137129378,53.4344284488113,51.8455567119739,241.807295195686,27.1630001270638
2018-11-01,89.3847853904979,33.417557531048,85.2754582804049,,150.705880152056,205.86,116.63,231.946457289464,83.2765,92.9510543367817,139.906278789103,256.840835283861,163.07784817494,5.40191390287361,163.971839680136,53.0984689768735,52.6415042151825,244.380568706249,27.5855144899953
2018-11-02,88.5099061571392,33.1865014354428,85.0221001045671,,149.315512888709,206.57,116.65,232.017571061675,83.2765,91.7954156222515,140.371144266869,255.778066122555,162.400367927002,5.32290741371599,161.417820556907,52.4925509336888,49.1497583231305,242.933102356557,27.4434046929822
2018-11-05,89.8028692719259,32.9297724403259,85.0793100152401,,147.657003367431,216.24,116.37,232.017571061675,81.39,92.1560404693389,140.261764154454,258.015083727822,160.423610491237,5.24489160153841,161.01756382864,51.6141930823891,47.7544813011369,244.273348976642,27.0390117135625
2018-11-06,87.7743882175898,33.14371326959,85.087482859622,,148.908333904443,218.51,116.04,234.266544107865,82.1405,92.098668334575,140.95450486642,263.945781565043,164.664822454357,5.22730708514283,162.237393857645,52.3942939537129,48.270899621671,245.819100078473,27.1286648740942
2018-11-07,89.7099617427197,33.5288067622653,85.1610384590588,,150.487393867815,221.24,116.03,244.12469078069,87.7745,92.2216086233548,143.47936246135,267.929307931898,164.655541903015,5.29492078903007,167.3263722599,54.2591915837605,49.734874493644,251.081801806672,27.8973930378025
2018-11-08,85.6684842222485,33.1180403700783,85.0057544158033,,146.852576593637,222.42,115.78,245.920313529031,87.7455,92.2134126041029,143.096532067895,265.788905704931,162.400367927002,5.10173877792368,166.25902098452,53.7138157201569,49.5619454230064,250.626117955844,27.8144161764593
2018-11-09,88.1460183344148,32.5789094803328,85.1120013927676,,143.962598924824,219.63,114.48,245.831421313767,85.6215,92.9018782212697,140.444064341813,265.662562517923,162.873676045425,5.09381336208342,163.45722388665,52.9074137380315,48.606316756881,248.177934129822,26.8673354487144
2018-11-12,85.3433078700267,31.714588530106,85.2509397472594,,140.5760615191,215.42,113.66,242.12461593724,81.8425,93.5083836459168,137.66398648458,255.012575048327,156.841317673372,4.69432286988521,158.511194315919,51.5417409658413,46.1578154481517,243.540680824329,26.358029196332
2018-11-13,83.5006418741031,32.0055480579051,85.2836311247868,,141.18186439813,217.92,113.7,239.315621934884,81.5585,93.4510115111528,137.226466034917,256.877995044746,158.595341876938,4.93629572225821,158.644613225342,51.4137091434484,45.6966414152454,243.0849969735,26.014676666636
2018-11-14,84.1664791667477,32.3820839174099,85.2918039691687,,143.227690514197,216.03,114.64,235.52881356462,79.9505,93.5083836459168,136.223815004439,252.656646208228,160.302963323796,4.88378984231647,157.434313118438,51.7913533947699,44.4058295602551,241.423091164595,25.9040408515117
2018-11-15,86.8995089842311,32.9640029730082,85.398050946133,,142.860236308884,217.38,114.77,235.511035121567,80.972,93.4674035496568,138.165311999819,255.978728831333,164.070867168493,5.01257784972073,160.188460605801,52.8359541162308,45.5017121848417,243.942754810355,25.6942143055863
2018-11-16,88.5989425392952,31.5519934998653,85.5369893006247,,138.569960181986,218.41,115.62,240.995684803382,79.6705,94.0083408202879,138.493452337066,258.46100085844,156.83203712203,4.07242539566965,159.626195201806,52.6761624619266,46.0056755610074,244.577138210528,26.2178269133728
2018-11-19,88.2114045175154,30.8502675798791,85.5288164562429,,130.644866780909,217.94,115.67,236.497738711002,75.6145,94.2706134363515,135.686029451728,251.103368203241,151.820539397556,3.58377397526849,154.441917578536,50.6172321087953,44.1823741010119,240.4402436432,24.9312086840396
2018-11-20,84.2740182162327,30.4994046198861,85.4961250787154,,131.51881191787,210.71,115.67,232.453142916471,74.773,94.3033975133595,133.070021763119,244.853096422411,149.72313479435,3.69225310458208,151.678240169072,50.9030705959979,42.0714331668841,235.990624864518,24.3112666165329
2018-11-21,84.6615562380125,30.9529591779259,85.5533349893884,,133.892367460297,210.86,115.86,231.608666871459,75.8365,94.2706134363515,134.929483674186,251.712788281753,152.117517040487,3.5840216445135,152.831360743365,51.4911237337325,42.0238894521515,236.794772836569,24.7366422505452
2018-11-23,81.2899754485284,30.7732488813441,85.5288164562429,,130.823628286196,207.07,115.77,232.559813574788,75.103,94.3689656673754,134.801873543035,253.511320708579,151.885503256947,3.59120405261874,151.72588977958,50.8097760897582,40.9565330564045,235.213281824869,24.7366422505452
2018-11-26,84.7235623214973,31.5263206003536,85.5124707674791,,135.441633839455,210.63,115.64,236.595520147793,79.0665,94.1558691668237,136.551955341686,260.371012567921,155.384271112738,3.79057779485033,155.232901112969,52.0374920920833,41.5104173330394,239.010647248443,25.2364109326583
2018-11-27,85.1343526245839,31.4920900676713,85.5369893006247,,134.071128965585,212.53,114.95,241.031241689488,79.071,94.2624174170995,135.421694180057,258.988669463005,155.365710010054,3.80741930351089,155.757046828557,51.8285719477911,41.4200842750474,239.814795220494,25.225919605362
2018-11-28,85.1033495828415,32.5275636813095,85.7004461882621,,135.819019239507,217.5,115.38,249.742678785401,83.8875,93.8034403389883,138.766902618105,267.981331597137,161.769290435772,3.96444160484608,160.769785853999,53.9038784642517,43.0127987185897,245.336611295243,25.9040408515117
2018-11-29,86.8085168786725,32.4591026159449,85.7413104101714,,137.725808629239,217.7,115.74,251.164954229632,83.6785,94.1722612053277,138.393187234018,273.027627125299,159.18001661146,3.90128594736899,160.24564013841,54.0066016705901,42.6823699011981,244.800512647209,26.1520176785144
2018-11-30,85.552893688106,32.1681430881458,85.7167918770258,,139.64252921371,218.24,115.54,250.907166805365,84.5085,94.5246900331631,139.113272974088,268.791414384427,159.022247238652,4.05177403646742,161.408290634806,54.3108013106165,42.451782884745,246.292653884236,26.256930951477
2018-12-03,86.9402798060777,33.14371326959,85.8568646223177,,140.119226561143,220.81,116.41,255.339241794784,88.618,95.1941712109366,140.444064341813,276.758467118137,164.878275135214,4.21564986331103,164.229147576879,54.9062981589553,43.9351467844023,249.553920659776,26.5812083406344
2018-12-04,81.4449906572403,32.0397785905874,86.0862531919193,,136.980969023875,210.12,117.12,248.401305493441,83.42,96.7878603043886,134.464618196419,262.949899973329,157.435272959235,3.89508792063512,157.929869067722,52.1466665142787,42.0024947805219,241.467766051931,25.656064024509
2018-12-06,78.9182427552361,31.5434358666947,86.2992568636923,,138.669272129367,207.96,117.14,246.885303988006,84.9595,97.0918113170573,134.172937896644,258.520456475856,154.381971567843,3.924342606819,159.044869953609,53.0354455604243,41.5341891904057,241.101431975775,25.6179137434317
2018-12-07,79.6003096735685,31.2524763388956,86.4139511484931,,136.474478092227,204.88,118.09,240.045461901721,81.4565,97.2725389462116,131.274364917627,255.198373852751,148.052635552858,3.65956290474794,153.793882875627,51.44001025425,40.053202476485,235.499201103821,24.8549081218849
2018-12-10,77.9959022634002,31.1754576403605,86.4712982908935,,140.873997361246,203.26,117.68,237.682283084426,82.0515,97.6750686656918,130.891534524172,256.989474327401,149.797379205082,3.76492935922378,155.404439710797,51.5873957242139,40.3170700932509,235.945949977182,25.1515265572612
2018-12-11,77.5386073977,31.4065137359657,86.4958756376365,,141.102414840224,202.28,117.54,238.297601342514,82.162,97.6586388812232,130.754809383652,256.944882614339,149.853062513132,3.67394232677053,155.919055504284,52.192817520025,40.0864830767978,235.999559841986,25.1372202018572
2018-12-12,76.3372395301827,31.988432791564,86.4303360463218,,143.505763966867,202.48,117.79,241.347439665212,83.177,97.2232495928059,132.003565667065,262.764101168905,153.33326926624,3.69154472269473,157.291364286914,52.7848406367484,40.1982108064194,237.187911845127,25.5540120226271
2018-12-13,74.6553245156584,31.9456446257112,86.4549133930648,,144.012254898514,202.42,117.53,242.694005708275,82.919,96.9932326102458,130.13498874663,258.691391375926,152.284566964637,3.69129680162537,157.339013897422,52.6965086042448,40.637990167696,237.107497047922,25.2459485029276
2018-12-14,71.8572999984083,31.2610339720661,86.4794907398078,,143.068791398386,200.0,117.06,236.335717041363,79.5955,97.3300431918517,128.166146723146,257.740101497274,149.444718254101,3.63080406070277,153.507985212579,51.7139388044859,39.3376695697592,232.729358088979,24.8262954110769
2018-12-17,68.6252328967649,30.9957473437787,86.626954820266,,139.225419034706,197.92,117.87,230.137946180909,76.0455,97.8968707560176,125.321657652214,252.574894734281,149.045654546411,3.55965071379791,150.029563645495,50.4450342701507,38.9715829663181,228.163584603224,23.9202262354902
2018-12-18,68.1524365101935,31.4578595349891,86.8805889424296,,142.671543608859,196.52,118.15,225.589941664605,77.574,98.4816823622628,125.166171724606,254.804480387372,150.883203712052,3.64295219310116,150.973025933553,51.0494635712145,39.4779235282204,227.913405234141,24.1453128938465
2018-12-19,70.2218895464976,31.0043049769493,86.962675666676,,132.323238691663,195.17,117.43,223.217845191395,74.754,99.7826945540051,122.559495879409,247.744125819251,142.809124044843,3.43395473163497,147.265886236031,50.7666025682536,38.2465413166459,224.500243841659,23.7676251111808
2018-12-20,69.0050201581091,30.7047878159796,86.8805889424296,,132.482137807474,193.58,119.24,216.199649986824,73.0415,99.420387361368,120.538178820503,241.033073003449,141.695457883849,3.34941364698494,145.131183685272,50.0917061401363,37.281403907574,220.845838057561,23.2010934371824
2018-12-21,68.8035003867836,30.55930805208,86.8395455803064,,124.090278253702,192.1,118.72,212.543411061952,68.8725,99.4039188526118,117.410167806267,239.851392607311,137.769784666343,3.21231329563167,140.633060453317,48.6094152351464,35.8313206082294,216.347434301909,22.5945039680527
2018-12-24,66.4007646517489,30.1998874589164,86.8970062872789,,123.206401922003,187.76,120.02,207.727876868218,67.198,99.8979741152987,115.132756278359,233.742327917842,134.577275004826,3.1505809493623,137.155220211481,48.444661107106,34.9042181709436,210.630900516449,22.2339838118719
2018-12-26,71.2992452470454,31.4578595349891,86.732832838786,,133.256770997053,197.57,119.66,217.011156675027,73.545,98.8275210461437,120.666226055004,247.104977932032,141.918191116047,3.29982943311396,145.719058351515,51.5829294978514,37.3622282226194,221.2730011485,23.7027696333493
2018-12-27,71.9890629258134,31.4749748013302,86.872380270005,,133.594431618152,200.12,120.57,219.34758252458,73.082,98.8439895548999,121.169268761971,246.636764944883,143.282432163265,3.25198066672846,146.282971800468,51.8022708369895,37.1197552774831,222.971782414934,23.7951602863749
2018-12-28,71.2217376426895,31.7830495954705,87.1925184945661,,132.28351391271,202.08,121.06,219.588359234266,73.901,99.6756492470896,121.516825541331,249.178492589406,143.932070757179,3.31346509192848,146.206508959932,51.4648226229308,37.1387727633761,222.684158073527,23.8944022124971
2018-12-31,71.8495492379727,31.5862240325475,87.4141526500314,,130.188031822952,204.18,121.25,222.156644137591,75.0985,100.054424948483,122.468033569052,252.730965729997,144.423939978285,3.30974627588816,147.439472263575,51.3918742590093,37.4977278096073,224.634610638691,24.0757095775281
2019-01-02,73.8027408677429,31.2524763388956,87.4798220294286,,134.746450207782,202.8,121.33,217.136003857828,76.9565,100.581417228682,123.163147127771,252.426255690742,145.055017469515,3.37718080675269,148.032059277729,51.9000315695917,37.5405171528667,224.868305416084,23.9562375664656
2019-01-03,74.5313123486889,29.404027574054,87.8410036161129,,130.833559480934,191.66,122.43,211.214680330718,75.014,101.72597858724,120.958905448148,241.947203121216,137.055182213039,3.1731417666736,143.195784613826,50.4217106435907,33.8012039891471,219.502313796714,23.4287285591545
2019-01-04,77.4533490329085,29.9260431974583,87.5783260985243,,137.000831413351,195.2,121.44,213.684871018985,78.7695,100.54848021117,125.477143579822,253.407273378102,142.985454520334,3.37643704354463,149.322369711775,53.1337025404002,35.2441557312817,226.854711023925,24.2761019283517
2019-01-07,79.5460543505193,30.148541659893,87.4305699948807,,137.100143360733,196.91,121.86,214.095083191044,81.4755,100.252047053558,127.672239028409,253.823462700012,146.252208592584,3.55518813454952,151.100130754237,53.0185731497214,35.1657086019729,228.643374897048,24.834337762789
2019-01-08,81.3442307715775,29.9003702979467,87.3649006154836,,141.549318603443,196.31,121.53,216.957650739541,82.829,99.988550913458,129.629532470065,257.041497992639,145.175664636956,3.46668031278982,152.466904028818,53.4101123275041,35.8360749797027,230.79156919693,25.1187040511007
2019-01-09,82.7703706917272,30.4737317203744,87.4387786673054,,143.237621708936,196.37,122.31,217.269768696543,82.971,99.8321000802738,130.699641501251,257.517142931965,151.198742457667,3.53485860686242,153.709425187529,53.3297202529784,36.4446345282801,231.870160477206,25.3668088664062
2019-01-10,82.2588205029778,31.16690000719,87.3402745982097,,143.207828124721,196.58,121.59,218.366640374004,82.811,99.1898282387807,131.376462597898,260.036574719958,150.911045366077,3.60055769024147,154.149086520611,53.1148451402028,36.561116629375,232.688092198081,25.1664165155825
2019-01-11,80.6854161345519,31.3294950374307,87.4634046845793,,142.810580335193,196.29,121.8,220.863584030014,82.028,99.5768381945522,131.413047522041,259.746728585056,150.363492836921,3.68980927520924,153.585173071658,52.4627760912719,36.2021615831438,232.777974804771,25.0557235979847
2019-01-14,81.0031973124113,30.6020962179328,87.3402745982097,,144.389640298566,195.78,122.09,221.211372610673,80.8605,99.206296747537,130.105136483925,258.676527471572,147.273069240162,3.72972456737539,152.227957652143,51.8424668742523,35.6577860494554,231.357829619075,24.9707954112071
2019-01-15,81.3907353341911,30.8417099467086,87.3566919430589,,147.925145625362,196.94,121.88,229.067827471191,83.728,98.8439895548999,131.202684208218,259.293379502261,147.774219012609,3.71559306642216,155.200450577981,53.4532858490087,36.3875820706009,234.009366516419,25.4231095744947
2019-01-16,81.8790332416336,30.4994046198861,87.4305699948807,,146.524847167277,198.41,122.27,233.161031535865,84.189,98.9428006074373,132.181330929047,259.129876554368,145.964511500994,3.6900571962786,155.17177701278,53.6428523457299,36.8321158033508,234.575626938563,25.5481162314371
2019-01-17,81.8867840020692,31.0556507759726,87.3649006154836,,147.279617967379,198.78,122.11,231.653947686344,84.661,98.9675033705716,133.379487194733,259.412290737092,146.205805835876,3.76145846425282,156.395182461356,54.0860012503686,37.0508168911208,236.355302551018,25.9040512164715
2019-01-18,82.8478782960831,31.5263206003536,87.2992312360864,,149.007645851825,204.48,121.02,236.763764525251,84.81,98.4487453447503,134.7514218501,264.495746026139,150.994570328151,3.89062534138673,157.943554982211,54.5008640547113,37.2790267218373,239.501193785154,26.3334633968079
2019-01-22,78.6392153795546,31.1241118413371,87.3731092879082,,146.554640751491,200.72,121.45,236.933199987623,81.6085,99.1157199493777,132.620350018764,255.354444848467,148.024793898833,3.68832174879311,154.779904955033,53.1242738403015,36.4422573425434,236.265419944328,25.8508041061098
2019-01-23,78.5384554938919,31.2268034393839,87.4634046845793,,143.307140072103,201.15,121.28,238.119248224228,82.001,99.0745486774871,132.254500777333,258.200882532246,150.456298350337,3.70121364439957,154.98061991144,53.3748787639774,36.5896428582145,236.759774281121,26.0109271369108
2019-01-24,78.7167229839106,32.2109312539986,87.6111607882229,,144.826612867046,201.02,121.09,237.325576847853,82.7465,99.7250547733583,133.050222877445,259.19676412396,156.748512159956,3.91318615869803,155.984194693475,53.2920054525836,36.2996261983456,236.885609930486,26.1082605644537
2019-01-25,79.2205224122243,32.6388129125268,87.5701174260997,,147.984732793791,202.75,122.86,239.037766783403,83.5285,99.2474680194276,134.760568081136,261.500669298821,163.950220001052,3.97045592571901,157.847976431541,54.1400922140927,37.5024821810806,238.889992059665,26.5758427163756
2019-01-28,77.7401271690255,32.0397785905874,87.5208653915518,,146.45532880411,200.95,123.29,237.89630682637,81.8945,99.1486569668902,134.038015829309,260.690586511531,161.620801614306,3.42155867816722,155.898173997872,53.1024389558624,37.1554130635325,237.074363404534,26.3897641048965
2019-01-29,77.6316165229272,31.0898813086549,87.7507082194418,,143.197896929983,202.05,123.98,238.404613213486,79.694,99.6509464839552,133.717897743057,279.233307193068,162.04770697602,3.26264127271072,154.426264317554,52.632988940422,36.7703089741984,236.759774281121,26.2313587228168
2019-01-30,79.2592762144023,31.988432791564,87.9477163576333,,149.385031251876,205.96,124.69,241.106662955526,83.5215,99.5768381945522,135.181294708781,286.174750526357,164.442089222158,3.40618757186722,158.354542750092,54.0443164709849,39.2829942978167,240.507878980078,26.5901564557201
2019-01-31,79.9258416118635,32.1938159876575,88.2103938752219,,165.543085090914,205.54,124.75,240.955062804982,85.9365,100.433200649876,136.333719819289,290.589330119476,162.437490132368,3.56386537197695,160.724890806708,55.3995680483292,39.5658794004757,242.620120237284,26.9833071630504
2019-02-01,79.7475741218448,32.1510278218047,88.028442904859,,164.569828006571,209.19,124.5,239.635249729662,81.3115,99.827853675291,136.443474591719,292.24665545494,165.574316485836,3.58816163677373,160.046283096951,55.1206770243572,39.5848968863688,242.73696762598,26.9890326587882
