,CAT,NFLX,PG,MELI,JNJ,AMZN,META,QMOM,PM,NVDA,AGG,SPY,AAPL,MSFT,SE,TSM,IBIT,ASML,GLD,IWM,CDNS,GOOG,QQQ,TLT,BRK-B,ABT
2017-08-29,96.8699564512574,168.81,74.0785963906484,240.647766622699,105.772973279351,47.703,167.029044724042,24.2485924323899,75.6975580675222,4.06930731256152,87.9366661439465,214.425687441688,38.0539377608505,66.9623962815028,,30.5185167072665,,142.899431991184,124.42,123.895812039889,37.91,45.7493067773942,135.086456586778,102.035824860133,178.62,43.3606744874698
2017-08-30,98.1558777764444,174.69,73.7175113779124,246.486646638929,104.860930396525,48.3795,168.88768390068,24.5937681253777,75.6196197837976,4.09352055582995,87.9207240362337,215.441549387502,38.1567167959913,67.8423949184671,,30.5598921366418,,142.586278224655,124.36,124.688802909007,38.36,46.1604740104227,136.673819299695,102.003851236989,180.35,43.3260897022355
2017-08-31,98.1057769455929,174.71,74.0384758336777,258.199370024778,105.900979297993,49.03,170.925229522127,24.9293556046713,75.9443626326501,4.18642034632923,88.0402898440799,216.73764911147,38.30854946154,68.5390605060638,,30.5929924801421,,143.967838959342,125.82,125.91433425219,39.29,46.6451349034612,138.138350374113,102.307600656862,181.16,44.0437239958466
2017-09-01,98.7654378851369,174.74,74.2471027299252,251.646238646426,104.828928891864,48.9125,170.974925756797,25.0731788100829,76.5288997605847,4.21162188524127,87.8408094386909,217.044159181328,38.3202288973515,67.7782283511885,,30.7998696270189,,144.86124823444,126.06,126.626223782422,38.69,46.5463157254748,137.949378622575,101.526357148947,180.73,44.2512327072523
2017-09-05,98.7821381620873,174.52,74.3995608464138,256.361296589387,103.924886385203,48.2635,169.682823655391,24.7759441855657,76.4249820489519,4.0992032557807,88.200256235521,215.485336540338,37.8600591263806,67.475728819732,,30.4936914496413,,142.586278224655,127.46,125.409703699115,38.24,46.1048571866315,136.711613650003,103.13636091912,176.98,44.1215397626238
2017-09-06,97.6799198833557,179.25,74.3995608464138,257.609987781908,104.540915349919,48.39,171.044500485334,24.7759441855657,77.0419934617716,4.09673251667168,88.1044037563663,216.220960707996,37.8203490446216,67.283229117896,,30.8412450563943,,144.124415842607,126.81,125.671030235529,38.27,46.073076144465,137.127351503386,102.503573367659,176.79,44.2598789035609
2017-09-07,98.3395808228996,179.0,74.6001636312672,258.409150145122,105.756972527021,48.9735,172.15769614193,24.7088266897069,77.2368391710831,4.11575720781116,88.3200718344644,216.194688416294,37.6685163790728,68.1448944499236,,31.0646723750213,,148.158573187894,128.13,125.355636139857,38.43,46.4772912745196,137.448603481,103.552879307424,173.99,44.5192647928179
2017-09-08,98.3813315152758,176.42,74.4958501831434,259.707788985344,104.788927011039,48.295,169.91142633487,24.7280031170951,76.0287957733518,4.04435284756038,88.2162316487135,215.940722929841,37.0541780553908,67.814894961062,,31.031572031521,,147.108587029532,127.97,125.454759998497,38.24,46.0080243237805,136.258081446312,103.32860017526,175.5,44.977513197172
2017-09-11,99.258096055176,181.74,75.4186229934688,284.961319662894,106.573010895865,48.898,172.455873549947,25.0923552374711,76.5938483303552,4.17554909424952,87.9766004508267,218.243927169055,37.7245776709678,68.5298938535955,,31.3129249512734,,149.926970928295,126.19,126.770403940443,37.61,46.1361416500141,137.826546984075,102.095064948362,177.87,45.3492996384405
2017-09-12,100.986574719551,185.15,75.0334656465504,290.485529498608,106.108989078287,49.129,171.909214968583,25.3032959387414,76.0223009163747,4.19062060281457,87.8487971452871,218.979551336713,37.5750808925813,68.4565606338485,,31.3294751230236,,148.609883027892,126.56,127.545372289809,37.55,46.2846187063855,138.157247549267,101.558397024971,178.63,45.1763757122691
2017-09-13,99.8927065792942,183.64,75.0655620921269,291.904042693312,105.964982307315,49.98,171.998668190988,25.2074138018004,75.8988986338108,4.20939822004314,87.7609323727286,219.084640503521,37.2924385459443,68.9423932146725,,31.0563972891462,,147.430951200959,125.61,127.923845204615,37.45,46.4345854991084,138.346219300804,101.157898574679,178.92,44.9602208045549
2017-09-14,100.60246834969,182.63,75.0655620921269,287.618534520579,107.349047383884,49.6105,169.921365581804,25.1402963059416,75.8144654931091,4.18543205068562,87.808858612306,219.014581058982,36.9724220047107,68.5390605060638,,30.9322710010201,,148.683566267076,126.16,127.806698826223,38.02,45.9389998728253,137.533640769192,101.574416962982,178.57,44.6921887189893
2017-09-15,101.345630673986,182.35,74.8408869730912,282.413989630151,107.565057540343,49.3395,170.597234373309,25.1978255881063,75.2039489372664,4.45004820926202,87.7928831991135,219.307581916447,37.346163950677,69.0340597393563,,31.1556983196471,,149.586185947072,125.53,128.329351899051,38.27,45.6996488990092,138.006070148036,101.614466808012,179.89,44.7527120931492
2017-09-18,103.399764738895,184.62,74.7445976363616,289.40666030827,108.309092523701,48.7095,168.977137123085,25.4183545030707,75.3922997896008,4.63387119897336,87.7529446661324,219.774025266564,37.06352160404,68.8965599523306,,31.5032519264001,,153.804551390318,124.36,129.203444107057,38.78,45.4369587223521,137.825961171646,101.029739070586,181.47,45.0293903750234
2017-09-19,104.159627340142,185.68,75.5630569985633,289.666388076314,108.181086505059,48.493,171.471888103491,25.4183545030707,74.9246700872532,4.62892972075532,87.705018426555,219.994045714732,37.0775369270137,69.1532262214452,,31.6935789015267,,155.001904027047,124.62,129.203444107057,38.82,45.7751288741545,138.062694186369,100.781430031405,183.01,44.4500952223494
2017-09-20,104.251478863369,185.51,75.7476115606284,289.896147255738,106.581011272031,48.6605,171.124014460805,25.629295204341,73.6711626906825,4.59162156020906,87.633129067189,220.073253076073,36.4561909418448,68.6948935980263,,31.2963747795233,,152.146678508693,123.62,129.617962061369,38.36,46.2602863459768,137.636574759867,100.853519752457,183.82,44.8651126451606
2017-09-21,104.201378032518,188.78,74.3353679552607,281.574869148776,105.404955975755,48.2325,170.070454285813,25.6388834180351,73.3399249848529,4.46610801347067,87.6171536539966,219.483598274981,35.8301731823514,68.0257279678347,,31.6439283862763,,152.680881992772,122.68,129.482793163223,38.43,46.3034887001718,136.793805227454,100.797449969417,183.16,44.4673876149665
2017-09-22,103.900773047409,187.35,74.0144034994953,279.167392529595,105.116942433809,47.755,169.503917210581,25.6101187769528,73.0736358487939,4.42262300515186,87.6810553067664,219.527602364615,35.479790108008,68.2090610172022,,31.2549993501479,,152.855879685832,123.24,130.032480015681,38.88,46.1088298169023,136.661234739209,101.085808853627,181.86,45.4011768162919
2017-09-25,103.808921524182,178.55,74.3995608464138,269.937067234478,104.940934158176,46.9895,161.880514812286,25.2074138018004,73.5542552650956,4.22496387642999,87.8887356782682,219.078760650351,35.1667812282613,67.1548959833387,,30.6757433388929,,149.217769751155,124.53,130.212705213207,38.42,45.733416256311,135.221898009694,101.718596405087,182.52,45.4876387793775
2017-09-26,103.967574155211,179.38,74.3433920666549,268.988061928162,104.756925506378,46.93,163.212373901428,25.2745312976591,73.5737398360267,4.24868297187662,87.8567848518833,219.210772919253,35.7717760032942,67.1548959833387,,30.7336689400184,,150.000654167478,123.14,130.625887698806,38.33,45.926585403229,135.572262871484,101.534367117953,181.86,45.6951474907832
2017-09-27,103.975924293687,181.97,72.9151002384989,267.12001990415,103.804880742726,47.5435,166.661292587488,25.8306476919172,73.1803324400583,4.3418298362868,87.6011782408041,220.064452258146,36.0263877039837,67.6957284789731,,30.8246948846442,,153.758499365828,121.98,133.182220332701,38.92,46.9013695559282,136.793805227454,100.004463037839,183.27,45.0899137491834
2017-09-28,104.568784125429,180.7,72.9311484612872,261.865527366021,103.580870210102,47.82,167.704913515547,25.8306476919172,73.3049114487817,4.34059446673229,87.6091659474003,220.328476795949,35.8044784235662,67.7140617839098,,30.6591931671427,,157.028193104589,122.21,133.534506455394,39.0,47.1501555266375,136.746458624509,99.7080941846231,183.21,46.3781969991601
2017-09-29,104.134576924716,181.35,73.0033654638344,258.806981185861,104.01289052302,48.0675,169.831912359399,26.0588471778368,72.7869250440899,4.41694030520111,87.5372765880343,221.102948773502,36.0006929451985,68.2823942369493,,31.0729474608963,,157.682131852341,121.58,133.850660668066,39.47,47.6273677379181,137.731267965757,99.9323733167865,183.32,46.1361035025202
2017-10-02,104.142927063191,177.01,73.637270263971,263.524738692512,104.980936039002,47.9595,168.440417788655,26.2707467004765,72.6951299850306,4.42262300515186,87.5910202743257,222.062237927516,35.9282804431675,68.3923940665698,,31.5529024416505,,157.221611607445,120.77,135.494662573963,39.7,47.3373657281492,137.854369133412,99.7500568102509,185.41,46.4127817843943
2017-10-03,104.802588002735,179.19,73.9181141627657,264.234401368301,105.684969141535,47.855,168.927440888415,26.2726643432154,72.2492682695997,4.43176473985525,87.663058945848,222.53748209556,36.0847848830409,68.0715612301766,,31.8094301037778,,157.000561889895,120.83,135.792750831626,40.06,47.5618193384498,138.147918071669,99.8463716381977,185.67,46.4733051585543
2017-10-04,105.82965503519,184.45,74.1588375045898,263.684662675789,106.316998858581,48.2725,167.396796860596,26.5018226505045,73.055753431335,4.4688258264906,87.6390460553406,222.801506633363,35.851196166812,68.4657272863168,,31.6687536439015,,157.672921447443,121.17,135.35916791139,40.25,47.258409701517,138.280488559914,99.8543978738599,185.83,46.9834307407599
2017-10-05,105.545750327032,194.39,73.8458971602185,270.101612504751,106.557010143535,49.0425,170.199664495953,26.5325049343256,73.1344349105287,4.46635508738158,87.5990245711615,224.121629322374,36.2973506148092,69.6390588022692,,31.8259802755279,,155.213743339699,120.52,135.729519989092,40.39,48.1661557183963,139.634601404128,99.4771647977349,187.12,47.4849101266568
2017-10-06,105.988307666219,198.02,74.0866205020425,268.692282402129,106.581011272031,49.479,171.183649942409,26.5593519326691,72.9574015823429,4.4794500046594,87.4709558217885,223.866405602498,36.2763276303486,69.6665587596744,,31.8259802755279,,156.061100590307,121.09,135.539827461488,40.68,48.6096005723751,139.823987815907,99.1962465495567,187.43,47.5540796971254
2017-10-09,105.946556973843,196.87,73.9181141627657,269.791759787153,106.765019923829,49.5495,171.452009609624,26.4347051546457,74.3343274682323,4.58050323421846,87.5910202743257,223.496771249575,36.4024655371122,69.9323916812573,,32.0825079376551,,156.705828933161,122.08,134.979782856182,41.01,48.5157471822273,139.663009365895,99.5092697403839,187.5,47.260109022634
2017-10-10,107.0404251141,195.08,73.516908593059,273.509992398328,107.12503685126,49.36,170.54753813864,26.4347051546457,75.5145496561376,4.66796739867789,87.5990245711615,224.086426050667,36.4164808600859,69.9323916812573,,32.2480096551566,,157.663711042545,122.4,135.368200888894,41.01,48.2972525173329,139.767171892373,99.6697944536286,188.0,47.8999275494681
2017-10-11,107.382780791584,194.95,73.3885228107528,274.359588559483,109.325140296674,49.75,171.690551536037,26.5430519693891,74.9178817722522,4.71762925476926,87.6150331648332,224.438458767736,36.5683135256347,70.0515581633463,,33.3899715059166,,159.247900684987,122.79,135.26883813634,41.39,49.1240561924446,140.183821998285,99.8624241095222,187.46,47.0698927038455
2017-10-12,108.543450039643,195.86,73.9421864969481,246.143000760167,109.469147067647,50.0465,171.501705844293,26.5593519326691,75.094915100438,4.71985291996738,87.7190890236988,224.10402768652,36.4398397317088,70.6932238361327,,33.4644472787922,,159.901839432739,122.89,135.169475383786,41.82,49.0535420051378,139.928150342385,100.287814599621,186.3,47.5324642063539
2017-10-13,109.14466000986,199.49,74.6563324110261,244.783646902319,109.149132021041,50.147,172.684476229426,26.5401755052809,74.7408484440664,4.80781123224861,87.9352050382658,224.376853042249,36.6710925607754,71.0323899774627,,33.778900542045,,162.379438350278,123.82,134.925584991153,42.0,49.1454090801502,140.467901615953,101.010175809222,187.37,47.4803357499039
2017-10-16,109.779270533978,202.68,74.7365735249674,232.889300646142,108.901120359922,50.317,173.45973749027,26.6935869243865,74.4326793172245,4.89033391848999,87.8471577730718,224.676080851758,37.346163950677,71.1790564169568,,33.8368261431705,,162.646540092318,122.97,134.808156283589,41.97,49.2606153580036,140.950836965987,100.937939688262,187.96,47.4629595977539
2017-10-17,109.002707655781,199.48,74.4637537375669,234.678450209046,112.637296029043,50.4565,175.040077752758,26.5881165737514,73.8622385930702,4.88588658809375,87.8151405857285,224.83449557444,37.483981293252,71.1240565021465,,34.1347292346731,,162.41627996987,122.13,134.419738250877,41.81,49.2695537761129,141.130754057177,101.066359458857,187.39,47.8365468689791
2017-10-18,109.628968041424,195.54,74.4396814033845,242.294829912581,112.549291891227,49.85,174.960563777287,26.5881165737514,73.770443534011,4.88168633160841,87.6790675395197,225.054516022608,37.3181333047295,71.1423898070833,,34.3416063815499,,158.17028331193,121.67,135.061079653727,41.79,49.3008382394955,140.960306286576,100.400181898892,187.85,48.4534002703045
2017-10-19,109.84607164178,195.13,74.0461789806161,235.887875332573,113.637343049686,49.3305,173.499494478005,26.5881165737514,70.9116831233071,4.88712195764826,87.7431019142062,225.116121748095,36.4351679573842,71.4173893811346,,33.9857776889218,,162.121547013137,122.39,134.853321171113,41.81,48.8856983761962,140.439493654186,100.576759083461,187.21,48.6532260200296
2017-10-20,110.338729811819,194.16,71.3459471016418,235.618003610794,113.925356591631,49.1455,173.916942849229,26.8009749177605,71.8099633441017,4.86488530566705,87.4869644154601,226.277829714425,36.4982369107661,72.2423881032886,16.26,34.0271531182971,,161.384714621303,121.61,135.476596618954,42.28,49.0719154201402,140.818266477743,99.5092697403839,189.04,48.9312444544298
2017-10-23,110.607520871044,192.47,70.577917076185,226.24246009122,114.901402483779,48.315,170.229482236755,26.7808396690029,71.7050547051768,4.85796723616178,87.5830159774899,225.397747921751,36.4795498134677,72.2607214082254,15.26,34.1016288911728,,164.00968001721,121.8,134.464903138401,42.15,48.0911723220348,139.899742380618,99.685846924953,189.39,48.7227306286297
2017-10-24,116.117737585155,196.02,70.3192122255049,225.312901938426,113.317328003081,48.795,170.756262324251,26.7511162065512,71.187068300485,4.90886446180767,87.3989171502661,225.793784728454,36.6967873195606,72.2882213656305,15.24,34.1926548357986,,164.341254593535,121.33,134.744925441054,42.31,48.1949572878596,140.136475395341,99.067826778961,189.78,48.1145653033793
2017-10-25,114.941776701046,193.77,70.2060288533323,221.404759597111,113.941357343962,48.6455,169.563552692184,26.4922344368104,70.1445387011687,4.78483335853469,87.3428870724154,224.676080851758,36.5356111053627,72.0773883588578,13.73,34.0602534617974,,163.355741269458,121.35,134.094551060699,42.22,48.333502768554,139.606193442362,98.5942788748891,188.8,48.2188222162794
2017-10-26,115.025773907053,195.21,70.7396076078601,228.891201064234,113.453334397888,48.6215,169.593370432986,26.4922344368104,70.1117547515047,4.83498936244787,87.2468355103857,224.966507843341,36.7691998215916,72.1965548409468,14.02,34.0933538052977,,163.779419894762,120.33,134.374573363352,42.72,48.2952662021975,139.161135374683,98.2652032127375,188.61,48.2014460641293
2017-10-27,115.756549599321,199.54,70.3677193850074,235.937851577347,113.429333269393,55.0475,176.799324460057,27.2113504638682,69.4626325481568,4.98743396547461,87.4389386344452,226.80587879003,38.0866401811226,76.8257143374777,14.01,34.8794869634296,,164.801774838431,120.9,135.30497004636,43.08,50.6147857015648,143.214004586738,98.9153283013785,188.59,48.1058772273043
2017-10-30,114.647786480018,198.37,69.7452108380582,234.388587989358,112.005266311997,55.5425,178.777234599901,26.9716451215156,68.6495905964887,5.03635459983327,87.6790675395197,225.961000269062,38.9439107696827,76.8990475572248,14.1,34.8629367916794,,163.880734348639,121.13,133.877759600581,42.9,50.507524684253,143.535961486761,99.8624241095222,187.85,47.1675650112037
2017-10-31,114.068205758565,196.43,69.8018025241445,240.195827632079,111.533244118254,55.264,178.966080291645,26.9716451215156,68.6102498568919,5.10973555137127,87.623037461669,226.313032986132,39.4858365913337,76.2482152319699,15.08,35.0284385091809,,166.478068529852,120.67,134.826222238599,43.16,50.484185481412,144.075712760329,99.8945290521711,186.94,47.1154365547537
2017-11-01,114.479792068003,198.0,70.246451486251,238.906440516914,111.989265559667,55.184,181.550284494457,26.9716451215156,68.0266955528721,5.11937143389646,87.6614564856215,226.612260795641,38.9836208514416,76.2482152319699,15.43,34.8381115340542,,167.076744848216,121.11,133.93195746561,43.01,50.9241542839039,144.028366157384,100.338438475813,187.17,46.9156108050286
2017-11-02,114.630987038817,199.32,69.9392394760684,235.887875332573,111.949263678841,54.711,177.833006141182,26.9716451215156,67.4038005092554,5.08824012112276,87.7095824567912,226.700268974909,39.2685990852408,77.0457139967188,15.24,34.8794869634296,,167.859629264539,121.19,134.329408475827,43.79,50.9281269141747,143.753755860306,100.780812352861,188.61,47.2370696198038
2017-11-03,114.765382568429,200.01,69.9958311621546,267.222980805777,112.069269321318,55.58,177.833006141182,26.9716451215156,67.3120054501961,5.15618544662091,87.7897924087407,227.457139316608,40.2940535494857,77.1282138689342,14.99,34.9125873069299,,170.005653605754,120.62,134.239078700778,43.9,51.2707662750318,145.136276666287,101.05427984049,187.27,48.1927579880543
2017-11-06,115.672552393313,200.13,69.5673512532156,268.40242018244,111.813257284034,56.033,179.075412007918,27.4222911651385,66.9710523736901,5.17941039424573,87.8700023606902,227.809172033678,40.7028338028863,77.4307134003907,15.01,35.1111893679316,,170.318807372283,121.65,134.392639318362,44.29,50.9440174352579,145.628681336911,101.432308426331,186.68,47.7931064886041
2017-11-07,116.596521659399,195.89,70.3192122255049,265.503797985557,111.821257660199,56.1585,179.154925983389,27.2401151049505,67.5480498877772,5.23870813286229,87.8940653462751,227.650757310997,40.8336434839745,77.2473803510231,15.0,35.1773900549322,,169.029350686575,121.21,132.784769322484,44.3,51.3129754716591,145.713905222211,101.858595980577,186.3,47.9234276297292
2017-11-08,115.319764128081,196.44,70.8042838205302,259.976425313569,113.061315965796,56.644,178.469117944951,27.2401151049505,67.5939474173068,5.16779792043332,87.8379183799104,228.037993299773,41.1676753481818,77.5132132726061,14.84,35.1111893679316,,167.178059302093,121.63,132.965428872583,44.07,51.6367448387298,146.301003098724,101.633387461353,184.6,48.0016203144042
2017-11-09,113.681818610929,193.9,70.9659743522053,266.283427404029,112.285279477777,56.4565,178.21069752467,27.0195861899861,67.18086965154,5.07292153864682,87.7737504183508,227.21071641466,41.0835834103394,77.0823806065923,14.5,34.4574575838009,,163.954417587822,122.13,132.495714042326,43.55,51.210183663402,145.533988131022,101.343833650921,184.49,48.1753818359043
2017-11-10,114.639386759418,192.02,71.273186362388,270.741308437856,111.653249760731,56.2675,177.375800782223,27.1087565773413,67.5480498877772,5.34025551024315,87.420826629773,227.140309871246,40.9481019549266,76.880714252288,14.72,34.5236582708015,,165.418871966591,121.13,132.396351289772,44.04,51.0517750313535,145.524518810433,99.8156329847567,183.68,47.610656891029
2017-11-13,114.681385362421,195.08,71.9522865954234,266.953109083998,111.813257284034,56.4585,177.683917437173,27.1729976090918,67.8693325944847,5.25353256751643,87.420826629773,227.351529501487,40.7840000978908,76.9357141670983,14.73,34.7636357611786,,164.728091599247,121.31,132.432483199792,44.67,50.9365687535001,145.704435901622,100.024755181179,184.4,48.0450606947792
2017-11-14,115.5297571431,195.71,71.8471877498346,262.365289813759,111.597247127575,56.842,176.988170151801,27.1729976090918,67.3513461897929,5.29182902370629,87.5090575769174,226.823480425883,40.1674459778848,77.0457139967188,15.01,34.6395094730525,,166.100441929037,121.56,132.071164099595,44.77,50.9489832230964,145.174153948643,100.700380738852,183.34,47.7931064886041
2017-11-15,112.640253256432,192.12,71.3297780484743,263.41479095401,111.285232457134,56.3345,176.868899188594,27.14327414664,66.9120412642949,5.18805798112731,87.6774984760114,225.688174913334,39.6376314108834,76.4498815862743,14.71,34.3747067250502,,163.862313538843,121.41,131.547251404309,44.32,50.6962246221163,144.492362866241,101.79425068937,181.81,47.636721119254
2017-11-16,114.538590112208,195.51,72.1543997600173,262.355294564804,111.101223805336,56.8645,178.498935685753,27.2497033186446,67.3120054501961,5.22833102860439,87.581246533672,227.606753221363,40.1111824840439,76.6525686668838,15.03,34.8381115340542,,167.435950639235,121.4,133.480308590364,44.86,51.2717594325995,146.338880381079,100.909502935275,182.05,48.2535745205794
2017-11-17,114.34539653839,193.2,71.4914685801494,269.601850057013,110.405191078969,56.494,177.912520116653,27.4798204473031,67.2988918703305,5.22215418083183,87.6774984760114,226.937891058931,39.8884728209239,75.9155247373945,15.0,34.813286276429,,166.091231524139,122.86,134.094551060699,44.58,50.6058472834555,145.780190466334,101.657516945555,181.06,48.2709506727294
2017-11-20,115.000574745251,194.1,71.3621161548093,265.713698213607,110.349188445813,56.3155,177.654099696372,27.8058197129027,67.2333239710024,5.28935828459727,87.6293725048417,227.325127047707,39.8486195127866,76.0352943759365,15.49,34.92913747868,,167.196480111889,121.31,135.070112631232,44.85,50.5705901898021,145.666558619267,101.617301138551,181.63,48.0363726187042
2017-11-21,115.580155466705,196.23,71.7259198510783,268.6323109084,110.677203868584,56.9745,180.755144739746,27.8058197129027,67.7709807454926,5.33803184504503,87.7176034519862,228.812465277326,40.5894221816912,77.1316472210518,14.78,35.2353156560577,,170.733275592689,121.51,136.479257122001,45.33,51.3705786105858,147.247935157615,101.939027594585,183.18,48.7574829329297
2017-11-22,115.924544011337,196.32,71.4106233143118,265.763674458381,109.837164371244,57.808,179.771159293291,27.9688193457024,67.8890029642831,5.3140656756875,87.8700023606902,228.610046465011,41.0160870099843,76.5696512248163,13.85,35.0946391961814,,168.550409631883,122.63,136.298597571902,45.0,51.4435756918119,147.427852248805,102.268797212021,182.56,48.4794644985295
2017-11-24,115.403761334088,195.75,71.5076376333169,271.25106613455,110.413191455134,59.3,181.669555457664,28.0934661237258,67.6529585267021,5.36425668355818,87.8539603703003,229.138095540616,41.0184313222277,76.7078469615955,13.33,35.5745941769356,,171.654316082481,122.32,136.352795436932,45.6,51.6744848263025,147.967603522373,101.987286562991,182.36,48.7661710090047
2017-11-27,115.235766922073,195.05,71.9199484890884,272.490477004941,111.157226438492,59.7915,181.918036631011,28.0359368415612,67.3513461897929,5.29453321449645,87.8539603703003,229.023684907568,40.8121318448112,77.2698429578311,12.67,34.0023278606719,,170.134599274325,122.83,135.937278471705,45.14,52.3498319723396,147.90131827825,101.842509657775,183.49,48.7835471611547
2017-11-28,116.747716630213,199.18,72.2756676587737,269.711797795515,112.70264189658,59.68,181.311742568044,28.2938597899326,67.4562548287179,5.20972771843909,87.8539603703003,231.347100840228,40.5730119959876,78.2003609188113,11.45,33.8699264866707,,169.738551863714,122.81,138.078094140374,45.19,52.0121583993211,148.280091101807,101.97924340159,187.54,48.6706021721796
2017-11-29,115.966542614341,188.15,72.2594986056062,267.572814519194,112.533612080851,58.0635,174.066031553237,27.5852907979382,67.3251190300617,4.85641269259079,87.6373935000367,231.2062877534,39.7314039006181,76.7815513545444,10.97,32.6121134336598,,158.824222059682,122.04,138.538775993125,43.16,50.7334680309052,145.694966581033,100.973848226481,189.85,48.2883268248794
2017-11-30,118.562056279981,187.58,72.7526547272152,275.009279741543,112.14725821633,58.8375,176.103577174685,27.9688193457024,67.3710165595914,4.96248137424854,87.4930155865275,233.23047587655,40.2870059022966,77.5462344313895,11.6,32.7693400652861,,161.661026768241,121.1,138.791699363263,43.91,50.7210535613089,146.916508937003,100.636035447645,193.01,48.9746848348048
2017-12-01,118.87284594221,186.82,73.0517822108142,272.780339224629,112.670445741203,58.1175,174.036213812435,27.6236436527147,68.0004683931408,4.8875657319588,87.7423698788496,232.746430890579,40.0994609228271,77.6291518734571,12.43,32.8520909240369,,158.815011654785,121.59,138.222621780453,43.72,50.1628990082605,146.291533778135,101.991070066114,194.56,48.6358498678796
2017-12-04,118.856046501008,184.04,73.9006575021085,271.600899847967,111.889688973315,56.6975,170.428267175433,27.9400547046201,68.5905794870935,4.61510026066081,87.7343319189853,232.464804716924,39.8064218924059,74.6994022537372,11.98,32.5955632619096,,155.95978613643,121.18,137.707742062672,42.42,49.5923299856159,144.605994713308,102.03942616413,196.96,47.5324642063539
2017-12-05,117.713684499302,184.21,73.8925729755248,270.671341695173,112.420925537033,57.0785,171.780004758442,26.9620569078215,69.147906631382,4.64180286583339,87.8227494774927,231.628727013883,39.768912896512,75.1692677587866,12.73,32.4383366302833,,157.037403509486,120.32,136.334729481922,42.67,49.9136164587674,144.700687919197,102.547165193301,196.07,47.601968814954
2017-12-06,117.881678911318,185.3,73.7713050767684,272.080671797796,113.539741936377,57.6175,174.990381518089,27.0387626173743,70.5510596770027,4.67938431015036,87.9111670360002,231.672731103517,39.6212212251798,76.2656206039019,12.13,32.0080321647795,,157.193980392751,120.07,135.693388079072,42.9,50.5705901898021,145.354071039832,102.901776578755,196.01,47.4890238259789
2017-12-07,120.023607664516,185.2,72.8415845196365,272.55044849867,112.694592857736,57.9895,179.045594267117,27.3935265240562,69.9609485830501,4.74688256211438,87.7986355978998,232.403198991437,39.6938949047242,75.9984421794621,12.92,32.2811099986569,,158.575541127439,118.49,136.64185071709,43.55,51.1937965635349,145.846475710456,102.095841611816,196.34,47.5150880542039
2017-12-08,120.838380562792,188.54,73.0598667373979,276.318657354618,113.1614371107,58.1,177.912520116653,27.4318793788326,69.8888238937892,4.73452024490485,87.7664837584425,233.670516772887,39.7056164659411,77.5370213822709,13.29,32.2728349127818,,158.400543434378,118.48,136.768312402159,43.56,51.4977027792516,146.490389510502,102.103900961485,196.44,47.4716476738289
2017-12-11,120.762783077385,186.22,72.9466833652254,288.662789813759,113.604134247131,58.446,177.952277104388,27.2688797460328,69.5282004474849,4.81289733601325,87.7343319189853,234.374582207026,40.4792395062528,78.5228176379628,13.41,32.5790130901595,,161.301820977222,118.01,136.714114537129,43.5,51.6988171867112,147.626707981172,101.894357870081,196.7,47.7322899560791
2017-12-12,120.468792856357,185.73,72.6394713550427,294.979787153174,114.779293918385,58.254,175.884913742139,27.2401151049505,70.3543559790185,4.71844923253246,87.6941421196637,234.788220649583,40.251841218646,78.8452743571144,13.19,32.521087489034,,158.566330722541,118.15,136.289564594397,43.29,51.6680293021124,147.427852248805,101.854061121734,199.07,48.3925837377795
2017-12-13,124.794648965758,187.86,73.4721775931695,318.788470163436,115.012716044867,58.2065,177.216772831281,27.374350096668,70.9706942327024,4.60323243613967,87.9433188754575,234.761818195803,40.3854670165181,78.6333742273862,12.72,32.5128124031589,,159.671579310291,119.17,137.102532569841,43.06,51.6744848263025,147.711931866472,102.619699340326,197.4,47.8365468689791
2017-12-14,122.87111294818,189.56,73.5691919121745,320.857486697073,114.014635228185,58.713,177.306226053686,27.3264090281974,70.6035139964652,4.61040258012119,87.9674327550504,233.802529041788,40.3737454553012,78.0253129855576,11.77,32.6038383477847,,158.336070600093,118.93,135.584992349013,43.19,52.0985631077111,147.607769339994,103.054904222473,196.66,47.5498403585039
2017-12-15,123.215501492812,190.12,74.2887147781288,318.758484416572,114.666607374566,58.957,179.085351254852,27.3935265240562,71.9148719830266,4.73625096931418,87.9915466346433,235.739882134701,40.7840000978908,80.0153315951786,12.0,32.6865892065354,,160.076837125799,119.18,137.518049535068,43.68,52.8454175986228,149.283839084232,103.441753006604,197.78,48.2188222162794
2017-12-18,125.802615437852,190.42,74.280630251545,325.965058912961,114.135370810849,59.529,179.721463058621,27.7866432855144,70.7936609045166,4.89300515153099,87.8790151965429,237.23476187958,41.3583565975162,79.5823182866036,11.92,32.6038383477847,,162.443911184564,119.73,139.378842901084,43.56,53.4884871237096,150.533230712054,102.498809095285,199.34,49.0007490630298
2017-12-19,126.76018358634,187.02,74.1189397198699,329.123557582668,114.11927273316,59.369,178.419421710281,27.9017018498437,70.8920127535087,4.84874805592088,87.6218004808849,236.323681325009,40.9176258957628,79.0756005850798,11.87,32.5541878325343,,163.051797907826,119.82,138.276819645482,43.76,53.167697229342,149.641266283982,101.169016399836,197.91,49.34827210603
