,CAT,GLD,TLT,BRK-B,IWM,SE,AMZN,AGG,NVDA,TSM,MSFT,IBIT,QQQ,ABT,CDNS,PG,MELI,QMOM,META,GOOG,PM,SPY,JNJ,AAPL,NFLX,ASML
2017-06-07,86.3679742772572,122.45,101.278406915762,166.5,125.046800039096,,50.5035,88.5644215237383,3.68140342088253,29.5125758426283,66.1144712373916,,135.297195349052,40.4005616986203,35.35,71.6531076755115,284.788475985979,24.3477772583275,152.294171157253,48.7620430487002,80.098867191334,212.934008753415,104.707483571448,36.1874332381213,165.61,123.944385405447
2017-06-08,87.6195631229329,121.65,101.010860691921,166.94,126.756318819311,,50.5135,88.4756634482316,3.94852241909839,29.8120726353264,65.7126150784683,,135.438699876331,40.5393952439764,35.44,70.9105047796969,287.653832431482,24.7634710163965,153.875595740194,48.877849670284,79.319491459873,213.038872153074,104.547319160632,36.0989269329756,165.88,124.887913080001
2017-06-09,88.3788603559761,120.54,100.856818926679,170.0,127.413133929604,,48.9155,88.4030432046353,3.69325343189396,28.9702438126074,64.2239206715482,,132.052024856786,41.0339897493074,34.72,71.160729668504,274.624946851755,24.1329382953439,148.79315572835,47.2088426519212,78.6711032463045,212.715534234354,105.332124773634,34.6991298436977,158.03,120.281277963059
2017-06-12,88.5040192405437,120.36,100.824389081365,170.5,127.206192182525,,48.2455,88.4030432046353,3.70238781538193,28.5250458775157,63.7307335674152,,131.344502220391,40.9298645902903,34.23,71.2253038333574,270.291968812214,24.1562133145169,147.639412007462,46.8644049319315,78.0489125363146,212.671836708848,105.564363169318,33.8699655112802,151.44,119.402502187739
2017-06-13,88.2370136201329,120.48,100.840604004022,171.47,127.854009825554,,49.0395,88.4272499525007,3.7376909731868,28.78407013066,64.5253127907406,,132.41050299256,41.1815003912482,34.4,71.0800119624372,272.558296035661,24.3094644695654,149.867330916763,47.3862802652493,77.7345424933723,213.711777167375,105.724527580135,34.1424717665972,152.72,122.0388295137
2017-06-14,87.3692453537978,119.82,102.397236579096,171.45,127.098222575354,,48.8235,88.709662010931,3.74559098052775,28.8569207018568,64.1782551989433,,131.835051248292,41.3376881297738,34.34,71.3867392454911,264.571239741576,24.2711516808033,149.43965005471,47.2550658957294,78.4287763382032,213.440870511535,106.325144120698,33.8094085656542,152.2,120.392281218889
2017-06-15,88.7793687865923,119.32,102.235087352526,170.55,126.450404932325,,48.2085,88.653179599245,3.76163787043905,28.6869360357309,63.840330701667,,131.250165868872,41.7541887658421,34.15,72.1454856825191,262.873990279082,23.7922418212768,148.992077059538,46.8350805084403,78.9265289061951,213.030137541802,106.5413660753,33.6067757091364,151.76,118.014961489864
2017-06-16,89.7806398631328,119.34,102.437773885739,170.48,126.135493578075,,49.3855,88.709662010931,3.7431222282337,29.0349998758935,63.9316616468768,,130.682657245402,41.8322826351049,34.18,72.3714952595062,263.023747584597,23.7922418212768,149.827546650526,46.7093334043171,79.797595900181,213.076544151345,107.59044296615,33.1362948238883,152.38,119.911267110292
2017-06-19,89.6888566811166,118.43,102.291839581826,171.55,127.071230173561,,49.7585,88.5886282716037,3.88384110899437,29.3102131448593,64.7262408702022,,132.867796139625,42.4223252028682,34.26,72.5329306716398,273.876160324185,24.0951810132843,152.045519493268,47.583598843656,80.4918297450119,214.850430099014,107.366212791006,34.0842439342645,153.4,121.59481649038
2017-06-20,89.3133800274139,118.18,103.207982711947,170.55,125.784592354767,,49.6295,88.7257998428413,3.87816297871806,29.2454570815733,63.8494637961879,,131.827253809042,42.3182000438512,34.09,72.3472799476862,270.831095112065,24.3732392104133,151.428863366586,47.2486045820788,79.974429049336,213.40145953774,107.486336099119,33.7744718662546,152.05,118.856736179908
2017-06-21,86.3345985747059,118.52,103.418776706489,169.62,125.469681000517,,50.1115,88.7419376747516,3.93691928331637,29.7149385403973,64.1782551989433,,133.132661460137,42.1446581121561,34.27,72.1616292237325,276.541840362336,24.3732392104133,153.079910415444,47.6869798620657,79.3980839706085,213.348771742864,108.038903316437,33.974775609479,155.03,120.651288815825
2017-06-22,86.6433238233059,118.92,103.645785623687,168.32,125.946546765524,,50.065,88.7822822545274,3.90976300808186,29.7149385403973,64.1691221044223,,133.094823557206,42.7520548730889,34.28,71.8629737112853,275.303846636753,24.3732392104133,152.572661020915,47.5696821681009,79.0809936943302,213.252173354182,108.951840458092,33.9188768904396,154.89,120.27202769174
2017-06-23,86.8686098155275,119.43,103.597140855716,167.22,126.783311221103,,50.187,88.7984200864377,3.79768165393214,29.7311275562188,65.0367660839156,,133.605635246765,42.5871900379786,34.26,72.1777727649459,274.784687977637,24.4844624892649,154.233654136332,47.9921526760248,78.9819029829932,213.50684742172,109.256152838644,34.0702692545046,158.02,124.545653041192
2017-06-26,86.9854247744572,118.36,103.986298999484,167.49,126.936268164596,,49.699,88.8791092459892,3.75620661539215,29.9909547845479,64.4157156564888,,132.981309848415,42.4396793960377,34.3,72.1293421413058,267.566385851858,24.3061217145546,152.761636285544,47.3301165389017,78.9488727458809,213.647342353661,109.184078853776,33.9631300430125,157.5,123.750129707745
2017-06-27,86.7184191540464,118.81,102.875576797478,167.35,125.820582223824,,48.839,88.6128350194692,3.61869711261375,29.127666852748,63.2101471797192,,130.569143536611,42.2314290780036,33.69,71.5239593458047,255.515914668156,23.9225931667904,149.76787025117,46.0905383662404,78.0438442490032,211.926158251415,108.118985521845,33.4763453647112,151.03,122.445841451743
2017-06-28,88.8210884147815,118.9,102.535063421681,169.89,127.746040218382,,49.5165,88.6451106832898,3.74633160621596,29.3434888356979,63.7489997564571,,132.451579207392,42.0665642428933,34.09,71.3302368512443,262.035349368203,24.1335338680607,152.413523955965,46.7446221173319,78.5657219953779,213.822984728885,107.166007277485,33.9654591563058,153.41,124.869412537363
2017-06-29,88.1452304381167,118.32,101.675672520859,169.3,126.990252968182,,48.7965,88.4756634482316,3.62116586490779,28.8952431788018,62.5525643742084,,130.152926604378,42.2834916575122,33.44,70.2163325075223,252.165694182515,23.7595935339906,150.225389312901,45.6163773491117,77.3436032222219,211.943724947783,106.221037253667,33.4646997982447,150.09,119.883516296335
2017-06-30,89.6638249042031,118.02,101.440556142332,169.37,126.792308688368,,48.4,88.3626986248595,3.568828316274,29.019755861273,62.9544205331317,,130.200223983041,42.1793664984951,33.49,70.3454808372292,250.617317103789,23.7500053202965,150.165712913545,45.1660734900776,77.5880269768531,212.338893947263,105.940749534737,33.5438896502171,149.41,120.540285559995
2017-07-03,89.2549725479491,116.09,101.114342706826,171.8,127.854009825554,,47.683,88.2054903215221,3.43971257129535,28.9533490972884,62.260305349537,,128.828601893714,42.2661374643426,33.07,70.8217153030234,250.417526512986,23.8410933503905,147.629465940903,44.6675582907274,77.2246943686175,212.698942726393,106.429250987728,33.4227757589651,146.17,119.948268195569
2017-07-05,89.6888566811166,116.52,101.13871543928,171.85,127.395138995075,,48.57,88.2540037454775,3.53155015663389,28.9035440242999,63.0914169509464,,130.096169749983,42.5177732653005,33.27,70.7652129087766,248.719306491157,23.8976638111857,149.529164653744,45.3141866799144,78.3080861459018,213.190709236395,107.02185930775,33.5601934432703,147.61,121.622567304337
2017-07-06,88.8711519686085,116.47,100.301918291698,170.2,125.738799745126,,48.257,88.0842067616337,3.5421657914983,28.6379169683615,62.6256291303763,,128.923194759145,41.5980010273165,33.28,70.5230597905762,250.837086753673,23.8838567834662,148.017362536718,45.0646805681758,78.1825712448749,211.241194964049,106.124938607177,33.2434340353804,146.25,121.382060250039
2017-07-07,89.2132529197599,115.28,99.7007242245031,171.14,126.958775163093,,48.938,88.0518644789968,3.62314086674303,28.7458279598365,63.4384745427437,,130.313737691832,42.0318558565543,33.67,70.7490693675632,255.332375046749,23.884240312014,150.623231975276,45.6561392792693,77.885299110864,212.611121538781,106.140955048258,33.58115546291,150.18,122.926855560339
2017-07-10,89.9808940784409,115.47,99.8469606192261,170.25,126.407527011271,,49.8235,88.0922923322929,3.79447227594987,29.0529592432653,63.9133954578348,,131.165090507763,41.8496368282744,33.9,70.2970502135891,259.547956512701,24.2437983255429,152.672121686509,46.1636009129049,78.0570563438481,212.83944204913,105.348141214715,33.7861174327211,152.67,124.702907653618
2017-07-11,90.3146511039544,115.62,100.017569746403,169.24,126.778038064135,,49.7065,88.1731480388852,3.84829107596009,29.3683913721922,63.9225285523558,,131.534010061333,41.7802200555963,34.15,70.0387535541753,262.135244663605,24.5074742021307,154.43257546752,46.2277170252839,77.4294818387139,212.681373395548,105.091878157409,33.8955857575066,154.33,125.637185056854
2017-07-12,90.9154137498788,116.03,100.708130499262,169.92,127.754018398508,,50.3255,88.4399718706397,4.01196935305539,29.6257175826325,64.9819675167898,,133.094823557206,42.2531218194655,34.73,70.1921171957022,274.062742934568,24.8756616079844,158.042997628575,46.9106281757397,78.1032986758054,214.279623115106,105.892700211492,33.944497136666,158.75,126.765718157791
2017-07-13,90.5065613936247,115.82,100.074439455462,169.69,127.862460657883,,50.0315,88.342945022729,3.96555680992731,30.007556475544,65.5482193770907,,133.388067304916,41.9477616576482,34.45,69.9822511599285,271.255685133781,24.7958876700494,158.401056024713,47.0761372100204,77.6276632613879,214.6396683816,105.596396051481,34.4173071352075,158.21,126.589963002727
2017-07-14,90.7568791627598,116.77,100.196303117731,169.47,128.079345176633,,50.0905,88.4318862999805,4.07220690903014,30.0905649305248,66.4706619237099,,134.438069111231,42.6719014699578,34.73,70.3051219841958,273.293549159975,24.986884886836,159.107226750429,47.5150095141343,78.6978429438272,215.640769854291,106.189004371503,34.7131045234576,161.12,129.42979629771
2017-07-17,90.8152866422247,117.29,100.472527418875,170.16,128.377561389913,,50.502,88.4723141532766,4.05492564297181,29.8083361835902,66.9912483114059,,134.504285441359,42.541032829179,34.71,70.6683516614964,275.830889663178,24.9178497482384,158.868521153004,47.3872743135032,78.6119643273352,215.614425078694,105.828634447166,34.8342184147096,161.7,129.707304437285
2017-07-18,89.9892380040788,118.11,101.349945787213,170.31,128.043197756841,,51.2225,88.6744534197573,4.09714130720001,29.7751328015979,66.945582838801,,135.402935635952,42.5235836770751,34.81,71.5481746576247,279.946575833729,24.8248440754056,161.98163998609,47.9827092176124,79.034751362373,215.728585772948,107.678533392099,34.9553323059616,183.6,132.510136646991
2017-07-19,90.6448054426067,118.08,101.390567007969,171.2,129.317394304495,,51.3435,88.698710131735,4.07591003747121,30.223378458494,67.457036131976,,136.197531597488,43.1255794246579,35.32,71.8707226110677,280.266240779014,25.1211198785534,163.254736505691,48.2555754633185,80.3427487520211,216.896537491087,108.279149932662,35.1742689555325,183.86,139.336836880532
2017-07-20,90.1993557728377,118.24,101.683039797415,171.33,129.407762853974,,51.435,88.7229668437127,4.13516009252833,29.9660522480536,67.7858275347314,,136.377261636407,44.364469224031,35.09,72.0740919449983,281.78464926912,25.2505607634238,163.642633101507,48.1193908525289,79.1800844056672,216.993135001609,109.368267926216,35.0158892515876,183.6,142.287673431345
2017-07-21,89.5858118880616,119.26,102.113624737433,171.34,128.820367282361,,51.2835,88.8765926862381,4.14997260629261,29.7585311106017,67.3931044703291,,136.320504782011,44.3557446479791,34.98,72.0822267183555,279.966554892809,25.264943083965,163.543172435913,48.3564713610932,78.9951150778382,216.799939980564,108.35923213807,34.9995854585344,188.54,142.722436183345
2017-07-24,90.9221608973685,119.31,101.71553677402,171.37,129.001104381319,,51.9475,88.7957369796458,4.1018319365587,30.0656623940305,67.2195756744304,,136.944830180361,44.3208463437714,35.07,71.7324314639949,282.084335155325,25.1211198785534,165.104704885736,48.7252632633044,78.5392978056881,216.74725042937,106.517341413678,35.4234840779164,187.91,142.213671260791
2017-07-25,96.2675569345959,118.92,100.391284977362,172.94,130.175895524546,,51.9935,88.4803997239359,4.08208191820632,29.9660522480536,67.7584282511684,,136.594829578256,44.3470200719272,36.64,72.5133697062883,278.967601938792,25.1211198785534,164.388588093461,47.2520837509676,77.8324507314843,217.274145941312,105.612412492563,35.5748764419814,186.97,141.279393857556
2017-07-26,95.4102764380594,119.88,100.553769860387,173.02,129.452947128714,,52.64,88.6501967077797,4.12923508702262,30.0656623940305,67.6305649278746,,137.039424937686,43.9718633016944,37.18,72.6435260800039,285.720523907947,25.3895898619884,164.71680828992,47.1079467541465,77.7201479253024,217.282927533178,104.867647982265,35.7425725990996,189.08,142.944442695005
2017-07-27,96.1246768518398,119.79,100.058190967159,173.05,128.630593328455,,52.3,88.520827577232,3.99295996039123,30.0324590120382,66.8177195155072,,136.178612646023,43.7188505961887,36.98,73.7661248033007,286.339874739437,25.4586250005859,169.520758438102,46.4265266760716,78.0768744861155,217.080950920267,104.771549335775,35.0671297440403,182.68,141.751157694833
2017-07-28,95.8977496615802,120.69,100.651260790203,174.0,128.287192840434,,51.002,88.698710131735,4.05838189618347,29.7668319560998,66.7081223812554,,136.065098937232,43.2826217935925,37.01,73.3837904555112,288.567539826895,25.1307080922475,171.519917816537,46.7963126265367,78.2882680036344,216.826284756161,105.58838783094,34.8202437349497,184.04,141.094388431173
2017-07-31,95.7716790003248,120.75,100.773124452472,174.97,127.880534367779,,49.389,88.6582822784389,4.01196935305539,29.8498404110806,66.397597167542,,135.488070917545,42.9074650233598,36.9,73.8800116303018,288.118010997588,24.9964731005301,168.337176517535,46.2480950144896,77.0991794675907,216.703342470041,106.285103017993,34.640902011365,181.66,139.059328740957
2017-08-01,95.0572785865444,120.65,101.478840982795,176.29,128.124529451372,,49.8095,88.9007240718705,4.06085064847752,29.7502302651037,66.2880000332902,,135.80023361672,42.881291295204,36.72,74.1077852843041,288.577529356436,25.2170020154945,168.943886577658,46.2644968106796,76.5508775315261,217.186330022655,106.116930386636,34.9483449660816,182.03,139.605094748788
2017-08-02,95.0488738757941,120.4,101.535833271537,177.85,126.723816934447,,49.7945,88.83590400328,4.05838189618347,29.9411497115594,65.9957410086188,,136.16915317029,42.9510879036194,36.05,74.0589766441608,286.299916621277,24.7577265795469,168.386906850332,46.242627749093,75.612818797536,217.291709125043,105.836642667706,36.5996862910368,180.74,139.697597461979
2017-08-03,95.4438952810609,120.59,102.586119735496,178.99,126.091237088094,,49.346,89.0141591919039,4.10997881912905,29.7087260376133,65.895276968888,,135.639422529267,42.8900158712559,36.21,73.9125507237307,292.073864695495,24.7577265795469,167.680736124616,45.9076334875157,75.6326369398034,216.87019271549,106.789620912066,36.2340155039875,179.23,140.761378663683
2017-08-04,96.1078674303391,119.65,101.714951893297,179.92,126.705743224551,,49.379,88.8683140375753,4.12800071087559,29.9079463295671,66.3793309785001,,135.885368898313,42.9772616317752,36.2,73.7579900299435,260.197275932812,24.7567677581775,168.705180980232,46.1218508862395,75.81100022021,217.265364349446,106.653481162872,36.4250027940387,180.27,141.473649555258
2017-08-07,96.410437017352,119.51,101.828936470781,178.04,126.913590888353,,49.6135,88.8602115290015,4.2548945787896,30.5388105874209,66.1236043319126,,136.746181189977,43.0121599359829,36.63,74.3843675784497,255.901778230539,24.8401852173162,171.052452688246,46.1914342640152,76.5376654366811,217.669317575269,106.397218105565,36.9886482110192,181.33,142.842689710494
2017-08-08,96.1582956948413,119.86,101.462557471726,176.43,126.515969270645,,49.492,88.7791864432633,4.20428515676164,30.4641029779382,66.4797950182309,,136.509694296663,42.6457277418021,36.8,74.4982544054508,251.656228175967,25.0271553843512,170.306497696293,46.063699063384,75.7515457934078,217.133640471461,105.924733093656,37.2844455992692,178.36,141.649404710322
2017-08-09,96.0994627195888,121.31,102.016196848076,178.06,125.422509821949,,49.1005,88.8602115290015,4.24896957328388,30.2648826859844,66.1875359935594,,136.329964257744,42.5497574052309,36.56,74.7748366995964,251.25664699436,25.0271553843512,170.256767363496,45.870356677993,76.2403933026702,217.124858879595,106.693522265576,37.5126982361907,175.78,142.047166377046
2017-08-10,95.0993021402962,122.21,102.887364690274,176.36,123.145222375077,,47.846,88.9493391233134,4.06702252921264,29.3351879901999,65.2194279743353,,133.406986256381,41.9303125055443,36.19,74.6284107791664,232.396415222519,24.0088870900373,166.49715420405,45.0920168951591,75.4542736593968,214.060083318463,106.581407178004,36.3225218091332,169.14,138.92057467117
2017-08-11,94.8471608177855,122.79,102.936215223482,175.34,123.325959474036,,48.3995,89.0222617004777,3.85026607779533,29.9992556300459,66.2149352771224,,134.419150159766,42.3490921560367,36.34,74.3030198448775,239.908541436727,24.0088870900373,167.173486730088,45.4473891459422,75.8902727892795,214.376220625629,106.589415398545,36.8276508788455,171.4,139.854852074405
2017-08-14,95.5699659423162,121.92,102.407001113735,177.29,125.196588448251,,49.165,88.9817491576086,4.15737886317475,29.9245480205632,67.2104425799095,,136.150234218825,42.8202192628405,37.01,74.5551978189514,236.691912924792,24.5496623423848,169.829086501443,45.8589251230727,75.81100022021,216.50136585713,106.893727779097,37.3818897192244,171.0,141.168390601726
2017-08-15,95.5195376778141,120.98,101.975488070403,177.47,124.166386984191,,49.137,88.8521090204276,4.12232258059928,30.231679303992,67.2287087689514,,136.244828976151,42.5933802854905,37.22,75.0026103535987,235.822823854797,24.5458270569072,170.077738165427,45.8365590373591,77.1718459892378,216.475021081533,106.813645573689,37.7911378081118,168.5,141.029636531939
2017-08-16,95.9145590830809,121.87,102.350008824993,178.54,124.202534403982,,48.909,89.0141591919039,4.07714441361823,30.1652725400074,67.6235236388046,,136.481315869465,43.457113314631,37.56,75.197844914172,241.646719576716,24.5937681253777,169.083131509489,46.0721484735425,77.7729963046821,216.852629531758,107.446294996415,37.6391313750965,169.98,142.148919361557
2017-08-17,95.0908974295458,122.49,103.115333845242,177.16,121.934283812058,,48.0285,89.1437993290849,3.98629432919731,29.7087260376133,66.4758059938826,,133.690770528358,43.0034353599309,36.84,74.8968582999547,233.944792301245,24.0472399448137,166.00979694264,45.2779039186457,76.5839077686384,213.471716663461,106.5413660753,36.9165161781468,166.09,139.35533742317
2017-08-18,95.7464648680737,122.3,103.090908578638,177.56,121.925246957111,,47.9235,89.0870817690682,3.98703495488552,29.7668319560998,66.558441664317,,133.596175771032,42.5235836770751,36.95,75.2222492342437,235.892750561578,24.1718867228371,166.507100270609,45.2624961707096,76.1875449232905,213.138016172564,106.213029033126,36.8323279998614,166.54,140.844631105555
2017-08-21,95.4775141240623,122.76,103.34330300021,178.34,121.843915262579,,47.6645,89.1519018376587,3.92901927597542,29.8664421020767,66.2462624648982,,133.425905207846,42.6457277418021,36.99,75.5395053951754,241.696667224417,24.0280635174255,166.875104733306,45.0631894957949,76.7953012861573,213.304866418013,106.869703117474,36.7645097451315,166.76,140.224862927171
2017-08-22,97.3433599106417,122.21,102.944356979016,180.45,123.163296084973,,48.345,89.0708767519206,4.01641310718468,30.3146877589728,67.1736183219952,,135.459692490348,43.3698675541117,37.45,75.4825619816748,243.0352641828,24.2965335008605,168.725073113351,45.9593239967205,76.7820891913124,215.535390751902,107.870730685079,37.3655197956689,169.34,142.796438353898
2017-08-23,96.4440558603534,122.67,103.644547954989,179.98,122.964485276119,,47.9,89.2734394662659,4.09671666054272,30.3644928319613,66.7696217109826,,134.977259227987,43.3087955217483,37.34,75.197844914172,243.285002421304,24.3061217145546,167.800088923329,46.0741365700504,76.2734235397825,214.76261066772,106.34916878232,37.4122910058275,169.06,141.89916203594
2017-08-24,96.4692699926045,122.29,103.261885444864,178.43,123.344033183931,,47.6225,89.1600043462325,4.08164430129706,30.5720139694132,66.7420764875045,,134.579961247219,43.0819565443982,37.18,75.0595537670992,243.364918657625,24.3348863556369,166.835320467069,45.789838769424,75.6524550820708,214.262059931375,106.421242767188,37.2462532097646,168.13,141.945413392536
2017-08-25,96.9483385053749,122.74,103.660831466058,179.6,123.6964705269,,47.263,89.224824414823,4.04754617710195,30.5886156604093,66.8614391225764,,134.296176975242,43.0557828162425,37.4,75.2547883276726,246.151997399333,24.1910631502253,165.422979015636,45.5219427649876,75.8374244098998,214.76261066772,106.124938607177,37.3842282797323,165.95,142.657684284111
2017-08-28,96.7130066043648,124.69,103.595697421781,178.7,124.220608113878,,47.301,89.2572344491183,4.07620836845436,30.5222088964247,66.8706208637358,,134.712393907475,43.8497192369675,37.77,75.2222492342437,242.286049467287,24.162298509143,166.3380171391,45.418561746578,76.3262719191623,214.771392259586,106.1732944419,37.7607365215087,167.12,142.565181570919
2017-08-29,97.5030494148985,124.42,103.929509398698,178.62,124.247718678722,,47.703,89.3868745862993,4.06953699632923,30.6135181969035,67.072619169242,,135.242124548499,43.7537489003964,37.91,75.1002276338853,240.647766622699,24.2485924323899,167.14364853041,45.790335793551,76.9934827088312,215.017276831825,106.552081813903,38.0974892346503,168.81,143.517959516793
2017-08-30,98.7973748704535,124.36,103.89694237656,180.35,125.042961914137,,48.3795,89.3706695691516,4.09375160626489,30.6550224243939,67.9540663205421,,136.83131647157,43.7188505961887,38.36,74.7341628328103,246.486646638929,24.5937681253777,169.003562977014,46.2018717706815,76.9142101397616,216.035941488247,105.633320954151,38.2003858969991,174.69,143.203450291942
2017-08-31,98.7469466059514,125.82,104.206329086874,181.16,126.271974187052,,49.03,89.4922071977588,4.18665664030373,30.6882258063862,68.6518786486547,,138.297535210118,44.4429904084983,39.29,75.0595537670992,258.199370024778,24.9293556046713,171.042506621687,46.6869673186035,77.2445125108849,217.335617084372,106.6810307065,38.3523923300144,174.71,144.590990989816
2017-09-01,99.4109187552296,126.06,103.410586467948,180.73,126.985885727936,,48.9125,89.289437059194,4.21185960166533,30.8957469438381,67.8897941324265,,138.108345695466,44.6523802337445,38.69,75.271057874387,251.646238646426,25.0731788100829,171.092236954484,46.5880595173366,77.8390567789068,217.642972799672,105.601083731002,38.3640851325541,174.74,145.488267307774
2017-09-05,99.4277281767304,127.46,105.050470324362,176.98,125.765910309969,,48.2635,89.6548116766046,4.09943462696407,30.5886156604093,67.5867966741671,,136.8691543745,44.5215115929656,38.24,75.4256185681743,256.361296589387,24.7759441855657,169.799248301764,46.146205068461,77.7333600201473,216.079849447576,104.690382177037,37.9033887124923,174.52,143.203450291942
2017-09-06,98.3183063576832,126.81,104.405938858408,176.79,126.027979103459,,48.39,89.5573784452951,4.09696374839921,30.9372511713285,67.3939801098202,,137.285371306733,44.6611048097964,38.27,75.4256185681743,257.609987781908,24.7759441855657,171.1618594204,46.1143955243349,78.3609345252815,216.817503164295,105.310948722659,37.8636331838575,179.25,144.748245602242
2017-09-07,98.9822785069614,128.13,105.474718884231,173.99,125.711689180282,,48.9735,89.7766032157414,4.11598951334865,31.1613739997765,68.2570637788016,,137.60699348164,44.9228420913541,38.43,75.6289879021049,258.409150145122,24.7088266897069,172.27581887505,46.5189731636879,78.5591159479555,216.791158388698,106.535963202329,37.7116267508422,179.0,148.799864440034
2017-09-08,99.0243020607132,127.97,105.246277351994,175.5,125.811094584709,,48.295,89.6710505484895,4.04458112282412,31.1281706177842,67.926521097064,,136.415099539337,45.3852446221061,38.24,75.5232358484609,259.707788985344,24.7280031170951,170.02800783263,46.0492853637019,77.330391127377,216.536492224593,105.560787202065,37.0965853372572,176.42,147.74533350965
2017-09-11,99.9067966895008,126.19,103.989848924691,177.87,127.130475407103,,48.898,89.4274674702158,4.17578477461834,31.4103993647188,68.6426969074953,,137.985372510943,45.7604013923388,37.61,76.4587347845416,284.961319662894,25.0923552374711,172.574200871832,46.17751758846,77.9051172531314,218.846050885274,107.358012392634,37.7677522030325,181.74,150.575916533313
2017-09-12,101.646571814825,126.56,103.443220972553,178.63,127.907644932622,,49.129,89.2975564951365,4.190857133864,31.427001055715,68.5692429782203,,138.316454161583,45.5859098713003,37.55,76.0682656633949,290.485529498608,25.3032959387414,172.027167211066,46.3261278024238,77.3237850799545,219.583704601993,106.89057265697,37.6180843305251,185.15,149.253127734673
2017-09-13,100.545554706528,125.61,103.035289664987,178.92,128.287192840434,,49.98,89.2082426997695,4.20963581095696,31.1530731542785,69.0558752596673,,138.505643676234,45.3677954700022,37.45,76.1008047568238,291.904042693312,25.2074138018004,172.1166818101,46.4762290887685,77.1982701789277,219.689083704381,106.745505152799,37.3351185090659,183.64,148.069093005821
2017-09-14,101.259955120308,126.16,103.459538224855,178.57,128.169713726112,,49.6105,89.2569593154242,4.18566828887779,31.0285604718073,68.6518786486547,,137.692128763233,45.0973336123926,38.02,76.1008047568238,287.618534520579,25.1402963059416,170.03795389919,45.9801990100532,77.1123915624356,219.618830969456,108.139765054002,37.0147357194798,182.63,149.327129905227
2017-09-15,102.00797437709,125.53,103.500331355612,179.89,128.69385131309,,49.3395,89.2407204435393,4.45029938317461,31.2526833002554,69.147692671261,,138.165102549862,45.158405644756,38.27,75.8730311028215,282.413989630151,25.1978255881063,170.714286425227,45.740633380854,76.4914231047239,219.912640201143,108.357366310259,37.3889054007482,182.35,150.233656494504
2017-09-18,104.075533221678,124.36,102.904751646566,181.47,129.570426243037,,48.7095,89.200123263827,4.63413274840041,31.6013188111746,69.0099665538704,,137.984786023448,45.4375920784176,38.78,75.7754138225349,289.40666030827,25.4183545030707,169.093077576048,45.4777076176873,76.6829984799754,220.380370444358,109.106881748478,37.1059395792889,184.62,154.47028075868
2017-09-19,104.840361899961,124.62,102.651834235875,183.01,129.570426243037,,48.493,89.1514066481723,4.62919099127068,31.7922382576303,69.2670553063329,,138.221791839359,44.8530454829387,38.82,76.6051607049716,289.666388076314,25.4183545030707,171.589540282453,45.8161810481534,76.2073630655579,220.600997917572,108.977932855881,37.1199709423365,185.68,155.672816030171
2017-09-20,104.932813718215,123.62,102.725261871237,183.82,129.98612157064,,48.6605,89.0783317246902,4.59188072494125,31.3937976737227,68.8079682483641,,137.795181370719,45.271825133431,38.36,76.7922604921878,289.896147255738,25.629295204341,171.241427952875,46.3017736202023,74.9323959130221,220.680423807929,107.366071698421,36.4979138472277,185.51,152.805231921231
2017-09-21,104.882385453712,122.68,102.668151488178,183.16,129.850568746422,,48.2325,89.0620928528053,4.46636009384622,31.7424331846418,68.1377011437297,,136.951440666075,44.8704946350426,38.43,75.3605403813165,281.574869148776,25.6388834180351,170.18714489758,46.3450147192487,74.5954874944764,220.089142179715,106.181353747688,35.8711796311031,188.78,153.341747657743
2017-09-22,104.5798158667,123.24,102.961862029625,181.86,130.401816898244,,47.755,89.1270483403449,4.42287263110463,31.3522934462323,68.3213359669172,,136.818717409165,45.8127488486503,38.88,75.0351494470275,279.167392529595,25.6101187769528,169.620219103696,46.1501812614767,74.3246395501553,220.133267674358,105.891218739345,35.520395554914,187.35,153.517502812807
2017-09-25,104.487364048446,124.53,103.606393495579,182.52,130.582553997202,,46.9895,89.3381536748488,4.22520234591559,30.771234261367,67.2654357335889,,135.377722048425,45.8999946091695,38.42,75.4256185681743,269.937067234478,25.2074138018004,161.99158605265,45.7744310214879,74.8134870594177,219.683187629,105.713914012024,35.2070284468517,178.55,149.863645641738
2017-09-26,104.647053552702,123.14,103.418745094099,181.86,130.996910062902,,46.93,89.305675931079,4.24892278013828,30.8293401798535,67.2654357335889,,135.728490655974,46.1093844344157,38.33,75.3686751546737,268.988061928162,25.2745312976591,163.324358971607,45.967773406879,74.8333052016851,219.815564112929,105.528549978916,35.8127156184049,179.38,150.649918703867
2017-09-27,104.655458263453,121.98,101.860447499197,183.27,133.56050355905,,47.5435,89.0458539809203,4.34207490203361,30.9206494803323,67.8071584619921,,136.951440666075,45.4986641107811,38.92,73.920685497088,267.12001990415,25.8306476919172,166.775644067712,46.9434317681196,74.4331627623213,220.671598709001,104.569492590228,36.067618713769,181.97,154.424029402085
2017-09-28,105.252192726728,122.21,101.558578331598,183.21,133.913790295269,,47.82,89.0539734168628,4.34083946275118,30.7546325703708,67.8255219443109,,136.904039502893,46.7986259425177,39.0,73.9369550438024,261.865527366021,25.8306476919172,167.819981056447,47.1924408557312,74.5598745347865,220.936351676858,104.343832028183,35.8454554655159,180.7,157.707875720387
