,BRK-B,SPY,AAPL,TDG,NVDA,IWM,FANG,TLT,GOOG,ASML,UNH,QQQ,AMZN,QMOM,META,AGG,GLD,IBIT,TSM
2015-08-12,141.6,174.956776818457,25.8712329706562,147.048198956029,0.574092882667815,104.58912133842,56.0058224347095,93.720326027148,32.7304917741932,87.7130105825968,102.391109800669,102.073533997454,26.2955,,93.5419232390254,82.4271591770269,107.75,,16.2110139185609
2015-08-13,141.95,174.772541269442,25.851028085483,149.978495901301,0.569252301869604,104.240461879003,55.3799295515401,93.4181729650793,32.5761588409987,85.5807206673214,101.81663822753,101.907290456741,26.483,,92.7871524389229,82.2537870086619,106.86,,16.0469506451683
2015-08-14,142.57,175.325247916485,26.0328720520418,152.526034573209,0.569736359949425,104.91163133838,57.1030667484138,93.6372339350791,32.609407415031,83.7465899351143,102.239043796014,102.064298245192,26.576,,93.7703407180038,82.2160974068434,106.85,,15.9219500559167
2015-08-17,142.32,176.330169092927,26.3022705210177,153.322924748904,0.566105924350767,106.018625122027,55.797191473653,94.0602482219752,32.7955001801368,84.1802760195771,104.604514979528,102.913987453278,26.761,,93.2837121758325,82.3593178937536,107.13,,15.8438246876345
2015-08-18,141.36,175.802585475295,26.154101363081,152.199748831979,0.560962807252667,105.173125932942,56.7012589715643,93.319973219907,32.560278925043,83.8911519632685,106.023797689636,102.387549574355,26.751,,94.5151803233682,82.2085594864797,107.11,,15.6485112669289
2015-08-19,140.47,174.420818857688,25.8195982641025,151.446781736834,0.558775343966154,104.083565122266,55.5112897862794,94.2113247530095,32.7969889222577,82.1473724986578,104.097628297346,101.713339659243,26.646,,94.6542170497029,82.4648487788454,108.55,,15.5547608249903
2015-08-20,138.39,170.844974338184,25.2897812751165,146.06934173234,0.53860207143497,101.451186203673,54.2672310925724,95.1933222047327,32.0987688675805,79.0031483863027,101.199926097542,98.8964352193932,25.789,,89.9368995490619,82.5929934250282,110.44,,15.3203847201436
2015-08-21,134.22,165.50214341677,23.7429850657463,142.906879932731,0.521831519571697,100.265744041657,51.4236683640993,95.4728137871462,30.3941591392107,77.6207739920775,98.2346390067801,94.5741031608691,24.7235,,85.4678619168758,82.7362139119385,111.13,,14.7500695316834
2015-08-24,129.57,158.693802446379,23.1503084339992,139.022824666941,0.503359607374469,96.3520416097084,47.7146735008735,95.4350446543876,29.2592413957518,77.0696312597394,93.2924938555102,90.9352167697184,23.1685,,81.5251776058138,82.7060622304837,110.53,,14.6563190897447
2015-08-25,127.74,156.792826554277,23.2894976429701,138.665165296748,0.492908393894458,95.6111402584487,46.9960557461235,93.9167255174926,28.884574628672,78.6146379356381,92.9123288438741,90.5934939360317,23.3185,,82.4289163269892,82.5100763010276,109.16,,14.6563190897447
2015-08-26,132.61,163.031712191351,24.6252650516425,142.737462336324,0.530095269765194,98.0430399878777,47.977393970352,92.0811456654255,31.1951024002264,79.8705205552282,95.8522716005269,95.1559555533627,25.0385,,86.5900869222914,82.125642362479,107.67,,15.1953841308921
2015-08-27,136.23,166.783417916733,25.3503959306361,147.90156166386,0.550025490820098,99.7950537714449,50.7668671904031,92.1566839309426,31.6412287891068,83.0418500478623,99.4934076008643,97.5664868936935,25.9185,,89.112610385792,82.2387111679345,107.73,,15.5781984354749
2015-08-28,135.74,166.850412661829,25.4334604585703,148.711001291141,0.552456005582891,100.780016744296,51.431395436731,92.4286216868044,31.2824419379827,83.1050959351798,99.0794501437494,97.5480153891698,25.9005,,90.3838033122805,82.1633319642975,108.7,,15.6250736564443
2015-08-31,134.04,165.426774328537,25.3144761347726,144.212022897649,0.546379718675908,100.413924311909,52.7681790020186,91.7185619909431,30.680493873787,82.2377237662542,97.744648547338,96.3381318428736,25.6445,,88.8146745436463,82.1030286013879,108.82,,15.5313232145056
2015-09-01,130.41,160.594778338481,24.1830025650737,139.625198343057,0.524018982858211,97.537483771724,49.85507261986,92.3777617726317,29.6651717473694,80.5571901889609,95.1510783568425,93.3272766055256,24.827,,86.6298117012442,82.3460436159932,109.2,,15.1641339835792
2015-09-02,132.22,163.643039240353,25.220186670631,144.080253655999,0.539817328816367,99.2894975552912,52.1191049009541,91.5829027227156,30.4864611507032,81.8853538226282,96.5027761759932,95.9594660001396,25.5275,,89.2715095016031,82.2402974583502,108.62,,15.5781984354749
2015-09-03,132.15,163.844023475642,24.7779241840622,143.992407494899,0.541275637674043,99.1326007985538,51.7559324872633,91.9841172907685,30.0849970254482,83.7375548083546,96.3000215031206,95.4884426347876,25.236,,87.5434816171578,82.3611502099422,107.84,,15.6797614142418
2015-09-04,129.64,161.281474475716,24.5309755875009,142.0535172249,0.528636960907518,98.3829829608087,50.9986793693547,92.8698173749607,29.8095797330915,82.5539532028417,94.9229793498608,94.3524451065858,24.95,,87.6527247592779,82.5348760403557,107.49,,15.3672599411129
2015-09-08,132.9,165.359779583441,25.2134517089066,145.529715314153,0.551240748201495,100.631836474044,52.01092588411,91.4996317746292,30.5023410666589,84.8217700195116,98.074124890756,97.0123417579852,25.877,,88.9139864910282,82.3384903190187,107.52,,15.6641363405854
2015-09-09,130.59,163.098706936447,24.7285344647499,143.132770061275,0.540303431768925,99.4725437714848,50.2646074693412,91.9386967736304,30.4060690761775,82.2828994000524,97.6432712109017,95.9225229910924,25.8445,,89.8177252122036,82.3687035069167,106.13,,15.5313232145056
2015-09-10,130.66,164.011510338382,25.2718213771847,142.436275498266,0.548810233438702,99.925801068726,51.6786617609461,91.3179497060769,30.8343305596078,83.3129038506515,99.0772052424139,96.9661629966762,26.112,,91.3471292018851,82.2780639432227,106.38,,15.3906975515976
2015-09-11,131.37,164.756826877576,25.6399992847852,143.597099769947,0.550511593772657,100.396491338938,51.238218620938,91.8932762564924,31.0536718987459,82.8340421323905,100.714774876034,97.5018366278608,26.472,,91.4166475650525,82.3762568038912,106.16,,15.5469482881621
2015-09-14,130.9,164.120376799163,25.8869478813465,143.396308544575,0.551483799677774,99.9345175552114,50.7823213356665,92.0371078940962,30.9281213132212,82.1564076254174,99.9511413681284,97.2062925554831,26.069,,91.6748586282454,82.3989166948147,106.22,,15.6563238037572
2015-09-15,132.26,166.188839554005,26.1047116437687,143.961033865934,0.557560086584757,101.058944311829,51.5395744535751,90.2732778119014,31.5186556878238,84.3248380477313,101.843255504384,98.3515258359467,26.1185,,92.2607991177987,82.0288051430642,105.9,,15.9297625927449
2015-09-16,132.58,167.60410354416,26.1338964779078,144.425363574607,0.561448910205226,101.93059296037,54.0045106230939,89.932623933366,31.5603404672075,84.6681728645977,102.793554980889,98.905670971655,26.3695,,92.8070148283993,81.9608254702937,107.31,,16.1485136239352
2015-09-17,131.47,167.235632446131,25.5748946547827,145.881099958554,0.566552991207092,102.279252419786,53.9426940420401,91.0302864308692,31.9037436497495,83.8369412027107,104.583851316091,98.9426139807022,26.9435,,93.6908911600983,82.4744496645597,108.41,,16.1407010871069
2015-09-18,129.1,164.466597267476,25.4693802544338,144.870869105901,0.566066888254533,100.86718160915,53.3168011588708,92.4307523759595,31.2263659847642,81.3251759635304,103.913550792485,97.5387981084125,27.013,,93.7504783285275,82.5424293373302,109.21,,16.1016384029658
2015-09-21,130.98,165.375810643034,25.8644980089318,144.751649315836,0.571900123685237,100.684135392957,53.6413382094031,90.9243052242137,31.5335431090323,80.7740332311923,105.160818855398,97.8443301765262,27.4195,,94.8925657234195,82.3233837250697,108.53,,16.03913810834
2015-09-22,129.3,163.237475482001,25.4581553182264,142.982176642246,0.55634482920336,99.15875025801,53.4558884662418,92.1885096178898,30.9008277076723,78.3164787525699,104.303852363192,96.381479668588,26.92,,92.3203862862279,82.5197694464067,107.79,,15.5860109723032
2015-09-23,129.16,162.984916211013,25.6646941444413,141.997044692764,0.559018395442433,98.8623897175061,51.377305928309,92.1809395317001,30.884451544343,75.7866432598704,104.6008209496,96.4555480487368,26.8035,,93.3234369547852,82.4517897736362,108.22,,15.6328861932725
2015-09-24,128.83,162.420867172472,25.817353276861,140.999363291697,0.569712660398723,98.6967764742834,51.5163932356799,92.8092566854433,31.0551606408668,76.0757673161789,102.742646080362,96.1037232430301,26.6875,,93.7604095232657,82.5575359312792,110.49,,15.617261119616
2015-09-25,129.64,162.370355318275,25.7522486468585,140.497385228267,0.573844535495471,97.4017061900922,51.0064064419864,92.0068275493375,30.3688505231563,77.1148068935376,98.7378125722335,95.2889710613936,26.2125,,92.1316935862022,82.4140232887637,109.81,,15.6641363405854
2015-09-28,128.62,158.194708704604,25.2426365430457,137.316099251279,0.566309939730813,94.656764909919,48.3946558924649,93.5814054767904,29.5212600090208,75.0638331190991,95.6238848233283,92.5669580909263,25.203,,88.5961882594061,82.6104090101007,108.42,,15.3360097938001
2015-09-29,128.81,158.337825624831,24.4838308554301,133.162230776396,0.576275050258265,94.0011260691134,48.6805575798385,93.8463584934291,29.5252299880098,76.9883151189027,96.9135769700138,92.0947721674779,24.8035,,86.0736647959055,82.7388150586671,107.98,,15.5391357513338
2015-09-30,130.4,161.292769095392,24.6836347199206,133.281450566461,0.598878837552241,95.4784989237288,49.9168892009138,93.520844787273,30.1926827055228,79.4910452313233,98.4323591690711,94.1964624541993,25.5835,,89.112610385792,82.7690282465651,106.86,,16.2110139185609
2015-10-01,129.88,161.747375783171,24.6005701919864,135.295637545974,0.587455418167113,95.2949200483032,50.658688173559,93.9192311711254,30.3351057017505,77.6749847526354,98.9414481743417,94.6408727350919,26.036,,90.3242161438514,82.8332811226084,106.73,,16.2969518236714
2015-10-02,129.83,164.163526142291,24.7801691713037,136.550582704549,0.60276766117271,96.7110999444435,53.5949757736127,94.4881627871366,31.1102440993381,79.8795556819879,100.825077493843,96.2981527409206,26.627,,91.4365099545288,83.0830068924829,108.99,,16.2188264553892
2015-10-05,132.38,167.084795043387,24.8699686609623,137.297275073901,0.617836852702028,99.0189486640795,55.797191473653,93.2061702123914,31.8327802753225,80.7649981044327,101.520832467713,97.6776763211915,27.184,,93.363161733738,82.7727415420328,108.77,,16.7188288123954
2015-10-06,131.19,166.51232736248,24.98895298476,133.808527533062,0.625857551419246,98.3370842696416,56.0830931610267,93.6082152210393,32.0297904826479,81.361316470569,98.4662984360892,97.2147489452617,26.874,,92.1614871704168,82.9770626264756,109.86,,16.5860156863156
2015-10-07,132.68,167.876147425816,24.8699686609623,135.383483707074,0.632419941278787,100.076712660579,56.9098899326208,93.2971992709532,31.8769462915743,81.3703515973286,98.7887214727606,97.7980374389332,27.097,,91.7642393808892,82.9165230458999,109.7,,17.1328932642911
2015-10-08,133.75,169.391503051745,24.5826102940546,137.805527863124,0.636065713422977,100.977123335286,58.8957475989729,92.5158665182978,31.7181471320173,82.5629883296013,98.4917528863527,98.1868964347143,26.658,,91.8337577440565,82.8030113323206,109.14,,17.3828944427943
2015-10-09,133.03,169.49252676014,25.1707969513188,138.238483942832,0.633635198660184,101.178185913133,59.4598239010885,92.7586106744626,31.9389772132762,82.1021968648596,101.198409431041,98.6313067156069,26.99,,92.5984597388972,82.734904304173,110.87,,17.1485183379476
2015-10-12,133.4,169.6524809651,25.0540576147625,139.123220279627,0.640440639996005,101.02957444255,59.4289156105616,93.4640858783165,32.0908289096026,81.1896490621358,103.947490059503,98.8720289510904,27.5095,,93.6114416021928,82.9467928361877,111.31,,17.2578938535427
2015-10-13,132.19,168.583313384583,25.0967123723504,137.774154234159,0.641655897377401,99.648361951253,58.8571122358143,93.6233867307996,32.3702161809482,78.8856917384273,105.20324293917,98.2331891723073,27.445,,93.4724048758581,82.9543602837597,111.86,,17.1407058011194
2015-10-14,131.18,167.775123717421,24.7420043881987,132.879868115717,0.664988839100216,98.6692746156498,59.0580161242391,94.4426482578557,32.313643980356,78.8495512313887,103.574158122304,98.0757938644911,27.2415,,93.4227489021671,83.2646256342098,113.81,,17.4532072742483
2015-10-15,133.8,170.3512282815,25.1124272830406,134.944252901573,0.666690199434171,101.02957444255,58.47848567686,93.9799172101666,32.8386737016414,79.9608718228246,101.962042938947,99.6867811327269,28.122,,95.2997447076853,83.1511139206305,113.29,,17.1485183379476
2015-10-16,133.81,171.125743379197,24.9283383292404,135.690945270925,0.677141412914182,100.898446674389,59.6375465716181,94.0102602296872,32.8615010808277,80.0963987242192,101.800831420612,100.103415771064,28.538,,96.8688734763196,83.067871997339,112.49,,17.3125816113403
2015-10-19,133.62,171.20992980286,25.0832424489016,135.954483754225,0.675926155532785,101.090767401025,56.6471694631423,93.7523445637621,33.0550375565378,80.2138553720946,102.4371926772,100.677445717217,28.6575,,97.7924745869714,83.1511139206305,112.02,,17.3672693691378
2015-10-20,134.16,170.991045101337,25.5412198461607,135.427406787624,0.674953949627668,100.950897781654,56.6858048263009,93.1758271928708,32.2699742114779,80.430698414326,102.17416335781,100.158967056175,28.044,,96.3325889604572,82.9846300740475,112.73,,17.4297696637636
2015-10-21,133.22,169.930296163187,25.5389748589192,135.747417803061,0.666204096481612,99.4123319685629,55.0708466462713,94.101289288249,31.8893524759147,81.3251759635304,100.214170687518,99.547902919948,27.7885,,96.4418321025773,83.1813837109183,111.73,,17.3594568323096
2015-10-22,137.29,172.758959998254,25.9296026389343,137.397670686587,0.690266192633265,100.286517089637,55.9053704904971,94.2605901407321,32.3449075648938,83.4122902450076,96.5656994830789,101.575524826521,28.1955,,98.9842179555544,83.1965186060622,111.69,,17.586020400328
2015-10-23,137.78,174.703666384862,26.7333080713792,136.550582704549,0.694884170682572,101.274346276451,55.5731063673332,93.4565001234363,34.8365656278179,84.6049269772802,98.3559958182805,104.41789891473,29.9515,,101.486879029579,83.0527371021951,111.5,,17.5547702530151
2015-10-26,137.0,174.25747833945,25.8802129196221,136.280769495455,0.691724501490941,100.583740030802,56.3149053399783,94.0785320236085,35.3715202965756,83.3851848647286,98.8735696403056,104.48270874736,30.4305,,103.056007798213,83.0905743400549,111.43,,17.3125816113403
2015-10-27,135.63,173.903895360067,25.7163288509951,136.142725528012,0.691238398538382,99.4822667782489,56.0676390157633,94.3136904248932,35.1586301732945,82.7165854845152,101.283257598587,104.695655340288,30.5505,,102.986489435046,83.2116535012061,111.68,,17.3438317586531
2015-10-28,138.16,175.899113600873,26.7759628289671,136.525483801377,0.696828582492807,102.384561380215,58.3393983694891,93.9344026808857,35.3799565019271,84.333873174491,101.631135085521,105.565958807036,30.855,,103.483049171955,82.9619277313316,110.78,,17.2500813167145
2015-10-29,137.89,175.857020389042,27.0588312213918,139.750692858915,0.672766486341154,101.291829978873,58.2621276431719,92.4475947243765,35.5769667092525,83.1773769492569,101.57174136824,105.399304951701,31.3275,,104.158370414152,82.6062576954498,109.72,,17.0469553591807
2015-10-30,136.02,175.048830721879,26.8275975355208,137.94984655636,0.689537038204427,100.828511864703,57.0567043126235,93.1378984184701,35.2737595639733,83.8369412027107,99.9341717346194,104.927119028252,31.295,,101.268392745338,82.8257136750365,109.3,,17.1563308747758
2015-11-02,138.4,177.119816743982,27.2047553920871,142.605693094673,0.697557736921645,102.926556155281,56.7244401894595,92.710514712796,35.7848943587974,85.0295779349833,100.70629005928,106.112213110633,31.4175,,102.599172840256,82.6627184217842,108.59,,17.2657063903709
2015-11-03,137.94,177.633353928325,27.5168086186509,141.181330339691,0.692696707396058,103.459809079137,59.6993631526719,91.9502808898128,35.8370003330271,85.9330906109475,99.8323539335653,106.482555011377,31.2655,,101.874195624368,82.5110715342006,106.98,,17.7891463578618
2015-11-04,137.43,177.111398101616,27.3888443458874,143.095121706517,0.68127328801093,103.407357971872,58.7875685821288,92.0567136250305,36.1322675203284,86.3487064418909,97.2699392737032,106.491813558895,32.0475,,103.224838108762,82.5110715342006,105.97,,18.3985242304631
2015-11-05,136.57,176.917769327192,27.2631250603652,142.693539255773,0.673495640769992,103.486034632769,59.5680029179326,91.8134388016759,36.2880891956437,86.0234418785439,98.6190251376703,106.204798585819,32.7825,,108.01167397257,82.4731598123047,105.64,,17.9532096312545
2015-11-06,136.33,176.825164261163,27.2946900414143,142.022143595936,0.76682740766125,104.220350134471,60.108898002153,90.4678249349957,36.4126472864212,87.0353760756237,97.4141811585299,106.278866965968,32.9685,,106.358130048662,82.0788779045876,104.1,,17.8282090420029
2015-11-09,134.0,175.175110357374,27.1842126077426,139.907561003737,0.76342468699334,102.996490964967,61.5229522937579,89.958468273597,35.9724758660241,86.4842333432856,96.9475162370319,105.149324168699,32.7745,,105.757292767001,82.0258014939333,104.4,,17.937584557598
2015-11-10,134.73,175.579205190955,26.3274488364113,140.127176406487,0.748841598416581,103.302455757343,61.5074981484944,90.2245501116411,36.1426887151743,84.4965054561645,98.330541368017,104.880826290659,32.984,,107.167522419824,82.1774483815169,104.18,,17.586020400328
2015-11-11,134.96,174.88887651692,26.17864249718,137.341198154451,0.741550054128201,102.402045082637,61.685220819024,90.0344916558953,36.4940318556942,84.8850159068291,97.1850911061582,104.751206625399,33.6625,,108.259953841025,82.0712955602084,103.83,,17.6407081581256
2015-11-12,132.78,172.447470230702,26.0907114785434,144.004956946484,0.738876487889129,100.443870411431,60.3407101811046,90.4678249349957,36.2870967008965,83.8188709491914,95.7257026243824,103.732766398354,33.28,,107.276765561944,82.1471190040001,103.85,,17.375081905966
2015-11-13,131.96,170.511182486459,25.3286426503592,144.143000913928,0.72429339931237,99.7182967609389,59.2821012305589,90.9847839346242,35.5809366882414,82.5810585831206,94.5293434619965,101.695885944262,32.1175,,103.2347693035,82.3063482359629,103.56,,17.1016431169783
2015-11-16,133.3,173.104124335271,25.7423693662521,145.096759234445,0.738876487889129,100.574998179592,61.5538605842847,90.9011582140961,36.1744485470857,83.3851848647286,96.5741842998334,103.158736452201,32.3905,,103.324150056144,82.3745893353754,103.71,,17.4610198110765
2015-11-17,133.09,172.977844699777,25.6330192533322,145.134407589202,0.738876487889129,100.190356726319,61.5152252211261,91.0532049786927,35.9928220083424,83.1050959351798,97.0578188548405,103.223546284831,32.165,,104.406650282607,82.4352480904089,102.34,,17.5938329371563
2015-11-18,136.22,175.722322111181,26.4446901945934,145.818352700625,0.756983822871938,101.886275861203,62.9138253674675,91.2432634344385,36.7223056475574,84.1622057660578,99.4844764466304,105.20487545381,33.177,,107.028485693489,82.3745893353754,102.43,,17.5938329371563
2015-11-19,136.63,175.570786548588,26.7806317786155,148.020781453924,0.759179393096188,101.457925151877,59.5448217000374,91.851450492825,36.6434023151525,84.2796624139331,93.8675277551447,105.278943833959,33.0635,,105.528875288023,82.4125010572713,103.56,,17.7110209895796
2015-11-20,136.63,176.210603368425,26.8978731367977,148.240396856675,0.765766103768938,102.113563992682,59.861631677938,91.5701639783213,37.5460762877593,82.6171990901591,95.8529748757001,105.991851992891,33.4225,,106.581581930271,82.3594246466171,103.09,,17.8360215788311
2015-11-23,135.99,176.008555951634,26.5484037037546,148.183924324539,0.75430034815341,102.620591362905,61.6156771653385,91.851450492825,37.5153089505952,81.5600892592811,95.1657047185847,105.686319924777,33.9495,,106.214127724958,82.3821716797546,102.26,,17.6328956212974
2015-11-24,135.54,176.24427793789,26.8031781936505,148.001957276546,0.760399154331882,103.372390567029,61.7702186179729,91.8438481545952,37.1331984729111,81.614300019839,96.0396408442993,105.593734449591,33.5575,,105.012453161637,82.4579951235464,102.94,,17.5782078634998
2015-11-25,135.13,176.219022010791,26.6115336658527,148.296869388811,0.759423345343327,104.176640878418,60.8120616116396,92.0567136250305,37.1267472570541,82.192548132456,97.0747884883495,105.686319924777,33.767,,104.684723735276,82.4959068454423,102.46,,17.6250830844691
2015-11-27,134.63,176.421069427582,26.5619315527756,148.842770532791,0.765766103768938,104.570024182901,59.9002670410966,91.9654855662725,37.231455452887,83.5658873999215,97.0153947710679,105.834456685075,33.663,,104.724448514229,82.4731598123047,101.25,,17.5391451793587
2015-11-30,134.09,175.688647541716,26.6724089864473,147.223891278229,0.77381652792452,104.115447919942,60.2866206726826,92.3303978013044,36.8513299646974,83.7736953153932,95.6323696400828,105.565958807036,33.24,,103.522773950908,82.5034891898215,101.92,,17.7813338210336
2015-12-01,136.43,177.363957372604,26.455963402111,149.476517837871,0.798943609379825,104.806054165591,60.4257079800536,93.5745333765913,38.0641585458141,84.2435219068945,98.6444795879339,106.621433224156,33.953,,106.382958035507,82.7915242551599,102.28,,18.1875857361011
2015-12-02,135.27,175.553949263856,26.2169714027396,148.334517743568,0.792844803201353,103.678355359405,59.336190738981,93.6050062361131,37.8329072697092,83.4122902450076,100.239625137782,105.964076350335,33.8005,,105.340182587997,82.6888146817869,100.69,,18.1172729046471
2015-12-03,132.66,173.095705692905,25.9734701203612,147.0732978592,0.791137137471381,101.929985117257,59.3052824484541,91.0605224660422,37.3445998540714,82.192548132456,97.9901129789604,104.167918131728,33.3125,,103.661810677243,82.0839694163683,101.76,,17.9141469471134
2015-12-04,136.48,176.471581281779,26.8369978162031,149.344748596221,0.823338834093713,102.961523560124,58.9652912526584,91.8604350284896,38.0527448562209,83.123166188699,100.324833931677,106.602916129118,33.632,,105.449425730117,82.3502534954834,104.02,,18.2110233465858
2015-12-07,135.6,175.402413701263,26.6678997034403,148.798847452241,0.807725890276825,101.414215895823,57.0644313852552,92.7517661695025,37.8760807912137,82.5087775690434,98.7655130034026,106.121471658151,33.4915,,104.88334763004,82.4719833602217,102.67,,18.1563355887882
2015-12-08,133.36,174.223803769985,26.6566264959228,145.994045022826,0.818703741398074,100.854737418335,57.9066823021127,92.7974754587852,37.8324110223356,81.7859674282721,98.7399503652342,106.13073020567,33.8665,,105.757292767001,82.5024158264063,102.84,,18.0313349995367
2015-12-09,131.71,172.868402349015,26.0681650635084,144.469286655157,0.797967800391269,99.7270386121496,59.5139134095106,92.6984386653394,37.2984488483251,81.1986841888955,98.0327173759078,104.519742937434,33.2395,,103.880296961483,82.5024158264063,102.64,,17.7578962105489
2015-12-10,131.71,173.314590394428,26.192170346201,144.770473493215,0.804554511064019,100.059228958158,61.1134174442767,92.8203301034266,37.1917556629978,80.5481550622013,99.0211393850869,104.991928860883,33.116,,104.694654930014,82.487199593314,102.55,,17.6953959159231
2015-12-11,130.31,169.955552090285,25.5180325366535,140.152275309659,0.792600850954214,97.8300568994185,59.1584680684514,94.2830273604734,36.6662296943388,78.8585863581484,98.8251591591289,102.575447958529,32.0075,,101.417360666411,82.69261874006,103.11,,17.3282066849967
2015-12-14,132.02,170.814253611645,25.3602076314082,136.839220091021,0.794552468931325,97.1307088025591,58.424396168438,93.064112979601,37.1078898568567,78.1177059638578,98.7143877270658,103.353165950091,32.8955,,103.939884129912,82.3046047962065,101.79,,17.3594568323096
2015-12-15,134.88,172.607424435661,24.911533972211,136.588231059306,0.80431055881688,98.5294049962779,59.1198327052928,92.5156015082085,36.8910297545867,80.2680661326524,100.214062499613,103.982747181356,32.932,,103.830640987792,82.3122129127527,101.52,,17.8282090420029
2015-12-16,135.88,175.133017145542,25.1031785000088,138.884780699498,0.809189603759658,100.033003404526,55.9130975631289,92.3175279213168,37.6200171464281,80.7378927241538,101.253609785129,105.528924616961,33.7885,,106.055228609147,82.1676586983759,102.75,,18.0938352941625
2015-12-17,133.97,172.464307515434,24.571083105182,137.843176217881,0.796991991402714,98.966497556815,53.1236243430778,93.3612233599387,37.1902669208769,79.4458695975251,101.585924081319,103.992005728874,33.5325,,105.48915050907,82.2817804465681,100.5,,17.937584557598
2015-12-18,129.53,169.409645226044,23.9059638616484,137.981220185324,0.784062522304353,97.4541572973566,51.1223125314622,93.8792619718094,36.6880645787779,78.9850781327834,98.6888250888973,102.003575253948,33.207,,103.324150056144,82.4567671271294,102.04,,17.9141469471134
2015-12-21,131.19,170.807135050177,24.1990672571039,141.827627096357,0.802480916963339,98.188472799059,48.0623917693009,93.8564073271681,37.1078898568567,80.6204360762784,100.043644911824,103.13663873214,33.2255,,104.049127272032,82.380685961668,103.15,,17.9297720207698
2015-12-22,133.14,172.357078309669,24.1765208420689,141.915473257457,0.803334749828325,99.0888834737654,48.9510051219488,93.1783862028078,37.218553021173,81.6775459071565,100.069207549992,103.814619337943,33.1575,,104.784035682658,82.3198210292988,102.61,,18.0157099258802
2015-12-23,134.15,174.491426404708,24.4876613695523,142.768835965288,0.806384152917561,100.338968196902,52.1268319735858,92.4775104338063,37.2339366897551,82.5087775690434,101.134317473677,104.585473999336,33.185,,103.910090545697,82.3046047962065,102.31,,18.0313349995367
2015-12-24,133.89,174.203458804584,24.3568921623491,142.304506256615,0.809189603759658,100.527642697398,52.482277314645,93.0062389247972,37.1391534413945,82.6171990901591,100.836086695045,104.566899188218,33.1395,,104.297407140487,82.344425678209,103.05,,18.0860227573342
2015-12-28,133.12,173.805385945588,24.0840805404252,141.319374307134,0.808457747018241,100.062318237751,50.5582362293466,93.2810665207336,37.8393584855662,82.7346557380345,100.827565815656,104.511174754864,33.76,,105.201145861662,82.344425678209,102.27,,17.9766472417391
2015-12-29,134.14,175.660236075801,24.5169717090979,143.295912931889,0.821631168363741,101.142222172404,51.3386705651504,91.731344243648,38.5385710349906,83.0508851746219,102.097176844687,106.155045538798,34.6985,,106.521994761842,82.1385836734584,102.2,,18.0313349995367
2015-12-30,133.26,174.415199687028,24.1968126156004,142.988451368039,0.814556553196713,100.123776185251,51.0141335146181,91.6397350450025,38.2606725057659,82.5268478225627,101.330297699635,105.198442766227,34.4535,,105.48915050907,82.1233361175509,101.42,,17.8750842629722
2015-12-31,132.04,172.670454815687,23.7323564658786,143.346110738232,0.804066606569741,98.8770578216677,51.6941159062095,92.0519764389071,37.6592206889437,80.2048202453349,100.239625137782,103.888918582415,33.7945,,103.939884129912,82.344425678209,101.46,,17.7735212842054
2016-01-04,130.75,170.256612143676,23.7526482394102,144.230847075028,0.789673423988548,96.5855543505742,51.0836771683036,92.7161431290866,36.8136151643027,78.8766566116677,99.2341613698237,101.697090870502,31.8495,21.7260222637648,101.516672613793,82.3139305663941,102.89,,17.2578938535427
2016-01-05,131.25,170.54457720291,23.1574228824852,142.806484320045,0.802358940839769,96.7962673134334,50.3727864861853,92.3420722346177,36.8503374699502,78.0815654568192,99.4216207163922,101.520630164882,31.6895,21.8494116431571,102.023163545441,82.3520494561628,103.18,,17.1485183379476
2016-01-06,131.33,168.393294919056,22.704239940281,144.381440494057,0.769181435228882,95.3212765734192,48.0623917693009,93.5864305162184,36.9019471968062,76.4462075133242,98.4076360690447,100.545452581193,31.6325,21.59314139365,102.261512219158,82.6646243522656,104.67,,16.671953591426
2016-01-07,129.48,164.353275494165,21.746017301292,142.611967820466,0.738687404336522,92.7751616055375,46.6715186955912,93.7543807137351,36.0469129720665,74.5307606402802,95.5105370766232,97.3970220967086,30.397,21.0995838760809,97.2462588763709,82.6570005743119,106.15,,16.4844527075487
2016-01-08,128.33,162.549238940922,21.8610040179707,138.978901586391,0.722830508272495,91.1772549705221,46.9496933103332,94.1742562075268,35.4553861027167,72.5339976263996,93.8660073544546,96.5983052186389,30.3525,20.7389072286265,96.6603183868176,82.8399712452013,105.68,,16.2578891395303
2016-01-11,128.36,162.71016455247,22.2149827340207,143.408857996161,0.72405026950819,90.7821681651611,44.5079383587095,93.1436527227654,35.5328006930007,74.3681283586067,93.3717963498651,96.8955021965253,30.887,20.5489824992696,96.839079892105,82.6036341286358,104.74,,16.3516395814689
2016-01-12,128.8,164.022960564515,22.5373964690218,143.88573715642,0.736247881865133,91.0543390755209,45.2188290408278,94.4872543028987,36.0310330561108,74.6753226684345,95.6553920262443,98.0192782691583,30.8945,20.9097540616312,98.6862821134086,82.7866047995252,104.21,,16.2110139185609
2016-01-13,126.25,159.932125021764,21.9579536026213,138.721637828883,0.713804275128357,88.1306967158498,45.9838092313681,95.4186144891275,34.7651060060173,72.2900492038893,93.0735655712334,94.6386626457005,29.0905,20.2833156739473,94.7833225812994,82.9771992483684,104.72,,16.0000754241989
