,SPY,IBIT,META,NFLX,MELI,MSFT,CAT,AGG,JNJ,IWM,ABT,TLT,AAPL,QQQ,BRK-B,NVDA,SE,PG,ASML,TSM,PM,AMZN,QMOM,GOOG,GLD,CDNS
2011-02-15,101.971204874632,,,3.439853703,69.8493768028757,20.7276388646656,71.2589169820768,70.4118844400773,39.4820758464566,67.01164993922,16.5160777803238,59.7176523348351,10.7935715683566,51.3437382431798,84.98,0.51696981157362,,41.6786704715384,25.3187242182981,8.84491907751229,29.5419611247928,9.4515,,,133.97,10.22
2011-02-16,102.615185117431,,,3.39603231825,70.5955480034613,20.7737686247502,71.6394257620782,70.4118844400773,39.4169454013123,67.552527700928,16.3429680880808,59.5250575930969,10.890440799159,51.6781307948148,84.96,0.535997968718015,,41.5743433865032,25.982860104374,8.89321426748311,29.9415101064439,9.331,,,134.1,10.26
2011-02-17,102.921842375906,,,3.366139491,71.6905784666585,20.9198461983513,71.5079772744414,70.5803661696908,39.5927976032018,68.0264085193428,16.3641651932534,59.6180343649705,10.7455868100643,51.6596997092917,84.93,0.588726596949471,,41.7308340140559,26.1110266788799,9.01740189883663,30.0105679551243,9.388,,,135.04,10.11
2011-02-18,103.136502456839,,,3.364425207,70.5470953280986,20.8045217981399,73.237562638084,70.5534090929526,39.8012150276635,68.0999417497865,16.5620048415311,59.4320808212233,10.5134605418257,51.5456025131957,85.05,0.5875803224227,,41.9264472984968,26.2566705135457,8.83801976465932,30.3015974602775,9.325,,,135.41,10.11
2011-02-22,101.066565962129,,,3.16571112,66.7193339744449,20.4431720108108,70.5740011780743,70.8095013219651,39.5016149799999,66.3514849370145,16.59380049929,60.3220013520137,10.1550743783307,50.0535622565563,83.17,0.532100635326995,,41.7764771137588,25.2895954513649,8.56204725054037,30.3558571985264,9.021,,,136.29,9.76
2011-02-23,100.445585013715,,,3.01713984,64.9750376613875,20.4431720108108,69.1972512286148,70.8634154754415,39.3322758226248,65.2076346856684,16.4171579561849,60.5411608857159,10.2753361788006,49.6410570091325,82.86,0.506882595738038,,41.8286406562764,24.9924820286468,8.47235618345171,30.5728961515221,8.834,,,137.51,9.68
2011-02-24,100.376587130558,,,3.073996926,65.0234903367502,20.5815612910645,69.5777600086162,70.8768940138105,39.2410931994228,65.6226889197283,16.6750560691183,60.9263503691923,10.2831337020231,49.8999698771963,83.36,0.519262360627162,,41.1113919466598,25.1264743565393,8.36196717780413,30.7258099593145,8.8875,,,136.48,9.61
2011-02-25,101.449887535223,,,3.034854108,64.1997948555842,20.412418837421,70.5670828366198,71.0655935509777,39.1955018878218,67.1440097540187,16.8305015070508,61.2849750607049,10.4414834043874,50.5977181148601,84.87,0.530037341178807,,40.9744626475512,25.3595044920045,8.47925549630468,30.7060791454058,8.862,,,137.384,9.88
2011-02-28,102.078534915098,,,2.952425619,63.7443397071748,20.4354837174633,71.2104885918948,71.2003789346685,40.3784647214583,67.2159089126747,16.9930126467075,61.3646694365966,10.5929352977472,50.7020731657509,87.28,0.519491615532516,,41.1113919466598,25.4002847657109,8.47925549630468,30.967512429696,8.6645,,,137.661,9.95
2011-03-01,100.376587130558,,,2.923282791,63.443933119926,20.1125753968714,69.0865577653417,71.1430749287923,39.8921355565188,65.8694337596615,16.7810415949814,61.5419130491787,10.4759724494099,49.8868048161084,85.25,0.496336870091746,,40.9092582194042,25.2196864107254,8.40336305492198,30.7159445523601,8.472,,,140.03,9.8
2011-03-02,100.591247211491,,,2.917568511,63.3470277692006,20.0491469767551,69.854493666799,71.028197243212,39.9644277296855,66.1472259635599,16.8446329104992,60.5958318915536,10.5602456811606,50.1501060378683,85.02,0.475703928609872,,40.6940836065192,25.7498299689088,8.4240609934809,31.0365702783764,8.601,,,139.917,9.92
2011-03-03,102.323860721879,,,2.905282809,64.3354623465998,20.1433285702611,72.1237096638981,70.7781693393019,40.1221561075037,67.6505720081862,17.08133391826,60.002865532197,10.7833748072195,51.1374856194679,86.7,0.478454987474122,,40.785369805925,26.693602017543,8.45855755774577,31.4065230391644,8.6395,,,138.09,9.98
2011-03-04,101.55721757569,,,3.010282704,64.9362755210974,19.9530433099122,71.2865903478951,70.9673796449636,40.1287281232461,67.3564390864115,17.2014508475714,60.5025562844638,10.7965706157498,50.876378574556,85.5,0.475818556062549,,40.4463067795608,26.5188294159441,8.56204725054037,31.3226670800525,8.5835,,,139.35,9.87
2011-03-07,100.759908703653,,,2.96285418,66.4286179222687,19.7742904895845,70.6570212755292,71.0011671995461,39.6949750842461,66.2534406297563,17.1343266811915,60.1161287693774,10.6574148167024,50.1939895748282,85.04,0.469284791259956,,40.2376526094905,25.5167998334435,8.41716168062792,31.3917249287329,8.454,,,139.721,9.44
2011-03-08,101.64154832177,,,2.792140065,67.3589092892326,19.9203680631857,72.0406895664433,70.9471071122142,39.8987075722613,67.331928009597,17.2049836984335,59.7496888843818,10.6694110062754,50.3958538448442,86.35,0.448193339967374,,40.4593476651902,25.4061105190975,8.52065137342253,31.6926198408405,8.3445,,,139.36,9.79
2011-03-09,101.495886123994,,,2.756997243,67.3782903593777,19.9049914764908,70.8161431289843,71.1160448851264,39.6949750842461,67.0623061646368,17.3356991803313,60.3293301570113,10.5707423470371,50.0535622565563,86.02,0.438793888847853,,40.4267454511167,25.2080349039521,8.63793969192308,31.7419468756122,8.4525,,,139.41,9.88
2011-03-10,99.6176104158308,,,2.857425714,66.1669734753101,19.5359533958143,68.0695615715198,71.3660727890365,39.1757858405945,65.3383604286794,17.1343266811915,61.3453680199538,10.3967975982278,49.2724352986686,84.98,0.410824790394646,,40.0942028675672,23.7865510776141,8.35506786495116,31.450917370459,8.307,,,137.77,9.58
2011-03-11,100.307589247401,,,2.9220113637,65.6630656515379,19.7435373161948,69.1972512286148,71.3795878108694,39.2283619665339,65.5099379663813,17.1201952777431,60.995584493367,10.5563469195494,49.5796200573885,85.3,0.41380510416425,,40.0942028675672,24.0195812130794,8.4240609934809,31.4607827774133,8.4035,,,138.22,9.48
2011-03-14,99.7019411619116,,,2.87428284,65.4789454851597,19.7512256095422,70.6362662511655,71.4201328763684,38.8603290849581,65.1586125320393,17.0354068570527,60.9689343199128,10.6034319636236,49.4040859095485,84.21,0.417243927744563,,40.0029166681614,24.2060053214516,8.38956442921603,31.3621287078699,8.3365,,,138.86,9.61
2011-03-15,98.5596428740897,,,3.101568327,65.3045158538539,19.5205768091194,69.7022901547984,71.4471629200343,38.4331480617005,64.578517047428,16.8340343579129,61.8817027607201,10.3596094105513,48.7019493181888,82.52,0.404864162855438,,39.5530061139474,23.7457708039077,8.21708160789169,30.9280508018786,8.254,,,136.27,9.44
2011-03-16,96.7350321861593,,,3.054854088,63.9478409436982,19.0592792082737,69.4601482038885,71.649888247529,37.8942427708217,63.9330586913113,16.5019463768754,62.5812698138936,9.89715630251,47.5258705276613,80.95,0.401883849085834,,38.9466049321806,22.8544305357532,7.88591459094895,30.5186364132732,8.235,,,136.24,9.33
2011-03-17,98.0153262402953,,,3.05571123,64.248247530947,19.0515909149263,71.3419370795317,71.6025856711135,38.2031275107156,64.0719547932604,16.6962531742909,62.1015666917175,10.0360121968181,47.9647058972611,82.73,0.409449260962521,,39.4030359292094,23.8972403919601,8.01010222230247,30.4791747854558,8.0485,,,136.97,9.43
2011-03-18,98.3705273427877,,,2.99142558,62.959406366299,19.0669675016212,72.6840953217184,71.5755556274476,38.4922962033823,64.9216721228319,16.9258884803275,62.2681302758064,9.91695001530554,47.8566382991435,83.48,0.403947143234022,,39.5138834570592,23.8215055979339,8.10669260224411,30.4446458611156,8.091,,,138.37,9.56
2011-03-21,99.8950549268416,,,3.040568388,64.3645339518174,19.4744470490348,74.4344357097247,71.4066178545354,38.6631686126854,66.4250181674582,16.9682826906727,61.9016903908108,10.1757678053442,48.779493583149,85.17,0.40715671190898,,39.9703144540879,24.4914672373965,8.23777954645061,31.0513683888079,8.22625,,,139.14,9.79
2011-03-22,99.5485713850111,,,3.162711123,65.1882294329834,19.4475380223188,73.8809683933591,71.4133753654519,38.6368805497157,66.0736927331162,16.943552734638,62.1082292350811,10.2327497058162,48.6872080547484,84.98,0.399935182390324,,39.7290580699442,24.3341718959575,8.15498779221492,31.5594368469568,8.13,,,139.05,9.57
2011-03-23,99.8334578527384,,,3.272282442,65.9053290283515,19.6359012093308,73.8602133689954,71.3795878108694,38.5908764395187,66.2779517065709,16.9541512872243,62.0282787147184,10.1724688532116,48.9640646399501,84.74,0.408302986435751,,39.7160171843148,24.9342244947804,8.30677267498034,31.8085640718302,8.266,,,140.34,9.59
2011-03-24,100.788212501338,,,3.273282441,70.7239475931725,19.8434851297114,74.9740663431812,71.1836199942913,38.7946089275339,66.7346200298106,16.9965454975696,61.5619006792694,10.3458137925423,49.8341853362982,85.16,0.440857182996041,,39.8659873690528,25.0915198362195,8.47235618345171,32.1473770976579,8.555,,,139.22,9.79
2011-03-25,101.096197871854,,,3.285853857,71.5161488353527,19.6974075561103,75.4721869279103,71.1228023960429,38.7617488488218,67.3159177874007,16.9682826906727,61.4086621819076,10.5428512062797,49.9572327074989,85.24,0.427101888674791,,39.6964558558707,25.0798683294462,8.44475893203982,32.446329767506,8.549,,,139.26,9.85
2011-03-28,100.849809575441,,,3.390282324,73.6674476214568,19.5359533958143,75.686655513002,71.0890148414604,38.9326212581248,67.1685465249131,16.9859469449833,61.4952752456338,10.5098616849538,49.6847706712687,84.37,0.442920477144228,,39.5530061139474,25.2779439445917,8.396463742069,32.4712424899933,8.4675,,,138.54,9.81
2011-03-29,101.527377390576,,,3.391139466,76.2838920910429,19.5974597425937,76.475346438823,71.0011671995461,38.9194772266399,67.7989680366657,17.0919324708463,61.0222346668212,10.5254567313988,50.1681710581287,84.71,0.439481653563916,,39.9572735684586,25.3478529852312,8.32057130068629,32.5160853904705,8.731,,,138.21,9.8
2011-03-30,102.2280441085,,,3.399282315,78.2336711233801,19.6897192627628,77.1602622428255,71.1228023960429,39.0246294785187,68.6750083192309,17.2968378208482,61.5086003323609,10.4555789271357,50.4054767025873,85.46,0.422975300378417,,40.4071841226726,25.8372162697082,8.35506786495116,32.7353173483591,8.971,,,138.67,9.76
2011-03-31,102.089450691768,,,3.396853746,79.1843096565594,19.5205768091194,77.0357320966432,71.041712265045,38.9391932738672,68.9124397976832,17.3286334786071,61.3820120084533,10.451905094079,50.4757894861306,83.63,0.423204555283771,,40.1659277385288,25.9246025705077,8.40336305492198,32.7004395368768,9.0065,,,139.86,9.75
2011-04-01,102.52063021049,,,3.458425113,80.4647615583928,19.5897714492463,78.2602785341022,71.1385649660067,39.0969216516854,69.2153696150189,17.4416847061943,61.6790441817048,10.3335176982299,50.5021567799593,83.68,0.417243927744563,,40.4789089936342,25.8080875027751,8.4240609934809,32.3516614220541,9.0065,,,139.2,10.0
2011-04-04,102.605326187382,,,3.495996504,82.7831555321668,19.6435895026783,78.4401554119211,71.253785583806,39.5306746906855,69.3709281698669,17.7525755820592,61.745948449176,10.2324498010769,50.335163919044,83.1,0.402342358896543,,40.5962769642988,25.7381784621355,8.40336305492198,32.3466788775566,9.147,,,139.84,10.08
2011-04-05,102.589926918856,,,3.488996511,83.0353657552552,19.8204202496691,77.699892876282,71.1046765490069,39.3006541397006,69.7475436184464,17.6607214596446,61.4984026595325,10.1634717110318,50.2033274499004,82.04,0.403030123612605,,40.2115708382317,25.8838222968013,8.59654381480524,32.660579180897,9.2645,,,142.05,10.14
2011-04-06,102.913311557898,,,3.428139429,81.221392227658,20.1048871035239,76.7935901457333,70.894568363608,39.2086459193066,69.9031021732944,17.9044881691296,60.5751237684299,10.1379798081891,50.3263748211011,81.99,0.400279064748355,,40.270254823564,25.5517543537633,8.81042251324742,32.7901253378312,9.138,,,142.38,10.18
2011-04-07,102.651523992959,,,3.342282372,82.0362252560974,20.1433285702611,75.9979808784577,71.0030112980074,39.090349635943,69.4855502629129,17.8373640027497,60.4546960869817,10.1391794271464,50.2912184293295,81.93,0.414951378691021,,40.5115112077077,24.957527508327,8.77592594898256,32.7253522593641,9.2455,,,142.51,10.22
2011-04-08,102.297340816866,,,3.355139502,82.8316574981454,20.0433807567445,75.9772258540939,70.8674576300082,39.0772056044581,68.7568812428352,17.8373640027497,60.1335556031199,10.0486081958698,50.0539127848709,81.8,0.402342358896543,,40.3615410229697,24.6778913457687,8.72763075901174,32.8000904268261,9.2355,,,143.66,9.86
2011-04-11,101.98935544635,,,3.259425312,82.9383618232982,19.9741861166177,75.4583502450012,70.9352344640078,39.3400862341551,68.1428343158034,17.9857437389579,60.1870790170969,9.92084877691678,49.8869199239556,82.26,0.397069496073397,,40.5506338645959,24.9924820286468,8.63104037907011,33.2983448765728,9.202,,,142.64,9.76
2011-04-12,101.227091654323,,,3.341710944,80.2416525148915,19.7127841428051,73.7287648813585,71.2063418000063,39.3926623600945,67.2504194485173,18.0281379493031,60.8360504115676,9.968833535209,49.5441451041821,81.68,0.398215770600168,,41.0070648616246,24.7070201127018,8.43785961918684,32.9047238612729,9.024,,,141.61,9.65
2011-04-13,101.21939202006,,,3.410710875,82.7831555321668,19.7050958494577,74.462109075543,71.2808963174059,39.1692138248521,67.3404796644819,17.9928094406821,61.2174047361535,10.0806980029777,49.9660218054418,80.76,0.40715671190898,,41.0722692897716,23.0874606712184,8.45855755774577,32.9396016727552,9.1145,,,141.9,9.83
2011-04-14,101.296388362689,,,3.381853761,82.6764512070141,19.5436416891617,74.4275173682701,71.2131194834062,39.4452384860339,67.651596774178,18.1889649449909,61.1705717489236,9.96943334468765,49.8781308260127,80.74,0.424350829810542,,41.2744030170272,23.1631954652446,8.49305412201063,32.9794620287349,9.091,,,143.81,9.74
2011-04-15,101.665970807308,,,3.364139493,83.5785877742148,19.5052002224246,74.171538734451,71.4706714526048,39.8001273361249,68.3720785018953,18.5099466793142,62.0001846655666,9.82068059398177,49.7902398465836,80.89,0.428935927917625,,41.8482019847205,23.3263165600703,8.4240609934809,33.1638161751412,9.0005,,,145.05,9.8
2011-04-18,100.526424936399,,,3.333282381,84.7814365304826,19.2822397153491,71.8815677129882,71.5926697538041,39.7344071787006,67.2422321561569,18.2888259290026,62.1406836272561,9.95233877454605,49.4386759288672,80.3,0.414722123785667,,41.7308340140559,22.5631428664216,8.24467885930358,32.7652126153439,8.917,,,145.93,9.53
2011-04-19,101.103897506117,,,3.450710835,87.8370603871304,19.3360577687811,73.4036028329937,71.7350011052034,41.1999666892614,67.2574605199473,18.2210631184232,62.4083006971409,10.1325815228812,49.7462943568691,80.5,0.413117339448188,,41.6395478146502,22.3068097174099,8.25157817215655,32.9495667617501,8.941,,,145.93,9.625
2011-04-20,102.482132039175,,,3.491853651,86.5469080921013,19.8050436629742,75.2162082940912,71.6333358542039,42.3172093654736,68.6340718574288,18.1176356706968,62.0068750923137,10.2690381792747,50.86690434459,81.72,0.425726359242667,,41.5482616152444,24.2817401154778,8.58964450195226,33.1239558191615,9.1935,,,146.5,9.79
2011-04-21,103.005707169052,,,3.603139254,87.2453364021922,19.620524622636,76.008104096227,71.6807796380037,42.106904861716,69.1416839837751,18.4742820421672,61.9533516783367,10.5175392462806,51.2755973989353,82.36,0.424580084715896,,41.2548416885831,23.7515965572944,8.66553694333498,33.6869833473753,9.2945,,,146.74,9.91
2011-04-25,102.897912289372,,,3.595282119,87.2356360089965,19.6897192627628,75.6121561951591,71.7214457384034,42.1331929246857,69.0516237678104,18.3030917838614,62.187516614486,10.5869072124867,51.407433868079,82.38,0.431228476971166,,41.3200461167301,23.8797631318002,8.47235618345171,33.6820008028778,9.271,,,146.87,9.99
2011-04-26,103.783370229605,,,3.270139587,87.119231290648,20.1356402769136,77.7586106062114,71.985775391002,42.6852422470494,69.739356326086,18.4635826510231,62.7896550217268,10.5092618754751,51.697474100195,82.92,0.44246196733352,,41.6199864862061,24.5480434588354,8.66553694333498,33.6770182583803,9.115,,,146.38,9.93
2011-04-27,104.46093804474,,,3.370853772,88.0795702170231,20.2817178505148,78.2240230513263,71.9247762404023,43.0927072230797,70.1569082364676,18.6098076633259,62.1473740540032,10.5011644475133,52.0490380179114,82.99,0.44246196733352,,42.0861981474569,24.7425884718377,9.16918678160206,33.6421404468981,9.8315,,,149.2,10.29
2011-04-28,104.799721952308,,,3.348139509,88.5063875176342,20.5354315309799,78.2448624145404,72.0942183254014,42.9678389239737,70.4762126385241,18.6490387641877,62.6223943530488,10.3991968361424,51.9699361364252,83.27,0.447276320345957,,42.4017460248511,24.4124514800762,9.25197853583774,34.3945046660156,9.7535,,,149.82,10.15
2011-04-29,105.04611024872,,,3.323853819,88.6615938087655,19.9280563565331,80.1690302846422,72.155217476001,43.1912874592161,70.7300187016972,18.5598771713201,62.8164167287153,10.5005646380347,51.9259906467107,83.3,0.458509810708311,,42.6647025893463,24.6187870999272,9.3140723515145,34.5987889904118,9.7905,,,152.37,10.38
2011-05-02,104.8844179292,,,3.3884537544,89.4376252644221,19.7281607295,79.4465990265535,72.1932355354965,43.5133162305949,69.9031021732944,18.7560326756288,62.9168366889762,10.385101313394,51.8293105693387,81.92,0.452319928263749,,42.848772184493,24.1884299499524,9.32097166436748,34.5340159119447,10.0595,,,150.414,10.67
2011-05-03,104.507135850318,,,3.303425268,84.1606113659573,19.8434851297114,78.6824890420365,72.2136291048568,43.546176309307,69.0188745983687,18.8487607322111,63.2729443720727,10.4426830233447,51.5832158269372,82.32,0.430769967160458,,43.1971896324491,24.5126716382895,9.28647510010261,34.6535969798839,9.9225,,,149.88,10.39
2011-05-04,103.814168766657,,,3.274139583,83.2002724395822,20.0356924633971,76.9458754408615,72.3495862339255,43.158427380504,68.1264597310826,18.8808589056434,63.5551429133945,10.4837699726324,51.504113945451,81.58,0.4275603984855,,43.69680710499,24.5421481554111,9.27267647439666,34.5539460899346,9.9985,,,147.73,10.24
2011-05-05,102.874813386583,,,3.290139567,86.2364955098387,19.8281085430165,75.9872647330129,72.512734788808,42.7246743415039,67.8153426213865,18.7488997481994,64.1598540733697,10.3991968361424,51.2228628112779,79.66,0.427789653390854,,43.3089461723596,24.2414876807712,9.34856891577937,34.0756218181777,9.8555,,,143.47,10.08
2011-05-06,103.329091808094,,,3.278139579,86.0521880391202,19.889614889796,76.6471779014594,72.5059369323545,42.895546750807,68.1755834852451,18.7310674296259,63.8776555320479,10.3964976934884,51.3898556721932,80.21,0.442920477144228,,42.9079374115044,23.7757587102505,9.48655517283885,34.1802552526245,9.88,,,145.3,10.36
2011-05-09,103.729472789765,,,3.377282337,86.0715888255117,19.8588617164062,77.5641098828798,72.5875112097958,43.1321393175343,68.9697508442062,18.7809979216317,63.8104654031618,10.4246887389851,51.5832158269372,80.73,0.452778438074457,,42.8224765280434,24.29454541159,9.43136067001506,34.025796373203,10.04,,,147.38,10.61
2011-05-10,104.614930729998,,,3.394710891,85.8484797820104,19.7358490228474,78.4046308658485,72.4583519371805,43.2175755221858,70.0259115587008,18.8451942684964,63.3535725267361,10.4801711157605,52.0226707240827,81.23,0.453466202790519,,43.2103374606739,24.5893105828056,9.48655517283885,34.0208138287056,10.197,,,147.9,10.73
2011-05-11,103.513883030404,,,3.438139419,84.9851447875924,19.4975119290771,76.3971055428902,72.5875112097958,43.7499087973222,68.7323193657539,18.9200900065052,63.7163992227212,10.41359226363,51.6403449635661,80.1,0.455529496938707,,43.3352418288091,23.3041344363056,9.3140723515145,33.9660058392334,10.219,,,146.54,10.58
2011-05-12,104.006659623229,,,3.510996489,84.2770160843058,19.4667587556874,75.4593341982557,72.4787455065408,44.1573737733526,69.3381790004252,19.091280264811,63.3132584494044,10.3937985508345,51.9523579405394,80.7,0.469972555976019,,43.9400419271481,23.8936647787368,9.53485036280966,33.9859360172233,10.3035,,,146.59,10.77
2011-05-13,103.205897659888,,,3.521710764,83.0256653620595,19.243798248612,73.8616496851747,72.5943090662492,43.7827688760343,68.3720785018953,19.0770144099522,63.8843745449365,10.2117563740634,51.3371210845357,79.65,0.418619457176688,,43.9531897553728,23.368982773973,9.37616616719127,34.035761462198,10.128,,,145.63,10.92
2011-05-16,102.551428747541,,,3.386996613,82.2011319404244,18.8901367546303,73.6949347794619,72.7506597646782,43.6184684824737,67.3732288339236,19.2589040594021,64.240482228033,9.99582496174838,50.4485432825075,79.48,0.40580410796739,,44.0057810682718,23.5045747527322,9.29337441295558,34.100534540665,9.6255,,,145.37,10.68
2011-05-17,102.536029479016,,,3.384853758,83.8307979973032,18.974707981452,70.9094065631772,72.8322340421195,43.638184529701,67.1603592325526,19.0805808736669,64.8989454911172,10.0809979077171,50.5900477593884,78.93,0.404176398139376,,44.3213289456661,23.3630874705487,9.23817991013179,34.1752727081271,9.7405,,,144.74,10.55
2011-05-18,103.452285956301,,,3.464853678,85.363460122225,19.1062618296105,73.1114326094671,72.7166704824111,43.7039046871252,68.191958069966,19.1947077125374,64.0389118413746,10.1928623754858,51.0119244606481,79.62,0.413575849258896,,44.2950332892166,23.7875493170992,9.33477029007343,34.5190682784523,9.8545,,,145.6,10.91
2011-05-19,103.698674252713,,,3.467567961,86.3043982622086,19.1256079837515,73.1461648814906,72.6622876307836,43.6316125139586,68.3393293324536,19.0520491639492,64.0120357898202,10.2126560882814,51.1613391256775,79.28,0.407615221719688,,44.3476246021156,23.6873291588859,9.27957578724964,35.2166245080977,9.94025,,,145.65,10.79
2011-05-20,102.874813386583,,,3.51285363,85.5477675929434,18.9514925964829,72.4723588042347,72.7302661953179,43.1715714119888,67.8390857692317,19.0841473373816,64.0456308542632,10.053406671699,50.770224267218,78.72,0.414722123785667,,44.2818854609918,23.3218203465785,9.25197853583774,34.9724798277218,9.9325,,,147.49,10.62
2011-05-23,101.681370075834,,,3.540425031,83.6173893469977,18.7038618234786,70.7774239294879,72.7914469033989,43.0861352073373,66.6199979367647,18.9914192807993,64.3547054471395,10.0288144830743,50.0275454910422,77.89,0.414263613974959,,44.078094123508,22.254770426778,9.0518984631015,34.4293824774979,9.811,,,147.83,10.34
2011-05-24,101.596674098942,,,3.53713932,83.3360779443222,18.6883849001658,70.5412444797281,72.8186383292126,43.2307195536707,66.3006935347082,19.0199509905169,64.5965899111295,9.96253553568315,49.7199270630403,77.67,0.415891323802973,,44.0517984670585,22.3549905849913,9.07259640166042,34.8080558593054,9.6635,,,148.59,10.29
2011-05-25,101.93545800651,,,3.706710579,84.40312119585,18.7193387467914,71.7221417285271,72.8050426163057,43.5658923565343,67.1357973554714,18.8915582967876,64.2942343311419,10.100191811034,49.9132872177843,78.16,0.420912006230229,,43.6376418779786,22.4316295295074,9.08639502736637,34.6237017128991,9.613,,,148.58,10.69
2011-05-26,102.405135696546,,,3.767853375,84.4710239482199,19.0907849062978,72.3751084425689,72.9613933147348,43.4278800259434,68.0200249303971,18.5955418084671,64.8451933880082,10.0468087674339,50.2222240104776,78.31,0.43145773187652,,43.5127375098433,22.3019328541725,9.20368334586692,35.0272878171939,9.75,,,148.22,10.64
2011-05-27,102.797817043954,,,3.778710507,85.3925613018121,19.1604310612052,72.6599130731616,73.0293718792692,44.2631590494923,68.4867005949412,18.3851204492996,64.8183173364538,10.1190858096115,50.4757894861306,78.04,0.447047065440603,,43.5193114239557,22.443420136356,9.14848884304313,35.1369037961382,9.7065,,,149.7,10.64
2011-05-31,103.868066206497,,,3.86856756,85.4798648405735,19.3538926026148,73.4934876017256,73.0497654486295,44.6078773766712,69.4609883858316,18.6347729093289,64.9661356200033,10.4315865479896,51.2931755948212,79.07,0.459426830329727,,44.0452245529461,22.9975786582413,9.42446135716208,35.7497567693267,9.8345,,,149.64,10.69
2011-06-01,101.535077024839,,,3.817996182,85.363460122225,18.9050618265446,70.3259043931824,73.3643083848008,44.0709122901041,67.225857571436,18.5170796067436,65.8409510981008,10.3620086484659,50.1769601560716,77.08,0.438793888847853,,43.6507897062033,22.5259543842964,9.43825998286803,35.4109437434989,9.61975,,,149.91,10.56
2011-06-02,101.427282145158,,,3.88142469,87.0125269654953,18.7425541317605,70.9858175616289,73.0711511261309,44.0709122901041,67.2012956943547,18.2781265378585,64.5867093012709,10.379763009034,50.2824293313865,77.16,0.436615967246989,,43.3944070558205,22.632069845934,9.45205860857398,34.8329685817927,9.6825,,,149.5,10.57
2011-06-03,100.418630056719,,,3.9100246614,86.9931261791039,18.4987925895845,70.2286540315166,73.1665976754653,43.8123735447199,66.2188206111039,18.2174966547085,64.9575872519464,10.2999283674253,49.5265669082963,76.25,0.423204555283771,,43.0131200373025,22.5436402945693,9.41066273145614,34.3745744880257,9.416,,,150.22,10.55
2011-06-06,99.3560805284387,,,3.751281963,79.6984304959319,18.5800464369765,69.3672936853338,73.1802328967988,43.7858567503215,65.1299107271676,18.1960978724203,64.465331062868,10.1379798081891,49.1222684029225,75.34,0.414263613974959,,43.0591374360891,22.3549905849913,9.43825998286803,34.0407440066954,9.2845,,,150.48,10.7
2011-06-07,99.2944834543355,,,3.766996233,79.2910139817122,18.6187387452584,69.3811865941432,73.3302203314671,43.4212508273438,65.2854692820157,18.3244905661496,64.7620334234084,9.95803696459325,49.0343774234934,74.86,0.414034359069605,,42.7698852151444,22.8089289486634,9.5762462399275,33.7866342373246,9.3775,,,150.42,10.44
2011-06-08,98.878703204139,,,3.746567682,75.983179901976,18.5258772053818,68.1030389836784,73.3915788274678,43.8455195377178,64.556800261938,18.3779875218702,65.2677760834204,9.96403505937978,48.682813505777,74.33,0.402800868707251,,42.6318330187844,22.2076079993835,9.46585723427993,33.9012327607664,9.4025,,,149.81,10.22
2011-06-09,99.633267361903,,,3.750996249,77.5255424200934,18.5413541286946,68.9505064210518,73.2824970567999,44.2697882480919,64.9006665410758,18.3779875218702,65.0047899002142,9.9415422039303,48.7663099362346,75.01,0.398215770600168,,42.7370156445825,22.3373046747184,9.35546822863235,33.9410931167461,9.484,,,150.56,10.27
2011-06-10,98.2473331945813,,,3.6945963054,76.4973007413485,18.3440233564568,67.2347321830909,73.2756794461332,43.8123735447199,63.860880411302,18.1533003078438,65.5037893247594,9.77389545464685,48.0236311600587,74.06,0.392484397966314,,42.5332243070987,21.5591246227092,9.00360327313069,33.5574371904411,9.3265,,,149.24,10.06
2011-06-13,98.3243295372103,,,3.674567754,74.9937397960138,18.6032618219456,66.2969608384564,73.1802328967988,44.1438334746996,63.6807599793727,18.331623493579,65.1733707868849,9.7948887863997,48.0236311600587,74.29,0.389618711649387,,42.5792417058854,21.5237528021633,8.96220739601284,33.6471229913955,9.3145,,,147.77,10.08
2011-06-14,99.5716702877998,,,3.7303962696,77.8650561819432,18.7425541317605,67.9780028043938,72.9825221874633,44.4819226032789,65.0480378035634,18.2923923927173,64.1888584087281,9.97003315416631,48.6388680160624,75.11,0.392942907777022,,42.572667791773,22.2370845165051,9.19678403301395,34.3396966765435,9.498,,,148.67,10.38
2011-06-15,97.8007544073332,,,3.673139184,73.9169961512903,18.3711079722541,66.4428363809551,73.1665976754653,43.858777934917,63.8854422883833,18.2995253201467,65.3554381444892,9.79938735748959,47.7160127320569,73.83,0.384460476278919,,41.915276380535,21.3115218788881,9.0518984631015,33.6371579024006,9.299,,,149.12,10.09
2011-06-16,98.0163441666944,,,3.56142501,73.6356847486148,18.5684387444919,66.3108537472658,73.2143209501325,43.9648451125105,64.0328135508709,18.2995253201467,65.6521405050296,9.7517025039367,47.5314416752558,75.01,0.371163691768378,,42.243972086154,20.8516882117918,8.96910670886582,33.6421404468981,9.1825,,,148.97,10.16
2011-06-17,98.3070977557299,,,3.509567919,73.7423890737676,18.7735079783861,66.6512300130961,73.2824288806932,43.9449575167118,64.0491881355918,18.4314844775907,65.3419516735555,9.60474918166677,47.3827213489638,75.51,0.362337377912243,,42.5266503929863,20.8575835152161,8.77592594898256,34.1204647186549,9.3185,,,149.94,10.03
