,GLD,BRK-B,QMOM,META,PG,AGG,PM,ABT,MELI,MSFT,CAT,IWM,TLT,JNJ,IBIT,TSM,AAPL,CDNS,QQQ,ASML,AMZN,SPY,SE,GOOG,NVDA,NFLX
2013-01-29,160.99,97.24,,30.6029413094511,52.2103522401783,78.864249816106,47.4511921165845,26.1270968247035,85.234843672771,22.6052376005951,71.0339666254836,76.1332643313251,82.644912463213,52.0766456581195,,13.0373229955074,13.8813402186239,14.04,60.185605007453,66.4821165027058,13.0175,120.533577399185,,,0.284747162562165,24.15997584
2013-01-30,162.19,96.88,,31.0502074214762,52.2660432825678,78.8285128894175,46.7787311778048,26.0408687823777,83.7865363405586,22.4761109309737,71.0699879067339,75.2201724326263,82.503578709535,51.8526901869382,,13.0666863355874,13.8377215442293,13.94,60.0601436509753,66.4379540764386,13.6382,120.061555557518,,,0.284285659867575,23.9571189
2013-01-31,161.2,96.93,,30.7927809258884,52.3217343249574,78.8999867427945,47.0509177482633,26.5582370363323,86.5070055186332,22.1532942569202,70.8826772442326,75.7359002642988,82.9063799075173,51.7337138428732,,13.0226413254674,13.7971319444454,13.93,59.9257207690349,66.3231317681438,13.275,119.765541860202,,,0.282901151783804,23.60569068
2013-02-01,161.45,98.0,,29.5493811344586,52.8507992276578,78.7294872950409,47.0349067735304,26.5503981233936,85.5284194833546,22.5406742657844,71.675145431738,76.4038100790878,81.8323726999491,51.9156776632079,,13.2648888811272,13.7404882492246,14.145,60.6336812805877,69.0788671672197,13.25,120.997598870654,,,0.28543941660405,23.5428336
2013-02-04,162.0,96.51,,27.9382292064748,52.3843867476456,78.9514823929257,46.6079474473211,26.2603583446615,84.2856152185507,22.1452238400689,70.789021912982,75.4822636257713,82.8805976575042,51.866687403887,,13.1400946857873,13.3980816552269,13.76,59.5762212759899,67.5066847921059,12.999,119.637535937038,,,0.280593638310853,24.96283218
2013-02-05,161.96,97.91,,28.4660032186645,52.6976488610866,78.7867763525595,46.9441779167109,26.5268813845774,85.1663426503015,22.1896111327512,70.9186985254828,76.1586279951779,82.1440071467898,52.2516108699798,,13.3456380663471,13.8684363607822,13.82,60.4544507713339,67.5729284315067,13.3445,120.845591836897,,,0.287054676035116,24.912403659
2013-02-06,162.39,97.83,,28.873512342954,53.0109109745277,78.9228378641664,46.8000791441153,26.7306931209838,85.7632801318214,22.0645196715555,70.3855835629792,76.479901070646,82.8168542479232,52.7625092886121,,13.2428663760672,13.8534727322051,14.05,60.2572972111546,67.1180554409541,13.111,120.933595909072,,,0.284747162562165,26.34425937
2013-02-07,161.84,97.11,,28.4759424655984,53.0109109745277,78.9514823929257,47.9368583501475,26.9580215962062,84.0018252683199,22.0185182955029,69.2401068192214,76.2262644321185,82.6327066202446,52.5315552089564,,13.433728086587,14.2630036195767,13.91,60.3110663639308,66.4997814732127,13.0115,120.773588505117,,,0.283593405825689,25.994545434
2013-02-08,161.57,97.25,,28.3715803727925,52.7324557625801,78.9729657894952,48.2730888195373,26.9736994220836,81.9370087338819,22.2339984254336,69.773221781725,76.7673559276438,82.9514236681499,52.8254967648818,,13.5438406118869,14.4689279809204,14.16,60.9294116208566,66.0493247252869,13.0975,121.445619601728,,,0.28543941660405,25.85283129
2013-02-11,159.7,97.13,,28.0883118351766,52.7742240443722,78.8941933354071,48.2197189037612,26.856115728003,82.1522976616432,22.484181347825,69.5931153754738,76.682810381468,82.8876802585688,52.7765065055609,,13.5658631169469,14.6197157898925,14.22,60.947334671782,66.1641470335817,12.8605,121.421618491134,,,0.288669935466182,25.41283173
2013-02-12,159.89,97.7,,27.2037188580603,52.89256750945,78.8798710710274,48.1076420806312,26.8874713797579,81.2030692074229,22.5003221815277,70.0397792629769,77.0209925661712,82.6822848276965,53.0494522360631,,13.5805447869869,14.2532557208149,14.36,60.6964119588266,66.2083094598489,12.935,121.621627746078,,,0.286823924687821,25.42140315
2013-02-13,159.05,97.97,,27.7379533807569,53.296327566774,78.8010986169392,48.5612863647286,27.0128939867772,81.2128550677757,22.6213784342978,69.4346217379727,77.3422656416394,82.0094377265631,52.9514717174213,,13.5144772718069,14.2261443773836,14.25,60.9114885699313,65.5900354921076,13.4735,121.725632558649,,,0.28543941660405,26.609830533
2013-02-14,158.348,99.21,,28.32685376159,53.4494779333452,78.9443212607359,48.0382611901222,27.2010278973061,81.8293642700012,22.6294488511491,69.2112897942212,77.5367203978437,82.7531108383421,53.0564508445375,,13.6319306321268,14.2133502602587,14.2,60.8935655190059,66.111152122061,13.462,121.837637741417,,,0.293746465106674,26.7714018
2013-02-15,155.76,99.77,,28.14794731678,53.2824048061766,78.9514823929257,48.027587206967,27.4989065889769,81.5357884594176,22.6052376005951,68.879894006719,77.5620840616965,82.512302402147,53.301402141142,,13.6025672920469,14.0174784195131,14.27,60.714335009752,64.1591728810489,13.2545,121.693631077858,,,0.293769540241404,27.073115784
2013-02-19,155.33,101.02,,28.7542413797473,53.8671607512666,78.8583876744579,48.7320700952123,27.2950948525705,83.0819543951579,22.8191036471555,68.8726897504689,78.2469029857206,82.1015115404024,53.8612908190952,,14.0576990632864,14.0122998482959,14.25,61.153449757424,65.3250609345041,13.4875,122.6056732804,,,0.28970831652901,28.06425765
2013-02-20,151.44,100.22,,28.2890846232412,53.6583193423059,78.9085155997867,49.1483554382664,27.0599274644094,82.2207986841127,22.6767130913255,67.1580767629572,76.7926350459503,82.3494025776621,53.6443339563884,,13.8668373527666,13.6729511226497,14.13,60.2124895838411,63.7272643521553,13.3205,121.077602572631,,,0.285670167951345,26.73140184
2013-02-21,152.62,100.17,,27.1172474097354,53.6304738211112,78.9514823929257,49.7034025623384,26.856115728003,82.4165158911684,22.3675221700947,65.9405574566989,76.0487187851493,82.8310194500523,53.7983033428255,,13.7200206523667,13.5879616303199,14.23,59.5672597505272,62.3750108598524,13.297,120.341568514439,,,0.283593405825689,26.73568755
2013-02-22,152.97,101.21,,26.9651769316469,53.5956669196177,78.9944491860647,49.8581753180893,27.0834442032255,83.2972433229192,22.5872104562324,65.947761712949,76.9618106838482,82.8876802585688,53.7913047343511,,13.8741781877866,13.7326570025659,14.36,60.1667858039814,63.2847568409575,13.271,121.517622933507,,,0.288900686813477,25.69426002
2013-02-25,154.34,98.58,,27.1043263887214,52.8507992276578,79.2952167380378,48.8654948846527,26.8639546409418,82.7492351431632,22.2698829318113,64.2331487254373,75.2624452057142,84.516678503418,53.3115921150808,,13.3970239114871,13.4886549116838,14.19,59.4238753431241,61.5889196722954,12.9935,119.20551594636,,,0.283824157172985,25.61711724
2013-02-26,156.22,98.72,,27.2235973519281,52.9621813124369,79.2737333414683,48.8868428509632,26.699337469229,82.2305845444655,22.2698829318113,64.8022849691912,75.5583546173296,84.0279790299633,53.4385748672406,,13.0740271706074,13.6766065846853,14.01,59.6479134796914,63.196431988423,12.968,120.02155370653,,,0.287170051708764,26.29854513
2013-02-27,154.57,101.21,,26.7067565113657,53.4285937924491,79.2952167380378,48.7961139941437,26.856115728003,82.6318048189297,22.6278934721838,66.4592639067025,76.3530827513823,83.7800879927036,53.8406869157465,,13.3456380663471,13.5425729767102,14.2,60.2564010586083,63.4084116345058,13.1625,121.533623673903,,,0.292509511037221,26.33140224
2013-02-28,153.0,102.16,,27.0844478948536,53.0317951154238,79.3668280599361,48.9668977246274,26.4876868198839,83.7767504802058,22.6197568689935,66.5457149817031,76.4968101798812,83.935905216124,53.6925403715601,,13.3970239114871,13.4460078546008,14.16,60.1318358546769,62.6929803289765,13.2135,121.293612567971,,,0.293902413470731,26.86854456
2013-03-01,152.44,102.05,,27.6112279823498,53.2475979046832,79.3951052226141,48.8014509857213,26.3387474740485,83.7571787595002,22.7418059168478,65.8180851004481,76.843446919202,84.3919206104461,54.1087616147505,,13.3970239114871,13.113056187517,13.94,60.3827585676323,63.2670918704506,13.287,121.693631077858,,,0.295063165498657,27.05283009
2013-03-04,152.3,101.95,,27.5515925007465,53.3798641303583,79.3377077129647,49.292454210862,26.8953102926966,85.0684840467736,22.9045379806535,64.6581998441902,77.046356230024,83.9447640924934,54.461491481861,,13.3162747262671,12.7956402340849,14.31,60.6516043315131,62.7106452994834,13.6555,122.341661063875,,,0.293786338267939,25.88711697
2013-03-05,152.38,102.66,,27.3528075620687,53.6374352014099,79.273135514609,49.2497582782411,27.17751115849,85.7143508300575,23.0672700444592,64.9895956316925,77.9425390194877,83.703441527249,54.7860029596027,,13.455750591647,13.1335876992841,14.64,61.5477568777825,63.8412034119248,13.7795,123.437711780965,,,0.297152519148923,25.96140261
2013-03-06,153.23,103.24,,27.2857176452649,53.7418559058902,79.1870392501348,48.8868428509632,26.8639546409418,88.9241130257715,22.8557183615118,64.5789530254397,78.1454483303096,82.9439852189801,54.595528831363,,13.3015930562271,12.9665940086205,14.7,61.3954109449167,63.629223765842,13.6895,123.605719555118,,,0.296920368743338,26.13425958
2013-03-07,152.69,103.41,,28.4043798876743,53.5330144969295,79.0220214098926,48.9989196740931,26.989377247961,88.8653978636548,22.8964013774632,64.5861572816897,78.5174487334832,82.3051901933333,54.8494943356826,,13.2502072110872,13.1164679520836,14.56,61.5567184032452,62.5693255354282,13.694,123.829729920655,,,0.296223917526582,25.93711692
2013-03-08,152.71,103.63,,27.7901344271599,53.7279331452928,78.7924313712948,48.62533026366,27.1853500714287,90.6757820289203,22.7824889327992,65.205723319194,79.2445404305953,81.4463657699638,55.1598966187398,,13.1474355208073,13.1511339170554,14.48,61.6284106069468,61.5889196722954,13.7095,124.357754353706,,,0.297616819960093,26.3856879
2013-03-11,152.99,104.07,,27.9690408719699,53.8462766103706,78.8354795035319,48.6787001794362,27.3813228948963,93.3179643241727,22.6767130913255,65.6884084879472,79.2191767667425,81.5244407175428,55.336261552295,,13.0079596554274,13.3384763463843,14.58,61.8076411162007,61.8097318036317,13.562,124.829776195373,,,0.294714939890279,25.77854565
2013-03-12,154.19,103.01,,27.6609242170193,53.7209717649941,78.9789732776556,48.5079164489525,27.4205174595898,92.6329540994776,22.7092595040867,64.6509955879402,79.0585402290085,82.1135516856393,55.4209167204016,,13.0153004904474,13.0509133329103,14.05,61.5836029796333,61.3504425704523,13.7065,124.549763238452,,,0.295759616715412,26.01568827
2013-03-13,153.66,103.65,,26.9154806969774,53.4634006939426,78.9144010792999,48.3264587353135,27.4440341984059,92.8776006082973,22.7133278056818,64.3195998004379,79.3544496406239,82.028379015553,55.4138621230594,,13.2135030359872,13.0484763582199,14.1,61.5029492504691,61.5535897312816,13.755,124.725771382802,,,0.295759616715412,27.47997252
2013-03-14,153.68,103.99,,26.8757237092419,53.8741221315653,79.0004973437741,48.7320700952123,27.5459400666091,92.9167440497084,22.8923330758681,63.9017529379351,80.1491777746765,81.7799587278015,55.8018649768809,,13.2502072110872,13.1748944202873,14.095,61.709064336111,63.4172441197593,13.287,125.389802109215,,,0.295991767120997,26.90997309
2013-03-15,154.001,102.79,,26.4831234553532,53.1431772002028,79.0722442308359,48.764092044678,26.7620487727386,92.9950309325307,22.8109670439652,63.9954082691857,80.1069050015886,82.1632357431896,55.8653563529608,,12.9492329752675,13.5148523896062,13.92,61.5381770070629,62.556076807548,13.091,125.224770472776,,,0.293438112659561,26.40711645
2013-03-18,155.38,102.12,,26.3290651278779,53.0178723548264,79.1439911178978,48.2250558953388,26.2290026929067,92.4176651717163,22.8638549647021,64.3772338504383,79.6672681614744,82.787835323822,55.5972816539568,,12.6555995744678,13.8822263241927,13.6,61.4034415443413,61.6242496133092,12.8945,124.533675673272,,,0.291348759009295,26.51283063
2013-03-19,156.08,101.77,,26.3887006094812,53.679203483202,79.2587861371967,48.4652205163315,26.2917139964163,92.7210268426527,22.9289477902244,63.591969919183,79.3290859767711,83.3485554018897,55.6325546406679,,12.5381462141479,13.8447578383269,13.37,61.2866708099825,61.4917623345075,12.8205,124.244380175806,,,0.289491555764615,25.90997409
2013-03-20,155.37,102.34,,25.7028925710427,54.0063883572404,79.1726898727225,48.7907770025661,26.5033646457613,92.7699561444166,23.0387919332932,62.6338038379264,80.0646322285007,82.4187537534483,56.0487758838583,,12.6629404094878,13.7713439757769,13.39,61.7169260542736,61.8008993183782,12.8639,125.112266668205,,,0.292973811848391,26.14997385
2013-03-21,156.246,101.96,,25.583621607836,53.7488172861889,79.1870392501348,48.5933083141943,26.2446805187841,92.2904489871301,22.8719915678924,62.5545570191759,79.3629041952414,83.2136986742532,55.738373600801,,12.398670348768,13.7911443951369,13.361,61.0171998845393,61.1384629243696,12.6695,124.043480524787,,,0.288330803736689,25.99854543
2013-03-22,155.55,102.57,,25.5736823609021,53.790585567981,79.2157380049596,48.8975168341184,26.4092976904969,91.8305135505491,22.9859040125564,63.0228336754291,79.6080862791513,83.2775781768179,56.2533592067823,,12.5308053791279,14.0707872408669,13.32,61.6100359205145,60.3435392515592,12.8875,125.039942793839,,,0.2897237061702,25.8999741
2013-03-25,155.24,102.4,,24.978321469562,53.3798641303583,79.1870392501348,49.0949855224902,26.4955257328226,91.9577297351353,22.9126745838438,62.417676150425,79.6537408740863,83.1995032292388,56.2110316227291,,12.442715358888,14.1216590875302,13.64,61.3854768159784,60.6615087206834,12.801,124.517603701191,,,0.288098653331104,25.82711703
2013-03-26,154.72,103.82,,25.0518718968728,53.881083511864,79.2803102033152,49.4258790003024,26.9266659444514,93.389401104748,22.9086062822487,62.6770293754267,79.9080902329178,83.2988713443394,57.0364195117676,,12.5308053791279,14.0472095107367,13.74,61.7178242906918,59.1423212570902,13.0155,125.514065970242,,,0.29018800698137,27.22997277
2013-03-27,155.36,103.16,,25.9314952505222,53.6443965817085,79.4453280435574,49.5551533132936,27.1304776808577,93.8500267582188,23.0835432508398,62.6049868129262,79.9623514294685,84.008643595058,57.3327126001405,,12.6042137293278,13.7713439757769,13.81,61.7995638047429,58.5240472893489,13.265,125.514065970242,,,0.293670263065146,27.17711568
2013-03-28,154.47,104.2,,25.4245936568938,53.6443965817085,79.4453280435574,49.9375898225592,27.6870404995058,94.634070423701,23.2747534258115,62.6554166066766,80.0606998482168,83.5827802446269,57.5161321310379,,12.6188953993678,13.4843902059755,13.93,61.9513657594093,60.0520672381954,13.3245,125.899793300197,,,0.297848970365678,27.03997296
2013-04-01,154.67,103.47,,25.3748974222243,54.0899249208247,79.5172951935625,49.975294830515,27.6792015865671,95.9081413801096,23.2788217274067,61.6972505254201,78.9839542291631,84.2110202471332,57.7983160247263,,12.5381462141479,13.0655351810531,13.62,61.5291946428815,59.2483110801316,13.0805,125.401562165672,,,0.288098653331104,26.06140251
2013-04-02,152.43,105.14,,25.2655657059515,54.9670588384597,79.430996238844,50.8532828729136,28.3141535346022,95.8395375593799,23.4334171880221,61.1497270504163,78.4922121354221,83.8695953825448,58.3344654227343,,12.5601687192079,13.0924028270154,13.56,62.0142423086794,59.0363314340489,13.1661,126.020333090808,,,0.284964622855705,25.24140333
2013-04-03,150.73,104.24,,26.0905232014645,54.3823028933697,79.5172951935625,50.8263507243737,28.4709317933763,94.2714502284155,23.2381387114552,60.6022035754126,77.2628569010695,84.6235752918442,57.8970803875173,,12.2885578234681,13.1593587066357,13.24,61.4483533652485,58.506382318842,12.9515,124.742611310331,,,0.281505581812487,24.24854718
2013-04-04,150.29,105.13,,26.908026261777,54.6746808659147,79.7402341599187,50.9179200294092,28.7296159203535,93.3403983756554,23.2666168226212,60.9696206441651,77.9241652340316,85.633623849585,58.1369366971524,,12.3546253386481,13.0292851825325,13.42,61.4663180936114,58.3650625547868,12.954,125.248878430898,,,0.28426817163895,23.81283333
2013-04-05,152.81,104.15,,27.2235973519281,54.4588780766553,79.9703647058348,49.9429762522672,28.4630928804376,91.9291197777874,23.3520511561192,60.948007875415,77.7715556187326,87.3620872265639,57.8759165954906,,12.2812169884481,12.8915961125216,13.27,60.9552215716873,58.921509125754,12.774,124.686359408046,,,0.289259405359029,23.52283362
2013-04-08,152.16,105.26,,26.6858840928046,54.848715373382,79.8337246941971,50.8694421620375,28.6512267909665,91.9879230526986,23.2625485210261,60.6526333691629,78.4159073277726,86.6934635334116,57.2198390426651,,12.3619661736681,12.9832872852501,13.31,61.2776884458011,59.2218136243713,12.9475,125.530137942323,,,0.288562954142274,23.29426242
2013-04-09,153.34,105.12,,26.4284575972168,54.4797622175514,79.8624910124366,50.9233064591171,28.7374548332922,91.9291197777874,24.0924820464352,61.8845611879213,78.1869929048242,86.4800729930438,57.5090775336957,,12.442715358888,13.0067431666458,13.32,61.6908771981474,59.2571435653851,13.057,125.964081188523,,,0.293205962253976,24.19426152
2013-04-10,150.75,106.33,,27.4025037967381,55.1619774868231,79.6970846825594,51.3111293980907,29.0823670025952,94.5360649655157,24.6376344601843,62.3672463566746,79.6028710023199,85.2921989849966,57.8618074008062,,12.6188953993678,13.2720687860694,13.509,62.89002281637,60.6438437501765,13.2385,127.506990508344,,,0.297848970365678,23.72426199
2013-04-11,151.05,106.73,,27.8472850970297,55.4613168396668,79.7114678416792,51.4942680081616,29.3253733036951,95.7415321011946,23.5432613310909,61.7404760629204,79.7130890578136,85.4557983992785,58.0734453210725,,12.7290079246677,13.2306402163316,13.33,62.8675669059164,61.2267877769041,13.4925,127.924861782463,,,0.296456067932167,24.71568957
2013-04-12,143.95,107.04,,27.233536598862,55.7467334319131,79.9703647058348,51.9467281036308,29.2152162802844,94.2126469535043,23.4252805848318,61.2721994066672,79.3909132032936,86.7290286234729,58.3697384094453,,12.7069854196077,13.0926465244844,13.36,62.8226550850092,61.0413055865816,13.6435,127.611458326874,,,0.30388488091089,24.7428324
2013-04-15,131.31,104.52,,26.3588828686795,55.4473940790694,80.0063226036342,50.6916899816746,28.4283803987793,90.9588657417532,23.3439145529289,59.2694161691535,76.3980690810422,87.4830085327723,57.6431148831977,,12.398670348768,12.7895477973587,13.1,61.5830888279701,58.7095294796713,13.386,124.654215463883,,,0.297616819960093,25.2142605
2013-04-16,132.8,107.16,,26.7564527460352,55.7606561925104,80.0063226036342,51.1549229365597,28.6408260867857,93.1247863676478,23.5717394422569,59.5143608816552,77.7206857469663,86.7645937135342,58.8635602234,,12.6555995744678,12.984201150759,12.98,62.4004839684814,59.866585047873,13.617,126.494456267212,,,0.300866925638284,25.12140345
2013-04-17,132.87,105.17,,26.4632449614854,55.0366726414466,80.0063226036342,50.6539849737188,29.3332416625102,90.8020570086568,23.4537586959978,58.6930756691496,76.3692428203746,87.3407481725271,59.1880717011417,,12.5381462141479,12.2701675664549,12.66,61.1833736218959,61.3681075409592,13.37,124.646179477843,,,0.296804293540545,24.19426152
2013-04-18,134.3,103.0,,25.5339253731666,55.6005444456406,79.9919394445144,49.3881739923466,29.0185073099081,88.6557374743992,23.4252805848318,58.3400671128972,75.9487185471064,87.5541387128949,58.6801406925026,,13.1694580258673,11.9426990924246,12.54,60.3336419703315,63.0727771948748,12.971,123.866688831891,,,0.29111660860371,23.40283374
2013-04-19,135.47,105.28,,25.5736823609021,56.6865197722363,79.9991310240743,49.5282211647538,29.2702947919897,90.0670160722672,24.2185993958846,58.3183146643092,76.8219846790948,87.3692002445762,59.6042929443321,,13.8007698375867,11.8963965733059,12.4,61.1609177114423,63.5850613395748,13.016,124.94351096135,,,0.291813059820466,23.33854809
2013-04-22,137.9,105.02,,25.8122242873155,56.6656356313402,80.0998131379126,49.9968405493469,29.0263756687232,91.772311044691,25.0607378260792,59.9715007569939,77.0424207900821,87.4332174066865,59.8441492539672,,13.5805447869869,12.14435874806,12.56,61.7896832041433,62.9226249455661,13.1775,125.497993998161,,,0.292277360631636,24.90997509
2013-04-23,136.88,106.68,,25.8221635342494,57.4592329853909,80.0638552401132,50.4169820665683,29.2781631508048,92.0859285108838,24.8980057622735,60.9793642082358,78.2632977124737,87.1273576321594,60.2815342891842,,13.419046416547,12.3716066379452,12.67,62.3825192401185,64.0178531169937,13.445,126.791787750719,,,0.299938324015944,30.99854043
2013-04-24,138.3699,106.75,,25.95137374439,54.1048918884669,80.0494720809934,50.6593714034268,28.7352463925663,94.634070423701,25.8418517323466,60.7473380899643,78.6702566866042,87.3478611905394,59.53374697091,,13.5364997768669,12.3512578992799,12.72,62.3555721475742,64.9540965538593,13.439,126.872147611126,,,0.310152941861688,30.95996904
2013-04-25,141.63,107.47,,25.9811914851917,53.7260453944346,80.013514183194,50.9771707561968,28.7116413161211,94.7320758818863,25.9883105897717,61.2766476722712,79.1874337162284,86.9708712358897,60.1192785503134,,13.7200206523667,12.4401465511143,13.72,62.6879196222876,66.0493247252869,13.735,127.386450717733,,,0.312706596323124,30.53568375
2013-04-26,140.91,107.1,,26.6868780174979,54.0908605368361,80.1789205130712,51.3380615466306,28.688036239676,95.4181140891832,25.8662615419174,61.399911547603,78.7635181181758,87.7675292532627,60.0487325768913,,13.6025672920469,12.7089753216555,13.65,62.4903076102958,65.6313308936615,12.7405,127.161443108593,,,0.311313693889614,30.79282635
2013-04-29,142.3,106.61,,26.8160882276385,54.4977697341301,80.2292615699904,51.6881794776484,28.9004819276823,96.9862014201476,26.5334630035208,61.4869213419548,79.3315650195663,87.447443442711,60.373244054633,,13.8227923426466,13.1023944232462,13.84,63.0651789179081,66.379164832222,12.487,128.013257628911,,,0.315028100378975,30.716112141
2013-04-30,142.77,106.32,,27.6002948107225,53.8593432349274,80.2148784108706,51.4888815784537,29.0499807451683,98.5836903885675,26.9321565598448,61.392660731407,79.780915553502,87.4972345687968,60.1263331476556,,14.0063132181465,13.4880456680112,13.8,63.5232794911617,66.2100119175476,12.6905,128.318625098459,,,0.319671108490677,30.86711199
2013-05-01,141.11,106.12,,27.2633543396636,54.0136881028665,80.2519574759234,51.5319730161174,29.0263756687232,96.0061468382948,26.622965638614,60.2397809562453,77.8477756432625,88.3938781464627,59.4208734134346,,14.0283357232064,13.38173264714,13.72,63.2268614731741,65.8984144431474,12.4115,127.193587052756,,,0.316885303623656,30.41568387
2013-05-02,141.92,107.3,,28.7939983674829,54.5538951406534,80.2591620685687,51.1764686553916,29.160137768579,98.7208980300269,26.9809761789865,61.0953772673716,79.0856939726958,88.2798307268721,60.0769509662601,,14.3366507940462,13.5715120511593,13.82,64.0262918853225,67.5721380199255,12.6275,128.374877000744,,,0.320599710113017,30.64139793
2013-05-03,142.09,108.64,,28.1390019945394,54.8555692007161,79.9637737701116,50.7724864272941,28.9555604393877,101.945277604322,27.249484084266,63.0675992726796,80.3404841429315,86.1984653193431,60.4931722094505,,14.2485607738062,13.7073733901524,13.89,64.7808104765637,68.9965836171835,12.9025,129.676706739343,,,0.321992612546528,30.49282665
2013-05-06,142.15,110.0,,27.4025037967381,54.5468794648379,79.8340911024964,50.1530470108779,28.2080663519579,101.876673783593,27.4610357672134,63.5098990606347,80.8576611725557,85.9846264076107,59.7383302938341,,14.3513324640861,14.03423262051,13.84,65.0323166736441,67.8570271393771,12.786,130.006182167013,,,0.321064010924188,30.09854133
2013-05-07,140.38,109.9,,26.7256410805401,54.6801773053308,79.7908635466246,50.4223684962762,28.3733018870739,120.095888460235,27.1030252268408,65.1050786237514,81.5189695055178,85.6496121125632,60.3379710679219,,14.2926057839262,13.9717242196998,13.89,64.9963872169183,68.578152722989,12.8865,130.665133022353,,,0.316885303623656,29.46425625
2013-05-08,142.46,110.94,,26.955237684713,55.0309610961015,79.8629094730775,50.9071471699933,28.5542741398201,115.244618280064,26.8426539247517,65.4821210659426,81.7563622404272,85.7850434233271,60.2885888865264,,14.8358275754057,14.1295792552742,13.9,65.3107699632688,68.2131385386916,12.934,131.259795989368,,,0.322665848722725,29.80139877
2013-05-09,140.81,110.66,,26.8757237092419,54.869600552347,79.7548405833981,50.4762327933559,28.4677221928545,115.989459762272,26.5741460194723,65.2210916828872,81.4765779457125,85.5640765478702,60.0698963689179,,14.8358275754057,14.0071212770787,13.8,65.2178024939909,68.0350828390344,13.008,130.890140631494,,,0.322921214168868,30.91568337
2013-05-10,139.6,111.82,,26.5179108196218,55.2554627221947,79.5963395452017,50.2661620347452,28.4598538340395,118.704210954004,26.5985558290431,64.2567331288212,82.0954947188693,84.6445692274208,60.5002268067927,,14.8064642353257,13.8905920373018,13.94,65.6161703454378,69.7177092007954,13.1815,131.316047891653,,,0.337546689720729,31.099111758
2013-05-13,138.43,111.74,,26.6570602766963,55.1361962333327,79.5242936187487,50.6539849737188,28.6014842927104,116.910711069214,26.8752003375128,63.857938238042,82.036146535142,83.9959245284991,60.5637181828726,,14.6302841948459,13.9448701305663,13.99,65.6970116230708,69.0410975420978,13.2255,131.420515710182,,,0.330582177553177,32.768395803
2013-05-14,137.81,112.67,,26.9055414500435,55.753575705089,79.3369742099711,51.1495365068517,29.152269409764,117.596749276511,27.4691723704037,63.4808957958507,83.0874572183124,83.083545171774,61.3538330852002,,14.6009208547659,13.6112285177313,14.09,66.0383414619656,69.1123198219607,13.4165,132.778597351067,,,0.335457336070464,33.42425229
2013-05-15,134.63,112.77,,26.4383968441507,56.602472478754,79.4522476922958,51.8713180877193,29.6322392974821,116.910711069214,27.727233488706,63.0821009050715,83.2570234575335,83.6395263422783,61.8264911071282,,14.534853339586,13.1509380206125,14.15,66.1730769246873,69.9135704704183,13.328,133.493800108692,,,0.341145021007298,34.7713938
2013-05-16,134.09,111.54,,25.9712522382578,56.2657200396142,79.6683854716546,51.4080851328342,28.9791655158329,117.606549822329,27.919755275376,62.9225829487599,83.0450656585072,84.5091379166569,61.6924537576262,,14.2779241138862,13.3265905167815,14.36,66.1012180112357,69.1835421018236,13.206,132.866993197515,,,0.339636043370995,33.86139471
2013-05-17,131.07,113.02,,26.0905232014645,56.1394378749367,79.4738614702317,51.5373594458254,28.7903249042716,122.722434739601,28.5669561752453,63.5679055902025,83.9776799742229,83.4399433579947,62.1439479875277,,14.3219691240062,13.2861732699326,14.54,66.7389658681182,70.3052930096643,13.495,134.152750964032,,,0.345207653105038,34.142823
2013-05-20,135.12,113.0,,25.6025061770104,55.4869800241033,79.3946109511335,51.1710822256836,29.7502646797079,121.820784524296,28.7389969207802,64.0464594591376,84.1133329655998,83.3401518658529,62.08751120879,,14.2191974337263,13.5827095195754,14.6,66.6401598621223,71.2133770779162,13.3815,134.144714977992,,,0.344511201888282,34.22139435
2013-05-21,132.88,112.7,,25.5041076323649,55.2835254254563,79.4594522849411,50.8478964432056,29.6794494503724,122.359814544315,28.5505713423372,63.8796906866299,84.1302895895219,83.9959245284991,62.4966778546382,,14.1164257434464,13.4824330421884,14.72,66.7120187755738,71.8187664567509,13.443,134.337578642969,,,0.348109533174851,33.86996613
2013-05-22,131.94,111.85,,25.0061513609769,55.2975567770872,79.1928823570652,50.616279965763,29.6794494503724,118.184782025622,28.3539533474402,63.5896580387905,82.9009343551693,82.7485308767265,62.4049680891894,,13.8668373527666,13.5343805506574,14.64,66.1272668673619,71.293502142762,13.148,133.341116373918,,,0.335977029337658,32.65139592
2013-05-23,134.61,111.29,,24.9077528163314,55.2133686673022,79.1640639864841,50.7994185758339,29.4906088388112,117.528145455781,27.9771021905543,63.0458468240916,83.0026740987019,83.1405688815693,61.988746845999,,13.7640656624867,13.5584837039376,14.71,65.9754649126955,71.2756965727963,13.09,132.955389043963,,,0.341343329111801,32.31139626
2013-05-24,133.76,110.83,,24.164794108023,57.4443535766036,79.1640639864841,50.6970764113825,29.7109228856326,114.783992626593,28.0745919463574,62.5092864255887,82.9857174747798,83.25461630116,61.7115353877954,,13.8448148477066,13.6507871280767,14.69,65.9395354559698,72.3796419106712,13.087,132.842885239392,,,0.339243472678441,32.67711018
2013-05-28,133.49,112.28,,23.9535851106779,56.7287546434315,78.6741516866041,50.2877077535771,30.3403915908367,115.989459762272,28.6898424220559,62.4947847931967,84.0624630938334,81.1447390387333,62.2730662903105,,13.9842907130865,13.5369871257577,14.85,66.370688936679,74.854616135907,13.3645,133.638447857425,,,0.339010155296956,30.59854083
