,AGG,QQQ,GLD,SPY,FANG,AMZN,AAPL,UNH,QMOM,NVDA,IWM,TLT,TSM,IBIT,GOOG,META,BRK-B,ASML,TDG
2016-12-28,83.9035435919905,112.58120230593,108.86,194.145862192541,79.5424856709298,38.6065,26.91101290981,139.950755755075,23.800543172435,2.69063836829267,120.591572952926,92.6686217010056,23.4367676092072,,38.9579000656958,116.115528878935,163.75,101.180206772674,170.99503194118
2016-12-29,84.1610840011186,112.421552619644,110.29,194.102613691566,78.8547762067067,38.2575,26.9040984666164,139.603999670449,23.7435894916943,2.74432799431444,120.698567324493,92.9969843190299,23.4448159497323,,38.8457481592587,115.549450778858,163.05,101.527277350158,171.214344206596
2016-12-30,84.332777607204,111.266440183572,109.61,193.393161952369,78.0897960161664,37.4935,26.694360356408,138.737109458884,23.5338704198027,2.62882141356119,120.234925047705,93.137711155326,23.138979009777,,38.3013647904024,114.258395462893,162.98,102.477154720112,170.624942493292
2017-01-03,84.4186244102467,112.261902933358,110.47,194.87262094569,79.7820249225132,37.6835,26.7704192315385,139.959424657191,23.5047268975507,2.51232970205525,120.832310288951,93.5364371914984,23.5896860791848,,39.0119910294199,116.055941710505,163.83,100.878803376438,171.707796803781
2017-01-04,84.4420371747128,112.872328204452,110.86,196.031956417421,80.0292912467282,37.859,26.7404566443659,140.358194154511,23.905307468112,2.57094498184048,122.847370953451,93.8960724398108,23.5816377386597,,39.0497058298147,117.873350347595,164.08,100.394731255212,172.742676556211
2017-01-05,84.7932286417056,113.510926949598,112.58,195.876217516815,80.1065619730454,39.0225,26.8764406938416,140.592254511634,23.9505465957907,2.50568006947457,121.429695530196,95.3658860633482,23.9840547649167,,39.4030339598291,119.839726905756,163.3,101.600344840154,172.523364290795
2017-01-06,84.5122754681114,114.506389699383,111.75,196.577022670456,80.0988349004137,39.7995,27.1760665655678,140.791639260293,23.8862594143526,2.53917451506613,120.98388564867,94.4902524152833,23.8472329759893,,40.0049820240248,122.560874264021,163.41,101.490743605159,175.52520092367
2017-01-09,84.6527520549085,114.882036020057,112.67,195.928139423853,78.3756977035401,39.846,27.4249865205404,140.392869762974,23.8481633068336,2.64212067872255,120.190344059553,95.2486136997681,24.17721493752,,40.0297943927056,124.040622280011,162.02,102.74202437135,174.99062727672
2017-01-10,84.6293392904423,115.135597286512,113.15,195.928139423853,79.3647630004003,39.795,27.4526442933151,140.072120384694,24.0767399519471,2.62217178098051,121.340533553891,95.186068439192,24.2013599590954,,39.9374923812131,123.494406569411,161.47,102.888159351343,173.578804568107
2017-01-11,84.7307946031291,115.445505501068,113.5,196.481852262443,80.2920117162067,39.951,27.6001524147803,140.34085635028,24.0672159250673,2.58990874882982,121.554522297024,95.5066128996443,24.2818433643468,,40.0923215617812,125.222434453856,162.23,103.646234560056,172.96884232992
2017-01-12,84.7620116224174,115.267073498748,113.91,195.988694938781,80.0292912467282,40.682,27.4849116948856,140.748294749715,24.0005477369093,2.54754812646402,120.618321545818,95.2955226452001,23.5735893981345,,40.0154032188708,125.74878777498,161.41,104.82444783625,173.811823850111
2017-01-13,84.6137307807982,115.661502135455,114.21,196.438590783803,78.321608195118,40.857,27.4365105925299,140.262836231239,24.2291243820227,2.54730184377585,121.49210891361,94.8420695060237,23.6943145060116,,40.0908328196603,127.456953269949,161.9,105.308519957477,172.872893213801
2017-01-17,84.9024882092145,115.314029288832,115.85,195.746446058561,77.6107175129997,40.486,27.6577727747277,139.274581390054,24.0766447116783,2.49016426011966,119.842612351962,95.8349755176686,23.8391846354642,,39.928559928488,126.990187117254,159.64,105.865659568701,171.132102107065
2017-01-18,84.5356882325776,115.548808239253,114.87,196.179034889629,77.6725340940535,40.374,27.6554679603298,136.743261972284,24.1338841132254,2.53548027474353,120.234925047705,94.6075247788634,23.7345562086373,,40.0010120450359,127.039843090945,160.49,112.313865560893,171.947669594079
2017-01-19,84.3171690975598,115.492461291152,114.77,195.452289114144,79.0170447319729,40.452,27.607066857974,137.575476575387,23.9910237100295,2.58990874882982,119.254143308347,93.9586177003868,23.8472329759893,,39.8077236930126,126.672388885632,159.41,111.300054137191,172.543924815678
2017-01-20,84.3483861168481,115.746022557607,115.05,196.170387438896,79.6738459056691,40.4165,27.6577727747277,137.540800966924,24.0957880057065,2.5615862396899,119.869360944853,93.7709819186586,24.2013599590954,,39.9489060708063,126.165897953984,160.21,111.473589425933,155.506103196208
2017-01-23,84.5825137615099,115.839934137775,115.79,195.659923101281,78.9629552235508,40.894,27.6762112899108,137.896225953666,24.0362628377082,2.58818477001261,119.370053877544,94.7091608272995,24.4106168127491,,40.658043567703,128.042893759503,158.81,111.583190660928,153.381515624995
2017-01-24,84.4498414295349,116.619400253173,115.27,196.914441093512,80.1606514814675,41.122,27.650858331534,139.075196641395,24.5053211615347,2.64335209216341,121.197874391803,94.0602537488229,24.8049854984809,,40.8843323700718,128.479866327983,160.72,111.930261238411,154.347860294482
2017-01-25,84.2235180396951,117.793295005279,114.32,198.6188419531,81.2269875046449,41.826,28.0910778815317,139.777377712762,24.4938923292791,2.65468109581938,122.33914768851,92.8797119554498,25.1993541842128,,41.4699042709382,130.575348417741,164.25,112.140330272151,151.921718358323
2017-01-26,84.2781478234495,117.915380059498,113.26,198.411194988299,82.4478649804567,41.9575,28.1049067679191,141.086381932226,24.4577010271361,2.7004896758196,121.848756818831,93.1924382583301,25.03838737371,,41.2952251954255,131.866403733706,164.92,110.633313290973,150.708647390243
2017-01-27,84.3483861168481,118.140767851902,113.49,198.099730164752,82.4324108351933,41.7885,28.107211582317,141.294435583001,24.4577010271361,2.75270160571233,121.429695530196,93.5286190339264,25.1510641410619,,40.8565425171493,131.270532049415,164.4,111.217853210945,150.091831643762
2017-01-30,84.3093648427378,117.220434366251,113.97,196.871179614872,79.2024944751341,41.519,28.0334575215844,140.514234392593,24.1719802207443,2.70960213528201,119.735617980396,93.2471653613341,25.1027740979111,,39.8149192799301,130.078788680832,164.8,111.163052593448,148.453843161439
2017-01-31,84.5122754681114,116.98565541583,115.55,196.853872600919,81.2656228678035,41.174,27.9689227184434,140.522903294708,24.3338886776997,2.68891438947546,120.573740557665,93.8960724398108,24.8774205632072,,39.5404944823206,129.423329828111,164.14,110.879916069711,148.30991948726
2017-02-01,84.3936898160902,117.793295005279,115.2,196.9317351298,81.721520153075,41.6175,29.6744853728849,141.051706323763,24.1910282745038,2.8063912317341,120.502410976621,93.3168712724304,25.0142423521346,,39.4861553949097,132.313307496925,163.61,110.797715143465,150.55787020777
2017-02-02,84.4406099549798,117.689992267094,115.84,197.06151956572,80.8483609456906,41.9975,29.6237794561312,139.361270411211,24.391032838978,2.84185593883105,120.199260257183,93.2776954238693,24.7727921363804,,39.6268415253297,129.939751954497,163.0,112.103796527153,151.990253441265
2017-02-03,84.4640700244246,118.0280739557,116.13,198.419841573854,80.6860924204245,40.51,29.7505442480154,140.323518546048,24.6958016991293,2.81698138732555,122.035996969072,93.2385195753083,24.925710606358,,39.77373074792,130.078788680832,163.94,112.350399305891,154.313592753011
2017-02-06,84.7064907420208,118.168941325953,117.7,198.065116136845,81.4742538288599,40.382,30.0294267901606,139.14454785832,24.6196094840914,2.88914221496031,121.117628613128,93.8026517945875,24.8452272011066,,39.7662870373157,131.151357712557,163.42,111.637991278425,158.274920547079
2017-02-07,84.7925109966518,118.600934594728,117.46,198.073775700065,77.3634511887847,40.625,30.3152237754994,139.161885662551,24.6481815647306,2.93396566420784,120.582656755296,94.492146729262,24.5635352827267,,40.0456743086613,130.932871428316,162.93,112.57873521213,168.514061938667
2017-02-08,85.034931714248,118.798148913081,118.19,198.333331594239,77.7034423845804,40.9855,30.432769309792,138.971169816007,24.7338978066482,2.92115896442283,120.368668012163,95.7771145620646,24.4106168127491,,40.1156451883411,133.276633386529,162.87,113.336810420844,169.576355724274
2017-02-09,84.8316111123931,119.230142181856,117.29,199.509974079924,80.3074658614702,41.068,30.6517266775919,139.08386554351,24.8672341829643,2.8662379249602,122.062745561964,94.6723556326428,24.3140367264474,,40.1742023784278,133.2170462181,164.04,113.729548179576,172.441122191264
2017-02-10,84.8159710660965,119.624570818564,117.6,200.297276235514,80.9719941077981,41.373,30.5822846144347,139.352601509095,24.9339023711224,2.79826390302438,122.990030115539,94.6175094446574,24.7164537527044,,40.3781600489838,133.266702191791,164.01,114.030951575811,173.476001943694
2017-02-13,84.6908506957243,120.300734195776,116.8,201.387407876406,80.5933675488438,41.8265,30.8531086607479,140.427545371436,25.0577147205588,2.6692117744216,123.311013230238,94.3197729955934,25.5051911241681,,40.6545698360877,133.127665465457,165.85,115.537968556989,172.852332688918
2017-02-14,84.5031701401659,120.704553990501,116.93,202.19201704595,83.2051180983653,41.8195,31.2535578916211,141.41580021262,25.0481906936791,2.67906308194853,123.721158321243,93.638113230631,25.2154508652631,,40.7146157682952,132.929041570693,166.95,115.30963265075,171.474777521777
2017-02-15,84.3702297466454,121.418281999781,117.45,203.247534658935,86.419580313161,42.135,31.3669799281112,142.421392858036,25.1243829087169,2.68448130108834,124.461202724577,93.2071788964594,25.5534811673189,,40.6416674043737,132.521862586427,167.28,116.232109711956,172.02991169361
2017-02-16,84.5500902790555,121.380717367713,118.08,203.074501722041,84.2328187583841,42.207,31.3287867933747,141.866583122634,25.0481906936791,2.64138183065803,124.113471016986,93.7164649277531,26.0122365772519,,40.8987235439066,132.919110375955,167.74,116.241243148206,173.01681688798
2017-02-17,84.7377708346139,121.906622216657,117.68,203.394613131143,83.1664827352067,42.2535,31.4155893723212,136.639235146896,25.0005705592805,2.64088926528168,124.033225238311,94.2727619773201,26.0283332583022,,41.0927562669903,132.611243339071,168.57,115.885039134473,171.159516140242
2017-02-21,84.7299508114656,122.507656329735,117.75,204.605869644735,82.5560439973008,42.822,31.6424334453015,139.196561271014,25.3434355269506,2.7354618175402,125.005090780039,94.1082234133637,26.020284917777,,41.2709090741183,132.799936039096,168.92,116.533513108192,174.490321171241
2017-02-22,84.7846909735035,122.554612119819,117.91,204.42417714462,78.8393220614433,42.7805,31.737337598283,139.196561271014,25.1529549893561,2.73127501184126,124.452286526946,94.2649268076079,25.8110280641234,,41.2262468104929,135.183422776262,169.61,113.099341078356,175.079722884545
2017-02-23,84.9254513901723,122.094445376994,118.94,204.562608166095,78.0125252898492,42.6095,31.6030829428457,140.956348400491,24.8194235680281,2.47802298609542,123.712242123612,94.5469929172475,25.5534811673189,,41.254532910789,134.42865197616,170.15,113.053673897108,174.504028187829
2017-02-24,85.2382523161029,122.329224327415,119.7,204.822164060269,77.5875362951046,42.262,31.6331745035472,141.355117897811,24.6672296184901,2.50194260293801,123.623080147307,95.5969056586837,25.6903029562463,,41.1210423672864,134.508101534065,170.22,111.911994365912,172.016204677022
2017-02-27,85.0818518531376,122.479482855684,119.12,205.142276334549,78.5456933014379,42.432,31.6956723603887,143.366303188642,24.9053302904832,2.57468782941807,124.826766827429,95.0327734394046,25.3764176757659,,41.1528021991978,135.47142742367,170.63,112.249931507146,173.592511584696
2017-02-28,85.0583917836928,122.103836535011,119.23,204.588562630781,77.935254563532,42.252,31.7095607730201,143.366303188642,24.7624698872873,2.50243579091415,122.900868139234,95.385356076454,25.328127632615,,40.8515800434131,134.607413481447,171.42,111.144785720949,174.216180839471
2017-03-01,84.6597903457817,123.437380973402,119.06,207.4522989621,81.6828847899164,42.654,32.3576866958207,145.585542130249,25.3243874731912,2.53473960335106,125.147749942128,93.7900191504605,25.4166593783916,,41.4485656338727,136.474478092227,177.28,112.770537373371,173.852944899877
2017-03-02,84.5030710004544,122.817564544291,117.58,206.145885018161,80.2224680625212,42.4455,32.1655636544191,145.039401296963,24.9339023711224,2.44128048187328,123.712242123612,93.4524473061925,24.8452272011066,,41.2197955946359,135.819019239507,175.89,111.035184485954,170.385069702993
2017-03-03,84.5657587385853,123.042952336695,117.51,206.275656476416,80.0370183193599,42.494,32.3553719603821,145.810933585256,24.9727604007917,2.42722462455341,123.623080147307,93.6958130543857,24.8291305200564,,41.1428772517255,136.226198223772,175.68,112.322998997143,170.549553902055
2017-03-06,84.5265789022535,122.770608754206,116.72,205.661388122897,80.3306470793653,42.3305,32.2535236010849,146.244378691038,24.9910465324008,2.40848348146024,122.776041372406,93.2483340980304,24.8291305200564,,41.0783650931555,136.474478092227,175.4,111.062584794703,169.411871525212
2017-03-07,84.4168753605244,122.564003277836,115.78,205.047105926536,80.809725582532,42.301,32.2951888389792,145.897622606412,24.8055184887837,2.43486903818351,121.973583585659,92.9657158098061,25.1993541842128,,41.2833152584587,136.355303755369,175.3,109.582968122273,166.238697184981
2017-03-08,84.213140211599,122.779999912223,115.06,204.666426024841,77.0852765740428,42.525,32.1748225961734,146.10134180613,24.600561430332,2.43043034639829,121.171125798911,92.4632832974072,25.1269191194865,,41.4550168497297,136.772413934373,174.97,110.28624271349,165.12157533302
2017-03-09,83.954553291809,122.873911492392,114.47,204.925981919015,78.4143330666987,42.65,32.100751062139,146.188353503948,24.3338886776997,2.42993715842215,120.689651126862,91.7253355448213,24.9337589468832,,41.6192747303965,137.288836060759,175.37,110.742914525968,165.601320913617
2017-03-10,84.0799287680708,123.390425183318,114.72,205.644080243766,78.3988789214352,42.623,32.2072288923134,147.902483950962,24.230362505517,2.4442396097301,121.224622984694,92.0472063730768,24.9981456710843,,41.8460597801389,137.835051771359,174.98,114.167953119555,158.569621403731
2017-03-13,83.9388813572763,123.597030659689,114.74,205.747898102512,78.240473932485,42.7295,32.2211173049449,148.102610855943,24.4119856981134,2.51155976847266,121.509941308871,91.4662687806156,25.3522726541904,,41.9597004286968,138.639478545153,175.39,113.42814478334,160.886107207183
2017-03-14,83.9702252263418,123.29651360315,114.12,204.960582969257,75.9957593329702,42.6265,32.1725078607348,147.101976331036,24.2481724357821,2.50983361055619,120.930388462887,91.9058972289646,25.1188707789614,,41.9636704076858,138.361405092484,174.73,113.245476058349,158.809494194029
2017-03-15,84.4560551968563,124.057197402514,116.25,206.734199772171,79.5270315256664,42.6485,32.5127739702051,149.468694511685,24.2481724357821,2.52882134763742,122.802789965298,93.0285198738559,25.6822546157212,,42.042077492717,138.758652882011,174.67,115.145230798258,158.836908227206
2017-03-16,84.3620235896599,123.972676980363,116.73,206.327565405789,79.9288393025159,42.671,32.5660128852923,149.051038362159,24.6672296184901,2.55989219013399,122.963281522648,92.557489393482,26.0846716419782,,42.1204845777483,139.026795139942,174.08,115.254832033253,162.537802706094
2017-03-17,84.5422508367862,123.929618520855,116.99,205.966891007175,80.8947233814809,42.6155,32.4039814045922,147.658851197071,24.7529458604076,2.61562243143736,123.453672392327,93.1384269859432,26.2295417714307,,42.2862312005359,138.877827218869,172.82,116.816649631928,164.518466603128
2017-03-20,84.667626313048,124.042547021292,117.5645,205.740968710194,80.1374702635723,42.8485,32.7442475140625,146.179652334166,24.6204789515533,2.69897119940435,122.821692304275,93.538802894261,26.4387986250843,,42.1016271775509,138.977139166251,172.07,117.154586773162,163.072376353044
2017-03-21,84.840017592908,122.160405347348,118.54,203.099357947681,78.9088657151288,42.16,32.3692603730136,145.918617240712,23.6665749716184,2.61167692762828,119.450299656219,94.316003186878,26.1410100256541,,41.2113593892845,137.55697831869,169.47,115.373566704497,154.060012946124
2017-03-22,84.9575571019035,122.988547683883,118.83,203.577282296635,78.1747938151153,42.403,32.7349885723082,145.335638865332,23.7142130049751,2.66494122905097,119.47704824911,94.6928275711772,26.3100251766821,,41.1681858677799,138.629547350415,169.3,117.748260129384,147.247625701654
2017-03-23,84.9810650037026,122.677994307682,118.67,203.360045141131,76.9616434119352,42.369,32.6192518003795,143.821635323299,23.9525937238921,2.6407750182203,120.172511664292,94.5593689350713,26.2053967498553,,40.5721927720675,138.569960181986,169.89,118.022263216871,144.972260947968
2017-03-24,84.9105412983053,122.932083433665,118.86,203.212325613286,77.0620953561476,42.2805,32.5544392080995,143.569301399627,23.9525937238921,2.65014558976688,120.258797275241,94.8969407793393,26.4066052629838,,40.4158748493786,139.374386955779,168.66,120.780560964239,143.951088212126
2017-03-27,85.1142764472307,123.129708309429,119.53,203.00377273031,76.4516566182417,42.341,32.6099928586252,143.221254608356,23.5522436915623,2.66937992083619,120.482343258726,95.3287187196821,26.6963455218888,,40.6679685151753,139.354524566303,167.44,121.200699031719,147.035166944532
2017-03-28,84.9183772655716,123.882564979007,119.04,204.480995815119,78.2211562509057,42.8,33.2858956066887,143.87384234199,23.9120061194722,2.65557065750438,121.42123638936,94.6928275711772,26.8412156513413,,40.7379393948551,140.784616608602,168.31,122.196243582922,149.104926449392
2017-03-29,85.1064404799643,124.45661818956,119.33,204.672152346681,79.7124812688277,43.716,33.3599671407231,142.211918913667,24.2417565863674,2.646939867922,121.814677320292,95.258064147626,26.5031853492854,,41.258502889778,141.668492940301,166.59,121.39250119296,150.043857085702
2017-03-30,84.9497211346371,124.663653773694,118.47,205.323863813192,79.3338547098734,43.817,33.3159871673902,143.560600229846,24.3723800738316,2.69773822946401,122.735686772248,94.4887143630152,26.6158621166374,,41.2629691161405,141.430144266585,167.36,121.136764977972,150.797742998068
2017-03-31,85.012408872768,124.578957398366,118.72,204.845952498468,80.1413337998882,44.327,33.2534893105487,142.70788559123,24.3723800738316,2.68614831202481,122.932407237714,94.7634821432333,26.4307502845592,,41.1666971256591,141.07262125601,166.68,121.292033394215,150.886838605893
2017-04-03,85.327726628373,124.503671731408,119.35,204.489680956596,80.423371950946,44.5755,33.262748252303,144.082670416753,24.1671554261308,2.67258564268107,121.635840533505,95.7169718735367,26.4709919871849,,41.6128235145395,141.301038734988,166.87,120.725760346742,149.9273474447
2017-04-04,85.2492065891456,124.701296607172,119.62,204.620018036206,82.5019544888788,45.3415,33.5104249442304,143.543197890282,24.1239000918429,2.48517421174939,121.492771104075,95.1977543060465,26.4468469656095,,41.4153170598405,140.754823024388,166.86,121.237232776717,153.121082309814
2017-04-05,85.3434306362184,124.193118355207,119.62,204.011756607642,79.5424856709298,45.464,33.3368197863374,143.891244681554,24.1334276985142,2.46667966264429,120.115727845811,95.4888308211546,26.47904032771,,41.258502889778,140.873997361246,165.83,119.675415178042,153.820140155826
2017-04-06,85.3355786322957,124.258993313796,119.18,204.585265305017,80.8792692362175,44.914,33.2534893105487,143.865141172208,24.0095688117868,2.48468102377325,121.233457763233,95.3472260300209,26.4468469656095,,41.0833275668916,140.198676119049,166.47,119.629747996794,155.204548831261
2017-04-07,85.14713053815,124.193118355207,119.46,204.376713290991,80.6551841298976,44.744,33.1794177765143,144.456820717371,24.0364366626,2.47407748228633,121.179806727197,94.9617463208236,26.4548953061346,,40.924032159961,139.811359524259,166.17,119.812416721785,156.746588197464
2017-04-10,85.2570585930684,124.240171897056,119.46,204.498365229124,80.8406338730589,45.352,33.1400672740586,143.986957549154,23.9142927450733,2.41094942134092,121.448061907378,95.4022945599062,26.1732033877547,,40.9270096442027,140.069570587452,166.35,118.652470318091,159.686743255692
2017-04-11,85.5004707146732,123.703761519982,121.19,204.255061352857,81.8760616057094,45.118,32.7835980165183,144.291498491516,23.8475994983739,2.4195802109233,122.41378055603,96.3069918365937,26.076623301453,,40.8585275066437,138.957276776775,165.7,118.561135955595,162.071764142086
2017-04-12,85.6889188088188,123.204993976387,122.02,203.360045141131,82.1542362204513,44.8115,32.822948518974,144.056566907408,23.599881724919,2.39960609788979,120.750598438907,96.8340763369247,25.9800432151513,,40.9066635018845,138.619616155677,165.11,117.83046105563,161.502922953664
2017-04-13,85.7988468637371,122.715637141161,122.6,202.039239759874,81.1651709235911,44.2335,32.649343361081,143.5344967205,23.294998311436,2.35472599206141,119.570275646109,97.1330197848736,25.6178678915201,,40.8689487014897,138.430923455651,162.9,117.255054571907,160.207609886053
2017-04-17,85.7517348402007,123.731993645091,122.24,203.829284348608,81.2424416499083,45.0995,32.8298927252897,145.466156412059,23.4312430868362,2.44695214359885,120.974144422391,96.8340763369247,25.7788347020229,,41.5443413769806,140.446955987504,164.35,118.889939660579,163.956478923
2017-04-18,86.0972230128011,123.543779477697,122.82,203.221009885814,79.7124812688277,45.189,32.6840643926596,146.693021351292,23.5141332648769,2.44843170752725,121.000969940409,98.1006525242872,25.5856745294195,,41.526972718904,139.990121029547,163.69,119.328344600558,162.058057125497
2017-04-19,85.9637389461146,123.741404353461,121.73,202.847368060988,77.6957153119487,44.96,32.5636981498538,147.267298556891,23.628464544933,2.45804887306191,121.42123638936,97.5657010911155,25.440804399967,,41.5959511038366,141.29110754025,162.76,115.894172570722,162.70914041345
2017-04-20,85.8302548794281,124.77658227413,121.96,204.498365229124,77.4793572782605,45.103,32.9710915870427,149.259866436922,23.8857099250593,2.49701072317665,122.968174595072,97.188088314759,25.5856745294195,,41.7666602003604,142.810580335193,164.98,118.780338425585,164.449931520185
2017-04-21,85.8538108911963,124.748350149021,122.31,203.846653762613,78.2520645414325,44.9265,32.931741084587,148.929221985214,23.8571271050453,2.50736767067551,122.690977575551,97.188088314759,25.8190764046485,,41.8430822958972,142.691405998335,163.41,118.762071553085,164.628122735836
2017-04-24,85.7281788284325,126.254063488176,121.48,206.088542945308,78.6306911003868,45.3705,33.2488598396716,149.947258849684,24.2953970119271,2.53868510716015,124.220032102584,96.7082054114725,26.3180735172072,,42.814238406063,144.469089856471,165.78,121.894840186686,170.193171470755
2017-04-25,85.445506687214,127.166902200039,120.25,207.287696388431,80.338374151997,45.381,33.4548712937046,151.435158882371,24.5812252120674,2.58282543102432,125.427180413399,95.5438993510399,26.6158621166374,,43.2876584004923,145.482071719767,167.53,122.607248214152,170.083515338047
2017-04-26,85.5554347421323,126.988098741015,120.84,207.157346274592,79.7511166319863,45.4645,33.2581187814259,151.730998654952,24.6860288854522,2.56507066388342,126.070992845834,96.0709838513709,26.5595237329614,,43.2593723001962,145.551590082934,167.63,120.98149656173,171.838013461371
2017-04-27,85.6339547813597,127.750366118962,120.39,207.331146426378,77.6184445856315,45.919,33.2835808712502,151.948527899497,24.6860288854522,2.60501888995044,126.035225488477,96.0395161200079,26.5756204140117,,43.3844266383474,146.683746283088,166.55,121.429034937958,171.947669594079
2017-04-28,85.7831428558917,127.976223119835,120.77,206.879289667136,77.1470931550965,46.2495,33.2511745751101,152.166057144041,24.3144522252698,2.57197529554933,124.345217853335,96.2519233067084,26.6158621166374,,44.9580270600826,149.216200941327,165.21,121.439188579037,169.096610143677
2017-05-01,85.5626114737177,129.114918832572,119.67,207.400651019807,76.4671107635051,47.4115,33.9293920586122,151.913723220369,24.5021460766953,2.62967828875724,125.060565000485,95.4532801516472,26.881457353967,,45.2860465740425,151.410994978467,165.44,122.369439473727,171.255465256361
2017-05-02,85.6806505771947,129.331365125075,119.65,207.478865954223,76.0189405508653,47.347,34.1446624543996,151.522170580189,24.2998749870626,2.55175458852775,124.42569440739,95.9420564457835,27.3080194017994,,45.4780943076317,151.728793210089,166.05,124.331255716983,171.913402052608
2017-05-03,85.5940885679782,128.917293956807,117.98,207.22686390225,77.4870843508922,47.0515,34.0404993596637,150.129983415101,23.9142927450733,2.57074232560899,123.656696224203,96.0051243547043,27.5977596607045,,46.0041165236643,150.755536125746,166.73,123.576002515354,169.706572381864
2017-05-04,85.523265105892,128.964347498656,116.79,207.470168647465,73.56945852661,46.8765,33.9178183814193,151.417756542807,23.6951577916324,2.56087856608627,123.486801276755,95.5321150377982,27.4770345528274,,46.2333828102747,149.812072625618,166.34,124.395728551268,171.365121389069
2017-05-05,85.5390036530223,129.434882917142,117.01,208.286982090056,77.0002787750938,46.7075,34.4802990929927,151.504768240625,23.7618510383318,2.56112516007433,124.28262497796,95.6188334125644,27.7023880875313,,46.0085827500269,149.206269746589,166.55,125.114140133306,174.750754486422
2017-05-08,85.3737489081545,129.717204168234,116.75,208.252230227816,77.7498048203707,47.452,35.417766945615,151.783205673642,23.7054476068375,2.53424641537492,123.763998296276,95.0985231639677,28.1530951569391,,46.3643921169093,150.02062771512,165.02,122.747066074541,174.785022027893
2017-05-09,85.3816181817196,130.16891816998,116.05,208.061059793076,76.9770975571987,47.641,35.6446110185953,150.739065299827,23.7054476068375,2.53843851317208,123.71034726024,95.0906396753526,28.4991737995201,,46.2586914263291,149.444618420305,163.46,124.303624502289,166.142748068862
2017-05-10,85.405226002415,130.244203836938,116.04,208.434701617902,79.1097696035535,47.4475,35.4756353315794,150.869582846554,23.9619307784301,2.99093848127687,124.479345443426,94.9802708347411,28.4991737995201,,46.0904635666734,149.25592572028,163.72,123.235217534131,167.869832159009
2017-05-11,85.3973567288499,130.140686044871,116.5,208.008925482601,78.3370623403815,47.381,35.7811804094711,150.808674658081,23.952307895692,3.1194139490603,123.611987027507,94.9802708347411,28.6198989073972,,46.1807805886715,149.007645851825,163.27,123.566792110456,166.643054174341
2017-05-12,85.7121276714553,130.432418004332,116.83,207.661338213257,78.7388701172309,48.0675,36.280885105024,149.49479802103,23.952307895692,3.15369051340176,122.959232755732,95.6976682987154,28.4669804374195,,46.2611726631972,149.295650499232,163.32,124.745723937389,166.745856798754
2017-05-15,85.6806505771947,130.8464891726,117.14,208.808356476957,79.8052061404083,47.8985,36.1879167895723,149.25116526714,24.2763417985844,3.31200385374142,123.916009565045,95.437513174417,28.2174818811402,,46.5023488867744,149.156613772898,163.8,125.022036084327,170.268560061991
2017-05-16,85.7908204071066,131.392310258044,117.65,208.617186911165,80.3306470793653,48.3035,36.1344600081875,146.284066371548,24.2953970119271,3.37365235075842,123.960718761742,95.7922701620966,28.1933368595648,,46.7961273319549,148.749434788632,163.61,126.42201762881,170.624942493292
2017-05-17,86.2314997267542,128.051508786793,119.79,204.915470126126,78.653872318282,47.238,34.9212234915429,146.927952935401,23.3520686753973,3.1494984156046,120.616470848816,97.1876476469695,27.7023880875313,,45.6359009724415,143.853355782703,161.26,122.323387449237,166.410034892337
2017-05-18,86.1842840853634,129.17138308279,118.81,205.740968710194,78.5225120835428,47.9245,35.4534670975039,149.181555908886,23.599881724919,3.28142619922099,121.054620976446,97.2980164875809,28.088708432738,,46.1629156832213,146.644021504135,161.62,123.419425632089,169.82993553116
2017-05-19,86.1842840853634,129.717204168234,119.4,207.079144374405,79.6815729783008,47.992,35.5743259075911,150.17348926401,23.8857099250593,3.35713055355786,121.635840533505,97.5266376574189,28.3301586484922,,46.3500009430744,147.041269293663,163.24,124.202310048412,175.148257967487
2017-05-22,86.1291991704075,130.808846339121,119.9,208.130577420734,79.0093176593411,48.5335,35.7904772410163,152.009436087969,23.8475994983739,3.42871642565579,122.458489752727,97.2585990445054,28.491125458995,,46.7395551313627,147.22003079895,165.13,123.612844134945,176.409303493627
2017-05-23,85.9639444255396,130.940596256297,119.14,208.591119321453,77.7729860382659,48.577,35.7463172911767,152.461896916623,24.0044239041843,3.38255588054437,122.860872522999,96.604269489452,28.491125458995,,47.0849433033992,147.051200488401,165.48,123.336531988008,180.439166370637
2017-05-24,86.1134606232772,131.54288159196,119.61,209.077728811884,76.7839207414057,49.0175,35.6394037284073,152.783840198549,24.0343405891323,3.42057044710672,122.941349077053,97.148230203894,28.5877055452967,,47.3896391907992,149.007645851825,164.93,122.949694982295,181.919524162192
2017-05-25,86.1528069911029,132.662755887956,119.48,210.077014513509,76.9848246298304,49.669,35.7625867463808,154.924327964871,23.8197788868936,3.41291816422728,123.021825631108,97.1797641583544,28.6279472479223,,48.1131678615308,150.914435241558,165.3,124.239151668004,183.009231980976
2017-05-26,86.1213298968423,132.898023597199,120.54,210.033577509792,76.0421217687605,49.789,35.7021573413372,154.445763626872,23.8676074723837,3.501289689093,122.98605827375,97.3453174192716,28.5796572047715,,48.2089436046386,151.083265552107,165.69,123.603633730047,181.213612807886
