,PM,QQQ,SE,TSM,IBIT,ABT,AGG,GOOG,GLD,QMOM,IWM,NVDA,MELI,SPY,MSFT,JNJ,CAT,ASML,TLT,NFLX,CDNS,BRK-B,AMZN,AAPL,META,PG
2017-08-14,74.5349786686302,135.993520994159,,29.8316845796355,,42.435531482453,87.5381134511259,45.8178346495657,121.92,24.5496623423848,124.841994326905,4.15714422163151,236.691912924792,215.905693207571,67.0999932019196,106.112121130169,94.9494246019522,140.559989147113,100.541057978124,171.0,37.01,177.29,49.165,37.3391562891901,169.712641396193,73.5409809272414
2017-08-15,75.8729192059026,136.088006869928,,30.1378627570132,,42.2107303784302,87.4105765894233,45.7954886042924,120.98,24.5458270569072,123.814710701001,4.12208991762487,235.822823854797,215.879420915869,67.1182293734652,106.032624485631,94.8993237711008,140.421833073644,100.117407471459,168.5,37.22,177.47,49.137,37.7479365425907,169.96112256954,73.9823070539188
2017-08-16,76.4639511908142,136.32422155935,,30.0716620700126,,43.0667038129784,87.5699976665516,46.0308669478377,121.87,24.5937681253777,123.850755740507,4.07691430048957,241.646719576716,216.255990430266,67.5123954296055,106.660647977486,95.2917802794371,141.536292066292,100.485104137621,169.98,37.56,178.54,48.909,37.5961038770419,168.967197876151,74.174885727378
2017-08-17,75.2948769349451,133.536888224168,,29.6165323468836,,42.6171016049329,87.6975345282542,45.237334051244,122.49,24.0472399448137,121.588929511544,3.98606934362731,233.944792301245,212.884379661834,66.3665638710582,105.762335894199,94.4734667088636,138.754749787121,101.236484281519,166.09,36.84,177.16,48.0285,36.8743147438946,165.895970573578,73.8779936057951
2017-08-18,74.9051855163221,133.442402348399,,29.6744579480091,,42.1415608079616,87.6417371512593,45.2219401089447,122.3,24.1718867228371,121.579918251667,3.98680992751478,235.892750561578,212.551597300274,66.4490637432736,105.436399651591,95.1247775099323,140.237624975686,101.21250406416,166.54,36.95,177.56,47.9235,36.7902228060522,166.392932920273,74.1989580615604
2017-08-21,75.5027123582107,133.272327772015,,29.77375897851,,42.2626075562816,87.7055055821106,45.0228120166205,122.76,24.0280635174255,121.49881691278,3.92879752299676,241.696667224417,212.717988481054,66.1373975593488,106.088272136808,94.8575730787246,139.620527847525,101.460299643531,166.76,36.99,178.34,47.6645,36.7224820783458,166.760685056827,74.5118984059317
2017-08-22,75.4897226442566,135.303774101046,,30.2206136157639,,42.9802418498928,87.6257950435465,45.9181435639035,122.21,24.2965335008605,122.814460854727,4.01618642171752,243.0352641828,214.942375845162,67.0632294586549,107.081980193541,96.7113038202279,142.181020409146,101.06862276001,169.34,37.45,180.45,48.345,37.3228050790541,168.609384986531,74.4557296261727
2017-08-23,74.9896186570237,134.821896134625,,30.2702641310143,,42.9197184757328,87.8250713899568,46.0328532629731,122.67,24.3061217145546,122.616213137447,4.09648544276078,243.285002421304,214.171721955235,66.6598967500463,105.571543947307,95.8178390033772,141.287611134048,101.756055657618,169.06,37.34,179.98,47.9,37.3695228222999,167.685035021679,74.174885727378
2017-08-24,74.379102101181,134.425055456396,,30.4771412778911,,42.69491737171,87.713476635967,45.7488101986104,122.29,24.3348863556369,122.994686052254,4.08141393419573,243.364918657625,213.672548412896,66.6323967926412,105.643090927391,95.8428894188029,141.333663158538,101.380365585669,168.13,37.18,178.43,47.6225,37.2036748337773,166.720928069091,74.0384758336777
2017-08-25,74.5609580965384,134.141597829089,,30.4936914496413,,42.6689787827843,87.7772450668183,45.4811542341148,122.74,24.1910631502253,123.346125187431,4.04731773449121,246.151997399333,214.171721955235,66.7515632747301,105.348953342599,96.3188473118916,142.042864335677,101.77204246919,165.95,37.4,179.6,47.263,37.3414921763524,165.309555004479,74.231054507137
2017-08-28,75.0415775128401,134.557335682472,,30.4274907626407,,43.455782646864,87.8091292822439,45.3778658470738,124.69,24.162298509143,123.86877826026,4.07597830815588,242.286049467287,214.180479385802,66.7607299271985,105.396955599589,96.0850434345849,141.950760286698,101.708095222901,167.12,37.77,178.7,47.301,37.7175700094809,166.223965722397,74.1989580615604
2017-08-29,75.6975580675222,135.086456586778,,30.5185167072665,,43.3606744874698,87.9366661439465,45.7493067773942,124.42,24.2485924323899,123.895812039889,4.06930731256152,240.647766622699,214.425687441688,66.9623962815028,105.772973279351,96.8699564512574,142.899431991184,102.035824860133,168.81,37.91,178.62,47.703,38.0539377608505,167.029044724042,74.0785963906484
2017-08-30,75.6196197837976,136.673819299695,,30.5598921366418,,43.3260897022355,87.9207240362337,46.1604740104227,124.36,24.5937681253777,124.688802909007,4.09352055582995,246.486646638929,215.441549387502,67.8423949184671,104.860930396525,98.1558777764444,142.586278224655,102.003851236989,174.69,38.36,180.35,48.3795,38.1567167959913,168.88768390068,73.7175113779124
2017-08-31,75.9443626326501,138.138350374113,,30.5929924801421,,44.0437239958466,88.0402898440799,46.6451349034612,125.82,24.9293556046713,125.91433425219,4.18642034632923,258.199370024778,216.73764911147,68.5390605060638,105.900979297993,98.1057769455929,143.967838959342,102.307600656862,174.71,39.29,181.16,49.03,38.30854946154,170.925229522127,74.0384758336777
2017-09-01,76.5288997605847,137.949378622575,,30.7998696270189,,44.2512327072523,87.8408094386909,46.5463157254748,126.06,25.0731788100829,126.626223782422,4.21162188524127,251.646238646426,217.044159181328,67.7782283511885,104.828928891864,98.7654378851369,144.86124823444,101.526357148947,174.74,38.69,180.73,48.9125,38.3202288973515,170.974925756797,74.2471027299252
2017-09-05,76.4249820489519,136.711613650003,,30.4936914496413,,44.1215397626238,88.200256235521,46.1048571866315,127.46,24.7759441855657,125.409703699115,4.0992032557807,256.361296589387,215.485336540338,67.475728819732,103.924886385203,98.7821381620873,142.586278224655,103.13636091912,174.52,38.24,176.98,48.2635,37.8600591263806,169.682823655391,74.3995608464138
2017-09-06,77.0419934617716,137.127351503386,,30.8412450563943,,44.2598789035609,88.1044037563663,46.073076144465,126.81,24.7759441855657,125.671030235529,4.09673251667168,257.609987781908,216.220960707996,67.283229117896,104.540915349919,97.6799198833557,144.124415842607,102.503573367659,179.25,38.27,176.79,48.39,37.8203490446216,171.044500485334,74.3995608464138
2017-09-07,77.2368391710831,137.448603481,,31.0646723750213,,44.5192647928179,88.3200718344644,46.4772912745196,128.13,24.7088266897069,125.355636139857,4.11575720781116,258.409150145122,216.194688416294,68.1448944499236,105.756972527021,98.3395808228996,148.158573187894,103.552879307424,179.0,38.43,173.99,48.9735,37.6685163790728,172.15769614193,74.6001636312672
2017-09-08,76.0287957733518,136.258081446312,,31.031572031521,,44.977513197172,88.2162316487135,46.0080243237805,127.97,24.7280031170951,125.454759998497,4.04435284756038,259.707788985344,215.940722929841,67.814894961062,104.788927011039,98.3813315152758,147.108587029532,103.32860017526,176.42,38.24,175.5,48.295,37.0541780553908,169.91142633487,74.4958501831434
2017-09-11,76.5938483303552,137.826546984075,,31.3129249512734,,45.3492996384405,87.9766004508267,46.1361416500141,126.19,25.0923552374711,126.770403940443,4.17554909424952,284.961319662894,218.243927169055,68.5298938535955,106.573010895865,99.258096055176,149.926970928295,102.095064948362,181.74,37.61,177.87,48.898,37.7245776709678,172.455873549947,75.4186229934688
2017-09-12,76.0223009163747,138.157247549267,,31.3294751230236,,45.1763757122691,87.8487971452871,46.2846187063855,126.56,25.3032959387414,127.545372289809,4.19062060281457,290.485529498608,218.979551336713,68.4565606338485,106.108989078287,100.986574719551,148.609883027892,101.558397024971,185.15,37.55,178.63,49.129,37.5750808925813,171.909214968583,75.0334656465504
2017-09-13,75.8988986338108,138.346219300804,,31.0563972891462,,44.9602208045549,87.7609323727286,46.4345854991084,125.61,25.2074138018004,127.923845204615,4.20939822004314,291.904042693312,219.084640503521,68.9423932146725,105.964982307315,99.8927065792942,147.430951200959,101.157898574679,183.64,37.45,178.92,49.98,37.2924385459443,171.998668190988,75.0655620921269
2017-09-14,75.8144654931091,137.533640769192,,30.9322710010201,,44.6921887189893,87.808858612306,45.9389998728253,126.16,25.1402963059416,127.806698826223,4.18543205068562,287.618534520579,219.014581058982,68.5390605060638,107.349047383884,100.60246834969,148.683566267076,101.574416962982,182.63,38.02,178.57,49.6105,36.9724220047107,169.921365581804,75.0655620921269
2017-09-15,75.2039489372664,138.006070148036,,31.1556983196471,,44.7527120931492,87.7928831991135,45.6996488990092,125.53,25.1978255881063,128.329351899051,4.45004820926202,282.413989630151,219.307581916447,69.0340597393563,107.565057540343,101.345630673986,149.586185947072,101.614466808012,182.35,38.27,179.89,49.3395,37.346163950677,170.597234373309,74.8408869730912
2017-09-18,75.3922997896008,137.825961171646,,31.5032519264001,,45.0293903750234,87.7529446661324,45.4369587223521,124.36,25.4183545030707,129.203444107057,4.63387119897336,289.40666030827,219.774025266564,68.8965599523306,108.309092523701,103.399764738895,153.804551390318,101.029739070586,184.62,38.78,181.47,48.7095,37.06352160404,168.977137123085,74.7445976363616
2017-09-19,74.9246700872532,138.062694186369,,31.6935789015267,,44.4500952223494,87.705018426555,45.7751288741545,124.62,25.4183545030707,129.203444107057,4.62892972075532,289.666388076314,219.994045714732,69.1532262214452,108.181086505059,104.159627340142,155.001904027047,100.781430031405,185.68,38.82,183.01,48.493,37.0775369270137,171.471888103491,75.5630569985633
2017-09-20,73.6711626906825,137.636574759867,,31.2963747795233,,44.8651126451606,87.633129067189,46.2602863459768,123.62,25.629295204341,129.617962061369,4.59162156020906,289.896147255738,220.073253076073,68.6948935980263,106.581011272031,104.251478863369,152.146678508693,100.853519752457,185.51,38.36,183.82,48.6605,36.4561909418448,171.124014460805,75.7476115606284
2017-09-21,73.3399249848529,136.793805227454,,31.6439283862763,,44.4673876149665,87.6171536539966,46.3034887001718,122.68,25.6388834180351,129.482793163223,4.46610801347067,281.574869148776,219.483598274981,68.0257279678347,105.404955975755,104.201378032518,152.680881992772,100.797449969417,188.78,38.43,183.16,48.2325,35.8301731823514,170.070454285813,74.3353679552607
2017-09-22,73.0736358487939,136.661234739209,,31.2549993501479,,45.4011768162919,87.6810553067664,46.1088298169023,123.24,25.6101187769528,130.032480015681,4.42262300515186,279.167392529595,219.527602364615,68.2090610172022,105.116942433809,103.900773047409,152.855879685832,101.085808853627,187.35,38.88,181.86,47.755,35.479790108008,169.503917210581,74.0144034994953
2017-09-25,73.5542552650956,135.221898009694,,30.6757433388929,,45.4876387793775,87.8887356782682,45.733416256311,124.53,25.2074138018004,130.212705213207,4.22496387642999,269.937067234478,219.078760650351,67.1548959833387,104.940934158176,103.808921524182,149.217769751155,101.718596405087,178.55,38.42,182.52,46.9895,35.1667812282613,161.880514812286,74.3995608464138
2017-09-26,73.5737398360267,135.572262871484,,30.7336689400184,,45.6951474907832,87.8567848518833,45.926585403229,123.14,25.2745312976591,130.625887698806,4.24868297187662,268.988061928162,219.210772919253,67.1548959833387,104.756925506378,103.967574155211,150.000654167478,101.534367117953,179.38,38.33,181.86,46.93,35.7717760032942,163.212373901428,74.3433920666549
2017-09-27,73.1803324400583,136.793805227454,,30.8246948846442,,45.0899137491834,87.6011782408041,46.9013695559282,121.98,25.8306476919172,133.182220332701,4.3418298362868,267.12001990415,220.064452258146,67.6957284789731,103.804880742726,103.975924293687,153.758499365828,100.004463037839,181.97,38.92,183.27,47.5435,36.0263877039837,166.661292587488,72.9151002384989
2017-09-28,73.3049114487817,136.746458624509,,30.6591931671427,,46.3781969991601,87.6091659474003,47.1501555266375,122.21,25.8306476919172,133.534506455394,4.34059446673229,261.865527366021,220.328476795949,67.7140617839098,103.580870210102,104.568784125429,157.028193104589,99.7080941846231,180.7,39.0,183.21,47.82,35.8044784235662,167.704913515547,72.9311484612872
2017-09-29,72.7869250440899,137.731267965757,,31.0729474608963,,46.1361035025202,87.5372765880343,47.6273677379181,121.58,26.0588471778368,133.850660668066,4.41694030520111,258.806981185861,221.102948773502,68.2823942369493,104.01289052302,104.134576924716,157.682131852341,99.9323733167865,181.35,39.47,183.32,48.0675,36.0006929451985,169.831912359399,73.0033654638344
2017-10-02,72.6951299850306,137.854369133412,,31.5529024416505,,46.4127817843943,87.5910202743257,47.3373657281492,120.77,26.2707467004765,135.494662573963,4.42262300515186,263.524738692512,222.062237927516,68.3923940665698,104.980936039002,104.142927063191,157.221611607445,99.7500568102509,177.01,39.7,185.41,47.9595,35.9282804431675,168.440417788655,73.637270263971
2017-10-03,72.2492682695997,138.147918071669,,31.8094301037778,,46.4733051585543,87.663058945848,47.5618193384498,120.83,26.2726643432154,135.792750831626,4.43176473985525,264.234401368301,222.53748209556,68.0715612301766,105.684969141535,104.802588002735,157.000561889895,99.8463716381977,179.19,40.06,185.67,47.855,36.0847848830409,168.927440888415,73.9181141627657
2017-10-04,73.055753431335,138.280488559914,,31.6687536439015,,46.9834307407599,87.6390460553406,47.258409701517,121.17,26.5018226505045,135.35916791139,4.4688258264906,263.684662675789,222.801506633363,68.4657272863168,106.316998858581,105.82965503519,157.672921447443,99.8543978738599,184.45,40.25,185.83,48.2725,35.851196166812,167.396796860596,74.1588375045898
2017-10-05,73.1344349105287,139.634601404128,,31.8259802755279,,47.4849101266568,87.5990245711615,48.1661557183963,120.52,26.5325049343256,135.729519989092,4.46635508738158,270.101612504751,224.121629322374,69.6390588022692,106.557010143535,105.545750327032,155.213743339699,99.4771647977349,194.39,40.39,187.12,49.0425,36.2973506148092,170.199664495953,73.8458971602185
2017-10-06,72.9574015823429,139.823987815907,,31.8259802755279,,47.5540796971254,87.4709558217885,48.6096005723751,121.09,26.5593519326691,135.539827461488,4.4794500046594,268.692282402129,223.866405602498,69.6665587596744,106.581011272031,105.988307666219,156.061100590307,99.1962465495567,198.02,40.68,187.43,49.479,36.2763276303486,171.183649942409,74.0866205020425
2017-10-09,74.3343274682323,139.663009365895,,32.0825079376551,,47.260109022634,87.5910202743257,48.5157471822273,122.08,26.4347051546457,134.979782856182,4.58050323421846,269.791759787153,223.496771249575,69.9323916812573,106.765019923829,105.946556973843,156.705828933161,99.5092697403839,196.87,41.01,187.5,49.5495,36.4024655371122,171.452009609624,73.9181141627657
2017-10-10,75.5145496561376,139.767171892373,,32.2480096551566,,47.8999275494681,87.5990245711615,48.2972525173329,122.4,26.4347051546457,135.368200888894,4.66796739867789,273.509992398328,224.086426050667,69.9323916812573,107.12503685126,107.0404251141,157.663711042545,99.6697944536286,195.08,41.01,188.0,49.36,36.4164808600859,170.54753813864,73.516908593059
2017-10-11,74.9178817722522,140.183821998285,,33.3899715059166,,47.0698927038455,87.6150331648332,49.1240561924446,122.79,26.5430519693891,135.26883813634,4.71762925476926,274.359588559483,224.438458767736,70.0515581633463,109.325140296674,107.382780791584,159.247900684987,99.8624241095222,194.95,41.39,187.46,49.75,36.5683135256347,171.690551536037,73.3885228107528
2017-10-12,75.094915100438,139.928150342385,,33.4644472787922,,47.5324642063539,87.7190890236988,49.0535420051378,122.89,26.5593519326691,135.169475383786,4.71985291996738,246.143000760167,224.10402768652,70.6932238361327,109.469147067647,108.543450039643,159.901839432739,100.287814599621,195.86,41.82,186.3,50.0465,36.4398397317088,171.501705844293,73.9421864969481
2017-10-13,74.7408484440664,140.467901615953,,33.778900542045,,47.4803357499039,87.9352050382658,49.1454090801502,123.82,26.5401755052809,134.925584991153,4.80781123224861,244.783646902319,224.376853042249,71.0323899774627,109.149132021041,109.14466000986,162.379438350278,101.010175809222,199.49,42.0,187.37,50.147,36.6710925607754,172.684476229426,74.6563324110261
2017-10-16,74.4326793172245,140.950836965987,,33.8368261431705,,47.4629595977539,87.8471577730718,49.2606153580036,122.97,26.6935869243865,134.808156283589,4.89033391848999,232.889300646142,224.676080851758,71.1790564169568,108.901120359922,109.779270533978,162.646540092318,100.937939688262,202.68,41.97,187.96,50.317,37.346163950677,173.45973749027,74.7365735249674
2017-10-17,73.8622385930702,141.130754057177,,34.1347292346731,,47.8365468689791,87.8151405857285,49.2695537761129,122.13,26.5881165737514,134.419738250877,4.88588658809375,234.678450209046,224.83449557444,71.1240565021465,112.637296029043,109.002707655781,162.41627996987,101.066359458857,199.48,41.81,187.39,50.4565,37.483981293252,175.040077752758,74.4637537375669
2017-10-18,73.770443534011,140.960306286576,,34.3416063815499,,48.4534002703045,87.6790675395197,49.3008382394955,121.67,26.5881165737514,135.061079653727,4.88168633160841,242.294829912581,225.054516022608,71.1423898070833,112.549291891227,109.628968041424,158.17028331193,100.400181898892,195.54,41.79,187.85,49.85,37.3181333047295,174.960563777287,74.4396814033845
2017-10-19,70.9116831233071,140.439493654186,,33.9857776889218,,48.6532260200296,87.7431019142062,48.8856983761962,122.39,26.5881165737514,134.853321171113,4.88712195764826,235.887875332573,225.116121748095,71.4173893811346,113.637343049686,109.84607164178,162.121547013137,100.576759083461,195.13,41.81,187.21,49.3305,36.4351679573842,173.499494478005,74.0461789806161
2017-10-20,71.8099633441017,140.818266477743,16.26,34.0271531182971,,48.9312444544298,87.4869644154601,49.0719154201402,121.61,26.8009749177605,135.476596618954,4.86488530566705,235.618003610794,226.277829714425,72.2423881032886,113.925356591631,110.338729811819,161.384714621303,99.5092697403839,194.16,42.28,189.04,49.1455,36.4982369107661,173.916942849229,71.3459471016418
2017-10-23,71.7050547051768,139.899742380618,15.26,34.1016288911728,,48.7227306286297,87.5830159774899,48.0911723220348,121.8,26.7808396690029,134.464903138401,4.85796723616178,226.24246009122,225.397747921751,72.2607214082254,114.901402483779,110.607520871044,164.00968001721,99.685846924953,192.47,42.15,189.39,48.315,36.4795498134677,170.229482236755,70.577917076185
2017-10-24,71.187068300485,140.136475395341,15.24,34.1926548357986,,48.1145653033793,87.3989171502661,48.1949572878596,121.33,26.7511162065512,134.744925441054,4.90886446180767,225.312901938426,225.793784728454,72.2882213656305,113.317328003081,116.117737585155,164.341254593535,99.067826778961,196.02,42.31,189.78,48.795,36.6967873195606,170.756262324251,70.3192122255049
2017-10-25,70.1445387011687,139.606193442362,13.73,34.0602534617974,,48.2188222162794,87.3428870724154,48.333502768554,121.35,26.4922344368104,134.094551060699,4.78483335853469,221.404759597111,224.676080851758,72.0773883588578,113.941357343962,114.941776701046,163.355741269458,98.5942788748891,193.77,42.22,188.8,48.6455,36.5356111053627,169.563552692184,70.2060288533323
2017-10-26,70.1117547515047,139.161135374683,14.02,34.0933538052977,,48.2014460641293,87.2468355103857,48.2952662021975,120.33,26.4922344368104,134.374573363352,4.83498936244787,228.891201064234,224.966507843341,72.1965548409468,113.453334397888,115.025773907053,163.779419894762,98.2652032127375,195.21,42.72,188.61,48.6215,36.7691998215916,169.593370432986,70.7396076078601
2017-10-27,69.4626325481568,143.214004586738,14.01,34.8794869634296,,48.1058772273043,87.4389386344452,50.6147857015648,120.9,27.2113504638682,135.30497004636,4.98743396547461,235.937851577347,226.80587879003,76.8257143374777,113.429333269393,115.756549599321,164.801774838431,98.9153283013785,199.54,43.08,188.59,55.0475,38.0866401811226,176.799324460057,70.3677193850074
2017-10-30,68.6495905964887,143.535961486761,14.1,34.8629367916794,,47.1675650112037,87.6790675395197,50.507524684253,121.13,26.9716451215156,133.877759600581,5.03635459983327,234.388587989358,225.961000269062,76.8990475572248,112.005266311997,114.647786480018,163.880734348639,99.8624241095222,198.37,42.9,187.85,55.5425,38.9439107696827,178.777234599901,69.7452108380582
2017-10-31,68.6102498568919,144.075712760329,15.08,35.0284385091809,,47.1154365547537,87.623037461669,50.484185481412,120.67,26.9716451215156,134.826222238599,5.10973555137127,240.195827632079,226.313032986132,76.2482152319699,111.533244118254,114.068205758565,166.478068529852,99.8945290521711,196.43,43.16,186.94,55.264,39.4858365913337,178.966080291645,69.8018025241445
2017-11-01,68.0266955528721,144.028366157384,15.43,34.8381115340542,,46.9156108050286,87.6614564856215,50.9241542839039,121.11,26.9716451215156,133.93195746561,5.11937143389646,238.906440516914,226.612260795641,76.2482152319699,111.989265559667,114.479792068003,167.076744848216,100.338438475813,198.0,43.01,187.17,55.184,38.9836208514416,181.550284494457,70.246451486251
2017-11-02,67.4038005092554,143.753755860306,15.24,34.8794869634296,,47.2370696198038,87.7095824567912,50.9281269141747,121.19,26.9716451215156,134.329408475827,5.08824012112276,235.887875332573,226.700268974909,77.0457139967188,111.949263678841,114.630987038817,167.859629264539,100.780812352861,199.32,43.79,188.61,54.711,39.2685990852408,177.833006141182,69.9392394760684
2017-11-03,67.3120054501961,145.136276666287,14.99,34.9125873069299,,48.1927579880543,87.7897924087407,51.2707662750318,120.62,26.9716451215156,134.239078700778,5.15618544662091,267.222980805777,227.457139316608,77.1282138689342,112.069269321318,114.765382568429,170.005653605754,101.05427984049,200.01,43.9,187.27,55.58,40.2940535494857,177.833006141182,69.9958311621546
2017-11-06,66.9710523736901,145.628681336911,15.01,35.1111893679316,,47.7931064886041,87.8700023606902,50.9440174352579,121.65,27.4222911651385,134.392639318362,5.17941039424573,268.40242018244,227.809172033678,77.4307134003907,111.813257284034,115.672552393313,170.318807372283,101.432308426331,200.13,44.29,186.68,56.033,40.7028338028863,179.075412007918,69.5673512532156
2017-11-07,67.5480498877772,145.713905222211,15.0,35.1773900549322,,47.9234276297292,87.8940653462751,51.3129754716591,121.21,27.2401151049505,132.784769322484,5.23870813286229,265.503797985557,227.650757310997,77.2473803510231,111.821257660199,116.596521659399,169.029350686575,101.858595980577,195.89,44.3,186.3,56.1585,40.8336434839745,179.154925983389,70.3192122255049
2017-11-08,67.5939474173068,146.301003098724,14.84,35.1111893679316,,48.0016203144042,87.8379183799104,51.6367448387298,121.63,27.2401151049505,132.965428872583,5.16779792043332,259.976425313569,228.037993299773,77.5132132726061,113.061315965796,115.319764128081,167.178059302093,101.633387461353,196.44,44.07,184.6,56.644,41.1676753481818,178.469117944951,70.8042838205302
2017-11-09,67.18086965154,145.533988131022,14.5,34.4574575838009,,48.1753818359043,87.7737504183508,51.210183663402,122.13,27.0195861899861,132.495714042326,5.07292153864682,266.283427404029,227.21071641466,77.0823806065923,112.285279477777,113.681818610929,163.954417587822,101.343833650921,193.9,43.55,184.49,56.4565,41.0835834103394,178.21069752467,70.9659743522053
2017-11-10,67.5480498877772,145.524518810433,14.72,34.5236582708015,,47.610656891029,87.420826629773,51.0517750313535,121.13,27.1087565773413,132.396351289772,5.34025551024315,270.741308437856,227.140309871246,76.880714252288,111.653249760731,114.639386759418,165.418871966591,99.8156329847567,192.02,44.04,183.68,56.2675,40.9481019549266,177.375800782223,71.273186362388
2017-11-13,67.8693325944847,145.704435901622,14.73,34.7636357611786,,48.0450606947792,87.420826629773,50.9365687535001,121.31,27.1729976090918,132.432483199792,5.25353256751643,266.953109083998,227.351529501487,76.9357141670983,111.813257284034,114.681385362421,164.728091599247,100.024755181179,195.08,44.67,184.4,56.4585,40.7840000978908,177.683917437173,71.9522865954234
2017-11-14,67.3513461897929,145.174153948643,15.01,34.6395094730525,,47.7931064886041,87.5090575769174,50.9489832230964,121.56,27.1729976090918,132.071164099595,5.29182902370629,262.365289813759,226.823480425883,77.0457139967188,111.597247127575,115.5297571431,166.100441929037,100.700380738852,195.71,44.77,183.34,56.842,40.1674459778848,176.988170151801,71.8471877498346
2017-11-15,66.9120412642949,144.492362866241,14.71,34.3747067250502,,47.636721119254,87.6774984760114,50.6962246221163,121.41,27.14327414664,131.547251404309,5.18805798112731,263.41479095401,225.688174913334,76.4498815862743,111.285232457134,112.640253256432,163.862313538843,101.79425068937,192.12,44.32,181.81,56.3345,39.6376314108834,176.868899188594,71.3297780484743
2017-11-16,67.3120054501961,146.338880381079,15.03,34.8381115340542,,48.2535745205794,87.581246533672,51.2717594325995,121.4,27.2497033186446,133.480308590364,5.22833102860439,262.355294564804,227.606753221363,76.6525686668838,111.101223805336,114.538590112208,167.435950639235,100.909502935275,195.51,44.86,182.05,56.8645,40.1111824840439,178.498935685753,72.1543997600173
2017-11-17,67.2988918703305,145.780190466334,15.0,34.813286276429,,48.2709506727294,87.6774984760114,50.6058472834555,122.86,27.4798204473031,134.094551060699,5.22215418083183,269.601850057013,226.937891058931,75.9155247373945,110.405191078969,114.34539653839,166.091231524139,101.657516945555,193.2,44.58,181.06,56.494,39.8884728209239,177.912520116653,71.4914685801494
2017-11-20,67.2333239710024,145.666558619267,15.49,34.92913747868,,48.0363726187042,87.6293725048417,50.5705901898021,121.31,27.8058197129027,135.070112631232,5.28935828459727,265.713698213607,227.325127047707,76.0352943759365,110.349188445813,115.000574745251,167.196480111889,101.617301138551,194.1,44.85,181.63,56.3155,39.8486195127866,177.654099696372,71.3621161548093
2017-11-21,67.7709807454926,147.247935157615,14.78,35.2353156560577,,48.7574829329297,87.7176034519862,51.3705786105858,121.51,27.8058197129027,136.479257122001,5.33803184504503,268.6323109084,228.812465277326,77.1316472210518,110.677203868584,115.580155466705,170.733275592689,101.939027594585,196.23,45.33,183.18,56.9745,40.5894221816912,180.755144739746,71.7259198510783
2017-11-22,67.8890029642831,147.427852248805,13.85,35.0946391961814,,48.4794644985295,87.8700023606902,51.4435756918119,122.63,27.9688193457024,136.298597571902,5.3140656756875,265.763674458381,228.610046465011,76.5696512248163,109.837164371244,115.924544011337,168.550409631883,102.268797212021,196.32,45.0,182.56,57.808,41.0160870099843,179.771159293291,71.4106233143118
2017-11-24,67.6529585267021,147.967603522373,13.33,35.5745941769356,,48.7661710090047,87.8539603703003,51.6744848263025,122.32,28.0934661237258,136.352795436932,5.36425668355818,271.25106613455,229.138095540616,76.7078469615955,110.413191455134,115.403761334088,171.654316082481,101.987286562991,195.75,45.6,182.36,59.3,41.0184313222277,181.669555457664,71.5076376333169
2017-11-27,67.3513461897929,147.90131827825,12.67,34.0023278606719,,48.7835471611547,87.8539603703003,52.3498319723396,122.83,28.0359368415612,135.937278471705,5.29453321449645,272.490477004941,229.023684907568,77.2698429578311,111.157226438492,115.235766922073,170.134599274325,101.842509657775,195.05,45.14,183.49,59.7915,40.8121318448112,181.918036631011,71.9199484890884
2017-11-28,67.4562548287179,148.280091101807,11.45,33.8699264866707,,48.6706021721796,87.8539603703003,52.0121583993211,122.81,28.2938597899326,138.078094140374,5.20972771843909,269.711797795515,231.347100840228,78.2003609188113,112.70264189658,116.747716630213,169.738551863714,101.97924340159,199.18,45.19,187.54,59.68,40.5730119959876,181.311742568044,72.2756676587737
2017-11-29,67.3251190300617,145.694966581033,10.97,32.6121134336598,,48.2883268248794,87.6373935000367,50.7334680309052,122.04,27.5852907979382,138.538775993125,4.85641269259079,267.572814519194,231.2062877534,76.7815513545444,112.533612080851,115.966542614341,158.824222059682,100.973848226481,188.15,43.16,189.85,58.0635,39.7314039006181,174.066031553237,72.2594986056062
2017-11-30,67.3710165595914,146.916508937003,11.6,32.7693400652861,,48.9746848348048,87.4930155865275,50.7210535613089,121.1,27.9688193457024,138.791699363263,4.96248137424854,275.009279741543,233.23047587655,77.5462344313895,112.14725821633,118.562056279981,161.661026768241,100.636035447645,187.58,43.91,193.01,58.8375,40.2870059022966,176.103577174685,72.7526547272152
2017-12-01,68.0004683931408,146.291533778135,12.43,32.8520909240369,,48.6358498678796,87.7423698788496,50.1628990082605,121.59,27.6236436527147,138.222621780453,4.8875657319588,272.780339224629,232.746430890579,77.6291518734571,112.670445741203,118.87284594221,158.815011654785,101.991070066114,186.82,43.72,194.56,58.1175,40.0994609228271,174.036213812435,73.0517822108142
2017-12-04,68.5905794870935,144.605994713308,11.98,32.5955632619096,,47.5324642063539,87.7343319189853,49.5923299856159,121.18,27.9400547046201,137.707742062672,4.61510026066081,271.600899847967,232.464804716924,74.6994022537372,111.889688973315,118.856046501008,155.95978613643,102.03942616413,184.04,42.42,196.96,56.6975,39.8064218924059,170.428267175433,73.9006575021085
2017-12-05,69.147906631382,144.700687919197,12.73,32.4383366302833,,47.601968814954,87.8227494774927,49.9136164587674,120.32,26.9620569078215,136.334729481922,4.64180286583339,270.671341695173,231.628727013883,75.1692677587866,112.420925537033,117.713684499302,157.037403509486,102.547165193301,184.21,42.67,196.07,57.0785,39.768912896512,171.780004758442,73.8925729755248
