,NVDA,SPY,META,ASML,TDG,UNH,IBIT,BRK-B,GLD,AMZN,QMOM,QQQ,AGG,AAPL,IWM,FANG,TSM,GOOG,TLT
2014-12-26,0.494156421145963,172.940982646652,80.2192254977416,98.1620119553556,125.557263115431,85.9877924969467,,151.35,114.83,15.4545,,96.567765015496,81.6673359211926,25.271196430668,104.294951372704,46.679245768223,16.9907444661391,26.501098493196,92.6031112358372
2014-12-29,0.493436426360417,173.173296382696,79.4694202950081,98.233859722569,124.584680617536,85.8033233175286,,152.05,113.67,15.602,,96.5493781600094,81.8384994646761,25.2534607019685,104.736219210767,46.6560645503278,17.0440547356429,26.3174869649583,93.2953457302455
2014-12-30,0.488876459385297,172.244041438519,78.6749247159528,97.16961467072,123.957208038248,86.2393413779714,,152.09,115.2,15.515,,95.9058382179792,81.9278021830153,24.9453024158151,104.121905161699,46.2619838461101,17.0897492523604,26.3219531913208,93.5484207066958
2014-12-31,0.481196515006146,170.534876094765,77.4831813473698,96.8418092328087,123.204240943103,84.7635879426264,,150.15,113.58,15.5175,,94.9221414494474,81.9501278626001,24.4708716731041,103.498938802081,46.1924401924246,17.0440547356429,26.1224617471273,93.7270618665431
2015-01-02,0.483116501100934,170.443609984176,77.9102227211121,96.4556274840365,124.082702554106,84.5036540989009,,149.17,114.08,15.426,,94.6371451894055,82.180826551643,24.2380902339234,102.901929374114,46.3083462819004,16.9678972077803,26.0435584147224,94.7691352989856
2015-01-05,0.474956560198086,167.36545298159,76.6588921840999,93.2134969885303,123.266988201032,83.1117502905642,,147.0,115.8,15.1095,,93.248937600169,82.3594319883214,23.5552646789936,101.526211996624,44.2606720344945,16.5566465573224,25.5006637879869,96.2578116310463
2015-01-06,0.460556664487179,165.789038344147,75.626047931328,90.4563389217147,123.580724490676,82.9440510365477,,146.84,117.12,14.7645,,91.9986314270819,82.5678049977795,23.557481645081,99.7697929549237,44.33021568818,16.2672479514447,24.9096331660107,97.992119557897
2015-01-07,0.459236674047013,167.854971211111,75.626047931328,90.9682542631104,125.218427922616,83.7909322693309,,148.88,116.43,14.921,,93.184583605966,82.5529212113897,23.8878095921088,100.998421053059,45.0101980797714,16.5033362878186,24.8669558918797,97.7985916347291
2015-01-08,0.476636548031026,170.833565183964,77.6371148658118,92.8722200942664,127.314186337436,87.7905594776238,,151.37,115.94,15.023,,94.9681085881639,82.4264090270758,24.8056335523067,102.711578542008,47.2008231708641,16.6099568268262,24.945362976911,96.5034432258363
2015-01-09,0.478556534125813,169.464573525132,77.2051078947005,91.6867319352448,126.322779662162,86.968833132943,,149.47,117.26,14.8465,,94.3429555016203,82.627340143339,24.8322371453559,101.72521513928,47.784217154559,16.1453959068646,24.6223059366872,97.5604034215994
2015-01-12,0.472556577579602,168.137066462022,76.1921260314049,92.9036534924223,126.278856581612,85.9877924969467,,148.28,118.56,14.5705,,93.3592587330885,82.6943171820934,24.220354505224,101.38777502782,45.9529009408412,15.833150042628,24.4426643874384,98.1186570461222
2015-01-13,0.471716583663132,167.664142070789,75.9239837734738,92.9081439778732,128.023230352031,86.4238105573895,,148.63,118.16,14.737,,93.3316784498586,82.7166428616782,24.4354002157051,101.465645822773,47.3205927966558,16.0311596150707,24.6228021840608,98.1186570461222
2015-01-14,0.473756568888844,166.651917935168,75.7551534629245,92.6027909672161,128.079702884167,86.6418195876109,,147.82,117.97,14.6635,,92.8168464962345,82.9175739779414,24.3422876400329,101.058987226911,50.4577842851342,16.038775367857,24.8555422022866,98.8629952121526
2015-01-15,0.470396593222966,165.125284812592,73.5404970363078,91.5699793135229,127.841263304038,87.589320372804,,147.58,120.94,14.3475,,91.6125074618638,83.2971105308829,23.6816317459773,99.3544820485118,49.028275848266,17.432458127742,24.9011969606592,100.418661979156
2015-01-16,0.47903653064951,167.29078070929,74.6627220417235,92.5399241709043,128.004406174653,88.6877504866119,,149.21,122.52,14.537,,92.6881385078285,82.9771091235008,23.4976235607203,100.972464121408,50.712777681981,17.2116012969405,25.2133365586635,99.1384003335838
2015-01-20,0.480476520220601,167.647548232501,75.7154286839718,93.2314589303336,127.847538029831,88.5619760460995,,148.63,124.2,14.472,,93.4236127272915,83.1185050942046,24.1028553025899,100.548500904446,48.5337431998359,17.5847731834671,25.1547793685768,100.455878887458
2015-01-21,0.487196471552358,168.493833985233,76.2119884208813,95.7281688410005,128.63187875394,91.6644122454043,,147.18,124.23,14.8625,,93.9016709699425,82.9696672303059,24.286863487847,100.228365414087,52.9613558178117,17.6761622169022,25.7075989427846,99.2947113484502
2015-01-22,0.495596410717053,170.999503566853,77.1157271420568,96.6352469020701,129.284450236399,95.4628003488774,,150.15,125.23,15.516,,95.6392288134239,82.9250158711363,24.9186988227659,102.270310703946,52.5286397504353,18.056949856215,26.5189633986462,98.9374290287556
2015-01-23,0.497036400288144,170.061951703532,77.2944886473442,94.5786045655855,130.765285523518,93.911582249225,,149.12,124.23,15.6195,,95.8506776515195,83.1333888805944,25.0472828558371,102.201092219544,51.7713866325267,18.2701909342302,26.7948769383765,100.314454635912
2015-01-26,0.494756416800584,170.460203822465,76.9617936236148,96.3837797168231,130.871955861997,93.5845687038929,,149.7,122.99,15.483,,95.7403565186001,83.0961794146198,25.0738864488863,103.187455622272,52.9381745999165,18.3996587315966,26.5596556832827,100.009275987839
2015-01-27,0.471116588008511,168.211738734322,75.258593726015,95.4946635975568,127.784790771902,92.2429746717611,,147.65,124.4,15.3375,,93.2581310279123,83.0515280554501,24.1959678782622,102.694273920908,53.2897564046598,18.4225059899554,25.736877537828,100.165587002706
2015-01-28,0.463436643629361,166.054539756769,75.7154286839718,93.976879515173,127.376933595365,90.9433054531335,,144.78,123.42,15.1955,,92.7800727852614,83.401297035612,25.5638359542094,100.963811810858,51.0604959504084,18.2244964175127,25.3086160543977,101.803130967972
2015-01-29,0.474716561936238,167.589469798489,77.4633189578934,95.3240251504249,129.384845849085,91.7231069843101,,146.29,120.76,15.589,,93.6718352763603,83.3343199968576,26.3597267795984,102.356833809448,53.0386265441289,17.7370882391922,25.3413683810563,101.133226618545
2015-01-30,0.460916661879952,165.482052335802,75.3876992576114,93.3482115520554,128.964439220963,89.0902286962514,,143.91,123.45,17.7265,,92.9455544846405,83.6319957246549,25.9739746803848,100.107233066383,53.3090740862391,17.2953745775893,26.5254146145032,102.927081598678
2015-02-02,0.470876589746663,167.531391364478,74.4740293416978,92.548905141806,129.861725009344,89.9622648171371,,146.73,122.42,18.2235,,93.7545761260499,83.6291172003671,26.2998686952377,101.02437798471,53.8847409973022,17.4705368916733,26.2256812008394,102.53929630094
2015-02-03,0.482636504577237,169.954091754654,74.8812083259637,93.303306697547,130.388801975945,90.3982828775799,,148.29,121.05,18.1775,,94.6555320448921,83.3086134535208,26.3043026274126,102.832710889712,53.8422420978278,17.6304677001846,26.2633960012341,100.368876223578
2015-02-04,0.483836495886479,169.306932061388,75.1096258049421,91.4622076627028,131.568450425006,90.490517467289,,147.53,121.58,18.2375,,94.5727911952025,83.4353242371577,26.5060465413691,102.452009225501,51.8679750404232,17.9579450699937,25.9418277031312,100.54042145306
2015-02-05,0.491636439396554,171.016097405142,75.0947290128348,92.5938099963144,132.409263681251,91.2451641103631,,149.67,121.79,18.6945,,95.3910062643551,83.2638920004725,26.6944886588011,103.775812739689,53.3631635946611,18.0188710922837,26.181018937214,99.4365651937831
2015-02-06,0.489596454170842,170.543173013909,73.9576072153119,90.5192057180264,133.093208792674,90.2221986608626,,150.18,118.64,18.714,,94.811820316528,82.7794095924489,26.4696976504186,103.663332702536,54.7308554504756,17.5923889362534,26.3507355389905,97.6763619695307
2015-02-09,0.489116457647145,169.779856452621,73.9278136310973,88.5972779450671,130.432725056495,89.2914678010712,,149.13,119.17,18.528,,94.5084372009995,82.7645024414328,26.6455242807376,102.841363200262,54.1899603662552,17.2649115664443,26.1934251215543,97.5197337165252
2015-02-10,0.502796358572507,171.588584826108,74.6726532364616,91.6957129061464,130.451549233874,91.3709385508755,,149.92,118.47,18.64975,,95.9793856399255,82.6750595353362,27.157424596856,103.498938802081,53.6258840641396,18.1711861480089,26.6455064789182,96.744050939736
2015-02-11,0.499436382906629,171.688147855842,75.9835709419029,92.8812010651681,129.805252477208,92.108815268548,,149.68,117.07,18.757,,96.3287358941705,82.6377916577959,27.7939615116815,103.351849522727,53.1468055609729,18.4986635178179,26.5973704836775,96.9230546574566
2015-02-12,0.535196123922048,173.339234765585,75.7054974892336,93.4380212610723,129.673483235557,92.1004303058471,,149.79,117.34,18.8585,,97.4503340788516,82.652698808812,28.1456147723194,104.528563757561,56.3844489936638,18.6357470679706,26.942758655714,96.6023396632072
2015-02-13,0.535436122183896,174.052769812006,75.2188689470622,93.8331839807461,130.903329490961,91.7650317978142,,148.34,117.98,19.0915,,98.2869360034908,82.5558023272073,28.2836052923165,105.151530117179,56.7630755526181,18.9175299210621,27.2444770588723,95.6103607275057
2015-02-17,0.536996110885911,174.326568143773,75.0798322207275,92.4770573745925,130.627241556075,92.0333506042406,,149.17,116.01,18.7715,,98.3788702809237,82.2203914293449,28.4505293084421,105.480317918088,56.848073351567,18.8642196515583,26.9382924293514,94.1708724975027
2015-02-18,0.530876155208776,174.343161982061,76.1821948366667,93.1416492213168,131.217065780605,92.0417355669414,,148.67,116.34,18.6685,,98.516771697073,82.4514522700946,28.6474996474702,105.592797955241,57.0257960220966,18.8185251348407,26.7824707540361,94.7302591153795
2015-02-19,0.532196145648942,174.218708194895,78.8735486107166,93.9409556315663,133.011637357367,92.2597445971628,,147.48,115.94,18.94975,,99.0040233674673,82.3843700905221,28.5885198284392,105.601450265792,58.617572984231,18.6738258319018,26.9397811714723,94.1037461033574
2015-02-20,0.536036117838518,175.264120007094,79.3452803607807,94.1654799041083,134.10971437112,94.4314499366761,,148.72,115.28,19.183,,99.665950164984,82.3992772415382,28.8211006242408,105.88697651395,58.0225883915885,18.6128998096118,26.7452522010149,94.3797101681767
2015-02-23,0.53183614825617,175.239229249661,78.2975393159015,94.4079661184536,139.813440116844,97.6009658375875,,147.37,115.43,19.007,,99.7670778701601,82.5483487516993,29.6011921929343,105.990804240553,57.4585120894729,18.4453532483141,26.3958940499895,95.4611909627385
2015-02-24,0.537476107409608,175.737044398327,77.9102227211121,99.4642527360991,141.350747936098,96.7876244556076,,148.95,115.26,18.9295,,99.8406252921064,82.9135739515939,29.416462948422,106.129241209357,57.2421540557848,19.0698449767872,26.6033254521609,96.7142169867826
2015-02-25,0.533380592471929,175.587699853727,79.0125853370513,97.8656399156002,140.202473116002,95.6304996028939,,148.78,115.7,19.2685,,99.5924027430377,82.9732025556583,28.6641920490828,106.25037355706,57.9221364473761,19.0698449767872,26.9894059088338,97.1318923281306
2015-02-26,0.534826068332286,175.380276875116,79.8567368897976,96.9136570000222,139.035374118527,95.3034860575618,,148.34,116.07,19.24,,100.098041268919,82.6750595353362,29.0258607506882,106.639727531822,56.5389904462982,18.7956778764819,27.5655491096016,95.804281421703
2015-02-27,0.531453291324785,174.782898696717,78.426644847498,96.7070946692835,136.07370354429,95.2783311694593,,147.41,116.16,19.008,,99.6567567372407,82.8837596495617,28.5907454819875,106.060022724955,55.024484210481,18.6814415846881,27.7104533426974,96.6097981514456
2015-03-02,0.544342117746306,175.886388942927,79.201278037077,98.7278131221614,136.8580442684,95.9239732974227,,147.08,115.68,19.28275,,100.557712656083,82.4631320229157,28.730961655533,106.830078363927,54.8467615399514,18.7575991125507,28.352597444156,94.8138613100432
2015-03-03,0.5343442430455,175.164556977361,79.0523101160041,97.4345533123196,136.61960468827,94.6326890414959,,145.93,115.47,19.2305,,100.088847841175,82.358606550003,28.7910543013382,106.198459693759,55.3953836968036,18.6585943263293,28.4667343400876,94.4700891322028
2015-03-04,0.540367059130323,174.426131173506,80.3383998345999,97.4525152541229,135.11367049798,95.4376454607749,,144.92,115.11,19.136,,99.7027238759571,82.4034031812513,28.6085507103743,105.869671892849,55.4881085683842,18.529126528963,28.453335661,94.4999823650585
2015-03-05,0.550726302796219,174.616966121671,80.6512324688529,98.206916809864,135.119945223773,96.2509868427549,,146.06,115.0,19.3915,,99.8773990030796,82.4407337072915,28.1344865045777,106.181155072658,55.0013029925858,18.6281313151843,28.5506001462286,94.3804094336357
2015-03-06,0.543258010851038,172.161072247074,79.4545235029008,96.3837797168231,133.726956097755,94.6494589668975,,145.28,111.86,19.0045,,98.7466073906552,81.9031741323119,28.1767739219961,104.84004693737,53.9813294051987,18.3463484620928,28.1712190290995,92.2953564419511
2015-03-09,0.544703486711396,172.874607293496,78.893411000193,96.9316189418255,134.749736401993,96.3432214324639,,146.13,111.97,18.928,,99.0316036506971,82.1122250781373,28.2969592136065,105.298619396533,53.7881525894057,17.8589402837724,28.2290318481257,93.1473135783384
2015-03-10,0.553978623482023,170.070248622676,77.0164151946748,95.3330061213266,133.65165938824,94.2972905334629,,143.19,111.42,18.4755,,97.1929181020395,82.3063438135466,27.7116123303929,104.087295919498,52.6136375493842,17.5543101723221,27.5422254830417,94.3729361254218
2015-03-11,0.551208128083005,169.671996503743,77.0362775841512,95.8089975791156,134.379527580214,94.8297356649652,,143.44,110.75,18.3185,,96.632119009699,82.4705981281237,27.2063889749195,104.727566900217,54.1281437852014,17.8894032949174,27.3521627389469,95.0604804811027
2015-03-12,0.546148962571753,171.829195481297,78.3869200685453,94.1205750495999,135.709769448303,96.6469129985025,,145.67,110.72,18.712,,97.2664655239858,82.5377930749962,27.6982584091028,106.466681320817,54.0431459862525,17.9198663060624,27.5670378517224,94.9932207071774
2015-03-13,0.546871700501932,170.775486749953,77.5129749315844,94.7312810709141,134.793659482544,96.9581887454511,,143.97,110.88,18.529,,96.8435678477946,82.3810048656271,27.5068522039455,106.085979656606,53.8422420978278,18.1864176535814,27.1606112527312,94.7017616868344
2015-03-16,0.553376341873541,173.057139514674,77.5328373210608,96.8238472910054,136.249395866491,99.7091933198339,,145.98,110.81,18.6675,,98.0938740208818,82.5601913906203,27.8095410865199,106.708946016224,54.0895084220428,18.4910477650317,27.5174131143609,95.613505288933
2015-03-17,0.560121895888543,172.542730527719,78.8189270396566,95.8898263172307,135.841538689954,98.9352103814754,,144.75,110.21,18.596,,98.2501622925176,82.5452591802042,28.2747026781231,106.994472264382,54.4526808357337,18.5138950233904,27.3352903282439,96.4056759596089
2015-03-18,0.550967215439612,174.616960313828,80.3532966267072,95.9347311717391,135.810165060989,100.920644875525,,146.0,112.37,18.75675,,99.2154722055629,83.1500137020563,28.5929711355359,107.851051008856,56.1371826694487,18.8185251348407,27.7650405537951,98.2665297048757
2015-03-19,0.559278701636668,173.820456075962,82.1806364585344,96.2221222405929,134.774835305165,101.593673517576,,144.88,112.29,18.662,,99.3625670494555,82.8588355989423,28.3759699145726,108.058706462062,55.2408422441692,18.7804463709094,27.6901072003791,97.7658180545429
2015-03-20,0.565421974043187,175.347761248989,83.2234119060445,98.9343754529,135.377208981281,100.230790517423,,145.53,113.57,18.9245,,100.004323466503,83.112683176016,28.0209781736123,109.01046062259,55.8976434178654,18.8642196515583,27.807717827926,98.2814763213036
2015-03-23,0.547112613145325,175.006082706562,83.8490771745506,99.4373098233941,135.402307884452,100.146661937167,,145.56,114.29,18.7555,,99.8108202146103,83.1276153864322,28.3125387884449,108.915285206537,55.3103858978547,18.887066909917,27.7307994850156,98.1619033898808
2015-03-24,0.539644321200144,174.022715194211,84.7230223115114,99.1409377836386,135.000725433708,99.3726789988085,,144.29,114.57,18.7045,,99.451457032523,83.3515985426737,28.1968048039312,108.889328274886,57.0026148042014,18.6585943263293,28.2955289961902,99.111013533049
2015-03-25,0.506880201698707,171.472626560487,82.3494667690836,93.9678985442713,134.279131967528,98.0434474307581,,143.56,114.73,18.548,,97.1754902126366,83.1948103333046,27.4601134794304,106.296382218411,57.8912281568493,17.6533149585434,27.7295588665816,98.2740030130897
2015-03-26,0.50507335687326,171.064279034171,82.4388475217274,88.9834596938393,135.019549611087,97.7994745480146,,143.03,115.48,18.3675,,96.8437703522483,82.8961661249826,27.6515196845877,106.166191499601,59.3825531747713,17.6685464641159,27.5501654410195,96.7419748292354
2015-03-27,0.515071231574067,171.455959314515,82.7268521691349,91.4801696045061,136.707450849371,99.2801375605265,,143.89,115.06,18.528,,97.2307768560347,83.0156238083114,27.4311799833019,106.843183237417,58.0844049726423,17.4705368916733,27.21122848484,97.945177451677
2015-03-30,0.517239445364603,173.547698684007,82.6225746243839,92.6117719381177,137.937297104774,101.795582110192,,145.98,113.75,18.7295,,98.345724164562,83.0529543343517,28.1255838903843,108.292639906844,59.9852648400455,17.7066252280472,27.3943437657042,97.459412417772
2015-03-31,0.504109706299689,172.03097930055,81.6493175400412,90.7347490196668,137.240802541765,99.5156975852443,,144.32,113.66,18.605,,97.3044923805654,83.1948103333046,27.6938071020062,107.945464656682,59.3748261021396,17.8817875421311,27.1943560741371,97.6686650477619
2015-04-01,0.506157463768529,171.42262482257,81.1031018294406,90.110571542,137.240802541765,98.8090175110909,,143.45,115.6,18.51275,,96.7976981494166,83.4641381329167,27.653745338136,107.988861562952,59.8036786332001,17.6913937224747,26.9243975028902,98.9489002892802
2015-04-02,0.507362026985493,172.039312923536,80.9938586873205,90.474300863518,138.200835588075,98.7333017888602,,143.56,115.28,18.6125,,96.862199233381,83.3519350434747,27.8918902678085,108.188487331795,60.9511489190105,18.0417183506425,26.5755355992384,97.9004747961674
2015-04-06,0.521937241910765,173.197686518594,81.8727694216505,90.0162713475324,137.880824572638,99.0193389617318,,143.76,116.69,18.852,,97.6546411220864,83.4042964852143,28.3436979381217,108.665853300768,61.4070462042821,17.9274820588487,26.6368221498799,97.3537957890443
2015-04-07,0.526635038456927,172.739337254363,81.7535950847922,89.9623855221223,138.564769684062,98.7248889308345,,143.06,116.11,18.7205,,97.4887811918922,83.4192568971399,28.045460362644,107.971502800444,61.7818092269205,17.8132457670548,26.6494764579071,98.1700699229678
2015-04-08,0.530489640751214,173.322690863385,81.7089047084703,89.7827661040887,138.426725716618,99.4315690049879,,143.28,115.47,19.06,,98.2627941994649,83.4267371031027,27.954208567162,108.900196594628,60.3175289632095,17.6685464641159,26.8772540023967,98.2000249370568
2015-04-09,0.542655729242556,174.089384178099,81.6046271637193,90.474300863518,139.267538972864,99.7344318939108,,143.65,114.67,19.177,,98.8801617174098,83.2172913361443,28.1678713078028,108.509624438195,62.376793819563,17.8513245309861,26.8360654703866,96.9269368382769
2015-04-10,0.54831717636229,175.039417198506,81.4755216321228,89.8276709585971,140.051879696973,100.113010505064,,143.5,115.966,19.1325,,99.2855971023288,83.2172913361443,28.2880565994132,109.030387313439,62.3961115011423,17.8970190477036,26.7978544226182,97.0692231551994
2015-04-13,0.543258010851038,174.247723014834,82.4388475217274,89.6390705696619,139.813440116844,100.424286252013,,143.46,115.14,19.118,,99.0368072070376,83.3070538076979,28.2324152607047,109.099822363471,61.7084020369192,17.7675512503373,26.7561696432345,97.2040207185996
2015-04-14,0.538680670626573,174.581067934275,82.9403728560061,89.7827661040887,139.487154375614,100.886993443423,,142.75,114.44,19.2555,,98.751159549481,83.3968162792515,28.1100043155459,109.073784219709,62.1179368864003,17.6533149585434,26.3204644491999,97.8929860426451
2015-04-15,0.545185311998182,175.364428494961,82.1359460822125,86.3430542487455,139.505978552993,98.6996503567576,,142.71,115.43,19.1725,,99.3685270674259,83.5090193686935,28.2168356858663,109.837569770066,63.6788055580079,17.9046348004899,26.4266613871537,97.8106097539006
2015-04-16,0.541812534990681,175.314426757045,81.743663890054,85.4269952167742,139.349110408171,102.30035359173,,142.1,115.03,19.302,,99.2303104589308,83.4641381329167,28.0810708194175,109.776814101287,64.3819691674944,17.699009475261,26.4896848036029,97.3238407749554
2015-04-17,0.534826068332286,173.297689994427,80.2192254977416,84.8701750208701,137.654934444095,99.869037622321,,140.7,115.6,18.778,,97.6822844437854,83.5314599865819,27.7650280155531,107.997540944206,63.8024387201154,17.6837779696884,26.0058436143276,98.4396650497682
2015-04-20,0.532176029254964,174.881078361772,82.5182970796329,86.2891684233355,139.600099439886,99.7596704679877,,142.09,114.72,19.4755,,99.1473804938337,83.4716183388795,28.3993392768302,109.056425457201,64.9614996148734,17.7218567336197,26.5680918886342,97.5709696411891
2015-04-21,0.531332835003089,174.672737787121,83.0446504007571,87.7889905639159,140.302868728688,100.348570529782,,141.14,115.38,19.559,,99.5712447598854,83.3818558673259,28.2457691819947,108.943593500898,63.9878884632767,17.7675512503373,26.4981210089543,97.1291331833773
2015-04-22,0.537476107409608,175.531100954682,84.0477010693144,96.8238472910054,139.179692811763,99.1118804000138,,141.99,113.83,19.49,,100.1148967533,83.1350090705535,28.626355938761,109.108501744725,63.3465414348439,18.1559546424364,26.76584646702,95.6463599859749
2015-04-23,0.535307893619072,175.972782972941,81.8429758374359,97.6141727303531,139.248714795485,99.4904590111674,,142.43,114.66,19.4995,,100.49268881652,83.2621725719211,28.8600495613368,109.603226476206,63.3310872895804,18.5062792706042,27.1447313367755,96.0582414296978
2015-04-24,0.530730553394607,176.381130499256,80.969030700475,96.8204183563151,139.945209358494,99.8522119062697,,142.09,113.05,22.255,,101.856426020338,83.4042964852143,28.9958144277856,109.238692463536,61.685220819024,18.9708401905659,28.0409540935254,96.6573417114765
2015-04-27,0.534826068332286,175.647771676486,81.3464161005263,99.1243756800236,137.441593767137,97.791061689989,,141.09,115.33,21.928,,101.59842168448,83.4342173090655,29.5232943187424,108.032258469222,61.6079500927068,19.3516278298787,27.5600903884918,96.6573417114765
2015-04-28,0.537355651087912,176.20612441655,80.1248791477288,99.1966566941007,136.707450849371,98.9267975234498,,142.52,116.33,21.4655,,101.395703992021,83.1125684526651,29.0581327271391,108.631135775752,61.9943037242928,19.0469977184284,27.4762245823508,95.3243435845188
2015-04-29,0.533380592471929,175.481099216766,79.9113584608577,97.2541044407779,133.714406646169,95.5784800292468,,142.41,115.51,21.4685,,100.759907592943,82.9255633035951,28.6308072458577,107.450739925201,64.0999310164366,18.8794511571308,27.2479507904876,94.1560980350503
2015-04-30,0.53470561201059,173.722704766714,78.2280209527342,96.7119968351994,133.10575824426,93.7192384055813,,141.21,113.47,21.089,,99.1750238155327,82.9255633035951,27.8540541574867,105.176742036638,63.8024387201154,18.6128998096118,26.6653563738628,94.3208506125395
2015-05-01,0.548076263718897,175.606103561556,78.4465072369744,97.9136686942317,137.316099251279,95.2335528501957,,143.36,113.08,21.1435,,100.483474375953,82.6907312136402,28.6998025058562,105.862413155709,63.2692707085267,18.8413723931995,26.6931462267853,93.0538276552373
2015-05-04,0.544703486711396,176.106120940718,78.267745731687,97.4799826097689,138.219659765453,96.3777015416822,,146.15,114.1,21.152,,100.649334306147,82.5338781228027,28.6441611671477,106.244305930887,64.088340407489,18.5215107761767,26.8360654703866,92.1758197652645
2015-05-05,0.530730553394607,174.089384178099,77.026346389413,95.2663765536568,134.862681466265,95.3765714366316,,144.56,114.42,21.0595,,99.0091638853386,82.4584117766615,27.9987216381289,104.890322455254,61.631131310602,18.4986635178179,26.3408105915182,92.0482459692855
2015-05-06,0.532416941898357,173.372692601301,77.5626309052754,95.5916411170039,138.119264152767,95.4775257329392,,143.78,114.36,20.955,,98.3272952834293,82.1811272873644,27.8228950078099,105.254856467925,60.7888803937444,18.620515562398,26.0142798196791,90.4723343718985
2015-05-07,0.541812534990681,174.064383309141,77.8853947342666,95.9711164409088,139.342835682378,96.5459587021949,,145.31,113.42,21.344,,98.9170194796751,82.3834700227974,27.9942703310322,105.654108005611,58.2157652073815,18.559589540108,26.335848117782,91.6880376041685
2015-05-08,0.501700579865759,176.356129630298,77.9698098895412,97.3444557083743,139.211066440728,97.3199416405534,,148.31,113.97,21.6845,,100.151754515565,82.6532603367082,28.5217050905822,106.44393169973,59.5061863368788,18.6966730902606,26.709026142741,91.9356808551865
2015-05-11,0.497002783319597,175.51443370871,77.4732501526316,98.1395468632227,139.581275262507,96.5543715602205,,146.17,113.53,21.6425,,99.7647480117786,82.1286680596595,28.2311689942199,106.504687368509,60.5261599242659,18.559589540108,26.5839718045899,89.6993872550848
2015-05-12,0.501821036187456,174.98941546059,76.9270344420311,98.1485819899823,140.208747841795,96.4450044058873,,144.79,114.5,21.551,,99.3132404240278,82.1211738842731,28.1294813604931,106.313740980919,61.4997710758627,18.5672052928942,26.2534710537618,89.9320218242229
2015-05-13,0.504711987908171,175.022749952534,77.9002915263739,98.1034063561842,140.886418227425,97.4713730850148,,144.26,116.55,21.3435,,99.5159581164873,82.1136797088867,28.1618873097027,106.309401290292,61.3684108411235,18.6128998096118,26.2822534014315,89.2116050939888
2015-05-14,0.51290301778353,176.847813386474,80.810131584664,99.9104317081124,143.829264624284,99.7176061778596,,145.78,117.18,21.614,,100.971839725969,82.2410806904556,28.8189458660913,107.442060543947,59.6530007168815,18.590052551253,26.7179585954661,89.4517440040668
2015-05-15,0.513143930426923,177.039486715153,79.8666680845358,100.335082665816,142.781385416874,100.39063481991,,145.26,117.53,21.3,,100.971839725969,82.5858127582305,28.7787177912104,107.32054920639,60.9897842821692,18.7042888430469,26.492166040471,91.2452814887121
2015-05-18,0.512421192496744,177.58950583223,80.3235030424926,100.307977285537,142.273132627651,100.786039147115,,145.83,117.52,21.262,,101.414132873154,82.2710573920013,29.09607260416,108.535662581958,61.2215964611208,18.590052551253,26.4152476975605,89.7143959369647
2015-05-19,0.509229099971788,177.531170471328,80.0752231740378,100.488679820729,143.590825044155,101.417003499038,,146.54,115.89,21.0855,,101.303559586358,81.9862787273177,29.0692538875727,108.388113100639,59.861631677938,18.7271361014056,26.6663488686101,88.9189357973312
2015-05-20,0.509229099971788,177.406166126538,79.9957736161323,100.868155144634,143.182967867618,101.997490702807,,145.94,116.08,21.193,,101.368060670322,82.1136797088867,29.0670189945237,108.587738869482,60.6807013769003,18.7195203486194,26.7611321169706,89.06902261613
2015-05-21,0.50559866437313,177.922850751671,79.9262552529649,100.768768750278,143.634748124705,101.341287776807,,145.27,115.69,21.5815,,101.893283782603,82.3684816720246,29.3642597700329,108.466227531925,62.2956595569299,18.4605847538866,26.9219162660221,90.3147432121598
2015-05-22,0.504872577253398,177.497835979384,79.9858424213941,100.271836778498,142.51157220778,100.609369128577,,144.6,115.6,21.3815,,101.791924936374,82.2785515673877,29.6212724706611,107.997540944206,62.8829170769407,18.4301217427416,26.8028168963544,90.3522649168595
2015-05-26,0.501726199734561,175.589436315584,78.789133455442,98.4557762998102,142.367253514544,99.4736332951161,,143.63,113.91,21.2735,,100.621690984448,82.4808943028207,28.9686837003704,106.964694574974,61.2215964611208,18.4758162594592,26.4162401923078,91.8981591504868
2015-05-27,0.528591423164632,177.256160912789,79.9957736161323,101.672281426242,143.684945931048,100.491589116218,,144.75,113.89,21.571,,102.243432524124,82.5633302320713,29.5106452647385,108.275281144336,61.1829610979622,18.7347518541919,26.7869369803986,92.1082806968051
2015-05-28,0.535852294361948,177.056153961125,79.5935602292355,102.819742524717,142.743737062116,100.634607702654,,144.74,114.02,21.3285,,102.013071509966,82.5333535305256,29.4514205989416,108.179807950541,59.9079941137283,18.620515562398,26.786440733025,91.8831504686069
2015-05-29,0.535610265322038,175.956115726969,78.6451311317382,101.464473510771,141.833901822149,101.130966326166,,143.0,114.1,21.4615,,101.404918432587,82.5633302320713,29.1161866416004,107.528854356487,60.1243521474165,18.4910477650317,26.4058189974618,92.0857676739852
2015-06-01,0.541660991319801,176.314461515368,79.7375625529393,100.859120017875,143.220616222375,100.836516295269,,143.35,114.0,21.546,,101.745852733542,82.3357628517051,29.1731764143484,107.867350225395,61.0129655000643,18.3844272260241,26.4991135037016,91.0984635608268
