,AMZN,GOOG,TSM,QQQ,ASML,BRK-B,META,MKL,IWM,QMOM,IBIT,SPY,MSFT,GLD,AGG,NVDA,TLT,AAPL
2013-06-17,13.903,,13.2668973670087,65.5532937961677,70.5723765591501,114.92,23.8567160000835,528.0,83.3841981369493,,,132.143754453849,28.6190226444194,133.77,78.1991500314978,0.33805845091166,80.6050611507517,13.234763078443
2013-06-18,14.088,,13.4938696729564,66.0922356470543,71.5338773372993,115.17,24.0434224611615,530.0,84.3676823244313,,,133.188432639144,28.6026689171941,132.13,78.1703738953316,0.335958708980532,80.6477771344034,13.2277167925447
2013-06-19,13.908,,13.1717154322564,65.355681784176,71.293502142762,113.84,24.1417412890696,525.26,83.3333282651829,,,131.348191835816,28.2837712362991,130.59,77.6452094102995,0.346224113977159,79.8148154531953,12.9590388476421
2013-06-20,13.672,,12.7470575695155,63.7972415986957,68.6137638629204,111.41,23.7355554242776,518.0,81.1289671553093,,,128.093617489318,27.3843162389031,123.6,77.1272389593089,0.336891927616589,78.5048586212099,12.7702596576204
2013-06-21,13.668,,12.5786587618769,63.4636455753611,68.0350828390344,112.38,24.3612206927837,510.55,81.3705990461993,,,128.502745610624,27.2003368076175,125.05,76.6955969168167,0.336308665969053,77.1735437973987,12.6679966040189
2013-06-24,13.5305,,12.395616579661,62.8328837990903,66.3346509073077,110.71,23.7703146058613,504.55,80.2980925831262,,,126.878991799865,27.5682956701886,123.93,76.3862534530307,0.329426178528133,77.4939136747864,12.3322257629547
2013-06-25,13.6044,,12.8349178169791,63.2924388075162,67.4385962451826,112.07,24.0831472401143,508.0,81.069618971582,,,128.098826752226,27.5314997839315,123.47,76.4725818615291,0.331759225118275,76.8033386057506,12.3349830052627
2013-06-26,13.8785,,12.9154563771541,63.8601244061599,68.4000970233317,112.91,23.9937664874706,514.2,81.4511430098293,,,129.367131967595,28.0875265095945,118.28,76.7963133933983,0.329892787846161,77.3016917483538,12.1952827283236
2013-06-27,13.8775,,13.1277853085246,64.1304508817045,69.4862367912409,113.0,24.4903262243802,525.91,82.7144114920261,,,130.126499421382,28.3083018271372,115.94,77.1200449252674,0.326859827278976,78.0919374459102,12.0638541783085
2013-06-28,13.8845,,13.4133311127814,64.2205597068861,70.4299319994244,111.92,24.7088125086204,526.95,82.2396260222072,,,129.593326528298,28.246975350042,119.11,77.1272389593089,0.327559741256019,78.6258872415564,12.148103248831
2013-07-01,14.105,,13.5085130475336,64.6170385376849,69.7978342656411,113.04,24.639294145453,528.02,83.5791993120535,,,130.352693982085,28.0957033732072,121.13,77.2334056360803,0.328959569210104,78.7836565913747,12.5368744142603
2013-07-02,14.1865,,13.5451214839768,64.6440711852393,69.9580843953326,112.52,24.2420463559254,526.89,83.5199791508367,,,130.231518324566,27.7522751014742,120.05,77.2334056360803,0.32872626455109,78.7337077102825,12.8208703719852
2013-07-03,14.2015,,13.5603986970227,64.9062878665176,70.9373907434475,112.63,24.3512894980455,528.09,83.6902890593824,,,130.288066964741,27.809513146763,120.74,77.125296165705,0.329659483187147,78.4982344137047,12.8916395912241
2013-07-05,14.294,,13.6277516706834,65.4009853167643,73.0918647093002,114.96,24.2023215769726,528.0,84.8739429237754,,,131.693704591965,27.9730504190168,118.09,76.2820422967781,0.332225834436304,75.822401498048,12.7880898245455
2013-07-08,14.5295,,13.1712481825386,65.4640614943914,72.5844059652771,115.01,24.5399821980711,528.4,85.2145627408669,,,132.444993668585,28.0670843505628,119.51,76.678443688154,0.330476049493697,76.5573636055484,12.7154824437679
2013-07-09,14.5765,,13.3508561123005,65.8605403251902,73.1185730642488,115.8,25.3046841929119,526.8,86.0065038156047,,,133.398242174403,28.0875265095945,120.62,76.7577239664292,0.332249164902205,76.6358547044076,12.9391254309731
2013-07-10,14.6165,,13.3508561123005,66.2389973909527,74.6498520813011,114.88,25.622482424534,526.76,86.2449376875687,,,133.446712437411,28.3737167360387,120.95,76.5559196217287,0.336658622957575,76.0364681313005,12.8894950694289
2013-07-11,14.983,,13.874712574106,67.5545862386032,77.7569240403201,116.98,25.6324136192722,531.55,87.2582816434159,,,135.2643473002,29.1791378018888,124.24,77.0676377815049,0.34132471613786,76.9284124365194,13.0904061256059
2013-07-12,15.3775,,13.7998759367052,67.8519453617023,77.5877711256457,117.12,25.7317255666541,539.88,87.437107047389,,,135.320895940376,29.1668725064698,124.13,76.9811502052047,0.341558020796874,76.8641924465437,13.0665712976544
2013-07-15,15.3285,,13.7699412817449,68.0051303645109,77.3830070710399,117.21,26.0991797719672,538.0,88.2035016358449,,,135.837912079125,29.5757156871043,124.18,77.1469180597801,0.340858106819831,77.2709190497235,13.0950628015038
2013-07-16,15.3435,,13.7923922729651,67.9150215393294,78.1130354396346,117.2,26.1389045509199,537.6,87.7606958736259,,,135.328974317544,29.6574843232312,124.89,77.2694421262053,0.342724544091945,77.5349345640683,13.1794650521546
2013-07-17,15.4345,,13.8073596004453,68.0862283071743,79.2080779925267,117.63,26.4666339772803,539.51,88.1013156907174,,,135.676344535766,29.2241105517586,123.32,77.4352099807807,0.340858106819831,77.6776456529033,13.1829881951037
2013-07-18,15.2055,,12.5800387470724,67.9150215393294,79.3060086273382,118.56,25.9998678245853,544.53,88.6888848752003,,,136.419555235218,28.9788046433779,124.01,77.2910640202804,0.339458278865746,76.7072102488251,13.227349160237
2013-07-19,15.2615,,12.3405615073898,67.2121727029133,79.2793002723896,118.9,25.7029251019133,547.02,88.8251328020369,,,136.661906550256,25.6753517438506,125.11,77.4928683649809,0.332225834436304,77.9202545039228,13.0187790976489
2013-07-22,15.174,,12.4378491360109,67.4104121183127,78.9231888730751,118.94,25.8657966956197,546.9,89.0124737014372,,,136.928492996799,26.1741404242248,128.84,77.5937705373311,0.33199252977729,78.0344233749909,13.0604440925255
2013-07-23,15.053,,12.5276531008918,66.9148135798143,78.8519665932122,118.21,25.9502118508943,543.4,88.9528652334462,,,136.637671418752,26.0187800155836,129.71,77.550526749181,0.331525920459261,77.7061878706703,12.8361883848074
2013-07-24,14.947,,12.737195685614,67.1310747602499,78.7095220334864,116.46,26.3275972509456,537.06,88.2119319763179,,,136.136812034339,26.1332561061613,127.48,77.2982713183054,0.331525920459261,76.7214813577086,13.495475656678
2013-07-25,15.17,,12.8569343054553,67.5545862386032,79.831272941327,117.07,34.1225920009521,540.72,89.0209891968645,,,136.468025498225,25.6671748802379,128.67,77.3271005104055,0.332692443754332,76.6929391399416,13.4338972451325
2013-07-26,15.6005,,12.6473917207331,67.9150215393294,79.3950364771668,117.34,33.7759933045892,535.98,88.6633383889184,,,136.613436287248,25.8552427433298,128.78,77.3054786163304,0.331292615800247,77.1638857330972,13.5101809489874
2013-07-29,15.305,,12.4977184459315,67.7888691840752,79.6265088867212,116.42,35.1862229574124,532.86,88.0417072227264,,,136.193360674515,25.7898278344283,128.47,77.3054786163304,0.330592701823204,76.6001769321989,13.7185059233703
2013-07-30,15.1205,,12.6997773669136,68.1493044848014,80.2051899106073,115.79,37.368106441393,531.96,88.118346681572,,,136.193360674515,26.0433106064217,128.12,77.2766494242304,0.336192013639546,76.5716347144319,13.8879231451846
2013-07-31,15.061,,12.7072610306537,68.2754568400556,80.0805509208472,115.87,36.5467966365446,530.0,88.2673678515495,,,136.29030120053,26.035133742809,127.96,77.3343078084305,0.336775275287082,76.8499213376602,13.8637206849254
2013-08-01,15.2785,,12.9093199516358,68.9692947939534,81.1844962587221,117.28,37.231055954006,534.51,89.4723104545107,,,137.865584748281,25.8961270613933,126.61,76.8979433909655,0.341558020796874,75.372844442887,13.9907376472477
2013-08-02,15.2105,,12.5725550833323,69.3567627422341,81.8433023474539,117.82,37.7881959788185,537.85,89.5489499133563,,,138.099857686152,26.0760180608725,126.36,77.1579045105142,0.344357676705045,76.2026897309826,14.1703873016273
2013-08-05,15.0495,,12.5875224108124,69.4018171548248,81.9234274122997,118.23,38.9193590594985,533.33,89.8555077487387,,,137.897898256953,25.9206576522313,125.7,77.1940102215627,0.345990809318145,75.6160749583633,14.3820822388311
2013-08-06,15.0375,,12.4153981447906,68.9873165589897,81.9590385522311,117.91,38.2847557157281,531.39,88.9528652334462,,,137.114295671661,25.822535288879,123.97,77.1145776572561,0.340858106819831,75.8378439577682,14.253410931124
2013-08-07,14.8455,,12.1010842677073,68.8611642037356,81.4604825931908,116.8,38.6025539473502,530.6,88.3227185718269,,,136.669984927424,26.217477801372,124.15,77.2156736481918,0.340624802160817,76.402997214316,14.2451392042
2013-08-08,14.787,,12.1385025864077,69.2035777394255,81.7987884225396,117.64,38.2748245209899,530.39,88.6888848752003,,,137.170844311837,26.8937044221416,126.86,77.3239907813371,0.342934518285058,76.6104585363399,14.216954060607
2013-08-09,14.863,,12.1310189226676,68.9242403813627,81.4426770232251,116.71,38.2350997420371,528.17,88.5952144255001,,,136.775003830607,26.7383440135005,126.86,77.3745387768049,0.33805845091166,76.732073794078,14.0146521178345
2013-08-12,14.8345,,12.0112803028264,69.0864362666894,81.3714547433622,117.13,37.9570262893678,529.2,89.0635666740009,,,136.613436287248,26.8773506949162,129.13,77.3239907813371,0.335258795003489,76.2098435696731,14.412779874114
2013-08-13,14.6985,,12.1759209051081,69.4739042149701,81.9590385522311,117.28,36.764289801311,520.5,88.9443497380189,,,137.017355145646,26.5420992867959,127.74,77.0134816663205,0.33642531829856,75.1081524113393,15.0977076407266
2013-08-14,14.567,,12.0187639665665,69.2125886219436,82.7869975556373,116.57,36.3978287154717,523.0,88.5952144255001,,,136.314536332034,26.6409218717917,129.0,76.9123856753849,0.35065690249843,75.222613830387,15.373097328068
2013-08-15,14.3235,,11.973861984126,68.0411738945836,81.0687600539449,114.8,36.308447962828,519.85,86.9517238080336,,,134.408039320397,26.1797498084778,131.69,76.6379822714167,0.352873296759066,74.2067687363389,15.3549024887027
2013-08-16,14.241,,11.9514109929058,68.0186466882882,81.3714547433622,115.24,36.824870089214,514.73,86.5855575046602,,,133.96372857616,26.1879850238942,132.58,76.4213480051261,0.354366446576757,73.9492305434817,15.4912095903879
2013-08-19,14.2785,,11.8316723730645,67.8969997742931,80.8194820744248,114.3,37.5498473051019,513.44,85.7067583765641,,,133.107420596357,25.85281175645,132.01,76.1830503122064,0.348790465226316,73.3053850613386,15.6580470157537
2013-08-20,14.3545,,11.8466397005446,68.1943588973922,80.3921483952474,115.01,38.1457189893934,517.04,86.9432083126063,,,133.761769146961,26.0397511464004,132.45,76.4069057207067,0.350540250168923,73.8705383178864,15.4523528147944
2013-08-21,14.2285,,11.786770390624,67.9600759519201,80.3209261153845,113.98,38.0563382367497,516.25,86.4152475961145,,,132.93777467583,26.0315159309841,132.07,76.1252811745289,0.348898924582848,73.0621545458623,15.4921347517116
2013-08-22,14.4865,,12.0187639665665,68.6268812582636,80.8372876443905,114.75,38.2847557157281,526.3,87.6329634422166,,,134.149531251023,26.673862733457,132.81,76.2191560232548,0.350774725252648,73.8061537696721,15.5106379781847
2013-08-23,14.5005,,12.1385025864077,69.0864362666894,80.8639959993391,114.27,40.2709946633664,518.0,87.8543663233261,,,134.601920372428,28.6173735717082,134.9,76.4718960005939,0.350774725252648,74.6073837030058,15.450810879255
2013-08-26,14.3105,,12.168437241368,69.1224797967621,80.6325235897846,113.85,41.0555590476835,520.48,87.8628818187534,,,134.101060988015,28.1232606467291,135.45,76.609097702578,0.351595388045686,74.9793833149107,15.5109463652926
2013-08-27,14.0465,,11.9588946566458,67.7077712414118,78.2732855693261,111.54,39.367255942191,510.28,85.8021319253498,,,131.944134284172,27.3903264746767,136.75,76.8084012275654,0.34714036145491,75.9236900220539,15.0674857041539
2013-08-28,14.079,,12.168437241368,67.9690868344383,78.5937858287092,112.2,40.2690084244188,511.95,85.9724418338955,,,132.412680159913,27.1926813046851,136.71,76.6668668402555,0.347023123913048,75.3084598946727,15.1385997712322
2013-08-29,14.199,,12.4752674547113,68.4466636079005,78.2732855693261,111.99,40.9959718792544,512.92,86.8325068720516,,,132.62271796628,27.62914772175,135.87,76.8185108266589,0.346319698661872,75.9093823446729,15.1633940947061
2013-08-30,14.049,,12.3929471535704,68.0051303645109,77.5076460608,111.22,41.0098755518878,510.7,85.4785430991128,,,132.202642353546,27.5056194905052,134.62,76.6957514090942,0.345850748494422,75.8235362803872,15.0251133155305
2013-09-03,14.44,,12.6473917207331,68.3925983127916,78.6917164635206,112.08,41.5819123688077,514.07,86.0575967881684,,,132.800442263975,26.2538667472247,136.42,76.5066715772473,0.346085223578147,74.7569232546883,15.067177317046
2013-09-04,14.682,,12.6174570657728,69.1224797967621,79.768953446447,112.08,41.492531616164,517.22,86.815475881197,,,133.899101558816,25.6897544912069,134.66,76.3981514757193,0.349367874750298,74.5919444372965,15.3789875218286
2013-09-05,14.705,,12.8569343054553,69.2396212694981,79.8846896512242,112.27,42.3664767531248,513.8,86.9517238080336,,,134.068747479343,25.7226953528721,132.2,75.8844896618201,0.350305775085198,73.5518605885218,15.2734882922211
2013-09-06,14.793,,12.7297120218739,69.3207192121615,79.0300222928694,111.86,43.6476008743515,511.73,87.1901576799976,,,134.133374496687,25.6543430649167,134.15,76.1666419257929,0.348898924582848,73.917683183608,15.3644624890472
2013-09-09,14.9855,,12.9467382703362,70.1316986387954,79.6265088867212,112.67,43.7369816269952,520.17,88.5100594712272,,,135.417836466391,26.0685744003575,133.91,76.3185700679321,0.354643564134111,73.9535481439106,15.6096302398158
2013-09-10,15.018,,13.0814442176576,70.4741121744852,80.4544678901274,113.59,43.3000090585148,519.0,89.3786400048105,,,136.419555235218,26.673862733457,131.74,76.1811112726633,0.362264004355175,73.4370927155535,15.2540599044243
2013-09-11,14.982,,13.0515095626973,70.3389489367129,79.6176061017383,114.28,44.7301011008144,518.99,89.421217481947,,,136.847709225119,26.9620952730281,131.7,76.4415595163305,0.368360356532025,74.0898349930604,14.42357342289
2013-09-12,14.943,,12.9317709428561,70.2938945241221,82.5021084361858,113.38,44.4420964534068,518.85,88.7655243340458,,,136.484182252561,26.9209191959465,127.67,76.3547434351081,0.3681258814483,73.9894131042132,14.5771502026167
2013-09-13,14.896,,12.9691892615565,70.3389489367129,82.742483630723,113.54,44.0051238849264,517.0,89.2509075734012,,,136.791160584943,27.2009165201014,127.82,76.4632635366361,0.370470632285551,74.2763327866338,14.3369166455743
2013-09-16,14.803,,13.1862155100187,70.1497204038317,82.617844640963,114.84,42.2175088320519,516.9,89.4467639682289,,,137.582841547403,27.0123300870677,126.45,76.6224263522105,0.370705107369276,73.7813963344583,13.8811205001203
2013-09-17,15.2085,,13.2311174924592,70.6182862947757,82.7157752757744,115.39,44.7598946850289,519.54,90.3323754926668,,,138.196798212167,27.1185643659382,126.5,76.6947730865625,0.371877482787901,74.391100659602,14.0414817962205
2013-09-18,15.6017,,13.1787318462787,71.4653092514822,84.3538877126211,116.7,44.91879380084,521.91,91.1924405308228,,,139.796316891422,27.4397377671746,132.01,77.3386590222954,0.375136686451679,75.309243643348,14.3301321292008
2013-09-19,15.603,,13.1712481825386,71.6365160193271,85.1462355760959,117.17,45.6636334062044,520.24,91.0987700811227,,,139.562043953551,27.7032646604968,131.75,77.2446082676378,0.373401570832114,74.864518135596,14.5651231054092
2013-09-20,15.817,,12.9542219340763,71.3866532579812,86.7736646709631,117.9,47.1632438116713,519.47,90.7666657594584,,,138.590982626077,27.0040948716514,127.96,77.2446082676378,0.370353394743688,75.2590326989244,14.4143218096534
2013-09-23,15.5745,,13.208666501239,71.246564237851,85.3599024156846,115.64,46.8653079695255,519.45,90.7751812548857,,,137.949658374235,26.9620952730281,127.55,77.3024856551194,0.36671903094595,75.811353087584,15.1307050612703
2013-09-24,15.7065,,13.1413135275783,71.246564237851,86.7487368730111,115.05,48.1166385065377,519.25,91.0761052384934,,,137.624937234061,26.727391633663,127.66,77.4833524909994,0.3681258814483,76.6290741824828,15.083213446656
2013-09-25,15.6325,,12.9617055978164,71.0025382027854,87.078139917377,115.51,49.119689175095,519.03,90.905342877495,,,137.227153837348,26.7685677107446,128.79,77.5918725925274,0.368712069157613,76.7868800078141,14.8497644059871
2013-09-26,15.906,,12.9617055978164,71.5538562820077,86.9535009276169,115.79,50.0432902857468,520.45,91.4090918424402,,,137.754825690131,26.9868009192771,127.79,77.577403245657,0.367422456197125,76.2489056032754,14.9943979595852
2013-09-27,15.8005,,12.7746140043144,71.4634762690204,87.6479181562802,114.85,50.8874418384931,520.05,90.9992621760441,,,137.121619466792,27.398561690093,128.97,77.6208112862682,0.3653121804436,76.4354033968488,14.8873876331491
2013-09-30,15.632,,12.6922937031735,71.2917542443446,87.923904490749,113.51,49.8843911699357,517.77,91.0248765301939,,,136.390996901402,27.4067969055093,128.18,77.5556992253514,0.36484323027615,76.3206355238806,14.702355368418
2013-10-01,16.0475,,13.0365422352172,72.0147943482426,89.8380032620644,114.14,50.0730838699614,518.0,92.0836031683839,,,137.470694692479,27.6538533679989,124.59,77.4983731199856,0.364608755192425,76.0894672049512,15.0480573163571
2013-10-02,16.0255,,13.0739605539176,71.9876803443465,89.6154336374928,114.41,49.9340471436267,518.0,91.7079259741874,,,137.340806236409,27.9338506921538,127.06,77.5998392402212,0.3643742801087,76.2045363425012,15.0973992536188
2013-10-03,15.738,,13.2460848199394,71.147146223565,89.5175030026813,113.37,48.8445950808471,518.0,90.7687329886963,,,136.074393789732,27.8844393996558,127.18,77.6578198803559,0.360622678769099,76.0822753838543,14.9077411822695
2013-10-04,15.952,,13.2311174924592,71.7617303118783,89.8825171869787,113.75,50.6888179437292,518.75,91.3749393702406,,,137.105383409783,27.9009098304885,126.53,77.5925916602044,0.365546655527325,76.0247408150793,14.8960224721698
2013-10-07,15.5015,,13.1862155100187,71.1652222261625,88.5470994395493,112.86,50.1674302199742,518.27,90.3076746140006,,,135.92015124815,27.423267336342,127.64,77.5780965001707,0.365546655527325,76.333989122245,15.0415811870916
2013-10-08,15.1615,,13.0664768901775,69.7914460287562,86.7398340880283,111.37,46.8156519958346,514.95,88.8433873684394,,,134.337135689804,27.1844460892687,127.4,77.5418586000866,0.3624984794389,76.3555645855356,14.8315695666219
2013-10-09,14.9115,,12.9168036153759,69.5745339975868,85.5468609003247,111.77,46.4481977905215,514.53,88.4890554693677,,,134.434552031856,27.2338573817667,126.11,77.4838779599519,0.356871077429499,75.7442597923011,15.0057466051553
2013-10-10,15.2587,,13.2236338287191,71.047728209279,86.9873315105518,114.84,48.7125101908291,518.5,90.6235849818476,,,137.332688207905,27.8020872454927,124.27,77.5708489201539,0.360739916310962,75.866520750948,15.0998046730603
2013-10-11,15.54445,,13.5379477058024,71.5900082872026,87.1404594122571,115.81,48.7720973592583,519.01,91.9384551615353,,,138.217553314878,28.1067902158965,122.6,77.5998392402212,0.357808977764399,75.8449452876574,15.197686741103
2013-10-14,15.535,,13.4780783958818,72.0780603573337,86.4193338286452,116.0,49.169345148786,518.29,92.3995135362309,,,138.769579253173,28.3703171092187,122.83,77.4548876398846,0.363201904690075,75.2336404944229,15.2972340995282
2013-10-15,15.32,,13.5828496882429,71.8249963209694,84.7108893904339,114.63,49.1594139540478,517.61,91.4944730229394,,,137.762943718635,28.4032579708839,123.73,77.4186497398004,0.361326104020275,75.1832977467448,15.3786482960099
2013-10-16,15.5245,,13.6801373168639,72.6474544391534,84.558651767227,116.69,50.7831642937421,519.24,92.6300427235788,,,139.686916474163,28.5267862021287,123.54,77.7520384205747,0.36578113061105,76.1254263104355,15.4537097180691
2013-10-17,15.5385,,13.9570328752469,73.0812785014922,83.5437342791807,116.92,51.8507677280977,520.0,93.4411639383211,,,140.620489752162,28.7573722337857,127.42,77.9694658210797,0.366484555862225,76.8158411357357,15.558129592799
2013-10-18,16.44655,,14.2788304160702,74.2381426677291,82.655236337891,116.97,53.8469378704741,520.02,94.5084286945611,,,141.57029908717,28.7903130954509,126.85,78.0999222613826,0.370705107369276,76.9812530209638,15.6935115331605
2013-10-21,16.322,,14.2039937786695,74.4008266911061,82.9205393303803,116.89,53.4794836651611,522.5,94.3205900974629,,,141.578417115674,28.8150187416999,126.98,78.0274464612143,0.371643007704176,76.73673110367,16.0781319341147
2013-10-22,16.627,,14.3386997259909,74.5273587092883,83.7841094737179,117.49,52.3125682834236,522.88,94.5681955209105,,,142.398337994612,28.4773749096308,129.34,78.3028545018539,0.369767207034376,77.5925578141983,16.0320434808413
2013-10-23,16.3378,,14.0094185214274,74.0664206430533,83.0807894600718,116.41,51.5429006912137,520.73,94.2522851530635,,,141.716423600248,27.8020872454927,128.69,78.2811117618035,0.363459827282172,77.8946143002671,16.1890896155317
2013-10-24,16.6105,,13.9794838664671,74.4279406950023,83.7663039037522,116.84,52.0841508044452,523.7,94.7568879298137,,,142.1872692535,27.7691463838274,129.9,78.2521214417361,0.360739916310962,77.5925578141983,16.4034186555118
2013-10-25,18.1695,,13.8223269279254,74.9250307664322,83.9621651733752,117.03,51.5925566649047,522.51,94.841415298508,,,142.836711533847,29.4244246825075,130.46,78.2811117618035,0.357340027596949,77.8802306580734,16.2198666488986
2013-10-28,17.908,,13.9270982202865,74.8798407599385,83.9799707433409,116.94,49.8833980504619,522.21,94.7987247082584,,,143.064016331968,29.2926612358464,130.56,78.2448738617193,0.356636602345774,77.6141332774889,16.340692717768
2013-10-29,18.135,,14.0468368401278,75.0877147898092,83.8642345385637,117.41,49.0551364092968,528.94,95.0719444858558,,,143.827111011376,29.2514851587648,129.77,78.3390924019381,0.357105552513224,77.7148187728452,15.9336834127813
2013-10-30,18.054,,13.9046472290663,74.9431067690296,84.2559570778096,116.34,48.6727854118764,529.38,93.774150542268,,,143.112724502994,29.2679555895974,129.6,78.1941408016015,0.356871077429499,77.2473504015482,16.1871159380412
2013-10-31,18.2015,,13.777424945485,74.7804227456526,84.3049223952154,115.09,49.8595631830903,529.67,93.2277109870731,,,142.706823077777,29.1567801814771,127.74,78.2006636236166,0.356144204669951,77.4127622867764,16.1194558065713
2013-11-01,17.9501,,13.8223269279254,74.8165747508475,82.48430286622,115.27,49.4076938225026,531.49,92.822150379702,,,143.04778027496,29.2556027664729,126.95,78.013098427055,0.357691740222537,76.5769748665524,16.0370547713444
2013-11-04,17.937,,13.7250392993044,74.9340687677309,81.7008577877281,114.87,47.8882210275593,532.99,93.8936841949669,,,143.551098042229,29.5973642062502,126.81,78.0929629298654,0.347492074080498,76.6490880362168,16.2442909078431
2013-11-05,17.9446,,13.5304640420624,75.0425247833156,80.5880096648703,114.36,49.7602512357083,535.12,93.5692357090699,,,143.096488445986,30.1738292853925,126.56,77.8606298307806,0.347023123913048,75.7332507814798,16.2041697451073
2013-11-06,17.809,,13.6726536531239,75.0244487807181,80.6058152348361,114.91,48.7820285539965,537.6,93.1679441607237,,,143.827111011376,31.4420524595056,127.2,77.9840567896694,0.349367874750298,75.7693073663119,16.1585592918511
2013-11-07,17.178,,13.5678823607628,73.614520578117,77.7213129003887,113.83,47.2327621748386,534.75,91.5969304395385,,,142.008672626404,30.8820578111959,126.16,78.0421400644406,0.341044009278059,76.4111145763245,15.8971288654675
2013-11-08,17.5155,,13.4780783958818,74.6177387222755,77.7836323952687,115.88,47.202968590624,538.58,93.2618634592728,,,143.924527353428,31.1126438428529,124.279,77.5556926382319,0.36484323027615,74.5722287498841,16.147392353847
2013-11-11,17.7189,,13.2685358111596,74.5273587092883,77.7925351802515,115.65,45.8821196904446,536.75,93.3899352300216,,,143.948881438941,30.9561747499428,123.87,77.5121301821535,0.367891406364575,74.2909873881932,16.1004912142301
2013-11-12,17.4765,,13.3284051210802,74.5906247183793,77.4008126410056,114.21,46.2843330773413,535.01,93.4667782924709,,,143.656632412785,30.7667647953675,122.45,77.4830885447679,0.368477594073888,74.637130602582,16.1303317541186
2013-11-13,17.811,,13.1787318462787,75.4853868469531,78.0596187297374,114.81,48.3748495697306,537.94,94.3632806877124,,,144.809392460401,31.4214644209648,122.85,77.686380006467,0.378677260215927,74.9111606473064,16.1496877799923
2013-11-14,18.3698,,13.0964115451378,75.7113368794213,79.1457584976466,115.69,48.6529230224,539.75,94.2650923301384,,,145.531896997287,31.3111125343861,124.27,77.9259735148982,0.380318585802002,75.3726849331581,16.3831388228213
2013-11-15,18.4585,,13.2161501649791,75.883058904097,80.0627453508815,116.3,48.6727854118764,539.96,94.62796234726,,,146.165103220626,31.1628786568924,124.32,77.9477547429374,0.379146210383377,75.5241225894532,16.2848387491135
2013-11-18,18.309,,13.2460848199394,75.1419427976016,79.1101473577152,115.9,45.5146654851315,543.14,93.9619891393662,,,145.653667424852,30.6350013487064,122.9,78.1002233392118,0.370001682118101,75.9784355583385,16.0874941391642
2013-11-19,18.247,,13.1487971913184,74.9250307664322,79.3451808812627,115.84,46.0410188062556,542.0,93.3813971119717,,,145.337064313183,30.4867674712126,122.95,77.8896714681662,0.364022567483112,75.4015302010239,16.1160628888912
2013-11-20,18.1285,,13.1338298638382,74.7442707404577,78.6382997536235,114.9,46.110537169423,537.39,93.347244639772,,,144.88245471694,30.7688986889647,120.12,77.6718591877742,0.358599951516719,74.1179157809988,15.974925200229
2013-11-21,18.446,,12.737195685614,75.5034628495506,80.0538425658986,116.42,46.3786794273542,545.47,95.0292538956062,,,146.051450821565,31.0344339527314,119.94,77.7517236905846,0.361429142455707,74.2405081694282,16.1652594546535
2013-11-22,18.6155,,12.8195159867549,75.9101729079932,81.6563438628138,116.96,45.9119132746591,552.74,95.4988503883518,,,146.782073386956,31.1754995616075,119.92,77.8606298307806,0.357892653781972,74.9327945982057,16.1238177069496
2013-11-25,18.832,,12.8494506417152,76.0909329339677,81.9768441221969,115.63,44.5116148165742,554.06,95.6183840410506,,,146.635948873877,31.2335854005564,120.46,77.9187131055518,0.365672928864189,75.1491341071987,16.2460336395494
2013-11-26,19.0685,,13.0664768901775,76.4886049911116,82.5822335010315,116.58,45.5742526535606,555.25,96.327047839194,,,146.676539016399,30.9929440677679,119.82,77.940494333591,0.368737885714759,75.4303754688896,16.5456798093246
2013-11-27,19.3355,,13.1562808550584,77.0218470677364,83.3211646546091,116.58,46.1701243378521,560.31,96.8649492763389,,,147.03373227059,31.2003934925856,119.46,77.976796380323,0.370152481184253,75.3005717634938,16.9352818685768
2013-11-29,19.681,,13.2685358111596,77.4827851339714,83.134206169969,116.53,46.6865464642381,557.28,96.9161779846385,,,146.936315928538,31.6401862731992,120.7,78.0058380177086,0.36779482206843,75.3222057143931,17.248886710857
2013-12-02,19.615,,13.021574907737,77.2568351015033,83.454706429352,115.33,46.7362024379291,559.51,95.9428325269476,,,146.554768588834,31.9057215369659,117.58,77.7100365982404,0.371331310742165,74.7380875978486,17.0987534332471
2013-12-03,19.233,,13.118862536358,77.1935690924122,83.4903175692835,114.79,46.4084730115687,560.08,95.4817741522519,,,145.921562365496,31.7895498590679,117.96,77.8046009037517,0.371095544830582,75.0129397539232,17.5668962897944
2013-12-04,19.298,,13.1263462000981,77.265873102802,81.4426770232251,115.3,48.2854688170869,560.35,95.2256306107544,,,145.905326308487,32.3123224096086,119.96,77.6009239380351,0.376282394885393,74.2968775578342,17.5258888119018
2013-12-05,19.2245,,13.021574907737,77.166455088516,81.1399823338078,114.96,48.0073953644176,557.02,95.2939355551537,,,145.264002056644,31.532312572294,118.3,77.4336178590536,0.370152481184253,74.0871219650405,17.615875720651
2013-12-06,19.3475,,13.1862155100187,77.726811169037,81.4159686682765,116.66,47.6101475748899,563.33,96.0367518254967,,,146.887607757512,31.8310397440315,118.55,77.5645530513,0.364729865217859,74.4415365873471,17.3714128361792
2013-12-09,19.2445,,13.1487971913184,78.0431412144924,81.7275661426767,117.14,48.5039551013271,565.64,96.011137471347,,,147.261037068712,32.1173199502799,119.72,77.6591173568113,0.358482068560928,74.6151274227626,17.5702463711956
