,AGG,QMOM,AAPL,MSFT,TSM,GOOG,PG,ABT,AMZN,ASML,IBIT,QQQ,GLD,IWM,META,CDNS,CAT,BRK-B,MELI,NVDA,SE,NFLX,PM,SPY,TLT,JNJ
2015-10-07,84.0097768907788,,24.8939681853354,40.7797391507531,17.1776993348943,31.8982347594427,55.8314667397492,33.611793449788,27.097,81.5119945498039,,97.9234544470072,109.7,100.414087718153,91.8386416691549,21.4,54.657661939473,132.68,94.0048698278581,0.632454428133476,,108.1,50.4505918599498,168.36783690148,94.6690032904274,71.955303468724
2015-10-08,83.8947685259561,,24.6063325175503,41.3461244167358,17.4283543183492,31.7393295486104,56.3464612783144,34.0502441150202,26.658,82.7067073280156,,98.3128121187647,109.14,101.317533825331,91.9082163976922,21.37,55.7915094306869,133.75,93.6574389467625,0.636100399087358,,114.93,51.3537837790586,169.88763082567,93.8761821392026,72.0310618425592
2015-10-09,83.8257635070625,,25.1950867750479,41.0498613545295,17.1933652713603,31.9603071074241,56.4070488710868,34.6541478614723,26.99,82.2451137546156,,98.757792315059,110.87,101.519274218196,92.6735384116018,21.75,55.3721411805119,133.03,93.3397878554751,0.63366975178477,,113.33,51.3049625942419,169.988950420616,94.1224955065734,72.2507611266815
2015-10-12,84.0404457880648,,25.0782347850102,40.9540115402862,17.3030268266218,32.1122602152824,56.2934471346386,34.3894229315207,27.5095,81.3309774621961,,98.9988232547184,111.31,101.370161753905,93.6873415988587,21.66,54.7508548839564,133.4,91.870651558271,0.640475564232017,,113.45,51.665018832265,170.149373112614,94.8383437304949,72.72046304446
2015-10-13,84.0481130123863,,25.1209307044471,40.858161726043,17.1855323031273,32.3918340705904,56.1268312545145,34.0502441150203,27.445,79.0230095951963,,98.3591642225454,111.86,99.9842929681369,93.5481921417842,21.63,54.4945742866272,132.19,92.7044856729004,0.641690887883311,,109.73,51.5124526297129,169.077074066102,94.999986877832,72.3113678257497
2015-10-14,84.3624692095682,,24.7658804270249,40.6751757170332,17.4988510324459,32.3352240892314,56.20256574548,33.8838206344972,27.2415,78.9868061776748,,98.2015670696912,113.81,99.001904968099,93.4984959071148,21.34,54.9139425368022,131.18,90.212909925615,0.665025101988159,,110.23,51.5551711664275,168.266517306534,95.8312944927085,71.6143907864653
2015-10-15,84.2474608447456,,25.1366607800291,40.9627251597629,17.1933652713603,32.8606044425456,56.2480064400593,34.8407556475048,28.122,80.1000612664629,,99.8146202812579,113.29,101.370161753905,95.3770135776202,21.39,55.0071354812855,133.8,92.9725037811741,0.66672655509997,,101.09,52.5254922146593,170.850166977657,95.3617596361578,73.599260180949
2015-10-16,84.163121377209,,24.9523941803542,41.3984061335957,17.3578576042526,32.8834470666028,56.7251337331418,35.1319967384202,28.538,80.2358240821688,,100.231789215284,112.49,101.238591932471,96.947414593175,21.35,54.114036429987,133.81,95.0173826813366,0.6771783385011,,98.99,53.5690450401161,171.626950538909,95.3925488070792,74.4250264557533
2015-10-19,84.2474608447456,,25.1074477825196,41.494255947839,17.4126883818833,33.0771127923046,56.922043409652,35.0737485202371,28.6575,80.3534851891138,,100.806555302164,112.02,101.431561003907,97.8717645580269,21.21,53.7956272030022,133.62,95.7817306197468,0.675963014849806,,101.69,53.9596145186496,171.711383534697,95.1308408542477,74.1977513342475
2015-10-20,84.0787819096724,,25.5658671280521,41.6249602399888,17.475352127747,32.2915251562526,56.3691816256041,34.7325803851648,28.044,80.5707056942432,,100.287411739821,112.73,101.291219861044,96.4106952587449,21.14,54.5722350736967,134.16,95.9008497789796,0.674990755928771,,98.99,54.1426939617122,171.491857745648,94.545846606742,73.9325970258241
2015-10-21,84.2781297420316,,25.5636199743975,41.1282839298194,17.4048554136503,31.910649229039,56.2350558421042,35.1153543903679,27.7885,81.466740277902,,99.6755639699159,111.73,99.7474672895563,96.5200269750177,21.0,54.10627035128,133.22,94.6401720104328,0.666240425639453,,97.96,54.3013628123665,170.428001998715,95.4849163198433,73.9629003753582
2015-10-22,84.2934641906746,,25.9546247102928,41.8515143463819,17.6320114924064,32.366508552614,57.1979063701794,36.1971070137679,28.1955,83.5574876397723,,101.705786115509,111.69,100.624599432447,99.0644741900938,21.12,55.6439539352549,137.29,96.7644636834171,0.690303833935077,,97.32,54.6492137541854,173.264950657202,95.6465594671804,75.402309478228
2015-10-23,84.1477869285659,,26.7591057186292,46.0689061730837,17.6006796194745,34.8598306263291,58.8637906171666,36.2803187540294,29.9515,84.752200417984,,104.551805287641,111.5,101.615758753914,101.569164417434,21.395,56.3269426474964,137.78,98.3229393500458,0.694922063809995,,100.04,54.6980349390021,175.215352859912,94.8306464377645,75.993224794143
2015-10-26,84.1861230501735,,25.9051873298923,47.2713856608623,17.3578576042526,35.3951425553203,59.2153074766226,36.2886399280556,30.4305,83.5303350766312,,104.616698232934,111.43,100.92282436103,103.139565432989,21.35,56.1463824132256,137.0,98.868902163196,0.69176222231663,,103.04,54.7407534757167,174.767857982234,95.4618244416522,75.7129188109526
2015-10-27,84.3087986393176,,25.7411451131086,46.7834229701695,17.3891894771844,35.1821102570483,59.0624740594678,36.5133116267617,30.5505,82.8605718524822,,104.829917910325,111.68,99.8176378609876,103.069990704452,21.75,55.2592821318086,135.63,96.6254913309789,0.691276092856112,,103.07,54.2037204427331,174.413239399923,95.7004405162927,75.9023147455407
2015-10-28,84.0557802367078,,26.801801638066,47.0361179349926,17.2951938583888,35.4035843946458,58.4664237325641,37.2455749410632,30.855,84.4806747865723,,105.701337461401,110.78,102.729716575385,103.566953051147,22.41,56.4996524367988,138.16,96.436885995527,0.696866581652065,,105.8,54.5576740326541,176.414301400107,95.3155758797758,76.1220140296629
2015-10-29,83.6954206935969,,27.0849429985419,46.4958735274399,17.0915366843317,35.6007261718346,58.8561489463088,37.6449912943186,31.3275,83.3221654258822,,105.53446988779,109.72,101.633301396772,104.242821842651,22.04,56.4996524367988,137.89,94.5409060444055,0.672803173356441,,105.12,54.4722369592249,176.372084902212,93.8069065046296,76.7962635567967
2015-10-30,83.9177701989207,,26.8534861721211,45.8684929251206,17.2011982395932,35.2973165349017,58.3670820114135,37.2788596371678,31.295,83.9828777956508,,105.061678429228,109.3,101.16842136104,101.350500984889,22.22,57.3003978235646,136.02,97.6479307810602,0.689574639744301,,108.38,53.9474092224454,175.561528142645,94.5073601430903,76.5386850857568
2015-11-02,83.7526258542597,,27.231007986089,46.39131009372,17.3108597948548,35.8087926822681,58.5351987702838,37.8030936008155,31.4175,85.1775905738624,,106.248292286012,108.59,103.273538503978,102.68236007403,22.26,58.360207894284,138.4,101.221505558043,0.697595775842842,,107.64,54.197617794631,177.638579839037,94.0736923614753,77.4023305474787
2015-11-03,83.5989795033988,,27.5433623440744,47.1842494660957,17.8356686664635,35.8609334545724,58.879073958882,37.8696629930247,31.2655,86.0826760119015,,106.619109116258,106.98,103.808589111141,101.956795047856,22.26,58.682076137984,137.94,103.46491639026,0.692734481237665,,109.74,53.9107933338329,178.153621113346,93.3022803699913,77.2432379624247
2015-11-04,83.5989795033988,,27.4152745857639,47.4020899530122,18.4466401886348,36.1563978309637,58.8867156297398,37.5950642501617,32.0475,86.4990153133995,,106.628379537014,105.97,103.755961182568,103.308532630865,22.45,58.5250672386182,137.43,106.214583649217,0.6813104389155,,114.05,53.7460218350766,177.630136539458,93.410278048799,77.2280862876576
2015-11-05,83.5605679156836,,27.2894339811079,47.3846627140588,18.0001609993558,36.3123235690928,58.3747236822712,37.5950642501617,32.7825,86.1731845557054,,106.340996493574,105.64,103.834903075428,108.099249653001,22.46,58.2660025546645,136.57,115.575364245592,0.673532367547218,,113.5,53.8009456679954,177.435940649145,93.1634262115241,77.5235439456151
2015-11-06,83.1610874034453,,27.3210294223695,47.8551981657983,17.8748335076283,36.4369648438394,57.7481066719366,37.9695170813386,32.9685,87.1868802463093,,106.415159859623,104.1,104.571694075456,106.444365038508,22.71,57.9676856458694,136.33,117.818775077809,0.766869223966609,,114.06,52.7085716577219,177.343064353778,91.7980269865974,77.2129346128906
2015-11-09,83.107311180644,,27.2104453779538,47.1929630855724,17.9844950628898,35.9964994625637,57.618198267355,37.4868889878217,32.7745,86.6347781291054,,105.284168527375,104.4,103.343709075409,105.843040599008,22.58,56.4368488770525,134.0,117.24303247485,0.763466317742985,,109.86,52.0250750702882,175.688177636327,91.2811809523031,76.3947441754699
2015-11-10,83.2609575315049,,26.3528548294241,46.6265778195897,17.6320114924064,36.1668259854245,57.9009400890914,38.0776923436786,32.984,84.6435901654193,,105.015326325447,104.18,103.650705325421,107.25441366362,22.78,56.8607729053402,134.73,118.771728351671,0.748882433927455,,112.7,51.8480982753276,176.093456016111,91.5511751493225,76.8568702558649
2015-11-11,83.1534050859023,,26.2039048920479,46.7485684922629,17.6868422700371,36.5184037643909,58.0461318353884,37.503531335874,33.6625,85.0327769037761,,104.885540434861,103.83,102.747259218243,108.347730826348,22.56,56.452549766989,134.96,118.930553897314,0.74159049201969,,112.86,51.9030221082464,175.401105450647,91.3583221514515,77.1674795885894
2015-11-12,83.2302282613327,,26.115889019962,46.4610190495332,17.4205213501163,36.3113304115251,57.0527146238823,36.7712680215725,33.28,83.96477608689,,103.865794151687,103.85,100.782483218168,107.363745379893,22.43,53.9011551522941,132.78,119.645268852711,0.738916779986843,,108.92,51.2744493537315,172.952548572786,91.7980269865974,75.9629214446089
2015-11-13,83.3915569297366,,25.3530847952172,46.0427653146537,17.1463674619625,35.6046988021054,56.5177976638406,36.5798810189709,32.1175,82.7248090367764,,101.826301585338,103.56,100.054463539568,103.318471877799,22.29,54.6626483142184,131.96,117.233105878247,0.724332896171313,,103.65,50.8960851714021,171.010589669654,92.3225871408066,75.6674637866514
2015-11-16,83.460697787624,,25.7672107574677,46.8487751162445,17.5066840006789,36.198607027591,57.5417815587776,37.3454290293771,32.3905,83.5303350766312,,103.291028064807,103.71,100.914053039601,103.407925100204,22.49,55.2592821318086,133.3,118.612902806027,0.738916779986843,,111.35,51.4758367411004,173.611125939934,92.2377318217433,76.6826259960438
2015-11-17,83.5221563279684,,25.6577551216685,46.4697326690099,17.6398444606393,36.0168591927016,57.3660231290496,37.2538961150894,32.165,83.2497585908391,,103.3559210101,102.34,100.528114896729,104.491303015998,22.61,54.4742376349794,133.09,119.367324147835,0.738916779986843,,117.1,51.1646016878939,173.484476446252,92.3920142200401,76.8947494427825
2015-11-18,83.460697787624,,26.4702093255387,47.2417425755368,17.6398444606393,36.7468300049623,58.000281810242,38.1109770397832,33.177,84.3087085533448,,105.339791051912,102.43,102.229751253938,107.115264206546,22.91,55.2043290170306,136.22,120.111818893039,0.757025102391126,,120.63,52.1349227361257,176.236992108951,92.5848672179111,77.781122416655
2015-11-19,83.4991093753392,,26.8064750932517,47.3206981341588,17.7573389841338,36.66787397833,58.2448152776897,38.0527288216001,33.0635,84.4263696602899,,105.413954417961,103.56,101.799956503921,105.614437919528,23.13,54.9688156679818,136.63,119.645268852711,0.759220792343275,,120.22,52.6353398804968,176.085012716532,93.2019968110983,77.6447573437516
2015-11-20,83.4453331525379,,26.9238295893663,47.5400191303312,17.8826664758613,37.5711507861547,57.9391484433801,38.2857216943324,33.4225,82.7610124542979,,106.127776816183,103.09,102.457805611089,106.667998094521,21.47,55.8480655044306,136.63,120.459249774135,0.765807862199724,,123.84,52.4766710298426,176.726703484523,92.9165743742493,78.2053693101324
2015-11-23,83.4683801051671,,26.5740229182555,47.5400191303312,17.6790093018042,37.540362901556,58.0537735062462,37.8114147748416,33.9495,81.7020624917921,,105.82185293123,102.26,102.966542253966,106.300245957967,21.71,55.753860164811,135.99,124.43981501183,0.754341481338499,,125.03,52.8428299159678,176.524064294631,93.2019968110983,78.4266764637228
2015-11-24,83.5452032805975,,26.8290432655814,47.5926561694126,17.6241785241734,37.1579972379908,58.4205737074177,37.8197359488678,33.5575,81.7563676180745,,105.729148723669,102.94,103.720875896852,105.097597078966,21.72,56.0521770736061,135.54,123.476935141365,0.76044062009447,,123.31,53.0320120071324,176.760476682839,93.1942826911835,77.8695929391678
2015-11-25,83.5836148683127,,26.6372138007787,47.1013771379864,17.6711763335712,37.1515417138008,58.000281810242,37.7864512527632,33.767,82.3356222984195,,105.82185293123,102.46,104.527837468312,104.769601930147,22.08,56.1228310783208,135.13,125.263722529856,0.759464757893514,,124.16,53.1967835058888,176.735146784102,93.410278048799,77.8085426899015
2015-11-27,83.5605679156836,,26.5875638216533,47.3119252943119,17.5850136830086,37.2563198371933,57.8474483930872,37.7947724267893,33.663,83.711352164239,,105.970179663329,101.25,104.922546932613,104.809358917883,22.37,55.9108690641769,134.63,124.22142988657,0.765807862199724,,125.44,53.3493497084409,176.937785973994,93.3177086098209,78.1214252173913
2015-11-30,83.5912971858558,,26.698147866069,47.6803845678816,17.8278356982305,36.8759404887635,57.1902646993216,37.3787137254817,33.24,83.919521814988,,105.701337461401,101.92,104.46643821831,103.606710038882,22.3,57.0334826946427,134.09,122.335376532051,0.773858725357606,,123.33,53.3310417641347,176.203218910636,93.6879863657333,77.2590904465048
2015-12-01,83.8831299917539,,26.4814934117036,48.4436216345616,18.2351500463447,38.089579036495,58.030848493673,37.828057122894,33.953,84.3901662427683,,106.7581654276,102.28,105.159372611193,106.469213155843,22.27,56.1777841930988,136.43,124.638346943884,0.798987177032206,,125.37,53.5690450401161,177.883435526823,94.9504152038007,78.113793936233
2015-12-02,83.7790661932896,,26.2422707850085,48.4348487947147,18.164653332248,37.8581733232205,57.9162234308069,37.6283489462663,33.8005,83.5574876397723,,106.099965553914,100.69,104.027872146864,105.425592227784,22.22,55.7617106097793,135.27,123.6059808972,0.792888038276235,,128.93,53.2761179312159,176.068126117374,94.9813361238377,77.8772242203261
2015-12-03,83.1662460467775,,25.9985345238474,47.5487919701781,17.9609961581909,37.3695397999113,57.8780150765182,36.7379833254678,33.3125,82.3356222984195,,104.301503927225,101.76,102.273607861082,103.745859495957,21.22,54.6704987591867,132.66,119.764388011944,0.791180279424564,,126.81,53.3005285236243,173.602682640356,92.3994393007433,76.9156827943818
2015-12-04,83.4360410798331,,26.862895524076,49.0489475839974,18.2586489510436,38.0781577244664,59.4751242857857,37.6949183384755,33.632,83.2678602995998,,106.739624586087,104.02,103.308623789693,105.534923944057,21.65,54.9374138881087,136.48,120.886093428052,0.823383732056091,,130.93,54.7407534757167,176.988445771467,93.2111134517161,78.564039524572
2015-12-07,83.5593759520871,,26.693634231603,48.9612191855284,18.2038181734129,37.9013756774155,59.8877745121036,37.9112688631555,33.4915,82.6524022017332,,106.257562706769,102.67,101.756099896777,104.968386868825,21.56,53.6656418032453,135.6,118.920627300712,0.807769936840805,,125.36,54.1854124984268,175.916146724955,94.1155503628001,78.8463969274286
2015-12-08,83.5902096701506,,26.6823501454382,48.9436735058347,18.0784906816854,37.8576767444367,59.4139909189238,37.9029476891293,33.8665,81.9283338513019,,106.266833127525,102.84,101.194735325326,105.843040599008,21.5,52.2368608190162,133.36,118.642682595835,0.818748386601553,,126.98,54.1732072022226,174.734084783919,94.1619317428557,78.1595816231827
2015-12-09,83.5902096701506,,26.0933208476323,48.2330734782361,17.8043367935316,37.3233579730132,59.3757825646351,37.4119984215863,33.2395,81.3400283165765,,104.653779915958,102.64,100.063234860997,103.964522928502,21.11,51.7422827860137,131.71,115.893015336879,0.798011314831251,,124.2,53.7155085945661,173.374713551727,94.0614387527352,77.9535370319089
2015-12-10,83.5747928111189,,26.2174457954458,48.4874858337961,17.7416730476679,37.2165935344852,59.4445576023548,37.7032395125017,33.116,80.6883668011883,,105.126571374521,102.55,100.396545075296,104.779541177081,21.14,52.1112536995235,131.71,117.35222503748,0.8045983846877,,122.91,53.5385317996056,173.822208429405,94.1851224328835,78.327469808665
2015-12-11,83.7829204080475,,25.5426574427869,47.4259722123216,17.3735235407185,36.6907166023872,59.436915931497,36.9127279800171,32.0075,78.9958570320551,,102.706991557171,103.11,98.1598581109237,101.499589688897,21.09,51.3654614275357,130.31,113.272393833758,0.792644072725997,,118.91,52.6780584172114,170.453331897451,95.6693265946623,77.5948668174694
2015-12-14,83.3897905027379,,25.3846802364788,48.3734389157864,17.4048554136503,37.1326717200144,59.8266411452417,37.287180811194,32.8955,78.2536869728631,,103.485706900686,101.79,97.458152396611,104.024158410106,21.19,51.9071421303479,132.02,114.8805024834,0.794595797127907,,120.67,53.1906808577867,171.314548454492,94.4324897931799,77.9535370319089
2015-12-15,83.3974989322537,,24.9355736071172,48.4260759548678,17.8748335076283,36.9156667914716,60.8888333944675,37.936232385234,32.932,80.4077903153962,,104.116095512102,101.52,98.8615638252365,103.914826693833,21.61,52.4017201633503,134.88,117.57061016274,0.804354419137461,,118.6,53.6056609287286,173.112971264783,93.8759132325129,79.4645307012499
2015-12-16,83.2510387714521,,25.1274030719199,49.2419500606291,18.1411544275491,37.6451410249485,61.8898922768313,38.319006390437,33.7885,80.8784347431765,,105.664255778376,102.75,100.370231111009,106.141218007024,21.77,53.1632133252746,135.88,115.744116387838,0.809233730142238,,122.64,55.0153726403106,175.645961138433,93.674927252272,80.3192341909781
2015-12-17,83.3666652141902,,24.5947942049383,48.8647179472126,17.9844950628898,37.2151037981337,61.3549753167896,37.6616336423709,33.5325,79.5841625667806,,104.125365932859,100.5,99.3001298966819,105.574680931793,21.34,50.9493878442162,133.97,113.421292782799,0.797035452630296,,122.51,54.3623892933873,172.969435171943,94.7339687635413,79.0905979244938
2015-12-18,83.5439590930554,,23.9290331212113,47.4873820912499,17.9609961581909,36.7125660688766,59.7043744115179,36.3635304942909,33.207,79.1225689933806,,102.134385478327,102.04,97.7826912894806,103.407925100204,21.0,51.1142471885504,129.53,110.741111700062,0.784105278467637,,118.02,53.0442173033366,169.905826136262,95.2596244041713,77.8009114087432
2015-12-21,83.4668747978966,,24.2224193614978,48.1014808805326,17.9766620946569,37.1326717200144,60.3309914218525,36.6464504111802,33.2255,80.7607736362314,,103.268902006448,103.15,98.519482289509,104.133490126378,20.92,51.2163029731382,131.19,111.902523502581,0.80252467751067,,116.63,53.4836079666868,171.307409043596,95.2364337141435,77.5185540058865
2015-12-22,83.4052073617696,,24.199851189168,48.5576685525712,18.0628247452195,37.2434087888132,60.8277000276056,37.0125820683309,33.1575,81.8197235987372,,103.94775206016,102.61,99.4229283966867,104.868994399486,21.18,53.7048940280868,133.14,110.949570228719,0.803378556936506,,116.24,54.1257570348623,172.861891904456,94.5484432433189,78.380888776773
2015-12-23,83.3897905027379,,24.5112919673183,48.9699920253753,18.0784906816854,37.2588027311125,61.0722334950532,37.5284948579524,33.185,82.6524022017332,,104.719595271914,102.31,100.677227361021,103.994340669304,21.32,54.866759883394,134.15,112.934889549265,0.806428126314491,,118.16,55.0025374933325,175.002491253838,93.8372620824666,78.9761287071195
2015-12-24,83.4301364228239,,24.3803965678059,48.8383994276719,18.1333214593162,37.163956183397,60.9728917739026,37.5284948579524,33.1395,82.7610124542979,,104.700996640306,103.05,100.866537914289,104.381971299726,21.29,54.4663871900111,133.89,113.252540640553,0.809233730142238,,117.33,54.8666982673723,174.713680230509,94.3737647818456,79.1516481737601
2015-12-28,83.4301364228239,,24.1073216826161,49.084038943385,18.0236599040547,37.8646288474106,61.0722334950532,37.4702466397694,33.76,82.878673561243,,104.64520074548,102.27,100.399644769358,105.28644277071,21.21,53.8383515925478,133.12,113.153274674525,0.808501833491521,,117.11,54.6999864900576,174.314441462965,94.6526333308192,78.7700841158457
2015-12-29,83.2215803925104,,24.5406305913469,49.6104093341988,18.0784906816854,38.5643083538564,61.4084670127938,38.1276193878355,34.6985,83.1954534645567,,106.291179642837,102.2,101.483189237782,106.608362612917,21.27,54.3172287356136,134.14,114.377224035642,0.821675973204419,,119.12,55.1754237809182,176.174724230881,93.0801245685509,79.388217889667
2015-12-30,83.2061317976724,,24.2201625442648,49.3998611778733,17.9218313170261,38.2862242348999,61.1868585579193,37.669954816397,34.4535,82.670503910494,,105.333350114996,101.42,100.461309901707,105.574680931793,21.22,53.924706487199,133.26,113.622127699062,0.814600972247492,,116.71,54.9407923906234,174.926041277075,92.9871683855597,79.1974358607098
2015-12-31,83.4301364228239,,23.7552581942724,48.6717154705809,17.8200027299975,37.6843707488727,60.6825082813085,37.3703925514555,33.7945,80.3444343347334,,104.022146586594,101.46,99.2103886454777,104.024158410106,20.81,53.3516240045136,132.04,113.602256742836,0.804110453587222,,114.38,54.2801197916352,173.176186253373,93.4054712090202,78.3885200579313
2016-01-04,83.3992392331479,21.8413849969347,23.7755695493691,48.0751623609919,17.3030268266218,36.8382005011909,59.8877745121036,35.7228000942771,31.8495,79.0139587408159,,101.827508056786,102.89,96.9111601393092,101.598982158236,20.53,53.3751753394185,130.75,109.240581851275,0.789716486123131,,109.96,53.7182393569817,170.755273720302,94.0794035357067,76.6791130784749
2016-01-05,83.437860720243,21.9654295600453,23.1797697998643,48.2944833571643,17.1933652713603,36.8749473311958,60.0788162835471,35.714478920251,31.6895,78.2174835553415,,101.650821056505,103.18,97.1225834502212,102.105883751865,20.54,52.8177937466698,131.25,108.972323942227,0.80240269473555,,107.66,54.2554217505515,171.044082195298,93.6998324551591,76.999626887123
2016-01-06,83.7545569144227,21.707798544354,22.7261495360368,47.4171993724747,16.7155542091493,36.9265915247163,59.4980492983589,35.4149166553094,31.6325,76.5792789124907,,100.674392897056,104.67,95.6426202738369,102.344425678278,20.2,51.9856465800308,131.33,106.637486585697,0.769223379903068,,117.68,54.2430727300097,168.886499058856,94.9624872741233,76.6104315480503
2016-01-07,83.7468326170037,21.2116202919116,21.7670022120233,45.7679054812582,16.5275629715582,36.0709862801413,58.9784156800326,34.5661569046418,30.397,74.6604977838477,,97.5219248394075,106.15,93.0879219336497,97.3251059766629,19.75,50.1957451272602,129.48,102.265876216023,0.738727686123213,,114.56,53.8726021137546,164.834646892606,95.1329069429406,75.7175716525306
2016-01-08,83.9322157550602,20.8490284920499,21.8820998909049,45.9082709188085,16.3004068928021,35.4790643697911,58.0537735062462,33.8422147643664,30.3525,72.6602589657813,,96.72218368024,105.68,91.4846284925666,96.7386904075633,19.24,49.6854662043212,128.33,100.437748243251,0.722869925357688,,111.39,53.5391785591251,163.025326528646,95.5589561149837,74.9086558497521
2016-01-11,83.6927625350706,20.6580952837543,22.2364201964816,45.8819523992678,16.3944025115977,35.5565306600719,58.5886904662879,33.8921418085233,30.887,74.4975824050007,,97.0197617859767,104.74,91.0882097846066,96.9175968523734,19.28,48.256685220092,128.36,98.1227818429465,0.724089753108882,,114.97,55.0581080857708,163.186723472368,94.5131990563324,74.4584102614132
2016-01-12,83.8781456731271,21.0207825025107,22.5591450607968,46.3030487119189,16.2534090834044,36.0550957590581,58.4664237325641,34.4995875124325,30.8945,74.805311453934,,98.1449789982937,104.21,91.3612982278679,98.7662967820771,19.14,48.3587410046798,128.8,104.173488013699,0.736288030620824,,116.58,55.0087120036034,164.503364509408,95.8765564068704,74.9697060990184
2016-01-13,84.0712531086025,20.3910177974877,21.9791430319227,45.3029449693727,16.0419189411143,34.7883232814546,57.9620734559533,33.7340395020264,29.0905,72.4158858975107,,94.7600280455385,104.72,88.4277997889633,94.8601727370579,18.66,47.8013594119311,126.25,99.9012324251546,0.713843199998851,,106.56,54.5271002024719,160.400547390871,96.8216109339479,74.0386897977073
2016-01-14,84.0403559189264,20.5150623605983,22.459845102546,46.5925524268664,17.0915366843317,35.4914788393874,58.1913235816855,34.4207801274401,29.65,75.0315828134438,,96.7779795750656,103.02,89.6522931313289,97.772372088688,19.38,48.8847208175554,128.07,104.203294448038,0.699449232534759,,107.06,54.2615962608224,163.033816723288,95.9152881497834,75.4657393743071
2016-01-15,84.1407717853737,19.9807165502757,21.9204657838654,44.7327103793244,16.5275629715582,34.4849136445217,57.29724809133,33.9517865295966,28.509,70.1169688848913,,93.7743005702856,104.08,88.1987578688086,94.393028131165,19.0,47.6050982877238,126.14,95.7780090083034,0.6613906066975,,104.04,53.2798491277466,159.534110923106,97.4103334262257,74.0234272353908
2016-01-19,84.0558045137645,20.2669732343771,21.8143953739157,44.3554782659079,16.9662091926043,34.8494024718683,58.6345404914344,33.8596627871631,28.724,72.6964623833028,,93.9788855179796,103.98,87.0095017449283,94.6812662922478,18.85,46.9371797548745,127.76,95.8674283113194,0.666757848802754,,107.89,54.0084413397148,159.746471969672,97.1082258315042,74.4049912933052
2016-01-20,84.1253231905357,19.417745071543,21.8437339979444,44.5572535823865,16.5197300033252,34.6835451580621,58.4533564753974,33.4660431604016,28.5885,77.1675844472161,,93.6906067280471,105.37,87.3706832344031,93.7767948212637,19.04,46.7622487105568,124.83,95.6091058803841,0.670417332056337,,107.74,53.0143451860971,157.699308083002,98.1307438444077,73.0695170906048
2016-01-21,84.0094587292504,20.238347565967,21.7331499535287,44.2852955471327,16.7077212409164,35.0877602881167,59.1394106394895,33.0640486479643,28.751,79.0682638670983,,93.7835998860898,105.49,87.1680692281124,93.5879491295198,18.93,47.4619728878275,125.62,96.8709116007218,0.67822422966398,,102.35,52.9772981244716,158.582736832269,97.4645578663039,73.2145114326123
2016-01-22,84.0712531086025,20.457811023778,22.8886403768108,45.8731795594209,17.1776993348943,36.0143762987823,59.6327529597355,33.524667360132,29.819,81.7835201812157,,96.4990001009375,105.0,89.2999209464755,97.3449844705307,19.52,48.4877049204175,127.04,100.497361111928,0.694081990429505,,100.72,53.6379707234598,161.836109764543,97.092733134339,73.8326452064336
2016-01-25,84.0249073240884,20.4404447849425,22.4417905646822,45.4345375670761,17.0680377796328,35.3400223103129,59.2396207982894,33.2147965901283,29.8265,81.2042655008706,,95.0669054670795,106.08,87.3134227543644,96.4206345056788,18.87,46.0466217110754,124.13,99.7223938191225,0.693350093778788,,99.12,53.5206550283124,159.389706260886,97.619484837956,73.5655503658935
2016-01-26,84.1330474879547,20.4404447849425,22.5659155124957,45.7679054812582,16.9113784149735,35.4080536037005,60.7504816540428,33.6335408739171,30.0625,81.629655656749,,95.9224425210726,107.29,89.0620697216994,96.7486296544972,19.3,47.040548099244,125.89,98.3612333176559,0.700181129185476,,97.83,53.9096491753801,161.56428167883,97.6659629294516,77.213302759555
2016-01-27,84.1484960827927,20.4404447849425,21.0831865904325,44.934485695803,16.9818751290702,34.7600182907751,60.742773180289,33.8931623298662,29.1675,81.1952146464902,,93.5325183593745,107.69,87.8375763793339,93.8761872906026,18.84,46.3726295663947,125.19,96.6026536916736,0.691886300477355,,91.15,54.3912609765117,159.80593900882,97.6427238837038,77.9611683130672
2016-01-28,84.2180147595639,20.4404447849425,21.2343933450417,45.6670178230189,16.9427102879054,36.2979227843612,61.529037503181,30.7442053157743,31.7675,81.2857231902941,,94.8530212035812,106.54,87.8199577700912,108.447123295687,18.99,48.567219031471,126.01,96.2350410014965,0.684323368419951,,94.41,54.9901884727907,160.63839091358,97.7821581581906,78.0451124058084
2016-01-29,84.4651922769725,20.7536095973494,21.9678589457579,48.3295747165519,17.5066840006789,36.8933207461983,62.9705220951498,31.6989422828128,29.35,83.1230466295136,,96.8337754698913,106.9492,90.7006003812678,111.528289845193,19.56,49.4895827196915,129.77,97.6061369810759,0.714575096649567,,91.84,55.5767669485279,164.554328612251,98.6110174565291,79.7011004171568
2016-02-01,84.3632408201983,20.9635311656905,21.7624885775573,47.9962068023699,17.5928466512415,37.3427245455833,62.5311390911807,32.2014354233594,28.7405,83.4850808047292,,97.0941563124109,108.05,90.286563064065,114.390792962154,19.54,49.8553476305375,128.66,98.3612333176559,0.714819062199806,,94.09,55.2062963322728,164.494861573104,98.309710834251,79.6476814490488
