,ASML,FANG,GOOG,AAPL,META,GLD,QMOM,IBIT,NVDA,TLT,UNH,IWM,TDG,SPY,BRK-B,AMZN,QQQ,AGG,TSM
2017-08-30,142.586278224655,68.3614115728304,46.1296671091891,38.1199310554486,168.750860991349,124.36,24.4638677408422,,4.09329734188394,101.240741043932,171.147178090205,124.269868743332,189.506357843911,214.812389184437,180.35,48.3795,136.498772150925,87.3426746752226,30.4801801415717
2017-08-31,143.967838959342,70.1540924233896,46.6140045458379,38.2716173437011,170.786755912679,125.82,24.7976827002689,,4.18619206668768,101.542218056679,173.785857270481,125.491282499861,193.721265444866,216.104703870803,181.16,49.03,137.961427504081,87.4614543778634,30.5131941465991
2017-09-01,144.86124823444,71.027251630774,46.5152513184884,38.2832855197205,170.83641188637,126.06,24.9407462543089,,4.21139223139508,100.766819179893,174.528531874201,126.200780196668,190.897123617618,216.410318830417,180.73,48.9125,137.772697781093,87.2632854894362,30.7195316780205
2017-09-05,142.586278224655,70.888164323403,46.0740874033441,37.8235593845553,169.545356570405,127.46,24.6450815759596,,4.09897973196502,102.364778205941,174.144088549922,124.988347423643,188.845904816775,214.856048464382,176.98,48.2635,136.536518095523,87.6203690437715,30.4141521315168
2017-09-06,144.124415842607,71.5990550055213,46.0423275714327,37.7838875860893,170.905930249537,126.81,24.6450815759596,,4.09650912758194,101.73672465839,173.33151515997,125.248795945256,186.118378367827,215.589524367454,176.79,48.39,136.951723486096,87.5251467626154,30.7607991843048
2017-09-07,148.158573187894,70.7954394518223,46.4462729335559,37.6322012978368,172.018224060214,128.13,24.5783185840742,,4.11553278133165,102.778180541038,173.803331967039,124.934461522619,188.585786490581,215.563328799487,173.99,48.9735,137.272564015175,87.7393968952166,30.9836437182399
2017-09-08,147.108587029532,68.6936756959944,45.9773191654891,37.0184552392152,169.773774049383,127.97,24.5973937246129,,4.04413231466069,102.555579283678,173.434974499076,125.033252341162,188.786449199359,215.310104975808,175.5,48.295,136.083566760352,87.6362394239642,30.9506297132125
2017-09-11,149.926970928295,69.118664690739,46.1053509878819,37.68820854273,172.31615990236,126.19,24.9598213948476,,4.17532140740214,101.331272368199,175.039960609485,126.34447593273,189.514780512702,217.606583100904,177.87,48.898,137.650023461151,87.398183721074,31.2312487559456
2017-09-12,148.609883027892,69.8604636633842,46.253728952593,37.5388558896814,171.76994419176,126.56,25.1696479407729,,4.19039209413892,100.798619359516,173.189402853768,127.116840514065,188.90536043419,218.340059003977,178.63,49.129,137.98030047638,87.2712206795326,31.2477557584593
2017-09-13,147.430951200959,72.2404020339541,46.4035956594249,37.2564860300114,171.859324944403,125.61,25.0742722380796,,4.20916868745031,100.40111711423,173.943658621501,127.494041821228,187.58247294669,218.444841275845,178.92,49.98,138.169030199367,87.1839335884729,30.9753902169831
2017-09-14,148.683566267076,72.4876683581691,45.9083407805565,36.9367780070793,169.783705244121,126.16,25.0075092461943,,4.18520382493445,100.814519449327,173.417433667268,127.377289035678,189.306685851747,218.374986427933,178.57,49.6105,137.35749239052,87.2315447290509,30.8515876981302
2017-09-15,149.586185947072,72.6113015202766,45.6691495464738,37.3101596397008,170.459026486318,125.53,25.0647346678103,,4.44980555436213,100.854269673856,173.812102382943,127.898186078903,190.369455013053,218.667131626498,179.89,49.3395,137.829316697989,87.2156743488582,31.0744322320653
2017-09-18,153.804551390318,73.5230960908196,45.4066346858311,37.0277897800308,168.840241743993,124.36,25.284098784005,,4.63361852046314,100.273916395739,173.820872798847,128.769341478781,196.6791824113,219.132212808576,181.47,48.7095,137.64943839901,87.1759983983765,31.4210792848533
2017-09-19,155.001904027047,72.85084077186,45.7445791472633,37.0417915912541,171.332971623279,124.62,25.284098784005,,4.62867731169699,100.027465003662,170.716145568876,128.769341478781,197.09537173321,219.351590724651,183.01,48.493,137.885868214192,87.1283872577985,31.610909813761
2017-09-20,152.146678508693,75.199870851903,46.2294128312858,36.4210446270209,170.985379807442,123.62,25.4939253299303,,4.59137118551251,100.099015407813,171.680891318302,129.18246671996,192.673360187913,219.430566774438,183.82,48.6605,137.460294546864,87.0569705469314,31.2147417534319
2017-09-21,152.680881992772,75.2307791424299,46.2725863527904,35.7956303923799,169.932673165194,122.68,25.5034629001996,,4.46586448285213,100.043365093473,171.207288859493,129.047751967401,196.404200180752,218.842633959358,183.16,48.2325,136.618604404816,87.0411001667388,31.5613888062199
2017-09-22,152.855879685832,73.9789933760912,46.078057382333,35.4455851117973,169.366595065117,123.24,25.4748501893916,,4.42238184570996,100.329566710079,169.295338192448,129.595591961139,193.528034688265,218.886509542573,181.86,47.755,136.486203708314,87.1045816875095,31.1734742471476
2017-09-25,149.217769751155,74.7826089297901,45.7028943678796,35.1328779944768,161.749368700924,124.53,25.0742722380796,,4.2247334950637,100.95762025763,168.172724956753,129.775211631216,191.907869113686,218.43897859378,182.52,46.9895,135.048710432007,87.3108966300143,30.5957291591677
2017-09-26,150.000654167478,75.0685106171637,45.8959345962161,35.7372895122828,163.080148795842,123.14,25.1410352299649,,4.24845129714125,100.774769224799,169.005914467621,130.18700589064,190.666733100132,218.570605343425,181.86,46.93,135.398626558476,87.2791558696289,30.6535036679657
2017-09-27,153.758499365828,74.8598796561073,46.8700681906236,35.9916557495062,166.526273369995,121.98,25.6942143055863,,4.3415930823833,99.256310647808,170.575818914414,132.734749661268,189.120887047322,219.421791657795,183.27,47.5435,136.618604404816,87.0252297865461,30.7442921817911
2017-09-28,157.028193104589,75.060783544532,47.118688124805,35.7699604051372,167.569048817505,122.21,25.6942143055863,,4.34035778019176,98.9621589862966,171.987855874937,133.085852159694,188.437147447041,219.685045157084,183.21,47.82,136.571318441779,87.0331649766424,30.5792221566539
2017-09-29,157.682131852341,75.6944035003331,47.5955818508497,35.9659857622635,169.694324491478,121.58,25.9212084779965,,4.41669945562888,99.1847602436566,171.76859547734,133.400944145461,189.997857404205,220.457255421667,183.32,48.0675,137.554866472937,86.9617482657754,30.9918972194968
2017-10-02,157.221611607445,77.2707263172041,47.3057733846581,35.8936430709431,168.303957228131,120.77,26.1319887809488,,4.42238184570996,99.0038076815487,173.163091606056,135.039422471447,191.878141304978,221.413743135752,185.41,47.9595,137.677809976832,87.0151386053006,31.4706002923945
2017-10-03,157.000561889895,77.3325428982578,47.5300771975324,36.0499966296033,168.790585770302,120.83,26.1338962950026,,4.43152308192735,99.0994019599666,174.206771098617,135.336509200885,194.96240145842,221.887599434473,185.67,47.855,137.970982947657,87.0867036466464,31.726458831357
2017-10-04,157.672921447443,77.8502567645831,47.2268700522533,35.8166331092149,167.261181780621,121.17,26.3618442244397,,4.46858214767352,99.1073681498348,175.829298040833,134.904383048976,195.371158828153,222.150852933762,185.83,48.2725,138.103383644159,87.0628486328645,31.5861493099905
2017-10-05,155.213743339699,77.077549501411,48.1340102512226,36.2623574331568,170.061778696791,120.52,26.3923644493016,,4.46611154329044,98.7329572260311,173.566530737634,135.273490803731,199.362117147185,223.46712043021,187.12,49.0425,139.455762187001,87.0230902765612,31.7429658338707
2017-10-06,156.061100590307,76.5675627077175,48.5771591558614,36.2413547163218,171.044966975872,121.09,26.4190696460557,,4.47920574652076,98.4541405806453,173.706857392096,135.084435612271,196.92443683314,223.212642047563,187.43,49.479,139.644906039147,86.8958635363908,31.7429658338707
2017-10-09,156.705828933161,77.2243638814137,48.4833684022481,36.3673710173316,171.313109233803,122.08,26.2950812325544,,4.58025346578865,98.7648219855037,172.163264193015,134.526272666056,197.987205994446,222.844087148558,187.5,49.5495,139.484133764823,87.0151386053006,31.9988243728333
2017-10-10,157.663711042545,77.8579838372148,48.2650195578572,36.3813728285549,170.409370512627,122.4,26.2950812325544,,4.66771286094962,98.924145782867,170.742456816587,134.913385677141,198.083821372747,223.432019963638,188.0,49.36,139.588162883503,87.0230902765612,32.1638943979704
2017-10-11,159.247900684987,78.4452413572255,49.0912714349272,36.5330591168073,171.551457907519,122.79,26.4028557765979,,4.71737200904949,99.115334339703,171.251140939012,134.814356767328,196.619726793884,223.783024629357,187.46,49.75,140.004279358223,87.0389936190825,33.3028775714166
2017-10-12,159.901839432739,78.1361584519567,49.0208043078738,36.4047091805937,171.362765207494,122.89,26.4190696460557,,4.71959555299426,99.5375424027157,169.198863617506,134.715327857516,197.808839142199,223.449570196924,186.3,50.0465,139.748935157827,87.142365345471,33.3771590827284
2017-10-13,162.379438350278,78.3293352677497,49.1126100719927,36.6357390657782,172.544577381339,123.82,26.3999945055171,,4.80754906903185,100.25449949085,168.848046981351,134.472256897067,197.310898346342,223.721598812856,187.37,50.147,140.287995136442,87.3570604695086,33.6907921304889
2017-10-16,162.646540092318,79.2797652014514,49.2277394626715,37.3101596397008,173.319210570918,122.97,26.5525956298264,,4.89006725542666,100.182803782037,169.444435262814,134.355222730925,195.921123289249,224.019952778718,187.96,50.317,140.770311959413,87.2695920856414,33.7485666392869
2017-10-17,162.41627996987,79.2874922740831,49.2366719153966,37.4478441167299,174.89827053429,122.13,26.4476823568637,,4.88562016753712,100.310262819928,178.820009864054,133.968109719841,197.689927907367,224.177904878291,187.39,50.4565,140.949998618952,87.2377854005988,34.0456926845337
2017-10-18,158.17028331193,78.9629552235508,49.2679354999344,37.2821560172542,174.818820976384,121.67,26.4476823568637,,4.88142014008589,99.64906906087,179.995245595173,134.607296319539,197.466969342058,224.397282794366,187.85,49.85,140.779769152021,87.1026069891677,34.2520302159552
2017-10-19,162.121547013137,78.4993308656476,48.8530726955917,36.4000419101859,173.35893534987,122.39,26.4476823568637,,4.88685546972866,99.8243252379696,178.258703246206,134.400235871749,196.575135080822,224.458708610867,187.21,49.3305,140.25962355862,87.1662203592529,33.8971296619103
2017-10-20,161.384714621303,79.2256756930293,49.0391654606976,36.4630500606908,173.776045528874,121.61,26.6594164168429,,4.86462003028095,98.7648219855037,181.977359589448,135.021417215118,199.622235473379,225.617024007741,189.04,49.1455,140.637911262911,86.9117668789121,33.9383971681946
2017-10-23,164.00968001721,77.5411738593143,48.0590768978067,36.4443809790597,170.091572281005,121.8,26.6393875192773,,4.85770233800833,98.9400781626033,181.556379626062,134.013122860664,198.864176351328,224.739512343442,189.39,48.315,139.720563580005,87.0071869340399,34.0126786795063
2017-10-24,164.341254593535,77.0157329203573,48.1627925988924,36.661409053021,170.617925602129,121.33,26.6098210514424,,4.90859678829975,98.3266815427547,182.556207039103,134.292204333772,199.042543203576,225.134392592377,189.78,48.795,139.956993395187,86.824298495045,34.1034671933317
2017-10-25,163.355741269458,77.9584357814272,48.3012456161311,36.500388223953,169.426182233546,121.35,26.3523066541704,,4.78457244826922,97.856676340533,182.012441253063,133.644015105909,202.624744152875,224.019952778718,188.8,48.6455,139.427390609179,86.7686367962204,33.971411173222
2017-10-26,163.779419894762,77.9507087087954,48.2630345683627,36.7337517443414,169.455975817761,120.33,26.3523066541704,,4.83472571724571,97.5300625559382,183.433248629491,133.923096579017,202.892294431245,224.309531627936,188.61,48.6215,138.982902556637,86.6732167410926,34.0044251782495
2017-10-27,164.801774838431,80.8019985099003,50.5810060505214,38.0499219993321,176.65609200295,120.9,27.0676244243705,,4.98716200768163,98.1753239352595,186.459042116327,134.850367279987,206.236672910881,226.14353100632,188.59,55.0475,143.030580992554,86.8640568513482,34.7885077976508
2017-10-30,163.880734348639,82.0615113488707,50.4738166178204,38.9063661191576,178.63239975585,121.13,26.8291851676371,,5.03607997446658,99.115334339703,183.643738611184,133.427952029955,206.013714345572,225.301119808593,187.85,55.5425,143.352125541202,87.1026069891677,34.7720007951371
2017-10-31,166.478068529852,82.8033103215159,50.4504929912605,39.4477694864587,178.821092455876,120.67,26.8291851676371,,5.109456924644,99.1471990991756,184.371683131205,134.373227987255,206.236672910881,225.652124474313,186.94,55.264,143.891185519817,87.0469452903432,34.9370708202743
2017-11-01,167.076744848216,84.8278033510266,50.8901681642839,38.9460379176236,181.403203087805,121.11,26.8291851676371,,5.11909228173801,99.5877875520711,183.766524433838,133.481967798943,208.800696411935,225.950478440174,187.17,55.184,143.84389955678,87.08511172206,34.7472402913666
2017-11-02,167.859629264539,84.2019104678572,50.8941381432728,39.2307414124975,177.688936255722,121.19,26.8291851676371,,5.08796266651122,100.026851946088,185.143479730746,133.878083438193,209.98980876025,226.038229606604,188.61,54.711,143.569640971169,87.132921281062,34.7885077976508
2017-11-03,170.005653605754,85.8864123015723,51.2365488310676,40.2552072670027,177.688936255722,120.62,26.8291851676371,,5.15590428704587,100.298273571481,186.695843345731,133.788057156545,209.96751290372,226.7928896379,187.27,55.58,144.950391091833,87.2126038793986,34.8215218026783
2017-11-06,170.318807372283,87.8490887500293,50.9100180592285,40.6635934276824,178.930335597996,121.65,27.2774509702958,,5.17912796824681,100.673474053641,186.038062152941,133.941101835346,210.324246608214,227.14389430362,186.68,56.033,145.442165107411,87.2922864777352,35.0196058328428
2017-11-07,169.029350686575,86.3886720226341,51.278729857825,40.7942769990999,179.009785155901,121.21,27.0962371351785,,5.23842247344068,101.096572469694,186.546746275365,132.338634022018,210.569501030054,226.985942204046,186.3,56.1585,145.527279840877,87.3161912572362,35.0856338428977
2017-11-08,167.178059302093,85.0287072394513,51.6022831454224,41.1279868332553,178.324532718966,121.63,27.0962371351785,,5.16751612764634,100.873048778194,184.854056005918,132.518686585314,211.788341187077,227.372047336337,184.6,56.644,146.113625782528,87.2604134384005,35.0196058328428
2017-11-09,163.954417587822,85.7936874299916,51.1760066514865,41.0439759659155,178.066321655773,122.13,26.8768730189838,,5.07264491933614,100.585661174837,185.546918862324,132.050549920746,197.377785915935,226.547186371897,184.49,56.4565,145.347593181338,87.1966673597313,34.3675792335512
2017-11-10,165.418871966591,86.4350344584245,51.0177037393031,40.9086251240902,177.232101297765,121.13,26.9655724224886,,5.3399643135852,99.0688932682327,185.117168483034,131.951521010934,198.433123125064,226.476985438753,183.68,56.2675,145.338135988731,86.8460639270503,34.433607243606
2017-11-13,164.728091599247,85.7473249942013,50.9025743486243,40.7446814727084,177.539968334649,121.31,27.0294741432931,,5.25324609973915,99.2764509817681,186.51166461175,131.987531523593,194.71714703658,226.687588238185,184.4,56.4585,145.51782264827,86.8460639270503,34.6729587800548
2017-11-14,166.100441929037,83.6610153836368,50.9149805329647,40.1287217539453,176.844784702975,121.56,27.0294741432931,,5.29154046767686,99.947022056267,185.678475100882,131.627426397002,199.191182247115,226.161081239606,183.34,56.842,144.988219862262,86.9337147852205,34.549156261202
2017-11-15,163.862313538843,82.386048399403,50.6623906197943,39.5994179651982,176.725610366117,121.41,26.9999076754582,,5.18777508358758,101.032708557837,184.055948158666,131.105273963446,197.058211972325,225.029091192661,181.81,56.3345,144.307301994537,87.1010482417274,34.2850442209826
2017-11-16,167.435950639235,82.3165047457175,51.2375413258149,40.0725125020429,178.354326303181,121.4,27.1057747054478,,5.22804593503175,100.154579769802,185.169790978457,133.031836390705,199.47359642984,226.942066620831,182.05,56.8645,146.151454552958,87.0054291237235,34.7472402913666
2017-11-17,166.091231524139,83.0969390815212,50.5720735977963,39.8500175465962,177.768385813627,122.86,27.3346763919118,,5.22186942407406,100.89699774514,184.091029822281,133.644015105909,195.519797871692,226.275157755964,181.06,56.494,145.593480189128,87.1010482417274,34.722479787596
2017-11-20,167.196480111889,83.4292032046852,50.5368400342696,39.810202659832,177.510174750434,121.31,27.6589537810692,,5.28906986329379,100.85708280023,184.397994378917,134.616298947704,198.165572846693,226.661262888256,181.63,56.3155,145.47999387784,87.0532386827254,34.838028805192
2017-11-21,170.733275592689,84.3409977752282,51.3362945531644,40.5502911432128,180.60870750875,121.51,27.6589537810692,,5.33774076964043,101.176402359515,186.459042116327,136.020708941407,198.544602407719,228.14425760092,183.18,56.9745,147.059345043257,87.1408895408957,35.1434083516957
2017-11-22,168.550409631883,84.4182685015454,51.4092429170859,40.9765446368056,179.625519229669,122.63,27.8210924756479,,5.31377590712457,101.503704907782,185.248724721592,135.840656378111,199.912081608281,227.942429918131,182.56,57.808,147.239031702795,87.2922864777352,35.0030988303291
2017-11-24,171.654316082481,85.2296111278761,51.6399979458171,40.9788866889682,181.522377424664,122.32,27.9450808891492,,5.36396417814985,101.224300293408,186.380108373192,135.8946721471,204.861761758142,228.46893691671,182.36,59.3,147.77809168141,87.2763499580679,35.4818019032268
2017-11-27,170.134599274325,82.8805810478331,52.3148943739344,40.7727860986596,181.770657293118,122.83,27.8878554675332,,5.29424451101128,101.080606491729,186.283633798249,135.480551251521,203.628057696765,228.354860400351,183.49,59.7915,147.711891333159,87.2763499580679,33.913636664424
2017-11-28,169.738551863714,83.6301070931099,51.9774461598758,40.5338967780746,181.164854414089,122.81,28.1444161077783,,5.20944363927892,101.216317304426,189.563769346298,137.61417412657,205.909667015095,230.671491194099,187.54,59.68,148.090179037451,87.2763499580679,33.7815806443143
2017-11-29,158.824222059682,83.5682905120562,50.6996091728155,39.6931000517021,173.925013449947,122.04,27.4395896648745,,4.85614787920443,100.218443681659,195.475029665507,138.073308162973,207.58928820709,230.531089327811,189.85,58.0635,145.508365455662,87.0612069425591,32.5270484532721
2017-11-30,161.661026768241,84.4646309373357,50.6872029884751,40.2481664142377,175.960908371276,121.1,27.8210924756479,,4.96221077708543,99.88315814441,200.772360871446,138.325381751586,210.911370830195,232.549366155697,193.01,58.8375,146.728343302002,86.9177782655532,32.6838649771524
2017-12-01,158.815011654785,85.700962558411,50.1294209405311,40.06080224123,173.895219865733,121.59,27.4777399459518,,4.88729921984081,101.228055491425,199.549265891338,137.758216177206,207.998045576823,232.066734740333,194.56,58.1175,146.104168589921,87.1654931367841,32.766399989721
2017-12-04,155.95978613643,84.2405458310159,49.5592327082468,39.7680457209053,170.290196175769,121.18,27.7924797648399,,4.61484860570359,101.276049828284,194.832870860129,137.245066371814,204.386116818816,231.785931007758,196.96,56.6975,144.420788305825,87.1575080238181,32.5105414507584
2017-12-05,157.037403509486,84.2714541215427,49.8803047589761,39.7305728863037,171.640838660163,120.32,26.8196475973678,,4.64154975482048,101.779990365302,193.662571346788,135.87666689077,202.111939452664,230.952294926674,196.07,57.0785,144.515360231898,87.245344266444,32.3537249268781
2017-12-06,157.193980392751,82.1619632930831,50.5368400342696,39.5830236000601,174.848614560599,120.07,26.8959481595224,,4.67912914987389,102.1319488356,193.53058267987,135.237480291072,203.635489648942,230.996170509889,196.01,57.6175,145.1679065218,87.3331805090699,31.9245428615216
2017-12-07,158.575541127439,84.1864563225938,51.1596304881572,39.6556272171006,178.900542013781,118.49,27.2488382594878,,4.74662372125271,101.332043221286,193.715366813555,136.182756248372,204.490164149294,231.724505191257,196.34,57.9895,145.659680537379,87.221388927546,32.1969084029978
2017-12-08,158.400543434378,85.5927835415669,51.46333388081,39.6673374779136,177.768385813627,118.48,27.2869885405651,,4.73426207814304,101.340042277429,197.023882730971,136.308793042679,204.096270683914,232.988121987847,196.44,58.1,146.302769634674,87.189448475682,32.188654901741
2017-12-11,161.301820977222,86.0023183910481,51.6643140671243,40.4402146915707,177.80811059258,118.01,27.1248498459865,,4.81263489545837,101.132066817707,196.020768862393,136.25477727369,203.917903831667,233.690131319285,196.7,58.446,147.437632747548,87.1575080238181,32.4940344482447
2017-12-12,158.566330722541,86.1800410615777,51.6335467299601,40.2130356317988,175.742422087036,118.15,27.0962371351785,,4.71819194210046,101.092071536992,195.774390017479,135.831653749947,200.662708778155,234.102561801505,199.07,58.254,147.239031702795,87.1175824589881,32.4362599394467
2017-12-13,159.671579310291,86.226403497368,51.6399979458171,40.3465326050668,177.073202181954,119.17,27.2297631189491,,4.6029814283183,101.85198187059,197.411049487264,136.641890284775,202.595016344167,234.076236451576,197.4,58.2065,147.522747481014,87.3651209609339,32.4280064381898
2017-12-14,158.336070600093,85.7936874299916,52.0637932028849,40.3348223442539,177.162582934598,118.93,27.1820752676025,,4.61015118132191,102.283930902319,194.683283704289,135.129448753095,203.992223353437,233.119748737491,196.66,58.713,147.418718362334,87.3890762998319,32.5187949520153
2017-12-15,160.076837125799,84.6268994626019,52.8101492528028,40.7446814727084,178.940266792734,119.18,27.2488382594878,,4.73599270817839,102.66788559719,195.184840638578,137.056011180354,205.530637454069,235.051444121996,197.78,58.957,149.092641453823,87.4130316387299,32.6013299645838
2017-12-18,162.443911184564,84.7273514068142,53.4527896016351,41.3184842525448,179.575863255978,119.73,27.6398786405305,,4.89273834280906,101.731996028443,195.93277641778,138.910552582296,204.675962953718,236.541958326214,199.34,59.529,150.34043290362,87.3012400572059,32.5187949520153
2017-12-19,163.051797907826,86.3963990952658,53.1322137982794,40.8781784459765,178.274876745275,119.82,27.7543294837625,,4.84848366047643,100.412151764825,195.378424016724,137.812231946194,201.346448378436,235.633538426602,197.91,59.369,149.449610873052,87.0457164422942,32.4692739444741
2017-12-20,161.338662596814,90.59219953429,52.8478640531976,40.8336794548871,176.666023197688,120.14,27.4977688435174,,4.86554272796778,99.3002829609285,195.677598328405,138.082310791137,201.718045987284,235.51006387714,197.79,58.881,149.28850476114,86.8460886181443,32.5518089570427
2017-12-21,160.758407088245,95.1202640964782,52.7823593998804,40.9882548976185,176.229050629208,120.31,27.4081156829857,,4.84304453750817,99.8774620560872,195.070450460582,138.684856694205,202.788247100768,235.995142464312,198.89,58.738,149.307458421365,86.9230714952269,32.3784854306487
2017-12-22,161.384714621303,96.1016023207067,52.6081765717413,40.9882548976185,175.980770760753,120.94,27.4081156829857,,4.82771610005218,100.013731466597,193.583378146637,138.431831608687,201.145785669658,235.933405189581,197.92,58.418,149.136875479341,86.963010417987,32.708625480923
2017-12-26,159.422898378047,97.3379339417819,52.4404449594592,39.9483837374253,174.779096197432,121.77,27.1725376973331,,4.88136563114816,100.310317830648,193.231408368189,138.513161100461,202.974045905192,235.651177647954,197.57,58.838,148.331344919785,87.0349004789553,32.1473873954567
2017-12-27,160.297886843349,95.1898077501637,52.0747106451044,39.9554098939131,176.397880939757,122.23,27.1725376973331,,4.87469034386894,101.616901002008,193.952946414008,138.377611947505,203.49428255758,235.76583258674,198.69,59.113,148.35029858001,87.3064851537245,32.2546829117958
2017-12-28,160.445253321716,96.9902156733545,52.0136722181497,40.0678283977177,176.695816781903,122.85,27.2946185967806,,4.88037669969939,101.52872667756,196.020768862393,138.919808559328,204.950945184266,236.250911173911,199.56,59.305,148.530358352146,87.2425828773082,32.7994139947484
2017-12-29,160.095257935595,97.5542919754701,51.9273251751406,39.6345487476372,175.245862350127,123.65,27.2803122413766,,4.78395588344393,101.689043631101,193.988143391853,137.772159064302,204.096270683914,235.360130495651,198.22,58.4735,147.61110583124,87.3304485073806,32.7251324834367
2018-01-02,163.696526250681,98.8138048144405,52.8503452900657,40.3441905529042,180.17173494027,125.15,27.2536070446225,,4.92858710782712,100.590872499345,194.604090504138,139.073430932678,204.460436340586,237.044676134737,197.22,59.4505,150.198280451934,87.202643954548,33.855862155626
2018-01-03,164.939930911899,99.8105971839325,53.7177856991458,40.3371643964164,183.399373230182,124.82,27.5635780783758,,5.25295662302497,101.071823359968,196.645515219139,139.218016695831,200.826211726048,238.544009949631,199.79,60.21,151.657712289248,87.2106317391001,34.4253537423492
2018-01-04,166.478068529852,100.552396156578,53.9123146696032,40.5245285694242,183.061712609083,125.46,27.7638670540318,,5.28064670359064,101.055791664614,197.499041931876,139.58851771391,202.773383196414,239.549445566678,200.69,60.4795,151.923063532396,87.1547172472358,34.2437767146983
2018-01-05,168.43067436821,100.436490067102,54.6978742620367,40.9859128454559,185.564373683108,125.33,28.1358322945359,,5.32539585164766,100.76722114824,201.265118561274,139.877689240216,204.311797297046,241.145795099006,201.42,61.457,153.448833180498,87.0988027553716,35.0443663366134
2018-01-08,169.31487323841,101.216924402906,54.9316067750097,40.8336794548871,186.984534530669,125.31,28.5745605269253,,5.48856954069536,100.703094366824,197.771818510174,140.094567884946,205.13674398869,241.586775632799,202.74,62.3435,154.045873477581,87.0748394017155,35.0278593340997
2018-01-09,168.403043153516,98.5124489818034,54.8978619536038,40.8289953505619,186.577355546403,124.73,28.7271616512346,,5.4870861435222,99.3564319570787,198.757333889829,139.904799070807,209.885761429773,242.133591494701,203.02,62.635,154.055350307694,86.8352058651545,34.8132683014214
2018-01-10,166.44122691026,98.357907529169,54.7167316622341,40.8196271419115,186.547561962189,125.03,28.4124218323466,,5.53010466154387,99.2361942419229,197.279060820346,139.922872291201,209.008791072891,241.763167846316,205.61,62.7165,153.695230763421,86.8352058651545,34.086960190818
2018-01-11,164.45177945231,100.374673486048,54.8611396479563,41.0514903060087,186.478043599021,125.44,28.7090402677229,,5.53999397603161,99.6450024734526,198.32617091123,142.326610603618,213.676057040027,243.527089981485,206.69,63.834,154.747158905901,86.8751447879147,33.8641156568829
2018-01-12,166.588593388627,100.560123229209,55.6918577513889,41.4754017474388,178.13584001894,126.96,28.7090402677229,,5.51279836119032,99.8133352746707,201.185925361123,142.923026876624,217.384601176334,245.114619903137,210.16,65.26,155.884378519393,86.8591692188106,33.9961716769926
2018-01-16,171.663526487379,98.9219838312846,55.6670453827081,41.2646170528051,177.162582934598,127.17,28.7748495025813,,5.44184252974079,100.230159353878,204.934403501599,141.097631616819,218.387914720225,244.276756888932,210.29,65.243,155.438967504109,86.8831325724667,34.8545358077057
2018-01-17,183.452844756713,98.4738136186448,56.1742101985433,41.9461542321209,176.37801855028,126.14,28.9989824039106,,5.55581687921199,100.093889943368,209.800385688649,142.435049925983,218.826399898666,246.605134107356,214.16,64.75,157.116366434009,86.7872791578423,35.5973509208228
2018-01-18,187.302794004042,98.3115450933787,56.0655320237214,41.9836270667225,178.562881392683,125.86,29.22311530524,,5.54889435907057,99.1640516128294,213.962428318801,141.459096024701,218.573713524649,246.190612405591,213.19,64.666,157.144796924346,86.5955723285935,36.7858551018102
2018-01-19,189.292241461992,98.5742655628572,56.4486349961527,41.7962628937147,180.042629408673,126.42,29.537855124128,,5.68907539193428,98.6430215138209,214.129613963564,143.320637725294,222.341713278372,247.310702961423,213.25,64.729,157.637592090193,86.4118532838967,36.8683901143787
2018-01-22,189.310662271788,102.159627263975,57.3567676898693,41.4543232779754,184.094556861855,126.65,29.709531388976,,5.77758475659955,98.7392116859456,214.31439809725,144.088749592044,220.617500373316,249.321574195516,215.97,66.3655,159.324467850206,86.3799021456886,38.2797388293012
2018-01-23,189.209347817911,102.236897990293,58.0594539709091,41.4636914866258,188.047172367655,127.28,29.7734331097806,,5.90664031066454,99.1640516128294,215.76627343335,144.549616712094,223.233547539609,249.850750836067,215.56,68.127,160.641747235834,86.5875845440415,38.1972038167326
2018-01-24,186.280439060373,100.730118827107,57.7751042258273,40.8032327767733,185.266437840962,128.83,29.680918678168,,5.82975089052237,98.6269898184668,215.449500632746,143.654992302585,225.857026658079,249.753735118633,215.61,67.8755,159.599295923466,86.4997189139691,37.4131211973313
2018-01-25,184.972561564869,98.0179163333733,58.0793038658537,40.0748545542055,186.190038951614,127.97,29.4977973289968,,5.84334869794301,99.4365904338492,215.739875699966,143.709211963768,228.049452550284,249.859570446743,215.1,68.8975,159.542434942792,86.723376881426,37.2232906684236
2018-01-26,190.204071546886,100.521487866051,58.3507511792214,40.1685366407094,188.692700025638,128.07,29.8640400273392,,6.01591723575407,99.0678614407048,218.634827127704,144.224298745,233.459913735118,252.752402748421,217.19,70.1025,161.987457111799,86.5636211903854,37.7350077463487
2018-01-29,187.910680727305,99.7178723123518,58.3378487475074,39.3371081229873,184.700359740885,127.35,29.4710921322427,,6.10294320324617,98.3784985404782,217.702107214816,143.411003827265,235.800978670863,251.07667672001,215.46,70.884,161.200880212467,86.4118532838967,37.4708957061293
2018-01-30,184.419937270994,97.5697461207336,57.7478106202785,39.1052449588902,185.832515941039,126.8,29.1697049117317,,6.00083603116026,97.8013575077303,208.234120174553,142.037439077312,235.867866240455,248.501350402663,214.41,71.891,159.874123996727,86.2760609465122,37.0417136407727
