,CDNS,ABT,IWM,MELI,AMZN,IBIT,GLD,PM,BRK-B,QQQ,JNJ,AAPL,SE,MSFT,AGG,PG,NFLX,SPY,NVDA,ASML,META,CAT,TLT,QMOM,TSM,GOOG
2016-05-13,23.68,31.5347077867077,96.8803953975269,126.867839496301,35.496,,121.71,62.3534250564896,141.4,98.3981668802327,86.7392178762905,20.6443142324239,,45.0417544776303,85.7395532773354,62.6926280181271,8.788,174.825425002374,1.00343707630929,83.3882729585227,119.082117514951,56.1014539255736,102.186352835251,21.9394853863824,17.8748335076283,35.2983096924694
2016-05-16,23.95,32.07985566068,98.108630983103,128.031764629295,35.533,,121.8,62.860212731644,141.85,99.6293098212934,87.4113780711755,21.4106078230221,,45.7030958217615,85.5930558391817,63.001344640154,8.912,176.550117649522,1.0330651598216,87.5257195795753,117.949043364487,56.6058626022271,101.305702379912,21.9394853863824,18.1019895863843,35.579373284129
2016-05-17,23.56,31.6269635807646,96.5534549898556,130.100964865728,34.7635,,122.22,61.704489618792,140.34,98.3795131993076,86.9454488451757,21.3216630312562,,44.8565789012736,85.4773999669551,62.221835169536,8.863,174.902276983787,1.03526890157045,86.128303833392,116.637062769214,56.8860896448124,101.475652467785,22.2514478819373,17.9766620946569,35.069883451898
2016-05-18,23.92,31.6605111422398,97.0571199422141,131.812034292009,34.8725,,120.1,61.1544395811245,141.47,98.7339331368857,86.7621324283889,21.5656910496908,,45.1230008705941,85.1227219587934,61.627555672134,9.05,174.953503669202,1.06171380255663,86.3292394308824,116.93524017723,56.517791245986,100.03107672087,22.0158298331379,18.4231412839359,35.0897466032521
2016-05-19,23.77,31.2327797334307,96.2751138319732,131.105720749765,34.926,,119.87,60.7897996685134,140.79,98.2209569114437,86.1969068099629,21.4835881649838,,44.6878449873705,85.1766946991659,61.889964800857,8.955,174.347295041732,1.06636614624865,85.2240936446851,116.100343434783,55.5890387619891,100.463676944545,22.0158298331379,18.2116511416458,34.7764053906422
2016-05-20,24.55,31.5347077867077,97.8965615294784,133.194817142318,35.14,,119.71,60.5920288684532,141.83,99.3028704051031,86.6475596678971,21.7162130049868,,44.9542669566911,85.2306674395383,61.7587602364955,9.249,175.448712322273,1.08546524140534,87.2060493108406,116.637062769214,55.9413241869535,100.540926984487,22.0158298331379,18.7286270450216,35.2441826050297
2016-05-23,24.38,31.3418093082252,97.7816905754317,131.33452654514,34.8375,,119.37,60.7403569684984,141.48,99.172294638627,86.2783229079487,21.9921699230296,,44.4303037503607,85.2152466565747,61.8976827164076,9.489,175.209648195758,1.08717926276556,87.406984908331,115.265446692337,56.3656679942969,100.764952100319,22.0158298331379,19.0106139014084,34.9710642739117
2016-05-24,25.21,31.8534096207223,99.7963503848658,133.901130684562,35.21,,117.3,61.0864558686038,143.71,101.158911657157,86.6860218303917,22.3274233689163,,45.8156979908276,85.1689843076841,62.4919622138096,9.789,177.480763374293,1.11350173365459,89.0692703057517,116.9849364119,56.9181155925364,100.316901868655,22.3116645643158,19.1672732660677,35.7581416463153
2016-05-25,24.94,32.4404919465387,100.379541382334,133.324142157095,35.4175,,116.98,61.2162429561433,144.08,101.886405213238,87.1937223753208,22.7196927069606,,46.286376803294,85.1844050906476,62.8855759068939,10.02,178.684634025662,1.10883759499951,90.3479513806907,117.173782103644,58.1030756583256,99.9383766729393,22.3116645643158,19.2847677895622,36.01536945635
2016-05-26,24.93,32.6166166442836,100.264670428287,134.309001885012,35.7455,,116.58,61.1915216061358,143.05,102.184864108041,86.8475629128692,22.8998629261786,,46.0821199601482,85.3154817458378,62.6849101025764,10.281,178.73585985727,1.12062068212813,90.7954897569194,118.744183119198,57.7107577987062,100.455951940551,22.264044715652,19.4179282495226,35.9582628962072
2016-05-27,25.05,32.9604791494046,101.26316410577,134.378638431431,35.612,,115.62,61.2965873436678,143.35,102.716494014408,86.970641832852,22.8861791120608,,46.4639914495077,85.3000609628743,62.8469863291406,10.33,179.50429343694,1.12675770667429,91.4074299856402,118.654729896793,57.6146799555341,100.309176864661,22.3498367876936,19.4257612177556,36.3823411776158
2016-05-31,24.72,33.2372465315752,101.616613195144,135.791265515919,36.1395,,116.06,60.9875704685737,140.54,102.912357664122,86.6860218303917,22.7744279634319,,47.0678812466343,85.3540337032467,62.5459876226643,10.257,179.162763132498,1.14688714718568,91.3160956231445,118.088192821562,58.0550367367396,100.548651988481,22.3498367876936,19.3630974718918,36.5342942854742
2016-06-01,24.74,33.1282169567807,102.305838919424,135.632096266962,35.972,,115.94,61.4325547687092,141.99,102.921684504585,86.7552537228821,22.4551389673493,,46.934670261974,85.3063549554408,63.1248312889648,10.151,179.529906779647,1.1490964760223,91.1973609519002,118.05837508076,57.8628810503954,100.955970591584,22.3974566363573,19.778244788239,36.4563314164096
2016-06-02,24.73,33.1533776278871,103.092263143282,136.288669418907,36.412,,115.67,61.3460300436829,142.11,103.136201835224,88.0706596801983,22.2863719265628,,46.6060831664786,85.522672464837,63.2483179377756,10.125,180.076342971939,1.15719734842322,91.4622306031376,118.207463784768,58.9437567860815,101.683609085344,22.3880090110713,19.7234140106083,36.2701143724655
2016-06-03,24.7,32.8598364649789,102.473727236877,135.045159661436,36.277,,118.88,62.4955728190329,141.14,102.65120613117,88.2783553576693,22.3319846402889,,45.9933126370413,85.9862099849716,63.6496495464107,9.959,179.538440576119,1.14099560362137,92.1107045768566,117.750258425809,60.0806779302846,103.131145237822,22.4166381786047,19.9975678987621,35.8698718726817
2016-06-06,24.88,32.8514495746101,103.578255641172,137.552075332499,36.3365,,118.92,62.0011458188824,141.82,103.024279749673,89.0552910400608,22.4939097740165,,46.2952575356047,85.870325604938,63.8811870129309,10.074,180.452019561753,1.13510406005706,91.3982965493906,118.068314327694,61.1855731267637,102.364802568863,22.4357242902936,19.9505700893643,35.5823527568321
2016-06-07,24.86,32.6501642057588,103.87868736714,137.910206142651,36.187,,118.82,62.0876705439087,141.41,102.763128216721,89.0245213100651,22.5851352014687,,46.2686153386726,85.9475818582937,63.5338808131506,9.989,180.733764623918,1.13731338889367,92.4212414093418,117.044571893503,61.4978261170731,102.612509290143,22.5216117928936,20.4127152151093,35.5873185446706
2016-06-08,24.88,32.6333904250212,104.64743913653,136.288669418907,36.332,,120.58,62.8663930691459,142.53,102.94033818551,89.0783683375576,22.5646094802919,,46.2153309448085,85.978484359636,63.7885720263228,9.786,181.322892851346,1.13363117416598,92.3390404830957,117.670744450338,62.5386694181041,103.162108577982,22.5884131838047,20.6242053573994,36.1648396702891
2016-06-09,24.86,32.599842863546,103.975885866718,136.746281009657,36.3825,,121.25,62.9034750941572,142.23,102.772455057183,90.0014602374286,22.7265346140195,,45.8423401877597,86.0402893623206,64.1899036349579,9.709,181.075294928359,1.16308889198753,91.8367014893697,117.839711648214,61.7780531596583,103.827820391421,22.6449080744038,20.5458756750697,36.1797370338047
2016-06-10,24.7,32.2056590162121,102.562089509221,133.592740264709,35.8955,,121.74,62.6068188940668,141.76,101.606599999361,90.0091526699276,22.5395224877426,,45.7180099354101,86.1561737423543,64.2130573816099,9.375,179.359148030975,1.13412213612967,88.9414021982578,115.911497743039,60.8733201364544,104.330974669021,22.3402937318491,20.25605585045,35.7243742890134
2016-06-13,24.59,31.7527669362966,101.448724877691,132.677517083209,35.762,,122.64,62.1556542564294,140.94,100.757857517266,89.8399191549512,22.1997077704833,,44.5279918057782,86.2257043703745,63.7268287019174,9.385,177.975972881171,1.1486055140586,87.9823913920535,113.257718811691,60.2328011819738,104.795424771421,22.2639492850935,20.0758975810917,35.6722335167091
2016-06-14,24.39,31.5850291289205,101.157129378957,133.741961435605,35.965,,122.77,61.7353913063014,141.3,100.757857517266,90.0937694274157,22.2270753987189,,44.2526891041469,86.1870762436966,64.32882611487,9.412,177.625908780257,1.15081484289522,86.4023069208789,114.241704258146,59.9365611655265,104.718016421021,22.1303465032713,20.0288997716939,35.6677643076544
2016-06-15,24.35,31.392130650438,101.227819196832,133.09533636172,35.713,,123.68,61.5870632062563,140.45,100.468725462926,89.547606719992,22.1540950567572,,44.1283588517973,86.3724912517505,64.0201094928431,9.429,177.378310857271,1.16259793002384,86.0187025983972,113.903769862393,60.1046973910777,105.1205398431,22.1303465032713,20.240389913984,35.7000419286047
2016-06-16,24.4,31.4508388830197,101.218982969598,134.766613475762,35.8755,,122.38,61.8960800813504,141.99,100.767184357728,89.7245326674673,22.2476011198957,,44.7500101135453,86.4265706290995,64.3751336081741,9.544,177.907666649521,1.16726206867892,87.2882502370867,113.695045676782,60.0406454956296,105.63143495574,22.0730881682046,20.25605585045,35.2749704896284
2016-06-17,24.26,31.3585830889628,100.786007835114,133.055544049481,35.3195,,123.95,62.2545396564595,140.73,99.5888779678882,88.8322104975919,21.7412999975362,,44.5191110734675,86.3647656264149,64.1590319727552,9.445,177.248913059323,1.14688714718568,86.4479741021267,112.333368846839,60.7932552671444,104.97346397734,22.0635451123602,20.248222882217,34.3493476365305
2016-06-20,24.48,31.6605111422398,101.881700012175,134.388586509491,35.7005,,123.21,62.7613273316139,141.67,100.215458381434,89.6476083424781,21.6888453767512,,44.4658266796034,86.125271241012,64.0895707327991,9.38,178.390407366416,1.16750754966076,88.4573300770309,112.681242489525,61.1935796136948,103.851042896541,22.2877114941462,20.6555372303312,34.4481668145168
2016-06-21,24.44,31.6437373615022,101.687303013019,135.124744285914,35.791,,120.84,62.9590981316741,143.53,100.533424561442,89.3706807725167,21.8735768673418,,45.4604686984002,86.0634662383274,64.3751336081741,9.099,178.89678034571,1.16038860118722,89.9552136219594,113.685106429848,61.2416185352808,103.371111124062,22.2782537449149,20.8278625314565,34.5589038833155
2016-06-22,24.29,32.4908132887515,101.289672787473,135.761421281739,35.53,,120.9,63.0714693529304,143.94,100.290273953201,89.5860688824866,21.7914739826349,,45.2828540521865,86.1175456156764,64.4986202569849,9.001,178.604973642837,1.15940667725984,90.1926829644481,113.217961823955,61.1935796136948,103.541409494942,22.2782537449149,20.7886976902916,34.6343838584608
2016-06-23,24.62,33.2372465315752,103.224806551798,138.337973499221,36.104,,120.11,63.6145969223361,145.98,101.721121763238,90.2937726723878,21.9169089453816,,46.0998814247696,85.9707587343005,64.992566852228,9.166,180.930865213125,1.19033728097246,92.6039101343331,114.38085371522,62.6267407743452,102.357061733823,22.2782537449149,21.0001878325817,34.8533751021391
2016-06-24,23.78,31.7947013881407,99.4517375227258,131.3444746232,34.948,,126.01,60.9988446053136,139.71,97.5314497443051,88.9475969850758,21.3011373100795,,44.2526891041469,86.4188450037639,63.4875733198465,8.844,174.433804370938,1.1225845299829,86.7767778071111,111.399079635053,58.471374057152,105.10505817302,22.0203151295149,20.1150624222566,33.5299926431766
2016-06-27,23.07,30.9895599127354,96.0409538102627,126.221214422416,34.568,,126.68,61.3047440409558,138.5,95.595596824843,89.655300774977,20.9909708567421,,43.0093865806509,86.781949394536,62.6926280181271,8.533,171.309720244507,1.11055596187243,84.4842853084704,108.307973838613,57.1503037135357,107.729201251578,21.5427465597429,20.0927776276338,33.1843738096164
2016-06-28,23.6,31.5011602252325,97.5254399856352,132.130372789922,35.3975,,125.32,61.5170007922178,140.28,97.6904328343093,90.9476294347965,21.3444693881193,,43.9063405440302,86.8901081492341,63.64193163086,8.797,174.39946690059,1.12675770667429,86.2196381958876,112.015312944954,58.0630432236706,107.953685467738,21.7528232320631,20.3832756174309,33.7693436169927
2016-06-29,23.95,32.3482361524818,99.7433330214597,138.394788594916,35.78,,125.84,61.5669435572206,142.12,99.4205429314132,91.7937970096783,21.5292008787099,,44.8832210982056,86.8283031465495,64.7610293857078,9.106,177.369070174119,1.14516878031275,87.7814557945631,113.466442997302,59.432152488873,107.125416118458,22.0967413859297,20.8190226021266,33.97145118202
2016-06-30,24.3,32.9688660397734,101.598940740675,140.097833273222,35.781,,126.47,63.5022257010797,144.79,100.570832347326,93.3092062119666,21.8028771610664,,45.4427072337788,87.0021297166,65.347590967559,9.148,179.789370906033,1.15400609565922,90.6128210319281,113.585713960509,60.6971774239723,107.520198705498,22.0967413859297,21.166006312162,34.3682176303168
2016-07-01,24.38,33.1617645182559,101.961226057284,139.241331271267,36.284,,128.41,63.2275404935642,143.96,101.07583745675,93.3015137794677,21.8690155959692,,45.4338265014681,87.1933204021547,65.4324880386164,9.667,180.167009269065,1.1454142612946,89.9095464407116,113.496260738104,61.2095925875568,109.010448011644,22.5170857962111,21.4080879703263,34.7212851456347
2016-07-05,24.4,33.0778956145679,100.459067427443,139.251290596871,36.405,,129.47,63.826853673598,142.23,100.458608989676,94.0553721643624,21.6637583842018,,45.4427072337788,87.4255263153429,65.9418704649609,9.791,178.87103410907,1.16235244904199,87.0781812033467,113.30741504636,59.5522497928381,110.375308141832,22.4685551233877,21.1902144779784,34.4868999596571
2016-07-06,24.44,34.2436733758318,101.184116100554,139.111860038413,36.8805,,130.23,63.9017678211022,142.51,101.281580279109,94.3399921668226,21.7869127112623,,45.6292026123032,87.5880704545746,65.6254359273833,9.46,179.943865491177,1.16971687849738,86.6671765721163,115.991011718511,59.9125417047335,110.553670545208,22.4685551233877,21.1014512033182,34.6497778007602
2016-07-07,24.58,34.6881785653785,101.397341035703,142.33868153415,36.8285,,129.74,63.5396827748318,141.91,101.580842566175,94.2399905443366,21.8804187744007,,45.6292026123032,87.5261488777244,65.4710776163698,9.51,179.832286736112,1.20015652024631,86.4114403571285,115.14617572913,60.0886844172156,110.545915658105,22.635355428013,21.2305614210058,34.5301023138522
2016-07-08,25.05,35.1326837549252,103.760584066939,145.625258983511,37.2905,,130.52,64.3574955517529,143.65,103.151969573275,94.5015332493001,22.0491858151872,,46.4462299848863,87.657732228531,66.1965616781332,9.706,182.510069574527,1.24827079268818,88.7952672182648,116.527731052941,61.9461893852095,111.360178803956,22.9374302064925,21.5694757424358,35.040088724867
2016-07-11,25.38,35.3255822334077,104.959974327153,148.443748129478,37.689,,129.29,64.5385380748881,143.93,103.741142200937,94.5630727092915,22.1176048857763,,46.7037712218962,87.4255263153429,66.1811258470319,9.467,183.153768403791,1.27699206756419,91.1151600256541,117.153903609776,62.2904683232429,110.383063028935,23.099836001374,21.9487370068931,35.5098522543899
2016-07-12,25.58,35.6191233963159,106.363705150218,150.485409878324,37.4105,,127.15,64.2388814848712,144.67,104.264851203304,94.5553802767925,22.2179528559737,,47.2543766251587,87.1623596137296,66.1811258470319,9.597,184.4840818924,1.2961395841482,92.1381048856053,117.213539091379,63.8917657094445,108.568419446753,23.1953688218925,21.7631410689672,35.7854534794271
2016-07-13,25.51,35.4178380274645,105.946139652217,148.662853292769,37.1315,,128.32,64.4511382361332,145.93,104.012348648592,94.6169197367839,22.092517893227,,47.5207985944793,87.28620276743,66.2891766647413,9.643,184.458334797494,1.29564862218451,92.3481739193453,116.070525693982,63.8036943532034,109.847975818804,23.1953688218925,21.6985859601234,35.6037056445377
2016-07-14,25.73,35.6794422635502,106.052752119792,148.613056664748,37.06,,127.33,64.4199240080064,145.73,104.723096580375,94.7553835217646,22.5303999449974,,47.7250554376251,87.2088007963673,66.2737408336399,9.802,185.488250349522,1.3089045952042,94.0469930617643,116.57742728761,64.0999343696507,108.250469075517,23.1953688218925,21.8761125094438,35.8008474217265
2016-07-15,25.58,35.527543029694,106.345936405622,147.866107244439,36.772,,126.84,64.6946092155219,145.97,104.5547615439,94.6169197367839,22.5281193093111,,47.6895325083823,86.8914527150101,66.3817916513494,9.839,185.239359476729,1.29368477432974,92.8048457318235,116.150039669453,64.6123495332352,107.319882623116,23.156391431121,21.7954186233891,35.7462237555029
2016-07-18,25.66,35.5191041833686,106.52362385158,148.194764989375,36.8035,,127.04,64.3013099411248,146.57,105.246805582741,94.7246137917689,22.767586056373,,47.9204315484601,86.9378938976477,66.320048326944,9.881,185.737154954557,1.30031276083958,94.1931280417573,118.64479064986,64.5242781769941,107.219069090772,23.1656581147112,22.303790105534,36.4379580014071
2016-07-19,25.9,35.2743776399337,105.990561513707,148.115090384542,36.9975,,127.21,62.3597849516403,146.92,104.863375777437,96.3477170490422,22.7767085991182,,47.1478078374305,87.0849576426669,66.5052783001602,8.584,185.548334914776,1.31381421484113,96.4764871041484,119.877257269662,64.4596083918004,107.823950284833,23.1372848670173,22.0052227271315,36.5958700546717
2016-07-20,26.11,35.9916795775878,106.683542552941,151.750244230047,37.286,,125.39,62.2099566566319,146.17,106.088480765116,96.263100291554,22.7972343202949,,49.6521743490438,87.0075556716042,66.3659699244705,8.791,186.320768360303,1.33099788357037,98.7872464752882,121.179298618002,64.4191897760544,107.234578864979,23.3338914116443,22.2311656080848,36.8059228802406
2016-07-21,25.84,36.3207945842762,106.177133331962,152.786014092876,37.2215,,127.3,62.0663712072488,144.35,105.845330156875,96.2707927240529,22.6763606289208,,49.5544862936263,87.0849576426669,66.3192990595447,8.599,185.616997839761,1.30644978538574,96.339485560405,119.877257269662,64.6778689168291,107.451715703873,23.1762622577888,22.1746798878464,36.6787987115748
2016-07-22,26.07,36.4304995865057,106.967842466474,153.612638118019,37.243,,126.35,62.3285707235136,144.6,106.284871641004,96.1784835340658,22.5007516810754,,50.2383026815491,87.1004380368794,66.6771090239757,8.589,186.449515850542,1.34204452775345,96.4764871041484,120.264887900084,64.1685943584289,107.637832994353,23.4246475911369,22.3844839915888,36.8828925917375
2016-07-25,26.13,36.6330318983139,106.807923765112,150.923620204905,36.9805,,125.47,62.247413730384,144.14,106.294223587475,96.0707894790809,22.1997077704833,,50.3803943985201,86.9998154744979,66.7393368438768,8.766,185.943129997271,1.36683810691992,97.2528291853614,120.891060456919,63.6108174611334,107.560284123319,23.3864344629295,22.4813166548545,36.7354086929338
2016-07-26,24.26,36.7933699784954,107.323217358389,150.794148972051,36.7795,,126.0,61.7792003084826,144.34,106.415798891595,96.2707927240529,22.0469051795009,,50.4070365954521,86.9998154744979,66.3270775370323,9.141,186.02896165743,1.39015880019531,99.3443860865116,120.483551332629,66.8928090597126,107.730891639593,23.4628607193443,22.8605779193118,36.6683705571139
2016-07-27,24.18,36.8524419027728,107.625286016517,150.784189646447,36.8335,,128.03,60.7616164715502,144.19,107.154602662791,95.9784802890938,23.4791443904998,,49.900834853743,87.2552419790049,65.6970208605342,9.204,185.831564116183,1.37616638423008,100.065927550227,122.590671682614,67.984111684856,109.072487108471,23.3864344629295,22.6749819813859,36.8347244497039
2016-07-28,24.01,37.5106719161496,107.349870475282,151.371789857091,37.6305,,127.66,61.8666001472375,144.42,107.528680521624,95.7400148816271,23.7961527508961,,49.9185963183644,87.2475017818986,65.9692675726013,9.165,186.046130392604,1.37911215601223,100.540866235205,124.24058667364,67.0302323532492,108.870860043784,23.3864344629295,22.7072595358078,37.0403080662182
2016-07-29,24.05,37.7638373059099,107.563095410432,152.45735634794,37.9405,,128.98,62.5907702397783,144.27,107.762479183395,96.3323321840443,23.7665044869741,,50.3359907369667,87.4797076950868,66.5759888166365,9.125,186.346515455208,1.40169640634209,100.120728167725,123.187026498648,66.9008927828618,109.778181834874,23.4475754680614,22.4167615460107,38.1764803236689
2016-08-01,24.15,38.2195350074784,107.65193913341,152.327885115087,38.387,,129.22,62.5220989378995,143.93,108.332947918116,96.4631035365261,24.1861414532541,,50.2471834138598,87.2759059832195,67.2138239706223,9.437,186.192033744041,1.39261361001377,100.193795657721,123.554778635202,66.2461112077758,108.590247127483,23.4429898926765,23.0945901888706,38.3795810462639
2016-08-02,23.95,38.0338803883209,106.150480215069,150.883782902489,38.029,,130.27,62.4097277166431,143.31,107.509976628683,96.0400197490852,23.8280816505043,,50.2471834138598,87.0200103903767,67.4860706826894,9.356,184.999046105402,1.37567542226638,99.901525697735,122.342190509267,65.6721668641819,107.471480898224,23.2335819500999,22.7233983130188,38.2897002863869
2016-08-03,24.22,37.9326142324167,107.012264327963,150.664677739198,37.732,,129.65,61.8229002278601,143.63,107.865350594574,95.3092386616872,24.1268449254102,,50.5935319739765,87.1130633332286,66.8715709611665,9.31,185.539744539333,1.37935763699408,99.0521161265256,121.765714187101,66.3107809929695,107.533634577627,23.1865798024048,22.7233983130188,38.3944784097794
2016-08-04,24.33,37.8144703838619,107.10999242324,151.630732322798,38.0385,,129.87,61.804171690984,143.12,108.173964828112,95.2784689316915,24.2750862450199,,50.9665227310253,87.2759059832195,66.9337987810676,9.344,185.737154954557,1.40488765910609,100.549999671454,123.604474869871,66.10060419109,108.34163240987,23.3386680526703,22.9170636395502,38.3165155407148
2016-08-05,24.68,38.1942184685024,108.655873203071,172.276414300148,38.299,,127.55,61.7604717716065,145.65,109.212030886374,95.5707813666507,24.6442454861126,,51.4727244727344,86.981238330855,66.7237798889015,9.703,187.256274750705,1.42869931434517,100.102461295225,124.389675377649,66.7392183198776,107.215096970685,23.362933389082,23.2317697951637,38.8433856303806
2016-08-08,24.69,37.9916861566941,108.602566969283,173.013404394854,38.328,,127.44,61.5232436378432,145.56,109.090455582253,95.1169278492141,24.848314880257,,51.5615317958413,87.0355192141853,66.7082229339263,9.511,187.144708869617,1.44195528736487,99.7827910264907,124.499007093921,67.4505859570081,107.417096428746,23.2813483603592,23.473851453328,38.8205430063234
2016-08-09,24.63,38.0423192346462,108.718063809156,169.517681107806,38.4155,,127.96,61.4296009534629,147.22,109.342958136966,94.9476943342377,24.9492031200587,,51.6858620481909,87.2603971594109,66.8871279161418,9.399,187.256274750705,1.44563750209256,100.367330946463,124.300222155244,66.9574788449063,108.473708978602,23.280393032154,23.7240025000977,38.9446877022862
2016-08-10,24.68,37.8144703838619,107.935528297159,168.949999548371,38.428,,128.56,61.910300066615,146.69,109.062399742841,94.8938473067453,24.7634770422419,,51.5260088665985,87.3612045141671,67.136039195746,9.393,186.792816743225,1.43630922478241,100.00199349648,124.121315710434,66.8119718282205,108.893246314574,23.2144753859962,23.5787535051992,38.9655440112079
2016-08-11,24.8,38.0170026956702,108.45153264022,169.23881999089,38.562,,127.67,61.7167718522291,147.74,109.529997066382,95.2092370392012,24.7474266404553,,51.7746693712977,87.1285721570373,67.4627352502265,9.589,187.659660208643,1.46552146162211,101.098005846428,124.141194204301,67.2889114940239,107.922095073898,23.2565098270243,23.5141983963554,38.9739858505334
2016-08-12,24.71,38.0085638493448,108.558145107794,168.173172151249,38.628,,127.4,61.804171690984,147.72,109.604812638149,94.7861532517603,24.804749503979,,51.4549630081131,87.3379412784541,67.7038680523431,9.659,187.496600996009,1.54751210955876,100.714401523946,124.121315710434,67.0949021384429,108.831092635171,23.2851696731799,23.5948922824101,38.8930435087657
2016-08-15,24.75,38.1013911589236,109.633154155838,169.438006502973,38.4245,,127.84,61.5607007115953,147.78,110.072409961691,94.0861418943581,25.1028283943023,,51.6148161897054,87.1828530403676,67.6883110973678,9.531,188.037298571675,1.54603922366768,101.225873953922,123.147269510912,68.024530300602,107.805556925017,23.2851696731799,23.7159331114922,38.8543103636253
2016-08-16,24.37,37.9072976934407,108.74471692605,167.64532789423,38.202,,128.47,62.0975854353755,147.24,109.464533441087,92.5630402595708,25.0798992488928,,51.3306327557634,87.1285721570373,67.346058087912,9.512,187.067468443166,1.53671094635752,98.5954443140473,122.550914694879,68.137702424691,107.518096157776,23.1762622577888,23.4657820647225,38.5911236081844
2016-08-17,24.42,37.7047653816325,108.424879523326,166.290859612069,38.2315,,128.5,62.6094987766544,149.08,109.660924316974,93.3168986444655,25.0432126162376,,51.4378694537212,87.2914148070282,67.641640232442,9.637,187.419346837316,1.50111620398982,96.3120852516563,123.614414116805,68.2347071024815,108.162940581586,23.0616228731666,23.3850881786678,38.728675931311
2016-08-18,24.76,37.4347222992215,109.224473030135,166.460168147339,38.223,,129.11,62.6407130047812,148.81,109.688980156387,92.8630451270289,25.0111118126643,,51.4736150197071,87.4154853974974,68.0150071518483,9.616,187.839901888692,1.52443689726521,96.841824554131,123.157208757846,67.4020836181129,108.333863199945,23.0616228731666,23.5303371735663,38.609000444403
2016-08-19,24.99,37.3334561433174,109.224473030135,167.007931055566,37.8655,,127.97,62.3847563341417,148.75,109.660924316974,92.8630451270289,25.0753134198109,,51.4914878027,87.2216250998892,67.9138869445091,9.587,187.565250188752,1.52836459297475,97.4811650916005,122.80933511516,67.7739348829765,107.76671087539,23.2041578413802,23.1107289660816,38.505712057362
2016-08-22,24.95,37.27438421904,109.473235454476,166.191266356028,37.974,,127.78,62.5033704010234,148.45,109.745091835212,92.2512889091307,24.8804156838303,,51.5361697601824,87.3534501022628,67.5560769800781,9.526,187.556672687286,1.53474709850275,97.8739028503318,123.39575068426,67.5718418042463,108.675708436663,23.2041578413802,22.9170636395502,38.3433307950428
2016-08-23,25.24,37.0465353682557,110.237291472093,166.061795123175,38.1225,,127.76,62.6719272329079,148.77,109.941482711099,92.4913451465338,24.9583747782225,,51.7327703731049,87.3767133379758,67.9838932418978,9.594,187.934311050318,1.54714388808599,99.0886498715238,123.614414116805,67.9113581765131,108.792246585544,23.3673278988258,22.9977575256049,38.3398547435558
2016-08-24,25.21,36.4304995865057,109.339969870008,165.354683005282,37.8625,,126.34,62.5096132466488,148.41,109.230734779316,91.9260514261975,24.7703557858648,,51.7863887220838,87.3456956903585,67.9138869445091,9.518,186.973058423275,1.5232887049443,97.4354979103527,122.729821139689,67.216157985681,108.535862658005,23.2307159654844,22.9089942509447,38.2186895202962
2016-08-25,25.43,36.1520176577694,109.553194805157,165.952242541529,37.961,,126.23,62.3285707235136,148.64,109.05304779637,91.8176389318864,24.6648817169811,,51.9829893350063,87.2526427475065,68.3728171162794,9.732,186.844310933036,1.51320558629679,97.2436957491118,123.137330263978,66.9655625680555,108.124094531958,23.2307159654844,23.0784514116597,38.2072682082677
2016-08-26,25.57,36.2701615063242,109.33108549771,166.270940960861,38.45,,126.05,61.8666001472375,147.91,109.212030886374,92.1815951627879,24.5204281009014,,51.8578798540556,87.1130633332286,68.1239058366752,9.758,186.492418806645,1.52550207245229,97.0975607691188,124.200829685905,66.8200555513697,107.494788528,23.1476024116333,23.1107289660816,38.2137237324577
2016-08-29,25.57,36.4980103571084,109.899685324774,165.892486587904,38.5645,,126.3,62.5907702397783,149.3,109.361662029907,92.8630451270289,24.49291312641,,51.9204345945309,87.3534501022628,68.6839562157846,9.73,187.410769335849,1.52451835355985,97.8008353603352,125.77123070146,67.175739369935,108.932092364201,23.1476024116333,23.1591452977144,38.3433307950428
2016-08-30,25.52,36.143578811444,110.104025887625,166.221144332841,38.379,,125.03,62.4097277166431,150.23,109.006288064016,92.5145763953147,24.3048941340523,,51.7327703731049,87.3069236308368,68.0927919267247,9.745,187.101793039537,1.51566488352789,98.2027065553161,125.075483416087,66.674548534684,108.512555028229,23.115121252657,23.0945901888706,38.1913776871844
2016-08-31,25.44,35.4600322590912,109.482119826774,171.300400390944,38.458,,124.78,62.3847563341417,150.49,108.894064706366,92.4139076505973,24.3278232794617,,51.3485055387564,87.2914148070282,67.9138869445091,9.745,186.569672965338,1.50853292155769,97.3167632391083,125.353782330236,66.2461112077758,108.667939226737,23.048248278294,23.1914228521363,38.0900756152789
2016-09-01,25.51,35.6963199562008,109.562079177455,172.973567092437,38.531,,125.29,62.815512682291,150.35,109.174623100491,92.2125701611625,24.4722768955415,,51.4646786282106,87.3670777057435,68.6917346932723,9.738,186.578250466804,1.55304620144063,98.1753062465674,125.403478564906,65.8419250503153,108.78771946692,23.1216174844522,23.3689494014568,38.1759837448851
2016-09-02,25.91,35.5191041833686,110.619319480902,185.402805446385,38.622,,126.57,63.5334399292065,150.72,109.529997066382,92.39842015141,24.7015683496363,,51.5361697601824,87.2505468356042,68.6061714409083,9.738,187.419346837316,1.5377985586078,98.5132433878013,125.741412960658,66.0359344058964,107.90041890033,23.1216174844522,23.5141983963554,38.3090668589571
