,NVDA,IWM,NFLX,SPY,IBIT,QMOM,GLD,MELI,TSM,ASML,QQQ,JNJ,AAPL,ABT,AGG,SE,PM,META,PG,GOOG,BRK-B,TLT,MSFT,AMZN,CAT,CDNS
2016-01-15,0.6613906066975,88.1987578688086,104.04,159.974257290424,,19.9807165502757,104.08,95.7780090083034,16.5275629715582,70.1169688848913,93.8823621376731,74.0234272353908,21.9204657838654,33.9517865295966,84.1407717853737,,53.2798491277466,94.457794114448,57.29724809133,34.4849136445217,126.14,97.4103334262257,44.7327103793244,28.509,47.6050982877238,19.0
2016-01-19,0.666757848802754,87.0095017449283,107.89,160.187204230142,,20.2669732343771,103.98,95.8674283113194,16.9662091926043,72.6964623833028,94.0871828404725,74.4049912933052,21.8143953739157,33.8596627871631,84.0558045137645,,54.0084413397148,94.7462300446701,58.6345404914344,34.8494024718683,127.76,97.1082258315042,44.3554782659079,28.724,46.9371797548745,18.85
2016-01-20,0.670417332056337,87.3706832344031,107.74,158.134392324107,,19.417745071543,105.37,95.6091058803841,16.5197300033252,77.1675844472161,93.7985718501643,73.0695170906048,21.8437339979444,33.4660431604016,84.1253231905357,,53.0143451860971,93.8411379877663,58.4533564753974,34.6835451580621,124.83,98.1307438444077,44.5572535823865,28.5885,46.7622487105568,19.04
2016-01-21,0.67822422966398,87.1680692281124,102.35,159.020258407637,,20.238347565967,105.49,96.8709116007218,16.7077212409164,79.0682638670983,93.8916721696185,73.2145114326123,21.7331499535287,33.0640486479643,84.0094587292504,,52.9772981244716,93.6521627231381,59.1394106394895,35.0877602881167,125.62,97.4645578663039,44.2852955471327,28.751,47.4619728878275,18.93
2016-01-22,0.694081990429505,89.2999209464755,100.72,162.282607227697,,20.457811023778,105.0,100.497361111928,17.1776993348943,81.7835201812157,96.6102014976828,73.8326452064336,22.8886403768108,33.524667360132,84.0712531086025,,53.6379707234598,97.4117758825844,59.6327529597355,36.0143762987823,127.04,97.092733134339,45.8731795594209,29.819,48.4877049204175,19.52
2016-01-25,0.693350093778788,87.3134227543644,99.12,159.829454223203,,20.4404447849425,106.08,99.7223938191225,17.0680377796328,81.2042655008706,95.1764565780873,73.5655503658935,22.4417905646822,33.2147965901283,84.0249073240884,,53.5206550283124,96.4867916925619,59.2396207982894,35.3400223103129,124.13,97.619484837956,45.4345375670761,29.8265,46.0466217110754,18.87
2016-01-26,0.700181129185476,89.0620697216994,97.83,162.010029182344,,20.4404447849425,107.29,98.3612333176559,16.9113784149735,81.629655656749,96.0329795170664,77.213302759555,22.5659155124957,33.6335408739171,84.1330474879547,,53.9096491753801,96.8150118890215,60.7504816540428,35.4080536037005,125.89,97.6659629294516,45.7679054812582,30.0625,47.040548099244,19.3
2016-01-27,0.691886300477355,87.8375763793339,91.15,160.246835335778,,20.4404447849425,107.69,96.6026536916736,16.9818751290702,81.1952146464902,93.640301307092,77.9611683130672,21.0831865904325,33.8931623298662,84.1484960827927,,54.3912609765117,93.9405986533602,60.742773180289,34.7600182907751,125.19,97.6427238837038,44.934485695803,29.1675,46.3726295663947,18.84
2016-01-28,0.684323368419951,87.8199577700912,94.41,161.081583932323,,20.4404447849425,106.54,96.2350410014965,16.9427102879054,81.2857231902941,94.9623258433425,78.0451124058084,21.2343933450417,30.7442053157743,84.2180147595639,,54.9901884727907,108.521532229414,61.529037503181,36.2979227843612,126.01,97.7821581581906,45.6670178230189,31.7675,48.567219031471,18.99
2016-01-29,0.714575096649567,90.7006003812678,91.84,165.008325500729,,20.7536095973494,106.9492,97.6061369810759,17.5066840006789,83.1230466295136,96.9453626477181,79.7011004171568,21.9678589457579,31.6989422828128,84.4651922769725,,55.5767669485279,111.604812862822,62.9705220951498,36.8933207461983,129.77,98.6110174565291,48.3295747165519,29.35,49.4895827196915,19.56
2016-02-01,0.714819062199806,90.286563064065,94.09,164.948694395093,,20.9635311656905,108.05,98.3612333176559,17.5928466512415,83.4850808047292,97.2060435421901,79.6476814490488,21.7624885775573,32.2014354233594,84.3632408201983,,55.2062963322728,114.469280031924,62.5311390911807,37.3427245455833,128.66,98.309710834251,47.9962068023699,28.7405,49.8553476305375,19.54
2016-02-02,0.68456733397019,88.33970674275,91.49,161.975963634503,,20.6868163710591,108.09,95.4998156211423,17.6711763335712,80.1091121208433,95.1019763225239,78.9150784578532,21.3224092171276,31.7240669398401,84.6186759011293,,55.1692492706473,113.991868837074,61.8373764533348,37.9708967071547,125.7,100.133566683785,46.4960511885506,27.605,48.2412111761517,19.23
2016-02-03,0.687982851673534,88.4542277028273,90.74,162.947000827831,,20.2574313449071,109.25,94.7546547626752,17.953163189958,82.3446731527999,94.645784757198,79.4721619824082,21.7444340396936,31.841315339301,84.6109354441314,,55.4409277225677,112.082224057672,62.515722143673,36.098794692037,126.24,99.303130190593,45.7591326414113,26.5535,50.3085780635424,19.23
2016-02-04,0.688226817223772,88.7977905830594,89.71,163.202539710856,,20.1377760509527,110.57,96.0164604830128,18.1959852051799,82.7881650174391,94.6364747252526,79.2890112346093,21.9182089666325,31.8329404536252,84.6960804711084,,55.0148865138744,109.894089414608,62.2073831935193,35.1582744754235,127.44,99.7843176913212,45.6187672038609,26.813,52.4475076508812,20.4
2016-02-05,0.644800949281259,86.3664225075709,82.79,160.093506724879,,19.5704153030638,112.32,89.6676899688732,17.8200027299975,79.9733493051374,91.3500334485173,76.7249007654246,21.3328158078963,31.3304473130787,84.6186759011293,,55.2927394760656,103.508714683485,62.5928068812115,33.944635927692,126.56,99.9007340221425,44.004564672032,25.1065,52.5747302285668,20.0
2016-02-08,0.615281117702359,84.9481244635359,83.32,157.938484546717,,18.5208074613587,113.83,85.3159505554254,17.8591675711624,78.1631784290591,89.9535286567034,77.8390678145346,21.5574434153183,31.3723217414575,84.9437750950414,,55.3977061506712,99.2120139298325,63.6874101542573,33.9034198886324,126.78,102.050555597976,43.3466016835148,24.405,51.3502129183431,19.6
2016-02-09,0.621868187558807,84.3755196631491,86.13,157.946998165367,,18.5208074613587,113.58,85.2662731648609,17.6711763335712,76.9051096701848,89.6742276983406,77.8161739710598,21.5529054838553,30.9870770003718,84.9360346380435,,55.5829414587988,99.0031465320855,63.702827101765,33.6735039117095,127.72,102.159210840076,43.2325547655051,24.1035,50.8333711964954,19.82
2016-02-10,0.620404394257374,84.4195661862558,88.45,157.810721493612,,18.5208074613587,114.46,87.144078528198,17.4675191595141,73.9816837053184,90.0186988803214,77.6330232232609,21.3895399511847,31.1629495995631,85.145026976987,,55.0951551473963,100.455272249755,62.9165627788729,33.9719477608038,126.58,103.059497131761,43.6097868789217,24.524,49.410068608638,20.44
2016-02-11,0.617232842104269,83.5026937612672,86.35,155.757910439364,,18.988360045391,119.0592,88.465497117213,17.2325301125251,74.0450396859811,89.8883584330854,77.610129379786,21.2602089044872,30.4343345457706,85.1992101759724,,54.5456237332846,101.360364306659,61.5907052932118,33.9217933036349,125.09,103.781278382853,43.5922411992279,25.191,48.8296155979475,20.15
2016-02-12,0.62772336076454,85.0890733374773,87.4,158.969153697468,,19.1219464979716,118.36,91.3567212480653,17.4205213501163,74.2532093367301,91.256933129063,77.7017047536854,21.3260089107017,31.0959505141569,84.9669964660352,,54.9901884727907,101.459824972253,62.4309289323808,33.8865362099815,128.07,102.058316686698,44.3028412268265,25.354,50.2131611302782,20.28
2016-02-16,0.658463020094634,87.106404095763,89.05,161.652280027192,,19.1219464979716,114.77,95.1421384090781,18.2821478557425,76.009075086526,93.3144501890021,78.0832688115998,21.9272848295586,31.8161906822737,84.7580041270916,,55.6446865615079,101.061982309877,62.8009356725653,34.3135939640932,128.56,100.97952535442,45.1362610122817,26.055,51.8511518179801,20.61
2016-02-17,0.674808711960636,88.47184631207,94.76,164.292827190426,,20.1810962291467,115.48,97.6061369810759,18.5171369027315,78.090771594016,95.4278274406138,78.220631872449,22.2630917578259,32.2014354233594,84.7115613851042,,56.3300572015798,104.632620204695,63.556366100442,35.1776410479937,130.26,100.358638256706,46.311270351611,26.705,53.4811910945766,20.95
2016-02-18,0.73287251291748,88.0489996902459,90.49,163.619907194826,,20.1810962291467,118.29,98.162523755398,18.642464394459,77.7649408363219,94.3385537029989,79.5484747939911,21.8410641317603,32.0841870238985,84.9669964660352,,56.5893866329583,102.911950689922,63.1940678340113,34.6289214918385,130.86,101.592651363413,46.1080732478172,26.25,52.5747302285668,20.78
2016-02-19,0.742631134927034,88.4894649213127,89.23,163.543249703679,,20.2001800080868,117.58,99.8316840783643,18.626798457993,79.6565694018237,94.6178546613617,80.0597706315964,21.7911468856665,32.2684345087656,84.982477380031,,56.7684474308149,104.006018011454,63.0476068326883,34.8057035388894,131.05,101.678023339348,45.7811909504098,26.745,52.0181314511924,20.95
2016-02-22,0.768979414352829,89.4761070389022,91.93,165.911218821559,,20.2001800080868,115.49,99.3349101727196,18.7677918861864,79.5751117124002,96.154009932357,80.5132581956578,21.9817400071155,32.7960523063395,85.0056987510247,,57.13891804707,106.582049250334,63.309694940319,35.0813047639266,131.99,101.623695718298,46.5144674554048,27.975,53.5209481501033,21.25
2016-02-23,0.77093113875474,88.656841709118,89.12,163.815827749033,,20.5666839826313,117.22,97.7452336746565,18.3291456651403,80.172468101506,94.5713045016346,79.9982807924016,21.4848365119092,32.1511861093047,85.0211796650205,,56.836367043795,104.891217935239,63.063023780196,34.5544346742609,130.74,102.035033420534,45.2157729224618,27.647,52.304382250985,21.1
2016-02-24,0.776298380859994,89.5113442573875,91.61,164.565392458964,,20.5666839826313,117.61,102.434779343943,18.3448116016063,80.7426719274707,95.4743776003409,80.6746690235441,21.8047606800557,32.8295518490426,85.0521414930121,,56.4720709378109,106.303559386672,62.8703119363499,34.7386654030695,131.03,101.833245113777,45.3747967428222,27.702,52.3838963620384,21.3
2016-02-25,0.778006139711666,90.3306095871717,94.53,166.558572407576,,20.5666839826313,117.92,101.898263525846,18.5563017438963,81.3852825884784,96.4146908268289,81.7661136692513,21.954512418337,33.189671933101,85.2688742889536,,57.0833474546317,107.487141307238,63.4715728891497,35.0460476702732,132.31,102.198016283683,46.028561337637,27.7575,52.853029617254,21.61
2016-02-26,0.77288286315665,90.9032143875585,94.79,166.175270471446,,20.5666839826313,117.11,96.9305244693991,18.6189654897601,82.1998594827137,96.2936604115384,81.3049398752905,21.9885469043101,33.0975481906674,85.1140651489954,,56.46589642754,107.337950308847,62.515722143673,35.0122803129713,131.92,101.212358016063,45.3217888027021,27.7615,53.171086061468,21.63
2016-02-29,0.767881569376754,90.4979863749771,93.41,164.872036903946,,20.8156318789047,118.64,101.103425276815,18.4466401886348,82.3808765703215,95.4278274406138,80.8668247710278,21.9386296582163,32.4443071079569,85.2146910899682,,56.2065669961614,106.343343652909,61.8913357696117,34.6497778007602,134.17,101.654740073184,44.9507332218612,27.626,53.8310531832119,21.55
2016-03-01,0.801917136386757,92.4448426962922,98.3,168.747673762183,,20.7822352657596,117.77,104.272842794828,19.2534359166303,84.8879632336899,98.4908279506588,82.4117569807965,22.8099124991259,32.9384253628277,84.9596554166183,,56.5214670199782,109.22770295513,62.615932302473,35.6945795619824,136.94,99.8684471169525,46.452624858598,28.952,54.9362993268554,21.97
2016-03-02,0.806569480078772,93.3969523397661,97.61,169.505764015792,,20.7822352657596,118.68,105.226648693666,19.2847677895622,84.4806747865723,98.5280680784405,82.2734048426082,22.8598297452197,32.9468002485035,84.8665829440056,,56.5338160405201,109.357001820402,63.6334508379804,35.6965658771178,136.73,100.280580395563,46.7795071560054,29.0105,55.1668902489106,22.17
2016-03-03,0.799468534443591,94.3740804083646,97.93,170.170157615926,,20.8013190446997,120.73,105.842648336666,19.2377699801644,85.7115909823055,98.341867439532,81.9736418765337,23.0300021750848,32.5113061933631,84.9674114560027,,57.583482786576,108.988997357705,63.8569965768419,35.3772657191017,136.84,100.646057076596,46.2494277548042,28.8745,57.0513746808782,22.16
2016-03-04,0.797019932500426,94.8938293810234,101.58,170.723814548467,,20.8013190446997,120.54,108.177485693196,19.3082666942611,86.2998965170309,98.3791075673137,81.8583484280435,23.3726160005467,32.812802077691,84.8355587864681,,58.3429475498989,107.805415437138,64.3580473708417,35.3012891651725,137.97,100.000640810092,45.9667187408302,28.757,57.9180784913613,22.3
2016-03-07,0.791877868419778,95.9238132773499,95.49,170.86010314525,,20.8013190446997,121.14,109.707549322581,19.3474315354259,86.9244054692779,97.773955490861,82.0428179456278,23.1139539071517,32.812802077691,84.8122906683149,,57.9786514439147,105.159761732343,64.0574168944418,34.5201707381752,138.72,99.9695364117061,45.0832530721615,28.14,59.4527008346936,22.27
2016-03-08,0.7774311169551,93.6076709063085,96.23,168.994686249742,,20.7440677078794,120.58,108.306646908663,19.3082666942611,84.8879632336899,96.963982711609,81.6431339908618,22.9233607857027,32.8044271920153,85.0217037316935,,58.3182495088152,105.35868306353,64.0265829994264,34.4610778628969,137.8,101.073742554399,45.6310017867361,28.013,57.0354718586675,21.94
2016-03-09,0.776941396566467,94.0833733558605,98.0,169.829447623103,,20.7154420394693,119.58,110.482516615387,19.3787634083578,85.1775905738624,97.5877548519525,82.1196802446213,22.9437814772865,32.8965509344488,84.9829235347715,,59.2814731110783,106.930161579913,63.949498261888,35.0207221522968,139.13,100.459430686281,46.6823259324518,27.9735,57.1467916141424,22.01
2016-03-10,0.775717095594884,93.3169638538044,97.36,169.965723443069,,20.7154420394693,121.5,112.787547537579,19.3787634083578,86.833896925474,97.4387943408257,82.3502671416017,22.9551263059442,32.6871787925544,85.0217037316935,,59.7939574635645,106.741186315284,63.4253220466266,35.3971288704557,138.62,100.04729740767,45.9843880542036,27.9465,56.7412696477696,22.24
2016-03-11,0.788939546087979,95.3173807472172,97.66,172.708481730217,,20.7154420394693,119.41,114.903804375625,19.8565744705687,88.4721015683248,99.1425301868386,82.7883822458645,23.2024435706815,33.8094134731084,84.8665829440056,,59.5778496040824,108.819914226195,63.0167729376729,36.0923391678469,140.65,99.0364044601345,46.8855230362456,28.4805,57.8862728469399,22.54
2016-03-14,0.790898427642511,95.0700154734501,98.13,172.487021171849,,21.078033839331,117.87,114.19838542961,19.7547458835401,87.7842366354151,99.3101107618563,82.7499510963677,23.2614366797015,33.9182869868935,84.913119180312,,59.5469770527278,109.297325421046,62.56968145995,36.2745835815202,139.72,99.3474484439917,46.9738696031125,28.6685,57.8306129692024,22.61
2016-03-15,0.786980664533446,93.5900522970658,97.86,172.205929507845,,20.9636265845852,117.96,112.459676759853,19.4884249636193,87.4222024601994,99.2728706340746,82.8268133953612,23.7288436203978,33.4157938463469,84.8355587864681,,59.5469770527278,110.073118612677,62.6776000925038,36.1673225642084,140.4,99.4407616391489,47.3449251839533,28.851,57.6000220471473,22.66
2016-03-16,0.810487243187837,94.2507501436659,99.35,173.202519482151,,20.9636265845852,120.59,112.976321621724,20.1933921045862,88.0467114124464,100.15732366889,82.5577953488841,24.0442298570812,33.6502906452687,85.2000926375345,,60.0038908127757,111.574974663144,62.7007255137653,36.5526677004766,139.83,99.7362534238132,48.0163590921415,28.7135,59.1107901571636,23.02
2016-03-17,0.803631157746973,95.6954761015649,99.72,174.301333357188,,21.1162013972112,120.13,114.178514473384,20.1855591363533,88.4811524227052,100.101463477217,82.0428179456278,24.0056574396451,33.7424143877022,85.3784815433754,,61.0659065793735,110.421230942256,63.7876203130573,36.6365895149474,142.4,100.148386702424,48.2902334494288,27.972,60.351210289598,23.17
2016-03-18,0.827872316984313,96.5587879544558,101.12,174.982426256334,,,119.8,113.9599339549,20.3970492786433,88.6802712190738,100.257685813262,82.6269714179782,24.0328850284235,34.161158671491,85.448285897835,,60.6151673295965,110.848911804309,64.095959263211,36.6276510968381,142.16,100.358341391528,47.2565786170864,27.604,60.009299612068,23.17
2016-03-21,0.830320918927479,96.329746034301,101.06,175.230707289194,,21.1569548071378,118.96,113.930127520562,20.3108866280807,88.5354575489876,100.649864522786,82.4578743601925,24.030616062692,34.1360340144637,85.2621409526096,,60.874496760975,111.246754466684,64.2270033170264,36.8506149707872,142.13,99.588507531481,47.5834609144938,27.699,60.3432588784927,22.93
2016-03-22,0.828851757761579,96.2152250742237,99.84,175.136529451748,,21.20467008636,119.31,114.734901247706,20.2168910092851,88.915593432964,100.958004937411,82.534736659186,24.2144022869463,34.3621559277096,85.2078486769188,,60.3620124084889,111.64459712906,63.7799118393034,36.7840734137511,142.18,99.5651792326917,47.7689887049142,28.024,60.0729109009108,22.93
2016-03-23,0.84305364903194,94.4415966808434,99.59,173.980718243091,,21.20467008636,116.61,111.684709467047,20.1150624222566,88.4358981508033,100.126959576754,83.3955944079129,24.0805333087857,34.1527837858152,85.3939936221442,,60.5679196246849,111.933033059282,63.8415796293342,36.6504937208953,140.96,100.692713674174,47.6806421380474,28.4815,58.5859970242106,22.88
2016-03-24,0.844277950003523,94.724355952343,98.36,173.903653374871,,21.20467008636,116.33,112.161612416466,20.1542272634214,87.7299315091327,100.15497234172,83.2495560398253,23.9761608851351,34.1276591287879,85.4017496615286,,60.8799002552849,112.44028245381,63.8955389456111,36.5134379765524,140.11,100.731594172156,47.8926738985279,29.1475,59.8661742121718,23.0
2016-03-28,0.852848056804603,94.8392269063897,101.21,174.006401395525,,21.20467008636,116.6,114.476578816771,20.0758975810917,88.2186776456739,100.01490851689,83.1880662006305,23.8672505300214,34.236532642573,85.4637979766037,,61.0608490210329,113.076830713611,63.6874101542573,36.4255435318108,141.29,100.863787865296,47.3007519005199,28.9935,59.8900284454878,22.97
2016-03-29,0.866560227686331,97.4724226222291,104.13,175.615977692079,,21.20467008636,118.76,117.66586729101,20.3422185010126,90.535696367054,101.620973708273,83.8875131214711,24.4322229971737,34.7306508974438,85.7197472762886,,61.6848102822329,115.513617020659,63.8261626818265,36.9836980848592,141.9,101.92133741041,48.3344067328622,29.693,60.4386758117569,23.59
2016-03-30,0.875620054876044,97.4812588494634,102.19,176.386531340283,,21.6245645435156,117.1,117.068982607424,20.7260339444279,91.5493920576579,102.115865889339,83.7645334430815,24.8587885547024,34.8813988396077,85.6887231187511,,61.5787368678289,114.081383436108,63.7336609967804,37.2697274643573,142.46,100.848235666103,48.6347850602095,29.9345,60.8362463670243,23.37
2016-03-31,0.872436872349928,97.7551818937286,102.23,175.958450260981,,21.5856288756703,117.64,117.23809993444,20.5223767703708,90.8615271247481,101.966464476187,83.1650075109325,24.7294575080049,35.0321467817717,85.9563064775126,,61.2168393363329,113.484619442545,63.4484474678881,36.9926365029685,141.88,101.563636828974,48.7938088805699,29.682,60.8601006003404,23.58
2016-04-01,0.88516960245439,98.1881570282122,105.7,177.157072146053,,21.7963395487157,116.93,119.993717556997,20.4597130245071,91.0244425035952,103.049624721538,83.9259442709678,24.9563540811584,35.3336426660997,85.8838131041985,,62.2401358047009,115.434048488184,64.3888812658571,37.2389395797585,143.79,101.828312708548,49.0941872079172,29.925,61.0588858779741,23.64
2016-04-04,0.87659949565331,97.3663878954167,104.35,176.583445212113,,21.7438527415712,116.15,117.994153866983,20.248222882217,91.9838330679166,102.657446012014,83.464770477007,25.2127472088219,35.4425161798848,85.9693005663418,,62.6207521740329,111.942979125841,64.1422101057341,37.0095201816194,143.22,101.890650212502,48.9705020143036,29.6595,60.2080848897018,23.55
2016-04-05,0.875375194681727,96.2618594911217,104.94,174.819752877713,,21.5768492642934,117.66,116.521838314136,19.9819019622961,90.0741027936541,101.667661649883,83.7414747533835,24.9155126979908,35.208019380963,86.0858743783555,,62.5583560479129,111.614758929381,64.1036677369649,36.6375826725151,141.2,103.004933095676,48.2018868825619,29.307,59.826417156645,23.5
2016-04-06,0.87659949565331,97.348715440948,104.83,176.728991066751,,21.8058826045601,116.94,118.839740502063,20.0680646128588,91.5041377857559,103.33908995952,84.1027275586528,25.1764437571174,36.0538828342164,86.0703312034203,,63.1261607956049,113.096722846729,64.6047185309647,37.0293833329735,141.7,102.25688304823,48.6966276570163,30.104,59.8105143344343,23.46
2016-04-07,0.867539668463597,96.0321175830283,104.45,174.614269678837,,21.729633588363,118.61,117.486801885934,19.8722404070346,90.5900014933364,101.854413416323,83.9874341101626,24.6273540500858,35.6853878644823,86.2568493026422,,62.7580236514969,113.027100380814,64.1653355269956,36.7607342109102,140.81,103.519217503295,48.113540315695,29.5715,58.9756161683727,23.21
2016-04-08,0.873171452932878,96.4120753541058,103.81,175.085161434556,,21.7772534370268,118.43,117.23809993444,19.8017436929379,91.0968493386383,101.779712709747,83.8567682018737,24.6545816388642,35.4843906082636,86.1713618404988,,62.9452120298569,110.03333434644,64.1345016319802,36.704620808335,141.06,102.86467371178,48.0782016889483,29.73,59.118741568269,23.41
2016-04-11,0.878558377207843,96.1116436281376,102.68,174.674207023074,,21.6150214876712,120.03,117.098826841603,19.9819019622961,90.7348151634226,101.406209176867,83.7568472131822,24.7362644051995,35.5765143506972,86.2335345402395,,62.6020333361969,108.402179430701,63.7722033655496,36.5531642792605,140.99,102.732206515878,47.9810204653947,29.7965,59.3413810792187,23.23
2016-04-12,0.877578936430576,97.1454822145577,106.98,176.300909987449,,21.6722798227379,120.05,119.347092483112,20.0288997716939,91.2778664262461,102.255929714169,84.241079696841,25.0584575390775,35.8612604636736,86.0936459658231,,63.4131829757569,110.013442213321,63.849288103088,36.9002728491722,142.4,102.023117408404,48.2813987927421,30.1585,60.510238511705,22.98
2016-04-13,0.899616353919067,99.2396680691011,109.65,178.08172898967,,21.8623774951592,118.77,124.69915847927,20.4988778656719,92.3639689518931,103.563192079248,84.4486079041234,25.4214920561232,36.5228764320599,86.132503903161,,62.6020333361969,109.913981547727,63.5640745741958,37.3288203396355,144.04,102.381558056138,48.8998247608101,30.741,62.9195160766257,23.33
2016-04-14,0.902064955862233,99.1159608878201,110.42,178.090286330446,,22.0825357934906,117.11,125.902875924503,19.8174096294039,90.8434254159873,103.57252966757,84.4255492144253,25.4351058505124,36.6576782827895,85.984843741277,,62.2463754173129,110.242201744187,63.7332755730927,37.4023139996454,143.72,101.890650212502,48.9086594174968,31.0375,62.8559047877829,23.32
2016-04-15,0.909165901497413,99.3633752503822,111.51,177.893372458615,,22.0601096122562,117.92,126.678826013165,19.9427371211313,90.1012553567952,103.311077194554,84.6868810310031,24.9245885609169,36.5734271260835,86.2257629527719,,62.4647618587329,109.048673757061,63.9586462585725,37.6903296942789,143.45,102.763375267855,49.1648644614107,31.2945,62.9513217210471,23.46
2016-04-18,0.905248138388348,100.114454565303,108.4,179.14337434715,,22.2352246870018,117.74,129.424495557663,19.9740689940632,89.8116280166227,103.861994905552,85.2633482734541,24.386843682543,37.028383372296,86.2179913653043,,62.7705028767209,109.854305148371,64.3705306147941,38.0682261487894,144.38,102.319220552184,49.8804716530323,31.7675,63.0149330098899,23.63
2016-04-19,0.889087365563455,100.193980610412,94.34,179.708431954045,,22.2430499927942,119.58,126.90763180854,19.7077480741423,90.2822724444031,103.227038899656,86.6084385058398,24.2575126358455,36.94413221559,86.2102197778367,,61.9468740119369,111.684381395297,64.7202437474352,37.4385642508665,145.95,101.999740844421,49.8186290562255,31.395,63.9213938758997,23.62
2016-04-20,0.892515408283887,100.344196473396,96.77,179.879674659712,,22.1868413938704,118.97,128.767922405718,19.6764162012105,87.2773887901132,103.311077194554,87.300199196781,24.3074298819393,37.0452336036372,86.0003869162121,,61.2293185615569,111.813680260569,63.3757910375041,37.3759953241013,146.09,100.877665773252,49.1118565212906,31.6495,63.404552154052,23.51
2016-04-21,0.89153596750662,99.8405315210376,94.98,178.912207139678,,22.1493371844017,119.42,125.853135534204,19.7077480741423,86.7252866729093,103.320414782876,87.2925129668817,24.0442298570812,36.9694075626018,85.8838131041985,,60.1623448049049,112.828179049626,62.7929358164357,37.6972817972528,144.86,100.277667297697,49.2797149983377,31.55,63.1580584097862,23.58
2016-04-22,0.888107924786189,100.830188971286,95.9,178.912207139678,,22.0921742798935,117.89,125.753654753606,19.6372513600456,86.7705409448113,101.761037533103,87.100357219398,23.9784298508667,37.1379098760138,85.8915846916661,,60.4743254355049,109.963711880524,62.9095068606493,35.692593246847,146.11,100.020525093887,45.745852323663,31.025,62.8850640052689,23.74
2016-04-25,0.892515408283887,100.114454565303,93.56,178.603988762581,,22.0349159448268,118.23,123.953052624787,19.5902535506479,87.0058631587014,101.761037533103,87.2463955874856,23.8422919069745,37.0789340663196,85.7983256420551,,60.8549418048369,109.506192818793,63.266991396238,35.9100947541737,146.18,99.6075391301935,46.0373959943237,31.31,61.6565891849413,23.8
2016-04-26,0.893249988866836,101.095275788317,92.43,178.869396463262,,22.0349159448268,118.7,125.196562382259,19.5902535506479,87.2592870813524,101.266145352037,86.7852217935248,23.6766574085724,36.9694075626018,85.7594677047172,,60.6739930390889,108.173419899835,61.8215104479883,35.1647299996135,147.02,99.1555922265284,45.4454739963157,30.844,62.3471044434261,23.53
2016-04-27,0.913573384995112,101.448724877691,91.04,179.237553040759,,22.0349159448268,119.04,125.246302772558,19.778244788239,89.8206788710031,100.453775168024,86.6776145749339,22.1950227858798,36.9272819842488,86.0159300911473,,60.6927118769249,108.302718765107,62.085738148206,35.0505168793279,147.6,100.145200101795,45.0037411619814,30.3285,63.1741169041696,23.73
2016-04-28,0.886393903425973,100.29117910999,90.28,177.610837233951,,22.0349159448268,121.29,123.216894848364,18.9244512508457,88.707423782215,99.2398886861642,86.4547139078529,21.5166020321507,34.0543175405735,86.186905015434,,60.7426287778209,116.100434947663,61.9847099098875,34.3145871216609,146.07,100.558186065489,44.0849368665659,30.1,62.4273969153429,23.35
2016-04-29,0.869988270406763,99.3898839320853,90.03,176.651939897126,,21.7009089902712,123.65,124.241546888521,18.4779720615667,87.4312533145798,98.7169837401325,86.147264711879,21.2692847674133,32.773699958642,86.1791334279664,,61.2230789489449,116.94585060521,62.2644804160003,34.4134062996472,145.48,100.815328269299,44.0584328965059,32.9795,62.4033091737679,23.19
2016-05-02,0.881496699539641,100.273506655521,93.11,178.056044981074,,21.9109516494075,123.24,125.793447065846,18.5563017438963,88.2096267912935,99.650742572332,86.6622421151353,21.246595110098,32.731574380289,86.1171091655464,,61.4976219038729,117.930511194589,62.9250496665445,34.6716272672497,146.89,99.802487985527,44.7121974913207,34.1925,62.4996601400681,23.54
2016-05-03,0.870967711184029,98.6299683899303,91.54,176.506394042487,,21.9100927743815,122.96,124.689210401211,18.2664819192766,86.388021065791,98.7263213284545,86.6161247357392,21.5960158327544,32.4788209101709,86.276722269646,,61.4726634534249,116.796659606819,63.026077904863,34.3811286786969,144.83,101.059583945914,43.9789209863257,33.566,61.3113315556989,23.36
2016-05-04,0.851134035444387,97.8170354843691,90.79,175.521799854633,,21.7772534370268,122.21,123.714298751353,18.3448116016063,85.8024636258196,98.0913653225588,86.2548719304699,21.3713882253324,32.0996907049938,86.3156522950362,,61.6348933813369,117.42326180006,63.414648052242,34.5469859925031,144.24,101.613955456396,44.0584328965059,33.545,59.6091311510619,23.14
2016-05-05,0.856276099525035,97.4282414860573,89.37,175.487558505262,,21.7772534370268,122.07,124.231598810461,18.40747534747,84.9973221458588,98.0633525575929,86.7621631038268,21.2851675275341,32.4366953318179,86.533660437221,,61.8844778858169,117.174610136076,63.1815059638146,34.8315256356496,143.88,102.293255757971,44.1202754933127,32.9545,58.4448903082677,23.06
2016-05-06,0.865091066520431,98.0025962562907,90.84,176.129680124215,,21.7772534370268,123.18,127.36524339929,18.3369786333733,84.4758100508842,98.5862575036246,86.6545558852359,21.1664600295255,31.990164201276,86.4012983508945,,62.5957937235849,118.845549318052,63.8265324084636,35.3127104772011,144.62,101.856004989141,44.5178350442136,33.6975,58.9025573981937,23.35
