,IWM,PM,QQQ,MELI,NFLX,GOOG,PG,TSM,GLD,MSFT,META,QMOM,AGG,BRK-B,JNJ,ABT,CAT,CDNS,IBIT,TLT,ASML,AMZN,SPY,SE,AAPL,NVDA
2016-11-14,115.062211177189,55.619054757731,107.593799186785,152.997961588512,113.38,36.5521711216928,65.5175995654893,23.2801861267966,116.11,52.0370968759114,114.459333965365,23.0263603300692,85.6767320511503,157.93,90.8600776642725,33.4418853708104,77.0193677994359,25.51,,95.7893956590311,90.761403195578,35.9535,186.834352193496,,24.3877044509037,2.05695620409334
2016-11-15,115.41857884634,55.7273249891385,109.086202054333,155.20073354363,113.59,37.6650041763025,66.0070081405568,23.5626147279882,117.12,53.0577832220666,116.567900075954,23.2844390884386,85.7397238585586,157.46,90.6418887985264,33.9622820564276,77.2401942760829,25.44,,96.2631705942831,91.5116486655414,37.162,188.292178600723,,24.7106898470939,2.11966828348643
2016-11-16,115.409669654611,55.9948161490863,109.733848581759,156.426710695121,115.19,37.9624548678292,65.6675796126874,24.0951943759496,116.77,53.7607740648254,115.712538351847,23.3888176084902,85.9286992807833,157.08,90.6730586364901,34.0817173613233,76.3487096111006,25.85,,97.1317579755784,92.1338034455111,37.3245,187.938501915966,,25.375116947828,2.25345405285836
2016-11-17,116.086768225999,56.8546091632045,110.531674014096,156.755631394302,115.03,38.2976455469285,65.5728553723518,23.780488220336,116.17,54.6530316729424,117.154718002957,23.3888176084902,85.6058662678161,158.39,90.8367002857997,34.4570854624243,75.8825203826236,26.48,,95.7025369209016,93.8355797554282,37.82,188.904642304095,,25.3658887936512,2.27214471181473
2016-11-18,116.701502455285,56.7399700946554,110.118682025592,157.114453975226,115.21,37.766802826992,64.7282308960256,23.780488220336,115.15,54.3916632826859,116.388870877885,23.3888176084902,85.3302771104049,157.75,90.5172094466714,33.9878753360481,75.522655013273,26.4,,95.4261682086713,95.6928947603377,38.008,188.481955345153,,25.3912662176376,2.29599989495641
2016-11-21,117.24496315074,57.077518463161,111.263796175535,160.104642149594,117.96,38.1968400538068,65.2334268444824,23.9257372152346,115.58,54.8513111414128,121.113252493591,23.685894934791,85.4011428937392,158.71,90.2347354920875,33.9196265903934,75.9806654833556,26.86,,95.6630556762973,96.1503615103154,39.0,189.905269283037,,25.7765416545216,2.28665456547823
2016-11-22,118.314066158194,57.3195342745424,111.601698711583,164.410513120685,118.04,38.1506582269087,65.328151084818,24.135541318977,115.54,55.0856414223324,120.81487049681,23.8388304953062,85.4798826529995,158.66,88.4614267771995,32.5034651180581,76.5695360877476,26.77,,95.6314706806138,96.3607962153051,39.2665,190.276201771157,,25.7926909243311,2.30313185692661
2016-11-23,119.053529071682,56.6125933518231,111.151161996852,166.204626025306,117.69,37.7891488722652,65.2650015912609,24.119402541766,113.25,54.4367267982473,120.188268303568,23.8101550777096,85.1806715678104,158.11,88.7203612355681,33.2542013202599,78.6632982366969,26.49,,95.2603469813331,96.1595108453149,39.006,190.37971157542,,25.6611897273108,2.31444462418967
2016-11-25,119.445533507749,56.8673468374877,111.507836896014,162.656269391722,117.41,37.823412808351,65.8807091534426,23.9338066038401,112.61,54.5538919387071,119.730749241837,,85.1727975918843,158.18,89.552090101843,33.407760997983,78.3606841761066,26.76,,95.4024794619087,95.2811746853577,39.0185,191.087064082316,,25.7903838857869,2.31912425043843
2016-11-28,117.895334146941,57.4723863659412,111.254409993978,161.330619301085,116.93,38.1491684905571,65.5728553723518,23.9338066038401,113.8,54.6259935636055,119.760587441515,23.8101550777096,85.4720086770735,156.97,88.7674402279988,33.0494550832958,77.6164171622223,26.52,,96.1052456158658,94.8145586003805,38.3385,190.189934830991,,25.7396290378141,2.31789276984666
2016-11-29,117.83296980484,57.7016645030394,111.639243437811,162.377185162114,117.51,38.2782789743583,65.4307690118483,23.8450433291798,113.27,55.0586033129955,120.218106503247,23.8101550777096,85.5664963881859,157.68,88.25741781,33.0409239900889,76.9130439403096,26.59,,96.50795431083,94.9609479603733,38.126,190.56086731911,,25.7142516138277,2.29671130366805
2016-11-30,117.253872342469,56.2240942861845,110.287633293617,157.303832559603,117.0,37.6426581310292,65.0913404839789,23.9580147696565,111.75,54.3105489546752,117.781320196198,23.9256214258985,85.2279154233665,157.44,87.3315309588638,32.4778718384375,78.1562152162482,26.28,,94.9444970244984,94.3570918504028,37.5285,190.103680830089,,25.4973899906715,2.27085021124069
2016-12-01,116.683684071827,55.8992835919621,108.382238437565,150.805156927309,117.22,37.1401204017722,64.6177192823007,23.0381044686323,111.54,53.3552024247722,114.479226098483,23.9439736931604,84.9475341642068,160.12,87.3943029487714,32.0769104577161,78.7123707870629,25.18,,93.9437896062592,91.4842006605427,37.1825,189.404962263199,,25.2597650206173,2.15853918127044
2016-12-02,116.621319729725,56.0967175433522,108.598120613374,152.061035960544,120.81,37.2682377280057,65.0439783638111,23.288255515402,112.14,53.4002659403337,114.777608095265,23.6285440995978,85.2157563188858,159.39,87.849399875601,32.3328432539213,77.8127073636863,25.32,,94.6321674126893,91.2920646255521,37.017,189.499838127458,,25.3543536009301,2.17848916685726
2016-12-05,118.625887868701,55.8992835919621,109.442876953495,157.433407380492,119.16,37.8651254261944,65.5097058787947,23.4173657330896,111.54,54.2744981422261,116.796659606819,24.0108830008858,85.2867563010067,160.21,87.8337068781241,32.7849911938838,77.2483730344773,25.53,,94.5293063611537,94.1649558154121,37.968,190.638499456653,,25.1720975559371,2.26296873545331
2016-12-06,119.908811477645,56.1604059147684,109.705690037089,157.03471562391,124.57,37.6957920609013,65.4465563852376,23.8127657747579,111.43,54.0311551581942,116.677306808107,24.0108830008858,85.270978527202,161.34,87.9278648629855,32.7764601006769,77.8781374308409,25.59,,94.4580948639368,93.9728197804215,38.236,191.242329220021,,25.3658887936512,2.30015944932504
2016-12-07,121.075915594115,57.2367393917014,111.09484490751,165.07832181296,125.39,38.2956592317931,66.4490545954565,24.1516800961879,111.83,55.3109590001397,117.313855067907,24.4218973197704,85.4918673604671,164.69,87.174600984095,32.8276466599179,79.6038554520452,25.96,,95.2651584990618,94.741363920384,38.521,193.74392815292,,25.6150489564265,2.34153719720881
2016-12-08,122.982482624074,56.9310352089039,111.291954720205,159.436833457319,123.24,38.5553699357471,65.9122839002212,24.2404433708481,111.57,54.9865016880972,118.268677457608,24.4218973197704,85.3340896224206,164.11,87.0882894979721,32.9982685240547,78.7369070622459,26.18,,94.1415993207506,94.3387931804037,38.3665,194.218357506039,,25.866516157746,2.30237611439024
2016-12-09,123.223030800751,57.4723863659412,112.164869604997,158.091248778853,122.88,39.1944668305631,66.5990346426546,24.3049984796919,110.4,55.8517211868773,119.03452458268,24.4218973197704,85.073756354644,164.86,88.0847948377543,33.4418853708104,78.1316789410652,25.95,,92.9705658109615,93.9270731054237,38.433,195.391518365312,,26.2887042113374,2.26149095874317
2016-12-12,121.922288808349,57.8417789201549,111.658015800925,153.177372878975,122.83,39.1934736729954,67.198954831447,24.1274719303715,110.82,56.0319752491231,117.134825869838,24.020441473418,84.9948674856208,166.12,90.5172094466714,33.4418853708104,77.7636348133203,25.85,,93.1446383597139,94.146657145413,38.006,195.167242090805,,26.1387467059634,2.20656692434982
2016-12-13,121.931198000078,58.6124082142904,113.06594303446,156.307103168147,123.78,39.5326369823656,67.2384232649202,24.4986638062234,110.45,56.7620042012188,119.661126775921,24.1064677262078,85.1053119022533,166.62,90.9330738798089,33.6466316077745,78.5324381023876,25.83,,93.4769586800595,95.7386414353355,38.717,196.469790421063,,26.5747769908202,2.24548171105004
2016-12-14,120.407726214457,57.7780905487388,112.831288495537,157.224094208286,123.44,39.5808051243991,66.5990346426546,24.1032637645551,108.83,56.49162310785,119.561666110327,24.11602619874,84.6398675750163,165.06,90.2268889933491,33.1177038289505,76.6676811884796,25.66,,92.4325233875448,94.8145586003805,38.441,194.848077875391,,26.5747769908202,2.37552606154192
2016-12-15,121.307554579064,57.2558459031263,113.009625945119,158.729155589385,125.0,39.6195382695395,66.8437389301884,24.3372760341138,107.34,56.4014960767271,119.919724506465,24.0395584184824,84.5373120452861,165.73,90.9330738798089,33.2115458542257,77.3138031016319,25.53,,92.8993543137445,96.0954655003181,38.05,195.650306246546,,26.7201204191058,2.43118898429033
2016-12-16,121.084824785844,58.1538519400941,112.591884548747,154.463153793953,124.22,39.2694502269246,66.8437389301884,23.7885576089415,108.05,56.1491403895829,119.223499847308,23.8865272732418,84.5925342536023,164.76,90.9252273810705,32.5034651180581,75.7189452147369,25.54,,92.6857198220938,97.2025350352641,37.8885,195.269827168953,,26.754725997269,2.47305932441082
2016-12-19,121.877742849705,58.2493844972183,113.053172370059,152.579335244101,125.45,39.4382870134339,66.8674199902723,23.6191004482265,108.59,57.3388172004056,118.596897654067,23.972649110757,84.8134230868674,165.35,91.0350783634086,32.7082113550222,75.8252690738633,25.69,,93.6826807831305,100.843970365087,38.3,195.695011091403,,26.9092975797315,2.50310745085023
2016-12-20,122.911209090244,58.4277119371836,113.486218079862,152.389956659724,125.12,39.5485275034488,66.7569083765474,23.6513780026484,107.79,57.2667155755072,118.447706655677,24.163818561401,84.7345342178441,166.36,90.7526044088247,32.5802449569196,77.1584066921396,25.92,,93.2158498569308,100.377354280109,38.561,196.44991590198,,26.9808157746021,2.5902962767482
2016-12-21,122.109381834654,58.8206656778857,113.401491745335,153.895018040823,126.5,39.4561638496525,66.5279914624029,23.5141983963554,107.85,57.2667155755072,118.39797632288,24.163818561401,84.9159786165975,165.95,90.4779769529792,32.6229004229538,76.7331112556343,25.78,,93.6272940630729,100.688431670094,38.53,195.903266229723,,27.0061931985885,2.60655182055968
2016-12-22,121.060730767733,59.0139216159359,113.081414481568,155.938313293308,125.58,39.2922928509817,66.677971509601,23.1914228521363,107.59,57.2757282786195,116.766821407141,23.8865272732418,84.9149254501961,166.03,90.579981436579,32.665555888988,76.9784740074643,25.52,,93.4599992663778,100.624386325097,38.317,195.564859547822,,26.8285512306839,2.63807772370923
2016-12-23,121.704861170872,58.9945960221309,113.156726778925,156.147626465514,125.59,39.2252547151619,67.0647621576382,23.4415738989061,107.93,56.9963344821384,116.637522541869,23.9344152206282,84.9386469118173,165.32,90.987999370978,32.7764601006769,77.1420491753509,25.76,,93.6503939682192,101.310586450064,38.0295,195.851206132917,,26.8816131172009,2.70383878731023
2016-12-27,122.25058276242,58.833549407089,113.740397083442,157.981608545793,128.35,39.3066936357134,66.7805894366313,23.4819208419335,108.56,57.0323852945876,117.373531467263,23.9344152206282,84.8753896808273,164.95,90.9487668772858,32.9300197784,77.3301606184206,25.88,,93.3489356903037,102.024234580029,38.57,196.337122062559,,27.0523339694728,2.88954606055052
2016-12-28,120.998106978539,58.5823166876238,112.855477589497,155.260537307118,125.89,38.9839174262104,66.3622240418155,23.4980596191444,108.86,56.7710169043311,116.289410212291,23.9269213781629,85.0098112966811,163.75,90.3132004794719,32.6058382365401,76.1851344432139,25.39,,94.0311833719019,101.356333125062,38.6065,194.714492570635,,26.936982042262,2.69078509303737
2016-12-29,121.105462045729,59.091223991156,112.695438957613,158.143861769382,125.33,38.8716906210601,66.5832472692653,23.5061290077499,110.29,56.6899025763205,115.722484418406,23.869665279787,85.2707473745148,163.05,90.6192139302712,32.6826180754017,76.2996370607346,25.52,,94.3643741001243,101.704007855045,38.2575,194.671117399891,,26.9300609266294,2.74447764683894
2016-12-30,120.640256754573,58.9366192407158,111.537512385749,155.7793361723,123.8,38.3269436951757,66.3701177285101,23.1994922407418,109.61,56.0049371397862,114.429495765686,23.6588326232255,85.4447047597373,162.98,90.3995119655948,32.7679290074701,75.8498053490463,25.22,,94.5071701265053,102.655538694998,37.4935,193.959587760058,,26.7201204191058,2.62896476733006
2017-01-03,121.239655879716,58.7691307610723,112.535400325729,160.648063984013,127.49,39.0380445136501,66.4648419688458,23.6513780026484,110.47,56.4014960767271,116.229733812935,23.6295343521502,85.5316834523485,163.83,90.8938413861167,33.3139189727078,76.8721501483379,25.34,,94.9117588679182,101.054405070076,37.6835,195.443379914628,,26.7962526910649,2.51246670334776
2017-01-04,123.261509645124,58.2473397283367,113.147312741755,165.436976585698,129.41,39.0757845012228,66.7016525696849,23.643308614043,110.86,56.1491403895829,118.049863993301,24.0322419604598,85.5554049139698,164.08,90.7447579100863,33.5783828621198,76.5286422957759,25.57,,95.2766820464475,100.5694903151,37.859,196.606110943494,,26.7662611899901,2.57108517951644
2017-01-05,121.839055004859,58.7047121150556,113.78746726929,170.884364670114,131.81,39.4293485953246,67.1436990245846,24.0467780443167,112.58,56.1491403895829,120.019185172059,24.0777213028152,85.9112268382885,163.3,91.6941842574378,33.8684400311524,76.0624530672989,25.66,,96.7681072108715,101.777202535041,39.0225,196.44991590198,,26.9023764640988,2.50581670815215
2017-01-06,121.391742224901,59.1620845017744,114.78535520927,171.762331980423,131.07,40.0316986601356,67.1200179645007,23.9095984380237,111.75,56.6358263576467,122.74440740933,24.0130927636785,85.6265692988335,163.41,91.254780328085,34.789798097491,76.0951681008763,25.65,,95.8795986022784,101.667410515047,39.7995,197.152773631426,,27.2022914748468,2.53931298024854
2017-01-09,120.595525476577,58.8206656778857,115.161916696055,173.707827724857,130.95,40.0565275993282,66.6227157027385,24.2404433708481,112.67,56.4555722954009,124.226371326677,23.974794370116,85.768898068561,162.02,91.2390873306082,34.7556737246637,75.5471912884559,25.72,,96.6491105222206,102.920869409986,39.846,196.501989882172,,27.4514516376221,2.64226475772128
2017-01-10,121.749592448868,58.3117583743535,115.416095699635,177.379327386149,129.89,39.9641639455319,65.9043902135265,24.2646515366646,113.15,56.4375468891763,123.679337665911,24.204584731491,85.7451766069398,161.47,91.1449293457468,35.2248838510398,76.7412900140286,25.77,,96.5856456216068,103.067258769978,39.795,196.501989882172,,27.4791361001527,2.62231477213445
2017-01-11,121.964302583247,58.2602234575401,115.726758926233,176.341729655784,130.5,40.1190965260934,66.1096260675871,24.3453454227193,113.5,56.951270966577,125.409953247244,24.1950101331003,85.8479696072985,162.23,90.0228800261496,35.2718048636774,77.4119482023639,26.11,,96.9109032372525,103.826653574941,39.951,197.05732448049,,27.6267865669825,2.59004998062984
2017-01-12,121.024945745336,58.3053165097518,115.54789222001,172.789952809534,129.18,40.0421268145965,66.1806692478388,23.6352392254375,113.91,56.428534186064,125.937094774891,24.127987944366,85.8795982227935,161.41,89.9365685400267,34.9627043342002,76.8721501483379,25.94,,96.696709197681,105.006917789884,40.682,196.562722757075,,27.5114346397717,2.54768704827264
2017-01-13,121.901678794053,58.2344559991334,115.943281781135,176.042422618178,133.7,40.1176067897418,66.3148619216477,23.7562800545196,114.21,56.5096485140746,127.647818223105,24.3577783057409,85.7293622991923,161.9,89.9208755425498,35.1430129763953,77.2729093096603,26.07,,96.236588668231,105.49183254486,40.857,197.013936294072,,27.4629868303432,2.54744075215428
2017-01-17,120.24662150821,59.4970614610615,115.594962405858,177.63872681874,132.89,39.9552255274226,67.2621043250041,23.9015290494182,115.85,56.3564325611657,127.180353094814,24.204488985507,86.021926992521,159.64,90.1327310084878,35.1172545989388,76.5286422957759,25.8,,97.2440939654749,106.049941979833,40.486,196.319764358399,,27.6844625305879,2.49030005269573
2017-01-18,120.640256754573,60.2249921610506,115.830313335099,174.855171369011,133.26,40.0277260298648,67.5695634217603,23.796626997547,114.87,56.3293944518288,127.230083427611,24.2620323218347,85.6502907604548,160.49,89.9993405299343,34.9970488374755,76.9621164906756,25.91,,95.9985952909293,112.509372489518,40.374,196.753620191235,,27.6821554920437,2.5356185384732
2017-01-19,119.656168638666,60.4568992867109,115.773829112081,174.496002923884,138.41,39.8343085935549,67.386577438162,23.9095984380237,114.77,56.1491403895829,126.862078964914,24.1184133459754,85.4288904519898,159.41,89.6070155930121,34.6879483079983,77.0033476684805,25.97,,95.3401469470613,111.493796304568,40.452,196.024745862917,,27.6337076826152,2.59004998062984
2017-01-20,120.273460275007,60.9207135380314,116.028008115661,175.76306938308,138.6,39.9755852575605,69.5744533290114,24.2646515366646,115.05,56.5456993265238,126.354829570385,24.2237339282722,85.4605190674848,160.21,89.5677830993199,34.7394650629111,77.9928959357988,25.94,,95.1497522452199,111.667633669559,40.4165,196.744947413137,,27.6844625305879,2.56172592701892
2017-01-23,119.772469961455,61.0431089654632,116.122148487357,178.307179202725,137.39,40.6851963396834,69.1846136248237,24.4744556404069,115.79,56.7439787949942,128.234636150108,24.1638926883308,85.6977336836973,158.81,89.3794671295973,34.6364315530854,77.8939411090669,25.67,,96.1017257544267,111.777425689554,40.894,196.232987985562,,27.7029188389416,2.58832590780135
2017-01-24,121.606452359281,61.700179154834,116.903513572437,182.886576878086,140.11,40.9116362651193,69.9006457345562,24.8698556820752,115.27,57.2486901692826,128.672263078721,24.6354416590689,85.5633120678435,160.72,87.6924699008322,34.610673175629,79.3617710389223,26.23,,95.4432774105587,112.125100419537,41.122,197.491180313327,,27.6775414149553,2.64349623831305
2017-01-25,122.751573075973,62.0931328955361,118.08026821864,182.956415186861,139.52,41.4975992300633,69.3437318714309,25.2652557237435,114.32,57.3928934190793,130.770883122751,24.6239521410002,85.3340046055048,164.25,88.5085057696302,34.610673175629,80.9368020310705,26.26,,94.2453774114734,112.335535124527,41.826,199.200573162413,,28.1181857769005,2.65482585975742
2017-01-26,122.259529018019,62.0738073017311,118.202650701845,182.946438285607,138.96,41.3228034981478,68.8982007809306,25.103867951634,113.26,57.9246429027046,132.06387177547,24.5875686671158,85.389354682621,164.92,87.7552418907397,35.1687713538517,80.1699021238989,25.96,,94.5627019145424,110.8258948496,41.9575,198.992318024093,,28.1320280081658,2.70063693777161
2017-01-27,121.839055004859,62.0480398433244,118.428587593916,182.208147592847,142.45,40.8838278532237,68.993671728895,25.2168393921107,113.49,59.2855610726608,131.467107781907,24.5875686671158,85.4605190674848,164.4,88.9636026964599,35.2031158571269,81.6294858181933,26.22,,94.9038257553415,111.411452289572,41.7885,198.67994095674,,28.13433504671,2.75285171486304
2017-01-30,120.13926644102,61.8161327176641,117.506011951293,184.692396004971,141.22,39.8415089859208,69.0175394658861,25.1684230604778,113.97,58.6997353703617,130.273579794782,24.3003307153972,85.420983298116,164.8,88.7674402279988,35.2117019829458,79.8153139947765,26.12,,94.6182337025794,111.356556279575,41.519,197.447792126908,,28.0605098132951,2.70974989415077
2017-01-31,120.98021446734,61.9256444158926,117.270661022052,184.961772338816,140.71,39.5669009184513,69.6937920139668,24.9424801795245,115.55,58.2671256209717,129.617139401862,24.4630988880377,85.6265692988335,164.14,88.8615982128601,35.8642475451754,78.8834893763852,26.03,,95.2766820464475,111.072926894588,41.174,197.430434422748,,27.995912734057,2.68906102020888
2017-02-01,120.908644422547,61.8096908530625,118.08026821864,188.144403838686,140.78,39.5125255416196,69.478982381047,25.0796597858176,115.2,57.3027663879564,132.511444770642,24.3194799121784,85.5064200957219,163.61,88.8459052153832,36.3450705910289,78.429946420531,25.82,,94.6889645410022,110.990582879592,41.6175,197.508525001812,,29.7031212567766,2.80654426866461
2017-02-02,120.604471732176,63.6713897229463,117.976713809774,188.1843114437,139.2,39.6533056268413,69.8210866112526,24.8375781276533,115.84,56.9332455603524,130.13433486295,24.5205464783815,85.5539588763533,163.0,89.1126861724903,36.7056878754189,77.3249508553589,28.93,,94.6492126667197,112.298937784529,41.9975,197.638689561068,,29.6523664088039,2.84201090970785
2017-02-03,122.447400385601,65.1336929875263,118.315619147881,189.710777335487,140.25,39.8002929468612,69.5426296796899,24.9908965111574,116.13,57.3928934190793,130.273579794782,24.8269336268813,85.5777282666691,163.94,89.1676116636594,36.7314462528754,76.9208853128707,29.13,,94.6094607924372,112.545969829517,40.51,199.00098993448,,29.7792535287357,2.81713500175391
2017-02-06,121.525936058889,64.4186460167404,118.456829705425,191.297104634795,140.97,39.7928442651034,69.5346737673596,24.9102026251026,117.7,57.3568426066301,131.347754983195,24.7503368397564,85.8233452999314,163.42,88.9792956939367,36.430931849217,76.5827896548703,29.38,,95.1818877821057,111.832321699551,40.382,198.645225548419,,30.0584051925858,2.88929976443217
2017-02-07,120.98916072294,65.4686699468133,118.889875415228,191.167404918499,144.0,40.0724181204114,70.0199844195116,24.627774023911,117.46,57.167575841272,131.128941518888,24.7790606349282,85.910499731089,162.93,89.0420676838443,36.8258936368823,76.9456240195536,29.38,,95.8815207694783,112.774703204505,40.625,198.653910474481,,30.3444779720686,2.93412565797293
2017-02-08,120.77445058856,66.1128564069807,119.08757019579,191.406850548583,144.74,40.1424357289344,70.2745736140832,24.4744556404069,118.19,57.0864615132614,133.476213226902,24.8652320204438,86.1561167643514,162.87,88.9792956939367,36.4051734717605,76.6157745971142,29.24,,97.1853822459455,113.534098009468,40.9855,198.914226577318,,30.4621369378236,2.92131825981842
2017-02-09,122.474239152399,66.2030425114041,119.520615905593,191.267173931034,144.14,40.2010320254288,70.5450746333155,24.3776229771412,117.29,57.7353761373464,133.416536827546,24.9992763979125,85.9501153816152,164.04,89.5128576081508,36.5253792332239,77.4816293310177,29.55,,96.064379391178,113.927519414449,41.068,200.094315310344,,30.6813055995241,2.86639422542507
2017-02-10,123.404649734711,66.1128564069807,119.916005466717,194.828927678537,144.82,40.4051259055915,69.9881607701902,24.781092407415,117.6,57.6812999186727,133.466267160343,25.0662985866469,85.9342691214047,164.01,90.4230514618101,36.6971017496001,79.4194946878492,29.53,,96.0087267671825,114.229447469435,41.373,200.883923381278,,30.611796524763,2.79841649675887
2017-02-13,123.72671493628,66.1772750529975,120.593816142931,194.669297258481,143.2,40.6817202881964,70.2586617894225,25.5718924907516,116.8,58.3302145427577,133.327022228512,25.190768365725,85.8074990397209,165.85,90.9252273810705,37.1092357889031,81.225420275705,29.82,,95.7066125226352,115.739087744361,41.8265,201.97724788943,,30.8828819163311,2.66935733074042
2017-02-14,124.138242693841,66.0806470839724,120.998619741225,196.614793002915,140.82,40.7418063210424,69.9006457345562,25.2813945009545,116.93,58.5465194174527,133.128100897324,25.1811937673343,85.6173439171952,166.95,91.3018593205157,37.478439199112,80.8873246177046,29.92,,95.014929910119,115.510354369372,41.8195,202.784213664524,,31.2837175807864,2.67920917547465
2017-02-15,124.880781908571,66.3061123450309,121.714086566116,199.468186761419,142.27,40.6688092398163,72.494273154254,25.6203088223844,117.45,58.5102508596597,132.720312168389,25.2577905544593,85.4826507054062,167.28,91.9609652145449,37.7789536027704,81.6542245248762,30.1,,94.5776592930111,116.434437204327,42.135,203.842822764356,,31.3972490695628,2.68462769007848
2017-02-16,124.531877940204,66.344763532641,121.676430417438,197.552621720745,142.01,40.926037049851,72.2317280473521,26.0802639728965,118.08,58.5011837202114,133.118154830765,25.1811937673343,85.6648826978267,167.74,92.6514571035278,37.9506761191466,81.0275106222414,30.24,,95.0944336586841,116.443586539327,42.207,203.669283034356,,31.3590190784442,2.64152586936621
2017-02-17,124.451361639812,66.7763684609532,122.203616498937,197.971651573393,142.22,41.1201993543367,72.470405417263,26.0964027501075,117.68,58.5918551146941,132.809826767424,25.1333207753812,85.8550378203524,168.57,93.2634840051263,38.3713962842684,81.5140385203395,30.2,,95.6589102734961,116.086762474344,42.2535,203.990332012097,,31.4459054218955,2.6410332771295
2017-02-21,125.426503500119,67.3561362751038,122.806114877793,198.041489882167,142.6,41.2984711377391,72.9318483324239,26.088333361502,117.75,58.4739823018666,132.998802032052,25.4780063174436,85.8471146902471,168.92,93.8912039042017,38.6461523104703,80.8955708532656,30.79,,95.4919524015095,116.736365259312,42.822,205.205136153443,,31.6729683994483,2.73561098657813
2017-02-22,124.871835652972,67.3368106812988,122.853185063641,199.947078021588,143.86,41.2537790471926,72.7488623488256,25.8785292577597,117.91,58.3561094890392,135.385858006304,25.2865143496312,85.9025766009838,169.61,93.7813529218635,38.6461523104703,80.9780332088754,30.86,,95.6509598986396,113.29621529948,42.7805,205.022911497382,,31.767964134955,2.73142395256608
2017-02-23,124.129296438242,68.6187417370319,122.39189724233,199.358440847631,142.78,41.2820840378721,72.5022290665844,25.6203088223844,118.94,58.5918551146941,134.629956947791,24.9512119139916,86.0451929428781,170.15,95.4918896468439,38.981011217404,78.7927807852143,30.78,,95.9371733934739,113.250468624482,42.6095,205.161747967025,,31.6335799237503,2.47815811658871
2017-02-24,124.039833882251,69.3917654892328,122.62724817157,207.310031146678,143.25,41.1485043450162,72.4385817679415,25.7574884286775,119.7,58.5918551146941,134.709525480266,24.7982098317095,86.3621181470876,170.22,96.9277989159789,39.2214227403307,78.7350571362874,31.29,,97.0025236242459,112.106801749538,42.262,205.422064069861,,31.6637005228135,2.50207903780566
2017-02-27,125.247578388136,70.0230682201969,122.777872766284,207.749014801832,143.41,41.1802853871826,72.3112871706557,25.442782273064,119.12,58.2382366762117,135.674293936526,25.037574791475,86.2036555449828,170.63,96.6671766260557,39.0325279723168,80.3513193062405,31.54,,96.4300966345774,112.445327144521,42.432,205.743113915314,,31.7262586900984,2.57482823119741
2017-02-28,123.315187178719,70.4417894193057,122.401311279499,210.382916732759,142.13,40.8788620653852,72.4544935926022,25.3943659414311,119.23,58.0115581900051,134.80898614586,24.8939558156157,86.1798861546671,171.42,96.5171213682211,38.706255191202,79.7081129324837,30.9,,96.7878635031202,111.338257609575,42.252,205.187778449283,,31.7401605050506,2.50257225267611
2017-03-01,125.569643589706,71.0022316396513,123.738104557586,210.682223770364,142.65,41.4762463423577,72.9238924200936,25.4831292160914,119.06,58.8820035770386,136.678846659023,25.4588571206624,85.776029159256,177.28,97.8202328178371,39.1441476079614,81.2913901601929,31.31,,95.1690693927246,112.966839239496,42.654,208.059902327236,,32.388911869487,2.53487782669075
2017-03-02,124.129296438242,70.731673326381,123.116778104391,208.317698173282,139.53,41.2473235230025,72.3271989953165,24.9102026251026,117.58,58.0387596083499,136.022406266104,25.0662985866469,85.6172434703273,175.89,97.6385869794058,39.2300088661495,77.8114787534571,31.09,,94.8265340295466,111.228465589581,42.4455,206.749662050629,,32.1966034293148,2.44141360874
2017-03-03,124.039833882251,70.9957897750496,123.342714996462,212.268551069672,139.14,41.1703538115056,72.0010065897716,24.8940638478917,117.51,58.2563709551083,136.430194995039,25.1053629480806,85.6807577458988,175.68,97.7649493017928,38.8522193301218,78.438192656092,31.1,,95.0734781285819,112.518521824518,42.494,206.87981359421,,32.3865949003283,2.4273569849321
2017-03-06,123.189939600331,70.6865802741693,123.069707918543,210.283147720224,141.94,41.105798569605,71.8975797294769,24.8940638478917,116.72,58.2745052340048,136.678846659023,25.1237461769906,85.6410613236666,175.4,97.7017681405993,38.7491858202961,78.8834893763852,31.01,,94.6194196239041,111.255913594579,42.3305,206.263746120987,,32.2846482573454,2.40861481985491
2017-03-07,122.384776596407,71.2148131715066,122.862599100811,210.81192348666,141.43,41.3108856073354,71.833932430834,25.2652557237435,115.78,58.3923780468322,136.559493860311,24.9372330003413,85.5299113414166,175.3,97.7965398823895,38.6375661846515,79.1061377365318,31.24,,94.332645831476,109.773721324652,42.301,205.647664764378,,32.3263537022021,2.43500181542412
2017-03-08,121.579613592484,70.6801384095676,123.079121955712,208.646935914648,140.32,41.4827018665478,71.7145937458786,25.1926312262942,115.06,58.9273392742799,136.977228655805,24.7311876429751,85.3234899458093,174.97,98.0097763014176,38.9466667141287,76.8796541350657,31.33,,93.8228257560484,110.478220119617,42.525,205.265869896059,,32.2058713059496,2.43056288159004
2017-03-09,121.096515790129,71.0408828272614,123.173262327409,208.896358445986,140.53,41.6470694440024,71.8737119924859,24.9989658997628,114.47,58.691593648625,137.494424116893,24.4630988880377,85.061493559077,175.37,99.4708406540173,39.1784921112366,75.3623467918445,31.23,,93.074027520264,110.935686869595,42.65,205.526185998896,,32.1317282928711,2.43006966671959
