,BRK-B,GLD,GOOG,AMZN,ASML,MELI,QMOM,META,PG,SPY,PM,NFLX,AGG,TSM,CAT,IBIT,AAPL,QQQ,TLT,MSFT,JNJ,IWM,ABT,SE,NVDA,CDNS
2012-06-29,83.33,155.19,,11.4175,30.6749034109113,73.9733733434411,,30.9272939663974,41.883859008734,107.833445020114,46.1096981538826,9.783561645,79.1680800073689,9.98577930155516,60.2472671071051,,17.5514022484415,57.0786306128094,88.462299536118,24.3581716920342,46.7945536643651,66.617565288448,23.9282195973297,,0.316848162039607,10.99
2012-07-02,83.65,155.09,,11.466,31.1342514394294,77.3499943430229,,30.6050414098734,41.8428299223581,108.158292282849,47.0291443467288,9.69284745,79.3197562326747,10.2075265496556,59.3745296375286,,17.8074603771346,57.2476602234146,89.3729376545352,24.3342833248959,47.0993139309773,67.3879041530203,23.9876040418089,,0.308250617845334,11.225
2012-07-03,83.78,157.46,,11.4765,31.3907704683422,78.6869801145337,,31.0317276652709,41.9590790004231,108.871371640072,47.2880688493119,10.29141828,79.2627378078511,10.3291298792591,61.3470582273031,,18.014530859141,57.7280601693454,88.6861071243111,24.493539105818,47.1270194097602,68.2670952484561,24.0618345974079,,0.316389626349246,11.52
2012-07-05,83.22,155.68,,11.353,30.8896635281406,77.9062584961332,,31.3002714623742,41.9522408193605,108.380139193985,47.0185759996846,11.67427404,79.4694295978365,10.0514319377689,61.5812073045065,,18.3309970674905,57.7636453505254,89.1392736597167,24.4457623715414,46.9469337976712,68.1917360117044,24.0321423751683,,0.313179876516718,11.71
2012-07-06,82.54,153.71,,11.2525,29.4817916485266,75.7885511062221,,31.5588691929181,41.9043735519219,107.350135677996,47.2669321552235,11.69855973,79.5264480226601,9.94097664174945,60.0344043096474,,18.2089787573386,57.0430454316293,89.9677187322552,24.035678735667,46.849964621931,67.4297703956601,24.0321423751683,,0.307218912542022,11.42
2012-07-09,83.39,154.04,,11.2525,28.9090980025819,73.0267483811305,,31.9964961215309,42.0890044406135,107.21544291052,47.8798962837876,11.85570243,79.6832486909249,9.94097664174945,58.9913766021048,,18.4497094628352,56.9362898880891,90.7607601692151,23.888367138314,46.9469337976712,67.1701996912933,24.3513337642439,,0.303092091328771,11.18
2012-07-10,83.05,152.15,,10.975,31.3609426742825,70.8114507889193,,31.3002714623742,42.2120916997412,106.280516642161,47.9274538454865,11.46141711,79.7188852064396,9.77897554092094,56.954989173093,,18.2790040437065,56.3758232845033,90.9448590742236,23.6813346231153,47.0161974946285,66.4249805723049,24.3736029309236,,0.293921377521546,11.015
2012-07-11,84.09,152.99,,10.9185,30.5376955582371,70.7333786270793,,30.8029681344051,41.9864317246737,106.296362850099,47.8429070691329,11.66284548,79.7117579033367,9.6832476177041,56.5789315642511,,18.1654007894273,56.0644529491778,91.058150708075,23.3309719050867,47.03005023402,66.19890286205,24.3810259864835,,0.289106752772753,11.04
2012-07-12,83.54,152.59,,10.768,30.1201064414024,70.5772343033992,,30.643831069455,43.5592133690833,105.781361092104,47.5047199637182,12.13855929,79.8543039653956,9.42551859365874,56.5079772984319,,17.9992034359446,55.539571526772,91.702496875605,22.7974650389977,46.8984492098011,65.9728251517951,24.3623231435973,,0.28429212802396,10.86
2012-07-13,84.48,154.14,,10.9195,30.5376955582371,72.4704842280202,,30.5543164704206,44.5097205367917,107.556136381194,47.6685293429034,12.1285593,79.8828131778073,9.4917917712704,58.2321659578391,,18.1816298257529,56.3847195797983,91.4617521536707,23.4026370065017,47.521822482417,66.7942408323879,24.4820213380691,,0.28784577962426,11.05
2012-07-16,83.98,154.21,,10.8005,30.4183843819986,70.0112111300589,,28.0926649969736,44.3182514670375,107.302597054181,48.001432274796,11.85427386,79.9469589057339,9.32979067044189,57.5793867123022,,18.2399341414412,56.224586264488,91.8865957806135,23.4424509517322,47.4110005672852,66.5254595546404,24.4932430438009,,0.288762851004982,11.17
2012-07-17,85.19,153.47,,10.8465,30.7226278814067,68.420490832568,,27.9385009653032,44.6875132444206,108.039445723312,47.5522775254171,11.68284546,79.9184496933221,9.34451804324448,58.1186391325283,,18.2408357545704,56.5181640092235,91.1643616148108,23.6176323107465,47.7919509005505,66.7607478382761,24.8598187643709,,0.283604324488418,11.23
2012-07-18,84.98,153.05,,10.8735,32.5540544366673,70.1575964335089,,28.9529997543601,44.7093954238211,108.839679224196,47.2457954611351,11.60998839,80.0752503615869,9.6758839313028,58.9204223362855,,18.2203991903085,57.2832454045947,91.2139267046207,24.2466926453888,48.0482265792926,67.1701996912933,24.6615686297769,,0.299423805805881,11.5
2012-07-19,84.63,153.38,,11.3085,33.2579903764743,71.7092806500798,,28.8435930222069,44.7783701159282,109.124910967085,47.3197738904445,11.87427384,80.0111046336604,9.46970071206651,58.9989638590314,,18.4626325843538,57.9148823705407,90.9802627098022,24.41789260988,48.1590484944243,66.9441219810384,24.6129412382727,,0.302289653870638,11.71
2012-07-20,83.83,153.67,,11.4145,33.0909547297404,71.8751839939899,,28.6048874247818,44.6473182009248,108.126599866972,46.9710184379856,11.68855974,80.1251414833075,9.3150632976393,57.7994206025487,,18.1614937992007,57.145352827522,92.0919368669692,23.9799392123442,47.5356752218084,66.0900506311865,24.3361391635566,,0.293577475753775,11.565
2012-07-23,83.59,153.03,,11.3005,33.1088514061762,69.5427781590186,,28.5949413582224,44.4128042477606,107.03321151923,46.4954428209962,11.41998858,80.1964145143369,9.41079122085615,58.2492493237297,,18.1473685268432,56.4558899421584,92.6088299464163,23.3150463269945,47.1755039976304,65.0350213166636,24.1790352833123,,0.297589663044436,11.47
2012-07-24,83.7,153.52,,11.152,32.5600199954792,68.3424186707279,,28.2965593614409,44.1575978869643,106.114131458809,46.3369176153331,11.48427423,80.2961967577781,9.50651914407299,58.142147247258,,18.0599120533108,56.0110751774077,93.3381448393348,23.2115300693951,46.6490999007547,64.1809499668117,23.9171954829051,,0.294379913211907,11.225
2012-07-25,84.04,155.67,,10.8525,32.5540544366673,68.2545874886579,,29.1817592852259,44.1575978869643,106.137900770716,45.9141837335648,8.61141996,80.3247059701899,9.58015600808595,58.9775434437371,,17.2800166965521,55.6374307750171,93.578889561269,22.9567208199198,46.7737745552779,64.323295191787,23.9845257172955,,0.300111609341423,11.42
2012-07-26,84.67,156.77,,11.0005,34.0872030513316,71.4848231847897,,26.7002156786602,44.5300612243427,107.888906747898,46.8177774058446,8.14427757,80.2748148484693,9.83788503213131,59.4773531339383,,17.2773118571645,56.3758232845033,92.7221215802677,23.2194928584413,47.6118652884615,64.8759295946324,24.1827758518895,,0.301487216412506,12.015
2012-07-27,85.2,157.54,,11.866,35.1132791669825,73.885542161371,,23.5771507790143,44.8956270925103,109.877605844154,47.7160869046023,8.41713444,80.0324865429692,10.0735229969728,61.5194327253316,,17.5862646227706,57.7102675787553,90.9731819826865,23.6932788066845,48.1521221247286,66.4166073237769,24.8336347843302,,0.308938421380876,12.39
2012-07-30,85.23,157.43,,11.8045,35.071520255299,68.3131416100379,,23.0251440849686,44.902524561721,109.877605844154,48.1810941745475,8.24999175,80.1679053019251,9.93361295534816,61.1838462190537,,17.8828953422777,57.6657861022803,91.652931785795,23.6017067326543,48.1036375368585,66.190529613522,24.9121867244523,,0.305614037625757,12.24
2012-07-31,84.84,156.49,,11.665,34.3019631685609,65.2000141566662,,21.5929105004177,44.5162662859213,109.109064759147,48.3184826861222,8.12142045,80.2463056360575,10.2870699026104,60.1271057311998,,18.3556411596886,57.6479935116902,91.8370306908035,23.4663393188705,47.9443310338566,65.6044022165648,24.8037102357122,,0.31042866237455,12.22
2012-08-01,84.62,155.14,,11.6045,33.7233039638043,63.9411005469955,,20.767386975989,44.1507004177536,109.013987511517,47.8957488043539,7.7857065,80.1537155541775,10.2207967249987,59.0132441358943,,18.2369287643438,57.478963901085,91.3785642311518,23.4185625845939,48.0551529489883,64.524253156458,24.72515829559,,0.306989644696841,12.21
2012-08-02,84.08,154.13,,11.5405,33.3236115234054,64.917002569996,,19.9319173850009,43.8058269572181,108.261292634448,47.5945509135939,7.69570659,80.1679981121879,10.2134330385974,59.3488306421723,,18.2663814598977,57.2743491092997,91.8965511226624,23.2433812255796,47.4110005672852,64.2898021976752,24.8149319414439,,0.308135983922744,12.24
2012-08-03,85.58,155.55,,11.7485,34.6718278149002,80.6875792616848,,20.976254373736,45.1784233301494,110.408453810087,48.5774071887054,7.70142087,79.9751835790479,10.4417073170376,60.7054569441468,,18.504106788297,58.3596971352914,90.4135475565566,23.6892974121614,47.8750673368993,65.8221066782918,24.9084461558751,,0.314555483587801,12.43
2012-08-06,85.15,156.3,,11.6995,33.514509405387,83.9470920185066,,21.8017778981647,45.3922448756814,110.622377617254,48.7359323943685,8.11284903,80.096585322136,10.4858894354453,61.655095355529,,18.7099751194645,58.8045119000421,90.4490261107696,23.8485531930835,47.6811289854188,66.3328748384974,24.8261536471757,,0.321204251098039,12.39
2012-08-07,84.67,156.28,,11.828,34.5107577269782,86.7284127840581,,20.6082499110389,45.6750411133205,111.176994895095,48.255072603857,8.2714203,79.8823469519805,10.4343436306363,62.2762873990648,,18.6608071501521,59.2938081412678,89.2853295325813,24.0953996535128,47.3001786521535,66.9357487325105,24.6989743155493,,0.324414000930568,12.39
2012-08-08,84.65,156.48,,11.719,34.3079287273728,83.7811886745965,,20.6082499110389,46.019914573856,111.31168766257,48.4928604123517,8.2571346,79.782369045908,10.3754341394259,62.2762873990648,,18.6291304755462,59.2671192553828,88.8099169061264,24.1511391768355,47.3417368703279,66.8352697501749,24.6503469240452,,0.326248143692013,12.44
2012-08-09,84.54,156.99,,11.703,34.3556531978682,83.6933574925265,,20.896685841261,46.0268120430667,111.4067649102,48.2867776449896,8.27284887,79.7609452088924,10.552162613057,63.1188237339753,,18.7349197493724,59.4450451612831,88.7460555085429,24.2865065906193,47.3209577612407,67.1534531942374,24.5830166896547,,0.337253000260682,12.58
2012-08-10,84.77,157.18,,11.6375,34.3616187566801,83.7323935734465,,21.6893873460437,46.0544019199096,111.58899630149,48.7253640473243,8.5571343,79.8894882309857,10.6699815954777,63.5043912092734,,18.7641963626453,59.4806303424631,89.1930852916274,24.2228042782504,47.5426015915042,66.9190022354545,24.7288988641673,,0.335212516438575,12.56
2012-08-13,84.99,155.99,,11.622,34.057375257272,83.7519116139065,,21.4835037682645,45.854375312799,111.533534573706,48.8416158648106,8.55856287,79.8823469519805,10.5374352402544,63.2687666410357,,19.0147075896197,59.6229710671833,89.0440753639325,24.1989159111121,47.417926936981,66.8101500045911,24.6840120412404,,0.339545678712488,12.53
2012-08-14,84.94,155.13,,11.6595,34.2363420216297,83.0297441168861,,20.2700836480199,46.0268120430667,111.549380781645,49.21679218488,8.82284832,79.6966736978458,10.6037084178661,62.7403963971087,,19.0657152972807,59.6496599530684,87.8378045206886,24.1511391768355,47.5426015915042,66.6510582825598,24.7513422756308,,0.334501786118515,12.38
2012-08-15,84.71,155.63,,11.871,34.3258254038086,82.7760095909059,,21.0856611058892,45.9647348201703,111.676150445151,49.1269612350042,9.03713382,79.4395876536591,10.6184357906687,62.5547527978911,,19.0397587123171,59.8008969730836,86.6031508340742,24.2072486936751,47.3417368703279,67.237185679517,24.8448564900619,,0.331979839821528,12.54
2012-08-16,85.22,156.56,,12.0775,34.4391710212351,84.757090697597,,19.7628342534914,46.2130437117559,112.500153257942,49.2960547877116,9.18713367,79.3396097475866,10.6405268498726,63.2544863641728,,19.2060619485374,60.5126005966847,85.8651969064426,24.6721561189179,47.237841324892,67.9405385558656,24.8485970586391,,0.338857875176946,12.65
2012-08-17,85.87,156.72,,12.0585,34.6360344620286,83.1566113798762,,18.9472567956221,46.2130437117559,112.650692233356,49.3436123494105,9.09856233,79.432446374654,10.6037084178661,64.268386021438,,19.5613049776324,60.7794894555351,86.2838438461566,24.7683438620716,46.9607865370627,68.4178137219593,24.6578280611996,,0.335877393189598,12.78
2012-08-20,85.75,157.26,,12.0175,34.5763788739094,82.6198652672259,,19.9030737919787,46.0406069814881,112.658615337325,49.2326447054463,9.17713368,79.4038812586332,10.677345281879,64.5754119739901,,20.0756075448183,60.8684524084853,86.4612366172219,24.6400935378667,46.8915228401054,68.2670952484561,24.586757258232,,0.335877393189598,12.76
2012-08-21,85.22,158.83,,11.9725,34.8985190497533,81.4195057789352,,19.0556689211194,46.0544019199096,112.317921866652,48.4611553712191,9.3714192,79.511000443711,10.7878005778985,64.4683098975185,,19.8013128423191,60.6282524355199,86.844405002723,24.6881874094435,46.9469337976712,68.2252290058163,24.4259128094104,,0.334960321808876,12.84
2012-08-22,85.69,160.54,,12.155,35.1132791669825,80.5216759177747,,19.3341587847821,46.1095816735952,112.365460490467,48.0172847953623,9.3428478,79.8537818359598,10.6037084178661,63.3473081637816,,20.1878848658237,60.8773487037803,88.2777385929305,24.4797806326106,46.926154688584,67.8986723132258,24.5156864552643,,0.335648125344418,12.87
2012-08-23,85.15,161.89,,12.0599,34.373549874304,78.5601128515436,,19.335153391438,45.9923246970132,111.446380430046,46.8653349675435,9.14999085,79.9109120680013,10.552162613057,62.569033074754,,19.9995487144598,60.3791561672595,88.6467155567463,24.2513347426206,46.9192283188883,67.4213971471321,24.4371345151422,,0.327967652530867,12.895
2012-08-24,85.39,161.97,,12.287,34.4630332564828,78.5601128515436,,19.3043205851039,46.2268386501773,112.119844267423,47.4307415344087,9.02284812,79.8537818359598,10.5816173586622,62.4547908598509,,20.0174165031789,60.7528005696501,88.561567026635,24.4958119231362,47.2447676945877,67.6056086147472,24.6279035125817,,0.334731053963695,12.73
2012-08-27,85.41,161.36,,12.196,34.6121722267809,77.437825525093,,19.046717461216,46.2889158730737,112.143613579331,47.6051192606382,8.91284823,79.9609010210375,10.5889810450635,61.8550192316095,,20.3934248002448,60.8506598178953,89.0795539181456,24.6000153115527,47.1678901140196,67.8065665794183,24.5830166896547,,0.32899935783418,12.77
2012-08-28,84.92,161.64,,12.3055,33.5801305523181,77.437825525093,,19.2356927258442,46.2061462425452,112.032690123763,48.0225689688844,8.99284815,80.0251725320842,10.5374352402544,61.4123306488599,,20.3668645737704,60.8506598178953,89.2924252434239,24.5519214399758,47.1818678559411,68.1163767749528,24.586757258232,,0.327623750763096,13.07
2012-08-29,84.55,160.59,,12.356,33.9977196691528,77.1255368777328,,18.9969871284191,46.1233766120167,112.119844267423,47.9697272336634,9.06284808,79.9466184630272,10.5668899858596,61.4694517563115,,20.3266016850013,60.8506598178953,88.9021611470803,24.5679527305014,47.0840236624907,68.3257079881518,24.541870435305,,0.328311554298638,13.02
2012-08-30,84.01,160.52,,12.311,33.3116804057816,77.2036090395729,,18.9855491518758,46.1302740812274,111.31168766257,47.848191242655,8.63999136,79.9966074160634,10.4932531218466,60.3127493304174,,20.0369141239772,60.2368154425393,89.3633823518501,24.3034364368288,46.9722017271189,67.6474748573871,24.4633184951829,,0.322121322478762,12.84
2012-08-31,84.34,164.22,,12.4135,33.8664773752905,77.6622829903831,,17.9606069929315,46.3440956267594,111.842535628503,47.1876695523919,8.53142004,80.2465521812449,10.824619009905,60.9268012355216,,20.0783239316168,60.6371487308149,90.6264188818349,24.7042186999691,47.1259568882551,67.9237920588097,24.5156864552643,,0.3216627867884,13.2
2012-09-04,84.25,164.48,,12.394,33.4846816113274,78.7162571752237,,17.6333814031278,46.4889424801843,111.739535276904,47.3620472786214,7.98999201,80.2312255682439,10.5889810450635,59.0203842743258,,20.371995526612,60.5748746637498,90.5354050371411,24.3555381310371,47.0071460819226,68.7527436630777,24.4857619066464,,0.304353064477264,13.39
2012-09-05,85.19,164.31,,12.311,33.4488882584558,77.9452945770533,,18.4797916673312,46.4130703188665,111.644458029274,47.0767019084277,7.85142072,80.2312255682439,10.4417073170376,59.0846455202088,,20.2289324885568,60.5126005966847,90.1087537410188,24.3595459536685,47.0141349528833,68.7694901601336,24.5942383953865,,0.305384769780577,13.42
2012-09-06,86.47,164.89,,12.569,34.5226888446021,80.1605921692645,,18.8577421965877,47.0683298938839,113.910465764451,47.2827846757898,8.09284905,80.0451904425172,10.6110721042674,60.5412337602236,,20.4112322248128,61.8559411862318,88.6083633496556,25.1250400762665,47.4125005976454,70.03217603815,25.0318849189241,,0.314784751432982,13.48
2012-09-07,86.64,168.44,,12.957,33.8963051693501,80.8730006460549,,18.8776343297065,47.2614590317838,114.354159586723,46.939313396853,8.09427762,80.0595008368038,10.6847089682803,62.904619581032,,20.5370914798108,61.7669782332817,88.1959337634041,24.8084220883856,47.4404560814883,70.5529920965891,24.9458518416475,,0.307218912542022,13.54
2012-09-10,86.61,167.29,,12.8545,33.0611269356808,81.07306056077,,18.708551198197,47.2545615625731,113.704465061253,46.8283457528888,7.98856344,80.0738112310905,10.824619009905,62.1906057378874,,20.0028687427691,60.9752079520255,88.4092594114652,24.6240622473411,47.6501222103105,70.2348086525266,25.1328802705098,,0.304467698399854,13.65
2012-09-11,86.76,167.9,,12.7835,33.1446447590477,80.5314349380047,,19.3252073248786,47.0821248323053,114.021389220019,46.7015255883583,8.16570612,79.9807936682271,10.9866201107335,63.2616265026042,,19.9379772803601,60.8773487037803,87.8546127265063,24.6801717641807,47.664099952232,70.3855271260299,25.1852482305912,,0.308135983922744,13.49
2012-09-12,86.73,167.92,,12.7815,33.1804381119192,80.5509529784647,,20.8181119154418,46.971765324934,114.401698210538,45.7979319160785,8.17284897,79.830534528217,11.0234385427399,63.6329137010394,,20.2156523753196,61.0570538687396,86.7595410664592,24.6721561189179,47.6291555974283,70.7455768127322,25.3760172280307,,0.311575001600453,13.61
2012-09-13,88.56,171.31,,13.012,33.5025782877631,82.4637209435458,,20.6012876644473,47.5304603310015,116.144781083751,47.6368243017708,8.285706,80.0165696539438,11.0676206611477,64.7467752963448,,20.6137539516801,61.8826300721169,86.4182200295614,24.7963986204914,48.2162207581302,71.6750073993357,25.9109185345767,,0.313523778284489,13.61
2012-09-14,88.7,171.8,,13.0635,34.0812374925197,86.435642177158,,21.8813464306397,47.7028970612692,116.659782841746,47.2827846757898,8.64570564,79.6874305853503,11.3106223123905,66.5246697657747,,20.8642651786544,62.4342003804078,84.1214138854366,25.0168288652186,47.8527994681719,72.3448672815725,25.5368616768522,,0.317306697729969,13.54
2012-09-17,88.52,170.4,,12.9,34.2065142275701,86.396606096238,,21.4039352357894,47.7649742841656,116.263627643288,47.9221696719644,8.14570614,79.8162241339303,11.0381659155425,65.6821334308641,,21.1208430028121,62.4608892662928,85.1311552862593,25.0168288652186,47.6990443070356,72.0099373404541,25.8548100059181,,0.308594519613105,13.49
2012-09-18,88.61,171.72,,12.9375,33.6457516992493,86.1331125500278,,21.7520475653678,47.7442818765335,116.168550395658,48.355471900777,8.00856342,79.8663105139337,11.1118027795555,66.4532683814602,,21.1851006416348,62.5142670380629,85.5578065823815,24.9887741067988,47.9087104358578,71.7754863816712,25.7762580657959,,0.310657930219731,13.395
2012-09-19,88.95,171.74,,13.084,32.5480888778553,86.542991399688,,23.1643890168,47.7718717533763,116.231935227411,48.4241661565643,8.14856328,80.0237248510872,11.074984347549,67.0744604249959,,21.1908352359872,62.6299188768981,86.1195641222758,24.8901816700662,47.9436547906615,71.6498876537518,25.9408430831947,,0.314326215742621,13.43
2012-09-20,89.33,171.47,,13.0405,32.5361577602315,83.9470920185066,,22.4681643576433,47.9787958296976,116.239858331381,48.6830906591474,8.39142018,79.9736384710838,10.8982558739179,66.0748410445936,,21.0882161791544,62.5676448098329,86.3328897703369,25.2092043515259,48.1533209194836,71.3317042096893,26.1316120806342,,0.312033537290815,13.33
2012-09-21,89.54,171.96,,12.8735,32.1782242315161,81.126735172035,,22.7367081547466,47.8822312607477,116.191883936847,48.6883748326696,8.25570603,80.1024320196639,10.8982558739179,65.4893496932151,,21.1303201745314,62.5856153263289,86.4324417394321,25.000797574693,48.2651428548554,71.5912749140561,26.0418384347803,,0.313294510439308,13.32
2012-09-24,88.66,171.05,,12.74025,31.2535626156679,80.2191462906445,,20.6778723769546,48.1167452139118,116.016644240775,48.6830906591474,8.05570623,80.1882943853839,10.9203469331218,64.8824379265423,,20.8494759616403,62.2153654281047,87.1079729582924,24.6721561189179,48.223209629091,71.3581921440827,26.0380978662031,,0.313179876516718,13.13
2012-09-25,88.12,170.77,,12.623,31.8620496144841,79.1261360248839,,20.1706229824261,47.9994882373297,114.782000927536,48.0489898364949,7.6857066,80.317087933964,10.8982558739179,62.1263444920044,,20.3288351585912,61.3455012093852,87.9683864054722,24.3595459536685,48.4468534998346,70.3326650570786,26.0231355918941,,0.307448180387202,12.855
2012-09-26,88.33,169.81,,12.4835,31.4146327035899,78.4420287067605,,20.5087892454451,47.7994616302191,114.13680022836,48.2250130008604,7.87570641,80.3957951025407,11.0381659155425,62.0835036614158,,20.0765130070845,60.8458868888899,88.9141301118765,24.1791939352553,48.223209629091,69.8871491914128,25.8809939859588,,0.302175019948048,12.8
2012-09-27,88.26,172.34,,12.8295,32.3512254370619,80.0642258869427,,20.2104072486636,47.7994616302191,115.212134726987,48.3583638829555,7.93570635,80.3457087225373,11.4873507860216,62.0620832461214,,20.5636517062852,61.6845252125784,88.2812640226285,24.1751861126239,48.2301985000517,70.6436855670716,25.929621377463,,0.304353064477264,12.9
2012-09-28,88.2,171.89,,12.716,32.0231197024061,80.6701067614686,,21.5431801676208,47.8408464454834,114.678450198039,47.9743133425217,7.77713508,80.4587608374021,11.6493518868501,61.4337510641543,,20.1346135024972,61.1759892077886,88.3310400071761,23.8545603021117,48.1603097904443,70.1393279832991,25.6453381655923,,0.305843305470938,12.865
2012-10-01,88.66,172.295,,12.6005,31.8501184968603,83.0154520822139,,21.8714003640804,47.9029236683798,114.981136945801,48.3850340593745,8.00713485,80.4293901841681,11.7082613780605,61.0267631735619,,19.9017587897132,61.086772364843,88.6579132090162,23.6381378800159,48.3140649515806,70.3746948557263,25.8398477316091,,0.300684778954374,12.675
2012-10-02,88.83,172.1,,12.53,32.184189790328,83.4258875133443,,22.149890227743,47.4476907004729,115.100618556759,48.993114081728,8.06570622,80.4939057377918,11.7818982420734,61.0267631735619,,19.9597083747482,61.2652060507342,88.5367763721288,23.7744038494836,48.195254145248,70.5091902113989,25.6378570284379,,0.301945752102868,12.795
2012-10-03,89.49,172.41,,12.796,32.7807456715204,84.295619736454,,21.7122632991303,47.7097945304799,115.570579559863,49.4838453278378,8.93999106,80.4652321584035,11.8187166740799,60.8911005433644,,20.2657546207145,61.6577601596948,88.5652791572788,23.9347167547397,48.223209629091,70.3074471778899,26.1203903749025,,0.298850636192929,12.89
2012-10-04,90.36,173.61,,13.0235,33.198334788355,85.9471337331455,,21.829129581203,47.8546413839048,116.398985395842,49.7718832331632,9.52427619,80.3505378408503,11.8997172244942,61.3766299567027,,20.1254079694578,61.8718805827642,87.460796232717,24.0709827242074,48.4119091450309,70.7865868824738,26.4757443897408,,0.312262805135995,13.0
2012-10-05,90.42,172.62,,12.9255,33.4697677142975,85.9275891888059,,20.7972251756671,48.0270781141726,116.406950836573,50.0012467503667,9.50856192,80.1856647593676,11.8334440468825,60.9982026198361,,19.6965206760475,61.5417782638655,86.3278105230053,23.9267011094769,48.6774862415389,70.7025272851784,26.7862115816521,,0.304926234090216,12.84
2012-10-08,90.17,172.05,,12.953,32.8165390243919,84.8233224336217,,20.2899757811387,47.6615122460049,116.008678800044,49.7932193742984,10.50284664,80.3075274717678,11.4358049812125,61.0053427582675,,19.2612951467739,60.9797121533083,87.0546315443298,23.8705915926373,48.5307199513634,70.2570114195127,26.677735092912,,0.301945752102868,12.67
2012-10-09,89.26,170.99,,12.548,32.3989499075573,83.8167784001352,,20.1179088296614,47.3856134775765,114.861655334842,48.8064228467949,9.3611477817,80.221506733603,11.3106223123905,60.5126732064978,,19.1912727315233,60.0065348304579,86.8978662260049,23.469809329497,47.8108662424074,69.4332273660175,26.5206312126677,,0.29552625243781,12.58
2012-10-10,88.73,170.84,,12.2495,31.873980732108,84.3151642807936,,19.5340747226257,46.9993552017768,114.128834787629,48.4223723063611,9.3571335,80.3505378408503,11.1338938387594,59.377391195898,,19.343994033751,59.7039112991864,87.5106761067295,23.2293399716128,47.6780776941534,69.3239498895335,26.3223810780737,,0.290482359843837,12.49
2012-10-11,88.71,171.32,,12.211,31.641323938443,84.0122238435306,,19.6434814547789,46.9027906328269,114.192558313474,48.4543765180639,9.42570486,80.4508953687093,11.0676206611477,59.1560469045232,,18.9573616460954,59.5165559290007,88.1163602911666,23.2052930358244,47.503355920135,69.5761286814198,26.1577960606749,,0.292087234760101,12.6
2012-10-12,88.25,170.06,,12.118,31.6114961443833,82.8884125440068,,19.4128321712668,46.8614058175626,113.818182599137,48.913103552471,9.1904908095,80.515410922333,11.1338938387594,59.1346264892289,,19.0060755160155,59.489790876117,88.337256876079,23.4056841673945,47.503355920135,69.0129293795404,26.1050433748712,,0.289565288463114,12.51
2012-10-15,89.11,168.35,,12.209,31.5041160857687,85.1653519595637,,19.4147219239131,47.3925109467873,114.766070046075,49.1051288226879,9.25141932,80.5584212914154,11.2590765075814,59.1274863507975,,19.1583742691857,59.9269534065504,88.1377373800291,23.6541691705415,47.9436547906615,69.4668512049357,27.1487929439877,,0.293233573986004,12.56
2012-10-16,89.93,169.42,,12.197,31.9692507063344,88.2240731487024,,19.3749376576756,47.5925375538978,115.929024392739,49.3504944457428,9.43570485,80.4293901841681,11.3768954900022,60.6626161135582,,19.6120863197269,60.7745134145335,86.9192433148674,23.6381378800159,48.6075975319316,69.9796147484378,27.1789373358756,,0.301711898900783,12.97
2012-10-17,90.4997,169.54,,12.3745,29.8755185301136,89.6215080689798,,19.7727803200508,48.3043563764431,116.454743480956,48.993114081728,9.78856164,80.1784963645205,11.4873507860216,61.8550192316095,,19.4557763687175,60.7388266773552,86.1140396343804,23.718294332644,49.6209838212385,70.6100617281534,26.0146101992077,,0.299423805805881,12.82
2012-10-18,90.62,168.7891,,12.2425,30.6271789404159,86.4162027972945,,18.8726612964268,48.3043563764431,116.152056733195,46.9395104974639,9.62284752,80.1498227851322,11.4505323540151,62.2191662916132,,19.0943882690428,60.0340136180851,85.5867381091058,23.6421457026473,50.6832922072707,70.2233875805945,25.1102784425724,,0.294838448902269,12.715
2012-10-19,89.26,166.97,,12.0,31.1282858806175,83.2890757029675,,18.8975264628252,47.6785622100576,114.216454635666,47.0035189208696,9.28284786,80.2501803129912,11.2075307027723,60.2366576450552,,18.4062369467518,58.5976224466612,86.7482266039675,22.9568080326774,50.222026723862,68.8027803863019,24.9256440422594,,0.277528726591132,12.61
2012-10-22,88.51,167.58,,11.689,31.8023940263649,83.6604220454188,,19.2167951993814,47.6298893304499,114.232385517127,47.5795947315203,9.69713316,80.1426543902851,11.2885312531866,61.1129839308526,,19.1363413540422,58.9009597126762,86.1924222935429,22.4438067358578,50.1661157561761,68.7859684668428,24.7975303767361,,0.274433610681194,12.39
2012-10-23,86.95,165.4258,,11.7155,31.5279783210164,83.5529270515513,,19.3948297907943,46.8928428678181,112.647262811743,46.8915041799097,9.74570454,80.321864261462,11.2075307027723,60.0355335794624,,18.5123390151019,58.338893602119,87.4251677512796,22.4814802685929,49.5441062406704,68.4415762967235,24.6279681723669,,0.282687253107696,12.42
2012-10-24,86.94,164.8603,,11.4245,32.1432660568782,83.0643134430627,,23.1046131567781,47.3378520528033,112.32864518252,46.7954915448013,8.5882342689,80.2645171026854,11.1559848979633,59.4249783803413,,18.61720965477,58.1372635370619,86.5629585004926,22.3651732558296,49.4392731762594,68.2563930038817,24.7033291520865,,0.279018967584806,12.71
2012-10-25,87.15,166.02,,11.146,32.4108810251811,82.3997989355182,,22.4383261579651,48.7215524873667,112.655228252474,46.7954915448013,8.78713407,80.0924756263556,11.3253496851931,59.9996185677494,,18.397121959939,58.1336948633441,86.1211653306679,22.3476189927041,49.7188280146889,68.5337896749566,24.7862262297781,,0.279248235429987,12.73
