,QQQ,GOOG,NFLX,ABT,TLT,TSM,PM,NVDA,GLD,AMZN,ASML,QMOM,META,CDNS,AGG,JNJ,CAT,PG,SPY,SE,MSFT,AAPL,IWM,BRK-B,IBIT,MELI
2013-08-14,69.2125886219436,,37.40139117,28.2583401652944,75.7678404356689,12.0501955279812,48.4242974065299,0.350676024371181,129.0,14.567,82.931106491265,,36.4273400127113,14.42,77.415320224754,64.4694339976162,62.8401922540403,57.8284807692218,136.314536332034,,26.691594360773,15.3879323698424,88.5952144255001,116.57,,124.149920641643
2013-08-15,68.0411738945836,,36.20139237,27.798080763557,74.7446323194668,12.0051761175404,47.8531784532208,0.352892539495283,131.69,14.3235,81.2098780201591,,36.3378867903063,14.42,77.1391224810172,63.6520155952209,62.8694815536227,57.2804447053166,134.408039320397,,26.2295451229976,15.3697199724538,86.9517238080336,114.8,,120.705400671268
2013-08-16,68.0186466882882,,36.98139159,27.7504677219979,74.4852274449367,11.9826664123201,47.0898560060097,0.354385770736784,132.58,14.241,81.5130996161052,,36.8547276308687,14.37,76.9210716306987,63.5240718452808,62.3569188109307,56.8676383195178,133.96372857616,,26.2377960022436,15.5061586105174,86.5855575046602,115.24,,119.635734925482
2013-08-19,67.8969997742931,,37.11139146,27.6790481596594,73.8367152586114,11.8626146511446,46.7658558305748,0.348809485319305,132.01,14.2785,80.9601661176152,,37.5802926570427,14.3,76.6812156953483,64.2917343449216,61.6539756209531,56.6470004236599,133.107420596357,,25.9019852169319,15.6731570340297,85.7067583765641,114.3,,118.713270887832
2013-08-20,68.1943588973922,,39.04138953,27.5441445419087,74.4059648443859,11.8776211212916,46.2441606328405,0.350559365680438,132.45,14.3545,80.5320885703972,,38.1766474730762,14.3,76.9065349073441,63.779959345161,61.4050165745027,56.6042963147841,133.761769146961,,26.0892801758158,15.4672643381283,86.9432083126063,115.01,,117.771179955763
2013-08-21,67.9600759519201,,38.62424709,27.4885959934232,73.5917217659997,11.8175952407039,46.0025333833636,0.348917950590296,132.07,14.2285,80.4607423125275,,38.0871942506712,14.0,76.62306880193,63.118916637137,60.7313626841075,56.4975360425948,132.93777467583,,26.0810292965698,15.5070846646219,86.4152475961145,113.98,,119.223570142702
2013-08-22,68.6268812582636,,38.53567575,27.5124025142027,74.3411136257533,12.0501955279812,46.2221945192517,0.350793853550459,132.81,14.4865,80.9780026820826,,38.3157969301507,14.1,76.7175575037347,62.7350853873165,61.6320086462663,56.7751127502871,134.149531251023,,26.7245978777569,15.525605746712,87.6329634422166,114.75,,120.715214118477
2013-08-23,69.0864362666894,,39.76567452,27.6473061319533,75.1481510131803,12.1702472891566,46.881177926916,0.350793853550459,134.9,14.5005,81.0047575287838,,40.3036463169289,14.06,76.9719501624397,63.3108322620472,61.4269835491895,56.94592918579,134.601920372428,,28.6718053798102,15.4657209146208,87.8543663233261,114.27,,120.98999064033
2013-08-26,69.1224797967621,,40.38853104,27.3933699103051,75.5228469430572,12.2002602294505,46.3539912007846,0.35161456109553,135.45,14.3105,80.7728821907073,,41.0888468247063,14.0,77.1100490343081,62.6806599694264,61.1853468276347,55.8996785183346,134.101060988015,,28.1767526250509,15.5259144314135,87.8628818187534,113.85,,121.853573994726
2013-08-27,67.7077712414118,,39.43424628,26.9886590570532,76.4739981496676,11.9901696473935,46.1892453488685,0.347159291565143,136.75,14.0465,78.4095373987743,,39.3991748459448,13.69,77.3106558166011,61.7067573353762,60.5556268866131,55.4939894840151,131.944134284172,,27.442424372158,15.0820258306546,85.8021319253498,111.54,,117.643605142045
2013-08-28,67.9690868344383,,40.47995952,26.782335876964,75.854308727179,12.2002602294505,45.5522280547931,0.347042047630133,136.71,14.079,78.7305955591878,,40.3016584675421,13.56,77.1681959277264,61.9645550914483,60.3725687642231,54.6968461183347,132.412680159913,,27.2444032702542,15.1532085228208,85.9724418338955,112.2,,118.683830546204
2013-08-29,68.4466636079005,,41.12138745,26.766464863111,76.4595867677492,12.5078928674624,46.0629401957329,0.346338584020072,135.87,14.199,78.4095373987743,,41.029211343103,13.67,77.3208315229493,61.9931992865674,60.4311473633879,55.024244286382,132.62271796628,,27.6816998702916,15.1780267728215,86.8325068720516,111.99,,118.919353279221
2013-08-30,68.0051303645109,,40.55853087,26.4490445860507,76.3731184762392,12.4253572816544,45.821312946256,0.345869608280031,134.62,14.049,77.6425651266753,,41.0431262888104,13.47,77.1972693744355,61.8786225060909,60.4384696882835,55.4370506721808,132.202642353546,,27.5579366816018,15.0396125526683,85.4785430991128,111.22,,116.475804924169
2013-09-03,68.3925983127916,,41.285673,26.1316243089903,75.2987744535762,12.6804672741521,45.7993468326672,0.346104096150051,136.42,14.44,78.8286966637586,,41.6156269122026,13.27,77.0069531386052,61.8857835548707,60.4165027135967,55.3374077514707,132.800442263975,,26.3038030362115,15.0817171459531,86.0575967881684,112.08,,119.027301198521
2013-09-04,69.1224797967621,,41.77567251,26.5522061760953,75.1325998409844,12.6504543338582,46.0464656105413,0.349386926330336,134.66,14.682,79.9078088140375,,41.5261736897975,13.42,76.8977234178412,62.2295138963002,61.1707021778435,55.1523566130092,133.899101558816,,25.7386178078613,15.3938282476411,86.815475881197,112.08,,118.781965018295
2013-09-05,69.2396212694981,,42.15852927,26.7744003700375,74.0849772833401,12.890557856209,46.1837538204713,0.350324877810418,132.2,14.705,80.0237464830757,,42.40082741998,13.46,76.3807027395583,62.3297685792171,60.7386850090031,54.9032493112341,134.068747479343,,25.7716213248453,15.2882272112575,86.9517238080336,112.27,,120.764281354522
2013-09-06,69.3207192121615,,41.64852978,26.5839482038013,74.4534514243047,12.7630028599602,46.2331775760461,0.348917950590296,134.15,14.793,79.1675913886396,,43.6829902744519,13.27,76.6647000135447,62.4157011645745,61.0608673044095,54.9103666627134,134.133374496687,,25.7031390271036,15.3792891982004,87.1901576799976,111.86,,117.741739614136
2013-09-09,70.1316986387954,,42.02138655,26.8220134115965,74.4895763400855,12.9805966770906,46.4089064847566,0.354662903405795,133.91,14.9855,79.7651162982982,,43.772443496857,13.365,76.8176216226143,62.7021431157658,62.6717787814415,55.6292191621216,135.417836466391,,26.1181582531768,15.624693535894,88.5100594712272,112.67,,126.102796636243
2013-09-10,70.4741121744852,,44.72281242,27.0521431124653,73.9693775528415,13.1156549084129,46.255143689635,0.362283759181456,131.74,15.018,80.5945165460331,,43.3351166317657,13.51,76.6792639763132,63.3967648474046,63.4186559207927,55.4797547810565,136.419555235218,,26.7245978777569,15.2687800750629,89.3786400048105,113.59,,129.086084587793
2013-09-11,70.3389489367129,,44.0428131,27.5758865696148,74.6268510200527,13.0856419681191,47.5346698061831,0.368380443801986,131.7,14.982,79.7561980160645,,44.7663681902461,13.5,76.9414153061468,63.8980382619893,63.7994168153639,55.7075100283937,136.847709225119,,27.0133786513665,14.4374921739198,89.421217481947,114.28,,126.564028655068
2013-09-12,70.2938945241221,,43.057956942,27.5838220765413,74.5257012558663,12.9655902069437,47.3809070110614,0.368145955931965,127.67,14.943,82.6457214597863,,44.4781300291632,13.88,76.8540315295356,63.7404951888341,63.5870693933915,55.7003926769145,136.484182252561,,26.9721242551366,14.5912171552674,88.7655243340458,113.38,,124.159734088852
2013-09-13,70.3389489367129,,43.66424205,27.6711126527329,74.814700582113,13.003106382311,48.2046362706418,0.370490834632169,127.82,14.896,82.8865150800965,,44.040803164072,13.79,76.9632612502996,63.4254090425237,63.7115489166167,56.2626634437783,136.791160584943,,27.2526541495002,14.3507517727979,89.2509075734012,113.54,,123.031187659812
2013-09-16,70.1497204038317,,43.16567112,27.782209749704,74.3161767443375,13.2207001994414,48.2430769694222,0.370725322502189,126.45,14.803,82.7616591288246,,42.2517387159716,13.69,77.1234648407534,63.7548172863936,63.836028439842,57.0526894579793,137.582841547403,,27.0637090147671,13.8945157839789,89.4467639682289,114.84,,122.393313591224
2013-09-17,70.6182862947757,,42.79281435,27.7504677219979,74.9303003126117,13.2657196098822,48.4462635201187,0.371897761852291,126.5,15.2085,82.8597602333954,,44.7961859310478,14.0,77.1962846545961,63.776300432733,63.7554828659903,56.8178168591628,138.196798212167,,27.1701453570403,14.0550318287596,90.3323754926668,115.39,,124.954623312785
2013-09-18,71.4653092514822,,43.84567044,28.2900821930005,75.8550981566011,13.2131969643679,49.3962979328347,0.375157143245574,132.01,15.6017,84.5007241643979,,44.95521388199,14.07,77.8443809977957,64.3849895790144,64.3193018829516,57.1487737029497,139.796316891422,,27.4919296476339,14.3439607093648,91.1924405308228,116.7,,126.465894182978
2013-09-19,71.6365160193271,,43.642527786,28.0440814782787,75.4071492009188,13.2056937292945,49.7202981082696,0.373421933007423,131.75,15.603,85.2944512831981,,45.7006574020319,13.88,77.7497152398002,64.4995663594909,64.2534009588911,57.0242200520622,139.562043953551,,27.7559577835055,14.5791784519089,91.0987700811227,117.17,,126.306916338191
2013-09-20,71.3866532579812,,44.83281231,28.0044039436462,75.804523274508,12.9880999121641,49.6818574094892,0.370373590697159,127.96,15.817,86.9247132755202,,47.2014836890494,13.61,77.7497152398002,64.2202854570794,62.0567034902111,56.5046533940741,138.590982626077,,27.0554581355211,14.4282316328747,90.7666657594584,117.9,,126.593468996696
2013-09-23,71.246564237851,,43.14852828,27.8695003258956,76.3608469775328,13.2432099046618,49.2864673648906,0.366739028711843,127.55,15.5745,85.5084900568071,,46.9033062810327,13.55,77.8079710908743,63.7977835790723,62.2617285872879,56.4263625278019,137.949658374235,,27.0133786513665,15.1453061944624,90.7751812548857,115.64,,126.357946263678
2013-09-24,71.246564237851,,43.78424193,27.266401799481,77.1844950573359,13.1756807890006,48.5176533892823,0.368145955931965,127.66,15.7065,86.8997420852658,,48.155651394703,13.6,77.990020625481,63.1747723352313,62.3203071864527,55.9566173301689,137.624937234061,,26.7782285928559,15.0977687504312,91.0761052384934,115.05,,128.251941575024
2013-09-25,71.0025382027854,,43.87709898,26.7188518215519,77.3434446867716,12.9956031472375,48.2401241970315,0.368732175607016,128.79,15.6325,87.2297185279131,,49.159515335026,13.57,78.0992503462449,62.3584127743363,61.8736453678211,55.3160556970329,137.227153837348,,26.8194829890858,14.8640944313946,90.905342877495,115.51,,126.681790021577
2013-09-26,71.5538562820077,,44.78709807,26.7109163146254,76.8015709500591,12.9956031472375,48.6730697369427,0.367442492321904,127.79,15.906,87.1048625766411,,50.0838652998779,13.54,78.0846863834764,62.3512517255565,61.6539756209531,55.5509282958494,137.754825690131,,27.0381312891045,15.0088675563988,91.4090918424402,115.79,,128.94182691382
2013-09-27,71.4634762690204,,44.6285268,26.298269954447,76.9894205121194,12.808022270401,48.4732487185222,0.365332101491721,128.97,15.8005,87.8004885908705,,50.9287012892586,13.55,78.128378271782,62.1077760670439,61.3610826251291,54.9530707715891,137.121619466792,,27.4506752514039,14.9017539649778,90.9992621760441,114.85,,133.067965375063
2013-09-30,71.2917542443446,,44.17281297,26.3379474890795,76.8738207816207,12.7254866845929,48.062505513991,0.36486312575168,128.18,15.632,88.0769553401155,,49.9248373489356,13.51,78.0628404393236,62.0791318719248,61.0681896293051,53.8000598319443,136.390996901402,,27.4589261306499,14.716543144077,91.0248765301939,113.51,,132.537461858617
2013-10-01,72.0147943482426,,46.37423934,26.8061423977435,76.640976914457,13.0706354979722,48.4954510539022,0.36462863788166,124.59,16.0475,89.994386020363,,50.1136830406796,13.6,78.005139475231,62.6376936767477,61.3317933255467,54.2057488662638,137.470694692479,,27.7064525080296,15.06257869446,92.0836031683839,114.14,,135.887493323578
2013-10-02,71.9876803443465,,47.24709561,26.9013684808616,76.7568800931556,13.1081516733395,48.6897214884778,0.364394150011639,127.06,16.0255,89.7714289645203,,49.9745335836051,13.36,78.1072690883099,62.5087947987117,61.5587853973103,54.0420497822402,137.340806236409,,27.9869824023932,15.1119682467002,91.7079259741874,114.41,,135.268572554392
2013-10-03,71.147146223565,,45.95995404,26.4173025583446,76.6337329657884,13.2807260800291,48.5620580600424,0.360642344091314,127.18,15.738,89.6733278599495,,48.8841981949572,13.25,78.1656288672122,62.0003603353472,61.4855621483543,53.9779936189266,136.074393789732,,27.9374771269173,14.9221271552769,90.7687329886963,113.37,,134.669300063592
2013-10-04,71.7617303118783,,46.75138182,26.6315612453603,76.5757813764391,13.2657196098822,48.3122817870167,0.365566589361741,126.53,15.952,90.0389774315315,,50.7299163505808,13.4,78.0999741159471,62.5231168962712,61.6539756209531,54.1061059455538,137.105383409783,,27.9539788854092,14.9103971366198,91.3749393702406,113.75,,137.292345228239
2013-10-07,71.1652222261625,,45.45138312,26.5839482038013,76.8872711691916,13.2207001994414,48.056954930146,0.365566589361741,127.64,15.5015,88.7012350964751,,50.2081058865515,13.19,78.0853841712216,62.007521384127,61.1633798529479,53.8427639408201,135.92015124815,,27.4754278891419,15.0560963157285,90.3076746140006,112.86,,134.571058671658
2013-10-08,69.7914460287562,,43.18852824,26.1951083644024,76.9090030151976,13.100648438266,47.701717564065,0.362518247051477,127.4,15.1615,86.8908238030321,,46.8536100463632,13.03,78.0489093094077,61.3057386037084,60.6654617600471,54.3267438414117,134.337135689804,,27.2361523910082,14.845882034006,88.8433873684394,111.37,,126.65280248175
2013-10-09,69.5745339975868,,41.20424451,26.3220764752265,76.2932673783612,12.9505837367967,46.7137136396522,0.356890538170988,126.11,14.9115,85.695773983715,,46.4858579098093,13.325,77.9905495305054,61.5563753110007,61.1560575280523,54.7680196331276,134.434552031856,,27.2856576664842,15.020227153414,88.4890554693677,111.77,,124.786216034998
2013-10-10,71.047728209279,,43.427670858,26.8061423977435,76.4164145057285,13.2582163748087,47.8238304086553,0.360759588026324,124.27,15.2587,87.1387520491292,,48.7520062107365,13.68,78.0780891988588,62.859686188921,62.0420588404199,55.4370506721808,137.332688207905,,27.8549683344574,15.1143759873719,90.6235849818476,114.84,,129.609868378974
2013-10-11,71.5900082872026,,42.978242736,26.901764784418,76.3946826597225,13.5733522478942,47.1966144341686,0.357828489651069,122.6,15.54445,87.292146503549,,48.8116416923398,14.05,78.1072690883099,64.0555813351445,62.6864234312327,55.8569744094588,138.217553314878,,28.160250866559,15.2123525116285,91.9384551615353,115.81,,129.678637353328
2013-10-14,72.0780603573337,,46.33709652,27.0930095577669,75.7789470228861,13.5133263673065,48.1180113524412,0.363221710661538,122.83,15.535,86.5697656426185,,49.2092115696955,14.29,77.9613696410543,64.3062180424368,63.1477298996555,56.0420255479203,138.769579253173,,28.4242790024306,15.3119959332731,92.3995135362309,116.0,,128.932002774627
2013-10-15,71.8249963209694,,45.95566833,26.8619221233036,75.7282393822055,13.6183716583349,47.4574918748843,0.361345807701375,123.73,15.32,84.8583472819697,,49.1992723227616,14.1,77.9248947792404,64.399311676574,62.7889359797711,55.2306474792814,137.762943718635,,28.4572825194145,15.3934886944694,91.4944730229394,114.63,,130.376151236062
2013-10-16,72.6474544391534,,46.125382446,28.6070306801127,76.6771966578004,13.71591371429,47.7849763217402,0.365801077231762,123.54,15.5245,84.7058446557732,,50.8243391964528,14.25,78.2604635079284,65.2443154325882,63.1696968743423,56.185440180228,139.686916474163,,28.5810457081044,15.4686225508149,92.6300427235788,116.69,,132.80271361684
2013-10-17,73.0812785014922,,47.1570957,29.6190342724175,77.372615729992,13.9935334120081,48.2290230293415,0.366504540841823,127.42,15.5385,83.6891604811304,,51.8928082418461,14.42,78.4793126788118,65.8601656276494,63.3014987224631,56.9600160724241,140.620489752162,,28.8120703269921,15.5731431907432,93.4411639383211,116.92,,134.914903543428
2013-10-18,74.2381426677291,,47.6428095,29.714656659092,77.5392265493713,14.316172520167,48.2512253647216,0.370725322502189,126.85,16.44655,82.7991159142061,,53.8905968755582,14.48,78.6106221813419,65.6166899691368,64.40015024368,56.9528440734223,141.57029908717,,28.845073843976,15.7086557747023,94.5084286945611,116.97,,139.276821345313
2013-10-21,74.4008266911061,,50.71280643,29.3720097735085,77.2929322946367,14.2411401694323,48.2068206939614,0.371663273982271,126.98,16.322,83.0648807247707,,53.5228447390042,14.525,78.5376724577141,65.3087648716062,64.6655962488063,56.6372761173424,141.578417115674,,28.869826481714,16.0936473344148,94.3205900974629,116.89,,140.337828378204
2013-10-22,74.5273587092883,,50.71280643,29.4995062890745,78.1549621862077,14.3761984007547,48.7230249915479,0.369787371022108,129.34,16.627,83.9299541014405,,52.354983224272,14.565,78.8148814074998,66.1394465300608,65.7495007697384,57.6485279765985,142.398337994612,,28.5315404326284,16.0475144057754,94.5681955209105,117.49,,139.060690283057
2013-10-23,74.0664206430533,,47.17709568,29.6668454657548,78.4592080302915,14.0460560575223,48.9117448422784,0.36347964731856,128.69,16.3378,83.2254098049775,,51.5846915868955,14.51,78.7929964904115,65.9532592617865,61.7604371927025,58.0286439236948,141.716423600248,,27.8549683344574,16.204712090015,94.2522851530635,116.41,,136.03485541148
2013-10-24,74.4279406950023,,47.31709554,29.650908401309,78.1549621862077,14.0160431172285,48.9450483453485,0.360759588026324,129.9,16.6105,83.9121175369731,,52.1263805447925,13.01,78.7638166009603,66.132285481281,62.328196703667,57.8134839536403,142.1872692535,,27.8219648174734,16.4192479575584,94.7568879298137,116.84,,137.115510722757
2013-10-25,74.9250307664322,,46.861524567,29.6827825302005,78.4447201329542,13.8584751806857,49.1781728668392,0.357359513911029,130.46,18.1695,84.1083197461147,,51.6343878215649,12.79,78.7929964904115,65.9460982130067,62.5051607070844,57.3759920145295,142.836711533847,,29.4803915459171,16.2355188232248,94.841415298508,117.03,,137.842497023072
2013-10-28,74.8798407599385,,44.857098,29.7066881268691,78.1766940322136,13.9635204717142,49.8997487666912,0.356656050300968,130.56,17.908,84.1261563105821,,49.9238434242422,12.81,78.7565216285976,66.1609296764002,62.1438592001071,58.3083518847656,143.064016331968,,29.3483774779813,16.3564614892731,94.7987247082584,116.94,,134.600531089238
2013-10-29,75.0877147898092,,46.7570961,29.7066881268691,78.2781093135749,14.0835722328896,50.1550756235619,0.357125026041008,129.77,18.135,84.0102186415439,,49.0949102299557,12.87,78.8513562693137,66.6980083348838,61.9890156971168,59.1403037689763,143.827111011376,,29.3071230817514,15.9490594202316,95.0719444858558,117.41,,134.472817279724
2013-10-30,74.9431067690296,,45.44852598,29.4357580312915,77.8072526501118,13.9410107664938,49.5889160713703,0.356890538170988,129.6,18.054,84.4026230598271,,48.7122492230009,12.59,78.7054568220581,66.4473716275914,61.5613526888579,58.4661358628055,143.112724502994,,29.3236248402433,16.2027365079254,93.774150542268,116.34,,131.329092737825
2013-10-31,74.7804227456526,,46.06852536,29.1249852745994,77.9738634694911,13.813455770245,49.46680322678,0.356163625773925,127.74,18.2015,84.4516736121125,,49.8999892316009,12.965,78.7120222971846,66.3184727495554,61.4654971870067,57.9138919396657,142.706823077777,,29.2122379704225,16.135011084416,93.2277109870731,115.09,,132.267298030798
2013-11-01,74.8165747508475,,47.037810105,29.4516950957372,77.1320181164905,13.8584751806857,49.822040592861,0.357711245716059,126.95,17.9501,82.6278848953189,,49.4477534961088,12.995,78.5232306009275,66.8627124568188,61.6350876902818,58.2007718997383,143.04778027496,,29.3112485213744,16.0525305321748,92.822150379702,115.27,,132.596406693778
2013-11-04,74.9340687677309,,48.2285232,29.467632160183,77.2046539749673,13.7609331247307,50.0940192012668,0.347511023370174,126.81,17.937,81.8430760587525,,47.9270487152235,13.07,78.6036173423524,66.6192367983062,61.8562926945537,58.329867881771,143.551098042229,,29.6536600100829,16.2599666515837,93.8936841949669,114.87,,133.411810246833
2013-11-05,75.0425247833156,,48.7856655,29.7704363846521,76.2821785723122,13.5658490128207,50.0274121951266,0.347042047630133,126.56,17.9446,80.7282907795388,,49.800596762262,13.07,78.3697650036618,66.461693725151,61.974268696832,58.4015878717892,143.096488445986,,30.2312215573021,16.2198067719184,93.5692357090699,114.36,,131.446982408146
2013-11-06,75.0244487807181,,47.94709491,29.9298070291096,76.3184965015506,13.7084104792165,50.515863573488,0.349386926330336,127.2,17.809,80.7461273440062,,48.8215809392737,13.2,78.4939990585912,66.626397847086,62.0996181992527,59.3913237340398,143.827111011376,,31.5018569611843,16.1741523045664,93.1679441607237,114.91,,118.361229002492
2013-11-07,73.614520578117,,46.69423902,29.9935552868926,76.9649556419939,13.603365188188,49.9386028536063,0.341062606944614,126.16,17.178,77.8566039002843,,47.2710584175867,12.98,78.5524621432638,66.3757611397936,61.6793286911362,59.0398957829508,142.008672626404,,30.9407971724571,15.9124695977728,91.5969304395385,113.83,,114.981725119951
2013-11-08,74.6177387222755,,47.8428093,30.3760448335904,75.1127412508361,13.5133263673065,49.6277701582854,0.36486312575168,124.279,17.5155,77.9190318759203,,47.241240676785,12.9,78.0628338091305,67.3496637738439,62.1143651995375,59.1761637639854,143.924527353428,,31.1718217913448,16.1629745904651,93.2618634592728,115.88,,112.31938339853
2013-11-11,74.5273587092883,,48.27280887,30.2007371246872,74.8294614027766,13.3032357852495,49.805388841326,0.367911468061945,123.87,17.7189,77.927950158154,,45.9193208345775,13.0,78.018986495626,67.5215289445586,62.0480036982559,58.9968637889399,143.948881438941,,31.015055085671,16.1160281912397,93.3899352300216,115.65,,112.034483361921
2013-11-12,74.5906247183793,,47.67566661,29.8580902391037,75.1781135234652,13.3632616658372,49.816490009016,0.368497687736996,122.45,17.4765,77.5355457398708,,46.3218603354001,12.77,77.9897549532897,66.9987723836346,61.8267986939841,59.384151735038,143.656632412785,,30.8252848630133,16.1458975272548,93.4667782924709,114.21,,108.05570698858
2013-11-13,75.4853868469531,,47.897666388,30.0971462057899,75.4541297856769,13.2131969643679,50.2993908035323,0.378697910082881,122.85,17.811,78.1954986251653,,48.4140718149842,12.84,78.1943757496439,66.8412293104794,62.0848711989679,59.8861916651651,144.809392460401,,31.4812297630694,16.165272231697,94.3632806877124,114.81,,109.558800285175
2013-11-14,75.7113368794213,,48.93852249,30.089177673567,75.9189992799283,13.1306613785599,50.3437954742925,0.380339325173024,124.27,18.3698,79.2835290576779,,48.6923707291331,12.82,78.4355359739185,67.2565701397067,61.7604371927025,60.4742955833141,145.531896997287,,31.3706679811731,16.3989485548256,94.2650923301384,115.69,,111.052069442577
2013-11-15,75.883058904097,,49.96566432,30.3202651080303,76.0715345827296,13.2507131397353,50.7101340080635,0.379166885822922,124.32,18.4585,80.2021121277499,,48.7122492230009,12.67,78.4574596306708,67.5931394323565,61.7456901924177,60.8472395314085,146.165103220626,,31.2221521547453,16.3005536215285,94.62796234726,116.3,,112.162197171435
2013-11-18,75.1419427976016,,48.82423689,30.2326112535787,76.5291404911332,13.2807260800291,50.8655503557239,0.370021858892128,122.9,18.309,79.247855928743,,45.5515686980235,12.805,78.6109252279364,67.5286899933384,61.9668951966896,60.6535955583595,145.653667424852,,30.6932707950774,16.103018573994,93.9619891393662,115.9,,109.075452636858
2013-11-19,74.9250307664322,,48.18423753,30.8461882347399,75.948053623319,13.1831840240741,50.7711904303587,0.364042418206609,122.95,18.247,79.4832985797129,,46.0783487855197,12.59,78.3989965459981,67.9297087250062,61.694075691421,60.4886395813177,145.337064313183,,30.5447549686497,16.1316148925698,93.3813971119717,115.84,,106.699975779886
2013-11-20,74.7442707404577,,48.50280864,30.4238560269277,74.6551353424324,13.1681775539272,49.5667137359903,0.358619506536433,120.12,18.1285,78.7751869703564,,46.147923514057,12.86,78.1797599784758,68.1373791396198,60.9640991773239,60.7396595463813,144.88245471694,,30.8274228153927,15.9903410060118,93.347244639772,114.9,,106.415075743276
2013-11-21,75.5034628495506,,49.7856645,30.3362021724761,74.7786163018429,12.7705060950336,48.068056097836,0.361448851755655,119.94,18.446,80.1931938455162,,46.416283181272,13.0,78.2601467199006,68.1731843835187,60.5511831693497,60.7253155483776,146.051450821565,,31.0934631417392,16.1808589330271,95.0292538956062,116.42,,111.199431530479
2013-11-22,75.9101729079932,,49.69280745,30.4796357524878,75.47592054322,12.8530416808417,48.2623265324116,0.357912170231627,119.92,18.6155,81.7984846475839,,45.9491385753791,13.0,78.3697650036618,68.6816188468832,61.1115691801717,60.9261315204285,146.782073386956,,31.2347970651107,16.139377194029,95.4988503883518,116.96,,110.403676255811
2013-11-25,76.0909329339677,,50.03423568,30.3999504302591,75.6938281186503,12.8830546211356,47.8959879986405,0.365692869584489,120.46,18.832,82.1195428079975,,44.5477047577005,12.83,78.4282280883344,68.9556242554062,62.2323412018158,61.256043474512,146.635948873877,,31.292993386499,16.2617110650265,95.6183840410506,115.63,,107.977113875032
2013-11-26,76.4886049911116,,50.7428064,30.3362021724761,75.9771079667097,13.100648438266,47.4463907071943,0.36875799357198,119.82,19.0685,82.7259859998897,,45.6112041796268,13.2,78.4501517450867,68.5446161426217,62.2028472012462,60.7037995513722,146.676539016399,,31.0518943407475,16.5616463934111,96.327047839194,116.58,,109.971414131299
2013-11-27,77.0218470677364,,51.78423393,30.5354154780479,75.8463634214515,13.1906872591476,47.4574918748843,0.370172666181591,119.46,19.3355,83.4662034252876,,46.2075589956603,13.3,78.4866911730071,68.486930793459,62.4314257056605,60.4456075873068,147.03373227059,,31.2597383457057,16.9516244187227,96.8649492763389,116.58,,109.666865816303
2013-11-29,77.4827851339714,,52.2570906,30.4318245591505,75.8681541789946,13.3032357852495,47.4796942102644,0.367814878498905,120.7,19.681,83.2789194983797,,46.7243998362227,13.25,78.5159227153434,68.256189396808,62.3798112046637,60.4025755932959,146.936315928538,,31.700367636217,17.265531889734,96.9161779846385,116.53,,108.763045010507
2013-12-02,77.2568351015033,,51.98851944,30.3919818980362,75.2798022726155,13.0556290278252,47.2188167695486,0.371351560022933,117.58,19.615,83.5999776587933,,46.7740960708921,13.31,78.2181870332425,67.982183988285,62.1217386996799,59.7714396811361,146.554768588834,,31.9664079625634,17.1152537334833,95.9428325269476,115.33,,105.265651457645
2013-12-03,77.1935690924122,,51.84851958,29.9616811580011,75.5566466049836,13.1531710837802,47.6018070548547,0.371115781254665,117.96,19.233,83.6356507877281,,46.4461009220737,13.38,78.3133697002305,67.7586532602794,61.8415456942689,60.1228676322251,145.921562365496,,31.8500153197868,17.583848347974,95.4817741522519,114.79,,102.632782153804
2013-12-04,77.265873102802,,50.89566339,29.7704363846521,74.835394265393,13.1606743188537,47.6850658125299,0.376302914156573,119.96,19.298,81.5844458739749,,48.3246185925791,13.61,78.1083608790257,67.5134905263378,61.9152806956928,59.7786116801379,145.905326308487,,32.3737822122814,17.5428012978576,95.2256306107544,115.3,,104.184996146367
2013-12-05,77.166455088516,,51.15137742,29.4198209668457,74.6241183275332,13.0556290278252,47.4630424587293,0.370172666181591,118.3,19.2245,81.2812242780288,,48.0463196784302,13.38,77.9399607758932,67.0375863957452,62.2397147019582,59.305259746018,145.264002056644,,31.5922887536387,17.6328750439905,95.2939355551537,114.96,,103.428537428472
2013-12-06,77.726811169037,,50.63423508,29.905901432441,74.9811018087447,13.2207001994414,47.6406611417698,0.364749754511415,118.55,19.3475,81.5576910272738,,47.6487498010745,13.36,78.0717521609534,68.0975546866105,63.0434262174793,60.6177355633504,146.887607757512,,31.8915841207785,17.3881762527898,96.0367518254967,116.66,,104.214468563947
2013-12-09,78.0431412144924,,50.80994919,29.6429398690862,75.1559508607666,13.1831840240741,47.9292915017106,0.358501617152299,119.72,19.2445,81.8698309054536,,48.5432820251247,13.42,78.1669348279413,68.0975546866105,63.4784627258806,60.8042075373976,147.261037068712,,32.1784088476207,17.5872016622044,96.011137471347,117.14,,104.342182373462
2013-12-10,77.9889132067,,51.8713767,29.5712230790803,75.6950687711676,13.0331193226048,47.6184588063898,0.366871763425831,121.82,19.389,81.1920414556917,,49.9397462193365,13.66,78.2914044693871,67.8812346272503,63.7217882305797,59.9937716501924,146.73336521593,,31.6837401158203,17.5598783610679,95.1402494302552,115.61,,106.16947226344
