,FANG,QQQ,AGG,GLD,BRK-B,NVDA,ASML,TDG,SPY,META,TLT,QMOM,TSM,GOOG,UNH,IBIT,AMZN,IWM,AAPL
2020-11-24,38.1313958084649,285.272050096507,101.531108813716,169.59,233.92,12.9181503579057,403.67246019451,511.837863516112,337.534870526037,275.014644689998,135.858163029603,43.8991861343139,88.4987718974742,87.7802054241234,308.46506894463,,155.903,172.655689247091,112.124293898457
2020-11-25,36.7158263840946,287.025513643471,101.496720631222,169.51,233.13,13.1943038296998,402.920813263184,502.223385847165,337.014470967933,273.693795789819,135.439927810123,44.5731725543258,89.277165483079,87.9067485043954,305.876242735816,,159.2535,172.065237155973,112.961550933733
2020-11-27,35.2031893420533,289.670240429777,101.668661543692,167.79,231.55,13.2207228441494,416.517059653878,491.985131512846,337.95304874237,275.898521021697,136.754381357058,45.3064399475831,90.4218619324979,88.986582789383,310.236854257755,,159.767,172.796273078309,113.506741561354
2020-11-30,32.3235166844772,290.261186708036,101.806214273668,166.67,228.91,13.3605442319441,416.479001581405,481.713609089707,336.456900012821,275.064300663689,136.583673104209,45.4533037780751,88.8467596180975,87.3762600620003,308.76801669247,,158.402,169.65656751443,115.901686104119
2020-12-01,32.2345380349454,293.981241967895,101.484656397098,170.18,229.68,13.3490793766169,427.430211935281,493.69843808707,340.136868316557,284.578385222877,134.571878905012,44.6902046692491,92.3632671107124,89.2302402498283,313.22043056224,,161.004,171.231106424077,119.474631824422
2020-12-02,32.7764989002757,294.359060080224,101.372699461155,171.46,230.42,13.5031072155778,429.104767124058,494.729748840487,340.85241770895,285.541711112481,133.503848120051,44.5085371705936,91.154467660126,90.711538660071,319.068240119031,,160.1765,171.409179276954,119.825111513607
2020-12-03,33.9008654716326,294.775628768177,101.544940901068,172.81,231.02,13.3590488160318,430.912525566487,497.890217278375,340.759489216432,279.910723695927,134.580423151291,45.2135982943228,91.1178373737446,90.6529814699843,320.096426414731,,159.3365,172.374521584654,119.688813856702
2020-12-04,38.1961075535789,295.976896612506,101.269354597206,172.32,231.35,13.5208512697793,441.844706884127,503.73708388847,343.696029580019,277.775516827215,132.606702260685,45.7139488314092,94.9914901585782,90.7135236495654,322.354764171356,,158.129,176.385846902087,119.017061119097
2020-12-07,36.9180505875761,297.652859008224,101.424371893129,174.89,229.24,13.5692174886191,446.925459559166,499.861351540954,342.989773036878,283.615059333272,133.80289673984,46.3323832426217,97.4274042029416,90.2912171346185,320.484518747744,,157.9,176.554547499549,120.477393157368
2020-12-08,37.322498994539,298.660373974436,101.432983965124,175.5,228.19,13.313175701256,445.821775457472,500.767906961295,343.993400756079,281.450058880346,134.435170964537,47.5385598192211,96.7405863332903,90.2450661288723,320.484518747744,,158.8645,178.822633309873,121.090732613442
2020-12-09,38.2850862031108,291.89839852813,101.286578741198,172.5,227.51,12.895082149739,430.903011048369,495.278672306015,340.908174804462,276.007764163817,133.990870157993,45.8853855814562,95.6233625986574,88.5369826688872,317.306022830766,,155.21,177.519889807249,118.559490413772
2020-12-10,40.3963068874572,293.070603440742,101.536328829073,172.17,227.35,12.9364676771998,435.574639444332,499.861351540954,340.796660613439,275.213268584762,135.178520390869,47.7222352218091,95.4493687383457,88.1002849801055,312.920619768502,,155.0745,179.235012548114,119.980880264356
2020-12-11,40.5338193458246,292.421531299048,101.648285765016,172.49,226.39,12.9773545838479,430.6556335773,500.510079272941,340.397068095609,271.667832063228,135.656998182532,47.9323958334116,95.2662173064387,88.4198682887139,310.543657604502,,155.821,178.354020539145,119.172829869846
2020-12-14,37.9777054138189,294.543125314436,101.588001261047,171.54,222.85,13.2720394842015,430.99815622955,495.544817016574,338.873040818304,272.303428526472,135.281051346225,48.6147007125724,94.8358114414572,87.3425152405944,309.677632630021,,157.8485,178.562530728706,118.559490413772
2020-12-15,38.9564705586692,297.691609583847,101.648285765016,173.94,224.38,13.3236467383244,446.516335280089,510.448920807882,343.454415499471,273.654071010866,134.828206293402,49.4754221983075,96.2369198955459,87.7251219656521,312.939045831789,,158.256,183.028239257961,124.498174036075
2020-12-16,38.543933183567,299.328821403942,101.605225405038,174.9,221.91,13.205972226508,448.638072820415,501.957241136606,343.993400756079,273.773245347724,134.469347949656,49.7409435897634,96.3376531830948,87.4884119684374,312.635015787556,,162.048,182.370134843124,124.430025207622
2020-12-17,38.3295755278767,301.28572547293,101.601148450155,176.74,224.68,13.3044498370323,454.127949774529,497.649023634431,345.917020551214,272.591433173879,134.113845785848,50.6114177517421,95.5521414170889,86.7390784342778,314.781652160471,,161.804,184.541879412087,125.296488883663
2020-12-18,37.0798299503612,300.375086945777,101.549421094135,176.44,223.43,13.2353908544621,454.070862665821,505.949411794992,344.541678861939,274.498222563612,133.711846375648,51.028201239447,95.9016102692399,85.9009166202409,311.750564749789,,160.0825,183.648737706236,123.305569538153
2020-12-21,36.416534562942,299.814492055875,101.549421094135,175.88,223.49,13.2954746624022,449.332632643032,499.611840874804,343.309772972947,270.913061263125,134.242143469954,52.0333005793767,96.4074204499849,86.3157794245836,309.631567471804,,160.309,183.554722789831,124.838918178338
2020-12-22,35.6319046534339,300.629732808584,101.695981936193,174.49,221.88,13.2416236146219,453.062323745308,495.885814926978,342.731150509936,265.252280262356,134.934950964128,53.6002305625168,95.5889276120521,85.5282348426556,308.645773085959,,160.326,185.64185393403,128.392392804798
2020-12-23,38.6652677056559,299.115714267839,101.627012128165,175.65,224.24,12.9733656173456,451.578058918892,508.918588722167,343.039126982184,266.265262125651,134.002654459622,53.3006704186812,95.4233897347174,85.9689025104263,311.022735249959,,159.2635,187.22130452964,127.496722487991
2020-12-24,39.0292712719225,300.435627867463,101.721845614203,176.35,226.53,12.9579083721494,459.63685576488,504.602054197787,344.373691695258,265.56014729924,134.532951553928,53.0543675362935,97.455827006438,86.2899745611556,313.970905375851,,158.6345,187.099085138313,128.480012727094
2020-12-28,38.5277552472885,303.463664948954,101.73908806621,175.71,228.41,12.8644169697529,456.925218101236,507.221916192353,347.332132352911,275.094094247904,134.592823806511,51.1633044897629,97.6213648837727,88.1379997805003,318.724829703852,,164.198,186.403374756914,133.075190874187
2020-12-29,38.0181502545152,303.735411866524,101.756330518217,176.35,229.57,12.9075476700585,460.512191431741,505.533560684744,346.66951630656,274.875607963663,134.421760227703,49.709964500519,97.0787685080645,87.2760180925299,320.01465413393,,166.1,182.793201966948,131.303321334418
2020-12-30,39.8543460221269,303.74511711358,101.81667910024,177.7,229.65,13.1094890992349,466.125757121391,512.445006137074,347.16414518623,269.999391347211,134.712568311677,50.5656184191864,100.150415787497,86.3232231351879,317.840378666084,,164.2925,184.654697311774,130.18373343841
2020-12-31,39.1506057940114,304.492421136897,101.894270134271,178.36,231.87,13.0189894217151,464.042077653538,514.698919154622,348.928010436377,271.280515468438,134.909291427307,50.0686143886541,100.279167469869,86.9365848889768,323.082593671186,,162.8465,184.325645104355,129.180972105464
2021-01-04,39.5874100735314,300.192996691061,101.76495174422,182.33,228.45,13.0773280568105,475.725905902503,488.766443919522,344.177706667464,267.089551288921,134.746781027439,49.375313845101,102.725449434926,85.7634560977494,321.995455937263,,159.3315,181.918863244378,125.987712715111
2021-01-05,43.4134920034007,302.667834690357,101.661497032179,182.87,227.47,13.3677746802555,480.825687613778,498.372604566264,346.548192241735,269.105583820774,133.746059091409,50.1146049501559,103.709480150194,86.3926977674941,317.66533106486,,160.9255,184.729909244898,127.5454002226
2021-01-06,45.5570685603042,298.475167962138,101.161465923981,179.9,230.27,12.5797044856549,466.42070718305,498.106459855705,348.620033964129,261.49828865132,131.000488651533,50.9338297546191,106.321299992586,86.1133104961484,330.996587852877,,156.919,192.288708523889,123.252024030083
2021-01-07,45.9372500628494,305.695871771849,101.058011211941,179.48,232.88,13.3071922515026,477.086481993384,503.329549800426,353.799638270115,266.890927394158,129.845809494576,53.697088023642,111.673691359741,88.6918118494553,336.303294079483,,158.108,195.710851481045,127.457780300304
2021-01-08,45.9129831584316,309.626496829554,100.937314047893,173.34,234.03,13.2401277521835,484.041594737679,510.049703742043,355.815484270282,265.728977609789,129.426703726495,54.6082939511087,109.153837004757,89.6823216071921,334.792356889963,,159.135,195.28778435722,128.557897102468
2021-01-11,47.1586842518774,305.152377936709,100.773510753828,173.0,233.43,13.5839268025961,483.289947806353,509.766924987074,353.417000834898,255.07280565571,129.212874252985,54.03173867906,112.749687562417,87.6730159914224,332.360116536102,,155.7105,195.118557507691,125.569084197474
2021-01-12,50.8553426915186,304.667115583906,100.859723013862,174.12,233.03,13.4475540103005,488.979629640947,513.917119067354,353.491661797867,249.36236868125,129.110236105699,54.6293291351636,113.117549512049,86.6720850388397,329.246111840629,,156.0415,198.61591239797,125.393844352881
2021-01-13,49.7795099289972,306.724627959791,101.178708375988,173.37,234.51,13.4944243667019,489.103318376481,508.178373745924,354.443589075724,249.90858439185,130.564276525572,54.8444616993609,109.650450636761,87.0616392271279,327.099475467714,,158.2945,197.196287160249,127.428573659539
2021-01-14,50.0949796864283,305.084441207317,100.98042017791,173.28,235.02,13.163838767828,518.208229299597,504.069764776669,353.202350566361,243.949867548935,129.341171937091,55.5328859047922,116.290358827631,86.3559754618465,322.944398196535,,156.3735,201.135512157634,125.500935369021
2021-01-15,47.9150027728981,302.667834690357,101.083874889951,171.13,233.49,12.8240286839177,501.890830727141,486.53748196859,350.626547343925,249.630510939181,129.854362673516,54.4283475129668,115.168379881252,86.1579727597739,323.653801633078,,155.2125,198.136436324303,123.777743563861
2021-01-19,48.5499867718299,307.083722100866,101.221814506005,172.58,234.55,12.9893214833546,522.822770586851,476.906370255234,353.379670353413,259.303494614179,130.273468441597,56.0236749945809,120.750684966928,88.8709571513306,324.473761449341,,156.038,200.674839067248,124.449496301466
2021-01-20,49.0353248601854,314.226783934127,101.230435732009,175.39,234.76,13.3288822568586,522.708596369434,480.299715314862,358.269963427893,265.639596857145,130.401766125704,56.6638138911591,120.143712750034,93.6369169275352,323.230002177481,,163.169,201.558579281458,128.538426008625
2021-01-21,49.1647483504135,316.740442921648,101.083874889951,175.28,234.16,13.8292482424844,543.031607069589,477.380440520917,358.596605140883,270.992510821031,129.486575979078,56.6003258811026,123.380897906801,93.852784535058,327.06262334114,,165.3495,199.809901836318,133.25043071878
2021-01-22,51.5590829196341,315.828149698378,101.083874889951,173.9,232.92,13.6746757905223,541.804234232361,479.39315989452,357.327368770408,272.611295563356,129.905681747159,57.1583319453939,118.764230438911,94.3391069612013,320.198914766798,,164.6115,202.132070271531,135.392251041577
2021-01-25,49.6096415980727,318.438861156459,101.342511670053,174.05,233.01,13.6155892242077,540.05356289864,465.844730722623,358.73659444645,276.097144916461,131.436700777495,56.9671029994407,120.033354165144,94.2572261445547,320.438453589527,,164.7,201.93463894708,139.140436606473
2021-01-26,48.2183390781203,318.904713015149,101.308026766039,173.62,231.57,13.3981905498351,522.347044680948,452.628982438924,358.176637224182,280.10934759069,131.188658588223,55.6246757988497,116.474289802448,95.142531459085,316.108328717123,,166.3065,200.53381669264,139.374089732597
2021-01-27,45.7754707000642,310.014706711796,101.316647992043,172.52,227.36,12.8821180086067,499.16016402726,431.312454527584,349.422639316048,270.267533605143,131.522232566899,53.697088023642,111.958784370706,90.8524729141778,306.784740693989,,161.629,196.85783346119,138.303179571198
2021-01-28,48.7845668478684,311.848998405392,101.247678184016,172.68,230.95,13.0150004552128,520.653460455935,462.201874996846,352.427743075556,263.176660562074,130.795212356963,55.0024168087182,115.720172805701,92.4563444257036,311.53866502199,,161.881,196.227933521274,133.464612751059
2021-01-29,45.8563603814568,305.288251395494,101.135602245971,172.61,227.87,12.9539194056472,508.227499793762,460.164204556628,345.372282074971,256.5525536717,130.008319894444,55.2746312132825,111.756460298408,91.0981153641176,307.328309560951,,160.31,193.257062162865,128.470277180172
2021-02-01,46.8998372714211,312.916575581559,101.232124630183,174.23,229.32,13.2004873975674,527.475369946577,474.328093371693,351.121176223596,260.207233335355,130.158662541951,56.6898210278087,116.483486351188,94.3539943824098,307.715256889974,,167.144,198.004815441335,130.592626409126
2021-02-02,47.2517073854789,318.021535533048,101.076688458269,172.11,232.24,13.5193554073409,526.628577834071,490.205288760982,356.086130261045,265.242349067618,129.319481691352,57.8257209667703,118.120472027054,95.6521775117883,312.063807825665,,169.0,200.825262933496,131.42014789748
2021-02-03,51.4296594294059,316.75985341576,100.955793657892,171.85,232.68,13.4931778146699,516.552703147056,498.447457766108,356.36610887218,264.815307693875,128.172030324206,57.9997393075877,117.255996445417,102.726680070053,311.299126199262,,165.6265,201.426958398491,130.39791547069
2021-02-04,52.8614067900547,320.5060787794,100.912616943471,168.15,235.77,13.6265588820889,528.474394348973,507.338354503222,360.416466113257,264.656408578064,127.829507528043,59.1279900887112,117.85377211357,102.344569592369,303.403558080857,,166.55,205.535410245405,133.756679158714
2021-02-05,52.1333996575214,321.593066449679,100.78308680021,169.81,235.16,13.5535109330165,525.972076083925,503.179843400737,361.835024409671,266.255330930913,126.759123790033,60.3802528412854,117.51349981016,104.112698984561,298.972089860376,,167.6075,208.384062212488,133.342918414537
2021-02-08,55.7572573839093,323.747631296125,100.886710914819,171.52,237.42,14.3989225210868,536.618821858023,499.162721675736,364.448158113591,264.745789330708,127.315723333798,62.0394507908478,121.90025355953,103.860109071391,298.815468322438,,166.147,213.705306481031,133.489170518677
2021-02-09,54.1718196286146,323.679694566732,100.92988762924,172.08,239.91,14.2239066158007,538.045999575731,496.226812837381,364.205509983942,267.596042220569,127.409917102743,62.7326557199279,122.01980869316,103.393636540192,303.689162061803,,165.25,214.711266086568,132.611657893837
2021-02-10,55.716812543213,322.942095790471,101.024876400965,172.71,239.92,14.7235246702074,539.36851759414,482.154411266571,364.046855437632,269.999391347211,128.257661023247,62.1058072350936,122.948660115983,103.982682172674,307.162474991369,,164.329,213.301042340488,132.007149196725
2021-02-11,54.8189370797553,324.718156001731,100.903981600587,171.21,239.76,15.2086827210434,562.793261200779,478.245410830234,364.634810521014,268.529574525959,127.555489291112,63.5842938307302,127.97917227721,104.007990788728,306.858444947137,,163.1065,213.056603557834,131.753645549549
2021-02-12,55.9109477785552,326.533037201214,100.670827342717,170.69,242.46,14.9199812704431,568.958668941276,479.468013094365,366.436006252645,268.638817668079,125.971321358858,64.1429691963323,126.96755191572,104.415906129841,302.408550663369,,163.8855,213.658299022828,131.987648916173
2021-02-16,55.7896132564663,325.649859719113,100.195883484092,168.24,245.28,15.2879634302756,573.858645772071,476.191106345606,366.118697160026,272.084942242232,124.053193700345,62.5678163685163,128.797665115142,105.298730207503,299.073433208453,,163.4475,212.313885718232,129.862118336006
2021-02-17,55.6844566706559,324.087314943087,100.394496370426,166.33,245.25,14.8648836706308,559.054055580386,474.377995504923,366.202690743367,271.687694452704,124.84099613152,61.2793157306841,125.321369691114,105.61682477399,301.137152296578,,165.432,210.649821697857,127.570835371147
2021-02-18,52.6915384591303,322.670348872902,100.342684313122,166.32,243.5,14.7880960654625,554.20165134018,479.50959820539,364.644143141385,267.53645505214,124.33577500718,59.9683456917023,123.81313569762,105.065493941903,302.565172201307,,166.4115,207.387504098591,126.469069519959
2021-02-19,53.0393640891184,321.263088049773,100.031811969294,167.01,241.85,14.8853271239548,565.542956936896,499.4371834085,364.000192335776,259.760329572136,122.683102515693,60.7915863040306,125.680035092005,104.268520659877,299.03658108188,,162.495,211.712190253237,126.625071764375
2021-02-22,55.3285420725285,312.935986075671,99.7209396254671,169.51,244.97,14.3161514661652,550.414873129196,490.812431381945,361.200406224433,258.538792619338,121.749727896149,56.9896680150632,122.838301531093,102.469127683146,301.855768764764,,159.037,210.339572473719,122.851767477564
2021-02-23,57.439762756875,312.004282358289,99.7468456541194,169.12,245.53,14.1029910687013,548.10284522651,502.597651846389,361.639039381877,264.025777712189,121.398642030082,56.345608925093,118.727444243948,102.765883612569,303.578605682082,,159.725,208.487478620533,122.7152655137
2021-02-24,59.6965848677282,314.576172828146,99.712304282583,169.0,248.45,14.459006329027,566.123342542097,506.6314076158,365.624068280356,262.491408125139,120.602276529003,56.6993824751063,121.670339841009,103.972260977828,306.066124225803,,157.9765,213.413860240174,122.218008359624
2021-02-25,55.8624139697196,303.609243654795,98.7969579368695,165.82,243.69,13.2707929321696,532.594180694088,479.601085449645,356.814074649995,252.937598786998,118.632770451065,53.1329626330803,115.876514134294,100.805706486787,302.988971656904,,152.858,205.526008753765,117.966947199289
2021-02-26,56.0403712687833,304.88063101914,99.6000448250898,161.81,240.51,13.6766702737734,539.558807956501,479.617719494054,354.975548436879,255.847438845289,122.554656467132,54.2420905196085,115.82133484185,101.078642542275,306.075337257447,,154.6465,205.243964004548,118.230200986741
2021-03-01,59.5833393137785,314.052089487118,99.5479754345673,161.53,249.21,13.8035692706262,555.219704778811,496.418104348096,363.580224419075,263.08727980943,120.937714241127,57.5981585210861,118.75503389017,103.294387065469,308.314103946796,,157.307,212.539521517605,124.597042586967
2021-03-02,57.439762756875,309.015066265022,99.5652745874798,162.41,249.22,13.3692705426938,535.800573299871,496.318300081636,360.743107826247,257.217943719159,120.946287735686,55.4277099845179,115.876514134294,103.013014804629,308.304890915152,,154.7265,208.449872653971,121.993755133276
2021-03-03,60.5378375542111,300.047417985221,99.2019923763188,160.62,251.55,12.7694297049181,517.209204897201,490.795797337535,355.96480619622,253.652644808148,119.634543068247,51.5553238289668,113.0163874759,100.574951458055,306.674184314269,,150.25,206.193514660243,119.010212208821
2021-03-04,66.0841574376033,295.136562974853,98.9165563532637,159.04,245.48,12.3361282186113,485.716149926456,475.958229723867,351.55980938104,255.867301234765,118.862928557989,47.9124124085595,106.302906895104,101.685553080207,307.540209288749,,148.8785,200.430400284594,117.128435135554
2021-03-05,69.3452634100964,299.58156612653,98.847359741614,159.14,253.15,12.4271265169439,501.45316289371,496.468006481325,358.027315298243,262.461614540924,119.094412911066,47.8837280666665,111.09430878907,104.635743716352,319.784328342844,,150.023,204.679874506116,118.386203231157
2021-03-08,68.4506956869686,291.099180199531,98.4581288010844,157.49,257.61,11.5612714755495,477.809585370356,504.261056287383,356.244784807355,253.553332860766,118.168475498756,45.4551204530616,104.776279804128,100.448904625157,322.612729057372,,147.5975,205.648228145091,113.452632251503
2021-03-09,65.8971114591312,302.580487466853,98.8300605887016,160.84,259.02,12.4897034289479,513.327281505037,490.271824938622,361.331062909629,263.9115689727,119.806012959415,50.101983839723,107.029434245629,101.864698382082,324.28028778483,,153.1425,209.972914299738,118.059573531911
2021-03-10,65.8239195545116,301.716720478863,98.9944025413696,161.66,263.99,12.437830297157,497.923276671914,498.497359899338,363.580224419075,263.077348614692,120.046070807051,50.3983887059503,104.68431431672,101.980324020135,322.087586253698,,152.882,213.620693056266,116.982183031414
2021-03-11,68.3449740469626,308.665677371004,98.9857529649134,161.52,260.91,12.9617988062567,517.970366346645,496.767419280704,367.266609465677,271.995561489588,119.18014785665,53.6779651290467,110.891984716772,104.944905830115,325.312147328892,,155.6795,218.321438876534,118.912710806061
2021-03-12,66.6940899760995,306.16172363054,98.4235304952595,161.49,260.02,12.8246342750787,511.529037580725,515.563889463938,367.761238345348,266.553266773059,116.650966961915,52.8078734249599,108.795171603865,102.322238460556,329.153981524195,,154.4745,219.609443231288,118.005947760393
2021-03-15,68.548284893128,309.432391888433,98.5273254127341,162.2,254.61,13.1590663410962,520.624916901581,513.542853068131,369.954404132567,271.866455957991,117.336846526589,53.7825673624831,109.512502405649,102.549023510298,327.175470428015,,154.084,220.389767037452,120.891989282089
2021-03-16,66.7591494468725,311.130810123244,98.4927271069092,162.35,251.5,13.258822363771,522.708596369434,504.660273353222,369.48777311401,277.358406648211,116.865304325876,52.5401529006255,109.760809221651,103.84075542382,327.841137712711,,154.593,216.704382314362,122.432511445696
2021-03-17,66.2061439453026,312.411902734644,98.484077530453,163.51,252.0,13.3087003751085,532.403890331727,507.712620502446,370.747676864114,282.055861759376,115.990807880917,53.113744124012,109.630509760127,103.769295802019,325.603756005817,,156.7865,218.406052301299,121.64275008334
2021-03-18,61.131505225014,302.842529137367,98.1034961663796,162.56,252.46,12.6914599848078,513.013302407141,497.033563991263,365.353422289592,276.702947795491,114.816239126413,49.7482102897097,105.697990632658,101.046882710364,334.728945033523,,151.3995,211.75919771144,117.518440746594
2021-03-19,61.6519809911975,303.910106313533,98.1813423544855,163.24,250.99,12.8144092827546,520.843750818296,500.285519673407,364.679409247244,288.113890549673,115.527839174762,51.2493575154418,104.894870529161,101.393263377148,337.992563804323,,153.748,213.357451290331,116.99193317169
2021-03-22,61.2453592988667,309.601923144008,98.3716330365222,163.0,250.36,13.1540785399624,548.026729081565,496.825638436139,367.591376389996,291.520290344872,116.822436853084,51.8899744843848,108.171969802052,101.164493337911,339.175972310449,,155.5435,211.7497962198,120.306980865529
2021-03-23,58.6592453356427,308.251222685233,98.6224707537524,161.81,248.31,13.038860333773,531.737874063464,484.840809438776,364.698135724046,288.630312676059,117.87697668377,50.293786472514,106.058009989398,101.877600813796,340.692214458923,,156.875,204.068777549481,119.478218942069
2021-03-24,60.497175384978,303.052483509374,98.7435648241394,162.37,249.63,12.6121539467813,550.49098927414,493.049710355082,362.844214520622,280.198728343334,118.511415281093,47.2909183342118,100.583869513838,101.48556538864,342.633744039286,,154.3535,199.349228745932,117.08943457445
2021-03-25,60.0173617880276,302.527750957045,98.6916673654021,161.78,250.75,12.5046668323492,555.647858094124,487.560475699802,364.885400492069,276.822122132349,117.576904374225,47.7211834626064,101.959328081896,101.450828072487,343.086767608037,,152.313,204.066987505473,117.57694158825
2021-03-26,61.6357161235043,307.065715807748,98.5273254127341,162.24,256.77,12.8079251412807,595.294855092038,487.743450188311,370.765514207979,281.072673480295,117.165376635421,48.0462726707267,107.59963133749,101.013634136332,348.070026864302,,152.6015,207.787400136538,118.181450285361
2021-03-29,60.3751888772787,306.97826038236,98.362983460066,160.31,258.82,12.9166592059963,578.482701577444,481.705292067502,370.578249439956,288.819005376084,116.170851266644,46.061889898571,105.596446711527,102.025978778508,350.455334634462,,153.7865,201.938346354534,118.356952810329
2021-03-30,60.5703672895975,305.433214533833,98.4408296481719,157.57,258.19,12.84034584865,572.098459920232,486.238069169211,369.595109407838,286.018408459914,116.779569380292,47.8454822774759,106.224172769432,102.005632636189,345.370376209702,,152.7645,205.338520936343,116.904181909206
2021-03-31,59.7652563387825,310.107221157363,98.4581288010844,159.96,255.47,13.3156832966957,587.388290535939,488.974369474647,371.093227552018,292.503478623953,116.127983793851,49.9585621302581,109.18740901337,102.655220448252,343.99281474554,,154.704,208.09821941964,119.097963471305
2021-04-01,66.0516277022168,315.39341575861,98.7887182081138,161.98,258.2,13.7780524617936,606.16994930097,502.106947536296,375.100693587702,296.605062050826,118.052788192583,50.8286538343449,115.206194156819,106.085282294684,339.370125268485,,158.05,210.735473942927,119.926725394765
2021-04-05,61.3185512034862,321.690206386566,98.5894775452949,161.92,262.66,13.9533736716447,609.395370942988,502.156849669526,380.484555668353,306.784536657473,117.537686215159,50.5513718627128,114.929256190096,110.442334235029,342.245438123213,,161.3365,211.893982179942,122.754266074804
2021-04-06,61.3673458065659,321.466709188352,98.9359830458495,163.22,263.06,13.8276810830744,597.511737813544,510.981210229,380.259837946726,304.152770051852,118.336094280166,51.3352193121748,113.027615485264,110.40263444514,336.873872950876,,161.191,211.272343613739,123.05652042336
2021-04-07,62.0586026835283,322.244090747359,98.7800555705999,162.76,263.62,14.1089930670174,596.141647204545,504.385811620458,380.699910151579,310.935776058037,117.511931116288,49.987437701097,110.673642768117,111.639779147563,338.048036078048,,163.9695,207.862750265775,124.704294130003
2021-04-08,61.1559025265539,325.606265990064,99.0226094209881,164.51,263.51,14.2820697663583,608.814985337787,512.411738048255,382.507015162997,310.866257694869,118.482039840436,51.6318154073481,113.94151077545,112.421865008382,337.35463265649,,164.965,209.624059536685,127.102828637899
2021-04-09,60.8306051726892,327.578871696044,98.9099951333079,163.27,266.01,14.3648672651784,603.524913264152,511.696474138627,385.287896968133,310.310110789531,118.052788192583,51.3449719884184,113.359941045331,113.436194640052,347.903610043128,,168.61,209.652315835148,129.671990600624
2021-04-12,60.0824212588006,327.15131183859,98.8840072207663,162.28,267.93,15.171893488618,599.82376571623,518.682772790803,385.42834554415,309.396440873617,118.00127799484,50.9952142462701,111.606000589418,111.893361555481,347.88511928522,,168.9695,208.832883179698,127.960840982186
2021-04-13,61.6113188219644,330.970198747212,99.1698742587239,163.43,267.1,15.6412455753031,598.577363842766,514.266433999963,386.570660629088,307.628688210219,118.885536389418,52.7105378914698,111.947557415043,112.512678277753,346.239441831389,,170.0,208.286594742732,131.07113573023
2021-04-14,65.3359735237146,326.995835526789,99.0919105210991,162.72,267.53,15.2397275840369,600.356578730841,523.074160515027,385.250444014528,300.736439061914,118.507794939307,51.7447360999334,111.550612996074,111.895842792349,347.284169653203,,166.65,210.339885764434,128.73110206399
2021-04-15,64.311286859041,331.951642965458,99.481729209223,165.35,269.14,16.0978787690973,610.917693841876,518.807528123877,389.388995387828,305.70203643101,120.490937552389,52.1098877722309,109.252027872272,113.97114930881,360.579024589212,,168.9545,211.25350608143,131.139386712162
2021-04-16,63.0588920466621,332.340333744962,99.221850083807,166.35,272.11,15.8736771081355,614.342920364374,513.567804134746,390.690485525585,304.073320493946,119.555168960069,51.74655277492,109.704359884586,114.025736519907,361.503562484623,,169.972,211.592581662995,130.807881942778
2021-04-19,63.1646136866681,329.298828395347,99.1438863461823,165.89,270.28,15.3242708132538,599.519301136452,504.011545621234,388.771021653354,300.160429767099,119.211767641786,49.9394392356628,106.528804532828,114.255995301265,360.421853146992,,168.6005,208.842301945853,131.470891481545
2021-04-20,60.3995861788186,326.898662831913,99.2998138214318,166.48,267.89,15.1342355900582,586.988680774981,495.486597861139,385.92459717941,300.567608751365,119.761209751038,49.6047885802448,106.113397582743,113.820786354604,366.607011667291,,166.7345,204.566182111667,129.784117213798
2021-04-21,61.2046971296336,329.697236444338,99.3951028340843,168.13,272.21,15.3230238629704,623.667148120064,495.852546838158,389.576260155851,299.395727772258,120.001590673836,50.9326823809434,108.375057644315,113.803913943901,368.714958068828,,168.101,209.567546939757,130.164372684562
2021-04-22,61.2209619973268,325.722873223915,99.4210907466259,167.04,269.51,14.8140187572719,615.674952900902,493.856461508965,386.018229563421,294.479786376853,120.525277684217,51.1269709900318,106.454954408368,112.544934357038,366.616257046245,,165.452,208.701020453534,128.643350801506
2021-04-23,61.9122188742892,329.823560947677,99.4037654715982,166.4,271.98,15.2280062513726,638.338535058097,495.13728292853,390.203597128727,299.05806715116,120.241971596634,52.309626406279,109.519734573437,114.896154413229,370.101764911944,,167.044,212.638064706155,130.963884187194
2021-04-26,62.9938325758892,331.971077504433,99.3171390964596,166.84,270.86,15.4402371896133,637.891352706548,502.306556069215,391.018198869625,300.954925346154,120.070270937493,53.7066494709397,112.178339053979,115.463861408645,365.987571277366,,170.45,214.851474752485,131.353889798233
2021-04-27,64.5064652713598,330.53292162027,99.0745852460713,166.42,273.65,15.3442220177888,640.146293500526,501.067319760674,390.933929724015,301.481278667278,119.022896916731,53.6273850728421,111.947557415043,114.490224061612,364.730199739607,,170.8715,215.171712801741,131.032135169126
2021-04-28,68.0522064284845,329.415435629198,99.1265610711545,166.91,272.95,15.2394781939802,633.038948466343,503.396085978066,390.821570863201,304.98699040986,119.100162213345,53.3241915790334,110.461323660296,118.10240869416,364.813408150194,,172.925,215.539044681771,130.24237380677
2021-04-29,68.5889470623611,330.600942506683,99.0745852460713,166.22,277.6,15.2873610848641,630.31779628458,507.338354503222,393.312192277902,327.242797818147,118.748175862105,51.8804130370872,109.94437278908,120.582653067491,371.248191902254,,173.5655,214.73844955863,130.14487240401
