,SPY,MELI,QQQ,QMOM,PM,META,IWM,PG,IBIT,MSFT,AAPL,AGG,SE,CDNS,JNJ,GLD,CAT,TLT,BRK-B,AMZN,NVDA,GOOG,ABT,NFLX,TSM,ASML
2016-09-14,183.987548184456,171.300400390944,108.578374018475,22.908770360337,62.6209553547309,127.175915314945,107.743311751251,68.6139270151891,,50.4546805431816,25.6819953528136,88.4558350865681,,24.39,92.5184220120999,126.18,65.9223626851344,106.815012905097,145.78,38.0545,1.48560337355777,37.942396431743,34.7511286329546,97.01,23.2473468885322,93.5459431530954
2016-09-15,185.826133258827,173.899784373621,110.265537979397,22.7463645654555,63.3384739062503,127.753218522918,109.029799055744,69.4419309614706,,51.2887163218016,26.555141835239,88.5112932903842,,24.83,93.1228610495113,125.37,66.7441546662747,106.353540223645,146.66,38.4845,1.54192840212478,38.4036825009666,35.0151043711613,97.34,23.702221600537,95.0686560932223
2016-09-16,185.111472602099,176.479249705089,110.212926583216,22.893485109054,62.7606492320178,128.469870781091,108.868988142682,69.4340452096012,,51.3425250817125,26.4057878316663,88.5746740947453,,24.23,92.82456645962,125.06,66.7604277748121,107.212834182211,145.01,38.926,1.54561781447633,38.2603703241204,35.6537553506937,99.48,23.482907007249,93.7477484825098
2016-09-19,185.146182847592,178.182294383394,109.733699091039,23.1696418333269,62.7479497886281,128.05182363049,109.592637251459,69.6863892694203,,51.0555450288541,26.0978888089162,88.503370689839,,24.4,92.3614248595254,125.32,66.6221063522439,106.86275145835,145.24,38.755,1.56603256282158,38.1021297955195,35.4919637692121,98.06,24.3114288041149,94.7934670076572
2016-09-20,185.154853251587,178.520911453934,109.9404246759,23.2270882532454,62.9955889347277,128.041870126904,109.128072391504,69.8519900586766,,50.9479275090321,26.0955910550151,88.5350610920196,,24.5,92.5890707307584,125.44,66.475648375407,107.236703458837,144.92,39.011,1.55176683506225,38.386266090586,35.4068103052745,98.25,24.2870605159718,96.206104313558
2016-09-21,187.237007306324,185.990405657028,111.021035687671,23.5513116415376,63.9099488587879,129.33582559305,110.709379703276,69.2369014128676,,51.7998995409557,26.0909955472129,88.7568939072837,,24.66,93.3426570631155,127.27,67.9158184809697,108.103953842946,146.46,39.487,1.59530190081055,38.625617330388,35.6963320826625,94.88,24.7744262788341,97.8847577355051
2016-09-22,188.416878033594,190.472102178884,111.904317732076,23.8025082996838,64.5893690801381,129.47517464325,112.299620954663,70.1753058853199,,51.8537083008667,26.3368552146327,88.9391137198221,,25.08,93.7743992326951,127.57,67.9402281437759,108.963247801512,146.53,40.235,1.59923727398554,39.1724926163391,35.9517924744754,95.83,24.9043904822641,99.7927353954231
2016-09-23,187.384490930342,186.329022727568,111.190174802557,23.8025082996838,64.4687243679357,127.365031883074,111.504500328969,69.2053584053902,,51.5039513614454,25.8979842195188,88.9153459181867,,24.81,93.2641584868283,127.65,67.077753391292,108.859814269462,145.0,40.2875,1.59751554822148,39.1570666528592,35.9262464352941,95.94,24.465761295688,99.5909300660087
2016-09-26,185.866259292132,186.089998913069,110.259909670684,23.8025082996838,63.6115119391294,126.718054150001,110.400494101467,69.2763301722143,,51.0286406488986,25.9370460358379,89.0262623258187,,24.78,92.4556231510701,127.55,67.020797511411,109.552023291641,144.18,39.958,1.58251193799184,38.5255973736308,35.4919637692121,94.56,24.2383239396856,99.7743894563854
2016-09-27,187.020117072294,186.737355077337,111.34991729995,23.5234009017436,63.7334222404047,128.091637644833,110.848438977315,69.678503517551,,51.9702939473405,25.9852988677614,89.1371787334508,,25.15,93.5860026496058,126.62,67.4357617791155,110.355622271411,145.34,40.8055,1.63662331914792,38.9634956917718,36.0454612848068,97.07,24.6931986516904,100.554091865487
2016-09-28,187.948400333454,186.866826310191,111.537849649823,23.6285440995978,63.7847528935732,128.629126838463,111.699534241426,70.5459362231792,,52.0420389605551,26.1829057032577,89.1609465350863,,25.32,93.7194502292941,126.22,70.454423412809,110.116929505143,145.28,41.436,1.6425263789104,38.8913419916236,36.0113998992318,97.48,24.6363393126898,100.774243133939
2016-09-29,186.247975693294,183.139058386145,110.729740545368,23.6285440995978,62.738890835264,127.494427429689,110.06901489334,69.5759887432495,,51.4770469814899,25.7762032627595,89.1609465350863,,25.22,92.0552804120053,126.07,71.170440188456,110.395404399122,143.59,41.4525,1.65777594996348,38.5654063116437,35.2875954557618,96.67,24.6931986516904,99.7376975783101
2016-09-30,187.653433085417,184.365035537636,111.55664288481,23.5329593742758,62.3795762630841,127.673590494232,111.278466058129,70.7746230273902,,51.6564095145265,25.9761078521569,89.0658753285445,,25.53,92.7303681680753,125.64,72.228192243389,109.40880763188,144.47,41.8655,1.68532356218839,38.6788617849802,36.0113998992318,98.55,24.8475311432635,100.517399987411
2016-10-03,187.202297928391,185.591012689127,111.396900387418,23.3465691598979,62.5079028960055,128.171265673519,110.929069054968,69.9150760736314,,51.4949832347936,25.8543268953976,88.9653771406293,,25.41,93.2641584868283,125.32,71.8295010842219,109.048434862866,143.76,41.837,1.68360183642433,38.4434914389794,36.2327989054697,102.63,24.9531270585503,99.9211569686868
2016-10-04,186.247975693294,183.986278368883,111.227761272532,23.1219450553912,61.6609471187243,127.593962465546,110.382576306433,69.6706177656816,,51.3335569550607,25.9646190826513,88.6637726860531,,25.35,93.272008344457,120.97,71.2029864055308,107.773107797734,143.17,41.7015,1.67991242407278,38.6360671766164,35.8496083177503,102.34,24.685075888976,99.9486758772433
2016-10-05,187.072168993339,185.880064212649,111.622419207266,23.0940343155972,61.3914611895894,127.872660565947,111.045534722688,70.064905359149,,51.6922820211338,25.9761078521569,88.5447182960889,,25.47,93.554603219091,120.78,72.7570682708555,107.270947765839,144.15,42.218,1.67819069830872,38.638057623517,36.3945904869512,106.28,24.7987945669772,99.8110813344608
2016-10-06,187.202297928391,185.680718334358,111.566039502304,23.0940343155972,61.3657958630052,128.141405162762,110.929069054968,70.3566781783149,,51.7819632876521,26.1691191798509,88.5447182960889,,25.49,93.217059341056,119.66,72.6512930653622,106.673138204059,143.87,42.083,1.65630018502286,38.6574644807983,36.5904434540078,105.07,24.9937408721222,99.7468705478289
2016-10-07,186.560297630297,189.209140380113,111.321727447469,23.0940343155972,61.6096164655558,128.390242752405,110.042138200789,70.9717668241239,,51.835772047563,26.20818099617,88.5605922147508,,25.53,93.6017023648633,119.74,71.9840956153275,106.744875351473,144.52,41.9715,1.64424810467446,38.5688895937198,36.5904434540078,104.82,25.3267741434114,97.5820497413835
2016-10-10,187.531975421922,188.571233569581,112.026473759494,23.0406980388675,61.7571920934154,129.634430700622,111.359096135782,70.2305061484053,,52.0510070872069,26.6654340224928,88.520907418096,,26.25,94.0412943920716,120.16,71.7806817586096,106.115182613064,145.2,42.0855,1.65039712526038,39.1092959272438,37.0417568128773,103.33,25.4080017705551,98.1416008820325
2016-10-11,185.163524523144,183.866670841908,110.42904878557,22.6535799013134,61.2887998832523,128.280754212962,109.325426399432,69.8204470511993,,51.2887163218016,26.7228778700208,88.3859791094699,,25.66,92.345725144268,119.55,71.170440188456,105.876058788352,143.95,41.55,1.62653892538701,38.9664813621228,35.0491657567364,100.59,24.9612498212647,94.2155699279705
2016-10-12,185.406453731111,182.610791808673,110.335082610634,22.7396061541032,61.6545307870783,128.449963773919,109.235837424263,69.8441043068073,,51.2169713085869,26.9618442757372,88.4177269467937,,25.75,92.6047704460158,119.74,71.2599422854118,105.979679112394,144.91,41.7045,1.63391775009012,39.119248161747,35.1172885278865,99.5,25.4648611095557,94.0963213242256
2016-10-13,184.799150665095,167.909033284696,109.9404246759,22.7396061541032,61.725110435185,127.225682832874,108.33098877505,69.5838744951188,,51.0465769022022,26.8791251352969,88.5447182960889,,25.92,92.8324163172487,120.03,70.7636124750202,106.378218820247,143.22,41.464,1.60735398115895,38.7236468402446,35.1172885278865,100.23,24.7987945669772,92.0874409996004
2016-10-14,184.894582368069,166.493677548828,110.071977320811,22.7396061541032,61.4877061642805,127.285403854388,107.892002796719,69.7337037806364,,51.4949832347936,27.0284791388697,88.3939160688008,,25.99,92.2829262832383,119.36,71.3331712738303,104.887680312875,144.18,41.148,1.6230954738589,38.7405656389001,34.9544704502804,101.47,24.9043904822641,92.7570677744755
2016-10-17,184.252595950949,167.340897531566,109.771285561014,22.8160739343608,61.2823835516063,126.946984732473,107.766578231482,69.2605586684756,,51.315620701757,27.0100971076607,88.5447182960889,,25.95,93.0129630427092,119.68,71.0239822116191,105.557227022069,143.8,40.6475,1.6137489625683,38.811724115598,34.7830830001687,99.8,24.8312856178347,92.7937596525508
2016-10-18,185.406453731111,166.962140362812,110.748533780355,23.0354408789748,61.9560983744435,127.972195601804,108.384742160152,68.9609000974404,,51.7102182744375,26.9917150764518,88.687583564046,,26.24,90.5952068930633,120.42,70.9670263317381,105.899971170823,144.3,40.8825,1.63834504491198,39.5730700550931,35.2801066054926,118.79,25.0668457365515,93.8669970862547
2016-10-19,185.900956524211,168.875860794408,110.739137162861,23.0454772751336,61.5839511389715,129.505035154007,108.841645933517,67.9826725780479,,51.5936326279637,26.9112936899126,88.7352053200317,,26.14,89.9515185675083,121.11,71.6016775646979,105.987649906551,144.86,40.8845,1.63490159338386,39.8865654419441,34.2860593948447,121.87,25.164318889124,95.4814397215699
2016-10-20,185.553937355129,170.490562408567,110.60758451795,22.9498925498116,61.3208815414827,129.395546614564,108.519125622906,67.4978768067993,,51.3425250817125,26.8975071665059,88.7034574827079,,25.82,90.1713145811124,120.74,71.113484308575,106.09924102475,144.49,40.516,1.66589265713689,39.6581616600955,34.9116235877524,123.35,25.229300990839,95.0136182761093
2016-10-21,185.640685640693,173.361143055961,111.021035687671,22.9498925498116,61.7956900832918,131.455921856812,108.465372237804,67.0210285072104,,53.503843604803,26.7918104870544,88.7590161980246,,25.71,89.0487849402054,120.83,70.8672180579392,106.258656907891,143.6,40.9495,1.66121940149159,39.777588474134,34.7059586476184,127.5,25.2455465162677,96.5546771552738
2016-10-24,186.430168695245,172.254773431444,112.355355371772,22.9498925498116,62.1806699820559,132.660295790686,109.15520734661,66.8382366590347,,54.7055725761479,27.0330746466719,88.6240878893984,,25.74,89.1822325198936,120.56,70.5881163072188,105.796350846781,143.83,41.9045,1.73918898252103,40.4613069845042,34.6288342950681,127.33,25.513597685842,96.5730230943115
2016-10-25,185.805523953677,170.480595114653,111.998283907013,23.0454772751336,61.9689310377357,131.674898935698,108.339947672567,69.1191610254013,,54.696604449496,27.1709398807391,88.6240878893984,,25.5,89.4569775368989,121.47,69.348576179019,106.075328642279,143.42,41.759,1.76772043803969,40.190606206017,34.4403080999453,126.51,25.6273163638432,95.8942233499176
2016-10-26,185.432478824072,170.091870651985,111.237157890026,23.0454772751336,61.628865460494,130.430710987481,107.264879970532,69.4609023067733,,54.3737518900302,26.5597373430413,88.4494747841175,,25.52,89.9279689946221,120.79,69.0612655532773,105.357957168142,143.94,41.1295,1.77485330191935,39.7626601223792,34.2432125323168,126.97,25.3511424315545,95.2612884531178
2016-10-27,184.937963017557,168.885828088323,110.729740545368,22.7013722639744,61.4556245060501,129.086988003406,106.037511010709,68.8092096306685,,53.8984411774834,26.304686660017,88.2272399228508,,25.36,90.8228527642962,121.01,68.1418715509039,104.210162809524,144.45,40.918,1.73845110005072,39.5775485606196,34.5260018250011,126.47,24.9937408721222,95.4447478434946
2016-10-28,184.391395289997,167.610014467259,110.034390850836,22.7013722639744,61.7956900832918,130.679548577124,105.741867392649,69.0158438938237,,53.6921742644913,26.1300573635319,88.2272399228508,,25.38,90.5324080320336,121.58,68.8560436777475,103.979009778969,144.0,38.816,1.73549957016948,39.5785437840699,33.8832988870823,126.57,24.9937408721222,96.7381365456505
2016-10-31,184.400079574968,167.460505058541,109.931028058406,22.757958421365,61.8791023946907,130.380943469552,106.162935575946,68.9840540071844,,53.7370148977505,26.0886977933118,88.3383573534842,,25.58,91.0504986355291,121.94,68.5112709268575,104.616673311535,144.3,39.491,1.75025721957568,39.0396302857214,33.6262177119147,124.87,25.2617920416964,96.8849040579519
2016-11-01,183.064028792856,169.234683375332,109.104125718963,22.8255368221677,61.6481144554322,128.897871435277,104.863895435988,69.0237913654835,,53.6293973779285,25.6176582435822,88.2905451104745,,25.16,90.5402578896623,122.73,67.5097881742722,104.624532514574,143.63,39.2705,1.69835948583054,38.9933523952815,33.4633996343086,123.3,24.9450042958359,95.2979803311932
2016-11-02,181.962235079593,166.065083910502,108.230240292052,22.4146180880084,61.628865460494,126.578705099801,103.529019705961,68.9363691772256,,53.2975766918109,25.6406357825934,88.3939205122971,,24.76,90.1634647234837,123.64,66.5821852968777,105.079734281869,143.19,38.278,1.69122662195087,38.2514133130675,33.1634715966131,122.34,24.685075888976,95.4218154196975
2016-11-03,181.129371375552,165.337471454739,107.168422515268,22.4146180880084,61.7443594301232,119.442043028829,103.027321445011,68.8251045739882,,53.1002779054707,25.3672030683602,88.2746412025018,,24.79,90.296912303172,124.3,66.7135272972167,104.273148694206,143.64,38.3515,1.67154975607593,37.9244824096373,32.8892516764344,122.14,24.595725499118,93.3624837627187
2016-11-04,180.929835830488,166.34416814011,106.792557815521,22.4050596154762,61.2695508883141,120.188555797759,103.690279861266,67.6170888816965,,52.6518715728794,25.1385448598773,88.4575361441879,,24.93,90.3597111642017,124.39,67.5672502994206,105.207510216548,142.95,37.7525,1.6619572839619,37.9190086806605,33.4976771243309,122.03,24.5632344482605,94.0137645985561
2016-11-07,184.920608328591,168.706416797861,109.329644538811,22.7873985167642,62.4501559111908,121.582046299762,106.225647858565,68.7933146873489,,54.1854212303419,25.501164443027,88.3541607423653,,25.44,91.5764390966534,122.15,68.749328302472,104.313078673793,146.91,39.2465,1.75296278863349,38.939112717239,34.157518807261,124.58,25.4648611095557,96.0868557098131
2016-11-08,185.753472900193,174.098722805638,110.04378746833,23.0072433850048,62.7902214884325,123.642421542009,106.503373681591,69.5085871367322,,54.230261863601,25.6512935698087,88.211025570611,,25.46,91.8825835441735,121.64,69.5127536794428,103.889820890168,147.79,39.3875,1.75025721957568,39.336704485642,34.1318106897442,124.34,25.4567383468414,96.1418935269262
2016-11-09,187.722839695429,172.274708019274,110.551204812988,22.9432016190391,60.5380890806622,122.607257169092,109.782330172797,68.2926239727806,,53.9612180640462,25.6097193500845,87.3919743100166,,25.06,94.4416371311364,121.56,74.8649401932591,99.4815511437331,151.28,38.594,1.72074192076328,39.0779463885587,34.3374756298782,122.19,24.8475311432635,95.0961750017788
2016-11-10,188.191316528007,162.277512222969,108.765847489191,22.5197612858626,58.0678013969256,120.238323315687,111.538274086121,65.9322248898159,,52.6429034462275,24.896028578153,87.0341363806308,,24.84,93.8371980937249,119.75,76.711937073027,98.0121278949214,156.06,37.119,1.66687650043064,37.9458797138192,34.8002217451798,115.42,23.9134134311107,93.0139109210029
2016-11-11,187.757536059947,155.449915891494,108.81283057666,22.938422382773,57.0732699917849,118.466599677426,114.100518775971,66.4249681327244,,52.929883499086,25.0438480260612,86.8750973009037,,25.33,92.9972633274518,117.1,76.3507465720946,97.4610941766171,156.92,36.9505,2.16371736377281,37.5209193005323,34.3974612374173,114.78,24.3114288041149,91.9590194263367
2016-11-14,187.905019683966,152.997961588512,107.713426329901,23.0263603300692,56.0338242651217,114.544919264647,115.704161431506,65.9640147764552,,52.1227521004215,24.4156153724516,86.5252113255042,,25.51,91.5293399508811,116.11,77.3029760745527,96.8781164746429,157.93,35.9535,2.05721632722471,36.6282038655948,33.5919402218924,113.38,23.4341704309628,90.9958576268588
2016-11-15,189.371200268691,155.20073354363,109.207488511394,23.2844390884386,56.1429019031049,116.655062024823,116.062517332184,66.4567580193636,,53.1451185387299,24.7389704147506,86.588826957395,,25.44,91.3095439372769,117.12,77.5246157001249,97.3572762296901,157.46,37.162,2.11993633720107,37.7433517416789,34.114671944733,113.59,23.7184671259658,91.7480411274034
2016-11-16,189.015496814638,156.426710695121,109.855855118457,23.3888176084902,56.4123878322398,115.799060716449,116.053558434667,66.1150167379916,,53.8492665336374,25.4041579303372,86.7796738530675,,25.85,91.3409433677918,116.77,76.6298483228151,98.2357357806102,157.08,37.3245,2.25373902515064,38.0414211650499,34.2346431598112,115.19,24.2545694651143,92.3718030546843
2016-11-17,189.987173738702,156.755631394302,110.654567605418,23.3888176084902,57.2785926044591,117.242318736381,116.734434645956,66.0196470780739,,54.7429928348663,25.394919214843,86.453643739627,,26.48,91.5057903779949,116.17,76.1619424466072,96.7902705195509,158.39,37.82,2.27243204773183,38.3773090795331,34.611695550057,115.03,23.9377817192538,94.0779753851879
2016-11-18,189.562064542198,157.114453975226,110.241116435697,23.3888176084902,57.1630986348299,116.475898960279,117.352598574626,65.1692676104738,,54.481194221375,25.4203256824522,86.1753253501047,,26.4,91.1839462152174,115.15,75.8007519456748,96.5107606624399,157.75,38.008,2.2962902476052,37.8453621453368,34.1403800622498,115.21,23.9377817192538,95.9400881975118
2016-11-21,190.993534881431,160.104642149594,111.387503769924,23.685894934791,57.5031642120715,121.203813163504,117.899091323161,65.6779057967019,,54.9415986795838,25.8060420543375,86.2468929359818,,26.86,90.8993915980409,115.58,76.2604489468615,96.7503405399636,158.71,39.0,2.2869437363146,38.2762938993256,34.0718250822051,117.96,24.0839914481125,96.3987366734536
2016-11-22,191.36659302445,164.410513120685,111.725781999696,23.8388304953062,57.7469848146222,120.905208055932,118.974159025196,65.7732754566196,,55.1763146778863,25.8222098064524,86.3264124758454,,26.77,89.1130209457664,115.54,76.8514879483873,96.7183965562938,158.66,39.2665,2.30342311148486,38.2300160088857,32.6493092462781,118.04,24.2951832786862,96.6097149723868
2016-11-23,191.470695998979,166.204626025306,111.27474436,23.8101550777096,57.0347720019085,120.27813733003,119.717747519103,65.7096956833411,,54.5263319133563,25.6905581106593,86.024238224364,,26.49,89.3738626781781,113.25,78.9529599538121,96.3430547481734,158.11,39.006,2.31473730936295,37.867754672969,33.4034140267695,117.69,24.2789377532574,96.4079096429724
2016-11-25,192.182102039524,162.656269391722,111.63181582476,,57.2914252677513,119.820276165086,120.111939009849,66.3295984728066,,54.6436899125075,25.8199001275789,86.0162862703776,,26.76,90.2117179398644,112.61,78.649231578028,96.4868026746876,158.18,39.0185,2.31941752739827,37.9020898820051,33.55766273187,117.41,24.0921142108269,95.5273045691641
2016-11-28,191.279831725472,161.330619301085,111.378107152431,23.8101550777096,57.9009767741278,119.850136675844,118.553090841899,66.0196470780739,,54.7159102196775,25.7690871923605,86.318460521859,,26.52,89.4212884477075,113.8,77.9022239510997,97.197556311341,156.97,38.3385,2.31818589107319,38.2285231737102,33.1977490866355,116.93,24.0921142108269,95.0594831237034
2016-11-29,191.652889868491,162.377185162114,111.763368469671,23.8101550777096,58.1319647133863,120.307997840788,118.49037855928,65.8765925881972,,55.1492320626976,25.7436807247512,86.4138839696952,,26.59,88.9075092778056,113.27,77.1962606992773,97.6048421031312,157.68,38.126,2.29700174628174,38.3579022222518,33.1891797141299,117.51,24.0027638209688,95.2062506360048
2016-11-30,191.193083439908,157.303832559603,110.410255550583,23.9256214258985,56.6433757714983,117.869389462282,117.908050220678,65.5348513068252,,54.3999463758088,25.5265709106362,86.0719499482821,,26.28,87.9748024770605,111.75,78.4440097024982,96.0236149114752,157.44,37.5285,2.27113738345497,37.7209592140467,32.6236011287613,117.0,24.11648249897,94.6008346477616
2016-12-01,190.490360816773,150.805156927309,108.502742199369,23.9439736931604,56.3161428575488,114.564826271818,117.334680779592,65.0580030072364,,53.4430273058062,25.288673986659,85.7887919995636,,25.18,88.038036836433,111.54,79.0022132039392,95.0115336768643,160.12,37.1825,2.15881215060731,37.2173761481846,32.2208406209988,117.22,23.1904875495316,91.7205222188469
2016-12-02,190.585780373893,152.061035960544,108.718864401723,23.6285440995978,56.5150491385769,114.86343137939,117.271968496974,65.4871664768663,,53.4881649977874,25.3833708204752,86.0596704289828,,25.32,88.496485941884,112.14,78.0992369516082,95.7077354312556,159.39,37.017,2.17876465907367,37.3457599732759,32.4779217961663,120.81,23.4422931936771,91.5278898589514
2016-12-05,191.730966882498,157.433407380492,109.564559976153,24.0108830008858,56.3161428575488,116.883992607294,119.287720438289,65.9560673047954,,54.3638362222238,25.2009061894636,86.1313735426525,,25.53,88.4806773520409,111.54,77.5328245751461,95.6037052840477,160.21,37.968,2.26325491097444,37.9438892669185,32.9320985389623,119.16,23.5722573971071,94.408202287866
2016-12-06,192.338256935099,157.03471562391,109.827665265976,24.0108830008858,56.5792124550376,116.764550564266,120.577801680731,65.8924875315168,,54.120092685525,25.394919214843,86.1154395173926,,25.59,88.5755288910997,111.43,78.1649079517778,95.5316844129038,161.34,38.236,2.30045032799198,37.7742036686389,32.9235291664568,124.57,23.9702727701113,94.2155699279705
2016-12-07,194.854191457895,165.07832181296,111.218364655038,24.4218973197704,57.6635725032233,117.401574793753,121.751417255452,66.9018164323132,,55.4020031377926,25.644364533188,86.3385158710319,,25.96,87.8167165786291,111.83,79.896980581249,96.3479209525349,164.69,38.521,2.3418333085148,38.3753186326324,32.9749454014903,125.39,24.3114288041149,94.9860993675528
2016-12-08,195.33133956203,159.436833457319,111.415693622405,24.4218973197704,57.355588584212,118.357111137983,123.668621324081,66.3613883594459,,55.0770117555276,25.8961195304065,86.1791756184324,,26.18,87.7297693344918,111.57,79.0268398290028,95.2115916522641,164.11,38.3665,2.30266727337713,38.6355695648912,33.146332851602,123.24,24.400779193973,94.5824887087239
2016-12-09,196.511223302714,158.091248778853,112.289579049316,24.4218973197704,57.9009767741278,119.123530914085,123.910511557039,67.0528183938497,,55.9436554415677,26.3187907642688,85.9162642016432,,25.95,88.7336147895311,110.4,78.4193830774347,94.0272484378974,164.86,38.433,2.26177694738434,39.2759958551725,33.5919402218924,122.88,24.465761295688,94.1697050803763
2016-12-12,196.285661797128,153.177372878975,111.782161704658,24.020441473418,58.2731240095998,117.222411729209,122.602512519563,67.6568262399955,,56.1242062094927,26.1686616374871,85.8365940753435,,25.85,91.1839462152174,110.82,78.0499837014811,94.2032994562492,166.12,38.006,2.20684596728559,39.2750006317222,33.5919402218924,122.83,24.2870605159718,94.3898563488284
2016-12-13,197.595674472864,156.307103168147,113.191654328708,24.1064677262078,59.0495001387742,119.750601639986,122.61147141708,67.6965635982946,,56.855436819589,26.6051909445908,85.9481322521631,,25.83,91.6028738460605,110.45,78.821617953473,94.5393968549209,166.62,38.717,2.24576567515824,39.6148694400066,33.7976051620264,123.78,24.6607076008329,95.9859530451059
2016-12-14,195.964668588568,157.224094208286,112.956738891367,24.11602619874,58.2089606931391,119.651066604129,121.079499941681,67.0528183938497,,56.5846106677015,26.6051909445908,85.4780785069946,,25.66,90.8914873031193,108.83,76.9499944486415,93.48309074481,165.06,38.441,2.37582647108712,39.6631377773471,33.2663040666802,123.44,24.2626922278287,95.0594831237034
2016-12-15,196.771494186233,158.729155589385,113.135274623746,24.0395584184824,57.6828214981615,120.009392733215,121.984348590893,67.2991900153039,,56.494335283739,26.7507007136254,85.374507342805,,25.53,91.6028738460605,107.34,77.5984955753156,93.9552275667535,165.73,38.05,2.43149643298092,39.7019514919096,33.3605671642416,125.0,24.4982523465455,96.3436988563406
2016-12-16,196.388834746334,154.463153793953,112.717068765573,23.8865272732418,58.5875242602572,119.312647482214,121.760376152969,67.2991900153039,,56.241564208644,26.7853458967289,85.4302764312148,,25.54,91.594969551139,108.05,75.9977649461834,93.7391649533217,164.76,37.8885,2.47337206803377,39.3511352256717,32.6493092462781,124.22,23.9459044819682,97.4536281681198
2016-12-19,196.816455215371,152.579335244101,113.178869465365,23.972649110757,58.6837692349483,118.685576756313,122.557718031979,67.3230324302833,,57.4331992769491,26.9400943812577,85.6533527848541,,25.69,91.7056296800409,108.59,76.1044803214589,94.7474571493366,165.35,38.3,2.50342399436583,39.5203232122262,32.8549741864121,125.45,23.7753264649664,101.104470036617
2016-12-20,197.575686061441,152.389956659724,113.612396652925,24.163818561401,58.8634265210382,118.536274202527,123.596950143946,67.2117678270459,,57.3609789697791,27.0116944263382,85.5736826585543,,25.92,91.4210750628644,107.79,77.442526949913,94.2753203273931,166.36,38.561,2.59062384618178,39.6307930152117,32.7264335988283,125.12,23.8078175158239,100.636648591156
2016-12-21,197.025903774513,153.895018040823,113.527576116229,24.163818561401,59.2593106464829,118.486506684598,122.790649367419,66.9812911489114,,57.3609789697791,27.0371008939474,85.7569239490437,,25.78,91.1444247406095,107.85,77.0156654488111,94.6914409162247,165.95,38.53,2.60688144567288,39.5382372343319,32.7692804613562,126.5,23.6697305496796,100.948529554797
2016-12-22,196.685557829149,155.938313293308,113.207142977597,23.8865272732418,59.4540077573573,116.854132096537,121.736147710525,67.1322931104478,,57.3700065081754,26.859255620683,85.7558603528576,,25.52,91.2471805745899,107.59,77.2619316994468,94.522244684342,166.03,38.317,2.63841133559504,39.374025365029,32.8121273238842,125.58,23.3448200411047,100.884318768165
2016-12-23,196.973545343635,156.147626465514,113.282539010217,23.9344152206282,59.4345380462699,116.724736549923,122.383871818946,67.5217192217787,,57.0901528178916,26.9123782347749,85.7798167343697,,25.76,91.6582039105115,107.93,77.4261091998706,94.7148033697188,165.32,38.0295,2.70418071535452,39.3068477821324,32.9235291664568,125.59,23.5966256852502,101.572291482077
2016-12-27,197.462245848934,157.981608545793,113.866858263015,23.9344152206282,59.2722904538745,117.461295815267,122.93263807747,67.2356102420254,,57.1262629714766,27.0832944714187,85.7159330503374,,25.88,91.6186824359037,108.56,77.614913325358,94.4099187845388,164.95,38.57,2.8899114731772,39.3884561050587,33.0777778715573,128.35,23.6372394988221,102.287783104547
2016-12-28,195.83031776376,155.260537307118,112.98095487974,23.9269213781629,59.0191842097378,116.376363924422,121.673174533317,66.8143942440553,,56.8644643579853,26.9678105277405,85.8516858789061,,25.39,90.9784345472566,108.86,76.4656708223913,95.0999207404724,163.75,38.6065,2.69112537030863,39.0650084837045,32.7521417163451,125.89,23.6534850242508,101.618156329672
2016-12-29,195.786694028528,158.143861769382,112.820738310424,23.869665279787,59.5318866017071,115.809014220035,121.781128551387,67.03692345053,,56.783216512419,26.9608814911198,86.1152060755393,,25.52,91.2867020491978,110.29,76.580595072688,95.4368984398818,163.05,38.2575,2.7448247140823,38.9525482338183,32.8292660688953,125.33,23.6616077869652,101.966729171387
2016-12-30,195.071086917689,155.7793361723,111.661524308906,23.6588326232255,59.3761289130075,114.515058753889,121.313327806416,66.8223417157151,,56.097123594304,26.7507007136254,86.2908862066281,,25.22,91.0653817913938,109.61,76.1291069465225,95.5813174539144,162.98,37.4935,2.62929722678941,38.4066681713175,32.9149597939512,123.8,23.3529428038191,102.920718001346
2017-01-03,196.563382048312,160.648063984013,112.660521741109,23.6295343521502,59.2073914169164,116.316642902908,121.916071073975,66.9177113756328,,56.494335283739,26.8269201164531,86.3787262721725,,25.34,91.5633523714527,110.47,77.1552163241713,95.9905046603402,163.83,37.6835,2.51278443043646,39.119248161747,33.4633996343086,127.49,23.8078175158239,101.31544833555
2017-01-04,197.732776189706,165.436976585698,113.273114506139,24.0322419604598,58.6817092175554,118.138134059097,123.949205080964,67.1561355254272,,56.241564208644,26.7968942910967,86.4026826536847,,25.57,91.4131707679429,110.86,76.8104435732813,96.359575473979,164.08,37.859,2.57141031951046,39.1570666528592,33.7290501819817,129.41,23.7996947531095,100.829280951052
2017-01-05,197.575686061441,170.884364670114,113.913980783402,24.0777213028152,59.1424923799582,120.108927769073,122.518814341534,67.6011939383768,,56.241564208644,26.933165344637,86.7620283763663,,25.66,92.3695904534527,112.58,76.3425376970734,97.8679518427641,163.3,39.0225,2.50613359428101,39.5113662011733,34.0204088471716,131.81,24.2058328888281,102.040112927538
