,TSM,GOOG,CAT,NFLX,IWM,CDNS,PG,AMZN,IBIT,AGG,AAPL,GLD,NVDA,JNJ,ASML,QQQ,BRK-B,TLT,ABT,MSFT,SE,PM,SPY,QMOM,MELI,META
2014-04-21,15.4746731355835,26.273689399849,76.9013025072064,49.78423593,97.7616119344777,14.84,59.3404962812585,16.5435,,80.8646436389279,16.6095420230468,124.24,0.443167998962171,73.1616443420196,73.0058769718261,79.4205666252344,126.5,82.1846940138252,31.3440583919524,33.5086861816222,,47.7611671169373,153.75850934562,,83.7693115903687,60.9097116096535
2014-04-22,15.4746731355835,26.581347334443,77.6879974373756,53.2713753,98.7698189504613,14.8,59.1149500104494,16.466,,80.8496936216162,16.6260837097576,123.78,0.446957784094931,73.2933353018352,73.0327009315218,80.0516144254579,127.15,82.4612339991391,31.2549897682605,33.5506349625205,,47.7840467179514,154.457262194978,,84.3063891130644,62.6901569844484
2014-04-23,15.3617742557033,26.1901893465182,77.455735124659,50.4999495,98.1493838637021,14.875,58.935677103587,16.229,,80.9319187168305,16.4087903620193,123.76,0.452168738652477,73.322599959572,73.318823168276,79.3474016628896,127.2,82.9320993795384,31.2549897682605,33.2989422771303,,47.6753686131344,154.095554837663,,85.3017070909042,61.0290644083661
2014-04-24,15.4746731355835,26.1017190519177,78.8792783316319,49.15280799,97.8994863982019,15.05,59.515059693331,16.8575,,81.0066688033889,17.7540141092782,124.56,0.456195385356035,73.1323796842828,75.2590895862658,80.1064881472165,126.95,83.0890545063382,31.1173382589184,33.4415681321848,,47.7554472166838,154.407938464435,,88.0610044552126,60.5417071469564
2014-04-25,14.9854446561025,25.6553913858993,78.4372307042034,46.01138256,96.1760556016488,14.85,59.7057425709683,15.1915,,81.0216188207006,17.8844088797586,125.43,0.443641722103766,73.0080048889014,73.6740877376739,78.8261013061832,127.26,83.2086393648523,30.7934523545841,33.4835169130831,,48.1100810324024,153.141962713835,,86.0112406988693,57.3987501141918
2014-04-28,15.2789817437911,25.7036027262153,78.1150603994675,44.88709797,95.615940592769,14.81,60.8278379662954,14.829,,80.9692937601097,18.5770333800325,124.88,0.441746829537386,74.1420103762027,74.2693974573956,79.0821786743899,127.7,82.8050404673672,31.0687553732683,34.288933506332,,48.6077123544591,153.626979397506,,86.1984787343045,55.8372176643689
2014-04-29,15.1284499039508,26.2279631801679,78.8942629969684,45.69566859,95.8572209042864,15.46,60.4611401246853,15.019,,81.0066688033889,18.5219986567602,124.86,0.442694275820576,73.9152092787424,74.070960884155,79.7132264746134,128.49,82.6929296625102,31.2064068826103,33.9869022838636,,48.7278302597831,154.342173490378,,86.6222279723947,57.8363770428046
2014-04-30,15.1284499039508,26.176272670963,78.9691863236512,46.00566828,96.4948902990111,15.56,60.5418136498395,15.2065,,81.0216188207006,18.4519544635045,124.22,0.43748332126303,74.1054295540317,73.4125122547659,79.9235757413546,128.85,83.0367361307383,31.3683498347775,33.8946149658872,,48.8651078658677,154.802528308778,,91.9141661318004,59.4575858919838
2014-05-01,14.8800723682143,26.4093769865116,78.721939345598,48.074094783,96.46042168308,15.51,60.3878005563632,15.3945,,81.2894879983854,18.495419386998,123.8,0.439851936971005,73.5494010570323,73.371922955694,80.161361868975,129.06,83.9256305640186,31.311669801519,33.5590247187002,,49.03098497322,154.818969552292,,88.1201322558764,60.8201970106191
2014-05-02,14.767173488334,26.2393947350881,78.6769853495883,48.66423705,96.5379760689249,15.55,60.0797743694107,15.4005,,81.386840678623,18.5298160890432,125.06,0.43653587497984,72.6568289960597,72.9525001986174,80.0150319442855,128.09,84.4425800827578,31.2226011778271,33.2989422771303,,48.8365083646001,154.597012764849,,87.8244932525576,60.1339184180218
2014-05-05,14.7972798563021,26.2334304455645,78.3098610488427,49.19709366,96.4173359131662,15.58,59.9184273191022,15.5025,,81.3568860077806,18.7918564191694,126.22,0.44127310639579,73.1616443420196,72.3842500116103,80.4357304777679,126.61,83.9331225860293,31.4493213108611,33.0808086164587,,48.813628763586,154.892955148106,,87.1839420787003,60.8898194765348
2014-05-06,15.0531839840306,25.6037008766945,77.8228594254046,46.59852483,94.8490138883028,15.59,59.5003917796666,14.869,,81.4167953494653,18.5870396933548,125.98,0.432272366705485,72.8031522847437,72.0685554632731,79.3931297643551,124.67,84.2702635765114,31.2387954730438,32.7703876378108,,48.7793093620648,153.544773179935,,83.6067101385434,58.2143275720611
2014-05-07,15.3015615197671,25.3462423789244,78.3847843755255,45.79138278,94.9084722507839,15.64,60.2044516355582,14.6355,,81.4167953494653,18.5219986567602,124.17,0.432864520632478,73.827415305532,72.5736667406127,79.1644892570277,127.45,83.9705826960829,31.3278640967357,33.0766137383689,,49.0767441752482,154.449041573221,,82.8971765305784,57.0804759842916
2014-05-08,15.4370401756234,25.3979328881292,78.6245390209104,45.95138262,93.9528298740952,15.53,60.2557893333836,14.416,,81.4692160234394,18.4891654411716,124.17,0.438193905975423,73.5274525637297,72.9705398870938,79.091324294683,126.67,83.6109656395686,31.3602526871691,33.2569934962319,,49.3112600856427,154.284629138078,,82.049678054398,56.4538737910505
2014-05-09,15.3617742557033,25.7821325382764,78.7144470129297,46.93566735,94.8145452723718,15.48,60.4244703405243,14.612,,81.3943293463335,18.412204553372,124.1,0.427535135289534,73.827415305532,72.4473889212778,79.383984144062,127.34,83.3412528471829,31.5707785249864,33.1730959344352,,49.4199381904597,154.514806547278,,83.3406350355565,56.9312849859009
2014-05-12,15.4972529115595,26.338302536355,79.5685729371134,49.34995065,96.9688337680632,15.77,59.9404291895988,15.143,,81.3269313369383,18.6413577586179,124.94,0.440088798541803,73.5420848925981,74.1070402611079,80.6918078459746,127.29,83.0041118567008,31.7974986580204,33.5338554501612,,49.2655008836145,156.019180328835,,85.3805441584559,59.5073162247807
2014-05-13,15.5348858715196,26.4958591846043,80.2803445405999,49.59137898,96.020946829959,15.74,59.8524217076124,15.232,,81.4617273557288,18.6706013237471,124.6,0.432982951417877,73.9078931143082,73.2681947469546,80.7466815677331,127.89,83.7233459697293,32.1132874147464,34.1463076512775,,49.151102878544,156.158930898706,,85.1735968561328,59.5073162247807
2014-05-14,15.4897263195675,26.1757756468361,79.8158199151666,50.26852116,94.4612419590784,15.56,59.5297276069954,14.881,,81.6938760547569,18.6740602400527,125.81,0.428719443143522,73.7981506477952,73.0517184852377,80.3259830342508,127.53,84.6298806330257,32.331910400172,33.9942459150768,,49.0481446739805,155.419074940564,,84.6907198173788,58.9105522312178
2014-05-15,15.5499390555036,25.8442605541476,78.6620006842518,49.16995083,93.8235725643537,15.55,59.0603543697344,14.7595,,81.8661154121003,18.515264536932,124.77,0.426350827435546,73.6664596879795,72.7721033138533,79.6903624238807,126.36,85.30416261399,31.7732072151954,33.4535819641412,,48.8079088633325,154.054451728878,,83.9910408428578,57.6066229052829
2014-05-16,15.6327315674158,25.8765671224006,79.4412032817527,49.98280716,94.4181561891645,15.7,58.9136752330903,14.885,,81.7762513995733,18.7885189250743,124.5,0.425403381152356,73.5859818792033,73.1238772391433,80.2162355907336,126.86,85.0644179096471,31.6274585582449,33.6478830715087,,49.0595844744876,154.588792143092,,83.7545296402028,57.706978716867
2014-05-19,15.5499390555036,26.2856179788963,78.9616939909829,52.0713765,95.4349803591309,15.86,58.6203169598022,14.83775,,81.746296728731,19.0111473563801,124.58,0.439141352258613,73.6298788658085,73.24113521424,80.7741184286124,127.13,84.4350880607471,32.0889959719213,33.5803000776418,,49.042424773727,155.156015044335,,82.8281940964707,58.8906600980991
2014-05-20,15.4370401756234,26.3308471744505,76.0921305790324,53.09566119,93.9786813360435,16.29,58.8403356647683,15.0595,,81.7837400672839,19.0149207196226,124.69,0.434048828486466,73.3445484528746,73.1148573949051,80.4814585792334,126.06,84.622388611015,32.0161216434461,33.5211649580082,,48.7449899605437,154.177761055235,,79.3593631241973,58.2441657717392
2014-05-21,15.4295135836314,26.7866182988813,77.0811184912451,55.7999442,94.4612419590784,16.54,59.0310185424056,15.2505,,81.7537853964416,19.0652322295222,124.39,0.434048828486466,73.9956870875186,74.855687332879,81.2496906838533,126.66,84.1054390922757,32.0323159386628,34.0871725316439,,49.2769406841216,155.476619292864,,79.7338391950677,60.1637566176999
2014-05-22,15.5348858715196,27.0907970645865,77.2309651446107,55.9713726,95.4435975131137,16.76,59.1483618517209,15.2455,,81.7163420578887,19.095419135462,124.67,0.435952551418424,74.3761276380971,75.1533421927399,81.606369875284,126.98,83.9855667401043,32.105190267138,33.8759756758097,,49.3570192876709,155.854767893692,,82.9365950643542,60.1935948173781
2014-05-23,15.5499390555036,27.470523497591,77.9427367480971,57.47851395,96.4862731450283,16.94,59.0530204129022,15.612,,81.7987174027051,19.3111297341566,124.51,0.439997962648835,74.390861419325,75.333739077504,82.2008351943352,126.8,84.4350880607471,32.0647045290962,33.8928714242764,,49.5171764947696,156.479535147235,,82.8873218971344,61.0201129484627
2014-05-27,15.72305067132,28.1290804658253,77.6805051047074,56.97280017,97.8736349362536,16.92,58.7303263122852,15.541,,81.8736040798109,19.67274371156,121.85,0.447850819743163,74.2656242788884,76.8761324422374,83.2260592291911,127.52,84.9295615134543,32.0485102338795,33.95200654391,,49.7116531033895,157.441347892821,,82.8971765305784,63.137630518955
2014-05-28,15.7004708953439,27.9168511636094,77.1035954892499,57.31994268,97.3652228512704,16.87,58.7449942259497,15.508,,82.0982641111284,19.6218033077867,121.2,0.451658265607079,73.8899128575787,76.5423982054237,82.9690672989551,127.46,85.9784445949542,32.1213845623548,33.7999448077093,,49.9633287145446,157.326259188221,,80.9065405748988,63.1674687186332
2014-05-29,15.5800454234717,27.8373273032943,77.6205664433611,59.3142264,97.6926747026155,16.8,58.9650129309158,15.689,,82.0533321048649,19.9793294750108,120.94,0.450944369507595,74.2287898258188,76.8671125979992,83.4995132759546,128.11,85.5214312523007,32.0647045290962,34.0787246574105,,50.5467585404042,158.140100742178,,86.3364436025199,63.4857428485334
2014-05-30,15.4746731355835,27.8278838448819,76.594116867807,59.68994031,97.2531998494945,16.69,59.2510372473717,15.6275,,81.9709567600485,19.9044911040351,120.43,0.452134196340069,74.7444721687929,77.4624223177208,83.5086588962477,128.34,85.4839711422471,32.3966875810389,34.5855971114127,,50.6439968447141,158.39494001665,,83.8333667077544,62.9586013208862
2014-06-02,15.5499390555036,27.5316574652082,77.7404437660536,60.29422542,96.7275534565458,16.57,58.935677103587,15.442,,81.8788775996127,19.7677066864956,119.7,0.4507064041411,75.267521402381,77.471442161959,83.4263483136099,127.88,84.8500269569907,32.2266474812634,34.4588789979121,,50.5181590391366,158.575793695307,,82.6409560610355,62.7397878565798
2014-06-03,15.9864813910405,27.0848327750629,78.2873840508379,59.65279749,96.4948902990111,16.44,58.6203169598022,15.3595,,81.6612942173724,20.0472500133753,120.01,0.448802681209142,75.4811612301846,77.6518390467232,83.3897658324375,126.93,83.8059269439753,32.2428417764801,34.0364852862437,,50.272203328235,158.493587477735,,83.5870008716555,62.5309204588328
2014-06-04,15.8811091031523,27.0709160995077,78.1525220628089,60.45851097,96.8740450742528,16.5,58.5689792619768,15.339,,81.6312827163737,20.2761673834185,119.76,0.449278611942131,75.6432328236907,78.1479304798246,83.7007169224027,127.23,83.7833924113203,32.1861617432216,34.0618289089438,,50.3179625302632,158.814191726264,,83.5081638041038,62.9983855871237
2014-06-05,15.9563750230725,27.5301663928273,80.1379902199026,61.19279595,98.9076934141855,16.57,58.7523281827819,16.1785,,81.736322969869,20.3557224584473,120.66,0.45118233487409,76.0410449168422,79.0679545921217,84.404929684971,128.2,83.8209499657454,32.5100476475559,34.8136897157136,,50.2779232284885,159.849990067664,,86.6123733389507,62.8452161621092
2014-06-06,15.8735825111603,27.6509432556808,81.0520548054325,61.44708141,99.8555803522897,17.06,58.6936565281242,16.4835,,81.691305718371,20.299750903684,120.61,0.452848092439553,76.0115773543865,80.3397526297088,84.889647560505,128.65,83.8209499657454,32.4290761714723,35.0417823200146,,50.5238789393901,160.614507891078,,86.8390299081618,62.1629159961356
2014-06-09,15.9639016150645,27.938720225196,81.4791177675244,60.44136813,100.734530058532,17.05,58.7376602691175,16.375,,81.6162769658744,20.6245952140686,120.65,0.453324023172543,76.0410449168422,80.3758320066617,84.8256282184533,127.99,83.7007657915853,32.4938533523392,34.8643769611138,,50.5238789393901,160.778920326221,,87.0853957442607,62.5408665253921
2014-06-10,16.0316409429926,27.8606874372619,81.8986883969479,61.18422453,100.536335516928,17.05,58.7816640101107,16.6205,,81.4962309618797,20.7456574058267,121.39,0.45570367683749,76.6893312908668,80.348772473947,84.9719581431429,128.25,83.3927938453002,32.8177392566735,34.7292109733799,,50.5581983409113,160.795361569736,,88.3172249247555,65.4152797610534
2014-06-11,15.9036888791284,27.7756963115501,81.4341637715147,61.42851,100.045157739911,17.04,58.7156583986208,16.76,,81.556253963877,20.6598133062164,121.41,0.46165281099986,76.1147138229813,81.0793798572418,84.9536669025567,128.22,83.5430240630002,32.3885904334306,34.5180141175457,,50.5867978421789,160.23635929025,,87.0459772104849,65.4262204342688
2014-06-12,15.8886356951443,27.4034252404502,79.905727907186,60.34993965,99.4333398071342,16.73,58.4956396936547,16.2955,,81.71381434412,20.3142357770159,122.64,0.464508395397797,75.532729464482,80.5742685799022,84.1854347979367,127.28,84.2866636406155,32.2347446288718,34.2814736390114,,50.4723998371084,159.101913487764,,86.060513866089,63.9433613709305
2014-06-13,15.8735825111603,27.4238032296559,79.9956358992053,61.10136747,99.6056828867895,16.88,58.4076322116683,16.3135,,81.691305718371,20.0919215703328,122.96,0.464984326130786,75.532729464482,80.6193678010932,84.4323665458503,126.54,84.2415945753055,32.218550333655,34.8305854641804,,50.5925177424324,159.586930171435,,86.2674611684122,64.152129308012
2014-06-16,15.9639016150645,27.0520291826829,80.0256052298784,61.46565282,100.088243509824,16.81,58.4443019958293,16.381,,81.646288466873,20.2944256001828,122.42,0.463556533931818,75.4737943395706,81.7197887981545,84.505531508195,126.15,84.4519168800856,32.307618957347,35.0586780684813,,50.9242719571369,159.71846011955,,85.9225489978736,63.8438012446711
2014-06-17,16.0015345750246,26.9889071185578,79.9207125725225,63.37850805,100.794850136411,16.93,58.3636284706751,16.281,,81.4962309618797,20.2680120310719,122.28,0.46665008369625,75.090716027647,82.3150985178762,84.5512596096605,126.03,83.7833924113203,32.2752303669135,35.210739804682,,50.7583948497846,160.162373694436,,87.2430698793641,64.0526686424182
2014-06-18,16.0692739029527,27.5038241140979,80.527591518653,64.09707876,101.47560530105,16.9,58.5176415641514,16.719,,81.71381434412,20.2900233386643,122.67,0.46617415296326,75.7390024016716,84.1371070539939,85.0268318649014,127.17,84.4293823474306,32.6881848949398,35.1853961819819,,51.4104634786865,161.337922605707,,87.5584181495707,65.246196629544
2014-06-19,16.3251780306812,27.5798688055242,80.3552678672826,63.05565123,101.561776840877,16.89,58.8476696216005,16.35,,81.5937683401254,20.2195871543686,126.94,0.455418118397697,76.4756914630632,84.3175039387581,84.9719581431429,127.25,83.3477247799902,33.1983051942663,35.0671259427147,,52.2455689157013,161.518776284364,,89.3519614363712,63.9944841530458
2014-06-20,15.9187420631124,27.6524343280618,81.9511347256259,62.88279426,101.897845846205,17.12,58.6203169598022,16.21,,81.736322969869,20.0104797322409,126.5,0.450468438774605,77.551257492695,85.5081233782014,85.0717368605405,126.74,83.9786916943304,33.076847980141,35.210739804682,,52.1311709106307,161.844880128848,,89.7461467741295,64.152129308012
2014-06-23,15.6929443033519,28.0793780531283,81.5015947655292,62.78850864,101.699651304602,17.38,58.3196247296819,16.362,,81.6612942173724,19.992870686167,126.85,0.44523320071172,77.1681791807713,83.8304323498949,85.0900772155822,126.67,83.7157888133553,32.9796822088407,35.4726239059164,,51.7250579926304,161.795320606506,,91.4312890930464,65.0174370986782
2014-06-24,15.6402581594078,28.0629762569384,80.7748384967062,62.33708052,100.613889902773,17.13,57.9455929312395,16.208,,81.803848847116,19.8718084944089,126.98,0.438332205083372,77.0503089309487,83.1900234089822,85.0075456178949,126.78,84.5645895433606,32.7529620758066,35.2656509871989,,51.6564191895881,160.820650000443,,90.3177155138791,65.3655494282565
2014-06-25,15.8284229592082,28.7603011070762,81.2468554548077,63.45850797,101.466988147067,17.41,58.1729455930378,16.372,,81.916391975861,19.8894175404828,126.99,0.442853547046773,77.9122351327769,83.7402339075128,85.5485860916226,127.13,84.7824233590257,32.9553907660156,35.5064154028499,,51.3789761862201,161.547522994795,,88.3664980919753,67.0762728764702
2014-06-26,15.8208963672162,28.6285897134294,81.306794116154,62.80136577,101.294645067412,17.39,57.6595686147836,16.2845,,82.073952356104,20.0082786014817,126.73,0.436904412884403,77.8311993360238,83.1719837205058,85.5944369792266,127.1,85.1880449468159,32.8906135851487,35.2445313016154,,49.9917611693799,161.43188410933,,89.6633678532002,66.7679448131294
2014-06-27,16.0165877590086,28.6902207051736,81.5015947655292,63.15422256,101.97540023205,17.34,57.9529268880717,16.2285,,82.073952356104,20.2460007234795,126.66,0.437380343617393,77.3449845555053,83.2982615398407,85.9704142575798,127.32,85.0603492617708,32.8258364042819,35.692268635984,,49.0438309078724,161.745761084164,,92.6843974241185,67.2354099414203
2014-06-30,16.0993802709208,28.5928039762876,81.4191791061781,62.9427942,102.38040646924,17.49,57.6375667442869,16.239,,82.0814552313537,20.4551081456072,128.04,0.441187789481309,77.0724096027904,84.1280872097557,86.1171370979127,126.56,85.2706715665509,33.1173337181827,35.2276355531487,,48.7317075290833,161.66316188026,,94.185039563921,66.9270818780795
2014-07-01,16.5359226064576,28.9601048061179,81.793795739592,67.5856467,103.026693017948,17.56,58.143609765709,16.6195,,81.9805955799475,20.5849748604023,127.7,0.446185062177699,77.99327092953,85.3908654031047,87.061665382556,127.24,84.5584270998306,33.3440538512168,35.371249415116,,48.6739069033816,162.745211451398,,94.7477803663469,67.6929290031519
2014-07-02,16.8445128781303,28.9434544978644,82.0859967136549,66.67707618,103.02607085943,17.43,58.3489605570107,16.6425,,81.694975094751,20.5761703373653,127.7,0.44457879595386,77.985904038916,84.7324167737156,87.2083882228889,127.73,83.6547032619271,33.8379798553266,35.3965930378161,,49.0496109704425,162.910409859206,,94.3035113118001,66.0916122870914
2014-07-03,17.0928904138668,29.0624917762735,83.2248312792332,67.47850395,103.64889849183,17.56,58.6569867439632,16.8746,,81.6423607948464,20.6972325291235,127.16,0.448564715842647,77.6617608519037,86.3108895154018,87.7585988741374,129.3,83.353461982626,33.9189513314101,35.3121142954824,,49.5293561637665,163.711622137071,,94.8168888859431,65.9324752221413
2014-07-07,17.0627840458987,28.9392297927852,82.5355366737516,65.80279134,101.875569816247,17.48,58.8109998374395,16.6775,,81.6649097805198,21.123811670264,127.02,0.444995235345226,78.4352843663649,86.6987428176447,87.492663726034,128.7,83.9634755732108,33.6112597222926,35.4726239059164,,49.754778604003,163.141687630136,,92.94108621119,64.9378685662031
2014-07-08,16.9875181259786,28.3845508670875,82.0110733869721,63.57850785,100.638564935232,17.22,59.082356240231,16.1905,,81.8302690087915,20.987781789343,127.07,0.441425754847804,77.8827675703212,85.3638058703901,86.438093311141,128.22,84.9048545710269,33.2387909323081,35.2952185470157,,49.8761599179765,162.092677740559,,89.1104996964309,62.4215137266796
2014-07-09,16.8746192460983,28.6325659064451,82.520552008415,63.285651,100.768320691982,17.11,59.8964254486056,16.4985,,81.8979159658117,20.99658631238,127.84,0.454751815371511,78.1185080699665,84.3355436272345,87.0800057375976,128.75,84.9726338588696,33.416928179692,35.2022919304486,,49.7258782911521,162.819550734912,,90.2359813012828,64.6195944363029
2014-07-10,17.2735286216751,28.3850478912144,81.9361500602893,62.64993735,99.6956731028489,17.08,59.8524217076124,16.396,,81.9354976086007,20.918446170427,128.54,0.452253179023316,77.9417026952325,83.7763132844657,86.8049004119733,128.45,84.9952269548172,33.3926367368669,35.2149637417987,,49.0727312207232,162.175276944463,,89.4659149400683,64.5226202873489
2014-07-11,17.1681563337869,28.7866433858056,82.385690020386,62.85136572,99.565917346099,17.07,59.5223936501632,17.31,,82.0482425369677,20.9591670894729,128.78,0.453324023172543,77.4260203522584,82.4594160256875,87.3642812407427,128.63,85.5374612575593,33.6193568699009,35.5571026482501,,49.3675144118018,162.398294795003,,89.22897144431,65.9822055549382
2014-07-14,17.356288174641,29.0694501140511,82.4830903450736,64.6542353457,100.076289989315,17.3,59.6397369594785,17.766,,81.9805955799475,21.2299061728593,125.72,0.459035191968417,77.6322932894481,81.8641063059658,87.8869813594287,128.98,85.1684406904154,34.0426514358173,35.5993420194169,,49.6796377905908,163.216026913649,,90.1372548447168,67.5337919382018
2014-07-15,17.2107588386665,29.0649768969084,82.303274361035,64.15565013,99.090146238016,17.36,59.5957332184853,17.722,,81.8753669801383,20.9811783970653,124.53,0.460938914900375,76.0852462605257,81.7468483308691,87.5843655012421,128.49,84.9952269548172,33.5135332284218,35.8612261206514,,48.893549281048,162.910409859206,,89.4165517117853,66.8027560460872
2014-07-16,16.0312052733996,28.9596077819909,83.4645859246181,63.49136508,98.8219843407329,17.475,59.8330600615754,17.795,,81.9430139371585,20.8623173360664,124.97,0.460462984167386,75.3043558554506,79.7264032215108,87.9328322470328,128.11,85.4470888737689,33.4158498670565,37.2382296206905,,48.9571299693199,163.513384047703,,89.7127310814832,67.2950863407766
2014-07-17,15.4720662457082,28.5157602663661,82.2433356996887,62.76565152,97.2995167948672,17.3,59.4338773035664,17.6227,,82.1835364510082,20.4903042264474,127.0899,0.459273157334912,73.9414810918761,77.7600771775816,86.767302684138,126.52,86.5240264472705,34.1077736767276,37.6183839611921,,48.8704290307673,161.65490195987,,85.8722719210676,66.0517285601883
2014-07-18,15.6865305303022,29.5769117476867,83.0727816451335,63.45279369,98.8133339569495,17.24,59.5447614030133,17.933,,82.0933405083145,20.785277759493,126.13,0.438808135816362,74.9949464496661,77.426342940768,88.1437463300114,128.28,86.2453782639169,34.7834169261711,37.753549948926,,49.720098228582,163.306886037943,,88.1528530677411,68.050887938624
2014-07-21,15.6482333366247,29.298081212457,83.1180241512486,64.5642068643,98.4154163029165,17.5,59.3451700240088,17.988,,82.1234058225457,20.6772022392144,126.34,0.441425754847804,74.6045012471285,78.8875577073575,88.0337041997617,128.58,86.6746470869211,34.970643368788,37.8760441253099,,49.4599954129244,163.0012689835,,88.1923436503675,69.025701922109
2014-07-22,15.8626976212187,29.5600129273698,82.989837050589,61.58422413,99.2458531461159,17.03,59.2121091046724,18.042,,82.2586997365862,20.849110551511,125.74,0.439522031915846,75.4885281207985,78.6350020686877,88.593085028531,128.42,86.8553918545018,35.0764670102671,37.8718201881932,,49.3501742240913,163.711622137071,,88.3305606895598,68.896403056837
2014-07-23,15.8397193050122,29.621643919114,81.7230468793643,61.1285103,99.3626333271908,16.93,59.1307940984113,17.907,,82.2737323937018,21.392789849043,125.62,0.43024138262255,75.2822551836088,78.4906845608764,89.1588849815649,128.13,86.7424263747638,34.9787836489018,37.9056116851267,,49.1767723469862,164.075058634248,,88.7847023897633,70.9055085018322
2014-07-24,16.0005675184576,29.490926573721,79.2045473722867,60.76851066,99.1679996920659,17.07,59.3303854774159,17.9305,,82.0181772227365,21.3575717568951,124.35,0.430955278722034,75.2896220742227,78.211069389492,89.0607640820922,128.35,86.0947576242664,34.9136614079915,37.5085615961583,,49.4426552252139,164.083318554638,,90.5913965449202,74.575607062244
2014-07-25,15.5869578267407,29.2757151267434,79.0612794362553,60.26565402,98.2683597785999,16.88,58.8129263466634,16.2005,,82.1760201224504,21.4986642385624,125.791,0.423340386994201,75.2233200586975,76.641616492044,88.7122973363015,127.55,87.1114469419077,35.0357656096982,37.593040338492,,49.0438309078724,163.315145958334,,89.3474431921892,74.784474459991
2014-07-28,15.6022767042117,29.3542449388045,78.533450198245,60.66565362,97.7752879029502,16.93,58.5911581477695,16.0205,,82.191052779566,21.7955967779837,125.58,0.421674629428738,75.2233200586975,76.1996441243719,88.7398078688639,127.74,86.9909504301873,34.9462225284466,37.1453030041235,,48.8299685927762,163.381225321457,,90.4531795057279,74.5159306628877
2014-07-29,15.7324871627152,29.1062298994468,78.9406327532815,60.61136796,98.0434498002334,16.82,58.1402294766852,16.0,,82.2737323937018,21.6547244093924,125.2,0.423102421627707,75.1128166994887,75.117262815787,88.5839148510102,127.36,87.3072537734535,34.7996974863986,37.0734960731398,,48.928229656469,162.679132088276,,89.791712246736,73.3124566092025
2014-07-30,15.8703570599542,29.1961912664283,77.9528380364337,62.05136652,98.4327170704831,17.05,57.7780080851585,16.1255,,81.9805955799475,21.6040984019299,124.83,0.43024138262255,75.3632909803619,85.8147980823004,88.9323815968009,127.74,86.0947576242664,34.8892405676502,36.8145687278871,,48.0843405212245,162.703911849447,,92.891722982907,74.2742412454947
2014-07-31,15.3188774709982,28.4098990975629,75.9697081850522,60.38851104,96.1835307829801,16.83,57.1570571282556,15.6495,,81.8753669801383,21.042810058324,123.39,0.416439391365853,73.7352081546864,84.9308533469561,87.1350268027224,125.43,85.8387025368604,34.2868598392307,36.4610251912206,,47.4022931379448,159.490802817594,,91.3219723235083,72.2581735539081
2014-08-01,15.4720662457082,28.1350447553489,75.7962785782774,60.7713678,95.7424477138683,17.08,58.8794568063316,15.353,,82.1835492287667,21.1594699885636,124.38,0.420960733329254,73.595237233022,83.2531623186497,86.8140705894942,125.83,86.5012849899929,34.2135973182067,36.2075889642195,,47.3387124496729,159.003467514562,,90.4334342144147,71.969737623686
2014-08-04,15.7095088465087,28.4869378372431,76.7689924597535,60.3856539,96.5901853246344,17.25,58.5615890545837,15.6825,,82.1684890218346,21.0406089275647,123.99,0.420008871863274,73.7867763889838,82.1437214773502,87.4101321283467,129.72,86.2747627702216,34.5066474023027,36.6384305501213,,47.4716538887868,160.151596448823,,92.0821660390661,73.1135352780149
2014-08-05,15.1656886962882,28.085342342652,76.5352395114918,60.40708245,96.3479745787012,17.2,58.7020422472165,15.616,,82.1684890218346,20.9371557818805,123.87,0.420246837229769,73.5363021081107,81.9272452156332,86.7407091693277,127.99,86.5541401746062,34.0100903153622,36.3934421973536,,47.1537504474276,158.598731415434,,91.1640099930028,72.2979578201456
2014-08-06,15.3495152259402,28.1501542888088,76.5276990938059,61.4713671,96.651603049496,17.16,59.9439441610223,15.6945,,82.1760191253006,20.9019376897327,125.67,0.41977090649678,74.1919553727492,83.0908051223619,86.676517926682,129.11,86.6069953592195,34.0019500352485,36.1062144734191,,48.2519623357594,158.648290937776,,91.7267507954287,72.0791443558392
2014-08-07,15.2499425223787,28.0003512169402,76.8670178896697,64.23850719,96.183617286818,16.91,59.2416781978583,15.5725,,82.3341512980883,20.8997365589735,126.18,0.415487529899874,73.6173379048638,82.7209915085954,86.4014126010578,128.95,87.414924609737,33.8065833125178,36.5201603108542,,47.8068975178565,157.789259217178,,91.2627364495687,72.7753690149959
2014-08-08,15.1580292575527,28.2692412696306,77.8774338595751,63.69279345,97.1178587354173,16.81,59.8404523348718,15.84,,82.3642717119526,20.9572506519596,126.19,0.452134196340069,74.4645303254641,82.4503961814492,87.0249846724727,130.9,87.226156093261,33.9368277943382,36.4948166881541,,48.4600445882854,159.614701623449,,104.501954275063,72.6659622828427
2014-08-11,15.3571746646757,28.2250061223303,78.7973648172501,64.50564978,98.0434498002334,16.9,60.2322428195844,15.9165,,82.507343677808,21.2337607143931,125.96,0.449754542675121,74.5234654503755,83.5237576457959,87.538514613638,131.95,87.2186053526019,34.2298778784342,36.4948166881541,,48.754827779364,160.07725716531,,107.750054696083,73.0439128120992
2014-08-12,15.3112180322627,27.9690386969412,79.67205326881,63.77279337,97.3687198651338,16.905,60.1878891798056,15.966,,82.3341512980883,21.2293365533942,125.99,0.449754542675121,74.1330202478379,82.4143168044964,87.5018339035548,133.06,86.6522998031737,33.8391444329729,36.7651486636219,,48.6565667156711,159.85423931477,,107.73030940477,72.4372027519769
