,NVDA,PG,QMOM,AMZN,AGG,ASML,MELI,AAPL,IBIT,MSFT,IWM,SPY,GOOG,JNJ,SE,TSM,GLD,ABT,QQQ,BRK-B,TLT,PM,META,NFLX,CAT,CDNS
2015-02-04,0.483924069657696,64.3561907672943,,18.2375,85.3725950175116,91.8580937218991,126.492897476529,26.5619894488081,,35.7904332503925,103.37091468779,170.775879180508,26.0131505444766,75.6656783911344,,18.124000368231,121.58,37.1632478758444,94.9085996243035,147.53,103.178248860217,48.5884846241141,75.2783476189192,64.10136447,62.7744845069623,18.1
2015-02-05,0.491725424947316,65.0388359893276,,18.6945,85.1971823245151,92.9945940959131,128.274905893668,26.7508292868099,,36.31223449998,104.706591568732,172.49987364837,26.2529993960039,76.4868331487335,,18.185489767275,121.79,37.5581639480252,95.729720006005,149.67,102.045431291129,48.8785474587366,75.2634173635406,64.12993587,64.0154200152147,17.21
2015-02-06,0.489685070486954,64.2211620420569,,18.714,84.7014508008294,90.9110100768873,124.849489714057,26.5255638409229,,36.2780180245972,104.593102683423,172.022846052894,26.4231826060087,75.471587266611,,17.7550639739667,118.64,37.4347526754687,95.1484774886208,150.18,100.239046518799,48.1089929995341,74.1237412029738,63.47993652,63.7396565689364,17.13
2015-02-09,0.489204987084516,63.8010726746518,,18.528,84.6861975231775,88.980763409911,124.33468728244,26.7017615659236,,36.2352474303687,103.763760829243,171.252906775985,26.2654396891329,74.486201557492,,17.424558454105,119.17,36.6284656947663,94.8440171223719,149.13,100.078308890752,47.8485284133424,74.0938806922166,63.294936705,64.8580305455095,17.16
2015-02-10,0.502887364054004,64.0561269334335,,18.64975,84.5946778572663,92.0926096720924,127.067100188718,27.21474228428,,36.4405462826654,104.427234312587,173.077328106052,26.7187639707539,74.9117090227934,,18.3392132648851,118.47,36.9575624215836,96.3201885950936,149.92,99.2822749232849,47.9965196554968,74.8403934611468,64.84993515,64.2682031743031,17.24
2015-02-11,0.499526780236937,64.2436668295964,,18.757,84.5565446631366,93.2832291115357,126.562197803863,27.8526226558014,,36.2523556680601,104.27882577026,173.177754968257,26.6704956334133,74.9341041525461,,18.6697187847468,117.07,36.9657898397541,96.6707793198651,149.68,99.4659750696235,48.8252706115611,76.1542559344639,64.98422073,63.8928584835354,17.61
2015-02-12,0.535292993718582,64.5362290676107,,18.8585,84.5717979407885,93.8424594543046,130.621216976233,28.2050181058027,,36.8596981061046,105.466094108875,174.843167099832,27.0168333941248,73.4858857618712,,18.8080699325959,117.34,37.2043849666966,97.7963600678154,149.79,99.1368456407668,49.5415482235881,75.8755578340633,65.24707761,63.9847796322949,17.92
2015-02-13,0.535533035419801,64.438708321606,,19.0915,84.4726516360514,94.2393326007857,128.690707857667,28.343299864664,,37.5269193760688,106.094647935201,175.562892945639,27.3193813230223,74.3667608654776,,19.0924584031746,117.98,37.9201703475242,98.6359325929259,148.34,98.11884066314,49.0561369493219,75.3878361583623,66.5856477,65.2103949490873,18.02
2015-02-17,0.537093306477725,64.1311428918986,,18.7715,84.1294528888843,92.8773361208164,130.532116555376,28.5105761858672,,37.5440276137602,106.426384676873,175.839066816704,27.0123548885984,74.9788944120515,,19.0386551790111,116.01,38.1834477289781,98.728193309971,149.17,96.6415853196665,48.9614225543431,75.248487108162,67.13707572,65.4018973423361,17.94
2015-02-18,0.530972243096638,64.7087657720807,,18.6685,84.3658786924883,93.5448045944437,131.284520109279,28.7079622448869,,37.5009527771222,106.539873562181,175.855804627071,26.8561048068981,74.6205723360082,,18.9925381297281,116.34,38.1834477289781,98.8665843855386,148.67,97.2156482769749,49.1330923952421,76.3533260061786,67.86564642,64.9576117899989,18.0
2015-02-19,0.532292472453343,63.9210982081961,,18.94975,84.2972389430549,94.3475707316441,129.195610242522,28.6488579447284,,37.4751078751393,106.548603476436,175.730271049314,27.0138477237739,75.1729855365749,,18.8465008069985,115.94,38.3479960923867,99.3555661858777,147.48,96.5726977647895,48.9081457071675,79.050725477913,67.7999322,63.8085974305059,18.23
2015-02-20,0.536133139672849,63.6660439494144,,19.183,84.3124922207067,94.5730668375993,129.611412206521,28.8819296189382,,37.7809392152697,106.836690646835,176.784753102473,26.8187839275111,75.3670766610983,,18.7850114079544,115.28,39.0637814732144,100.019843348603,148.72,96.8559021570616,49.1567709939868,79.5235168982355,68.3142174,64.6818483437206,18.5
2015-02-23,0.531932409901515,64.0561269334335,,19.007,84.4650249972254,94.8166026320309,130.245015199282,29.6636676266943,,38.0350807514345,106.941449617889,176.759646386921,26.4684652729983,75.3069393567607,,18.6159155605833,115.43,38.9321427824875,100.121330137352,147.37,97.9657572078577,49.0679762486942,78.4734222699403,67.40564688,63.954139249375,18.47
2015-02-24,0.537573389880163,64.1386444877452,,18.9295,84.8387302996962,99.8947749381414,131.165719548136,29.4785484978961,,37.9833909474688,107.081128245962,177.261780697949,26.6764669741152,75.6978318349551,,19.2461819007847,115.26,39.0555540550439,100.195138710988,148.95,99.2516582322284,49.434994529237,78.0852356300966,67.83993216,64.7278089181003,18.67
2015-02-25,0.533477133659651,64.1086381043591,,19.2685,84.8997434103037,98.2892426637406,132.878427637941,28.7246898770072,,37.8972412741926,107.203347045525,177.111140404641,27.0636088962899,76.0812071501073,,19.2461819007847,115.7,38.9979621278509,99.9460347749664,148.78,99.6802919070186,49.4113159304923,79.1900745281133,68.33278881,65.2257151405472,18.73
2015-02-26,0.534922871149244,63.89109182481,,19.24,84.5946778572663,97.3331391744906,129.700512627378,29.0871219062807,,37.9532385618221,107.596193186978,176.901917775046,27.6413361092009,77.2764360738172,,18.9694796050865,116.07,39.17073790943,100.453468718715,148.34,98.3178491550069,49.0146994015186,80.0361223329008,69.00421671,64.1916022170036,18.51
2015-02-27,0.531549483673528,63.8610854414239,,19.008,84.8082237443925,97.1256827570119,129.660912440331,28.6510882956778,,37.7766317316059,107.011288931926,176.299356601813,27.7866387329477,77.0584383455934,,18.854186981879,116.16,38.9732798733396,100.010617276898,147.41,99.1444998135309,49.1094137964974,78.6028178165549,67.84421787,63.5021936013078,18.355
2015-03-02,0.544440642955728,64.0711301251265,,19.28275,84.3778296355285,99.1551477106084,131.967623335849,28.7916004054885,,37.8024766335888,107.788251300578,177.412420991257,28.4305483053051,77.5921569215896,,18.931048730684,115.68,38.8498686007831,100.91477230394,147.08,97.3014438994878,49.1034941468113,79.3791910962423,68.60707425,63.5787945586074,18.59
2015-03-03,0.534440958652713,63.8835902289635,,19.2305,84.2708772032155,97.8562901403066,132.561626141561,28.8518198811216,,37.2855785939317,107.150967559998,176.684326240267,28.5449990020919,76.930646573876,,18.8311284572375,115.47,38.7429121645675,100.44424264701,145.93,96.9486523475546,48.9555029046569,79.2298885424563,67.81564647,63.4562330269281,18.45
2015-03-04,0.540464864859349,63.2759609653954,,19.136,84.3167139599211,97.874329828783,129.987613983473,28.6689311032728,,37.0917418290603,106.819230818326,175.939493678909,28.5315634855126,76.4119623239642,,18.7004634842689,115.11,38.677092819204,100.056747635421,144.92,96.9793298738097,48.6417614712897,80.518867256809,67.10993289,62.6059624009034,18.43
2015-03-05,0.550825983534762,63.4860056490979,,19.3915,84.3549112571757,98.6319967447924,130.675667233423,28.1938663510558,,37.1391241493622,107.133507731489,176.13198435637,28.629095383644,77.0659555086356,,18.8003837577154,115.0,39.0308718005327,100.232042997806,146.06,96.8566197687894,48.3694575857257,80.8324026197597,66.80707605,62.4374402948444,18.21
2015-03-06,0.543356339838534,62.0081912673335,,19.0045,83.8048701767087,96.8009683644364,127.908604163478,28.236243019094,,36.4930015997908,105.780371022038,173.654782563734,28.248671219759,75.2543192154653,,18.5159952871367,111.86,38.257494492512,99.0972361781514,145.28,94.716862312499,47.3867957378209,79.6330054376785,64.87422084,61.3267264140013,18.09
2015-03-09,0.544802077328126,62.3307598887339,,18.928,84.0187750413348,97.351178862967,123.750584523489,28.3566819703602,,36.9151349988441,106.243056477528,174.37450840954,28.3066429857402,75.6677631827863,,18.0240800947844,111.97,38.5289992921363,99.3832444009913,146.13,95.5911718107682,47.6235817252678,79.0706324850845,63.66136491,61.9012335937477,18.205
2015-03-10,0.554078892886345,61.1680125325233,,18.4755,84.217400987059,95.7456465885662,122.671479426444,27.7700996706745,,36.2087076779794,105.020868481895,171.545818457417,27.6179483581184,74.8183237590177,,17.7166330995642,111.42,37.9859896928877,97.5380300600891,143.19,96.8489503872257,46.913223762927,77.1894203073804,62.15136642,61.211824978052,17.84
2015-03-11,0.551307896031293,61.0554885948255,,18.3185,84.3854690949794,96.2236983331912,125.245491584533,27.2638100051662,,36.1656328413413,105.666882136729,171.144111008595,27.427363067382,73.9087470309115,,18.0548247943064,110.75,38.0929461291033,96.9752396861139,143.44,97.554533491092,46.0667138578041,77.2093273145519,62.88422283,61.050962967723,17.83
2015-03-12,0.546247814817719,61.5806003040819,,18.712,84.4542242300378,94.5279676164083,126.611698037672,27.7567175649782,,35.33859597789,107.421594901888,173.320026356382,27.6428289443764,75.0438386502837,,18.0855694938285,110.72,38.8745508552944,97.6118386337252,145.67,97.4855090570181,46.6054019792459,78.563003802212,64.04565024,61.4263076584907,17.95
2015-03-13,0.546970683562515,61.3855588120724,,18.529,84.2937955815683,95.1413170246064,124.453487843582,27.5649073833319,,35.6487348016842,107.037478674689,172.25717539804,27.2352849414702,74.5777745416673,,18.3545856146461,110.88,38.5701363829884,97.1874393353177,143.97,97.1864031760313,45.9660798131392,77.6870954866672,62.6285088,60.6909384684152,18.115
2015-03-16,0.553476502265682,62.6833348935203,,18.6675,84.4771426083906,97.2429407321086,125.819694296722,27.868235112447,,35.8038042135814,107.666032501015,174.558624323583,27.5930677718604,75.9684497044744,,18.6620326098663,110.81,39.3517411091795,98.4421850871312,145.98,98.1220677268107,46.1081514056073,77.7070024938387,60.28136829,61.2577855524317,18.52
2015-03-17,0.560223277217114,62.1507215884174,,18.596,84.4618636894888,96.304876931335,126.383996962149,28.3343784608665,,35.9201062725042,107.954119671414,174.039752202188,27.4104442687266,75.0889416285369,,18.6850911345079,110.21,38.7429121645675,98.5990283061078,144.75,98.9350221725698,46.1081514056073,78.9959812081915,59.78851164,60.0934510014789,18.39
2015-03-18,0.551066939783027,62.8258652146042,,18.75675,85.0806599050141,96.3499761525261,125.017790509009,28.6533186466272,,36.6136111423775,108.818381182611,176.131978498137,27.8413760227154,76.2691362261623,,18.9925381297281,112.37,38.9897347096805,99.5677658350815,146.0,100.844698181947,46.504767934581,80.5337975121876,60.44565384,62.2995585717053,18.63
2015-03-19,0.559379930348184,62.548306168283,,18.662,84.7827209864278,96.6386111681487,121.681474750256,28.4358594290631,,36.4283893448337,109.02789912472,175.328563600492,27.7662366522162,76.442030976133,,18.9541072553255,112.29,39.0308718005327,99.7153829823536,144.88,100.330849617175,46.6823574251662,82.365242171963,60.74422497,61.3497067011911,18.6
2015-03-20,0.565524314678953,63.5685232034097,,18.9245,85.0424626077595,99.3626041280872,123.344682606252,28.0801184526377,,36.940979900827,109.988189692717,176.86912003563,27.8841706310791,76.9757495521292,,19.0386551790111,113.57,39.0555540550439,100.359418143759,145.53,100.860036945075,47.0316167566504,83.4103600484653,61.184938815,62.1923172314859,18.66
2015-03-23,0.547211639810781,63.6585423535679,,18.7555,85.0577415266613,99.8677154054268,124.17628653425,28.3722944270059,,36.9194424825079,109.892160635918,176.524477009089,27.8070408136793,77.4117450085768,,19.0617137036526,114.29,39.0555540550439,100.165227801824,145.56,100.737326840055,47.2743223937836,84.0374307743666,60.714225,62.1157162741864,18.525
2015-03-24,0.539741996114552,62.953392343995,,18.7045,85.2869253101893,99.5700605455659,121.117172084829,28.2563161776383,,36.9582098354822,109.865970893154,175.532577566847,28.3733229569117,76.6449943782723,,18.8311284572375,114.57,38.6688654010336,99.8045885953735,144.29,101.711338298653,46.4870089855225,84.9133390899113,62.61136596,61.6484504346593,18.49
2015-03-25,0.506971946350455,62.2707471219617,,18.548,85.1264966617197,94.3746302643588,119.899466333118,27.518070013395,,35.7176545403052,107.249768364573,172.960363759001,27.8057967843664,75.4272139654359,,17.8165533730108,114.73,38.2821767470233,97.520540287854,143.56,100.852367563511,45.9893407608613,82.5344517329205,60.24993975,61.1735244994022,17.99
2015-03-26,0.505164774488464,61.625609879161,,18.3675,84.8209182836825,89.3686167121539,120.196467735974,27.7098801950413,,35.5022803571147,107.118409948188,172.548473312646,27.625910145721,75.2768707045919,,17.8319257227718,115.48,38.257494492512,97.1876425588228,143.03,99.2801443429392,45.7734846634178,82.6240332651921,59.75136882,61.1888446908621,18.0
2015-03-27,0.515164458791479,61.7456354127053,,18.528,84.9431496348974,91.8761334103755,121.724044951332,27.4890754510532,,35.2955211412519,107.801473713391,172.943551904047,27.2860413374365,75.4272139654359,,17.6320851758787,115.06,38.4878622012841,97.5760232426925,143.89,100.514914774705,46.0433047852221,82.9126848691785,59.25279789,61.0279826805331,18.08
2015-03-30,0.517333065025868,62.0532008424126,,18.7295,84.981346932152,93.0126337843895,120.554859985581,28.1849449472583,,35.2869061739243,109.263930749145,175.05343970068,27.4696600640207,76.3367906935421,,17.8703565971743,113.75,38.7346847463971,98.6949294986029,145.98,100.016404973061,46.0852768041694,82.8081730815282,60.36708249,62.3301989546251,18.44
2015-03-31,0.504200949495402,61.4680763663841,,18.605,85.1264966617197,91.1274863386043,121.397069494808,27.7522568630795,,35.0241496704319,108.913641638785,173.523560899934,27.2691225387811,75.6226602045331,,18.0471386194259,113.66,38.1176283836146,97.6500005158106,144.32,100.231147656846,45.1678883900349,81.8327297301261,59.52708333,61.3037461268114,18.44
2015-04-01,0.506249077605658,61.7531370085518,,18.51275,85.4020779382769,90.5006071640489,122.724788015238,27.7121105459907,,35.0801469580614,108.95742777758,172.909928194141,26.9984217602939,74.5326715634141,,17.8549842474133,115.6,37.7556219841156,97.1414067631241,143.45,101.544971772957,45.6115925903353,81.2852870329107,59.01708384,61.0050023933433,18.39
2015-04-02,0.507453858846985,61.8356545628636,,18.6125,85.2872696241459,90.8659108556963,123.993056452664,27.9507580975739,,34.7097033629738,109.158844016037,173.531966827411,26.6486007175063,74.9010125524819,,18.2085482919165,115.28,37.953080020206,97.2061368771024,143.56,100.469039278579,46.3251169124399,81.1757984934676,59.15422656,61.4646081371404,18.5
2015-04-06,0.522031711867044,62.2932519095013,,18.852,85.340846837407,90.4058987995477,125.112699682578,28.4035193402971,,35.7908817625899,109.640491542783,174.700390746662,26.7100557655635,74.5401887264563,,18.093255668709,116.69,38.0929461291033,98.0013925631213,143.76,99.9080173350823,46.8887411668755,82.0566835608052,60.32993967,62.4221201033845,18.46
2015-04-07,0.526730358708219,61.8056481794775,,18.7205,85.3561546126245,90.3517797341185,125.806283984295,28.1046523130808,,35.7779593115985,108.939913322062,174.238064735447,26.7227448645551,75.2468020524231,,17.9779630455014,116.11,38.0024445292286,97.8349436986057,143.06,100.745707634276,46.6129250423645,81.9372415177764,60.49422522,61.694411009039,18.65
2015-04-08,0.530585658680466,62.0907088216452,,19.06,85.3638085002332,90.1713828493544,127.411436225412,28.0132079241564,,35.6831946709947,109.876936692276,174.826479658811,26.9511486464037,75.2919050306763,,17.8319257227718,115.47,38.3479960923867,98.6117050663451,143.28,100.776448562687,46.3131249070264,81.8924507516406,63.04993695,61.6178100517395,19.07
2015-04-09,0.54275394921787,62.1807279718035,,19.177,85.1494996471886,90.8659108556963,128.511262760991,28.2273216152965,,35.7348844749604,109.48286144312,175.59982498666,26.9098468732154,76.1714131066137,,18.0163939199039,114.67,38.6688654010336,99.2312647287087,143.65,99.4699591052284,46.6848770748456,81.7879389639903,62.7856515,61.8016523492583,19.02
2015-04-10,0.548416421052108,62.5258013807434,,19.1325,85.1494996471886,90.2164820705454,130.393848722795,28.3477605665627,,35.9416436908233,110.008295108661,176.558100718995,26.871530770378,76.7201660086944,,18.0625109691869,115.966,38.7922766735901,99.6381397308579,143.5,99.6159785151797,46.7088610856726,81.6585434173758,64.93850649,63.2723907294093,19.055
2015-04-13,0.543356339838534,62.5858141475156,,19.118,85.2413462984935,90.0270653415431,129.512005824897,28.2920017928284,,35.9761035601337,110.078352930733,175.759537608716,26.8297313854646,75.5850743893221,,17.9318459962184,115.14,38.4796347831137,99.3884664340845,143.46,99.7543126930283,46.4030649476278,82.6240332651921,67.81136076,62.9200263258314,19.07
2015-04-14,0.538778171121491,62.7133412769064,,19.2555,85.3331929497983,90.1713828493544,130.359169507709,28.1693324906127,,35.8813389195299,110.052081247456,176.095774707781,26.3928282907739,75.5625229001955,,17.8165533730108,114.44,38.6202223161704,99.1018045007521,142.75,100.461354046477,46.8347771425146,83.1266851962718,68.38707447,63.5787945586074,18.65
2015-04-15,0.545283989824657,62.6458269142877,,19.1725,85.4480012639293,86.7167825061211,130.988349552838,28.2763893361827,,36.4025444428508,110.822717290249,176.885931890584,26.4993171999582,75.6226602045331,,18.0701971440674,115.43,38.7277304296843,99.7213641631157,142.71,100.376816493347,46.8467691479282,82.3204514058272,67.92278922,65.2333752362772,18.73
2015-04-16,0.541910602348941,62.6383253184412,,19.302,85.4020779382769,85.796758393824,129.967789794597,28.1403379282708,,36.3207022532385,110.761416695936,176.835496325724,26.5625138890535,75.0137699981149,,17.8626704222938,115.03,38.471364928228,99.5826567760193,142.1,99.8772764066715,50.9420389966463,81.9272880141906,80.29277685,65.1414540875177,18.6
2015-04-17,0.534922871149244,61.9106705213288,,18.778,85.4709629267556,85.2375280510552,128.808513176013,27.8236280934595,,35.8511865338833,108.966185005339,174.801261876381,26.0773424570223,74.8559095742287,,17.8472980725328,115.6,38.2480788463144,98.0291340405405,140.7,101.022375989974,51.1219190778492,80.3994252137802,81.64991835,64.3227447997211,18.43
2015-04-20,0.532272352418324,62.1657247801104,,19.4755,85.4097318258857,86.6626634406919,132.3061597261,28.4592781140315,,36.962517319146,110.034566791938,176.39838809694,26.6411365416289,75.3294908458873,,17.8857289469353,114.72,38.5623333319706,99.4994323437615,142.09,100.130889066061,50.9540310020598,82.703661293878,81.05563323,65.3422695732037,18.64
2015-04-21,0.531429005549395,62.3232582928874,,19.559,85.3178851745808,88.1689774284724,135.694814457346,28.3053838985246,,36.7299132013003,109.920722831071,176.188239910024,26.5709732883813,75.3971453132671,,17.9318459962184,115.38,38.9675562213693,99.9248016641903,141.14,99.6774603720013,50.396402750331,83.231196983922,80.06277708,64.8170598414096,18.83
2015-04-22,0.537573389880163,62.3307598887339,,19.49,85.0653068834925,97.2429407321086,136.774824298591,28.6867739108678,,37.031437057767,110.087110158492,177.054050440116,26.8394348141052,75.4948684328157,,18.3238409151241,113.83,39.9847483723092,100.470384053436,141.99,98.155784415667,50.1805466528876,84.2365008460813,79.66849176,65.550808731416,19.3
2015-04-23,0.535404783645775,61.2226991662444,,19.4995,85.1954229728411,98.0366870250708,137.696300585158,28.9209607605522,,37.3372683978974,110.586272140756,177.499564596377,27.2193613662651,75.5174199219423,,18.6774049596274,114.66,40.0757167760518,100.849517578166,142.43,98.5784721813154,50.0966026149929,82.026823050048,79.86563442,65.489019351205,19.22
2015-04-24,0.530826614928732,61.2605142985275,,22.255,85.340846837407,97.2394969555784,136.219956857217,29.0570121684642,,41.2398485973085,110.218468574877,177.911455042732,28.1180481419044,75.9834840305587,,19.1462616273382,113.05,39.9599388076521,102.218097130849,142.09,99.1932907495313,49.616922398452,81.1509147345032,79.770634515,65.3422695732037,18.99
2015-04-27,0.534922871149244,60.9579932402631,,21.928,85.371462387842,99.5534267543534,135.595730985672,29.5856053434661,,41.3776880745504,109.001213916375,177.171733424789,27.6358623802242,75.6076258784487,,19.5305703713634,115.33,39.2735408521399,101.959176674936,141.09,99.1932907495313,49.2211862198057,81.5291478707612,80.86849056,65.9060976676297,18.76
2015-04-28,0.537452911756031,60.8218587640442,,21.4655,85.0423452206663,99.6260206303934,138.954660675416,29.1194619950467,,42.3468718989074,109.605462631747,177.734930565723,27.5517659986721,75.7279004871239,,19.2231233761432,116.33,39.3562394009968,101.755739173862,142.52,97.8253194352509,49.6948704336399,80.3048669297157,80.43706242,66.578057177425,19.42
2015-04-29,0.533477133659651,60.3907662560175,,21.4685,84.8509980304479,97.6750602118184,141.664593625696,28.6912346127666,,42.265029709295,108.414479656521,177.003614875256,27.3228646050984,75.4647997806469,,19.0540275287721,115.51,39.0089054957978,101.117685193219,142.41,96.6264232272299,49.6049303930385,80.0908666026224,80.40706245,67.5821346058549,18.93
2015-04-30,0.534802393025111,60.1336233564928,,21.089,84.8509980304479,97.1306061415184,141.025505233399,27.9128421314345,,41.9032010815351,106.120085983661,175.229964177689,26.7386684397603,74.5702573786251,,18.7850114079544,113.47,38.3886663793711,99.5271738211808,141.21,96.7954983334893,50.0486345933388,78.4037477448402,79.4999205,67.1032669092191,18.65
2015-05-01,0.548175464803842,60.7235394201083,,21.1435,84.6107134136368,98.3374793306834,144.01782607795,28.7603754921972,,41.9161235325265,106.811906976623,177.129703787406,26.7665346963692,75.2693535415497,,19.0155966543696,113.08,38.6119524612847,100.840270419026,143.36,95.4952331455105,50.0006665716847,78.6227248237264,79.57563471,67.4817268630119,18.96
2015-05-04,0.544802077328126,60.7689175788479,,21.152,84.4502183772268,97.9019160744434,150.874402317781,28.7046167184628,,41.5586023884303,107.197224998019,177.634059436003,26.9098468732154,75.4347311284781,,18.6927773093884,114.1,38.8683179627411,101.006719283542,146.15,94.5941894134118,49.892738522963,78.4435617591831,79.2713493,67.4276611553272,18.87
2015-05-05,0.530826614928732,60.5571528380629,,21.0595,84.3729997906694,95.6787286207184,147.822631390226,28.0578149431439,,41.0072444794628,105.831097467614,175.59982498666,26.4132303715055,74.7957722698911,,18.6697187847468,114.42,38.7442701394557,99.3607249566652,144.56,94.4632685292606,49.6528984146926,77.1993738109662,80.79277635,67.1959509795357,18.585
2015-05-06,0.53251330866659,60.806732711131,,20.955,84.0892770793856,96.0054010628984,147.148863782844,27.8816172181433,,39.8700687922172,106.198901033492,174.876915223671,26.08580185635,74.5477058894985,,18.7926975828349,114.36,38.4879046379993,98.6764351803234,143.78,92.8460105485705,50.2884747016093,77.7368630045959,80.07706278,67.1882273070093,18.64
2015-05-07,0.541910602348941,60.6554721819988,,21.344,84.2963179768089,96.3865189121084,143.770117398765,28.0533542412452,,40.2318974199771,106.601733510407,175.57460720423,26.4082542542539,74.9160468785663,,18.7312081837909,113.42,38.4548252184566,99.2682533652677,145.31,94.0936095622458,50.372418739504,78.0603518711323,80.74849068,66.7557016455319,18.98
2015-05-08,0.501791387012748,61.230262192701,,21.6845,84.5723725067066,97.7658025568684,145.286094515375,28.5819021895873,,41.1364689893771,107.398641236477,177.886237260302,26.7824582715744,76.2766533892046,,18.86955933164,113.97,39.3396996912254,100.507372689995,148.31,94.3477501020685,51.0799470589018,78.1449566516111,82.0856322,67.4353848278536,19.18
2015-05-11,0.497092740171572,60.7084133671951,,21.6425,84.0355998096833,98.5643351933084,144.840218892843,28.290752896009,,40.8091002309276,107.45994183079,177.037238585163,26.657060116834,75.9458982153477,,18.7312081837909,113.53,39.1412231739688,100.118992006125,146.17,92.0527840151845,50.4443707719851,77.6472814723243,84.277772865,68.5630410167056,19.14
2015-05-12,0.501911865136881,60.4663965205836,,21.551,84.0279316282973,98.5734094278134,144.334893187306,28.1888506432566,,40.7918702962723,107.267282820091,176.507665154136,26.3256507078773,75.5249370849845,,18.7388943586714,114.5,38.975826076255,99.6658812082771,144.79,92.2915220980482,50.4443707719851,77.0998387751088,83.37705948,68.0918969925962,19.0
2015-05-13,0.504803340116066,60.2773208591684,,21.3435,84.0202634469112,98.5280382552884,143.3341501234,28.2213249875403,,41.0287818977818,107.262904206212,176.541288864042,26.3545121879366,75.5850743893221,,18.7850114079544,116.55,38.8931275273981,99.8693187093517,144.26,91.5522041640185,50.6842108802556,78.0752821265109,82.87277427,68.3081598233349,18.99
2015-05-14,0.51299585255709,60.9353041608933,,21.614,84.150622530474,100.342885156288,145.444628070053,28.8797703130174,,41.972120820156,108.405722428762,178.382186981423,26.7914152826272,76.5472712587238,,18.7619528833129,117.18,40.2493837286512,101.330369853433,145.78,91.7986434753617,52.0393074919837,80.9916586771315,83.83563045,68.5398699991264,19.26
2015-05-15,0.513236808805356,61.2983294308105,,21.3,84.5033588742321,100.769374178023,145.11765261353,28.8394573339066,,41.6059847087322,108.283121240136,178.575523313385,26.5650019476793,76.9005779217072,,18.8772455065205,117.53,40.282463148194,101.330369853433,145.26,93.6392370819567,51.9073954324349,80.0460758364866,87.60705525,68.3004361508085,19.2
2015-05-18,0.512513940060559,61.0638756106556,,21.262,84.1812952560182,100.742151474508,146.465187828294,29.1574819468921,,41.3604581398951,109.509133126398,179.130314526842,26.4878721302795,77.7425001824336,,18.7619528833129,117.52,40.389971261708,101.774233492141,145.83,92.0681864721434,51.5836112862698,80.5039370014304,88.26705459,68.1923047354392,19.48
2015-05-19,0.509321269771042,61.1319428487651,,21.0855,83.8899043633484,100.923636164608,144.2457180628,29.1306066274849,,41.2570785319637,109.360260254494,179.071473034506,26.7396636632106,78.1484269867124,,18.900304031162,115.89,40.5305587947647,101.663267582464,146.54,91.2518562533189,51.3617591861196,80.255099411787,88.06848336,67.3813191201689,19.4
2015-05-20,0.509321269771042,60.8672369227838,,21.193,84.0202634469112,101.304754013818,145.751786832242,29.1283670175343,,41.2570785319637,109.561676492952,178.945384122356,26.8347075027162,77.8778091171932,,18.8926178562815,116.08,40.6380669082786,101.727997696442,145.94,91.4058808229084,51.2118591184506,80.1754713831011,88.78991121,67.9142525244894,19.56
2015-05-21,0.505690177068302,60.8142957375876,,21.5815,84.2809816140368,101.204937434263,147.644281141213,29.4262351409644,,41.1183409833064,109.439075304325,179.466551625907,26.9959337016681,77.5545711063786,,18.6312879103443,115.69,40.8034640059924,102.255085767408,145.27,92.6842847505015,51.049967045368,80.105796858001,89.00276814,68.995566678183,19.82
2015-05-22,0.504963958527754,60.4663965205836,,21.3815,84.1889634374042,100.705854536488,146.128304024603,29.6837902852837,,40.6674439501702,108.966185005339,179.037849324599,26.8765068876296,76.7443446751754,,18.6005432108223,115.6,40.5470985045361,102.153367016871,144.6,92.7227908928989,50.4563627773986,80.1655178795154,88.83848259,68.4549096013362,19.9
2015-05-26,0.501817011518712,59.8537913775983,,21.2735,84.3960043348275,98.8819334009834,144.404251617478,29.0298241797078,,40.3986399496467,107.924074902017,177.112891932453,26.4888673537298,76.3430175643926,,18.6466602601053,113.91,40.1914947444514,100.978977806122,143.63,94.3092439596711,50.1985346610079,78.9661206974342,87.99276915,67.8447394717519,19.885
2015-05-27,0.528687097518991,60.0428670390135,,21.571,84.480354330074,102.112360884763,145.087927572027,29.5729295927289,,41.2830918223369,109.246416293627,178.794077427777,26.8605833124245,76.5777560631523,,18.9079902060425,113.89,40.5305587947647,102.606477814719,144.75,94.5248783570965,50.498334796346,80.1754713831011,89.857053,67.906528851963,20.11
2015-05-28,0.535949282924472,59.9974888802739,,21.3285,84.4496816045298,103.264788666898,145.157286002199,29.5135799290379,,41.1443542736797,109.150086788278,178.592335168338,26.8600857006994,76.5929004824272,,18.7926975828349,114.02,40.7373051669069,102.375298836225,144.74,94.2938415027122,50.522318807173,79.7723544878788,89.50705335,66.4313073994238,19.92
2015-05-29,0.535707210077622,59.2865643933527,,21.4615,84.480354330074,101.903653491148,143.799842440267,29.1776384364476,,40.6327595630059,108.493294706353,177.482752741424,26.4784175075015,75.8281073090485,,18.6620326098663,114.1,40.1914947444514,101.764986333001,143.0,94.501774671658,49.8087944850684,78.8217948954411,89.15133942,65.8983739951033,19.79
