,ASML,QMOM,JNJ,SE,NFLX,TSM,BRK-B,ABT,IWM,PM,SPY,NVDA,META,AMZN,MELI,CDNS,TLT,AGG,MSFT,CAT,QQQ,GOOG,GLD,AAPL,IBIT,PG
2017-04-06,120.147554757721,24.1370569201359,99.4875049582473,,143.74,26.6913982794259,166.47,37.6638555054757,122.320816492388,73.7394231976476,206.360295614912,2.48513074777996,140.513610119831,44.914,217.367737043531,31.17,97.8488022357249,87.3169711002993,59.6964088851035,79.3063875134676,124.700211309152,41.1962795025658,119.18,33.3236731786567,,71.6104842467619
2017-04-07,120.331014148098,24.1640674362131,99.3840793233447,,143.11,26.6995210421403,166.17,37.8018499382871,122.266684253197,74.4009101630053,206.149934154122,2.47452528706593,140.125423479987,44.744,218.745504254261,31.18,97.4532088933527,87.1241474615058,59.65099856342,79.0580894937009,124.634102442205,41.0365461387894,119.46,33.2494453113508,,71.4743121849951
2017-04-10,119.166047019206,24.0412749482306,98.9226418753176,,143.85,26.4152243471372,166.35,37.59485828907,122.537345449153,74.0406944888006,206.272641573339,2.41138580002428,140.384214573216,45.352,218.705568972791,31.35,97.9053155703495,87.2366279174687,59.5147675983696,80.3988988004408,124.681323061453,41.0395318091404,119.46,33.2100117568445,,71.6825753382855
2017-04-11,119.074317324018,23.9742275678968,98.8271720584844,,144.35,26.3177511945648,165.7,37.8147869163632,123.511725754595,74.2830213969019,206.027226734906,2.42001815176826,139.269422171614,45.118,219.424404039258,31.48,98.8337489248964,87.4856917842436,59.4693572766861,80.3657923978053,124.14300800203,40.9708613910682,121.19,32.8527901454347,,71.9308890979778
2017-04-12,118.340479762511,23.7251944409431,99.7659585906774,,143.83,26.2202780419923,165.11,37.7280159505157,121.833626339667,74.5187989291086,205.124445150139,2.40004042344649,138.931003049699,44.8115,215.960018371699,31.27,99.3746622705889,87.678515423037,59.2423056682687,78.5118338502143,123.642469438005,41.0191297284088,122.02,32.892223699941,,72.3394052832781
2017-04-13,117.762582682824,23.4186921308461,99.4397700498307,,142.92,25.8547537198456,162.9,37.0251711271505,120.642717077461,74.0472438646952,203.792180147967,2.35515219437781,138.74188648157,44.2335,215.111393640452,31.11,99.6814489442653,87.7909958789999,58.9880078668412,77.05515213425,123.151374997829,40.9813112372966,122.6,32.7182521359427,,72.115121887427
2017-04-17,119.404544226696,23.5556603506707,100.020544768899,,147.25,26.017208974133,164.35,37.5805053085748,122.059177336297,75.1475390149932,205.59775558833,2.44739503872772,140.762447709474,45.0995,220.123271464991,31.38,99.3746622705889,87.7427899693015,59.4693572766861,77.9159186027744,124.171340373578,41.6585607952397,122.24,32.8991825625009,,72.4034862535213
2017-04-18,119.8448467636,23.6389906662283,96.9177757218207,,143.36,25.8222626689881,163.69,37.6846304675919,122.086243455893,75.4553596820408,204.984203591954,2.44887487045526,140.304586544531,45.189,217.477559067575,32.16,100.674468966955,88.0962999737561,59.3876186976558,78.1228336192466,123.982457896588,41.6411443848591,122.82,32.7530464487424,,72.7319012260177
2017-04-19,116.395810224517,23.7539290325146,96.5597639086963,,139.76,25.6760529401294,162.76,37.823464012948,122.510279329557,74.6039408157388,204.60731996199,2.45849377668426,141.608495514262,44.96,218.475941104336,32.45,100.125482287744,87.9597165629441,59.0697464458715,77.3613863586288,124.180784497428,41.7103124146564,121.73,32.6324261643702,,72.3230646358661
2017-04-20,119.29446859247,24.012540356659,96.9575548121679,,141.18,25.8222626689881,164.98,38.1618707797534,124.071092226237,72.030036089149,206.272641573339,2.49746267884278,143.13138156288,45.103,223.0485308327,32.77,99.7379622788899,87.8231331521321,59.4875214053595,78.983600087771,125.219638120876,41.8814908481115,121.96,33.0406794345528,,72.1051268294857
2017-04-21,119.276122653432,23.9838057650874,96.8700408134042,,142.87,26.0578227877049,163.41,37.7714014334394,123.791408990416,71.7942585569422,205.615275703493,2.50782150093555,143.011939519851,44.9265,223.457867467771,32.88,99.7379622788899,87.8472361069813,60.3049071956621,78.6999066160845,125.191305749327,41.9581230537862,122.31,33.0012458800466,,71.5320311164113
2017-04-24,122.422451198393,24.4244028358518,97.76904825525,,143.83,26.5614340759959,165.78,38.2920272285248,125.334177807365,73.608435679755,207.876616048738,2.53914460583512,144.793616661697,45.3705,225.534502104234,33.48,99.2454889343041,87.7186870144523,61.3311804657088,80.777544099906,126.702365565251,42.9319491999247,121.48,33.3190339369501,,72.2827057828327
2017-04-25,123.137942820862,24.7117487515677,98.1986624309993,,152.16,26.8619762964277,167.53,37.9709746548888,126.552153189167,74.0668919923791,209.086173631693,2.58329291904003,145.808874027442,45.381,230.256849138112,31.93,98.0506355736699,87.4294515562621,61.68538097484,87.1272715103005,127.618445578655,43.4066707857276,120.25,33.5254801928947,,72.6459354601334
2017-04-26,121.505154246509,24.8171089206635,98.2623089755548,,150.17,26.8051169574271,167.63,38.0056830412278,127.201740059462,72.7963130688208,208.954692569334,2.56553493830956,145.878548552543,45.4645,227.910651351724,31.75,98.5915489193624,87.541932012225,61.6036423958097,87.3275257256086,127.439007225514,43.3783069173935,120.84,33.3283124203633,,70.8217153030234
2017-04-27,121.954629752932,24.8171089206635,98.4452927911517,,153.08,26.8213624828558,166.55,37.8755265924565,127.165651900001,72.1675729829362,209.13000065248,2.60549039495311,147.013247961316,45.919,229.837528682672,32.04,98.5592555852912,87.6222751950556,62.0032532266243,85.6754284493167,128.203981257326,43.5037050721339,120.39,33.3538282497497,,70.78135644999
2017-04-28,121.964827343146,24.4435592302328,98.230485703277,,152.2,26.8619762964277,165.21,37.8668494958717,125.460486365478,72.5932824160872,208.674223476769,2.57244081970474,149.551391375679,46.2495,228.539632034883,32.57,98.7772355902718,87.7749272424337,62.1758124490215,85.3249835725275,128.430640229715,45.081631852617,120.77,33.3213535578034,,70.4907727081494
2017-05-01,122.899104746382,24.6322497148863,98.1270600683744,,155.35,27.130027466002,165.44,37.7280159505157,126.182249554694,72.4033505151429,209.200108284255,2.63015425707875,151.751115668127,47.4115,234.709633022064,32.71,97.9576388448784,87.5492753791357,63.0386085610077,85.1080415059438,129.573379215507,45.4105532029479,119.67,34.0010024678233,,70.2970502135891
2017-05-02,124.869412537363,24.4289045885313,98.413469518874,,156.45,27.5605338898637,166.05,37.8321411095327,125.541684724265,72.3509555079858,209.279001830002,2.55221645276171,152.06962778287,47.347,234.380166949933,32.79,98.4592389116427,87.6700552127315,62.938705853304,84.6991891496897,129.790594064047,45.6031289405849,119.65,34.2167272071812,,69.5948061708078
2017-05-03,124.110890289192,24.0412749482306,98.119104250305,,155.59,27.8529533475811,166.73,37.9362662685498,124.765789295857,72.4426467705107,209.024813348426,2.57120762659846,151.094184431468,47.0515,234.589827177653,32.76,98.5239615009026,87.5814833347613,62.7389004378967,84.7242209266032,129.375052614667,46.1305973692548,117.98,34.1123442687822,,69.7643133535481
2017-05-04,124.934164436597,23.8209764128484,98.6123649706098,,157.25,27.7311119068655,166.34,38.6911736714235,124.594370538419,72.8290599482939,209.270229063347,2.5613420817482,150.148601590823,46.8765,236.127335514264,32.76,98.0385420814533,87.5090154346038,62.4936847008059,82.9302769144682,129.422273233915,46.3604939862788,116.79,33.9894043635568,,69.7804568947615
2017-05-05,125.655685599492,23.8880237931821,98.2623089755548,,156.6,27.9585492628679,166.55,38.7345591543473,125.397332086421,73.5167444172301,210.094129373196,2.56158872036946,149.541437872093,46.7075,274.714801235064,33.04,98.1275356416856,87.5251194124166,62.6662439232031,83.1388750554141,129.894479426391,46.1350758747812,117.01,34.5530722309112,,69.8208157477949
2017-05-08,123.278365870467,23.8313208658141,98.0554577057495,,156.38,28.4134239748727,165.02,38.7692675406863,124.87405377424,73.7656207012261,210.059075995552,2.53470511065251,150.357625166124,47.452,274.515124827712,32.83,97.5935742802913,87.3560276453825,62.6117515371829,82.9135890631925,130.177803141877,46.4918634817211,116.75,35.4925186765019,,69.8611746008283
2017-05-09,124.841661723406,23.8313208658141,98.0236344334718,,157.46,28.7627027715907,163.46,38.7605904441015,124.819921535049,73.3071643886019,209.866246920755,2.53889796721387,149.780321958151,47.641,281.314106498052,33.0,97.5854839566339,87.3640796342888,62.7025721805499,82.8468376580898,130.631121086654,46.385872184262,116.05,35.7198415201263,,69.740098041728
2017-05-10,123.768630250383,24.0891659341832,97.7054017106945,,160.28,28.7627027715907,163.72,38.6130798021607,125.595816963456,72.5867330401926,210.243130550719,2.99147983721945,149.591205390022,47.4475,281.803313696065,32.93,97.472219425429,87.388235601008,62.9477879176407,83.7396377013384,130.706674077451,46.2171818094326,116.04,35.5505091978347,,69.8127439771882
2017-05-11,124.101640017873,24.0794919550208,98.0156786154024,,158.54,28.8845442123063,163.27,38.0577456207364,124.720679096531,72.8225105723993,209.813660280631,3.11997855889405,149.342367800379,47.381,280.415562664967,32.99,97.472219425429,87.3801836121016,62.1758124490215,84.2653050165222,130.602788715106,46.3077471434118,116.5,35.8566991504716,,69.5544473177744
2017-05-12,125.285674746725,24.0794919550208,98.3657346104574,,160.81,28.7302117207332,163.32,38.1445165865839,124.062070186372,73.1630781189201,209.463057261656,3.1542613272487,149.631019404365,48.0675,286.815191520603,32.89,98.2084388782605,87.7022631683571,62.103155934328,84.0316750986627,130.895556554441,46.3883602428878,116.83,36.3574585085328,,69.5705908589877
2017-05-15,125.5631828863,24.4052464414707,101.030933663717,,160.02,28.4784060765877,163.8,38.213933359262,125.027428451948,73.5887875520711,210.620027328,3.31260332209534,149.491670354165,47.8985,295.760694569979,33.15,97.9414581975634,87.6700552127315,62.1485662560115,85.4584863827329,131.31109800382,46.6301995413156,117.14,36.2642939768005,,69.6835956474813
2017-05-16,126.969224126813,24.4244028358518,101.651487473133,,159.41,28.4540377884446,163.61,37.9102349787955,125.072538651274,74.3485151558482,210.42719912969,3.37426297740945,149.083576707149,48.3035,296.739108966004,33.24,98.3055227621504,87.7827830574209,63.3928090701388,85.3917349776303,131.858857187093,46.9247856826105,117.65,36.2107243710544,,69.6109497120211
2017-05-17,122.852853389786,23.4760655320174,100.776347485495,,153.2,27.9585492628679,161.26,37.3809320871255,121.698295741689,74.4991508014247,206.693365371406,3.15006847068734,144.176499439382,47.238,278.099316339683,32.39,99.737510049526,88.2336944361785,61.6301218275892,83.556071337306,128.506193220511,45.7613694691859,119.79,34.9949272319478,,69.6270932532345
2017-05-18,123.953635676766,23.7251944409431,101.015022027578,,155.7,28.3484418731577,161.62,37.2941611212779,122.140375695084,74.387811411216,207.526026177081,3.28202013305954,146.973433946974,47.9245,270.371839375155,32.32,99.8507745807308,88.1853825027402,61.8401830015718,83.6228227424087,129.630043958605,46.289833121306,118.81,35.5282941761152,,69.3122941995739
2017-05-19,124.739908738895,24.012540356659,101.038889481787,,157.02,28.5921247545889,163.24,37.4503488598035,122.726808286322,75.1475390149932,208.875812170903,3.35773818978527,147.371574090403,47.992,272.128991759854,32.78,100.085393966798,88.1853825027402,61.8219168125298,85.4668303083708,130.177803141877,46.4774327416914,119.4,35.6494080673672,,69.6109497120211
2017-05-22,124.147891374469,23.9742275678968,101.245740751592,,157.16,28.7545800088763,165.13,37.9449433651345,123.556835953921,76.1168466473985,209.936367699848,3.42933701883216,147.550737154946,48.5335,274.924461462784,33.53,99.8103229624434,88.1290185803955,62.5160319961245,85.3500153494411,131.273321508422,46.8680579459422,119.9,35.8660156036449,,69.5867344002011
2017-05-23,123.870383234894,24.131884693653,101.452592021397,,157.95,28.7545800088763,165.48,37.9015578822108,123.962827747855,76.2740316688697,210.400905371384,3.38316811872261,147.381527593989,48.577,281.344057959155,34.02,99.1388260988718,87.9599268133614,62.7260931701071,86.4681013849113,131.405539242316,47.2143957066538,119.14,35.821762451072,,69.4818013823142
2017-05-24,123.481871839489,24.1619602328312,101.444636203328,,157.75,28.8520531614488,164.93,37.7714014334394,124.044026106641,76.9093211306489,210.891736801227,3.42118956587165,149.342367800379,49.0175,285.816809483842,34.27,99.6970584312385,88.1129146025827,62.8082910207959,86.7351070053221,132.009963168685,47.5199293059022,119.61,35.7146232395799,,69.8208157477949
2017-05-25,124.776909824172,23.9462592321005,102.128836557299,,163.05,28.8926669750207,165.3,38.1358394899992,124.125224465428,78.2519431890482,211.89969254273,3.41353589793905,151.25344048884,49.669,291.946875189553,34.76,99.7294197258685,88.1531745471147,63.5846040550795,87.6279070485707,133.133813906779,48.2454472011858,119.48,35.8380662441252,,70.1113994896354
2017-05-26,124.138641103149,23.994341781997,101.640335104308,,162.43,28.8439303987344,165.69,38.7952988304406,124.089136305967,78.4811713453602,211.855878669261,3.50192341793487,151.422650049797,49.789,286.485725448472,34.93,99.8993165226758,88.1209665914891,63.8951292687928,88.1619182893923,133.369917003017,48.3414862641417,120.54,35.7775092984992,,70.426198543296
2017-05-30,123.407869668936,23.9359147791347,101.792491294584,,163.22,29.0632449920225,165.11,39.0469346313985,123.114756000526,78.5597638560958,211.671810090289,3.57673184966318,151.671487639441,49.835,279.52700265225,34.93,100.392826265783,88.2900583585232,64.3061185222371,88.0033837022734,133.483246489212,48.5609330349374,120.14,35.791483978259,,70.5472751023962
2017-05-31,122.094331141615,23.8104403959388,102.705428436239,,163.07,28.7220889580188,165.28,39.6196230059923,122.988447442413,78.4615232176763,211.619222573677,3.56389343893753,150.755765309553,49.731,274.664882133226,35.14,100.643626299165,88.3786302364935,63.7855321345411,87.9700079997221,133.436025869964,48.0125649138108,120.62,35.579534668568,,71.1042272742572
2017-06-01,123.777880521702,24.1370569201359,103.129864124903,,162.99,29.1525953818806,166.66,40.0014152557215,125.361243926961,79.1819545660857,213.302078323994,3.56414033145148,150.825439834653,49.7975,279.94632310769,34.98,100.654132393466,88.3384918769941,64.0229925920866,88.1535743637545,133.955452681688,48.1165657643693,120.72,35.6773574268869,,71.1365143566839
2017-06-02,124.601154669107,24.4052464414707,104.170932795212,,165.18,29.3881555005973,166.29,40.3484991191117,126.173227514829,79.7648490207079,214.012030833964,3.54636407044674,152.895768580486,50.3365,279.916371646587,35.27,101.845929208758,88.6289728513795,65.5390862825697,88.4038921328896,135.485400745311,48.5469999066329,121.61,36.2060661444678,,71.5078158045913
2017-06-05,123.176612885957,24.3477772583275,104.395162970356,,165.06,29.5587335175991,166.52,40.4526242781288,125.388310046556,79.8827377868112,213.854269160616,3.65425609904498,152.915675587658,50.567,278.438766232181,35.52,101.213547225134,88.4918012801419,66.0140071976608,87.7780977100518,135.457068373763,48.9490701805624,121.73,35.852040923885,,71.6288923636915
2017-06-06,122.677098234722,24.3477772583275,104.771549335775,,165.17,29.5912245684566,166.13,40.2270197669252,125.271023528309,79.9023859144951,213.170610408952,3.63771430061001,152.099488293627,50.15,279.586905574456,35.41,101.764854595472,88.6693174311552,66.2332014661643,87.2357425435924,134.91875331434,48.5952682439734,123.1,35.973154815137,,71.6773229873316
2017-06-07,123.944385405447,24.3477772583275,104.707483571448,,165.61,29.6155928565998,166.5,40.4005616986203,125.388310046556,80.098867191334,213.565027301396,3.68166116809397,152.408046904785,50.5035,284.788475985979,35.35,101.278406915762,88.5644215237383,66.1144712373916,86.3679742772572,135.447624249913,48.8196911320207,122.45,36.1874332381213,,71.6531076755115
2017-06-08,124.887913080001,24.7634710163965,104.547319160632,,165.88,29.9161350770315,166.94,40.5393952439764,127.102497620944,79.319491459873,213.670201458132,3.94879886819306,153.990653974917,50.5135,287.653832431482,35.44,101.010860691921,88.4756634482316,65.7126150784683,87.6195631229329,135.589286107656,48.935634663983,121.65,36.0989269329756,,70.9105047796969
2017-06-09,120.281277963059,24.1329382953439,105.332124773634,,158.03,29.0713677547368,170.0,41.0339897493074,127.761106531104,78.6711032463045,213.345905344781,3.6935120087638,148.904413642606,48.9155,274.624946851755,34.72,100.856818926679,88.4030432046353,64.2239206715482,88.3788603559761,132.198845645676,47.2646544908949,120.54,34.6991298436977,,71.160729668504
2017-06-12,119.402502187739,24.1562133145169,105.564363169318,,151.44,28.6246158054464,170.5,40.9298645902903,127.553599614204,78.0489125363146,213.302078323994,3.70264703178012,147.749807226661,48.2455,270.291968812214,34.23,100.824389081365,88.4030432046353,63.7307335674152,88.5040192405437,131.490536356961,46.9198095653589,120.36,33.8699655112802,,71.2253038333574
2017-06-13,122.0388295137,24.3094644695654,105.724527580135,,152.72,28.8845442123063,171.47,41.1815003912482,128.203186484499,77.7345424933723,214.345100590458,3.73795266127566,149.979392029866,49.0395,272.558296035661,34.4,100.840604004022,88.4272499525007,64.5253127907406,88.2370136201329,132.557722351958,47.4423018767772,120.48,34.1424717665972,,71.0800119624372
2017-06-14,120.392281218889,24.2711516808033,106.325144120698,,152.2,28.9576490767356,171.45,41.3376881297738,127.445335135822,78.4287763382032,214.073391117231,3.74585322172221,149.551391375679,48.8235,264.571239741576,34.34,102.397236579096,88.709662010931,64.1782551989433,87.3692453537978,131.981630797137,47.3109323813349,119.82,33.8094085656542,,71.3867392454911
2017-06-15,118.014961489864,23.7922418212768,106.5413660753,,151.76,28.7870710597338,170.55,41.7541887658421,126.795748265528,78.9265289061951,213.661440962306,3.76190123512928,149.103483714321,48.2085,262.873990279082,34.15,102.235087352526,88.653179599245,63.840330701667,88.7793687865923,131.396095118466,46.8904504735744,119.32,33.6067757091364,,72.1454856825191
2017-06-16,119.911267110292,23.7922418212768,107.59044296615,,152.38,29.1363498564518,170.48,41.8322826351049,126.479976870246,79.797595900181,213.707985095355,3.74338429658267,149.939578015523,49.3855,263.023747584597,34.18,102.437773885739,88.709662010931,63.9316616468768,89.7806398631328,130.827955515926,46.7645547071089,119.34,33.1362948238883,,72.3714952595062
2017-06-19,121.59481649038,24.0951810132843,107.366212791006,,153.4,29.4125237887405,171.55,42.4223252028682,127.418269016226,80.4918297450119,215.487127859168,3.8841130295369,152.159209315142,49.7585,273.876160324185,34.26,102.291839581826,88.5886282716037,64.7262408702022,89.6888566811166,133.015523936062,47.6398537316658,118.43,34.0842439342645,,72.5329306716398
2017-06-20,118.856736179908,24.3732392104133,107.486336099119,,152.05,29.3475416870255,170.55,42.3182000438512,126.128117315503,79.974429049336,214.033863351122,3.87843450171594,151.542092092826,49.6295,270.831095112065,34.09,103.207982711947,88.7257998428413,63.8494637961879,89.3133800274139,131.973824688378,47.3044634289078,118.18,33.7744718662546,,72.3472799476862
2017-06-21,120.651288815825,24.3732392104133,108.038903316437,,155.03,29.818661924459,169.62,42.1446581121561,125.812345920221,79.3980839706085,213.981019418783,3.93719492003718,153.194373688058,50.1115,276.541840362336,34.27,103.418776706489,88.7419376747516,64.1782551989433,86.3345985747059,133.280683744564,47.7433569704991,118.52,33.974775609479,,72.1616292237325
2017-06-22,120.27202769174,24.3732392104133,108.951840458092,,154.89,29.818661924459,168.32,42.7520548730889,126.290514033076,79.0809936943302,213.884134765942,3.91003674350216,152.686745005186,50.065,275.303846636753,34.28,103.645785623687,88.7822822545274,64.1691221044223,86.6433238233059,133.242803771921,47.6259206033613,118.92,33.9188768904396,,71.8629737112853
2017-06-23,124.545653041192,24.4844624892649,109.256152838644,,158.02,29.8349074498878,167.22,42.5871900379786,127.12956374054,78.9819029829932,214.13956354646,3.79794754216668,154.348980104004,50.187,274.784687977637,34.26,103.597140855716,88.7984200864377,65.0367660839156,86.8686098155275,133.754183402602,48.0488905697475,119.43,34.0702692545046,,72.1777727649459
2017-06-26,123.750129707745,24.3061217145546,109.184078853776,,157.5,30.095641634809,167.49,42.4396793960377,127.282938418248,78.9488727458809,214.280474827619,3.75646959982227,152.875861573315,49.699,267.566385851858,34.3,103.986298999484,88.8791092459892,64.4157156564888,86.9854247744572,133.129163853991,47.386071751834,118.36,33.9631300430125,,72.1293421413058
2017-06-27,122.445841451743,23.9225931667904,108.118985521845,,151.03,29.2293402979642,167.35,42.2314290780036,126.164205474963,78.0438442490032,212.554190088329,3.61895046954945,149.879856994008,48.839,255.515914668156,33.69,102.875576797478,88.6128350194692,63.2101471797192,86.7184191540464,130.714315597997,46.1450281092844,118.81,33.4763453647112,,71.5239593458047
2017-06-28,124.869412537363,24.1335338680607,107.166007277485,,153.41,29.4459156321754,169.89,42.0665642428933,128.094922006116,78.5657219953779,214.45663770963,3.74659389926408,152.527488947814,49.5165,262.035349368203,34.09,102.535063421681,88.6451106832898,63.7489997564571,88.8210884147815,132.598844236989,46.7998851395953,118.9,33.9654591563058,,71.3302368512443
2017-06-29,119.883516296335,23.7595935339906,106.221037253667,,150.09,28.9961053226598,169.3,42.2834916575122,127.33707065744,77.3436032222219,212.571808842663,3.62141939468899,150.337718158952,48.7965,252.165694182515,33.44,101.675672520859,88.4756634482316,62.5525643742084,88.1452304381167,130.297635898924,45.6703065234815,118.32,33.4646997982447,,70.2163325075223
2017-06-30,120.540285559995,23.7500053202965,105.940749534737,,149.41,29.1210526308586,169.37,42.1793664984951,127.138585780405,77.5880269768531,212.96814890434,3.56907818173058,150.277997137438,48.4,250.617317103789,33.49,101.440556142332,88.3626986248595,62.9544205331317,89.6638249042031,130.344985864727,45.2194703004864,118.02,33.5438896502171,,70.3454808372292
2017-07-03,119.948268195569,23.8410933503905,106.429250987728,,146.17,29.0544140664859,171.8,42.2661374643426,128.203186484499,77.2246943686175,213.329264668773,3.43995339693222,147.739853723075,47.683,250.417526512986,33.07,101.114342706826,88.2054903215221,62.260305349537,89.2549725479491,128.971838750416,44.7203657401506,116.09,33.4227757589651,,70.8217153030234
2017-07-05,121.622567304337,23.8976638111857,107.02185930775,,147.61,29.0044351432064,171.85,42.5177732653005,127.743062451374,78.3080861459018,213.822488502529,3.5317974121234,149.640972907951,48.57,248.719306491157,33.27,101.13871543928,88.2540037454775,63.0914169509464,89.6888566811166,130.240815939959,45.3677585945841,116.52,33.5601934432703,,70.7652129087766
2017-07-06,121.382060250039,23.8838567834662,106.124938607177,,146.25,28.7378808857157,170.2,41.5980010273165,126.082199643609,78.1825712448749,211.86719694889,3.54241379022346,148.128040362919,48.257,250.837086753673,33.28,100.301918291698,88.0842067616337,62.6256291303763,88.8711519686085,129.066536788025,45.1179575085537,116.47,33.2434340353804,,70.5230597905762
2017-07-07,122.926855560339,23.884240312014,106.140955048258,,150.18,28.8461685528213,171.14,42.0318558565543,127.305506884653,77.885299110864,213.241183227768,3.62339453480063,150.735858302382,48.938,255.332375046749,33.67,99.7007242245031,88.0518644789968,63.4384745427437,89.2132529197599,130.458625782657,45.7101154614944,115.28,33.58115546291,,70.7490693675632
2017-07-10,124.702907653618,24.2437983255429,105.348141214715,,152.67,29.1543719130449,170.25,41.8496368282744,126.752753242403,78.0570563438481,213.47018035374,3.79473793948526,152.786280041043,49.8235,259.547956512701,33.9,99.8469606192261,88.0922923322929,63.9133954578348,89.9808940784409,131.310925167125,46.218177032883,115.47,33.7861174327211,,70.2970502135891
2017-07-11,125.637185056854,24.5074742021307,105.091878157409,,154.33,29.4709050938151,169.24,41.7802200555963,127.124276182276,77.4294818387139,213.311643272155,3.84856050752741,154.548050175718,49.7065,262.135244663605,34.15,100.017569746403,88.1731480388852,63.9225285523558,90.3146511039544,131.680254900395,46.2823689454286,115.62,33.8955857575066,,70.0387535541753
2017-07-12,126.765718157791,24.8756616079844,105.892700211492,,158.75,29.7291295307592,169.92,42.2531218194655,128.102921975111,78.1032986758054,214.914629319289,4.01225024427944,158.16117197734,50.3255,274.062742934568,34.73,100.708130499262,88.4399718706397,64.9819675167898,90.9154137498788,133.242803771921,46.9660874557988,116.03,33.944497136666,,70.1921171957022
2017-07-13,126.589963002727,24.7958876700494,105.596396051481,,158.21,30.1123012759021,169.69,41.9477616576482,128.211660396537,77.6276632613879,215.275741560676,3.96583445165594,158.519498106427,50.0315,271.255685133781,34.45,100.074439455462,88.342945022729,65.5482193770907,90.5065613936247,133.536373559904,47.1317921602772,115.82,34.4173071352075,,69.9822511599285
2017-07-14,129.42979629771,24.986884886836,106.189004371503,,161.12,30.195599481368,169.47,42.6719014699578,128.42913723939,78.6978429438272,216.279809744045,4.07249201768441,159.226196861014,50.0905,273.293549159975,34.73,100.196303117731,88.4318862999805,66.4706619237099,90.7568791627598,134.587542800749,47.5711833135937,116.77,34.7131045234576,,70.3051219841958
2017-07-17,129.707304437285,24.9178497482384,105.828634447166,,161.7,29.9123855827841,170.16,42.541032829179,128.728167898311,78.6119643273352,216.253386897115,4.05520954170758,158.987312774956,50.502,275.830889663178,34.71,100.472527418875,88.4723141532766,66.9912483114059,90.8152866422247,134.653832752874,47.4432971002275,117.29,34.8342184147096,,70.6683516614964
2017-07-18,132.510136646991,24.8248440754056,107.678533392099,,183.6,29.8790663005978,170.31,42.5235836770751,128.392891098914,79.034751362373,216.367885900481,4.09742816159385,162.102759397292,51.2225,279.946575833729,34.81,101.349945787213,88.6744534197573,66.945582838801,89.9892380040788,135.553482103146,48.0394359469694,118.11,34.9553323059616,,71.5481746576247
2017-07-19,139.336836880532,25.1211198785534,108.279149932662,,183.86,30.3288766101133,171.2,43.1255794246579,129.670567550671,80.3427487520211,217.539298781079,4.07619540539373,163.376807856266,51.3435,280.266240779014,35.32,101.390567007969,88.698710131735,67.457036131976,90.6448054426067,136.34896152865,48.3126247840824,118.08,35.1742689555325,,71.8707226110677
2017-07-20,142.287673431345,25.2505607634238,109.368267926216,,183.6,30.0706521731692,171.33,44.364469224031,129.76118290186,79.1800844056672,217.636182553159,4.13544960874289,163.76499449611,51.435,281.78464926912,35.09,101.683039797415,88.7229668437127,67.7858275347314,90.1993557728377,136.528891398705,48.1762791713885,118.24,35.0158892515876,,72.0740919449983
2017-07-21,142.722436183345,25.264943083965,108.35923213807,,188.54,29.8624066595046,171.34,44.3557446479791,129.172183119135,78.9951150778382,217.442415009,4.15026315958017,163.665459460252,51.2835,279.966554892809,34.98,102.113624737433,88.8765926862381,67.3931044703291,89.5858118880616,136.47207143974,48.4136399642899,119.26,34.9995854585344,,72.0822267183555
2017-07-24,142.213671260791,25.1211198785534,106.517341413678,,187.91,30.1706100197282,171.37,44.3208463437714,129.353413821512,78.5392978056881,217.389569315138,4.10211911935899,165.228159523213,51.9475,282.084335155325,35.07,101.71553677402,88.7957369796458,67.2195756744304,90.9221608973685,137.097090988351,48.7828678643588,119.31,35.4234840779164,,71.7324314639949
2017-07-25,141.279393857556,25.1211198785534,105.612412492563,,186.97,30.0706521731692,172.94,44.3470200719272,130.531413386962,77.8324507314843,217.918026253754,4.0823677182426,164.51150726504,51.9935,278.967601938792,36.64,100.391284977362,88.4803997239359,67.7584282511684,96.2675569345959,136.746701241402,47.3079467109839,118.92,35.5748764419814,,72.5133697062883
2017-07-26,142.944442695005,25.3895898619884,104.867647982265,,189.08,30.1706100197282,173.02,43.9718633016944,129.806490577454,77.7201479253024,217.926833869397,4.12952418840797,164.839972883369,52.64,285.720523907947,37.18,100.553769860387,88.6501967077797,67.6305649278746,95.4102764380594,137.191790919958,47.1636393106874,119.88,35.7425725990996,,72.6435260800039
2017-07-27,141.751157694833,25.4586250005859,104.771549335775,,182.68,30.1372907375419,173.05,43.7188505961887,128.981890881639,78.0768744861155,217.724258709594,3.99323952070492,169.647515115279,52.3,286.339874739437,36.98,100.058190967159,88.520827577232,66.8177195155072,96.1246768518398,136.330021542329,46.4814136354927,119.79,35.0671297440403,,73.7661248033007
2017-07-28,141.094388431173,25.1307080922475,105.58838783094,,184.04,29.8707364800512,174.0,43.2826217935925,128.637552547123,78.2882680036344,217.46883785593,4.05866603690294,171.648169336012,51.002,288.567539826895,37.01,100.651260790203,88.698710131735,66.7081223812554,95.8977496615802,136.2163816244,46.8516367590119,120.69,34.8202437349497,,73.3837904555112
2017-07-31,139.059328740957,24.9964731005301,106.285103017993,,181.66,29.954034685517,174.97,42.9074650233598,128.229783466775,77.0991794675907,217.34553123692,4.01225024427944,168.463048188577,49.389,288.118010997588,36.9,100.773124452472,88.6582822784389,66.397597167542,95.7716790003248,135.638712041593,46.3027710261602,120.75,34.640902011365,,73.8800116303018
