,ABT,SE,NFLX,IBIT,PG,AAPL,IWM,GOOG,NVDA,BRK-B,MELI,PM,TLT,TSM,CDNS,SPY,MSFT,ASML,JNJ,META,AGG,QMOM,GLD,AMZN,QQQ,CAT
2016-07-06,34.3997472830682,,94.6,,66.0802392632614,21.8328955491512,101.471513726139,34.6808525075341,1.16978290078549,142.51,139.111860038413,64.514644435554,112.592800417536,21.1671381866355,24.44,180.440321316572,45.7912422715993,87.0423077642403,95.6326774579084,116.070596747984,89.0350215532421,22.4685551233877,130.23,36.8805,101.398292920481,60.0828567353712
2016-07-07,34.8462784136101,,95.1,,65.9248112043099,21.9265989635252,101.685344293303,34.5610696929345,1.20022426063804,141.91,142.33868153415,64.1490866613002,112.584902493825,21.2966503132076,24.58,180.328434721489,45.7912422715993,86.7854646177128,95.531305572149,115.225181090437,88.9720770346467,22.635355428013,129.74,36.8285,101.697900064845,60.2595001735883
2016-07-08,35.292809544152,,97.06,,66.6553230813822,22.0957221992247,104.055299746034,35.0715134713319,1.24834124879207,143.65,145.625258983511,64.9747430134941,113.414184483433,21.6366196454595,25.05,183.013605424367,46.6111710939011,89.1796096621292,95.7964320425966,116.607684342191,89.105834136662,22.9374302064925,130.52,37.2905,103.270837572753,62.122285522059
2016-07-11,35.4865872045758,,94.67,,66.6397802754871,22.1642856731569,105.25809668633,35.5416982954448,1.27706414478198,143.93,148.443748129478,65.1575219006211,112.419046095904,22.0170615172652,25.38,183.659080185435,46.8696269183224,91.5095439199137,95.8588147415254,117.234286535432,88.8697921919291,23.099836001374,129.29,37.689,103.860689138218,62.4675431513014
2016-07-12,35.7814662530469,,95.97,,66.6397802754871,22.2648454349242,106.665814586824,35.8175466859128,1.29621274210858,144.67,150.485409878324,64.8549913288248,110.570931947636,21.8308878353178,25.58,184.993063940208,47.4221876463954,92.5369165060234,95.8510169041593,117.293962934788,88.6022779878985,23.1953688218925,127.15,37.4105,104.385001640854,64.0733925896381
2016-07-13,35.5792634769524,,96.43,,66.7485799167532,22.1391457327151,106.247063059462,35.635635855442,1.29572175243354,145.93,148.662853292769,65.0692838171805,111.874089359876,21.7661317720317,25.51,184.967245810398,47.6895557406243,92.7478948049566,95.9133996030882,116.15016528046,88.7281670250894,23.1953688218925,128.32,37.1315,104.132208112797,63.9850708705296
2016-07-14,35.8420600382547,,98.02,,66.733037110858,22.5779519658813,106.353978343044,35.8329544338488,1.30897847365965,145.73,148.613056664748,65.0377702159517,110.247117075504,21.9442109460684,25.73,186.000002846208,47.8945379461998,94.4540671354602,96.053760675678,116.657414674988,88.6494863768451,23.1953688218925,127.33,37.06,104.84377508066,64.2821530166219
2016-07-15,35.6894684865308,,98.39,,66.8418367521242,22.5756665167503,106.647995372894,35.7782817798822,1.29375779373338,145.97,147.866107244439,65.315089906765,109.299366230238,21.8632658669608,25.58,185.75042529636,47.8588888669693,93.2065432808985,95.9133996030882,116.229733812935,88.3268957190435,23.156391431121,126.84,36.772,104.675246061956,64.7960248368897
2016-07-18,35.6809911781017,,98.81,,66.7796655285435,22.815638675513,106.826187512197,36.4706363887504,1.30038615434643,146.57,148.194764989375,64.9180185312824,109.196693222001,22.3732198653386,25.66,186.249594166185,48.0906078819676,94.6008346477616,96.0225693262136,118.726196519339,88.37410410799,23.1656581147112,127.04,36.8035,105.368087583296,64.7077031177812
2016-07-19,35.4351492336577,,85.84,,66.9661791992854,22.8247804720373,106.291611094288,36.6286900611266,1.31388837041006,146.92,148.115090384542,62.9578725348524,109.812731271424,22.0737230726405,25.9,186.060253181672,47.3152404087039,96.8940770274708,97.6679130104617,119.959508772703,88.5235973396542,23.1372848670173,127.21,36.9975,104.984215929581,64.6428494940099
2016-07-20,36.1557204501316,,87.91,,66.8259053760816,22.845349514217,106.98656043757,36.8389312668346,1.3310730090365,146.17,151.750244230047,62.8066072489542,109.212489069422,22.3003692941418,26.11,186.834817731156,49.8285004944553,99.2148383157364,97.5821367994346,121.262443491982,88.4449166914099,23.3338914116443,125.39,37.286,106.210732676818,64.6023159791529
2016-07-21,36.4863354788666,,85.99,,66.7789110685035,22.7242207102701,106.478712840556,36.7116930903305,1.30652352528445,144.35,152.786014092876,62.6616446833019,109.433630933318,22.2437077387665,25.84,186.129105544119,49.7304655265714,96.7564824846882,97.5899346368007,119.959508772703,88.5235973396542,23.1762622577888,127.3,37.2215,105.967301872023,64.8617304742379
2016-07-22,36.596540488445,,85.89,,67.1392007599357,22.5482411271774,107.271667860455,36.9159700065148,1.34212027672493,144.6,153.612638118019,62.9263589336236,109.623181102371,22.4541649444462,26.07,186.963920429067,50.4167103017589,96.8940770274708,97.4963605884074,120.347405368519,88.5393334693031,23.4246475911369,126.35,37.243,106.407349865307,64.3510081870392
2016-07-25,36.7999958907435,,87.66,,67.2018598367065,22.2465618418756,107.111294935082,36.7683538408049,1.36691525531451,144.14,150.923620204905,62.8444235704288,109.544201865265,22.5512990393753,26.13,186.456137483397,50.5593066186809,97.6737794365719,97.387190865282,120.97400756176,88.4370486265855,23.3864344629295,125.47,36.9805,106.416712588568,63.791645682012
2016-07-26,36.9610647508965,,91.41,,66.7867434530998,22.0934367500936,107.628052139061,36.7012555836641,1.39023726487896,144.34,150.794148972051,62.3717195519971,109.717956186897,22.931740911181,24.26,186.54220594867,50.5860434281038,99.7743894563854,97.5899346368007,120.566218832825,88.4370486265855,23.4628607193443,126.0,36.7795,106.538427990966,67.0829670884038
2016-07-27,37.0204059099002,,92.04,,66.1523203007953,23.5286988044082,107.930978775876,36.8677586661988,1.37624405914029,144.19,150.784189646447,61.3443761519389,111.084296988822,22.7455672292336,24.18,186.344263797808,50.0780440490689,100.499054048374,97.2936168168887,122.674784943414,88.6966947657916,23.3864344629295,128.03,36.8335,107.278083128613,68.1773719895439
2016-07-28,37.6816359673704,,91.65,,66.4264537616676,23.8463762336275,107.654780959956,37.0735266547641,1.37918999719054,144.42,151.371789857091,62.4599576354377,110.878950972348,22.7779452608766,24.01,186.559422051498,50.0958685886842,100.976048463353,97.0518838585394,124.325831992271,88.6888267009672,23.3864344629295,127.66,37.6305,107.652592059067,67.2207810389178
2016-07-29,37.9359552202435,,91.25,,67.0373797601831,23.8166653949235,107.86861152712,38.2107178572697,1.40177552224243,144.27,152.45735634794,63.1910731839453,111.803008046481,22.4865429760893,24.05,186.860635860966,50.5147452696428,100.554091865487,97.6523173357295,123.271548936977,88.9248686457001,23.4475754680614,128.98,37.9405,107.886660140601,67.0910737913752
2016-08-01,38.3937298754152,,94.37,,67.679635297084,24.2371880350412,107.957707596771,38.4140007252002,1.39269221325417,143.93,152.327885115087,63.121743261242,110.593162233504,23.166481640593,24.15,186.70572794274,50.4256225715665,100.627475621637,97.7848805709533,123.639553399674,88.7177001384534,23.4429898926765,129.22,38.387,108.457786259544,66.4344308506912
2016-08-02,38.2072290899749,,93.56,,67.9537687579564,23.8783725214625,106.45198401966,38.3240393582187,1.37575306946525,143.31,150.883782902489,63.0082942968184,109.453760690854,22.7941342766981,23.95,185.509448912861,50.4256225715665,100.333940597034,97.3559995158175,122.426133279429,88.4575771615926,23.2335819500999,130.27,38.029,107.633866612544,65.8588549397212
2016-08-03,38.1055013888256,,93.1,,67.3350103748445,24.1777663576332,107.31621589528,38.4289114490092,1.37943549202806,143.63,150.664677739198,62.4158385937174,109.517060776557,22.7941342766981,24.22,186.051639105828,50.773201094064,99.4808544317827,96.6152049660376,121.849261418985,88.5521673349965,23.1865798024048,129.65,37.732,107.989650096476,66.4992844744624
2016-08-04,37.9868190708182,,93.44,,67.3976694516153,24.326320551153,107.414221571897,38.3508786610751,1.40496695513019,143.12,151.630732322798,62.3969304329801,110.339961890693,22.9884024665563,24.33,186.249594166185,51.1475164259845,100.985221432872,96.5840136165732,123.689283732471,88.7177001384534,23.3386680526703,129.87,38.0385,108.298619964101,66.2885101972058
2016-08-05,38.3682979501279,,97.03,,67.1861950675138,24.6962589292333,108.964493183834,38.8782212597895,1.42877995436969,145.65,172.276414300148,62.3528113912598,109.19264783733,23.3040882750759,24.68,187.772905135342,51.6555158050193,100.535745926449,96.8803314364852,124.475022990662,88.4181645893409,23.362933389082,127.55,38.299,109.337882246111,66.9289397319471
2016-08-08,38.1648425478294,,95.11,,67.1705302983211,24.9007590264329,108.911035542043,38.8553581499489,1.4420366755958,145.56,173.013404394854,62.1133080219211,109.398373115864,23.5469235123987,24.69,187.661031449754,51.7446385030956,100.21469199329,96.420259031885,124.584429722815,88.4733421904932,23.2813483603592,127.44,38.328,109.216166843713,67.642329593431
2016-08-09,38.215706398404,,93.99,,67.3506751440372,25.0018601980822,109.02686043259,38.9796141816912,1.44571909815861,147.22,169.517681107806,62.0187672182348,110.474474572812,23.7978532576323,24.63,187.772905135342,51.8694102804024,100.801762042495,96.2487066098307,124.385508391628,88.7019351095528,23.280393032154,127.96,38.4155,109.46896037177,67.1478207121751
2016-08-10,37.9868190708182,,93.93,,67.6013114511205,24.8157421320915,108.242102251099,39.0004891950239,1.43639029433283,146.69,168.949999548371,62.504076677158,110.901750151306,23.6521521152386,24.68,187.308168471172,51.7089894238651,100.434843261742,96.1941217482679,124.206479193559,88.8044077974071,23.2144753859962,128.56,38.428,109.188078673929,67.0019000586897
2016-08-11,38.1902744731167,,95.89,,67.9302716041673,24.7996578547837,108.759572223635,39.0089386051824,1.46560417999777,147.74,169.23881999089,62.3086923495395,109.912686312199,23.5873960519525,24.8,188.177403512911,51.9585329784787,101.535599604002,96.5138330802782,124.226371326677,88.5679323638972,23.2565098270243,127.67,38.562,109.656214836997,67.4801955340028
2016-08-12,38.1817971646876,,96.59,,68.1730755266543,24.8571017023117,108.866487507217,38.9279236724864,1.54759945572964,147.72,168.173172151249,62.3969304329801,110.838450065603,23.6683411310601,24.71,188.013894428337,51.6376912654041,101.150334884211,96.0849520251425,124.206479193559,88.7807602540561,23.2851696731799,127.4,38.628,109.731116623088,67.285634662689
2016-08-15,38.2750475574077,,95.31,,68.1574107574616,25.1558097094572,109.944549950001,38.8891557905828,1.54612648670452,147.78,169.438006502973,62.1511243433957,109.793998651507,23.7897587497215,24.75,188.556083760671,51.7981121219414,101.664021177266,95.3753488248269,123.231764670739,88.6231099650495,23.2851696731799,127.84,38.4245,110.199252786156,68.217905504401
2016-08-16,38.0800694635383,,95.12,,67.812785835222,25.132832170446,109.053589253485,38.6257330032891,1.53679768287874,147.24,167.64532789423,62.6931582845306,109.501235755131,23.538829004488,24.37,187.583577920958,51.5129194880973,99.0222059558408,93.8313770263382,122.635000677176,88.5679323638972,23.1762622577888,128.47,38.202,109.590675774168,68.3313993460007
2016-08-17,37.8766140612398,,96.37,,68.1104164498834,25.0960681080281,108.73284340274,38.7634086864596,1.50120093143826,149.08,166.290859612069,63.2099813446826,110.157974144298,23.4578839253804,24.42,187.936427129412,51.6205370079192,96.7289635761317,94.5955650882165,123.69922979903,88.7334651673541,23.0616228731666,128.5,38.2315,109.787292962656,68.4286797816576
2016-08-18,37.6053401915085,,96.16,,68.4863709105084,25.0638995534124,109.534708029604,38.64362587186,1.52452294100271,148.81,166.460168147339,63.2414949459114,110.33204937998,23.603585067774,24.76,188.358142470442,51.6564095145265,97.2609958082242,94.1354926836163,123.241710737299,88.8595853985594,23.0616228731666,129.11,38.223,109.81538113244,67.5936893756025
2016-08-19,37.5036124903592,,95.87,,68.3845499107558,25.1282366626438,109.534708029604,38.5402448534504,1.52845085840304,148.75,167.007931055566,62.9830834158354,109.754436097942,23.1826706564146,24.99,188.082733020655,51.6743457678301,97.9031036745428,94.1354926836163,122.89359840772,88.6625225373011,23.2041578413802,127.97,37.8655,109.787292962656,67.9665977122873
2016-08-22,37.4442713313555,,95.26,,68.0242602193236,24.9329275810486,109.784177024628,38.3777179639314,1.53483372417857,148.45,166.191266356028,63.1028351005047,110.680199851346,22.9884024665563,24.95,188.074131854306,51.7191864010893,98.2975413638527,93.5153539309474,123.480416334724,88.7965252829567,23.2041578413802,127.78,37.974,109.871557472008,67.7639301380021
2016-08-23,37.2153840037696,,95.94,,68.455041372123,25.0110512136867,110.550403223631,38.3742387950426,1.54723121347336,148.77,166.061795123175,63.2730085471402,110.798887512038,23.0693475456639,25.24,188.452812102065,51.9164851874295,99.517546309858,93.7586995174377,123.69922979903,88.8201728263077,23.3673278988258,127.76,38.1225,110.068174660497,68.1044116628013
2016-08-24,36.596540488445,,95.18,,68.3845499107558,24.8226353937949,109.650532920151,38.2529649080621,1.52337468387442,148.41,165.354683005282,63.1091378207505,110.537774658514,22.9803079586456,25.21,187.488907428702,51.9702939473405,97.8572388269486,93.1856599105411,122.814029875245,88.7886427685064,23.2307159654844,126.34,37.8625,109.356607692634,67.4072352072602
2016-08-25,36.3167893102846,,97.32,,68.8466606019406,24.7169387143434,109.864363487314,38.2415333531418,1.5132909961058,148.64,165.952242541529,62.9263589336236,110.118411590733,23.1502926247715,25.43,187.359804730791,52.1675927336807,97.664606467053,93.075761903739,123.22181860418,88.6940525951024,23.2307159654844,126.23,37.961,109.178715950668,67.1559274151465
2016-08-26,36.435471628292,,97.58,,68.5960242948573,24.5721802185728,109.641623313185,38.2479946667924,1.52558817631144,147.91,166.270940960861,62.4599576354377,109.477498222993,23.1826706564146,25.57,187.006941752208,52.0420389605551,97.5178389547517,93.4447052122889,124.286047726034,88.5521673349965,23.1476024116333,126.05,38.45,109.337882246111,67.0100067616611
2016-08-29,36.6643589558778,,97.3,,69.1599559857947,24.5446071717594,110.211838158955,38.3777179639314,1.52460440189499,149.3,165.892486587904,63.1910731839453,110.94131270487,23.2312377038791,25.57,187.927825963063,52.1048158471179,98.2241576077021,94.1354926836163,125.857526242416,88.7965252829567,23.1476024116333,126.3,38.5645,109.487685818293,67.3667016924031
2016-08-30,36.3083120018554,,97.45,,68.5646947564719,24.3561913518676,110.416759119154,38.2256285810788,1.51575043214693,150.23,166.221144332841,63.0082942968184,110.514037126376,23.166481640593,25.52,187.617997217117,51.9164851874295,98.6277682665309,93.7822490903239,125.161301583259,88.7492301962548,23.115121252657,125.03,38.379,109.131902334361,66.8640861081758
2016-08-31,35.621650019098,,97.45,,68.3845499107558,24.3791688908788,109.793086631593,38.1242356591771,1.50861806762766,150.49,171.300400390944,62.9830834158354,110.672287340633,23.2636157355222,25.44,187.084409051133,51.5308557414009,97.7379902232037,93.6802009411505,125.439791446922,88.7334651673541,23.048248278294,124.78,38.458,109.019549655225,66.4344308506912
2016-09-01,35.8590146551129,,97.38,,69.1677883703911,24.5239273866493,109.873273094279,38.2102208331428,1.55313385997207,150.35,172.973567092437,63.4179711127925,110.794276892046,23.4416949095589,25.51,187.093010217482,51.6474413878747,98.6002493579744,93.4761046428038,125.489521779719,88.8103780138517,23.1216174844522,125.29,38.531,109.300431353066,66.0290957021207
2016-09-02,35.6809911781017,,97.38,,69.0816321398312,24.7537027767613,110.933516323133,38.3434232991705,1.53788535651708,150.72,185.402805446385,64.1427839410544,109.890610327999,23.5873960519525,25.91,187.936427129412,51.7191864010893,98.9396492301713,93.664501225893,125.827688042738,88.691922058827,23.1216174844522,126.57,38.622,109.656214836997,66.2236565734345
2016-09-06,35.7403323371054,,100.09,,69.4262570620707,24.7468095150579,111.039718838157,38.771858096618,1.55239602915973,150.43,185.532276679238,64.514644435554,110.691227196146,23.8707038288291,25.84,188.504448361684,51.6653776411783,99.0038600168032,94.002045103928,129.030321474859,88.8814515868666,23.5010738475517,128.71,39.4435,110.339693635076,66.5398179893195
2016-09-07,35.5199223179487,,99.15,,68.8858225249224,24.8984612725318,111.735380949997,38.7852777480462,1.52952327397724,149.58,181.259725995069,64.3444709889186,110.6119581993,24.1378225898842,25.98,188.487232258857,51.7102182744375,97.5361848937893,93.8921470971259,130.343202260697,88.9288339688764,23.4724140013962,128.27,39.224,110.405232697906,67.8693172766304
2016-09-08,35.4775357758032,,99.66,,68.7526719867844,24.2458991646139,111.512640775868,38.5352746121807,1.54059073616232,149.78,182.44488574196,63.8591615299954,109.22475075449,24.1135390661519,25.71,188.056915751478,51.5039513614454,95.4722667520511,93.7822490903239,129.567409069065,88.6208484858122,23.4628607193443,127.59,39.203,109.759204792872,67.7233966231451
2016-09-09,34.7654418677584,,96.5,,67.5464847589461,23.6967359822463,108.028984452493,37.7569348293468,1.46385633167914,146.62,178.500992802726,61.4767332770998,107.425344526079,23.1421981168608,25.04,183.555808526829,50.4098399099225,93.2982729760868,92.8088667443625,126.414505969741,88.2338923660649,22.6412784628852,126.75,38.007,106.997201430772,65.4940533060078
2016-09-12,35.1130115133517,,99.05,,69.120794062813,24.2275171334049,109.534708029604,38.22214941219,1.49410739498501,148.97,178.809731896454,63.430576553284,107.480832823872,23.4659784332911,25.29,186.189342970088,51.163162548676,94.6100076172804,93.5389035038335,127.995930552683,88.3049659390797,22.9374302064925,126.59,38.5745,108.91655969935,66.4101107417769
2016-09-13,34.4517814558815,,96.09,,68.1809079112506,24.8042533625859,107.432040785827,37.7584259017277,1.47246435782308,146.23,176.220307239382,62.3528113912598,106.260090272439,23.0612530377532,24.62,183.512774294192,50.696819962781,93.3257918846433,92.3221755713818,126.523912701895,88.060156965362,22.908770360337,125.75,38.0505,107.942836480169,65.0400779396089
2016-09-14,34.5958956991763,,97.01,,68.1495783728652,25.6819953528136,107.449859999758,37.8975926572791,1.48549936884106,145.78,171.300400390944,62.1574270636414,106.418628266131,23.166481640593,24.39,183.443921931746,50.4546805431816,93.5459431530954,92.5184220120999,127.08089242922,88.1707158567184,22.908770360337,126.18,38.0545,108.457786259544,65.6805074743502
2016-09-15,34.8586922604785,,97.34,,68.9719787554823,26.555141835239,108.73284340274,38.3583340229796,1.54182045418288,146.66,173.899784373621,62.8696344514118,105.958868084423,23.6197740835956,24.83,185.277074556344,51.2887163218016,95.0686560932223,93.1228610495113,127.657764289664,88.2259953023966,22.7463645654555,125.37,38.4845,110.143076446588,66.4992844744624
2016-09-16,35.4944903926614,,99.48,,68.9641463708859,26.4057878316663,108.572470477367,38.2151910744125,1.54550960824457,145.01,176.479249705089,62.296086909048,106.814973250363,23.4012223700051,24.23,184.564525500638,51.3425250817125,93.7477484825098,92.82456645962,128.37388108194,88.2891718117431,22.893485109054,125.06,38.926,110.090523480922,66.5154978804052
2016-09-19,35.3334215325084,,98.06,,69.2147826779692,26.0978888089162,109.294148641544,38.0571374020362,1.56592292738593,145.24,178.182294383394,62.2834814685565,106.466189664239,24.2268621769025,24.4,184.5991331881,51.0555450288541,94.7934670076572,92.3614248595254,127.956146286446,88.2180982387282,23.1696418333269,125.32,38.755,109.61182822152,66.3776839298913
2016-09-20,35.2486484482174,,98.25,,69.3792627544926,26.0955910550151,108.830849079356,38.3409381785357,1.55165819834739,144.92,178.520911453934,62.529287558141,106.838753949417,24.2025786531702,24.5,184.607777973736,50.9479275090321,96.206104313558,92.5890707307584,127.946200219886,88.2496864934015,23.2270882532454,125.44,39.011,109.818324215771,66.2317632764059
2016-09-21,35.5368769348069,,94.88,,68.7683367559771,26.0909955472129,110.407849512189,38.5800067836079,1.59519021627535,146.46,185.990405657028,63.4368792735298,107.702786015041,24.6882491278158,24.66,186.683779907758,51.7998995409557,97.8847577355051,93.3426570631155,129.239188872606,88.4708042761143,23.5513116415376,127.27,39.487,110.897735094815,67.6666497023452
2016-09-22,35.7911961876801,,95.83,,69.7003905229431,26.3368552146327,111.993759551986,39.1262362991471,1.59912531394115,146.53,190.472102178884,64.1112703398256,108.558891180981,24.8177612543879,25.08,187.86016448225,51.8537083008667,99.7927353954231,93.7743992326951,129.378433804437,88.6524367404855,23.8025082996838,127.57,40.235,111.780036161164,67.6909698112594
2016-09-23,35.7657642623927,,95.94,,68.7370072175917,25.8979842195188,111.200804532087,39.1108285512111,1.59740370871236,145.0,186.329022727568,63.9915186551563,108.455841485081,24.3806578272069,24.81,186.83082776332,51.5039513614454,99.5909300660087,93.2641584868283,127.269867693848,88.6287455494805,23.8025082996838,127.65,40.2875,111.06668636284,66.8316592962902
2016-09-26,35.3334215325084,,94.56,,68.8074986789588,25.9370460358379,110.099805197133,38.4801049340871,1.58240114886149,144.18,186.089998913069,63.1406514219793,109.145481757643,24.1540116057057,24.78,185.317082029642,51.0286406488986,99.7743894563854,92.4556231510701,126.623373367488,88.7393044408369,23.8025082996838,127.55,39.958,110.137454388706,66.7749123754903
2016-09-27,35.8844465804002,,97.07,,69.2069502933728,25.9852988677614,110.546530041721,38.91748616582,1.63650874176629,145.34,186.737355077337,63.26165932767,109.946098625791,24.6073040487082,25.15,186.467530517232,51.9702939473405,100.554091865487,93.5860026496058,127.995930552683,88.8498633321933,23.5234009017436,126.62,40.8055,111.226251449307,67.1883542270321
2016-09-28,35.8505373466838,,97.48,,70.0685125989716,26.1829057032577,111.395307246438,38.8454176674095,1.642411388265,145.28,186.866826310191,63.3126100248029,109.708291635252,24.5506424933329,25.32,187.3930709887,52.0420389605551,100.774243133939,93.7194502292941,128.53301814689,88.8735545231983,23.6285440995978,126.22,41.436,111.413975080445,70.1959410294246
2016-09-29,35.1299661302099,,96.67,,69.1051292936203,25.7762032627595,109.769228812138,38.5198668642446,1.65765989171999,143.59,183.139058386145,62.2744895707195,109.985733124214,24.6073040487082,25.22,185.697670576996,51.4770469814899,99.7376975783101,92.0552804120053,127.39916655912,88.8735545231983,23.6285440995978,126.07,41.4525,110.606763466551,70.9093308909085
2016-09-30,35.8505373466838,,98.55,,70.2956517522659,25.9761078521569,110.975385892525,38.6331883651936,1.68520557538062,144.47,184.365035537636,61.9178346907891,109.00279756332,24.7610996990126,25.53,187.098975277576,51.6564095145265,100.517399987411,92.7303681680753,127.578195757189,88.7787897591785,23.5329593742758,125.64,41.8655,111.432747443559,71.9632022771916
2016-10-03,36.0709473658405,,102.63,,69.4419218312634,25.8543268953976,110.626940513746,38.3980959531372,1.68348397015183,143.76,185.591012689127,62.0452114336214,108.643762117834,24.8663283018525,25.41,186.649173085293,51.4949832347936,99.9211569686868,93.2641584868283,128.075499085158,88.6786155065459,23.3465691598979,125.32,41.837,111.273182357091,71.5659738315926
2016-10-04,35.6894684865308,,102.34,,69.1991179087765,25.9646190826513,110.081936203349,38.5904442902743,1.67979481609014,143.17,183.986278368883,61.2045249309281,107.37316772131,24.5992095407974,25.35,185.697670576996,51.3335569550607,99.9486758772433,93.272008344457,127.498627224714,88.3779832120282,23.1219450553912,120.97,41.7015,111.104231089067,70.9417577027942
2016-10-05,36.2320162259935,,106.28,,69.5907371385941,25.9761078521569,110.743088973339,38.5924323867821,1.67807321086135,144.15,185.880064212649,60.9370337709802,106.872871177678,24.7125326515481,25.47,186.519428640963,51.6922820211338,99.8110813344608,93.554603219091,127.777117088377,88.2593125694555,23.0940343155972,120.78,42.218,111.498450714457,72.4901379703332
2016-10-06,36.4269943198629,,105.07,,69.8805353686592,26.1691191798509,110.626940513746,38.6118163277339,1.65618423009531,143.87,185.680718334358,60.9115584224138,106.277280054307,24.9068008414063,25.49,186.649173085293,51.7819632876521,99.7468705478289,93.217059341056,128.04566088548,88.2593125694555,23.0940343155972,119.66,42.083,111.442133625116,72.3847508317049
2016-10-07,36.4269943198629,,104.82,,70.4914613671747,26.20818099617,109.742425321462,38.5233460331334,1.64413299349379,144.52,189.209140380113,61.1535742337952,106.348750989112,25.2386756657474,25.53,186.009069699352,51.835772047563,97.5820497413835,93.6017023648633,128.294312549465,88.2751353217985,23.0940343155972,119.74,41.9715,111.198092904636,71.7200011880494
2016-10-10,36.8762916666055,,103.33,,69.7552172151175,26.6654340224928,111.055796364551,39.063114235022,1.65028158359661,145.2,188.571233569581,61.3000574880523,105.721395005828,25.319620744855,26.25,186.977876483879,52.0510070872069,98.1416008820325,94.0412943920716,129.537570869387,88.2355784409409,23.0406980388675,120.16,42.0855,111.902056521404,71.5173336137642
2016-10-11,34.892601494195,,100.59,,69.3479332161072,26.7228778700208,109.027665570122,38.9204683105818,1.62642505399767,143.95,183.866670841908,60.8351323767144,105.483158556479,24.8744228097632,25.66,184.616423624369,51.2887163218016,94.2155699279705,92.345725144268,128.184905817311,88.1010850460251,22.6535799013134,119.55,41.55,110.30640565673,70.9093308909085
2016-10-12,34.9604199616278,,99.5,,69.3714303698962,26.9618442757372,108.938320601204,39.0730547175614,1.63380336212105,144.91,182.610791808673,61.1981560937865,105.586394351197,25.3762823002303,25.75,184.858635051723,51.2169713085869,94.0963213242256,92.6047704460158,128.353988948821,88.1327305507112,22.7396061541032,119.74,41.7045,110.212543841161,70.998504623594
2016-10-13,34.9604199616278,,100.23,,69.1129616782166,26.8791251352969,108.035936415137,38.6779205366209,1.60724145287687,143.22,167.909033284696,61.2682133023442,105.983455100111,24.7125326515481,25.92,184.253126378281,51.0465769022022,92.0874409996004,92.8324163172487,127.130622762017,88.2593125694555,22.7396061541032,120.03,41.464,109.818324215771,70.5039957423381
2016-10-14,34.7983291906978,,101.47,,69.2617769855473,27.0284791388697,107.59814606744,38.6948193569378,1.62298184354009,144.18,166.493677548828,61.0325663281045,104.498447899173,24.8177612543879,25.99,184.348276110112,51.4949832347936,92.7570677744755,92.2829262832383,127.190299161373,88.1089964221966,22.7396061541032,119.36,41.148,109.949730757568,71.0714649503367
2016-10-17,34.6277073265611,,99.8,,68.7918339097661,27.0100971076607,107.473063110956,38.7658938070944,1.61363598658381,143.8,167.340897531566,60.8287635395727,105.165509957348,24.7449106831911,25.95,183.708186564133,51.315620701757,92.7937596525508,93.0129630427092,126.852132898354,88.2593125694555,22.8160739343608,119.68,40.6475,109.649372947747,70.7634102374232
2016-10-18,35.1225107325577,,118.79,,68.4942032951047,26.9917150764518,108.089543396487,39.5263407213574,1.63823034699508,144.3,166.962140362812,61.4974914394424,105.506982201414,24.9796514126031,26.24,184.858635051723,51.7102182744375,93.8669970862547,90.5952068930633,127.876577753971,88.4017173405428,23.0354408789748,120.42,40.8825,110.625535829665,70.7066633166233
2016-10-19,34.1329039205644,,121.87,,67.5225959859272,26.9112936899126,108.545202737967,39.839465921348,1.6347871365375,144.86,168.875860794408,61.1280988852287,105.594335566175,25.0767855075322,26.14,185.351676742141,51.5936326279637,95.4814397215699,89.9515185675083,129.408272004115,88.4491855975719,23.0454772751336,121.11,40.8845,110.616149648108,71.3389861483932
2016-10-20,34.7556737246637,,123.35,,67.0410810975543,26.8975071665059,108.223560849864,39.6113318470691,1.66577603065571,144.49,170.490562408567,60.8669765624224,105.705512575871,25.1415415708183,25.82,185.005682907285,51.3425250817125,95.0136182761093,90.1713145811124,129.298865271962,88.4175400928858,22.9498925498116,120.74,40.516,110.484743106312,70.8525839701087
2016-10-21,34.5509274876995,,127.5,,66.5674598958761,26.7918104870544,108.169953868513,39.7306176375417,1.66110310217757,143.6,173.361143055961,61.338270510902,105.864336875437,25.1577305866398,25.71,185.092174878517,53.503843604803,96.5546771552738,89.0487849402054,131.357701049754,88.4729197260865,22.9498925498116,120.83,40.9495,110.897735094815,70.6072212182787
2016-10-24,34.4741476488379,,127.33,,66.3859051018994,27.0330746466719,108.857910129178,40.4135287879975,1.73906722468131,143.83,172.254773431444,61.720400739399,105.403746406697,25.4248493476949,25.74,185.879325255023,54.7055725761479,96.5730230943115,89.1822325198936,132.561175103439,88.3384263311707,22.9498925498116,120.56,41.9045,112.230572875896,70.3291434328713
2016-10-25,34.2864635982875,,126.51,,68.6513931832603,27.1709398807391,108.044870912028,40.1431476629262,1.76759668275839,143.42,170.480595114653,61.5102291137256,105.681688930936,25.5381724584455,25.5,185.256526145312,54.696604449496,95.8942233499176,89.4569775368989,131.576514514061,88.3384263311707,23.0454772751336,121.47,41.759,111.873897976733,69.094150915327
