,QQQ,NVDA,IBIT,FANG,AAPL,SPY,GOOG,TLT,ASML,AGG,TSM,TDG,META,GLD,BRK-B,AMZN,QMOM,UNH,IWM
2011-03-01,49.8229115043605,0.496309805536968,,,10.4759724494099,100.0834544729,,61.0815063039577,25.2196864107254,70.6753330004388,8.38144384030525,34.9531499562982,,140.03,85.25,8.472,,33.5348706020134,65.6481231396874
2011-03-02,50.0858754989296,0.475677989140512,,,10.5602456811606,100.297487675775,,60.1425029592395,25.7498299689088,70.5612105972276,8.40208779065083,35.0736929047865,,139.917,85.02,8.601,,34.4117541442568,65.9249820068109
2011-03-03,51.0719904785638,0.478428897993372,,,10.7833748072195,102.025041384694,,59.553972693888,26.693602017543,70.3128265431797,8.43649437456013,35.7280689108657,,138.09,86.7,8.6395,,35.4821840539324,67.4232770524202
2011-03-04,50.8112178506161,0.475792610342714,,,10.7965706157498,101.260637088712,,60.0499251646898,26.5188294159441,70.5007928543511,8.53971412628803,35.5903055411648,,139.35,85.5,8.5835,,35.212839499828,67.1301323695836
2011-03-07,50.1297028313578,0.46925920181717,,,10.6574148167024,100.465656620891,,59.6663885872697,25.5167998334435,70.5343582670602,8.39520647386897,34.8412172184162,,139.721,85.04,8.454,,34.5077905199664,66.0308398089463
2011-03-08,50.3313085605275,0.448168900611904,,,10.6694110062754,101.34472156127,,59.3026901086817,25.4061105190975,70.4806536067256,8.49842622559687,35.1253541684243,,139.36,86.35,8.3445,,34.7216817835199,67.1057036460139
2011-03-09,49.9894553675876,0.438769962031296,,,10.5707423470371,101.199484745033,,59.8779949748119,25.2080349039521,70.6484806702714,8.61540861088849,35.2975583805504,,139.41,86.02,8.4525,,35.2445270944285,66.836987686747
2011-03-10,49.2093288503659,0.410802388693878,,,10.3967975982278,99.3266942198777,,60.8864316654423,23.7865510776141,70.8968647243193,8.33327462283223,34.5743006896207,,137.77,84.98,8.307,,34.6899941889194,65.1188341290102
2011-03-11,49.5161201773632,0.413782539951144,,,10.5563469195494,100.014658086261,,60.539264935881,24.0195812130794,70.910290889403,8.40208779065083,34.8799631661446,,138.22,85.3,8.4035,,34.5315562159168,65.2898351939982
2011-03-14,49.3408108476505,0.41722117601722,,,10.6034319636236,99.4107786924357,,60.5128141374382,24.2060053214516,70.950569384654,8.36768120674154,35.3190839070662,,138.86,84.21,8.3365,,34.1909145739612,64.9396901561656
2011-03-15,48.6395735287995,0.404842086179346,,,10.3596094105513,98.2718162914228,,61.418753984103,23.7457708039077,70.9774217148214,8.19564828719504,34.3202994767347,,136.27,82.52,8.254,,33.8978043239064,64.361543698349
2011-03-16,47.4650010197242,0.40186193492208,,,9.89715630251,96.452534066986,,62.1130874432256,22.8544305357532,71.1788141910764,7.86534508166577,33.3559558888285,,136.24,80.95,8.235,,33.1610677494443,63.7182539776797
2011-03-17,47.903274344006,0.409426934267448,,,10.0360121968181,97.7290892412757,,61.6369730712558,23.8972403919601,71.1318226132836,7.98920878373924,33.6013468911082,,136.97,82.73,8.0485,,33.4858655940996,63.8566834112415
2011-03-18,47.7953451551684,0.403925116561726,,,9.91695001530554,98.08325303969,,61.8022905615231,23.8215055979339,71.1049702831162,8.08554721868528,33.9285348941478,,138.37,83.48,8.091,,33.7472882495539,64.703545828325
2011-03-21,48.7170184777199,0.407134510223397,,,10.1757678053442,99.6033285016389,,61.4385920829351,24.4914672373965,70.9371432195703,8.21629223754062,34.4795883729514,,139.14,85.17,8.22625,,34.2146802699116,66.2018408739344
2011-03-22,48.6248511454647,0.399913374484637,,,10.2327497058162,99.2578568057414,,61.6435857708665,24.3341718959575,70.9438563021122,8.1337164361583,34.7335895858374,,139.05,84.98,8.13,,33.8581948306557,65.8516958361017
2011-03-23,48.9013531422301,0.408280722245422,,,10.1724688532116,99.5419113112571,,61.5642333755382,24.9342244947804,70.910290889403,8.28510540535922,34.9531499562982,,140.34,84.74,8.266,,33.8661167293059,66.0552685325161
2011-03-24,49.7703594177787,0.440833143670942,,,10.3458137925423,100.493877762175,,61.1013444027898,25.0915198362195,70.7156114956898,8.45025700812385,35.2329818010031,,139.22,85.16,8.555,,34.6979160875695,66.5104025242158
2011-03-25,49.8932491941189,0.427078599406638,,,10.5428512062797,100.800963714083,,60.9492523117439,25.0798683294462,70.6551937528133,8.42273174099641,35.3492196441883,,139.26,85.24,8.549,,34.6583065943189,67.0897472155689
2011-03-28,49.621136117937,0.442896325310587,,,10.5098616849538,100.555294952556,,61.0352174066829,25.2779439445917,70.6216283401041,8.37456252352339,35.3750502760072,,138.54,84.37,8.4675,,34.7533693781204,66.9428710966343
2011-03-29,50.1039173821306,0.439457689244511,,,10.5254567313988,101.230884046756,,60.5657157343238,25.3478529852312,70.5343582670602,8.29886803892294,35.4353217502513,,138.21,84.71,8.731,,35.2366051957784,67.571174494299
2011-03-30,50.3409190936438,0.422952236127347,,,10.4555789271357,101.929504587348,,61.0484428059043,25.8372162697082,70.6551937528133,8.33327462283223,35.5128136457081,,138.67,85.46,8.971,,35.9654198715903,68.4442714235213
2011-03-31,50.4111418229811,0.423181478531752,,,10.451905094079,101.791315908989,,60.9228015133011,25.9246025705077,70.5746367623113,8.38144384030525,36.0896977563306,,139.86,83.63,9.0065,,35.8069818985877,68.6809051706937
2011-04-01,50.4374753464826,0.41722117601722,,,10.3335176982299,102.221236241662,,61.2176115324248,25.8080875027751,70.6708526891504,8.40208779065083,36.2403764419409,,139.2,83.68,9.0065,,36.1317797432431,68.9828171929482
2011-04-04,50.2706963643066,0.402320419730891,,,10.2324498010769,102.305684878437,,61.2840152763585,25.7381784621355,70.7853157699159,8.38144384030525,35.8012557010193,,139.84,83.1,9.147,,36.1238578445929,69.137853096268
2011-04-05,50.1390287467992,0.403008146944106,,,10.1634717110318,102.290330580841,,61.038321423804,25.8838222968013,70.6371870771605,8.57412071019733,35.7495944373815,,142.05,82.04,9.2645,,35.7198410134363,69.5132031779898
2011-04-06,50.2619185231394,0.400257238091245,,,10.1379798081891,102.612770830346,,60.1219497575197,25.5517543537633,70.4284602828232,8.78744153043498,35.6075259623774,,142.38,81.99,9.138,,35.6168563309846,69.6682390813096
2011-04-07,50.2268071584708,0.414928751973169,,,10.1391794271464,102.351747771223,,60.0024230184392,24.957527508327,70.5361902411909,8.75303494652568,35.2760328540347,,142.51,81.93,9.2455,,35.1969957025277,69.2520900776616
2011-04-08,49.9898054469576,0.402320419730891,,,10.0486081958698,101.998598926528,,59.6836850475577,24.6778913457687,70.4015277932313,8.70486572905267,34.6560976903806,,143.66,81.8,9.2355,,35.1573862092771,68.5258692673739
2011-04-11,49.8230264647816,0.397047844429574,,,9.92084877691678,101.691512974619,,59.7368080427046,24.9924820286468,70.4688590172111,8.60852729410663,34.5398598471955,,142.64,82.26,9.202,,35.1098548173763,67.9138854384797
2011-04-12,49.4806906592625,0.398194056451599,,,9.968833535209,100.931475243645,,60.3809243588609,24.7070201127018,70.7381839131301,8.41585042421455,34.1954514229433,,141.61,81.68,9.024,,35.4980278512327,67.0244689404869
2011-04-13,49.902027035286,0.407134510223397,,,10.0806980029777,100.923798094847,,60.7594256992827,23.0874606712184,70.8122482595078,8.43649437456013,34.0878237903645,,141.9,80.76,9.1145,,35.1177767160264,67.1142265687247
2011-04-14,49.8142486236144,0.424327690553777,,,9.96943334468765,101.000569582824,,60.7129430785291,23.1631954652446,70.7449170355281,8.47090095846943,33.820907261569,,143.81,80.74,9.091,,35.5059497498828,67.4242983753644
2011-04-15,49.7264702119429,0.428912538641878,,,9.82068059398177,101.369072725115,,61.5363495033063,23.3263165600703,71.0007756866512,8.40208779065083,33.932839999451,,145.05,80.89,9.0005,,35.6327001282849,68.1423594012669
2011-04-18,49.3753565652566,0.414699509568764,,,9.95233877454605,100.232854703052,,61.6757973655669,22.5631428664216,71.1219718898147,8.22317355432248,33.3860916259505,,145.93,80.3,8.917,,34.4998686213163,67.0163091561016
2011-04-19,49.6825810061071,0.413094812737929,,,10.1325815228812,100.808640862881,,61.9414123413015,22.3068097174099,71.2633674601722,8.23005487110434,33.4076171524663,,145.93,80.5,8.941,,34.8246664659716,67.0314863550582
2011-04-20,50.8017557549196,0.425703144980207,,,10.2690381792747,102.182850497673,,61.5429898776997,24.2817401154778,71.1623706242026,8.56723939341547,34.2040616335496,,146.5,81.72,9.1935,,35.0464796281752,68.403472501595
2011-04-21,51.2099253691924,0.424556932958182,,,10.5175392462806,102.704896615918,,61.4898668825527,23.7515965572944,71.2095024809884,8.64293387801593,34.440842425223,,146.74,82.36,9.2945,,37.8745974462717,68.9093791334809
2011-04-25,51.3415929866997,0.431204962685929,,,10.5869072124867,102.59741653275,,61.7222799863205,23.8797631318002,71.2499012153762,8.45025700812385,34.1696207911244,,146.87,82.38,9.271,,37.7953784597704,68.819621505243
2011-04-26,51.6312617452159,0.442437840501777,,,10.5092618754751,103.480288644488,,62.3199136817233,24.5480434588354,71.5124929888973,8.64293387801593,34.4580628464356,,146.38,82.92,9.115,,37.5101901083657,69.5050433936045
2011-04-27,51.9823753919022,0.442437840501777,,,10.5011644475133,104.155877738688,,61.6824377399603,24.7425884718377,71.4518948873155,9.14527000309169,34.7852508494752,,149.2,82.99,9.8315,,38.1914733922769,69.9211923972525
2011-04-28,51.9033748213977,0.447251930994284,,,10.3991968361424,104.493672285787,,62.1539043218892,24.4124514800762,71.6202229472649,9.22784580447401,35.0866082206959,,149.82,83.27,9.7535,,38.8965223721384,70.2394239882775
2011-04-29,51.859485615562,0.458484808810132,,,10.5005646380347,104.739341047315,,62.3464751792967,24.6187870999272,71.6808210488467,9.28977765551075,35.8615271752635,,152.37,83.3,9.7905,,38.9995070545901,70.4923773042204
2011-05-02,51.7629293627232,0.452295263891195,,,10.385101313394,104.578120922562,,62.4461438787539,24.1884299499524,71.7185891523136,9.29665897229261,35.680712752531,,150.414,81.92,10.0595,,39.5144304668486,69.6682390813096
2011-05-03,51.5171498100428,0.430746477877119,,,10.4426830233447,104.201940631474,,62.7995874526085,24.5126716382895,71.7388486407747,9.26225238838331,35.4353217502513,,149.88,82.32,9.9225,,39.355992493846,68.786982367702
2011-05-04,51.4381492395384,0.427537084215448,,,10.4837699726324,103.510997239679,,63.0796748130215,24.5421481554111,71.8739118971821,9.24848975481959,35.0995235366054,,147.73,81.58,9.9985,,39.2609297100444,67.8975658697092
2011-05-05,51.1572583221894,0.427766326619853,,,10.3991968361424,102.574385086357,,63.6798620139066,24.2414876807712,72.035987804871,9.32418423942005,35.2243715903968,,143.47,79.66,9.8555,,39.2767735073447,67.5874940630695
2011-05-06,51.3240373043654,0.442896325310587,,,10.3964976934884,103.027336865423,,63.3997746534935,23.7757587102505,72.0292346420506,9.46181057505725,35.6936280684405,,145.3,80.21,9.88,,39.7045560344517,67.9465245760207
2011-05-09,51.5171498100428,0.452753748700005,,,10.4246887389851,103.426548602904,,63.3330871867285,24.29454541159,72.110272595895,9.40676004080237,35.9390190707202,,147.38,80.73,10.04,,39.9818224872063,68.7380236613905
2011-05-10,51.9560418684007,0.45344147591322,,,10.4801711157605,104.309420714642,,62.8796124127265,24.5893105828056,71.981962502308,9.46181057505725,35.7495944373815,,147.9,81.23,10.197,,40.0135100818068,69.7906358470884
2011-05-11,51.5742057776294,0.455504657552866,,,10.41359226363,103.211588436568,,63.2397247332575,23.3041344363056,72.110272595895,9.28977765551075,35.7151535949563,,146.54,80.1,10.219,,39.6253370479504,68.5013899142181
2011-05-12,51.8858191390634,0.469946929030385,,,10.3937985508345,103.702925959622,,62.8395999326675,23.8936647787368,72.0022219907691,9.50997979253026,36.0035956502675,,146.59,80.7,10.3035,,39.6728684398512,69.105213958727
2011-05-13,51.2713702573625,0.41859663044365,,,10.2117563740634,102.904502484659,,63.40644340017,23.368982773973,72.1170257587154,9.35170950654749,35.594610646468,,145.63,79.65,10.128,,39.5698837573995,68.1423594012669
2011-05-16,50.3839305153629,0.405781980037407,,,9.99582496174838,102.251944836853,,63.7598869740246,23.5045747527322,72.2723485035839,9.26913370516517,35.4998983297986,,145.37,79.48,9.6255,,39.7441655277024,67.1468657062657
2011-05-17,50.5252537581541,0.404154358966131,,,10.0809979077171,102.236590539257,,64.4134241483217,23.3630874705487,72.3533864574283,9.21408317091029,35.3965758025229,,144.74,78.93,9.7405,,39.601571352,66.9347113122491
2011-05-18,50.9465901341777,0.413553297546739,,,10.1928623754858,103.150171246186,,63.5598245737296,23.7875493170992,72.238582689482,9.31042160585633,36.1155283881495,,145.6,79.62,9.8545,,40.0927290683081,67.9628441447912
2011-05-19,51.0958134340193,0.407592995032207,,,10.2126560882814,103.395840007713,,63.5331495870236,23.6873291588859,72.1845573869191,9.25537107160145,35.9261037548107,,145.65,79.28,9.94025,,40.0451976764073,68.1097202637258
2011-05-20,50.7051995020809,0.414699509568764,,,10.053406671699,102.574385086357,,63.5664933204061,23.3218203465785,72.2520890151227,9.22784580447401,35.4568472767671,,147.49,78.72,9.9325,,39.4035238857468,67.6111574377867
2011-05-23,49.9634719234561,0.414241024759954,,,10.0288144830743,101.38442702271,,63.8732556675251,22.254770426778,72.3128674805061,9.02828761780008,34.6517925850775,,147.83,77.89,9.811,,38.9440537640392,66.3961655428222
2011-05-24,49.6562474826056,0.41586864583123,,,9.96253553568315,101.299978385935,,64.1133305478791,22.3549905849913,72.3398801317876,9.04893156814566,34.4838934782545,,148.59,77.67,9.6635,,37.9934259260236,66.0779339517973
2011-05-25,49.8493599882831,0.420889054487701,,,10.100191811034,101.637772933035,,63.8132369474366,22.4316295295074,72.3263738061468,9.06269420170938,34.4451475305262,,148.58,78.16,9.613,,37.9221288381724,66.9102319590933
2011-05-26,50.1579011053086,0.431434205090334,,,10.0468087674339,102.106079009696,,64.3600741749097,22.3019328541725,72.4816965510153,9.17967658700099,34.2686382130969,,148.22,78.31,9.75,,37.7874565611202,67.7914886727009
2011-05-27,50.4111418229811,0.447022688589878,,,10.1190858096115,102.49761359838,,64.3333991882037,22.443420136356,72.549228179219,9.12462605274611,34.6776232168964,,149.7,78.04,9.7065,,38.262770480128,68.2565963826604
2011-05-31,51.2274810515267,0.459401778427752,,,10.4315865479896,103.564737281263,,64.4801116150867,22.9975786582413,72.5694876676801,9.39987872402051,35.3018634858536,,149.64,79.07,9.8345,,38.7776938923865,69.2276107245058
2011-06-01,50.1126952232978,0.438769962031296,,,10.3620086484659,101.238561195554,,65.3483824323671,22.5259543842964,72.8819625892251,9.41364135758423,35.0134214305423,,149.91,77.08,9.61975,,38.3023799733787,66.9999895873311
2011-06-02,50.2180293173037,0.436592159189448,,,10.379763009034,101.131081112385,,64.1035238567403,22.632069845934,72.5907327415031,9.42740399114795,34.9660652722077,,149.5,77.16,9.6825,,39.1262574329922,66.9755102341754
2011-06-03,49.4631349769282,0.423181478531752,,,10.2999283674253,100.125374619884,,64.4716271989955,22.5436402945693,72.6855517616916,9.38611609045679,34.5786057949239,,150.22,76.25,9.416,,38.8272057589498,65.9963361079447
2011-06-06,49.059354283239,0.414241024759954,,,10.1379798081891,99.0659280857983,,63.9830536720022,22.3549905849913,72.6990973360043,9.41364135758423,34.6604027956838,,150.48,75.34,9.2845,,38.2708281943384,64.9110847847058
2011-06-07,48.9715758715674,0.414011782355549,,,9.95803696459325,99.0045108954166,,64.2775363458064,22.8089289486634,72.8480986534434,9.55126769322142,34.6690130062901,,150.42,74.86,9.3775,,38.1277596777241,65.0661206880256
2011-06-08,48.6204622248811,0.402778904539701,,,9.96403505937978,98.5899448603396,,64.7794954488817,22.2076079993835,72.9090537378504,9.44116662471167,34.4709781623451,,149.81,74.33,9.4025,,38.3105694489536,64.3398998777379
2011-06-09,48.7038517159691,0.398194056451599,,,9.9415422039303,99.3423054425163,,64.5184767152825,22.3373046747184,72.8006891433492,9.33106555620191,34.7034538487153,,150.56,75.01,9.484,,40.2181496704782,64.6826108219186
2011-06-10,47.9621241373444,0.392462996341473,,,9.77389545464685,97.9604186589264,,65.0137430303169,21.5591246227092,72.7939163561928,8.98011840032706,34.4623679517388,,149.24,74.06,9.3265,,39.2723078106389,63.6463182049912
2011-06-13,47.9621241373444,0.389597466286409,,,9.7948887863997,98.0371901469037,,64.6857964163077,21.5237528021633,72.6990973360043,8.9388304996359,34.4322322146167,,147.77,74.29,9.3145,,39.0338602829483,63.4668029485156
2011-06-14,48.5765730190453,0.392921481150283,,,9.97003315416631,99.2808882521345,,63.708649362321,22.2370845165051,72.5026865084708,9.17279527021913,35.5085085404049,,148.67,75.11,9.498,,39.4233245781763,64.8294869408532
2011-06-15,47.6548996964939,0.384439512187295,,,9.79938735748959,97.5151440286586,,64.8665016934148,21.3115218788881,72.6855517616916,9.02828761780008,35.3750502760072,,149.12,73.83,9.299,,39.2246183051008,63.670797558147
2011-06-16,47.4705650319836,0.371143452731802,,,9.7517025039367,97.7301041949948,,65.160984367219,20.8516882117918,72.7329612717859,8.94571181641776,35.4783728032828,,148.97,75.01,9.1825,,39.4710140837144,63.8176736770816
2011-06-17,47.3220351815941,0.362317620162207,,,9.60474918166677,98.0200086878943,,64.8531161173328,20.8575835152161,72.8006214154776,8.75303494652568,36.0896977563306,,149.94,75.51,9.3185,,39.709461611405,63.8339932458521
2011-06-20,47.568366653073,0.358076635680713,,,9.45659624043954,98.5214884647313,,64.9334295738248,20.6748291090624,72.7058701231606,8.87689864859916,36.7311584465003,,150.03,76.1,9.386,,40.7506824823205,64.4214977215905
2011-06-21,48.5888827491996,0.365870877430485,,,9.75590117028727,99.8716263254461,,64.6456396880616,20.9813848871266,72.7735979947239,9.13150736952797,37.4285855056111,,150.76,76.49,9.7115,,41.5057663200073,65.8168208514691
2011-06-22,48.2378604023422,0.360827544533574,,,9.67522679540847,99.2698505932418,,64.6857964163077,20.8104210878216,72.7261884846296,8.89066128216288,37.4070599790953,,150.99,75.97,9.5815,,41.1560432793945,65.3109142195833
2011-06-23,48.6856558272805,0.371601937540612,,,9.93374468070782,98.9843928741192,,65.181062731342,20.9636989768537,72.963236035101,8.835610747908,37.1874996086345,,148.339,75.61,9.708,,40.6553034712443,65.5638675355262
2011-06-24,47.8410907822103,0.360827544533574,,,9.78739116791654,97.8348469241392,,64.9066584216608,20.6217713782436,72.8955081635377,8.53283280950617,36.9378035010517,,146.26,75.62,9.6275,,40.1068741575559,65.2293163757307
2011-06-27,48.6020790780288,0.353262545188206,,,9.95803696459325,98.7066502284864,,64.0165176122072,21.3940561268285,72.7668252075675,8.62228992767035,37.5835692965246,,145.73,75.63,10.0625,,40.559924460168,65.7352230076166
2011-06-28,49.3278771636361,0.355325726827852,,,10.0546062906563,99.9950675012829,,63.5011729330499,21.3940561268285,72.4755953598455,8.82184811434428,38.2809963556354,,146.24,76.42,10.1175,,41.1480950284715,66.7551960557735
2011-06-29,49.5302208723508,0.360827544533574,,,10.0180179124585,100.851440658651,,63.0795272864666,21.5768105329821,72.2588661708431,8.78373841862199,38.2551657238165,,147.18,77.03,10.209,,40.965285257242,67.0734276467984
2011-06-30,50.190037313812,0.365297771419472,,,10.0669023849687,101.815824844875,,62.9791354658515,21.7890414562574,72.2453205965304,8.96865922743509,39.2582552594511,,146.001,77.39,10.2245,,40.9970782609341,67.5630147099137
2011-07-01,50.9466268333541,0.370111861911979,,,10.2945300821175,103.320264175386,,62.8785154211643,22.36678119184,72.268040588325,9.1820293914502,40.1666324784163,,144.93,78.09,10.4745,,42.2290571540021,68.6156268956117
2011-07-05,51.2017558573857,0.364036938195245,,,10.4795713062818,103.235398366998,,63.019543812048,22.254770426778,72.5465170605169,9.04689495424063,40.1967682155384,,147.63,77.31,10.6595,,42.0065061281576,68.7803158238593
2011-07-06,51.3689093558892,0.359222847702738,,,10.5494491105449,103.358839542835,,63.3418944197822,21.7772508494087,72.587269714984,8.91176051703106,40.4421592178181,,148.91,76.52,10.7095,,42.2290571540021,69.0585798336179
2011-07-07,52.0727135601145,0.360483680926966,,,10.7125972887384,104.431234757917,,63.1538565652706,22.7794524315418,72.3835064426485,9.07534430944264,40.3603622170582,,149.15,77.77,10.837,,41.8316446078511,70.097977752422
2011-07-08,51.9319527192694,0.353721029997017,,,10.7878733783094,103.690587702897,,64.047036374201,22.0720160206243,72.7570724419302,8.97577156623559,40.3560571117551,,150.25,76.9,10.914,,41.3944908070851,69.672397502203
2011-07-11,50.9906145961182,0.341341940159143,,,10.616627772154,101.815824844875,,65.0073725597426,21.7713555459844,72.9540436051879,8.797963096223,39.8394444753767,,151.59,75.27,10.6275,,40.4883902018609,68.1910508620175
2011-07-12,50.6035222837943,0.336757092071042,,,10.6091301536708,101.376065655957,,65.2289886025599,20.5628183440005,73.0151725868885,8.70550269181645,39.0214744677777,,152.77,75.78,10.5615,,40.8619579952428,67.8063917897042
2011-07-13,50.8146635450619,0.336069364857827,,,10.7371894773632,101.715528889508,,65.4103108194104,20.4449122755142,73.1578068775234,8.84774946782653,39.5854432624907,,154.14,76.32,10.675,,41.1163020247794,68.4120252227082
2011-07-14,50.2252275240232,0.322773305402333,,,10.72969185888,101.013457201936,,64.4768371845133,20.0086598221151,72.9744199324214,8.64149164261192,39.2668654700574,,154.54,76.1,10.519,,41.5455075746224,67.3235218904172
2011-07-15,50.8938415180372,0.323231790211143,,,10.9441237474984,101.599802787161,,64.5842873870914,20.232681352239,73.0763015685892,8.69127801421545,38.9956438359587,,155.2,75.36,10.6435,,41.3070600469319,67.7736548473797
2011-07-18,50.6211173888999,0.316239896876788,,,11.2104391560202,100.766574850263,,63.9597330846062,20.1678330145716,72.9676278233436,8.63437930381142,38.6167945692813,,156.57,75.11,10.5765,,41.2911635450858,66.6851515150887
2011-07-19,51.7735967733187,0.326005623304444,,,11.3019101015148,102.4021704301,,65.2894293415101,20.9283271563078,73.1238463321341,8.69127801421545,39.3443573655141,,154.66,76.29,10.903,,40.8937509989349,68.1910508620175
2011-07-20,51.5536579594984,0.321856335784712,,,11.6033143645378,102.340449842182,,64.5171310104801,20.9872801905509,73.0083804778107,8.86908648422804,39.4907309458213,,156.02,76.14,10.7775,,40.941440504473,68.0764715638817
2011-07-21,51.8967625090582,0.336986334475447,,,11.6150106493715,103.760023364305,,64.0201738235564,21.8538897939248,72.8929146234872,8.94020987223307,40.2527345844794,,154.83,77.34,10.6605,,41.4501285635462,68.6984734680479
2011-07-22,52.4334132147799,0.343863606607599,,,11.7952533977067,103.829459025713,,64.5036997351578,22.2665610336267,73.0491331322778,9.23181576305372,40.0503946352312,,156.12,77.05,10.826,,41.9270236189274,68.7885000594404
2011-07-25,52.3278425841461,0.338361788901877,,,11.9512038621564,103.250828513978,,63.7985577807391,22.0543301103514,72.8385777508644,9.06823197064214,39.8695802124988,,157.34,75.91,10.6745,,41.0368195155492,67.978260736908
2011-07-26,52.4554070961619,0.330109062343295,,,12.0984570891657,102.865074839488,,64.2350742287126,22.2665610336267,73.0083804778107,9.17491705264969,39.3056114177858,,157.77,75.51,10.709,,40.7427342313975,67.4626538952965
2011-07-27,51.1049827793048,0.317615351303219,,,11.7739601612145,100.758859776773,,64.2417898663737,21.9600052555624,72.8861225144094,8.93309753343257,38.6985915700412,,157.19,74.69,11.1259,,39.6538238549438,65.4493319423373
2011-07-28,51.1929583048329,0.317042245292206,,,11.7508674962864,100.465686984161,,64.4835528221744,21.063919135067,73.0287568050442,8.75528906341998,38.750252833679,,157.32,74.85,11.195,,39.6776686077129,65.3429368797826
2011-07-29,51.0258048063294,0.317042245292206,,,11.7106802612166,99.7790454435685,,65.7595239777892,21.0167567076725,73.4634517860266,8.7908507574225,38.7760834654979,,158.29,74.17,11.126,,39.4471693309453,65.2610945239712
2011-08-01,50.7882708874034,0.334006183218181,,,11.8987205327743,99.3547164016295,,66.421125095432,20.7278868398812,73.6383329729304,8.91176051703106,38.3369627245764,,157.72,74.93,11.066,,38.1675009323392,64.8355142737522
2011-08-02,49.5038282146924,0.330567547152105,,,11.6635952171424,96.8164572234857,,68.4155106734648,20.2621578693605,73.9533395999795,8.66994099781394,37.3381782942449,,161.52,73.37,10.585,,37.3408828363452,62.8140080852118
2011-08-03,49.9788960525444,0.339508000923903,,,11.7733603517359,97.341082220792,,68.5502664557643,20.609980771395,74.0282600950614,8.64860398141242,38.1518431965408,,161.49,74.01,10.498,,37.4998478548056,63.2314040998497
2011-08-04,47.6563421786011,0.307184821902788,,,11.3175051479597,92.7814737883209,,70.9893461153856,19.5783026721404,74.4232954327663,8.23608833098321,34.8928784820541,,160.64,70.99,10.074,,35.8227669100485,59.4175503190407
2011-08-05,47.3572253918054,0.29686891370456,,,11.2050408707124,92.6426024655046,,68.9410582244329,19.7021040440509,73.9329067376844,8.22186365338221,35.2372869063063,,161.75,71.25,10.135,,36.2122312052764,58.3781524002366
2011-08-08,44.5068183646932,0.273486188455244,,,10.5929352977472,86.6094149964819,,71.1173641085701,18.3226030427619,73.9669615081762,7.78089864775098,31.7845924531777,,167.119,66.65,9.685,,33.3270161202204,53.2957421043517
2011-08-09,46.6534211875802,0.29641042889575,,,11.2167371555461,90.6366833581569,,71.3329733602494,19.778742988567,74.4028625704712,8.17918962057918,36.5374287078585,,168.61,72.93,10.2545,,35.5525263786658,56.8477003465643
2011-08-10,44.7443522836192,0.282885127035851,,,10.9072354645613,86.6325602169513,,73.4553769314668,19.1597361290142,75.0090374852251,7.87335905215753,33.9974165789983,,174.58,67.6,9.7065,,33.2634301128362,54.0650602489784
2011-08-11,46.7150040554499,0.307414064307193,,,11.207440108627,90.5209572558099,,69.74959291823,20.5274465234546,74.07593677375,8.19341429818019,37.3855344525796,,170.75,71.74,9.918,,34.9166663048243,56.765857990753
2011-08-12,47.1284890254322,0.295264216873725,,,11.3061087678653,91.130448061504,,71.1308396868001,20.9047459426106,74.4028625704712,8.15074026537717,37.764383719257,,169.97,71.52,10.115,,35.61611238605,57.1177801207418
2011-08-15,47.8234956771046,0.306497094689573,,,11.4986476105129,93.0592164339537,,70.4098962514977,21.1110815624615,74.5186487901433,8.30009938018775,38.3326576192732,,171.8,72.54,10.1475,,36.5142647403512,58.7300745302254
2011-08-16,47.4188082596751,0.297785883322181,,,11.4107755218903,92.2645638645044,,71.5755337683885,20.6630385022138,74.6753007344055,8.19341429818019,38.6555405170097,,173.92,71.78,9.884,,36.1645416997383,57.6497554335156
2011-08-17,47.137286577985,0.293659520042889,,,11.4095759029329,92.3262844524228,,72.828762543774,20.6217713782436,74.797897908176,8.18630195937969,39.2754756806637,,174.42,72.38,9.7965,,36.1883864525074,57.6661239046778
2011-08-18,44.8235302565946,0.273715430859649,,,10.9780129830423,88.3453065316866,,74.3245517272987,19.4839778173514,74.9068731737497,7.85913437455652,36.8646167108981,,177.72,69.56,9.126,,34.8848733011322,54.3842454366427
2011-08-19,44.0141554217355,0.268901340367142,,,10.6775084342372,86.9025877890942,,74.9242149585315,19.3896529625624,74.9409279442415,7.78089864775098,36.4986827601301,,179.95,68.33,8.9465,,34.4318229985201,53.4266898736499
2011-08-22,44.1725113676862,0.273715430859649,,,10.6898045285496,86.9720234505024,,74.7355568633122,19.4309200865325,74.8455745868645,7.99426881176609,36.9507188169611,,184.59,67.8,8.877,,34.6623222752876,53.2384524552837
2011-08-23,45.993604746119,0.303287701027902,,,11.2044410612337,89.8343157152178,,73.7046751287209,20.4154357583927,74.6684897803072,8.42100913979631,37.4113650843985,,177.67,69.59,9.6775,,35.6638018915881,55.8083024277602
2011-08-24,46.3543044007844,0.298932095344206,,,11.2818164839799,91.0995877675448,,71.6092227139634,20.3505874207252,74.2462106262089,8.34988575179127,37.4199752950048,,171.646,70.75,9.6865,,36.4904199875821,56.6349102214548
2011-08-25,45.5977148812423,0.286094520697522,,,11.2080399181056,89.710874539381,,72.3840684621856,19.4662919070784,74.3960516163728,8.07250453857163,37.002380080599,,172.36,68.99,9.6015,,35.8386634118945,55.2435901726618
