,MELI,ABT,IBIT,AGG,SE,MSFT,SPY,ASML,QMOM,JNJ,TLT,AAPL,NVDA,PM,NFLX,TSM,CDNS,META,CAT,QQQ,IWM,AMZN,GOOG,GLD,PG,BRK-B
2017-03-27,211.081299820504,38.5521946666994,,87.0905305369674,,59.1242388318916,204.765081635339,121.725305514961,23.6773034549904,100.084191313455,97.8298093585887,32.6788185814364,2.66967616225624,73.6018863038603,144.06,26.8494827399885,31.68,139.563205961244,75.7391726294867,123.566916447208,121.231873919037,42.341,40.7316242292578,119.53,72.4835874663253,167.44
2017-03-28,211.021438412983,38.5521946666994,,86.890082805111,,59.2967980542889,206.255121458176,122.725159192515,24.0389761809048,99.9728098604826,97.1772346605697,33.3561478706031,2.65586536640531,73.8769600914348,145.17,26.9951838823822,31.38,140.995439545795,76.9310031243667,124.322446355171,122.176607981787,42.8,40.8017046311605,119.04,72.6998607408961,168.31
2017-03-29,215.940050730964,38.5263207105473,,87.0825126276931,,59.4602752123494,206.447936509168,121.917937874857,24.3704775856691,99.3840793233447,97.7573010588088,33.430375737909,2.64723361899847,74.2699226451127,146.47,26.6552145501303,31.52,141.88063946958,76.8565137184367,124.898537909992,122.572496541416,43.716,41.3230829403512,119.33,72.5716988004097,166.59
2017-03-30,212.216085733846,38.4228248859387,,86.922154442208,,59.6782447564301,207.105302379013,121.66109472833,24.5017946691512,99.1772280535394,96.9677662389833,33.3863029416961,2.69803761802155,74.3485151558482,148.06,26.7685376608809,31.35,141.641933872155,77.1544713421566,125.106308634681,123.499235669638,43.817,41.327556157494,118.47,72.2512939491938,167.36
2017-03-31,211.127849313777,38.3020797572287,,86.986297716402,,59.8144757214805,206.623244592314,121.81703521015,24.5017946691512,99.0897140547757,97.2497429603495,33.3236731786567,2.68644641436094,73.9424538503811,147.81,26.5823639789335,31.4,141.283875476017,76.7737477118478,125.021311520036,123.697179949452,44.327,41.2311334768619,118.72,71.9709397043798,166.68
2017-04-03,219.594128985508,38.353827669533,,87.3089367820162,,59.532931727043,206.263881954001,121.248311099982,24.2954803016672,99.2010955077477,98.2282489110615,33.33295166207,2.67288223986449,73.9490032262757,146.92,26.6228365184873,31.15,141.512635006883,76.3681942795622,124.945758529239,122.39254719613,44.5755,41.6779581670073,119.35,71.834767642613,166.87
2017-04-04,215.570649377362,38.1037127600622,,87.2285935991856,,59.6964088851035,206.395349869044,121.761997393037,24.2519952864222,99.1931396896783,97.6954088988867,33.5811510933742,2.48545001045897,74.3026695245858,145.5,26.598552994755,31.1,140.965601346117,77.9076420021155,125.144085130079,122.248587719901,45.3415,41.4801425644735,119.62,72.0190004320622,166.86
2017-04-05,214.931684873835,37.775975982135,,87.3250054185824,,59.5420137913797,205.781811019984,120.193419605316,24.2615734836127,99.2886095065115,97.9941222390453,33.4071795293759,2.4669534088729,74.1323857513254,143.62,26.630931026398,30.85,141.084954144829,77.9986846093632,124.634102442205,120.862977761201,45.464,41.3230829403512,119.62,72.0670611597446,165.83
2017-04-06,217.367737043531,37.6638555054757,,87.3169711002993,,59.6964088851035,206.360295614912,120.147554757721,24.1370569201359,99.4875049582473,97.8488022357249,33.3236731786567,2.48495676775001,73.7394231976476,143.74,26.598552994755,31.17,140.408621618791,79.3063875134676,124.700211309152,121.987661169237,44.914,41.1476334235311,119.18,71.6104842467619,166.47
2017-04-07,218.745504254261,37.8018499382871,,87.1241474615058,,59.65099856342,206.149934154122,120.331014148098,24.1640674362131,99.3840793233447,97.4532088933527,33.2494453113508,2.47435204950733,74.4009101630053,143.11,26.6066475026657,31.18,140.020725022976,79.0580894937009,124.634102442205,121.933676365651,44.744,40.988088678774,119.46,71.4743121849951,166.17
2017-04-10,218.705568972791,37.59485828907,,87.2366279174687,,59.5147675983696,206.272641573339,119.166047019206,24.0412749482306,98.9226418753176,97.9053155703495,33.2100117568445,2.41121698276021,74.0406944888006,143.85,26.3233397257892,31.35,140.279322753519,80.3988988004408,124.681323061453,122.20360038358,45.352,40.9910708235358,119.46,71.6825753382855,166.35
2017-04-11,219.424404039258,37.8147869163632,,87.4856917842436,,59.4693572766861,206.027226734906,119.074317324018,23.9742275678968,98.8271720584844,98.8337489248964,32.8527901454347,2.41984873016704,74.2830213969019,144.35,26.22620563086,31.48,139.165363298869,80.3657923978053,124.14300800203,123.175326848123,45.118,40.922481494014,121.19,71.9308890979778,165.7
2017-04-12,215.960018371699,37.7280159505157,,87.678515423037,,59.2423056682687,205.124445150139,118.340479762511,23.7251944409431,99.7659585906774,99.3746622705889,32.892223699941,2.39987240045408,74.5187989291086,143.83,26.1290715359309,31.27,138.82719703585,78.5118338502143,123.642469438005,121.501797936965,44.8115,40.97069283433,122.02,72.3394052832781,165.11
2017-04-13,215.111393640452,37.0251711271505,,87.7909958789999,,58.9880078668412,203.792180147967,117.762582682824,23.4186921308461,99.4397700498307,99.6814489442653,32.7182521359427,2.35498731393855,74.0472438646952,142.92,25.7648186799468,31.11,138.638221771222,77.05515213425,123.151374997829,120.314132258079,44.2335,40.9329190006804,122.6,72.115121887427,162.9
2017-04-17,220.123271464991,37.5805053085748,,87.7427899693015,,59.4693572766861,205.59775558833,119.404544226696,23.5556603506707,100.020544768899,99.3746622705889,32.8991825625009,2.44722370051443,75.1475390149932,147.25,25.926708838162,31.38,140.657273282776,77.9159186027744,124.171340373578,121.726734618573,45.0995,41.6093688374855,122.24,72.4034862535213,164.35
2017-04-18,217.477559067575,37.6846304675919,,88.0962999737561,,59.3876186976558,204.984203591954,119.8448467636,23.6389906662283,96.9177757218207,100.674468966955,32.7530464487424,2.44870342864131,75.4553596820408,143.36,25.7324406483037,32.16,140.199754221044,78.1228336192466,123.982457896588,121.753727020366,45.189,41.5919729930416,122.82,72.7319012260177,163.69
2017-04-19,218.475941104336,37.823464012948,,87.9597165629441,,59.0697464458715,204.60731996199,116.395810224517,23.7539290325146,96.5597639086963,100.125482287744,32.6324261643702,2.45832166146607,74.6039408157388,139.76,25.5867395059101,32.45,141.502688940323,77.3613863586288,124.180784497428,122.176607981787,44.96,41.6610593466904,121.73,72.3230646358661,162.76
2017-04-20,223.0485308327,38.1618707797534,,87.8231331521321,,59.4875214053595,206.272641573339,119.29446859247,24.012540356659,96.9575548121679,99.7379622788899,33.0406794345528,2.49728783547406,72.030036089149,141.18,25.7324406483037,32.77,143.024437123909,78.983600087771,125.219638120876,123.733169818509,45.103,41.8320356463678,121.96,72.1051268294857,164.98
2017-04-21,223.457867467771,37.7714014334394,,87.8472361069813,,60.3049071956621,205.615275703493,119.276122653432,23.9838057650874,96.8700408134042,99.7379622788899,33.0012458800466,2.50764593236226,71.7942585569422,142.87,25.9671813777157,32.88,142.905084325196,78.6999066160845,125.191305749327,123.454248333316,44.9265,41.908577361921,122.31,71.5320311164113,163.41
2017-04-24,225.534502104234,38.2920272285248,,87.7186870144523,,61.3311804657088,207.876616048738,122.422451198393,24.4244028358518,97.76904825525,99.2454889343041,33.3190339369501,2.53896684438134,73.608435679755,143.83,26.4690408681828,33.48,144.685430239326,80.777544099906,126.702365565251,124.99281523551,45.3705,42.8812535783999,121.48,72.2827057828327,165.78
2017-04-25,230.256849138112,37.9709746548888,,87.4294515562621,,61.68538097484,209.086173631693,123.137942820862,24.7117487515677,98.1986624309993,98.0506355736699,33.5254801928947,2.58311206683343,74.0668919923791,152.16,26.7685376608809,31.93,145.699929028383,87.1272715103005,127.618445578655,126.207473316189,45.381,43.3554145955286,120.25,72.6459354601334,167.53
2017-04-26,227.910651351724,38.0056830412278,,87.541932012225,,61.6036423958097,208.954692569334,121.505154246509,24.8171089206635,98.2623089755548,98.5915489193624,33.3283124203633,2.5653553293108,72.7963130688208,150.17,26.7118761055056,31.75,145.769551494298,87.3275257256086,127.439007225514,126.855290959218,45.4645,43.3270842202913,120.84,70.8217153030234,167.63
2017-04-27,229.837528682672,37.8755265924565,,87.6222751950556,,62.0032532266243,209.13000065248,121.954629752932,24.8171089206635,98.4452927911517,98.5592555852912,33.3538282497497,2.60530798873671,72.1675729829362,153.08,26.7280651213271,32.04,146.903403082068,85.6754284493167,128.203981257326,126.819301090161,45.919,43.4523343002876,120.39,70.78135644999,166.55
2017-04-28,228.539632034883,37.8668494958717,,87.7749272424337,,62.1758124490215,208.674223476769,121.964827343146,24.4435592302328,98.230485703277,98.7772355902718,33.3213535578034,2.57226072723627,72.5932824160872,152.2,26.7685376608809,32.57,149.43965005471,85.3249835725275,128.430640229715,125.11877977721,46.2495,45.0283978069071,120.77,70.4907727081494,165.21
2017-05-01,234.709633022064,37.7280159505157,,87.5492753791357,,63.0386085610077,209.200108284255,122.899104746382,24.6322497148863,98.1270600683744,97.9576388448784,34.0010024678233,2.62997012418481,72.4033505151429,155.35,27.035656421936,32.71,151.637730764333,85.1080415059438,129.573379215507,125.838577158353,47.4115,45.3569307548338,119.67,70.2970502135891,165.44
2017-05-02,234.380166949933,37.8321411095327,,87.6700552127315,,62.938705853304,209.279001830002,124.869412537363,24.4289045885313,98.413469518874,98.4592389116427,34.2167272071812,2.55203777616883,72.3509555079858,156.45,27.4646653412062,32.79,151.956004894234,84.6991891496897,129.790594064047,125.199756982588,47.347,45.5492790919709,119.65,69.5948061708078,166.05
2017-05-03,234.589827177653,37.9362662685498,,87.5814833347613,,62.7389004378967,209.024813348426,124.110890289192,24.0412749482306,98.119104250305,98.5239615009026,34.1123442687822,2.57102762046386,72.4426467705107,155.59,27.7560676259935,32.76,150.981290371414,84.7242209266032,129.375052614667,124.42597479786,47.0515,46.0761246665583,117.98,69.7643133535481,166.73
2017-05-04,236.127335514264,38.6911736714235,,87.5090154346038,,62.4936847008059,209.270229063347,124.934164436597,23.8209764128484,98.6123649706098,98.0385420814533,33.9894043635568,2.56116276628462,72.8290599482939,157.25,27.6346500073322,32.76,150.036414048273,82.9302769144682,129.422273233915,124.255022919838,46.8765,46.3057498132181,116.79,69.7804568947615,166.34
2017-05-05,274.714801235064,38.7345591543473,,87.5251194124166,,62.6662439232031,210.094129373196,125.655685599492,23.8880237931821,98.2623089755548,98.1275356416856,34.5530722309112,2.5614093876391,73.5167444172301,156.6,27.8612962288334,33.04,149.429703988151,83.1388750554141,129.894479426391,125.05579750636,46.7075,46.080597883701,117.01,69.8208157477949,166.55
2017-05-08,274.515124827712,38.7692675406863,,87.3560276453825,,62.6117515371829,210.059075995552,123.278365870467,23.8313208658141,98.0554577057495,97.5935742802913,35.4925186765019,2.53452766000068,73.7656207012261,156.38,28.3145886718359,32.83,150.24528144602,82.9135890631925,130.177803141877,124.533944405031,47.452,46.436964182738,116.75,69.8611746008283,165.02
2017-05-09,281.314106498052,38.7605904441015,,87.3640796342888,,62.7025721805499,209.866246920755,124.841661723406,23.8313208658141,98.0236344334718,97.5854839566339,35.7198415201263,2.53872022302686,73.3071643886019,157.46,28.6626525119986,33.0,149.668409585576,82.8468376580898,130.631121086654,124.479959601445,47.641,46.3310980436935,116.05,69.740098041728,163.46
2017-05-10,281.803313696065,38.6130798021607,,87.388235601008,,62.9477879176407,210.243130550719,123.768630250383,24.0891659341832,97.7054017106945,97.472219425429,35.5505091978347,2.99127040849939,72.5867330401926,160.28,28.6626525119986,32.93,149.479434320948,83.7396377013384,130.706674077451,125.253741786174,47.4475,46.1626068646509,116.04,69.8127439771882,163.72
2017-05-11,280.415562664967,38.0577456207364,,87.3801836121016,,62.1758124490215,209.813660280631,124.101640017873,24.0794919550208,98.0156786154024,97.472219425429,35.8566991504716,3.11976013418397,72.8225105723993,158.54,28.78407013066,32.99,149.230782656963,84.2653050165222,130.602788715106,124.380987461538,47.381,46.2530652557593,116.5,69.5544473177744,163.27
2017-05-12,286.815191520603,38.1445165865839,,87.7022631683571,,62.103155934328,209.463057261656,125.285674746725,24.0794919550208,98.3657346104574,98.2084388782605,36.3574585085328,3.15404050245682,73.1630781189201,160.81,28.6302744803555,32.89,149.519218587185,84.0316750986627,130.895556554441,123.724172351245,48.0675,46.3335831643284,116.83,69.5705908589877,163.32
2017-05-15,295.760694569979,38.213933359262,,87.6700552127315,,62.1485662560115,210.620027328,125.5631828863,24.4052464414707,101.030933663717,97.9414581975634,36.2642939768005,3.31237141203358,73.5887875520711,160.02,28.379344735122,33.15,149.379973655354,85.4584863827329,131.31109800382,124.686901348524,47.8985,46.5751368900354,117.14,69.6835956474813,163.8
2017-05-16,296.739108966004,37.9102349787955,,87.7827830574209,,63.3928090701388,210.42719912969,126.969224126813,24.4244028358518,101.651487473133,98.3055227621504,36.2107243710544,3.37402675065382,74.3485151558482,159.41,28.3550612113897,33.24,148.972184926419,85.3917349776303,131.858857187093,124.731888684845,48.3035,46.8693751732012,117.65,69.6109497120211,163.61
2017-05-17,278.099316339683,37.3809320871255,,88.2336944361785,,61.6301218275892,206.693365371406,122.852853389786,23.4760655320174,100.776347485495,99.737510049526,34.9949272319478,3.14984793943064,74.4991508014247,153.2,27.8612962288334,32.39,144.068774112644,83.556071337306,128.506193220511,121.366835928001,47.238,45.7073327643471,119.79,69.6270932532345,161.26
2017-05-18,270.371839375155,37.2941611212779,,88.1853825027402,,61.8401830015718,207.526026177081,123.953635676766,23.7251944409431,101.015022027578,99.8507745807308,35.5282941761152,3.28179036407795,74.387811411216,155.7,28.2498326085499,32.32,146.86361881583,83.6228227424087,129.630043958605,121.807711823951,47.9245,46.2351723871884,118.81,69.3122941995739,161.62
2017-05-19,272.128991759854,37.4503488598035,,88.1853825027402,,61.8219168125298,208.875812170903,124.739908738895,24.012540356659,101.038889481787,100.085393966798,35.6494080673672,3.3575031199036,75.1475390149932,157.02,28.4926678458726,32.78,147.261461478205,85.4668303083708,130.177803141877,122.39254719613,47.992,46.4225504830559,119.4,69.6109497120211,163.24
2017-05-22,274.924461462784,37.9449433651345,,88.1290185803955,,62.5160319961245,209.936367699848,124.147891374469,23.9742275678968,101.245740751592,99.8103229624434,35.8660156036449,3.42909693643095,76.1168466473985,157.16,28.6545580040878,33.53,147.440490676274,85.3500153494411,131.273321508422,123.220314184445,48.5335,46.8127144227267,119.9,69.5867344002011,165.13
2017-05-23,281.344057959155,37.9015578822108,,87.9599268133614,,62.7260931701071,210.400905371384,123.870383234894,24.131884693653,101.452592021397,99.1388260988718,35.821762451072,3.38293126853228,76.2740316688697,157.95,28.6545580040878,34.02,147.271407544765,86.4681013849113,131.405539242316,123.625200211338,48.577,47.1586432150973,119.14,69.4818013823142,165.48
2017-05-24,285.816809483842,37.7714014334394,,88.1129146025827,,62.8082910207959,210.891736801227,123.481871839489,24.1619602328312,101.444636203328,99.6970584312385,35.7146232395799,3.4209500538606,76.9093211306489,157.75,28.7516920990169,34.27,149.230782656963,86.7351070053221,132.009963168685,123.706177416716,49.0175,47.4638160290565,119.61,69.8208157477949,164.93
2017-05-25,291.946875189553,38.1358394899992,,88.1531745471147,,63.5846040550795,211.89969254273,124.776909824172,23.9462592321005,102.128836557299,99.7294197258685,35.8380662441252,3.41329692174905,78.2519431890482,163.05,28.7921646385707,34.76,151.140427436364,87.6279070485707,133.133813906779,123.787154622095,49.669,48.1884772061776,119.48,70.1113994896354,165.3
2017-05-26,286.485725448472,38.7952988304406,,88.1209665914891,,63.8951292687928,211.855878669261,124.138641103149,23.994341781997,101.640335104308,99.8993165226758,35.7775092984992,3.50167825387593,78.4811713453602,162.43,28.7435975911062,34.93,151.309510567874,88.1619182893923,133.369917003017,123.751164753038,49.789,48.2844028626827,120.54,70.426198543296,165.69
2017-05-30,279.52700265225,39.0469346313985,,88.2900583585232,,64.3061185222371,211.671810090289,123.407869668936,23.9359147791347,101.792491294584,100.392826265783,35.791483978259,3.57648144838555,78.5597638560958,163.22,28.9621493046967,34.93,151.558162231858,88.0033837022734,133.483246489212,122.779438288495,49.835,48.5035905026761,120.14,70.5472751023962,165.11
2017-05-31,274.664882133226,39.6196230059923,,88.3786302364935,,63.7855321345411,211.619222573677,122.094331141615,23.8104403959388,102.705428436239,100.643626299165,35.579534668568,3.5636439364565,78.4615232176763,163.07,28.6221799724448,35.14,150.643124108395,87.9700079997221,133.436025869964,122.653473746795,49.731,47.955869914756,120.62,71.1042272742572,165.28
2017-06-01,279.94632310769,40.0014152557215,,88.3384918769941,,64.0229925920866,213.302078323994,123.777880521702,24.1370569201359,103.129864124903,100.654132393466,35.6773574268869,3.56389081168591,79.1819545660857,162.99,29.051188891715,34.98,150.712746574311,88.1535743637545,133.955452681688,125.019807637303,49.7975,48.0597479572926,120.72,71.1365143566839,166.66
2017-06-02,279.916371646587,40.3484991191117,,88.6289728513795,,65.5390862825697,214.012030833964,124.601154669107,24.4052464414707,104.170932795212,101.845929208758,36.2060661444678,3.54611579516877,79.7648490207079,165.18,29.285929621127,35.27,152.781528418662,88.4038921328896,135.485400745311,125.829579691089,50.3365,48.489673827121,121.61,71.5078158045913,166.29
2017-06-05,278.438766232181,40.4526242781288,,88.4918012801419,,66.0140071976608,213.854269160616,123.176612885957,24.3477772583275,104.395162970356,101.213547225134,35.852040923885,3.65400027041861,79.8827377868112,165.06,29.455914287253,35.52,152.801420551781,87.7780977100518,135.457068373763,125.046800039096,50.567,48.8912693217122,121.73,71.6288923636915,166.52
2017-06-06,279.586905574456,40.2270197669252,,88.6693174311552,,66.2332014661643,213.170610408952,122.677098234722,24.3477772583275,104.771549335775,101.764854595472,35.973154815137,3.6374596300485,79.9023859144951,165.17,29.488292318896,35.41,151.985843093912,87.2357425435924,134.91875331434,124.92983296466,50.15,48.537885167437,123.1,71.6773229873316,166.13
2017-06-07,284.788475985979,40.4005616986203,,88.5644215237383,,66.1144712373916,213.565027301396,123.944385405447,24.3477772583275,104.707483571448,101.278406915762,36.1874332381213,3.68140342088253,80.098867191334,165.61,29.5125758426283,35.35,152.294171157253,86.3679742772572,135.447624249913,125.046800039096,50.5035,48.7620430487002,122.45,71.6531076755115,166.5
2017-06-08,287.653832431482,40.5393952439764,,88.4756634482316,,65.7126150784683,213.670201458132,124.887913080001,24.7634710163965,104.547319160632,101.010860691921,36.0989269329756,3.94852241909839,79.319491459873,165.88,29.8120726353264,35.44,153.875595740194,87.6195631229329,135.589286107656,126.756318819311,50.5135,48.877849670284,121.65,70.9105047796969,166.94
2017-06-09,274.624946851755,41.0339897493074,,88.4030432046353,,64.2239206715482,213.345905344781,120.281277963059,24.1329382953439,105.332124773634,100.856818926679,34.6991298436977,3.69325343189396,78.6711032463045,158.03,28.9702438126074,34.72,148.79315572835,88.3788603559761,132.198845645676,127.413133929604,48.9155,47.2088426519212,120.54,71.160729668504,170.0
2017-06-12,270.291968812214,40.9298645902903,,88.4030432046353,,63.7307335674152,213.302078323994,119.402502187739,24.1562133145169,105.564363169318,100.824389081365,33.8699655112802,3.70238781538193,78.0489125363146,151.44,28.5250458775157,34.23,147.639412007462,88.5040192405437,131.490536356961,127.206192182525,48.2455,46.8644049319315,120.36,71.2253038333574,170.5
2017-06-13,272.558296035661,41.1815003912482,,88.4272499525007,,64.5253127907406,214.345100590458,122.0388295137,24.3094644695654,105.724527580135,100.840604004022,34.1424717665972,3.7376909731868,77.7345424933723,152.72,28.78407013066,34.4,149.867330916763,88.2370136201329,132.557722351958,127.854009825554,49.0395,47.3862802652493,120.48,71.0800119624372,171.47
2017-06-14,264.571239741576,41.3376881297738,,88.709662010931,,64.1782551989433,214.073391117231,120.392281218889,24.2711516808033,106.325144120698,102.397236579096,33.8094085656542,3.74559098052775,78.4287763382032,152.2,28.8569207018568,34.34,149.43965005471,87.3692453537978,131.981630797137,127.098222575354,48.8235,47.2550658957294,119.82,71.3867392454911,171.45
2017-06-15,262.873990279082,41.7541887658421,,88.653179599245,,63.840330701667,213.661440962306,118.014961489864,23.7922418212768,106.5413660753,102.235087352526,33.6067757091364,3.76163787043905,78.9265289061951,151.76,28.6869360357309,34.15,148.992077059538,88.7793687865923,131.396095118466,126.450404932325,48.2085,46.8350805084403,119.32,72.1454856825191,170.55
2017-06-16,263.023747584597,41.8322826351049,,88.709662010931,,63.9316616468768,213.707985095355,119.911267110292,23.7922418212768,107.59044296615,102.437773885739,33.1362948238883,3.7431222282337,79.797595900181,152.38,29.0349998758935,34.18,149.827546650526,89.7806398631328,130.827955515926,126.135493578075,49.3855,46.7093334043171,119.34,72.3714952595062,170.48
2017-06-19,273.876160324185,42.4223252028682,,88.5886282716037,,64.7262408702022,215.487127859168,121.59481649038,24.0951810132843,107.366212791006,102.291839581826,34.0842439342645,3.88384110899437,80.4918297450119,153.4,29.3102131448593,34.26,152.045519493268,89.6888566811166,133.015523936062,127.071230173561,49.7585,47.583598843656,118.43,72.5329306716398,171.55
2017-06-20,270.831095112065,42.3182000438512,,88.7257998428413,,63.8494637961879,214.033863351122,118.856736179908,24.3732392104133,107.486336099119,103.207982711947,33.7744718662546,3.87816297871806,79.974429049336,152.05,29.2454570815733,34.09,151.428863366586,89.3133800274139,131.973824688378,125.784592354767,49.6295,47.2486045820788,118.18,72.3472799476862,170.55
2017-06-21,276.541840362336,42.1446581121561,,88.7419376747516,,64.1782551989433,213.981019418783,120.651288815825,24.3732392104133,108.038903316437,103.418776706489,33.974775609479,3.93691928331637,79.3980839706085,155.03,29.7149385403973,34.27,153.079910415444,86.3345985747059,133.280683744564,125.469681000517,50.1115,47.6869798620657,118.52,72.1616292237325,169.62
2017-06-22,275.303846636753,42.7520548730889,,88.7822822545274,,64.1691221044223,213.884134765942,120.27202769174,24.3732392104133,108.951840458092,103.645785623687,33.9188768904396,3.90976300808186,79.0809936943302,154.89,29.7149385403973,34.28,152.572661020915,86.6433238233059,133.242803771921,125.946546765524,50.065,47.5696821681009,118.92,71.8629737112853,168.32
2017-06-23,274.784687977637,42.5871900379786,,88.7984200864377,,65.0367660839156,214.13956354646,124.545653041192,24.4844624892649,109.256152838644,103.597140855716,34.0702692545046,3.79768165393214,78.9819029829932,158.02,29.7311275562188,34.26,154.233654136332,86.8686098155275,133.754183402602,126.783311221103,50.187,47.9921526760248,119.43,72.1777727649459,167.22
2017-06-26,267.566385851858,42.4396793960377,,88.8791092459892,,64.4157156564888,214.280474827619,123.750129707745,24.3061217145546,109.184078853776,103.986298999484,33.9631300430125,3.75620661539215,78.9488727458809,157.5,29.9909547845479,34.3,152.761636285544,86.9854247744572,133.129163853991,126.936268164596,49.699,47.3301165389017,118.36,72.1293421413058,167.49
2017-06-27,255.515914668156,42.2314290780036,,88.6128350194692,,63.2101471797192,212.554190088329,122.445841451743,23.9225931667904,108.118985521845,102.875576797478,33.4763453647112,3.61869711261375,78.0438442490032,151.03,29.127666852748,33.69,149.76787025117,86.7184191540464,130.714315597997,125.820582223824,48.839,46.0905383662404,118.81,71.5239593458047,167.35
2017-06-28,262.035349368203,42.0665642428933,,88.6451106832898,,63.7489997564571,214.45663770963,124.869412537363,24.1335338680607,107.166007277485,102.535063421681,33.9654591563058,3.74633160621596,78.5657219953779,153.41,29.3434888356979,34.09,152.413523955965,88.8210884147815,132.598844236989,127.746040218382,49.5165,46.7446221173319,118.9,71.3302368512443,169.89
2017-06-29,252.165694182515,42.2834916575122,,88.4756634482316,,62.5525643742084,212.571808842663,119.883516296335,23.7595935339906,106.221037253667,101.675672520859,33.4646997982447,3.62116586490779,77.3436032222219,150.09,28.8952431788018,33.44,150.225389312901,88.1452304381167,130.297635898924,126.990252968182,48.7965,45.6163773491117,118.32,70.2163325075223,169.3
2017-06-30,250.617317103789,42.1793664984951,,88.3626986248595,,62.9544205331317,212.96814890434,120.540285559995,23.7500053202965,105.940749534737,101.440556142332,33.5438896502171,3.568828316274,77.5880269768531,149.41,29.019755861273,33.49,150.165712913545,89.6638249042031,130.344985864727,126.792308688368,48.4,45.1660734900776,118.02,70.3454808372292,169.37
2017-07-03,250.417526512986,42.2661374643426,,88.2054903215221,,62.260305349537,213.329264668773,119.948268195569,23.8410933503905,106.429250987728,101.114342706826,33.4227757589651,3.43971257129535,77.2246943686175,146.17,28.9533490972884,33.07,147.629465940903,89.2549725479491,128.971838750416,127.854009825554,47.683,44.6675582907274,116.09,70.8217153030234,171.8
2017-07-05,248.719306491157,42.5177732653005,,88.2540037454775,,63.0914169509464,213.822488502529,121.622567304337,23.8976638111857,107.02185930775,101.13871543928,33.5601934432703,3.53155015663389,78.3080861459018,147.61,28.9035440242999,33.27,149.529164653744,89.6888566811166,130.240815939959,127.395138995075,48.57,45.3141866799144,116.52,70.7652129087766,171.85
2017-07-06,250.837086753673,41.5980010273165,,88.0842067616337,,62.6256291303763,211.86719694889,121.382060250039,23.8838567834662,106.124938607177,100.301918291698,33.2434340353804,3.5421657914983,78.1825712448749,146.25,28.6379169683615,33.28,148.017362536718,88.8711519686085,129.066536788025,125.738799745126,48.257,45.0646805681758,116.47,70.5230597905762,170.2
2017-07-07,255.332375046749,42.0318558565543,,88.0518644789968,,63.4384745427437,213.241183227768,122.926855560339,23.884240312014,106.140955048258,99.7007242245031,33.58115546291,3.62314086674303,77.885299110864,150.18,28.7458279598365,33.67,150.623231975276,89.2132529197599,130.458625782657,126.958775163093,48.938,45.6561392792693,115.28,70.7490693675632,171.14
2017-07-10,259.547956512701,41.8496368282744,,88.0922923322929,,63.9133954578348,213.47018035374,124.702907653618,24.2437983255429,105.348141214715,99.8469606192261,33.7861174327211,3.79447227594987,78.0570563438481,152.67,29.0529592432653,33.9,152.672121686509,89.9808940784409,131.310925167125,126.407527011271,49.8235,46.1636009129049,115.47,70.2970502135891,170.25
2017-07-11,262.135244663605,41.7802200555963,,88.1731480388852,,63.9225285523558,213.311643272155,125.637185056854,24.5074742021307,105.091878157409,100.017569746403,33.8955857575066,3.84829107596009,77.4294818387139,154.33,29.3683913721922,34.15,154.43257546752,90.3146511039544,131.680254900395,126.778038064135,49.7065,46.2277170252839,115.62,70.0387535541753,169.24
2017-07-12,274.062742934568,42.2531218194655,,88.4399718706397,,64.9819675167898,214.914629319289,126.765718157791,24.8756616079844,105.892700211492,100.708130499262,33.944497136666,4.01196935305539,78.1032986758054,158.75,29.6257175826325,34.73,158.042997628575,90.9154137498788,133.242803771921,127.754018398508,50.3255,46.9106281757397,116.03,70.1921171957022,169.92
2017-07-13,271.255685133781,41.9477616576482,,88.342945022729,,65.5482193770907,215.275741560676,126.589963002727,24.7958876700494,105.596396051481,100.074439455462,34.4173071352075,3.96555680992731,77.6276632613879,158.21,30.007556475544,34.45,158.401056024713,90.5065613936247,133.536373559904,127.862460657883,50.0315,47.0761372100204,115.82,69.9822511599285,169.69
2017-07-14,273.293549159975,42.6719014699578,,88.4318862999805,,66.4706619237099,216.279809744045,129.42979629771,24.986884886836,106.189004371503,100.196303117731,34.7131045234576,4.07220690903014,78.6978429438272,161.12,30.0905649305248,34.73,159.107226750429,90.7568791627598,134.587542800749,128.079345176633,50.0905,47.5150095141343,116.77,70.3051219841958,169.47
2017-07-17,275.830889663178,42.541032829179,,88.4723141532766,,66.9912483114059,216.253386897115,129.707304437285,24.9178497482384,105.828634447166,100.472527418875,34.8342184147096,4.05492564297181,78.6119643273352,161.7,29.8083361835902,34.71,158.868521153004,90.8152866422247,134.653832752874,128.377561389913,50.502,47.3872743135032,117.29,70.6683516614964,170.16
2017-07-18,279.946575833729,42.5235836770751,,88.6744534197573,,66.945582838801,216.367885900481,132.510136646991,24.8248440754056,107.678533392099,101.349945787213,34.9553323059616,4.09714130720001,79.034751362373,183.6,29.7751328015979,34.81,161.98163998609,89.9892380040788,135.553482103146,128.043197756841,51.2225,47.9827092176124,118.11,71.5481746576247,170.31
2017-07-19,280.266240779014,43.1255794246579,,88.698710131735,,67.457036131976,217.539298781079,139.336836880532,25.1211198785534,108.279149932662,101.390567007969,35.1742689555325,4.07591003747121,80.3427487520211,183.86,30.223378458494,35.32,163.254736505691,90.6448054426067,136.34896152865,129.317394304495,51.3435,48.2555754633185,118.08,71.8707226110677,171.2
