,NFLX,AMZN,MSFT,IWM,CDNS,META,CAT,GLD,TSM,IBIT,JNJ,TLT,GOOG,MELI,AGG,ABT,AAPL,BRK-B,NVDA,ASML,SE,PM,SPY,QQQ,PG,QMOM
2014-08-07,64.23850719,15.5725,36.460145395975,95.9111965628791,16.91,72.7254698152821,76.5850090529589,126.18,15.2026180937656,,73.0790481288566,86.1330806898304,27.9752623670211,91.2627364495687,81.2629559822958,33.5028721283888,20.8758448446517,128.95,0.41546407987561,82.5078575976138,,47.0022302351435,157.355124560625,86.2061143941,58.8407567809268,
2014-08-08,63.69279345,15.84,36.4348434213769,96.8427919607378,16.81,72.6161380990093,77.5917180203021,126.19,15.1109900590468,,73.9200458807648,85.9470802564499,28.2439114890844,104.501954275063,81.2926845193297,33.6319465213708,20.9332931899058,130.9,0.452108677986059,82.2379594700456,,47.6443837856901,159.175544522301,86.8282769687974,59.4354786800102,
2014-08-11,64.50564978,15.9165,36.4348434213769,97.765761475283,16.9,72.9938294824972,78.5082739457937,125.96,15.3095174676043,,73.9785500722018,85.9396402391147,28.1997159773216,107.750054696083,81.4338950702409,33.9223639055803,21.2094871574737,131.95,0.449729158628238,83.3085553760663,,47.9342052996536,159.636827408517,87.3406461479599,59.8246177003982,
2014-08-12,63.77279337,15.966,36.7047311504241,97.0929425768295,16.905,72.3875354195298,79.3797533503594,125.99,15.2637034502448,,73.5909598039311,85.3816389389732,27.9439779036384,107.73030940477,81.2629559822958,33.5351407266343,21.2050680539926,133.06,0.449729158628238,82.2019730530365,,47.8375981283325,159.414423159806,87.3040483494484,59.780564226392,
2014-08-13,64.50422121,16.314,37.1770346762568,97.852020308418,16.855,73.3218246313156,79.0041156759776,126.2,15.5233162152815,,74.4027054601208,85.9396402391147,28.5423553381787,110.257706692858,81.4264629359825,34.0111025507554,21.4856811250416,133.08,0.452346629921841,82.1300002190183,,48.0023985970568,160.493495625777,88.2281427618665,59.8246177003982,
2014-08-14,64.40993559,16.6605,37.3372805153786,97.9986603247477,16.93,73.8446290200383,79.3797533503594,126.31,15.6760296064796,,74.6074701301506,86.63156185129,28.5358998139886,110.07999907104,81.4710557415334,34.1482440932988,21.5431294702957,135.3,0.447349639270417,81.9500681339728,,48.2638062371024,161.251317510275,88.6856152432617,60.16970324678,
2014-08-15,65.58422013,16.6815,37.7758480750803,97.8088908918505,16.97,73.1826751742411,79.4398553782605,125.483,15.6149442500003,,73.9858630961315,87.5764440528628,28.4778000962781,108.480630474671,81.6717233665125,33.9304310551417,21.6491879538418,134.34,0.453060485729188,82.5888270358843,,48.0194469214076,161.218368732688,89.1156393757731,60.0448850704291,
2014-08-18,66.571362,16.7265,38.0457358041276,99.2321616385791,17.235,74.1368428798947,80.3714368107273,124.96,15.6302155891202,,75.1047557573659,86.7059620246422,28.9088304806606,110.060253779727,81.5007842785673,34.067572597685,21.9099150592259,135.03,0.459247236059523,83.5424670866254,,48.297902885804,162.569268613751,89.8018480978658,60.5294732844972,
2014-08-19,66.87850455,16.7565,38.4674353807639,99.5771969711193,17.39,74.832590165267,80.6118449223317,124.68,15.8363786672375,,75.2948943795364,86.4381214005743,29.1422225090705,112.567905776502,81.38930226469,34.3176542340876,22.2126236476803,134.9,0.462935491064146,83.75838558868,,48.5195311023643,163.417699636614,90.3050678274005,60.7130294261896,
2014-08-20,67.45564683,16.789,38.1449640495331,99.1545286887575,17.24,74.3555063124403,80.9123550618371,124.22,15.9127353628365,,75.4777199777773,86.2967610712052,29.0245333372979,111.827457352257,81.3001166535882,33.9949682516327,22.2214618546425,134.91,0.460067537583109,83.1826029165344,,48.3547306336399,163.85427093964,90.3050678274005,60.801136374202,
2014-08-21,67.43564685,16.6455,38.3740884164602,99.3701757715952,17.705,74.1169643860269,81.1151994060033,122.88,15.7447506325187,,76.1943963228817,86.7803621979944,28.9689165135066,112.77523133529,81.4413272044994,34.1401769437374,22.223671406383,136.81,0.455765607361553,84.6580460139075,,48.3888272823415,164.33202821465,90.4880568199585,61.1462219205837,
2014-08-22,68.45564583,16.5795,38.3146858028125,99.3788016549087,17.635,74.1169643860269,80.6193576758193,123.19,15.9050996932766,,75.9091883896259,87.2639633247836,28.9286936320147,112.103891430642,81.4264629359825,33.9707668029485,22.3871782351832,135.75,0.456004603484972,84.1092531545188,,47.9285225248701,164.076675188352,90.625298564377,61.2269866229284,
2014-08-25,68.70421701,16.701,38.3316579781404,99.844599353838,17.56,74.564230498052,81.1151994060033,122.74,15.7905646498781,,76.0049031761501,87.5913240875333,28.8115010390259,112.054528202359,81.4933521443088,34.2773184862808,22.4357883734752,136.23,0.456721591855232,85.3957675625941,,48.4115583814759,164.908631822421,90.9455293013537,61.3371203079439,
2014-08-26,68.47993152,17.0915,38.1916375316849,100.750317101756,17.51,75.4986191023071,81.182814187392,123.35,15.8821926845969,,76.1595193697662,87.308603428795,28.6953016036048,113.219500389837,81.5007842785673,34.4951315244379,22.2919465551658,136.25,0.464966958113215,85.9445604219829,,48.4513378049611,165.015715349578,91.0370237976327,61.2196443772607,
2014-08-27,67.8142179,17.159,38.0770753482214,100.500166485665,17.47,74.1765998676302,81.5509391082862,123.3199,15.9661850497559,,75.9975405002636,88.0526051623169,28.3546485578831,113.130646578928,81.6048341581862,34.3660571314559,22.5661519261672,136.52,0.459589545336269,86.0975026942715,,48.4456550301775,164.949817794405,91.0553226968885,61.1682486575868,
2014-08-28,67.88707497,17.001,38.0855614358853,99.9826134868542,17.47,73.4063082302537,81.6260666431625,124.0,15.9661850497559,,75.7987482513286,88.5138862371004,28.2652643767899,113.219500389837,81.7683411118729,34.1643783924215,22.5926665470537,136.11,0.463413483310986,86.3134211963261,,48.4513378049611,164.859208656041,90.9546787509816,60.9626657788913,
2014-08-29,68.23421748,16.952,38.5522962574035,100.543295902232,17.63,74.3654455593741,81.9416022896432,123.86,15.9890920584356,,76.3730369704742,88.5734063757822,28.3844432849141,113.486061822565,81.7386125748389,34.0756397472464,22.6479053405673,137.25,0.464847460051505,86.4753600728671,,48.6331865980363,165.328728736654,91.293208387214,61.0214037442329,
2014-09-02,68.0856462,17.119,38.2637692768287,101.095352434297,17.79,76.2141454890779,81.8289109873287,121.65,16.0959914322742,,76.1006179626744,87.0489587278236,28.6689829280607,113.861222357516,81.4893774389074,34.067572597685,22.8246694798108,137.96,0.465922942606894,90.2179474418135,,48.5820416249839,165.246356792687,91.5585424264231,60.9259545505528,
2014-09-03,68.19850323,16.95,38.1534501371971,100.457037069097,17.905,75.3693094996972,81.4833243268974,122.15,16.3021545103916,,76.3951249981337,87.5336826477506,28.6992742338756,115.816006197522,81.5787216626869,34.4951315244379,21.861304920934,137.73,0.47046386895187,88.1937114850516,,48.5308966519315,165.155747654323,91.0187248983769,60.8672165852112,
2014-09-04,67.52421819,17.2975,38.4080327671161,100.068872319989,18.06,75.4885804629039,81.7537834524523,121.48,16.1799837974331,,76.4540264052255,86.4672900239111,28.8998920625513,115.825878843178,81.4744867349442,34.6080716182971,21.6801216782094,137.95,0.478709235209853,88.1937114850516,,48.297902885804,164.916869016818,90.9363798517257,61.454596238627,
2014-09-05,67.95421776,17.319,38.959628465274,100.388030002589,18.08,76.7906218112436,81.5434263547985,122.06,16.1723481278732,,76.8810616066414,86.3032296202435,29.1034893639302,115.954223236714,81.4298146230544,34.648407366104,21.8679335761556,138.07,0.477275258469334,87.9058201489788,,48.5593105258495,165.658216512523,91.3938523331209,61.5059919583009,
2014-09-08,68.47564581,17.117,39.4348493744561,100.543295902232,17.95,77.4167943680788,81.0701228850775,120.73,16.0883557627143,,76.6086425988416,86.3405160756225,29.2842440412519,115.825878843178,81.3479157512565,34.5354672722448,21.7331509199825,138.28,0.472973328247778,87.5999356044015,,47.7353081822277,165.229882403893,91.567691876051,61.1755909032545,
2014-09-09,68.42993157,16.4875,39.6809459167112,99.3529240049682,17.89,76.204206242144,80.686972457208,120.87,16.0730844235945,,76.4245757016796,86.2734004559403,28.8517239205178,116.122058212876,81.2362354715321,34.5516015713675,21.6513975055824,136.89,0.466998425162283,87.4559899363651,,47.6387010109065,164.183758715509,90.8082875569351,60.9332967962205,
2014-09-10,69.19850223,16.5665,39.7488346180229,99.9394840702866,18.02,76.9595890091198,79.5825976945256,120.26,16.0578130844747,,77.3007341321709,85.7290182074068,28.9555088863426,115.55931741045,81.1245551918077,34.6080716182971,22.3164725794858,137.72,0.468671398026222,87.716891459681,,47.8432809031161,164.801548295263,91.5585424264231,61.4105427646208,
2014-09-11,68.79421692,16.526,39.8846120206464,100.5864253188,18.0,77.4466121088804,79.327164075946,119.472,15.958549380196,,76.9767763931657,85.4456411465264,28.8686075991687,112.735740752664,81.0426563200098,34.3337885332104,22.4114833043292,137.92,0.463891475557826,88.6345450934131,,48.0194469214076,164.991003766388,91.4853468293999,61.3004090796054,
2014-09-12,68.07850335,16.5595,39.6257863468954,99.5168157879248,17.815,77.0092852437892,78.8989371271507,118.38,15.5309518848414,,76.9988644208251,84.5507662174303,28.5840679560222,113.367590074686,80.878858576414,34.325721383649,22.4623029943617,137.09,0.456960587978652,88.9944092635041,,47.7466737317949,164.027252021971,91.0187248983769,61.1315374292483,
2014-09-15,65.39279175,16.1945,39.2396693581849,98.429954490423,17.58,74.1269036329608,78.7787330713486,118.64,15.4545951892424,,77.1019418832359,84.6775401657189,28.4589301024918,110.929046597507,80.8639678724508,34.4628629261924,22.4556743391401,138.04,0.450746688769737,89.8310934589657,,47.8489636778997,163.903694106021,90.1403777340982,61.5794144149779,
2014-09-16,65.27279187,16.388,39.6809459167112,98.7059827564552,17.7,75.6177906730444,78.7787330713486,118.83,15.6378512586801,,77.9560122860678,84.334504776232,28.7990865694296,111.995292328419,80.8639678724508,34.6080716182971,22.2855388551182,138.69,0.457319082163781,91.0726248457796,,48.2012957144828,165.139273265529,90.9272304020978,61.7336015739995,
2014-09-17,64.93279221,16.2,39.477279812776,98.9647592558604,17.7,75.9656643157306,78.1251235179243,117.54,15.7447506325187,,78.1842552385487,84.1182433350338,29.0384375432457,112.084146139329,80.7746236486712,34.9952947972431,22.4446265804374,139.61,0.457677576348911,90.3618931098499,,48.2467579127516,165.361677514241,91.0644721465164,61.7923395393411,
2014-09-18,65.57279157,16.25,39.6130572153995,99.5685710878059,17.82,76.5322013909624,78.3880698899915,117.78,15.9738207193158,,79.0383256413806,84.3867058137626,29.2618979959786,110.218216110232,80.7820690006529,35.2453764336457,22.4910271669888,141.28,0.464608463928085,91.8823192284843,,48.1444679666468,166.24305731469,91.7506808686091,61.8143662763442,
2014-09-19,65.35993464,16.566,40.3258885791727,98.3091921240339,17.52,77.4366728619465,77.0132360017542,117.09,15.6683939369197,,79.5095368981154,85.460555728678,29.600068147781,111.027773054073,80.9160853363221,35.164704938032,22.3076343725237,140.56,0.456004603484972,90.7127606756886,,48.6161382736855,166.094120602803,91.6937712919235,62.0199491550397,
2014-09-22,63.25422246,16.225,39.9355285466302,96.9290507938728,17.45,76.3334164522846,75.8036826902448,116.85,15.5462232239612,,79.4285474633641,85.5649578037392,29.1675480270469,109.467895040331,81.0277656160465,35.0114290963659,22.3297298899291,139.26,0.451463677139996,89.1113651187837,,48.9002770128654,164.81138075759,90.8408486343771,62.2695855077414,
2014-09-23,63.4142223,16.1815,39.5112241634318,96.0233330459547,17.17,77.8143642454344,75.1200221228699,117.6,15.5309518848414,,79.1193150761319,86.094425470121,28.857682865924,109.507385622957,81.1022191358628,34.2853856358421,22.6788390649349,138.78,0.449551708152638,88.7065179274313,,48.1103713179452,163.867946290787,90.5932259273475,61.9979224180366,
2014-09-24,64.36564992,16.4105,39.9525007219581,96.8898961843362,17.25,78.0578757953147,76.0290652948739,117.05,15.721843623839,,79.9881108307367,85.6171588412698,29.1983359116457,111.945929100136,81.0501016719914,34.39025858014,22.4821889600266,139.95,0.452180665510256,90.1459746077953,,48.5646767607037,165.150686136001,91.565374332723,62.5853020714524,
2014-09-25,63.35565093,16.0965,39.0699476049055,95.2551711014189,17.13,76.750864823508,74.7594099554634,117.39,15.3553314849637,,78.8542587442185,86.6313504275787,28.5562595441265,109.211206253259,81.2064540636056,33.8820281577734,21.6248828846958,137.09,0.442381824450044,89.2283209740632,,48.1333741251735,162.485897554332,89.639419944715,61.917157715692,
2014-09-26,64.10707875,16.1605,39.3839328484723,96.1114556686613,17.29,78.311326592129,75.4130195088877,117.06,15.3782384936434,,78.8542587442185,86.5045764792901,28.6575616160321,110.06617736712,81.199008711624,33.8900953073348,22.2612337859723,138.68,0.443218310882013,90.0200221482634,,47.8630911402412,163.776913140482,90.5932259273475,62.1007138573844,
2014-09-29,64.22279292,16.091,39.4093911114642,96.0336116170938,17.335,78.5200507777407,74.9998180670678,117.03,15.2331607720052,,78.4419488945756,87.1981045493396,28.6208147860271,107.970055412231,81.2883529354035,33.8013566621597,22.1198224745775,138.33,0.442501322511754,89.6961443951815,,47.5353011372382,163.478986466755,90.4740001795185,61.9979224180366,
2014-09-30,64.45422126,16.122,39.3415024101525,94.5805226545006,17.21,78.5598077654763,74.3987977880569,116.21,15.408781171883,,78.478762274008,86.7059233383367,28.6704726644122,107.426250188085,81.2362354715321,33.5512750257571,22.2612337859723,138.14,0.440947847709525,88.9044432209813,,47.9608530709614,163.048647938038,90.602397138719,61.4839652212978,
2014-10-01,62.6856516,15.873,38.95114237761,93.2398750997272,16.95,76.0849352789373,73.3319867928126,116.77,15.3476958154038,,76.7927094960037,88.3833410381377,28.2190825498918,109.472935304416,81.6896626189596,33.2205218937407,21.914334162707,136.62,0.436645917487969,87.1321121832832,,48.0011079836109,160.839025107896,89.1533457420273,61.043430481236,
2014-10-02,64.28279286,15.9205,38.8323371503145,94.1307570232218,17.15,76.6117153664336,73.1817317230599,116.74,15.4927735370419,,76.461389081112,87.6133601426858,28.3089633097688,109.828880542039,81.5554150222152,33.2447233424248,22.0734218880261,137.64,0.43473394850061,87.2040850173014,,48.426659917334,160.863852330707,89.1533457420273,60.9773502702267,
2014-10-03,65.64850578,16.137,39.1123780432254,94.8400028263923,17.35,76.9695282560536,73.1667062160846,114.61,15.9050996932766,,77.4038115945816,87.9871372764003,28.5671842773713,110.263924721355,81.5181240231195,33.7126180169845,22.0115544392909,139.5,0.43568993299429,87.6719084384197,,48.5991809715461,162.634860891195,90.0337820336881,61.5206764496363,
2014-10-06,66.21136236,16.11,39.1123780432254,94.0269649544652,17.4,77.0838295957934,73.6249841788304,116.03,15.8974640237167,,77.2050193456466,88.0394660751203,28.6699760856284,110.847279416348,81.5927060213108,34.1724455419829,22.0115544392909,139.16,0.433060975636672,88.1127420467811,,48.6336851823886,162.444518849647,89.8411865948873,61.359147044947,
2014-10-07,65.17850625,15.849,38.6371571340432,92.4787332621784,17.29,75.8265148586562,71.1457755279106,116.36,15.561494563081,,75.3864384016857,89.2280773603325,27.9941323608074,109.561921613822,81.9059504137144,33.4464020814592,21.8193234378636,136.72,0.428400551229986,85.3417879370804,,48.2943937757714,159.936969345778,88.5663882142534,61.0581149725714,
2014-10-08,66.69421902,16.135,39.6979180920391,94.2518477701046,17.81,77.0490422315248,72.6107624579996,117.4701,15.7294792933989,,77.241832725079,89.2505039883554,28.4291353754607,112.468807721074,82.1371546081075,33.9949682516327,22.272281544675,139.94,0.436406921364549,86.6642887621649,,48.915469570935,162.734169782437,90.2905759520891,61.8070240306765,
2014-10-09,65.94564834,15.7685,38.9087119392902,91.7089420855666,17.23,75.4488234751683,70.2442451093943,117.64,15.6302155891202,,75.1581954492047,88.8617757692923,27.852110828626,110.323248927626,81.9730742120866,33.5835436240026,22.3208916829669,137.09,0.428042057044856,84.8649679117099,,48.259889564929,159.506630817062,88.8323533440259,61.4252272559562,
2014-10-10,64.58279256,15.5695,37.3642439844481,90.5931773464325,16.18,72.4670493950009,69.9662732303518,117.59,14.8437416244502,,74.5323679988538,89.7438898048586,27.0382182018945,108.138140663331,82.0327398106397,33.6884165683004,22.2568146824912,136.76,0.402588969900648,81.0234178959884,,48.4669148299835,157.685967810952,86.612920192131,62.1814785597291,
2014-10-13,62.65422306,15.3225,37.0417726532174,90.2299051057842,16.02,72.5465633704721,68.8769239746446,118.52,15.019362024328,,72.9788433868062,90.2896044200818,26.4780773337108,107.821744896555,82.2714022048519,33.1856043807139,22.0535359223612,136.38,0.401154993160129,81.3382990448181,,48.3461500920351,155.095660897715,85.2555809091539,61.212302131593,
2014-10-14,64.15993584,15.4155,37.1096613545291,91.2851244714769,15.925,73.1429181865055,69.7183523652598,118.59,15.3782384936434,,71.4253187747585,90.8801722913508,26.7129590984722,106.813233389957,82.4578572003302,33.2991426166205,21.8193234378636,137.39,0.410475841973501,83.4075180228413,,48.1276234233664,155.335657384884,85.2647521205254,61.3444625536116,
2014-10-15,64.08422163,15.2985,36.6768708836668,92.2019544121607,16.0,72.7652268030177,69.5605845420195,118.99,15.3247888067241,,72.3088398811363,91.5978243880827,26.3201652804462,104.964295627861,82.6070211967129,32.4476058473207,21.5519676772579,135.64,0.416809239244126,82.6068202443888,,48.0643657034887,154.284638285902,84.7144794382374,60.9039278135497,
2014-10-16,51.6713769,15.143,36.2695386757963,93.2398750997272,16.3,72.188750480852,70.5748062628503,119.22,15.8211073281177,,71.2559772293694,91.014732059488,26.0460537917605,104.746773538203,82.5398973983407,32.431386099334,21.2691450544684,134.7,0.417048235367545,81.6351869851432,,49.0304836070764,154.152226430912,84.1825491786924,60.3826283711432,
2014-10-17,51.01280613,15.182,37.0248004778894,92.9630962497095,16.5,75.4885804629039,71.9448234157435,118.99,15.8211073281177,,72.6696109995739,90.5063951576362,25.3836176941035,103.095583130342,82.4280244010537,33.1369451367539,21.580691849885,137.09,0.416331246997286,83.2275859377958,,49.4560355407995,155.972889437022,85.2922657546398,61.138879674916,
2014-10-20,51.31709154,15.3105,37.4066744227679,94.0529129716543,16.62,76.482505156293,71.1727695505772,119.8,15.9356423715162,,73.037744793898,90.835319035305,25.8638093780873,105.755285044801,82.5249809987024,33.6235375763538,22.0424881636585,137.23,0.419916188848583,83.2275859377958,,49.990850808857,157.487350028467,86.5670641352737,61.8070240306765,
2014-10-21,52.28423343,15.7665,38.0855614358853,95.6011446639411,16.59,78.2119341227901,72.5806324811746,120.02,16.3326971886312,,73.8918151967299,90.1101913958988,26.1468592848822,109.09721533137,82.4503990005111,34.3777558577336,22.6412766853457,138.97,0.437840898105068,84.1722293842847,,50.2898873028246,160.607304361664,88.8415245553974,62.1227405943875,
2014-10-22,53.52137505,15.6485,37.661257052687,94.2345490919785,16.33,77.8938782209055,71.5815039497829,119.34,16.2181621452326,,74.5250053229673,90.2073734506646,26.4532483945182,105.646523999971,82.4056498015963,33.7289659382671,22.7561733758539,137.65,0.427564064798017,82.9127047889662,,50.3761478299307,159.465252112377,88.3829639868241,62.316282190188,
2014-10-23,54.71994528,15.659,38.2043666631809,95.903871531148,16.715,79.5537324588654,75.1390070539806,118.52,16.2639761625921,,75.5631426229612,89.4074903845155,27.0128926839181,106.190329224117,82.2117366062989,34.410195353707,23.1627308961139,138.68,0.437004411673099,84.541090158628,,50.3876492335448,161.319018082234,89.7127896356867,61.5764474259687,
2014-10-24,55.00280214,14.353,39.1463223938813,96.068208973346,17.2,80.1799050157005,75.267682698175,118.35,16.1723481278732,,75.9312764172853,89.497196896607,26.8043295947008,110.896716254907,82.2415694055754,34.434524975687,23.2489034139951,139.4,0.441664836079785,85.5217200221259,,50.6406801130559,162.560379222763,90.4464865454041,63.0043285209119,
2014-10-27,54.1999458,14.4985,38.959628465274,96.0163129389677,17.35,79.7922743852788,74.5864586994988,118.06,16.3097901799515,,76.6233679506146,89.6616588354414,26.853490894302,108.494085900953,82.2714022048519,34.2561077478337,23.2245983448491,139.53,0.441903832203204,86.178472132542,,50.6291787094418,162.336934217468,90.5106850250043,63.5887979846451,
2014-10-28,55.17423054,14.7795,39.4518215497841,98.7495040828929,17.51,80.2792974850394,76.5695774512005,118.1,16.4854105798292,,77.1534806144413,89.1009931348696,27.2572094455727,114.248533909188,82.1446128079267,34.4669644716603,23.5847552785576,140.46,0.452419661633675,88.1757182765471,,50.7614448510043,164.198975928262,91.8771955193529,63.9735120620391,
2014-10-29,54.0142317,14.706,39.5621406894156,98.5159719281904,17.49,75.3991272404988,75.8353693637385,116.41,16.4854105798292,,77.7204066577004,89.3028327870754,27.2785623332783,112.478695088786,81.9656160122675,34.6616014475003,23.7173283829902,139.99,0.449432210090928,86.8352242429581,,50.5544195859498,163.950703700156,91.5378606986086,64.0253004955345,
2014-10-30,54.14423157,14.9535,39.0784336925695,99.3549578173067,17.57,73.6597590270679,75.8126618971159,115.19,16.1188984409539,,78.8100826888996,89.3775882138184,27.3272270540957,113.902476039277,82.0998636090119,35.2698419970001,23.6377845203307,139.54,0.4466837546716,87.6988982511765,,50.8074504654609,165.001722799137,91.7304561374094,64.3212344012222,
2014-10-31,56.10994389,15.273,39.8421815823266,100.816696118963,17.95,74.5344127572503,76.7588063397217,112.66,16.813744370905,,79.3549207044993,89.1458463909153,27.7627266475329,134.616511395378,81.9566661724845,35.3509407369335,23.8631587978661,140.16,0.466998425162283,89.678151186677,,51.1869967847275,166.888591732742,92.9960833066718,64.5653798734145,
2014-11-03,55.48708737,15.286,40.257999877861,100.643709337702,18.17,73.4311563475884,75.858076830361,112.15,16.7221163361862,,79.1193150761319,89.1458486335781,27.5710472369665,134.705497704783,81.9447039657946,35.1076445171335,24.1724960415421,140.81,0.474885297235136,89.5611953313974,,51.2905094172548,166.979624883047,93.2712196478158,64.6467616974787,
2014-11-04,54.68280246,15.1405,40.3683190174925,100.176645028297,18.09,75.2997347711599,74.6394427882847,112.22,16.7602946839857,,79.9733854789637,89.423118001386,27.515926991959,137.810131166271,81.9521752188914,35.3671604849201,23.9957319022986,142.18,0.481099196444051,89.0303956805132,,51.4400276642386,166.400323017467,92.9593984611859,65.5789535003949,
2014-11-05,54.33994566,14.826,40.6144155597476,100.358281148621,17.975,74.375384806308,75.2449752315524,109.79,16.8213800404649,,80.1206389966934,89.2957239675283,27.1092289679852,134.942794529865,81.9820602312787,35.4077098548868,24.0531802475528,142.92,0.481099196444051,90.0470119610203,,51.6988092455567,167.451342116448,92.9685696725574,65.8452940155138,
2014-11-06,54.7570881,14.832,41.3272469235209,100.790748101774,18.23,74.8027724244654,76.3803485626794,109.88,16.6457596405872,,80.2605298385365,88.7187039318201,26.9165563998511,133.143293606328,81.8401064224393,35.4320394768668,24.1216763515096,143.29,0.483250161554829,91.6034244966638,,50.31864081186,168.121677132334,93.2620484364443,65.7713105390919,
2014-11-07,54.87994512,14.993,41.3102747481929,100.946436204909,18.515,75.1407068202177,77.0237267836513,112.97,16.661030979707,,79.6641530917315,89.7378562026814,26.8654087851144,133.232279915734,82.1165427870212,35.1725235090802,24.1904686207733,143.61,0.472973328247778,89.7591206249474,,50.6751843238983,168.278916210134,93.1795075341011,65.9414725348623,
2014-11-10,55.32423039,15.2555,41.4884825891362,101.448097870566,18.675,74.5443520041842,77.3643387829894,110.46,16.9970004403427,,80.1206389966934,88.9135418659553,27.1871918370498,135.002118736136,81.9222902065042,35.7564344366001,24.1505247224912,145.05,0.478470239086433,91.7293769561957,,50.8477053781104,168.808563630094,93.5096711434739,66.1782196594125,
2014-11-11,54.64994535,15.6005,41.4715104138083,101.51729258307,18.58,74.1567213737624,77.6065517602965,112.04,16.9511864229833,,80.1869030796717,88.9734919995354,27.326233896528,133.410252534545,81.9596464719882,35.8861924204934,24.3435868975217,144.95,0.472734332124358,92.035261500773,,50.6579322184771,168.974078448831,93.8031499073609,66.3409833075408,
2014-11-12,54.83708802,15.5755,41.3951356248326,101.975707553412,18.56,74.2660530900352,77.9547329151754,111.5,16.8366513795847,,80.069100265488,88.8985543325603,27.1782534189404,133.954057758691,81.967117725085,35.8699726725067,24.6875482438403,145.52,0.469507884458191,91.6124211009161,,50.5486688841428,168.79201214822,93.9682317120473,66.2004147023391,
2014-11-13,54.20137437,15.824,42.0994809009419,101.110773647107,18.4,73.7989084841423,76.5317316734963,111.67,17.0580857968219,,80.3047058938554,89.1083798000906,27.0824137136572,130.730775884663,82.0044739905691,36.1619281362666,25.0359478010792,146.29,0.467237421285703,91.6933905391866,,50.5256660769145,168.982354189768,94.3717650123918,65.5493601098261,
2014-11-14,55.14851628,16.391,42.07402263795,100.929137526783,18.485,74.4250810409775,76.7058222509358,114.47,17.1038998141813,,79.6347023881856,89.5430182685462,27.0337489928399,133.103744135481,82.0791865215372,35.5293579647868,25.3377461436556,145.52,0.472853830186068,91.8553294157275,,49.6170551913975,169.023732894452,94.6652437762787,65.1868410753587,
2014-11-17,54.44851698,16.1525,41.9721895859824,100.090151637666,18.085,73.7889692372084,76.9783118504062,114.05,16.7297520057461,,79.7377798505963,89.3182052676209,26.6419483323815,132.203993673713,81.9820602312787,35.4482592248534,25.2955831399133,145.37,0.47070286507529,92.1702105645572,,50.2036267757186,169.131317526631,94.3809362237633,64.9870856890195,
2014-11-18,54.43280271,16.2465,41.6242599917597,100.669657354891,18.34,73.8883617065474,77.235663138795,115.05,16.8366513795847,,80.1280016725798,89.5654995686387,26.5684546723716,133.973832494115,82.0567727622467,35.4401493508601,25.6240107480112,145.81,0.48205518093773,93.4387317641279,,50.1058648449984,170.107854957181,95.0871194993662,65.0684675130836,
2014-11-19,51.8713767,16.327,41.1801767911911,99.5971393110722,18.16,72.8844977662244,76.6755456287724,113.68,17.20316351846,,80.0764629413745,88.9959732996279,26.6657841140064,133.795859875303,81.8625201817297,35.2211827530401,25.4464823112015,145.65,0.480262710012082,94.9501612785101,,49.9333437907863,169.834755506264,94.6560725649073,65.6455386291747,
2014-11-20,52.59137598,16.527,41.5900997455621,100.712904050206,18.32,73.1528574334394,77.2735089164992,114.86,17.3787839183378,,79.6494277399585,89.4605868348736,26.5585230966946,134.448426144278,82.0119452436659,35.5050283428068,25.8104156066613,145.72,0.488183084540017,95.2830356358443,,49.3467722064652,170.132682179991,95.0779482879947,65.4531815904776,
2014-11-21,51.46851996,16.6315,40.9752153140056,100.833994797089,18.44,73.3019461374478,80.5736607323082,115.39,17.6078540051349,,79.9292094236448,90.0001380370943,26.6911096319828,137.147677529584,82.1090715339244,35.5293579647868,25.8459212940232,146.7,0.490943215057328,95.076113738042,,50.0311057215065,171.043013683046,95.2613725154241,65.5493601098261,
2014-11-24,50.92423479,16.782,40.6421529135791,102.036252926854,18.62,73.560366557729,80.2027721108067,115.11,17.516225970416,,79.202984453914,90.0750757040694,26.7790040767244,138.423147964399,82.1389565463116,35.9429615384467,26.3241385206792,147.27,0.49394335692397,93.1508404280551,,49.743570631153,171.523006657384,96.0042406365129,65.1868410753587,
2014-11-25,49.85566443,16.752,40.5396721749863,102.114096978421,18.82,75.1705245610193,80.4147084659504,115.38,17.4933189617363,,79.0695961941675,90.8244523738204,26.8688848366014,139.036164762527,82.318266620635,35.8132035545534,26.0966802110168,147.81,0.493703345574639,92.8359592792255,,49.6285565950116,171.398870543331,96.1509800184563,65.69732706267,
2014-11-26,50.16566412,16.6785,40.7787938983694,102.45142120188,18.83,77.1484347008637,80.0740964666123,115.16,17.6994820398537,,79.4475295967825,91.0717466748382,26.833627742948,139.471208941843,82.3855078985063,35.8861924204934,26.4073549754337,148.19,0.501983737126571,93.375755534362,,49.8010776492237,171.837484812985,96.7746223917161,65.7565138438075,
2014-11-28,49.51280763,16.932,40.8300342676658,100.929137526783,18.87,77.2279486763348,76.1457047409131,112.11,17.9209164570909,,80.2182173197622,91.7911482777992,26.9061282453902,139.352560529303,82.6395305037978,36.09704914432,26.3918212372129,148.69,0.503303799547894,95.076113738042,,49.990850808857,171.473352211763,97.2240117489179,66.9032577283474,
