,IWM,ASML,QMOM,META,AMZN,GOOG,CAT,PM,MSFT,NFLX,QQQ,BRK-B,PG,AAPL,MELI,JNJ,TSM,TLT,CDNS,NVDA,IBIT,GLD,AGG,SE,ABT,SPY
2010-12-20,63.7098640530778,22.1005320502939,,,9.1645,,64.4369881933757,29.0660186501833,21.2550013579038,25.43568885,47.8857155307331,79.57,42.3447160249996,9.67255562516331,65.8956384932789,40.7000151706544,8.50685274771658,61.6457940624347,8.3,0.328063769561796,,135.11,70.8444117659576,,16.9738277676507,95.5237360151802
2010-12-21,64.4182936661281,22.1647268885704,,,9.2375,,65.3555433305374,28.8464499345113,21.4537176597037,26.60568768,48.175346874669,80.49,42.2795402269005,9.73244435758068,66.8550014654605,40.602319502938,8.54824862483442,62.0760041348051,8.38,0.340902044261629,,135.32,70.9787903922208,,16.8788840448982,96.1293841006698
2010-12-22,64.3987691507879,22.3573114034,,,9.238,,65.3141047529211,29.0388253701211,21.5435221422478,26.47854495,48.170958520973,80.14,42.3316808653797,9.76111289866268,67.1069553773466,40.3939020784764,8.48615480915766,61.6325568294387,8.42,0.344570122747295,,135.05,70.8964834836345,,16.8226210980819,96.4283749276836
2010-12-23,64.317065561406,22.0946961559051,,,9.1295,,65.2312275976885,28.9401713005776,21.6295051574497,26.36854506,48.0454516052675,79.86,42.5206906798672,9.71428261165963,67.6980780167715,40.5437021023082,8.43785961918684,61.5068031159765,8.29,0.3420483187884,,134.66,70.7637845901996,,16.8120717955538,96.2903791613695
2010-12-27,64.5131541759225,22.4390139248429,,,9.107,,64.9687832727851,28.9056423762374,21.4537176597037,25.71568857,48.0700263859651,80.16,42.1491886307022,9.74670357958482,67.4364335698129,40.3352846778465,8.49305412201063,62.0561482853111,8.31,0.343882358031233,,135.02,70.9653525295944,,16.6608651259849,96.328711318679
2010-12-28,64.3334062792824,22.3514755090113,,,9.0545,,64.7063389478817,28.8711134518972,21.407860051596,26.23854519,47.9822593120451,79.99,42.2078468489914,9.7704189172338,66.7968582550252,40.4134412120196,8.44475893203982,60.8452062108358,8.26,0.342506828599108,,137.22,70.5514132811464,,16.6643815601609,96.466707084993
2010-12-29,64.4723023812316,22.2055781492919,,,9.1685,,64.7684968143062,28.979632928395,21.3772883128575,25.75283139,48.0875798007491,79.89,41.9732139758346,9.76501542257961,67.6593158764814,40.4655455681351,8.49305412201063,61.8746797358526,8.25,0.342506828599108,,137.71,71.0502480396793,,16.674930862689,96.5357049681501
2010-12-30,64.3497469971588,22.4273421360654,,,9.1375,,64.8306546807307,28.8513826379885,21.2855730966422,25.6856886,47.9734826046531,79.4,41.8950030181156,9.71608377654436,68.0081751390929,40.341797722361,8.5551479376874,61.8281873831099,8.29,0.343653103125879,,137.03,70.9963199576757,,16.7276773753293,96.3823763389122
2010-12-31,63.9248883323731,22.3748190865664,,,9.0,,64.6856196590736,28.8711134518972,21.3314307047499,25.0999749,47.7979484568132,80.11,41.9275909171652,9.68306242032426,64.5825709909496,40.2831803217311,8.65173831762903,62.5122891448954,8.26,0.353052554245399,,138.72,71.2861833984448,,16.847236137314,96.4053756332979
2011-01-03,65.0360571479665,22.5615677070072,,,9.211,,65.0240347096069,28.9401713005776,21.3849312475422,25.48711737,48.5439685851329,80.41,42.2143644288013,9.89349851769055,67.9403413935851,40.9149456396305,8.6862348818939,62.0407238527908,8.35,0.362681260270274,,138.0,71.2052912754395,,16.8155882297298,97.4020117233439
2011-01-04,64.0735888650481,21.8204091196327,,,9.2505,,64.7201518070872,28.9401713005776,21.4670927954017,25.90997409,48.5044734018689,80.17,42.3316808653797,9.9451319110529,68.4539397524297,41.2601369988952,8.71383213330579,62.1137832642437,8.32,0.361534985743503,,134.75,71.2255143061908,,16.9738277676507,97.3483467031107
2011-01-05,64.8236278155736,21.3768811460857,,,9.371,,65.2795726049075,28.8563153414657,21.4002171169114,25.67568861,48.9213670029887,80.91,42.2339171682311,10.0264845250133,69.8784484080933,41.2340848208375,8.5275506862755,60.7455797406729,8.32,0.389274829291356,,134.37,70.8817227834182,,16.9738277676507,97.8543311795956
2011-01-06,64.5213245348607,21.1959684200337,,,9.293,,64.602742503841,28.4715644702461,22.0269377610495,25.42711743,49.0793477360447,80.37,42.162223790322,10.018379283032,72.2332484307207,41.1689543756932,8.87941564177716,61.011250327774,8.44,0.443149732049582,,133.83,70.8952048039191,,16.9386634258905,97.6626703930482
2011-01-07,64.1536583826423,21.1901325256449,,,9.2745,,64.7339646662926,27.8303130182136,21.858793197988,25.6142601,49.0354641990847,79.74,42.0383897739337,10.0901256842739,71.5646015107154,40.7716586603131,9.01740189883663,61.3366967969729,8.42,0.455529496938707,,133.58,71.1243991524342,,17.0089921094109,97.4710096065009
2011-01-10,64.5213245348607,20.9508608557051,,,9.234,,64.4991460598002,27.8747073495081,21.5683616799728,26.83997316,49.2197750543166,79.65,41.9471436565949,10.280298676687,72.0200566591248,40.4850847016783,9.12089159163124,61.6687850308493,8.48,0.472975795236158,,134.12,71.3131474394466,,16.8577854398421,97.3483467031107
2011-01-11,64.7827760208827,21.446911878751,,,9.217,,64.8859061175525,27.6330048791266,21.4842893984421,26.66425905,49.2899887134526,79.4,41.7385811026777,10.2558328536693,71.9037702382544,40.556728191337,9.25887784869071,61.3234132676178,8.46,0.46561671277429,,134.91,71.1715862241873,,16.8226210980819,97.6933361188958
2011-01-12,65.3383604286794,21.8729321691317,,,9.204,,64.5682103558273,27.9141689773255,21.820578524565,26.9856873,49.6366686554365,80.74,42.3447160249996,10.339286826662,71.0219315466531,40.7065282151689,9.32097166436748,60.8452062108358,8.6,0.535367517728291,,135.46,71.1648452139368,,16.8859169132502,98.5749757370135
2011-01-13,65.3138493518648,21.7620501757449,,,9.2765,,65.0171282800041,27.8697746460309,21.545432875919,27.35568693,49.6542220702204,80.76,42.6771125953051,10.3771112892413,71.0800747570884,40.9735630402604,9.22438128442585,61.3898309143931,8.58,0.536227223623369,,134.05,71.4210036034537,,16.8113889066974,98.4139806763137
2011-01-14,65.804070888156,23.8279567893715,,,9.4375,,64.9273446951688,27.9536306051429,21.6295051574497,27.35425836,50.0272321343803,81.65,42.7097004943546,10.4611656505289,72.8728237455085,40.739093437741,9.43825998286803,60.9946459160802,8.82,0.540812321730452,,132.69,71.2727013779439,,16.6410391774339,99.1269588022697
2011-01-18,65.8530930417851,23.4004775253937,,,9.5625,,66.7644549694922,27.7316589486701,21.9046508060957,27.66854376,50.1676594526522,81.82,42.6901477549249,10.2261136330712,72.8922048156535,40.4460064345918,9.34856891577937,60.7123709172852,9.17,0.528088674483297,,133.43,71.2255143061908,,16.7510567109166,99.2956202944313
2011-01-19,64.1618287415805,21.7036912318572,,,9.3435,,66.285732388915,27.9141689773255,21.7594350470881,27.26711559,49.5971734721725,80.92,42.9064010530178,10.1717784923818,70.8862640556376,40.7456064822554,9.33477029007343,61.1507273860021,8.89,0.513760242898662,,133.72,71.2389963266917,,16.7971930959255,98.321983498771
2011-01-20,63.4918593086492,22.5090446575082,,,9.098,,64.9466967649815,27.8648419425538,21.6696305645439,26.428545,49.2461051764926,80.73,43.2018544650126,9.98685889754921,68.744655804606,40.9409978176882,9.14848884304313,60.307223271956,8.56,0.514195827218835,,131.2,70.9693559166739,,17.0207771155839,98.1916541639188
2011-01-21,63.0670006438635,22.7308086442817,,,8.871,,64.3500280413635,27.9684287155744,21.4155029862806,26.01283113,48.8687067586368,80.45,43.2740764101668,9.80794318566574,68.7737274098236,40.8107369273997,9.15538815589611,60.785430328738,8.51,0.509381474206398,,131.03,71.1918092549386,,17.0065813048119,98.4139806763137
2011-01-24,63.5327111033401,23.1685007234399,,,8.8425,,65.6127455727411,28.1657368546614,21.6906486349266,26.27997372,49.5445132278205,82.94,43.7139737124702,10.1300515058855,69.1322772075076,40.5241629687649,9.27957578724964,60.8119973874481,8.53,0.566947380940826,,130.36,71.1513631934359,,17.0953051221367,98.9736301730319
2011-01-25,63.6307554105984,23.9505105715358,,,8.835,,65.4878614212862,28.3778431041798,21.7441491777189,26.67711618,49.6169210638045,83.25,43.7927612890021,10.2486281941304,67.3201471489425,39.7816758941202,9.12089159163124,61.3898309143931,8.4975,0.54952400813391,,130.1,71.3738165317006,,17.0207771155839,99.0272951932651
2011-01-26,64.6438799189335,24.4290539114154,,,8.7695,,66.4314305656124,28.3038525520222,21.9963660223111,26.14711671,49.8780281087164,83.07,43.4053890377201,10.322175760257,67.7562212272068,39.4690497574277,9.13469021733719,60.4599838595391,8.56,0.562591537739097,,131.16,71.137881172935,,16.591353839732,99.4106167663597
2011-01-27,64.8317981745118,25.0243151390706,,,9.2225,,67.0419753060588,28.1114771164125,22.0651524344726,30.12425559,50.1852128674362,83.03,42.1382221818314,10.3029633348198,67.9597224637302,39.5211541135431,9.182985407308,60.7322962113178,8.71,0.561009678892154,,127.925,71.259219357443,,16.4600425900913,99.6559425731403
2011-01-28,63.2467485405036,24.5574435879685,,,8.557,,66.3828645067133,27.9191016808027,21.2099080432646,31.13996886,48.9125902955967,81.56,42.1513534445867,10.089525295979,65.0622524770404,39.0847801310765,9.04499915024853,61.0511009158392,8.48,0.544709655121473,,130.28,71.3603345111997,,16.1441858004152,97.9156626312907
2011-01-31,63.6879479231657,24.5165923272471,,,8.482,,67.305619625797,28.2347947033418,21.1900364130846,30.58282656,49.1495613951806,81.75,41.448830887177,10.1861878114597,65.682446721683,38.9284670627303,9.01740189883663,60.5861773884122,8.68,0.54837773360714,,129.87,71.2255143061908,,16.0270703615465,98.6516400516324
2011-02-01,65.1586125320393,25.6487558386696,,,8.6055,,67.9994204672133,28.4715644702461,21.3944849158979,30.4142553,50.0711156713403,83.35,41.3109526282461,10.3575986696567,66.6321191587921,39.488588890971,9.11399227877827,60.287266097453,8.77,0.560986753401618,,130.8,71.0746147694315,,16.0519130303974,100.230924932782
2011-02-02,64.9135017638937,25.4211559575073,,,8.6765,,68.7487253759429,28.4518336563374,21.3543595088037,30.17996982,49.9877369511163,82.45,41.2255994203365,10.3362848851874,67.5236483854658,39.4820758464566,9.20368334586692,60.3005966151086,8.83,0.586434047895929,,130.45,70.9934793644436,,16.2293606650469,100.039264146235
2011-02-03,65.1406377423753,25.1527048156236,,,8.6855,,68.6377172413163,28.6146128710842,21.13271440295,30.21282693,50.0776982018843,83.02,41.2978213654907,10.3098678002113,66.5158327379216,39.5993106477163,9.21748197157287,59.8007022030235,9.45,0.575315184986253,,132.2,70.7297892982328,,16.3251823877577,100.26159065863
2011-02-04,65.2566568392975,25.3452893304532,,,8.7965,,69.0956257966511,28.9401713005776,21.2244296191653,31.43853999,50.3563586615802,83.17,41.7639811933047,10.4017272093327,67.3685998243052,39.625362825774,9.39686410575019,59.1941636496937,9.49,0.588497342044117,,131.66,70.493144367018,,16.3677698200736,100.54524862272
2011-02-07,65.9021151954143,25.5845610003931,,,8.8215,,69.7061705370974,29.1029505153243,21.5511650769324,31.14568314,50.5977181148601,84.1,42.3811505428049,10.5632316606638,67.794983367497,39.6449019593173,9.42446135716208,59.5007655557725,9.64,0.563989992661758,,131.68,70.520189502014,,16.215164854275,101.173896002595
2011-02-08,66.3678256548909,25.2869303865655,,,9.153,,69.8033026548957,29.1325467361874,21.6161300217516,31.089254625,50.9268446420599,84.27,42.4402412252038,10.662896117619,66.9615973512584,39.6904932709182,9.25887784869071,58.9542143318929,9.66,0.54727731006144,,133.14,70.3173509895441,,16.186773232731,101.633881890309
2011-02-09,66.0736927331162,25.117689449291,,,9.265,,69.2343859649343,29.3693165030917,21.3772883128575,31.75568253,50.843465921836,83.89,42.2761004407623,10.7517535852658,66.6515002289371,39.6514150038317,9.03120052454258,59.4674392616335,9.71,0.533934674569828,,133.07,70.445815380775,,16.1619305638801,101.403888946452
2011-02-10,66.3351442191382,25.0243151390706,,,9.3105,,69.7963646464815,29.1868064744363,21.0180703826808,31.8856824,50.9233339591031,84.45,42.4008474369379,10.6430833038869,68.2407479808338,39.6839802264038,8.85871770321824,58.7809176023701,9.94,0.523159694018183,,132.85,70.2429768683052,,16.1441858004152,101.442221103761
2011-02-11,67.0541358056986,25.4094841687298,,,9.4625,,71.8361391202455,29.4087781309091,20.8269970155655,33.00996699,51.2910779988278,84.91,42.4993319076028,10.7124281519491,69.8784484080933,39.534180202572,8.92771083174798,59.6274054735007,10.03,0.538061262866203,,132.3225,70.520189502014,,16.1690284692661,102.047869189251
2011-02-14,67.3972908811024,25.8705198254431,,,9.521,,71.641874884649,29.4679705726352,20.8117111461963,35.36425035,51.4139519023158,85.3,42.3745849114272,10.7823733883063,70.4792615825908,39.534180202572,8.89321426748311,59.6680635523503,10.11,0.529808086273453,,132.95,70.553995920759,,16.3180844823717,102.293194996031
2011-02-15,67.01164993922,25.3627970136196,,,9.4515,,71.4614866658807,29.5419611247928,20.7276388646656,34.39853703,51.3437382431798,84.98,41.9675157660122,10.8039873669231,69.8493768028757,39.4820758464566,8.84491907751229,59.9340073795795,10.22,0.51696981157362,,133.97,70.6418926094959,,16.591353839732,101.971204874632
2011-02-16,67.552527700928,26.02808897394,,,9.331,,71.8430771286597,29.9415101064439,20.7737686247502,33.9603231825,51.6781307948148,84.96,41.8624656639696,10.9009500765512,70.5955480034613,39.4169454013123,8.89321426748311,59.7407148735733,10.26,0.535997968718015,,134.1,70.6418926094959,,16.4174551577754,102.615185117431
2011-02-17,68.0264085193428,26.1564786504931,,,9.388,,71.7112549687906,30.0105679551243,20.9198461983513,33.66139491,51.6596997092917,84.93,42.0200408170335,10.7559563033302,71.6905784666585,39.5927976032018,9.01740189883663,59.8340284971625,10.11,0.588726596949471,,135.04,70.8109247032207,,16.4387488739334,102.921842375906
2011-02-18,68.0999417497865,26.3023760102125,,,9.325,,73.4457570723314,30.3015974602775,20.8045217981399,33.64425207,51.5456025131957,85.05,42.2170097583633,10.5236060331996,70.5470953280986,39.8012150276635,8.83801976465932,59.6474012499841,10.11,0.5875803224227,,135.41,70.7838795682248,,16.6374902247409,103.136502456839
2011-02-22,66.3514849370145,25.3336175416757,,,9.021,,70.7746238328786,30.3558571985264,20.4431720108108,31.6571112,50.0535622565563,83.17,42.0660002366771,10.1648740269903,66.7193339744449,39.5016149799999,8.56204725054037,60.5405459329094,9.76,0.532100635326995,,136.29,71.0408083506866,,16.6694307989778,101.066565962129
2011-02-23,65.2076346856684,25.0359869278481,,,8.834,,69.3939601584601,30.5728961515221,20.4431720108108,30.1713984,49.6410570091325,82.86,42.1185252876984,10.28525188012,64.9750376613875,39.3322758226248,8.47235618345171,60.7604994742268,9.68,0.506882595738038,,137.51,71.0948986206785,,16.4919831643282,100.445585013715
2011-02-24,65.6226889197283,25.17021249879,,,8.8875,,69.775550621239,30.7258099593145,20.5815612910645,30.73996926,49.8999698771963,83.36,41.3963058361557,10.2930569279538,65.0234903367502,39.2410931994228,8.36196717780413,61.1470844862392,9.61,0.519262360627162,,136.48,71.1084211881765,,16.7510567109166,100.376587130558
2011-02-25,67.1440097540187,25.403648274341,,,8.862,,70.7676858244644,30.7060791454058,20.412418837421,30.34854108,50.5977181148601,84.87,41.2584275772248,10.4515594378103,64.1997948555842,39.1955018878218,8.47925549630468,61.5070084629404,9.88,0.530037341178807,,137.384,71.2977371331484,,16.9072106294082,101.449887535223
2011-02-28,67.2159089126747,25.4444995350624,,,8.6645,,71.4129206069816,30.967512429696,20.4354837174633,29.52425619,50.7020731657509,87.28,41.3963058361557,10.6031574822753,63.7443397071748,40.3784647214583,8.47925549630468,61.586991568874,9.95,0.519491615532516,,137.661,71.4329628081283,,17.0704624532857,102.078534915098
2011-03-01,65.8694337596615,25.2635868090104,,,8.472,,69.2829520238335,30.7159445523601,20.1125753968714,29.23282791,49.8868048161084,85.25,41.1927712634482,10.4860817647677,63.443933119926,39.8921355565188,8.40336305492198,61.7648773290997,9.8,0.496336870091746,,140.03,71.3754716124106,,16.8575252917063,100.376587130558
2011-03-02,66.1472259635599,25.794653198389,,,8.601,,70.0530709578056,31.0365702783764,20.0491469767551,29.17568511,50.1501060378683,85.02,40.9761054279853,10.5704363202027,63.3470277692006,39.9644277296855,8.4240609934809,60.8153685512788,9.92,0.475703928609872,,139.917,71.2602186662279,,16.9214064401801,100.591247211491
2011-03-03,67.6505720081862,26.7400680893707,,,8.6395,,72.3287377176511,31.4065230391644,20.1433285702611,29.05282809,51.1374856194679,86.7,41.0680242672726,10.7937807659096,64.3354623465998,40.1221561075037,8.45855755774577,60.2202538947572,9.98,0.478454987474122,,138.09,71.0093740186539,,17.1591862706105,102.323860721879
2011-03-04,67.3564390864115,26.5649912577074,,,8.5835,,71.4892386995374,31.3226670800525,19.9530433099122,30.10282704,50.876378574556,85.5,40.7266114356342,10.8069893083976,64.9362755210974,40.1287281232461,8.56204725054037,60.7217550098035,9.87,0.475818556062549,,139.35,71.1992024006018,,17.2798506621722,101.55721757569
2011-03-07,66.2534406297563,25.561217422838,,,8.454,,70.8578799338485,31.3917249287329,19.7742904895845,29.6285418,50.1939895748282,85.04,40.516511231549,10.6676992239783,66.4286179222687,39.6949750842461,8.41716168062792,60.3339274808344,9.44,0.469284791259956,,139.721,71.2331003259496,,17.2124205610054,100.759908703653
2011-03-08,67.331928009597,25.4503354294512,,,8.3445,,72.2454816166811,31.6926198408405,19.9203680631857,27.92140065,50.3958538448442,86.35,40.7397426983895,10.6797069898765,67.3589092892326,39.8987075722613,8.52065137342253,59.9661599964671,9.79,0.448193339967374,,139.36,71.1788636453931,,17.2833996148652,101.64154832177
2011-03-09,67.0623061646368,25.2519150202328,,,8.4525,,71.0174541273743,31.7419468756122,19.9049914764908,27.56997243,50.0535622565563,86.02,40.7069145415012,10.5809431153636,67.3782903593777,39.6949750842461,8.63793969192308,60.5479012899208,9.88,0.438793888847853,,139.41,71.3483532721323,,17.4147108645059,101.495886123994
2011-03-10,65.3383604286794,23.8279567893715,,,8.307,,68.2630647869515,31.450917370459,19.5359533958143,28.57425714,49.2724352986686,84.98,40.3720673412405,10.4068305098394,66.1669734753101,39.1757858405945,8.35506786495116,61.5676202238482,9.58,0.410824790394646,,137.77,71.5991979197063,,17.2124205610054,99.6176104158308
2011-03-11,65.5099379663813,24.0613925649226,,,8.4035,,69.3939601584601,31.4607827774133,19.7435373161948,29.220113637,49.5796200573885,85.3,40.3720673412405,10.5665337962858,65.6630656515379,39.2283619665339,8.4240609934809,61.2165694433158,9.48,0.41380510416425,,138.22,71.6127570898454,,17.1982247502334,100.307589247401
2011-03-14,65.1586125320393,24.2481411853634,,,8.3365,,70.837065908606,31.3621287078699,19.7512256095422,28.7428284,49.4040859095485,84.21,40.2801485019532,10.6136642774363,65.4789454851597,38.8603290849581,8.38956442921603,61.18982271718,9.61,0.417243927744563,,138.86,71.6534346002628,,17.1130498856016,99.7019411619116
2011-03-15,64.578517047428,23.7871055286501,,,8.254,,69.900434772694,30.9280508018786,19.5205768091194,31.01568327,48.7019493181888,82.52,39.8271199368946,10.369606435555,65.3045158538539,38.4331480617005,8.21708160789169,62.1058980873312,9.44,0.404864162855438,,136.27,71.6805529405411,,16.9107595821012,98.5596428740897
2011-03-16,63.9330586913113,22.8942136871674,,,8.235,,69.6576044781983,30.5186364132732,19.0592792082737,30.54854088,47.5258705276613,80.95,39.216516218772,9.9067070601786,63.9478409436982,37.8942427708217,7.88591459094895,62.807999648396,9.33,0.401883849085834,,136.24,71.8839404926281,,16.57715802896,96.7350321861593
2011-03-17,64.0719547932604,23.9388387827583,,,8.0485,,71.5447427668507,30.4791747854558,19.0515909149263,30.5571123,47.9647058972611,82.73,39.6761104152084,10.0456969504505,64.248247530947,38.2031275107156,8.01010222230247,62.3265585779516,9.43,0.409449260962521,,136.97,71.8364833971412,,16.7723504270745,98.0153262402953
2011-03-18,64.9216721228319,23.8629721557042,,,8.091,,72.8907163991983,30.4446458611156,19.0669675016212,29.9142558,47.8566382991435,83.48,39.7877261486286,9.92651987391066,62.959406366299,38.4922962033823,8.10669260224411,62.4937256163003,9.56,0.403947143234022,,138.37,71.8093650568629,,17.0030323521189,98.3705273427877
2011-03-21,66.4250181674582,24.5341000104134,,,8.22625,,74.6460325279816,31.0513683888079,19.4744470490348,30.40568388,48.779493583149,85.17,40.2473203450649,10.1855874231647,64.3645339518174,38.6631686126854,8.23777954645061,62.1259581319331,9.79,0.40715671190898,,139.14,71.6398754301237,,17.0456197844348,99.8950549268416
2011-03-22,66.0736927331162,24.3765308619165,,,8.13,,74.0909918548486,31.5594368469568,19.4475380223188,31.62711123,48.6872080547484,84.98,40.0043919840914,10.2426243111813,65.1882294329834,38.6368805497157,8.15498779221492,62.3332452594855,9.57,0.399935182390324,,139.05,71.6466550151933,,17.0207771155839,99.5485713850111
2011-03-23,66.2779517065709,24.9776279839604,,,8.266,,74.0701778296061,31.8085640718302,19.6359012093308,32.72282442,48.9640646399501,84.74,39.9912607213361,10.1822852875427,65.9053290283515,38.5908764395187,8.30677267498034,62.2530050810781,9.59,0.408302986435751,,140.34,71.6127570898454,,17.0314239736629,99.8334578527384
2011-03-24,66.7346200298106,25.1351971324573,,,8.555,,75.1871971842863,32.1473770976579,19.8434851297114,32.73282441,49.8341853362982,85.16,40.1422702430223,10.355797504772,70.7239475931725,38.7946089275339,8.47235618345171,61.7849373737016,9.79,0.440857182996041,,139.22,71.416149122828,,17.0740114059787,100.788212501338
2011-03-25,67.3159177874007,25.1235253436798,,,8.549,,75.6867337901061,32.446329767506,19.6974075561103,32.85853857,49.9572327074989,85.24,39.9715638272031,10.5530250596503,71.5161488353527,38.7617488488218,8.44475893203982,61.6311436984207,9.85,0.427101888674791,,139.26,71.3551328572019,,17.0456197844348,101.096197871854
2011-03-28,67.1685465249131,25.3219457528981,,,8.4675,,75.9018120509452,32.4712424899933,19.5359533958143,33.90282324,49.6847706712687,84.37,39.8271199368946,10.5200037034302,73.6674476214568,38.9326212581248,8.396463742069,61.7180705583621,9.81,0.442920477144228,,138.54,71.321234931854,,17.0633645478998,100.849809575441
2011-03-29,67.7989680366657,25.3919764855635,,,8.731,,76.6927450101598,32.5160853904705,19.5974597425937,33.91139466,50.1681710581287,84.71,40.2341890823096,10.5356137990978,76.2838920910429,38.9194772266399,8.32057130068629,61.2433161694516,9.8,0.439481653563916,,138.21,71.2331003259496,,17.1698331286895,101.527377390576
2011-03-30,68.6750083192309,25.8821916142206,,,8.971,,77.3796078431619,32.7353173483591,19.6897192627628,33.99282315,50.4054767025873,85.46,40.6872176473682,10.4656685627407,78.2336711233801,39.0246294785187,8.35506786495116,61.73144392143,9.76,0.422975300378417,,138.67,71.3551328572019,,17.375672384883,102.2280441085
2011-03-31,68.9124397976832,25.9697300300523,,,9.0065,,77.254723691707,32.7004395368768,19.5205768091194,33.96853746,50.4757894861306,83.63,40.4442892863947,10.4619911844344,79.1843096565594,38.9391932738672,8.40336305492198,61.6043969722849,9.75,0.423204555283771,,139.86,71.273777836367,,17.4076129591199,102.089450691768
2011-04-01,69.2153696150189,25.8530121422767,,,9.0065,,78.4827511810139,32.3516614220541,19.5897714492463,34.58425113,50.5021567799593,83.68,40.7594395925225,10.3434895447263,80.4647615583928,39.0969216516854,8.4240609934809,61.9025052831041,10.0,0.417243927744563,,139.2,71.3709469173351,,17.5211794452956,102.52063021049
2011-04-04,69.3709281698669,25.7829814096114,,,9.147,,78.6631393997821,32.3466788775566,19.6435895026783,34.95996504,50.335163919044,83.1,40.8776209573204,10.2423241170338,82.7831555321668,39.5306746906855,8.40336305492198,61.9696519424849,10.08,0.402342358896543,,139.84,71.4865439159627,,17.8334872822788,102.605326187382
2011-04-05,69.7475436184464,25.9288787693308,,,9.2645,,77.9207724994666,32.660579180897,19.8204202496691,34.88996511,50.2033274499004,82.04,40.4902487060384,10.1732794631191,83.0353657552552,39.3006541397006,8.59654381480524,61.7212093027761,10.14,0.403030123612605,,142.05,71.3369478000917,,17.741214512261,102.589926918856
2011-04-06,69.9031021732944,25.5962327891706,,,9.138,,77.0118933972113,32.7901253378312,20.1048871035239,34.28139429,50.3263748211011,81.99,40.5493393884373,10.1477629605854,81.221392227658,39.2086459193066,8.81042251324742,60.7945854033219,10.18,0.400279064748355,,142.38,71.1261532731827,,17.9860922480774,102.913311557898
2011-04-07,69.4855502629129,25.0009715615155,,,9.2455,,76.2140224295825,32.7253522593641,20.1433285702611,33.42282372,50.2912184293295,81.93,40.7922677494108,10.1489637371752,82.0362252560974,39.090349635943,8.77592594898256,60.6737214164366,10.22,0.414951378691021,,142.51,71.2349504483615,,17.9186621469105,102.651523992959
2011-04-08,68.7568812428352,24.7208486308542,,,9.2355,,76.19320840434,32.8000904268261,20.0433807567445,33.55139502,50.0539127848709,81.8,40.6412582277246,10.0583051046436,82.8316574981454,39.0772056044581,8.72763075901174,60.351417451409,9.86,0.402342358896543,,143.66,71.098953979388,,17.9186621469105,102.297340816866
2011-04-11,68.1428343158034,25.0359869278481,,,9.202,,75.6728577732778,33.2983448765728,19.9741861166177,32.59425312,49.8869199239556,82.26,40.8316615376768,9.93042239782758,82.9383618232982,39.3400862341551,8.63104037907011,60.4051347789136,9.76,0.397069496073397,,142.64,71.1669522138748,,18.0677181600162,101.98935544635
2011-04-12,67.2504194485173,24.7500281027981,,,9.024,,73.938355669737,32.9047238612729,19.7127841428051,33.41710944,49.5441451041821,81.68,41.2912557341131,9.97845346142046,80.2416525148915,39.3926623600945,8.43785961918684,61.0564573749068,9.65,0.398215770600168,,141.61,71.4389451518219,,18.1103055923321,101.227091654323
2011-04-13,67.3404796644819,23.1276494627185,,,9.1145,,74.6737845616383,32.9396016727552,19.7050958494577,34.10710875,49.9660218054418,80.76,41.3569120478897,10.0904258784214,82.7831555321668,39.1692138248521,8.45855755774577,61.439193333377,9.83,0.40715671190898,,141.9,71.5137432097574,,18.0748160654021,101.21939202006
2011-04-14,67.651596774178,23.2035160897725,,,9.091,,74.6390945195675,32.9794620287349,19.5436416891617,33.81853761,49.8781308260127,80.74,41.5604466205972,9.97905384971537,82.6764512070141,39.4452384860339,8.49305412201063,61.3921906718105,9.74,0.424350829810542,,143.81,71.4457449752706,,18.2718655963431,101.296388362689
2011-04-15,68.3720785018953,23.3669211326583,,,9.0005,,74.3823882082434,33.1638161751412,19.5052002224246,33.64139493,49.7902398465836,80.89,42.1382221818314,9.83015755257745,83.5785877742148,39.8001273361249,8.4240609934809,62.2248092481317,9.8,0.428935927917625,,145.05,71.7041382663204,,18.5943102833374,101.665970807308
2011-04-18,67.2422321561569,22.6024189677286,,,8.917,,72.0859074231554,32.7652126153439,19.2822397153491,33.33282381,49.4386759288672,80.3,42.0200408170335,9.96194278331041,84.7814365304826,39.7344071787006,8.24467885930358,62.3658172328312,9.53,0.414722123785667,,145.93,71.8265350883966,,18.3721817211858,100.526424936399
2011-04-19,67.2574605199473,22.3456396146225,,,8.941,,73.6122692742713,32.9495667617501,19.3360577687811,34.50710835,49.7462943568691,80.5,41.9281219777462,10.1423594659312,87.8370603871304,41.1999666892614,8.25157817215655,62.6344038703542,9.625,0.413117339448188,,145.93,71.9693313808189,,18.3041100650425,101.103897506117
2011-04-20,68.6340718574288,24.3240078124175,,,9.1935,,75.4300274787821,33.1239558191615,19.8050436629742,34.91853651,50.86690434459,81.72,41.836203138459,10.2789478030234,86.5469080921013,42.3172093654736,8.58964450195226,62.2315239140697,9.79,0.425726359242667,,146.5,71.8673340290887,,18.2002112214555,102.482132039175
2011-04-21,69.1416839837751,23.7929414230389,,,9.2945,,76.2241744249015,33.6869833473753,19.620524622636,36.03139254,51.2755973989353,82.36,41.5407497264642,10.527688673605,87.2453364021922,42.106904861716,8.66553694333498,62.1778065865651,9.91,0.424580084715896,,146.74,71.9149327932295,,18.5584830958936,103.005707169052
