,MELI,TSM,CDNS,AGG,SPY,QMOM,ABT,JNJ,IWM,BRK-B,IBIT,CAT,NVDA,PM,PG,NFLX,GOOG,AAPL,QQQ,AMZN,ASML,GLD,TLT,SE,META,MSFT
2017-06-05,278.438766232181,29.364505135325,35.52,87.3404928434504,212.635744961137,24.3477772583275,40.0892064696191,103.631825820564,124.69263016325,166.52,,87.2081494227366,3.65379403945178,78.5381823170366,70.6544836746267,165.06,48.8474618098397,35.8110563537117,135.150886775838,50.567,122.646560190827,121.73,99.729361650394,,152.696650645371,65.9055239656849
2017-06-06,279.586905574456,29.3967826897469,35.41,87.5156994489538,211.955981641331,24.3477772583275,39.8656287415603,104.005460049896,124.575994374494,166.13,,86.6693157998775,3.63725433263175,78.5574997350042,70.7022554688624,165.17,48.4943942945217,35.9320317925731,134.613788501682,50.15,122.149195047367,123.1,100.27258470328,,151.881632396792,66.1243580242317
2017-06-07,284.788475985979,29.4209908555634,35.35,87.4121682729745,212.348151178461,24.3477772583275,40.0376116092978,103.941862734265,124.69263016325,166.5,,85.8071820033029,3.68119564328795,78.7506739146805,70.6783695717446,165.61,48.7183513260384,36.1460652613278,135.141463999098,50.5035,123.411028837255,122.45,99.7932702448512,,152.189749051742,66.0058229091855
2017-06-08,287.653832431482,29.7195582339659,35.44,87.3245649702228,212.452726061423,24.7634710163965,40.1751979034879,103.782869445187,126.397307075828,166.94,,87.0506442099009,3.94829956536665,77.9844163352981,69.9458687267969,165.88,48.8340541826757,36.0576601329291,135.282805650192,50.5135,124.350496330456,121.65,99.5296472927154,,153.770089314231,65.604627135183
2017-06-09,274.624946851755,28.8803418189965,34.72,87.2528895406987,212.1302777609,24.1329382953439,40.6653490765398,104.561936561666,127.052261889608,170.0,,87.8050112819036,3.69304498548737,77.3469415423665,70.1926896636814,158.03,47.1665426265046,34.6594632337814,131.900028800682,48.9155,119.763684451887,120.54,99.3778643808796,,148.691134131013,64.1183791542192
2017-06-12,270.291968812214,28.4365254456954,34.23,87.2528895406987,212.086700462906,24.1562133145169,40.5621593558973,104.792476830828,126.845906263349,170.5,,87.9293575025634,3.70217885343276,76.735223306725,70.2563853893291,151.44,46.8224135292959,33.8312467677305,131.193320545213,48.2455,118.888690218023,120.36,99.345910083651,,147.538181486681,63.6260025224888
2017-06-13,272.558296035661,28.6947458810706,34.4,87.27678135054,213.123779673488,24.3094644695654,40.8115345141167,104.951470119905,127.491889093379,171.47,,87.6640855651559,3.73748001873521,76.426144619243,70.1130700066219,152.72,47.3438212523393,34.1034415051686,132.258094316786,49.0395,121.513672919614,120.48,99.3618872322653,,149.764572799873,64.4192759847211
2017-06-14,264.571239741576,28.7673703785198,34.34,87.5555191320227,212.853618378699,24.2711516808033,40.9663190950805,105.547694953945,126.738242458344,171.45,,86.8019517685813,3.7453795802015,77.1086933874324,70.4156247034481,152.2,47.2127244534027,33.7707590482998,131.683304935671,48.8235,119.874210039322,119.82,100.895693499237,,149.337185181716,64.0727887253553
2017-06-15,262.873990279082,28.5979132178049,34.15,87.4997715757262,212.444015482189,23.7922418212768,41.3790779776506,105.762335894199,126.092259628314,170.55,,88.202919188015,3.76142556442988,77.5980679759456,71.1640494798077,151.76,46.7931153810487,33.5683578332818,131.099092777817,48.2085,117.50712037508,119.32,100.735922013094,,148.889919069691,63.7354195517622
2017-06-16,263.023747584597,28.9448969278403,34.18,87.5555191320227,212.49029441056,23.7922418212768,41.4564702681325,106.803741937656,125.77824019705,170.48,,89.1976889532933,3.74291096724328,78.4544735058436,71.3869845195744,152.38,46.6674809487345,33.0984147823203,130.532237374717,49.3855,119.395265827102,119.34,100.935636370773,,149.724815812137,63.8266004094901
2017-06-19,273.876160324185,29.2192561404265,34.26,87.4360600828159,214.259299763881,24.0951810132843,42.0412120184401,106.581151332947,126.711326507093,171.55,,89.1065017248095,3.88362190586145,79.1370222740329,71.5462238336934,153.4,47.5409630295281,34.0452802364852,132.714861104979,49.7585,121.071570569872,118.43,100.791842033244,,151.941267878395,64.6198738717223
2017-06-20,270.831095112065,29.1547010315827,34.09,87.5714470052503,212.81431583858,24.3732392104133,41.9380222977976,106.700396299755,125.428332830783,170.55,,88.7334630628301,3.87794409605756,78.6283302675522,71.3630986224565,152.05,47.2062689292126,33.7358622870898,131.675516471521,49.6295,118.345272746465,118.18,101.694550929952,,151.325034568494,63.744537637535
2017-06-21,276.541840362336,29.6227255707002,34.27,87.5873748784779,212.761773006662,24.3732392104133,41.7660394300601,107.248923147072,125.114313399519,169.62,,85.774023011127,3.93669708446304,78.0616860071685,71.1799734112196,155.03,47.6442514165691,33.9359370513605,132.979421557132,50.1115,120.132103076671,118.52,101.902253861937,,152.97494955952,64.0727887253553
2017-06-22,275.303846636753,29.6227255707002,34.28,87.6271945615469,212.665440394678,24.3732392104133,42.3679794671414,108.155184894812,125.589828538291,168.32,,86.0807436887545,3.90954234192269,77.7499328722701,70.8853806800994,154.89,47.5270588235803,33.8801022334245,132.941627206824,50.065,119.754473986267,118.92,102.125933942537,,152.468047965891,64.0636706395825
2017-06-23,274.784687977637,29.6388643479112,34.26,87.6431224347744,212.919413762819,24.4844624892649,42.2045957427908,108.457272144059,126.424223027079,167.22,,86.3045668859421,3.7974673136198,77.6525100176144,71.1958973426315,158.02,47.9491507898535,34.0313215320012,133.451850935976,50.187,124.00970910253,119.43,102.078002496695,,154.127902203851,64.929888787997
2017-06-26,267.566385851858,29.8978852666361,34.3,87.7227618009124,213.05952214298,24.3061217145546,42.0584103052139,108.385725163974,126.576746750836,167.49,,86.4206233585579,3.75599461592182,77.6200357327291,71.1481255483958,157.5,47.2877078497642,33.9243047976239,132.828244155901,49.699,123.217609059243,118.36,102.461454063437,,152.656893657635,64.3098589554477
2017-06-27,255.515914668156,29.0372763356286,33.69,87.4599518926572,211.343073633466,23.9225931667904,41.8520308639288,107.328419791611,125.464220765785,167.35,,86.1553514211503,3.61849287414932,76.7302403268732,70.5509781204493,151.03,46.0492403628402,33.4380765914311,130.418854323795,48.839,121.918933406877,118.81,101.367019383359,,149.665180330534,63.1062716334401
2017-06-28,262.035349368203,29.2524285683804,34.09,87.4918076391124,213.234681263243,24.1335338680607,41.6886471395782,106.382409721601,127.384225288374,169.89,,88.2443679282349,3.74612016408896,77.2433340280602,70.3598909435065,153.41,46.7027380423879,33.9266312483712,132.299123251596,49.5165,124.332075399217,118.9,101.031499262459,,152.309020014949,63.6442386940344
2017-06-29,252.165694182515,28.8055739311265,33.44,87.3245649702228,211.360591997572,23.7595935339906,41.9036257242501,105.444349316045,126.630578653339,169.3,,87.572898336672,3.62096148710754,76.0417854873059,69.261139676085,150.09,45.5755042030464,33.4264443376944,130.003116470412,48.7965,119.367634430243,118.32,100.184710385901,,150.122385689493,62.4497694577996
2017-06-30,250.617317103789,28.9297002192526,33.49,87.2130698576297,211.754673745874,23.7500053202965,41.8004360036076,105.16611106016,126.43319501083,169.37,,89.0816324806775,3.56862689239341,76.2820951954567,69.3885311273802,149.41,45.1256038248776,33.5055436631038,130.050359408296,48.4,120.021577489236,118.02,99.953041730994,,150.06275020789,62.8509652318022
2017-07-03,250.417526512986,28.863499532252,33.07,87.0579068877959,212.113731902108,23.8410933503905,41.8864274374763,105.651040591845,127.491889093379,171.8,,88.6754348265222,3.43951843467885,75.924878061719,69.8582871040314,146.17,44.6275353046752,33.3845682242424,128.680316099365,47.683,119.43210768958,116.09,99.6316118574569,,147.528242239747,62.1579907130706
2017-07-05,248.719306491157,28.8138490170016,33.27,87.1057891356029,212.604145386651,23.8976638111857,42.1358025956958,106.239315761431,127.034317922108,171.85,,89.1065017248095,3.53135083672439,76.9900346059552,69.8025533440898,147.61,45.2735843024651,33.5218288183351,129.94642494495,48.57,121.099201966731,116.52,99.6556271905416,,149.426638404121,62.9877365183939
2017-07-06,250.837086753673,28.5490462689993,33.28,86.9382012682783,210.659994924955,23.8838567834662,41.2242933966868,105.348953342599,125.382669919486,170.2,,88.2941064164988,3.54196587244471,76.8666323233913,69.5636943729112,146.25,45.024301752972,33.2054315166977,128.774800085416,48.257,120.859729860621,116.47,98.8311007546331,,147.915872870169,62.5227141439819
2017-07-07,255.332375046749,28.6566223853752,33.67,86.9062797697403,212.026152341976,23.884240312014,41.6542505660307,105.364852671506,126.599190002793,171.14,,88.6339860863023,3.62293637747411,76.574363759424,69.7866294126779,150.18,45.6152305057545,33.5427668750611,130.163742459219,48.938,122.397877619097,115.28,98.2387225385434,,150.519955566849,63.3342237777597
2017-07-10,259.547956512701,28.9628005627529,33.9,86.9461816429128,212.253844660984,24.2437983255429,41.4736685549062,104.577835890574,126.049503150335,170.25,,89.396642906349,3.79425811677412,76.7432300408273,69.3407593331445,152.67,46.1222374440662,33.7474945408265,131.014115341139,49.8235,124.166287018064,115.47,98.3828145370517,,152.56744043523,63.8083642379445
2017-07-11,262.135244663605,29.2772538260057,34.15,87.0259853892579,212.096210910772,24.5074742021307,41.4048754078112,104.32344662805,126.418964805266,169.24,,89.7282328281085,3.84807387926318,76.1262186280075,69.085976430554,154.33,46.186296107183,33.8568377259512,131.382610256637,49.7065,125.096544045645,115.62,98.5509218686447,,154.326687142529,63.8174823237173
2017-07-12,274.062742934568,29.5337814881329,34.73,87.2893377521965,213.690063274031,24.8756616079844,41.873528722396,105.118413073436,127.392180871911,169.92,,90.3250946872755,4.01174291839273,76.7886940396667,69.2372537789671,158.75,46.868595356194,33.9056931916452,132.941627206824,50.3255,126.220220851238,116.03,99.231356306045,,157.934633779532,64.8751802733603
2017-07-13,271.255685133781,29.9144354383862,34.45,87.1935732565824,214.049117927292,24.7958876700494,41.5709118515961,104.824275488644,127.500315990427,169.69,,89.9188970331201,3.96533299477832,76.3210643373191,69.0302426706123,158.21,47.0339560912164,34.377962693354,133.234533421708,50.0315,126.045222004466,115.82,98.6069576458424,,158.292446669152,65.4405015912729
2017-07-14,273.293549159975,29.9971862971369,34.73,87.281357377562,215.047465011971,24.986884886836,42.2885461452073,105.412550658229,127.716586227459,169.47,,90.1675894744397,4.07197707457314,77.3732311676012,69.3487212988504,161.12,47.4724351573567,34.6734219382654,134.283326642742,50.0905,128.872834949688,116.77,98.727034311266,,158.998133201458,66.3614282543241
2017-07-17,275.830889663178,29.7158333773845,34.71,87.3212592507345,215.021192720269,24.9178497482384,42.1588532005788,105.054815757806,128.013957803379,170.16,,90.2256177107476,4.05469678386565,77.2887980268996,69.7070097556183,161.7,47.344814409907,34.7943973771268,134.34946675578,50.502,129.149148918277,117.29,98.9992080862261,,158.759591275045,66.8811591433728
2017-07-18,279.946575833729,29.6827330338842,34.81,87.5207686165971,215.135039317644,24.8248440754056,42.1415608079616,106.891188246648,127.680541187954,170.31,,89.404932654393,4.0969100654511,77.7044688734308,70.5748640175672,183.6,47.9397157929603,34.9153728159881,135.247082575585,51.2225,131.939920001021,118.11,99.8637600772758,,161.870575565353,66.8355687145089
2017-07-19,280.266240779014,30.1295876711381,35.32,87.5447097405006,216.299777583102,25.1211198785534,42.7381483532528,107.487413080688,128.951128830519,171.2,,90.0562434554617,4.07567999401046,78.9904505548868,70.8930241671771,183.86,48.2123375452944,35.1340591862375,136.040763932043,51.3435,138.737243628299,118.08,99.903785632417,,163.142799172891,67.3461815177848
2017-07-20,281.78464926912,29.8730600090109,35.09,87.5686508644041,216.396109319343,25.2505607634238,43.9659082290695,108.568567446413,129.041241429282,171.33,,89.613686116274,4.13492670500758,77.8473557269259,71.0936269520304,183.6,48.0762749585193,34.9758605354188,136.220287096004,51.435,141.675382160957,118.24,100.191969629434,,163.530429803312,67.674432605605
2017-07-21,279.966554892809,29.666182862134,34.98,87.7202779824596,216.203445846861,25.264943083965,43.957262032761,107.566909725226,128.45550953732,171.34,,89.0041260075815,4.14973838275687,77.6654997315685,71.1016510634246,188.54,48.3131430384161,34.9595753801875,136.163595570543,51.2835,142.108274045079,119.26,100.61624051393,,163.431037333973,67.2823549173753
2017-07-24,282.084335155325,29.9723610395117,35.07,87.6404742361146,216.150901263457,25.1211198785534,43.9226772475267,105.738486900838,128.635734734847,171.37,,90.3317980251446,4.1016004300717,77.217354600152,70.7566142734768,187.91,48.6816044960335,35.3829894162023,136.787202350618,51.9475,141.601698436,119.31,100.223990073547,,164.991499102594,67.1091112876924
2017-07-25,278.967601938792,29.8730600090109,36.64,87.329239625369,216.676347097499,25.1211198785534,43.9486158364524,104.840174817551,129.807198518772,172.94,,95.6424860953972,4.08185152640599,76.5224049036076,71.5269289673137,186.97,47.2097449806996,35.534208714779,136.437604610273,51.9935,140.671441408418,118.92,98.9191569759437,,164.275873323354,67.6470783482867
2017-07-26,285.720523907947,29.9723610395117,37.18,87.4968274926936,216.685104528066,25.3895898619884,43.576829395184,104.100856023342,129.086297728664,173.02,,94.7907719709227,4.12900203390787,76.4119923349978,71.6553147496198,189.08,47.0657371333828,35.701713168587,136.881688226387,52.64,142.329325219949,119.88,99.0792591965085,,164.603868472173,67.5194251474677
2017-07-27,286.339874739437,29.9392606960114,36.98,87.3691414985415,216.483683625017,25.4586250005859,43.3260897022355,104.005460049896,128.266273079917,173.05,,95.5005337413181,3.99273459861449,76.7627146117585,72.7626421220104,182.68,46.3849276207233,35.0270424518602,136.02186675689,52.3,141.141175155019,119.79,98.5909474237859,,169.404524741242,66.7079155136899
2017-07-28,288.567539826895,29.6744579480091,37.01,87.5447097405006,216.229718138564,25.1307080922475,42.8937798868071,104.81632582419,127.923845204615,174.0,,95.2750800024866,4.05815284200714,76.9705500350241,72.3855088864861,184.04,46.7543822359084,34.7804386726428,135.908483705967,51.002,140.487232096026,120.69,99.1753205288473,,171.402313374954,66.5984984844165
2017-07-31,288.118010997588,29.7572088067598,36.9,87.5048078673281,216.107114110621,24.9964731005301,42.5219934455386,105.507946631676,127.51833851018,174.97,,95.149827925358,4.01174291839273,75.801475779155,72.8749796815283,181.66,46.2066558373209,34.601301965098,135.332119863777,49.389,138.46092965971,120.75,99.2953971942709,,168.221754356109,66.2884835681418
2017-08-01,288.577529356436,29.657907776259,36.72,87.7440954105563,216.588772791825,25.2170020154945,42.4960548566129,105.341003678145,127.761642526841,176.29,,94.4400661549626,4.06062145496536,75.2624026500598,73.099654800564,182.03,46.223042937188,34.9083934637461,135.643923253814,49.8095,139.004347131267,120.65,99.9907651662944,,168.828048419076,66.1790665388684
2017-08-02,286.299916621277,29.8482347513856,36.05,87.6801186731079,216.693861958633,24.7577265795469,42.5652244270815,105.062765422259,126.364897246008,177.85,,94.4317160164874,4.05815284200714,74.3401329593187,73.0515101321992,180.74,46.2011934706985,36.5578470436059,136.012418169313,49.7945,139.096451787464,120.4,100.046921725679,,168.271450590778,65.8872877941393
2017-08-03,292.073864695495,29.6165323468836,36.21,87.8560547010911,216.2735052914,24.7577265795469,42.5047010529215,106.008775492269,125.734109054663,178.99,,94.8241725248237,4.10974685283381,74.3596175302498,72.9070761271048,179.23,45.866499370383,36.1925942762745,135.483297265007,49.346,140.15565533372,120.59,101.081806891472,,167.565764058472,65.7869888506387
2017-08-04,260.197275932812,29.8151344078853,36.2,87.7121070418321,216.667589666931,24.7567677581775,42.5911630160072,105.873631196554,126.346874726255,179.92,,95.4838334643676,4.12776772742877,74.5349786686302,72.7546180106162,180.27,46.0805248262228,36.3833632375559,135.728960542006,49.379,140.86486118643,119.65,100.223413769457,,168.589506492663,66.2702473965963
2017-08-07,255.901778230539,30.4440409343908,36.63,87.704109949651,217.07043147303,24.8401852173162,42.6257478012415,105.61924193403,126.554133703411,178.04,,95.7844384494762,4.25465443348094,75.2494129361057,73.3724745879646,181.33,46.1500458559619,36.9463643184107,136.588782011503,49.6135,142.228010098134,119.51,100.335726888226,,170.935168769061,66.0149409949583
2017-08-08,251.656228175967,30.3695651615152,36.8,87.6241390278405,216.536228208421,25.0271553843512,42.2626075562816,105.150211731252,126.157638268852,176.43,,95.533934295219,4.20404786783756,74.4765249558367,73.4848121474825,178.36,46.0224251085122,37.2418235633221,136.352567322081,49.492,141.039860033203,119.86,99.9747204350417,,170.189725249019,66.3705463400969
2017-08-09,251.25664699436,30.1709631005135,36.56,87.704109949651,216.527470777854,25.0271553843512,42.1674993968873,105.913379518823,125.067275823814,178.06,,95.4754833258924,4.24872976238123,74.9571443721385,73.757631934883,175.78,45.8292559615942,37.4698152712707,136.17304415812,49.1005,141.435910054847,121.31,100.520241297631,,170.14002901435,66.0787675953678
2017-08-10,232.396415222519,29.2441534825054,36.19,87.7920779636427,213.471127509847,24.0088870900373,41.553619458979,105.802084216469,122.796438334974,176.36,,94.4818168473388,4.06679298736089,74.1842563918695,73.6131979297886,169.14,45.0516135860838,36.2809994046732,133.253430596861,47.846,138.322772675416,122.21,101.378634419646,,166.382993673339,65.1122505034527
2017-08-11,239.908541436727,29.9061603525111,36.34,87.8640517932722,213.786395010271,24.0088870900373,41.9686368817903,105.810033880923,122.976663532501,175.34,,94.2313126930816,3.85004876962975,74.6129169523548,73.2922334740232,171.4,45.4066674165372,36.7855510317276,134.264429467588,48.3995,139.253029702997,122.79,101.426768613403,,167.058862464844,66.1061218526862
2017-08-14,236.691912924792,29.8316845796355,37.01,87.8240663323669,215.905693207571,24.5496623423848,42.435531482453,106.112121130169,124.841994326905,177.29,,94.9494246019522,4.15714422163151,74.5349786686302,73.5409809272414,171.0,45.8178346495657,37.3391562891901,135.993520994159,49.165,140.560915820983,121.92,100.905314847693,,169.712641396193,67.0999932019196
2017-08-15,235.822823854797,30.1378627570132,37.22,87.69611285747,215.879420915869,24.5458270569072,42.2107303784302,106.032624485631,123.814710701001,177.47,,94.8993237711008,4.12208991762487,75.8729192059026,73.9823070539188,168.5,45.7954886042924,37.7479365425907,136.088006869928,49.137,140.422758836689,120.98,100.480129469499,,169.96112256954,67.1182293734652
2017-08-16,241.646719576716,30.0716620700126,37.56,87.8560547010911,216.255990430266,24.5937681253777,43.0667038129784,106.660647977486,123.850755740507,178.54,,95.2917802794371,4.07691430048957,76.4639511908142,74.174885727378,169.98,46.0308669478377,37.5961038770419,136.32422155935,48.909,141.537225176662,121.87,100.849158288309,,168.967197876151,67.5123954296055
2017-08-17,233.944792301245,29.6165323468836,36.84,87.984008175988,212.884379661834,24.0472399448137,42.6171016049329,105.762335894199,121.588929511544,177.16,,94.4734667088636,3.98606934362731,75.2948769349451,73.8779936057951,166.09,45.237334051244,36.8743147438946,133.536888224168,48.0285,138.755664559538,122.49,101.603260657182,,165.895970573578,66.3665638710582
2017-08-18,235.892750561578,29.6744579480091,36.95,87.9280285307206,212.551597300274,24.1718867228371,42.1415608079616,105.436399651591,121.579918251667,177.56,,95.1247775099323,3.98680992751478,74.9051855163221,74.1989580615604,166.54,45.2219401089447,36.7902228060522,133.442402348399,47.9235,140.238549524296,122.3,101.579193560303,,166.392932920273,66.4490637432736
2017-08-21,241.696667224417,29.77375897851,36.99,87.9920052681691,212.717988481054,24.0280635174255,42.2626075562816,106.088272136808,121.49881691278,178.34,,94.8575730787246,3.92879752299676,75.5027123582107,74.5118984059317,166.76,45.0228120166205,36.7224820783458,133.272327772015,47.6645,139.621448327782,122.76,101.827886894719,,166.760685056827,66.1373975593488
2017-08-22,243.0352641828,30.2206136157639,37.45,87.9120343463585,214.942375845162,24.2965335008605,42.9802418498928,107.081980193541,122.814460854727,180.45,,96.7113038202279,4.01618642171752,75.4897226442566,74.4557296261727,169.34,45.9181435639035,37.3228050790541,135.303774101046,48.345,142.181957770036,122.21,101.43479097903,,168.609384986531,67.0632294586549
2017-08-23,243.285002421304,30.2702641310143,37.34,88.111961650885,214.171721955235,24.3061217145546,42.9197184757328,105.571543947307,122.616213137447,179.98,,95.8178390033772,4.09648544276078,74.9896186570237,74.174885727378,169.06,46.0328532629731,37.3695228222999,134.821896134625,47.9,141.288542604933,122.67,102.124714422892,,167.685035021679,66.6598967500463
2017-08-24,243.364918657625,30.4771412778911,37.18,88.0000023603502,213.672548412896,24.3348863556369,42.69491737171,105.643090927391,122.994686052254,178.43,,95.8428894188029,4.08141393419573,74.379102101181,74.0384758336777,168.13,45.7488101986104,37.2036748337773,134.425055456396,47.6225,141.334594933031,122.29,101.747663238456,,166.720928069091,66.6323967926412
2017-08-25,246.151997399333,30.4936914496413,37.4,88.0639790977986,214.171721955235,24.1910631502253,42.6689787827843,105.348953342599,123.346125187431,179.6,,96.3188473118916,4.04731773449121,74.5609580965384,74.231054507137,165.95,45.4811542341148,37.3414921763524,134.141597829089,47.263,142.043800785741,122.74,102.140759154145,,165.309555004479,66.7515632747301
2017-08-28,242.286049467287,30.4274907626407,37.77,88.0959674665228,214.180479385802,24.162298509143,43.455782646864,105.396955599589,123.86877826026,178.7,,96.0850434345849,4.07597830815588,75.0415775128401,74.1989580615604,167.12,45.3778658470738,37.7175700094809,134.557335682472,47.301,141.951696129545,124.69,102.076580229134,,166.223965722397,66.7607299271985
2017-08-29,240.647766622699,30.5185167072665,37.91,88.2239209414197,214.425687441688,24.2485924323899,43.3606744874698,105.772973279351,123.895812039889,178.62,,96.8699564512574,4.06930731256152,75.6975580675222,74.0785963906484,168.81,45.7493067773942,38.0539377608505,135.086456586778,47.703,142.900374088366,124.42,102.405497219813,,167.029044724042,66.9623962815028
2017-08-30,246.486646638929,30.5598921366418,38.36,88.2079267570576,215.441549387502,24.5937681253777,43.3260897022355,104.860930396525,124.688802909007,180.35,,98.1558777764444,4.09352055582995,75.6196197837976,73.7175113779124,174.69,46.1604740104227,38.1567167959913,136.673819299695,48.3795,142.587218257299,124.36,102.373407757308,,168.88768390068,67.8423949184671
2017-08-31,258.199370024778,30.5929924801421,39.29,88.3278831397735,216.73764911147,24.9293556046713,44.0437239958466,105.900979297993,125.91433425219,181.16,,98.1057769455929,4.18642034632923,75.9443626326501,74.0384758336777,174.71,46.6451349034612,38.30854946154,138.138350374113,49.03,143.968788100241,125.82,102.678257651107,,170.925229522127,68.5390605060638
2017-09-01,251.646238646426,30.7998696270189,38.69,88.1277511096872,217.044159181328,25.0731788100829,44.2512327072523,104.828928891864,126.626223782422,180.73,,98.7654378851369,4.21162188524127,76.5288997605847,74.2471027299252,174.74,46.5463157254748,38.3202288973515,137.949378622575,48.9125,144.862203265344,126.06,101.894183724255,,170.974925756797,67.7782283511885
2017-09-05,256.361296589387,30.4936914496413,38.24,88.4883720790367,215.485336540338,24.7759441855657,44.1215397626238,103.924886385203,125.409703699115,176.98,,98.7821381620873,4.0992032557807,76.4249820489519,74.3995608464138,174.52,46.1048571866315,37.8600591263806,136.711613650003,48.2635,142.587218257299,127.46,103.510020483905,,169.682823655391,67.475728819732
2017-09-06,257.609987781908,30.8412450563943,38.27,88.3922064872102,216.220960707996,24.7759441855657,44.2598789035609,104.540915349919,125.671030235529,176.79,,97.6799198833557,4.09673251667168,77.0419934617716,74.3995608464138,179.25,46.073076144465,37.8203490446216,137.127351503386,48.39,144.125366015775,126.81,102.874940364441,,171.044500485334,67.283229117896
2017-09-07,258.409150145122,31.0646723750213,38.43,88.6085790688198,216.194688416294,24.7088266897069,44.5192647928179,105.756972527021,125.355636139857,173.99,,98.3395808228996,4.11575720781116,77.2368391710831,74.6001636312672,179.0,46.4772912745196,37.6685163790728,137.448603481,48.9735,148.159549957167,128.13,103.928047904313,,172.15769614193,68.1448944499236
2017-09-08,259.707788985344,31.031572031521,38.24,88.5043996776744,215.940722929841,24.7280031170951,44.977513197172,104.788927011039,125.454759998497,175.5,,98.3813315152758,4.04435284756038,76.0287957733518,74.4958501831434,176.42,46.0080243237805,37.0541780553908,136.258081446312,48.295,147.109556876531,127.97,103.702956216401,,169.91142633487,67.814894961062
2017-09-11,284.961319662894,31.3129249512734,37.61,88.2639856981081,218.243927169055,25.0923552374711,45.3492996384405,106.573010895865,126.770403940443,177.87,,99.258096055176,4.17554909424952,76.5938483303552,75.4186229934688,181.74,46.1361416500141,37.7245776709678,137.826546984075,48.898,149.927959356134,126.19,102.464951932887,,172.455873549947,68.5298938535955
2017-09-12,290.485529498608,31.3294751230236,37.55,88.1357649090061,218.979551336713,25.3032959387414,45.1763757122691,106.108989078287,127.545372289809,178.63,,100.986574719551,4.19062060281457,76.0223009163747,75.0334656465504,185.15,46.2846187063855,37.5750808925813,138.157247549267,49.129,148.610862772529,126.56,101.92633967967,,171.909214968583,68.4565606338485
2017-09-13,291.904042693312,31.0563972891462,37.45,88.0476131164985,219.084640503521,25.2074138018004,44.9602208045549,105.964982307315,127.923845204615,178.92,,99.8927065792942,4.20939822004314,75.8988986338108,75.0655620921269,183.64,46.4345854991084,37.2924385459443,138.346219300804,49.98,147.431923173217,125.61,101.524390236971,,171.998668190988,68.9423932146725
2017-09-14,287.618534520579,30.9322710010201,38.02,88.0956959124117,219.014581058982,25.1402963059416,44.6921887189893,107.349047383884,127.806698826223,178.57,,100.60246834969,4.18543205068562,75.8144654931091,75.0655620921269,182.63,45.9389998728253,36.9724220047107,137.533640769192,49.6105,148.684546497485,126.16,101.942417657378,,169.921365581804,68.5390605060638
2017-09-15,282.413989630151,31.1556983196471,38.27,88.079668313774,219.307581916447,25.1978255881063,44.7527120931492,107.565057540343,128.329351899051,179.89,,101.345630673986,4.45004820926202,75.2039489372664,74.8408869730912,182.35,45.6996488990092,37.346163950677,138.006070148036,49.3395,149.587172128208,125.53,101.982612601648,,170.597234373309,69.0340597393563
2017-09-18,289.40666030827,31.5032519264001,38.78,88.0395993171796,219.774025266564,25.4183545030707,45.0293903750234,108.309092523701,129.203444107057,181.47,,103.399764738895,4.63387119897336,75.3922997896008,74.7445976363616,184.62,45.4369587223521,37.06352160404,137.825961171646,48.7095,153.805565381993,124.36,101.395766415307,,168.977137123085,68.8965599523306
2017-09-19,289.666388076314,31.6935789015267,38.82,87.9915165212663,219.994045714732,25.4183545030707,44.4500952223494,108.181086505059,129.203444107057,183.01,,104.159627340142,4.62892972075532,74.9246700872532,75.5630569985633,185.68,45.7751288741545,37.0775369270137,138.062694186369,48.493,155.002925912543,124.62,101.146557760834,,171.471888103491,69.1532262214452
2017-09-20,289.896147255738,31.2963747795233,38.36,87.9193923273964,220.073253076073,25.629295204341,44.8651126451606,106.581011272031,129.617962061369,183.82,,104.251478863369,4.59162156020906,73.6711626906825,75.7476115606284,185.51,46.2602863459768,36.4561909418448,137.636574759867,48.6605,152.147681570462,123.62,101.21890866052,,171.124014460805,68.6948935980263
2017-09-21,281.574869148776,31.6439283862763,38.43,87.9033647287587,219.483598274981,25.6388834180351,44.4673876149665,105.404955975755,129.482793163223,183.16,,104.201378032518,4.46610801347067,73.3399249848529,74.3353679552607,188.78,46.3034887001718,35.8301731823514,136.793805227454,48.2325,152.6818885764,122.68,101.162635738542,,170.070454285813,68.0257279678347
2017-09-22,279.167392529595,31.2549993501479,38.88,87.9674751233097,219.527602364615,25.6101187769528,45.4011768162919,105.116942433809,130.032480015681,181.86,,103.900773047409,4.42262300515186,73.0736358487939,74.0144034994953,187.35,46.1088298169023,35.479790108008,136.661234739209,47.755,152.856887423172,123.24,101.452039337285,,169.503917210581,68.2090610172022
2017-09-25,269.937067234478,30.6757433388929,38.42,88.1758339056005,219.078760650351,25.2074138018004,45.4876387793775,104.940934158176,130.212705213207,182.52,,103.808921524182,4.22496387642999,73.5542552650956,74.3995608464138,178.55,45.733416256311,35.1667812282613,135.221898009694,46.9895,149.218753503423,124.53,102.08711945675,,161.880514812286,67.1548959833387
2017-09-26,268.988061928162,30.7336689400184,38.33,88.143778708325,219.210772919253,25.2745312976591,45.6951474907832,104.756925506378,130.625887698806,181.86,,103.967574155211,4.24868297187662,73.5737398360267,74.3433920666549,179.38,45.926585403229,35.7717760032942,135.572262871484,46.93,150.001643081091,123.14,101.902222713109,,163.212373901428,67.1548959833387
