,QMOM,ASML,MSFT,IWM,AAPL,AGG,QQQ,GOOG,PM,CDNS,CAT,TLT,AMZN,IBIT,MELI,ABT,NVDA,META,PG,SE,TSM,NFLX,GLD,BRK-B,JNJ,SPY
2020-03-06,30.6135081931274,273.25768113113,154.360480986002,135.050935637662,70.0587139841365,102.173039802863,201.170175312472,64.5341096698157,65.7832860723734,64.73,108.658015640477,144.69663131898,95.0545,,614.51,74.4911875379709,6.6264677984312,180.247996434088,106.81212269645,50.35,49.6111813594047,368.97,157.55,205.98,122.396193382369,274.786745488542
2020-03-09,27.869708963032,250.305211993046,143.899087987322,121.919944388682,64.5176206662202,102.043004540938,187.195994785286,60.4162647778754,61.5319083543926,59.75,93.1392775529564,148.61837248083,90.0305,,539.64,70.1897634472048,6.11336737500735,168.71188577822,101.895569292701,45.91,46.692346647139,346.49,157.81,193.13,117.578938429138,253.327402727503
2020-03-10,28.9384475442649,265.338130829353,153.739485054573,125.726435441627,69.1642855351815,100.89002521854,197.388926463939,63.6384721930171,63.868658518531,62.92,95.3050991314916,141.000477038121,94.591,,599.07,73.7074534875347,6.50292517220876,177.361480394225,105.83759157535,50.69,49.1066914091365,364.13,154.48,202.73,122.060105827492,266.435800221224
2020-03-11,27.3420552649367,250.523355294771,146.774776839014,117.729998463081,66.7621755272834,99.4509683199084,188.791662457941,60.4088094159708,60.1826235821966,62.23,90.1142870837627,135.811978775319,91.043,,550.72,71.1648744169336,6.13902239617854,169.448445043565,97.9711061293514,48.02,47.0617053607282,349.92,153.93,194.64,113.580358289067,253.447493754577
2020-03-12,24.6366308492482,228.339129958417,132.854914191455,104.720590466406,60.1690986135772,95.4718893050167,171.481085887932,55.4137169399298,54.4613546319351,56.94,82.5697102626671,136.653591369787,83.8305,,502.0,68.1119568948856,5.38780352382594,153.75176988886,89.4110354710381,41.63,43.8635994259926,315.25,147.79,175.97,108.073692966858,229.198344056889
2020-03-13,25.9125934282786,243.704005993002,151.742744290442,111.735008868639,67.3778525626075,96.97162932588,186.006497065671,60.6235238388216,59.9263348545169,62.47,89.1745711096049,133.564786383904,89.25,,535.69,74.4091688582741,5.99879155230105,169.488259057908,100.14843692244,44.51,47.0526966116162,336.295,143.28,196.4,115.72614806251,248.791657012621
2020-03-16,22.1177124830559,217.53629427731,129.377336975456,96.9112046452532,58.7098955613525,98.5927355912063,163.725173927514,53.8938171596578,52.4638101367846,54.6,83.5989229962685,142.215175628074,84.4575,,467.32,67.1277327385238,4.89188947380803,145.331105855327,95.2582221976398,41.08,40.4492835125707,298.84,141.64,177.77,109.55592526016,221.567944952017
2020-03-17,23.4153618464685,226.053367535988,140.029805645344,101.353669633334,61.2913760441088,96.0440444574848,176.142369634716,55.6567617380177,55.7729498853547,58.94,89.6757529624891,132.731850207936,90.392,,490.69,72.4407205455506,5.41171499986899,148.725250578063,103.809513296304,44.26,43.7284681893137,319.75,143.56,187.6,117.708202873321,233.530858802876
2020-03-18,21.6178771727043,186.834995682278,134.135121188554,93.497521022833,59.7909662611734,92.3857190886737,170.784794539864,54.5136062459884,48.9285332755558,54.32,89.6041555549342,125.244101042722,91.5,,452.17,72.2311172529921,5.05179746984595,146.276688695972,103.115928083989,41.96,39.9718198096384,315.47,140.7,172.44,116.303529246529,221.706511521718
2020-03-19,22.476248196058,202.996568992731,136.342045191015,97.1450185919943,59.3328443726843,94.4489452445435,171.80989013563,55.4326038567546,50.0742946463592,55.72,92.1906119028543,128.653933513092,94.0465,,463.53,67.8932404156941,5.30461151342615,152.418000408371,97.3038595959854,39.7,39.9148268592567,332.03,138.04,174.68,109.486984223263,222.177637858701
2020-03-20,21.6274893902111,204.959858708261,131.22121720262,94.8349367981922,55.5660644006624,95.3851991304003,165.079073770979,53.2968911831677,46.9309887804053,55.08,85.4694052686398,138.328140140223,92.3045,,452.88,61.9696691042577,5.12477728735235,149.033809189221,89.9290294903617,38.0,40.496861244992,332.83,140.11,170.06,103.316761420913,212.658630911654
2020-03-23,21.5650099764172,221.130916510093,129.91234885484,93.4320531177455,54.3856127620687,97.6478126878878,165.197723750832,52.5165633038259,46.0782567858685,55.86,82.2027735489483,144.028547094505,95.1415,,457.65,57.2490384283745,5.29763733291359,147.411388104746,85.7762977761236,38.45,41.1607442162214,360.27,146.3,162.13,95.7763355102196,207.221336371299
2020-03-24,23.9709480183593,246.795950182677,141.720825335542,101.9802910106,59.8418686932278,98.4540313118201,177.990226118021,56.3853991081547,48.8592386058893,63.34,90.6960160201461,141.347533778108,97.005,,490.0,63.5097976452312,6.20652250042507,160.231500723173,90.6665125009241,42.84,44.4437819232598,357.32,153.4,178.2,102.704909718445,225.996267946541
2020-03-25,24.621695143567,248.560065579241,140.36418806996,103.242774092308,59.5122148475425,99.4596373373701,176.672210722613,54.796412974234,50.7567593504891,61.35,93.6762581096181,141.02650629362,94.292,,482.65,64.4757954283269,6.11785077676542,155.483679512778,88.6033159832794,44.04,44.5620076578623,342.39,151.3,180.47,102.894497569914,229.379473438318
2020-03-26,26.0760236523399,261.677117156914,149.144115162003,109.664348838069,62.6439263815529,99.7630529485274,185.975848807841,57.7417779506538,54.6670348930044,66.94,98.8939191851801,141.720619773593,97.7745,,489.56,69.0870678646144,6.40727926803654,162.580527569407,94.27491151689,45.74,45.3532106509713,362.99,153.24,183.9,109.073338001876,242.772877596696
2020-03-27,25.1445997759348,239.597221225733,143.020139899762,105.674335289899,60.050326272117,100.187834804148,179.579597624247,55.2049668066027,53.122898578573,62.28,94.3653831573338,145.503538239449,95.005,,471.43,67.947919535492,6.29494514620928,156.06098272075,96.724408659115,43.93,42.6613016169453,357.12,152.25,179.66,106.134726304109,235.541740584053
2020-03-30,25.645396308037,254.212822441347,153.080273988903,108.002625548596,61.7640414846135,100.283193996226,186.111526863251,56.9997209290887,55.7348704537306,66.91,99.9768299744476,144.306192486495,98.1975,,473.29,72.304022746056,6.61525929403602,165.178392005284,100.964935969849,44.46,43.4888817591628,370.96,152.92,183.18,114.623091472146,243.191131022877
2020-03-31,24.9648513085583,248.152232449928,150.672720531673,107.45810605261,61.6379973671456,100.014454454915,184.522155357025,57.7944625081125,56.0498435327937,66.04,103.852039658356,143.134875989039,97.486,,488.58,71.9121557208379,6.56569279682177,166.024439810072,96.5751561450726,44.31,43.4615988973314,375.5,148.05,182.83,113.002977105049,239.566267995974
2020-04-01,23.5691573265767,236.173319837779,145.322601737827,100.135257658321,58.3947852676827,99.6752184636061,176.681902012285,54.9519815259753,54.6363058121202,65.24,99.6546416404507,145.137408128674,95.385,,447.34,69.7796700487207,6.05433591852606,158.857917228342,95.9869256485526,43.17,42.2975301258607,364.08,149.45,175.95,111.003687035013,228.784624121082
2020-04-02,23.737371132945,234.532502829148,148.332043559365,101.08347264271,59.3692032527231,99.8229111955752,180.267679190967,55.7084522472225,57.1099968232989,65.93,104.478516974461,146.058418980066,95.9415,,462.87,72.3951546123858,6.36319248408216,157.454473222753,100.438162390876,44.58,43.7708046647533,370.08,151.9,179.73,114.743738286717,234.063911811546
2020-04-03,23.2365746008428,232.000143630855,146.965852510223,98.2200511551991,58.5159815344788,99.8924136576783,177.709178717529,54.5672848517011,56.4339570438463,63.93,102.625934053978,146.405970244742,95.3295,,454.47,72.4042677990187,6.07525846006373,153.463118284873,101.035172447045,42.1,42.797715926102,361.76,152.65,178.34,115.622736507164,230.68070631977
2020-04-06,25.3224257998098,257.153014768953,157.895380903364,105.740053160104,63.6207682919293,100.3789308924,190.414459477669,58.9927876782354,58.1394210329198,69.42,107.78094739793,146.023663853598,99.8795,,506.16,75.3933930146359,6.68525017703704,164.780251861855,103.431992231373,44.8,45.4441535237424,379.96,156.88,185.24,120.439991460395,246.174672129636
2020-04-07,25.0974999101516,258.537750510342,156.194807429606,106.012312908097,62.8838949898092,100.517935816606,190.336929160292,58.9724096890297,57.2405954170568,69.05,109.114449113639,144.494438289024,100.58,,525.67,74.6643380839975,6.45186420774182,168.045001037976,99.0070941679985,45.22,45.2167963418146,372.28,156.04,185.25,118.475171908809,246.425624185345
2020-04-08,26.3019107637487,264.218960846587,157.761627933518,110.847270501762,64.493381412861,100.613501701998,194.378196953563,60.1538360388356,57.3558294703725,71.84,114.018871531149,143.443095713379,102.15,,544.0,77.4165204471572,6.64913388509701,173.469660492202,101.052731566344,45.45,45.7169821420559,371.12,154.65,191.01,123.456161824672,254.697747503149
2020-04-09,26.9295885669402,262.540205872437,157.771181717078,116.151641454036,64.9587750773579,101.864546019854,194.659244354054,60.211987861691,57.8782238454041,71.65,111.897798332335,143.703759161886,102.138,,533.28,78.4098577901519,6.54950273491762,174.375429318504,100.666430941764,45.07,43.9526904102956,370.72,158.69,193.84,121.706783013391,258.573562585761
2020-04-13,26.3624677340413,259.969908708627,158.124671708815,113.00657195136,66.2337598040526,101.386716592895,196.762254212903,60.5156696032692,56.8103882846779,71.55,102.151601228927,142.391753137734,108.4435,,543.0,78.2367072441253,6.72136646897707,173.977289175074,101.798994136556,46.99,44.3346504759344,396.72,161.41,188.77,120.448609090007,256.212754357983
2020-04-14,27.4976706215897,274.035409424238,165.949220444814,115.297309141369,69.5787767676241,101.438843439472,205.319662993378,63.0837932673194,59.2917615660776,76.33,104.245825399907,142.356998011267,114.166,,562.02,81.5630203651627,7.07256627335942,177.341573387053,106.197553520982,50.22,46.044376484032,413.55,162.68,192.94,125.843245227257,263.769199590989
2020-04-15,26.8574969356395,267.927396975922,164.210431836814,110.593787288114,68.9437083296127,101.855858212091,202.964679603055,62.7478049574882,57.9550465476146,75.7,99.8157358074491,146.127929233001,115.384,,588.64,83.2100187571,6.99510305409494,176.147152956765,106.42582207187,49.78,45.1622306181519,426.75,161.85,188.57,127.247918854049,258.164603680162
2020-04-16,27.1679715611078,277.326527932881,169.140184154,109.758231509791,69.4915154555309,101.986175328534,206.666752257802,62.7975073701851,57.9166351965093,78.59,101.328231042046,147.787486521829,120.4095,,612.71,87.8399142366572,7.34032498946653,175.430500698592,106.671649742057,53.95,47.6540653320813,439.17,161.71,187.96,128.980062406105,259.410069438123
2020-04-17,28.105162768017,280.408987631177,170.630574389428,114.593189103456,68.5486084998575,101.864546019854,208.643775350913,63.7806210933303,59.8909786433196,78.65,105.006547855178,145.806444313176,118.75,,597.5,87.8490642277235,7.28104445510979,178.406598270727,109.472329270265,53.02,48.8272283908291,422.96,158.57,191.2,131.005205364977,266.418137956803
2020-04-20,27.9407938486514,276.548799639772,167.248535009033,113.241278630664,67.1257643276716,101.716853287885,206.172496484524,62.9535729460534,59.0459289190039,77.84,103.471628411035,146.979429831457,119.6805,,601.64,89.6699124499208,7.14978041474845,177.411247912153,105.881489373598,54.22,47.8268567903465,437.49,159.7,188.75,130.70358832855,261.724405062992
2020-04-21,26.7161973382901,266.599568182809,160.331595711276,110.537457685081,65.0508842401229,101.768980134462,198.564834091916,60.455032659779,55.5274491577622,74.59,99.1828829053423,148.830140315856,116.406,,573.38,86.0556659787251,6.71289782121182,170.005841244366,105.073769885839,51.98,46.7173537425385,433.83,158.61,183.48,128.988680035718,253.777589965551
2020-04-22,27.5332358263647,279.76404221738,165.777252340726,111.8799798907,66.9245785247902,101.768980134462,204.45713821256,62.7845847428839,56.1266662350043,79.8,99.8961689999733,147.309603532899,118.1745,,601.05,87.3641147012086,7.12736340595808,181.432463360791,104.827942215652,54.04,48.1542511323226,421.42,161.73,186.58,131.841115437363,259.410069438123
2020-04-23,27.6293580014323,274.481180519069,163.770957793034,112.978407149844,66.6652185138466,102.012238751823,204.021030177315,63.4356863492136,55.1433356467096,79.83,101.945737904799,148.09159387842,119.9725,,586.71,85.9550160769955,7.07406074061211,184.269211882725,105.522141997142,53.63,47.8723282267321,426.7,163.34,185.63,134.012758099642,259.39148039696
2020-04-24,28.0965117722609,277.970592237429,166.761292047451,114.921778454482,68.5898152305682,101.960111905245,207.238538348457,63.5847935873044,56.5952847184884,80.52,102.966007888259,148.439145143096,120.511,,571.27,86.0648159697914,7.21304619511236,189.186242654079,104.974204576386,54.39,47.9541768122261,424.99,162.64,186.52,133.452612174848,263.007048903281
2020-04-27,29.0154397659072,277.075264809033,166.283602869429,119.475088032983,68.6382937372866,101.49097028605,208.90544017206,63.414314311754,57.5555684961199,81.31,104.013364685439,145.676112588922,118.8,,589.47,86.8791651746937,7.39960552382326,186.628192232545,103.798790431862,55.34,48.6635312198411,421.38,161.56,187.46,132.961407286951,266.799213300657
2020-04-28,29.1019497234681,277.570552322614,162.232798639803,121.211917459833,67.5257120080987,101.890609443142,204.970776565182,61.3163754718167,59.3455374576249,78.47,104.248117071013,147.353047440984,115.704,,598.54,83.6858182925486,7.25713297906674,182.059534086692,103.303879213115,53.3,47.9814596740575,403.83,160.84,187.12,130.462294699407,265.572336583859
2020-04-29,30.5187905839646,289.276482210902,169.512781712857,127.173467114159,69.7436036904668,101.960111905245,212.239243819267,66.6747925846723,58.7693671910461,82.0,108.401428508106,146.588434658697,118.6355,,602.42,84.4361175599867,7.43397827063515,193.287086131402,103.471795519475,55.52,49.5456770857212,411.89,161.73,189.61,129.471267294002,272.524637979047
2020-04-30,29.5671810507953,274.722649119523,171.213355186615,122.338509520493,71.2149263693711,101.73422890341,212.152022212218,67.0316559078362,57.3097358490462,81.13,105.078779358432,144.876744680167,123.7,,583.51,84.2622677297266,7.280048143608,203.758171903596,104.169973845922,55.58,48.3179483033107,419.85,158.8,187.36,129.298914701758,269.987233860215
2020-05-01,28.5675104300922,265.79794911519,166.780399614572,117.484775392483,70.0684096854802,101.739699615959,206.172496484524,65.6375032316874,56.2956761798674,75.84,100.112863509735,146.115944796517,114.302,,605.52,82.2126697308713,7.04342416193195,201.329517028676,103.242015310771,54.78,46.4718079860564,415.27,159.78,182.67,127.790829519619,262.839747532809
2020-05-04,28.9519991303626,269.722150184331,170.859865194879,117.99174181978,71.0597951478721,101.826753350549,208.575936323208,65.9451611662814,56.3187229905305,77.64,97.2597191312105,145.428647408072,115.7995,,607.4,82.1943697487387,7.2553894339386,204.305614600811,102.31405677562,55.23,47.4267081501535,428.15,160.34,177.95,127.773594260395,263.564720138189
2020-05-05,29.7546192921771,274.646451040511,172.694191638483,118.902403735481,72.1263222956775,101.748404989418,210.940611003204,67.1534268189437,55.4659909959938,79.67,98.3341627421104,144.497750945242,115.89,,620.94,85.1223668899606,7.31641351342347,206.107198749829,102.526161583655,57.93,47.0265595099604,424.68,161.02,176.03,128.833562702698,265.999884530622
2020-05-06,30.1054652311739,278.027740796688,174.394765112241,118.029294888469,72.8704673738054,101.339252436842,212.239243819267,66.9640606265684,54.9282320805202,80.99,97.2145744416769,142.166159804697,117.563,,742.88,83.3381186320285,7.41729005298011,207.500689251832,99.9543907862372,61.69,47.4085195755992,434.26,158.95,172.38,127.609859297762,264.196747537752
2020-05-07,30.6197188677855,285.35228114176,175.407466169647,119.644076842082,73.6243081532769,101.652645881368,214.972187506802,68.2195435712928,53.8834433304571,81.37,96.8714748012214,144.541250779954,118.3805,,772.02,86.0007660323271,7.59363718879763,210.277716752253,99.1324846551037,60.37,47.5904053211415,436.53,161.39,173.48,127.187595446764,267.38476809731
2020-05-08,31.2060641356979,289.933690642384,176.439274794175,124.263104290787,75.3719583204763,101.382779304137,217.918339567125,69.0053387160311,55.3123455915728,82.46,101.223422872261,142.66205792041,118.9805,,784.52,85.7354162914039,7.78368360776481,211.362648643098,102.473135381646,62.49,48.1178739832142,435.55,160.42,176.83,128.14415233372,271.808959894249
2020-05-11,31.5569100746947,289.924165882508,178.407354207625,123.643478657424,76.557961469491,101.078091233071,219.866288791219,69.7454076410884,54.759222135657,83.0,98.0632946049087,141.548462151791,120.45,,781.11,87.9039641741214,8.03575041771867,212.188789440714,101.907522560221,62.91,47.6540653320813,440.52,159.42,174.64,128.497475147821,271.864727017739
2020-05-12,30.7687082391403,282.5329522183,174.36610376156,119.20282828499,75.6830411136605,101.339252436842,215.262926196966,68.377597243669,53.6760220344887,81.05,94.8038480205821,143.001356631161,117.8475,,762.09,85.8269162020671,7.77372049274687,209.123110336307,101.235857334779,62.7,46.4718079860564,431.82,160.04,172.81,126.799802114214,266.446021518548
2020-05-13,29.8478578019927,280.247009847926,171.729259498879,115.212814736819,74.7692354086819,101.504654532564,212.568747668119,67.0649565243432,52.8463368506152,81.0,94.3343432494325,144.001852829529,118.396,,768.54,84.3263176671909,7.75130348395651,204.146358543439,100.679082213688,61.98,46.3081108150683,438.27,161.58,170.57,126.791184484601,261.733699583574
2020-05-14,30.1487202099543,288.171610065221,172.474454616593,115.588345423706,75.228568595493,101.81804797709,214.981878796475,67.4029329306823,52.2087084222678,81.85,95.878291631482,145.411247474188,119.4425,,777.27,83.9786180066708,8.00087951515588,205.8484076566,100.581867510006,61.59,47.3812367137679,441.95,163.01,170.93,127.230683594825,264.865953019642
2020-05-15,30.6341371940457,278.637325428788,174.987099692988,117.42844578945,74.7838174146124,101.878985591304,216.377424509259,68.2508560912918,52.0704275582889,82.07,97.4402978893449,145.037148895667,120.489,,775.05,82.2492696951366,8.45943188385652,209.899483615995,101.288883536787,61.96,45.2895506400315,454.19,163.93,169.25,129.643619886246,266.083535215858
2020-05-18,31.7818359643529,290.400403876335,176.659011816065,124.563528840297,76.5458097978822,101.7309942425,220.409001012858,68.7851570277838,52.4314942586783,83.37,103.850843803118,141.852960994773,121.313,,794.56,82.5969693556567,8.71797471857204,212.1987429443,102.70291559035,69.49,47.1720681063942,452.58,162.69,175.46,129.712560923144,274.18835716319
2020-05-19,31.6068936057298,291.695771219547,175.436127520329,122.103802841189,76.1034889513235,101.844164097467,219.856597501547,68.2655183030374,52.6312332844257,85.44,101.196336058541,142.383658978255,122.4665,,805.96,80.7212211870614,8.77302092904615,215.871585767436,99.3711025641424,68.27,46.2080736550201,451.04,164.26,172.49,128.419916481311,271.372117426904
2020-05-20,31.9548558794746,310.16428062019,177.86278854468,125.802780107022,77.5835625532701,102.105325301239,224.246751723014,69.9173779890198,54.1369582477518,88.09,104.455782642868,142.809957358429,124.897,,828.31,82.432269516463,8.93691417109125,228.900721961164,100.113469392263,72.4,47.1447852445629,447.67,164.65,176.02,127.265154113274,275.982199635478
2020-05-21,31.894298909182,303.83031530228,175.726442436447,126.028098519154,77.0051429846932,102.18367366237,221.804546725642,69.7225445312478,54.160005058415,86.11,102.984065764072,143.166656003065,122.337,,814.71,82.7067692484525,8.74288250611689,230.314119470339,98.6464111366914,77.81,46.1535079313574,436.25,162.25,174.94,126.429244040888,274.076822916209
2020-05-22,32.0894269245692,304.182731417713,175.803082655576,126.638335885345,77.5009311863305,102.235905903125,222.570158609739,70.1012769159984,54.1215937073097,86.05,101.548464636903,144.027952730356,121.844,,841.31,83.6949682836149,8.99295669306715,233.817752732518,99.5125057694987,79.0,45.2895506400315,429.32,163.21,174.93,125.283099302463,274.59731606879
2020-05-26,32.345111910249,304.658969411541,173.944557341687,130.290371815318,76.9759789728322,102.070503807403,221.969298650068,70.4293128397981,55.4122151044464,85.01,106.008759962824,142.096560069158,121.093,,834.17,81.8741200614175,8.68559459476374,231.120353260783,99.0087568504169,83.16,46.2171679422972,414.77,160.89,180.34,125.447979740694,277.980521560566
2020-05-27,32.615215222189,303.392176347959,174.174477999075,134.336714966521,77.3113651092339,102.218495156207,223.180709859082,70.4700688182096,56.7796592037936,85.2,110.532257854092,141.835561060888,120.5195,,820.83,83.0453189179063,8.49380463066841,228.074581163548,100.652569112684,78.91,47.0538423717918,419.89,161.18,185.77,125.734351028149,282.116583219468
2020-05-28,32.4681482943356,304.763741770183,173.781696876037,131.154092395157,77.3453897897384,102.148852168534,222.889971168918,70.414899140116,56.4723683949516,88.06,109.015396285763,141.313563044348,120.055,,827.16,84.271417720793,8.4556957157248,224.411691843997,102.570350085329,75.66,45.726076429333,413.44,161.72,185.1,127.539357930893,281.596090066887
2020-05-29,33.2159788163615,313.850362692418,175.554001943405,130.403031021384,77.2700494257641,102.418718745765,226.15593578842,71.0207715508915,56.3571343416358,91.29,108.464631073453,142.322759209659,122.1185,,851.67,86.8517152014948,8.84276273417172,224.043412211325,102.446622280642,79.8,45.7715478657186,419.73,162.91,185.58,129.084027299587,282.850850345431
2020-06-01,33.5178024460738,311.202479446735,175.151640792976,131.651670555282,78.2203101455689,102.360916807071,226.834326065468,71.1649085477126,56.687471961141,91.68,108.798701776001,141.365927275377,123.552,,844.08,85.1040669078279,8.7737681626725,230.831701656797,103.622036425166,82.47,46.4081479751166,425.92,163.66,183.84,127.730272122529,283.994076376992
2020-06-02,33.265001125646,318.82228734798,177.144286490341,132.740709547253,78.5824299595099,102.448128971003,228.35585854399,71.5327064016698,56.6413783398147,92.38,111.344862265697,140.85196438967,123.6205,,859.77,84.7472172562415,8.79269808120658,231.637935447241,104.337890152283,86.86,47.2993881282738,427.31,162.6,185.94,128.650131409504,286.345590084189
2020-06-03,32.992014148454,329.842434525156,177.575387722945,135.942108652962,79.0150294687816,102.1952136956,229.383135249234,71.3915515496106,57.0101273104252,92.96,114.748771856531,138.979048789214,123.92,,853.52,83.6309183461507,8.73715371498157,229.089838529293,104.753262068017,88.07,48.2542882923709,421.97,159.6,190.82,128.99724812157,290.156343522728
2020-06-04,32.3239650317342,336.328796001092,175.237861039496,135.744955042346,78.3345358586912,101.889971121838,227.774381163663,70.188753162345,57.7629897920883,91.27,116.437183245088,136.966753423142,123.03,,839.99,80.7486711602604,8.73815002648336,225.237832641613,102.561512384994,85.31,49.3637913401789,414.33,161.28,192.05,127.331087903653,289.39419283502
2020-06-05,32.8737838731209,340.243472310356,179.338112762922,140.992996391587,80.565582766059,101.951019636591,232.290522150868,71.4914533991314,58.316113248004,91.4,121.999008995629,135.991095063835,124.15,,866.93,82.2218197219376,8.89115362302305,229.697002248023,104.576508061321,89.7,50.2004657696735,419.6,158.01,200.66,127.825729218347,296.811220259299
2020-06-08,32.8064983505735,332.652238688741,180.449395940299,143.724982138687,81.0419282931223,102.064395449702,234.093102029881,71.9000072315001,59.6912396175723,92.13,124.346532851377,136.513769184892,126.203,,858.86,84.6923173098436,8.77652552138094,230.324072973924,105.212822485425,90.88,50.5369543989267,419.49,159.72,201.56,127.36579957486,300.398905203875
2020-06-09,32.9266510694081,332.728436767753,181.828919884629,141.068102528964,83.6010703339265,102.1952136956,235.7890777225,72.3746652727558,58.1163742222567,92.56,121.159317770304,138.064369077363,130.043,,866.43,82.5969693556567,9.01674615177876,237.560270080754,104.585345761656,90.78,51.4827602757466,434.05,161.26,196.07,126.662888232926,298.15892574366
2020-06-10,33.3726579617217,331.385445625159,188.573259168021,137.23768952272,85.7519162086765,102.613832082474,238.618934306757,72.856281651789,57.724578440983,93.19,119.579253636628,140.111509384839,132.3725,,886.78,84.3263176671909,9.33645887875013,235.629290385121,105.371901091451,92.16,52.3376232797954,434.48,163.57,191.51,128.25962510843,296.495206559518
2020-06-11,31.9221743399516,317.069731530694,178.447170215542,126.769771625755,81.6349298676296,102.43940775461,226.79556090678,69.7742350404526,54.7361753249939,88.41,109.746740256207,142.759724931531,127.898,,855.0,80.3186215801434,8.76780381799513,223.386480974667,102.747104092024,88.58,50.0549571732396,425.56,162.39,178.02,122.245828071884,279.402583209582
2020-06-12,32.0134904062658,326.765937085029,179.855434242046,129.811570189537,82.3397268209376,102.544062351329,228.598140785793,70.2384555750419,54.0985468966466,89.46,111.191370321283,141.383349746079,127.251,,896.43,81.4532204723669,8.9036131992885,227.517184962747,102.181491270599,92.98,50.9280087518426,418.07,162.62,181.21,123.356601550496,282.748610619031
2020-06-15,32.8439859988499,333.376120439359,181.005037528988,132.802460874578,83.3580369017514,102.884189790664,231.379540921689,70.5699706677304,55.4659909959938,90.85,111.606701464992,141.461750864238,128.634,,924.0,81.9381699988817,9.14408302121163,231.418958368355,103.127125206419,97.25,50.9461973263969,425.5,162.33,181.55,122.575588948347,285.388254464263
2020-06-16,33.2717296779008,335.319171454177,185.440590211105,135.995597567711,85.5672108002234,102.68360181362,235.352969687255,71.7066648461091,57.3558294703725,92.02,117.475511104361,139.292653261849,130.7635,,950.26,82.1120198291418,9.03917338905657,234.554311997862,104.399754054626,100.8,50.7461230063003,436.13,162.25,182.3,125.361200562678,290.881316128108
2020-06-17,33.3159458784318,345.186822686289,186.082452046314,133.537164892467,85.4481244184576,102.596389649688,236.099198992008,72.1241651127633,56.9179400677726,93.07,115.778070777898,139.867594795012,132.049,,935.73,83.1734187928348,9.20613171101356,234.434869954833,104.223000047931,106.81,51.4736659884695,447.77,162.56,180.86,124.979372179405,289.673028452474
2020-06-18,33.4937719023069,341.824582449865,188.07509774368,133.490068481064,85.4821490989621,102.701044246406,236.738824110367,71.3706765362779,57.3097358490462,93.73,115.200218751867,141.348504804675,132.699,,926.02,82.606119346723,9.18818992119131,234.842963601848,105.416089593124,106.48,51.4467932789944,449.87,162.24,180.73,124.450019193504,289.784562699456
2020-06-19,33.5562513161009,343.529514467768,186.954234538912,132.802460874578,84.9936519002901,102.735929111979,236.700058951679,71.1599383064429,56.3648166118569,91.9,115.08284255908,141.461750864238,133.7505,,952.96,82.9721189893757,9.23130005506976,237.679712123783,105.097932381073,106.94,50.6771529164947,453.72,164.03,179.72,124.814491741174,288.135939675642
2020-06-22,33.8551912805611,346.977477543082,192.146609384932,134.130579676146,87.2174078046926,102.7097654628,239.534044025336,72.160944898159,56.2399084309996,94.46,113.575009928657,141.479173334939,135.691,,984.54,82.6610192931209,9.49594145494786,238.10771277797,104.063921441905,113.39,51.3093574999766,468.04,165.09,180.17,124.432663357901,289.984401186003
2020-06-23,33.7581078837428,349.215796114073,193.43033305535,134.695736612984,89.0790438951542,102.692323030013,241.572714254943,72.7847101775054,55.8105365593026,94.55,113.990341072367,140.512226210983,138.2205,,977.49,83.5394184354875,9.41943965667801,241.113670860862,104.046246041235,111.1,52.0056987803334,466.26,166.48,181.01,123.972733714413,291.319401165708
2020-06-24,33.0852526582696,344.396267616535,189.531261907139,130.325189634773,87.506617588981,102.674880597227,236.592534122618,71.1723639096171,54.7175899768012,91.99,110.20721608945,142.019269926699,136.72,,953.77,79.8794220089601,9.20563332796294,232.931890913387,102.88850729738,103.64,51.8407758455121,457.85,165.9,177.53,121.334646702711,283.888212467489
2020-06-25,33.5331819940846,349.130073275184,191.926268754935,132.293819631424,88.6683173947782,102.796977626732,238.84477932866,71.6375784924603,55.1703821324089,92.66,112.599884634731,142.428697988194,137.729,,971.44,82.002219936346,9.45931030072744,234.584172508619,104.187649246592,104.32,52.2622455678333,465.91,165.8,178.85,121.204477935686,286.931638994649
2020-06-26,33.0371915707358,344.567713294313,188.084677771071,128.733330929346,85.9439126200949,102.919074656237,233.204458360081,67.5903110265497,53.7651650977643,93.84,110.505171040372,143.953164174612,134.6435,,973.17,81.169570749311,9.12539365681346,215.075305480577,101.836820957543,105.2,51.6117162138157,443.4,166.54,175.37,119.590385224579,280.116604133218
2020-06-29,33.2650972478211,347.472765056663,190.10606355061,132.943750108787,87.9246350923223,103.006286820169,235.747942170352,69.3333746398309,55.0454739515516,94.03,113.087447281694,143.500179936362,134.019,,980.83,81.4440704813006,9.17024813136907,219.614103115673,103.984382138892,108.77,51.6666905254229,447.24,166.63,177.19,120.657769114182,284.233632042658
2020-06-30,34.2002698890538,350.539737736914,194.963137437939,134.865283694035,88.6585960574912,103.093498984101,240.368928024128,70.2598276125016,54.6941696928905,95.96,114.216064520035,142.803281108285,137.941,,985.77,83.6583683193496,9.46703523801202,226.014205921301,105.672382902833,107.24,52.0148611656013,455.04,167.37,178.51,122.037558044645,287.874541078217
