,JNJ,AAPL,PM,QQQ,BRK-B,GLD,MELI,AGG,META,SPY,PG,IBIT,IWM,ABT,NVDA,MSFT,AMZN,ASML,CDNS,GOOG,TLT,QMOM,NFLX,SE,CAT,TSM
2017-09-12,106.108989078287,37.5750808925813,76.0223009163747,138.157247549267,178.63,126.56,290.485529498608,87.8487971452871,171.909214968583,218.979551336713,75.0334656465504,,127.545372289809,45.1763757122691,4.19062060281457,68.4565606338485,49.129,148.609883027892,37.55,46.2846187063855,101.558397024971,25.3032959387414,185.15,,100.986574719551,31.3294751230236
2017-09-13,105.964982307315,37.2924385459443,75.8988986338108,138.346219300804,178.92,125.61,291.904042693312,87.7609323727286,171.998668190988,219.084640503521,75.0655620921269,,127.923845204615,44.9602208045549,4.20939822004314,68.9423932146725,49.98,147.430951200959,37.45,46.4345854991084,101.157898574679,25.2074138018004,183.64,,99.8927065792942,31.0563972891462
2017-09-14,107.349047383884,36.9724220047107,75.8144654931091,137.533640769192,178.57,126.16,287.618534520579,87.808858612306,169.921365581804,219.014581058982,75.0655620921269,,127.806698826223,44.6921887189893,4.18543205068562,68.5390605060638,49.6105,148.683566267076,38.02,45.9389998728253,101.574416962982,25.1402963059416,182.63,,100.60246834969,30.9322710010201
2017-09-15,107.565057540343,37.346163950677,75.2039489372664,138.006070148036,179.89,125.53,282.413989630151,87.7928831991135,170.597234373309,219.307581916447,74.8408869730912,,128.329351899051,44.7527120931492,4.45004820926202,69.0340597393563,49.3395,149.586185947072,38.27,45.6996488990092,101.614466808012,25.1978255881063,182.35,,101.345630673986,31.1556983196471
2017-09-18,108.309092523701,37.06352160404,75.3922997896008,137.825961171646,181.47,124.36,289.40666030827,87.7529446661324,168.977137123085,219.774025266564,74.7445976363616,,129.203444107057,45.0293903750234,4.63387119897336,68.8965599523306,48.7095,153.804551390318,38.78,45.4369587223521,101.029739070586,25.4183545030707,184.62,,103.399764738895,31.5032519264001
2017-09-19,108.181086505059,37.0775369270137,74.9246700872532,138.062694186369,183.01,124.62,289.666388076314,87.705018426555,171.471888103491,219.994045714732,75.5630569985633,,129.203444107057,44.4500952223494,4.62892972075532,69.1532262214452,48.493,155.001904027047,38.82,45.7751288741545,100.781430031405,25.4183545030707,185.68,,104.159627340142,31.6935789015267
2017-09-20,106.581011272031,36.4561909418448,73.6711626906825,137.636574759867,183.82,123.62,289.896147255738,87.633129067189,171.124014460805,220.073253076073,75.7476115606284,,129.617962061369,44.8651126451606,4.59162156020906,68.6948935980263,48.6605,152.146678508693,38.36,46.2602863459768,100.853519752457,25.629295204341,185.51,,104.251478863369,31.2963747795233
2017-09-21,105.404955975755,35.8301731823514,73.3399249848529,136.793805227454,183.16,122.68,281.574869148776,87.6171536539966,170.070454285813,219.483598274981,74.3353679552607,,129.482793163223,44.4673876149665,4.46610801347067,68.0257279678347,48.2325,152.680881992772,38.43,46.3034887001718,100.797449969417,25.6388834180351,188.78,,104.201378032518,31.6439283862763
2017-09-22,105.116942433809,35.479790108008,73.0736358487939,136.661234739209,181.86,123.24,279.167392529595,87.6810553067664,169.503917210581,219.527602364615,74.0144034994953,,130.032480015681,45.4011768162919,4.42262300515186,68.2090610172022,47.755,152.855879685832,38.88,46.1088298169023,101.085808853627,25.6101187769528,187.35,,103.900773047409,31.2549993501479
2017-09-25,104.940934158176,35.1667812282613,73.5542552650956,135.221898009694,182.52,124.53,269.937067234478,87.8887356782682,161.880514812286,219.078760650351,74.3995608464138,,130.212705213207,45.4876387793775,4.22496387642999,67.1548959833387,46.9895,149.217769751155,38.42,45.733416256311,101.718596405087,25.2074138018004,178.55,,103.808921524182,30.6757433388929
2017-09-26,104.756925506378,35.7717760032942,73.5737398360267,135.572262871484,181.86,123.14,268.988061928162,87.8567848518833,163.212373901428,219.210772919253,74.3433920666549,,130.625887698806,45.6951474907832,4.24868297187662,67.1548959833387,46.93,150.000654167478,38.33,45.926585403229,101.534367117953,25.2745312976591,179.38,,103.967574155211,30.7336689400184
2017-09-27,103.804880742726,36.0263877039837,73.1803324400583,136.793805227454,183.27,121.98,267.12001990415,87.6011782408041,166.661292587488,220.064452258146,72.9151002384989,,133.182220332701,45.0899137491834,4.3418298362868,67.6957284789731,47.5435,153.758499365828,38.92,46.9013695559282,100.004463037839,25.8306476919172,181.97,,103.975924293687,30.8246948846442
2017-09-28,103.580870210102,35.8044784235662,73.3049114487817,136.746458624509,183.21,122.21,261.865527366021,87.6091659474003,167.704913515547,220.328476795949,72.9311484612872,,133.534506455394,46.3781969991601,4.34059446673229,67.7140617839098,47.82,157.028193104589,39.0,47.1501555266375,99.7080941846231,25.8306476919172,180.7,,104.568784125429,30.6591931671427
2017-09-29,104.01289052302,36.0006929451985,72.7869250440899,137.731267965757,183.32,121.58,258.806981185861,87.5372765880343,169.831912359399,221.102948773502,73.0033654638344,,133.850660668066,46.1361035025202,4.41694030520111,68.2823942369493,48.0675,157.682131852341,39.47,47.6273677379181,99.9323733167865,26.0588471778368,181.35,,104.134576924716,31.0729474608963
2017-10-02,104.980936039002,35.9282804431675,72.6951299850306,137.854369133412,185.41,120.77,263.524738692512,87.5910202743257,168.440417788655,222.062237927516,73.637270263971,,135.494662573963,46.4127817843943,4.42262300515186,68.3923940665698,47.9595,157.221611607445,39.7,47.3373657281492,99.7500568102509,26.2707467004765,177.01,,104.142927063191,31.5529024416505
2017-10-03,105.684969141535,36.0847848830409,72.2492682695997,138.147918071669,185.67,120.83,264.234401368301,87.663058945848,168.927440888415,222.53748209556,73.9181141627657,,135.792750831626,46.4733051585543,4.43176473985525,68.0715612301766,47.855,157.000561889895,40.06,47.5618193384498,99.8463716381977,26.2726643432154,179.19,,104.802588002735,31.8094301037778
2017-10-04,106.316998858581,35.851196166812,73.055753431335,138.280488559914,185.83,121.17,263.684662675789,87.6390460553406,167.396796860596,222.801506633363,74.1588375045898,,135.35916791139,46.9834307407599,4.4688258264906,68.4657272863168,48.2725,157.672921447443,40.25,47.258409701517,99.8543978738599,26.5018226505045,184.45,,105.82965503519,31.6687536439015
2017-10-05,106.557010143535,36.2973506148092,73.1344349105287,139.634601404128,187.12,120.52,270.101612504751,87.5990245711615,170.199664495953,224.121629322374,73.8458971602185,,135.729519989092,47.4849101266568,4.46635508738158,69.6390588022692,49.0425,155.213743339699,40.39,48.1661557183963,99.4771647977349,26.5325049343256,194.39,,105.545750327032,31.8259802755279
2017-10-06,106.581011272031,36.2763276303486,72.9574015823429,139.823987815907,187.43,121.09,268.692282402129,87.4709558217885,171.183649942409,223.866405602498,74.0866205020425,,135.539827461488,47.5540796971254,4.4794500046594,69.6665587596744,49.479,156.061100590307,40.68,48.6096005723751,99.1962465495567,26.5593519326691,198.02,,105.988307666219,31.8259802755279
2017-10-09,106.765019923829,36.4024655371122,74.3343274682323,139.663009365895,187.5,122.08,269.791759787153,87.5910202743257,171.452009609624,223.496771249575,73.9181141627657,,134.979782856182,47.260109022634,4.58050323421846,69.9323916812573,49.5495,156.705828933161,41.01,48.5157471822273,99.5092697403839,26.4347051546457,196.87,,105.946556973843,32.0825079376551
2017-10-10,107.12503685126,36.4164808600859,75.5145496561376,139.767171892373,188.0,122.4,273.509992398328,87.5990245711615,170.54753813864,224.086426050667,73.516908593059,,135.368200888894,47.8999275494681,4.66796739867789,69.9323916812573,49.36,157.663711042545,41.01,48.2972525173329,99.6697944536286,26.4347051546457,195.08,,107.0404251141,32.2480096551566
2017-10-11,109.325140296674,36.5683135256347,74.9178817722522,140.183821998285,187.46,122.79,274.359588559483,87.6150331648332,171.690551536037,224.438458767736,73.3885228107528,,135.26883813634,47.0698927038455,4.71762925476926,70.0515581633463,49.75,159.247900684987,41.39,49.1240561924446,99.8624241095222,26.5430519693891,194.95,,107.382780791584,33.3899715059166
2017-10-12,109.469147067647,36.4398397317088,75.094915100438,139.928150342385,186.3,122.89,246.143000760167,87.7190890236988,171.501705844293,224.10402768652,73.9421864969481,,135.169475383786,47.5324642063539,4.71985291996738,70.6932238361327,50.0465,159.901839432739,41.82,49.0535420051378,100.287814599621,26.5593519326691,195.86,,108.543450039643,33.4644472787922
2017-10-13,109.149132021041,36.6710925607754,74.7408484440664,140.467901615953,187.37,123.82,244.783646902319,87.9352050382658,172.684476229426,224.376853042249,74.6563324110261,,134.925584991153,47.4803357499039,4.80781123224861,71.0323899774627,50.147,162.379438350278,42.0,49.1454090801502,101.010175809222,26.5401755052809,199.49,,109.14466000986,33.778900542045
2017-10-16,108.901120359922,37.346163950677,74.4326793172245,140.950836965987,187.96,122.97,232.889300646142,87.8471577730718,173.45973749027,224.676080851758,74.7365735249674,,134.808156283589,47.4629595977539,4.89033391848999,71.1790564169568,50.317,162.646540092318,41.97,49.2606153580036,100.937939688262,26.6935869243865,202.68,,109.779270533978,33.8368261431705
2017-10-17,112.637296029043,37.483981293252,73.8622385930702,141.130754057177,187.39,122.13,234.678450209046,87.8151405857285,175.040077752758,224.83449557444,74.4637537375669,,134.419738250877,47.8365468689791,4.88588658809375,71.1240565021465,50.4565,162.41627996987,41.81,49.2695537761129,101.066359458857,26.5881165737514,199.48,,109.002707655781,34.1347292346731
2017-10-18,112.549291891227,37.3181333047295,73.770443534011,140.960306286576,187.85,121.67,242.294829912581,87.6790675395197,174.960563777287,225.054516022608,74.4396814033845,,135.061079653727,48.4534002703045,4.88168633160841,71.1423898070833,49.85,158.17028331193,41.79,49.3008382394955,100.400181898892,26.5881165737514,195.54,,109.628968041424,34.3416063815499
2017-10-19,113.637343049686,36.4351679573842,70.9116831233071,140.439493654186,187.21,122.39,235.887875332573,87.7431019142062,173.499494478005,225.116121748095,74.0461789806161,,134.853321171113,48.6532260200296,4.88712195764826,71.4173893811346,49.3305,162.121547013137,41.81,48.8856983761962,100.576759083461,26.5881165737514,195.13,,109.84607164178,33.9857776889218
2017-10-20,113.925356591631,36.4982369107661,71.8099633441017,140.818266477743,189.04,121.61,235.618003610794,87.4869644154601,173.916942849229,226.277829714425,71.3459471016418,,135.476596618954,48.9312444544298,4.86488530566705,72.2423881032886,49.1455,161.384714621303,42.28,49.0719154201402,99.5092697403839,26.8009749177605,194.16,16.26,110.338729811819,34.0271531182971
2017-10-23,114.901402483779,36.4795498134677,71.7050547051768,139.899742380618,189.39,121.8,226.24246009122,87.5830159774899,170.229482236755,225.397747921751,70.577917076185,,134.464903138401,48.7227306286297,4.85796723616178,72.2607214082254,48.315,164.00968001721,42.15,48.0911723220348,99.685846924953,26.7808396690029,192.47,15.26,110.607520871044,34.1016288911728
2017-10-24,113.317328003081,36.6967873195606,71.187068300485,140.136475395341,189.78,121.33,225.312901938426,87.3989171502661,170.756262324251,225.793784728454,70.3192122255049,,134.744925441054,48.1145653033793,4.90886446180767,72.2882213656305,48.795,164.341254593535,42.31,48.1949572878596,99.067826778961,26.7511162065512,196.02,15.24,116.117737585155,34.1926548357986
2017-10-25,113.941357343962,36.5356111053627,70.1445387011687,139.606193442362,188.8,121.35,221.404759597111,87.3428870724154,169.563552692184,224.676080851758,70.2060288533323,,134.094551060699,48.2188222162794,4.78483335853469,72.0773883588578,48.6455,163.355741269458,42.22,48.333502768554,98.5942788748891,26.4922344368104,193.77,13.73,114.941776701046,34.0602534617974
2017-10-26,113.453334397888,36.7691998215916,70.1117547515047,139.161135374683,188.61,120.33,228.891201064234,87.2468355103857,169.593370432986,224.966507843341,70.7396076078601,,134.374573363352,48.2014460641293,4.83498936244787,72.1965548409468,48.6215,163.779419894762,42.72,48.2952662021975,98.2652032127375,26.4922344368104,195.21,14.02,115.025773907053,34.0933538052977
2017-10-27,113.429333269393,38.0866401811226,69.4626325481568,143.214004586738,188.59,120.9,235.937851577347,87.4389386344452,176.799324460057,226.80587879003,70.3677193850074,,135.30497004636,48.1058772273043,4.98743396547461,76.8257143374777,55.0475,164.801774838431,43.08,50.6147857015648,98.9153283013785,27.2113504638682,199.54,14.01,115.756549599321,34.8794869634296
2017-10-30,112.005266311997,38.9439107696827,68.6495905964887,143.535961486761,187.85,121.13,234.388587989358,87.6790675395197,178.777234599901,225.961000269062,69.7452108380582,,133.877759600581,47.1675650112037,5.03635459983327,76.8990475572248,55.5425,163.880734348639,42.9,50.507524684253,99.8624241095222,26.9716451215156,198.37,14.1,114.647786480018,34.8629367916794
2017-10-31,111.533244118254,39.4858365913337,68.6102498568919,144.075712760329,186.94,120.67,240.195827632079,87.623037461669,178.966080291645,226.313032986132,69.8018025241445,,134.826222238599,47.1154365547537,5.10973555137127,76.2482152319699,55.264,166.478068529852,43.16,50.484185481412,99.8945290521711,26.9716451215156,196.43,15.08,114.068205758565,35.0284385091809
2017-11-01,111.989265559667,38.9836208514416,68.0266955528721,144.028366157384,187.17,121.11,238.906440516914,87.6614564856215,181.550284494457,226.612260795641,70.246451486251,,133.93195746561,46.9156108050286,5.11937143389646,76.2482152319699,55.184,167.076744848216,43.01,50.9241542839039,100.338438475813,26.9716451215156,198.0,15.43,114.479792068003,34.8381115340542
2017-11-02,111.949263678841,39.2685990852408,67.4038005092554,143.753755860306,188.61,121.19,235.887875332573,87.7095824567912,177.833006141182,226.700268974909,69.9392394760684,,134.329408475827,47.2370696198038,5.08824012112276,77.0457139967188,54.711,167.859629264539,43.79,50.9281269141747,100.780812352861,26.9716451215156,199.32,15.24,114.630987038817,34.8794869634296
2017-11-03,112.069269321318,40.2940535494857,67.3120054501961,145.136276666287,187.27,120.62,267.222980805777,87.7897924087407,177.833006141182,227.457139316608,69.9958311621546,,134.239078700778,48.1927579880543,5.15618544662091,77.1282138689342,55.58,170.005653605754,43.9,51.2707662750318,101.05427984049,26.9716451215156,200.01,14.99,114.765382568429,34.9125873069299
2017-11-06,111.813257284034,40.7028338028863,66.9710523736901,145.628681336911,186.68,121.65,268.40242018244,87.8700023606902,179.075412007918,227.809172033678,69.5673512532156,,134.392639318362,47.7931064886041,5.17941039424573,77.4307134003907,56.033,170.318807372283,44.29,50.9440174352579,101.432308426331,27.4222911651385,200.13,15.01,115.672552393313,35.1111893679316
2017-11-07,111.821257660199,40.8336434839745,67.5480498877772,145.713905222211,186.3,121.21,265.503797985557,87.8940653462751,179.154925983389,227.650757310997,70.3192122255049,,132.784769322484,47.9234276297292,5.23870813286229,77.2473803510231,56.1585,169.029350686575,44.3,51.3129754716591,101.858595980577,27.2401151049505,195.89,15.0,116.596521659399,35.1773900549322
2017-11-08,113.061315965796,41.1676753481818,67.5939474173068,146.301003098724,184.6,121.63,259.976425313569,87.8379183799104,178.469117944951,228.037993299773,70.8042838205302,,132.965428872583,48.0016203144042,5.16779792043332,77.5132132726061,56.644,167.178059302093,44.07,51.6367448387298,101.633387461353,27.2401151049505,196.44,14.84,115.319764128081,35.1111893679316
2017-11-09,112.285279477777,41.0835834103394,67.18086965154,145.533988131022,184.49,122.13,266.283427404029,87.7737504183508,178.21069752467,227.21071641466,70.9659743522053,,132.495714042326,48.1753818359043,5.07292153864682,77.0823806065923,56.4565,163.954417587822,43.55,51.210183663402,101.343833650921,27.0195861899861,193.9,14.5,113.681818610929,34.4574575838009
2017-11-10,111.653249760731,40.9481019549266,67.5480498877772,145.524518810433,183.68,121.13,270.741308437856,87.420826629773,177.375800782223,227.140309871246,71.273186362388,,132.396351289772,47.610656891029,5.34025551024315,76.880714252288,56.2675,165.418871966591,44.04,51.0517750313535,99.8156329847567,27.1087565773413,192.02,14.72,114.639386759418,34.5236582708015
2017-11-13,111.813257284034,40.7840000978908,67.8693325944847,145.704435901622,184.4,121.31,266.953109083998,87.420826629773,177.683917437173,227.351529501487,71.9522865954234,,132.432483199792,48.0450606947792,5.25353256751643,76.9357141670983,56.4585,164.728091599247,44.67,50.9365687535001,100.024755181179,27.1729976090918,195.08,14.73,114.681385362421,34.7636357611786
2017-11-14,111.597247127575,40.1674459778848,67.3513461897929,145.174153948643,183.34,121.56,262.365289813759,87.5090575769174,176.988170151801,226.823480425883,71.8471877498346,,132.071164099595,47.7931064886041,5.29182902370629,77.0457139967188,56.842,166.100441929037,44.77,50.9489832230964,100.700380738852,27.1729976090918,195.71,15.01,115.5297571431,34.6395094730525
2017-11-15,111.285232457134,39.6376314108834,66.9120412642949,144.492362866241,181.81,121.41,263.41479095401,87.6774984760114,176.868899188594,225.688174913334,71.3297780484743,,131.547251404309,47.636721119254,5.18805798112731,76.4498815862743,56.3345,163.862313538843,44.32,50.6962246221163,101.79425068937,27.14327414664,192.12,14.71,112.640253256432,34.3747067250502
2017-11-16,111.101223805336,40.1111824840439,67.3120054501961,146.338880381079,182.05,121.4,262.355294564804,87.581246533672,178.498935685753,227.606753221363,72.1543997600173,,133.480308590364,48.2535745205794,5.22833102860439,76.6525686668838,56.8645,167.435950639235,44.86,51.2717594325995,100.909502935275,27.2497033186446,195.51,15.03,114.538590112208,34.8381115340542
2017-11-17,110.405191078969,39.8884728209239,67.2988918703305,145.780190466334,181.06,122.86,269.601850057013,87.6774984760114,177.912520116653,226.937891058931,71.4914685801494,,134.094551060699,48.2709506727294,5.22215418083183,75.9155247373945,56.494,166.091231524139,44.58,50.6058472834555,101.657516945555,27.4798204473031,193.2,15.0,114.34539653839,34.813286276429
2017-11-20,110.349188445813,39.8486195127866,67.2333239710024,145.666558619267,181.63,121.31,265.713698213607,87.6293725048417,177.654099696372,227.325127047707,71.3621161548093,,135.070112631232,48.0363726187042,5.28935828459727,76.0352943759365,56.3155,167.196480111889,44.85,50.5705901898021,101.617301138551,27.8058197129027,194.1,15.49,115.000574745251,34.92913747868
2017-11-21,110.677203868584,40.5894221816912,67.7709807454926,147.247935157615,183.18,121.51,268.6323109084,87.7176034519862,180.755144739746,228.812465277326,71.7259198510783,,136.479257122001,48.7574829329297,5.33803184504503,77.1316472210518,56.9745,170.733275592689,45.33,51.3705786105858,101.939027594585,27.8058197129027,196.23,14.78,115.580155466705,35.2353156560577
2017-11-22,109.837164371244,41.0160870099843,67.8890029642831,147.427852248805,182.56,122.63,265.763674458381,87.8700023606902,179.771159293291,228.610046465011,71.4106233143118,,136.298597571902,48.4794644985295,5.3140656756875,76.5696512248163,57.808,168.550409631883,45.0,51.4435756918119,102.268797212021,27.9688193457024,196.32,13.85,115.924544011337,35.0946391961814
2017-11-24,110.413191455134,41.0184313222277,67.6529585267021,147.967603522373,182.36,122.32,271.25106613455,87.8539603703003,181.669555457664,229.138095540616,71.5076376333169,,136.352795436932,48.7661710090047,5.36425668355818,76.7078469615955,59.3,171.654316082481,45.6,51.6744848263025,101.987286562991,28.0934661237258,195.75,13.33,115.403761334088,35.5745941769356
2017-11-27,111.157226438492,40.8121318448112,67.3513461897929,147.90131827825,183.49,122.83,272.490477004941,87.8539603703003,181.918036631011,229.023684907568,71.9199484890884,,135.937278471705,48.7835471611547,5.29453321449645,77.2698429578311,59.7915,170.134599274325,45.14,52.3498319723396,101.842509657775,28.0359368415612,195.05,12.67,115.235766922073,34.0023278606719
2017-11-28,112.70264189658,40.5730119959876,67.4562548287179,148.280091101807,187.54,122.81,269.711797795515,87.8539603703003,181.311742568044,231.347100840228,72.2756676587737,,138.078094140374,48.6706021721796,5.20972771843909,78.2003609188113,59.68,169.738551863714,45.19,52.0121583993211,101.97924340159,28.2938597899326,199.18,11.45,116.747716630213,33.8699264866707
2017-11-29,112.533612080851,39.7314039006181,67.3251190300617,145.694966581033,189.85,122.04,267.572814519194,87.6373935000367,174.066031553237,231.2062877534,72.2594986056062,,138.538775993125,48.2883268248794,4.85641269259079,76.7815513545444,58.0635,158.824222059682,43.16,50.7334680309052,100.973848226481,27.5852907979382,188.15,10.97,115.966542614341,32.6121134336598
2017-11-30,112.14725821633,40.2870059022966,67.3710165595914,146.916508937003,193.01,121.1,275.009279741543,87.4930155865275,176.103577174685,233.23047587655,72.7526547272152,,138.791699363263,48.9746848348048,4.96248137424854,77.5462344313895,58.8375,161.661026768241,43.91,50.7210535613089,100.636035447645,27.9688193457024,187.58,11.6,118.562056279981,32.7693400652861
2017-12-01,112.670445741203,40.0994609228271,68.0004683931408,146.291533778135,194.56,121.59,272.780339224629,87.7423698788496,174.036213812435,232.746430890579,73.0517822108142,,138.222621780453,48.6358498678796,4.8875657319588,77.6291518734571,58.1175,158.815011654785,43.72,50.1628990082605,101.991070066114,27.6236436527147,186.82,12.43,118.87284594221,32.8520909240369
2017-12-04,111.889688973315,39.8064218924059,68.5905794870935,144.605994713308,196.96,121.18,271.600899847967,87.7343319189853,170.428267175433,232.464804716924,73.9006575021085,,137.707742062672,47.5324642063539,4.61510026066081,74.6994022537372,56.6975,155.95978613643,42.42,49.5923299856159,102.03942616413,27.9400547046201,184.04,11.98,118.856046501008,32.5955632619096
2017-12-05,112.420925537033,39.768912896512,69.147906631382,144.700687919197,196.07,120.32,270.671341695173,87.8227494774927,171.780004758442,231.628727013883,73.8925729755248,,136.334729481922,47.601968814954,4.64180286583339,75.1692677587866,57.0785,157.037403509486,42.67,49.9136164587674,102.547165193301,26.9620569078215,184.21,12.73,117.713684499302,32.4383366302833
2017-12-06,113.539741936377,39.6212212251798,70.5510596770027,145.354071039832,196.01,120.07,272.080671797796,87.9111670360002,174.990381518089,231.672731103517,73.7713050767684,,135.693388079072,47.4890238259789,4.67938431015036,76.2656206039019,57.6175,157.193980392751,42.9,50.5705901898021,102.901776578755,27.0387626173743,185.3,12.13,117.881678911318,32.0080321647795
2017-12-07,112.694592857736,39.6938949047242,69.9609485830501,145.846475710456,196.34,118.49,272.55044849867,87.7986355978998,179.045594267117,232.403198991437,72.8415845196365,,136.64185071709,47.5150880542039,4.74688256211438,75.9984421794621,57.9895,158.575541127439,43.55,51.1937965635349,102.095841611816,27.3935265240562,185.2,12.92,120.023607664516,32.2811099986569
2017-12-08,113.1614371107,39.7056164659411,69.8888238937892,146.490389510502,196.44,118.48,276.318657354618,87.7664837584425,177.912520116653,233.670516772887,73.0598667373979,,136.768312402159,47.4716476738289,4.73452024490485,77.5370213822709,58.1,158.400543434378,43.56,51.4977027792516,102.103900961485,27.4318793788326,188.54,13.29,120.838380562792,32.2728349127818
2017-12-11,113.604134247131,40.4792395062528,69.5282004474849,147.626707981172,196.7,118.01,288.662789813759,87.7343319189853,177.952277104388,234.374582207026,72.9466833652254,,136.714114537129,47.7322899560791,4.81289733601325,78.5228176379628,58.446,161.301820977222,43.5,51.6988171867112,101.894357870081,27.2688797460328,186.22,13.41,120.762783077385,32.5790130901595
2017-12-12,114.779293918385,40.251841218646,70.3543559790185,147.427852248805,199.07,118.15,294.979787153174,87.6941421196637,175.884913742139,234.788220649583,72.6394713550427,,136.289564594397,48.3925837377795,4.71844923253246,78.8452743571144,58.254,158.566330722541,43.29,51.6680293021124,101.854061121734,27.2401151049505,185.73,13.19,120.468792856357,32.521087489034
2017-12-13,115.012716044867,40.3854670165181,70.9706942327024,147.711931866472,197.4,119.17,318.788470163436,87.9433188754575,177.216772831281,234.761818195803,73.4721775931695,,137.102532569841,47.8365468689791,4.60323243613967,78.6333742273862,58.2065,159.671579310291,43.06,51.6744848263025,102.619699340326,27.374350096668,187.86,12.72,124.794648965758,32.5128124031589
2017-12-14,114.014635228185,40.3737454553012,70.6035139964652,147.607769339994,196.66,118.93,320.857486697073,87.9674327550504,177.306226053686,233.802529041788,73.5691919121745,,135.584992349013,47.5498403585039,4.61040258012119,78.0253129855576,58.713,158.336070600093,43.19,52.0985631077111,103.054904222473,27.3264090281974,189.56,11.77,122.87111294818,32.6038383477847
2017-12-15,114.666607374566,40.7840000978908,71.9148719830266,149.283839084232,197.78,119.18,318.758484416572,87.9915466346433,179.085351254852,235.739882134701,74.2887147781288,,137.518049535068,48.2188222162794,4.73625096931418,80.0153315951786,58.957,160.076837125799,43.68,52.8454175986228,103.441753006604,27.3935265240562,190.12,12.0,123.215501492812,32.6865892065354
2017-12-18,114.135370810849,41.3583565975162,70.7936609045166,150.533230712054,199.34,119.73,325.965058912961,87.8790151965429,179.721463058621,237.23476187958,74.280630251545,,139.378842901084,49.0007490630298,4.89300515153099,79.5823182866036,59.529,162.443911184564,43.56,53.4884871237096,102.498809095285,27.7866432855144,190.42,11.92,125.802615437852,32.6038383477847
2017-12-19,114.11927273316,40.9176258957628,70.8920127535087,149.641266283982,197.91,119.82,329.123557582668,87.6218004808849,178.419421710281,236.323681325009,74.1189397198699,,138.276819645482,49.34827210603,4.84874805592088,79.0756005850798,59.369,163.051797907826,43.76,53.167697229342,101.169016399836,27.9017018498437,187.02,11.87,126.76018358634,32.5541878325343
2017-12-20,113.620232324819,40.8730839631388,69.1347930515164,149.479953568267,197.79,120.14,314.750389585709,87.4208514842771,176.809263706991,236.199845133125,73.9976718211136,,138.54780897063,49.5394097796802,4.86580805367003,78.7899960624027,58.881,161.338662596814,43.21,52.8831575861955,100.048766795791,27.6437789014723,188.82,12.22,128.112538603065,32.636938691285
2017-12-21,113.539741936377,41.0278085712012,69.4063774641937,149.498931534821,198.89,120.31,318.388660205245,87.4983438477369,176.3719368419,236.686344458381,74.1108551932862,,139.152386155035,49.4612170950051,4.84330863634869,78.7715699641654,58.738,160.758407088245,42.48,52.8176091867271,100.6302964246,27.5536496927477,188.62,12.77,129.89327937043,32.4631618879085
2017-12-22,112.783132285022,41.0278085712012,69.3202653333448,149.328129835829,197.92,120.94,314.680422843025,87.5385470933939,176.123455668553,236.62442636244,74.4827434161389,,138.89850808034,49.4612170950051,4.82797936300888,78.7807830132841,58.418,161.384714621303,42.26,52.6433100335955,100.767592976705,27.5536496927477,189.94,13.24,130.825648357117,32.7941653229114
2017-12-26,112.758985168489,39.9869339351453,68.9625687898187,148.521566257253,197.57,121.77,318.338683960471,87.6109129355763,174.920806789552,236.341372209563,74.7657018465703,,138.980111747207,49.5220336275301,4.88163181969823,78.6794394729793,58.838,159.422898378047,41.97,52.4754664046539,101.066414884226,27.3168208145033,187.76,13.0,131.40522907857,32.2314594834064
2017-12-27,113.145339033011,39.9939668718755,69.3600093937366,148.540544223808,198.69,122.23,318.848441657165,87.8842950060434,176.540904039776,236.456362959169,74.4584898363876,,138.844105635763,49.9303732030554,4.87495616840508,78.9650439956564,59.113,160.297886843349,42.25,52.1094878409558,102.382846530872,27.3168208145033,186.24,13.38,132.312398903454,32.3390355997824
2017-12-28,113.137289994167,40.1064938595572,69.4262494943896,148.720834906078,199.56,122.85,315.57,87.8199698129924,176.839081447793,236.942862284426,74.4342362566364,,139.388130081537,49.9216851269804,4.88064283432147,78.974257044775,59.305,160.445253321716,42.29,52.0484086505422,102.294007585392,27.4395499497879,192.71,13.5,133.068373757524,32.8851912675372
2017-12-29,112.461170731254,39.6727960945339,69.9826663398746,147.800403528174,198.22,123.65,314.66,87.9084169534376,175.387951395445,236.049472614409,74.280630251545,,138.236611671315,49.5828501600552,4.78421676008715,78.8084221606399,58.4735,160.095257935595,41.82,51.9620039421521,102.455532940809,27.4251676292467,191.96,13.33,132.362797227059,32.8107154946615
2018-01-02,112.066767827887,40.3831227042747,69.148041071647,150.390895962893,197.22,125.15,322.58,87.7797665673354,180.317817874655,237.738952089391,73.2862334817431,,139.542270341174,51.0771992449561,4.92885587143862,79.1861571745032,59.4505,163.696526250681,42.05,52.8856404801147,101.349084256205,27.3983206309032,201.07,13.01,131.909212314617,33.9444022595464
2018-01-03,113.137289994167,40.3760897675446,69.0619289407982,151.852199387607,199.79,124.82,329.28,87.7878072164668,183.548073128169,239.242677276547,73.1973036893218,,139.687343526713,51.1901442339312,5.25324307501663,79.5546791392478,60.21,164.939930911899,42.93,53.753660194286,101.833660322455,27.7099375759616,205.05,13.5,132.110805609036,34.5153831849264
