,IWM,AAPL,TLT,QQQ,BRK-B,AGG,NFLX,SPY,IBIT,MSFT,META,PM,JNJ,TSM,GLD,GOOG,SE,ASML,PG,NVDA,ABT,AMZN,CDNS,CAT,QMOM,MELI
2015-01-23,102.545628909999,25.0714534884412,101.436758191426,95.9735973493756,149.12,83.9569420642633,62.493508935,170.560043142641,,40.2920103900538,77.3571588864754,48.2013428876188,75.7348897005053,18.3179712742058,124.23,26.8127714340262,,94.7432393807078,67.1170619677369,0.497063504465278,35.9242627347035,15.6195,18.455,65.3374874353937,,126.017695231959
2015-01-26,103.535317505981,25.0980827539626,101.128165248943,95.8631347397274,149.7,83.9193639861752,63.79422192,170.959461695154,,40.1468293437141,77.0241941141901,48.3352031733487,75.7793524537541,18.4477776567241,122.99,26.5773930904809,,96.5515568354151,66.7445205491771,0.49478339664663,36.1617920596708,15.483,18.58,65.6580311186418,,126.235496260721
2015-01-27,103.04047320799,24.2193169917549,101.286225048751,93.3777260226421,147.65,83.8742702924696,64.88136369,168.704411117427,,36.4319025697265,75.3196132650277,47.4913013720079,75.6533746528825,18.4706846654038,124.4,25.7540654668562,,95.6608930144398,64.4422145824774,0.47114227873749,35.7768307398962,15.3375,18.35,60.9414597794205,,126.789898879386
2015-01-28,101.304177425565,25.5885050606492,102.942089618174,92.8990547141664,144.78,84.227504226497,63.20850822,166.540893957985,,35.1765135219652,75.7768186239867,46.8976601048578,75.2013366615194,18.2721572568464,123.42,25.325517976393,,94.1404668958054,63.4438035807371,0.463461915558885,35.5556827476853,15.1955,18.12,61.0635716587531,,124.988090368724
2015-01-29,102.701895530417,26.3851639208325,102.264690476138,93.791960808823,146.29,84.1598636859386,63.3999366,168.080319629127,,35.8767985690157,77.5261260843516,47.2701408999323,75.8682779602518,17.7834744050126,120.76,25.3582921761271,,95.4899575336466,63.8312466560393,0.47474244897746,37.0709560276489,15.589,18.01,61.0559396662948,,126.383996962149
2015-01-30,100.444711013265,25.9990395707715,104.078614845369,93.0647486286388,143.91,84.4604883106428,63.1142226,165.966729788748,,34.5018486595628,75.4488234751683,46.6997796824744,74.2083351722955,17.3406055705383,123.45,26.5431291543952,,93.5107045981461,62.8030323408142,0.460941796390906,36.6614227087398,17.7265,17.99,61.0330436889199,,122.70117956673
2015-02-02,101.36494777795,26.3252480734092,103.686491062016,93.8748077660591,146.73,84.4575812705219,63.009222705,168.022071090219,,35.2533740759097,74.5344127572503,47.508761409277,74.7196568346571,17.516225970416,122.42,26.2431955689493,,92.7100068196936,63.4214510956235,0.470902267388158,37.0463840285143,18.2235,17.9,61.6970270327909,,124.28518704863
2015-02-03,103.179376870584,26.3296862843295,101.491788639914,94.7769190781864,148.29,84.1339024831215,65.27422044,170.451867284669,,35.5266560454904,74.9419218815398,47.8637821670824,75.9275616312502,17.676575031174,121.05,26.280935556522,,93.4657215768847,64.0398698504328,0.482662823505396,37.5378240112052,18.1775,18.235,64.0476807099432,,127.799703649097
2015-02-04,102.79739179845,26.5316248812004,101.66525309252,94.6940721209502,147.53,84.2618685153496,64.10136447,169.802812136836,,35.731617522676,75.1705245610193,47.7706619683138,75.1124111550217,18.0049088222498,121.58,25.9591525045866,,91.6214177051684,63.9206565964937,0.483862880252052,36.9972400302453,18.2375,18.1,62.5441781956607,,126.492897476529
2015-02-05,104.125658072005,26.7202488453107,100.549047049665,95.5133364758413,149.67,84.0887380011587,64.12993587,171.516983424702,,36.2525612771892,75.1556156906185,48.0558425770428,75.9275616312502,18.065994178729,121.79,26.1985034784027,,92.754989840955,64.5986819782725,0.491663249105322,37.390392016398,18.6945,17.21,63.7805609739032,,128.274905893668
2015-02-06,104.012798846148,26.4952409135634,98.7691509272735,94.9334077751881,150.18,83.5994561132278,63.47993652,171.042673893594,,36.2184010309916,74.017571916688,47.2992409620475,74.9197392242768,17.6383966833745,118.64,26.3683334224797,,90.6767742586795,63.7865416858121,0.489623152636005,37.2675320207252,18.714,17.13,63.5058092454049,,124.849489714057
2015-02-09,103.188058349496,26.6712372166133,98.6107703401116,94.6296355986554,149.13,83.5844012859069,63.294936705,170.277121667945,,36.1757007232446,73.9877541758863,47.0431604154338,73.9415586528025,17.3100628922987,119.17,26.210917947999,,88.7515009486927,63.3692952970251,0.489143129937343,36.4648467156635,18.528,17.16,64.6200801443148,,124.33468728244
2015-02-10,103.847850746817,27.1836315166317,97.8264093370239,96.1024703939652,149.92,83.4940723219812,64.84993515,172.091147593939,,36.3806622004301,74.7331976959281,47.1886607260098,74.3639548086664,18.2187075699271,118.47,26.6633012200871,,91.8553294157275,63.6226234616458,0.502823776849231,36.7924733707907,18.64975,17.24,64.0324167250267,,127.067100188718
2015-02-11,103.700265605311,27.8207826896982,98.0074157223518,96.4522686578513,149.68,83.4564352536788,64.98422073,172.191002232067,,36.1927808463434,76.0451782912018,48.0034624652354,74.3861861852908,18.5470413610029,117.07,26.6151330780536,,93.0428811770278,63.8088941709257,0.499463617958592,36.8006640371689,18.757,17.61,63.6584490945706,,126.562197803863
2015-02-12,104.88094673736,28.1727752957978,97.6831126153059,97.5753051892751,149.79,83.4714900809998,65.24707761,173.846924981025,,36.7991252163506,75.7668793770528,48.7076839684233,72.9485571635787,18.6844834130811,117.34,26.9607519116138,,93.6006706406689,64.0994764774024,0.535225309008967,37.0381933621362,18.8585,17.92,63.75003300407,,130.621216976233
2015-02-13,105.506013219033,28.3108989766723,96.6800355632803,98.4129799791075,148.34,83.3736337034136,66.5856477,174.562549887609,,37.4652500172035,75.2798562772921,48.230442949734,73.8229913108057,18.9670031867975,117.98,27.2626718121951,,93.996521227769,64.0026157085768,0.535465320358298,37.7507813370379,19.0915,18.02,64.9711517973959,,128.690707857667
2015-02-17,105.835909417694,28.4779840745045,95.2244425479349,98.5050321538144,149.17,83.0349000886923,67.13707572,174.837150142462,,37.4823301403023,75.1407068202177,48.1373227509653,74.4306489385397,18.9135534998782,116.01,26.9562827025591,,92.6380339856754,63.6971317453578,0.537025394128952,38.0128826611397,18.7715,17.94,65.1619516088531,,130.532116555376
2015-02-18,105.948768643551,28.6751444899463,95.7900875020847,98.6431104158747,148.67,83.268249912167,67.86564642,174.85379258215,,37.4393260901184,76.2439632298796,48.3061031112335,74.074946912549,18.8677394825188,116.34,26.80035696443,,93.3037827003438,64.2708455299399,0.530905104721002,38.0128826611397,18.6685,18.0,64.7192960462725,,131.284520109279
2015-02-19,105.957450122463,28.616107755379,95.1565651534369,99.130986941821,147.48,83.2005031892227,67.7999322,174.728974284489,,37.413523660008,78.9374991489641,48.084942639158,74.6233208692846,18.7226617608806,115.94,26.9577724389107,,94.1044804787963,63.4885085509643,0.532225167142325,38.1766959887034,18.94975,18.23,63.5744971775294,,129.195610242522
2015-02-20,106.243938926563,28.8489129916917,95.4356166641508,99.7937625997105,148.72,83.2155580165436,68.3142174,175.777447984834,,37.7188524163138,79.4096133783239,48.3293831609257,74.8159928000295,18.6615764044014,115.28,26.7631135556411,,94.3293955851031,63.2351803863436,0.536065348731627,38.8892839636051,19.183,18.5,64.4445443177741,,129.611412206521
2015-02-23,106.348116673509,29.6297573488938,96.5291969088404,99.895019991888,147.37,83.3661062897531,67.40564688,175.752484325302,,37.9725763123989,78.3610228267984,48.2420829745801,74.7562952194989,18.4935916740835,115.43,26.4135220918102,,94.5723038999146,63.6226234616458,0.531865150118327,38.7582333015542,19.007,18.47,63.7195050342369,,130.245015199282
2015-02-24,106.487020336103,29.4448498406263,97.7962416061359,99.9686617316535,148.95,83.7349495591164,67.83993216,176.251757515943,,37.9209714521783,77.9733921963767,48.6029237448085,75.1443294929481,19.1197165779955,115.26,26.6210920234598,,99.6373920939454,63.704582573729,0.537505416827615,38.881093297227,18.9295,18.67,64.4903362725239,,131.165719548136
2015-02-25,106.608561040873,28.6918529997296,98.2185898385677,99.720120859945,148.78,83.7951688684002,68.33278881,176.101975558751,,37.8349633518104,79.0766486060386,48.5796436951164,75.5249015688309,19.1197165779955,115.7,27.0074303172958,,98.0359965370404,63.6747792602442,0.53340967855506,38.8237586325797,19.2685,18.73,64.9864157823125,,132.878427637941
2015-02-26,106.999227591918,29.0538707116991,96.8761258140522,100.226407820833,148.34,83.4940723219812,69.00421671,175.893945062651,,37.8908686170495,79.9214845954193,48.1897028627727,76.7113909818775,18.8448324738391,116.07,27.5839582853466,,97.0823564862993,63.4587052374795,0.534855233239491,38.9957626265215,19.24,18.51,63.9560968004438,,129.700512627378
2015-02-27,106.417568504806,28.6183355566834,97.6906545480279,99.7845573822398,147.41,83.7048399044745,67.84421787,175.294817233882,,37.7145520112955,78.490233036939,48.2828230615413,76.4949872524539,18.7302974304405,116.16,27.728959290231,,96.875434588497,63.4289019239947,0.531482272309152,38.7991866334452,19.008,18.355,63.269217479198,,129.660912440331
2015-03-02,107.190220127985,28.7586870388624,95.8746250259655,100.686668694367,147.08,83.2800453693729,68.60707425,176.401539473135,,37.7403544414058,79.2654942977825,48.2770030491183,77.0248032796633,18.8066541260395,115.68,28.371532236534,,98.8996705452588,63.6375251183882,0.544371801578662,38.6763266377724,19.28275,18.59,63.3455374037808,,131.967623335849
2015-03-03,106.5564721674,28.818837674082,95.5270067749058,100.217202603362,145.93,83.174484424586,67.81564647,175.677593346706,,37.2243058391988,79.1164055937741,48.1315027385423,76.3681298938263,18.7073904217608,115.47,28.4857453568197,,97.6041595329312,63.4512544091083,0.534373381678014,38.5698479748561,19.2305,18.45,63.2234255244483,,132.561626141561
2015-03-04,106.226575968739,28.6361579671188,95.557234448911,99.8305834695932,144.92,83.2197248294947,67.10993289,174.93700478059,,37.0307876133712,80.4035380717131,47.8230420801212,75.8532382617495,18.5775840392425,115.11,28.4723377296557,,97.6221527414358,62.8477373110414,0.540396526196477,38.5043226438306,19.136,18.43,62.3762743615784,,129.987613983473
2015-03-05,106.539109209576,28.1616362892757,95.4363237528902,100.005482601536,146.06,83.2574251669186,66.80707605,175.128398661856,,37.0780920685735,80.7166243501306,47.5553215086613,76.5024494500202,18.6768477435212,115.0,28.5696671712905,,98.3778674986269,63.0563605054349,0.550756334768233,38.8565212980924,19.3915,18.21,62.2083705274961,,130.675667233423
2015-03-06,105.193479978196,28.2039645140598,93.3279434910282,98.8732408526418,145.28,82.7145403080146,64.87422084,172.665311763175,,36.4330313158147,79.5189450945967,46.5891994464366,74.7040598365346,18.3943279698048,111.86,28.1900326910365,,96.5515568354151,61.5885473163092,0.543287635565339,38.0865986585434,19.0045,18.09,61.1017316210445,,127.908604163478
2015-03-09,105.653598360539,28.3242657844989,94.1894322001761,99.1586025942331,146.13,82.9256621975884,63.66136491,173.38093666976,,36.8544710076171,78.9573776428319,46.8219999433583,75.1144807026827,17.9056451179711,111.97,28.2478841193552,,97.1003496948038,61.9089329362706,0.54473319024977,38.3568906490234,18.928,18.205,61.674131055416,,123.750584523489
2015-03-10,104.438191312842,27.7383540414343,95.428766834389,97.3175591000958,143.19,83.1217039521926,62.15136642,170.568364362485,,36.1492045846009,77.0788599723265,46.1235984525934,74.2712523776874,17.600218335575,111.42,27.5606190825056,,95.4989541378989,60.7540545387352,0.554008832808203,37.8163066680634,18.4755,17.84,60.9872517341702,,122.671479426444
2015-03-11,105.080620752339,27.2326431453291,96.1240033365084,96.756040834384,143.44,83.2875854368577,62.88422283,170.168945809973,,36.1062005344169,77.0987384661942,45.2913366760987,73.3683264721614,17.9361877962107,110.75,27.3704294082907,,95.9757741632695,60.6422921131673,0.55123818632971,37.9227853309797,18.3185,17.83,60.8269798925462,,125.245491584533
2015-03-12,106.825598013676,27.7249872336078,96.0559910699967,97.3912008398613,145.67,83.3554460442207,64.04565024,172.332462969415,,35.2805227708857,78.4504760492034,45.8209578065953,74.4951183046773,17.9667304744503,110.72,27.5854480216981,,94.2844125638418,61.163850099151,0.546178744934201,38.700898636907,18.712,17.95,61.2009475230022,,126.611698037672
2015-03-13,106.443612941542,27.5333963214269,95.7612712484461,96.9677608362098,143.97,83.1971046270404,62.6285088,171.275668049226,,35.5901519322099,77.575822319021,45.192396464907,74.0324620555648,18.2339789090469,110.88,27.1787499977243,,94.8961816529965,60.9701285614999,0.546901522276417,38.3978439809143,18.529,18.115,60.4682762470067,,124.453487843582
2015-03-16,107.068679423215,27.8363772988292,96.6832153056044,98.2196704122231,145.98,83.378066246675,60.28136829,173.564003506328,,35.744966512872,77.5957008128888,45.33207676306,75.412968605336,18.539405691443,110.81,27.5357901433131,,96.9923904437765,62.2591218697169,0.553406518356356,39.1759572868415,18.6675,18.52,61.0330436889199,,125.819694296722
2015-03-17,107.355168227315,28.3019877714546,97.4842486667419,98.3761591092248,144.75,83.3629861117055,59.78851164,173.048087876,,35.8610774483686,78.8828332908277,45.33207676306,74.5398914900753,18.5623127001227,110.21,27.3535457296398,,96.0567436015399,61.7301130553619,0.560152440217035,38.5698479748561,18.596,18.39,59.8729808352603,,126.383996962149
2015-03-18,108.214634639615,28.6205633579879,99.3659213735651,99.3427069436468,146.0,83.9737315779725,60.44565384,175.128392837002,,36.5534426563297,80.4184469421139,45.7220175954037,75.7114565079892,18.8677394825188,112.37,27.7835829564546,,96.1017266228013,62.4006876087696,0.550997260548971,38.8155679662015,18.75675,18.63,62.0709946632469,,125.017790509009
2015-03-19,108.422990133506,28.4033527308061,98.8596078339782,99.4899904231778,144.88,83.6796689460662,60.74422497,174.329555731977,,36.3685252405388,82.2472683779499,45.8966179680949,75.8830870520148,18.8295611347192,112.29,27.7085995600931,,96.3896179588741,62.1250069590353,0.55930919998445,38.8565212980924,18.662,18.6,61.1246275984194,,121.681474750256
2015-03-20,109.37795281384,28.0480184227498,99.3810352105677,100.132569833937,145.53,83.9360312405486,61.184938815,175.861334202082,,36.8802734377275,83.2908893060085,46.2399987010542,76.4129030792243,18.9135534998782,113.57,27.8262887318658,,99.1065924430611,63.138319617518,0.565452807393282,38.881093297227,18.9245,18.66,61.9641467688309,,123.344682606252
2015-03-23,109.282456545806,28.3398603936299,99.2601245145469,99.9388184318806,145.56,83.9511113755182,60.714225,175.518654923422,,36.8587714126355,83.9170618628436,46.4786192103989,76.8457105380714,18.9364605085579,114.29,27.7493190203689,,99.6104022811886,63.2277295579724,0.547142448057155,38.881093297227,18.7555,18.525,61.8878268442481,,124.17628653425
2015-03-24,109.25641210907,28.2240147257997,100.219853164212,99.5789943994911,144.29,84.1773134000615,62.61136596,174.532407243376,,36.897475057801,84.7917155930261,45.7045575581345,76.0845663863057,18.7073904217608,114.57,28.3144256763912,,99.3135143408635,62.5273516910799,0.539673748854261,38.4961319774524,18.7045,18.49,61.4222753042926,,121.117172084829
2015-03-25,106.654724804988,27.4866124940339,99.3734782920664,97.3001088610241,143.56,84.0189719828812,60.24993975,171.974849700206,,35.6589584125042,82.4162355758261,45.2152658933177,74.8756903805602,17.6994820398537,114.73,27.7480775734093,,94.1314702915531,61.8493263093011,0.506907842673824,38.1111706576779,18.548,17.99,60.9490917718788,,119.899466333118
2015-03-26,106.524095191852,27.6782034062148,97.8243099993004,96.9679636003569,143.03,83.71736928349,59.75136882,171.565306172052,,35.4439381615846,82.5056887982311,45.0030430025537,74.7264464292335,17.7147533789735,115.48,27.5685643430472,,89.1383549315405,61.2085550693782,0.505100899318285,38.0865986585434,18.3675,18.0,60.9643557567953,,120.196467735974
2015-03-27,107.203369180158,27.4576510770764,99.0409738780093,97.3554664044687,143.89,83.8380103632465,59.25279789,171.958133637833,,35.2375187207018,82.7939269593139,45.2683216160087,74.8756903805602,17.516225970416,115.06,27.2294010336771,,91.6394109136729,61.3277683233173,0.515099319218933,38.3159373171325,18.528,18.08,60.8040839151713,,121.724044951332
2015-03-30,108.657712206404,28.152725084058,98.5497741754249,98.4718435306003,145.98,83.8757107006704,60.36708249,174.055999465727,,35.228917910665,82.6895648665081,45.3095871781016,75.7786162860861,17.752931726773,113.75,27.412638604918,,92.7729830494596,61.6332522865364,0.51726765124558,38.5616573084779,18.7295,18.44,62.1015226330801,,120.554859985581
2015-03-31,108.309366571375,27.7205316309989,98.7613678934613,97.4292764623947,144.32,84.0189719828812,59.52708333,172.534837789724,,34.9665932045431,81.7155186669867,44.4076398923549,75.0697075172848,17.9285521266508,113.66,27.2125173550262,,90.8926927607341,61.0520876735831,0.504137196195331,37.9473573301143,18.605,18.44,61.0788356436696,,121.397069494808
2015-04-01,108.352909775754,27.6804312075192,100.055926221006,96.9218323141531,143.45,84.2909678532866,59.01708384,171.924701513085,,35.0224984697822,81.1688600856227,44.8438758344808,73.9876888701668,17.7376603876532,115.6,26.9423784966113,,90.267428765201,61.3352191516885,0.506185065331609,37.5869680094743,18.51275,18.39,60.7811879377965,,122.724788015238
2015-04-02,108.553208515895,27.918805947093,98.9957710956794,96.9864161148384,143.56,84.1776532343764,59.15422656,172.543195820911,,34.6526636382005,81.0595283693499,45.5453903900616,74.353336550917,18.0889011874087,115.28,26.5932836115642,,90.6317912374181,61.4171782637717,0.507389694235301,37.7835440025507,18.6125,18.5,61.2391074852937,,123.993056452664
2015-04-06,109.03218376406,28.3710496118919,98.4429759231877,97.7798742375435,143.76,84.2305333898678,60.32993967,173.70496215588,,35.7320652978169,81.9391517229993,46.0995279381674,73.9951510677332,17.9743661440102,116.69,26.6546110913697,,90.1729644205521,61.8716787944147,0.521965703969981,37.9227853309797,18.852,18.46,62.1931065425795,,125.112699682578
2015-04-07,108.335492494002,28.0725242370985,99.2683824136206,97.6138016072099,143.06,84.2456420057225,60.49422522,173.245270440604,,35.7191640827617,81.8198807597926,45.8283542444135,74.6965976389682,17.8598311006116,116.11,26.6672738503579,,90.1189847950385,61.3873749502869,0.526663756694382,37.8326880008198,18.7205,18.65,61.4680672590423,,125.806283984295
2015-04-08,109.267317067705,27.981184383617,99.2986725600585,98.3888072154335,143.28,84.2531963136499,63.04993695,173.830332623682,,35.6245551723571,81.7751541485901,45.5336002294636,74.7413708243662,17.7147533789735,115.47,26.8952035121455,,89.9390527099929,61.6705064283924,0.530518569186198,38.1766959887034,19.06,19.07,61.3917473344594,,127.411436225412
2015-04-09,108.875428228297,28.1950533088421,98.0113413364476,99.0069664505642,143.65,84.0416756916843,62.7856515,174.599271492871,,35.6761600325778,81.6707920557842,45.8990952080015,75.6144479396269,17.8980094484112,114.67,26.8539874730858,,90.6317912374181,61.7599163688467,0.542685321113493,38.4961319774524,19.177,19.02,61.5749151534583,,128.511262760991
2015-04-10,109.397946680841,28.3153545792812,98.1552195320276,99.4129217691575,143.5,84.0416756916843,64.93850649,175.552087048169,,35.8825794734606,81.5415818456436,45.9226755291975,76.159188361969,17.9438234657706,115.966,26.8157509067293,,89.9840357312543,62.1026544739217,0.548347076960848,38.6189919731252,19.1325,19.055,63.0402577054494,,130.393848722795
2015-04-13,109.467615807846,28.2596595466705,98.2915251909982,99.1638128236571,143.46,84.1323273868124,67.81136076,174.75807408542,,35.9169827136077,82.5056887982311,45.6220264339486,75.0323965294531,17.8140170832522,115.14,26.7740382888859,,89.7951070419566,62.1622611008913,0.543287635565339,38.3077466507543,19.118,19.07,62.6891860523682,,129.512005824897
2015-04-14,109.441489885219,28.137130474927,98.98819855907,98.8777988491936,142.75,84.2229790819405,68.38707447,175.092395332894,,35.8223738032031,83.0076207683926,46.0464722154764,75.0100099367541,17.6994820398537,114.44,26.3380421166648,,89.9390527099929,62.2889251832017,0.538710045731307,38.4477061807484,19.2555,18.65,63.3455374037808,,130.359169507709
2015-04-15,110.207850282283,28.2440649375395,98.9049006563657,99.4959580843243,142.71,84.3362937008506,67.92278922,175.878050264456,,36.3427228104285,82.2025417667474,46.0582623760744,75.0697075172848,17.9514591353305,115.43,26.4443099764089,,86.4933532813716,62.2218677278609,0.545215041811247,38.5547340566263,19.1725,18.73,64.9940477747708,,130.988349552838
2015-04-16,110.146889796153,28.1081690579694,98.4126857767498,99.3575642257129,142.1,84.2909678532866,80.29277685,175.827902077335,,36.261015115079,81.8099415128587,50.0846022202903,74.465269514412,17.7452960572131,115.03,26.507375481958,,85.5756996476396,62.2144168994897,0.541842080880908,38.2995137372252,19.302,18.6,64.9024638652714,,129.967789794597
2015-04-17,108.36161841663,27.7918212727406,99.5409937315617,97.8075530092658,140.7,84.3589566246326,81.64991835,173.805258530122,,35.7922709680743,80.2842671085064,50.2614546292603,74.308563365519,17.7300247180933,115.6,26.0232111677034,,85.0179101839985,61.4916865474836,0.534855233239491,38.0772250719404,18.778,18.43,64.0867582487527,,128.808513176013
2015-04-20,109.424072603468,28.4267446445026,98.6625794848625,99.2745279105461,142.09,84.2985221612139,81.05563323,175.393284455619,,36.9017754628194,82.5852027737022,50.0963923808883,74.7786818121979,17.7682030658928,114.72,26.5858349298064,,86.439373655858,61.7450147121043,0.532205049651368,38.390075786045,19.4755,18.64,65.1025426013986,,132.3061597261
2015-04-21,109.310860272083,28.2730263544971,98.2157998249034,99.698935743621,141.14,84.2078704660858,80.06277708,175.184333675949,,36.6695535918263,83.1119828611984,49.5481499130815,74.8458415902948,17.8140170832522,115.38,26.5158173212834,,87.9418065659879,61.9014821078994,0.531361809418783,38.7934885489693,19.559,18.83,64.5792597530658,,135.694814457346
2015-04-22,109.476324448722,28.6539803775543,96.7164375762272,100.243284920826,141.99,83.9585783044835,79.66849176,176.045210888192,,36.9705819431137,84.1158468015214,49.3359270223175,74.9428501586571,18.2034362308073,113.83,26.783721575171,,96.9923904437765,61.9089329362706,0.537505416827615,39.8061369130447,19.49,19.3,65.3103166735307,,136.774824298591
2015-04-23,109.972716978638,28.8878995145192,97.1329270897483,100.621561467697,142.43,84.0870015392483,79.86563442,176.488186541094,,37.2759106994195,81.9093339821976,49.2533958981316,74.9652367513561,18.5546770305628,114.66,27.1628594766411,,97.7840916179767,60.8083710775612,0.535337084800968,39.8966989618644,19.4995,19.22,65.2487539854916,,137.696300585158
2015-04-24,109.606954061858,29.0237953940893,97.7387300185064,101.987047539329,142.09,84.2305333898678,79.770634515,176.897730069249,,41.1720776460824,81.0346802520152,48.7817894742117,75.4278930004686,19.0204528737168,113.05,28.0596807602757,,96.988955540273,60.845930293792,0.530759494966937,39.7814381724575,22.255,18.99,65.1025426013986,,136.219956857217
2015-04-27,108.396452980132,29.5517843032388,97.7387300185064,101.728712336588,141.09,84.2607506215772,80.86849056,176.162223324808,,41.3096906066709,81.412371635503,48.3927141744778,75.0547831221521,19.4022363517119,115.33,27.5784959187242,,99.2969234072728,60.5454565639461,0.534855233239491,39.0981063495448,21.928,18.76,65.6643021297558,,135.595730985672
2015-04-28,108.997349200557,29.0861738306133,96.3908185020197,101.525734677291,142.52,83.9359153807015,80.43706242,176.722211414325,,42.2772817358091,80.1898442626344,48.8584255180987,75.1741782832134,19.0968095693158,116.33,27.4945741042534,,99.3693302423159,60.4102433855154,0.537384953937246,39.1804354848355,21.4655,19.42,66.3337963621815,,138.954660675416
2015-04-29,107.812974041459,28.6584359801631,95.2095027909414,100.889122927679,142.41,83.7470576825179,80.40706245,175.995062701071,,42.1955740404596,79.9761504535557,48.7699993136137,74.9130013683918,18.928824838998,115.51,27.2661478636821,,97.4233965505318,59.982068320485,0.53340967855506,38.8346531166146,21.4685,18.93,67.3341900428177,,141.664593625696
2015-04-30,105.531310132019,27.8809333249177,95.3760985963499,99.3022066822684,141.21,83.7470576825179,79.4999205,174.23151812065,,41.8343400189147,78.2914480982612,49.2062352557396,74.0249998579985,18.6615764044014,113.47,26.6831643714412,,96.8803452877083,59.726665650116,0.534734770349122,38.2171846019345,21.089,18.65,66.8570792105143,,141.025505233399
2015-05-01,106.219292761202,28.7274978206004,94.094900370139,100.612335210456,143.36,83.5098992503085,79.57563471,176.120433168874,,41.8472412339699,78.5101115308068,49.1590746133476,74.7189842316672,18.8906464911985,113.08,26.7109727833368,,98.0841089203004,60.3125894233155,0.548106151180109,38.4394732672194,21.1435,18.96,67.2341506747541,,144.01782607795
2015-05-04,106.602472959733,28.6718027879897,93.2070694553563,100.77840784079,146.15,83.3514923089174,79.2713493,176.621915040083,,41.4903076174434,78.3312050859968,49.0529631679656,74.8831525781265,18.5699483696826,114.1,26.8539874730858,,97.6496679100416,60.3576604827924,0.54473319024977,38.6946935866205,21.152,18.87,67.1802833227198,,150.874402317781
2015-05-05,105.24392498312,28.0257404097055,93.0780683822682,99.1361340519348,144.56,83.2752783624383,80.79277635,174.599271492871,,40.9398557750892,77.0887992192604,48.8171599560057,74.2488657849884,18.5470413610029,114.42,26.3584018468027,,95.4322085868457,60.1473288719003,0.530759494966937,38.5711998836845,21.0595,18.585,66.949423242573,,147.822631390226
2015-05-06,105.609687899901,27.8497441066557,91.4845257147094,98.4533910161188,143.78,82.9952469801417,80.07706278,173.880480810803,,39.8045488502338,77.6255185536905,49.4420384676995,74.0026132652995,18.6692120739613,114.36,26.0316530070289,,95.7580393445398,60.3952196990231,0.532445975432106,38.3159795642833,20.955,18.64,66.9417279065681,,147.148863782844
2015-05-07,106.010285380184,28.0212848070967,92.7138300582547,99.0438714795272,145.31,83.1995942050608,80.74849068,174.57419739931,,40.1657828717787,77.9485440790419,49.5245695918855,74.3682609460497,18.6081267174821,113.42,26.3534360589642,,96.1381752285162,60.2449828341002,0.541842080880908,38.2830479101671,21.344,18.98,66.5107890902941,,143.770117398765
2015-05-08,106.802771699875,28.5492285412876,92.964243906014,100.280189949789,148.31,83.4720571716198,82.0856322,176.872655975688,,41.068867925641,78.03302767798,50.2201890671673,75.7189187055555,18.7455687695603,113.97,26.72686330442,,97.5139050943357,60.8158829208074,0.501727938387946,39.1639696577774,21.6845,19.18,67.1879786587247,,145.286094515375
2015-05-11,106.863732186005,28.2584120775384,90.7029309777639,99.8926871456769,146.17,82.9422680699774,84.277772865,176.028494825819,,40.7420371442432,77.5360653312855,49.5953105554735,75.390582012637,18.6081267174821,113.53,26.6017254508896,,98.3103802798102,60.2975657368232,0.497029885663545,38.9663797330797,21.6425,19.14,68.3114977154392,,144.840218892843
2015-05-12,106.672142086739,28.1566263152261,90.9381682286892,99.4406005408798,144.79,82.9346996542397,83.37705948,175.501938861048,,40.7248355241697,76.9894067499214,49.5953105554735,74.9726989489225,18.615762387042,114.5,26.271003980845,,98.3194311341905,60.0571867529465,0.501848401278315,38.8017214624984,21.551,19.0,67.8420822191407,,144.334893187306
2015-05-13,106.667787766301,28.1890635361828,90.2096915806623,99.6435782001764,144.26,82.9271312385019,82.87277427,175.535370985796,,40.9613578001812,77.9634529494428,49.8311137674334,75.0323965294531,18.6615764044014,116.55,26.2998055503083,,98.2741768622886,59.8693906717928,0.504739510647178,38.7193923272077,21.3435,18.99,68.0575516272777,,143.3341501234
2015-05-14,107.804265400583,28.8467561542002,90.4525171300046,101.101326844216,145.78,83.0557943060436,83.83563045,177.365779815711,,41.903146499209,80.8756523010729,51.1634019150071,75.9875578179434,18.6386693957217,117.18,26.7358017225293,,100.084347738367,60.5229210342076,0.512930987192287,40.0695901459749,21.614,19.26,68.2884117074245,,145.444628070053
2015-05-15,107.682344428323,28.8064892592196,92.2661204516549,101.101326844216,145.26,83.40394142998,87.60705525,177.558014533008,,41.5376120726457,79.9314238423532,51.0337101484291,76.3382811035609,18.7532044391202,117.53,26.5098583758772,,100.509737894245,60.8834895100227,0.513171912973025,40.1025218000911,21.3,19.2,68.0498562912728,,145.11765261353
2015-05-18,108.901554150924,29.1241503196225,90.7181075745977,101.544187191772,145.83,83.0860679689946,88.26705459,178.109644591339,,41.2924889865974,80.3886292013122,50.7153758122832,77.17404723099,18.6386693957217,117.52,26.4328886643803,,100.482585331104,60.6506223693921,0.51244913563081,40.209549675969,21.262,19.48,67.9421215872043,,146.465187828294
