,MELI,QMOM,AAPL,META,BRK-B,JNJ,NVDA,IWM,GOOG,ASML,AMZN,ABT,TLT,NFLX,SE,AGG,TSM,GLD,PG,PM,IBIT,CAT,SPY,CDNS,QQQ,MSFT
2018-07-18,369.35,30.8251482051761,44.9889653668584,208.230849487215,200.44,104.287987279356,6.23081880041107,153.219429032078,59.3848636031545,202.575227612289,92.146,57.3049598401844,100.114366401237,375.13,15.56,87.2152636941917,32.9558305353987,116.31,66.0185073238591,56.3362296645393,,120.025738086698,251.418045832171,45.52,171.581956420969,97.7161253677849
2018-07-19,374.61,30.8165188128514,45.3386695094159,206.967699034174,197.49,102.770180891722,6.23898793113867,154.30486253933,58.9419153279596,200.120897181374,90.6485,56.4464917159376,100.748888272411,364.23,15.75,87.3465131504659,34.1570323773554,115.81,65.7925935155557,55.4790137536364,,119.311299169515,250.469838586095,45.23,170.723712877486,97.0468368378686
2018-07-20,373.46,30.8836363087102,45.2347034129799,208.807721347659,196.78,102.696738647159,6.21076729771606,153.675493530924,58.8401166772702,204.350898492231,90.685,56.039383120934,99.5128067051885,361.05,15.31,87.174248239106,34.9463935877841,116.56,65.7508098285777,57.8174987585796,,117.086300045711,250.183587341997,45.14,170.685568719998,98.7851278808457
2018-07-23,363.29,30.9411655908748,45.2748721320574,209.772489803919,197.85,103.333238100038,6.17412998414988,153.867040620439,59.862572393219,205.252678991469,90.1,55.9331808787592,98.2849656817476,362.66,15.25,86.870733871472,34.954973600941,116.0,65.6087452928525,57.0700064842722,,116.624184843075,250.648745613657,45.15,171.229122964204,100.36539246537
2018-07-24,353.0,30.6391368595105,45.6033104821621,213.512210830247,198.46,105.560986185113,6.15680152503074,152.225208424596,61.9770048548559,198.670611017651,91.462,56.9952033005078,98.6228279767884,357.32,14.3,86.993780236729,34.6546731404518,116.04,66.0098686878413,57.3031692120378,,118.070434273547,251.910040157965,45.5,171.934789877735,100.077226570545
2018-07-25,364.99,30.8261070265455,46.0333520628747,216.326947666552,197.61,104.957127729818,6.23502714048286,152.781607113187,62.7526609152309,203.569975173304,93.1805,57.7297688088839,98.4662576449402,362.87,14.46,87.0019833277462,35.0836737982935,116.68,66.4109920828301,57.4746123942184,,120.218414196912,254.056924488703,46.8,174.337871799487,103.023955236983
2018-07-26,363.73,31.0658123688981,45.8892172473612,175.309369175662,197.46,106.311729129534,6.30854931703122,153.602523211109,62.9825768921539,201.413139340075,90.4,58.1103268433438,98.2767251379661,363.09,14.35,86.9527647816433,35.0236137061956,115.77,66.9291098013573,57.9203646678879,,122.01552887383,253.457585946372,46.26,171.696388893434,101.899178679762
2018-07-27,354.57,30.2460200980522,45.1260115848877,173.946758057027,197.95,107.348080802811,6.23874038172268,150.73843815836,61.5012823799268,198.298742770543,90.8635,57.7563193694276,98.4415360135957,355.21,13.46,87.0183895097804,35.5641545350762,115.83,67.3385899337416,58.6129951238975,,121.998413495955,251.740078481782,45.24,169.37913132603,100.095817918599
2018-07-30,343.25,29.7138742380294,44.8731849412819,170.137414564783,199.09,107.854016265355,6.04342389250836,149.771581420808,60.5697005814226,199.414347511868,88.961,57.6766676877964,98.1036737185549,334.96,13.55,86.9281555085919,35.2552740614301,115.65,67.0210339127089,59.4016337619281,,119.593702904459,250.425111829205,43.91,166.98558544365,97.9485172184503
2018-07-31,342.91,29.7426388791117,44.9629738427494,171.649216681809,197.87,108.139624994211,6.06149499987547,151.294836846951,60.4465490430276,198.949512202982,88.872,58.0041246011689,98.6393090643513,337.45,14.1,87.0019833277462,35.3582342193121,115.99,67.5892920556096,59.182186488737,,123.059566924231,251.659570319379,44.09,168.263414719502,98.60851007434
2018-08-01,346.14,29.9056385119115,47.6117464360397,170.724232491787,197.85,108.237547986962,6.10135045584949,151.194502657205,60.5831082085866,198.865841847383,89.8585,57.3315104007281,97.8373492321899,338.38,14.62,86.9127968612806,35.7872348771538,115.14,67.3970870955108,58.660999214908,,118.558222542997,251.23913880461,43.99,168.902329357428,98.7944235548724
2018-08-02,339.27,30.1587673534359,49.0034744087855,175.418775907815,198.06,107.103273320934,6.2040834634844,152.298178744411,60.888007581871,200.641512727325,91.7165,57.15450666377,97.9777540048514,344.5,14.87,86.9456872290615,35.6499546666445,114.52,68.5252466439168,58.9764546701203,,118.104665029298,252.607777565455,44.7,171.200514846088,99.9935655043058
2018-08-03,343.88,30.0974027857936,49.145246358471,176.821171292688,200.24,107.674490778646,6.24072077705058,151.76914392575,60.7668423586114,199.674655284844,91.1645,57.7297688088839,98.4650411570292,343.09,14.51,87.1348068438023,35.7700748508402,114.92,68.8010189779716,59.552503762247,,118.532549476184,253.690165082202,44.77,171.72499701155,100.430462183557
2018-08-06,348.52,30.4857254404048,49.4004358679048,184.688509941159,206.06,107.731612524417,6.28849781433621,152.617423893603,60.8194797096996,198.549753837341,92.3875,57.7386189957318,98.5228548869487,350.92,14.75,87.192364987419,35.2381140351165,114.33,68.959796988488,59.0793205794286,,119.362645303141,254.620481625522,45.09,172.735817184985,100.514123249796
2018-08-07,347.42,30.5835252200847,48.9373141655989,182.818649427995,208.72,107.274638558248,6.36078224380463,152.982275492679,61.6860096875193,198.540457131163,93.124,57.2961096533365,98.0107904219482,351.83,14.46,87.0361357404593,35.3839742587826,114.59,69.0600778372352,58.6541414876208,,121.844375095076,255.461344655061,45.16,173.365195783539,101.211298801792
2018-08-08,344.43,30.5192841883342,48.9703942871922,184.18126054663,208.94,107.037991325767,6.39717200795482,152.845456143025,61.8543498952448,198.019841585211,94.326,57.3846115218156,98.1098996732386,347.61,14.34,87.0361357404593,36.0103152192315,114.91,68.8177324527628,57.4334660304951,,119.559472148708,255.354000438524,45.07,173.574988649724,101.778334917416
2018-08-09,384.39,30.8740480950161,49.3555414171711,182.10253263572,209.1,107.062472073955,6.34865232242123,153.237671612032,62.0276558908087,194.459203119148,94.926,57.2076077848575,98.9358101006587,349.36,14.3,87.159474619638,35.8987750481927,114.74,68.0238424001808,57.8792183041646,,118.541107165121,255.005131734779,45.33,173.470092216632,101.945657049895
2018-08-10,372.35,30.9248656275948,49.2090437358294,179.287795799415,206.63,106.69526085114,6.30731156995128,152.808970983118,61.4570868681641,189.550542257318,94.315,56.6677463871353,99.6543521725143,345.87,13.84,87.3485942343788,35.2037939824891,114.69,68.0489126123676,56.6173964833155,,116.316108041317,253.296569621567,45.2,172.144582743919,101.322846890112
2018-08-13,358.86,30.5547605790024,49.5267815019645,179.078928401668,205.17,106.262767633159,6.34023564227765,151.915084565381,61.3279763843629,190.303575457712,94.81,56.136735176261,99.4478745656592,341.31,14.19,87.3979297860502,34.9292335614704,112.96,68.124123248928,56.1373555732099,,115.545916036924,252.348362375491,45.36,171.953861956479,100.588488642009
2018-08-14,363.51,30.7589895306868,49.7354451095756,180.133211456962,205.83,105.675229676655,6.47168438216713,153.42009741157,61.6800507421131,191.149575719884,95.9825,56.3137389132191,99.2248787502558,337.49,13.95,87.3157038665977,35.1008338246071,113.07,67.9486317636204,56.4459533011349,,115.460339147547,253.958525623544,46.0,173.031434405518,101.843404635602
2018-08-15,344.79,29.9631677940761,49.8516328001772,178.56173294058,204.5,106.434132870472,6.41351026941001,151.495505226443,60.3035343532786,183.275265587364,94.131,56.1721359236526,99.8030160494499,326.4,13.42,87.4390427457765,34.7061532193928,111.19,68.7759487657848,57.2003033027295,,112.978609355612,252.062111131392,45.44,170.914433664927,100.467644879663
2018-08-16,334.8,30.3946374103108,50.5819554268161,173.757782792398,207.56,108.106983996628,6.37291216518803,152.900183882887,59.9117336928203,183.944628432159,94.326,56.782798816158,99.7947569451757,322.44,13.47,87.488378297448,34.6718331667654,111.1,69.9375352637731,58.0712346682068,,116.607069465199,254.101651245594,45.37,171.477059987877,100.448981003594
2018-08-17,324.2,30.537501794353,51.5920769818425,172.862636802054,208.14,109.730873626408,6.06050480221151,153.556916761224,59.6371256253508,183.489089829451,94.111,57.2784092796407,99.9186435092887,316.78,13.58,87.5377138491195,34.4315927983741,112.13,69.9375352637731,58.3249705778341,,119.242837658013,254.996186383401,45.18,171.515204145365,100.392989375387
2018-08-20,319.75,30.6362603954023,51.0893873816885,171.569648149334,208.46,111.697493730815,6.13526472583981,153.985617390139,59.9752957771532,185.459991539126,93.8355,57.2076077848575,100.587630955499,327.73,13.84,87.7103882799697,34.4058527589036,112.69,69.8957515767951,58.0026573953346,,118.669472499187,255.541852817464,45.08,171.362627515413,99.730421774936
2018-08-21,328.45,31.0274595141217,50.9897979326014,171.689000948047,208.49,110.448975573246,6.27092180580108,155.755147645659,59.6698998250849,186.389662156897,94.171,57.3049598401844,100.249007680257,338.02,14.26,87.6363849524624,35.0836737982935,113.02,70.1130267490807,57.2825960301761,,119.799087438964,256.141191359795,45.4,171.992006113967,98.8998792898635
2018-08-22,344.93,31.2911353907096,50.9921691099606,172.703499737104,207.33,109.84511711795,6.50609375098942,156.138241824689,59.9534463106637,186.687156754583,95.245,58.1191770301917,100.645444685418,344.44,13.57,87.7103882799697,35.0922538114503,113.27,69.6868331419051,56.5282460285816,,119.491010637207,255.989120386367,45.75,172.659528870009,99.9077285975919
2018-08-23,348.33,31.313188282206,51.0965009137661,171.96749081171,207.24,110.253129587744,6.60560861621649,155.663934745889,59.8566134478128,185.506475070014,95.145,58.2607800197582,100.802367666628,339.17,14.35,87.6610527282982,34.9034935219999,112.2,69.5614820809711,56.4528110284221,,117.060626978898,255.649197034,46.37,172.411591846336,100.374325499318
2018-08-24,367.54,31.7945166096501,51.2553697968337,173.708052459601,207.98,110.938590536998,6.73879020201789,156.512214713742,60.6148892507531,188.704541995146,95.2695,58.4997350646516,101.000586169209,358.82,14.74,87.7597238316412,35.3839742587826,114.16,69.6617629297183,54.6492287518824,,118.275818808052,257.187797471029,46.82,174.013646460837,101.158208294218
2018-08-27,374.85,31.9862808835322,51.6774393667743,176.502897162788,210.51,110.832507294852,6.82988838710137,156.740246963164,61.6661465361653,193.919994160841,96.384,59.1546488913966,100.422448870015,364.58,15.16,87.6446075444077,35.6327946403308,114.59,69.7286168288831,55.0401192072541,,121.553413671194,259.218392233852,46.84,175.787349784035,102.27804085836
2018-08-28,378.18,32.0533983793909,52.0947665819965,175.309369175662,210.77,110.339626295913,6.79226087587123,156.886187602795,61.1362969737964,192.153619987077,96.641,59.110397957157,99.8195342579983,368.49,15.1,87.4801557055027,36.3363557191912,113.68,69.7620437784655,54.5189319334252,,121.519182915443,259.343627153145,46.91,176.04482284708,102.893948768639
2018-08-29,377.44,32.2739272943553,52.8725127558196,174.951310779524,211.27,110.783219194958,6.89771692708201,157.34225210164,62.0375874664857,192.274477167387,99.905,59.4113043099858,99.9516799263855,368.04,14.91,87.4637105216122,37.8635980611076,114.2,69.7704005158611,54.2171919327873,,121.399375270316,260.739101968125,47.26,178.075999233323,104.536369862715
2018-08-30,340.15,32.2835155080494,53.3586041144591,176.681926360857,209.75,110.857151344799,6.88087450002748,157.214554041964,61.5320702645256,190.768410766598,100.119,59.3139522546588,100.166416637515,370.98,13.88,87.5048234813385,37.2887371795997,113.64,69.7035466166963,53.8811632957134,,119.003222367757,259.683550505512,47.06,177.761309934046,104.471046296473
2018-08-31,342.41,32.4829503528868,53.9751102278555,174.782227648015,208.72,110.643569578592,6.95195944950762,157.816559180439,60.4927308699258,190.628960173932,100.6355,59.1546488913966,99.9351617178371,367.68,14.25,87.4966008893932,37.4088573637954,113.51,69.3191366964988,53.4148378401822,,118.823510900066,259.69249585689,47.04,177.990174878975,104.825659941785
2018-09-04,342.27,32.6478676284254,54.1482061750784,170.236875230377,210.05,109.846745296973,7.02675964024979,157.114219852218,59.4404804269458,185.450694832948,101.9755,59.39360393629,99.3589520935806,363.6,13.84,87.3999229423378,37.8464380347939,112.93,69.1102182616088,53.2433946580016,,118.301491874865,259.245228287987,46.64,177.227291729212,104.247079783645
2018-09-05,328.0,31.9862808835322,53.794900748555,166.278340739743,212.26,111.604687526524,6.89598314782639,156.69464051328,58.9180795463347,181.397330939467,99.741,58.4112331961725,99.0940611107434,341.18,13.49,87.3587198860761,37.9408181795191,113.32,69.6032657679491,54.0320332960323,,120.312548775227,258.547490880497,46.53,174.938642279925,101.242195736529
2018-09-06,320.76,31.6411051905444,52.9009668841302,161.653419789631,212.88,112.434370541405,6.75480397986931,155.636570875959,58.1712250554231,171.477745447851,97.9155,58.2607800197582,99.4582862121445,346.46,13.65,87.5070508886182,37.7949579558529,113.54,69.0684345746308,53.9154519321495,,121.151202291122,257.769245310604,46.54,173.374731822911,101.475494187392
2018-09-07,326.5,32.0438101656968,52.4741549594712,162.160669184159,214.04,112.80403129061,6.73350326330035,155.554479266167,57.8429864792977,168.149524636231,97.6035,58.5970871199785,98.6139462043511,348.68,13.49,87.1939076610292,38.5070990478701,113.23,68.4500360073564,53.9017364775751,,120.937260067679,257.268305633432,46.44,172.707209066869,100.980901471562
2018-09-10,319.43,32.3314565765199,51.7699152837838,163.294520771929,215.11,112.713669774138,6.80458821278049,155.746026355682,57.8335514824045,172.611943601531,96.9505,58.8979934728073,98.9781713057522,348.41,12.77,87.2763137735526,38.2840187057925,113.15,68.8428026649496,53.7508664772561,,121.561971360132,257.715573202336,46.49,173.288907468563,102.072738221601
2018-09-11,318.73,32.6704958127434,53.0788051860715,165.04502848638,215.1,113.781578605173,6.75678544187573,156.001422475035,58.4651996954628,170.473701180658,99.3575,58.9422444070468,98.2248875733089,355.93,12.41,87.1279827710105,38.2239586136946,113.22,68.5336033813124,53.1130978395444,,121.544855982257,258.565381583253,46.46,174.623952980648,103.808478696022
2018-09-12,316.9,32.5682854547643,52.4196178802092,161.126278261984,214.59,114.479826687004,6.64285137650685,155.627449585982,57.7431741437436,163.036336238491,99.5,59.2697013204193,98.4566671832915,369.95,13.24,87.1856670497769,37.7005778111278,114.17,69.4528444948283,54.8961069342224,,123.470335993241,258.627999042899,45.87,174.109006854558,104.247079783645
2018-09-13,320.67,32.8147025467028,53.6858265900311,160.489730002183,214.89,114.915204902734,6.72062376025865,155.663934745889,58.364394202341,169.200052434312,99.4935,60.6237799081488,98.6056683611374,368.15,13.92,87.2433513285433,37.2629971401292,113.76,69.7369735662787,54.7109482974674,,124.548604799392,260.15765412855,46.31,175.968534532104,105.366912347787
2018-09-14,325.04,32.7677202996017,53.0764340087123,161.444552391884,216.37,114.586617570107,6.84669428041682,156.320667624227,58.2253521428628,171.384778386074,98.5095,60.5529784133655,98.1338312979587,364.56,13.63,87.0785391034964,38.103838429499,113.02,69.8706813646083,54.4023505695424,,124.000912707379,260.202380885441,46.26,175.453588406014,105.796181497375
2018-09-17,322.26,31.992992633118,51.663212302619,159.713936810551,216.29,114.972707685943,6.78477359271634,154.66059284843,57.4069903070766,170.213393407682,95.4015,59.8892143997727,98.1338312979587,350.35,13.66,87.0785391034964,37.5461375743048,113.61,70.4055125579267,55.067550116403,,125.130527647156,258.824796773217,45.37,172.926537972426,104.648353119129
2018-09-18,315.08,32.4369269271551,51.7485746875508,159.435446946889,218.3,115.449159318252,6.71269791223299,155.30820443679,57.6637215383275,173.448647157525,97.0525,60.5441282265176,97.1073787394646,367.65,13.66,86.8890050446926,37.3745373111681,113.44,70.1965941230367,55.0881232982647,,127.569468994402,260.229216939575,45.22,174.356943878231,105.646870488823
2018-09-19,315.81,31.7063050436643,51.7793999932206,162.180561317278,220.95,115.383441851726,6.73647545630997,154.742684458222,58.1538447979883,175.754230289597,96.321,60.6237799081488,96.5279297145083,366.96,13.44,86.7241928196457,37.7692179163824,113.88,70.1965941230367,55.4858714809236,,130.727256212416,260.506522832295,45.03,174.223439327022,104.23774784561
2018-09-20,323.08,31.8520458918147,52.1730154348506,165.124597018855,221.68,116.632073715706,6.59529628835289,156.174726984596,58.9374461189049,178.022626596958,97.215,60.880435326738,96.9749332480461,365.36,13.92,86.8395613771785,37.8979181137349,114.27,71.3331104088383,56.6105387560283,,133.499947428234,262.617625757521,45.75,176.149719280173,105.982820258066
2018-09-21,319.68,31.9901161690098,51.6110464007162,162.051262452006,220.52,117.371395214115,6.52520206987595,155.42678120649,57.9055554060629,175.177834506579,95.7505,61.1105401847835,96.9335440319777,361.19,14.6,86.9054862671972,37.8035379690098,113.49,71.7175203290358,57.4334660304951,,133.825139607866,262.378427061671,45.53,175.186579303597,106.626723982448
2018-09-24,331.38,32.0533983793909,52.3532249141511,164.517886958733,218.13,115.391656535042,6.58093068880638,154.852139937945,58.2670647607063,178.004033184603,96.718,63.2257348414328,96.6852087355679,369.61,14.24,86.8230801546738,38.515679061027,113.47,70.4222260327179,55.9659123910293,,131.788409640692,261.506797642,45.57,175.672678910587,107.009333441863
2018-09-25,319.62,32.4656915682374,52.6851897444415,164.020583630764,218.05,113.888369488277,6.6480527142737,155.089293477344,58.82720562889,176.832648206211,98.7275,63.8983490418736,96.585874617004,369.43,14.47,86.7818770984121,37.8979181137349,113.65,69.4612012322239,55.5818796629448,,131.865428841132,261.264179143741,45.42,175.911507393526,106.804030805104
2018-09-26,330.75,32.4561033545433,52.2654913518601,166.049581208877,216.11,113.494064689125,6.61114798440421,153.675828282266,58.6206288548081,175.521812635154,98.7425,64.4647610001395,97.2646577605242,377.88,14.22,86.9878923797207,37.9837182453033,113.05,69.5781955557623,55.9922577007515,,131.078121458862,260.482408427128,44.95,176.035698204654,106.365429717481
2018-09-27,340.08,32.3793976449904,53.3396346955854,167.929387788601,216.7,113.543352789019,6.6230367564427,153.68497401983,59.323287833957,175.466032398088,100.649,64.6240643634018,97.3308805062335,380.71,14.16,87.0455766584871,38.4041388899881,112.05,69.2439260599384,56.694769256997,,130.479083233223,261.210263921905,45.01,177.525987938193,106.766703052966
2018-09-28,340.47,32.5999265599548,53.5269577069635,163.573010635591,214.11,113.502279372441,6.96038066303488,154.151406635577,59.2651881162465,174.796669553293,100.15,64.9249707162306,97.07426736661,374.13,13.83,86.9549299347113,37.8893381005781,112.76,69.5531253435755,56.7156359368854,,130.496198611098,261.237221532823,45.32,177.487775380923,106.729375300827
2018-10-01,332.49,32.3122801491317,53.8873766655645,161.563905190596,214.78,114.750911236421,7.16694807720367,152.121052896443,59.356558612475,176.711791025901,100.218,65.5975849166714,96.363091367026,381.43,14.49,86.9314977566153,38.3183387584198,112.57,69.9208217889819,56.9103916158446,,130.316487143407,262.144794433718,45.06,177.85079467499,107.886535617108
2018-10-02,353.9,31.7178109000972,54.3663544921263,158.470678490629,215.29,115.399871218358,7.09561544497272,150.474820134983,59.5949164287234,176.786164675323,98.5655,65.3232291243863,96.9521382449476,377.14,13.9,87.030621471275,37.4260173901091,113.87,70.4974366692783,58.092836809525,,132.490140133584,261.992034638518,44.49,177.449562823653,107.45726646752
2018-10-03,354.1,32.0198396314615,55.0279129753478,161.553959124037,216.4,114.208742137587,7.10180751374277,151.791806344151,59.7359448033371,178.320121194645,97.638,63.7567460523071,95.267961960186,377.05,13.89,86.617605993526,37.7177378374414,113.42,69.3859905956635,57.6685476517926,,135.399754372405,262.135808563412,44.9,177.640625610004,107.475930343589
2018-10-04,339.46,31.1559415776227,54.0604726127873,157.993267295778,218.97,114.471612003688,6.91753154714616,149.660849491817,58.0098369506715,174.276054007341,95.471,63.5620419416532,94.5959507332614,363.65,12.82,86.3697967068766,36.4049958244459,113.48,68.458392744752,58.3015036084098,,134.141774098562,260.087030133669,43.42,174.230154873635,105.254929091373
2018-10-05,335.64,31.0169124790582,53.1831369898771,156.481465178752,219.46,114.266244920797,6.68396671313997,148.307280332394,57.4715455489772,170.864162840122,94.4825,63.3496374573035,93.7829001130316,351.35,12.92,86.179809587112,35.7185947718992,113.8,68.6505977048508,58.496259287369,,131.19792910399,258.631319144115,42.9,172.09980480582,104.639021181095
2018-10-08,339.5,30.0878145720995,53.0598357671978,156.401896646277,222.06,114.504470736951,6.58266446806199,147.99632525523,57.0554125281102,168.902557836625,93.221,63.2257348414328,93.4676355868201,349.1,12.67,86.1467683488921,35.1437338903913,112.54,68.8595161397408,59.0457485244322,,131.232159859741,258.631319144115,41.41,171.048959480888,103.444533112676
2018-10-09,340.06,30.1616438175441,53.794900748555,157.048390972637,223.76,114.348391753953,6.57696776479355,147.420143788719,56.5513850625016,170.083239521194,93.516,63.0929820387143,94.4134291654547,355.71,12.69,86.2706729922168,35.0922538114503,112.6,68.6923813918288,58.8649039653988,,127.903218862973,258.253912591268,41.31,171.603041561307,104.760336375543
2018-10-10,319.07,28.9947582109716,51.302793344018,150.56355557592,213.1,113.140833306552,6.08531750445179,143.185667296742,53.6910912675208,159.828972607181,87.7625,60.9954877557608,94.1562396835453,325.89,11.91,86.2458920635519,33.7623517721411,112.88,68.0572693497632,58.8579484054359,,122.991105412729,250.076770612908,39.48,164.056061500435,99.0678541744849
2018-10-11,304.86,28.3475537866195,50.8498984684076,152.522930688118,205.19,109.945321496761,5.82376451960498,140.451091765206,53.5967412985891,159.698818720693,85.968,60.5175776659739,95.3011476997872,321.1,11.9,86.5019616597563,33.4105712327109,115.78,65.9095878390941,57.2512140540231,,120.63774095486,244.568432115398,39.13,162.021242825795,98.8345557236219
2018-10-12,303.42,28.6783471590661,52.6662203255678,152.910827283934,206.8,109.969965546708,6.10637053826995,140.478528977897,55.1242176377143,162.02299526512,89.4305,61.6061506482662,94.969290303775,339.56,12.77,86.5267425884212,34.0283321800029,115.23,66.0683658496105,57.2512140540231,,121.579086738007,247.965091091024,39.99,166.530324583683,102.250045044257
2018-10-15,294.75,28.7262882275367,51.5399110799397,152.692013819628,205.03,110.035683013233,5.82995658837503,140.999836019026,54.2388176661082,161.158401590593,88.0475,61.0463370768194,94.9278081292735,333.13,13.09,86.4689204215364,33.247550982731,116.0,66.9625367509397,58.0719701296366,,121.348029136689,246.572281193611,39.38,164.514612187678,100.411653251456
2018-10-16,308.6,29.5786804249425,52.6757050350046,157.923644829863,209.83,112.17971535862,6.08878506296301,145.087980709984,55.6803858756272,168.939744661336,90.998,63.045671260558,95.1435154366814,346.4,13.67,86.5184822788662,34.3286326404921,115.8,67.6979296417524,58.0789256895994,,122.982547723791,251.963803377145,40.34,169.300734985775,103.584512183194
2018-10-17,313.37,29.4837571093709,52.4480720085198,158.560193089663,210.52,114.561973520161,6.02017694099089,144.466070555655,55.4027983354546,171.998360993802,91.5865,62.4058843217617,94.5793578634608,364.7,13.69,86.3450157782116,33.9511120615914,115.79,68.4082523203784,58.816215045659,,120.954375445555,252.008732728674,40.4,169.367606960998,103.313885980192
2018-10-18,298.76,28.8931231458141,51.2221733138046,154.084463137941,208.7,114.594832253423,5.93274492995782,141.75893223681,54.0262819466201,164.031083799505,88.536,60.5487250133111,94.5461721238595,346.71,13.19,86.2871936113268,33.0673707064375,115.92,67.6538060683037,60.8750607946556,,116.213415774065,248.369455254789,40.04,165.441266701481,101.251527674563
2018-10-19,301.87,28.2564657565256,52.002290664987,153.219155347275,209.83,114.225171504219,5.67614560012705,140.259031276369,54.4478773341095,163.398907779421,88.2015,60.0599988795083,94.338761251352,332.67,12.94,86.212850825332,32.990150588026,116.01,73.6063966819904,61.7862391497858,,113.115532378615,248.234667200201,40.11,165.2884164724,101.400838683115
2018-10-22,313.56,28.47699467149,52.3200284311221,153.94521820611,206.19,113.921228221539,5.72692056404144,139.957221936768,54.6812693625194,163.928820031551,89.465,60.8863903421203,94.2143147278474,329.54,13.1,86.196330206222,33.2218109432605,115.71,73.0161964795002,60.8681052346927,,110.867348251991,247.12041928227,40.61,166.138645871663,102.306036672464
2018-10-23,306.86,27.5565261568559,52.8132333218392,153.557321610294,204.0,114.126595304431,5.47527488922672,138.704255890546,54.8069037948336,160.786533343485,88.435,60.9308199906478,94.5129863842583,333.16,13.04,86.3037142304368,32.6040499959685,116.39,73.4883566414924,61.5567056710125,,102.486186737798,245.862397439446,46.85,165.527244955339,100.878250153182
2018-10-24,291.4,27.0004097625979,51.0016538193975,145.25235603321,199.81,112.927251540345,4.93904173374061,133.482039741693,52.1760293979918,147.036704906653,83.21,59.4824134486505,95.2264797856844,301.83,12.51,86.5267425884212,31.2998879961297,116.66,75.4275858782458,62.0435948684104,,96.7666684999512,238.413110955863,45.11,157.951605476515,95.4843899692285
2018-10-25,297.59,27.1902563937412,52.1184783555886,150.135874713867,201.98,113.74871987191,5.14783829266661,136.372092811811,54.4036818223467,157.151521228,89.1085,60.1310863171524,94.8282509104699,312.87,12.75,86.4523998024264,32.0806691934016,116.4,75.0397400308951,63.0382399430945,,99.6005864220167,242.690385221467,46.53,163.416001166159,101.064888913873
2018-10-26,295.37,26.4596345102504,51.2885662798627,144.585969573732,198.49,112.516517374562,4.9113012656508,134.881337588934,53.2069269532662,154.520553379709,82.1405,59.526843097178,95.4007049185908,299.83,12.62,86.6506472317459,31.4629082461096,116.77,74.0785568439825,61.9044836691538,,99.1009899494338,238.422096826169,45.52,159.212619866433,99.8144092172467
2018-10-29,287.34,25.725177341282,50.3258682720206,141.323659742255,200.04,112.99296900687,4.5974872203848,134.140532846277,50.6550085830567,151.880288825239,76.944,59.8111928477542,95.1849976111829,284.84,12.1,86.5597838266412,31.1711877987772,116.31,74.3989512396201,62.9199954237265,,98.179320594841,237.101173891204,44.2,155.93589308051,96.9121764885103
2018-10-30,310.41,26.5305872915868,50.5772130720976,145.431385231279,203.35,115.62166766788,5.02795984127849,136.939128540759,51.4559901614081,156.872620042669,76.521,60.4243219974341,94.7121008218656,285.81,12.39,86.4358791833164,32.4152897065181,115.8,75.1999372287139,62.9269509836893,,101.176899430339,240.614649180806,44.38,158.505687556934,96.8001932320961
2018-10-31,324.5,27.3072326008092,51.8955876838223,150.971344304855,205.28,114.99735173589,5.22189543515638,137.213500667669,53.4701137087071,160.238027679,79.9005,61.2595993897515,94.230907597648,301.78,13.05,86.3945776355415,32.6898501275368,115.15,74.7699342240425,61.257616592611,,104.501800092701,243.184608088291,44.57,162.231411890782,99.6744301467289
2018-11-01,341.65,27.731990467458,52.6923032765191,150.931560038617,205.86,115.67917045109,5.40220847774016,140.377925864697,53.1339298720401,163.36172095471,83.2765,62.3347968841176,94.3177687821237,317.38,13.02,86.3998146717994,33.504951377436,116.63,75.5371944872797,61.4523722715701,,107.41324160534,245.772538736387,45.31,164.371315097915,98.8438876616564
2018-11-02,354.39,27.5891260834159,49.1971878490334,149.539110720304,206.57,115.564164884671,5.32319768023435,140.844358480444,52.5276071769582,162.683061403738,83.2765,62.3703406029396,93.1451380266102,309.1,12.86,86.143115969976,33.2732910222015,116.65,75.7226859794909,61.7305946700832,,108.352138424505,244.316827746833,45.15,161.811073760809,99.0678541744849
2018-11-05,357.62,27.1825858227859,47.8005643844546,147.878117604887,216.24,116.812796748651,5.24517761373175,140.73460962968,51.6486627295423,160.702862987886,81.39,62.5480591970498,93.5110653545718,315.44,12.21,86.2010801929683,33.0158906274965,116.37,76.8946549530071,62.2870394671093,,108.886189826231,245.664708292716,44.95,161.409841909472,100.327665809145
2018-11-06,336.19,27.2727150315104,48.3174810487639,149.131321991369,218.51,117.11674003133,5.22759213842482,141.429685684518,52.4292845777558,164.951457711099,82.1405,63.0545571902635,93.4528496433052,310.84,12.65,86.209360796253,33.2303909564174,116.04,77.1560293283957,61.7445057900088,,111.401399653718,247.219263855635,44.7,162.632643742119,100.52363650787
2018-11-07,349.56,28.0455250552553,49.7828686567599,150.712746574311,221.24,118.907540994143,5.29520952939374,143.963054989654,54.2954276474672,164.942161004921,87.7745,64.4229903649113,93.5775975960194,327.5,13.19,86.2838862258146,33.6164915484749,116.03,76.9705378361845,61.9531725888936,,116.37152318269,252.511941465804,46.15,167.734020137695,104.480378234508
