,UNH,NVDA,FANG,TLT,TSM,AAPL,QMOM,AMZN,IBIT,AGG,GOOG,META,TDG,ASML,SPY,IWM,BRK-B,GLD,QQQ
2017-06-01,156.255606941485,3.56349534346775,72.6113015202766,98.0808358701764,28.8854941447268,35.6022164022266,24.0095688117868,49.7975,,86.3339191091318,47.9846397917643,150.487393867815,184.455322231059,123.244427939029,211.467337522424,124.246857620602,166.66,120.72,133.481487516122
2017-06-02,156.090284715631,3.54572229936067,70.9654350497202,99.2421635280835,29.1188960199559,36.129811592415,24.2763417985844,50.3365,,86.6178085033526,48.4138937699419,152.553082373359,186.189259829501,124.064153974943,212.17118329941,125.051623161146,166.29,121.61,135.006022272017
2017-06-05,156.072882376068,3.6535948031772,70.0459134065455,98.6259488524593,29.2879111709838,35.7765319936985,24.2191761585563,50.567,,86.4837496227483,48.8148616478233,152.572944762836,185.449080933724,122.645751620664,212.014778630088,124.27368313862,166.52,121.73,134.977790146908
2017-06-06,157.334551994428,3.63705599824423,71.6763257318385,99.1631616465932,29.3201045330844,35.8973908037857,24.2191761585563,50.15,,86.6572375858832,48.4620297651826,151.758586794304,185.161233585366,122.148389756177,211.337000442814,124.157439227208,166.13,123.1,134.441379769834
2017-06-07,159.414131572277,3.68099491284227,68.4618635170428,98.6891503576515,29.3442495546598,36.1112179293246,24.2191761585563,50.5035,,86.5547219713035,48.6858373306832,152.066453831188,185.072137977541,123.410215227191,211.728024715875,124.27368313862,166.5,122.45,134.968379438538
2017-06-08,158.091553765444,3.94808427011798,67.8591518517686,98.4284441487336,29.64203815409,36.0228980296455,24.6326742880927,50.5135,,86.4679779897361,48.8014629687357,153.64551379456,187.27211413999,124.349676526779,211.832294205773,125.972632613101,166.94,121.65,135.109540064084
2017-06-09,157.891426860463,3.69284360891365,69.6595597749594,98.2783405739021,28.8050107394754,34.6260490899838,24.0054719409181,48.9155,,86.3970056411809,47.1350642881344,148.570673283344,184.996749386304,119.762894887616,211.510787560371,126.625386884876,170.0,120.54,131.731095759354
2017-06-12,155.968468338686,3.70197697880201,70.0536404791772,98.246739821306,28.3623520105927,33.7986310824637,24.0286240251295,48.2455,,86.3970056411809,46.7911648582187,147.418654693714,180.096490955925,118.887906422314,211.467337522424,126.41972458007,170.5,120.36,131.025292631625
2017-06-13,157.534678899409,3.73727621918133,71.4290594076234,98.2625401976041,28.6198989073972,34.0705634051599,24.181065731871,49.0395,,86.4206630906993,47.3122246005151,149.643242315069,184.558124855473,121.51287181822,212.501388120519,127.063537012505,171.47,120.48,132.088702677403
2017-06-14,158.674532140825,3.74517534989558,69.0800293275804,99.7793763222173,28.6923339721235,33.7382016774201,24.1429553051856,48.8235,,86.6966666684139,47.1812152938806,149.216200941327,185.449080933724,119.873419746391,212.232015785592,126.312422507997,171.45,119.82,131.51464946685
2017-06-15,157.604288257664,3.76122045915891,66.3523726885831,99.6213725592368,28.5233188210955,33.5359955913127,23.6665749716184,48.2085,,86.641465952871,46.7618862631754,148.769297178108,185.949387039203,117.506345687626,211.823609064296,125.668610075563,170.55,119.32,130.931185547928
2017-06-16,158.696456792546,3.74270687154738,65.5796654254111,99.8188772629625,28.8693974636765,33.0665055982816,23.6665749716184,49.3855,,86.6966666684139,46.6363356776506,149.603517536116,185.222915160014,119.394478691699,211.869752842971,125.355645698684,170.48,119.34,130.365056153822
2017-06-19,159.910948203335,3.88341013739502,66.3678268338466,99.67667387628,29.1430410415313,34.0124582080026,23.9679140868368,49.7585,,86.5783794208219,47.5092348078406,151.818173962733,185.812316873318,121.07077238312,213.633592118669,126.285596989979,171.55,118.43,132.544884454331
2017-06-20,160.129381910312,3.87773263719415,67.2564401864944,100.56939513712,29.0786543173302,33.7033385591257,24.2445036246475,49.6295,,86.7124383014261,47.1747640780236,151.202439888965,182.303320626669,118.344492533337,212.19282802182,125.006913964449,170.55,118.18,131.506870977898
2017-06-21,161.571044376356,3.93648242188142,67.0323550801745,100.774800028995,29.5454580677883,33.9032204373469,24.2445036246475,50.1115,,86.7282099344384,47.6124542615526,152.851018215505,183.639754744045,120.131311083533,212.140438632258,124.693949587571,169.62,118.52,132.809106066514
2017-06-22,162.951545404448,3.90932916005117,66.437370487532,100.996005297168,29.5454580677883,33.8474394480758,24.2445036246475,50.065,,86.7676390169691,47.4953398813793,152.344527283857,183.331346870805,119.753684482718,212.044387343194,125.167867072558,168.32,118.92,132.771360121916
2017-06-23,161.859376869565,3.79726024304269,68.3073220644084,100.948604168273,29.5615547488386,33.9985129606848,24.3551394397718,50.187,,86.7834106499813,47.9171501489526,154.003036805135,183.756264385047,124.008891545556,212.297619025544,125.999458131119,167.22,119.43,133.280930373984
2017-06-26,161.745791341938,3.75578980679286,67.4573440749191,101.327813199427,29.8199000410231,33.8915993979154,24.1777406327622,49.699,,86.8622688150427,47.2561486472966,152.533219983883,183.845359992872,123.216796724335,212.43731824314,126.151469399889,167.49,118.36,132.658122288124
2017-06-27,161.291449231427,3.61829556279788,67.9905120865078,100.24548742301,28.96153591031,33.4058399496803,23.7962378219888,48.839,,86.6020368703403,46.0185076974992,149.543930367687,181.878403112427,121.918129633729,210.725882327974,125.042681321806,167.35,118.81,130.251818320029
2017-06-28,162.252557542123,3.74591589340004,66.9164489906987,99.9136795207508,29.1761269429883,33.8939236058017,24.0060643679142,49.5165,,86.6335801363648,46.6715692411774,152.185628168046,183.317639854216,124.331255716983,212.611965841146,126.956234940432,169.89,118.9,132.129679063758
2017-06-29,161.876851566124,3.62076404114609,67.4496170022874,99.0762595769539,28.7304378751181,33.3942189102488,23.6340991274101,48.7965,,86.4679779897361,45.5450877030699,150.000765325644,181.62482330554,119.366847477006,210.743349532694,126.205120435925,169.3,118.32,129.836612929456
2017-06-30,162.007911790309,3.56843230016415,68.6241320423089,98.8471541206321,28.8542403939709,33.4732419783828,23.6245615571408,48.4,,86.3575765586502,45.0954875825741,149.941178157215,184.270277507115,120.020786224758,211.136280432641,126.008399970459,169.37,118.02,129.883795360203
2017-07-03,163.082605628634,3.43933088255307,69.8141012275939,98.5292805702302,28.7882123839161,33.3523831682956,23.7151684746995,47.683,,86.203935618498,44.5977514668376,147.408723498976,181.679651371894,119.431320311291,211.494290020931,127.063537012505,171.8,116.09,128.515506755839
2017-07-05,164.480581353283,3.53115827710627,68.3768657180939,98.5530301959502,28.7386913763749,33.4895114335868,23.7714401392886,48.57,,86.2513481781928,45.2433692999115,149.305581693971,183.886481042638,121.098403597814,211.983271336756,126.607503206197,171.85,116.52,129.77999401256
2017-07-06,163.335988728726,3.54177273400355,66.4219163422686,97.7376263795647,28.4745793361555,33.1734191610511,23.7577060381007,48.257,,86.0854042192609,44.9942531183565,147.796040093765,180.658478636053,120.858933070468,210.044798434021,124.961404473131,170.2,116.47,128.609869730035
2017-07-07,164.22719825319,3.62273882382465,66.522368286481,97.1518022784722,28.5818748524946,33.5104293045635,23.7580875409115,48.938,,86.053795846131,45.5847874929591,150.398013115172,182.755652174089,122.39707068842,211.406966221927,126.173837246156,171.14,115.28,129.997033193996
2017-07-10,163.344726077005,3.79405122119003,68.0214203770347,97.294300032792,28.8872543989983,33.7149595985572,24.1157464260115,49.8235,,86.0933063125433,46.0914560614207,152.443839231239,185.462787950312,124.16546842882,211.633993604455,125.625997252419,170.25,115.47,130.846316947441
2017-07-11,162.4709912491,3.84786404918088,68.4773176623062,97.4605474128318,29.2008874467589,33.8241973692129,24.3780296084182,49.7065,,86.1723272453681,46.1554719726171,154.201660699899,185.4764949669,125.09571932351,211.476820196654,125.994217576079,169.24,115.62,131.214339907267
2017-07-12,163.11755502175,4.01152416366683,68.0832369580885,98.1334534748974,29.4567459857214,33.8730057348251,24.7442723067606,50.3255,,86.4330963236897,46.837315863965,157.806684389862,188.197337759712,126.219388721056,213.066017986644,126.964163794499,169.92,116.03,132.771360121916
2017-07-13,162.060335879984,3.96511677072059,69.0954834728439,97.5159632061783,29.8364070435368,34.3448199357424,24.6649197221198,50.0315,,86.3382712043,47.002566239379,158.164207400437,188.670229832014,126.044391027995,213.424024082192,127.071935596545,169.69,115.82,133.063891192548
2017-07-14,163.30103933561,4.07175503536301,69.9145531718062,97.6347113347782,29.9189420561054,34.6399943373015,24.8549081218849,50.0905,,86.4251942304072,47.4407526702816,158.869322226849,193.364883013566,128.871985331656,214.419455664933,127.287479200639,169.47,116.77,134.11134115513
2017-07-17,162.820485180262,4.05447568692558,69.9068260991745,97.9038737596045,29.6383230133723,34.7608531473888,24.7862376159457,50.502,,86.4647046968196,47.3132170952624,158.630973553132,193.406004063331,129.148297478594,214.393260096967,127.583851656267,170.16,117.29,134.177396558176
2017-07-18,163.257352594215,4.09668666667988,69.8604636633842,98.7588602855232,29.6053090083449,34.881711957476,24.6937231843332,51.2225,,86.6622570288814,47.9077214488539,161.739437506186,192.275175194782,131.939050162662,214.506774224823,127.251555266623,170.31,118.11,135.073862742368
2017-07-19,165.301892091515,4.07545775288532,72.5803932297498,98.7984429950565,30.0509980762151,35.1001874987874,24.9884341056556,51.3435,,86.6859633087288,48.1801612569689,163.010630432675,196.311891580087,138.736328977325,215.668111071355,128.517873940672,171.2,118.08,135.866527578916
2017-07-20,167.320219543977,4.13470123324222,71.3826969718331,99.0834385036961,29.7951395372526,34.9421413625196,25.1171913042916,51.435,,86.7096695885762,48.0441894765982,163.397947027464,194.543686440174,141.674448139761,215.764161487233,128.607683775711,171.33,118.24,136.045820815755
2017-07-21,167.564865295791,4.14951210333145,71.081341139196,99.5030152247488,29.5888020058311,34.9258719073155,25.1314976596956,51.2835,,86.8598093609432,48.2808994738129,163.298635080082,196.353012629853,142.107337169963,215.572060655476,128.023919847958,171.34,119.26,135.989201898858
2017-07-24,166.787241298955,4.10137677554146,72.0240440002659,99.1151046713227,29.8941815523348,35.3488777426207,24.9884341056556,51.9475,,86.7807884281185,48.6491150250357,164.857832653978,196.709395061153,141.600764900577,215.519669519543,128.203539518036,171.37,119.31,136.612009984718
2017-07-25,166.359111233281,4.08162894875583,73.9635392308277,97.8247083405379,29.7951395372526,35.4999512552297,24.9884341056556,51.9935,,86.472606790102,47.1782378096389,164.142786632829,197.106898542218,140.670514005888,216.04358087888,129.371067373541,172.94,118.92,136.262859997191
2017-07-26,166.664918423048,4.12877688520653,74.5507967508385,97.983039178671,29.8941815523348,35.6672942230428,25.255486073197,52.64,,86.638550749034,47.0343260712904,164.470516059189,196.044604756612,142.328386887513,216.052312734869,128.65258869323,173.02,119.88,136.706374846212
2017-07-27,165.074721036259,3.99251688038566,74.6203404045239,97.500130122365,29.8611675473074,34.993273936018,25.3241565791362,52.3,,86.5121172565144,46.3539709220633,169.267283117735,193.604755803864,141.140244655682,215.851480047123,127.835319194376,173.05,119.79,135.847654606618
2017-07-28,167.01441235421,4.05793155661307,74.6821569855777,98.0780376815509,29.597055507088,34.746907900071,24.9979716759249,51.002,,86.6859633087288,46.7231789680334,171.263453260112,193.721265444866,140.486305907929,215.598256223443,127.494041821228,174.0,120.69,135.734416772825
2017-07-31,167.591077340628,4.01152416366683,74.0871723929352,98.1967858101507,29.6795905196566,34.5679438928265,24.8644456921543,49.389,,86.6464528423164,46.1758181149353,168.085470943891,193.364883013566,138.460016830388,215.476010239598,127.089897563553,174.97,120.75,135.158791117712
2017-08-01,167.958045968348,4.06040003496127,73.6776375434541,98.8844601811432,29.5805485045743,34.8747393338171,25.0838098083489,49.8095,,86.8833931583447,46.1921942782647,168.69127382292,194.009112793224,139.003430719365,215.956262318991,127.332384118158,176.29,120.65,135.470195160642
2017-08-02,168.630821785836,4.05793155661307,74.0562641024084,98.9399954203335,29.770379033482,36.5226027251984,24.6269601924478,49.7945,,86.820043983603,46.1703593938256,168.135126917582,193.577341770687,139.095534768344,216.061044590858,125.940331675055,177.85,120.4,135.838218120468
2017-08-03,170.177332431229,4.10952275409054,69.3041144339003,99.9634305425549,29.53928099829,36.1577020870505,24.6269601924478,49.346,,86.9942542141429,45.8358886640086,167.43001209117,191.987327846424,140.154731331604,215.641915503388,125.311662829783,178.99,120.59,135.309774896102
2017-08-04,170.273443262299,4.12754264603243,73.56945852661,99.1145347435031,29.7373650284546,36.3482871337264,24.6260064354209,49.379,,86.8517185709739,46.049771282037,168.452925149204,192.309442736253,140.863932508744,216.034849022891,125.922369708047,179.92,119.65,135.555123535986
2017-08-07,170.186069779508,4.25442243313013,74.2108055550428,99.2256052218837,30.3646311239757,36.9107454422092,24.7089832967641,49.6135,,86.8437999241311,46.1192459143431,170.796687107417,194.906922379769,142.227072433636,216.436514398384,126.128932328637,178.04,119.51,136.413843775581
2017-08-08,170.290917958857,4.20381862699194,73.3917358560804,98.868592969946,30.290349612664,37.2059198437683,24.8949659170161,49.492,,86.7646134557039,45.9917103393239,170.051847502052,195.804731966314,141.038930201805,215.903871183057,125.733769054466,176.43,119.86,136.177931621846
2017-08-09,170.229756520904,4.24849808509444,73.0826529508116,99.4080781506518,30.0922655824994,37.4336917517834,24.8949659170161,49.1005,,86.8437999241311,45.7986701109874,170.002191528362,190.335632347514,141.434977612415,215.895139327068,124.647070050495,178.06,121.31,135.998638385008
2017-08-10,168.255115809836,4.06657123083178,71.1354306476181,100.256973949704,29.1678734417315,36.2460219867296,23.8820759544128,47.846,,86.9309050394011,45.0215467239054,166.248199917325,187.361209747815,138.321860756919,212.84772158692,122.383862207515,176.36,122.21,133.082764164846
2017-08-11,168.648296482394,3.84983883185945,71.7613235307874,100.304575583295,29.82815354228,36.7500871907686,23.8820759544128,48.3995,,87.0021728609856,45.3763635960405,166.923521159522,188.03285356065,139.252111651609,213.162068402523,122.563481877592,175.34,122.79,134.092468182831
2017-08-14,169.251173513649,4.15691753837606,70.1231841328627,99.7888912193854,29.7538720309683,37.3031587340891,24.4199949176033,49.165,,86.962579626772,45.7872564213943,169.575150154619,191.027836685231,140.559989147113,215.275177551852,124.422545462898,177.29,121.92,135.819345148169
2017-08-15,169.941424027695,4.12186514583156,68.013693304403,99.3684101226588,30.059251577472,37.7115448947689,24.4161798894955,49.137,,86.8358812772884,45.7649252895816,169.823430023074,191.158053342822,140.421833073644,215.248981983885,123.398713343454,177.47,120.98,135.913710009663
2017-08-16,169.303597603324,4.07669199205942,68.0446015949299,99.7333559801951,29.9932235674171,37.5598586065164,24.4638677408422,48.909,,86.9942542141429,46.0001465446754,168.830310549255,192.144958537192,141.536292066292,215.62445179141,123.43463727747,178.54,121.87,136.149622163398
2017-08-17,168.368701337464,3.9858519888455,66.5300953591127,100.479114906465,29.53928099829,36.8387653285162,23.9202262354902,48.0285,,87.1209525636264,45.2071432416376,165.761571375154,188.25901933436,138.754749787121,212.26268723566,121.180410417993,177.16,122.49,133.365858749328
2017-08-18,166.726079861001,3.98659253234996,67.4264357843923,100.455314089669,29.597055507088,36.7547544611763,24.0442146489915,47.9235,,87.0655220357274,45.1917595730555,166.258131112063,187.176165023871,140.237624975686,211.930876708079,121.171429434489,177.56,122.3,133.271493887834
2017-08-21,167.783299002767,3.92858329116716,67.2873484770213,100.701255863226,29.6960975221703,36.6870790402637,23.9011510949515,47.6645,,87.1288712104691,44.9927643762356,166.625585317376,186.024775630439,139.620527847525,212.09678197187,121.090600582954,178.34,122.76,133.101637137145
2017-08-22,170.194807127788,4.0159674246936,67.5577960191315,100.312509188894,30.1417865900405,37.2868232876619,24.1682030624929,48.345,,87.0496847420419,45.8874983908646,168.47278753868,188.704497373485,142.181020409146,214.314673393066,122.401824174522,180.45,122.21,135.130481659264
2017-08-23,169.714252972439,4.09626206714364,68.6627674054675,100.994799270375,30.1913075975817,37.3334959917396,24.1777406327622,47.9,,87.24765091311,46.0021315341699,167.549186428028,186.292062453915,141.287611134048,213.546270066037,122.204242537437,179.98,122.67,134.649220865645
2017-08-24,170.159857734671,4.08119138040686,68.8636712938923,100.62191980724,30.3976451290031,37.1678078922638,24.2063533435702,47.6225,,87.1367898573119,45.7182780364617,166.585860538424,186.024775630439,141.333663158538,213.048554274667,122.5814438446,178.43,122.29,134.252888447371
2017-08-25,169.819101151788,4.04709703992038,68.5700425338869,101.010666481572,30.4141521315168,37.305492369293,24.0632897895302,47.263,,87.2001390320536,45.4508007020829,165.1756308856,185.490201983489,142.042864335677,213.546270066037,122.931702201252,179.6,122.74,133.969793862889
2017-08-28,170.456927576159,4.07575605076409,68.0214203770347,100.947197636783,30.348124121462,37.6812076371184,24.0346770787222,47.301,,87.2318136194245,45.3475812483708,166.089300801514,185.784902840141,141.950760286698,213.555001922026,123.452599244478,178.7,124.69,134.384999253462
2017-08-29,171.889852693925,4.06908541892978,68.1295993938788,101.272475466326,30.4389126352874,38.0172511064777,24.1205152111462,47.703,,87.3585119689081,45.7187742838353,166.893727575308,188.300140384126,142.899431991184,213.799493889717,123.479542194989,178.62,124.42,134.913442477828
2017-08-30,171.147178090205,4.09329734188394,68.3614115728304,101.240741043932,30.4801801415717,38.1199310554486,24.4638677408422,48.3795,,87.3426746752226,46.1296671091891,168.750860991349,189.506357843911,142.586278224655,214.812389184437,124.269868743332,180.35,124.36,136.498772150925
2017-08-31,173.785857270481,4.18619206668768,70.1540924233896,101.542218056679,30.5131941465991,38.2716173437011,24.7976827002689,49.03,,87.4614543778634,46.6140045458379,170.786755912679,193.721265444866,143.967838959342,216.104703870803,125.491282499861,181.16,125.82,137.961427504081
2017-09-01,174.528531874201,4.21139223139508,71.027251630774,100.766819179893,30.7195316780205,38.2832855197205,24.9407462543089,48.9125,,87.2632854894362,46.5152513184884,170.83641188637,190.897123617618,144.86124823444,216.410318830417,126.200780196668,180.73,126.06,137.772697781093
2017-09-05,174.144088549922,4.09897973196502,70.888164323403,102.364778205941,30.4141521315168,37.8235593845553,24.6450815759596,48.2635,,87.6203690437715,46.0740874033441,169.545356570405,188.845904816775,142.586278224655,214.856048464382,124.988347423643,176.98,127.46,136.536518095523
2017-09-06,173.33151515997,4.09650912758194,71.5990550055213,101.73672465839,30.7607991843048,37.7838875860893,24.6450815759596,48.39,,87.5251467626154,46.0423275714327,170.905930249537,186.118378367827,144.124415842607,215.589524367454,125.248795945256,176.79,126.81,136.951723486096
2017-09-07,173.803331967039,4.11553278133165,70.7954394518223,102.778180541038,30.9836437182399,37.6322012978368,24.5783185840742,48.9735,,87.7393968952166,46.4462729335559,172.018224060214,188.585786490581,148.158573187894,215.563328799487,124.934461522619,173.99,128.13,137.272564015175
2017-09-08,173.434974499076,4.04413231466069,68.6936756959944,102.555579283678,30.9506297132125,37.0184552392152,24.5973937246129,48.295,,87.6362394239642,45.9773191654891,169.773774049383,188.786449199359,147.108587029532,215.310104975808,125.033252341162,175.5,127.97,136.083566760352
2017-09-11,175.039960609485,4.17532140740214,69.118664690739,101.331272368199,31.2312487559456,37.68820854273,24.9598213948476,48.898,,87.398183721074,46.1053509878819,172.31615990236,189.514780512702,149.926970928295,217.606583100904,126.34447593273,177.87,126.19,137.650023461151
2017-09-12,173.189402853768,4.19039209413892,69.8604636633842,100.798619359516,31.2477557584593,37.5388558896814,25.1696479407729,49.129,,87.2712206795326,46.253728952593,171.76994419176,188.90536043419,148.609883027892,218.340059003977,127.116840514065,178.63,126.56,137.98030047638
2017-09-13,173.943658621501,4.20916868745031,72.2404020339541,100.40111711423,30.9753902169831,37.2564860300114,25.0742722380796,49.98,,87.1839335884729,46.4035956594249,171.859324944403,187.58247294669,147.430951200959,218.444841275845,127.494041821228,178.92,125.61,138.169030199367
2017-09-14,173.417433667268,4.18520382493445,72.4876683581691,100.814519449327,30.8515876981302,36.9367780070793,25.0075092461943,49.6105,,87.2315447290509,45.9083407805565,169.783705244121,189.306685851747,148.683566267076,218.374986427933,127.377289035678,178.57,126.16,137.35749239052
2017-09-15,173.812102382943,4.44980555436213,72.6113015202766,100.854269673856,31.0744322320653,37.3101596397008,25.0647346678103,49.3395,,87.2156743488582,45.6691495464738,170.459026486318,190.369455013053,149.586185947072,218.667131626498,127.898186078903,179.89,125.53,137.829316697989
2017-09-18,173.820872798847,4.63361852046314,73.5230960908196,100.273916395739,31.4210792848533,37.0277897800308,25.284098784005,48.7095,,87.1759983983765,45.4066346858311,168.840241743993,196.6791824113,153.804551390318,219.132212808576,128.769341478781,181.47,124.36,137.64943839901
2017-09-19,170.716145568876,4.62867731169699,72.85084077186,100.027465003662,31.610909813761,37.0417915912541,25.284098784005,48.493,,87.1283872577985,45.7445791472633,171.332971623279,197.09537173321,155.001904027047,219.351590724651,128.769341478781,183.01,124.62,137.885868214192
2017-09-20,171.680891318302,4.59137118551251,75.199870851903,100.099015407813,31.2147417534319,36.4210446270209,25.4939253299303,48.6605,,87.0569705469314,46.2294128312858,170.985379807442,192.673360187913,152.146678508693,219.430566774438,129.18246671996,183.82,123.62,137.460294546864
2017-09-21,171.207288859493,4.46586448285213,75.2307791424299,100.043365093473,31.5613888062199,35.7956303923799,25.5034629001996,48.2325,,87.0411001667388,46.2725863527904,169.932673165194,196.404200180752,152.680881992772,218.842633959358,129.047751967401,183.16,122.68,136.618604404816
2017-09-22,169.295338192448,4.42238184570996,73.9789933760912,100.329566710079,31.1734742471476,35.4455851117973,25.4748501893916,47.755,,87.1045816875095,46.078057382333,169.366595065117,193.528034688265,152.855879685832,218.886509542573,129.595591961139,181.86,123.24,136.486203708314
2017-09-25,168.172724956753,4.2247334950637,74.7826089297901,100.95762025763,30.5957291591677,35.1328779944768,25.0742722380796,46.9895,,87.3108966300143,45.7028943678796,161.749368700924,191.907869113686,149.217769751155,218.43897859378,129.775211631216,182.52,124.53,135.048710432007
2017-09-26,169.005914467621,4.24845129714125,75.0685106171637,100.774769224799,30.6535036679657,35.7372895122828,25.1410352299649,46.93,,87.2791558696289,45.8959345962161,163.080148795842,190.666733100132,150.000654167478,218.570605343425,130.18700589064,181.86,123.14,135.398626558476
2017-09-27,170.575818914414,4.3415930823833,74.8598796561073,99.256310647808,30.7442921817911,35.9916557495062,25.6942143055863,47.5435,,87.0252297865461,46.8700681906236,166.526273369995,189.120887047322,153.758499365828,219.421791657795,132.734749661268,183.27,121.98,136.618604404816
2017-09-28,171.987855874937,4.34035778019176,75.060783544532,98.9621589862966,30.5792221566539,35.7699604051372,25.6942143055863,47.82,,87.0331649766424,47.118688124805,167.569048817505,188.437147447041,157.028193104589,219.685045157084,133.085852159694,183.21,122.21,136.571318441779
2017-09-29,171.76859547734,4.41669945562888,75.6944035003331,99.1847602436566,30.9918972194968,35.9659857622635,25.9212084779965,48.0675,,86.9617482657754,47.5955818508497,169.694324491478,189.997857404205,157.682131852341,220.457255421667,133.400944145461,183.32,121.58,137.554866472937
2017-10-02,173.163091606056,4.42238184570996,77.2707263172041,99.0038076815487,31.4706002923945,35.8936430709431,26.1319887809488,47.9595,,87.0151386053006,47.3057733846581,168.303957228131,191.878141304978,157.221611607445,221.413743135752,135.039422471447,185.41,120.77,137.677809976832
2017-10-03,174.206771098617,4.43152308192735,77.3325428982578,99.0994019599666,31.726458831357,36.0499966296033,26.1338962950026,47.855,,87.0867036466464,47.5300771975324,168.790585770302,194.96240145842,157.000561889895,221.887599434473,135.336509200885,185.67,120.83,137.970982947657
2017-10-04,175.829298040833,4.46858214767352,77.8502567645831,99.1073681498348,31.5861493099905,35.8166331092149,26.3618442244397,48.2725,,87.0628486328645,47.2268700522533,167.261181780621,195.371158828153,157.672921447443,222.150852933762,134.904383048976,185.83,121.17,138.103383644159
2017-10-05,173.566530737634,4.46611154329044,77.077549501411,98.7329572260311,31.7429658338707,36.2623574331568,26.3923644493016,49.0425,,87.0230902765612,48.1340102512226,170.061778696791,199.362117147185,155.213743339699,223.46712043021,135.273490803731,187.12,120.52,139.455762187001
2017-10-06,173.706857392096,4.47920574652076,76.5675627077175,98.4541405806453,31.7429658338707,36.2413547163218,26.4190696460557,49.479,,86.8958635363908,48.5771591558614,171.044966975872,196.92443683314,156.061100590307,223.212642047563,135.084435612271,187.43,121.09,139.644906039147
2017-10-09,172.163264193015,4.58025346578865,77.2243638814137,98.7648219855037,31.9988243728333,36.3673710173316,26.2950812325544,49.5495,,87.0151386053006,48.4833684022481,171.313109233803,197.987205994446,156.705828933161,222.844087148558,134.526272666056,187.5,122.08,139.484133764823
2017-10-10,170.742456816587,4.66771286094962,77.8579838372148,98.924145782867,32.1638943979704,36.3813728285549,26.2950812325544,49.36,,87.0230902765612,48.2650195578572,170.409370512627,198.083821372747,157.663711042545,223.432019963638,134.913385677141,188.0,122.4,139.588162883503
2017-10-11,171.251140939012,4.71737200904949,78.4452413572255,99.115334339703,33.3028775714166,36.5330591168073,26.4028557765979,49.75,,87.0389936190825,49.0912714349272,171.551457907519,196.619726793884,159.247900684987,223.783024629357,134.814356767328,187.46,122.79,140.004279358223
2017-10-12,169.198863617506,4.71959555299426,78.1361584519567,99.5375424027157,33.3771590827284,36.4047091805937,26.4190696460557,50.0465,,87.142365345471,49.0208043078738,171.362765207494,197.808839142199,159.901839432739,223.449570196924,134.715327857516,186.3,122.89,139.748935157827
2017-10-13,168.848046981351,4.80754906903185,78.3293352677497,100.25449949085,33.6907921304889,36.6357390657782,26.3999945055171,50.147,,87.3570604695086,49.1126100719927,172.544577381339,197.310898346342,162.379438350278,223.721598812856,134.472256897067,187.37,123.82,140.287995136442
2017-10-16,169.444435262814,4.89006725542666,79.2797652014514,100.182803782037,33.7485666392869,37.3101596397008,26.5525956298264,50.317,,87.2695920856414,49.2277394626715,173.319210570918,195.921123289249,162.646540092318,224.019952778718,134.355222730925,187.96,122.97,140.770311959413
2017-10-17,178.820009864054,4.88562016753712,79.2874922740831,100.310262819928,34.0456926845337,37.4478441167299,26.4476823568637,50.4565,,87.2377854005988,49.2366719153966,174.89827053429,197.689927907367,162.41627996987,224.177904878291,133.968109719841,187.39,122.13,140.949998618952
2017-10-18,179.995245595173,4.88142014008589,78.9629552235508,99.64906906087,34.2520302159552,37.2821560172542,26.4476823568637,49.85,,87.1026069891677,49.2679354999344,174.818820976384,197.466969342058,158.17028331193,224.397282794366,134.607296319539,187.85,121.67,140.779769152021
2017-10-19,178.258703246206,4.88685546972866,78.4993308656476,99.8243252379696,33.8971296619103,36.4000419101859,26.4476823568637,49.3305,,87.1662203592529,48.8530726955917,173.35893534987,196.575135080822,162.121547013137,224.458708610867,134.400235871749,187.21,122.39,140.25962355862
2017-10-20,181.977359589448,4.86462003028095,79.2256756930293,98.7648219855037,33.9383971681946,36.4630500606908,26.6594164168429,49.1455,,86.9117668789121,49.0391654606976,173.776045528874,199.622235473379,161.384714621303,225.617024007741,135.021417215118,189.04,121.61,140.637911262911
2017-10-23,181.556379626062,4.85770233800833,77.5411738593143,98.9400781626033,34.0126786795063,36.4443809790597,26.6393875192773,48.315,,87.0071869340399,48.0590768978067,170.091572281005,198.864176351328,164.00968001721,224.739512343442,134.013122860664,189.39,121.8,139.720563580005
2017-10-24,182.556207039103,4.90859678829975,77.0157329203573,98.3266815427547,34.1034671933317,36.661409053021,26.6098210514424,48.795,,86.824298495045,48.1627925988924,170.617925602129,199.042543203576,164.341254593535,225.134392592377,134.292204333772,189.78,121.33,139.956993395187
2017-10-25,182.012441253063,4.78457244826922,77.9584357814272,97.856676340533,33.971411173222,36.500388223953,26.3523066541704,48.6455,,86.7686367962204,48.3012456161311,169.426182233546,202.624744152875,163.355741269458,224.019952778718,133.644015105909,188.8,121.35,139.427390609179
2017-10-26,183.433248629491,4.83472571724571,77.9507087087954,97.5300625559382,34.0044251782495,36.7337517443414,26.3523066541704,48.6215,,86.6732167410926,48.2630345683627,169.455975817761,202.892294431245,163.779419894762,224.309531627936,133.923096579017,188.61,120.33,138.982902556637
2017-10-27,186.459042116327,4.98716200768163,80.8019985099003,98.1753239352595,34.7885077976508,38.0499219993321,27.0676244243705,55.0475,,86.8640568513482,50.5810060505214,176.65609200295,206.236672910881,164.801774838431,226.14353100632,134.850367279987,188.59,120.9,143.030580992554
