,TLT,QQQ,IWM,QMOM,MKL,GLD,IBIT,ASML,SPY,BRK-B,AAPL,MSFT,NVDA,AGG,AMZN,GOOG,META,TSM
2016-12-01,92.9446150666947,108.257487054069,116.291645807812,23.9439736931604,881.0,111.54,,91.3252290593941,189.404962263199,160.12,25.2354128425411,53.2539105772182,2.1584214791503,84.1225682816053,37.1825,37.115333567461,114.308051436584,22.9780121992742
2016-12-02,93.6256713718242,108.473120742668,116.229490999791,23.6285440995978,877.12,112.14,,91.1334268981533,189.499838127458,159.39,25.3299102328548,53.2988885422328,2.17837037689233,84.3881856034455,37.017,37.2433653898538,114.60598727873,23.2275107555535
2016-12-05,93.5239043377244,109.31690474153,118.22732411476,24.0108830008858,879.92,111.54,,94.0013258805165,190.638499456653,160.21,25.1478298954211,54.1714610635149,2.26284533893575,84.4584960709914,37.968,37.8398547329398,116.622019810582,23.3562842039558
2016-12-06,93.4534502371937,109.579415318954,119.505937308341,24.0108830008858,880.65,111.43,,93.8095237192756,191.242329220021,161.34,25.3414343048442,53.9285800524364,2.30003402484991,84.4428715226478,38.236,37.6706343785369,116.502845473724,23.7506528896876
2016-12-07,94.2519300432076,110.966971228195,120.669120144168,24.4218973197704,884.23,111.83,,94.576732364239,193.74392815292,164.69,25.5903542598168,55.2059542588494,2.34140951646302,84.6616151994574,38.521,38.2701012058646,117.138441936968,24.0886831917435
2016-12-08,93.140320901502,111.163854161263,122.569281417961,24.4218973197704,882.7,111.57,,94.1748611692582,194.218357506039,164.11,25.8415790291872,54.8821129107447,2.30225056904347,84.505369716022,38.3665,38.5296385822655,118.091836631835,24.17721493752
2016-12-09,91.9817423594426,112.035764293421,122.809021391757,24.4218973197704,885.0,110.4,,93.7638565380278,195.391518365312,164.86,26.2633600640018,55.7456898390239,2.26136764280671,84.2475646683536,38.433,39.1683089521089,118.856538626675,24.2416016617211
2016-12-12,92.1539634940731,111.529493894103,121.512649681599,24.020441473418,888.88,110.82,,93.9830590080173,195.167242090805,166.12,26.1135471281387,55.925601699082,2.20644660334408,84.1694419266359,38.006,39.1673164573616,116.959680431681,24.0645381701681
2016-12-13,92.4827492965494,112.935800558874,121.521528939888,24.1064677262078,883.84,110.45,,95.5722769154415,196.469790421063,166.62,26.5491570493407,56.6542447323176,2.24535926807545,84.2788137650407,38.717,39.5062534135411,119.482203895182,24.4347618343245
2016-12-14,91.4494224887667,112.701416114746,120.003175772511,24.11602619874,875.18,108.83,,94.6497998542355,194.848077875391,165.06,26.5491570493407,56.3843769422304,2.37539652743092,83.8178895889064,38.441,39.5543894087818,119.3828919478,24.0403931485926
2016-12-15,91.911288258912,112.879548292283,120.899980859675,24.0395584184824,880.78,107.34,,95.9284809291746,195.650306246546,165.73,26.694360356408,56.2944210122013,2.43105641495808,83.7163300246734,38.05,39.5930967039239,119.740414958375,24.2737950238217
2016-12-16,91.6999259573201,112.462287729468,120.677999402456,23.8865272732418,885.64,108.05,,97.0336267153718,195.269827168953,164.76,26.7289325723764,56.0425444081198,2.47292447194753,83.7710159438758,37.8885,39.2432423055248,119.045231326701,23.7265078681122
2016-12-19,92.686283364749,112.923044593911,121.468253390155,23.972649110757,896.34,108.59,,100.668734342698,195.695011091403,165.35,26.8833551370353,57.2299626845038,2.50297095990466,83.9897596206853,38.3,39.4119664125542,118.419566058195,23.5574927170843
2016-12-20,92.2244175946037,113.355591854409,122.498247351651,24.163818561401,902.98,107.79,,100.202929093971,196.44991590198,166.36,26.95480438337,57.1579979404805,2.59015503151799,83.9116368789676,38.561,39.5221333294968,118.270598137122,23.5896860791848
2016-12-21,92.631485731003,113.270963042573,121.699114105663,24.163818561401,904.75,107.85,,100.513465926456,195.903266229723,165.95,26.9801573417469,57.1579979404805,2.60640968893743,84.0913191849183,38.53,39.4298313180043,118.220942163431,23.4528642902574
2016-12-22,92.4659702610964,112.951254197857,120.65398633634,23.8865272732418,909.39,107.59,,100.449531872709,195.564859547822,166.03,26.802686633109,57.1669935334834,2.6379338730236,84.0902762463163,38.317,39.2660696847112,116.592226226368,23.1309306692518
2016-12-23,92.6543399484121,113.026479808378,121.295952565738,23.9344152206282,904.03,107.93,,101.134539591426,195.851206132917,165.32,26.8556973642606,56.8881301503932,2.70369135076586,84.1137673375482,38.0295,39.199076289273,116.463120694771,23.3804292255312
2016-12-27,92.3560879434955,113.609478289919,121.839840621201,23.9344152206282,907.61,108.56,,101.846947618892,196.337122062559,164.95,27.0262536297047,56.9241125224049,2.88938849764848,84.0511244275966,38.57,39.280460858546,117.198029105398,23.4206709281569
2016-12-28,93.0310793230435,112.725577366293,120.591572952926,23.9269213781629,905.91,108.86,,101.180206772674,194.714492570635,163.75,26.91101290981,56.6632403253205,2.69063836829267,84.1842406112438,38.6065,38.9579000656958,116.115528878935,23.4367676092072
2016-12-29,93.3607262758459,112.565722943935,120.698567324493,23.869665279787,903.58,110.29,,101.527277350158,194.671117399891,163.05,26.9040984666164,56.5822799882944,2.74432799431444,84.4426426147942,38.2575,38.8457481592587,115.549450778858,23.4448159497323
2016-12-30,93.5020035413327,111.409129182169,120.234925047705,23.6588326232255,904.5,109.61,,102.477154720112,193.959587760058,162.98,26.694360356408,55.8986149200733,2.62882141356119,84.6149106171612,37.4935,38.3013647904024,114.258395462893,23.138979009777
2017-01-03,93.9022891268786,112.405868521577,120.832310288951,23.6295343521502,912.67,110.47,,100.878803376438,195.443379914628,163.83,26.7704192315385,56.2944210122013,2.51232970205525,84.7010446183447,37.6835,39.0119910294199,116.055941710505,23.5896860791848
2017-01-04,94.263331027567,113.017076607063,122.847370953451,24.0322419604598,914.89,110.86,,100.394731255212,196.606110943494,164.08,26.7404566443659,56.0425444081198,2.57094498184048,84.7245357095766,37.859,39.0497058298147,117.873350347595,23.5816377386597
2017-01-05,95.7388935782067,113.656494296495,121.429695530196,24.0777213028152,917.0,112.58,,101.600344840154,196.44991590198,163.3,26.8764406938416,56.0425444081198,2.50568006947457,85.0769020780545,39.0225,39.4030339598291,119.839726905756,23.9840547649167
2017-01-06,94.8598350374001,114.653233635903,120.98388564867,24.0130927636785,918.02,111.75,,101.490743605159,197.152773631426,163.41,27.1760665655678,56.5283064302769,2.53917451506613,84.7950089832721,39.7995,40.0049820240248,122.560874264021,23.8472329759893
2017-01-09,95.6211625236344,115.02936168851,120.190344059553,23.974794370116,901.0,112.67,,102.74202437135,196.501989882172,162.02,27.4249865205404,56.3483945702187,2.64212067872255,84.9359555306633,39.846,40.0297943927056,124.040622280011,24.17721493752
2017-01-10,95.5583726278625,115.28324812402,121.340533553891,24.204584731491,896.67,113.15,,102.888159351343,196.501989882172,161.47,27.4526442933151,56.3304033842129,2.62217178098051,84.9124644394314,39.795,39.9374923812131,123.494406569411,24.2013599590954
2017-01-11,95.8801708436935,115.593553767421,121.554522297024,24.1950101331003,900.82,113.5,,103.646234560056,197.05732448049,162.23,27.6001524147803,56.8431521853787,2.58990874882982,85.0142591681028,39.951,40.0923215617812,125.222434453856,24.2818433643468
2017-01-12,95.6682549454633,115.414892942432,120.618321545818,24.127987944366,895.52,113.91,,104.82444783625,196.562722757075,161.41,27.4849116948856,56.32140779121,2.54754812646402,85.0455806230786,40.682,40.0154032188708,125.74878777498,23.5735893981345
2017-01-13,95.213028201117,115.80982739767,121.49210891361,24.3577783057409,894.57,114.21,,105.308519957477,197.013936294072,161.9,27.4365105925299,56.4023681282362,2.54730184377585,84.8968037119435,40.857,40.0908328196603,127.456953269949,23.6943145060116
2017-01-17,96.209817796496,115.461908949008,119.842612351962,24.204488985507,891.25,115.85,,105.865659568701,196.319764358399,159.64,27.6577727747277,56.2494430471867,2.49016426011966,85.1865271704698,40.486,39.928559928488,126.990187117254,23.8391846354642
2017-01-18,94.9775660919724,115.696988981887,120.234925047705,24.2620323218347,896.28,114.87,,112.313865560893,196.753620191235,160.49,27.6554679603298,56.222456268178,2.53548027474353,84.818500074504,40.374,40.0010120450359,127.039843090945,23.7345562086373
2017-01-19,94.3261209233389,115.640569773996,119.254143308347,24.1184133459754,895.61,114.77,,111.300054137191,196.024745862917,159.41,27.607066857974,56.0425444081198,2.58990874882982,84.5992498896733,40.452,39.8077236930126,126.672388885632,23.8472329759893
2017-01-20,94.1377512360232,115.894456209506,119.869360944853,24.2237339282722,895.5,115.05,,111.473589425933,196.744947413137,160.21,27.6577727747277,56.4383505002478,2.5615862396899,84.6305713446491,40.4165,39.9489060708063,126.165897953984,24.2013599590954
2017-01-23,95.0795996726018,115.988488222658,119.370053877544,24.1638926883308,901.99,115.79,,111.583190660928,196.232987985562,158.81,27.6762112899108,56.6362535463118,2.58818477001261,84.8654822569677,40.894,40.658043567703,128.042893759503,24.4106168127491
2017-01-24,94.4281545039683,116.768953931817,121.197874391803,24.6354416590689,918.2,115.27,,111.930261238411,197.491180313327,160.72,27.650858331534,57.1400067544747,2.64335209216341,84.7323660733205,41.122,40.8843323700718,128.479866327983,24.8049854984809
2017-01-25,93.2429952212736,117.944354096214,122.33914768851,24.6239521410002,929.75,114.32,,112.140330272151,199.200573162413,164.25,28.0910778815317,57.2839362425212,2.65468109581938,84.5052855247459,41.826,41.4699042709382,130.575348417741,25.1993541842128
2017-01-26,93.5569447001331,118.066595713311,121.848756818831,24.5875686671158,930.9,113.26,,110.633313290973,198.992318024093,164.92,28.1049067679191,57.8146762296928,2.7004896758196,84.5600980709535,41.9575,41.2952251954255,131.866403733706,25.03838737371
2017-01-27,93.8944403899071,118.292272544875,121.429695530196,24.5875686671158,922.39,113.49,,111.217853210945,198.67994095674,164.4,28.107211582317,59.173010773132,2.75270160571233,84.6305713446491,41.7885,40.8565425171493,131.270532049415,25.1510641410619
2017-01-30,93.6118858589335,117.370758815988,119.735617980396,24.3003307153972,915.93,113.97,,111.163052593448,197.447792126908,164.8,28.0334575215844,58.5882972279429,2.70960213528201,84.5914195259294,41.519,39.8149192799301,130.078788680832,25.1027740979111
2017-01-31,94.263331027567,117.135678783109,120.573740557665,24.4630988880377,925.0,115.55,,110.879916069711,197.430434422748,164.14,27.9689227184434,58.1565087638033,2.68891438947546,84.7950089832721,41.174,39.5404944823206,129.423329828111,24.8774205632072
2017-02-01,93.6818644128976,117.944354096214,120.502410976621,24.3194799121784,922.89,115.2,,110.797715143465,197.508525001812,163.61,29.6744853728849,57.1939803124921,2.8063912317341,84.6760266061828,41.6175,39.4861553949097,132.313307496925,25.0142423521346
2017-02-02,93.6425353346387,117.840918881747,120.199260257183,24.5205464783815,925.63,115.84,,112.103796527153,197.638689561068,163.0,29.6237794561312,56.8251609993729,2.84185593883105,84.7231037151188,41.9975,39.6268415253297,129.939751954497,24.7727921363804
2017-02-03,93.6032062563797,118.179434129093,122.035996969072,24.8269336268813,927.62,116.13,,112.350399305891,199.00098993448,163.94,29.7505442480154,57.2839362425212,2.81698138732555,84.7466422695867,40.51,39.77373074792,130.078788680832,24.925710606358
2017-02-06,94.169544983309,118.320482148821,121.117628613128,24.7503368397564,921.85,117.7,,111.637991278425,198.645225548419,163.42,30.0294267901606,57.2479538705096,2.88914221496031,84.9898739990893,40.382,39.7662870373157,131.151357712557,24.8452272011066
2017-02-07,94.8617367606671,118.753029409319,120.582656755296,24.7790606349282,922.03,117.46,,112.57873521213,198.653910474481,162.93,30.3152237754994,57.0590464174485,2.93396566420784,85.0761820321386,40.625,40.0456743086613,130.932871428316,24.5635352827267
2017-02-08,96.1517305275618,118.950496636937,120.368668012163,24.8652320204438,911.98,118.19,,113.336810420844,198.914226577318,162.87,30.432769309792,56.9780860804223,2.92115896442283,85.3194137616412,40.9855,40.1156451883411,133.276633386529,24.4106168127491
2017-02-09,95.0426505206585,119.383043897435,122.062745561964,24.9992763979125,942.92,117.29,,113.729548179576,200.094315310344,164.04,30.6517266775919,57.6257687766317,2.8662379249602,85.1154129562519,41.068,40.1742023784278,133.2170462181,24.3140367264474
2017-02-10,94.9875898110959,119.777978352673,122.990030115539,25.0662985866469,943.51,117.6,,114.030951575811,200.883923381278,164.01,30.5822846144347,57.5717952186143,2.79826390302438,85.0997205866066,41.373,40.3781600489838,133.266702191791,24.7164537527044
2017-02-13,94.6886888163276,120.455008847365,123.311013230238,25.190768365725,949.32,116.8,,115.537968556989,201.97724788943,165.85,30.8531086607479,58.2194779148237,2.6692117744216,84.974181629444,41.8265,40.6545698360877,133.127665465457,25.5051911241681
2017-02-14,94.0043628546213,120.859346503917,123.721158321243,25.1811937673343,949.78,116.93,,115.30963265075,202.784213664524,166.95,31.2535578916211,58.4353721468935,2.67906308194853,84.7858731937001,41.8195,40.7146157682952,132.929041570693,25.2154508652631
2017-02-15,93.5717429937725,121.573989803871,124.461202724577,25.2577905544593,955.85,117.45,,116.232109711956,203.842822764356,167.28,31.3669799281112,58.3991724429153,2.68448130108834,84.6524880517148,42.135,40.6416674043737,132.521862586427,25.5534811673189
2017-02-16,94.0830210111393,121.53637699861,124.113471016986,25.1811937673343,959.53,118.08,,116.241243148206,203.669283034356,167.74,31.3287867933747,58.3901225169207,2.64138183065803,84.832950302636,42.207,40.8987235439066,132.919110375955,26.0122365772519
2017-02-17,94.6414939224168,122.06295627226,124.033225238311,25.1333207753812,964.71,117.68,,115.885039134473,203.990332012097,168.57,31.4155893723212,58.4806217768663,2.64088926528168,85.02125873838,42.2535,41.0927562669903,132.611243339071,26.0283332583022
2017-02-21,94.4763117937291,122.664761156431,125.005090780039,25.4780063174436,981.23,117.75,,116.533513108192,205.205136153443,168.92,31.6424334453015,58.362972738937,2.7354618175402,85.0134125535573,42.822,41.2709090741183,132.799936039096,26.020284917777
2017-02-22,94.633628106765,122.711777163006,124.452286526946,25.2865143496312,973.07,117.91,,113.099341078356,205.022911497382,169.61,31.737337598283,58.2453237010077,2.73127501184126,85.0683358473159,42.7805,41.2262468104929,135.183422776262,25.8110280641234
2017-02-23,94.9167974702297,122.251020298563,123.712242123612,24.9512119139916,986.73,118.94,,113.053673897108,205.161747967025,170.15,31.6030829428457,58.4806217768663,2.47802298609542,85.2095671741239,42.6095,41.254532910789,134.42865197616,25.5534811673189
2017-02-24,95.9708167675705,122.486100331442,123.623080147307,24.7982098317095,976.98,119.7,,111.911994365912,205.422064069861,170.22,31.6331745035472,58.4806217768663,2.50194260293801,85.5234145670304,42.262,41.1210423672864,134.508101534065,25.6903029562463
2017-02-27,95.4044780406411,122.636551552485,124.826766827429,25.037574791475,975.57,119.12,,112.249931507146,205.743113915314,170.63,31.6956723603887,58.1276746630784,2.57468782941807,85.3664908705772,42.432,41.1528021991978,135.47142742367,25.3764176757659
2017-02-28,95.7584397449719,122.260423499878,122.900868139234,24.8939558156157,979.73,119.23,,111.144785720949,205.187778449283,171.42,31.7095607730201,57.9014265132143,2.50243579091415,85.3429523161091,42.252,40.8515800434131,134.607413481447,25.328127632615
2017-03-01,94.1568629287337,123.595678086633,125.147749942128,25.4588571206624,982.76,119.06,,112.770537373371,208.059902327236,177.28,32.3576866958207,58.7702194086923,2.53473960335106,84.9430173679468,42.654,41.4485656338727,136.474478092227,25.4166593783916
2017-03-02,93.8179707293585,122.975066799831,123.712242123612,25.0662985866469,980.5,117.58,,111.035184485954,206.749662050629,175.89,32.1655636544191,57.928576291198,2.44128048187328,84.7857737223194,42.4455,41.2197955946359,135.819019239507,24.8452272011066
2017-03-03,94.0622883614662,123.200743631395,123.623080147307,25.1053629480806,984.58,117.51,,112.322998997143,206.87981359421,175.68,32.3553719603821,58.1457745150675,2.42722462455341,84.8486711805704,42.494,41.1428772517255,136.226198223772,24.8291305200564
2017-03-06,93.6130591669455,122.928050793255,122.776041372406,25.1237461769906,986.03,116.72,,111.062584794703,206.263746120987,175.4,32.2535236010849,58.1638743670566,2.40848348146024,84.8093602691635,42.3305,41.0783650931555,136.474478092227,24.8291305200564
2017-03-07,93.329335465143,122.721180364322,121.973583585659,24.9372330003413,980.05,115.78,,109.582968122273,205.647664764378,175.3,32.2951888389792,58.2815234049859,2.43486903818351,84.6992897172243,42.301,41.2833152584587,136.355303755369,25.1993541842128
2017-03-08,92.8249377730497,122.937453994571,121.171125798911,24.7311876429751,977.5,115.06,,110.28624271349,205.265869896059,174.97,32.1748225961734,58.8154690386652,2.43043034639829,84.4948729779086,42.525,41.4550168497297,136.772413934373,25.1269191194865
2017-03-09,92.0841036627877,123.031486007722,120.689651126862,24.4630988880377,977.46,114.47,,110.742914525968,205.526185998896,175.37,32.100751062139,58.5801709628065,2.42993715842215,84.2354209626233,42.65,41.6192747303965,137.288836060759,24.9337589468832
2017-03-10,92.4072334342849,123.548662080057,121.224622984694,24.3590230035317,975.96,114.72,,114.167953119555,206.246387549115,174.98,32.2072288923134,58.7611694826978,2.4442396097301,84.3612158791253,42.623,41.8460597801389,137.835051771359,24.9981456710843
2017-03-13,91.824023602802,123.755532508991,121.509941308871,24.5416105948408,979.59,114.74,,113.42814478334,206.350509478149,175.39,32.2211173049449,58.5620711108174,2.51155976847266,84.2196965980606,42.7295,41.9597004286968,138.639478545153,25.3522726541904
2017-03-14,92.2653715833837,123.454630066905,120.930388462887,24.3769275025221,981.04,114.12,,113.245476058349,205.560888391541,174.73,32.1725078607348,58.2905733309805,2.50983361055619,84.2511453271861,42.6265,41.9636704076858,138.361405092484,25.1188707789614
2017-03-15,93.3923851766547,124.216289373434,122.802789965298,24.3769275025221,975.17,116.25,,115.145230798258,207.339699909304,174.67,32.5127739702051,58.5982708147956,2.52882134763742,84.7386006286312,42.6485,42.042077492717,138.758652882011,25.6822546157212
2017-03-16,92.9195123403172,124.131660561598,122.963281522648,24.7982098317095,980.62,116.73,,115.254832033253,206.931874558727,174.08,32.5660128852923,58.4987216288555,2.55989219013399,84.6442544412547,42.671,42.1204845777483,139.026795139942,26.0846716419782
2017-03-17,93.5027221718001,124.088546883568,123.453672392327,24.8843812172251,980.17,116.99,,116.816649631928,206.570143787253,172.82,32.4039814045922,58.7068699267304,2.61562243143736,84.8250846337262,42.6155,42.2862312005359,138.877827218869,26.2295417714307
2017-03-20,93.904664082687,124.201620204443,122.821692304275,24.7512109239926,969.12,117.5645,,117.154586773162,206.343559790457,172.07,32.7442475140625,58.7611694826978,2.69897119940435,84.9508795502282,42.8485,42.1016271775509,138.977139166251,26.4387986250843
2017-03-21,94.6849042626439,122.317064856526,119.450299656219,23.7922418212768,962.19,118.54,,115.373566704497,203.694212060955,169.47,32.3692603730136,58.1095748110892,2.61167692762828,85.1238475604184,42.16,41.2113593892845,137.55697831869,26.1410100256541
2017-03-22,95.0632025317139,123.146269209609,119.47704824911,23.8401328072294,953.02,118.83,,117.748260129384,204.173536194072,169.3,32.7349885723082,58.8516687426434,2.66494122905097,85.241780294639,42.403,41.1681858677799,138.629547350415,26.3100251766821
2017-03-23,94.9292218947516,122.835317577203,120.172511664292,24.0797793009365,953.91,118.67,,118.022263216871,203.95566277651,169.89,32.6192518003795,58.7068699267304,2.6407750182203,85.2653668414831,42.369,40.5721927720675,138.569960181986,26.2053967498553
2017-03-24,95.2681140941268,123.089732549172,120.258797275241,24.0797793009365,949.16,118.86,,120.780560964239,203.807510595556,168.66,32.5544392080995,58.8064191126706,2.65014558976688,85.1946072009508,42.2805,40.4158748493786,139.374386955779,26.4066052629838
2017-03-27,95.7015808607695,123.287610860703,120.482343258726,23.6773034549904,954.65,119.53,,121.200699031719,203.598346885734,167.44,32.6099928586252,58.9150182246053,2.66937992083619,85.3990239402664,42.341,40.6679685151753,139.354524566303,26.6963455218888
2017-03-28,95.0632025317139,124.04143299987,121.42123638936,24.0389761809048,960.07,119.04,,122.196243582922,205.079896583079,168.31,33.2858956066887,59.0869668185021,2.65557065750438,85.2024693832321,42.8,40.7379393948551,140.784616608602,26.8412156513413
2017-03-29,95.6306499353188,124.616222380984,121.814677320292,24.3704775856691,964.0,119.33,,121.39250119296,205.271612989622,166.59,33.3599671407231,59.2498654864042,2.646939867922,85.3911617579851,43.716,41.258502889778,141.668492940301,26.5031853492854
2017-03-30,94.8582909693009,124.823523469255,122.735686772248,24.5017946691512,969.48,118.47,,121.136764977972,205.925233242308,167.36,33.3159871673902,59.4670637102737,2.69773822946401,85.2339181123576,43.817,41.2629691161405,141.430144266585,26.6158621166374
2017-03-31,95.1341334571645,124.738718478599,122.932407237714,24.5017946691512,975.86,118.72,,121.292033394215,205.445922181596,166.68,33.2534893105487,59.6028126001921,2.68614831202481,85.2968155706086,44.327,41.1666971256591,141.07262125601,26.4307502845592
2017-04-03,96.0913526010918,124.663336264682,121.635840533505,24.2954803016672,972.12,119.35,,120.725760346742,205.088607162313,166.87,33.262748252303,59.3222648943607,2.67258564268107,85.6131882131746,44.5755,41.6128235145395,141.301038734988,26.4709919871849
2017-04-04,95.5701042020064,124.861214576213,121.492771104075,24.2519952864222,987.93,119.62,,121.237232776717,205.219325983888,166.86,33.5104249442304,59.4851635622628,2.48517421174939,85.5344054872951,45.3415,41.4153170598405,140.754823024388,26.4468469656095
2017-04-05,95.8623192136149,124.352384632276,120.115727845811,24.2615734836127,972.11,119.62,,119.675415178042,204.609283029196,165.83,33.3368197863374,59.3313148203553,2.46667966264429,85.6289447583504,45.464,41.258502889778,140.873997361246,26.47904032771
2017-04-06,95.7201605593188,124.418344069453,121.233457763233,24.1370569201359,970.12,119.18,,119.629747996794,205.18447146604,166.47,33.2534893105487,59.4851635622628,2.48468102377325,85.6210664857625,44.914,41.0833275668916,140.198676119049,26.4468469656095
2017-04-07,95.333173111513,124.352384632276,121.179806727197,24.1640674362131,974.3,119.46,,119.812416721785,204.975308627713,166.17,33.1794177765143,59.43991393229,2.47407748228633,85.4319879436519,44.744,40.924032159961,139.811359524259,26.4548953061346
2017-04-10,95.775444480434,124.399498515974,121.448061907378,24.0412749482306,976.8,119.46,,118.652470318091,205.097316870054,166.35,33.1400672740586,59.3041650423716,2.41094942134092,85.5422837598831,45.352,40.9270096442027,140.069570587452,26.1732033877547
2017-04-11,96.6836803273252,123.862400241817,122.41378055603,23.9742275678968,968.34,121.19,,118.561135955595,204.853300385372,165.7,32.7835980165183,59.2589154123987,2.4195802109233,85.7865102101093,45.118,40.8585275066437,138.957276776775,26.076623301453
2017-04-12,97.212826429427,123.36299307462,120.750598438907,23.7251944409431,966.68,122.02,,117.83046105563,203.95566277651,165.11,32.822948518974,59.0326672625347,2.39960609788979,85.9755887522199,44.8115,40.9066635018845,138.619616155677,25.9800432151513
2017-04-13,97.512939144052,122.873008684161,119.570275646109,23.4186921308461,961.82,122.6,,117.255054571907,202.63098891176,162.9,32.649343361081,58.7792693346869,2.35472599206141,86.0858845684511,44.2335,40.8689487014897,138.430923455651,25.6178678915201
2017-04-17,97.212826429427,123.890668572036,120.974144422391,23.5556603506707,970.0,122.24,,118.889939660579,204.426276330393,164.35,32.8298927252897,59.2589154123987,2.44695214359885,86.0386149329235,45.0995,41.5443413769806,140.446955987504,25.7788347020229
2017-04-18,98.4843566150748,123.702213037245,121.000969940409,23.6389906662283,968.16,122.82,,119.328344600558,203.816220303296,163.69,32.6840643926596,59.1774660784477,2.44843170752725,86.385258926793,45.189,41.526972718904,139.990121029547,25.5856745294195
2017-04-19,97.9473128099565,123.900091348776,121.42123638936,23.7539290325146,965.89,121.73,,115.894172570722,203.441484125545,162.76,32.5636981498538,58.860718668638,2.45804887306191,86.2513282927979,44.96,41.5959511038366,141.29110754025,25.440804399967
2017-04-20,97.5682230651671,124.93659679013,122.968174595072,24.012540356659,967.28,121.96,,118.780338425585,205.097316870054,164.98,32.9710915870427,59.2770152643879,2.49701072317665,86.1173976588029,45.103,41.7666602003604,142.810580335193,25.5856745294195
2017-04-21,97.5682230651671,124.908328459911,122.690977575551,23.9838057650874,969.28,122.31,,118.762071553085,204.443696617368,163.41,32.931741084587,60.0915086038986,2.50736767067551,86.1410324765667,44.9265,41.8430822958972,142.691405998335,25.8190764046485
2017-04-24,97.0864631811639,126.415972738244,124.220032102584,24.4244028358518,974.08,121.48,,121.894840186686,206.692152029594,165.78,33.2488598396716,61.1141502412842,2.53868510716015,86.0149801151596,45.3705,42.814238406063,144.469089856471,26.3180735172072
2017-04-25,95.91760313473,127.329982081984,125.427180413399,24.7117487515677,980.32,120.25,,122.607248214152,207.894817652003,167.53,33.4548712937046,61.4670973550721,2.58282543102432,85.7313623019937,45.381,43.2876584004923,145.482071719767,26.6158621166374
2017-04-26,96.4467492368318,127.150949323932,126.070992845834,24.8171089206635,978.01,120.84,,120.98149656173,207.764085758023,167.63,33.2581187814259,61.3856480211211,2.56507066388342,85.8416581182249,45.4645,43.2593723001962,145.551590082934,26.5595237329614
2017-04-27,96.415158424766,127.914194239838,126.035225488477,24.8171089206635,984.29,120.39,,121.429034937958,207.938394949997,166.55,33.2835808712502,61.7838447648818,2.60501888995044,85.9204408441043,45.919,43.3844266383474,146.683746283088,26.5756204140117
2017-04-28,96.6283964062101,128.140340881588,124.345217853335,24.4435592302328,969.6,120.77,,121.439188579037,207.485214755494,165.21,33.2511745751101,61.9557933587785,2.57197529554933,86.0701280232752,46.2495,44.9580270600826,149.216200941327,26.6158621166374
2017-05-01,95.8266294936836,129.280496867078,125.060565000485,24.6322497148863,974.78,119.67,,122.369439473727,208.008103114199,165.44,33.9293920586122,62.815536328262,2.62967828875724,85.8488588593703,47.4115,45.2860465740425,151.410994978467,26.881457353967
2017-05-02,96.317317553529,129.497220732088,124.42569440739,24.4289045885313,964.97,119.65,,124.331255716983,208.086547130952,166.05,34.1446624543996,62.7159871423218,2.55175458852775,85.9672928594522,47.347,45.4780943076317,151.728793210089,27.3080194017994
2017-05-03,96.3806321418961,129.082618555546,123.656696224203,24.0412749482306,963.98,117.98,,123.576002515354,207.83380699463,166.73,34.0404993596637,62.5168887704414,2.57074232560899,85.8804412593921,47.0515,46.0041165236643,150.755536125746,27.5977596607045
2017-05-04,95.9057727291425,129.129732439244,123.486801276755,23.8209764128484,968.82,116.79,,124.395728551268,208.077824350806,166.34,33.9178183814193,62.2725407685882,2.56087856608627,85.809380859343,46.8765,46.2333828102747,149.812072625618,27.4770345528274
2017-05-05,95.9928302881473,129.600871276224,124.28262497796,23.8880237931821,970.23,117.01,,125.114140133306,208.897030143826,166.55,34.4802990929927,62.4444893624849,2.56112516007433,85.8251720593539,46.7075,46.0085827500269,149.206269746589,27.7023880875313
2017-05-08,95.4704849341183,129.883554578411,123.763998296276,23.8313208658141,963.48,116.75,,122.747066074541,208.862176497472,165.02,35.417766945615,62.3901898065176,2.53424641537492,85.6593644592392,47.452,46.3643921169093,150.02062771512,28.1530951569391
2017-05-09,95.4625706105724,130.335847861911,123.71034726024,23.8313208658141,961.74,116.05,,124.303624502289,208.67044614703,163.46,35.6446110185953,62.4806890664632,2.53843851317208,85.6672600592447,47.641,46.2586914263291,149.444618420305,28.4991737995201
2017-05-10,95.3517700809299,130.411230075828,124.479345443426,24.0891659341832,957.96,116.04,,123.235217534131,209.045182324781,163.72,35.4756353315794,62.7250370683164,2.99093848127687,85.6909468592611,47.4475,46.0904635666734,149.25592572028,28.4991737995201
2017-05-11,95.3517700809299,130.307579531692,123.611987027507,24.0794919550208,961.81,116.5,,123.566792110456,208.618159141296,163.27,35.7811804094711,61.9557933587785,3.1194139490603,85.6830512592556,47.381,46.1807805886715,149.007645851825,28.6198989073972
2017-05-12,96.0719735236063,130.599685610619,122.959232755732,24.0794919550208,947.11,116.83,,124.745723937389,208.269553829754,163.32,36.280885105024,61.883393950822,3.15369051340176,85.998875259474,48.0675,46.2611726631972,149.295650499232,28.4669804374195
2017-05-15,95.8108008465918,131.014287787161,123.916009565045,24.4052464414707,956.71,117.14,,125.022036084327,209.419931574936,163.8,36.1879167895723,61.9286435807948,3.31200385374142,85.9672928594522,47.8985,46.5023488867744,149.156613772898,28.2174818811402
