,CDNS,AGG,IBIT,SPY,AMZN,TSM,ASML,TLT,NFLX,BRK-B,SE,JNJ,META,QQQ,AAPL,GLD,PM,PG,MSFT,GOOG,CAT,ABT,QMOM,IWM,NVDA,MELI
2016-09-12,25.29,87.1532308841998,,185.677069531038,38.5745,23.3931575672732,94.2022614780069,105.915486682135,9.905,148.97,,92.8549472939512,127.908168792246,108.791193295187,24.1764909197591,126.59,62.8279983735417,68.6450638283465,50.9821134874008,38.1879016356975,66.2218600383282,34.9537014795707,22.9374302064925,109.224473030135,1.4940230678942,178.809731896454
2016-09-13,24.62,86.9116148801388,,183.007865052355,38.0505,22.9896881369995,92.9235804030679,104.712522971755,9.609,146.23,,91.6471160728566,126.43716024603,107.81859086222,24.7520124695372,125.75,61.7604717716065,67.7116465298307,50.517421129584,37.7245936303646,64.8557108261117,34.2954714661939,22.908770360337,107.127761167835,1.4723812522605,176.220307239382
2016-09-14,24.39,87.0207317851986,,182.93920212737,38.0545,23.0945901888706,93.1427828730574,104.868752025051,9.701,145.78,,91.84192756013,126.993758074328,108.332947918116,25.6279058241794,126.18,61.5669435572206,67.6805326198802,50.2761385591792,37.8636356898429,65.4943249548993,34.4389318537247,22.908770360337,107.145529912431,1.48541552758534,171.300400390944
2016-09-15,24.83,87.0752902377285,,184.767311093807,38.4845,23.5464759507773,94.6589332904851,104.415687770492,9.734,146.66,,92.4419469409318,127.570234396494,110.016298282866,26.4992133497398,125.37,62.2723851128854,68.4972727560815,51.1072229683515,38.3239642224726,66.3107809929695,34.7005360898104,22.7463645654555,108.424879523326,1.54173343417757,173.899784373621
2016-09-16,24.23,87.1376427549055,,184.056722515265,38.926,23.3286024584294,93.3437184705478,105.259324658291,9.948,145.01,,92.1458334802763,128.285860175734,109.963805807325,26.3501739045782,125.06,61.7042861609784,68.4894942785938,51.1608413173304,38.1809495327236,66.3269484392679,35.3334495642111,22.893485109054,108.264960821964,1.54542238002422,176.479249705089
2016-09-19,24.4,87.0674961730814,,184.091234984608,38.755,24.1516800961879,94.3849302029982,104.91562074104,9.806,145.24,,91.6860783703113,127.868411804511,109.485661541303,26.0429233560911,125.32,61.6918004697277,68.7384055581981,50.8748767894431,38.023037479459,66.1895251457314,35.1731114840296,23.1696418333269,108.984594978092,1.56583454704236,178.182294383394
2016-09-20,24.5,87.0986724316699,,184.099855985348,39.011,24.1274719303715,95.7914793854311,105.282759016286,9.825,144.92,,91.9120596955484,127.858472557577,109.691919852136,26.0406304415501,125.44,61.9352714491164,68.9017535854383,50.7676400914854,38.3065839650378,66.0440181290456,35.0887230207761,23.2270882532454,108.522607618603,1.55157062310197,178.520911453934
2016-09-21,24.66,87.3169062417895,,186.170146095948,39.487,24.6116352467,97.4628982191014,106.13420735675,9.488,146.46,,92.6601358066779,129.150574658983,110.770088295127,26.0360446124682,127.27,62.8342412191671,68.2950323414031,51.6165972836507,38.5454383600701,67.4748371264558,35.3756437958378,23.5513116415376,110.095141515327,1.59510018409247,185.990405657028
2016-09-22,25.08,87.4961697286735,,187.343294015957,40.235,24.7407454643876,99.3626529590108,106.977844244549,9.583,146.53,,93.0887210786792,129.289724116057,111.65137380505,26.2813864683497,127.57,63.5022257010797,69.2206711624312,51.6702156326296,39.0911784435222,67.4990882959034,35.6288091855981,23.8025082996838,111.67655978435,1.59903505966223,190.472102178884
2016-09-23,24.81,87.4727875347321,,186.316789370294,40.2875,24.3049984796919,99.1617173615203,106.876295359907,9.594,145.0,,92.5822112117686,127.182603766072,110.938845094899,25.8434397910286,127.65,63.383611634198,68.2639184314525,51.321696364267,39.0757845012228,66.6422136420871,35.6034926466221,23.8025082996838,110.885850649839,1.59731355160046,186.329022727568
2016-09-26,24.78,87.5819044397919,,184.807208492244,39.958,24.0790555987386,99.3443860865116,107.555891741745,9.456,144.18,,91.7795878842025,126.536552715369,110.010682696151,25.8824193382247,127.55,62.5408274747755,68.3339247288412,50.8480676149537,38.4456260245161,66.5856275800427,35.1731114840296,23.8025082996838,109.787969673752,1.58231183849074,186.089998913069
2016-09-27,25.15,87.6910213448517,,185.954491684798,40.8055,24.5309413606453,100.120728167725,108.344848460891,9.707,145.34,,92.9017020508968,127.908168792246,111.098226516907,25.9305705435846,126.62,62.6606858288224,68.7306270807104,51.7863887220838,38.8826153543048,66.9978974606524,35.7216364951769,23.5234009017436,110.23342926019,1.63641637757498,186.737355077337
2016-09-28,25.32,87.7144035387931,,186.877485663579,41.436,24.4744556404069,100.339930637714,108.110504880946,9.748,145.28,,93.0341738622426,128.444888126676,111.28573407221,26.1277611941062,126.22,62.7111525042106,69.5862596043499,51.8578798540556,38.8106114306464,69.9969587490093,35.6878811098755,23.6285440995978,111.079802474425,1.64231869092962,186.866826310191
2016-09-29,25.22,87.7144035387931,,185.186749904456,41.4525,24.5309413606453,99.3078523415134,108.383905724215,9.667,143.59,,91.3821724501649,127.311813976213,110.479451584408,25.7219153203583,126.07,61.6828939931768,68.6295068733712,51.2948871897775,38.4853523272241,70.7083263861397,34.9705791722213,23.6285440995978,109.458329579787,1.65756633376245,183.139058386145
2016-09-30,25.53,87.6208747630276,,186.584199114885,41.8655,24.6842597441493,100.084194422726,107.415285593778,9.855,144.47,,92.0523239663851,127.490720421023,111.30448482774,25.9213988854208,125.64,61.3296272654597,69.8118354514912,51.4736150197071,38.5985722899421,71.759210395537,35.6878811098755,23.5329593742758,110.661070463172,1.68511046275079,184.365035537636
2016-10-03,25.41,87.5220070529787,,186.135634489222,41.837,24.7891617960205,99.4905210665047,107.061479124795,10.263,143.76,,92.5822112117686,127.987682767717,111.145103405732,25.7998744147506,125.32,61.4557939539301,68.9639814053394,51.3127599727705,38.3636905251807,71.3631079612258,35.9072911143344,23.3465691598979,110.313611985749,1.68338895468901,185.591012689127
2016-10-04,25.35,87.2252958148653,,185.186749904456,41.7015,24.5228719720398,99.5179213752533,105.809389609412,10.234,143.17,,92.5900036712595,127.411206445552,110.97634660596,25.9099343127161,120.97,60.6230938100255,68.7228486032228,51.1519049258339,38.5558665145309,70.7406612787366,35.527543029694,23.1219450553912,109.770151290294,1.67970000884236,183.986278368883
2016-10-05,25.47,87.1081729577153,,186.006247018238,42.218,24.6358434125164,99.3809198315099,105.316379362729,10.628,144.15,,92.8705322129331,127.689505359701,111.370112472096,25.9213988854208,120.78,60.3581437642377,69.1117724776043,51.509360585693,38.5578528296664,72.2846524002357,36.0676291945159,23.0940343155972,110.429431478224,1.67797850078059,185.880064212649
2016-10-06,25.49,87.1081729577153,,186.135634489222,42.083,24.8295087390478,99.3169857777629,104.729462402393,10.507,143.87,,92.5354564548229,127.957865026916,111.313860205505,26.1140037068605,119.66,60.3329104265436,69.3995761446467,51.5987245006578,38.5772194022365,72.179563999296,36.2617226599988,23.0940343155972,110.313611985749,1.65609075542379,185.680718334358
2016-10-07,25.53,87.1237893386686,,185.497292256512,41.9715,25.1603536718723,97.1614948228657,104.799892437633,10.482,144.52,,92.9172869698786,128.206346200263,111.070100383611,26.1529832540566,119.74,60.5726271346374,70.006297388682,51.6523428496366,38.4888283787111,71.5166987010607,36.2617226599988,23.0940343155972,109.4316020046,1.64404019899139,189.209140380113
2016-10-10,26.25,87.0847483862853,,186.463433507259,42.0855,25.2410475579271,97.7186344340892,104.181673239412,10.333,145.2,,93.3536647013709,129.448752066999,111.773253715997,26.6092732477053,120.16,60.7177188263783,69.2751205048446,51.8668162455521,39.0281129379731,71.3146056223305,36.708981515242,23.0406980388675,110.741253188731,1.65018844206914,188.571233569581
2016-10-11,25.66,86.9520091481819,,184.108477848706,41.55,24.7972311846259,93.8095237192756,103.946906455278,10.059,143.95,,91.6704934513294,128.09701448399,110.179439495923,26.666596111229,119.55,60.2572104134614,68.8706396754878,51.1072229683515,38.8855948270079,70.7083263861397,34.7342914751117,22.6535799013134,108.718866666298,1.62633325892746,183.866670841908
2016-10-12,25.75,86.9832419100886,,184.350022865841,41.7045,25.2975332781654,93.6907890480313,104.048638728403,9.95,144.91,,91.9276446145302,128.265981681866,110.085685718272,26.9050592234877,119.74,60.616785475602,68.8939751079507,51.0357318363797,39.0380445136501,70.7972473407811,34.8018022457145,22.7396061541032,108.62977474901,1.63371115062076,182.610791808673
2016-10-13,25.92,87.1081729577153,,183.746180163209,41.464,24.6358434125164,91.6905665093767,104.43991670196,10.023,143.22,,92.1536259397673,127.043454308998,109.691919852136,26.8225143000135,120.03,60.6861771542607,68.6372853508588,50.8659403979466,38.6432643804887,70.3041402286792,34.8018022457145,22.7396061541032,107.729946384403,1.60715074052487,167.909033284696
2016-10-14,25.99,86.9598173386586,,183.841068104115,41.148,24.7407454643876,92.3573073555949,102.976537080855,10.147,144.18,,91.608153775402,127.103089790601,109.823175140848,26.9715537451752,119.36,60.4527687805905,68.7850764231238,51.3127599727705,38.6601480591396,70.8700008491239,34.6404468912322,22.7396061541032,107.293395989693,1.62289024280392,166.493677548828
2016-10-17,25.95,87.1081729577153,,183.202739673288,40.6475,24.6681209669383,92.3938411005931,103.633884076432,9.98,143.8,,92.3328525080587,126.765155394849,109.523163052363,26.9532104288476,119.68,60.2509020790378,68.318367773866,51.134032142841,38.7311588252303,70.562819369454,34.4705991496718,22.8160739343608,107.16866730549,1.61354491332573,167.340897531566
2016-10-18,26.24,87.2487203862953,,184.350022865841,40.8825,24.9021332364971,93.4624531417922,103.970383133691,11.879,144.3,,89.9327749848515,127.788897829039,110.498202339938,26.93486711252,120.42,60.9132771935074,68.022785629336,51.5272333686859,39.4909243645221,70.5062333074095,34.9631576001968,23.0354408789748,107.783401534776,1.63813788563675,166.962140362812
2016-10-19,26.14,87.2955695291553,,184.841708022322,40.8845,24.9989658997628,95.0699379217155,104.056464287874,12.187,144.86,,89.293793306595,129.319541856859,110.488826962173,26.8546151035868,121.11,60.5473937969433,67.0578654969953,51.4110602792317,39.8037689983481,71.1367637130479,33.9780406991468,23.0454772751336,108.237770312944,1.6346948695132,168.875860794408
2016-10-20,25.82,87.2643367672487,,184.496666140188,40.516,25.0635210086066,94.6041326729877,104.16602212047,12.335,144.49,,89.5119821723412,129.210210140586,110.357571673461,26.8408576163411,120.74,60.288752085579,66.5796646792122,51.1608413173304,39.5758393365606,70.6517403240953,34.5979849558421,22.9498925498116,107.917039410708,1.66568201462508,170.490562408567
2016-10-21,25.71,87.3189941005853,,184.582920141089,40.9495,25.0796597858176,96.1385499629145,104.322533309893,12.75,143.6,,88.3976604651378,131.267634255901,110.770088295127,26.7353835474575,120.83,60.7555688329194,66.1093032190976,53.3145116679813,39.6950182446848,70.4070730945301,34.3941676659697,22.9498925498116,107.863584260335,1.66100934988599,173.361143055961
2016-10-24,25.74,87.186254862482,,185.367904785528,41.9045,25.3459496097983,96.1568168354137,103.868650860567,12.733,143.83,,88.5301322764837,132.470283134902,112.101391937777,26.9761395742571,120.56,61.1340688983306,65.9289979927204,54.5119881285092,40.3773174936958,70.1297835676896,34.3177361822675,22.9498925498116,108.549592023451,1.73896907211191,172.254773431444
2016-10-25,25.5,87.186254862482,,184.746819218798,41.759,25.4589210502749,95.4809425529459,104.142545442057,12.651,143.42,,88.8028683586663,131.486297688447,111.745127582701,27.113714446714,121.47,60.9258938623545,68.1788936436016,54.5030517370128,40.107178635281,68.8982918455451,34.1309036665511,23.0454772751336,107.738855576132,1.76749691999269,170.480595114653
2016-10-26,25.52,87.0144746719952,,184.375899669944,41.1295,25.1845618376888,94.850735451726,103.438245089653,12.697,143.94,,89.2704159281223,130.243891821711,110.985721983725,26.5037991788217,120.79,60.5915521379079,68.5159860233504,54.1813416431396,39.6801208811693,68.6128467443857,33.9355787637567,23.0454772751336,106.669752568679,1.77462888196288,170.091870651985
2016-10-27,25.36,86.7958453386485,,183.884201574198,40.918,24.8295087390478,95.0334041767172,102.311364525808,12.647,144.45,,90.1587563100885,128.902093485635,110.479451584408,26.2492856647764,121.01,60.4212271084729,67.8731586945271,53.7077128938263,39.4953935735767,67.6994224206758,34.2158275373313,22.7013722639744,105.449193301836,1.73823128294258,168.885828088323
2016-10-28,25.38,86.7958453386485,,183.340748145012,38.816,24.8295087390478,96.3212186879058,102.084423301144,12.657,144.0,,89.870435308924,130.492372995058,109.785673629787,26.0750241596644,121.58,60.7555688329194,68.0769819939101,53.5021758894073,39.4963867311444,68.4089573864148,33.57889850648,22.7013722639744,105.155189974786,1.73528012626526,167.610014467259
2016-10-31,25.58,86.9051600053219,,183.349382947634,39.491,25.0957985630285,96.4673536678988,102.710468058836,12.487,144.3,,90.3847376353256,130.194195587041,109.682544474371,26.0337516979273,121.94,60.8375771804252,68.0456245632358,53.5468578468897,38.958591908234,68.0664232650235,33.3241268941395,22.757958421365,105.573921986039,1.75003590965187,167.460505058541
2016-11-01,25.16,86.8581234658904,,182.020944874009,39.2705,24.781092407415,94.8872691967242,102.718184060475,12.33,143.63,,89.878227768415,128.713247793891,108.857511231038,25.5637042170329,122.73,60.6104771411785,68.0848213515787,53.439621148932,38.9124100813358,67.0714431981253,33.1627715396572,22.8255368221677,104.282089185366,1.69814473807562,169.234683375332
2016-11-02,24.76,86.9598217100638,,180.925429091543,38.278,24.5228719720398,95.0105705860933,103.165091662295,12.234,143.19,,89.5041897128502,126.397403258295,107.98560109888,25.5866333624424,123.64,60.5915521379079,67.9985884172244,53.1089746635623,38.1720111146143,66.1498633000966,32.8655379919266,22.4146180880084,102.954619617778,1.69101277610543,166.065083910502
2016-11-03,24.79,86.8424775821715,,180.097310977021,38.3515,24.4341086973796,92.9601141480661,102.373202753807,12.214,143.64,,89.6366615241961,119.270963206695,106.92618341142,25.3137765320695,124.3,60.7051021575313,67.8888374098643,52.9123740506399,37.8457588536242,66.280352489198,32.59378160543,22.4146180880084,102.455704880966,1.67133839825662,165.337471454739
2016-11-04,24.93,87.0224052449397,,179.898912369233,37.7525,24.4018311429577,93.6085881217852,103.290539410175,12.203,142.95,,89.6990012001235,120.016406726737,106.551168300814,25.085599906678,124.39,60.2382854101908,66.6972550442408,52.465554475816,37.8402964870019,67.1285322183572,33.1967410879692,22.4050596154762,103.114985068896,1.66174713905532,166.34416814011
2016-11-07,25.44,86.9207070007663,,183.866945770836,39.2465,25.2975332781654,95.6727447141867,102.412405175019,12.458,146.91,,90.9068324212181,121.407901297481,109.082520297402,25.4474557671474,122.15,61.3990189441184,67.85747997919,53.9936774217136,38.8582829938961,68.3029349202699,33.8506548929766,22.7873985167642,105.63628632814,1.75274113660608,168.706416797861
2016-11-08,25.46,86.7798940472956,,184.695064747975,39.3875,25.2894638895599,95.7275453316841,101.996859510169,12.434,147.79,,91.2107383413644,123.465325412797,109.795049007552,25.5972687030105,121.64,61.733360668565,68.5630221693618,54.038359379196,39.2550494421929,69.0614033319218,33.8251777317425,23.0072433850048,105.912471271732,1.75003590965187,174.098722805638
2016-11-09,25.06,85.9741310357683,,186.653210251689,38.594,24.6842597441493,94.6863335992338,97.6689122083304,12.219,151.28,,93.7510801354084,122.431643731672,110.30131940687,25.5557820438484,121.56,59.5191352859095,67.3636004460697,53.7702676343016,38.9968284745905,74.3788377878043,34.0289950216149,22.9432016190391,109.173235444466,1.72052434287865,172.274708019274
2016-11-10,24.84,85.6220986520914,,187.119017741449,37.119,23.7562800545196,92.6130435705827,96.2262631077177,11.542,156.06,,93.1510607546066,120.066102961406,108.519997631493,24.8435943948991,119.75,57.0904265328544,65.0353112185028,52.4566180843195,37.8671117413298,76.2138420095429,34.4875839238278,22.5197612858626,110.919437023307,1.66666573351752,162.277512222969
2016-11-11,25.33,85.4656398149016,,186.687708919149,36.9505,24.1516800961879,91.5626984018828,95.6852696949879,11.478,156.92,,92.3172675890768,118.296917007173,108.566874520319,24.9911025163644,117.1,56.1126346972088,65.5213513939545,52.7425826122068,37.4430334599212,75.854996739514,34.088441731161,22.938422382773,113.467465857737,2.16344377420004,155.449915891494
2016-11-14,25.51,85.1214303730842,,186.834352193496,35.9535,23.2801861267966,90.6036875956785,95.1129143452883,11.338,157.93,,90.8600776642725,114.38085371522,107.469955321798,24.3641930001372,116.11,55.0906845205986,65.0666686491771,51.9383073775239,36.5521711216928,76.8010433604993,33.2901573458274,23.0263603300692,115.062211177189,2.05695620409334,152.997961588512
2016-11-15,25.44,85.1840139079601,,188.292178600723,37.162,23.5626147279882,91.3526293681428,95.5833433998359,11.359,157.46,,90.6418887985264,116.487974065205,108.960640386455,24.6868670158423,117.12,55.1979262057985,65.5527088246288,52.9570560081222,37.6650041763025,77.0212438671079,33.8081929575865,23.2844390884386,115.41857884634,2.11966828348643,155.20073354363
2016-11-16,25.85,85.3717645125878,,187.938501915966,37.3245,24.0951943759496,91.9737030331132,96.4457966665066,11.519,157.08,,90.6730586364901,115.633198828891,109.60754145225,25.3506535624358,116.77,55.4628762515863,65.21561644488,53.6587122623491,37.9624548678292,76.1322862663545,33.9270863766787,23.3888176084902,115.409669654611,2.25345405285836,156.426710695121
2016-11-17,26.48,85.0510238963488,,188.904642304095,37.82,23.780488220336,93.6725221755322,95.0266690186212,11.503,158.39,,90.8367002857997,117.074389634305,110.404448562286,25.3414343048442,116.17,56.3145013987615,65.1215441528571,54.549275969637,38.2976455469285,75.6674185301808,34.3007514081115,23.3888176084902,116.086768225999,2.27214471181473,156.755631394302
2016-11-18,26.4,84.7772209312667,,188.481955345153,38.008,23.780488220336,95.5266097341937,94.7522520701351,11.521,157.75,,90.5172094466714,116.309067620395,109.99193194062,25.3667872632211,115.15,56.2009513791381,64.2827328823196,54.2884037725527,37.766802826992,75.3085732601519,33.8336701188205,23.3888176084902,116.701502455285,2.29599989495641,157.114453975226
2016-11-21,26.86,84.8476274080021,,189.905269283037,39.0,23.9257372152346,95.9832815466719,94.9874665974089,11.796,158.71,,90.2347354920875,121.030209913993,111.135728027967,25.7516912676694,115.58,56.5352931035847,64.7844517731084,54.747179015701,38.1968400538068,75.7652854220068,33.7657310221964,23.685894934791,117.24496315074,2.28665456547823,160.104642149594
2016-11-22,26.77,84.925856826597,,190.276201771157,39.2665,24.135541318977,96.1933505804119,94.9561046604391,11.804,158.66,,88.4614267771995,120.732032505977,111.473241627512,25.7678249684546,115.54,56.7750098116784,64.8785240651313,54.9810644337766,38.1506582269087,76.3524867729632,32.3559947672455,23.8388304953062,118.314066158194,2.30313185692661,164.410513120685
2016-11-23,26.49,84.6285850359365,,190.37971157542,39.006,24.119402541766,95.9924149829215,94.5876019010434,11.769,158.11,,88.7203612355681,120.105859949142,111.023223494786,25.6364505477747,113.25,56.0747846906677,64.8158092037827,54.3333817375672,37.7891488722652,78.4403137985857,33.103324830111,23.8101550777096,119.053529071682,2.31444462418967,166.204626025306
2016-11-25,26.76,84.620762094077,,191.087064082316,39.0185,23.9338066038401,95.1156051029633,94.7287306174077,11.741,158.18,,89.552090101843,119.648654590183,111.379487849861,25.7655201540567,112.61,56.3271180676085,65.4272791019316,54.450324446605,37.823412808351,78.1385575487887,33.2561877975154,,119.445533507749,2.31912425043843,162.656269391722
2016-11-28,26.52,84.9180338847375,,190.189934830991,38.3385,23.9338066038401,94.6497998542355,95.4265337149867,11.693,156.97,,88.7674402279988,119.678472330984,111.126352650202,25.7148142373031,113.8,56.9264098378429,65.1215441528571,54.5222891906283,38.1491684905571,77.3964002857744,32.8995075402386,23.8101550777096,117.895334146941,2.31789276984666,161.330619301085
2016-11-29,26.59,85.0119091870514,,190.56086731911,38.126,23.8450433291798,94.7959348342286,95.8263984113522,11.751,157.68,,88.25741781,120.135677689943,111.510743138573,25.6894612789262,113.27,57.1535098770896,64.9804357148228,54.9540776547679,38.2782789743583,76.6950208943544,32.8910151531606,23.8101550777096,117.83296980484,2.29671130366805,162.377185162114
2016-11-30,26.28,84.6755226870934,,190.103680830089,37.5285,23.9580147696565,94.1931280417573,94.273982531345,11.7,157.44,,87.3315309588638,117.70056219114,110.160688740393,25.4728087255242,111.75,55.689976290833,64.643343335074,54.2074434355265,37.6426581310292,77.9346681908178,32.3305176060115,23.9256214258985,117.253872342469,2.27085021124069,157.303832559603
2016-12-01,25.18,84.3969586795957,,189.404962263199,37.1825,23.0381044686323,91.3252290593941,93.2803422823295,11.722,160.12,,87.3943029487714,114.400732209088,108.257487054069,25.2354128425411,111.54,55.3682512352335,64.1729818749595,53.2539105772182,37.1401204017722,78.4892472444988,31.9313754133447,23.9439736931604,116.683684071827,2.15853918127044,150.805156927309
2016-12-02,25.32,84.6634423901367,,189.499838127458,37.017,23.288255515402,91.1334268981533,93.9638586453854,12.081,159.39,,87.849399875601,114.698909617105,108.473120742668,25.3299102328548,112.14,55.5638096023626,64.5963071890626,53.2988885422328,37.2682377280057,77.5921340694266,32.1861470256852,23.6285440995978,116.621319729725,2.17848916685726,152.061035960544
2016-12-05,25.53,84.7339821958682,,190.638499456653,37.968,23.4173657330896,94.0013258805165,93.861724016423,11.916,160.21,,87.8337068781241,116.716576744685,109.31690474153,25.1478298954211,111.54,55.3682512352335,65.0588292915085,54.1714610635149,37.8651254261944,77.0293994414267,32.6362435408201,24.0108830008858,118.625887868701,2.26296873545331,157.433407380492
2016-12-06,25.59,84.7183066834834,,191.242329220021,38.236,23.8127657747579,93.8095237192756,93.7910154271414,12.457,161.34,,87.9278648629855,116.597305781478,109.579415318954,25.3414343048442,111.43,55.6268929465978,64.9961144301599,53.9285800524364,37.6957920609013,77.6573786639773,32.6277511537421,24.0108830008858,119.908811477645,2.30015944932504,157.03471562391
2016-12-07,25.96,84.9377638568702,,193.74392815292,38.521,24.1516800961879,94.576732364239,94.592379439,12.539,164.69,,87.174600984095,117.233417585247,110.966971228195,25.5903542598168,111.83,56.6930014641727,65.991712854069,55.2059542588494,38.2956592317931,79.3782048452521,32.6787054762102,24.4218973197704,121.075915594115,2.34153719720881,165.07832181296
2016-12-08,26.18,84.7810087330225,,194.218357506039,38.3665,24.2404433708481,94.1748611692582,93.4767550303341,12.324,164.11,,87.0882894979721,118.187585290901,111.163854161263,25.8415790291872,111.57,56.3902014118437,65.4586365326059,54.8821129107447,38.5553699357471,78.5137139674553,32.8485532177705,24.4218973197704,122.982482624074,2.30237611439024,159.436833457319
2016-12-09,25.95,84.5223627786738,,195.391518365312,38.433,24.3049984796919,93.7638565380278,92.313991562147,12.288,164.86,,88.0847948377543,118.95290730481,112.035764293421,26.2633600640018,110.4,56.9264098378429,66.140660649772,55.7456898390239,39.1944668305631,77.9102014678613,33.2901573458274,24.4218973197704,123.223030800751,2.26149095874317,158.091248778853
2016-12-12,25.85,84.44398521675,,195.167242090805,38.006,24.1274719303715,93.9830590080173,92.4868347803911,12.283,166.12,,90.5172094466714,117.054511140437,111.529493894103,26.1135471281387,110.82,57.292293234407,66.7364518325837,55.925601699082,39.1934736729954,77.5432006235135,33.2901573458274,24.020441473418,121.922288808349,2.20656692434982,153.177372878975
2016-12-13,25.83,84.5537138034433,,196.469790421063,38.717,24.4986638062234,95.5722769154415,92.8168081970387,12.378,166.62,,90.9330738798089,119.579079861645,112.935800558874,26.5491570493407,110.45,58.0556016996529,66.7756486209266,56.6542447323176,39.5326369823656,78.3098246094843,33.4939746356998,24.1064677262078,121.931198000078,2.24548171105004,156.307103168147
2016-12-14,25.66,84.0912861880927,,194.848077875391,38.441,24.1032637645551,94.6497998542355,91.7797488875746,12.344,165.06,,90.2268889933491,119.479687392306,112.701416114746,26.5491570493407,108.83,57.2292098901718,66.140660649772,56.3843769422304,39.5808051243991,76.4503536647892,32.9674466368628,24.11602619874,120.407726214457,2.37552606154192,157.224094208286
2016-12-15,25.53,83.9893953575916,,195.650306246546,38.05,24.3372760341138,95.9284809291746,92.2432829728654,12.5,165.73,,90.9330738798089,119.837500281926,112.879548292283,26.694360356408,107.34,56.7119264674432,66.3836807374978,56.2944210122013,39.6195382695395,77.0946440359774,33.060862894721,24.0395584184824,121.307554579064,2.43118898429033,158.729155589385
2016-12-16,25.54,84.0442596509383,,195.269827168953,37.8885,23.7885576089415,97.0336267153718,92.0311572050205,12.422,164.76,,90.9252273810705,119.141752996554,112.462287729468,26.7289325723764,108.05,57.6014016211595,66.3836807374978,56.0425444081198,39.2694502269246,75.504307043804,32.3559947672455,23.8865272732418,121.084824785844,2.47305932441082,154.463153793953
2016-12-19,25.69,84.2637168243251,,195.695011091403,38.3,23.6191004482265,100.668734342698,93.0210774549635,12.545,165.35,,91.0350783634086,118.515580439719,112.923044593911,26.8833551370353,108.59,57.6960266375123,66.4071988105035,57.2299626845038,39.4382870134339,75.6103295099489,32.5598120571179,23.972649110757,121.877742849705,2.50310745085023,152.579335244101
2016-12-20,25.92,84.1853392624013,,196.44991590198,38.561,23.6513780026484,100.202929093971,92.5575433696727,12.512,166.36,,90.7526044088247,118.366491735711,113.355591854409,26.95480438337,107.79,57.8726600013709,66.2974478031435,57.1579979404805,39.5485275034488,76.9396881239195,32.4324262509477,24.163818561401,122.911209090244,2.5902962767482,152.389956659724
2016-12-21,25.78,84.3656076548261,,195.903266229723,38.53,23.5141983963554,100.513465926456,92.9660818855222,12.65,165.95,,90.4779769529792,118.316795501041,113.270963042573,26.9801573417469,107.85,58.2618807577197,66.0701064307548,57.1579979404805,39.4561638496525,76.5155982593399,32.4748881863378,24.163818561401,122.109381834654,2.60655182055968,153.895018040823
2016-12-22,25.52,84.3645613143744,,195.564859547822,38.317,23.1914228521363,100.449531872709,92.7999685536758,12.558,166.03,,90.579981436579,116.686759003883,112.951254197857,26.802686633109,107.59,58.4533008018256,66.2190542264577,57.1669935334834,39.2922928509817,76.7602654889051,32.5173501217279,23.8865272732418,121.060730767733,2.63807772370923,155.938313293308
2016-12-23,25.76,84.3881290286814,,195.851206132917,38.0295,23.4415738989061,101.134539591426,92.9890186551348,12.559,165.32,,90.987999370978,116.557548793742,113.026479808378,26.8556973642606,107.93,58.434158797415,66.6031827522179,56.8881301503932,39.2252547151619,76.9233769752818,32.6277511537421,23.9344152206282,121.704861170872,2.70383878731023,156.147626465514
2016-12-27,25.88,84.3252817905294,,196.337122062559,38.57,23.4819208419335,101.846947618892,92.6896893278248,12.835,164.95,,90.9487668772858,117.29305306685,113.609478289919,27.0262536297047,108.56,58.2746420939934,66.3209658761492,56.9241125224049,39.3066936357134,77.1109551846151,32.7806141211464,23.9344152206282,122.25058276242,2.88954606055052,157.981608545793
2016-12-28,25.39,84.4588321716025,,194.714492570635,38.6065,23.4980596191444,101.180206772674,93.3671188580527,12.589,163.75,,90.3132004794719,116.209675151056,112.725577366293,26.91101290981,108.86,58.0257960366556,65.9054799197147,56.6632403253205,38.9839174262104,75.9691747799778,32.4579034121817,23.9269213781629,120.998106978539,2.69078509303737,155.260537307118
2016-12-29,25.52,84.7180770289798,,194.671117399891,38.2575,23.5061290077499,101.527277350158,93.697956535606,12.533,163.05,,90.6192139302712,115.643138075824,112.565722943935,26.9040984666164,110.29,58.529868819468,66.1249819344348,56.5822799882944,38.8716906210601,76.0833528204415,32.5343348958839,23.869665279787,121.105462045729,2.74447764683894,158.143861769382
2016-12-30,25.22,84.8909069338979,,193.959587760058,37.4935,23.1994922407418,102.477154720112,93.8397441117002,12.38,162.98,,90.3995119655948,114.351035974419,111.409129182169,26.694360356408,109.61,58.3767327841832,65.9133192773833,55.8986149200733,38.3269436951757,75.6347962329054,32.6192587666641,23.6588326232255,120.640256754573,2.62896476733006,155.7793361723
2017-01-03,25.34,84.977321886357,,195.443379914628,37.6835,23.6513780026484,100.878803376438,94.2414755773005,12.749,163.83,,90.8938413861167,116.150039669453,112.405868521577,26.7704192315385,110.47,58.2108354126247,66.0073915694062,56.2944210122013,39.0380445136501,76.6542430227602,33.1627715396572,23.6295343521502,121.239655879716,2.51246670334776,160.648063984013
