,NVDA,CAT,QQQ,IBIT,JNJ,MELI,QMOM,BRK-B,AMZN,MSFT,IWM,AGG,SE,GLD,PM,NFLX,TLT,GOOG,CDNS,ABT,ASML,SPY,PG,TSM,META,AAPL
2016-11-09,1.72062145437286,74.590276556319,110.42842601697,,94.4416371311364,172.274708019274,22.9432016190391,151.28,38.594,53.9612180640462,109.483324911601,87.1102842170348,,121.56,60.0899784311453,122.19,99.1123805780856,39.031801715023,25.06,34.1840904798054,95.0961750017788,187.168176812539,67.830449767018,24.7610996990126,122.515647878464,25.6097193500845
2016-11-10,1.66675980507216,76.4304971950439,108.645051521159,,93.8371980937249,162.277512222969,22.5197612858626,156.06,37.119,52.6429034462275,111.234486302386,86.7535997047721,,119.75,57.6379761316232,115.42,97.6484102781444,37.9010718261679,24.84,34.6447695129747,93.0139109210029,187.635269441091,65.4860248187108,23.8302312892753,120.148484037331,24.896028578153
2016-11-11,2.16356588537993,76.0706318256933,108.691982428943,,92.9972633274518,155.449915891494,22.938422382773,156.92,36.9505,52.929883499086,113.789752413429,86.5950732548776,,117.1,56.6508063746728,114.78,97.0994214156665,37.4766132217361,25.33,34.2438081322533,91.9590194263367,187.20277066004,65.9754333937783,24.2268621769025,118.378084189761,25.0438480260612
2016-11-14,2.05707230479911,77.0193677994359,107.593799186785,,91.5293399508811,152.997961588512,23.0263603300692,157.93,35.9535,52.1227521004215,115.389027357053,86.2463150651097,,116.11,55.619054757731,113.38,96.5186071118854,36.5849519379533,25.51,33.4418853708104,90.9958576268588,187.349818515603,65.5175995654893,23.3526553225405,114.459333965365,24.4156153724516
2016-11-15,2.11978792384786,77.2401942760829,109.086202054333,,91.3095439372769,155.20073354363,23.2844390884386,157.46,37.162,53.1451185387299,115.746407232724,86.3097256450675,,117.12,55.7273249891385,113.59,96.9959887314315,37.6987830064914,25.44,33.9622820564276,91.7480411274034,188.811666990547,66.0070081405568,23.6359630994171,116.567900075954,24.7389704147506
2016-11-16,2.2535812444852,76.3487096111006,109.733848581759,,91.3409433677918,156.426710695121,23.3888176084902,157.08,37.3245,53.8492665336374,115.737472735832,86.4999573849409,,116.77,55.9948161490863,115.19,97.8711883672659,37.996500458546,25.85,34.0817173613233,92.3718030546843,188.457014530095,65.6675796126874,24.1702006215272,115.712538351847,25.4041579303372
2016-11-17,2.27227295839777,75.8825203826236,110.531674014096,,91.5057903779949,156.755631394302,23.3888176084902,158.39,37.82,54.7429928348663,116.416494499606,86.1749781626571,,116.17,56.8546091632045,115.03,96.431087148302,38.3319917442502,26.48,34.4570854624243,94.0779753851879,189.425820449625,65.5728553723518,23.8545148130076,117.154718002957,25.394919214843
2016-11-18,2.29612948799671,75.522655013273,110.118682025592,,91.1839462152174,157.114453975226,23.3888176084902,157.75,38.008,54.481194221375,117.032974785137,85.8975568753417,,115.15,56.7399700946554,115.21,96.1526145369001,37.8006729525201,26.4,33.9878753360481,95.9400881975118,189.001967319207,64.7282308960256,23.8545148130076,116.388870877885,25.4203256824522
2016-11-21,2.28678363104043,75.9806654833556,111.263796175535,,90.8993915980409,160.104642149594,23.685894934791,158.71,39.0,54.9415986795838,117.577979095534,85.9688937777943,,115.58,57.077518463161,117.96,96.3913053466732,38.2310958464755,26.86,33.9196265903934,96.3987366734536,190.429208106689,65.2334268444824,24.0002159554012,121.113252493591,25.8060420543375
2016-11-22,2.30326185251598,76.5695360877476,111.601698711583,,89.1130209457664,164.410513120685,23.8388304953062,158.66,39.2665,55.1763146778863,118.650118722545,86.0481570027415,,115.54,57.3195342745424,118.04,96.3594799053701,38.1848726026673,26.77,32.5034651180581,96.6097149723868,190.801163978374,65.328151084818,24.210673161081,120.81487049681,25.8222098064524
2016-11-23,2.31457525830517,78.6632982366969,111.151161996852,,89.3738626781781,166.204626025306,23.8101550777096,158.11,39.006,54.5263319133563,119.391681964561,85.746956747942,,113.25,56.6125933518231,117.69,95.985530970059,37.8230390382337,26.49,33.2542013202599,96.4079096429724,190.904959360838,65.2650015912609,24.1944841452595,120.188268303568,25.6905581106593
2016-11-25,2.31925514868591,78.3606841761066,111.507836896014,,90.2117179398644,162.656269391722,,158.18,39.0185,54.6436899125075,119.784799827798,85.7390304254472,,112.61,56.8673468374877,117.41,96.1287454559228,37.8573337029946,26.76,33.407760997983,95.5273045691641,191.614263416744,65.8807091534426,24.008310463312,119.730749241837,25.8199001275789
2016-11-28,2.31802359858571,77.6164171622223,111.254409993978,,89.4212884477075,161.330619301085,23.8101550777096,156.97,38.3385,54.7159102196775,118.230197368632,86.0402306802468,,113.8,57.4723863659412,116.93,96.8368615249161,38.1833815302864,26.52,33.0494550832958,95.0594831237034,190.714659032178,65.5728553723518,24.008310463312,119.760587441515,25.7690871923605
2016-11-29,2.29684093686237,76.9130439403096,111.639243437811,,88.9075092778056,162.377185162114,23.8101550777096,157.68,38.126,55.1492320626976,118.16765589039,86.1353465501835,,113.27,57.7016645030394,117.51,97.2426359015303,38.3126078032984,26.59,33.0409239900889,95.2062506360048,191.086614903862,65.4307690118483,23.9192708762937,120.218106503247,25.7436807247512
2016-11-30,2.27097838475829,78.1562152162482,110.287633293617,,87.9748024770605,157.303832559603,23.9256214258985,157.44,37.5285,54.3999463758088,117.586913592426,85.7945146829103,,111.75,56.2240942861845,117.0,95.6672765570283,37.6764169207778,26.28,32.4778718384375,94.6008346477616,190.628167060946,65.0913404839789,24.0325939870443,117.781320196198,25.5265709106362
2016-12-01,2.15866101562057,78.7123707870629,108.382238437565,,88.038036836433,150.805156927309,23.9439736931604,160.12,37.1825,53.4430273058062,117.015105791353,85.5122694357246,,111.54,55.8992835919621,117.22,94.6589511002231,37.1734285042849,25.18,32.0769104577161,91.7205222188469,189.927520765639,64.6177192823007,23.1098200852177,114.479226098483,25.288673986659
2016-12-02,2.17861212724372,77.8127073636863,108.598120613374,,88.496485941884,152.061035960544,23.6285440995978,159.39,37.017,53.4881649977874,116.952564313111,85.7822747441212,,112.14,56.0967175433522,120.81,95.3525692881891,37.301660729043,25.32,32.3328432539213,91.5278898589514,190.022658387504,65.0439783638111,23.3607498304513,114.777608095265,25.3833708204752
2016-12-05,2.26309646411705,77.2483730344773,109.442876953495,,88.4806773520409,157.433407380492,24.0108830008858,160.21,37.968,54.3638362222238,118.962826113757,85.8537467375203,,111.54,55.8992835919621,119.16,95.2489251911367,37.89908372966,25.53,32.7849911938838,94.408202287866,191.164461224461,65.5097058787947,23.4902619570234,116.796659606819,25.2009061894636
2016-12-06,2.30028927714291,77.8781374308409,109.705690037089,,88.5755288910997,157.03471562391,24.0108830008858,161.34,38.236,54.120092685525,120.24939366617,85.8378640723205,,111.43,56.1604059147684,124.57,95.177171585485,37.7295985023635,25.59,32.7764601006769,94.2155699279705,191.76995692294,65.4465563852376,23.8868928446506,116.677306808107,25.394919214843
2016-12-07,2.34166936050944,79.6038554520452,111.09484490751,,87.8167165786291,165.07832181296,24.4218973197704,164.69,38.521,55.4020031377926,121.41981275899,86.0602213851177,,111.83,57.2367393917014,125.39,95.9903791162037,38.3300036477424,25.96,32.8276466599179,94.9860993675528,194.278457638012,66.4490545954565,24.2268621769025,117.313855067907,25.644364533188
2016-12-08,2.30250606732326,78.7369070622459,111.291954720205,,87.7297693344918,159.436833457319,24.4218973197704,164.11,38.3665,55.0770117555276,123.331795093826,85.9013947331197,,111.57,56.9310352089039,123.24,94.8582666714777,38.5899472661473,26.18,32.9982685240547,94.5824887087239,194.754195917197,65.9122839002212,24.3159017639209,118.268677457608,25.8961195304065
2016-12-09,2.26161860399681,78.1316789410652,112.164869604997,,88.7336147895311,158.091248778853,24.4218973197704,164.86,38.433,55.9436554415677,123.573026509904,85.639330757323,,110.4,57.4723863659412,122.88,93.6783184896506,39.2296173175567,25.95,33.4418853708104,94.1697050803763,195.930593466653,66.5990346426546,24.3806578272069,119.03452458268,26.3187907642688
2016-12-12,2.20669146952815,77.7636348133203,111.658015800925,,91.1839462152174,153.177372878975,24.020441473418,166.12,38.006,56.1242062094927,122.268589963707,85.559917431324,,110.82,57.8417789201549,122.83,93.8537161923547,39.2286232693028,25.85,33.4418853708104,94.3898563488284,195.705698425495,67.198954831447,24.2025786531702,117.134825869838,26.1686616374871
2016-12-13,2.24560845269429,78.5324381023876,113.06594303446,,91.6028738460605,156.307103168147,24.1064677262078,166.62,38.717,56.855436819589,122.277524460599,85.6710960877226,,110.45,58.6124082142904,123.78,94.1885663520624,39.5680907480228,25.83,33.6466316077745,95.9859530451059,197.01184041928,67.2384232649202,24.5749260170652,119.661126775921,26.6051909445908
2016-12-14,2.3756601432748,76.6676811884796,112.831288495537,,90.8914873031193,157.224094208286,24.11602619874,165.06,38.441,56.5846106677015,120.749725492108,85.2025574643285,,108.83,57.7780905487388,123.44,93.1361801358382,39.6163020883388,25.66,33.1177038289505,95.0594831237034,195.385653652505,66.5990346426546,24.178295129438,119.561666110327,26.6051909445908
2016-12-15,2.43132620780359,77.3138031016319,113.009625945119,,91.6028738460605,158.729155589385,24.0395584184824,165.73,38.05,56.494335283739,121.652109678176,85.0993201405298,,107.34,57.2558459031263,125.0,93.606564883999,39.6550699702424,25.53,33.2115458542257,96.3436988563406,196.190095330276,66.8437389301884,24.41303585885,119.919724506465,26.7507007136254
2016-12-16,2.47319891121019,75.7189452147369,112.591884548747,,91.594969551139,154.463153793953,23.8865272732418,164.76,37.8885,56.241564208644,121.428747255882,85.1549094687291,,108.05,58.1538519400941,124.22,93.391304067044,39.3046679607291,25.54,32.5034651180581,97.4536281681198,195.808566530573,66.8437389301884,23.8626093209183,119.223499847308,26.7853458967289
2016-12-19,2.50324873365493,75.8252690738633,113.053172370059,,91.7056296800409,152.579335244101,23.972649110757,165.35,38.3,57.4331992769491,122.223917479248,85.3772667815263,,108.59,58.2493844972183,125.45,94.3958545461671,39.4736561638986,25.69,32.7082113550222,101.104470036617,196.234923513491,66.8674199902723,23.6926246547924,118.596897654067,26.9400943812577
2016-12-20,2.59044248074869,77.1584066921396,113.486218079862,,91.4210750628644,152.389956659724,24.163818561401,166.36,38.561,57.3609789697791,123.260319118692,85.2978534555273,,107.79,58.4277119371836,125.12,93.9254697980063,39.5839955200858,25.92,32.5802449569196,100.636648591156,196.991911067426,66.7569083765474,23.7250026864354,118.447706655677,27.0116944263382
2016-12-21,2.60669894207125,76.7331112556343,113.401491745335,,91.1444247406095,153.895018040823,24.163818561401,165.95,38.53,57.3609789697791,122.456214398434,85.480504105325,,107.85,58.8206656778857,126.5,94.3400461862158,39.4915490324695,25.78,32.6229004229538,100.948529554797,196.443753216974,66.5279914624029,23.5873960519525,118.39797632288,27.0371008939474
2016-12-22,2.63822662463623,76.9784740074643,113.081414481568,,91.2471805745899,155.938313293308,23.8865272732418,166.03,38.317,57.3700065081754,121.404584802488,85.4794439374229,,107.59,59.0139216159359,125.58,94.1714778322453,39.3275310705697,25.52,32.665555888988,100.884318768165,196.104412888527,66.677971509601,23.2636157355222,116.766821407141,26.859255620683
2016-12-23,2.7039913999866,77.1420491753509,113.156726778925,,91.6582039105115,156.147626465514,23.9344152206282,165.32,38.0295,57.0901528178916,122.050544757097,85.503323100456,,107.93,58.9945960221309,125.59,94.3633219429297,39.2604328134288,25.76,32.7764601006769,101.572291482077,196.391549489052,67.0647621576382,23.5145454807557,116.637522541869,26.9123782347749
2016-12-27,2.8897091550959,77.3301606184206,113.740397083442,,91.6186824359037,157.981608545793,23.9344152206282,164.95,38.57,57.1262629714766,122.597816385308,85.4396453323678,,108.56,58.833549407089,128.35,94.0595687676793,39.3419447702518,25.88,32.9300197784,102.287783104547,196.878806035632,66.7805894366313,23.5550180203095,117.373531467263,27.0832944714187
2016-12-28,2.69093696892455,76.1851344432139,112.855477589497,,90.9784345472566,155.260537307118,23.9269213781629,163.75,38.6065,56.8644643579853,121.341783140234,85.5749605895553,,108.86,58.5823166876238,125.89,94.7470101642987,39.0188790877218,25.39,32.6058382365401,101.618156329672,195.251699792797,66.3622240418155,23.571207036131,116.289410212291,26.9678105277405
2016-12-29,2.74463255329302,76.2996370607346,112.695438957613,,91.2867020491978,158.143861769382,23.869665279787,163.05,38.2575,56.783216512419,121.449443132669,85.8376313829192,,110.29,59.091223991156,125.33,95.0827373579966,38.9065516350267,25.52,32.6826180754017,101.966729171387,195.208204952199,66.5832472692653,23.5793015440418,115.722484418406,26.9608814911198
2016-12-30,2.62911315389479,75.8498053490463,111.537512385749,,91.0653817913938,155.7793361723,23.6588326232255,162.98,37.4935,56.097123594304,120.982916498784,86.0127452451618,,109.61,58.9366192407158,123.8,95.2266204410099,38.3613161677414,25.22,32.7679290074701,102.920718001346,194.494712238861,66.3701177285101,23.2717102434329,114.429495765686,26.7507007136254
2017-01-03,2.51260851441641,76.8721501483379,112.535400325729,,91.5633523714527,160.648063984013,23.6295343521502,163.83,37.6835,56.494335283739,121.584018123213,86.1003021762831,,110.47,58.7691307610723,127.49,95.6342891762145,39.0730547175614,25.34,33.3139189727078,101.31544833555,195.982598099303,66.4648419688458,23.7250026864354,116.229733812935,26.8269201164531
2017-01-04,2.57123029918566,76.5286422957759,113.147312741755,,91.4131707679429,165.436976585698,24.0322419604598,164.08,37.859,56.241564208644,123.611614647404,86.1241813393162,,110.86,58.2473397283367,129.41,96.0019903883597,39.1108285512111,25.57,33.5783828621198,100.829280951052,197.148537042988,66.7016525696849,23.7169081785247,118.049863993301,26.7968942910967
2017-01-05,2.50595814387536,76.0624530672989,113.78746726929,,92.3695904534527,170.884364670114,24.0777213028152,163.3,39.0225,56.241564208644,122.185119747641,86.4823687848124,,112.58,58.7047121150556,131.81,97.5047692553882,39.4647097296132,25.66,33.8684400311524,102.040112927538,196.991911067426,67.1436990245846,24.1216335740626,120.019185172059,26.933165344637
2017-01-06,2.53945630660065,76.0951681008763,114.78535520927,,91.9269499378448,171.762331980423,24.0130927636785,163.41,39.7995,56.7290512820415,121.736536445829,86.1958188284154,,111.75,59.1620845017744,131.07,96.6094967388606,40.0675999956269,25.65,34.789798097491,101.930037293312,197.696707945024,67.1200179645007,23.9840269395797,122.74440740933,27.2334235982004
2017-01-09,2.64241389497689,75.5471912884559,115.161916696055,,91.9111413480017,173.707827724857,23.974794370116,162.02,39.846,56.5485005141165,120.938058168603,86.3390938066139,,112.67,58.8206656778857,130.95,97.3848666862103,40.0924512019754,25.72,34.7556737246637,103.186734117393,197.044128717038,66.6227157027385,24.3159017639209,124.226371326677,27.4828689165454
2017-01-10,2.62246278335374,76.7412900140286,115.416095699635,,91.8162898089429,177.379327386149,24.204584731491,161.47,39.795,56.530445437324,122.095403087279,86.3152146435808,,113.15,58.3117583743535,129.89,97.3209186493155,40.0000047143591,25.77,35.2248838510398,103.333501629694,197.044128717038,65.9043902135265,24.3401852876531,123.679337665911,27.5105850630282
2017-01-11,2.59019617072865,77.4119482023639,115.726758926233,,90.6859756351586,176.341729655784,24.1950101331003,162.23,39.951,57.0450151259103,122.310723072149,86.4186910167242,,113.5,58.2602234575401,130.5,97.6486523384015,40.1550762419735,26.11,35.2718048636774,104.094858099757,197.600995454814,66.1096260675871,24.4211303667607,125.409953247244,27.6584045109363
2017-01-12,2.54783084728197,76.8721501483379,115.54789222001,,90.5990283910213,172.789952809534,24.127987944366,161.41,40.682,56.5214178989278,121.368698138343,86.4505299007683,,113.91,58.3053165097518,129.18,97.4328277138815,40.0780375022933,25.94,34.9627043342002,105.278171167687,197.105029150805,66.1806692478388,23.7088136706139,125.937094774891,27.5429205672581
2017-01-13,2.54758453726193,77.2729093096603,115.943281781135,,90.5832198011781,176.042422618178,24.3577783057409,161.9,40.857,56.602665744494,122.247921409895,86.2992952015587,,114.21,58.2344559991334,133.7,96.969204446394,40.1535851695926,26.07,35.1430129763953,105.764338552186,197.557487562632,66.3148619216477,23.8302312892753,127.647818223105,27.4944173109132
2017-01-17,2.49044061261291,76.5286422957759,115.594962405858,,90.7966357640605,177.63872681874,24.204488985507,159.64,40.486,56.4491975917577,120.588163193189,86.5938048789668,,115.85,59.4970614610615,132.89,97.9843795320994,39.9910582800736,25.8,35.1172545989388,106.323889692835,196.861400442463,67.2621043250041,23.975932431669,127.180353094814,27.7161464827754
2017-01-18,2.53576165630006,76.9621164906756,115.830313335099,,90.6622627503939,174.855171369011,24.2620323218347,160.49,40.374,56.422114976569,120.982916498784,86.2196979914485,,114.87,60.2249921610506,133.26,96.7293993080384,40.0636238026111,25.91,34.9970488374755,112.800006173133,197.29645326112,67.5695634217603,23.8707038288291,127.230083427611,27.7138368039019
2017-01-19,2.59019617072865,77.0033476684805,115.773829112081,,90.2670480043154,174.496002923884,24.1184133459754,159.41,40.452,56.241564208644,119.996033234797,85.9968258031397,,114.77,60.4568992867109,138.41,96.0659384252545,39.8700329051566,25.97,34.6879483079983,111.781806556543,196.565568006198,67.386577438162,23.9840269395797,126.862078964914,27.665333547557
2017-01-20,2.56187051842418,77.9928959357988,116.028008115661,,90.2275265297076,175.76306938308,24.2237339282722,160.21,40.4165,56.638775898079,120.615078191298,86.0286646871838,,115.05,60.9207135380314,138.6,95.87409431457,40.0114362692794,25.94,34.7394650629111,111.9560929774,197.287756555275,69.5744533290114,24.3401852876531,126.354829570385,27.7161464827754
2017-01-23,2.58847200058838,77.8939411090669,116.122148487357,,90.0378234515899,178.307179202725,24.1638926883308,158.81,40.894,56.8373817427965,120.112664893268,86.2674563175146,,115.79,61.0431089654632,137.39,96.8333148679925,40.7216837467184,25.67,34.6364315530854,112.066168611626,196.774384658098,69.1846136248237,24.5506424933329,128.234636150108,27.7346239137639
2017-01-24,2.64364544507708,79.3617710389223,116.903513572437,,88.3384000434526,182.886576878086,24.6354416590689,160.72,41.122,57.3429238929866,121.951856430699,86.1321410603272,,115.27,61.700179154834,140.11,96.1698539852086,40.9483267486164,26.23,34.610673175629,112.414741453342,198.036048273472,69.9006457345562,24.9472733809601,128.672263078721,27.7092174461547
2017-01-25,2.65497570599887,80.9368020310705,118.08026821864,,89.1604467152958,182.956415186861,24.6239521410002,164.25,41.826,57.4873645073266,123.100229683338,85.9013091510074,,114.32,62.0931328955361,139.52,94.9628347888188,41.5348152184402,26.26,34.610673175629,112.625719752275,199.750157249087,69.3437318714309,25.3439042685873,130.770883122751,28.1503661110056
2017-01-26,2.7007893697261,80.1699021238989,118.202650701845,,88.4016344028252,182.946438285607,24.5875686671158,164.92,41.9575,58.0199892727054,122.606788051345,85.9570271980846,,113.26,62.0738073017311,138.96,95.2825749732929,41.359862725747,25.96,35.1687713538517,111.112179781667,199.541327545604,68.8982007809306,25.1820141103721,132.06387177547,28.164224184247
2017-01-27,2.75300709397434,81.6294858181933,118.428587593916,,89.6188958207468,182.208147592847,24.5875686671158,164.4,41.7885,59.3831475705393,122.185119747641,86.0286646871838,,113.49,62.0480398433244,142.45,95.6262956716026,40.9204933975061,26.22,35.2031158571269,111.699249830873,199.228088646065,68.993671728895,25.2953372211227,131.467107781907,28.1665338631205
2017-01-30,2.70990284046754,79.8153139947765,117.506011951293,,89.4212884477075,184.692396004971,24.3003307153972,164.8,41.519,58.796357574783,120.480503200754,85.9888660821287,,113.97,61.8161327176641,141.22,95.3385295055759,39.8772397549977,26.12,35.2117019829458,111.64421201376,197.992540381289,69.0175394658861,25.2467701736582,130.273579794782,28.0926241391665
2017-01-31,2.68921279878427,78.8834893763852,117.270661022052,,89.5161399867664,184.961772338816,24.4630988880377,164.14,41.174,58.363035731763,121.323839808161,86.1958188284154,,115.55,61.9256444158926,140.71,96.0019903883597,39.6023854127837,26.03,35.8642475451754,111.359849958676,197.97513478812,69.6937920139668,25.0201239521569,129.617139401862,28.0279531307066
2017-02-01,2.80670267834281,78.429946420531,118.08026821864,,89.5003313969232,188.144403838686,24.3194799121784,163.61,41.6175,57.3970891233641,121.252066479872,86.0748708676528,,115.2,61.8096908530625,140.78,95.4097987933447,39.5479612708805,25.82,36.3450705910289,111.277293233007,198.053440815056,69.478982381047,25.1577305866398,132.511444770642,29.7371154971445
2017-02-02,2.84217132122841,77.3249508553589,117.976713809774,,89.7690774242566,188.1843114437,24.5205464783815,163.0,41.9975,57.0269600491178,120.947029834639,86.1227256883724,,115.84,63.6713897229463,139.2,95.3697443018278,39.6888676108763,28.93,36.7056878754189,112.5890278742,198.183964491604,69.8210866112526,24.914895349317,130.13433486295,29.686302561926
2017-02-03,2.81729400920448,76.9208853128707,118.315619147881,,89.8244074887075,189.710777335487,24.8269336268813,163.94,40.51,57.4873645073266,122.795193038106,86.1466530987322,,116.13,65.1336929875263,140.25,95.3296898103108,39.8359867524592,29.13,36.7314462528754,112.836698051209,199.550023381343,69.5426296796899,25.0686909996215,130.273579794782,29.8133348999721
2017-02-06,2.88946284507587,76.5827896548703,118.456829705425,,89.6347044105899,191.297104634795,24.7503368397564,163.42,40.382,57.4512543537416,121.871111436373,86.3939030057835,,117.7,64.4186460167404,140.97,95.9064744881547,39.8285313905547,29.38,36.430931849217,112.121206428739,199.193277459727,69.5346737673596,24.9877459205139,131.347754983195,30.0928060436734
2017-02-07,2.93429126872294,76.9456240195536,118.889875415228,,89.6979387699624,191.167404918499,24.7790606349282,162.93,40.625,57.2616760474203,121.332811474198,86.4816368437695,,117.46,65.4686699468133,144.0,96.6114335388528,40.1083559740384,29.38,36.8258936368823,113.06602228918,199.201986347051,70.0199844195116,24.7044381436373,131.128941518888,30.3792062239954
2017-02-08,2.92148314768092,76.6157745971142,119.08757019579,,89.6347044105899,191.406850548583,24.8652320204438,162.87,40.9855,57.1804282018541,121.117491489328,86.7288867508207,,118.19,66.1128564069807,144.74,97.9252208606083,40.178436375941,29.24,36.4051734717605,113.827378759243,199.463020648562,70.2745736140832,24.5506424933329,133.476213226902,30.4969998465472
2017-02-09,2.86655601321225,77.4816293310177,119.520615905593,,90.1721964652566,191.267173931034,24.9992763979125,164.04,41.068,57.8304109663842,122.822108036215,86.5215158610358,,117.29,66.2030425114041,144.14,96.7956841998307,40.2370852229234,29.55,36.5253792332239,114.221816448553,200.646365185416,70.5450746333155,24.4535083984038,133.416536827546,30.7164193395359
2017-02-10,2.79857444768153,79.4194946878492,119.916005466717,,91.0890946761586,194.828927678537,25.0662985866469,164.01,41.373,57.7762457360067,123.755161303984,86.5055642541292,,117.6,66.1128564069807,144.82,96.739607911707,40.4413621391078,29.53,36.6971017496001,114.524524442675,201.43815174421,69.9881607701902,24.8582337939417,133.466267160343,30.6468307139366
2017-02-13,2.66950799718116,81.225420275705,120.593816142931,,91.594969551139,194.669297258481,25.190768365725,165.85,41.8265,58.4262285005367,124.078141281289,86.377951398877,,116.8,66.1772750529975,143.2,96.4351937761783,40.7182045778297,29.82,37.1092357889031,116.038064413283,202.534492678178,70.2586617894225,25.6514955691961,133.327022228512,30.9182263537739
2017-02-14,2.67936039798272,80.8873246177046,120.998619741225,,91.9743757073743,196.614793002915,25.1811937673343,166.95,41.8195,58.6428894220467,124.490837918956,86.1865321159986,,116.93,66.0806470839724,140.82,95.7382456237836,40.7783444971929,29.92,37.478439199112,115.808740175312,203.343684830141,69.9006457345562,25.3600932844088,133.128100897324,31.3195207613966
2017-02-15,2.68477921842357,81.6542245248762,121.714086566116,,92.638336480786,199.468186761419,25.2577905544593,167.28,42.135,58.6065611647,125.235486199965,86.050943457293,,117.45,66.3061123450309,142.27,95.2976462170973,40.7052819505285,30.1,37.7789536027704,116.735210096714,204.40521457777,72.494273154254,25.7000626166607,132.720312168389,31.4331821832088
2017-02-16,2.64167496491677,81.0275106222414,121.676430417438,,93.3339144338841,197.552621720745,25.1811937673343,167.74,42.207,58.5974791003633,124.885591224551,86.2343869367182,,118.08,66.344763532641,142.01,95.8183546068175,40.9627404482985,30.24,37.9506761191466,116.744383066233,204.231196060624,72.2317280473521,26.161449567574,133.118154830765,31.3949084391291
2017-02-17,2.6411823448767,81.5140385203395,122.203616498937,,93.9504494377665,197.971651573393,25.1333207753812,168.57,42.2535,58.6882997437302,124.804846230225,86.4258062195966,,117.68,66.7763684609532,142.22,96.387128386358,41.1570768819435,30.2,38.3713962842684,116.386637254998,204.553130795903,72.470405417263,26.1776385833955,132.809826767424,31.4818942211283
2017-02-21,2.73576539257162,80.8955708532656,122.806114877793,,94.5827930314919,198.041489882167,25.4780063174436,168.92,42.822,58.5702329073532,125.782757828176,86.4178304161433,,117.75,67.3561362751038,142.6,96.2188995219868,41.3355085435255,30.79,38.6461523104703,117.037918090836,205.771286519094,72.9318483324239,26.1695440754847,132.998802032052,31.7092170647527
2017-02-22,2.73157812223096,80.9780332088754,122.853185063641,,94.47213290259,199.947078021588,25.2865143496312,169.61,42.7805,58.4521660709761,125.226514533929,86.4736610403162,,117.91,67.3368106812988,143.86,96.3791174880546,41.2907763720983,30.86,38.6461523104703,113.588881551753,205.588559114624,72.7488623488256,25.959086869805,135.385858006304,31.8043215197384
2017-02-23,2.47829799117903,78.7927807852143,122.39189724233,,96.195269195492,199.358440847631,24.9512119139916,170.15,42.6095,58.6882997437302,124.48186625292,86.617225502475,,118.94,68.6187417370319,142.78,96.6675098269765,41.3191067473355,30.78,38.981011217404,113.543016704159,205.727778626911,72.5022290665844,25.7000626166607,134.629956947791,31.6697835102464
2017-02-24,2.50222026256368,78.7350571362874,122.62724817157,,97.6417551661391,207.310031146678,24.7982098317095,170.22,42.262,58.6882997437302,124.392149592558,86.9362576406056,,119.7,69.3917654892328,143.25,97.7409701996305,41.1854072571808,31.29,39.2214227403307,112.396395514305,205.988812928423,72.4385817679415,25.8376692511436,134.709525480266,31.6999385813395
2017-02-27,2.57497356213556,80.3513193062405,122.777872766284,,97.3792131698478,207.749014801832,25.037574791475,170.63,42.432,58.3340992345991,125.603324507451,86.7767415715403,,119.12,70.0230682201969,143.41,97.1641855217865,41.2172168013068,31.54,39.0325279723168,112.735795386502,206.310748533807,72.3112871706557,25.521983442624,135.674293936526,31.7625683443788
2017-02-28,2.50271350527264,79.7081129324837,122.401311279499,,97.2280526265286,210.382916732759,24.8939558156157,171.42,42.252,58.1070476261817,123.665444643622,86.7528141611805,,119.23,70.4417894193057,142.13,97.524675945439,40.9155231562365,30.9,38.706255191202,111.625866074722,205.753880925925,72.4544935926022,25.4734163951594,134.80898614586,31.7764860694987
2017-03-01,2.53502090270964,81.2913901601929,123.738104557586,,98.5407626079849,210.682223770364,25.4588571206624,177.28,42.654,58.9789258025045,125.926304484756,86.3462723051409,,119.06,71.0022316396513,142.65,95.8935585168202,41.5134431809805,31.31,39.1441476079614,113.258654649075,208.633928845226,72.9238924200936,25.5624559821778,136.678846659023,32.4259799084256
2017-03-02,2.44155140936136,77.8114787534571,123.116778104391,,98.3577787923879,208.317698173282,25.0662985866469,175.89,42.4455,58.1342938191918,124.48186625292,86.186431001355,,117.58,70.731673326381,139.53,95.5484155507012,41.2843150584476,31.09,39.2300088661495,111.515790440496,207.320073683409,72.3271989953165,24.9877459205139,136.022406266104,32.2334513776008
2017-03-03,2.42749399215595,78.438192656092,123.342714996462,,98.4850718814989,212.268551069672,25.1053629480806,175.68,42.494,58.3522633632725,124.392149592558,86.2503675228694,,117.51,70.9957897750496,139.14,95.7972395495312,41.2072763187674,31.1,38.8522193301218,112.809179142652,207.450584308372,72.0010065897716,24.9715569046924,136.430194995039,32.4236602875723
2017-03-06,2.4087507692154,78.8834893763852,123.069707918543,,98.4214253369434,210.283147720224,25.1237461769906,175.4,42.3305,58.3704274919459,123.539841319114,86.2104071969229,,116.72,70.6865802741693,141.94,95.3397244549084,41.1426631822614,31.01,38.7491858202961,111.543309349053,206.832817136829,71.8975797294769,24.9715569046924,136.678846659023,32.3215969700266
