,GLD,BRK-B,CDNS,IBIT,QMOM,MELI,QQQ,AGG,SE,PM,CAT,SPY,META,MSFT,ASML,AMZN,NFLX,AAPL,IWM,TLT,JNJ,NVDA,ABT,TSM,GOOG,PG
2015-01-05,115.8,147.0,18.4,,,123.057581250157,93.5800452988539,84.5508148519601,,47.5999031265231,66.1169297080389,168.8175553675,76.8310941782939,39.6269555526872,93.6169633483494,15.1095,47.31138126,23.6049797502163,102.436813862556,99.1539268126032,78.1369340744896,0.475042526712589,36.751612809415,16.709744190218,25.5707737208092,67.0462665385178
2015-01-06,117.12,146.84,17.91,,,120.85977086902,92.3252995470404,84.7647321570884,,48.0083589548691,65.691496172057,167.227463382579,75.7959298053774,39.0495525306028,90.8478711672199,14.7645,46.50138207,23.6072013953693,100.664641268888,100.940414977414,77.7529872937015,0.460640024639444,36.3342598249393,16.4176695447589,24.9781181561433,66.7408674797378
2015-01-07,116.43,148.88,18.42,,,120.622169746735,93.5154627969223,84.7494523495793,,48.3694575857257,66.7094978474422,169.311320773344,75.7959298053774,39.5456914236531,91.3620022887977,14.921,46.7428104,23.9382265231606,101.90428909303,100.741064366749,79.4694552548716,0.459319795282739,36.628861931628,16.6559409660545,24.9353235477796,67.0909590837051
2015-01-08,115.94,151.37,18.61,,,122.423978257397,95.3053207075974,84.6195739857514,,49.0975744971251,67.3932303159845,172.315757734326,77.8115142814889,40.7090515866678,93.2742092672975,15.023,47.779237935,24.8579876164866,103.632812115426,99.4069487415249,80.0943098196834,0.476722818621123,37.3817339820547,16.7635474143816,25.0139462003549,67.8581811094209
2015-01-09,117.26,149.47,18.55,,,121.06767185102,94.6779478316907,84.8258513871251,,48.9673422040293,66.5879454085902,170.934888379,77.3785368755094,40.36688683284,92.0835898278542,14.8465,47.04138153,24.8846473583222,102.63760189041,100.495709769006,79.0026964233253,0.478643152230876,36.9889311731364,16.2946907466708,24.6900009672756,67.2250367192671
2015-01-12,118.56,148.28,18.36,,,119.077762451882,93.690758159308,84.8946105209163,,49.162690643673,66.0105713240434,169.595863549593,76.3632795097644,39.8621938209439,93.3057787221312,14.5705,45.54709731,24.2714732961048,102.297135234484,101.070759607465,78.7316751662985,0.472642109700398,37.2999000635301,15.9795575765701,24.5098655227676,66.9792277207368
2015-01-13,118.16,148.63,18.43,,,118.780761049026,93.6630799441945,84.9175302321801,,49.1922888921039,65.6155258977745,169.118835954117,76.0945349129495,39.6526179092243,93.3102886442503,14.737,46.25566803,24.4869728759421,102.375704462775,101.070759607465,78.8671857948119,0.471801963746131,36.7025124583002,16.1793981234632,24.6904985790007,67.2622805069232
2015-01-14,117.97,147.82,18.255,,,117.345254268553,93.1464199287419,85.1238076335538,,49.3817176820614,65.3876150749271,168.097829521694,75.925325351992,39.3104531553965,93.0036139401513,14.6635,46.31995368,24.3936637795177,101.965398492812,101.837492725409,78.2950298077552,0.473842318206494,36.4310076586759,16.1870842983437,24.9238784781009,67.0313690234554
2015-01-15,120.94,147.58,17.73,,,115.721646599605,91.937804535451,85.5134427250375,,49.026538700891,64.5899271949611,166.557950967876,73.7056940523729,38.9041325102259,91.9663318527575,14.3475,46.25138232,23.7316135239351,100.245605384671,103.439964941914,77.1582462018926,0.470481734389426,36.1595028590516,17.5936543014761,24.9696587568156,66.9345351755495
2015-01-16,122.52,149.21,18.33,,,118.127357962742,93.0172549248787,85.1849268635905,,48.9555029046569,64.2375627913833,168.742235220846,74.8304399575611,39.5542455424988,92.9404750304839,14.537,48.19138038,23.5472169762393,101.878099350267,102.121183979049,78.3251432807582,0.479123235633314,36.603783440255,17.3707552299415,25.2826565319414,67.9699124723892
2015-01-20,124.2,148.63,18.14,,,121.255772739495,93.7553406612396,85.3300850349275,,49.4764320770402,64.3218238444128,169.102098143749,75.885511337649,39.6825573251843,93.6350030368258,14.472,49.8285216,24.1537261029978,101.450333551795,103.478301597811,76.2548420118031,0.480563485840628,36.3816431496533,17.7473777990862,25.2239383483725,67.9252199272019
2015-01-21,124.23,147.18,18.335,,,121.864625615351,94.2350963898742,85.1772869598359,,50.0506380965991,65.3942372466062,169.955726472496,76.3831865169358,39.2805137394366,96.1425197350473,14.8625,58.46851296,24.3381226506936,101.127326724378,102.282197933817,76.7140724750986,0.487284653474763,36.2500044589264,17.8396118976523,25.778277810201,68.0619791154751
2015-01-22,125.23,150.15,18.36,,,124.403987609773,95.9788239420267,85.1314475373084,,50.4117367274557,66.5049511274493,172.483135838002,77.2889553432378,40.3155621197658,97.0535240031062,15.516,61.20565308,24.9712915192877,103.187586488445,101.914166037204,78.1143489697373,0.495686113017431,36.603783440255,18.2239206416776,26.591872980838,68.7296211458154
2015-01-23,124.23,149.12,18.455,,,126.017695231959,96.1910235912305,85.3453648424367,,49.026538700891,65.578079544125,171.537449552234,77.468118407781,40.3583327139943,94.9879796725568,15.6195,62.493508935,25.1001469381595,103.117747174409,103.332622305402,76.939923522621,0.497126363224746,36.0854560955177,18.4391335383317,26.8685451000271,67.5743753854513
2015-01-26,122.99,149.7,18.58,,,126.235496260721,96.0803107307764,85.3071653236638,,49.162690643673,65.899803564783,171.939157001056,77.1346760376589,40.2129126936174,96.8009683644364,15.483,63.79422192,25.126806679995,104.112957399424,103.018261727044,76.9850937321255,0.494845967063165,36.3240512224603,18.5697985113003,26.6326771423011,67.1992955931253
2015-01-27,124.4,147.65,18.35,,,126.789898879386,93.5892713705584,85.2613259011363,,48.3043414391778,61.1658644036723,169.671183696247,75.4276501727052,36.4918709957396,95.9080037848539,15.3375,64.88136369,24.2470351994222,103.615352286917,103.179275681813,76.8571114718628,0.471201859493084,35.93736256845,18.5928570359418,25.8076369019855,64.8813024765506
2015-01-28,123.42,144.78,18.12,,,124.988090368724,93.1095156419238,85.6204013776016,,47.7005371711881,61.2884259353515,167.495268348461,75.885511337649,35.2344155254223,94.383650108597,15.1955,63.20850822,25.6177902587995,101.869369436012,104.866088541291,76.3978810085673,0.463520525054073,35.7152222778483,18.3930164890487,25.3781979831722,63.876088633117
2015-01-29,120.76,146.29,18.01,,,126.383996962149,94.0044445972614,85.5516422438104,,48.0793947511032,61.2807658396216,169.043515807463,77.6373279687385,35.9358532707694,95.736626744328,15.589,63.3999366,26.4153608687127,103.27488563099,104.176028735141,77.0754341511344,0.47480248501137,37.2372946393783,17.9011012966963,25.4110403570327,64.266171617136
2015-01-30,123.45,143.91,17.99,,,122.70117956673,93.275584932605,85.8572383939937,,47.4992690818582,61.2577855524317,166.917813890779,75.5570457193198,34.5586401366123,93.7522610119225,17.7265,63.1142226,26.0287946120974,101.005107924815,106.023855549387,75.3890796629674,0.461000087191272,36.8259237308567,17.455303153627,26.5983419332651,63.2309513903163
2015-02-02,122.42,146.73,17.9,,,124.28518704863,94.087479242602,85.8542832792214,,48.3221003882363,61.9242138809376,168.984933471176,74.6413233894321,35.3114025950336,92.9494948747221,18.2235,63.009222705,26.3553764495827,101.930478835794,105.624402929601,75.9085370722688,0.470961817791865,37.212612384867,17.6320851758787,26.2977844512683,63.8535838455774
2015-02-03,121.05,148.29,18.235,,,127.799703649097,94.9916342696441,85.5252517122868,,48.6831990190929,64.283523365763,171.428653784844,75.0494170364473,35.5851343980958,93.7071617907315,18.1775,65.27422044,26.3598197398886,103.755030914989,103.388681278996,77.1356610971404,0.4827238611516,37.706257475093,17.7934948483693,26.3356029423805,64.4762163008386
2015-02-04,121.58,147.53,18.1,,,126.492897476529,94.9085996243035,85.6553339596795,,48.5884846241141,62.7744845069623,170.775879180508,75.2783476189192,35.7904332503925,91.8580937218991,18.2375,64.10136447,26.5619894488081,103.37091468779,103.565387801209,76.3075405895584,0.483924069657696,37.1632478758444,18.124000368231,26.0131505444766,64.3561907672943
2015-02-05,121.79,149.67,17.21,,,128.274905893668,95.729720006005,85.479340330854,,48.8785474587366,64.0154200152147,172.49987364837,75.2634173635406,36.31223449998,92.9945940959131,18.6945,64.12993587,26.7508292868099,104.706591568732,102.428319745231,77.1356610971404,0.491725424947316,37.5581639480252,18.185489767275,26.2529993960039,65.0388359893276
2015-02-06,118.64,150.18,17.13,,,124.849489714057,95.1484774886208,84.9819670319994,,48.1089929995341,63.7396565689364,172.022846052894,74.1237412029738,36.2780180245972,90.9110100768873,18.714,63.47993652,26.5255638409229,104.593102683423,100.615157169483,76.111803015039,0.489685070486954,37.4347526754687,17.7550639739667,26.4231826060087,64.2211620420569
2015-02-09,119.17,149.13,17.16,,,124.33468728244,94.8440171223719,84.9666632381885,,47.8485284133424,64.8580305455095,171.252906775985,74.0938806922166,36.2352474303687,88.980763409911,18.528,63.294936705,26.7017615659236,103.763760829243,100.45381643181,75.1180584059405,0.489204987084516,36.6284656947663,17.424558454105,26.2654396891329,63.8010726746518
2015-02-10,118.47,149.92,17.24,,,127.067100188718,96.3201885950936,84.874840475323,,47.9965196554968,64.2682031743031,173.077328106052,74.8403934611468,36.4405462826654,92.0926096720924,18.64975,64.84993515,27.21474228428,104.427234312587,99.6547956357178,75.547175396233,0.502887364054004,36.9575624215836,18.3392132648851,26.7187639707539,64.0561269334335
2015-02-11,117.07,149.68,17.61,,,126.562197803863,96.6707793198651,84.8365809907957,,48.8252706115611,63.8928584835354,173.177754968257,76.1542559344639,36.2523556680601,93.2832291115357,18.757,64.98422073,27.8526226558014,104.27882577026,99.8391850502007,75.5697605009853,0.499526780236937,36.9657898397541,18.6697187847468,26.6704956334133,64.2436668295964
2015-02-12,117.34,149.79,17.92,,,130.621216976233,97.7963600678154,84.8518847846066,,49.5415482235881,63.9847796322949,174.843167099832,75.8755578340633,36.8596981061046,93.8424594543046,18.8585,65.24707761,28.2050181058027,105.466094108875,99.5088206825856,74.1092570603406,0.535292993718582,37.2043849666966,18.8080699325959,27.0168333941248,64.5362290676107
2015-02-13,117.98,148.34,18.02,,,128.690707857667,98.6359325929259,84.7524101248357,,49.0561369493219,65.2103949490873,175.562892945639,75.3878361583623,37.5269193760688,94.2393326007857,19.0915,66.5856477,28.343299864664,106.094647935201,98.4869960106597,74.9976045139286,0.535533035419801,37.9201703475242,19.0924584031746,27.3193813230223,64.438708321606
2015-02-17,116.01,149.17,17.94,,,130.532116555376,98.728193309971,84.4080747640901,,48.9614225543431,65.4018973423361,175.839066816704,75.248487108162,37.5440276137602,92.8773361208164,18.7715,67.13707572,28.5105761858672,106.426384676873,97.0041978025266,75.6149307104898,0.537093306477725,38.1834477289781,19.0386551790111,27.0123548885984,64.1311428918986
2015-02-18,116.34,148.67,18.0,,,131.284520109279,98.8665843855386,84.6452835681593,,49.1330923952421,64.9576117899989,175.855804627071,76.3533260061786,37.5009527771222,93.5448045944437,18.6685,67.86564642,28.7079622448869,106.539873562181,97.5804147227856,75.253569034454,0.530972243096638,38.1834477289781,18.9925381297281,26.8561048068981,64.7087657720807
2015-02-19,115.94,147.48,18.23,,,129.195610242522,99.3555661858777,84.5764164960102,,48.9081457071675,63.8085974305059,175.730271049314,79.050725477913,37.4751078751393,94.3475707316441,18.94975,67.7999322,28.6488579447284,106.548603476436,96.9350517720956,75.8106682850092,0.532292472453343,38.3479960923867,18.8465008069985,27.0138477237739,63.9210982081961
2015-02-20,115.28,148.72,18.5,,,129.611412206521,100.019843348603,84.5917202898211,,49.1567709939868,64.6818483437206,176.784753102473,79.5235168982355,37.7809392152697,94.5730668375993,19.183,68.3142174,28.8819296189382,106.836690646835,97.21931878609,76.0064058595285,0.536133139672849,39.0637814732144,18.7850114079544,26.8187839275111,63.6660439494144
2015-02-23,115.43,147.37,18.47,,,130.245015199282,100.121330137352,84.7447582279302,,49.0679762486942,63.954139249375,176.759646386921,78.4734222699403,38.0350807514345,94.8166026320309,19.007,67.40564688,29.6636676266943,106.941449617889,98.3333381652573,75.9457584181884,0.531932409901515,38.9321427824875,18.6159155605833,26.4684652729983,64.0561269334335
2015-02-24,115.26,148.95,18.67,,,131.165719548136,100.195138710988,85.1197011762976,,49.434994529237,64.7278089181003,177.261780697949,78.0852356300966,37.9833909474688,99.8947749381414,18.9295,67.83993216,29.4785484978961,107.081128245962,99.6240640666373,76.3399667868993,0.537573389880163,39.0555540550439,19.2461819007847,26.6764669741152,64.1386444877452
2015-02-25,115.7,148.78,18.73,,,132.878427637941,99.9460347749664,85.1809163515412,,49.4113159304923,65.2257151405472,177.111140404641,79.1900745281133,37.8972412741926,98.2892426637406,19.2685,68.33278881,28.7246898770072,107.203347045525,100.054306033764,76.7265942254427,0.533477133659651,38.9979621278509,19.2461819007847,27.0636088962899,64.1086381043591
2015-02-26,116.07,148.34,18.51,,,129.700512627378,100.453468718715,84.874840475323,,49.0146994015186,64.1916022170036,176.901917775046,80.0361223329008,37.9532385618221,97.3331391744906,19.24,69.00421671,29.0871219062807,107.596193186978,98.6867512096828,77.9319621220779,0.534922871149244,39.17073790943,18.9694796050865,27.6413361092009,63.89109182481
2015-02-27,116.16,147.41,18.355,,,129.660912440331,100.010617276898,85.0890935886758,,49.1094137964974,63.5021936013078,176.299356601813,78.6028178165549,37.7766317316059,97.1256827570119,19.008,67.84421787,28.6510882956778,107.011288931926,99.5165035748557,77.7121151472199,0.531549483673528,38.9732798733396,18.854186981879,27.7866387329477,63.8610854414239
2015-03-02,115.68,147.08,18.59,,,131.967623335849,100.91477230394,84.6572740906101,,49.1034941468113,63.5787945586074,177.412420991257,79.3791910962423,37.8024766335888,99.1551477106084,19.28275,68.60707425,28.7916004054885,107.788251300578,97.6665322622414,78.2503611891137,0.544440642955728,38.8498686007831,18.931048730684,28.4305483053051,64.0711301251265
2015-03-03,115.47,145.93,18.45,,,132.561626141561,100.44424264701,84.5499674507488,,48.9555029046569,63.4562330269281,176.684326240267,79.2298885424563,37.2855785939317,97.8562901403066,19.2305,67.81564647,28.8518198811216,107.150967559998,97.3124169880187,77.5832393343721,0.534440958652713,38.7429121645675,18.8311284572375,28.5449990020919,63.8835902289635
2015-03-04,115.11,144.92,18.43,,,129.987613983473,100.056747635421,84.5959560106894,,48.6417614712897,62.6059624009034,175.939493678909,80.518867256809,37.0917418290603,97.874329828783,19.136,67.10993289,28.6689311032728,106.819230818326,97.3432096205598,77.0601551528135,0.540464864859349,38.677092819204,18.7004634842689,28.5315634855126,63.2759609653954
2015-03-05,115.0,146.06,18.21,,,130.675667233423,100.232042997806,84.6342798106399,,48.3694575857257,62.4374402948444,176.13198435637,80.8324026197597,37.1391241493622,98.6319967447924,19.3915,66.80707605,28.1938663510558,107.133507731489,97.2200390903954,77.7196960773875,0.550825983534762,39.0308718005327,18.8003837577154,28.629095383644,63.4860056490979
2015-03-06,111.86,145.28,18.09,,,127.908604163478,99.0972361781514,84.0824170913529,,47.3867957378209,61.3267264140013,173.654782563734,79.6330054376785,36.4930015997908,96.8009683644364,19.0045,64.87422084,28.236243019094,105.780371022038,95.0722529706535,75.8926919070158,0.543356339838534,38.257494492512,18.5159952871367,28.248671219759,62.0081912673335
2015-03-09,111.97,146.13,18.205,,,123.750584523489,99.3832444009913,84.2970303710756,,47.6235817252678,61.9012335937477,174.37450840954,79.0706324850845,36.9151349988441,97.351178862967,18.928,63.66136491,28.3566819703602,106.243056477528,95.9498429980749,76.3096430662292,0.544802077328126,38.5289992921363,18.0240800947844,28.3066429857402,62.3307598887339
2015-03-10,111.42,143.19,17.84,,,122.671479426444,97.5380300600891,84.4963141308181,,46.913223762927,61.211824978052,171.545818457417,77.1894203073804,36.2087076779794,95.7456465885662,18.4755,62.15136642,27.7700996706745,105.020868481895,97.2123409322601,75.4529979572998,0.554078892886345,37.9859896928877,17.7166330995642,27.6179483581184,61.1680125325233
2015-03-11,110.75,143.44,17.83,,,125.245491584533,96.9752396861139,84.6649388506002,,46.0667138578041,61.050962967723,171.144111008595,77.2093273145519,36.1656328413413,96.2236983331912,18.3185,62.88422283,27.2638100051662,105.666882136729,97.9205714807054,74.5357054070302,0.551307896031293,38.0929461291033,18.0548247943064,27.427363067382,61.0554885948255
2015-03-12,110.72,145.67,17.95,,,126.611698037672,97.6118386337252,84.7339216905111,,46.6054019792459,61.4263076584907,173.320026356382,78.563003802212,35.33859597789,94.5279676164083,18.712,64.04565024,27.7567175649782,107.421594901888,97.851288057488,75.6804258623253,0.546247814817719,38.8745508552944,18.0855694938285,27.6428289443764,61.5806003040819
2015-03-13,110.88,143.97,18.115,,,124.453487843582,97.1874393353177,84.5729617307191,,45.9660798131392,60.6909384684152,172.25717539804,77.6870954866672,35.6487348016842,95.1413170246064,18.529,62.6285088,27.5649073833319,107.037478674689,97.5510598902122,75.2104081919392,0.546970683562515,38.5701363829884,18.3545856146461,27.2352849414702,61.3855588120724
2015-03-16,110.81,145.98,18.52,,,125.819694296722,98.4421850871312,84.7569159704814,,46.1081514056073,61.2577855524317,174.558624323583,77.7070024938387,35.8038042135814,97.2429407321086,18.6675,60.28136829,27.868235112447,107.666032501015,98.4902351827158,76.6128802729299,0.553476502265682,39.3517411091795,18.6620326098663,27.5930677718604,62.6833348935203
2015-03-17,110.21,144.75,18.39,,,126.383996962149,98.5990283061078,84.7415864505012,,46.1081514056073,60.0934510014789,174.039752202188,78.9959812081915,35.9201062725042,96.304876931335,18.596,59.78851164,28.3343784608665,107.954119671414,99.3062399450551,75.7259114433304,0.560223277217114,38.7429121645675,18.6850911345079,27.4104442687266,62.1507215884174
2015-03-18,112.37,146.0,18.63,,,125.017790509009,99.5677658350815,85.362432009699,,46.504767934581,62.2995585717053,176.131978498137,80.5337975121876,36.6136111423775,96.3499761525261,18.75675,60.44565384,28.6533186466272,108.818381182611,101.223081320739,76.9161174796306,0.551066939783027,38.9897347096805,18.9925381297281,27.8413760227154,62.8258652146042
2015-03-19,112.29,144.88,18.6,,,121.681474750256,99.7153829823536,85.0635063700852,,46.6823574251662,61.3497067011911,175.328563600492,82.365242171963,36.4283893448337,96.6386111681487,18.662,60.74422497,28.4358594290631,109.02789912472,100.707304725675,77.0904788734835,0.559379930348184,39.0308718005327,18.9541072553255,27.7662366522162,62.548306168283
2015-03-20,113.57,145.53,18.66,,,123.344682606252,100.359418143759,85.3241082097485,,47.0316167566504,62.1923172314859,176.86912003563,83.4103600484653,36.940979900827,99.3626041280872,18.9245,61.184938815,28.0801184526377,109.988189692717,101.238477637009,77.6287249153772,0.565524314678953,39.0555540550439,19.0386551790111,27.8841706310791,63.5685232034097
2015-03-23,114.29,145.56,18.525,,,124.17628653425,100.165227801824,85.3394377297287,,47.2743223937836,62.1157162741864,176.524477009089,84.0374307743666,36.9194424825079,99.8677154054268,18.7555,60.714225,28.3722944270059,109.892160635918,101.115307106845,78.0684188650932,0.547211639810781,39.0555540550439,19.0617137036526,27.8070408136793,63.6585423535679
2015-03-24,114.57,144.29,18.49,,,121.117172084829,99.8045885953735,85.5693805294316,,46.4870089855225,61.6484504346593,175.532577566847,84.9133390899113,36.9582098354822,99.5700605455659,18.7045,62.61136596,28.2563161776383,109.865970893154,102.092973190025,77.2951639880065,0.539741996114552,38.6688654010336,18.8311284572375,28.3733229569117,62.953392343995
2015-03-25,114.73,143.56,17.99,,,119.899466333118,97.520540287854,85.4084205696395,,45.9893407608613,61.1735244994022,172.960363759001,82.5344517329205,35.7176545403052,94.3746302643588,18.548,60.24993975,27.518070013395,107.249768364573,101.230779478874,76.0670533008687,0.506971946350455,38.2821767470233,17.8165533730108,27.8057967843664,62.2707471219617
2015-03-26,115.48,143.03,18.0,,,120.196467735974,97.1876425588228,85.1018301700357,,45.7734846634178,61.1888446908621,172.548473312646,82.6240332651921,35.5022803571147,89.3686167121539,18.3675,59.75136882,27.7098801950413,107.118409948188,99.6526570611424,75.9154346975183,0.505164774488464,38.257494492512,17.8319257227718,27.625910145721,61.625609879161
2015-03-27,115.06,143.89,18.08,,,121.724044951332,97.5760232426925,85.2244663298772,,46.0433047852221,61.0279826805331,172.943551904047,82.9126848691785,35.2955211412519,91.8761334103755,18.528,59.25279789,27.4890754510532,107.801473713391,100.892060520922,76.0670533008687,0.515164458791479,38.4878622012841,17.6320851758787,27.2860413374365,61.7456354127053
2015-03-30,113.75,145.98,18.44,,,120.554859985581,98.6949294986029,85.2627901298277,,46.0852768041694,62.3301989546251,175.05343970068,82.8081730815282,35.2869061739243,93.0126337843895,18.7295,60.36708249,28.1849449472583,109.263930749145,100.391680242129,76.9843458511383,0.517333065025868,38.7346847463971,17.8703565971743,27.4696600640207,62.0532008424126
2015-03-31,113.66,144.32,18.44,,,121.397069494808,97.6500005158106,85.4084205696395,,45.1678883900349,61.3037461268114,173.523560899934,81.8327297301261,35.0241496704319,91.1274863386043,18.605,59.52708333,27.7522568630795,108.913641638785,100.607228669917,76.2641574852241,0.504200949495402,38.1176283836146,18.0471386194259,27.2691225387811,61.4680763663841
2015-04-01,115.6,143.45,18.39,,,122.724788015238,97.1414067631241,85.6849145226663,,45.6115925903353,61.0050023933433,172.909928194141,81.2852870329107,35.0801469580614,90.5006071640489,18.51275,59.01708384,27.7121105459907,108.95742777758,101.925982434307,75.1649226109341,0.506249077605658,37.7556219841156,17.8549842474133,26.9984217602939,61.7531370085518
2015-04-02,115.28,143.56,18.5,,,123.993056452664,97.2061368771024,85.5697259836951,,46.3251169124399,61.4646081371404,173.531966827411,81.1757984934676,34.7097033629738,90.8659108556963,18.6125,59.15422656,27.9507580975739,109.158844016037,100.846012893642,75.5363881891425,0.507453858846985,37.953080020206,18.2085482919165,26.6486007175063,61.8356545628636
2015-04-06,116.69,143.76,18.46,,,125.112699682578,98.0013925631213,85.623480635215,,46.8887411668755,62.4221201033845,174.700390746662,82.0566835608052,35.7908817625899,90.4058987995477,18.852,60.32993967,28.4035193402971,109.640491542783,100.282885918867,75.1725035411016,0.522031711867044,38.0929461291033,18.093255668709,26.7100557655635,62.2932519095013
2015-04-07,116.11,143.06,18.65,,,125.806283984295,97.8349436986057,85.6388391070778,,46.6129250423645,61.694411009039,174.238064735447,81.9372415177764,35.7779593115985,90.3517797341185,18.7205,60.49422522,28.1046523130808,108.939913322062,101.123719346956,75.8851109768483,0.526730358708219,38.0024445292286,17.9779630455014,26.7227448645551,61.8056481794775
2015-04-08,115.47,143.28,19.07,,,127.411436225412,98.6117050663451,85.6465183430092,,46.3131249070264,61.6178100517395,174.826479658811,81.8924507516406,35.6831946709947,90.1713828493544,19.06,63.04993695,28.0132079241564,109.876936692276,101.154575619546,75.9305965578534,0.530585658680466,38.3479960923867,17.8319257227718,26.9511486464037,62.0907088216452
2015-04-09,114.67,143.65,19.02,,,128.511262760991,99.2312647287087,85.4314997369298,,46.6848770748456,61.8016523492583,175.59982498666,81.7879389639903,35.7348844749604,90.8659108556963,19.177,62.7856515,28.2273216152965,109.48286144312,99.8431840344536,76.8175653874529,0.54275394921787,38.6688654010336,18.0163939199039,26.9098468732154,62.1807279718035
2015-04-10,115.966,143.5,19.055,,,130.393848722795,99.6381397308579,85.4314997369298,,46.7088610856726,63.2723907294093,176.558100718995,81.6585434173758,35.9416436908233,90.2164820705454,19.1325,64.93850649,28.3477605665627,110.008295108661,99.9897513292581,77.3709732896817,0.548416421052108,38.7922766735901,18.0625109691869,26.871530770378,62.5258013807434
2015-04-13,115.14,143.46,19.07,,,129.512005824897,99.3884664340845,85.5236505681067,,46.4030649476278,62.9200263258314,175.759537608716,82.6240332651921,35.9761035601337,90.0270653415431,19.118,67.81136076,28.2920017928284,110.078352930733,100.128604555915,76.2262528343865,0.543356339838534,38.4796347831137,17.9318459962184,26.8297313854646,62.5858141475156
2015-04-14,114.44,142.75,18.65,,,130.359169507709,99.1018045007521,85.6158013992836,,46.8347771425146,63.5787945586074,176.095774707781,83.1266851962718,35.8813389195299,90.1713828493544,19.2555,68.38707447,28.1693324906127,110.052081247456,100.838298825495,76.203510043884,0.538778171121491,38.6202223161704,17.8165533730108,26.3928282907739,62.7133412769064
2015-04-15,115.43,142.71,18.73,,,130.988349552838,99.7213641631157,85.7309899382547,,46.8467691479282,65.2333752362772,176.885931890584,82.3204514058272,36.4025444428508,86.7167825061211,19.1725,67.92278922,28.2763893361827,110.822717290249,100.753444075871,76.2641574852241,0.545283989824657,38.7277304296843,18.0701971440674,26.4993171999582,62.6458269142877
2015-04-16,115.03,142.1,18.6,,,129.967789794597,99.5826567760193,85.6849145226663,,50.9420389966463,65.1414540875177,176.835496325724,81.9272880141906,36.3207022532385,85.796758393824,19.302,80.29277685,28.1403379282708,110.761416695936,100.252029646277,75.6501021416552,0.541910602348941,38.471364928228,17.8626704222938,26.5625138890535,62.6383253184412
2015-04-17,115.6,140.7,18.43,,,128.808513176013,98.0291340405405,85.754027646049,,51.1219190778492,64.3227447997211,174.801261876381,80.3994252137802,35.8511865338833,85.2375280510552,18.778,81.64991835,27.8236280934595,108.966185005339,101.40142580027,75.4909026081374,0.534922871149244,38.2480788463144,17.8472980725328,26.0773424570223,61.9106705213288
2015-04-20,114.72,142.09,18.64,,,132.3061597261,99.4994323437615,85.6925937585977,,50.9540310020598,65.3422695732037,176.39838809694,82.703661293878,36.962517319146,86.6626634406919,19.4755,81.05563323,28.4592781140315,110.034566791938,100.506593895148,75.968501208691,0.532272352418324,38.5623333319706,17.8857289469353,26.6411365416289,62.1657247801104
2015-04-21,115.38,141.14,18.83,,,135.694814457346,99.9248016641903,85.6004429274208,,50.396402750331,64.8170598414096,176.188239910024,83.231196983922,36.7299132013003,88.1689774284724,19.559,80.06277708,28.3053838985246,109.920722831071,100.051463874439,76.0367295801986,0.531429005549395,38.9675562213693,17.9318459962184,26.5709732883813,62.3232582928874
2015-04-22,113.83,141.99,19.3,,,136.774824298591,100.470384053436,85.3470281416843,,50.1805466528876,65.550808731416,177.054050440116,84.2365008460813,37.031437057767,97.2429407321086,19.49,79.66849176,28.6867739108678,110.087110158492,98.5240783812131,76.1352816723763,0.537573389880163,39.9847483723092,18.3238409151241,26.8394348141052,62.3307598887339
2015-04-23,114.66,142.43,19.22,,,137.696300585158,100.849517578166,85.4775751525182,,50.0966026149929,65.489019351205,177.499564596377,82.026823050048,37.3372683978974,98.0366870250708,19.4995,79.86563442,28.9209607605522,110.586272140756,98.9483521293314,76.1580244628789,0.535404783645775,40.0757167760518,18.6774049596274,27.2193613662651,61.2226991662444
2015-04-24,113.05,142.09,18.99,,,136.219956857217,102.218097130849,85.623480635215,,49.616922398452,65.3422695732037,177.911455042732,81.1509147345032,41.2398485973085,97.2394969555784,22.255,79.770634515,29.0570121684642,110.218468574877,99.5654775811398,76.628042133265,0.530826614928732,39.9599388076521,19.1462616273382,28.1180481419044,61.2605142985275
2015-04-27,115.33,141.09,18.76,,,135.595730985672,101.959176674936,85.6541975789406,,49.2211862198057,65.9060976676297,177.171733424789,81.5291478707612,41.3776880745504,99.5534267543534,21.928,80.86849056,29.5856053434661,109.001213916375,99.5654775811398,76.2489956248891,0.534922871149244,39.2735408521399,19.5305703713634,27.6358623802242,60.9579932402631
2015-04-28,116.33,142.52,19.42,,,138.954660675416,101.755739173862,85.32399043389,,49.6948704336399,66.578057177425,177.734930565723,80.3048669297157,42.3468718989074,99.6260206303934,21.4655,80.43706242,29.1194619950467,109.605462631747,98.1923734508661,76.3702905075694,0.537452911756031,39.3562394009968,19.2231233761432,27.5517659986721,60.8218587640442
2015-04-29,115.51,142.41,18.93,,,141.664593625696,101.117685193219,85.1320095356048,,49.6049303930385,67.5821346058549,177.003614875256,80.0908666026224,42.265029709295,97.6750602118184,21.4685,80.40706245,28.6912346127666,108.414479656521,96.9889788198397,76.1049579517063,0.533477133659651,39.0089054957978,19.0540275287721,27.3228646050984,60.3907662560175
2015-04-30,113.47,141.21,18.65,,,141.025505233399,99.5271738211808,85.1320095356048,,50.0486345933388,67.1032669092191,175.229964177689,78.4037477448402,41.9032010815351,97.1306061415184,21.089,79.4999205,27.9128421314345,106.120085983661,97.158688319087,75.2028272617717,0.534802393025111,38.3886663793711,18.7850114079544,26.7386684397603,60.1336233564928
