,AMZN,QMOM,NVDA,TDG,AGG,TLT,QQQ,UNH,ASML,META,BRK-B,IWM,IBIT,GOOG,SPY,FANG,TSM,GLD,AAPL
2012-01-06,9.1305,,0.333318456004966,41.6475887027009,75.9263806238862,81.0933429246365,51.1015103701371,42.2416679688743,24.1176863088606,,76.39,61.7462477833157,,,99.663197032519,,9.35272552266228,157.2,12.6679761891465
2012-01-09,8.928,,0.333318456004966,41.9532511792248,75.864326734891,80.9499115929244,50.933558684091,42.193647884029,24.3122313218629,,76.29,62.0558252005059,,,99.9051169376172,,9.51630931507387,156.5,12.6478825716116
2012-01-10,8.967,,0.331943001578535,42.4913893421189,75.8436421052259,80.8133103246272,51.3048203058771,42.1136144092869,24.4772998177437,,77.42,62.9639189575973,,,100.771346275227,,9.79369052829351,158.64,12.6931681872499
2012-01-11,8.945,,0.325294971850788,42.3493208671148,76.1125422908717,81.8651400905157,51.4108950549589,42.4257449607811,24.6659495273217,,78.0,63.2115808913495,,,100.825973350571,,9.71545480148797,159.67,12.6724747602364
2012-01-12,8.7965,,0.323231790211143,42.2029472868076,76.0504884018765,81.7490290124631,51.6142049906989,42.3136980961422,24.6069964930785,,78.5,63.4014550405595,,,101.067893255669,,9.83636456109653,160.38,12.6376858104745
2012-01-13,8.921,,0.314749821248155,42.0006073375595,76.222860315752,82.5618065588315,51.4285741798059,42.1776411890806,24.3358125355602,,77.77,63.0629837310982,,,100.545034105941,,9.7794658506925,159.26,12.5903008616609
2012-01-17,9.083,,0.309935730755649,42.1771166549887,76.2435449454171,82.9442901100636,51.8970709882503,42.8739324193368,25.1080972841451,,77.97,63.0382175377229,,,100.935227501261,,9.5732080254779,160.5,12.7369542791915
2012-01-18,9.472,,0.320480881358282,41.5873172284568,76.1470166736468,81.9402707880792,52.5865568572817,43.1700562758825,24.8899710574455,,78.92,64.1609516373995,,,102.051180611875,,9.83636456109653,161.6,12.8692122692345
2012-01-19,9.7225,,0.328962850321269,41.9360307580122,76.0229088956564,80.8133103246272,52.9136206669505,41.8735139850607,25.0019818225074,,79.59,64.557210731403,,,102.589647497416,,10.1421951295182,161.22,12.8284252246861
2012-01-20,9.5465,,0.325982699064004,41.7853520724018,75.8298523521159,79.8980818270359,52.8340646051392,41.8334972476896,25.4677107930281,,79.91,64.5984877203617,,,102.972037024829,,9.93593730430358,162.07,12.6049961938879
2012-01-23,9.3045,,0.334923152835801,43.5289197201787,75.7677984631207,79.3926571343363,52.8517437299861,41.961550807277,25.8391149087598,,79.15,64.5159337424443,,,102.706705516012,,9.9643866595056,163.16,12.818198473075
2012-01-24,9.35,,0.342488152181168,43.2878338232022,75.8298523521159,79.5360884660483,52.7545085433278,41.081182585114,25.6445698957575,,78.48,64.8874266430726,,,102.589647497416,,9.90748794910157,162.01,12.6082951460205
2012-01-25,9.39,,0.340424970541523,43.9981761982224,75.9401703769962,79.3448466904322,53.4174757250888,41.273262924495,25.4971873101497,,79.85,65.4405382951191,,,103.448072967119,,10.0710717415132,166.42,13.3955450867523
2012-01-26,9.6658,,0.337215576879852,43.8388873020057,76.0918576612066,80.3966764563207,53.2318449141958,40.2968545326415,25.3321188142689,,79.66,65.3662397149935,,,102.917409949484,,10.1208581131167,167.27,13.334664424669
2012-01-27,9.7685,,0.341800424967953,43.6365473527575,76.215965439197,80.6493888026706,53.3909570378184,40.8330788134135,25.4146530622093,,79.42,65.8120311957474,,,102.870586742046,,10.0355100475106,168.97,13.4141391805905
2012-01-30,9.6075,,0.339278758519498,43.9809557770098,76.4366014889577,81.5987676173362,53.4351548499358,40.8730955507846,25.3203282074203,,78.69,65.3001965326596,,,102.519412686258,,9.94304964310409,168.03,13.5859845962245
2012-01-31,9.722,,0.338591031306282,45.001265733857,76.5676041435031,82.5413163685869,53.5058713493236,41.4493365689276,25.3439094211175,,78.37,65.2341533503256,,,102.480393346726,,10.0141730311091,169.31,13.6900515407708
2012-02-01,8.973,,0.342258909776763,45.9914399535822,76.4331250921986,81.597943228682,53.9390099080741,42.6258286476363,25.9982881012162,,78.66,66.6375709749214,,,103.377838155961,,10.0924087579147,169.56,13.6813543033303
2012-02-02,9.086,,0.354981863221244,45.6599468452394,76.4538611543506,81.5637101596986,54.1069615941203,42.0495876294933,26.1928331142185,,78.73,67.0173192733414,,,103.541719381995,,9.89326327150056,171.05,13.6492644962224
2012-02-03,9.384,,0.362661483768814,46.4219504838975,76.419301050764,79.8109770277518,54.8494848376926,41.0651758901656,26.8531070977414,,80.0,68.4785246824793,,,104.993238812584,,9.99283601470761,167.64,13.7860210573552
2012-02-06,9.157,,0.359795953713751,46.2454411664682,76.4745972165026,80.6051842281652,54.8052870255752,41.0491691952172,26.4934935888584,,79.85,68.2556289421023,,,104.923004001427,,9.95016198190459,167.18,13.9146801905262
2012-02-07,9.2095,,0.360827544533574,49.000708560486,76.398564988612,79.6055786138518,54.9202013370804,41.6414169083086,26.6055043539203,,79.88,68.2143519531436,,,105.188335510244,,9.99283601470761,169.7,14.0604338938389
2012-02-08,9.274,,0.373894361584662,49.9392215165734,76.336356802156,79.6671981380218,55.2119068970553,41.7294537305249,26.6998292087093,,79.66,68.3629491133949,,,105.500490226499,,10.0924087579147,168.5,14.2958591142101
2012-02-09,9.249,,0.373665119180257,49.986577674908,76.2119404292442,79.0715427377117,55.6096872061118,42.4657616981521,26.7823634566497,,79.2,68.0244778039336,,,105.633155980908,,10.1564198071192,168.02,14.7904020293593
2012-02-10,9.277,,0.364380801801852,50.0210185173333,76.3156207400041,80.0985348072118,55.2251662406905,42.6738487324816,26.6762479950121,,78.79,67.091617853467,,,104.852769190269,,9.84347689989704,167.14,14.7978996478424
2012-02-13,9.5795,,0.370226483114181,50.8777344726607,76.3432688228734,80.2012340141618,55.7334410800406,43.0980261486146,26.52297010598,,79.44,67.9584346215997,,,105.633155980908,,10.0355100475106,167.51,15.0732121985441
2012-02-14,9.565,,0.372289664753827,50.1415614658215,76.4054770093293,80.6257240695552,55.8748740788162,43.5862303445414,26.882583614863,,78.92,67.6529849033053,,,105.500490226499,,10.0852964191142,167.12,15.278946849722
2012-02-15,9.2235,,0.370684967922992,49.5087109862581,76.37782892646,80.4819451798252,55.4859333321831,43.7142839041287,26.7705728498011,,78.07,67.091617853467,,,105.008846548397,,10.1848691623212,168.108,14.9253591620562
2012-02-16,8.9965,,0.377103755246333,50.0899002021837,76.3640048850254,79.8383634829385,56.2461357006024,43.8503408111903,27.5015904744158,,78.91,68.3546937156032,,,106.171622866449,,10.3342282771318,168.0,15.0615159137103
2012-02-17,9.125,,0.363349210982029,49.9133908847544,76.2672365949828,79.8178236415485,56.0693444521328,43.762303988974,27.5074857778401,,79.42,68.3464383178114,,,106.452562111079,,10.3982393263363,167.35,15.0588167710564
2012-02-21,9.113,,0.365068529015067,50.042544043849,76.1497322427882,78.9346104617784,56.2284565757554,44.2745182273233,27.2363018203217,,79.63,67.884136041474,,,106.499385318518,,10.2275431951242,171.02,15.4405955042189
2012-02-22,9.029,,0.362661483768814,50.5376311537116,76.3640048850254,79.9273694622951,55.9721092654745,44.1624713626844,27.0948145381382,,78.93,67.347535185011,,,106.156015130636,,10.2986665831293,172.94,15.3863127464008
2012-02-23,8.9445,,0.36472466540846,50.3998677840107,76.4262130714813,79.9273694622951,56.3433708872607,43.9703910233034,27.2657783374433,,79.37,68.3546937156032,,,106.62424720502,,10.0568470639121,173.02,15.4867808340751
2012-02-24,8.9565,,0.361973756555599,50.3998677840107,76.4469491336333,80.4477121108419,56.5378412605772,44.5386286939722,27.3011501579892,,80.04,68.2226073509353,,,106.858363242212,,10.2204308563237,172.231,15.6673234871496
2012-02-27,8.9265,,0.354637999614637,50.5935975226526,76.6888698587397,81.1597599456953,56.6173973223885,44.6026554737659,27.1596628758057,,80.25,68.107031781851,,,107.037852204058,,10.2346555339247,171.7,15.767791574824
2012-02-28,9.19,,0.351428605952966,50.3137656779477,76.6335736930011,80.8927420076252,57.1919688799147,44.6906922959822,28.1382832442415,,79.44,67.9254130304327,,,107.350006920314,,10.4480256979398,173.49,16.0571996482739
2012-02-29,8.9845,,0.347302242673675,51.140345896153,76.5575414651105,80.3997858142652,56.9356215696338,44.6186621687143,26.8531070977414,,78.45,66.9099991020488,,,106.928598053369,,10.3271159383313,164.286,16.2680326800204
2012-03-01,9.002,,0.349594666717725,50.4170882052233,76.4031538791662,79.6444543716506,57.3864392532313,44.9407969045512,26.7587822429524,,78.78,67.2567258093018,,,107.482672674723,,10.4124640039373,166.61,16.3289133421036
2012-03-02,8.965,,0.352574817974991,49.5044058809549,76.5694585855965,80.3924507120358,57.3422414411139,44.8203982702293,26.6467714778905,,78.29,66.2495672787096,,,107.154910222654,,10.3769023099348,166.34,16.3502065785958
2012-03-05,9.013,,0.340654212945928,49.6378641453527,76.4585887813096,79.7542519995971,56.7499907587408,44.1782722205126,26.5524466231015,,79.17,66.3238658588353,,,106.717893619896,,10.1919815011217,165.65,15.9897210819255
2012-03-06,9.0545,,0.337444819284257,48.1741283422807,76.611034762204,80.7218435958751,56.1930983260615,43.7127308344679,26.3755875203722,,78.47,65.0030022121569,,,105.157120038618,,10.0710717415132,162.7,15.9027487075208
2012-03-07,9.1885,,0.339508000923903,48.4668755028951,76.5417411345248,80.2277542701161,56.626236884812,43.6565448051177,26.9061648285602,,78.82,65.6139016487457,,,105.890683621819,,10.2417678727252,163.63,15.9156446113119
2012-03-08,9.382,,0.340539591743725,49.0523698241239,76.3685070653266,79.4248591157578,57.2361666920321,44.6357870309358,27.3070454614135,,78.87,66.4642901752727,,,106.944205789182,,10.3911269875358,165.28,16.2545369667507
2012-03-09,9.216,,0.339737243328308,48.9834881392734,76.3546483397907,79.5826932059308,57.4748348774661,44.7722388165006,27.5192763846887,,79.41,67.3640459805944,,,107.357810788221,,10.3840146487353,166.3799,16.3499066738565
2012-03-12,9.1695,,0.334350046824789,49.0093187710923,76.42394196747,79.5689685024375,57.5013535647365,44.1622190692697,27.4131609230511,,79.54,67.2319596159266,,,107.365614656127,,10.2417678727252,165.07,16.5547416108164
2012-03-13,9.2295,,0.339049516115092,49.7153560408094,76.1675555450567,78.1690487461203,58.5709406179776,44.4110429135349,28.0675396031497,,80.76,68.5693340581884,,,109.300973896912,,10.5760477963489,162.3,17.0375882411319
2012-03-14,9.113,,0.329306713927877,49.5216263021675,75.7517937789811,76.199553794831,58.7742505537176,44.7722388165006,27.8965758038447,,80.71,68.0079670083501,,,109.183915878316,,10.5333737635459,159.57,17.6817836212049
2012-03-15,9.2215,,0.334235425622586,49.6378641453527,75.7171469651414,76.3162137745241,58.9422022397638,44.7160527871504,28.3917812914869,,81.34,68.5775894559801,,,109.816029178734,,10.6258341679524,161.08,17.5612219159957
2012-03-16,9.2525,,0.334693910431396,49.646474355959,75.7240763279094,76.4671855129505,58.9005060238122,44.6197338796929,28.3269329538194,,81.07,68.519801671438,,,109.967338373571,,10.5191490859449,161.3,17.5615218207351
2012-03-19,9.276,,0.335610880049016,48.7122665051748,75.4815486310319,75.5544927306457,59.3166701523629,45.0531689632517,28.5037920565488,,81.48,69.0976795168597,,,110.398429151229,,10.7823056215635,161.59,18.0272738809089
2012-03-20,9.6165,,0.330109062343295,48.7553175582063,75.5924184353187,75.8564362074984,59.4229248234822,43.9695812543546,28.6099075181864,,81.45,68.4793502222584,,,110.07707057152,,10.6258341679524,160.13,18.1730275842216
2012-03-21,9.5865,,0.331484516769725,49.3537271953446,75.7725818672848,76.71423017583,59.4317793794088,43.3194286290164,28.5568497873676,,81.21,68.4620138868958,,,109.896796246318,,10.817867315566,160.21,18.0692605444146
2012-03-22,9.62,,0.331026031960915,49.7067458302031,75.8418754949641,76.9612748387095,59.3078155964363,43.2471894484233,28.1795503682116,,80.93,67.8015820635566,,,109.105156818254,,10.689845217157,159.57,17.9744906467875
2012-03-23,9.752,,0.333433077207168,49.6636947771716,76.0151095641623,77.6886841238546,59.2715119171372,43.0706047847512,28.1618644579387,,81.38,68.4631258889784,,,109.45786745452,,10.661395861955,161.5329,17.8758219875491
2012-03-26,10.1435,,0.337444819284257,50.408477994617,75.9596746620189,77.2906677225488,60.3083804161432,44.2264316742413,28.8457196551589,,82.34,69.8873708881201,,,110.994118225811,,10.9387770751746,164.4,18.2036178676329
2012-03-27,10.272,,0.339737243328308,50.0640695703648,76.042827015234,77.8465182140276,60.3969259754093,44.4913086697495,28.8869867791291,,81.76,69.3988217314378,,,110.649245603685,,10.9316647363741,163.24,18.4285464221276
2012-03-28,10.058,,0.34753148507808,49.9392215165734,76.0289682896982,77.7367205860812,60.1560820542055,44.499335245371,28.8221384414617,,81.78,68.993077516566,,,110.100584613938,,10.7965302991645,161.51,18.5227165102761
2012-03-29,10.2305,,0.349136181908915,49.4914905650455,76.236849172736,78.3200204845467,59.927634511299,46.6424309363006,29.2642861982851,,81.35,68.7943456562206,,,109.912472274596,,10.7254069111595,161.28,18.2899904325589
2012-03-30,10.1255,,0.352918681581599,49.8358989892977,76.1190500056812,76.9955865974427,59.8125252842531,47.3086367128818,29.5590513695007,,81.15,68.5707723133321,,,110.367077094672,,10.8676536871696,162.12,17.9807886463133
2012-04-02,9.9025,,0.351428605952966,50.3697320468887,76.1282168596869,77.4210537782055,60.4323441991158,47.453115074068,29.9186648783837,,81.84,69.4153827197999,,,111.174392551014,,10.9530017527756,162.94,18.5530068889481
2012-04-03,9.983,,0.345697545842839,50.4902749953769,75.8018141783874,76.079446607962,60.4146350872626,47.6778591914689,29.4529359078631,,81.54,68.9516750456607,,,110.719787730938,,10.8249796543665,159.89,18.873605055288
2012-04-04,9.6995,,0.335840122453421,50.0167134120301,75.9615431500871,77.1252121970749,59.5911613860878,47.4049556203393,28.4035718983355,,81.05,67.8503693195801,,,109.622465751444,,10.6685082007555,157.21,18.7233527808855
2012-04-05,9.7195,,0.335381637644611,50.0683746756679,76.1351615975869,77.6824951754837,59.9630527350054,47.364822742232,28.2915611332736,,80.91,67.5522715290621,,,109.567599652469,,10.8392043319675,158.31,19.0043635216343
2012-04-09,9.5935,,0.331026031960915,49.3795578271635,76.4685090167864,79.4988248828903,59.5114703827483,46.666510663165,28.3387235606681,,79.76,66.4426853088005,,,108.337031432608,,10.5689354575484,159.37,19.0808392301625
2012-04-10,9.349,,0.324607244637573,48.1870436581901,76.4754537546864,80.4001096998231,58.5551783426744,46.2009692771204,27.8140415559043,,78.7,64.8776719085807,,,106.518612152304,,10.3982393263363,161.1,18.8472134382273
2012-04-11,9.3985,,0.328733607916864,49.1772178779153,76.4823984925864,79.436904551956,58.8385241323259,46.5701917557075,27.7727744319341,,79.05,65.796806762678,,,107.380793707621,,10.5191490859449,161.065,18.7800347766182
2012-04-12,9.5345,,0.336527849666637,50.3955626787076,76.4060063756865,79.106662786973,59.507043104785,46.9233610830517,28.8339290483103,,80.06,66.7407830993185,,,108.783798238545,,10.6116094903514,162.7,18.6771674510292
2012-04-13,9.423,,0.324607244637573,49.956441937786,76.6421274642861,80.3863496262822,58.6083056782341,46.5942714825719,28.7042323729754,,78.82,65.8647068149627,,,107.49052590557,,10.7396315887605,160.85,18.1511345382507
2012-04-16,9.275,,0.320710123762687,50.3826473627981,76.6560169400861,80.269389001184,57.9530685396649,46.0404377646912,29.0874270955557,,79.67,65.9706971404802,,,107.419983778317,,10.7396315887605,160.46,17.3983736425415
2012-04-17,9.4195,,0.321397850975902,51.2867194764602,76.6699064158861,80.2212287437907,59.1307244779041,46.6344043606792,29.1404848263745,,80.76,66.9229539713018,,,109.011100648583,,10.817867315566,160.27,18.2851919567296
2012-04-18,9.5535,,0.317959214909826,51.7473657438976,76.767132746486,80.455149993987,58.9801970271517,46.0083314622053,29.0579505784341,,79.74,66.4178438262573,,,108.642713984039,,10.8676536871696,159.31,18.2444049121812
2012-04-19,9.555,,0.313030503215117,51.2608888446413,76.711574843286,80.5308303984622,58.3161053326559,47.1240254735882,29.5059936386819,,79.28,66.0369410939287,,,107.945130725646,,10.846316670768,159.43,17.6176040069891
2012-04-20,9.499,,0.306955579498383,52.6299123310439,76.725464319086,80.5445904720032,58.1567233259769,47.7661515233049,29.2348096811635,,78.9,66.4178438262573,,,108.125405050849,,10.746743927561,159.54,17.1839417539231
2012-04-23,9.412,,0.303287701027902,52.5222846984651,76.8018564359859,81.129393597494,57.6254499703803,47.5093011034182,28.4035718983355,,78.8,65.49870897216,,,107.216195410697,,10.5902724739499,159.07,17.1455539472894
2012-04-24,9.5165,,0.293888762447294,52.40604685528,76.6907406295861,80.5583505455442,57.3155405129489,47.1320520492096,28.4802108428516,,79.79,65.9955386230234,,,107.623772145937,,10.5689354575484,159.3,16.8030627349786
2012-04-25,9.721,,0.299849064961826,53.6846631303164,76.725464319086,80.1455483393154,58.8385241323259,47.2524506835315,29.1758566469204,,79.94,67.0223199014744,,,109.097318804115,,10.6044971515509,159.62,18.2941890989094
2012-04-26,9.7995,,0.300078307366231,53.9903256068402,76.8435248633858,80.627150913249,59.1838518134637,46.8511219024586,30.3843938489044,,80.4,67.684759435959,,,109.857606175621,,11.2517199823968,161.03,18.2252110088644
2012-04-27,11.3425,,0.297556640917776,54.7351088242857,76.8365801254858,80.6959512809538,59.5380340505281,46.4818994238714,30.1250004982346,,80.56,68.2147110635466,,,110.037880500824,,11.4864271628134,161.38,18.0842557813809
2012-04-30,11.595,,0.298015125726586,54.2959880833641,76.8088011738859,80.7165913912652,59.1130153660508,45.0692221144946,30.3655265198252,,80.45,67.4611860930705,,,109.630303765583,,11.0810238511847,161.88,17.5138369671822
2012-05-01,11.502,,0.303287701027902,54.7049730871636,76.7813090399612,80.2993144091209,59.2104154812436,45.8558265253976,30.5203615246331,,81.46,67.5274300465189,,,110.312210995697,,11.0454621571822,161.32,17.4583545904068
2012-05-02,11.5125,,0.29457648966051,55.0321610902032,76.8578606940389,80.8648511076993,59.3786520438492,45.478577471189,30.0856324726725,,81.13,67.7096009185022,,,109.983014401849,,11.4508654688109,160.59,17.5738179150474
2012-05-03,11.4725,,0.289533156763598,55.6994524121919,76.9413715893965,80.8441607406781,58.7499785730598,44.7240793627718,29.6211274582488,,81.26,66.7573440876806,,,109.14434688895,,11.1663719167907,158.97,17.4490575434877
2012-05-04,11.1995,,0.281051187800611,54.9159232470181,77.0179232434742,81.478665329327,57.2889768451691,43.9214218006259,28.9422355140911,,80.94,65.4904284779789,,,107.380793707621,,10.9814511079776,159.47,16.9521153904239
2012-05-07,11.258,,0.285865278293117,54.8599568780771,77.0457602085933,81.4924589073411,57.3421041807288,44.3468303085632,29.2935918711551,,82.47,65.6643188557811,,,107.459173849013,,10.9672264303766,159.08,17.0789750951589
2012-05-08,11.195,,0.285636035888712,55.3249082508176,77.1014341388317,81.9269566147855,57.1295948384901,44.8043451189864,28.9779666690467,,82.22,65.6229163848758,,,107.028083071355,,10.7823056215635,156.0,17.0399874790465
2012-05-09,11.149,,0.286782247910737,54.2228012932105,77.1223118626711,81.9821309268419,56.9533891755506,44.3227505816989,28.5551480020713,,81.43,65.2502941467283,,,106.393203926076,,10.760968605162,154.47,17.0699779529791
2012-05-10,11.3345,,0.284719066271092,54.5370739803406,77.0457602085933,81.740743311595,56.837394492912,44.3789366110491,28.4717753071748,,81.78,65.49870897216,,,106.612668321975,,10.9458894139751,154.77,17.1101651880489
2012-05-11,11.384,,0.302829216219092,54.1323940818443,77.1014341388317,82.4166286342863,56.8285399369854,44.3066974304559,28.8409972417167,,81.6,65.3330990885388,,,106.291309742266,,10.9458894139751,153.56,16.9959014823655
2012-05-14,11.1465,,0.300995276983851,53.7836805522889,77.2754151708265,83.5683923984641,56.2972665813887,44.2745911279701,28.084687795155,,80.53,64.4636471995279,,,105.11560762138,,10.7254069111595,151.33,16.7412823586774
2012-05-15,11.2195,,0.298015125726586,53.2326270734853,77.2336597231478,83.9063350598097,56.1113209069299,44.098006464298,28.269298762426,,80.21,64.3477202809931,,,104.512080532658,,10.5191490859449,149.74,16.5898304653176
2012-05-16,11.203,,0.291940202009851,53.3876108643988,77.2197412405882,84.1477226750566,55.7305750020857,44.0659001618122,27.5844516257757,,80.59,63.8881528539444,,,104.112341811557,,10.6116094903514,149.46,16.3770480527655
2012-05-17,10.918,,0.289991641572408,51.7645861651102,77.2684559295467,85.6374291005801,54.5529190638465,44.0498470105692,26.8996044891254,,79.87,62.4349261251689,,,102.568253026126,,10.4551380367403,152.8,15.8985500411703
2012-05-18,10.6925,,0.27692482452132,51.1532612120625,77.2475782057074,85.6581194676013,53.8445545897177,43.3354817802594,26.7269039068397,37.9687450991589,78.91,61.8498264063355,,,101.690395442531,,10.1564198071192,154.55,15.9063475643928
2012-05-21,10.9055,,0.281738915013826,52.7892012272606,77.2336597231478,85.4788029534179,55.3498290972414,44.587627577207,27.5606308558053,33.7958556940656,79.8,63.3043780141799,,,103.438272595582,,10.2559925503262,154.65,16.8330532089113
2012-05-22,10.7665,,0.27830027894775,53.9601898697181,77.0457602085933,84.5270460704445,55.2878472057552,44.7240793627718,27.840524902958,30.7867036883936,79.65,62.9234752818513,,,103.618546920784,,10.2417678727252,152.08,16.7037942662616
2012-05-23,10.864,,0.285177551079902,53.955884764415,77.1362303452307,85.1132731360441,55.3941018768745,44.4351226403993,27.6201827807314,31.7798231622127,79.75,63.3292194967231,,,103.673413019759,,10.0141730311091,151.62,17.1113648070062
2012-05-24,10.762,,0.277612551734535,53.7922907628952,77.0735971737125,84.7891240527126,55.0310650838835,45.1254081438448,27.5248997008496,32.8027362202464,79.8,63.46170740362,,,103.877201387379,,9.92882496550308,151.41,16.9542147235991
2012-05-25,10.6445,,0.284260581462282,53.4823231810682,77.191904275469,85.106376347037,54.9602286364706,45.0451423876302,27.3938854660121,31.690442409569,79.25,63.4203049327147,,,103.540166779392,,9.94304964310409,152.68,16.8633435875832
2012-05-29,10.7375,,0.291596338403244,54.3907004000334,77.1501488277902,84.844298364769,55.6597385546728,45.0692221144946,27.9834495227807,28.6415656249442,79.82,64.339439786812,,,104.794249041671,,10.0639594027126,151.02,17.162648517431
2012-05-30,10.4615,,0.288157702337168,53.0948637037844,77.4076407551426,86.9960965349696,55.1904470905624,45.0852752657375,27.3105127711156,27.9960379669617,78.83,63.1056461538345,,,103.273674298658,,9.90748794910157,151.91,17.3695827875662
2012-05-31,10.6455,,0.284948308675497,52.9527952287804,77.6372957173758,88.0030277299994,54.951374080544,44.7642122408791,27.2807368086525,29.3963364250467,79.36,63.022841212024,,,103.04637188862,,9.7652411730915,151.62,17.3263965051032
2012-06-01,10.411,,0.274632400477269,52.3974366446736,77.8310229005779,90.0876870385742,53.4894868970606,44.1782722205126,26.0837431176376,27.5292718142667,79.02,61.1266080445619,,,100.45198920853,,9.28871447345775,157.5,16.8243559714708
2012-06-04,10.7285,,0.268901340367142,52.40604685528,77.6496961447164,89.3758865042866,53.8976819252773,44.0739267374336,26.184981390012,26.714913845735,79.04,60.985839643484,,,100.404961123695,,9.26026511825574,157.32,16.9233245354485
2012-06-05,10.6605,,0.276580960914712,52.0099771673899,77.4892917068388,88.1803380340753,54.1190458234426,44.9809297826585,26.8757837191549,25.6910076682275,79.12,61.7724865906844,,,101.165248495201,,9.39539955546531,157.14,16.8795384435069
2012-06-06,10.882,,0.284031339057877,54.5629046121595,77.2591462090145,86.4181134103536,55.3586836531681,46.3133413358208,28.1918812600221,26.6255330930913,80.68,63.2960975199988,,,103.438272595582,,9.60165738067991,157.21,17.1383562335455
2012-06-07,10.94,,0.272569218837623,54.3261238204861,77.377706010924,86.5494164215329,55.1373197550028,46.1126769452843,28.1561501050664,26.1289733561817,80.66,62.882072810946,,,103.500976708696,,9.63010673588193,154.5,17.146153756768
2012-06-08,10.924,,0.27784179413894,54.7351088242857,77.3428354809506,86.5286843671362,55.6685931105994,46.5541386044646,28.5194168471157,26.9135377404989,81.36,63.7349637115949,,,104.323968193316,,9.5732080254779,154.73,17.4040718325887
2012-06-11,10.825,,0.281051187800611,54.2787676621515,77.4125765408974,86.9225934006739,54.7255829044154,46.1207035209058,28.376492227293,26.8191913904861,80.28,62.3272797008152,,,102.999343803784,,9.53764633147538,155.36,17.1296589961051
2012-06-12,10.821,,0.286782247910737,54.6059556651911,77.3498095869453,86.1278646487994,55.3941018768745,46.4257133945212,29.1387568663473,27.2114735826446,81.26,63.1139266480156,,,104.18288393881,,9.74390415668998,156.4594,17.2793114610289
2012-06-13,10.7365,,0.27921724856537,53.8870030795646,77.5520586607909,86.9778788790652,55.0133559720302,46.732729912042,29.6270826507414,27.0823680510481,80.59,62.3852431600826,,,103.516652736974,,9.63721907468243,157.12,17.1593495652984
2012-06-14,10.7225,,0.275778612499294,53.5942559189501,77.4962658128335,86.8673079222827,55.2170107583423,47.7316712168331,29.1983087912734,28.0953499143437,81.72,63.0973656596535,,,104.613974716468,,9.5803203642784,157.75,17.1404555667208
2012-06-15,10.9175,,0.281738915013826,53.5038487075839,77.677592568695,87.3510558582063,55.9015741861404,47.4497119775776,29.7342761156084,29.8074878872079,82.57,63.9419760661213,,,105.678580824945,,9.72256714028847,157.84,17.2184307989457
2012-06-18,11.133,,0.284260581462282,54.6748373500415,77.656670250711,87.8209824245321,56.4251799770568,47.8686228473287,30.0558565102094,31.1938826726594,82.15,64.0165005137508,,,105.883414811932,,9.92882496550308,157.93,17.5678198202609
2012-06-19,11.2015,,0.303402322230105,54.8126007197424,77.5660068727802,86.6738087479132,57.0100210214871,48.545325021542,30.2821538249286,31.6914355290428,82.98,65.1260867340124,,,106.907584746869,,10.0355100475106,157.16,17.6167042927711
2012-06-20,11.151,,0.308331033924814,55.8845719402275,77.4474470708708,87.1022712054456,57.0552818610409,48.0136304560887,30.1034980501503,31.382575372685,82.46,65.0267208038397,,,106.734263680957,,10.0497347251116,155.97,17.5666501917775
2012-06-21,11.02875,,0.294232626053902,54.8900926151992,77.5520586607909,87.5652870869725,55.635333953471,46.9985771947687,30.0915876651651,31.6209240464016,81.19,63.4451464152579,,,104.339281679258,,9.65855609108394,152.015,17.3245970766672
2012-06-22,11.108,,0.297900504524383,54.7351088242857,77.4404729648761,86.3973813559569,56.2210624653436,47.5866636080731,29.6270826507414,32.8225986097228,81.87,64.1655494090098,,,105.14286116667,,9.83636456109653,152.64,17.4574548761888
2012-06-25,11.0035,,0.288616187145978,54.3089033992735,77.6845666746897,87.6551259893583,55.1383521858216,46.4749386075798,28.8945939741502,31.8394103306418,80.47,63.1636096131019,,,103.456919889159,,9.51630931507387,153.76,17.1175128541624
2012-06-26,11.2805,,0.291825580807649,54.8685670886834,77.6008774027536,87.3095917494128,55.4844644882917,47.3691521949332,28.7457141618349,32.8722545834138,81.33,63.4096769184333,,,103.976883086896,,9.46652294347034,152.62,17.1553008513175
2012-06-27,11.281,,0.301224519388257,55.1053478803568,77.635747932727,87.447805445391,55.8217021163396,47.7638951298909,29.2280847537364,32.0082406411911,81.98,64.4415404273422,,,104.914392488877,,9.63010673588193,152.83,17.2295272743008
2012-06-28,11.0655,,0.303516943432307,54.9202283523212,77.7264113106578,87.6620366741572,55.2004749067778,48.0136304560887,28.9958322465246,31.1442266989684,82.34,64.333361188505,,,104.615019738664,,9.55898334787689,151.05,17.0660791913679
2012-06-29,11.4175,,0.316813002887801,57.8175642213431,77.6217997207376,86.5217736823372,56.9399110935508,47.1274728469998,30.6215997970075,30.8810500384064,83.33,66.20569416838,,,107.222713957619,,9.92882496550308,155.19,17.5144367766608
2012-07-02,11.466,,0.308216412722611,56.8058644751022,77.7705134647363,87.4124358695217,57.1085299075747,45.3229337157643,31.0801496189385,30.559279328889,83.65,66.9712703201511,,,107.545721398637,,10.1493074683187,155.09,17.7699556145669
