,AGG,PG,NFLX,CDNS,IBIT,MELI,PM,SPY,SE,META,NVDA,ABT,TSM,QMOM,ASML,BRK-B,MSFT,TLT,GLD,IWM,QQQ,GOOG,AAPL,CAT,AMZN,JNJ
2016-04-13,86.9854968063731,63.9971791132674,109.65,23.33,,124.69915847927,63.0688772018759,178.609464670348,,109.913981547727,0.899667130932891,36.6867557924288,20.5626890905688,21.8623774951592,92.6025631235235,144.04,48.9803159050102,103.545203913006,118.77,99.5215427947607,103.678337830155,37.3622976725332,25.4505861134108,63.1512044939099,30.741,85.0706442250218
2016-04-14,86.8363743269613,64.1675329916977,110.42,23.32,,125.902875924503,62.7105670254076,178.618047370345,,110.242201744187,0.902115871082409,36.8221625035427,19.879099502919,22.0825357934906,91.0780917266835,143.72,48.9891651039091,103.048716520775,117.11,99.3974842426169,103.687685800386,37.4358572433247,25.4642154883377,63.0873589693362,31.0375,85.0474156883261
2016-04-15,87.0796794249489,64.3944392783407,111.51,23.46,,126.678826013165,62.930582046046,178.420549954786,,109.048673757061,0.909217217516011,36.7375333090965,20.0048171282339,22.0601096122562,90.3340044972735,143.45,49.2457918719751,103.931360773629,117.92,99.6456013469044,103.425942633923,37.7241312369668,24.9531139285807,63.1831272561967,31.2945,85.3106724375434
2016-04-18,87.071830873401,64.8091300780676,108.4,23.63,,129.424495557663,63.2386030749399,179.674256157072,,109.854305148371,0.905299233276783,37.194530959106,20.0362465345626,22.2352246870018,90.0436289931135,144.38,49.9625769827801,103.482157894945,117.74,100.39881398492,103.977472877542,38.1023665975904,24.4147536189699,63.2469727807703,31.7675,85.8913858549346
2016-04-19,87.063982321853,65.1612260400998,94.34,23.62,,126.90763180854,62.4088321399605,180.240988281967,,111.684381395297,0.889137548289964,37.1099017646598,19.7690965807685,22.2430499927942,90.5154891873735,145.95,49.9006325904883,103.159047052382,119.58,100.478565911298,103.341810901845,37.4721400045934,24.2852745571648,64.1567715059448,31.395,87.2463838288473
2016-04-20,86.8520714300572,63.8076126749536,96.77,23.51,,128.767922405718,61.685925643577,180.412738456235,,111.813680260569,0.892565784499289,37.2114567979952,19.7376671744397,22.1868413938704,87.5028433317136,146.09,49.1926966785821,102.024218727283,118.97,100.629208438901,103.425942633923,37.4095149645953,24.3352489318966,63.6380266187839,31.6495,87.9432399297167
2016-04-21,86.7343431568374,63.2207860715666,94.98,23.58,,125.853135534204,60.610995114172,179.442403897943,,112.828179049626,0.891586288439482,37.1352905229937,19.7690965807685,22.1493371844017,86.9493150269086,144.86,49.3608314576598,101.417400803445,119.42,100.124112905173,103.435290604154,37.7310895747444,24.0717476833108,63.390625211061,31.55,87.9354970841515
2016-04-22,86.7421917083854,63.338151392244,95.9,23.74,,125.753654753606,60.9253022865126,179.442403897943,,109.963711880524,0.888158052230157,37.3045489118861,19.6983804165288,22.0921742798935,86.9946861994336,146.11,45.8211518981288,101.157335978944,117.89,101.116581322323,101.874179575605,35.7246031741695,24.0058723711643,63.1166255597546,31.025,87.7419259450211
2016-04-25,86.6480090898095,63.6980717089881,93.56,23.8,,123.953052624787,61.3087570367682,179.133272132167,,109.506192818793,0.892565784499289,37.2453084757737,19.6512363070357,22.0349159448268,87.2306162965636,146.18,46.1131754617901,100.739656109289,118.23,100.39881398492,101.874179575605,35.942299741782,23.8695786218958,61.8836271288759,31.31,87.8890400107602
2016-04-26,86.6087663320695,62.2427417325881,92.43,23.53,,125.196562382259,61.1264588768106,179.399466354376,,108.173419899835,0.893300406544145,37.1352905229937,19.6512363070357,22.0349159448268,87.4846948627036,147.02,45.5202791355687,100.282572478347,118.7,101.382421076917,101.378737153371,35.1962665272012,23.7037545602858,62.5766850704156,30.844,87.4244692768472
2016-04-27,86.8677685331532,62.5087697927903,91.04,23.73,,125.246302772558,61.1453173071511,179.768713944202,,108.302718765107,0.913624949785144,37.0929759257706,19.8398127450081,22.0349159448268,90.0527032276185,147.6,45.0778191906273,101.283428015066,119.04,101.736874083042,100.565463743288,35.0819509779983,22.2204242557466,63.4067428376085,30.3285,87.3160694389342
2016-04-28,87.040436667209,62.4070531815365,90.28,23.35,,123.216894848364,61.1956064547256,178.137177452093,,116.100434947663,0.886443934125494,34.2071203951551,18.9833614225503,22.0349159448268,88.9365723835035,146.07,44.1575025051492,101.70110788472,121.29,100.576040487983,99.3502276132803,34.3453612218298,21.5412270718917,62.6572732031527,30.1,87.091526917543
2016-04-29,87.032588115661,62.6887299511623,90.03,23.19,,124.241546888521,61.6796395001302,177.175438474288,,116.94585060521,0.870037375123724,32.9207566395728,18.535492382366,21.7009089902712,87.6571053182986,145.48,44.1309549084528,101.961172709222,123.65,99.6721853223638,98.8267412803537,34.4442690230967,21.2936267607205,62.6330967633316,32.9795,86.7818130949344
2016-05-02,86.9699496106116,63.3538001016677,93.11,23.54,,125.793447065846,61.95622981179,178.583704548566,,117.930511194589,0.881546453826459,32.8784420423497,18.6140658981878,21.9109516494075,88.4374894857285,146.89,44.785795626966,100.936820709647,123.24,100.558317837676,99.7615383034369,34.7027215691207,21.2709111358424,62.7298025226162,34.1925,87.3005837478038
2016-05-03,87.1311434053784,63.4555167129214,91.54,23.36,,124.689210401211,61.9310852380027,177.029461302292,,116.796659606819,0.871016871183531,32.6245544590111,18.3233438896471,21.9100927743815,86.611178196855,144.83,44.0513121183633,102.208204541148,122.96,98.910111359195,98.8360892505846,34.4119624548437,21.620731758965,61.537098158106,33.566,87.2541266744125
2016-05-04,87.1704589650776,63.8467344485128,90.79,23.14,,123.714298751353,62.0945249676199,176.041949322215,,117.42326180006,0.851182075972436,32.2437230840032,18.4019174054689,21.7772534370268,86.0241081476494,144.24,44.1309549084528,102.768876914046,122.21,98.0948694451073,98.200427274888,34.5779685132514,21.3958470726719,59.8286297440779,33.545,86.8902129328474
2016-05-05,87.3906260993931,63.612003807158,89.37,23.06,,124.231598810461,62.3459707054924,176.007606500436,,117.174610136076,0.856324430286424,32.582239861788,18.4647762181263,21.7772534370268,85.2168868299918,143.88,44.1928993007445,103.455897990696,122.07,97.7049711383698,98.1723833641955,34.8627633380048,21.3095276981352,58.6601018193889,32.9545,87.4012407401516
2016-05-06,87.2569531964159,64.2614252482396,90.84,23.35,,127.36524339929,63.0625910584291,176.651631012468,,118.845549318052,0.865139894824688,32.1337051312231,18.3940600538867,21.7772534370268,84.6940275674181,144.62,44.5911132511918,103.013677527565,123.18,98.280957273323,98.6958696971221,35.344379717038,21.1906843433193,59.1194541759908,33.6975,87.2928409022386
2016-05-09,87.3119949799947,64.2536008935278,90.54,23.61,,126.589293310628,63.1065940625568,176.797608184464,,118.596897654067,0.863915524749929,32.1421680506677,18.362630647558,21.7772534370268,85.2994435556613,142.91,44.3079388864293,103.337446080929,120.65,98.564519678223,98.976308804047,35.4328500116385,21.2066824872369,57.0402803513717,33.9875,88.0516397676297
2016-05-10,87.3513105396939,64.5352776631536,92.89,23.64,,128.22077811243,64.0495155795788,178.995876801469,,119.85010204055,0.880566957766651,32.2437230840032,18.3783453507224,22.2154705614037,85.6296704583394,144.78,45.1486127818179,103.345342874914,120.98,99.5569880953732,100.331764487518,35.9437908141629,21.3506657824945,58.4344550477248,35.1535,88.7872100963252
2016-05-11,87.3513105396939,64.2770739576633,90.02,23.6,,129.026572435272,63.9929402885574,177.321415646283,,118.87538751773,0.883015697916169,32.1675568090016,18.2447703738253,22.197052463624,84.923351805389,142.87,45.1751603785144,103.929705629765,122.12,98.3252638990886,99.425011375127,35.5516387779842,21.1426899115668,58.3699845415351,35.6615,88.5549247293687
2016-05-12,87.2726794202955,64.4805071801708,87.74,23.45,,127.295606852871,64.2318137395363,177.372935889847,,119.631288576243,0.871016871183531,32.1590938895569,18.0640512874351,21.9394853863824,83.9601900059112,143.31,45.5822235278605,103.455897990696,121.16,97.8031546210664,98.9856567742779,35.4532280008443,20.6467474501237,57.7816911725537,35.8965,88.4465248914557
2016-05-13,87.4378047710322,63.5572333241752,87.88,23.68,,126.867839496301,63.4209012348974,175.827274484871,,119.163823447952,1.00349371327245,31.8205771117721,17.930476310538,21.9394853863824,83.7492117069779,141.4,45.2017079752109,104.458790826726,121.71,97.155568978876,98.6210859352754,35.3299660173559,20.687885534483,56.4681046089378,35.496,87.9277542385862
2016-05-16,87.2884056441752,63.8702075126483,89.12,23.95,,128.031764629295,63.9363649975361,177.561850605409,,118.029971860183,1.03312346908162,32.3706668756725,18.1583395064213,21.9394853863824,87.9045668990109,141.85,45.8653978926229,103.558556312495,121.8,98.3872931751605,99.8550180057452,35.6112816732205,21.4557964425239,56.975809845182,35.533,88.6091246483252
2016-05-17,87.1704589650776,63.0799476867537,88.63,23.56,,130.100964865728,62.7608561729821,175.904566872007,,116.717091074344,1.03532733521619,31.913669225663,18.0326218811064,22.2514478819373,86.5011025626289,140.34,45.0158747983355,103.732285780153,122.22,96.8276999482103,98.6023899948138,35.1013349189501,21.366663926412,57.2578683097621,34.7635,88.1368110688471
2016-05-18,86.8087558158449,62.477472373943,90.5,23.92,,131.812034292009,62.2013894062157,175.956087115571,,117.015473071126,1.06177372883098,31.9475209034414,18.4804909212907,22.0158298331379,86.7029078920433,141.47,45.2832428925644,102.255585305055,120.1,97.3327954819385,98.9576128635854,35.1212158840288,21.611206983437,56.8871628991711,34.8725,87.9509827752819
2016-05-19,86.8637975994238,62.7435004341451,89.55,23.77,,131.105720749765,61.8305069428537,175.346404566618,,116.180003480138,1.06642633511506,31.5159120117658,18.2683424285718,22.0158298331379,85.5929785802641,140.79,44.8465416719906,102.697805768186,119.87,96.5485682058868,98.4434745008896,34.8075936599112,21.5289308147183,55.9523405594199,34.926,87.378012203456
2016-05-20,86.9188393830027,62.610486404044,92.49,24.55,,133.194817142318,61.6293503525557,176.454133596909,,116.717091074344,1.0855265082813,31.8205771117721,18.7869276329958,22.0158298331379,87.5835129658516,141.83,45.1139097662194,102.776773708031,119.71,98.1746213714855,99.5278390476661,35.2757903875163,21.7620466260879,56.3069283434634,35.14,87.8348400918037
2016-05-23,86.903113159123,62.7513247888569,94.89,24.38,,131.33452654514,61.7802177952792,176.213699496482,,115.34453388915,1.08724062638597,31.6259299645459,19.0697922899543,22.0158298331379,87.785318295266,141.48,44.5880858475693,103.005780733581,119.37,98.0594241444948,99.3969674644345,35.0024271176832,22.0385859709478,56.7340454469705,34.8375,87.4605438982306
2016-05-24,86.8559344874839,63.3538001016677,97.89,25.21,,133.901130684562,62.1322418283007,178.497829461432,,117.065203403923,1.11356458299328,32.1421680506677,19.2269393215979,22.3116645643158,89.4547987476943,143.71,45.9783999375595,102.547766682481,117.3,100.079806279408,101.388085123602,35.7902103589294,22.3745469932157,57.290103562857,35.21,87.8738292786342
2016-05-25,86.8716607113636,63.7528421919709,100.2,24.94,,133.324142157095,62.2642508406838,179.708598978851,,117.254178668551,1.10890018108039,32.7345724117911,19.3447995953307,22.3116645643158,90.7390144803314,144.08,46.4507502373638,102.160823777241,116.98,100.664653739514,102.117226801607,36.0476688566995,22.7676442437605,58.4828079273671,35.4175,88.3884865447971
2016-05-26,87.0053336143409,63.5494089694633,102.81,24.93,,134.309001885012,62.2391062668966,179.760118363715,,118.825657184933,1.12068393328138,32.9122937201282,19.4783745722278,22.264044715652,91.1884899867544,143.05,46.2457680317884,102.689908974202,116.58,100.549456512523,102.416361848993,35.9905110820981,22.9481947251153,58.087926076955,35.7455,88.0375838633224
2016-05-27,86.9896073904612,63.7137204184117,103.3,25.05,,134.378638431431,62.3459707054924,180.532955506448,,118.736142585899,1.12682130421939,33.2592734173576,19.4862319238099,22.3498367876936,91.8030789445165,143.35,46.6289956335164,102.539869888496,115.62,101.550786254827,102.949196152151,36.4149696865298,22.9344820303289,57.9912203176704,35.612,88.1623492611801
2016-05-31,87.0446491740401,63.4085705846504,102.57,24.72,,135.791265515919,62.0316635331517,180.189468038404,,118.169216792014,1.14695188089608,33.5385497590301,19.4233731111525,22.3498367876936,91.7113492493281,140.54,47.2350299804352,102.784670502015,116.06,101.905239260952,103.145503526998,36.5670590693824,22.8224950229063,58.4344550477248,36.1395,87.8738292786342
2016-06-01,86.9960260487377,63.9953971880375,101.51,24.74,,135.632096266962,62.4842658613223,180.55871562823,,118.139378592336,1.14916133443377,33.42853180625,19.8398127450081,22.3974566363573,91.5921006455832,141.99,47.1013459333208,103.201047127473,115.94,102.596422622895,103.154851497229,36.4890262814482,22.5025321445559,58.2410435291556,35.972,87.9440098149291
2016-06-02,87.2166281796348,64.1205868634268,101.25,24.73,,136.288669418907,62.3962598530669,181.108283211831,,118.288569590727,1.15726266407194,33.4539205645838,19.7848112839328,22.3880090110713,91.8581167616295,142.11,46.7715919504385,103.944866973355,115.67,103.385080561524,103.369854812538,36.3026422338348,22.3334089088564,59.3289833211075,36.412,89.277440004533
2016-06-03,87.6893470315569,64.5274533084418,99.59,24.7,,135.045159661436,63.5654825341741,180.567298328227,,117.831050528995,1.14106000479559,33.1577183840221,20.0598185893092,22.4166381786047,92.5093975974669,141.14,46.1566453337121,105.424593688033,118.88,102.764787800805,102.883760360535,35.9020407874975,22.3791178914779,60.4733348059753,36.277,89.4879816134179
2016-06-06,87.5711673185764,64.7621839497966,100.74,24.88,,137.552075332499,63.0625910584291,181.486112642956,,118.149324658895,1.13516812869509,33.1492554645775,20.0126744798161,22.4357242902936,91.7939059749976,141.82,46.4596625071715,104.641208956733,118.92,103.872453444946,103.257679169768,35.6142638179823,22.5413847797841,61.5854510377483,36.3365,90.2755631873944
2016-06-07,87.6499537938967,64.4100879877644,99.89,24.86,,137.910206142651,63.1505970666845,181.769472265159,,117.124879803279,1.13737758223278,32.9461453979066,20.4762582231648,22.5216117928936,92.8212785611073,141.41,46.4329256977486,104.894424223416,118.82,104.173738500152,102.995936003305,35.619234059252,22.6328027450271,61.8997447554233,36.187,90.24437183793
2016-06-08,87.6814683840249,64.6682916932547,97.86,24.88,,136.288669418907,63.9426511409829,182.361976533627,,117.75148199652,1.13369515966997,32.9292195590174,20.6884067158837,22.5884131838047,92.7387218354378,142.53,46.3794520789028,105.456245596368,120.58,104.944673788474,103.173547437691,36.1972731189173,22.6122337028474,62.9473904810066,36.332,90.2989566994927
2016-06-09,87.7444975642811,65.0751581382697,97.09,24.86,,136.746281009657,63.9803680016638,182.112959733203,,117.920565128029,1.16315454017244,32.8953678812389,20.6098332000619,22.6449080744038,92.2342085119018,142.23,46.0051367469824,106.136761625579,121.25,104.271213076836,103.005283973536,36.2121838427263,22.7745005911537,62.1818032200034,36.3825,91.2346971834253
2016-06-10,87.8626772772617,65.0986312024052,93.75,24.7,,133.592740264709,63.6786331162168,180.386978334453,,115.991028215509,1.13418614934501,32.4976106673418,20.3191111915212,22.3402937318491,89.3263771744306,141.76,45.8803649696755,106.651105136029,121.74,102.853401052336,101.836787694682,35.7564127182955,22.5870937624056,61.2711573200734,35.8955,91.2424950207914
2016-06-13,87.93358510505,64.6056968555601,93.85,24.59,,132.677517083209,63.2197446445994,178.995876801469,,113.335428444154,1.14867034475872,32.0406130173323,20.138392105131,22.2639492850935,88.3632153749527,140.94,44.6861208154532,107.125883761059,122.64,101.736874083042,100.986122403676,35.7042251849638,22.2465618418756,60.626452258176,35.762,91.0709425987371
2016-06-14,87.8941918673898,65.2159965230826,94.12,24.39,,133.741961435605,62.7922868902161,178.643806633427,,114.320089033533,1.15087979829641,31.8713546284399,20.0912479956379,22.1303465032713,86.776291648194,141.3,44.4098404514167,107.046753990221,122.77,101.444450352989,100.986122403676,35.699751967821,22.2739872314485,60.3282761670484,35.965,91.3282712318186
2016-06-15,88.0832794081587,64.9030223346095,94.29,24.35,,133.09533636172,62.6414194474926,178.394789833004,,113.981922770514,1.1626635504974,31.6767074812136,20.3033964883568,22.1303465032713,86.3910269284029,140.45,44.2850686741099,107.458228798581,123.68,101.515340954214,100.69633532652,35.732058536074,22.2008528592541,60.4975112457965,35.713,90.7746247788251
2016-06-16,88.1384299408829,65.2629426513536,95.44,24.4,,134.766613475762,62.9557266198333,178.92717913612,,113.773055372767,1.16732795241029,31.7359479173259,20.3191111915212,22.0730881682046,87.6660696915212,141.99,44.908927560644,107.980485286114,122.38,101.506479629061,100.995470373907,35.3066058833884,22.2945562736281,60.4330407396067,35.8755,90.9539750382456
2016-06-17,88.0754007606266,65.0438607194224,94.45,24.26,,133.055544049481,63.3203229397484,178.264650511808,,112.410444254132,1.14695188089608,31.6428558034351,20.311253839939,22.0635451123602,86.8221564957882,140.73,44.6772085456456,107.307882233988,123.95,101.072274696558,99.8144945547946,34.3801529107177,21.7871865665297,61.1905691873362,35.3195,90.0494259037774
2016-06-20,87.8311626871335,64.973441527016,93.8,24.48,,134.388586509491,63.8357867023871,179.41268623289,,112.75855658371,1.16757344724781,31.9475209034414,20.7198361222124,22.2877114941462,88.8402097899322,141.67,44.6237349267998,106.16050055683,123.21,102.171079015545,100.442494473582,34.4790607119845,21.734621236515,61.5935098510221,35.7005,90.8759966645845
2016-06-21,87.7681335068772,65.2629426513536,90.99,24.44,,135.124744285914,64.0369432926851,179.921961018414,,113.763109306208,1.16045409695971,31.9305950645522,20.8926978570204,22.2782537449149,90.3445767910214,143.53,45.6219091452543,105.669895977632,120.84,101.976129862177,100.761180999534,34.5898970922987,21.919742616132,61.6418627306644,35.791,90.5952745194047
2016-06-22,87.8232840396015,65.3881323267428,90.01,24.29,,135.761421281739,64.1512382831926,179.628482096559,,113.295644177917,1.15947211760963,32.7853499284588,20.8534110991095,22.2782537449149,90.5830739985112,143.94,45.4436637491017,105.843981473477,120.9,101.577370230286,100.517479538512,34.665444759598,21.8374664474133,61.5935098510221,35.53,90.8136139656557
2016-06-23,87.6735897364928,65.8888910282998,91.66,24.62,,138.337973499221,64.7036640706456,181.967702353255,,114.459333965365,1.19040446713722,33.5385497590301,21.0655595918284,22.2782537449149,93.004737951484,145.98,46.2635925714036,104.633295979649,120.11,103.518000438821,101.951568905296,34.8846323995915,21.9631661496224,63.0360374270175,36.104,91.5310150033373
2016-06-24,88.1305512933509,64.3631418594934,88.44,23.78,,131.3444746232,62.0431306804984,175.433409643664,,111.47551399755,1.12264789198154,32.0829276145554,20.1776788630419,22.0203151295149,87.1523833984663,139.71,44.4098404514167,107.442402844413,126.01,99.7342145984357,97.7524052692227,33.5600631012184,21.3460948842324,58.8535133379581,34.948,90.166393464269
2016-06-27,88.5008477273566,63.5572333241752,85.33,23.07,,126.221214422416,62.3542670435466,172.291422731838,,108.382287297582,1.11061864494304,31.2704873478718,20.1553246977906,21.5427465597429,84.8499680492383,138.5,43.1621226783486,110.124902075836,126.68,96.313743089329,95.8121667141619,33.2141343088478,21.0352738024063,57.5238091477948,34.568,90.8837945019506
2016-06-28,88.6111487928051,64.5196289537299,87.97,23.6,,132.130372789922,62.570157581172,175.39887540001,,112.092170124232,1.12682130421939,31.7867254339937,20.4467269825779,21.7528232320631,86.5928322578173,140.28,44.0622619289192,110.354378411267,125.32,97.8024457150542,97.9117485321987,33.7996287304176,21.3895184177228,58.4425138609986,35.3975,92.1938311794562
2016-06-29,88.5481196125488,65.654160386945,91.06,23.95,,138.394788594916,62.6209553547309,178.385496195462,,113.544295841902,1.14523341703344,32.6414802979003,20.8838304097589,22.0967413859297,88.1614100455383,142.12,45.0426116077584,109.507689863296,125.84,100.026638328489,99.6457781587023,34.001917550094,21.5746397973398,59.8205709308042,35.78,93.0515932897277
2016-06-30,88.7253891820196,66.2488113450438,91.48,24.3,,140.097833273222,64.5893690801381,180.819666632173,,113.663648640614,1.15407123118418,33.2677363368022,21.2318942499216,22.0967413859297,91.0050305963777,144.79,45.604084605639,109.911251694572,126.47,101.887516610645,100.798673531999,34.3990398275425,21.8488936930687,61.0938634280516,35.781,94.5877672508504
2016-07-01,88.9203667996834,66.334879246874,96.67,24.38,,139.241331271267,64.3099813255642,181.199469078596,,113.57413404158,1.14547891187096,33.4623834840285,21.4747294872444,22.5170857962111,90.2987119434273,143.96,45.5951723358314,111.434641425501,128.41,102.250830941924,101.304822720276,34.7524239818176,21.9151717178698,61.6096274775695,36.284,94.5799694134843
2016-07-05,89.1571720374988,66.8512866578546,97.91,24.4,,139.251290596871,64.919554608271,179.89606724114,,113.385158776951,1.16241805565988,33.3777542895823,21.2561777736539,22.4685551233877,87.4550913925879,142.23,45.604084605639,112.829853554041,129.47,100.744405665892,100.686195934604,34.5178285938881,21.7094812960732,59.94145312991,36.405,95.3441574753625
2016-07-06,89.3229357039696,66.5304881146696,94.6,24.44,,139.111860038413,64.9957512686093,180.975046559482,,116.070596747984,1.16978290078549,34.5541000923845,21.1671381866355,22.4685551233877,87.0423077642403,142.51,45.7912422715993,113.012182411748,130.23,101.471513726139,101.511031648833,34.6808525075341,21.8328955491512,60.3040997272273,36.8805,95.6326774579084
2016-07-07,89.2597876405521,66.3740010204331,95.1,24.58,,142.33868153415,64.6274674103073,180.862828394457,,115.225181090437,1.20022426063804,35.0026348229494,21.2966503132076,22.635355428013,86.7854646177128,141.91,45.7912422715993,113.004255070109,129.74,101.685344293303,101.810971908553,34.5610696929345,21.9265989635252,60.4813936192491,36.8285,95.531305572149
2016-07-08,89.3939772753142,67.1094903633449,97.06,25.05,,145.625258983511,65.4592809523342,183.555956457119,,116.607684342191,1.24834124879207,35.4511695535142,21.6366196454595,22.9374302064925,89.1796096621292,143.65,46.6111710939011,113.836625942249,130.52,104.055299746034,103.38565827208,35.0715134713319,22.0957221992247,62.3510382987515,37.2905,95.7964320425966
2016-07-11,89.1571720374988,67.0938416539212,94.67,25.38,,148.443748129478,65.6434228814853,184.203344048124,,117.234286535432,1.27706414478198,35.6458167007405,22.0170615172652,23.099836001374,91.5095439199137,143.93,46.8696269183224,112.837780895681,129.29,105.25809668633,103.976165658403,35.5416982954448,22.1642856731569,62.6975672695213,37.689,95.8588147415254
2016-07-12,88.8887927679747,67.0938416539212,95.97,25.58,,150.485409878324,65.3386362401319,185.541280992418,,117.293962934788,1.29621274210858,35.9420188813022,21.8308878353178,23.1953688218925,92.5369165060234,144.67,47.4221876463954,110.982782952054,127.15,106.665814586824,104.501061112912,35.8175466859128,22.2648454349242,64.3093299242648,37.4105,95.8510169041593
2016-07-13,89.0150888948095,67.2033826198868,96.43,25.51,,148.662853292769,65.5545267777572,185.515386351961,,116.15016528046,1.29572175243354,35.7389088146313,21.7661317720317,23.1953688218925,92.7478948049566,145.93,47.6895557406243,112.29079432256,128.32,106.247063059462,104.247986518774,35.635635855442,22.1391457327151,64.2206829782539,37.1315,95.9133996030882
2016-07-14,88.9361538155377,67.1877339104632,98.02,25.73,,148.613056664748,65.5227781692829,186.551203908018,,116.657414674988,1.30897847365965,36.002884552838,21.9442109460684,23.1953688218925,94.4540671354602,145.73,47.8945379461998,110.657761944837,127.33,106.353978343044,104.960344635608,35.8329544338488,22.5779519658813,64.5188590693815,37.06,96.053760675678
2016-07-15,88.6125199905234,67.2972748764287,98.39,25.58,,147.866107244439,65.8021659238568,186.300886748447,,116.229733812935,1.29375779373338,35.8496083177503,21.8632658669608,23.156391431121,93.2065432808985,145.97,47.8588888669693,109.706480948105,126.84,106.647995372894,104.791628239516,35.7782817798822,22.5756665167503,65.0346231188994,36.772,95.9133996030882
2016-07-18,88.6598810380864,67.2346800387341,98.81,25.66,,148.194764989375,65.4021334570805,186.801534878525,,118.726196519339,1.30038615434643,35.8410929713565,22.3732198653386,23.1656581147112,94.6008346477616,146.57,48.0906078819676,109.603425506792,127.04,106.826187512197,105.485240090117,36.4706363887504,22.815638675513,64.9459761728885,36.8035,96.0225693262136
2016-07-19,88.8098576887029,67.422464551818,85.84,25.9,,148.115090384542,63.4273700099783,186.61163279213,,119.959508772703,1.31388837041006,35.5941479259373,22.0737230726405,23.1372848670173,96.8940770274708,146.92,47.3152404087039,110.221758154668,127.21,106.291611094288,105.100941632352,36.6286900611266,22.8247804720373,64.8808837387388,36.9975,97.6679130104617
2016-07-20,88.7309226094311,67.2812349492695,87.91,26.11,,151.750244230047,63.2749766893017,187.388492722235,,121.262443491982,1.3310730090365,36.3179523694073,22.3003692941418,23.3338914116443,99.2148383157364,146.17,49.8285004944553,109.619280190071,125.39,106.98656043757,106.328822070578,36.8389312668346,22.845349514217,64.8402009673952,37.286,97.5821367994346
2016-07-21,88.8098576887029,67.2339204380534,85.99,25.84,,152.786014092876,63.1289330903198,186.68068919487,,119.959508772703,1.30652352528445,36.6500508787642,22.2437077387665,23.1762622577888,96.7564824846882,144.35,49.7304655265714,109.841245755975,127.3,106.478712840556,106.085120609556,36.7116930903305,22.7242207102701,65.1005707039941,37.2215,97.5899346368007
2016-07-22,88.8256447045572,67.5966650240434,85.89,26.07,,153.612638118019,63.395621401504,187.517978009087,,120.347405368519,1.34212027672493,36.7607503818831,22.4541649444462,23.4246475911369,96.8940770274708,144.6,50.4167103017589,110.031501955322,126.35,107.271667860455,106.525657866019,36.9159700065148,22.5482411271774,64.587967785065,37.243,97.4963605884074
2016-07-25,88.7230291015039,67.6597510389981,87.66,26.13,,150.923620204905,63.3130750194708,187.008690275812,,120.97400756176,1.36691525531451,36.9651186953335,22.5512990393753,23.3864344629295,97.6737794365719,144.14,50.5593066186809,109.952228538927,125.47,107.111294935082,106.535030999136,36.7683538408049,22.2465618418756,64.0265455405236,36.9805,97.387190865282
2016-07-26,88.7230291015039,67.2418061899227,91.41,24.26,,150.794148972051,62.8368458923562,187.09501380038,,120.566218832825,1.39023726487896,37.126910276815,22.931740911181,23.4628607193443,99.7743894563854,144.34,50.5860434281038,110.126630054995,126.0,107.628052139061,106.656881729647,36.7012555836641,22.0934367500936,67.3299865736222,36.7795,97.5899346368007
2016-07-27,88.9835148631008,66.6030602885056,92.04,24.18,,150.784189646447,61.8018412560936,186.896485058539,,122.674784943414,1.37624405914029,37.1865177015713,22.7455672292336,23.3864344629295,100.499054048374,144.19,50.0780440490689,111.498060158617,128.03,107.930978775876,107.397359245829,36.8677586661988,23.5286988044082,68.4284213998988,36.8335,97.2936168168887
2016-07-28,88.9756213551736,66.8790616039328,91.65,24.01,,151.371789857091,62.9257419960842,187.112280922207,,124.325831992271,1.37918999719054,37.850714720285,22.7779452608766,23.3864344629295,100.976048463353,144.42,50.0958685886842,111.291949275991,127.66,107.654780959956,107.772284570479,37.0735266547641,23.8463762336275,67.4683079961903,37.6305,97.0518838585394
2016-07-29,89.212426592989,67.4941502497418,91.25,24.05,,152.45735634794,63.6623097126882,187.414387362691,,123.271548936977,1.40177552224243,38.106175112098,22.4865429760893,23.4475754680614,100.554091865487,144.27,50.5147452696428,112.219448247805,128.98,107.86861152712,108.006612898385,38.2107178572697,23.8166653949235,67.3381231278909,37.9405,97.6523173357295
2016-08-01,89.004588161214,68.1407819030283,94.37,24.15,,152.327885115087,63.5924627740448,187.259020383134,,123.639553399674,1.39269221325417,38.5660038173613,23.166481640593,23.4429898926765,100.627475621637,143.93,50.4256225715665,111.005096040566,129.22,107.957707596771,108.578374018475,38.4140007252002,24.2371880350412,66.6790622321249,38.387,97.7848805709533
2016-08-02,88.7436240200039,68.4167832184555,93.56,23.95,,150.883782902489,63.4781677835372,186.059196244322,,122.426133279429,1.37575306946525,38.3786661966984,22.7941342766981,23.2335819500999,100.333940597034,143.31,50.4256225715665,109.861450492177,130.27,106.45198401966,107.753538304246,38.3240393582187,23.8783725214625,66.1013668790461,38.029,97.3559995158175
2016-08-03,88.838520071353,67.793808820777,93.1,24.22,,150.664677739198,62.8812939442202,186.602993188932,,121.849261418985,1.37943549202806,38.2764820399733,22.7941342766981,23.1865798024048,99.4808544317827,143.63,50.773201094064,109.924986355976,129.65,107.31621589528,108.109717362663,38.4289114490092,24.1777663576332,66.7441546662747,37.732,96.6152049660376
