,AAPL,CDNS,IBIT,BRK-B,QQQ,ASML,AMZN,MSFT,GLD,TSM,AGG,PM,SE,QMOM,NVDA,SPY,NFLX,JNJ,ABT,IWM,MELI,META,TLT,GOOG,CAT,PG
2014-05-19,18.9894145991137,15.86,,127.13,80.6844102338728,73.0524265284728,14.83775,33.5251163425864,124.58,15.5016836617741,80.9446802117995,48.6794064962594,,,0.439116567217849,154.729125383799,52.0713765,73.0914973903288,31.9456547573285,95.1646799985092,82.8281940964707,58.8906600980991,83.4862025819114,26.2620655627356,78.672000230532,58.223600640288
2014-05-20,18.9931836488034,16.29,,126.06,80.3920754141848,72.926474068941,15.0595,33.4660784018573,124.69,15.3891351356722,80.9817563753263,48.3841733334643,,,0.434024330866617,153.753562921116,53.09566119,72.8082533126039,31.8731059577282,93.7125056490963,79.3593631241973,58.2441657717392,83.6713982398127,26.3072542320661,75.8129646400306,58.4421303561905
2014-05-21,19.043437644666,16.54,,126.66,81.1594543158657,74.66281868963,15.2505,34.0311558345499,124.39,15.3816319005987,80.9520954445049,48.9121864900018,,,0.434024330866617,155.048847535434,55.7999442,73.4546308233093,31.8892279131949,94.1936995163574,79.7338391950677,60.1637566176999,83.1602582240051,26.7626169768573,76.7983241646943,58.6315227766393
2014-05-22,19.0735900421836,16.76,,126.98,81.5157373773604,74.9597066299551,15.2455,33.8203060462318,124.67,15.4866771916272,80.915019280978,48.9916723415235,,,0.435927946352874,155.425955714286,55.9713726,73.8322895936091,31.9617767127952,95.1732727461388,82.9365950643542,60.1935948173781,83.0417330029483,27.066523192574,76.9476210623706,58.748071958454
2014-05-23,19.2890540494446,16.94,,126.8,82.1095424798515,75.1396387150006,15.612,33.8371740292972,124.51,15.5016836617741,80.9965868407371,49.1506440445671,,,0.43997312926117,156.049004009781,57.47851395,73.8469156414684,31.9214718241284,96.212995209328,82.8873218971344,61.0201129484627,83.4862025819114,27.4459093834361,77.6567813263331,58.6533757482296
2014-05-27,19.6502546447072,16.92,,127.52,83.1336278950708,76.6780580421396,15.541,33.8962119700263,121.85,15.6742580684637,81.0707391677908,49.3436811125485,,,0.447825543141981,157.008170464687,56.97280017,73.7225942346646,31.9053498686616,97.5964275777036,82.8971765305784,63.137630518955,83.9751191187709,28.1038762720384,77.3955117553995,58.3328654982392
2014-05-28,19.5993724738963,16.87,,127.46,82.8769213815323,76.3451836848055,15.508,33.7444001224372,121.2,15.6517483632433,81.2931961489518,49.5934937887598,,,0.451632774114495,156.893398410254,57.31994268,73.3496300142531,31.9778986682619,97.0894554675535,80.9065405748988,63.1674687186332,85.0122148030182,27.8918371313341,76.8207186993457,58.3474341459661
2014-05-29,19.956489931995,16.8,,128.11,83.4067782422167,76.6690614378874,15.689,34.0227218430172,120.94,15.5316966020679,81.2487047527196,50.1726049927041,,,0.450918918307149,157.705000795175,59.3142264,73.6860291150164,31.9214718241284,97.4159798774807,86.3364436025199,63.4857428485334,84.560337397739,27.812384525918,77.335792996329,58.5659638618686
2014-05-30,19.8817371131494,16.69,,128.34,83.415913705332,77.2628373185375,15.6275,34.5287613349808,120.43,15.4266513110395,81.1671371929606,50.2691235266948,,,0.452108677986059,157.959138915706,59.68994031,74.1979407900909,32.2519719111963,96.9777497483679,83.8333667077544,62.9586013208862,84.5232982661588,27.8029495290248,76.3131092472463,58.8500524925418
2014-06-02,19.7451090618979,16.57,,127.88,83.3336945372948,77.2718339227898,15.442,34.4022514619899,119.7,15.5016836617741,81.0759609746619,50.1442171885892,,,0.450680966371366,158.139495001244,60.29422542,74.7171654890951,32.0826913787957,96.4535921429585,82.6409560610355,62.7397878565798,83.8964783753823,27.5069885738497,77.4552305144701,58.5368265664149
2014-06-03,20.0243328264096,16.44,,126.93,83.2971526848338,77.4517660078353,15.3595,33.9805518853536,120.01,15.9368712960349,80.8605112478897,49.9000820732009,,,0.448777350885109,158.057514962363,59.65279749,74.9292431830546,32.0988133342624,96.2215879569576,83.5870008716555,62.5309204588328,82.8641120072716,27.0605642471678,78.0001641909886,58.223600640288
2014-06-04,20.2529885075845,16.5,,127.23,83.6077584307522,77.9465792417104,15.339,34.0058538599517,119.76,15.8318260050065,80.8307940441969,49.9455025597847,,,0.449253254756674,158.377237113998,60.45851097,75.0901297095066,32.0423864901288,96.5996688526628,83.5081638041038,62.9983855871237,82.8418307187513,27.04666004122,77.8657969830799,58.1726103732441
2014-06-05,20.3324526385423,16.57,,128.2,84.3111890906263,78.8642328754425,16.1785,34.7564791063644,120.66,15.9068583557411,80.9348042571215,49.9057596340239,,,0.451156870242931,159.410185603898,61.19279595,75.485033001707,32.3648255994635,98.6275572932631,86.6123733389507,62.8452161621092,82.8789661996186,27.5054988374982,79.843980877291,58.3547184698295
2014-06-06,20.2765450681451,17.06,,128.65,84.7953686357345,80.1327540750132,16.4835,34.984196877748,120.61,15.824322769933,80.8902284515824,50.1498947494121,,,0.452822533793406,160.17259996549,61.44708141,75.4557809059884,32.2842158221298,99.5727595325259,86.8390299081618,62.1629159961356,82.8789661996186,27.6261674819739,80.7546919531165,58.2964438789222
2014-06-09,20.6010180299512,17.05,,127.99,84.7314203939277,80.1687404920223,16.375,34.8070830555607,120.65,15.9143615908145,80.8159354423506,50.1498947494121,,,0.45329843766497,160.336560043252,60.44136813,75.485033001707,32.3487036439967,100.449219790751,87.0853957442607,62.5408665253921,82.7601326608432,27.9136865978235,81.180188111494,58.3401498221027
2014-06-10,20.7219418284194,17.05,,128.25,84.8775878037717,80.1417506792655,16.6205,34.6721391910371,121.39,15.9818907064757,80.6970666275797,50.18396011435,,,0.455677957022791,160.352956051028,61.18422453,76.128579107515,32.6711427533314,100.251586595269,88.3172249247555,65.4152797610534,82.4556217177314,27.835723728759,81.5982194249877,58.3838557652832
2014-06-11,20.6361958622329,17.04,,128.22,84.8593168775412,80.8704756236998,16.76,34.461289402719,121.41,15.8543357102268,80.7565010349652,50.212347918465,,,0.461626755417345,159.795491786638,61.42851,75.5581632410033,32.243910933463,99.7617999803785,87.0459772104849,65.4262204342688,82.6041636412006,27.7508087567205,81.1353990421911,58.3182968505124
2014-06-12,20.291013382969,16.73,,127.28,84.0919379758604,80.3666657855724,16.2955,34.2251376398026,122.64,15.8393292400799,80.9125163543519,50.0987967020053,,,0.46448217864673,158.664167250081,60.34993965,74.980434350562,32.090752356529,99.1517148986725,86.060513866089,63.9433613709305,83.339446162373,27.3788712476162,79.6125706858928,58.0997671346099
2014-06-13,20.068953316691,16.88,,126.54,84.3385954799721,80.4116488068338,16.3135,34.7733470894298,122.96,15.824322769933,80.8902284515824,50.2180254792879,,,0.464958082518295,159.147849479479,61.10136747,74.980434350562,32.0746304010623,99.3235698512657,86.2674611684122,64.152129308012,83.2948835853322,27.3992309777541,79.7021488244985,58.0123552482489
2014-06-16,20.2712258523106,16.81,,126.15,84.4116791848941,81.5092345256113,16.381,35.0010648608134,122.42,15.9143615908145,80.8456526460433,50.547324007021,,,0.463530370903602,159.279017541688,61.46565282,74.9219301591249,32.1633011561293,99.8047637185268,85.9225489978736,63.8438012446711,83.502842278189,27.0277900474336,79.7320082040338,58.048776867566
2014-06-17,20.2448424780993,16.93,,126.03,84.4573565004703,82.1030104062614,16.281,35.1528767084025,122.28,15.9518777661819,80.6970666275797,50.3826747431545,,,0.46662374606877,159.721709751645,63.37850805,74.5416529147839,32.1310572451959,100.509369024159,87.2430698793641,64.0526686424182,82.8418307187513,26.9647245418846,79.6275003756604,57.9686493050684
2014-06-18,20.2668286232754,16.9,,127.17,84.9324005824632,83.920324465221,16.719,35.1275747338043,122.67,16.019406881843,80.9125163543519,51.0299166769746,,,0.466147842197205,160.894024307642,64.09707876,75.1851990205919,32.5421671095975,101.188196086902,87.5584181495707,65.246196629544,83.4805609896687,27.4791801619541,80.2321528112494,58.1216201062002
2014-06-19,20.196472958712,16.89,,127.25,84.8775878037717,84.1002565502665,16.35,35.0094988523461,126.94,16.2745168743408,80.7936475395811,51.8588405571301,,,0.455392414699853,161.07438039318,63.05565123,75.9165014135555,33.0500087067996,101.274123563199,89.3519614363712,63.9944841530458,82.4110591406907,27.5551567158832,80.0604613789217,58.4494146800539
2014-06-20,19.9876045795396,17.12,,126.74,84.9772557063591,85.2878083115668,16.21,35.1528767084025,126.5,15.8693421803738,80.9348042571215,51.7452893406705,,,0.450443014435584,161.399587009416,62.88279426,76.9842029072824,32.9290940407991,101.609240720756,89.7461467741295,64.152129308012,83.0349352192612,27.6276572183255,81.6504733391744,58.223600640288
2014-06-23,19.9700156633988,17.38,,126.67,84.9955756924982,83.6144399206436,16.362,35.414330445917,126.85,15.6442451281699,80.8605112478897,51.3421825222387,,,0.445208071848377,161.350163843036,62.78850864,76.6039256629413,32.8323623079987,101.411607525274,91.4312890930464,65.0174370986782,82.7749868531902,28.0542183936533,81.2025826461455,57.9249433618879
2014-06-24,19.8490918649306,17.13,,126.78,84.9131357548721,82.9756810187321,16.208,35.2076976533652,126.98,15.5917224826556,81.0016679654301,51.2740517923629,,,0.438307465710695,160.378174904223,62.33708052,76.4869172800671,32.6066549314644,100.328921323936,90.3177155138791,65.3655494282565,83.6142487207909,28.0378312937863,80.4784926924154,57.5534428448537
2014-06-25,19.8666807810714,17.41,,127.13,85.4535753459765,83.5244738781209,16.372,35.4480664120479,126.99,15.7793033594922,81.1131074792778,50.9986624574593,,,0.442828552490556,161.103048011134,63.45850797,77.3425410798346,32.8081793747986,101.179603339273,88.3664980919753,67.0762728764702,83.8296345098212,28.734531327529,80.9487779200957,57.7792568846196
2014-06-26,19.985405965022,17.39,,127.1,85.4993753113243,82.9576878102276,16.2845,35.1866126745334,126.73,15.7718001244188,81.2691227986646,49.6217157829413,,,0.436879754096002,160.98772728958,62.80136577,77.2620978166086,32.7436915529317,101.00774838668,89.6633678532002,66.7679448131294,84.2306977031879,28.6029379498085,81.0084966791663,57.2693542141804
2014-06-27,20.2228563329233,17.34,,127.32,85.8749350271765,83.0836402697594,16.2285,35.6336142257679,126.66,15.9668842363288,81.2691227986646,48.6808022220207,,,0.437355657967567,161.300740676656,63.15422256,76.7794382372526,32.6792037310647,101.686575449423,92.6843974241185,67.2354099414203,84.1044370682391,28.664513719006,81.2025826461455,57.5607271687171
2014-06-30,20.4317247120957,17.49,,126.56,86.0214949162895,83.9113278609687,16.239,35.169744691468,128.04,16.0494198221369,81.2765520995877,48.3709892202541,,,0.441162888940081,161.218368732688,62.9427942,76.508856351856,32.9693989294659,102.090434588017,94.185039563921,66.9270818780795,84.312395761096,28.5671842773713,81.1204693524235,57.2475012425902
2014-07-01,20.5614429686343,17.56,,127.24,86.9649742024548,85.1708524562872,16.6195,35.3131225475243,127.7,16.4846074563977,81.1766814931376,48.3136164421492,,,0.446159879591506,162.297441198659,67.5856467,77.4229843430606,33.1951063060001,102.734890660242,94.7477803663469,67.6929290031519,83.6081555310902,28.934155998637,81.4937115966143,57.7501195891659
2014-07-02,20.5526485105639,17.43,,127.73,87.1115340915678,84.5141003458711,16.6425,35.3384245221225,127.7,16.7922400944097,80.8938618455041,48.6865394998312,,,0.444553704024976,162.462185086594,66.67707618,77.415671319131,33.6868259477354,102.734270263863,94.3035113118001,66.0916122870914,82.7145877840533,28.917520609378,81.7848405470831,57.9540806573416
2014-07-03,20.6735723090321,17.56,,129.3,87.6611336757418,86.0885060900193,16.8746,35.2540846067952,127.16,17.039846851834,80.841763489361,49.162733558102,,,0.448539398949327,163.261192943076,67.47850395,77.093898266227,33.7674357250691,103.355333862435,94.8168888859431,65.9324752221413,82.4167318683743,29.0364512281103,82.919496969423,58.2600222596051
2014-07-07,21.0996638025438,17.48,,128.7,87.3954938767244,86.4753600728671,16.6775,35.414330445917,127.02,17.0098339115401,80.8640913562795,49.3864873927111,,,0.444970119912595,162.692826529702,65.80279134,77.8617657788388,33.4611185712012,101.587027783166,92.94108621119,64.9378685662031,83.0198900976242,28.9132996897153,82.232731240112,58.4129930607368
2014-07-08,20.9637894253559,17.22,,128.22,86.3420946737243,85.1438626435304,16.1905,35.2372166237298,127.07,16.9348015608055,81.0278290470147,49.5069702267315,,,0.441400840875863,161.646702841318,63.57850785,77.313288984116,33.0903135954664,100.353526469335,89.1104996964309,62.4215137266796,83.950689834121,28.3591177669378,81.7101920982449,58.6825130436832
2014-07-09,20.9725838834263,17.11,,128.75,86.9832941885939,84.118249758771,16.4985,35.1444427168698,127.84,16.8222530347035,81.09481264777,49.3578010036587,,,0.454726149279663,162.37157594823,63.285651,77.5473057498644,33.2676551056004,100.482914719038,90.2359813012828,64.6195944363029,84.0177074151488,28.6069105800793,82.2178015503444,59.4910729925225
2014-07-10,20.8945330680513,17.08,,128.45,86.7084943965069,83.56046029513,16.396,35.1570937041689,128.54,17.2199244935971,81.1320257593007,48.7094886110731,,,0.45222765395395,161.729074785285,62.64993735,77.3717931755531,33.2434721724003,99.4133051881627,89.4659149400683,64.5226202873489,84.0400466088247,28.3596143457216,81.6355436494068,59.447367049342
2014-07-11,20.935207436627,17.07,,128.63,87.2672539737504,82.2469560742978,17.31,35.4986703612443,128.78,17.1148792025686,81.2436650938929,49.0020897794082,,,0.45329843766497,161.951479033997,62.85136572,76.8598815004786,33.4691795489346,99.2839169384601,89.22897144431,65.9822055549382,84.5761872570469,28.7608500030731,82.0834343424357,59.1195724754882
2014-07-14,21.2056370222923,17.3,,128.98,87.7893735787157,81.6531801936477,17.766,35.5408403189079,125.72,17.3024272227388,81.1766814931376,49.3119027811748,,,0.459009284123741,162.766961279273,64.6542353457,77.0646461705084,33.8905832623836,99.792844053957,90.1372548447168,67.5337919382018,84.2113137603401,29.0434033310842,82.1804773259253,59.2361216573029
2014-07-15,20.9571935818031,17.36,,128.49,87.48709380742,81.5362243383681,17.722,35.8022940564224,124.53,17.1573495011006,81.0724847808516,48.5316329989479,,,0.460912899609998,162.462185086594,64.15565013,75.5289111452848,33.3638286205723,98.8094933562173,89.4165517117853,66.8027560460872,84.0400466088247,29.0389341220296,82.0013210487137,59.1924157141224
2014-07-16,20.8384683978524,17.475,,128.11,87.8351735440635,79.5209849858585,17.795,37.1770346762568,124.97,15.9814563888757,81.1394683816069,48.5947430548633,,,0.460436995738434,163.063500277555,63.49136508,74.7537306087433,33.2665816097764,98.5420909734986,89.7127310814832,67.2950863407766,84.4868304823432,28.9336594198532,83.1583720057051,59.4281364343425
2014-07-17,20.4668805582322,17.3,,126.52,86.6709384249217,77.5597252588626,17.6227,37.5565642952294,127.0899,15.4240525110028,81.3776322954036,48.5086838877059,,,0.459247236059523,161.210131538292,62.76565152,73.4008211817606,33.9554146029143,97.0239355103214,85.8722719210676,66.0517285601883,85.5516653808956,28.4902096000865,81.9416022896432,59.0316551682869
2014-07-18,20.7615168897363,17.24,,128.28,88.0458533846635,77.2268509015284,17.933,37.6915081597531,126.13,15.6378512586801,81.2883208277298,49.3520637258482,,,0.43878336958226,162.857570417637,63.45279369,74.4465836036986,34.6280397609195,98.5334650901851,88.1528530677411,68.050887938624,85.2761486588925,29.5504102693959,82.7680051732832,59.1417888533024
2014-07-21,20.6535649169219,17.5,,128.58,87.9359334678287,78.6843007903969,17.988,37.8138010369776,126.34,15.5996729108805,81.3180913169544,49.0938862243761,,,0.441400840875863,162.552794224958,64.5642068643,74.0589933354278,34.814429864945,98.1366744577638,88.1923436503675,69.025701922109,85.7005933387351,29.2718295716556,82.813081694209,58.9435482202745
2014-07-22,20.8252767107468,17.03,,128.42,88.4946930450722,78.4323958713333,18.042,37.8095840412112,125.74,15.8134716585578,81.452058518465,48.9848779459767,,,0.439497225389606,163.261192943076,61.58422413,74.9365562069842,34.9197807933073,98.9647592558604,88.3305606895598,68.896403056837,85.8793068881424,29.533526590745,82.6853648849192,58.811387798256
2014-07-23,21.368334496595,16.93,,128.13,89.0598646174644,78.2884502032968,17.907,37.8433200073421,125.62,15.7905646498781,81.4669437630773,48.812759611662,,,0.430217099894103,163.623629496532,61.1285103,74.7317915369544,34.8225337825113,99.0812086805927,88.7847023897633,70.9055085018322,85.7676109197628,29.5951023599425,81.4232222989964,58.7306230959113
2014-07-24,21.3331566643134,17.07,,128.35,88.9618526916201,78.0095554714763,17.9305,37.446922405304,124.35,15.9509137106361,81.2138946046684,49.0766743909446,,,0.430930955701449,163.631866690929,60.76851066,74.739104560884,34.7577024419807,98.8871263060388,90.5913965449202,74.575607062244,85.127220701053,29.4645021397897,78.913962634126,58.9288637289391
2014-07-25,21.4740878548918,16.88,,127.55,88.6137729549766,76.4441463315805,16.2005,37.5312623206313,125.791,15.5385875544013,81.3701896730974,48.6808022220207,,,0.423316493756421,162.865807612033,60.26565402,74.6732873455173,34.8792612054756,97.9900344414341,89.3474431921892,74.784474459991,86.1324844164696,29.2494835263823,78.7712203178609,58.4149065322003
2014-07-28,21.7706809533166,16.93,,127.74,88.6412529341853,76.003312723219,16.0205,37.0842607693968,125.58,15.5538588935211,81.3850749177097,48.4685229430325,,,0.421650830205946,162.931705167207,60.66565362,74.6732873455173,34.790118112246,97.4983590925643,90.4531795057279,74.5159306628877,86.013342050198,29.3279429742307,78.2453275737264,58.1946391621694
2014-07-29,21.6299696241899,16.82,,127.36,88.4855330520027,74.923720212946,16.0,37.0125718413686,125.2,15.6836652760395,81.4669437630773,48.5660566658108,,,0.423078541820639,162.231543643485,60.61136796,74.5635919865728,34.6442475960521,97.765761475283,89.791712246736,73.3124566092025,86.3260907616609,29.0801501610892,78.6510162620587,57.7467621764399
2014-07-30,21.5794014902851,17.05,,127.74,88.8336127886461,85.5936928561441,16.1255,36.7540700008906,124.83,15.8211073281177,81.1766814931376,47.7284141054791,,,0.430217099894103,162.256255226676,62.05136652,74.8122348001804,34.7333906892817,98.1539262243908,92.891722982907,74.2742412454947,85.127220701053,29.1700309209662,77.6668455551785,57.3869921387227
2014-07-31,21.018754788296,16.83,,125.43,87.0382541470113,84.7120256394212,15.6495,36.401107455246,123.39,15.2713391198047,81.0724847808516,47.0514153238411,,,0.416415887618739,159.05198660635,60.38851104,73.1960565117308,34.1337007893735,95.9111103040459,91.3219723235083,72.2581735539081,84.8740431727259,28.3844432849141,75.6909913879303,56.7702435026361
2014-08-01,21.135281357729,17.08,,125.83,86.7176543895765,83.038657248498,15.353,36.1480877092642,124.38,15.4240525110028,81.3776449478615,46.9883052679257,,,0.420936974398599,158.565992136943,60.7713678,73.0571090570677,34.0607655312765,95.4712765138902,90.4334342144147,71.969737623686,85.5291794931812,28.1098352174446,75.5181980577146,58.4809867432096
2014-08-04,21.0165561737784,17.25,,129.72,87.3130539390983,81.9320749254682,15.6825,36.5782212774332,123.99,15.6607582673598,81.3627324235903,47.120262657567,,,0.419985166655471,159.710962158088,60.3856539,73.2472476792382,34.3525065636643,96.3166130786139,92.0821660390661,73.1135352780149,85.3052029407374,28.461412996411,76.4873432576197,58.1652701794986
2014-08-05,20.913221291451,17.2,,127.99,86.64437444502,81.7161564234136,15.616,36.3336355229842,123.87,15.1186257286067,81.3627324235903,46.8047123779899,,,0.420223118591253,158.162369611504,60.40708245,72.9986048656306,33.8581675921183,96.0750883458357,91.1640099930028,72.2979578201456,85.5814406887514,28.0601773390595,76.2544478995029,58.3047728471849
2014-08-06,20.8780434591693,17.16,,129.11,86.580254493533,82.8767183719571,15.6945,36.0468798108715,125.67,15.3018817980444,81.3701886857259,47.8947951619833,,,0.419747214719689,158.211792777884,61.4713671,73.6494639953682,33.850063674552,96.3778568501398,91.7267507954287,72.0791443558392,85.6337018843216,28.1249312124737,76.2469351460153,59.538270119358
2014-08-07,20.8758448446517,16.91,,128.95,86.3054547014461,82.5078575976138,15.5725,36.460145395975,126.18,15.2026180937656,81.5267701905734,47.4530247705755,,,0.41546407987561,157.355124560625,64.23850719,73.0790481288566,33.6555696529601,95.9111965628791,91.2627364495687,72.7753690149959,86.4325515880376,27.9752623670211,76.5850090529589,58.8407567809268
2014-08-08,20.9332931899058,16.81,,130.9,86.9283342301765,82.2379594700456,15.84,36.4348434213769,126.19,15.1109900590468,81.5565952391157,48.101337163161,,,0.452108677986059,159.175544522301,63.69279345,73.9200458807648,33.7852323340214,96.8427919607378,104.501954275063,72.6659622828427,86.2459044610011,28.2439114890844,77.5917180203021,59.4354786800102
2014-08-11,21.2094871574737,16.9,,131.95,87.4412938420722,83.3085553760663,15.9165,36.4348434213769,125.96,15.3095174676043,81.698264219692,48.3939383314961,,,0.449729158628238,159.636827408517,64.50564978,73.9785500722018,34.0769733664092,97.765761475283,107.750054696083,73.0439128120992,86.2384385759197,28.1997159773216,78.5082739457937,59.8246177003982
2014-08-12,21.2050680539926,16.905,,133.06,87.4046538697939,82.2019730530365,15.966,36.7047311504241,125.99,15.2637034502448,81.5267701905734,48.2964046087178,,,0.449729158628238,159.414423159806,63.77279337,73.5909598039311,33.6879853232254,97.0929425768295,107.73030940477,72.4372027519769,85.6784971948103,27.9439779036384,79.3797533503594,59.780564226392
2014-08-13,21.4856811250416,16.855,,133.08,88.32981316982,82.1300002190183,16.314,37.1770346762568,126.2,15.5233162152815,81.6908079575564,48.462785665222,,,0.452346629921841,160.493495625777,64.50422121,74.4027054601208,34.1661164596388,97.852020308418,110.257706692858,73.3721330085588,86.2384385759197,28.5423553381787,79.0041156759776,59.8246177003982
2014-08-14,21.5431294702957,16.93,,135.3,88.7878128232983,81.9500681339728,16.6605,37.3372805153786,126.31,15.6760296064796,81.73554553037,48.7267004445046,,,0.447349639270417,161.251317510275,64.40993559,74.6074701301506,34.3038830582664,97.9986603247477,110.07999907104,73.8952961095823,86.9327658884952,28.5358998139886,79.3797533503594,60.16970324678
2014-08-15,21.6491879538418,16.97,,134.34,89.2183324975679,82.5888270358843,16.6815,37.7758480750803,125.483,15.6149442500003,81.936864608031,48.4799974986535,,,0.453060485729188,161.218368732688,65.58422013,73.9858630961315,34.0850772839755,97.8088908918505,108.480630474671,73.2328880767275,87.8809332938404,28.4778000962781,79.4398553782605,60.0448850704291
2014-08-18,21.9099150592259,17.235,,135.03,89.9053319777853,83.5424670866254,16.7265,38.0457358041276,124.96,15.6302155891202,81.7653705789123,48.7611241113676,,,0.459247236059523,162.569268613751,66.571362,75.1047557573659,34.2228438826031,99.2321616385791,110.060253779727,74.1877104664281,87.0074247393098,28.9088304806606,80.3714368107273,60.5294732844972
2014-08-19,22.2126236476803,17.39,,134.9,90.4091315966114,83.75838558868,16.7565,38.4674353807639,124.68,15.8363786672375,81.6535266468784,48.9848779459767,,,0.462935491064146,163.417699636614,66.87850455,75.2948943795364,34.4740653271592,99.5771969711193,112.567905776502,74.8839351255848,86.7386528763773,29.1422225090705,80.6118449223317,60.7130294261896
2014-08-20,22.2214618546425,17.24,,134.91,90.4091315966114,83.1826029165344,16.789,38.1449640495331,124.22,15.9127353628365,81.5640515012513,48.8184968894725,,,0.460067537583109,163.85427093964,67.45564683,75.4777199777773,34.1499086245061,99.1545286887575,111.827457352257,74.4065239307345,86.5968010598296,29.0245333372979,80.9123550618371,60.801136374202
2014-08-21,22.223671406383,17.705,,136.81,90.5923314580027,84.6580460139075,16.6455,38.3740884164602,122.88,15.7447506325187,81.7057204818276,48.8529205563354,,,0.455765607361553,164.33202821465,67.43564685,76.1943963228817,34.2957791407,99.3701757715952,112.77523133529,74.1678183333093,87.0820835901244,28.9689165135066,81.1151994060033,61.1462219205837
2014-08-22,22.3871782351832,17.635,,135.75,90.7297313540462,84.1092531545188,16.5795,38.3146858028125,123.19,15.9050996932766,81.6908079575564,48.3882010536856,,,0.456004603484972,164.076675188352,68.45564583,75.9091883896259,34.1255968718071,99.3788016549087,112.103891430642,74.1678183333093,87.5673661204192,28.9286936320147,80.6193576758193,61.2269866229284
2014-08-25,22.4357883734752,17.56,,136.23,91.050331111481,85.3957675625941,16.701,38.3316579781404,122.74,15.7905646498781,81.7579143167767,48.8758696675774,,,0.456721591855232,164.908631822421,68.70421701,76.0049031761501,34.4335457393276,99.844599353838,112.054528202359,74.6153913284815,87.8958650640033,28.8115010390259,81.1151994060033,61.3371203079439
2014-08-26,22.2919465551658,17.51,,136.25,91.1419310421767,85.9445604219829,17.0915,38.1916375316849,123.35,15.8821926845969,81.7653705789123,48.9160306122508,,,0.464966958113215,165.015715349578,68.47993152,76.1595193697662,34.6523515136185,100.750317101756,113.219500389837,75.550421045729,87.6121614309079,28.6953016036048,81.182814187392,61.2196443772607
2014-08-27,22.5661519261672,17.47,,136.52,91.1602510283158,86.0975026942715,17.159,38.0770753482214,123.3199,15.9661850497559,81.8697582488106,48.9102933344403,,,0.459589545336269,164.949817794405,67.8142179,75.9975405002636,34.5226888325572,100.500166485665,113.130646578928,74.2274947326656,88.3587499390537,28.3546485578831,81.5509391082862,61.1682486575868
2014-08-28,22.5926665470537,17.47,,136.11,91.0594911045505,86.3134211963261,17.001,38.0855614358853,124.0,15.9661850497559,82.0337960157937,48.9160306122508,,,0.463413483310986,164.859208656041,67.88707497,75.7987482513286,34.320090893399,99.9826134868542,113.219500389837,73.4566745743136,88.8216348141041,28.2652643767899,81.6260666431625,60.9626657788913
2014-08-29,22.6479053405673,17.63,,137.25,91.3984108481245,86.4753600728671,16.952,38.5522962574035,123.86,15.9890920584356,82.0039709672513,49.0996235021866,,,0.464847460051505,165.328728736654,68.23421748,76.3730369704742,34.2309478001694,100.543295902232,113.486061822565,74.4164699972939,88.8813618947557,28.3844432849141,81.9416022896432,61.0214037442329
2014-09-02,22.8246694798108,17.79,,137.96,91.6640506471419,90.2179474418135,17.119,38.2637692768287,121.65,16.0959914322742,81.7539267077866,49.0479880018921,,,0.465922942606894,165.246356792687,68.0856462,76.1006179626744,34.2228438826031,101.095352434297,113.861222357516,76.2664383773389,87.3516139869812,28.6689829280607,81.8289109873287,60.9259545505528
2014-09-03,21.861304920934,17.905,,137.73,91.1236110560375,88.1937114850516,16.95,38.1534501371971,122.15,16.3021545103916,81.8435609810158,48.9963525015977,,,0.47046386895187,165.155747654323,68.19850323,76.3951249981337,34.6523515136185,100.457037069097,115.816006197522,75.4210227197914,87.8380232141853,28.6992742338756,81.4833243268974,60.8672165852112
2014-09-04,21.6801216782094,18.06,,137.95,91.0411711184114,88.1937114850516,17.2975,38.4080327671161,121.48,16.1799837974331,81.7389876622484,48.7611241113676,,,0.478709235209853,164.916869016818,67.52421819,76.4540264052255,34.7658063595471,100.068872319989,115.825878843178,75.540375518504,86.7679229143362,28.8998920625513,81.7537834524523,61.454596238627
2014-09-05,21.8679335761556,18.08,,138.07,91.4991707718897,87.9058201489788,17.319,38.959628465274,122.06,16.1723481278732,81.6941705256339,49.0250388906502,,,0.477275258469334,165.658216512523,67.95421776,76.8810616066414,34.8063259473787,100.388030002589,115.954223236714,76.843310237783,86.6032920989748,29.1034893639302,81.5434263547985,61.5059919583009
2014-09-08,21.7331509199825,17.95,,138.28,91.6732106402114,87.5999356044015,17.117,39.4348493744561,120.73,16.0883557627143,81.6120057751738,48.1931336081289,,,0.472973328247778,165.229882403893,68.47564581,76.6086425988416,34.6928711014501,100.543295902232,115.825878843178,77.4699124310241,86.6407081933751,29.2842440412519,81.0701228850775,61.1755909032545
2014-09-09,21.6513975055824,17.89,,136.89,90.9129312154375,87.4559899363651,16.4875,39.6809459167112,120.87,16.0730844235945,81.4999629336373,48.0955998853505,,,0.466998425162283,164.183758715509,68.42993157,76.4245757016796,34.7090789365828,99.3529240049682,116.122058212876,76.2564923107795,86.5733592234546,28.8517239205178,80.686972457208,60.9332967962205
2014-09-10,22.3164725794858,18.02,,137.72,91.6640506471419,87.716891459681,16.5665,39.7488346180229,120.26,16.0578130844747,81.3879200921008,48.3021418865282,,,0.468671398026222,164.801548295263,69.19850223,77.3007341321709,34.7658063595471,99.9394840702866,115.55931741045,77.0123933692925,86.0270842452099,28.9555088863426,79.5825976945256,61.4105427646208
