,IBIT,AAPL,GLD,GOOG,BRK-B,QMOM,ASML,IWM,MSFT,MELI,PM,AGG,ABT,AMZN,NFLX,CAT,QQQ,NVDA,TSM,CDNS,PG,TLT,SPY,JNJ,META,SE
2024-09-03,32.98,221.753156943674,230.29,157.84452041396,476.83,59.1754628100904,833.408575042564,210.924018649259,406.390602878144,1990.17,120.976094571112,96.8716618854446,112.483452594084,176.25,675.32,334.922228431651,459.247564688964,107.966603612309,158.214266386078,256.28,170.190778900281,93.9995313772254,545.30515127718,161.936450572429,510.049009948483,77.4
2024-09-04,33.04,219.841920864616,230.43,157.048381353805,478.57,58.6230664244652,799.979169939956,210.568112172982,405.854624650432,1991.59,121.842202956395,97.2963682548109,112.22838807573,173.33,679.68,331.486775289085,458.054223103405,106.177157126512,158.588878020614,254.13,171.536546003664,95.2111877407579,544.189018070139,162.130200812405,511.025733470739,78.15
2024-09-05,31.85,221.364937115116,232.35,157.834568675708,464.92,58.642794866809,784.324231779254,209.520165326166,405.348422990927,2038.18,120.466052966445,97.5473311094364,110.95306548396,177.89,683.62,328.346633304907,458.481837171564,107.1768479007,161.378748877817,250.85,171.117212775799,95.7497016801057,542.865461877719,159.834260468683,515.131958890834,78.72
2024-09-06,30.41,219.812057800881,230.63,151.395794026705,459.42,57.3407176721212,742.120963349805,205.535990050063,398.708248280946,1986.05,121.072328836143,97.6728125367491,111.698638691457,171.39,665.77,324.212277087493,446.200363353525,102.798202309757,154.596306652531,247.52,171.23423600218,95.7400853597602,533.728973236011,159.243322236754,498.597424978364,77.18
2024-09-09,32.51,219.901646992086,231.6,149.017328584492,459.61,57.7944718460276,739.193056149724,206.10939492851,402.698308420576,2029.91,122.65057078266,97.8175987990331,114.219853353647,175.4,675.42,328.819131158325,451.938347477418,106.437076727801,160.471794394203,252.81,171.692576972172,96.1535871346165,539.704730671939,161.403637412493,503.102313060605,76.91
2024-09-10,33.0,219.105298625812,232.62,149.485685842983,458.92,57.3407176721212,740.730946800272,205.941327981379,411.115151700194,2017.58,121.976930927439,98.1168237410865,114.886945170881,179.55,673.62,328.93725562168,456.115043026873,108.066572689728,160.126757362394,255.85,173.379661819167,96.8267295588012,542.055524506238,162.149575836403,503.102313060605,77.48
2024-09-11,32.8,221.643659043312,232.25,151.618206126324,453.1,58.2284975775902,788.799887903284,206.544391732849,419.889313798286,2045.88,120.54304037847,98.0878664886298,114.386626307956,184.52,681.47,329.764126865163,466.019778187008,116.873848410324,167.816154071294,264.72,169.605662768376,96.7497989960373,547.616435971407,159.669572764703,510.118775914359,77.95
2024-09-12,33.25,221.753156943674,236.33,154.996357416289,450.87,58.8894003961059,788.829462723486,209.20380401392,423.819820801503,2140.1,119.956011361778,98.0009947312594,114.612260304961,187.0,686.8,334.2725438832,470.594254264982,119.113155744505,169.616260571429,269.9,169.166825669446,96.2978319397989,552.229128074842,159.495197548724,523.842738058705,79.12
2024-09-13,34.04,221.484389370057,238.68,157.816466015287,447.61,59.8363656286061,804.790007359618,214.364447919939,427.383083463511,2122.37,120.889483732583,98.2036954984569,114.190422832299,186.49,697.06,339.912987008386,472.702491066136,119.073164757182,170.674939908835,268.72,169.761693736884,96.5574725891273,555.113295300116,160.347698604621,522.866014536449,81.18
2024-09-16,32.98,215.332598240587,238.66,158.434298994573,451.78,60.4972684471219,791.658787189558,215.135578618539,428.127497668666,2105.51,121.226303660194,98.4353535181112,115.397074207589,184.89,696.5,342.521568907469,470.614143291408,116.75368749239,167.291123708903,273.13,172.84330536492,97.442174060913,555.933109956615,161.771762868449,531.995389499573,79.88
2024-09-17,34.1,215.800452905773,237.34,159.719790193409,456.68,60.8425161881376,794.271229640809,216.915110999925,431.909121830853,2074.26,118.58948479833,98.3388293432553,115.887582896731,186.88,706.91,348.162012032655,470.862756121733,115.563955619501,165.579427210107,274.79,171.517042132601,96.9709743639837,556.160287512031,161.849262964439,535.023078531847,80.33
2024-09-18,34.15,219.682651191361,235.51,160.247937740218,456.6,60.6945528705594,776.67421162012,216.954656163956,427.60144496369,2102.64,116.404966982115,98.0299519837162,112.699276417307,186.43,690.47,349.569661887632,468.824130913071,113.34445582302,165.510167814202,269.69,169.605662768376,95.7689343207967,554.510780914014,160.958011860547,536.654140003929,82.4
2024-09-19,36.01,227.825313236516,239.17,162.669444417096,459.71,62.3221493639191,816.422769972734,221.423259699436,435.422756879184,2109.4,115.230908948731,98.0396044012018,111.983133731159,189.87,704.32,367.475361791146,480.677990662951,117.843441896969,174.355582091217,280.35,167.284702111817,95.4515957493953,563.973219961318,159.669572764703,557.753192073978,85.01
2024-09-20,35.8,227.158371479762,242.21,164.064551144515,455.31,62.9830521824349,784.008767030424,219.050549857588,432.028228103678,2103.75,116.241368731561,97.9527326438314,111.541675910931,191.6,701.03,363.055538120625,479.763095447357,115.973863239572,172.238223416406,273.76,169.898220834329,95.0861755762664,563.000831870873,159.03019697278,559.997772081431,85.71
2024-09-23,36.04,225.436268137693,242.68,162.500038600195,454.98,63.3578925869662,792.112267766002,218.249760285964,430.281336102247,2102.63,116.530071526656,97.914122973889,112.630605200827,193.88,705.37,365.368808861321,481.03287056147,116.233804657178,172.911028976626,274.08,169.459383735399,94.884232849011,564.407714723942,158.11957084489,563.050400891565,90.67
2024-09-24,36.64,226.332160049752,246.07,163.068046339216,454.56,63.131015500013,802.463454836995,218.615553053249,425.973659235085,2111.0,116.645552644694,98.0492568186874,111.188509654749,193.96,722.26,379.898117853947,483.353188937605,120.842765946268,180.044746754845,273.32,168.942531152216,94.86500020832,566.022657717254,157.693320316942,561.973002487988,92.85
2024-09-25,35.97,225.336724591909,245.73,162.420318215771,452.36,63.0175769565365,806.58421311859,215.958308835796,428.891762919292,2131.29,117.107477116845,97.6728125367491,110.472366968601,192.53,721.56,372.338152199247,483.801319096086,123.482171109651,180.420726332615,271.8,167.986841470103,94.0764619399893,564.774296875799,155.581442701197,566.941006237815,93.95
2024-09-26,36.84,226.481475368428,246.98,163.257382252222,454.18,63.1112870576693,840.358657790231,217.109081210501,428.09772110046,2100.21,117.598271868506,97.6921173717203,110.590089053995,191.16,711.43,384.849501609564,487.436152603765,124.012051691694,184.853327670537,274.23,168.913275345621,94.2976373079357,567.013420289839,156.346756149104,566.472138414037,94.83
2024-09-27,37.39,226.750242942046,245.02,164.71227926796,457.47,63.0422375094661,829.6131397832,218.577308033401,424.832224120514,2064.71,117.374460511205,97.9720374788026,110.29578384051,187.97,707.35,384.967626072919,484.727454756947,121.372646528311,176.087066988843,274.13,169.244841153701,94.788069645556,566.191087354594,156.356443661103,565.993294679114,94.31
2024-09-30,36.13,231.936461677408,243.06,166.605638398029,460.26,63.3184357022787,821.440631133815,219.132853317741,427.095243304185,2051.96,118.133472940311,97.7500318766339,111.845791298199,186.33,709.27,385.007000894037,486.041969888491,121.412637515635,171.832561240391,271.03,168.903523410089,94.3361025893177,568.459933645811,156.995819453026,571.061057540383,94.28
2024-10-01,35.13,225.177454918654,245.61,167.831339308547,457.41,63.131015500013,810.695113126785,216.156717865918,417.556815955467,2066.12,117.34526772547,98.0080680227928,111.404333477971,185.13,706.13,386.257151464541,479.270225271445,116.973637922672,170.24948933399,263.32,168.747492441581,95.0147792058613,563.367414022729,156.928006869034,575.081349731508,97.49
2024-10-02,34.24,225.744853129625,245.66,166.725218974665,456.67,63.1408797211849,820.395654153315,215.859104320735,414.023329861665,1970.72,116.381905796221,97.804751868641,111.482814868234,184.76,711.09,387.891206540947,479.947399733149,118.823221086407,173.940025715787,267.01,167.655275662024,94.2140657655032,563.60519704015,156.13363088513,571.43016625272,95.3
2024-10-03,34.72,224.639919771419,245.49,166.625568494135,452.96,63.0225090671224,820.612536168136,214.410718400848,413.437724020277,1959.2,115.194732509671,97.4078012819637,110.099580364853,181.96,706.8,384.977469778198,479.588895606365,122.822319818806,177.581091100508,265.79,165.899927266307,93.3265279761907,562.574803964662,155.484567581209,581.366173752374,95.14
2024-10-04,35.52,225.764761838781,245.0,167.970849981289,461.97,64.0286596266538,821.194174298792,217.406694755683,412.961298928978,1960.0,115.895359367307,96.7784893762558,110.50179748995,186.51,719.7,390.883692945933,485.295086291023,124.891853412822,179.243316602229,268.65,164.690687260368,92.1785171400147,567.687138839196,155.281129829233,594.504448729327,95.99
2024-10-07,36.06,220.678086649204,244.17,163.81542494319,453.5,63.4170779139975,805.667393692302,215.700377096638,406.489858105498,1963.23,115.71047172432,96.4493108409624,111.208130002314,180.8,701.92,392.025562758361,480.096776452643,127.691222525501,182.557873406256,262.86,162.974346606779,91.4839223483788,562.55498871321,154.544878917322,583.371331892365,95.15
2024-10-08,35.4,224.739463317203,242.37,165.120846238133,453.8,63.9300174149351,812.578043346365,215.849183869229,411.621353359699,2014.23,115.603431509958,96.6139001086091,112.454022072736,182.72,721.76,381.896390025697,487.266858988339,132.860057637127,184.081580116167,270.15,163.988547902082,91.6382767465201,567.875383727987,154.699879109303,591.461795830336,95.33
2024-10-09,34.68,228.492254993271,241.05,162.490073552142,455.9,64.2654009347789,833.911346986012,216.325365541521,414.350872111933,2047.99,116.946299653761,96.3621753463259,113.748965012071,185.17,727.43,389.997759470773,491.100861455343,132.620111713183,185.160047852402,279.56,165.071012746107,91.1173306527932,571.808711141145,155.629880261191,589.087528978009,96.47
2024-10-10,33.95,227.99453726435,242.82,162.609654128778,454.93,63.3282999234506,822.150426818684,215.124990909286,412.742937428799,2040.5,116.177556296077,96.3040850165682,113.425229277237,186.65,730.29,390.440726208353,490.543188369233,134.779625028679,183.814436731961,280.64,164.758950809091,90.7603861070914,570.808040942835,155.494255093207,582.423620333663,95.85
2024-10-11,35.94,226.511338432164,245.47,163.944970567879,460.21,64.6106486757946,828.775186544119,219.499910023466,413.219362520098,2091.16,116.868452225135,96.3331301814471,113.915737966379,188.82,722.79,395.736639648754,491.309988862634,134.769627281848,188.791219037709,282.39,166.845865012888,90.3937944115058,574.22617181825,156.414568733096,588.528877953932,99.29
2024-10-14,37.57,230.244221399075,245.07,165.768574361577,459.98,65.0052175226697,859.907613944306,221.116943618956,416.01835993148,2079.96,116.848990367978,96.2459946868106,115.024287603841,187.54,713.0,387.792769488152,495.432786320659,138.038890495584,190.17640695581,282.14,168.230639858397,90.4565008857507,578.922386412299,156.55019390108,588.997745777711,100.19
2024-10-15,38.17,232.782581816574,245.92,166.316652004492,462.68,65.0939955132166,720.07786402529,221.295511746066,415.621339022064,2033.62,117.17984193964,96.6332635518616,114.386626307956,187.69,705.98,381.925921141536,488.810418423107,131.570348295929,185.150153652987,269.47,169.264345024764,91.5610995474494,574.424324332767,158.972071900787,584.857742652855,96.83
2024-10-16,38.58,230.722030418839,247.15,166.157211235644,465.69,65.7253056682167,673.832703501453,224.936317448796,413.02085206539,2046.47,117.637195582819,96.7591259330032,116.131256455005,186.89,702.0,387.467927213926,488.870169110904,135.6894199903,185.496450632512,262.95,168.103864696485,91.9469855428027,576.921046015679,159.146447116766,575.400578888124,99.37
2024-10-17,38.05,231.090341538241,248.63,163.935005519826,465.85,64.8473899839196,690.670634470268,224.321249455419,413.616383429514,2065.87,116.907375939448,96.2847215733157,116.200253127487,187.53,687.65,388.324329573248,489.208756341757,136.89914735685,203.662200758461,263.03,168.006345341167,90.4902659103441,576.970584144308,159.330509844744,575.540241644143,98.96
2024-10-18,39.07,233.927332593094,251.27,164.473118114688,464.8,64.8572542050915,713.009481996812,223.854988234634,415.045658703411,2079.79,116.975492439496,96.3524936246996,117.678753252105,188.99,763.89,387.704176140636,492.415376586887,137.968906267767,198.655735854469,258.52,168.012684099263,90.5577959595309,579.189892306896,159.960198124668,575.081349731508,98.9
2024-10-21,38.57,235.400577070701,251.22,165.220496718663,464.16,64.659969781654,703.979303561545,220.333227949976,415.661041113006,2100.58,115.759126367211,95.6844548324866,115.313153052716,189.07,772.07,385.764966200563,493.361429143681,143.677619708267,199.813357186024,253.15,166.305876122075,88.9756633785825,578.238760237216,157.741757876936,573.774505371614,99.09
2024-10-22,38.41,234.783407086839,253.93,166.236931620068,461.45,63.7721898761851,710.692787747589,219.499910023466,424.326022461009,2067.82,127.874132447169,95.7038182757391,114.455622980438,189.7,764.24,383.769357637448,493.899185333858,143.557646746295,196.380069989018,251.51,166.462823982046,89.0624877275369,577.931623839715,158.342383620863,580.608004505413,99.59
2024-10-23,37.81,229.706686251839,250.87,163.905110375667,460.61,63.5453127892319,698.576969737827,217.495978819238,421.437695345008,2038.7,127.874132447169,95.4617752350822,115.332866387711,184.71,749.29,381.072322302149,486.330764879512,139.528554773403,198.734889449789,249.09,166.345113087068,88.8213089804411,572.650859327842,160.677074012581,562.332135289181,99.39
2024-10-24,38.87,229.517553514849,252.8,163.954935615932,457.77,63.131015500013,700.735931612634,217.97216049153,421.566727140568,2055.93,129.22673151955,95.6457279459815,114.869603015331,186.38,754.55,382.386262593705,490.274310274145,140.378363254037,195.835889021192,251.28,166.384350052061,89.3904908235872,573.889312543572,158.555508884837,566.412282947171,100.52
2024-10-25,38.01,230.353719299437,253.32,166.406337436969,454.01,63.0422375094661,701.613317945318,217.148763016525,424.961255916074,2047.35,126.365838517535,95.4520935134559,112.582856155922,187.83,754.68,381.309424309648,493.261844664018,141.50810864594,201.28759289886,257.3,165.011056277312,88.888839029628,573.691160029055,155.852693037164,571.869106343066,99.15
2024-10-28,39.67,232.334635860545,253.33,167.751618924123,458.49,63.7228687703257,698.60654455803,220.690364204195,423.412874369352,2056.09,126.988617946545,95.2971859674355,112.43500614346,188.39,749.12,385.893396454625,493.341512247748,140.488338469178,192.620274211316,252.77,166.070454332118,88.6476602825322,575.46462503398,156.55019390108,576.767278714883,99.26
2024-10-29,41.33,232.603403434162,256.09,170.541832378962,454.62,63.69327610681,706.622658403534,219.976091695757,428.732954555525,2026.57,128.029827304421,95.4036849053246,111.77460942113,190.83,759.44,382.830828857765,498.081733479681,141.218173987841,194.856363279107,284.45,163.98108594625,88.7827203809058,576.395941852209,155.087379589257,591.850856364961,95.99
2024-10-30,40.88,229.049698849663,257.5,175.52435640546,454.96,63.7031403279819,675.685561562895,219.678478150575,429.308634874178,2020.72,128.555297447648,95.3068676890618,112.809559508363,192.73,753.74,374.660688849369,494.31744014844,139.303605469705,192.422390223016,290.0,162.990352580181,89.0431934277693,574.652199724461,155.591130213196,590.374421515615,95.35
2024-10-31,39.78,224.878824281301,253.51,172.086414827176,450.92,62.9090705236458,664.539906744549,216.027751996339,403.323616352906,2037.18,129.129422233767,95.2875042458092,111.745039418638,186.4,756.03,371.657396754384,481.839504846736,132.730086928324,188.524075653504,276.12,162.029046937857,89.1879006760268,563.387229274181,154.864566813284,566.212764724287,94.05
2024-11-01,39.37,221.892517907772,252.47,172.046554634964,452.14,63.3874852504819,666.69394287079,217.23804708008,407.313676492536,2054.9,127.134581875219,94.9101707634911,116.900076519806,197.93,756.1,375.045979611554,485.404629218651,135.369492091708,190.90857771252,282.09,161.950573007872,87.9342931019373,565.765059448383,155.126129637252,565.793776456229,95.38
2024-11-04,38.25,220.996625995714,252.83,170.083440168524,442.29,63.2789788175912,663.166461691579,218.339217197255,405.417901650075,2063.7,126.823192160715,95.3083816723432,115.963693107548,195.78,755.51,371.973532764382,483.990529607445,136.019345635722,189.533283993834,289.34,161.930954525375,89.2991913105869,564.546421484104,153.295189869473,559.329386034767,95.19
2024-11-05,39.51,222.430053055008,253.4,170.810888676393,445.06,65.0644028497009,668.403338512256,222.446284120771,408.395558470694,2090.01,128.633144876274,95.5317682797481,116.042546447528,199.5,763.91,378.740819228411,490.164767346516,139.878475912488,193.688847748136,291.21,162.597982930253,89.7735176384155,571.372775609208,153.40175250146,571.051081629239,95.74
2024-11-06,43.4,221.703385170782,245.7,177.706701929066,468.9,67.0767039687639,653.55234632079,235.332950627165,417.050614295962,2117.3,121.938266014418,94.7839087680014,115.125876370265,207.09,780.21,411.846187025432,503.479212277385,145.577191606156,191.175721096725,296.75,157.977830302349,87.3147648370184,585.580310900063,152.946439437515,570.671997005758,95.37
2024-11-07,43.6,226.441657950115,249.65,181.642895909999,460.13,67.9250269895453,669.14440598688,234.499632700655,422.261513732046,1774.05,120.449433941942,95.5026308961735,113.647376245647,210.05,796.54,403.280877004538,511.406136858515,148.846454819892,199.061398030484,301.72,160.292811236925,88.4086194297659,590.108095856772,151.83237555765,590.274662404173,95.72
2024-11-08,43.69,226.172890376497,247.96,179.231354281174,463.41,69.2369684054049,661.496589648759,236.225791262712,419.393037661516,1872.01,122.843242372198,95.6677427364293,114.918886352818,208.18,795.04,388.620069540861,512.00364373649,147.596736466018,199.071292229899,301.25,164.510784973653,89.5315144099316,592.664263294039,150.611749045798,587.920347374134,93.56
2024-11-11,49.57,223.452358164971,242.14,181.333979420356,467.36,69.8781427815769,663.314675186504,239.777312901888,414.89677586238,1961.16,121.5879525856,95.454068590216,115.125876370265,206.84,805.44,391.751791889908,511.704890297503,145.227270467071,191.996939648171,300.9,162.862832443955,89.0959085986604,593.228997960412,150.195186029848,581.765210198143,97.46
2024-11-12,51.05,223.452358164971,240.05,182.67926090751,466.29,68.7338931256392,661.210043558571,235.571041463311,419.87938827555,1977.39,120.877594799386,94.9004583022996,114.771036340356,208.91,819.5,388.264416529613,510.778754636642,148.256587756864,189.741062181549,297.77,162.676456860239,87.7600507774289,591.386179575406,147.870183150129,583.411235536942,107.65
2024-11-13,51.04,224.339271596568,237.63,179.859152308513,468.1,68.5366087022017,665.389664115451,233.239735359383,422.033226709132,1930.95,121.87014951437,94.8810333799165,114.081069615535,214.1,830.47,382.396141844018,510.12149707087,146.237042897002,184.685126280482,306.47,163.402340712606,86.927559671444,591.673500721455,148.451433870059,578.602846365422,104.96
2024-11-14,49.73,227.42852062797,237.01,176.730127219872,467.7,67.5600508061858,684.706822953985,230.094952231956,423.710640051414,1876.2,124.750504373541,94.8421835351505,113.381246223215,211.48,837.26,382.682640103079,506.576289594887,146.726932491721,186.505658972843,303.04,163.892802775016,87.4309263866907,587.868972442732,147.124244726219,575.76968760046,103.33
2024-11-15,52.13,224.219687763094,236.59,173.282220593536,470.28,66.7511846700919,650.785694415526,226.662476010853,411.909193519025,1880.0,125.130010588094,94.851895996342,114.238776295494,202.61,823.96,379.432366750282,494.506650659799,141.948009506504,184.042003318507,289.71,166.305876122075,87.198603287346,580.339176891094,149.18768478197,552.745284679574,102.94
2024-11-18,52.13,227.229214238848,241.09,176.182049576957,472.2,67.2049388439983,657.307088192218,227.108896328627,412.663533246916,1916.12,128.175791233095,94.9393081470656,115.677849750122,201.7,847.05,379.817657512468,497.942315208153,140.118421836431,185.496450632512,294.325,167.492794313108,87.3534853535758,582.717007065295,149.93362320588,553.06451383619,108.63
2024-11-19,52.7,227.488312544707,243.25,178.95233293569,468.86,68.1025829706391,654.27365199609,228.79537308466,414.678414362202,1916.51,126.05444880303,95.0752826037469,115.451146397681,204.61,871.32,377.713377195916,501.368021308541,146.976876162496,187.663280304398,299.63,167.502603554356,87.7987712939863,584.847146596351,148.218933582087,559.738398391681,113.68
2024-11-20,53.72,228.205815545549,244.62,176.710197123766,468.83,68.2209536247016,650.588076422293,229.092986629842,412.39554413306,1931.26,126.881577732184,94.9781579918317,114.268346297986,202.88,883.85,376.893399419983,501.07922631752,145.857128517424,186.367140181033,304.01,167.630123690583,87.5180475489449,585.045299110868,148.325496214074,564.157727028575,114.46
2024-11-21,55.9,227.727480211654,246.66,168.648473248893,472.06,69.4046601653268,664.154551657744,232.575065108476,410.618875563424,1968.15,127.679513875603,94.9295956858741,115.579283075148,198.38,897.48,384.885712922755,502.88170539941,146.636952770242,189.216669612554,306.51,169.454642562749,87.4502866449694,588.186016465959,150.640811581794,561.733580620527,116.33
2024-11-22,56.49,229.072798338233,249.84,165.987805418743,476.57,69.9866492144676,664.865976433384,236.870620610607,414.726357230963,2005.0,126.492340589053,94.9975829142147,116.07211645002,197.12,897.79,392.690320669591,503.688339684676,141.918016266011,188.068942480414,311.87,172.917304723365,87.4986872906662,590.009019599514,150.321123685833,557.793095718555,113.04
2024-11-25,54.02,232.062394175074,242.48,168.8378091619,477.43,70.5587740424365,676.317939141241,240.471744507313,416.506597469436,2099.95,127.192967446689,95.8522794990681,116.436813147426,201.45,865.59,400.75178892455,504.485015521976,135.989352395229,183.121842772911,312.39,174.006130501916,89.7638375092762,592.010359996134,150.912061917761,563.748714671662,114.0
2024-11-26,51.7,234.244799135968,242.95,170.023649880206,478.56,70.8744291199365,663.966814564173,238.705904139231,425.656435566618,2110.0,128.720723233479,95.7065925811954,116.269249799969,207.86,872.6,402.905465492665,507.193713368794,136.889149610019,181.894962045451,310.1,175.889504821572,89.4153528602593,595.101539222596,150.892686893764,572.158407766249,113.93
2024-11-27,55.03,234.115249983039,243.49,170.222950841266,483.08,70.0261060991551,662.494560514587,239.033279038932,420.683697470324,2044.76,128.273100518878,95.9688290333663,117.245059882217,205.74,877.34,398.825335113622,503.20037573433,135.309505610722,179.272999200474,304.68,175.938551027813,90.0348811251782,593.298351340493,151.752029143741,567.828862329652,115.71
2024-11-29,55.21,236.506926652512,245.59,169.894104255517,483.02,70.5587740424365,678.432451668835,239.945960577491,421.151134851375,1985.17,129.479735662585,96.3476150198354,117.067639867263,207.89,886.81,401.206234438923,507.621926631343,138.218849938542,182.706286397481,306.81,175.840458615331,90.9641735225567,596.983988110505,151.371184282956,572.936528835499,113.8
2024-12-02,54.48,238.759088849599,243.44,172.375401220713,477.33,70.2529831861083,702.996368227707,239.826915159418,428.630132948202,1952.44,127.494626232616,96.3588164013276,115.135733037762,210.71,897.74,397.649704326441,513.148865252608,138.59876431812,192.343236627696,310.27,176.272065230252,91.1819967564635,598.054011688896,151.166113973302,591.401940363471,113.24
2024-12-03,54.46,241.808476603177,243.93,172.415261412925,470.19,69.9274638874363,709.507881104737,238.120597500373,428.848933424439,1929.49,126.200412731705,96.1736983516183,114.623186327895,213.44,902.17,394.438947974895,514.722300031275,140.228397051572,196.785732165033,313.25,172.07370997602,90.3951914153243,598.33142520922,148.783392280183,612.171787365761,115.5
2024-12-04,56.42,242.167228103598,244.67,175.474531165195,468.32,70.2431189649364,711.345728441805,238.973756329895,435.03501961623,1987.43,126.969156089389,96.4854761195498,114.307772967976,218.16,911.06,394.685929232706,521.085748281705,145.107297505099,198.566688059734,324.54,171.769623497325,91.3665560340146,602.04678485641,146.937759493299,612.301474210636,117.41
2024-12-05,56.4,242.197124061966,242.86,173.700752611762,470.57,69.6414014734519,703.026010926692,236.186109456688,440.206667236376,1984.95,128.925072733623,96.5049622300455,113.933219603073,220.55,917.87,390.210628841166,519.6417733266,145.037313277282,202.138494048551,303.79,172.67207369216,91.5511153115658,601.056022283826,146.010060473437,607.463157305684,117.12
2024-12-06,57.8,241.997817672843,242.95,175.873133087315,470.5,69.5131665982175,700.536024211955,237.029347834704,441.151487474672,1947.18,127.047003518015,96.7777677769855,113.94307627057,227.03,934.74,390.260025092728,524.292368526836,142.417723033339,200.87203652343,307.51,170.504231376307,91.6871063581825,602.195399242297,145.804990163784,622.267409443723,116.25
2024-12-09,54.73,245.894257580193,245.36,176.680301979607,463.87,67.629100354389,698.105322895188,235.838893653975,443.588129141856,1844.3,125.246781731033,96.4952191747976,113.253109545748,226.09,913.69,394.438947974895,520.209404860676,138.788290748791,197.062769748653,309.75,167.532031278101,90.8420191399219,599.094312390109,146.088182496163,612.091980076607,114.15
2024-12-10,54.9,246.910720164719,248.59,186.087954422677,462.49,66.8103699971232,696.870210437481,234.817087148849,440.91279604605,1879.18,125.509516802647,96.3783025118233,113.844509595596,225.04,913.35,383.700202885261,518.436801122684,135.048875667741,189.909263571605,302.86,168.993608224083,90.4146187076981,597.231678753651,145.726868141058,617.82812898454,112.05
2024-12-11,57.72,245.635159274334,250.96,196.243829488473,461.39,67.629100354389,705.921114527556,235.878575459999,446.541935571055,1897.87,123.407636229738,96.1542122411226,112.504002815942,230.26,936.56,384.174406900259,527.718074627224,139.28821255107,192.541120615996,308.78,167.375083418129,89.5598178432506,601.848632341893,143.197667655329,631.155946273233,116.67
2024-12-12,56.92,247.100061234386,247.28,193.17112858448,458.63,67.1062966322795,704.606954872557,232.813155944621,447.108827714033,1870.77,123.582792944148,95.7644900312082,112.228016126013,228.97,925.55,376.182093397486,524.312285422768,137.318520650089,190.043421989732,308.22,167.59088672559,88.4718894703174,598.747545489705,142.807057541703,629.270499066973,117.29
2024-12-13,57.91,247.26947166514,244.29,190.926460716303,457.9,66.504579140795,710.021687887143,231.215963252143,444.83131366593,1823.86,123.213017658173,95.4039969870374,111.754896086135,227.46,918.87,375.91535363905,528.325539953165,134.229003912003,199.502911238464,306.75,167.796880791802,87.5685203749354,598.628653980995,143.178137149648,618.855647832396,116.47
2024-12-16,60.22,250.169379626876,244.88,197.690393225742,455.2,67.0767039687639,713.776429758572,232.575065108476,449.127759381128,1796.72,122.55131451485,95.4916844842681,111.005789356329,232.93,921.08,374.34455283937,535.933794199375,131.979355801746,200.723810690294,313.49,167.875354721788,87.8307888219818,601.184821418262,140.473162112787,623.235072824714,114.61
2024-12-17,60.73,252.600917574174,243.94,196.652857855563,455.66,66.26783783267,726.433862225151,229.92035625363,451.982111048401,1809.12,122.648623800633,95.4916844842681,111.666186078658,231.15,919.13,371.262226741886,533.573642031376,130.369607598406,199.175352848949,311.35,167.080806180683,88.0444890380936,598.707914986801,142.973066839994,618.44280006174,115.79
2024-12-18,57.18,247.189749109491,239.26,189.699375615033,446.59,63.3184357022787,710.920849756354,219.741253624666,435.005183187652,1716.38,121.198715442469,94.7670681335412,110.325679299005,220.52,889.55,359.496039619757,514.323962112625,128.88983906366,194.113086829166,301.24,165.854651024657,86.94784946726,580.864281054563,141.352034868446,596.22861902504,110.99
2024-12-19,54.72,248.923714694859,239.6,189.250442041397,449.34,63.8806963090757,701.800779368647,218.766129423651,434.647146044719,1666.0,118.882754440839,94.522697148153,110.80865600638,223.29,902.04,356.018543509775,512.033519080389,130.659562243728,193.199893743244,299.87,165.962552678388,85.6313443441017,580.685943791498,140.20950028609,594.611226967536,111.64
2024-12-20,54.81,253.607414839244,242.1,192.502716374845,453.2,64.7487477722009,697.275327323609,220.815880295173,434.219490568437,1720.36,120.877594799386,94.7768429729567,112.592712823419,224.92,909.05,361.620078436934,516.504862217233,134.678933534054,195.750878776743,301.47,164.854108417341,86.1189388341603,587.636686176065,141.078607788908,584.307840527143,110.64
2024-12-23,52.87,254.384709756822,240.96,195.525535770656,454.35,64.3739073676696,712.45238920391,220.308417700767,432.876851282438,1729.85,120.449433941942,94.4835977904909,112.671566163399,225.06,911.45,360.977927166625,521.528560628972,139.648156248711,205.825780757291,304.41,164.903154623582,85.3290357602653,591.155647301098,141.85982801616,598.884336847854,109.39
2024-12-24,56.23,257.304548357471,241.44,197.101791429198,458.66,65.45,711.13822954891,222.278566596695,436.934605569014,1743.29,119.602843155631,94.5911210240617,113.115116200784,229.05,932.12,363.131603734739,528.600371011781,140.198070231218,204.803401541531,308.58,165.717321647183,85.6898556829087,597.726362848123,142.426212680918,606.771619103581,111.47
2024-12-26,54.3,258.121704552874,243.07,196.63290525229,459.08,65.29,707.334083179173,224.557173148047,435.721257473518,1732.76,119.748807084305,94.6595448999704,113.617806243154,227.05,924.14,362.687037470679,528.241294603063,139.908115585896,201.557595681788,308.69,166.914049079464,85.6410962339028,597.766125120722,142.16255085422,602.378702404189,109.65
2024-12-27,53.68,254.703599979419,241.4,193.58015695157,456.51,64.73,705.091118955978,221.283541901782,428.182586519536,1725.47,119.492996634532,94.4640481116598,113.341819553226,223.75,907.55,360.454326900065,521.219355943687,136.988572260585,200.138175993888,305.03,166.296066880827,84.9389601682184,591.473745481892,141.644992453666,598.844401241496,108.72
