,GOOG,FANG,META,AGG,SPY,QQQ,TSM,AMZN,UNH,IBIT,BRK-B,TLT,NVDA,ASML,TDG,IWM,QMOM,GLD,AAPL
2019-09-30,60.4925548437466,70.0313538073855,176.854715897714,94.3788289935614,270.467254513028,181.554402418339,41.3414126818412,86.7955,196.293089604293,,208.02,119.310812014483,4.32929925003649,232.763983291705,409.447508742227,139.773914471814,28.6519968152529,138.87,53.8843539015654
2019-10-01,59.8027709944208,66.2069299702788,174.600334692144,94.5500235328898,267.250118655525,180.073581594631,41.9729187705698,86.7825,196.193732711893,,206.71,119.66945324414,4.32755827831533,229.924941067352,398.280829993424,137.03089527014,28.3905177609171,139.63,54.0335180727444
2019-10-02,58.3899547217371,64.7425884603479,173.398660128823,94.6168905933798,262.529222411372,176.977319872333,41.2969404220716,85.6615,195.778240252764,,203.1,119.961818933345,4.30368209471083,225.146355145173,393.0041810917,135.996490722708,27.9858932388791,141.26,52.6790111634895
2019-10-03,58.9457517801866,66.9001554723205,178.145771213679,94.9846594260749,264.680055449248,178.919695238495,41.9195520588463,86.221,194.522730430612,,204.98,121.05610194151,4.50936546805375,228.95048433028,398.878483222233,136.44904271221,28.5136228631409,141.9,53.1265036770267
2019-10-04,59.9963074701309,66.5340700948378,179.208409050665,95.1351103121775,268.261739279272,181.554402418339,42.1774911655101,86.9825,198.533135905686,,208.08,121.949905619936,4.52578034428184,230.533976528021,403.895624800921,137.7420483965,29.0461240029927,141.9,54.6157395150884
2019-10-07,59.9308028168137,64.9373147249664,178.443707055824,94.8760004527786,267.104299466517,181.006306399174,42.6488971190681,86.633,199.833807951656,,207.24,120.939155665828,4.58447596230957,231.827005659905,404.532597321099,137.501918769418,29.0346723655766,140.69,54.6277688837319
2019-10-08,59.0102639387566,62.951106825858,176.526986471353,94.9094339830236,262.957566279084,178.294673462255,42.5688470514828,85.2755,198.81314169336,,204.09,121.264934576656,4.40789168773463,226.823545106094,400.003014955387,135.266866086573,28.314173511476,141.92,53.9878064718992
2019-10-09,59.6643179771821,63.519707518544,178.612537366374,94.8592836876561,265.454719890857,180.035118716093,43.2981921117046,86.0995,200.592533311805,,206.69,120.579963533377,4.49444285330094,230.749481383335,400.388344010804,135.885661664055,28.8065939203712,142.05,54.6205512625458
2019-10-10,59.9799313068016,64.2908235264331,178.791298871661,94.5333067677673,267.250118655525,181.429398063091,43.5205534105527,86.013,202.082886697812,,206.86,118.78400287112,4.55214363034514,235.64050462133,401.843157791458,136.430571202434,28.8085025266072,140.81,55.3567486235262
2019-10-11,60.316387026113,65.1476190907543,182.922675882749,94.2240466130009,270.020683246689,183.766017934266,43.956381556295,86.596,200.583500867041,,208.08,117.313821119692,4.62576186312568,243.614184267947,412.679554492761,138.739509924382,29.201675411229,140.03,56.8291433454871
2019-10-14,60.4002528322541,65.396868709466,182.018937161573,94.3828558816647,269.719931169358,183.746786494997,44.3922097020373,86.8215,199.246699042017,,207.91,118.165858271088,4.63919221640321,245.150827584098,407.898328662288,138.231543405553,29.1911780769308,140.59,56.7473436387115
2019-10-15,61.6840447877977,66.082305160923,187.590337409699,94.0735957268984,272.390245068079,186.083406366172,44.8191433958257,88.369,215.505099616641,,209.38,116.737443046688,4.88392309834932,250.678995611717,411.279787720024,139.820093246253,29.2207614735893,139.61,56.6150205836333
2019-10-16,61.7153083723355,64.9840490284748,188.245796262419,94.2407633781234,271.952787501053,185.621851823717,44.5878876450236,88.8715,214.059908454452,,209.29,116.879449238588,4.83020168523919,238.432697964094,408.008422678121,139.967865324458,28.5909214157,140.41,56.3864625794074
2019-10-17,62.183269645655,65.4591811141439,189.080016620427,94.2156882304397,272.7547930406,186.112253525075,44.2498984707745,89.374,220.09358155659,,208.62,116.595436854789,4.83219136720624,237.767443845516,414.071457407225,141.621065449372,28.7340668834021,140.61,56.6053970887186
2019-10-18,61.8071141364544,63.846847643103,184.571254209288,94.2825552909297,271.560898430592,184.323729673065,43.8318592289401,87.8755,221.601999832125,,208.76,116.595436854789,4.73768147377176,238.385849082504,414.087185123773,140.946855342563,28.3389853925443,140.46,56.877260820061
2019-10-21,61.839866463113,64.4466045381279,188.454351351921,94.0234454315309,273.401865691826,185.958402010924,44.4722597696226,89.283,220.319392675682,,211.49,115.718339787175,4.87496952949763,244.017084649621,410.438354884727,142.267568291517,28.452547463588,139.79,57.8636690488257
2019-10-22,61.6736235929518,66.7443744606258,181.085404856183,94.1655379350722,272.508723159148,184.477581187216,45.0415046946738,88.2865,225.341431964288,,210.62,116.394957525049,4.86502111966242,239.20101962217,401.788110783541,142.42457612461,27.8522908023572,140.2,57.7313459937475
2019-10-23,62.4839955540661,67.8893648965824,184.869190051434,94.2407633781234,273.301614999382,184.833362813691,44.6234654528393,88.1085,223.82398124399,,210.96,116.51190380073,4.85208818687665,241.421656609535,404.88647094342,142.600055467478,27.8656510460094,140.53,58.506037334387
2019-10-24,62.5762975655586,67.6946386319639,185.097607530413,94.2658385258072,273.748186265721,186.631502385336,45.3172327052455,89.039,220.852306916739,,210.26,116.278011249367,4.89610990039745,248.270963097992,415.046575833177,142.396868859946,28.4096038232774,141.53,58.6022722835348
2019-10-25,62.7817439782355,68.1230364141245,186.597217935879,94.1321044048272,274.869171281225,188.121938928678,45.4773328404161,88.0665,221.213604707286,,211.8,115.709986481769,5.08711936923343,247.352725018828,411.633661342345,143.154200760745,28.4859480727185,141.86,59.3240344021431
2019-10-28,64.0159111964176,67.453178063837,188.096828341346,93.9315032233571,276.418500164441,189.97777281813,45.6374329755867,88.854,223.146547886714,,212.86,114.657470000633,5.14307917455648,249.713908650963,414.834251659784,144.391791915709,28.7149808210419,140.64,59.9182852131306
2019-10-29,62.657185887458,68.4813327410225,188.007447588703,93.9398616059183,276.336476870624,188.506567714057,45.7797442068495,88.1355,227.879548942882,,213.01,114.732649749285,5.04682830940084,247.924281374226,413.615353627344,144.862815414986,28.8104111328433,140.25,58.5325019454027
2019-10-30,62.5911849867671,65.724008834025,186.954740946454,94.2073298478784,277.184050906737,189.420061079331,46.1711000928222,88.9995,230.146692578566,,213.25,116.41166413586,5.04881799136788,248.908107887615,418.325804733354,144.382556160821,29.1969038956389,141.02,58.5252843242166
2019-10-31,62.5326277966804,66.798897814719,190.331347157439,94.5750986805735,276.44584126238,189.506602556041,45.9220554381123,88.833,228.249879178193,,212.58,117.982085552159,4.9995733626836,245.460030202592,413.859133233832,143.569809730696,29.0260836375144,142.43,59.8485148749984
2019-11-01,63.2090129669186,67.601170024947,192.287792520863,94.6013147474769,279.006790769344,191.227816370611,46.3400946799468,89.572,227.807289384773,,215.83,117.61924970789,5.03862087128679,253.546147165024,423.295763162399,146.01728477596,29.3066487542105,142.56,61.5470617274566
2019-11-04,64.0838970866029,70.3818610836987,193.380223942064,94.3667591100972,280.127775784848,192.41054988565,47.5764235015423,90.233,226.94017468746,,217.98,116.07118758524,5.23535067577803,257.980688955471,419.175101426925,146.802323941422,29.0967020682475,142.15,61.9512485138772
2019-11-05,64.1166494132616,70.2806034260971,192.982976152537,94.0149256540276,279.817910008204,192.516322801629,47.6297902132658,90.0855,226.08209243491,,220.88,114.765794660196,5.21321546389469,256.677470012801,421.08601898746,146.987039039178,29.0394438811666,139.85,61.8622311859155
2019-11-06,64.1052357236684,60.1314705141826,190.232035210058,94.1573344338653,279.881705903396,192.083615418078,47.7098402808511,89.7885,226.280806219711,,222.0,115.460330639546,5.16397083521041,253.787723661664,421.833085523471,146.137349589501,29.1186510399618,140.45,61.8886957969312
2019-11-07,64.9518337430567,58.8540662182855,189.109810204642,93.7133541202536,280.865985429204,192.727868633587,47.7365236367129,89.41,231.646078409337,,222.74,113.368354798128,5.18162926266791,252.758369569265,423.311490878946,146.525251294789,29.0203578188063,138.27,62.6008344206247
2019-11-08,65.0763918338342,58.7528085606839,189.526920383646,93.663092197958,281.558626576995,193.497126204344,46.9893896725833,89.294,232.106733092285,,221.31,112.891384306285,5.16770148889861,252.418399410308,425.497643479064,146.922388754964,29.4116220971921,137.39,62.7721584480642
2019-11-11,64.4719625327704,59.8043303896236,188.305383430848,93.6798461720565,281.020918317526,193.237501774214,46.784817277643,88.5825,229.505389000345,,220.85,112.966695436576,5.17764989873382,251.880113325292,427.094006708647,146.64531610833,29.6597409078757,137.06,63.269239429086
2019-11-12,64.4526088851994,60.7623836115465,193.131944073609,93.7803700166479,281.613308772873,193.795213513013,46.3845669397164,88.9,230.553152592932,,220.89,113.485505445248,5.21321546389469,252.701707876105,428.187083008706,146.691494882769,29.9279000840377,137.43,63.2113270817825
2019-11-13,64.4129090953101,59.9834785530726,191.860751147121,93.9479097576334,281.704445766003,193.843292111185,47.0338619323529,87.6555,229.035701872633,,219.77,114.221880941427,5.18734959832315,254.902070293802,431.883096397394,146.063463550399,30.152161316771,137.98,63.8169937139984
2019-11-14,65.0808580601968,59.5687116094353,191.821026368168,94.2159733432102,282.11456223509,193.689440597034,46.6780838541959,87.73,231.077034389225,,219.36,115.401755315987,5.21769224832053,254.722641598796,440.195194592807,146.01728477596,30.2056022913798,138.56,63.3754120658091
2019-11-15,66.242573161831,60.193367125067,193.757609342116,94.1657114209145,284.156030881211,195.112567102935,47.3985344624638,86.9745,243.334061933539,,219.74,115.276236765502,5.07841451062763,259.671096134731,440.20305845108,146.774616676759,30.4785329831318,138.21,64.1282725807548
2019-11-18,65.5393906334176,59.131452748493,196.0417841319,94.3416281489494,284.36564596541,195.266418617086,47.5141623378648,87.6265,246.522514935118,,219.35,115.485434349643,5.2796210995447,258.254553805742,446.415506487387,146.405186481247,30.6006837822376,138.62,64.4516165198661
2019-11-19,65.279357009643,57.9289908809018,197.948573521632,94.4086440453436,284.283622671593,195.55489020612,47.8165737042982,87.6395,247.696732754396,,219.03,116.447743236696,5.1729244040621,256.441379624636,446.792971684529,146.950096019627,30.9432786016046,138.69,64.2561623477167
2019-11-20,64.663514018986,58.7878922148955,196.15102727402,94.634822695674,283.226433551281,194.381772410715,47.5853179534962,87.2765,248.898047907966,,217.48,117.652721321353,5.25226297249788,253.910490663509,452.171850743812,146.39595072636,30.9547302390208,138.76,63.508127861713
2019-11-21,64.5791519654714,59.0065216453667,196.568137453024,94.5007909028856,282.770748585629,193.949065027164,47.1228064518921,86.7355,249.79225993957,,216.63,116.916345825173,5.22739194790986,252.172865406616,450.709173104885,145.675561845112,30.7381034312316,138.0,63.2233921541374
2019-11-22,64.2809072939284,58.8191249906771,197.452013784723,94.5510528251813,283.399593838228,194.074069382412,46.9538118647676,87.286,250.054200837717,,217.96,117.066968085755,5.24505037536735,251.407932548962,442.263389318818,146.128113834614,30.7381034312316,137.74,63.1678928213049
2019-11-25,64.8441480629821,60.2245999008486,198.415339674327,94.6431996827233,285.595995372671,196.37222637505,47.8165737042982,88.692,255.320116134942,,219.06,117.410052123748,5.50171934911571,256.063635003573,449.034171292564,149.231327476911,31.110281647257,137.08,64.2754664634845
2019-11-26,65.1845737612824,60.2011753190124,197.600981705796,94.7772314755117,286.243068023896,196.747239440794,47.7009458288972,89.847,254.172995649955,,218.9,118.096220199733,5.39701233560015,256.365830700424,450.945088853099,149.332920780677,31.3679434891208,137.74,63.7735594535208
2019-11-27,65.15678390836,61.3099388592588,200.610133711468,94.6599536568219,287.518985927722,198.122287348522,47.9322015796993,90.9255,253.513627182206,,220.5,117.753136161741,5.43183177002338,256.37527431595,446.140271447804,150.385796837885,31.4166129481395,137.01,64.6301795907185
2019-11-29,64.7582972673466,60.388571973702,200.252610700893,94.542675838132,286.452683108096,197.218409702883,47.2206454233853,90.04,252.791031601112,,220.3,117.50209906077,5.39449788230786,255.563123380663,445.959402707506,149.406806819779,31.2477012962511,137.86,64.4878117369307
2019-12-02,64.0119412174287,60.8102144467534,198.325958921684,94.4385515645069,284.019325391515,195.199108579645,47.1228064518921,89.08,252.601350261074,,220.33,115.937727894461,5.20807733631503,250.812984770787,437.686623803463,147.947557547508,30.3754682463862,137.79,63.742190265398
2019-12-03,64.2779298096867,60.0528196340499,197.452013784723,94.8667110568875,282.11456223509,193.670209157765,46.9449174128136,88.498,250.108395506299,,218.08,118.368639693275,5.16850341533658,250.104713606292,436.845190968166,147.476534048231,30.4308178272311,139.11,62.6056604495666
2019-12-04,65.5314506754398,62.9028104241199,197.342770642603,94.7072006577653,283.85527880388,194.65101256048,47.3006954909706,88.0345,252.294247139109,,218.4,117.186713611783,5.21230851025612,254.750972445376,442.735220815246,148.492467085888,30.4565840114174,138.92,63.158240763421
2019-12-05,65.908102432014,62.4187023995052,197.988298300585,94.5980619636291,284.36564596541,195.035641345859,48.3858186293494,87.024,254.714942335775,,219.6,116.616706707233,5.19538381449175,258.603967580226,444.347311761376,148.640239164093,30.4661270425976,139.0,64.0848383202771
2019-12-06,66.52791540166,64.9875982075409,199.666670211339,94.4637374169999,286.963050269626,197.122252506538,48.8661190348613,87.58,254.055573868027,,222.61,115.971257712376,5.28075397106791,264.506227284347,448.326424047922,150.376561082997,30.5949579635295,137.62,65.3227147438897
2019-12-09,66.673812129503,65.4170488745378,199.954674858747,94.5141091219858,286.060794037636,196.227990580533,48.439185341073,87.4755,251.652749817382,,221.38,116.222731346736,5.28075397106791,262.079218094012,443.5294705009,150.090252681476,30.4107774617528,137.58,64.4081822593884
2019-12-10,66.7283993406007,65.1671866682851,199.487908706052,94.4805279853285,285.741814561679,196.064523346747,48.4925520527965,86.9605,253.448067409939,,221.26,116.231113801215,5.3258035289113,263.580752962741,447.650132236374,150.182610230353,30.3201186655414,137.97,64.7846125168612
2019-12-11,66.7462642460509,65.4560898442648,200.868344774661,94.7323865102583,286.55293380054,197.103021067269,49.7199864224381,87.436,254.33665894565,,222.57,117.14480133939,5.40943143739407,268.236455417351,448.279240898279,150.136431455915,30.3964629149826,138.92,65.3371928307156
2019-12-12,67.0067941171991,67.3612891669417,195.396256473917,94.3294128703706,289.022746314373,198.574226171342,52.1303829019516,88.0165,257.156576982444,,225.92,115.216836809296,5.57693614694437,271.258412385861,446.336867904649,151.429437140205,30.1874705321375,138.43,65.5036908292132
2019-12-13,66.8857097580368,66.4399222813848,192.774421063035,94.7072006577653,289.195906601321,199.228095106486,51.8101826316104,88.047,258.852154708749,,225.37,116.549647071404,5.5749450062662,273.760970500408,452.808823263991,150.847584582274,30.4394065552932,139.05,66.3940931690046
2019-12-16,67.5477037544401,68.4700527071881,196.558206258286,94.5141091219858,291.182693051563,201.228164790455,52.0681217382742,88.4605,264.791210381098,,226.85,115.501840261571,5.60381654609954,276.669604082599,452.439221925122,151.907242454296,30.697068397157,139.04,67.5306229848361
2019-12-17,67.2474740934026,67.6267677610852,197.024972410981,94.5225044061501,291.246488946754,201.343553426068,52.681838923095,89.533,263.376717732416,,227.05,115.342573626476,5.68196881771736,278.435560186072,448.491565071671,152.667334831722,30.6827538503868,139.01,67.6633387807399
2019-12-18,67.1234122499987,67.9937528765188,201.106693448377,94.337808154535,291.26471634538,201.49740494022,52.5662110476939,89.2015,265.580062050555,,225.01,114.395356270386,5.71233371305932,275.904671224945,446.226773888816,152.963956247303,30.6751194254426,139.02,67.5016668111843
2019-12-19,67.2931288517753,68.3060806343347,204.642198775173,94.4389730077719,292.458610955388,202.757064212335,51.9169009344891,89.614,267.139630868332,,225.21,114.577774406506,5.86042480099755,275.583588297041,452.140395310717,153.622085013123,30.8134933775547,139.38,67.5692312163717
2019-12-20,66.9730492957932,68.7277231073862,204.88054744889,94.4557920590645,293.734528859213,203.574400381264,51.8900288325562,89.325,265.298976972933,,226.31,114.72889919139,5.95774180164267,277.255108245248,464.982075871841,153.844551074808,31.0339373978159,139.52,67.4292763770549
2019-12-23,66.935830742772,69.5163506958713,204.761373112032,94.3885158538942,294.183286129007,204.11062098668,52.1497924845748,89.65,267.565792115051,,225.48,114.560982763741,5.94405270948031,279.663230204529,466.350387211484,154.150441909626,31.0072169105115,139.95,68.5296109758216
2019-12-24,66.673812129503,70.414292999592,203.708666469783,94.5062492129422,294.192444440636,204.21662244227,51.7377535882694,89.4605,267.067092783785,,225.47,114.888419797657,5.93907485778491,278.520552725811,466.035832880531,154.502679840628,31.0931041911328,141.27,68.5947623665381
2019-12-26,67.5094927066717,71.2966189154219,206.36029546488,94.5903444694051,295.7585157291,206.018647187301,52.1766645865078,93.4385,268.073558706885,,226.45,115.165481903278,5.95326173511681,279.852102515061,470.085719891541,154.502679840628,31.2791932991455,142.38,69.9557025281706
2019-12-27,67.0871861917248,70.8749764423704,206.668162501764,94.7164873540993,295.685249236073,205.845190259972,52.3647693000386,93.49,268.363711045076,,226.14,115.291419224015,5.89551865545014,280.163741827438,469.063418315946,153.742587463202,31.2152549902386,142.33,69.9291593689898
2019-12-30,66.3055965782802,71.1092222607323,203.003551643372,94.7164873540993,294.055069766209,204.496080825189,51.8183698940683,92.3445,266.44145180456,,225.76,114.871628154892,5.78227252937972,278.482778263705,467.424964941567,153.353271855253,30.7705497372441,142.63,70.3441978579983
2019-12-31,66.3492663471583,72.5068889769584,203.83777200138,94.4978396872959,294.769418073228,204.881540663699,52.042304076843,92.392,266.55932619195,,226.5,113.746588089642,5.85644251964122,279.474357893997,465.753243478368,153.566468497701,30.9098779924741,142.9,70.858169940317
2020-01-02,67.8553771260818,72.3429169041051,208.336603217781,94.7585349823307,297.526069873391,208.30249673047,53.7800333351747,94.9005,265.217371627816,,228.39,115.031148761159,5.97118200122026,285.98100899182,471.941107998866,153.668432109307,31.31068530204,143.95,72.4748896358733
2020-01-03,67.5223951383857,73.717159038495,207.234240601841,95.0360493286581,295.273125212793,206.394470529848,52.006474607599,93.7485,262.533462499549,,226.18,116.802667072859,5.87560724866852,281.372524614842,480.590811092036,153.065919858909,31.3059137864499,145.86,71.7702894103473
2020-01-06,69.1873050768662,74.0997605418195,211.137200133951,94.9603635978415,296.399597543092,207.724306972706,51.4063309977628,95.144,264.355981873811,,226.99,116.139397183644,5.90024761456077,279.13438773504,486.379458546696,153.269847082121,31.5120432599409,147.39,72.3421738399694
2020-01-07,69.1441315553616,75.2866060215198,211.594035091907,94.8594492900861,295.566191184903,207.695397484817,52.2393661576847,95.343,262.76014401376,,225.92,115.568481329637,5.9716797863898,282.165788319076,488.209203431789,152.760029024091,31.6780920024754,147.97,72.0019387995613
2020-01-08,69.6890111715916,72.8738740923921,213.739173155357,94.7501254566844,297.141420784996,209.25650983078,52.6245329520572,94.5985,268.300240221097,,225.99,114.804461583832,5.98287995270445,285.09330913232,487.069771389708,153.232769405173,31.8450950481278,146.86,73.1601857456316
2020-01-09,70.4586908480695,73.5141459959147,216.79798113472,94.8510397644399,299.156249343255,211.029625087923,53.0544865829847,95.0525,266.776940445594,,228.65,115.207461010191,6.04858759508377,284.611684740464,495.20381910617,153.418157789911,32.3127035759547,146.03,74.7141670649424
2020-01-10,70.9499757479489,72.0383973402346,216.559632461003,95.0108207517193,298.295368050181,210.48998131401,52.7230639924781,94.158,267.602061157325,,226.62,116.231751218851,6.08094363110388,279.701004666635,495.2537212394,152.843453797223,32.2554453888739,146.91,74.883078077911
2020-01-13,71.4214107528838,70.6485388179539,220.383142435207,94.9519540721953,300.346829854953,212.918378296619,53.7979480697967,94.565,259.187643349782,,228.45,115.879126720788,6.27159535103781,284.67779004915,502.822211445923,153.835281655571,32.808941197322,145.82,76.4829066721705
2020-01-14,71.0070441959147,71.2575779456949,217.552751934822,95.0360493286581,299.88891427353,212.080003147862,54.0308396198824,93.472,261.354718625647,,227.17,116.475230038943,6.15461583619584,285.716587757075,506.506652282725,154.400716229022,32.674384457682,145.69,75.4501364785912
2020-01-15,71.419922010763,71.2966189154219,219.628371635104,95.179011264645,300.566629334036,212.166731611526,52.3020677288616,93.101,268.762670510089,,228.35,117.24764560613,6.11205520420015,283.384014722006,515.372597953224,155.142269767974,32.8280272596823,146.54,75.12679253948
2020-01-16,72.0402312277825,70.8515518605342,220.244105708872,95.179011264645,303.066848408602,214.200032259663,52.6245329520572,93.897,272.688794336238,,229.73,116.878229465301,6.19568311268292,284.328376274666,526.741967307419,157.144464323144,33.1906624445276,146.31,76.067868183162
2020-01-17,73.4639649426858,69.9145685870866,220.611559914185,95.0696874312433,304.010154506332,215.260046815564,52.4722577077704,93.236,270.630526187194,,230.2,115.879126720788,6.20439435314987,283.3462402599,529.511535701675,156.718071038247,33.1811194133475,146.58,76.9100102335339
2020-01-21,73.6629601395057,68.9619689257481,219.916376282512,95.3387922519243,303.414864250483,215.163681855937,52.1677072191968,94.6,272.4983818643,,228.63,117.096520821245,6.17104274679067,281.797487313539,535.449889556024,155.420352345081,33.2746411189128,146.74,76.3887991078023
2020-01-22,73.7398784824161,66.7132090694737,219.797201945654,95.3892494058021,303.451497496997,215.732235117738,52.2662382596177,94.373,272.55278542771,,229.54,117.507916068986,6.22505243768579,279.767109975321,535.632864044533,155.318388733475,33.4387812552113,146.79,76.661469743023
2020-01-23,73.7746157985692,66.1354027175143,218.247935566496,95.5153922904963,303.799513338878,216.426062827055,51.4869473035617,94.229,271.528184983473,,229.38,118.330706564468,6.29349789849758,277.944492178689,547.201841931648,155.216425121869,33.6105558164538,147.12,77.0306609570829
2020-01-24,72.7850985355796,64.6830786436704,216.440458124145,95.6919923290683,301.097811408486,214.604765090098,51.7108814863364,93.082,265.498456705439,,226.86,119.287830202069,6.23426146332229,279.370478123204,546.203799267051,153.306924759068,33.4101521616708,147.98,76.8086636257528
2020-01-27,71.1569109027467,61.9736353446176,213.39158133952,95.9863257266882,296.271381180294,210.17197694724,49.4984117605222,91.417,257.591805489731,,222.45,121.143306727594,5.97839988617859,268.463102189989,541.030611455559,151.564273942531,32.7803121037816,148.99,74.5500820809158
2020-01-28,72.0829085019135,61.7784304959827,216.291490203072,95.9022304702254,299.376048822337,213.400203094756,51.1376099784331,92.6625,259.205777870919,,224.03,120.194578911375,6.17178942454498,274.034835350679,547.143622776213,152.82491495875,33.4483242863914,147.66,76.659056728552
2020-01-29,72.3841306576982,60.5681604344461,221.694060140648,96.1208781370288,299.128774408369,213.747116949415,51.227183651543,92.9,256.512801482083,,224.5,121.36999390492,6.11130852644584,279.663230204529,544.082958604784,151.953589550481,33.4769533799318,148.46,78.2637113517535
2020-01-30,72.2456776404594,59.7248754883432,208.088323349326,96.1292876626751,300.099555440985,214.508400130471,49.9821095953156,93.534,254.771887452936,,227.88,121.386785547685,6.11802862623463,278.001153871848,543.833447938635,151.953589550481,33.5060596250312,148.47,78.1502996716174
2020-01-31,71.173287066076,58.0929629537552,200.520752958824,96.4152115346487,294.650360022058,211.106717055625,48.3160392754718,100.436,247.037514188029,,224.43,122.495033970171,5.88456738172025,265.044513369363,535.017404401365,148.801987009935,32.7822207100176,149.33,74.6852108912907
2020-02-03,73.7393822350425,57.0622813529628,202.785065359132,96.3844536945974,296.839196501257,214.29639721929,49.0595007622838,100.21,248.461074097279,,223.47,122.395934732065,5.9816354897806,272.127225014307,542.502724385839,150.46121305334,33.0570600080056,148.36,74.4801046612574
2020-02-04,71.8104686937985,57.1715960681983,208.386259191472,96.0642115646337,301.363402445711,219.201373664322,51.5227767728056,102.4835,254.644945804978,,225.08,120.74761789769,6.15088244742429,282.581307402246,533.345682938166,152.73222076638,33.9493334233488,146.43,76.9389664071857
2020-02-05,71.8680333891379,60.4354211373744,208.664332644141,95.9209453485974,304.843560864521,219.924110861527,51.8810714652452,101.9935,268.146096791433,,228.65,119.427282474238,6.24123045569585,289.276830810601,520.795296430865,155.086653252553,33.4284747815367,146.61,77.5663501696404
2020-02-06,73.2575260352617,59.5218624457629,209.399241054767,95.9799373199065,305.869291766907,221.822500566186,51.9706451383551,102.5115,265.181102585542,,229.61,119.965508379339,6.32809396778063,292.32711862569,527.116233306643,154.734415321551,33.424466708441,147.4,78.4736436107287
2020-02-07,73.4064002473464,57.9680318506288,210.869057876019,96.2580423275065,304.239112297043,220.868487465875,50.3404042877552,103.964,262.243310161357,,227.38,121.462449177904,6.26188854023177,288.001942714511,527.748326994221,152.834184377986,33.2383776004283,147.79,77.4095042290267
2020-02-10,74.8678487626444,56.2189964068599,211.594035091907,96.367598845652,306.510373580898,223.537796847553,51.0749084072562,106.6955,260.257580096862,,227.11,121.798840368592,6.54512830170018,292.449885627536,535.00908737916,153.696240367018,33.8634461427275,148.17,77.7771649059261
2020-02-11,74.8733074837542,56.6172142980751,205.764423780589,96.2496149030338,307.041555655348,223.576342831404,52.5439166462583,107.54,263.666870070608,,227.33,121.184926445586,6.66758345340709,298.427694255869,540.648028434131,154.762223579261,34.0428551289141,147.66,77.3079137788308
2020-02-12,75.3437499939418,58.0539219840282,209.309860302123,96.148485809361,309.019750967093,225.754190918982,53.4127812754242,108.0,275.173223731999,,227.44,120.571012522579,6.7833185053252,299.778131276172,540.79773483382,155.828206791505,34.373998310865,147.54,79.1437983430851
2020-02-13,75.1646046920666,58.2022776689908,211.673484649813,96.2159052051429,308.690051748469,225.4650960401,53.1440602560945,107.4935,274.012614379234,,226.47,121.033550409776,6.73951341040565,299.598702581167,545.322194913324,156.236061237928,34.6555177306791,148.38,78.5802132265222
2020-02-14,75.4663230952249,58.5380300086428,212.706328902585,96.3170342988156,309.184600576405,226.110741269603,52.1229203826419,106.7435,270.911611264817,,226.8,121.56336653511,7.21265821405368,298.701559106141,537.90341110649,155.63354898753,34.7604910736607,149.0,78.5995637884643
2020-02-18,75.413224626248,58.2178940568815,216.30142139781,96.4434456659065,308.38782746473,226.197469733268,50.3224895531332,107.7835,273.958210815824,,226.77,122.395934732065,7.38140738652783,291.977704851206,533.503706360061,155.299849895001,34.8358810199838,150.91,77.1603657440225
2020-02-19,75.7615902825262,61.9111697930544,215.993554360926,96.4181633924883,309.86231563691,228.365681324883,51.6302651805375,108.511,276.832532416029,,229.24,122.387524952298,7.83264964271608,299.730913198539,533.337365915961,156.097019949375,35.2280996014875,151.79,78.2778606961773
2020-02-20,75.3377950254584,61.2787060834773,213.103576692113,96.6372764287793,308.589310320556,226.245652213081,50.5912105724628,107.655,273.949143555255,,228.17,123.34623984576,7.683314091854,296.029015912115,527.565352505712,156.477066138088,34.8225207763316,152.41,77.4748123755812
2020-02-21,73.6981937030324,59.6546017428346,208.733851007308,96.8311071916521,305.411376185485,221.899592533888,49.7940048817849,104.7985,273.314435315462,,229.33,124.498379673869,7.31918424033529,288.97463511375,523.889228691114,154.891995448578,33.9951399730134,154.7,75.7211676995807
2020-02-24,70.5460303858258,55.5006425638833,199.338940784979,97.142921897143,295.282283524421,213.34238411898,48.4772718870696,100.4645,251.879431331594,,221.69,126.356941002424,6.80173655659819,274.242594892264,500.227300517972,150.229477572418,32.9749899398564,156.09,72.1243819985975
2020-02-25,68.9014665896636,52.4398305372876,195.416118863394,97.3114703865976,286.334613063427,207.541213549414,48.2443803369839,98.637,238.822576112993,,218.05,127.029723383801,6.52223018390133,268.755854271314,475.908327590638,144.890292091964,31.8326891075937,153.3,69.6813735534106
2020-02-26,69.1361915973838,49.3009365712379,195.843160237136,97.2103412929248,285.281407226156,208.610864601277,49.2923923123695,98.9795,238.468952950823,,216.06,126.356941002424,6.6616100313726,270.389599757414,469.60402475927,143.212527210085,31.7677964955687,153.97,70.7867744043516
2020-02-27,65.4098700689039,46.4431375872226,188.444420157183,97.2271961418703,272.468929257957,198.164902977673,47.7338104002575,94.215,230.23588035465,,207.67,127.72773510448,6.29100897264988,261.805353243741,456.995419096534,138.169963145213,30.5567858388089,154.0,66.159571279953
2020-02-28,66.4638994904635,48.4108024614627,191.145705125971,97.9435272220522,271.324140304401,198.319086913077,48.2264656023619,94.1875,231.178875453771,,206.34,130.612289564635,6.72609973572269,261.314285236358,463.931815615479,135.639411693539,30.7094743376912,148.38,66.1208701560689
