,GOOG,NVDA,ASML,AAPL,SPY,TDG,TLT,GLD,FANG,IWM,AMZN,TSM,IBIT,META,UNH,BRK-B,QQQ,QMOM,AGG
2020-08-21,78.427927420963,12.6410799681042,352.907834245567,120.872227947561,314.201045220859,398.618240239843,141.402786054429,182.03,31.3680518004914,144.336946402169,164.236,71.3687364555544,,265.17283070445,287.1971153422,207.43,272.669890173693,39.2634140265179,101.521681997931
2020-08-24,78.814007877636,12.6777070575376,358.474772295179,122.317893615102,317.384889911444,406.286534712826,141.173070337013,181.0,32.0400529102188,145.849305584444,165.373,71.8789035785453,,269.522693999778,282.351681104873,212.61,274.372444566519,38.9189150803833,101.478910814076
2020-08-25,79.8074951196145,12.7073575585074,361.168146070459,121.314431563515,318.495533408159,404.248864272609,140.0925556662,181.22,32.848054244534,146.008009943078,167.3245,72.9174580789197,,278.887810637893,285.441788222263,213.35,276.529658371065,39.3294836273447,101.265054894802
2020-08-26,81.9989235215012,12.7302806348875,365.995354702916,122.964191207649,321.688633461217,403.284089696832,139.55655232556,183.36,31.5120520382901,145.093125993307,172.0925,74.4752898294814,,301.818939288377,282.333396447374,214.66,282.430557118926,39.67111413929,101.24794642126
2020-08-27,81.1031970121249,12.5860147520174,356.796155540866,121.494228638133,322.392041009137,414.453850518108,137.182823245585,181.24,31.8160525403097,145.447876912606,170.0,73.4276252019107,,291.20249211325,284.938960141031,216.87,281.550259108999,39.1725802771901,100.89722271365
2020-08-28,81.6034143647295,13.1037772815581,359.878361445677,121.297423732132,324.474497565479,421.481734281308,137.080727371177,184.39,32.1120530291182,146.680169579644,170.09,73.2818631667704,,291.639464681731,287.407388903442,218.55,282.981952575693,39.5983515253548,101.034090501985
2020-08-31,81.0957533015207,13.3297689150006,354.861478603693,125.410889236579,323.299066531454,415.576648515779,137.991082251311,184.83,31.1680514702154,145.102461543814,172.548,72.1977580304146,,291.182629723774,285.743485071002,218.04,285.255249634295,39.8999195731229,101.256500658031
2020-09-01,82.412297583723,13.7787622154012,366.924758329598,130.406332282735,326.34408078495,418.994944642022,139.567544648038,185.05,30.7840508360854,146.764189534215,174.956,74.293087285556,,293.407217345129,285.999470275993,218.55,290.130746304659,41.1715920637113,101.466269362976
2020-09-02,85.7654410872439,14.3026562566568,377.916378771676,127.704516783063,331.064315645991,420.134376684103,140.896272645419,182.62,29.0560479825006,147.931133347699,176.5725,74.8579151717246,,300.418640830292,292.7739358795,221.68,292.878049983991,41.0759775907347,101.671909496797
2020-09-03,81.4758787897103,12.975723870527,356.739253278008,117.480380431786,319.670964442183,410.711190525871,141.296594542066,181.14,28.6160472558933,143.562095710016,168.4,73.9560125792942,,289.11694121823,289.107862050881,218.15,278.029067069292,38.4218154353781,101.697614513525
2020-09-04,78.9549421317428,12.5839249015195,348.450490321687,117.558130518107,317.060952224902,418.612361620593,138.613586085815,181.64,28.4240469388283,142.647211760245,164.731,71.8880137057416,,280.784668832887,285.24065698977,218.32,274.324076543995,37.4254170124892,101.192082517881
2020-09-08,76.0444512854871,11.8765931750289,329.416683395673,109.647059234895,308.397932950519,417.456295534102,139.465334802085,181.29,25.5920422621199,139.902559910931,157.492,70.4395034815351,,269.2942765208,280.898050833675,217.8,261.138953604103,36.3749007978957,101.303470923701
2020-09-09,77.2637310824607,12.6761422161078,340.816103388233,114.020501590479,314.48796145751,416.624593313605,139.090565366927,183.05,25.7480425197352,142.021729876218,163.4305,72.3344099383587,,271.836662373777,285.258941647269,219.63,268.810121976322,37.74859393115,101.294902584791
2020-09-10,76.0260901326633,12.2741245717,338.568464005341,110.298216207837,309.027297598658,415.410308071679,139.797516801431,182.46,24.064039738811,140.173290875659,158.7555,71.8789035785453,,266.245399736175,278.475333715012,217.8,263.450945080724,37.3720641365683,101.303470923701
2020-09-11,75.4653306004777,12.1273245763149,340.683331441565,108.850120850099,309.184638760693,420.633398016401,140.095628852125,182.45,23.6960391311032,139.239735824872,155.811,71.8060225609752,,264.775582914923,276.765718238824,217.93,261.622633829338,36.7542034121937,101.42342766843
2020-09-14,75.393870978677,12.8329116509079,348.943643266457,112.110765095207,313.25699824865,421.922536458172,140.087111364963,183.89,24.8480410334931,142.908607174465,155.1485,73.336523929948,,264.318747956966,283.274504699993,219.94,266.178901551047,37.9168754035888,101.431996007339
2020-09-15,76.4935551586093,12.9512987439604,351.134380386491,112.290562169826,314.83966523147,421.922536458172,139.746411878455,183.45,24.4000402936748,143.179338139193,157.8065,78.2104419799508,,270.545607057812,282.044353239067,218.94,269.951607307876,38.2744735325212,101.440564346248
2020-09-16,75.4742630532027,12.4762549558381,343.670700241612,108.976464740372,313.590191297665,431.561965193733,139.329055007482,183.97,26.3280434775356,144.532992962834,153.905,75.7324873825662,,261.706843740822,281.392556569471,219.59,265.646853303289,38.0912762022981,101.389154312793
2020-09-17,74.2152834663399,12.4254108148218,347.805598009296,107.236806558928,310.832093280821,431.661769460193,139.754929365617,182.96,27.0320446401072,143.478075755445,150.4365,75.0096689375218,,253.066704318595,279.978800412885,218.05,261.496876970777,37.4528583662335,101.41485932952
2020-09-18,72.4516203005099,12.1519989388669,347.426249590242,103.835240282363,307.268060512731,420.425472461277,139.320537520319,183.2,27.0160446136851,143.10465373513,147.7455,73.4711969095028,,250.792460723549,282.769591786926,218.21,258.159483416659,37.5193104249522,101.294902584791
2020-09-21,71.020939122376,12.4789965516772,343.898309293044,106.984118778383,303.848291988046,405.712660180683,140.027488954824,179.52,25.6640423810192,138.091463112405,148.0235,73.8008694869355,,246.442597428221,274.66344447351,213.02,259.154162126249,37.7206745050409,101.31203926261
2020-09-22,72.7230676138776,12.5991282966273,345.814018809265,108.665464395086,306.942810788916,417.539465756152,139.916761621709,178.65,25.2880417601003,139.155715870302,156.4495,73.7001361993866,,252.997185955428,270.137588725475,214.16,263.968921147472,38.7085632398348,101.389154312793
2020-09-23,70.229424561459,12.0866991106989,339.099551792016,104.107365584488,299.824488261991,398.618240239843,140.104146339288,174.79,23.9200395010123,135.026083757618,149.993,71.3557978709767,,247.306611370444,268.191378951473,209.61,255.908801417778,37.6909384039452,101.174945840062
2020-09-24,70.8785161261483,12.3102637895792,341.565316515864,105.176429271408,300.623673297651,398.884384950402,140.640748030538,175.44,23.9920396199117,135.026083757618,150.9895,71.7770461643628,,247.813102302092,268.66875116019,208.72,257.100381618202,37.3980712732179,101.183514178972
2020-09-25,71.7057604979656,12.8344070668201,341.868795251107,109.122246152225,305.483833456374,411.509624657548,140.640748030538,174.94,23.9200395010123,137.219191524626,154.7565,72.2349247441304,,253.066704318595,277.702102186693,210.45,263.077657908131,38.4991675440161,101.217787534608
2020-09-28,72.6764203607578,12.9951642773862,351.902560935075,111.726874043995,310.557729147889,414.686727139847,140.240426133891,176.7,25.1920416015678,140.602575729283,158.7025,73.0499486161167,,255.052943266233,278.372259325854,213.54,268.541489071049,39.4589456237549,101.303470923701
2020-09-29,72.9151153474669,13.1853313342263,354.690771815119,110.881341855249,308.86643058405,406.768922000715,140.402258389983,178.19,24.9600412184476,139.965262361093,157.244,73.7276089141726,,259.988747051114,279.216840925893,210.44,267.330533582813,39.7419644637656,101.320607601519
2020-09-30,72.9285140265545,13.4891500003969,350.20497675981,112.552968711161,311.208228595519,395.158359002575,139.056495418276,177.12,24.0960397916552,140.387013854748,157.4365,74.2404329235123,,260.097990193235,286.212179830563,212.94,269.161498281025,40.1351311766453,101.157809162244
2020-10-01,73.9453248950929,13.5728932914825,362.287223906667,113.505407268599,313.206191184669,400.331546814067,139.285666927875,178.7,23.272038430918,142.626982898829,161.063,75.6598565207918,,264.795445304399,287.405610352357,212.02,273.433749243519,41.0664161434371,101.296359202406
2020-10-02,72.3737094628522,13.0223309997919,350.897287624583,109.841434450698,310.232479424074,403.857964228975,138.765562515375,178.54,24.3760402540416,143.254924011605,156.25,73.9931784904378,,258.151476024549,286.404964761006,211.18,265.741759982249,40.8007991375081,101.193363412673
2020-10-05,73.7433522140314,13.6008077218443,362.382061011431,113.223563205684,315.733846181175,405.038981382081,136.0541985289,179.41,24.6960407824833,147.21001579655,159.96,77.4181102670992,,262.829068746237,292.069169622137,212.36,271.40903166719,41.6263344971878,100.867210078518
2020-10-06,72.1265782707916,13.6945204523449,351.001608439823,109.977497101761,311.245399992526,399.66618503767,136.787460487506,177.3,23.3680385894505,146.788264302895,154.998,76.1177351005593,,256.880283098061,288.672482752415,210.26,266.565209714249,41.4796618956418,100.953039903296
2020-10-07,72.4665077217183,13.9213251990349,356.39783970086,111.843499173477,316.66313110636,406.286534712826,135.789883171728,177.22,23.5760389329375,149.993575654676,159.7845,79.5976123067928,,256.343998582198,296.677647483218,213.29,271.176528213448,42.462387448895,100.884376043474
2020-10-08,73.7388859876689,13.7964579703627,361.225048333317,111.736592804785,319.469571580422,408.340839197454,136.523145130334,177.85,24.8960411127593,151.699326140126,159.5275,80.4034786071837,,261.945192414538,295.979949639708,215.15,272.619987155425,42.1044068620707,101.01312078064
2020-10-09,75.1923945449891,13.7206902308091,368.906853819153,113.680344962822,322.322476300743,403.375576941087,136.497566224801,181.08,24.5520405446845,152.48659559495,164.3325,81.3009206235281,,262.630444851473,300.964817126894,215.68,276.785674034954,42.9117754718849,101.038869728073
2020-10-12,77.8686566308982,14.1825245117066,378.437982847875,120.901384229932,327.50788618328,404.207279161584,136.932407618859,180.56,24.9600412184476,153.508171435137,172.1465,83.2514833733379,,273.85269490563,302.92020713568,216.41,285.330175959942,43.0921043679187,101.236278325062
2020-10-13,77.994207216423,14.2047065144049,384.232529948918,117.69419316917,325.370530855353,393.719514161115,137.912932330949,177.72,24.3280401747754,152.48659559495,172.1815,82.0884717807283,,274.240011500419,304.251341179219,212.31,285.320488316036,43.5635793341661,101.262027272495
2020-10-14,77.8155581619213,14.0521740913562,377.480128089764,117.781662016282,323.326104019944,402.319315121055,138.228405499187,178.27,24.3920402804637,150.977662473205,168.1855,81.1360843348118,,269.94973537352,295.465856491858,210.91,282.937327915189,43.4029470195655,101.322108149839
2020-10-15,77.3714167625353,13.9273068626839,366.611795883878,117.315161498353,322.926511502114,408.631934974628,137.989669047547,178.92,24.5040404654183,152.533456872023,166.9325,80.723993613021,,264.884826057043,297.962880352843,211.65,281.038549709636,42.7838433070422,101.236278325062
2020-10-16,78.0602081171138,13.769291247957,366.924758329598,115.672690924811,322.731361667825,409.189175462361,137.605985464556,178.3,23.4320386951388,152.15856665544,163.6355,79.3961457316951,,264.100261672726,302.855945492198,211.91,279.498214328601,42.5082823959237,101.184780430195
2020-10-19,76.1546182024298,13.4565000863129,365.41684836386,112.718187644594,317.824737262843,402.676947075869,137.085881052056,178.39,22.4320370437587,150.340349105015,160.3605,80.1836968888953,,259.601430456325,297.641572135437,208.99,274.935334048931,41.9588816342004,101.064618675507
2020-10-20,77.2126176029783,13.6037985536688,365.084918497188,114.205158045493,319.097857610348,410.353558571057,135.781356869883,179.25,22.7600375854114,150.668378044524,160.8505,80.8247269005698,,265.719046415051,296.897973118011,210.06,275.52628032719,41.7420280094895,100.978788850729
2020-10-21,79.0675902855536,13.4834175727333,363.226111243825,113.583157354921,318.493822408977,401.637319300248,135.312410268449,180.6,22.1680366077944,149.375006797315,159.247,80.2569574616581,,276.812190937611,296.328798561463,210.18,275.31315216126,40.8158106097655,100.858627096041
2020-10-22,80.1603270022552,13.3201680023135,356.11332838657,112.49465614642,320.240878068326,410.087413860498,133.905570464146,178.83,23.3360385366063,151.95237703632,158.82,80.7789390425931,,276.206388058581,299.027787587674,211.61,275.303464517354,40.9612402231628,100.678384464008
2020-10-23,81.4341940103266,13.5487174009012,359.01534379233,111.804624130316,321.328141430794,417.489563622922,134.724095441195,178.64,23.2240383516518,152.833369045289,160.22,80.8705147585466,,282.830494948955,303.49856192701,212.71,275.845972576084,41.1662376532246,100.82429516613
2020-10-26,78.9256635366995,13.10108957117,348.516876295022,111.814342891107,315.390010758856,401.878512944192,135.977461812301,178.55,22.0200363633901,149.534335139362,160.352,79.4236184464811,,275.203337390024,296.576664900605,208.49,271.709348628272,40.4345957060079,100.961622885774
2020-10-27,79.6109811596627,13.355808748222,347.454700721672,113.320750813586,314.302747396388,385.926464355058,136.889776109638,179.02,21.2560351017357,148.250336147567,164.3165,79.4053033032904,,281.340815738226,294.235705030932,206.88,273.83094264366,40.4294325244671,101.193363412673
2020-10-28,75.2618691772952,12.5884111492563,344.125918344476,108.072619986884,303.560213661239,381.036055298535,137.017670637302,176.13,19.6800324991606,143.686047760675,158.139,76.7862378270199,,265.828289557171,282.75123131736,200.7,263.155159059378,39.5673724361104,101.047452710551
2020-10-29,77.7738733825376,12.9841978940297,351.712886725548,112.076749432442,306.645439612856,396.339376155681,135.687567549597,175.4,20.4320337409985,145.40117050154,160.5505,77.7386252729365,,278.897741832631,278.785369891091,201.51,267.756789914672,39.7488487058199,100.867210078518
2020-10-30,80.4421955104689,12.4956953626972,342.56110611588,105.79842996198,303.448699470216,397.062957087514,134.348938160047,176.2,20.7680342958622,143.479858141554,151.8075,76.8045529702107,,261.299664756556,280.125684169413,201.9,260.965751536649,38.446579583879,100.59255463923
2020-11-02,80.691311692024,12.5423024919621,347.479716189306,105.710961114869,306.849882296397,411.218528880374,135.354573683699,177.91,22.1680366077944,146.03848386973,150.224,78.4895461437553,,259.561705677372,286.515127578403,204.31,261.547010171002,38.8243523666094,100.774568798847
2020-11-03,81.8912378414266,12.979711646293,353.997161100171,107.33399416683,312.267613410231,422.970481255998,134.569315720595,178.92,22.496037149447,150.181020762967,152.4205,80.3027453196348,,263.47459640422,295.006844752707,206.63,266.071139875049,40.0393254747227,100.731583570729
2020-11-04,86.8001168612325,13.7520939649662,364.406043921317,111.717155283205,319.246543198377,425.873122005533,137.488426844307,178.82,21.6960358283429,150.349721360429,162.058,81.9144779204166,,285.402674386146,325.494404467153,206.17,277.94819130366,41.821770479952,101.402153129363
2020-11-05,87.5067731212612,14.116726211568,378.858596942635,115.682409685601,325.472752197123,431.894646081932,137.727418398295,182.93,20.9600346129272,154.557864041568,166.1,82.8119199367611,,292.652446545026,325.347520710625,207.45,285.19454894526,43.3836328960242,101.496720631222
2020-11-06,87.4263810467354,14.5174976760489,386.517784027666,115.551206414934,325.398409403108,432.867737679913,136.063012933021,183.19,19.7920326841152,153.34884309309,165.5685,83.7093619531055,,291.391184813276,318.976437771201,208.85,285.407677111189,43.8242243875003,101.273197445011
2020-11-09,87.4884119684374,13.5890936305318,386.603414690728,113.243881794465,329.487263073926,472.673005952904,133.203649697806,175.08,25.9200428037725,158.906590553926,157.187,81.5298599134119,,276.851915716564,321.308217406091,221.5,279.575715479848,41.152469169116,100.800359935717
2020-11-10,86.3663966566924,12.73097413289,379.914708453739,112.903137652202,329.00403491283,477.713121409116,132.435462559987,175.66,27.2800450496495,161.858851009513,151.751,80.2752726048488,,270.55553825255,324.695724041029,228.48,274.567203580507,40.0575878390613,100.63701606887
2020-11-11,86.9777734209869,13.3769938069787,397.754429925083,116.330050168678,331.448054266069,466.426922276971,132.913445667963,174.9,26.5722603374644,161.793245221611,156.8695,83.2240106585518,,274.577672121518,322.868857319206,227.37,280.709169816836,41.8982620583332,100.697195388235
2020-11-12,86.8353504247592,13.4156253847117,392.683191768162,116.057454854868,328.232728424925,462.867236773243,135.175330018208,175.96,25.6096731288926,159.309597536752,155.514,82.2533080694446,,273.187304858171,325.356700945408,224.72,279.391650245636,41.6254739669311,101.118450623787
2020-11-13,88.1841507862465,13.2563635900578,399.219665715263,116.106132589477,332.776931709085,471.392184533338,134.996086352717,177.16,27.1789329479088,162.608631442678,156.4405,85.366882411864,,275.044438274213,326.51341052807,227.42,281.842624153825,41.9460692948215,101.135644715034
2020-11-16,88.4005146411429,13.4739466052891,405.803712252953,117.118629469345,336.930835324666,477.363806476507,134.671740672304,177.15,29.063662524356,166.479372928893,156.553,90.9072132270515,,277.040608416589,327.569137528118,233.1,284.04171932046,42.2035590705474,101.127047669411
2020-11-17,87.8432288405726,13.3812308187301,405.775168698599,116.23269469946,335.118729720553,480.698932380701,135.550888174475,176.5,30.1799401275737,167.257270128302,156.783,87.6471177391065,,273.107855300265,323.236066710527,233.16,283.140768437213,42.8102329015837,101.333376764375
2020-11-18,86.6834987284328,13.3877109543498,403.23479236108,114.908660318094,331.085633145246,488.932784363622,135.943517156027,175.49,30.5277657575618,164.914206274661,155.273,88.7643414737393,,270.098703294593,316.268268510207,230.07,281.048237353542,42.5938573492378,101.402153129363
2020-11-19,87.53406672681,13.399175809677,402.806639045767,115.502528680325,332.479560533025,491.244916536604,136.643420992706,175.16,31.9028903412358,166.179460755627,155.851,88.4712991826881,,271.062029184198,309.37391218815,229.53,283.247332520177,43.5632924907472,101.591288133081
2020-11-20,86.4557211839432,13.0477530703,403.025472962483,114.23690758049,330.20281246632,477.505195853992,137.855449587932,175.69,32.2264490668061,166.357533608504,154.97,87.2991300184831,,267.844322089024,307.262458188053,227.01,281.309803739001,43.9635346746271,101.694452680563
2020-11-23,86.091971859083,13.0998433912431,406.412641412508,110.839201704779,332.182189356966,494.812919062536,137.223829052392,172.23,35.9878192515613,169.469122406139,154.9195,89.8632500651815,,266.583060357274,307.592946640242,229.54,281.319491382907,44.3111888983699,101.668661543692
2020-11-24,87.7802054241234,12.9181503579057,403.67246019451,112.124293898457,337.534870526037,511.837863516112,135.858163029603,169.59,38.1313958084649,172.655689247091,155.903,88.4987718974742,,275.014644689998,308.46506894463,233.92,285.272050096507,43.8991861343139,101.531108813716
2020-11-25,87.9067485043954,13.1943038296998,402.920813263184,112.961550933733,337.014470967933,502.223385847165,135.439927810123,169.51,36.7158263840946,172.065237155973,159.2535,89.277165483079,,273.693795789819,305.876242735816,233.13,287.025513643471,44.5731725543258,101.496720631222
2020-11-27,88.986582789383,13.2207228441494,416.517059653878,113.506741561354,337.95304874237,491.985131512846,136.754381357058,167.79,35.2031893420533,172.796273078309,159.767,90.4218619324979,,275.898521021697,310.236854257755,231.55,289.670240429777,45.3064399475831,101.668661543692
2020-11-30,87.3762600620003,13.3605442319441,416.479001581405,115.901686104119,336.456900012821,481.713609089707,136.583673104209,166.67,32.3235166844772,169.65656751443,158.402,88.8467596180975,,275.064300663689,308.76801669247,228.91,290.261186708036,45.4533037780751,101.806214273668
2020-12-01,89.2302402498283,13.3490793766169,427.430211935281,119.474631824422,340.136868316557,493.69843808707,134.571878905012,170.18,32.2345380349454,171.231106424077,161.004,92.3632671107124,,284.578385222877,313.22043056224,229.68,293.981241967895,44.6902046692491,101.484656397098
2020-12-02,90.711538660071,13.5031072155778,429.104767124058,119.825111513607,340.85241770895,494.729748840487,133.503848120051,171.46,32.7764989002757,171.409179276954,160.1765,91.154467660126,,285.541711112481,319.068240119031,230.42,294.359060080224,44.5085371705936,101.372699461155
2020-12-03,90.6529814699843,13.3590488160318,430.912525566487,119.688813856702,340.759489216432,497.890217278375,134.580423151291,172.81,33.9008654716326,172.374521584654,159.3365,91.1178373737446,,279.910723695927,320.096426414731,231.02,294.775628768177,45.2135982943228,101.544940901068
2020-12-04,90.7135236495654,13.5208512697793,441.844706884127,119.017061119097,343.696029580019,503.73708388847,132.606702260685,172.32,38.1961075535789,176.385846902087,158.129,94.9914901585782,,277.775516827215,322.354764171356,231.35,295.976896612506,45.7139488314092,101.269354597206
2020-12-07,90.2912171346185,13.5692174886191,446.925459559166,120.477393157368,342.989773036878,499.861351540954,133.80289673984,174.89,36.9180505875761,176.554547499549,157.9,97.4274042029416,,283.615059333272,320.484518747744,229.24,297.652859008224,46.3323832426217,101.424371893129
2020-12-08,90.2450661288723,13.313175701256,445.821775457472,121.090732613442,343.993400756079,500.767906961295,134.435170964537,175.5,37.322498994539,178.822633309873,158.8645,96.7405863332903,,281.450058880346,320.484518747744,228.19,298.660373974436,47.5385598192211,101.432983965124
2020-12-09,88.5369826688872,12.895082149739,430.903011048369,118.559490413772,340.908174804462,495.278672306015,133.990870157993,172.5,38.2850862031108,177.519889807249,155.21,95.6233625986574,,276.007764163817,317.306022830766,227.51,291.89839852813,45.8853855814562,101.286578741198
2020-12-10,88.1002849801055,12.9364676771998,435.574639444332,119.980880264356,340.796660613439,499.861351540954,135.178520390869,172.17,40.3963068874572,179.235012548114,155.0745,95.4493687383457,,275.213268584762,312.920619768502,227.35,293.070603440742,47.7222352218091,101.536328829073
2020-12-11,88.4198682887139,12.9773545838479,430.6556335773,119.172829869846,340.397068095609,500.510079272941,135.656998182532,172.49,40.5338193458246,178.354020539145,155.821,95.2662173064387,,271.667832063228,310.543657604502,226.39,292.421531299048,47.9323958334116,101.648285765016
2020-12-14,87.3425152405944,13.2720394842015,430.99815622955,118.559490413772,338.873040818304,495.544817016574,135.281051346225,171.54,37.9777054138189,178.562530728706,157.8485,94.8358114414572,,272.303428526472,309.677632630021,222.85,294.543125314436,48.6147007125724,101.588001261047
2020-12-15,87.7251219656521,13.3236467383244,446.516335280089,124.498174036075,343.454415499471,510.448920807882,134.828206293402,173.94,38.9564705586692,183.028239257961,158.256,96.2369198955459,,273.654071010866,312.939045831789,224.38,297.691609583847,49.4754221983075,101.648285765016
2020-12-16,87.4884119684374,13.205972226508,448.638072820415,124.430025207622,343.993400756079,501.957241136606,134.469347949656,174.9,38.543933183567,182.370134843124,162.048,96.3376531830948,,273.773245347724,312.635015787556,221.91,299.328821403942,49.7409435897634,101.605225405038
2020-12-17,86.7390784342778,13.3044498370323,454.127949774529,125.296488883663,345.917020551214,497.649023634431,134.113845785848,176.74,38.3295755278767,184.541879412087,161.804,95.5521414170889,,272.591433173879,314.781652160471,224.68,301.28572547293,50.6114177517421,101.601148450155
2020-12-18,85.9009166202409,13.2353908544621,454.070862665821,123.305569538153,344.541678861939,505.949411794992,133.711846375648,176.44,37.0798299503612,183.648737706236,160.0825,95.9016102692399,,274.498222563612,311.750564749789,223.43,300.375086945777,51.028201239447,101.549421094135
2020-12-21,86.3157794245836,13.2954746624022,449.332632643032,124.838918178338,343.309772972947,499.611840874804,134.242143469954,175.88,36.416534562942,183.554722789831,160.309,96.4074204499849,,270.913061263125,309.631567471804,223.49,299.814492055875,52.0333005793767,101.549421094135
2020-12-22,85.5282348426556,13.2416236146219,453.062323745308,128.392392804798,342.731150509936,495.885814926978,134.934950964128,174.49,35.6319046534339,185.64185393403,160.326,95.5889276120521,,265.252280262356,308.645773085959,221.88,300.629732808584,53.6002305625168,101.695981936193
2020-12-23,85.9689025104263,12.9733656173456,451.578058918892,127.496722487991,343.039126982184,508.918588722167,134.002654459622,175.65,38.6652677056559,187.22130452964,159.2635,95.4233897347174,,266.265262125651,311.022735249959,224.24,299.115714267839,53.3006704186812,101.627012128165
2020-12-24,86.2899745611556,12.9579083721494,459.63685576488,128.480012727094,344.373691695258,504.602054197787,134.532951553928,176.35,39.0292712719225,187.099085138313,158.6345,97.455827006438,,265.56014729924,313.970905375851,226.53,300.435627867463,53.0543675362935,101.721845614203
2020-12-28,88.1379997805003,12.8644169697529,456.925218101236,133.075190874187,347.332132352911,507.221916192353,134.592823806511,175.71,38.5277552472885,186.403374756914,164.198,97.6213648837727,,275.094094247904,318.724829703852,228.41,303.463664948954,51.1633044897629,101.73908806621
2020-12-29,87.2760180925299,12.9075476700585,460.512191431741,131.303321334418,346.66951630656,505.533560684744,134.421760227703,176.35,38.0181502545152,182.793201966948,166.1,97.0787685080645,,274.875607963663,320.01465413393,229.57,303.735411866524,49.709964500519,101.756330518217
2020-12-30,86.3232231351879,13.1094890992349,466.125757121391,130.18373343841,347.16414518623,512.445006137074,134.712568311677,177.7,39.8543460221269,184.654697311774,164.2925,100.150415787497,,269.999391347211,317.840378666084,229.65,303.74511711358,50.5656184191864,101.81667910024
2020-12-31,86.9365848889768,13.0189894217151,464.042077653538,129.180972105464,348.928010436377,514.698919154622,134.909291427307,178.36,39.1506057940114,184.325645104355,162.8465,100.279167469869,,271.280515468438,323.082593671186,231.87,304.492421136897,50.0686143886541,101.894270134271
2021-01-04,85.7634560977494,13.0773280568105,475.725905902503,125.987712715111,344.177706667464,488.766443919522,134.746781027439,182.33,39.5874100735314,181.918863244378,159.3315,102.725449434926,,267.089551288921,321.995455937263,228.45,300.192996691061,49.375313845101,101.76495174422
2021-01-05,86.3926977674941,13.3677746802555,480.825687613778,127.5454002226,346.548192241735,498.372604566264,133.746059091409,182.87,43.4134920034007,184.729909244898,160.9255,103.709480150194,,269.105583820774,317.66533106486,227.47,302.667834690357,50.1146049501559,101.661497032179
2021-01-06,86.1133104961484,12.5797044856549,466.42070718305,123.252024030083,348.620033964129,498.106459855705,131.000488651533,179.9,45.5570685603042,192.288708523889,156.919,106.321299992586,,261.49828865132,330.996587852877,230.27,298.475167962138,50.9338297546191,101.161465923981
2021-01-07,88.6918118494553,13.3071922515026,477.086481993384,127.457780300304,353.799638270115,503.329549800426,129.845809494576,179.48,45.9372500628494,195.710851481045,158.108,111.673691359741,,266.890927394158,336.303294079483,232.88,305.695871771849,53.697088023642,101.058011211941
2021-01-08,89.6823216071921,13.2401277521835,484.041594737679,128.557897102468,355.815484270282,510.049703742043,129.426703726495,173.34,45.9129831584316,195.28778435722,159.135,109.153837004757,,265.728977609789,334.792356889963,234.03,309.626496829554,54.6082939511087,100.937314047893
2021-01-11,87.6730159914224,13.5839268025961,483.289947806353,125.569084197474,353.417000834898,509.766924987074,129.212874252985,173.0,47.1586842518774,195.118557507691,155.7105,112.749687562417,,255.07280565571,332.360116536102,233.43,305.152377936709,54.03173867906,100.773510753828
2021-01-12,86.6720850388397,13.4475540103005,488.979629640947,125.393844352881,353.491661797867,513.917119067354,129.110236105699,174.12,50.8553426915186,198.61591239797,156.0415,113.117549512049,,249.36236868125,329.246111840629,233.03,304.667115583906,54.6293291351636,100.859723013862
2021-01-13,87.0616392271279,13.4944243667019,489.103318376481,127.428573659539,354.443589075724,508.178373745924,130.564276525572,173.37,49.7795099289972,197.196287160249,158.2945,109.650450636761,,249.90858439185,327.099475467714,234.51,306.724627959791,54.8444616993609,101.178708375988
2021-01-14,86.3559754618465,13.163838767828,518.208229299597,125.500935369021,353.202350566361,504.069764776669,129.341171937091,173.28,50.0949796864283,201.135512157634,156.3735,116.290358827631,,243.949867548935,322.944398196535,235.02,305.084441207317,55.5328859047922,100.98042017791
2021-01-15,86.1579727597739,12.8240286839177,501.890830727141,123.777743563861,350.626547343925,486.53748196859,129.854362673516,171.13,47.9150027728981,198.136436324303,155.2125,115.168379881252,,249.630510939181,323.653801633078,233.49,302.667834690357,54.4283475129668,101.083874889951
2021-01-19,88.8709571513306,12.9893214833546,522.822770586851,124.449496301466,353.379670353413,476.906370255234,130.273468441597,172.58,48.5499867718299,200.674839067248,156.038,120.750684966928,,259.303494614179,324.473761449341,234.55,307.083722100866,56.0236749945809,101.221814506005
2021-01-20,93.6369169275352,13.3288822568586,522.708596369434,128.538426008625,358.269963427893,480.299715314862,130.401766125704,175.39,49.0353248601854,201.558579281458,163.169,120.143712750034,,265.639596857145,323.230002177481,234.76,314.226783934127,56.6638138911591,101.230435732009
2021-01-21,93.852784535058,13.8292482424844,543.031607069589,133.25043071878,358.596605140883,477.380440520917,129.486575979078,175.28,49.1647483504135,199.809901836318,165.3495,123.380897906801,,270.992510821031,327.06262334114,234.16,316.740442921648,56.6003258811026,101.083874889951
2021-01-22,94.3391069612013,13.6746757905223,541.804234232361,135.392251041577,357.327368770408,479.39315989452,129.905681747159,173.9,51.5590829196341,202.132070271531,164.6115,118.764230438911,,272.611295563356,320.198914766798,232.92,315.828149698378,57.1583319453939,101.083874889951
2021-01-25,94.2572261445547,13.6155892242077,540.05356289864,139.140436606473,358.73659444645,465.844730722623,131.436700777495,174.05,49.6096415980727,201.93463894708,164.7,120.033354165144,,276.097144916461,320.438453589527,233.01,318.438861156459,56.9671029994407,101.342511670053
