,ABT,GOOG,CAT,BRK-B,TLT,GLD,NFLX,PG,IWM,MSFT,TSM,META,ASML,AGG,MELI,AMZN,PM,CDNS,SPY,QMOM,QQQ,JNJ,NVDA,IBIT,SE,AAPL
2014-09-26,34.0445576961439,28.683262367396,75.4130195088877,138.68,87.1379252056067,117.06,64.10707875,62.1007138573844,96.3844451972083,39.4487604390328,15.4261096132952,78.3650584213684,90.0200221482634,81.7319527910622,110.06617736712,16.1605,48.322142122013,17.29,164.22876517985,,90.6976217578562,79.4350878924279,0.443243327437349,,,22.2612337859723
2014-09-29,33.9554146029143,28.6464825820003,74.9998180670678,138.33,87.8365309852724,117.03,64.22279292,61.9979224180366,96.306380041811,39.4742606073838,15.2805802773207,78.5739258191154,89.6961443951815,81.8218834194771,107.970055412231,16.091,47.9912083119739,17.335,163.930016541827,,90.5782586192803,79.0197410276309,0.442526298598141,,,22.1198224745775
2014-09-30,33.7041931583581,28.6961849946972,74.3987977880569,138.14,87.3407462384129,116.21,64.45422126,61.4839652212978,94.8491638077279,39.4062601584478,15.4567473682372,78.613710085353,88.9044432209813,81.7694238862351,107.426250188085,16.122,48.420841679393,17.21,163.498490731349,,90.7068035377466,79.0568255691307,0.440972736113189,,,22.2612337859723
2014-10-01,33.3719325381386,28.2443900632821,73.3319867928126,136.62,89.0304452579649,116.77,62.6856516,61.043430481236,93.5047083536632,39.0152575770654,15.3954718583532,76.1371395120669,87.1321121832832,82.225827071394,109.472935304416,15.873,48.4614826736083,16.95,161.282771666012,,89.2560823150557,77.3583535684429,0.436670563077938,,,21.914334162707
2014-10-02,33.3962442908376,28.3343514302636,73.1817317230599,137.64,88.2548268987016,116.74,64.28279286,60.9773502702267,94.3981206876546,38.8962567914273,15.5410011943277,76.6642810397142,87.2040850173014,82.0906983498304,109.828880542039,15.9205,48.8911160410274,17.15,161.307667385847,,89.2560823150557,77.0245926949453,0.434758486173382,,,22.0734218880261
2014-10-03,33.8662715096847,28.5928039762876,73.1667062160846,139.5,88.6313406653343,114.61,65.64850578,61.5206764496363,95.1093809923856,39.1767586432886,15.9546108860446,77.0223394358519,87.6719084384197,82.0531625938406,110.263924721355,16.137,49.0652917305216,17.35,163.083562067428,,90.1375331845388,77.9739569573385,0.43571452462566,,,22.0115544392909
2014-10-06,34.3281948109653,28.6956879705702,73.6249841788304,139.16,88.6840525926629,116.03,66.21136236,61.359147044947,94.2940338137915,39.1767586432886,15.9469514473091,77.1367192012848,88.1127420467811,82.1282341058203,110.847279416348,16.11,49.1001268684205,17.4,162.892694882025,,89.9447158068393,77.7737004332399,0.433085418881896,,,22.0115544392909
2014-10-07,33.5988422299958,28.0192381337651,71.1457755279106,136.72,89.8813663705548,116.36,65.17850625,61.0581149725714,92.7414046120006,38.7007555007361,15.6099361429472,75.878541781523,85.3417879370804,82.4435344561352,109.561921613822,15.849,48.7575813457485,17.29,160.378227178665,,88.6684484020669,75.9417240831531,0.428424731427041,,,21.8193234378636
2014-10-08,34.1499086245061,28.4546312689901,72.6107624579996,139.94,89.9039571965528,117.4701,66.69421902,61.8070240306765,94.5195553738282,39.7632625153621,15.7784437951282,77.1019079683269,86.6642887621649,82.6762561432723,112.468807721074,16.135,49.3846138279277,17.81,163.183144946769,,90.3946230214714,77.8107849747396,0.436431553464869,,,22.272281544675
2014-10-09,33.7366088286234,27.8770892334519,70.2442451093943,137.09,89.5123828792548,117.64,65.94564834,61.4252272559562,91.9694269641828,38.9727572964804,15.6788710915667,75.5005912522665,84.8649679117099,82.5110988169169,110.323248927626,15.7685,48.7227462078497,17.23,159.946701368187,,88.9347200188899,75.7117999258548,0.428066217007437,,,22.3208916829669
2014-10-10,33.8419597569857,27.0624666893492,69.9662732303518,136.76,90.4009553685079,117.59,64.58279256,62.1814785597291,90.8504930701547,37.425747083185,14.8899489018103,72.516771284452,81.0234178959884,82.5711560265007,108.138140663331,15.5695,48.9317570352427,16.18,158.121015246935,,86.7127292854013,75.0813627203593,0.402611693215537,,,22.2568146824912
2014-10-13,33.3368558800157,26.5018234741279,68.8769239746446,136.38,90.9506654677916,118.52,62.65422306,61.212302131593,90.486189011634,37.1027449507387,15.0661159927267,72.596339816927,81.3382990448181,82.8113848648358,107.821744896555,15.3225,48.8098340525968,16.02,155.523561810791,,85.3538258616148,73.5163950690706,0.401177635537121,,,22.0535359223612
2014-10-14,33.4509115941702,26.7369158861844,69.7183523652598,137.39,91.5455572190713,118.59,64.15993584,61.3444625536116,91.5444055625752,37.1707453996748,15.4261096132952,73.1931038104899,83.4075180228413,82.9990636447851,106.813233389957,15.4155,48.5892115125708,15.925,155.764220435865,,85.3630076415052,71.9514274177818,0.41049901044683,,,21.8193234378636
2014-10-15,32.5954937380115,26.3437698017517,69.5605845420195,135.64,92.268463651006,118.99,64.08422163,60.9039278135497,92.4638396150324,36.7372425377074,15.3724935421467,72.8151532812334,82.6068202443888,83.1492066687446,104.964295627861,15.2985,48.5253470930896,16.0,154.710301629507,,84.8121008480783,72.8414564137754,0.416832765193172,,,21.5519676772579
2014-10-16,32.5792000645608,26.0694124836647,70.5748062628503,134.7,91.681102175059,119.22,51.6713769,60.3826283711432,93.5047083536632,36.329239844091,15.8703570599542,72.2382814207893,81.6351869851432,83.0816423079628,104.746773538203,15.143,49.5007309542572,16.3,154.577524457052,,84.2795576144323,71.7808385268831,0.417071774806241,,,21.2691450544684
2014-10-17,33.2879748596638,25.4063822982877,71.9448234157435,137.09,91.1690434524386,118.99,51.01280613,61.138879674916,93.227143356695,37.0857448385047,15.8703570599542,75.540375518504,83.2275859377958,82.9690350399932,103.095583130342,15.182,49.9303643216763,16.5,156.403210578303,,85.3905529811766,73.2048849204728,0.416354745967033,,,21.580691849885
2014-10-20,33.7767850631831,25.8870046290669,71.1727695505772,137.23,91.5003755670754,119.8,51.31709154,61.8070240306765,94.3200555322573,37.46824736377,15.9852486409866,76.5349821744422,83.2275859377958,83.0666280055669,105.755285044801,15.3105,50.4703089591083,16.62,157.921849488254,,86.666820385949,73.5757303354701,0.419939890163075,,,22.0424881636585
2014-10-21,34.534440878638,26.1703083814394,72.5806324811746,138.97,90.7699388598079,120.02,52.28423343,62.1227405943875,95.8726847340481,38.1482518531306,16.3835394552326,78.2655977557746,84.1722293842847,82.9915564935872,109.09721533137,15.7665,50.772213487565,16.59,161.050411614216,,88.9439017987804,74.436091698264,0.437865611143286,,,22.6412766853457
2014-10-22,33.8826939406123,26.4769722677795,71.5815039497829,137.65,90.8678324391324,119.34,53.52137505,62.316282190188,94.5022075615177,37.7232490472803,16.2686478742001,77.9473236258744,82.9127047889662,82.9465135863993,105.646523999971,15.6485,50.8593013323121,16.33,159.905208501795,,88.4848128042579,75.0739458120593,0.427588197781298,,,22.7561733758539
2014-10-23,34.5670282255393,27.0371184588738,75.1390070539806,138.68,90.0620929785385,118.52,54.71994528,61.5764474259687,96.1762714494821,38.2672526387688,16.3146045066131,79.6083167412911,84.541090158628,82.751327655252,106.190329224117,15.659,50.870913044945,16.715,161.76408891616,,89.8161708883731,76.1197298823518,0.437029077497542,,,23.1627308961139
2014-10-24,34.5914687357152,26.8283683255467,75.267682698175,139.4,90.1524562825303,118.35,55.00280214,63.0043285209119,96.341075666432,39.2107588677566,16.2226912417871,80.2349189345322,85.5217200221259,82.7813562600439,110.896716254907,14.353,51.1263707228699,17.2,163.008874907922,,90.550713279609,76.4905752973492,0.441689764952397,,,23.2489034139951
2014-10-27,34.4122383277582,26.8775737141167,74.5864586994988,139.53,90.3181223398487,118.06,54.1999458,63.5887979846451,96.2890322295004,39.0237576331824,16.3605611390261,79.8470223387163,86.178472132542,82.8113848648358,108.494085900953,14.4985,51.114759010237,17.35,162.784813429405,,90.6149857388421,77.1877646775441,0.441928774565467,,,23.2245983448491
2014-10-28,34.6240560826165,27.2816543293427,76.5695774512005,140.46,89.7533516898997,118.1,55.17423054,63.9735120620391,99.0299865745614,39.5167608879689,16.5367282299426,80.334379600126,88.1757182765471,82.6837632944703,114.248533909188,14.7795,51.2482937055158,17.51,164.651992417049,,91.983070942519,77.7217820751403,0.452445197540524,,,23.5847552785576
2014-10-29,34.8195801640243,27.3030263668024,75.8353693637385,139.99,89.9566691238813,116.41,54.0142317,64.0253004955345,98.7957911083695,39.62726161749,16.5367282299426,75.4508609194696,86.8352242429581,82.5035916657189,112.478695088786,14.706,51.0392828781228,17.49,164.403035218696,,91.6433450865724,78.2928840142362,0.449457577377155,,,23.7173283829902
2014-10-30,35.4305929184234,27.3517347312453,75.8126618971159,139.54,90.0319718772079,115.19,54.14423157,64.3212344012222,99.6371600054294,39.1427584188205,16.1690751706386,73.7102992715778,87.6988982511765,82.6387203872824,113.902476039277,14.9535,51.2947405560476,17.57,165.456954025055,,91.8361624642719,79.3905864426283,0.446708966826856,,,23.6377845203307
2014-10-31,35.5120612856766,27.7876248905974,76.7588063397217,140.16,89.7985333418956,112.66,56.10994389,64.5653798734145,101.103050145668,39.9077634693512,16.866084095569,74.5855531288034,89.678151186677,82.4945830842814,134.616511395378,15.273,51.6779270729349,17.95,167.349028732534,,93.1032480891538,79.9394376568243,0.467024783937762,,,23.8631587978661
2014-11-03,35.2676561839169,27.5957735775873,75.858076830361,140.81,89.7985356009782,112.15,55.48708737,64.6467616974787,100.929572022563,40.3242662190846,16.774170830743,73.481539740712,89.5611953313974,82.482542364475,134.705497704783,15.286,51.7824324866315,18.17,167.440313038596,,93.3787014858673,79.702096591226,0.474912101169055,,,24.1724960415421
2014-11-04,35.5283549591272,27.5406038994937,74.6394427882847,142.18,90.077835013994,112.22,54.68280246,65.5789535003949,100.461181090179,40.4347669486057,16.8124680244205,75.3514002538758,89.0303956805132,82.4900626546249,137.810131166271,15.1405,51.9333847508598,18.09,166.859412909107,,93.066520969592,80.5624579540198,0.481126351108861,,,23.9957319022986
2014-11-05,35.5690891427538,27.1335411395058,75.2449752315524,142.92,89.9495082566624,109.79,54.33994566,65.8452940155138,100.643333119439,40.6812685759989,16.8737435343045,74.4264160638533,90.0470119610203,82.5201438152246,134.942794529865,14.826,52.1946482851011,17.975,167.913331715466,,93.0757027494825,80.7107961200188,0.481126351108861,,,24.0531802475528
2014-11-06,35.5935296529298,26.9406957782418,76.3803485626794,143.29,89.3682635322782,109.88,54.7570881,65.7713105390919,101.077028427202,41.3952732898276,16.6975764433881,74.8540969259067,91.6034244966638,82.3772583023759,133.143293606328,14.832,50.8012427691474,18.23,168.585516151018,,93.3695197059769,80.8517173777177,0.483277437626487,,,24.1216763515096
2014-11-07,35.3328308777195,26.8895022931639,77.0237267836513,143.61,90.3948775909309,112.97,54.87994512,65.9414725348623,101.233158737997,41.3782731775936,16.7128953208591,75.1922631889257,89.7591206249474,82.6555090379234,133.232279915734,14.993,51.1612058607687,18.515,168.743189043308,,93.2868836869628,80.2509478054221,0.473000024264499,,,24.1904686207733
2014-11-10,35.9194031219427,27.21157392744,77.3643387829894,145.05,89.5645279846677,110.46,55.32423039,66.1782196594125,101.736245295001,41.5567743560507,17.049910625221,74.5954991953628,91.7293769561957,82.4599814940251,135.002118736136,15.2555,51.335381550263,18.675,169.274297733126,,93.617427763019,80.7107961200188,0.478497245365097,,,24.1505247224912
2014-11-11,36.0497525095478,27.3507406829914,77.6065517602965,144.95,89.6249170469413,112.04,54.64994535,66.3409833075408,101.805636544243,41.5397742438167,17.003953992808,74.2076025995469,92.035261500773,82.4975829447748,133.410252534545,15.6005,51.1437882918193,18.58,169.440269198695,,93.9112447195134,80.7775482947183,0.47276101465143,,,24.3435868975217
2014-11-12,36.0334588360972,27.2026274931546,77.9547329151754,145.52,89.5494307190992,111.5,54.83708802,66.2004147023391,102.265353570472,41.4632737387637,16.8890624117755,74.3170093317001,91.6124211009161,82.5051032349247,133.954057758691,15.5755,51.0334770218063,18.56,169.25770058657,,94.0765167575414,80.6588777619191,0.469534384874992,,,24.6875482438403
2014-11-13,36.3267449582087,27.1067018366495,76.5317316734963,146.29,89.7607924370571,111.67,54.20137437,65.5493601098261,101.397962954946,42.1687783964753,17.111186135105,73.8495442034091,91.6933905391866,82.5427046856744,130.730775884663,15.824,51.0102535965404,18.4,169.448567771973,,94.4805150727212,80.8962188275174,0.467263793550832,,,25.0359478010792
2014-11-14,35.6912916936337,27.0579934722065,76.7058222509358,145.52,90.1986131385414,114.47,55.14851628,65.1868410753587,101.215810925686,42.1432782281243,17.157142767518,74.4761463966502,91.8553294157275,82.6179075871737,133.103744135481,16.391,50.0929282985375,18.485,169.490060638365,,94.7743320292156,80.2212801722223,0.472880519457964,,,25.3377461436556
2014-11-17,35.6098233263804,26.6658414360278,76.9783118504062,145.37,89.9721541550151,114.05,54.44851698,64.9870856890195,100.374442028626,42.0412775547202,16.7818302694785,73.8395981368497,92.1702105645572,82.5201438152246,132.203993673713,16.1525,50.6851256428179,18.085,169.597942090985,,94.4896968526116,80.3251168884215,0.470729432940339,,,25.2955831399133
2014-11-18,35.6016764896551,26.5922818652363,77.235663138795,145.81,90.221259036894,115.05,54.43280271,65.0684675130836,100.955593741028,41.6927752539229,16.8890624117755,73.9390588024436,93.4387317641279,82.595346716724,133.973832494115,16.2465,50.5864260854378,18.34,170.577173737838,,95.1966939041762,80.7182130283187,0.482082389561139,,,25.6240107480112
2014-11-19,35.3817118980714,26.6896985941223,76.6755456287724,145.65,89.647562945294,113.68,51.8713767,65.6455386291747,99.8800293777766,41.2479610739467,17.2567154710795,72.934506079946,94.9501612785101,82.3998191728257,133.795859875303,16.327,50.4122503959436,18.16,170.30332081965,,94.7651502493251,80.6662946702191,0.480289817463118,,,25.4464823112015
2014-11-20,35.6668511834577,26.5823413826969,77.2735089164992,145.72,90.1155781779151,114.86,52.59137598,65.4531815904776,100.998963271805,41.6585587785401,17.432882561996,73.2030498770493,95.2830356358443,82.5502249758243,134.448426144278,16.527,49.8200530516633,18.32,170.602069457673,,95.1875121242858,80.2361139888222,0.488210639040471,,,25.8104156066613
2014-11-21,35.6912916936337,26.7150468245977,80.5736607323082,146.7,90.6590797383783,115.39,51.46851996,65.5493601098261,101.120397957978,41.0426622216499,17.6626657240609,73.35224087544,95.076113738042,82.6479887477735,137.147677529584,16.6315,50.5109499533237,18.44,171.514912518299,,95.3711477220948,80.5179565042202,0.49097092534773,,,25.8459212940232
2014-11-24,36.1067803666251,26.8030200950713,80.2027721108067,147.27,90.7345660662204,115.11,50.92423479,65.1868410753587,102.326070913559,40.7090515866678,17.570752459235,73.610838605984,93.1508404280551,82.6780699083732,138.423147964399,16.782,50.2206571375,18.62,171.996229768447,,96.1148718932211,79.7863822656318,0.493971236551273,,,26.3241385206792
2014-11-25,35.9764309790199,26.8929814620527,80.4147084659504,147.81,91.4894293446416,115.38,49.85566443,65.69732706267,102.404136068956,40.6064021605195,17.5477741430285,75.2221013886038,92.8359592792255,82.8585568719716,139.036164762527,16.752,50.1045400111705,18.82,171.871751169271,,96.2617803714683,79.6520114871156,0.49373121165499,,,26.0966802110168
2014-11-26,36.0497525095478,26.8576927490379,80.0740964666123,148.19,91.7385342265205,115.16,50.16566412,65.7565138438075,102.742418409011,40.8459174881989,17.7545789888869,77.2013686339208,93.375755534362,82.926239483321,139.471208941843,16.6785,50.2787157006647,18.83,172.311575553027,,96.8861414040189,80.0327286929116,0.502012070576768,,,26.4073549754337
2014-11-28,36.2615702644062,26.9302582715754,76.1457047409131,148.69,92.4632029738048,112.11,49.51280763,66.9032577283474,101.215810925686,40.8972422012731,17.9767027122164,77.2809371663958,95.076113738042,83.1819293484188,139.352560529303,16.932,50.4703089591083,18.87,171.946438328776,,97.3360486186509,80.8090931910053,0.503332207506326,,,26.3918212372129
2014-12-01,36.1067803666251,26.5311478976191,74.9346398543777,148.52,91.9246510518582,116.58,48.82995117,66.6443155608706,99.6371600054294,41.5901258277745,17.570752459235,74.6949598609566,94.815212214726,82.9954411932807,138.225400610164,16.3,50.2206571375,18.43,170.751443776684,,96.234235031797,80.6448622394855,0.493971236551273,,,25.5352465296063
2014-12-02,36.839995671904,26.5286627769843,75.3206667869609,149.87,91.0318848934945,115.14,50.32994967,67.3767519774477,100.834159054855,41.4532599262434,17.2873532260215,75.0530182570943,95.1480865720602,82.8295709438029,138.670332157192,16.3155,50.7373783496661,18.49,171.855154022714,,96.6198697871959,81.0031843155287,0.494691311240123,,,25.437605889361
2014-12-03,37.2147501612688,26.4078859141307,75.8278002081976,149.73,91.3874781938597,116.33,50.73137784,66.5851287797331,101.805636544243,41.1282034101069,17.5630930204995,74.4761463966502,96.9564040267674,82.7541753758584,139.016390027103,15.825,50.8883306138945,18.49,172.519039884987,,96.7943236051144,80.4134458987075,0.507412630743144,,,25.7260895991767
2014-12-04,37.0599602634877,26.7056033661853,75.4417732756145,150.05,92.1516254988998,115.88,50.0856642,67.0142329429803,101.319897799549,41.7783164423798,17.478839194409,74.8342047927879,96.5785466481719,83.0029807500752,137.642045915171,15.8465,50.5980377980708,18.57,172.328172699583,,96.7484147056621,80.2940052066931,0.502852157713759,,,25.6284489589314
2014-12-05,36.9051703657066,26.1066892931874,74.7681184324791,150.68,91.6144526409013,114.43,50.13137844,66.8662659901364,102.083201541212,41.4190434508606,17.417563684525,75.9481642474387,98.3013963624825,82.6486215807361,136.643421776285,15.6315,50.5922319417543,18.82,172.61032419105,,96.7575964855526,81.0031843155287,0.505732456469161,,,25.5197127913855
2014-12-08,37.2391906714447,26.1921774430261,72.0962065265604,151.94,92.7341932463067,115.78,48.49709436,67.1474032005397,100.808137336389,40.7988698345476,17.233737154873,76.1073013123888,97.0913530905516,82.8521896141862,138.413260596687,15.332,50.3890269706777,18.58,171.45682250535,,96.0689629937689,81.0106493587796,0.499251784269508,,,24.9427453717542
2014-12-09,37.0192260798611,26.5097758601594,72.2475896373773,150.46,93.2108395850941,118.19,49.11137946,67.1104114623288,102.499549036664,40.7090515866678,17.295012664757,76.425575442289,97.0913530905516,82.9803620796918,138.798867937445,15.625,50.2554922753988,18.41,171.340642479452,,96.3719617301537,80.6597923259873,0.497571609995524,,,25.3244315108949
2014-12-10,36.1475145502517,26.1464512233449,70.4082848409517,149.08,93.8917629262189,117.96,47.75995224,66.5851287797331,100.322398591695,40.1188173863148,16.9962945540725,75.7691350493698,96.2726621035945,83.1236136587863,133.988663545682,15.292,49.6981300690173,18.075,168.593814724296,,94.8569680482296,79.3086194975742,0.486530464766487,,,24.8428856260488
2014-12-11,36.2208360807796,26.2597727242939,70.1585027081038,150.13,94.2776194861897,117.69,47.80423791,66.888461033063,100.721398274836,40.3497785951486,16.957997360395,77.310775366074,96.2816587078468,83.0934554316085,134.00349459725,15.368,49.9129467527268,18.125,169.448567771973,,95.3068752628616,79.6669415736174,0.486290439870204,,,24.7696551458648
2014-12-12,35.5935296529298,25.7786533693876,68.5008576446585,146.46,95.5562422045242,117.41,47.78280936,66.2522031358344,99.4983775069453,40.1615879805433,16.8277869018915,77.4102360316678,95.3819982826193,83.3573399194142,133.083969400058,15.366,49.0130390236734,17.885,166.710038590096,,94.2693341352409,77.957446669161,0.471168871404348,,,24.350244213902
2014-12-15,35.4061524082474,25.5370996436806,67.933170979095,146.12,95.3595310170881,114.39,46.71995328,65.9932609683577,98.4922043929355,39.9220726528638,16.804808585685,76.5747664406797,92.9799049472619,83.1311532155808,132.767573633282,15.3035,47.869285329328,17.83,165.564835477674,,93.2960654668533,77.6065896363687,0.469728722026648,,,24.0162688421539
2014-12-16,35.3572713878955,24.6220782259302,67.6228356019203,145.28,96.5397981417046,114.95,45.20566908,66.1116345306328,98.3534218944514,38.6304007071636,16.4218366489101,74.2871711320219,94.293409168094,83.3347212490309,125.569569939133,14.753,47.2538645597817,17.63,164.237063753128,,91.7994353447101,76.7107844462605,0.464328161860271,,,23.6878412340561
2014-12-17,36.0578993462731,25.094251146551,67.933170979095,148.45,95.669729428045,114.27,47.66423805,67.1030131146866,101.389289048791,39.126539600214,16.5750254236201,75.6995125834541,95.0851103422942,83.2291674539086,127.527268746058,14.944,47.5209339503395,18.09,167.456910185153,,93.4705192847718,77.6887051121286,0.483410141114803,,,24.2792328391782
2014-12-18,37.2880716917967,25.4029031293989,69.4015871540191,152.67,93.9674210752328,115.15,47.77423794,68.0647983081716,102.898548719806,40.6491727547479,16.6899170046526,77.9771618255525,97.2622885713448,83.0105203068696,126.68684249056,14.8865,48.7808047710144,18.7,171.597897421225,,95.7200553579318,79.7341269628755,0.48533034028507,,,24.9982230082572
2014-12-19,37.5161831201057,25.6638407960577,69.4167254651008,151.56,95.2309121637645,114.77,48.58852284,68.1017900463826,103.132744185998,40.7689304185877,17.003953992808,79.449179676341,96.1197198313059,83.1462323291697,127.052675095895,14.995,48.2176367083164,18.985,172.323957024358,,96.1394882451074,78.793531513262,0.490130838210738,,,24.8051608332267
2014-12-22,37.776881895316,26.0873053522356,69.8784439530925,151.9,95.3595310170881,112.55,48.09709476,68.5086991667032,103.835330584573,41.0426622216499,17.1341644513115,81.010712126164,98.5308097709156,83.2744047946753,125.974952015315,15.327,48.751775489432,18.96,173.116653902012,,96.379099699706,79.6818716601192,0.498771734476941,,,25.0625770666007
2014-12-23,37.2473375081701,26.371603152862,70.7716043069123,151.75,93.4680772917413,112.74,48.06138051,69.0191851540145,103.965439176902,41.4447058073977,17.0116134315435,80.1752425351759,98.1799422050768,82.8898873981585,125.114751024393,15.31425,48.945677935033,18.98,173.350290876479,,96.0381141681619,77.8454710203975,0.495651410825257,,,24.9738128481959
2014-12-24,37.2310438347194,26.2811447617536,70.9381257288109,151.54,93.975965150001,112.77,48.8713797,68.9082099393816,104.264700215337,41.1795281231811,17.1188455738405,80.334379600126,98.6387690219429,82.9798689926775,126.40010882692,15.1515,48.8575404597598,19.26,173.366979231798,,96.1210565947537,78.0768873611755,0.49373121165499,,,24.8562002588095
2014-12-26,37.3532463855992,26.5425794525394,71.3241526613941,151.35,94.3247262953741,114.83,48.57852285,69.1449570639317,104.943778924154,40.957121033193,17.0882078188985,80.3393526334057,98.3328844773655,83.0176937118828,128.268821324439,15.4545,48.9691812617725,19.29,173.926039134985,,96.8030276578421,78.4277443939678,0.494211261447556,,,25.2955831399133
2014-12-29,37.1495754674662,26.3586805255608,70.9305565732701,152.05,95.0298303501502,113.67,48.84709401,68.5382925572719,105.387791926073,40.5892939228281,17.141823890047,79.5884246081724,98.4048573113837,83.1916874202274,128.156105332525,15.602,48.8869196181842,19.31,174.159676109452,,96.7845960074883,78.6293005617422,0.493491186758706,,,25.2778302962324
2014-12-30,37.2228969979941,26.3631537427035,70.0828111526953,152.09,95.2876103271652,115.2,49.03280811,68.3607322138593,104.769656178303,40.2214668124631,17.18778052246,78.7927392834218,97.3387597074891,83.2824667463202,126.423597149196,15.515,48.4756114002428,19.17,173.225128211586,,96.1394882451074,78.6516956914949,0.488930713729321,,,24.9693746372756
2014-12-31,36.6770589373976,26.1633500436618,69.2804806653656,150.15,95.4695726638816,113.58,48.80137977,67.3915486727321,104.142814293241,39.7338820382585,17.141823890047,77.599211296296,97.0103836522811,83.3051615778434,126.393897008911,15.5175,47.8586490733306,18.97,171.506227613725,,95.1533949511823,78.0619572746737,0.481249917048252,,,24.4944860688098
2015-01-02,36.5792968966937,26.0843232074737,69.5454011092952,149.17,96.5310196280607,114.08,49.84852158,66.9106560759896,103.542090820057,39.999059722475,17.065229502692,78.0268921583495,96.6235296694333,83.5396748369165,124.592088498249,15.426,47.6059883108808,18.83,171.414441659471,,94.8677043706994,78.0246320584192,0.483170116218519,,,24.2614799954972
2015-01-05,36.587443733419,25.5405788125694,65.8743606719848,147.0,98.0473724340308,115.8,47.31138126,66.5925271273753,102.157814990544,39.6269555526872,16.6516198109751,76.7736877718673,93.375755534362,83.7212334891022,123.057581250157,15.1095,47.2475625781033,18.4,168.318751747789,,93.476114768992,77.4796839011034,0.475009269744883,,,23.5779955137801
2015-01-06,36.1719550604276,24.948623077349,65.4504879616974,146.84,99.8139234529861,117.12,46.50138207,66.2891948740454,100.390469120161,39.0495525306028,16.3605611390261,75.7392968496917,90.6137980289136,83.9330519166521,120.85977086902,14.7645,47.6529949643599,17.91,166.733357992481,,92.2227625449377,77.0989666953074,0.460607775967878,,,23.5802146192402
2015-01-07,36.4652411825392,24.9058790024296,66.4647548041708,148.88,99.61679758821,116.43,46.7428104,66.6369172132284,101.6267406157,39.5456914236531,16.5980037398266,75.7392968496917,91.1266044712932,83.9179220289699,120.622169746735,14.921,48.0114206971374,18.42,168.811058229701,,93.4116039927539,78.8009965565129,0.459287639038319,,,23.9108613327982
2015-01-08,37.2147501612688,24.9844088144908,67.145978802847,151.37,98.2975706470159,115.94,47.779237935,67.3989470203743,103.350555799621,40.7090515866678,16.7052358821236,77.7533753279665,93.0338845727755,83.7893179836718,122.423978257397,15.023,48.7341479943774,18.61,171.806618009468,,95.1994740770667,79.4205951463377,0.476689444018867,,,24.829570993288
2015-01-09,36.8237019984534,24.6608461078338,66.3436483155173,149.47,99.3741811392547,117.26,47.04138153,66.7700874707879,102.358056148273,40.36688683284,16.2380101192581,77.3207214326333,91.8463328114752,83.9935714673806,121.06767185102,14.8465,48.6048796973101,18.55,170.429828695647,,94.5727979650395,78.338163874957,0.478609643189134,,,24.8562002588095
2015-01-12,37.1332817940156,24.4809233738709,65.768392494413,148.28,99.9428134414936,118.56,45.54709731,66.5259419985956,102.018516793864,39.8621938209439,15.9239731311026,76.3062226435764,93.0653726876585,84.0616559619502,119.077762451882,14.5705,48.7987821429111,18.36,169.094760270125,,93.5867046711144,78.0694223179246,0.472609020782049,,,24.2437271518162
2015-01-13,36.5385627130671,24.6613431319607,65.374796406289,148.63,99.9428134414936,118.16,46.25566803,66.8070792089989,102.096872029497,39.6526179092243,16.1231185382256,76.0376788464731,93.0698709897846,84.0843507934734,118.780761049026,14.737,48.8281613013354,18.43,168.619142143532,,93.5590571955838,78.2037930964408,0.471768933645057,,,24.4589803814479
2015-01-14,36.2682707225871,24.8944474475093,65.1477217400636,147.82,100.700989844479,117.97,46.31995368,66.5777304320909,101.687683576748,39.3104531553965,16.1307779769611,75.8685957149636,92.7639864452073,84.2886042771823,117.345254268553,14.6635,49.0161879152515,18.255,167.601152469071,,93.0429709856791,77.6364498093723,0.473809145263466,,,24.3657779521229
2015-01-15,35.9979787321071,24.9401736671905,64.3529604082747,147.58,102.285578526717,120.94,46.25138232,66.4815519127424,99.9725745301194,38.9041325102259,17.5324552655575,73.6506228722215,91.7293769561957,84.6744164130768,115.721646599605,14.3475,48.6636380141589,17.73,166.06582377972,,91.8356978875092,76.5092282784862,0.470448796715498,,,23.704484525007
2015-01-16,36.4402747165289,25.2528018430542,64.0018887551935,149.21,100.981515113583,122.52,48.19138038,67.5099222350072,101.600622203823,39.5542455424988,17.310331542228,74.7745283934316,92.7010102154414,84.3491238279108,118.127357962742,14.537,48.5931280339403,18.33,168.243654148854,,92.9139494332029,77.6663099823759,0.479089692981701,,,23.520298771817
2015-01-20,36.219126724318,25.1941529960718,64.0858406722347,148.63,102.323487346867,124.2,49.8285216,67.465532149154,101.174021476489,39.6825573251843,17.6856440402674,75.8288114487261,93.3937487428665,84.4928577608911,121.255772739495,14.472,49.1102012222096,18.14,168.602453788213,,93.6512154473525,75.6134230883781,0.480529842359402,,,24.1261145624298
2015-01-21,36.0880760622671,25.7478378735155,65.1543196163948,147.18,101.14073215821,124.23,58.46851296,67.6013658118647,100.851894396665,39.2805137394366,17.7775573050934,76.3261147766952,95.894804724999,84.3415588840698,121.864625615351,14.8625,49.6801568956427,18.335,169.453559909484,,94.1304383565498,76.068790726683,0.487250539455337,,,24.3103003156198
