,MELI,IWM,IBIT,ABT,QQQ,AMZN,GLD,AAPL,SE,NVDA,GOOG,TSM,NFLX,PG,JNJ,MSFT,ASML,TLT,SPY,AGG,PM,META,CAT,QMOM,BRK-B,CDNS
2014-05-22,82.9365950643542,95.4435975131137,,31.9617767127952,81.5157373773604,15.2455,124.67,19.0735900421836,,0.435952551418424,27.0907970645865,15.5348858715196,55.9713726,58.748071958454,73.8322895936091,33.8203060462318,74.9597066299551,83.3598993101864,155.854767893692,81.1825462514219,48.9916723415235,60.1935948173781,76.9476210623706,,126.98,16.76
2014-05-23,82.8873218971344,96.4862731450283,,31.9214718241284,82.1095424798515,15.612,124.51,19.2890540494446,,0.439997962648835,27.470523497591,15.5499390555036,57.47851395,58.6533757482296,73.8469156414684,33.8371740292972,75.1396387150006,83.8060718310259,156.479535147235,81.264383495627,49.1506440445671,61.0201129484627,77.6567813263331,,126.8,16.94
2014-05-27,82.8971765305784,97.8736349362536,,31.9053498686616,83.1336278950708,15.541,121.85,19.6502546447072,,0.447850819743163,28.1290804658253,15.72305067132,56.97280017,58.3328654982392,73.7225942346646,33.8962119700263,76.6780580421396,84.2968616039494,157.441347892821,81.3387809903588,49.3436811125485,63.137630518955,77.3955117553995,,127.52,16.92
2014-05-28,80.9065405748988,97.3652228512704,,31.9778986682619,82.8769213815323,15.508,121.2,19.5993724738963,,0.451658265607079,27.9168511636094,15.7004708953439,57.31994268,58.3474341459661,73.3496300142531,33.7444001224372,76.3451836848055,85.3379308192417,157.326259188221,81.5619734745544,49.5934937887598,63.1674687186332,76.8207186993457,,127.46,16.87
2014-05-29,86.3364436025199,97.6926747026155,,31.9214718241284,83.4067782422167,15.689,120.94,19.956489931995,,0.450944369507595,27.8373273032943,15.5800454234717,59.3142264,58.5659638618686,73.6860291150164,34.0227218430172,76.6690614378874,84.8843220897215,158.140100742178,81.5173349777153,50.1726049927041,63.4857428485334,77.335792996329,,128.11,16.8
2014-05-30,83.8333667077544,97.2531998494945,,32.2519719111963,83.415913705332,15.6275,120.43,19.8817371131494,,0.452134196340069,27.8278838448819,15.4746731355835,59.68994031,58.8500524925418,74.1979407900909,34.5287613349808,77.2628373185375,84.8471410463182,158.39494001665,81.4354977335103,50.2691235266948,62.9586013208862,76.3131092472463,,128.34,16.69
2014-06-02,82.6409560610355,96.7275534565458,,32.0826913787957,83.3336945372948,15.442,119.7,19.7451090618979,,0.4507064041411,27.5316574652082,15.5499390555036,60.29422542,58.5368265664149,74.7171654890951,34.4022514619899,77.2718339227898,84.2179195562164,158.575793695307,81.3440200619378,50.1442171885892,62.7397878565798,77.4552305144701,,127.88,16.57
2014-06-03,83.5870008716555,96.4948902990111,,32.0988133342624,83.2971526848338,15.3595,120.01,20.0243328264096,,0.448802681209142,27.0848327750629,15.9864813910405,59.65279749,58.223600640288,74.9292431830546,33.9805518853536,77.4517660078353,83.1815977769747,158.493587477735,81.127858000012,49.9000820732009,62.5309204588328,78.0001641909886,,126.93,16.44
2014-06-04,83.5081638041038,96.8740450742528,,32.0423864901288,83.6077584307522,15.339,119.76,20.2529885075845,,0.449278611942131,27.0709160995077,15.8811091031523,60.45851097,58.1726103732441,75.0901297095066,34.0058538599517,77.9465792417104,83.1592311198688,158.814191726264,81.0980425431947,49.9455025597847,62.9983855871237,77.8657969830799,,127.23,16.5
2014-06-05,86.6123733389507,98.9076934141855,,32.3648255994635,84.3111890906263,16.1785,120.66,20.3324526385423,,0.45118233487409,27.5301663928273,15.9563750230725,61.19279595,58.3547184698295,75.485033001707,34.7564791063644,78.8642328754425,83.196508881712,159.849990067664,81.2023966420554,49.9057596340239,62.8452161621092,79.843980877291,,128.2,16.57
2014-06-06,86.8390299081618,99.8555803522897,,32.2842158221298,84.7953686357345,16.4835,120.61,20.2765450681451,,0.452848092439553,27.6509432556808,15.8735825111603,61.44708141,58.2964438789222,75.4557809059884,34.984196877748,80.1327540750132,83.196508881712,160.614507891078,81.1576734568294,50.1498947494121,62.1629159961356,80.7546919531165,,128.65,17.06
2014-06-09,87.0853957442607,100.734530058532,,32.3487036439967,84.7314203939277,16.375,120.65,20.6010180299512,,0.453324023172543,27.938720225196,15.9639016150645,60.44136813,58.3401498221027,75.485033001707,34.8070830555607,80.1687404920223,83.0772200438137,160.778920326221,81.083134814786,50.1498947494121,62.5408665253921,81.180188111494,,127.99,17.05
2014-06-10,88.3172249247555,100.536335516928,,32.6711427533314,84.8775878037717,16.6205,121.39,20.7219418284194,,0.45570367683749,27.8606874372619,16.0316409429926,61.18422453,58.3838557652832,76.128579107515,34.6721391910371,80.1417506792655,82.7715423966992,160.795361569736,80.9638729875166,50.18396011435,65.4152797610534,81.5982194249877,,128.25,17.05
2014-06-11,87.0459772104849,100.045157739911,,32.243910933463,84.8593168775412,16.76,121.41,20.6361958622329,,0.46165281099986,27.7756963115501,15.9036888791284,61.42851,58.3182968505124,75.5581632410033,34.461289402719,80.8704756236998,82.9206534440722,160.23635929025,81.0235039011513,50.212347918465,65.4262204342688,81.1353990421911,,128.22,17.04
2014-06-12,86.060513866089,99.4333398071342,,32.090752356529,84.0919379758604,16.2955,122.64,20.291013382969,,0.464508395397797,27.4034252404502,15.8886356951443,60.34993965,58.0997671346099,74.980434350562,34.2251376398026,80.3666657855724,83.658753128568,159.101913487764,81.1800350494424,50.0987967020053,63.9433613709305,79.6125706858928,,127.28,16.73
2014-06-13,86.2674611684122,99.6056828867895,,32.0746304010623,84.3385954799721,16.3135,122.96,20.068953316691,,0.464984326130786,27.4238032296559,15.8735825111603,61.10136747,58.0123552482489,74.980434350562,34.7733470894298,80.4116488068338,83.6140198143562,159.586930171435,81.1576734568294,50.2180254792879,64.152129308012,79.7021488244985,,126.54,16.88
2014-06-16,85.9225489978736,100.088243509824,,32.1633011561293,84.4116791848941,16.381,122.42,20.2712258523106,,0.463556533931818,27.0520291826829,15.9639016150645,61.46565282,58.048776867566,74.9219301591249,35.0010648608134,81.5092345256113,83.8227752806782,159.71846011955,81.1129502716034,50.547324007021,63.8438012446711,79.7320082040338,,126.15,16.81
2014-06-17,87.2430698793641,100.794850136411,,32.1310572451959,84.4573565004703,16.281,122.28,20.2448424780993,,0.46665008369625,26.9889071185578,16.0015345750246,63.37850805,57.9686493050684,74.5416529147839,35.1528767084025,82.1030104062614,83.1592311198688,160.162373694436,80.9638729875166,50.3826747431545,64.0526686424182,79.6275003756604,,126.03,16.93
2014-06-18,87.5584181495707,101.47560530105,,32.5421671095975,84.9324005824632,16.719,122.67,20.2668286232754,,0.46617415296326,27.5038241140979,16.0692739029527,64.09707876,58.1216201062002,75.1851990205919,35.1275747338043,83.920324465221,83.8004086235723,161.337922605707,81.1800350494424,51.0299166769746,65.246196629544,80.2321528112494,,127.17,16.9
2014-06-19,89.3519614363712,101.561776840877,,33.0500087067996,84.8775878037717,16.35,126.94,20.196472958712,,0.455418118397697,27.5798688055242,16.3251780306812,63.05565123,58.4494146800539,75.9165014135555,35.0094988523461,84.1002565502665,82.7268090824874,161.518776284364,81.060773222173,51.8588405571301,63.9944841530458,80.0604613789217,,127.25,16.89
2014-06-20,89.7461467741295,101.897845846205,,32.9290940407991,84.9772557063591,16.21,126.5,19.9876045795396,,0.450468438774605,27.6524343280618,15.9187420631124,62.88279426,58.223600640288,76.9842029072824,35.1528767084025,85.2878083115668,83.3530754814536,161.844880128848,81.2023966420554,51.7452893406705,64.152129308012,81.6504733391744,,126.74,17.12
2014-06-23,91.4312890930464,101.699651304602,,32.8323623079987,84.9955756924982,16.362,126.85,19.9700156633988,,0.44523320071172,28.0793780531283,15.6929443033519,62.78850864,57.9249433618879,76.6039256629413,35.414330445917,83.6144399206436,83.092131148551,161.795320606506,81.127858000012,51.3421825222387,65.0174370986782,81.2025826461455,,126.67,17.38
2014-06-24,90.3177155138791,100.613889902773,,32.6066549314644,84.9131357548721,16.208,126.98,19.8490918649306,,0.438332205083372,28.0629762569384,15.6402581594078,62.33708052,57.5534428448537,76.4869172800671,35.2076976533652,82.9756810187321,83.9346085662079,160.820650000443,81.2694814198945,51.2740517923629,65.3655494282565,80.4784926924154,,126.78,17.13
2014-06-25,88.3664980919753,101.466988147067,,32.8081793747986,85.4535753459765,16.372,126.99,19.8666807810714,,0.442853547046773,28.7603011070762,15.8284229592082,63.45850797,57.7792568846196,77.3425410798346,35.4480664120479,83.5244738781209,84.1508195848986,161.547522994795,81.3812893829595,50.9986624574593,67.0762728764702,80.9487779200957,,127.13,17.41
2014-06-26,89.6633678532002,101.294645067412,,32.7436915529317,85.4993753113243,16.2845,126.73,19.985405965022,,0.436904412884403,28.6285897134294,15.8208963672162,62.80136577,57.2693542141804,77.2620978166086,35.1866126745334,82.9576878102276,84.5534194128055,161.43188410933,81.5378205312506,49.6217157829413,66.7679448131294,81.0084966791663,,127.1,17.39
2014-06-27,92.6843974241185,101.97540023205,,32.6792037310647,85.8749350271765,16.2285,126.66,20.2228563329233,,0.437380343617393,28.6902207051736,16.0165877590086,63.15422256,57.5607271687171,76.7794382372526,35.6336142257679,83.0836402697594,84.4266750225385,161.745761084164,81.5378205312506,48.6808022220207,67.2354099414203,81.2025826461455,,127.32,17.34
2014-06-30,94.185039563921,102.38040646924,,32.9693989294659,86.0214949162895,16.239,128.04,20.4317247120957,,0.441187789481309,28.5928039762876,16.0993802709208,62.9427942,57.2475012425902,76.508856351856,35.169744691468,83.9113278609687,84.6354304888606,161.66316188026,81.545274395455,48.3709892202541,66.9270818780795,81.1204693524235,,126.56,17.49
2014-07-01,94.7477803663469,103.026693017948,,33.1951063060001,86.9649742024548,16.6195,127.7,20.5614429686343,,0.446185062177699,28.9601048061179,16.5359226064576,67.5856467,57.7501195891659,77.4229843430606,35.3131225475243,85.1708524562872,83.9284920310447,162.745211451398,81.4450735897289,48.3136164421492,67.6929290031519,81.4937115966143,,127.24,17.56
2014-07-02,94.3035113118001,103.02607085943,,33.6868259477354,87.1115340915678,16.6425,127.7,20.5526485105639,,0.44457879595386,28.9434544978644,16.8445128781303,66.67707618,57.9540806573416,77.415671319131,35.3384245221225,84.5141003458711,83.0315006662668,162.910409859206,81.1613188637355,48.6865394998312,66.0916122870914,81.7848405470831,,127.73,17.43
2014-07-03,94.8168888859431,103.64889849183,,33.7674357250691,87.6611336757418,16.8746,127.16,20.6735723090321,,0.448564715842647,29.0624917762735,17.0928904138668,67.47850395,58.2600222596051,77.093898266227,35.2540846067952,86.0885060900193,82.7325035446742,163.711622137071,81.1090482563157,49.162733558102,65.9324752221413,82.919496969423,,129.3,17.56
2014-07-07,92.94108621119,101.875569816247,,33.4611185712012,87.3954938767244,16.6775,127.02,21.0996638025438,,0.444995235345226,28.9392297927852,17.0627840458987,65.80279134,58.4129930607368,77.8617657788388,35.414330445917,86.4753600728671,83.3379727158993,163.141687630136,81.1314499452099,49.3864873927111,64.9378685662031,82.232731240112,,128.7,17.48
2014-07-08,89.1104996964309,100.638564935232,,33.0903135954664,86.3420946737243,16.1905,127.07,20.9637894253559,,0.441425754847804,28.3845508670875,16.9875181259786,63.57850785,58.6825130436832,77.313288984116,35.2372166237298,85.1438626435304,84.2723387208761,162.092677740559,81.2957289971008,49.5069702267315,62.4215137266796,81.7101920982449,,128.22,17.22
2014-07-09,90.2359813012828,100.768320691982,,33.2676551056004,86.9832941885939,16.4985,127.84,20.9725838834263,,0.454751815371511,28.6325659064451,16.8746192460983,63.285651,59.4910729925225,77.5473057498644,35.1444427168698,84.118249758771,84.3396130732345,162.819550734912,81.3629340637834,49.3578010036587,64.6195944363029,82.2178015503444,,128.75,17.11
2014-07-10,89.4659149400683,99.6956731028489,,33.2434721724003,86.7084943965069,16.396,128.54,20.8945330680513,,0.452253179023316,28.3850478912144,17.2735286216751,62.64993735,59.447367049342,77.3717931755531,35.1570937041689,83.56046029513,84.3620378573539,162.175276944463,81.4002702119405,48.7094886110731,64.5226202873489,81.6355436494068,,128.45,17.08
2014-07-11,89.22897144431,99.565917346099,,33.4691795489346,87.2672539737504,17.31,128.78,20.935207436627,,0.453324023172543,28.7866433858056,17.1681563337869,62.85136572,59.1195724754882,76.8598815004786,35.4986703612443,82.2469560742978,84.9002326762206,162.398294795003,81.5122786564115,49.0020897794082,65.9822055549382,82.0834343424357,,128.63,17.07
2014-07-14,90.1372548447168,100.076289989315,,33.8905832623836,87.7893735787157,17.766,125.72,21.2056370222923,,0.459035191968417,29.0694501140511,17.356288174641,64.6542353457,59.2361216573029,77.0646461705084,35.5408403189079,81.6531801936477,84.5339612022697,163.216026913649,81.4450735897289,49.3119027811748,67.5337919382018,82.1804773259253,,128.98,17.3
2014-07-15,89.4165517117853,99.090146238016,,33.3638286205723,87.48709380742,17.722,124.53,20.9571935818031,,0.460938914900375,29.0649768969084,17.2107588386665,64.15565013,59.1924157141224,75.5289111452848,35.8022940564224,81.5362243383681,84.3620378573539,162.910409859206,81.3405323748892,48.5316329989479,66.8027560460872,82.0013210487137,,128.49,17.36
2014-07-16,89.7127310814832,98.8219843407329,,33.2665816097764,87.8351735440635,17.795,124.97,20.8384683978524,,0.460462984167386,28.9596077819909,16.0312052733996,63.49136508,59.4281364343425,74.7537306087433,37.1770346762568,79.5209849858585,84.8105335397428,163.513384047703,81.4077374415719,48.5947430548633,67.2950863407766,83.1583720057051,,128.11,17.475
2014-07-17,85.8722719210676,97.2995167948672,,33.9554146029143,86.6709384249217,17.6227,127.0899,20.4668805582322,,0.459273157334912,28.5157602663661,15.4720662457082,62.76565152,59.0316551682869,73.4008211817606,37.5565642952294,77.5597252588626,85.8794482494364,161.65490195987,81.6466887897768,48.5086838877059,66.0517285601883,81.9416022896432,,126.52,17.3
2014-07-18,88.1528530677411,98.8133339569495,,34.6280397609195,88.0458533846635,17.933,126.13,20.7615168897363,,0.438808135816362,29.5769117476867,15.6865305303022,63.45279369,59.1417888533024,74.4465836036986,37.6915081597531,77.2268509015284,85.6028759119633,163.306886037943,81.5570820342,49.3520637258482,68.050887938624,82.7680051732832,,128.28,17.24
2014-07-21,88.1923436503675,98.4154163029165,,34.814429864945,87.9359334678287,17.988,126.34,20.6535649169219,,0.441425754847804,29.298081212457,15.6482333366247,64.5642068643,58.9435482202745,74.0589933354278,37.8138010369776,78.6843007903969,86.0289468102327,163.0012689835,81.5869509527256,49.0938862243761,69.025701922109,82.813081694209,,128.58,17.5
2014-07-22,88.3305606895598,99.2458531461159,,34.9197807933073,88.4946930450722,18.042,125.74,20.8252767107468,,0.439522031915846,29.5600129273698,15.8626976212187,61.58422413,58.811387798256,74.9365562069842,37.8095840412112,78.4323958713333,86.2083450831883,163.711622137071,81.7213610860909,48.9848779459767,68.896403056837,82.6853648849192,,128.42,17.03
2014-07-23,88.7847023897633,99.3626333271908,,34.8225337825113,89.0598646174644,17.907,125.62,21.368334496595,,0.43024138262255,29.621643919114,15.8397193050122,61.1285103,58.7306230959113,74.7317915369544,37.8433200073421,78.2884502032968,86.0962211625911,164.075058634248,81.7362955453537,48.812759611662,70.9055085018322,81.4232222989964,,128.13,16.93
2014-07-24,90.5913965449202,99.1679996920659,,34.7577024419807,88.9618526916201,17.9305,124.35,21.3331566643134,,0.430955278722034,29.490926573721,16.0005675184576,60.76851066,58.9288637289391,74.739104560884,37.446922405304,78.0095554714763,85.4533773511669,164.083318554638,81.4824097378859,49.0766743909446,74.575607062244,78.913962634126,,128.35,17.07
2014-07-25,89.3474431921892,98.2683597785999,,34.8792612054756,88.6137729549766,16.2005,125.791,21.4740878548918,,0.423340386994201,29.2757151267434,15.5869578267407,60.26565402,58.4149065322003,74.6732873455173,37.5312623206313,76.4441463315805,86.462492636542,163.315145958334,81.6392215601454,48.6808022220207,74.784474459991,78.7712203178609,,127.55,16.88
2014-07-28,90.4531795057279,97.7752879029502,,34.790118112246,88.6412529341853,16.0205,125.58,21.7706809533166,,0.421674629428738,29.3542449388045,15.6022767042117,60.66565362,58.1946391621694,74.6732873455173,37.0842607693968,76.003312723219,86.342893787905,163.381225321457,81.6541560194082,48.4685229430325,74.5159306628877,78.2453275737264,,127.74,16.93
2014-07-29,89.791712246736,98.0434498002334,,34.6442475960521,88.4855330520027,16.0,125.2,21.6299696241899,,0.423102421627707,29.1062298994468,15.7324871627152,60.61136796,57.7467621764399,74.5635919865728,37.0125718413686,74.923720212946,86.6568407655772,162.679132088276,81.7362955453537,48.5660566658108,73.3124566092025,78.6510162620587,,127.36,16.82
2014-07-30,92.891722982907,98.4327170704831,,34.7333906892817,88.8336127886461,16.1255,124.83,21.5794014902851,,0.43024138262255,29.1961912664283,15.8703570599542,62.05136652,57.3869921387227,74.8122348001804,36.7540700008906,85.5936928561441,85.4533773511669,162.703911849447,81.4450735897289,47.7284141054791,74.2742412454947,77.6668455551785,,127.74,17.05
2014-07-31,91.3219723235083,96.1835307829801,,34.1337007893735,87.0382541470113,15.6495,123.39,21.018754788296,,0.416439391365853,28.4098990975629,15.3188774709982,60.38851104,56.7702435026361,73.1960565117308,36.401107455246,84.7120256394212,85.1992297978132,159.490802817594,81.3405323748892,47.0514153238411,72.2581735539081,75.6909913879303,,125.43,16.83
2014-08-01,90.4334342144147,95.7424477138683,,34.0607655312765,86.7176543895765,15.353,124.38,21.135281357729,,0.420960733329254,28.1350447553489,15.4720662457082,60.7713678,58.4809867432096,73.0571090570677,36.1480877092642,83.038657248498,85.8568762092346,159.003467514562,81.6467014840672,46.9883052679257,71.969737623686,75.5181980577146,,125.83,17.08
2014-08-04,92.0821660390661,96.5901853246344,,34.3525065636643,87.3130539390983,15.6825,123.99,21.0165561737784,,0.420008871863274,28.4869378372431,15.7095088465087,60.3856539,58.1652701794986,73.2472476792382,36.5782212774332,81.9320749254682,85.6320415124576,160.151596448823,81.6317396549515,47.120262657567,73.1135352780149,76.4873432576197,,129.72,17.25
2014-08-05,91.1640099930028,96.3479745787012,,33.8581675921183,86.64437444502,15.616,123.87,20.913221291451,,0.420246837229769,28.085342342652,15.1656886962882,60.40708245,58.3047728471849,72.9986048656306,36.3336355229842,81.7161564234136,85.9093376384825,158.598731415434,81.6317396549515,46.8047123779899,72.2979578201456,76.2544478995029,,127.99,17.2
2014-08-06,91.7267507954287,96.651603049496,,33.850063674552,86.580254493533,15.6945,125.67,20.8780434591693,,0.41977090649678,28.1501542888088,15.3495152259402,61.4713671,59.538270119358,73.6494639953682,36.0468798108715,82.8767183719571,85.9617990677305,158.648290937776,81.6392205695094,47.8947951619833,72.0791443558392,76.2469351460153,,129.11,17.16
2014-08-07,91.2627364495687,96.183617286818,,33.6555696529601,86.3054547014461,15.5725,126.18,20.8758448446517,,0.415487529899874,28.0003512169402,15.2499425223787,64.23850719,58.8407567809268,73.0790481288566,36.460145395975,82.5078575976138,86.7637094862351,157.789259217178,81.7963197752236,47.4530247705755,72.7753690149959,76.5850090529589,,128.95,16.91
2014-08-08,104.501954275063,97.1178587354173,,33.7852323340214,86.9283342301765,15.84,126.19,20.9332931899058,,0.452134196340069,28.2692412696306,15.1580292575527,63.69279345,59.4354786800102,73.9200458807648,36.4348434213769,82.2379594700456,86.5763472389209,159.614701623449,81.8262434334549,48.101337163161,72.6659622828427,77.5917180203021,,130.9,16.81
2014-08-11,107.750054696083,98.0434498002334,,34.0769733664092,87.4412938420722,15.9165,125.96,21.2094871574737,,0.449754542675121,28.2250061223303,15.3571746646757,64.50564978,59.8246177003982,73.9785500722018,36.4348434213769,83.3085553760663,86.5688527490284,160.07725716531,81.9683808100535,48.3939383314961,73.0439128120992,78.5082739457937,,131.95,16.9
2014-08-12,107.73030940477,97.3687198651338,,33.6879853232254,87.4046538697939,15.966,125.99,21.2050680539926,,0.449754542675121,27.9690386969412,15.3112180322627,63.77279337,59.780564226392,73.5909598039311,36.7047311504241,82.2019730530365,86.0067660070859,159.85423931477,81.7963197752236,48.2964046087178,72.4372027519769,79.3797533503594,,133.06,16.905
2014-08-13,110.257706692858,98.1299536380667,,34.1661164596388,88.32981316982,16.314,126.2,21.4856811250416,,0.452372161706564,28.5679527699391,15.5716389492697,64.50422121,59.8246177003982,74.4027054601208,37.1770346762568,82.1300002190183,86.5688527490284,160.936288885908,81.9608998954957,48.462785665222,73.3721330085588,79.0041156759776,,133.08,16.855
2014-08-14,110.07999907104,98.2770101623832,,34.3038830582664,88.7878128232983,16.6605,126.31,21.5431294702957,,0.447374889010173,28.5614914562885,15.7248277239797,64.40993559,60.16970324678,74.6074701301506,37.3372805153786,81.9500681339728,87.265840309037,161.696201561822,82.0057853828426,48.7267004445046,73.8952961095823,79.3797533503594,,135.3,16.93
2014-08-15,108.480630474671,98.08670171915,,34.0850772839755,89.2183324975679,16.6815,125.483,21.6491879538418,,0.453086057806048,28.5033396334331,15.6635522140957,65.58422013,60.0448850704291,73.9858630961315,37.7758480750803,82.5888270358843,88.2176405253928,161.66316188026,82.2077700759038,48.4799974986535,73.2328880767275,79.4398553782605,,134.34,16.97
2014-08-18,110.060253779727,99.5140150433991,,34.2228438826031,89.9053319777853,16.7265,124.96,21.9099150592259,,0.459273157334912,28.9347565756424,15.6788710915667,66.571362,60.5294732844972,75.1047557573659,38.0457358041276,83.5424670866254,87.3407852079626,163.017788824281,82.0357090410739,48.7611241113676,74.1877104664281,80.3714368107273,,135.03,17.235
2014-08-19,112.567905776502,99.8600303947321,,34.4740653271592,90.4091315966114,16.7565,124.68,22.2126236476803,,0.462961620515581,29.168357915318,15.8856759374251,66.87850455,60.7130294261896,75.2948943795364,38.4674353807639,83.75838558868,87.0709835718303,163.868560624488,81.9234953227066,48.9848779459767,74.8839351255848,80.6118449223317,,134.9,17.39
2014-08-20,111.827457352257,99.4361615893491,,34.1499086245061,90.4091315966114,16.789,124.22,22.2214618546425,,0.460093505158747,29.0505631972263,15.9622703247801,67.45564683,60.801136374202,75.4777199777773,38.1449640495331,83.1826029165344,86.9285882638715,164.306336405178,81.8337243480127,48.8184968894725,74.4065239307345,80.9123550618371,,134.91,17.24
2014-08-21,112.77523133529,99.6524211839323,,34.2957791407,90.5923314580027,16.6455,122.88,22.223671406383,,0.455791332123497,28.9948964950057,15.7937626725992,67.43564685,61.1462219205837,76.1943963228817,38.3740884164602,84.6580460139075,87.4157301068883,164.785411787819,81.9758617246113,48.8529205563354,74.1678183333093,81.1151994060033,,136.81,17.705
2014-08-22,112.103891430642,99.6610715677156,,34.1255968718071,90.7297313540462,16.5795,123.19,22.3871782351832,,0.456030341736566,28.9546375407212,15.9546108860446,68.45564583,61.2269866229284,75.9091883896259,38.3146858028125,84.1092531545188,87.9028719499051,164.529354255718,81.9608998954957,48.3882010536856,74.1678183333093,80.6193576758193,,135.75,17.635
2014-08-25,112.054528202359,100.128192292015,,34.4335457393276,91.050331111481,16.701,122.74,22.4357883734752,,0.456747370575774,28.8373398467565,15.8397193050122,68.70421701,61.3371203079439,76.0049031761501,38.3316579781404,85.3957675625941,88.232629505178,165.363606215145,82.0282281265161,48.8758696675774,74.6153913284815,81.1151994060033,,136.23,17.56
2014-08-26,113.219500389837,101.036482589265,,34.6523515136185,91.1419310421767,17.0915,123.35,22.2919465551658,,0.464993202226672,28.7210362010457,15.9316325698381,68.47993152,61.2196443772607,76.1595193697662,38.1916375316849,85.9445604219829,87.9478388892605,165.47098518022,82.0357090410739,48.9160306122508,75.550421045729,81.182814187392,,136.25,17.51
2014-08-27,113.130646578928,100.785621459548,,34.5226888325572,91.1602510283158,17.159,123.3199,22.5661519261672,,0.459615485932608,28.3800776499447,16.0158863959286,67.8142179,61.1682486575868,75.9975405002636,38.0770753482214,86.0975026942715,88.697287878517,165.404905817097,82.1404418448834,48.9102933344403,74.2274947326656,81.5509391082862,,136.52,17.47
2014-08-28,113.219500389837,100.266598432549,,34.320090893399,91.0594911045505,17.001,124.0,22.5926665470537,,0.46343963974172,28.2906133070903,16.0158863959286,67.88707497,60.9626657788913,75.7987482513286,38.0855614358853,86.3134211963261,89.1619462518561,165.314046692803,82.3050219651555,48.9160306122508,73.4566745743136,81.6260666431625,,136.11,17.47
2014-08-29,113.486061822565,100.828873378465,,34.2309478001694,91.3984108481245,16.952,123.86,22.6479053405673,,0.464873697420137,28.4098990975629,16.0388647121351,68.23421748,61.0214037442329,76.3730369704742,38.5522962574035,86.4753600728671,89.2219021709967,165.784862155053,82.2750983069242,49.0996235021866,74.4164699972939,81.9416022896432,,137.25,17.63
2014-09-02,113.861222357516,101.382497940598,,34.2228438826031,91.6640506471419,17.119,121.65,22.8246694798108,,0.465949240678949,28.6946939223163,16.1460968544321,68.0856462,60.9259545505528,76.1006179626744,38.2637692768287,90.2179474418135,87.6862931831938,165.70226295115,82.0242273334106,49.0479880018921,76.2664383773389,81.8289109873287,,137.96,17.79
2014-09-03,115.816006197522,100.742369540632,,34.6523515136185,91.1236110560375,16.95,122.15,21.861304920934,,0.47049042332727,28.7250123940614,16.3529017002906,68.19850323,60.8672165852112,76.3951249981337,38.1534501371971,88.1937114850516,88.1745660399493,165.611403826856,82.1141579618255,48.9963525015977,75.4210227197914,81.4833243268974,,137.73,17.905
2014-09-04,115.825878843178,100.353102270382,,34.7658063595471,91.0411711184114,17.2975,121.48,21.6801216782094,,0.478736254978167,28.925810141357,16.2303506805226,67.52421819,61.454596238627,76.4540264052255,38.4080327671161,88.1937114850516,87.1003657550871,165.371866135535,82.0092388953414,48.7611241113676,75.540375518504,81.7537834524523,,137.95,18.06
2014-09-05,115.954223236714,100.673166470365,,34.8063259473787,91.4991707718897,17.319,122.06,21.8679335761556,,0.47730219729975,29.1295900334144,16.2226912417871,67.95421776,61.5059919583009,76.8810616066414,38.959628465274,87.9058201489788,86.9351041728006,166.115258970668,81.964273581134,49.0250388906502,76.843310237783,81.5434263547985,,138.07,18.08
2014-09-08,115.825878843178,100.828873378465,,34.6928711014501,91.6732106402114,17.117,120.73,21.7331509199825,,0.473000024264499,29.3105068156312,16.1384374156966,68.47564581,61.1755909032545,76.6086425988416,39.4348493744561,87.5999356044015,86.9726636233203,165.685743110369,81.8818371717537,48.1931336081289,77.4699124310241,81.0701228850775,,138.28,17.95
2014-09-09,116.122058212876,99.6351204163656,,34.7090789365828,90.9129312154375,16.4875,120.87,21.6513975055824,,0.467024783937762,28.877598801041,16.1231185382256,68.42993157,60.9332967962205,76.4245757016796,39.6809459167112,87.4559899363651,86.9050566123849,164.636733220792,81.7694238862351,48.0955998853505,76.2564923107795,80.686972457208,,136.89,17.89
2014-09-10,115.55931741045,100.223346513632,,34.7658063595471,91.6640506471419,16.5665,120.26,22.3164725794858,,0.468697851229248,28.9814768435776,16.1077996607546,69.19850223,61.4105427646208,77.3007341321709,39.7488346180229,87.716891459681,86.3566886347978,165.25622725007,81.6570106007165,48.3021418865282,77.0123933692925,79.5825976945256,,137.72,18.02
2014-09-11,112.735740752664,100.872125297381,,34.4902731622919,91.5907707025853,16.526,119.472,22.4114833043292,,0.463917658967859,28.8944976213579,16.0082269571931,68.79421692,61.3004090796054,76.9767763931657,39.8846120206464,88.6345450934131,86.0712368108485,165.446205419048,81.5745741913362,48.4799974986535,77.4997506307022,79.327164075946,,137.92,18.0
2014-09-12,113.367590074686,99.7994777082489,,34.4821692447256,91.1236110560375,16.5595,118.38,22.4623029943617,,0.456986380188844,28.6097027966045,15.5792983880052,68.07850335,61.1315374292483,76.9988644208251,39.6257863468954,88.9944092635041,85.1698099983767,164.479794733375,81.4097013725755,48.2046081637499,77.0621237020894,78.8989371271507,,137.09,17.815
2014-09-15,110.929046597507,98.7095293515496,,34.6199358433531,90.2442517213592,16.1945,118.64,22.4556743391401,,0.450772130249038,28.4844527166083,15.5027040006502,65.39279175,61.5794144149779,77.1019418832359,39.2396693581849,89.8310934589657,85.2975121301435,164.35589592752,81.3947129345064,48.3078791643387,74.1777643998687,78.7787330713486,,138.04,17.58
