,BRK-B,NFLX,ASML,ABT,QMOM,SE,PM,QQQ,TLT,GOOG,AGG,MELI,PG,META,AMZN,JNJ,IBIT,CDNS,NVDA,AAPL,CAT,GLD,MSFT,SPY,TSM,IWM
2017-02-03,163.94,140.25,112.545969829517,36.7314462528754,24.8269336268813,,64.5149355318479,118.179434129093,94.2816585965995,39.8002929468612,85.3008054770615,189.710777335487,69.5426296796899,130.184256340107,40.51,89.1676116636594,,29.13,2.81713500175391,29.7792535287357,76.9208853128707,116.13,57.3928934190793,199.00098993448,24.9908965111574,122.447400385601
2017-02-06,163.42,140.97,111.832321699551,36.430931849217,24.7503368397564,,63.8066813686559,118.320482148821,94.8521022452512,39.7928442651034,85.545627712946,191.297104634795,69.5346737673596,131.257695008968,40.382,88.9792956939367,,29.38,2.88929976443217,30.0584051925858,76.5827896548703,117.7,57.3568426066301,198.645225548419,24.9102026251026,121.525936058889
2017-02-07,162.93,144.0,112.774703204505,36.8258936368823,24.7790606349282,,64.8467302749649,118.753029409319,95.5493111491589,40.0724181204114,85.6325001192276,191.167404918499,70.0199844195116,131.039031576422,40.625,89.0420676838443,,29.38,2.93412565797293,30.3444779720686,76.9456240195536,117.46,57.167575841272,198.653910474481,24.627774023911,120.98916072294
2017-02-08,162.87,144.74,113.534098009468,36.4051734717605,24.8652320204438,,65.4847970886515,118.950496636937,96.8486550155321,40.1424357289344,85.8773223551121,191.406850548583,70.2745736140832,133.38469385282,40.9855,88.9792956939367,,29.24,2.92131825981842,30.4621369378236,76.6157745971142,118.19,57.0864615132614,198.914226577318,24.4744556404069,120.77445058856
2017-02-09,164.04,144.14,113.927519414449,36.5253792332239,24.9992763979125,,65.5741264425676,119.383043897435,95.7315362035893,40.2010320254288,85.6719875766284,191.267173931034,70.5450746333155,133.325058371217,41.068,89.5128576081508,,29.55,2.86639422542507,30.6813055995241,77.4816293310177,117.29,57.7353761373464,200.094315310344,24.3776229771412,122.474239152399
2017-02-10,164.01,144.82,114.229447469435,36.6971017496001,25.0662985866469,,65.4847970886515,119.777978352673,95.6760764044148,40.4051259055915,85.6561925936681,194.828927678537,69.9881607701902,133.374754605886,41.373,90.4230514618101,,29.53,2.79841649675887,30.611796524763,79.4194946878492,117.6,57.6812999186727,200.883923381278,24.781092407415,123.404649734711
2017-02-13,165.85,143.2,115.739087744361,37.1092357889031,25.190768365725,,65.5486037700202,120.455008847365,95.3750089231819,40.6817202881964,85.5298327299857,194.669297258481,70.2586617894225,133.235605148812,41.8265,90.9252273810705,,29.82,2.66935733074042,30.8828819163311,81.225420275705,116.8,58.3302145427577,201.97724788943,25.5718924907516,123.72671493628
2017-02-14,166.95,140.82,115.510354369372,37.478439199112,25.1811937673343,,65.4528937479672,120.859346503917,94.6857228477278,40.7418063210424,85.3402929344622,196.614793002915,69.9006457345562,133.036820210134,41.8195,91.3018593205157,,29.92,2.67920917547465,31.2837175807864,80.8873246177046,116.93,58.5465194174527,202.784213664524,25.2813945009545,124.138242693841
2017-02-15,167.28,142.27,116.434437204327,37.7789536027704,25.2577905544593,,65.6762171327575,121.573989803871,94.2499672827855,40.6688092398163,85.2060355792997,199.468186761419,72.494273154254,132.629311085845,42.135,91.9609652145449,,30.1,2.68462769007848,31.3972490695628,81.6542245248762,117.45,58.5102508596597,203.842822764356,25.6203088223844,124.880781908571
2017-02-16,167.74,142.01,116.443586539327,37.9506761191466,25.1811937673343,,65.7145011415787,121.53637699861,94.7649511322628,40.926037049851,85.3876778833431,197.552621720745,72.2317280473521,133.0268809632,42.207,92.6514571035278,,30.24,2.64152586936621,31.3590190784442,81.0275106222414,118.08,58.5011837202114,203.669283034356,26.0802639728965,124.531877940204
2017-02-17,168.57,142.22,116.086762474344,38.3713962842684,25.1333207753812,,66.1420059067487,122.06295627226,95.327471952461,41.1201993543367,85.5772176788666,197.971651573393,72.470405417263,132.71876430825,42.2535,93.2634840051263,,30.2,2.6410332771295,31.4459054218955,81.5140385203395,117.68,58.5918551146941,203.990332012097,26.0964027501075,124.451361639812
2017-02-21,168.92,142.6,116.736365259312,38.6461523104703,25.4780063174436,,66.7162660390666,122.664761156431,95.1610925549376,41.2984711377391,85.5693201873864,198.041489882167,72.9318483324239,132.907609999993,42.822,93.8912039042017,,30.79,2.73561098657813,31.6729683994483,80.8955708532656,117.75,58.4739823018666,205.205136153443,26.088333361502,125.426503500119
2017-02-22,169.61,143.86,113.29621529948,38.6461523104703,25.2865143496312,,66.697124034656,122.711777163006,95.3195491240075,41.2537790471926,85.6246026277475,199.947078021588,72.7488623488256,135.293029264127,42.7805,93.7813529218635,,30.86,2.73142395256608,31.767964134955,80.9780332088754,117.91,58.3561094890392,205.022911497382,25.8785292577597,124.871835652972
2017-02-23,170.15,142.78,113.250468624482,38.981011217404,24.9512119139916,,67.9668769938922,122.251020298563,95.6047709483333,41.2820840378721,85.7667574743901,199.358440847631,72.5022290665844,134.537646497152,42.6095,95.4918896468439,,30.78,2.47815811658871,31.6335799237503,78.7927807852143,118.94,58.5918551146941,205.161747967025,25.6203088223844,124.129296438242
2017-02-24,170.22,143.25,112.106801749538,39.2214227403307,24.7982098317095,,68.7325571703161,122.486100331442,96.6664299611018,41.1485043450162,86.082657133596,207.310031146678,72.4385817679415,134.617160472623,42.262,96.9277989159789,,31.29,2.50207903780566,31.6637005228135,78.7350571362874,119.7,58.5918551146941,205.422064069861,25.7574884286775,124.039833882251
2017-02-27,170.63,143.41,112.445327144521,39.0325279723168,25.037574791475,,69.3578626477289,122.636551552485,96.0959863124501,41.1802853871826,85.924707303993,207.749014801832,72.3112871706557,135.58126742521,42.432,96.6671766260557,,31.54,2.57482823119741,31.7262586900984,80.3513193062405,119.12,58.2382366762117,205.743113915314,25.442782273064,125.247578388136
2017-02-28,171.42,142.13,111.338257609575,38.706255191202,24.8939558156157,,69.7726060766252,122.260423499878,96.4525135928574,40.8788620653852,85.9010148295526,210.382916732759,72.4544935926022,134.716552941962,42.252,96.5171213682211,,30.9,2.50257225267611,31.7401605050506,79.7081129324837,119.23,58.0115581900051,205.187778449283,25.3943659414311,123.315187178719
2017-03-01,177.28,142.65,112.966839239496,39.1441476079614,25.4588571206624,,70.3277242045325,123.595678086633,94.8393282689357,41.4762463423577,85.4984646835757,210.682223770364,72.9238924200936,136.585131365533,42.654,97.8202328178371,,31.31,2.53487782669075,32.388911869487,81.2913901601929,119.06,58.8820035770386,208.059902327236,25.4831292160914,125.569643589706
2017-03-02,175.89,139.53,111.228465589581,39.2300088661495,25.0662985866469,,70.0597361427841,122.975066799831,94.4979797198803,41.2473235230025,85.3401928126324,208.317698173282,72.3271989953165,135.929141067896,42.4455,97.6385869794058,,31.09,2.44141360874,32.1966034293148,77.8114787534571,117.58,58.0387596083499,206.749662050629,24.9102026251026,124.129296438242
2017-03-03,175.68,139.14,112.518521824518,38.8522193301218,25.1053629480806,,70.3213435363956,123.200743631395,94.7440682087342,41.1703538115056,85.4035015610097,212.268551069672,72.0010065897716,136.336650192186,42.494,97.7649493017928,,31.1,2.4273569849321,32.3865949003283,78.438192656092,117.51,58.2563709551083,206.87981359421,24.8940638478917,124.039833882251
2017-03-06,175.4,141.94,111.255913594579,38.7491858202961,25.1237461769906,,70.0150714658261,122.928050793255,94.2915829227771,41.105798569605,85.3639335932739,210.283147720224,71.8975797294769,136.585131365533,42.3305,97.7017681405993,,31.01,2.40861481985491,32.2846482573454,78.8834893763852,116.72,58.2745052340048,206.263746120987,24.8940638478917,123.189939600331
2017-03-07,175.3,141.43,109.773721324652,38.6375661846515,24.9372330003413,,70.5382862530491,122.721180364322,94.0058027421726,41.3108856073354,85.2531432836136,210.81192348666,71.833932430834,136.465860402327,42.301,97.7965398823895,,31.24,2.43500181542412,32.3263537022021,79.1061377365318,115.78,58.3923780468322,205.647664764378,25.2652557237435,122.384776596407
2017-03-08,174.97,140.32,110.478220119617,38.9466667141287,24.7311876429751,,70.0086907976892,122.937453994571,93.4977490877646,41.4827018665478,85.0473898513873,208.646935914648,71.7145937458786,136.88330877355,42.525,98.0097763014176,,31.33,2.43056288159004,32.2058713059496,76.8796541350657,115.06,58.9273392742799,205.265869896059,25.1926312262942,121.579613592484
2017-03-09,175.37,140.53,110.935686869595,39.1784921112366,24.4630988880377,,70.3660082133537,123.031486007722,92.751545282853,41.6470694440024,84.7862412643308,208.896358445986,71.8737119924859,137.400149614112,42.65,99.4708406540173,,31.23,2.43006966671959,32.1317282928711,75.3623467918445,114.47,58.691593648625,205.526185998896,24.9989658997628,121.096515790129
2017-03-10,174.98,140.89,114.366687494428,39.2557672436059,24.3590230035317,,70.5319055849122,123.548662080057,93.0770171552081,41.8740059482223,84.9128587610855,210.801946585406,72.4544935926022,137.946808195476,42.623,99.6761794278961,,31.4,2.44437289796271,32.2383088741714,76.1210004634551,114.72,58.8729364375903,206.246387549115,25.0635210086066,121.633291126079
2017-03-13,175.39,143.52,113.625591359464,39.0926308530485,24.5416105948408,,70.8381776554817,123.755532508991,92.4895801172989,41.9877224897241,84.7704140772365,212.248597267165,72.6454354885309,138.751887197122,42.7295,100.047368749908,,31.67,2.51169672777948,32.2522106891236,76.3931262369676,114.74,58.6734593697285,206.350509478149,25.4185741072476,121.919571305251
2017-03-14,174.73,143.19,113.442604659473,38.4658436682753,24.3769275025221,,70.6786609520601,123.454630066905,92.9341270649058,41.9916951199949,84.8020684514252,211.809613612011,72.3988022062897,138.473588282973,42.6265,100.339581620428,,31.6,2.5099704757329,32.2035543367909,75.7499198632108,114.12,58.4014451862805,205.560888391541,25.1845618376888,121.338064691306
2017-03-15,174.67,145.25,115.34566633938,38.9123222108535,24.3769275025221,,71.7314711946429,124.216289373434,94.0693094489736,42.0701545678434,85.2927112513494,214.633076666754,72.7170386995042,138.871158160328,42.6485,101.848031843923,,31.58,2.52895924824532,32.54414880312,76.9868551973586,116.25,58.7097279275215,207.339699909304,25.749419040072,123.216778367129
2017-03-16,174.08,144.39,115.455458359375,38.6203939330139,24.7982098317095,,71.9101299024752,124.131660561598,93.5930091479661,42.1486140156918,85.1977481287834,211.071322919251,72.7488623488256,139.139517827543,42.671,101.453149586463,,31.63,2.56003178508383,32.5974390937701,76.5662971837483,116.73,58.6099893935906,206.931874558727,26.1528884703458,123.377810967913
2017-03-17,172.82,145.11,117.019994644299,38.8007025752089,24.8843812172251,,72.1015499465811,124.088546883568,94.1804461858753,42.314471329498,85.3797607803682,210.801946585406,72.3988022062897,138.990429123535,42.6155,101.137243780496,,31.86,2.61576506544497,32.435251252661,76.6157745971142,116.99,58.8185336009007,206.570143787253,26.2981374652444,123.869855025867
2017-03-20,172.07,145.83,117.358520039282,38.6203939330139,24.7512109239926,,72.7459974284046,124.201620204443,94.5853014417317,42.1297440219055,85.5063782771229,215.610812989598,72.5738322775577,139.089821592874,42.8485,101.145141425645,,31.93,2.69911837855144,32.7758457189901,78.6690872517996,117.5645,58.8729364375903,206.343559790457,26.5079415689867,123.235744428999
2017-03-21,169.47,142.42,115.574399714369,38.4658436682753,23.7922418212768,,73.0777921715216,122.317064856526,95.371196938394,41.2388816836771,85.6804773351605,205.224858784694,72.5499645405666,137.668509281327,42.16,100.497534523412,,31.51,2.61181934648135,32.4004967152805,76.2199552901869,118.54,58.2201023973152,203.694212060955,26.2093741905841,119.852986261847
2017-03-22,169.3,142.65,117.953226814253,38.4744297940941,23.8401328072294,,72.762274344717,123.146269209609,95.7522371792,41.195679329482,85.799181238368,209.145780977324,72.3908462939593,138.741947950188,42.403,99.7156676536421,,31.78,2.66508655249022,32.7665778423553,76.2199552901869,118.83,58.963607832073,204.173536194072,26.3788313512991,119.879825028645
2017-03-23,169.89,141.84,118.22770686424,38.4400852908189,24.0797793009365,,72.7300786481043,122.835317577203,95.6172854272479,40.5992882100772,85.8229220190095,207.699130295565,72.2158162226914,138.682312468584,42.369,99.4313524282713,,31.73,2.64091902383805,32.6507293844203,76.0550305789672,118.67,58.8185336009007,203.95566277651,26.273929299428,120.577632965379
2017-03-24,168.66,142.02,120.990806034105,38.4057407875436,24.0797793009365,,71.9831384866895,123.089732549172,95.9586339763032,40.4428658931641,85.751699677085,210.372939831505,72.0566979760842,139.487391470229,42.2805,99.0996513320055,,31.61,2.65029010637664,32.5858542479766,75.9890606944793,118.86,58.9182721348317,203.807510595556,26.4756640145648,120.664209459314
2017-03-27,167.44,144.06,121.411675444085,38.3799824100872,23.6773034549904,,72.3630477067195,123.287610860703,96.39524258556,40.6951279153604,85.9574531093113,211.081299820504,71.9930506774413,139.467512976362,42.341,99.3523759767795,,31.68,2.66952548632429,32.6414615077855,75.4613016185763,119.53,59.0270778082108,203.598346885734,26.7661620043619,120.888509053074
2017-03-28,168.31,145.17,122.408952959036,38.3799824100872,24.0389761809048,,72.6334915582662,124.04143299987,95.7522371792,40.7651455238833,85.7596132706322,211.021438412983,72.207860310361,140.898764534842,42.8,99.2418089446908,,31.38,2.65571546995162,33.3180165021263,76.6487595393582,119.04,59.1993534577279,205.079896583079,26.9114109992605,121.830567346868
2017-03-29,166.59,146.47,121.603811479075,38.3542240326307,24.3704775856691,,73.0198399176187,124.616222380984,96.3237975404089,41.2860566681429,85.9495395157641,215.940050730964,72.0805657130752,141.783357511958,43.716,98.657383203651,,31.52,2.6470842097187,33.3921595152047,76.5745434193093,119.33,59.3625619677967,205.271612989622,26.5724966778305,122.225334631886
2017-03-30,167.36,148.06,121.347630099088,38.251190522805,24.5017946691512,,73.0971095894892,124.823523469255,95.5458403820967,41.2905258771975,85.7912676448208,212.216085733846,71.7623292198608,141.544815585545,43.817,98.4520444297721,,31.35,2.69788534137531,33.3481371011894,76.8714078995048,118.47,59.5801733145551,205.925233242308,26.6854681183072,123.149448958178
2017-03-31,166.68,147.81,121.50316879408,38.1309847613416,24.5017946691512,,72.6978829514916,124.738718478599,95.8236822243511,41.1941895931305,85.8545763931982,211.127849313777,71.4838722882981,141.187002695925,44.327,98.365170333131,,31.4,2.68629479191968,33.2855789339044,76.4920810636994,118.72,59.7161804062791,205.445922181596,26.4998721803813,123.346832600687
2017-04-03,166.87,146.92,120.935910024108,38.1825015162545,24.2954803016672,,72.7043220908142,124.663336264682,96.7878394593361,41.6406139198124,86.1730178148174,219.594128985508,71.348621778682,141.415605375404,44.5755,98.4757373652196,,31.15,2.67273138298223,33.2948468105392,76.0880155212112,119.35,59.4350990833828,205.088607162313,26.5402191234086,122.045894956877
2017-04-04,166.86,145.5,121.448272784083,37.933503867509,24.2519952864222,,73.0520356142314,124.861214576213,96.2628129610772,41.4429755638397,86.0937199241256,215.570649377362,71.5316077622803,140.86894679404,45.3415,98.4678397200705,,31.1,2.48530973221027,33.5427625105203,77.6218153355544,119.62,59.5983075934516,205.219325983888,26.5160109575922,121.902343216871
2017-04-05,165.83,143.62,119.883736499159,37.6072310863941,24.2615734836127,,72.8846179918453,124.352384632276,96.5571459979799,41.2860566681429,86.1888773929558,214.931684873835,71.5793432362625,140.988217757247,45.464,98.5626114618607,,30.85,2.4668141745683,33.3689898236177,77.7125239267253,119.62,59.4441662228311,204.609283029196,26.5482885120141,120.520657719307
2017-04-06,166.47,143.74,119.837989824161,37.4956114507496,24.1370569201359,,72.4982696324928,124.418344069453,96.4139569530002,41.1107643574435,86.1809476038866,217.367737043531,71.1258562334319,140.312348965742,44.914,98.7600525905904,,31.17,2.48481651733982,33.2855789339044,79.0154291453609,119.18,59.5983075934516,205.18447146604,26.5160109575922,121.642155688109
2017-04-07,166.17,143.11,120.020976524152,37.6329894638506,24.1640674362131,,73.1486227040695,124.352384632276,96.0241645527777,40.9513625678274,85.9906326662262,218.745504254261,70.9906057238157,139.924718335321,44.744,98.657383203651,,31.18,2.47421239762509,33.211435920826,78.7680420785314,119.46,59.5529718962103,204.975308627713,26.5240803461977,121.588323785606
2017-04-10,166.35,143.85,118.859010979209,37.4269224441991,24.0412749482306,,72.7944700413297,124.399498515974,96.4696415816034,40.9543420405305,86.1016497131947,218.705568972791,71.1974594444051,140.183138755602,45.352,98.1993197849981,,31.35,2.41108089420717,33.1720474451281,80.103932239411,119.46,59.4169648044863,205.097316870054,26.241651745006,121.857483298119
2017-04-11,165.7,144.35,118.767517629213,37.6458686525788,23.9742275678968,,73.0327181962638,123.862400241817,97.3844604800849,40.8858141683591,86.3474731743394,219.424404039258,71.4440927266463,139.069943099006,45.118,98.1045480432078,,31.48,2.41971215444009,32.8152341946881,80.070947297167,121.19,59.371629107245,204.853300385372,26.1448190817403,122.826457543163
2017-04-12,165.11,143.83,118.035570829249,37.5594852917422,23.7251944409431,,73.2645272118752,123.36299307462,97.9174419252871,40.9339823103926,86.5377881119998,215.960018371699,71.8498442554948,138.732008703254,44.8115,99.036470170812,,31.27,2.39973695218676,32.854622670386,78.2237905315063,122.02,59.1449506210383,203.95566277651,26.0479864184746,121.157668565587
2017-04-13,162.9,142.92,117.459162724277,36.859780068966,23.4186921308461,,72.8009091806523,122.873008684161,98.2197299091332,40.89624232282,86.6488051589684,215.111393640452,71.6270787102446,138.54316301151,44.2335,98.7126667196953,,31.11,2.35485439897558,32.6808499834834,76.7724530727729,122.6,58.8910707164869,202.63098891176,25.6848639312282,119.973366710532
2017-04-17,164.35,147.25,119.096893689197,37.4126335783201,23.5556603506707,,73.8826845868392,123.890668572036,97.9174419252871,41.572086047641,86.6012264245533,220.123271464991,71.9134915541377,140.56083013909,45.0995,99.289194815586,,31.38,2.4470855797502,32.8615735778621,77.6300615711154,122.24,59.371629107245,204.426276330393,25.8462517033378,121.381968159347
2017-04-18,163.69,143.36,119.536061769176,37.5162936113239,23.6389906662283,,74.1853241349987,123.702213037245,99.1981883831611,41.5547057902062,86.9501371435974,217.477559067575,72.2396839596825,140.103624780131,45.189,96.2091132074028,,32.16,2.44856522436156,32.7156045208639,77.83621746014,122.82,59.2900248522106,203.816220303296,25.6525863768063,121.408884110598
2017-04-19,162.76,139.76,116.095911809344,37.6545069886625,23.7539290325146,,73.3482360230683,123.900091348776,98.6572519910156,41.6237302411615,86.8153307294213,218.475941104336,71.8336141943408,141.40566612847,44.96,95.8537191756894,,32.45,2.45818291433538,32.5951221246114,77.0775637885294,121.73,58.9726749715213,203.441484125545,25.5073373819078,121.830567346868
2017-04-20,164.98,141.18,118.987101669203,37.9914020959251,24.012540356659,,70.8176542693095,124.93659679013,98.2754145377364,41.7945533428061,86.6805243152451,223.0485308327,71.6171512944248,142.926370909356,45.103,96.2486014331488,,32.77,2.49714688910113,33.0029086965429,78.6938259584825,121.96,59.3897633861415,205.097316870054,25.6525863768063,123.382720535689
2017-04-21,163.41,142.87,118.968802999204,37.6026769721605,23.9838057650874,,70.5858452536981,124.908328459911,98.2754145377364,41.8710264755192,86.7043136824527,223.457867467771,71.0479340390902,142.807099946149,44.9265,96.1617273365077,,32.88,2.50750440138064,32.9635202208449,78.4111732981626,122.31,60.2058059364854,204.443696617368,25.8865986463651,123.104589039426
2017-04-24,165.78,143.83,122.107024904051,38.12097713718,24.4244028358518,,72.369486846042,126.415972738244,97.790162774194,42.8428311555153,86.5774370573458,225.534502104234,71.7935284721342,144.586225147316,45.3705,97.0541612383659,,33.48,2.53882354565437,33.280944995587,80.4811883693291,121.48,61.2303926941395,206.692152029594,26.3869007399046,124.638798260747
2017-04-25,167.53,152.16,122.820673034016,37.8013587020846,24.7117487515677,,72.8202265986199,127.329982081984,96.6128306265831,43.316567315309,86.2919646508551,230.256849138112,72.1542999719941,145.600028334573,45.381,97.480634076422,,31.93,2.58296627655987,33.4871552507115,86.8076199723721,120.25,61.5840111326218,207.894817652003,26.6854681183072,125.850016067053
2017-04-26,167.63,150.17,121.192091404095,37.8359120464193,24.8171089206635,,71.5710335700469,127.150949323932,97.1458120717854,43.2882623246295,86.4029816978237,227.910651351724,70.3424253282529,145.66960306311,45.4645,97.5438152376155,,31.75,2.56521054122358,33.2902128722218,87.0071394973038,120.84,61.5024068775874,207.764085758023,26.6289823980689,126.495998897083
2017-04-27,166.55,153.08,121.640408819073,37.7063370051644,24.8171089206635,,70.9528761950829,127.914194239838,97.1139922840121,43.4134001781599,86.4822795885156,229.837528682672,70.3023396060463,146.802677213573,45.919,97.7254610760468,,32.04,2.60516094573024,33.3156995329676,85.3611034166172,120.39,61.9013610133111,207.938394949997,26.6451211752798,126.460110962081
2017-04-28,165.21,152.2,121.650580134792,37.6976986690807,24.4435592302328,,71.3714202510481,128.140340881588,97.3287758514817,44.9880515017509,86.63294558083,228.539632034883,70.0137224061583,149.337185181716,46.2495,97.5122246570188,,32.57,2.57211554940992,33.2832619647457,85.0119442479867,120.77,62.0736366628282,207.485214755494,26.6854681183072,124.764406033253
2017-05-01,165.44,155.35,122.582450335294,37.5594852917422,24.6322497148863,,71.1846852106944,129.280496867078,96.5211975927431,45.3162900778763,86.410229525033,234.709633022064,69.8213109395663,151.533758754106,47.4115,97.4095552700793,,32.71,2.62982168925286,33.9621339282453,84.7957980959773,119.67,62.9350149104134,208.008103114199,26.9517579422879,125.482164733286
2017-05-02,166.05,156.45,124.547681550213,37.6631453247461,24.4289045885313,,71.1331720961141,129.497220732088,97.015442245101,45.5084660672266,86.5294379719083,234.380166949933,69.1238193731704,151.85181465599,47.347,97.6938704954501,,32.79,2.55189373972136,34.1776120600045,84.3884457325751,119.65,62.8352763764825,208.086547130952,27.3794355383781,124.845153887007
2017-05-03,166.73,155.59,123.791113664658,37.76680535775,24.0412749482306,,71.2233200466297,129.082618555546,97.0792157486311,46.0348395781085,86.4420184441997,234.589827177653,69.2921794064384,150.877768456469,47.0515,97.4016576249301,,32.76,2.57088251223379,34.0733484478629,84.4133856731916,117.98,62.6357993086207,207.83380699463,27.6699335281752,124.073563284471
2017-05-04,166.34,157.25,124.612266613615,38.5183405970282,23.8209764128484,,71.6032292666596,129.129732439244,96.6009144721557,46.2642589762476,86.3704933760745,236.127335514264,69.308213695321,149.933539997749,46.8765,97.8913116241798,,32.76,2.56101821482474,33.9505490824517,82.626023262345,116.79,62.3909865435175,208.077824350806,27.5488926990931,123.903095593213
2017-05-05,166.55,156.6,125.331928748655,38.5615322774465,23.8880237931821,,72.2793388955264,129.600871276224,96.6886030395095,46.0393087871631,86.3863878356579,274.714801235064,69.3482994175277,149.327245934782,46.7075,97.5438152376155,,33.04,2.56126482225996,34.5135725880162,82.8338561008155,117.01,62.5632621930345,208.897030143826,27.7748355800464,124.701602147
2017-05-08,165.02,156.38,122.960734278072,38.5960856217811,23.8313208658141,,72.524026189783,129.883554578411,96.1624716353865,46.3953557751842,86.2194960100324,274.515124827712,69.3883851397344,150.142264183361,47.452,97.3384764637366,,32.83,2.5343846118203,35.4519450972903,82.6093966352673,116.75,62.5088593563449,208.862176497472,28.226721341953,124.181227089476
2017-05-09,163.46,157.46,124.520002237327,38.5874472856975,23.8313208658141,,72.0732864372051,130.335847861911,96.1544999474453,46.289584494224,86.2274432398241,281.314106498052,69.2681279731144,149.565787861195,47.641,97.3068858831399,,33.0,2.53857693821915,35.679008074843,82.5428901269568,116.05,62.5995307508276,208.67044614703,28.5737050519884,124.127395186973
2017-05-10,163.72,160.28,123.449735472395,38.4405955722753,24.0891659341832,,71.3649811117256,130.411230075828,96.0428963162677,46.1212442864985,86.2512849291992,281.803313696065,69.3402822730863,149.376942169451,47.4475,96.9909800771724,,32.93,2.99110158185934,35.5098693262578,83.4324146756106,116.04,62.8443435159308,209.045182324781,28.5737050519884,124.898985789509
2017-05-11,163.27,158.54,123.781887227029,37.8877420629212,24.0794919550208,,71.596790127337,130.307579531692,96.0428963162677,46.2116216251594,86.2433376994075,280.415562664967,69.0837336509637,149.128460996104,47.381,97.2989882379907,,32.99,3.11958405561222,35.8157092552064,83.9561534285564,116.5,62.0736366628282,208.618159141296,28.6947458810706,124.028703365719
2017-05-12,163.32,160.81,124.962871243506,37.9741254237578,24.0794919550208,,71.9316253721092,130.599685610619,96.7683199189221,46.2920673881432,86.561226891075,286.815191520603,69.0997679398464,149.416699157187,48.0675,97.646484624555,,32.89,3.15386248910867,36.3158961658832,83.7233806494694,116.83,62.001099547242,208.269553829754,28.5414274975665,123.373748551939
2017-05-15,163.8,160.02,125.239664372368,38.043232112427,24.4052464414707,,72.3501694280744,131.014287787161,96.5052542168606,46.5334046770947,86.5294379719083,295.760694569979,69.212007962025,149.277549700112,47.8985,100.292195749533,,33.15,3.31218446252393,36.2228381359898,85.1449572646078,117.14,62.0464352444834,209.419931574936,28.2912764507968,124.333750813233
2017-05-16,163.61,159.41,126.642082891935,37.740890349499,24.4244028358518,,73.0971095894892,131.560808838057,96.8639801742172,46.8273793171344,86.6406991889919,296.739108966004,69.139853662053,148.870040575823,48.3035,100.908212071169,,33.24,3.3738363213305,36.1693297688011,85.0784507562973,117.65,63.2886333488958,209.228202095988,28.2670682849804,124.378610731985
2017-05-17,161.26,153.2,122.53631814715,37.2139518483959,23.4760655320174,,73.2452097939076,128.215723095505,98.2749689398197,45.6663781204912,87.0857440573265,278.099316339683,69.1558879509357,143.969991837414,47.238,100.039471104759,,32.39,3.14967016270982,34.9549224786928,83.2495217777566,119.79,61.5288427947484,205.515643418203,27.7748355800464,121.02308880933
2017-05-18,161.62,155.7,123.634264224969,37.1275684875594,23.7251944409431,,73.1357444254244,129.337033527515,98.3865725709973,46.1937447889408,87.0380606785764,270.371839375155,68.8432193177237,146.762920225838,47.9245,100.276400459234,,32.32,3.28160514055587,35.4876796998323,83.3160282860671,118.81,61.7385587675225,206.343559790457,28.1621662331092,121.462716013101
2017-05-19,163.24,157.02,124.418511423411,37.2830585370652,24.012540356659,,73.8826845868392,129.883554578411,98.6177515212937,46.3809549904525,87.0380606785764,272.128991759854,69.139853662053,147.160490103193,47.992,100.300093394682,,32.78,3.35731362317034,35.6086551386937,85.1532705781467,119.4,61.7203225959769,207.685654813676,28.4042478912735,122.045894956877
2017-05-22,165.13,157.16,123.828019415173,37.7754436938337,23.9742275678968,,74.8356772065753,130.976596680203,98.346714131291,46.7707693357754,86.9824300700346,274.924461462784,69.115802228729,147.339396548004,48.5335,100.505432168561,,33.53,3.42890339895853,35.8250150581957,85.0368841886032,119.9,62.4132971147085,208.740167383637,28.565635663383,122.871317461916
2017-05-23,165.48,157.95,123.551226286311,37.7322520134154,24.131884693653,,74.9902165503163,131.108515554557,97.6850640321667,47.1163881693356,86.8155382444091,281.344057959155,69.0115793509917,147.170429350127,48.577,100.71077094244,,34.02,3.38274033663994,35.7808124939964,86.1508682028052,119.14,62.6230130874826,209.202058157375,28.565635663383,123.275056730684
2017-05-24,164.93,157.75,123.163715905904,37.6026769721605,24.1619602328312,,75.6148130646028,131.71157326589,98.2351105001134,47.42128754262,86.9665356104512,285.816809483842,69.3482994175277,149.128460996104,49.0175,100.702873297291,,34.27,3.42075697619642,35.673795759619,86.4168942360475,119.61,62.7050758594376,209.690092869726,28.6624683266487,123.355804584438
2017-05-25,165.3,163.05,124.455417173926,37.9654870876741,23.9462592321005,,76.9348366257238,132.8328836979,98.2669972518784,48.1452994094746,87.0062717594096,291.946875189553,69.6369166174157,151.036796407411,49.669,101.382070780121,,34.76,3.41310427602596,35.7970976492277,87.3064187847014,119.48,63.4801131501243,210.692305361548,28.702815269676,123.436552438192
2017-05-26,165.69,162.43,123.818792977544,38.6220006300321,23.994341781997,,77.1602065020128,133.06845311639,98.4344026986448,48.2411391147578,86.9744828402429,286.485725448472,69.9495852506276,151.205763605287,49.789,100.897141248435,,34.93,3.50148061993001,35.736609929797,87.8384708511859,120.54,63.7901280663989,210.64874113596,28.6543989380432,123.40066450319
