,IWM,META,AAPL,JNJ,PM,GLD,CDNS,TSM,AGG,QQQ,MSFT,ASML,NVDA,QMOM,TLT,IBIT,SPY,ABT,AMZN,BRK-B,CAT,PG,NFLX,SE,GOOG,MELI
2013-07-16,88.0099663775926,26.1780471842926,13.1921832383757,64.2561944143827,49.3962979328347,124.89,15.72,13.8715090412842,78.0272013675587,67.9932839591189,29.7138944788112,78.2490083185675,0.342762578844824,,78.3684517343489,,135.702339963888,28.329759727633,15.3435,117.2,64.1121832388587,57.1996086547857,37.21139136,,,103.737950446827
2013-07-17,88.3515536718972,26.5062673807522,13.1957097811584,64.0642787894725,49.2645012513018,123.32,15.7,13.8865622252683,78.1945948599059,68.1646880184559,29.279696406747,79.3459570333138,0.340895934439951,,78.5126969979866,,136.05066855859,28.4249858107511,15.4345,117.63,63.0214689952579,57.0028679976243,38.27424744,,,107.457246939056
2013-07-18,88.9407917545728,26.0388022524613,13.2401135546313,64.0927107339036,49.0118909450305,124.01,15.75,12.6522011385777,78.0490353013432,67.9932839591189,29.0339239131257,79.4440581378846,0.339495951136296,,77.5318292052504,,136.795929737952,28.329759727633,15.2055,118.56,62.7669690050843,57.1523323786894,38.05853337,,,104.719295167732
2013-07-19,89.0774266722946,25.7414148623358,13.0313422218941,65.5569558721075,48.6604331276096,125.11,15.77,12.4113501948333,78.252818683331,67.2896251892089,25.7241876656927,79.4173032911835,0.332262704067413,,78.7579139461706,,137.038949687744,28.4646633453836,15.2615,118.9,62.7157127308151,57.9138889869733,37.796533632,,,103.698696657991
2013-07-22,89.2652996841622,25.9045303539096,13.0730474234985,65.5924958026464,49.0009078882361,128.84,15.65,12.5091958907295,78.3547103743249,67.4880930473886,26.2239250693892,79.0605720018351,0.332029373516804,,78.8733101570808,,137.306271632515,28.4091147968981,15.174,118.94,62.9719941021611,57.807128714784,37.42281972,,,104.189369018443
2013-07-23,89.2055219076588,25.9890719196644,12.8485753089809,65.6920076081554,48.753789110362,129.71,15.58,12.5995149946336,78.3110425067561,66.9919234019393,26.0682691567624,78.9892257439654,0.331562712415585,,78.5415460507141,,137.014647692765,29.1074394064308,15.053,118.21,62.6205225071723,57.6149602248432,35.75139282,,,104.994071689585
2013-07-24,88.4624841457227,26.3670224489209,13.5084987931912,65.6493596915087,48.6219924288292,127.48,15.4,12.8102595704101,78.0563132792713,67.2084337926808,26.182962987119,78.8465332282261,0.331562712415585,,77.5462537316142,,136.512406463195,28.9249227471211,14.947,116.46,61.0974789288875,57.1309803242515,34.4713941,,,105.523997838873
2013-07-25,89.2738393665198,34.1736900913796,13.4468609584671,65.7986273997722,48.9954163598389,128.67,14.88,12.9306850422823,78.0854251909839,67.632433307883,25.7159952492386,79.9702367896735,0.332729365168631,,77.5174046788866,,136.844533727911,29.0280843371657,15.17,117.07,60.1455766924595,57.2306232449616,35.24853618,,,110.891953462222
2013-07-26,88.9151727074999,33.8265723684572,13.5232182761104,65.9834350385746,48.808704394334,128.78,14.48,12.7199404665059,78.0635912571994,67.9932839591189,25.9044208276816,79.5332409602217,0.331329381864976,,77.993414048891,,136.990345697786,29.1867944756959,15.6005,117.34,60.0869980932947,57.216388542003,35.18710767,,,110.136318027125
2013-07-29,88.2917758953939,35.2389138198894,13.7317442841322,66.2535385106705,48.6933822979928,128.47,14.34,12.5694086266656,78.0635912571994,67.8669862311863,25.8388814960492,79.7651162982982,0.330629390213149,,77.4236452575221,,136.569111118146,29.1550524479898,15.305,116.42,60.7899412832723,57.0028679976243,34.99425072,,,113.463076630992
2013-07-30,88.3686330366125,37.4240646429855,13.901324993597,66.2251065662393,48.9679587178529,128.12,14.44,12.77262661045,78.0344793454869,68.2278368824222,26.0928464061246,80.3448046434893,0.336229323427768,,77.3947962047946,,136.569111118146,29.2661495449609,15.1205,115.79,60.9144208064975,57.2519752993994,34.82282232,,,116.829089023695
2013-07-31,88.5180774778707,36.6015249385247,13.8770991779592,66.4596701077962,48.9734502462501,127.96,14.58,12.780153202442,78.092703168912,68.3541346103547,26.0846539896705,80.2199486922173,0.336812649804291,,77.6760744688881,,136.666319098063,29.0677618717982,15.061,115.87,60.7093957094207,57.1523323786894,34.926250788,,,115.239310575829
2013-08-01,89.7264425314734,37.2868089244661,14.0042387116737,66.6515857327065,49.2645012513018,126.61,14.96,12.9833711862264,77.6520594508485,69.0487721139838,25.9453829099518,81.3258156891973,0.341595926091778,,76.1831186808065,,138.245948771711,29.2344075172549,15.2785,117.28,61.8297114184475,58.1060574769141,35.58853584,,,119.203943248284
2013-08-02,89.803299672692,37.8447832584474,14.1840617280031,67.0922808713892,49.1986029105354,126.36,14.94,12.6446745465857,77.9145699344836,69.4366865640623,26.1256160719407,81.9857685744918,0.344395892699088,,77.0218849836703,,138.48086805651,29.1629879549163,15.2105,117.82,61.7271988699091,57.856950175139,35.16853626,,,125.975221822526
2013-08-05,90.1107282375662,38.9776402395609,14.3959609508606,66.6729096910298,48.9954163598389,125.7,14.78,12.6597277305698,77.9510297238774,69.4817928954668,25.9699601593139,82.0660331145952,0.346029206553352,,76.4289639764735,,138.278351431684,28.9249227471211,15.0495,118.23,61.1853468276347,57.9352410414112,36.26282088,,,127.447238903883
2013-08-06,89.2055219076588,38.3420865864165,14.2671654753177,66.6800176771376,48.7482975819648,123.97,14.5,12.4866161147534,77.8708181872111,69.0668146465456,25.8716511618654,82.1017062435301,0.340895934439951,,76.6531170401699,,137.492586927356,28.6471800046933,15.0375,117.91,60.4311473633879,58.177230991707,36.5571063,,,124.336376138615
2013-08-07,88.5735854131952,38.6603607163167,14.2588857661756,66.5733978855208,48.4407719917215,124.15,14.4,12.1704992510888,77.9729055975137,68.940516918613,26.2673448765957,81.6022824384423,0.340662603889342,,77.2243458153961,,137.047050352737,28.5122763869427,14.8455,116.8,60.3579241144319,58.3338127242513,35.60139297,,,121.382528528692
2013-08-08,88.9407917545728,38.3321405198571,14.2306734239139,66.3459423300717,49.0722977573997,126.86,14.42,12.2081322110488,78.082284965695,69.2833250372871,26.9448577173449,81.9411771633233,0.342972576340372,,77.4340373911121,,137.549291582308,28.5043408800162,14.787,117.64,61.4782398234587,58.4832771053164,35.7713928,,,121.912454677981
2013-08-09,88.846855248639,38.2923562536196,14.028176259729,65.6493596915087,48.7098568831844,126.86,14.23,12.2006056190568,78.1333286708463,69.0036657825793,26.7892018047181,81.5844458739749,0.338095967832641,,77.5569600389456,,137.152358997647,28.4805343592367,14.863,116.71,61.8809676927167,58.1060574769141,36.10710675,,,121.343274739856
2013-08-12,89.3165377783079,38.0138663899569,14.4266882093672,65.3934721916284,48.4901957472963,129.13,14.26,12.0801801471846,78.082284965695,69.1660485756354,26.9284728844369,81.5130996161052,0.335296001225331,,77.0291157276606,,136.990345697786,28.4884698661632,14.8345,117.13,63.2063084988203,58.0918227739555,36.6571062,,,123.384471759338
2013-08-13,89.1969822253012,36.8193437961751,15.1122769314017,66.1113787885148,48.5066703324879,127.74,14.21,12.2457651710089,77.7687307769086,69.553963025714,26.5925838098211,82.1017062435301,0.336462653978377,,75.9155811531689,,137.395378947439,28.5202118938692,14.6985,117.28,63.3893666212103,58.1202921798727,37.02710583,,,126.85843207134
2013-08-14,88.846855248639,36.4523339401339,15.3879323698424,64.4694339976162,48.4242974065299,129.0,14.42,12.0877067391766,77.666643366606,69.292346303568,26.691594360773,82.931106491265,0.350695817565535,,76.0312730570122,,136.690621093042,28.2583401652944,14.567,116.57,62.8401922540403,57.8284807692218,37.40139117,,,124.149920641643
2013-08-15,87.198696553619,36.3628193410995,15.3697199724538,63.6520155952209,47.8531784532208,131.69,14.42,12.0425471872245,77.3895489672134,68.1195816870514,26.2295451229976,81.2098780201591,0.352912457796321,,75.004507410403,,134.778864154678,27.798080763557,14.3235,114.8,62.8694815536227,57.2804447053166,36.20139237,,,120.705400671268
2013-08-16,86.8314902122415,36.8800148021873,15.5061586105174,63.5240718452808,47.0898560060097,132.58,14.37,12.0199674112485,77.1707902308508,68.0970285213492,26.2377960022436,81.5130996161052,0.35440577332022,,74.7442006267556,,134.333327580059,27.7504677219979,14.241,115.24,62.3569188109307,56.8676383195178,36.98139159,,,119.635734925482
2013-08-19,85.9501949929356,37.6060776610222,15.6731570340297,64.2917343449216,46.7658558305748,132.01,14.3,11.8995419393762,76.9301556208519,67.9752414265571,25.9019852169319,80.9601661176152,0.348829173160661,,74.0934336676371,,133.474657090794,27.6790481596594,14.2785,114.3,61.6539756209531,56.6470004236599,37.11139146,,,118.713270887832
2013-08-20,87.1901568712614,38.2028416545851,15.4672643381283,63.779959345161,46.2441606328405,132.45,14.3,11.9145951233602,77.1562063150933,68.2729432138267,26.0892801758158,80.5320885703972,0.35057915229023,,74.6646624428633,,134.130810955233,27.5441445419087,14.3545,115.01,61.4050165745027,56.6042963147841,39.04138953,,,117.771179955763
2013-08-21,86.6606965650892,38.1133270555507,15.5070846646219,63.118916637137,46.0025333833636,132.07,14.0,11.8543823874241,76.8718199578219,68.0383902905233,26.0810292965698,80.4607423125275,0.348937644553754,,73.8475883719701,,133.30454312594,27.4885959934232,14.2285,113.98,60.7313626841075,56.4975360425948,38.62424709,,,119.223570142702
2013-08-22,87.8818711422283,38.3420865864165,15.525605746712,62.7350853873165,46.2221945192517,132.81,14.1,12.0877067391766,76.9666154102457,68.7059639953097,26.7245978777569,80.9780026820826,0.350813653395441,,74.5995857469515,,134.5196428749,27.5124025142027,14.4865,114.75,61.6320086462663,56.7751127502871,38.53567575,,,120.715214118477
2013-08-23,88.1039028835264,40.3312998982928,15.4657209146208,63.3108322620472,46.881177926916,134.9,14.06,12.2081322110488,77.221833936002,69.1660485756354,28.6718053798102,81.0047575287838,0.350813653395441,,75.4094290738545,,134.973280114512,27.6473061319533,14.5005,114.27,61.4269835491895,56.94592918579,39.76567452,,,120.98999064033
2013-08-26,88.112442565884,41.117039156484,15.5259144314135,62.6806599694264,46.3539912007846,135.45,14.0,12.2382385790169,77.3603811356984,69.202133640759,28.1767526250509,80.7728821907073,0.351634407263679,,75.7854277613452,,134.471038884941,27.3933699103051,14.3105,113.85,61.1853468276347,55.8996785183346,40.38853104,,,121.853573994726
2013-08-27,86.0458394353409,39.4262078413891,15.0820258306546,61.7067573353762,46.1892453488685,136.75,13.69,12.0274940032405,77.561639173152,67.7857948346582,27.442424372158,78.4095373987743,0.347178886264673,,76.7398859680523,,132.308161331792,26.9886590570532,14.0465,111.54,60.5556268866131,55.4939894840151,39.43424628,,,117.643605142045
2013-08-28,86.2166330824932,40.3293106849809,15.1532085228208,61.9645550914483,45.5522280547931,136.71,13.56,12.2382385790169,77.4187167987284,68.0474115568042,27.2444032702542,78.7305955591878,0.347061635712067,,76.1180419848946,,132.77799990139,26.782335876964,14.079,112.2,60.3725687642231,54.6968461183347,40.47995952,,,118.683830546204
2013-08-29,87.0791410006124,41.0573627571277,15.1780267728215,61.9931992865674,46.0629401957329,135.87,13.67,12.5468288506895,77.5718479141822,68.5255386696918,27.6816998702916,78.4095373987743,0.346358132396435,,76.7254244800719,,132.98861719121,26.766464863111,14.199,111.99,60.4311473633879,55.024244286382,41.12138745,,,118.919353279221
2013-08-30,85.7213315057514,41.0712872503108,15.0396125526683,61.8786225060909,45.821312946256,134.62,13.47,12.4640363387774,77.4478846302434,68.0834966219278,27.5579366816018,77.6425651266753,0.345889130186013,,76.6386555521894,,132.56738261157,26.4490445860507,14.049,111.22,60.4384696882835,55.4370506721808,40.55853087,,,116.475804924169
2013-09-03,86.3020299060693,41.6441806841312,15.0817171459531,61.8857835548707,45.7993468326672,136.42,13.27,12.7199404665059,77.2569505467546,68.4714110720064,26.3038030362115,78.8286966637586,0.346123631291224,,75.5605762077793,,133.166831821057,26.1316243089903,14.44,112.08,60.4165027135967,55.3374077514707,41.285673,,,119.027301198521
2013-09-04,87.0620616358972,41.5546660850967,15.3938282476411,62.2295138963002,46.0464656105413,134.66,13.42,12.6898340985378,77.1473662197379,69.202133640759,25.7386178078613,79.9078088140375,0.349406646764176,,75.3938238327286,,134.268522260115,26.5522061760953,14.682,112.08,61.1707021778435,55.1523566130092,41.77567251,,,118.781965018295
2013-09-05,87.198696553619,42.4299199423223,15.2882272112575,62.3297685792171,46.1837538204713,132.2,13.46,12.9306850422823,76.628667071859,69.3194101024107,25.7716213248453,80.0237464830757,0.350344651185019,,74.3425588595826,,134.438636224969,26.7744003700375,14.705,112.27,60.7386850090031,54.9032493112341,42.15852927,,,120.764281354522
2013-09-06,87.4378076596323,43.7129625284826,15.3792891982004,62.4157011645745,46.2331775760461,134.15,13.27,12.802732978418,76.9135863221023,69.4006014989388,25.7031390271036,79.1675913886396,0.348937644553754,,74.7123141259994,,134.503441544914,26.5839482038013,14.793,111.86,61.0608673044095,54.9103666627134,41.64852978,,,117.741739614136
2013-09-09,88.7614584250628,43.802477127517,15.624693535894,62.7021431157658,46.4089064847566,133.91,13.365,13.0210041461865,77.0670043799256,70.2125154642195,26.1181582531768,79.7651162982982,0.35468292163142,,74.7485646423148,,135.791447278812,26.8220134115965,14.9855,112.67,62.6717787814415,55.6292191621216,42.02138655,,,126.102796636243
2013-09-10,89.6325060255397,43.3648501989042,15.2687800750629,63.3967648474046,46.255143689635,131.74,13.51,13.1564828020428,76.9281975657045,70.5553235828935,26.7245978777569,80.5945165460331,0.362304207550773,,74.2265572073733,,136.795929737952,27.0521431124653,15.018,113.59,63.4186559207927,55.4797547810565,44.72281242,,,129.086084587793
2013-09-11,89.6752044373277,44.7970837834552,14.4374921739198,63.8980382619893,47.5346698061831,131.7,13.5,13.1263764340747,77.1911999505445,70.4200045886801,27.0133786513665,79.7561980160645,0.368401236286255,,74.8863166043133,,137.225264982585,27.5758865696148,14.982,114.28,63.7994168153639,55.7075100283937,44.0428131,,,126.564028655068
2013-09-12,89.0176488957913,44.5086478532331,14.5912171552674,63.7404951888341,47.3809070110614,127.67,13.88,13.0059509622025,77.1035324889312,70.3748982572756,26.9721242551366,82.6457214597863,0.368166735181044,,74.7848151586302,,136.860735057897,27.5838220765413,14.943,113.38,63.5870693933915,55.7003926769145,43.057956942,,,124.159734088852
2013-09-13,89.5044107901754,44.0710209246203,14.3507517727979,63.4254090425237,48.2046362706418,127.82,13.79,13.0435839221625,77.2131168159479,70.4200045886801,27.2526541495002,82.8865150800965,0.370511746233153,,75.0748192891533,,137.168560327633,27.6711126527329,14.896,113.54,63.7115489166167,56.2626634437783,43.66424205,,,123.031187659812
2013-09-16,89.7008234844006,42.2807289439316,13.8945157839789,63.7548172863936,48.2430769694222,126.45,13.69,13.261855089931,77.3738404955723,70.2305579967812,27.0637090147671,82.7616591288246,0.370746247338364,,74.574562164001,,137.962425496954,27.782209749704,14.803,114.84,63.836028439842,57.0526894579793,43.16567112,,,122.393313591224
2013-09-17,90.5889504495927,44.8269219831333,14.0550318287596,63.776300432733,48.4462635201187,126.5,14.0,13.3070146418831,77.4468967135835,70.6996638433879,27.1701453570403,82.8597602333954,0.371918752864418,,75.1908209413625,,138.578076036427,27.7504677219979,15.2085,115.39,63.7554828659903,56.8178168591628,42.79281435,,,124.954623312785
2013-09-18,91.4514583677119,44.9860590480834,14.3439607093648,64.3849895790144,49.3962979328347,132.01,14.07,13.254328497939,78.0970970538824,71.5476628737922,27.4919296476339,84.5007241643979,0.375178318226849,,76.1188341590362,,140.182007705055,28.2900821930005,15.6017,116.7,64.3193018829516,57.1487737029497,43.84567044,,,126.465894182978
2013-09-19,91.3575218617781,45.7320140400371,14.5791784519089,64.4995663594909,49.7202981082696,131.75,13.88,13.246801905947,78.0021239704679,71.7190669331292,27.7559577835055,85.2944512831981,0.373443010048289,,75.6693277567255,,139.947088420256,28.0440814782787,15.603,117.17,64.2534009588911,57.0242200520622,43.642527786,,,126.306916338191
2013-09-20,91.0244742498311,47.2338700905037,14.4282316328747,64.2202854570794,49.6818574094892,127.96,13.61,13.0285307381785,78.0021239704679,71.4689162404263,27.0554581355211,86.9247132755202,0.370394495680547,,76.0680834361947,,138.973347984764,28.0044039436462,15.817,117.9,62.0567034902111,56.5046533940741,44.83281231,,,126.593468996696
2013-09-23,91.0330139321887,46.9354880937222,15.1453061944624,63.7977835790723,49.2864673648906,127.55,13.55,13.284434865907,78.0605689448768,71.3286657875901,27.0133786513665,85.5084900568071,0.366759728549779,,76.6263413874515,,138.330254352454,27.8695003258956,15.5745,115.64,62.2617285872879,56.4263625278019,43.14852828,,,126.357946263678
2013-09-24,91.3347926432151,48.1886924802043,15.0977687504312,63.1747723352313,48.5176533892823,127.66,13.6,13.2166955379789,78.2432094899046,71.3286657875901,26.7782285928559,86.8997420852658,0.368166735181044,,77.4528531594422,,138.004637323436,27.266401799481,15.7065,115.05,62.3203071864527,55.9566173301689,43.78424193,,,128.251941575024
2013-09-25,91.1635452584898,49.1932452027019,14.8640944313946,62.3584127743363,48.2401241970315,128.79,13.57,13.0360573301705,78.3527938169213,71.0843585471657,26.8194829890858,87.2297185279131,0.368752987944071,,77.6123554312299,,137.60575646289,26.7188518215519,15.6325,115.51,61.8736453678211,55.3160556970329,43.87709898,,,126.681790021577
2013-09-26,91.6687250434293,50.1182293927244,15.0088675563988,62.3512517255565,48.6730697369427,127.79,13.54,13.0360573301705,78.3381825733191,71.6363119421985,27.0381312891045,87.1048625766411,0.367463231865412,,77.0685976864992,,138.134884135043,26.7109163146254,15.906,115.79,61.6539756209531,55.5509282958494,44.78709807,,,128.94182691382
2013-09-27,91.2577313200887,50.9636450502718,14.9017539649778,62.1077760670439,48.4732487185222,128.97,13.55,12.8478925303701,78.3820163041257,71.5458277790784,27.4506752514039,87.8004885908705,0.365352721918514,,77.2571003713392,,137.499930928459,26.298269954447,15.8005,114.85,61.3610826251291,54.9530707715891,44.6285268,,,133.067965375063
2013-09-30,91.2834184277975,49.9590923277743,14.716543144077,62.0791318719248,48.062505513991,128.18,13.51,12.765100018458,78.3162657079157,71.3739078691501,27.4589261306499,88.0769553401155,0.364883719708092,,77.14109871913,,136.767292613169,26.3379474890795,15.632,113.51,61.0681896293051,53.8000598319443,44.17281297,,,132.537461858617
2013-10-01,92.3451522130941,50.1480675924025,15.06257869446,62.6376936767477,48.4954510539022,124.59,13.6,13.1113232500907,78.2583774218881,72.0977811741111,27.7064525080296,89.994386020363,0.364649218602881,,76.9074452912088,,137.849969234653,26.8061423977435,16.0475,114.14,61.3317933255467,54.2057488662638,46.37423934,,,135.887493323578
2013-10-02,91.9684079666985,50.0088226605712,15.1119682467002,62.5087947987117,48.6897214884778,127.06,13.36,13.1489562100508,78.3608385912425,72.0706359251751,27.9869824023932,89.7714289645203,0.364414717497671,,77.0237514466587,,137.719722423046,26.9013684808616,16.0255,114.41,61.5587853973103,54.0420497822402,47.24709561,,,135.268572554392
2013-10-03,91.0265473507096,48.917739159007,14.9221271552769,62.0003603353472,48.5620580600424,127.18,13.25,13.3220678258671,78.4193878308735,71.2291332081579,27.9374771269173,89.6733278599495,0.360662699814297,,76.9001761564932,,136.449816009877,26.4173025583446,15.738,113.37,61.4855621483543,53.9779936189266,45.95995404,,,134.669300063592
2013-10-04,91.6344755664843,50.7647237190842,14.9103971366198,62.5231168962712,48.3122817870167,126.53,13.4,13.3070146418831,78.3535199362886,71.8444255173747,27.9539788854092,90.0389774315315,0.365587223023725,,76.8420230787683,,137.483650077008,26.6315612453603,15.952,113.75,61.6539756209531,54.1061059455538,46.75138182,,,137.292345228239
2013-10-07,90.5641794119514,50.2425552247167,15.0560963157285,62.007521384127,48.056954930146,127.64,13.19,13.261855089931,78.3388826263808,71.247230040782,27.4754278891419,88.7012350964751,0.365587223023725,,77.1545958715398,,136.295147921093,26.5839482038013,15.5015,112.86,61.1633798529479,53.8427639408201,45.45138312,,,134.571058671658
2013-10-08,89.0957330879324,46.8857577609253,14.845882034006,61.3057386037084,47.701717564065,127.4,13.03,13.1414296180587,78.3022893516114,69.8718707613561,27.2361523910082,86.8908238030321,0.362538708655984,,77.1764032756866,,134.707764904632,26.1951083644024,15.1615,111.37,60.6654617600471,54.3267438414117,43.18852824,,,126.65280248175
2013-10-09,88.7403947646275,46.5177532982282,15.020227153414,61.5563753110007,46.7137136396522,126.11,13.325,12.9908977782184,78.2437401119803,69.6547087698679,27.2856576664842,85.695773983715,0.356910682130923,,76.5585268248593,,134.805450013337,26.3220764752265,14.9115,111.77,61.1560575280523,54.7680196331276,41.20424451,,,124.786216034998
2013-10-10,90.8809870736932,48.7854564737672,15.1143759873719,62.859686188921,47.8238304086553,124.27,13.68,13.2994880498911,78.3315639714269,71.1296006287258,27.8549683344574,87.1387520491292,0.360779950366902,,76.6821021150248,,137.71158199732,26.8061423977435,15.2587,114.84,62.0420588404199,55.4370506721808,43.427670858,,,129.609868378974
2013-10-11,92.1995919360776,48.8451328731235,15.2123525116285,64.0555813351445,47.1966144341686,122.6,14.05,13.6156049135557,78.3608385912425,71.6725056074465,28.160250866559,87.292146503549,0.357848686551767,,76.6602947108779,,138.598888401394,26.901764784418,15.54445,115.81,62.6864234312327,55.8569744094588,42.978242736,,,129.678637353328
2013-10-14,92.6619598748358,49.2429755354988,15.3119959332731,64.3062180424368,48.1180113524412,122.83,14.29,13.5553921776196,78.2144654921648,72.1611200882952,28.4242790024306,86.5697656426185,0.363242211971616,,76.0424182600506,,139.152437350724,27.0930095577669,15.535,116.0,63.1477298996555,56.0420255479203,46.33709652,,,128.932002774627
2013-10-15,91.754348735792,49.2330294689394,15.3934886944694,64.399311676574,47.4574918748843,123.73,14.1,13.6607644655078,78.1778722173953,71.9077644315588,28.4572825194145,84.8583472819697,0.361366203129929,,75.9915343170413,,138.143024560769,26.8619221233036,15.32,114.63,62.7889359797711,55.2306474792814,45.95566833,,,130.376151236062
2013-10-16,92.8931438442149,50.8592113513983,15.4686225508149,65.2443154325882,47.7849763217402,123.54,14.25,13.758610161404,78.514530345274,72.7311703159519,28.5810457081044,84.7058446557732,0.365821724128936,,76.9437909647869,,140.072305457699,28.6070306801127,15.5245,116.69,63.1696968743423,56.185440180228,46.125382446,,,132.80271361684
2013-10-17,93.7065689216599,51.9284135065319,15.5731431907432,65.8601656276494,48.2290230293415,127.42,14.42,14.0370940651086,78.7340899938906,73.1654942989285,28.8120703269921,83.6891604811304,0.366525227444568,,77.641627897486,,141.008454416125,29.6190342724175,15.5385,116.92,63.3014987224631,56.9600160724241,47.1570957,,,134.914903543428
2013-10-18,94.7768650761927,53.9275728849676,15.7086557747023,65.6166899691368,48.2512253647216,126.85,14.48,14.3607375207652,78.8658257830605,74.323691586866,28.845073843976,82.7991159142061,0.370746247338364,,77.8088179959451,,141.960884226002,29.714656659092,16.44655,116.97,64.40015024368,56.9528440734223,47.6428095,,,139.276821345313
2013-10-21,94.5884929529949,53.5595684222705,16.0936473344148,65.3087648716062,48.2068206939614,126.98,14.525,14.2854716008451,78.7926392335217,74.4865630804822,28.869826481714,83.0648807247707,0.371684251759207,,77.5616674156142,,141.969024651727,29.3720097735085,16.322,116.89,64.6655962488063,56.6372761173424,50.71280643,,,140.337828378204
2013-10-22,94.8368016608466,52.3909056015431,16.0475144057754,66.1394465300608,48.7230249915479,129.34,14.565,14.4209502567013,79.0707481217693,74.6132409088504,28.5315404326284,83.9299541014405,0.36980824291752,,78.4266944467724,,142.791207649997,29.4995062890745,16.627,117.49,65.7495007697384,57.6485279765985,50.71280643,,,139.060690283057
2013-10-23,94.5199939991048,51.620085443191,16.204712090015,65.9532592617865,48.9117448422784,128.69,14.51,14.0897802090527,79.0487921569076,74.1517716769378,27.8549683344574,83.2254098049775,0.363500163187348,,78.7319981048283,,142.10741188906,29.6668454657548,16.3378,116.41,61.7604371927025,58.0286439236948,47.17709568,,,136.03485541148
2013-10-24,95.026030020968,52.1621460706773,16.4192479575584,66.132285481281,48.9450483453485,129.9,13.01,14.0596738410846,79.0195175370921,74.5137083294183,27.8219648174734,83.9121175369731,0.360779950366902,,78.4266944467724,,142.579556581135,29.650908401309,16.6105,116.84,62.328196703667,57.8134839536403,47.31709554,,,137.115510722757
2013-10-25,95.110797476407,51.6698157759879,16.2355188232248,65.9460982130067,49.1781728668392,130.46,12.79,13.9016154092523,79.0487921569076,75.0113712265789,29.4803915459171,84.1083197461147,0.357379684341345,,78.717459835397,,143.230790639171,29.6827825302005,18.1695,117.03,62.5051607070844,57.3759920145295,46.861524567,,,137.842497023072
2013-10-28,95.0679856302257,49.9580977211183,16.3564614892731,66.1609296764002,49.8997487666912,130.56,12.81,14.0069876971405,79.0121988821382,74.9661291450189,29.3483774779813,84.1261563105821,0.356676181025712,,78.4485018509193,,143.458722559483,29.7066881268691,17.908,116.94,62.1438592001071,58.3083518847656,44.857098,,,134.600531089238
2013-10-29,95.3419814457861,49.1285957700659,15.9490594202316,66.6980083348838,50.1550756235619,129.77,12.87,14.1274131690127,79.1073413965387,75.1742427201951,29.3071230817514,84.0102186415439,0.357145183236134,,78.5502697369379,,144.223922577675,29.7066881268691,18.135,117.41,61.9890156971168,59.1403037689763,46.7570961,,,134.472817279724
2013-10-30,94.0405013218741,48.7456722075297,16.2027365079254,66.4473716275914,49.5889160713703,129.6,12.59,13.9844079211645,78.960968297461,75.0294680592029,29.3236248402433,84.4026230598271,0.356910682130923,,78.0777759804229,,143.507565113836,29.4357580312915,18.054,116.34,61.5613526888579,58.4661358628055,45.44852598,,,131.329092737825
2013-10-31,93.4925096907533,49.9342271613758,16.135011084416,66.3184727495554,49.46680322678,127.74,12.965,13.8564558573002,78.9675550869195,74.8665965655867,29.2122379704225,84.4516736121125,0.356183728704769,,78.244966078882,,143.100543827564,29.1249852745994,18.2015,115.09,61.4654971870067,57.9138919396657,46.06852536,,,132.267298030798
2013-11-01,93.0857971520308,49.481681132924,16.0525305321748,66.8627124568188,49.822040592861,126.95,12.995,13.9016154092523,78.7781504923095,74.9027902308348,29.3112485213744,82.6278848953189,0.357731435999161,,77.4001937646954,,143.442441708032,29.4516950957372,17.9501,115.27,61.6350876902818,58.2007718997383,47.037810105,,,132.596406693778
2013-11-04,94.1603744911818,47.9599329493386,16.2599666515837,66.6192367983062,50.0940192012668,126.81,13.07,13.8037697133561,78.8587982033765,75.0204196428909,29.6536600100829,81.8430760587525,0.347530637922489,,77.4730821663949,,143.94714810301,29.467632160183,17.937,114.87,61.8562926945537,58.329867881771,48.2285232,,,133.411810246833
2013-11-05,93.8350044602038,49.834766495782,16.2198067719184,66.461693725151,50.0274121951266,126.56,13.07,13.6080783215637,78.6241866802723,75.1290006386351,30.2312215573021,80.7282907795388,0.347061635712067,,76.5473994648113,,143.491284262385,29.7704363846521,17.9446,114.36,61.974268696832,58.4015878717892,48.7856655,,,131.446982408146
2013-11-06,93.4325731060995,48.8550789396829,16.1741523045664,66.626397847086,50.515863573488,127.2,13.2,13.751083569412,78.7488240519214,75.1109038060111,31.5018569611843,80.7461273440062,0.349406646764176,,76.583843665661,,144.223922577675,29.9298070291096,17.809,114.91,62.0996181992527,59.3913237340398,47.94709491,,,118.361229002492
2013-11-07,91.8570971666271,47.3034925564194,15.9124695977728,66.3757611397936,49.9386028536063,126.16,12.98,13.6457112815238,78.8074769326975,73.6993508613372,30.9407971724571,77.8566039002843,0.34108185752919,,77.2325504407866,,142.400467215176,29.9935552868926,17.178,113.83,61.6793286911362,59.0398957829508,46.69423902,,,114.981725119951
2013-11-08,93.5267591676984,47.2736543567412,16.1629745904651,67.3496637738439,49.6277701582854,124.279,12.9,13.5553921776196,78.3162590561982,74.7037250719705,31.1718217913448,77.9190318759203,0.364883719708092,,75.3738961974494,,144.32160768638,30.3760448335904,17.5155,115.88,62.1143651995375,59.1761637639854,47.8428093,,,112.31938339853
