,AMZN,TLT,IBIT,GOOG,CAT,AAPL,SPY,ASML,PG,META,CDNS,TSM,QMOM,MSFT,GLD,QQQ,BRK-B,ABT,PM,JNJ,AGG,NVDA,MELI,IWM,NFLX,SE
2015-03-10,18.4755,95.428766834389,,27.5606190825056,60.9872517341702,27.7383540414343,170.568364362485,95.4989541378989,60.7540545387352,77.0788599723265,17.84,17.600218335575,,36.1492045846009,111.42,97.3175591000958,143.19,37.8163066680634,46.1235984525934,74.2712523776874,83.1217039521926,0.554008832808203,122.671479426444,104.438191312842,62.15136642,
2015-03-11,18.3185,96.1240033365084,,27.3704294082907,60.8269798925462,27.2326431453291,170.168945809973,95.9757741632695,60.6422921131673,77.0987384661942,17.83,17.9361877962107,,36.1062005344169,110.75,96.756040834384,143.44,37.9227853309797,45.2913366760987,73.3683264721614,83.2875854368577,0.55123818632971,125.245491584533,105.080620752339,62.88422283,
2015-03-12,18.712,96.0559910699967,,27.5854480216981,61.2009475230022,27.7249872336078,172.332462969415,94.2844125638418,61.163850099151,78.4504760492034,17.95,17.9667304744503,,35.2805227708857,110.72,97.3912008398613,145.67,38.700898636907,45.8209578065953,74.4951183046773,83.3554460442207,0.546178744934201,126.611698037672,106.825598013676,64.04565024,
2015-03-13,18.529,95.7612712484461,,27.1787499977243,60.4682762470067,27.5333963214269,171.275668049226,94.8961816529965,60.9701285614999,77.575822319021,18.115,18.2339789090469,,35.5901519322099,110.88,96.9677608362098,143.97,38.3978439809143,45.192396464907,74.0324620555648,83.1971046270404,0.546901522276417,124.453487843582,106.443612941542,62.6285088,
2015-03-16,18.6675,96.6832153056044,,27.5357901433131,61.0330436889199,27.8363772988292,173.564003506328,96.9923904437765,62.2591218697169,77.5957008128888,18.52,18.539405691443,,35.744966512872,110.81,98.2196704122231,145.98,39.1759572868415,45.33207676306,75.412968605336,83.378066246675,0.553406518356356,125.819694296722,107.068679423215,60.28136829,
2015-03-17,18.596,97.4842486667419,,27.3535457296398,59.8729808352603,28.3019877714546,173.048087876,96.0567436015399,61.7301130553619,78.8828332908277,18.39,18.5623127001227,,35.8610774483686,110.21,98.3761591092248,144.75,38.5698479748561,45.33207676306,74.5398914900753,83.3629861117055,0.560152440217035,126.383996962149,107.355168227315,59.78851164,
2015-03-18,18.75675,99.3659213735651,,27.7835829564546,62.0709946632469,28.6205633579879,175.128392837002,96.1017266228013,62.4006876087696,80.4184469421139,18.63,18.8677394825188,,36.5534426563297,112.37,99.3427069436468,146.0,38.8155679662015,45.7220175954037,75.7114565079892,83.9737315779725,0.550997260548971,125.017790509009,108.214634639615,60.44565384,
2015-03-19,18.662,98.8596078339782,,27.7085995600931,61.1246275984194,28.4033527308061,174.329555731977,96.3896179588741,62.1250069590353,82.2472683779499,18.6,18.8295611347192,,36.3685252405388,112.29,99.4899904231778,144.88,38.8565212980924,45.8966179680949,75.8830870520148,83.6796689460662,0.55930919998445,121.681474750256,108.422990133506,60.74422497,
2015-03-20,18.9245,99.3810352105677,,27.8262887318658,61.9641467688309,28.0480184227498,175.861334202082,99.1065924430611,63.138319617518,83.2908893060085,18.66,18.9135534998782,,36.8802734377275,113.57,100.132569833937,145.53,38.881093297227,46.2399987010542,76.4129030792243,83.9360312405486,0.565452807393282,123.344682606252,109.37795281384,61.184938815,
2015-03-23,18.7555,99.2601245145469,,27.7493190203689,61.8878268442481,28.3398603936299,175.518654923422,99.6104022811886,63.2277295579724,83.9170618628436,18.525,18.9364605085579,,36.8587714126355,114.29,99.9388184318806,145.56,38.881093297227,46.4786192103989,76.8457105380714,83.9511113755182,0.547142448057155,124.17628653425,109.282456545806,60.714225,
2015-03-24,18.7045,100.219853164212,,28.3144256763912,61.4222753042926,28.2240147257997,174.532407243376,99.3135143408635,62.5273516910799,84.7917155930261,18.49,18.7073904217608,,36.897475057801,114.57,99.5789943994911,144.29,38.4961319774524,45.7045575581345,76.0845663863057,84.1773134000615,0.539673748854261,121.117172084829,109.25641210907,62.61136596,
2015-03-25,18.548,99.3734782920664,,27.7480775734093,60.9490917718788,27.4866124940339,171.974849700206,94.1314702915531,61.8493263093011,82.4162355758261,17.99,17.6994820398537,,35.6589584125042,114.73,97.3001088610241,143.56,38.1111706576779,45.2152658933177,74.8756903805602,84.0189719828812,0.506907842673824,119.899466333118,106.654724804988,60.24993975,
2015-03-26,18.3675,97.8243099993004,,27.5685643430472,60.9643557567953,27.6782034062148,171.565306172052,89.1383549315405,61.2085550693782,82.5056887982311,18.0,17.7147533789735,,35.4439381615846,115.48,96.9679636003569,143.03,38.0865986585434,45.0030430025537,74.7264464292335,83.71736928349,0.505100899318285,120.196467735974,106.524095191852,59.75136882,
2015-03-27,18.528,99.0409738780093,,27.2294010336771,60.8040839151713,27.4576510770764,171.958133637833,91.6394109136729,61.3277683233173,82.7939269593139,18.08,17.516225970416,,35.2375187207018,115.06,97.3554664044687,143.89,38.3159373171325,45.2683216160087,74.8756903805602,83.8380103632465,0.515099319218933,121.724044951332,107.203369180158,59.25279789,
2015-03-30,18.7295,98.5497741754249,,27.412638604918,62.1015226330801,28.152725084058,174.055999465727,92.7729830494596,61.6332522865364,82.6895648665081,18.44,17.752931726773,,35.228917910665,113.75,98.4718435306003,145.98,38.5616573084779,45.3095871781016,75.7786162860861,83.8757107006704,0.51726765124558,120.554859985581,108.657712206404,60.36708249,
2015-03-31,18.605,98.7613678934613,,27.2125173550262,61.0788356436696,27.7205316309989,172.534837789724,90.8926927607341,61.0520876735831,81.7155186669867,18.44,17.9285521266508,,34.9665932045431,113.66,97.4292764623947,144.32,37.9473573301143,44.4076398923549,75.0697075172848,84.0189719828812,0.504137196195331,121.397069494808,108.309366571375,59.52708333,
2015-04-01,18.51275,100.055926221006,,26.9423784966113,60.7811879377965,27.6804312075192,171.924701513085,90.267428765201,61.3352191516885,81.1688600856227,18.39,17.7376603876532,,35.0224984697822,115.6,96.9218323141531,143.45,37.5869680094743,44.8438758344808,73.9876888701668,84.2909678532866,0.506185065331609,122.724788015238,108.352909775754,59.01708384,
2015-04-02,18.6125,98.9957710956794,,26.5932836115642,61.2391074852937,27.918805947093,172.543195820911,90.6317912374181,61.4171782637717,81.0595283693499,18.5,18.0889011874087,,34.6526636382005,115.28,96.9864161148384,143.56,37.7835440025507,45.5453903900616,74.353336550917,84.1776532343764,0.507389694235301,123.993056452664,108.553208515895,59.15422656,
2015-04-06,18.852,98.4429759231877,,26.6546110913697,62.1931065425795,28.3710496118919,173.70496215588,90.1729644205521,61.8716787944147,81.9391517229993,18.46,17.9743661440102,,35.7320652978169,116.69,97.7798742375435,143.76,37.9227853309797,46.0995279381674,73.9951510677332,84.2305333898678,0.521965703969981,125.112699682578,109.03218376406,60.32993967,
2015-04-07,18.7205,99.2683824136206,,26.6672738503579,61.4680672590423,28.0725242370985,173.245270440604,90.1189847950385,61.3873749502869,81.8198807597926,18.65,17.8598311006116,,35.7191640827617,116.11,97.6138016072099,143.06,37.8326880008198,45.8283542444135,74.6965976389682,84.2456420057225,0.526663756694382,125.806283984295,108.335492494002,60.49422522,
2015-04-08,19.06,99.2986725600585,,26.8952035121455,61.3917473344594,27.981184383617,173.830332623682,89.9390527099929,61.6705064283924,81.7751541485901,19.07,17.7147533789735,,35.6245551723571,115.47,98.3888072154335,143.28,38.1766959887034,45.5336002294636,74.7413708243662,84.2531963136499,0.530518569186198,127.411436225412,109.267317067705,63.04993695,
2015-04-09,19.177,98.0113413364476,,26.8539874730858,61.5749151534583,28.1950533088421,174.599271492871,90.6317912374181,61.7599163688467,81.6707920557842,19.02,17.8980094484112,,35.6761600325778,114.67,99.0069664505642,143.65,38.4961319774524,45.8990952080015,75.6144479396269,84.0416756916843,0.542685321113493,128.511262760991,108.875428228297,62.7856515,
2015-04-10,19.1325,98.1552195320276,,26.8157509067293,63.0402577054494,28.3153545792812,175.552087048169,89.9840357312543,62.1026544739217,81.5415818456436,19.055,17.9438234657706,,35.8825794734606,115.966,99.4129217691575,143.5,38.6189919731252,45.9226755291975,76.159188361969,84.0416756916843,0.548347076960848,130.393848722795,109.397946680841,64.93850649,
2015-04-13,19.118,98.2915251909982,,26.7740382888859,62.6891860523682,28.2596595466705,174.75807408542,89.7951070419566,62.1622611008913,82.5056887982311,19.07,17.8140170832522,,35.9169827136077,115.14,99.1638128236571,143.46,38.3077466507543,45.6220264339486,75.0323965294531,84.1323273868124,0.543287635565339,129.512005824897,109.467615807846,67.81136076,
2015-04-14,19.2555,98.98819855907,,26.3380421166648,63.3455374037808,28.137130474927,175.092395332894,89.9390527099929,62.2889251832017,83.0076207683926,18.65,17.6994820398537,,35.8223738032031,114.44,98.8777988491936,142.75,38.4477061807484,46.0464722154764,75.0100099367541,84.2229790819405,0.538710045731307,130.359169507709,109.441489885219,68.38707447,
2015-04-15,19.1725,98.9049006563657,,26.4443099764089,64.9940477747708,28.2440649375395,175.878050264456,86.4933532813716,62.2218677278609,82.2025417667474,18.73,17.9514591353305,,36.3427228104285,115.43,99.4959580843243,142.71,38.5547340566263,46.0582623760744,75.0697075172848,84.3362937008506,0.545215041811247,130.988349552838,110.207850282283,67.92278922,
2015-04-16,19.302,98.4126857767498,,26.507375481958,64.9024638652714,28.1081690579694,175.827902077335,85.5756996476396,62.2144168994897,81.8099415128587,18.6,17.7452960572131,,36.261015115079,115.03,99.3575642257129,142.1,38.2995137372252,50.0846022202903,74.465269514412,84.2909678532866,0.541842080880908,129.967789794597,110.146889796153,80.29277685,
2015-04-17,18.778,99.5409937315617,,26.0232111677034,64.0867582487527,27.7918212727406,173.805258530122,85.0179101839985,61.4916865474836,80.2842671085064,18.43,17.7300247180933,,35.7922709680743,115.6,97.8075530092658,140.7,38.0772250719404,50.2614546292603,74.308563365519,84.3589566246326,0.534855233239491,128.808513176013,108.36161841663,81.64991835,
2015-04-20,19.4755,98.6625794848625,,26.5858349298064,65.1025426013986,28.4267446445026,175.393284455619,86.439373655858,61.7450147121043,82.5852027737022,18.64,17.7682030658928,,36.9017754628194,114.72,99.2745279105461,142.09,38.390075786045,50.0963923808883,74.7786818121979,84.2985221612139,0.532205049651368,132.3061597261,109.424072603468,81.05563323,
2015-04-21,19.559,98.2157998249034,,26.5158173212834,64.5792597530658,28.2730263544971,175.184333675949,87.9418065659879,61.9014821078994,83.1119828611984,18.83,17.8140170832522,,36.6695535918263,115.38,99.698935743621,141.14,38.7934885489693,49.5481499130815,74.8458415902948,84.2078704660858,0.531361809418783,135.694814457346,109.310860272083,80.06277708,
2015-04-22,19.49,96.7164375762272,,26.783721575171,65.3103166735307,28.6539803775543,176.045210888192,96.9923904437765,61.9089329362706,84.1158468015214,19.3,18.2034362308073,,36.9705819431137,113.83,100.243284920826,141.99,39.8061369130447,49.3359270223175,74.9428501586571,83.9585783044835,0.537505416827615,136.774824298591,109.476324448722,79.66849176,
2015-04-23,19.4995,97.1329270897483,,27.1628594766411,65.2487539854916,28.8878995145192,176.488186541094,97.7840916179767,60.8083710775612,81.9093339821976,19.22,18.5546770305628,,37.2759106994195,114.66,100.621561467697,142.43,39.8966989618644,49.2533958981316,74.9652367513561,84.0870015392483,0.535337084800968,137.696300585158,109.972716978638,79.86563442,
2015-04-24,22.255,97.7387300185064,,28.0596807602757,65.1025426013986,29.0237953940893,176.897730069249,96.988955540273,60.845930293792,81.0346802520152,18.99,19.0204528737168,,41.1720776460824,113.05,101.987047539329,142.09,39.7814381724575,48.7817894742117,75.4278930004686,84.2305333898678,0.530759494966937,136.219956857217,109.606954061858,79.770634515,
2015-04-27,21.928,97.7387300185064,,27.5784959187242,65.6643021297558,29.5517843032388,176.162223324808,99.2969234072728,60.5454565639461,81.412371635503,18.76,19.4022363517119,,41.3096906066709,115.33,101.728712336588,141.09,39.0981063495448,48.3927141744778,75.0547831221521,84.2607506215772,0.534855233239491,135.595730985672,108.396452980132,80.86849056,
2015-04-28,21.4655,96.3908185020197,,27.4945741042534,66.3337963621815,29.0861738306133,176.722211414325,99.3693302423159,60.4102433855154,80.1898442626344,19.42,19.0968095693158,,42.2772817358091,116.33,101.525734677291,142.52,39.1804354848355,48.8584255180987,75.1741782832134,83.9359153807015,0.537384953937246,138.954660675416,108.997349200557,80.43706242,
2015-04-29,21.4685,95.2095027909414,,27.2661478636821,67.3341900428177,28.6584359801631,175.995062701071,97.4233965505318,59.982068320485,79.9761504535557,18.93,18.928824838998,,42.1955740404596,115.51,100.889122927679,142.41,38.8346531166146,48.7699993136137,74.9130013683918,83.7470576825179,0.53340967855506,141.664593625696,107.812974041459,80.40706245,
2015-04-30,21.089,95.3760985963499,,26.6831643714412,66.8570792105143,27.8809333249177,174.23151812065,96.8803452877083,59.726665650116,78.2914480982612,18.65,18.6615764044014,,41.8343400189147,113.47,99.3022066822684,141.21,38.2171846019345,49.2062352557396,74.0249998579985,83.7470576825179,0.534734770349122,141.025505233399,105.531310132019,79.4999205,
2015-05-01,21.1435,94.094900370139,,26.7109727833368,67.2341506747541,28.7274978206004,176.120433168874,98.0841089203004,60.3125894233155,78.5101115308068,18.96,18.8906464911985,,41.8472412339699,113.08,100.612335210456,143.36,38.4394732672194,49.1590746133476,74.7189842316672,83.5098992503085,0.548106151180109,144.01782607795,106.219292761202,79.57563471,
2015-05-04,21.152,93.2070694553563,,26.8539874730858,67.1802833227198,28.6718027879897,176.621915040083,97.6496679100416,60.3576604827924,78.3312050859968,18.87,18.5699483696826,,41.4903076174434,114.1,100.77840784079,146.15,38.6946935866205,49.0529631679656,74.8831525781265,83.3514923089174,0.54473319024977,150.874402317781,106.602472959733,79.2713493,
2015-05-05,21.0595,93.0780683822682,,26.3584018468027,66.949423242573,28.0257404097055,174.599271492871,95.4322085868457,60.1473288719003,77.0887992192604,18.585,18.5470413610029,,40.9398557750892,114.42,99.1361340519348,144.56,38.5711998836845,48.8171599560057,74.2488657849884,83.2752783624383,0.530759494966937,147.822631390226,105.24392498312,80.79277635,
2015-05-06,20.955,91.4845257147094,,26.0316530070289,66.9417279065681,27.8497441066557,173.880480810803,95.7580393445398,60.3952196990231,77.6255185536905,18.64,18.6692120739613,,39.8045488502338,114.36,98.4533910161188,143.78,38.3159795642833,49.4420384676995,74.0026132652995,82.9952469801417,0.532445975432106,147.148863782844,105.609687899901,80.07706278,
2015-05-07,21.344,92.7138300582547,,26.3534360589642,66.5107890902941,28.0212848070967,174.57419739931,96.1381752285162,60.2449828341002,77.9485440790419,18.98,18.6081267174821,,40.1657828717787,113.42,99.0438714795272,145.31,38.2830479101671,49.5245695918855,74.3682609460497,83.1995942050608,0.541842080880908,143.770117398765,106.010285380184,80.74849068,
2015-05-08,21.6845,92.964243906014,,26.72686330442,67.1879786587247,28.5492285412876,176.872655975688,97.5139050943357,60.8158829208074,78.03302767798,19.18,18.7455687695603,,41.068867925641,113.97,100.280189949789,148.31,39.1639696577774,50.2201890671673,75.7189187055555,83.4720571716198,0.501727938387946,145.286094515375,106.802771699875,82.0856322,
2015-05-11,21.6425,90.7029309777639,,26.6017254508896,68.3114977154392,28.2584120775384,176.028494825819,98.3103802798102,60.2975657368232,77.5360653312855,19.14,18.6081267174821,,40.7420371442432,113.53,99.8926871456769,146.17,38.9663797330797,49.5953105554735,75.390582012637,82.9422680699774,0.497029885663545,144.840218892843,106.863732186005,84.277772865,
2015-05-12,21.551,90.9381682286892,,26.271003980845,67.8420822191407,28.1566263152261,175.501938861048,98.3194311341905,60.0571867529465,76.9894067499214,19.0,18.615762387042,,40.7248355241697,114.5,99.4406005408798,144.79,38.8017214624984,49.5953105554735,74.9726989489225,82.9346996542397,0.501848401278315,144.334893187306,106.672142086739,83.37705948,
2015-05-13,21.3435,90.2096915806623,,26.2998055503083,68.0575516272777,28.1890635361828,175.535370985796,98.2741768622886,59.8693906717928,77.9634529494428,18.99,18.6615764044014,,40.9613578001812,116.55,99.6435782001764,144.26,38.7193923272077,49.8311137674334,75.0323965294531,82.9271312385019,0.504739510647178,143.3341501234,106.667787766301,82.87277427,
2015-05-14,21.614,90.4525171300046,,26.7358017225293,68.2884117074245,28.8467561542002,177.365779815711,100.084347738367,60.5229210342076,80.8756523010729,19.26,18.6386693957217,,41.903146499209,117.18,101.101326844216,145.78,40.0695901459749,51.1634019150071,75.9875578179434,83.0557943060436,0.512930987192287,145.444628070053,107.804265400583,83.83563045,
2015-05-15,21.3,92.2661204516549,,26.5098583758772,68.0498562912728,28.8064892592196,177.558014533008,100.509737894245,60.8834895100227,79.9314238423532,19.2,18.7532044391202,,41.5376120726457,117.53,101.101326844216,145.26,40.1025218000911,51.0337101484291,76.3382811035609,83.40394142998,0.513171912973025,145.11765261353,107.682344428323,87.60705525,
2015-05-18,21.262,90.7181075745977,,26.4328886643803,67.9421215872043,29.1241503196225,178.109644591339,100.482585331104,60.6506223693921,80.3886292013122,19.48,18.6386693957217,,41.2924889865974,117.52,101.544187191772,145.83,40.209549675969,50.7153758122832,77.17404723099,83.0860679689946,0.51244913563081,146.465187828294,108.901554150924,88.26705459,
2015-05-19,21.0855,89.9137479424014,,26.6841575290089,67.1341113066905,29.0973057229688,178.051138373031,100.663602418712,60.7182289586075,80.140148027965,19.4,18.7761114477999,,41.189279266156,115.89,101.433472104883,146.54,40.3495092059632,50.4972578412202,77.5770058995718,82.7984681709602,0.509256869036025,144.2457180628,108.753507256037,88.06848336,
2015-05-20,21.193,90.0655139107403,,26.7790040767244,67.6650894910281,29.0950686732476,177.925767905229,101.043738302688,60.4553144449923,80.0606340524938,19.56,18.76847577824,,41.189279266156,116.08,101.498055905569,145.94,40.4565370818411,50.3498808337453,77.3083667871839,82.9271312385019,0.509256869036025,145.751786832242,108.953805996179,88.78991121,
2015-05-21,21.5815,91.3251714479535,,26.939895602692,68.7424365317132,29.3925962861603,178.443965838812,100.944178904504,60.4027315422693,79.9910593239566,19.82,18.5088630132033,,41.0507697099856,115.69,102.023952568292,145.27,40.6211953524224,50.1907136656723,76.9874922918317,83.1844573735853,0.505626235464,147.644281141213,108.831885023919,89.00276814,
2015-05-22,21.3815,91.3631129400382,,26.8207166945678,68.2037630113707,29.6498570040923,178.017706248284,100.446381913582,60.0571867529465,80.0506948055599,19.9,18.4783203349637,,40.600613652432,115.6,101.922463738643,144.6,40.3659750330213,49.6071007160715,76.183190234106,83.0936363847324,0.504900108749595,146.128304024603,108.36161841663,88.83848259,
2015-05-26,21.2735,92.9263024139292,,26.433881821948,67.5958314669841,28.9966384855171,176.1037171065,98.6271601831238,59.4487274500086,78.853015550026,19.885,18.5241343523232,,40.332251387352,113.91,100.750729069067,143.63,40.0119597512714,49.3536122632145,75.7847976260737,83.2979836096516,0.50175355965384,144.404251617478,107.325290152418,87.99276915,
2015-05-27,21.571,93.1387747696037,,26.8048261734846,67.6573941550232,29.5391230428954,177.775323343866,101.849264342543,59.6365235311623,80.0606340524938,20.11,18.7837471173598,,41.2152498079379,113.89,102.374550343441,144.75,40.3495092059632,49.6483662781645,76.0178197175643,83.3812361827668,0.528620248086824,145.087927572027,108.640294924653,89.857053,
2015-05-28,21.3285,92.9111258170953,,26.8043295947008,66.1875849780886,29.479841225285,177.574730595382,102.998722848853,59.5914524716854,79.6580945516712,19.92,18.6692120739613,,41.0767402517676,114.02,102.143893912422,144.74,40.5553320441899,49.6719465993605,76.0328534008863,83.3509625198158,0.535881515230874,145.157286002199,108.54449987502,89.50705335,
2015-05-29,21.4615,93.1160098743529,,26.4234536674872,65.6566067937509,29.1442837671129,176.471470478721,101.641094691794,58.8853392065476,78.7088964694846,19.79,18.539405691443,,40.5659862633894,114.1,101.534960934532,143.0,40.0119597512714,48.9704320437796,75.2736523931266,83.3812361827668,0.535639472992739,143.799842440267,107.89135180934,89.15133942,
2015-06-01,21.546,92.1176599461064,,26.5168104788511,65.8182088498537,29.2013285350021,176.830865819754,101.034687448308,59.2308839958703,79.8022136322127,19.81,18.4325063176043,,40.8862896120333,114.0,101.87633245244,143.35,40.2918788112597,49.0411730073676,75.1984839765167,83.1514144273159,0.541690528946114,142.363132100996,108.230988803494,89.00276814,
2015-06-02,21.5495,90.8324387349372,,26.7745348676697,66.3107103541669,29.0726981760361,176.655347164831,99.6046524562061,58.9980168552398,79.956271959688,19.95,18.0736298482889,,40.6179273469533,114.46,101.553413449013,143.03,40.2918788112597,48.8996910801917,75.1533829265508,82.8253601850786,0.530919649349107,141.699272840782,108.439996184511,89.12991087,
2015-06-03,21.8295,89.3723057613012,,26.8306482702449,66.3568823701962,29.1084909715745,177.123396911293,101.116145137731,59.0130405417321,81.9391517229993,20.225,18.065994178729,,40.5573294161288,113.64,101.857879937958,143.19,40.2260155030272,48.5872518243448,75.2360681848216,82.4993059428412,0.525231656752934,142.155056810481,109.519867653101,88.80848262,
2015-06-04,21.539,90.5358492246674,,26.6513833292747,65.7720368338243,28.9384751927673,175.627309328851,100.093398592747,58.70505496864,81.5515210925775,20.13,17.5467686486557,,40.1331439003571,112.84,101.082874329735,141.37,40.0778230595039,48.2394420867038,74.5896198019767,82.6737070491542,0.534671304040199,141.976706561468,108.42257890276,89.34848208,
2015-06-05,21.3475,89.4331446352027,,26.484036279117,66.2183663221081,28.7796446625658,175.326420206125,98.7448212900689,58.1642022549174,81.6409743149825,20.39,17.4551406139368,,39.9426932606229,112.24,100.842991641475,140.76,39.8884660483354,46.9837899830172,74.1085419356736,82.3097395229358,0.538786022088494,143.611583844087,109.206356581575,90.45990954,
2015-06-08,21.175,89.3342814651128,,26.1612600696139,66.2953196821571,28.5894954362682,174.198085995903,97.5682102206181,58.3745338658095,80.1799050157005,20.0,17.2947915531789,,39.5877625229364,112.57,99.8188770877508,139.52,39.8802331348063,47.2490685964721,73.6349809110313,82.4310620316753,0.526441867943609,141.372297384258,108.701255410783,89.60419611,
2015-06-09,21.274,88.6270295560079,,26.15430796664,66.7416491704409,28.5044875468646,174.223160089463,97.9754986677357,59.2684432121011,80.1799050157005,19.71,17.4322336052571,,39.5185077448512,112.82,99.6528044574172,139.63,39.6661773830505,47.602773414412,73.822901952556,82.1959996709926,0.529104332563094,141.946981519966,108.370327057505,92.44990755,
2015-06-10,21.5385,87.8513339137638,,26.6508867504909,68.0883329712972,28.8310968061522,176.321025917358,98.6452618918846,59.7492011798545,81.6608528088503,19.84,17.8140170832522,,40.3495650818733,113.78,101.018290529049,140.86,39.9296306159807,48.5106157804578,74.3265303438422,81.9912679374947,0.519664685275829,144.116909549624,109.720166393242,95.8713327,
2015-06-11,21.6485,89.6993147085218,,26.5475983634499,67.8497775551456,28.7662223642389,176.897730069249,99.5593981843041,59.6515472176546,81.3328576600319,19.75,17.9514591353305,,40.2023986784423,113.26,101.165910644901,141.36,40.3906737736085,48.4870354592618,74.5971366436377,82.4310620316753,0.525231656752934,140.133753988335,109.998842901266,95.09419062,
2015-06-12,21.496,89.7145244269972,,26.4343784007319,67.603526802989,28.4485613038359,175.460148705114,97.6677696188024,59.2459076823626,81.0346802520152,19.85,18.0736298482889,,39.7955268571919,113.23,100.335547493233,140.29,40.0695901459749,48.2571273276008,73.9281377358099,82.3324874933245,0.51095116470297,142.343315406662,109.667914547988,94.41847701,
2015-06-15,21.1835,89.8438070340379,,26.1796334846164,67.0494626106366,28.3926350608072,174.766432116607,98.0931597746808,58.6825194389016,80.2196620034361,19.82,17.7605673963329,,39.3670129177899,113.73,99.8373296022323,139.4,39.5756153342308,47.9093175899599,73.2816893529649,82.4310620316753,0.50998299575043,140.668804735373,109.319568912959,93.43133514,
2015-06-16,21.363,90.5434540839051,,26.2268084690822,66.6339144663724,28.5447544418453,175.727605703093,98.8443806882532,59.418680077024,80.5675356461223,19.86,18.0049088222498,,39.6743309955428,113.32,100.381678779437,139.71,39.9131647889226,48.2335470064048,73.9356545774708,82.5675498540072,0.516276093941939,142.199644372735,110.094637950899,95.27276187,
2015-06-17,21.3905,89.8514118932756,,26.2819287140897,67.1418066426954,28.4776429502108,176.011778763445,97.5863119293788,60.1548407151464,81.2931006722963,20.02,18.0201801613696,,39.7955268571919,113.85,100.65846649666,139.97,39.9872610106842,48.2394420867038,74.2137777189274,82.5751325108034,0.522327149895314,142.006431602971,109.92917377426,94.2713343,
2015-06-18,21.9695,89.4331446352027,,26.6528730656263,67.2880180267883,28.6073918340374,177.783681375053,98.5909567656023,60.7107171153613,82.4013267054252,20.16,18.142350874328,,40.4447904017404,115.32,102.12544139794,142.67,41.1151701641665,48.9940123649756,75.4390229096683,82.5523845404148,0.531040670468174,144.126817896791,111.400934082257,94.7427624,
2015-06-19,21.746,90.5586638023805,,26.6508867504909,67.3495807148275,28.3210494697305,177.056591168017,98.4823465130376,60.5003855044692,82.0087264515365,20.07,17.8674667701715,,39.9080658715803,115.12,101.621835372711,140.96,41.0740055965212,48.7287337515207,75.0631808266189,82.8101948714861,0.529346374801229,145.811236915247,111.348682237003,93.8713347,
2015-06-22,21.8145,88.7106830076224,,26.7253735680685,67.9267309151945,28.5469914915664,177.96366919307,101.288111370959,60.4327789152539,84.2251785177942,20.15,18.2034362308073,,40.0206048859687,113.64,102.370890670298,141.53,41.1892663859281,49.0058025255736,75.2360681848216,82.4007314044904,0.527046973538947,145.375269639882,112.115042634066,96.4141893,
2015-06-23,22.2995,88.1783428609843,,26.8390901095703,68.0652469632826,28.4172426077398,178.098051122708,100.473534476724,59.9369972610082,87.3461020550361,20.05,18.2721572568464,,39.743585773628,112.89,102.454119036697,141.33,41.0657726829921,48.5518813425508,75.003046093331,82.211164984585,0.513613629322455,149.606133880355,112.350175937711,97.31275983,
2015-06-24,22.042,88.9388287847531,,26.7079933106337,67.8497775551456,28.6588439776238,176.804625049947,99.532245621163,59.726665650116,88.3201482545574,20.03,18.2492502481667,,39.5055224739602,112.59,101.927006049506,140.09,40.7529219688875,48.2236668054514,74.6647882185866,82.3400701501207,0.50853074232162,147.773089654389,111.400934082257,96.94418877,
2015-06-25,22.005,88.6270295560079,,26.5783862480486,66.733953834436,28.5223839446338,176.233501848987,99.7947203981943,59.6365235311623,87.445494524375,20.14,18.3866923002449,,39.5185077448512,112.44,101.723558931642,139.45,40.6129624388934,48.5160761203217,74.5069345437059,82.2490782685661,0.51240341813178,148.268507012758,111.339973596127,94.89133368,
2015-06-26,21.905,87.6307929958708,,26.4025973585654,66.8109071944849,28.3546052155477,176.292293943204,98.4551939498964,59.5989643149315,87.4753122651767,20.04,18.0430871700493,,39.180890701686,112.56,101.048484404187,139.78,41.1398689047537,48.5459138055126,74.8978103100772,82.0519291918644,0.501995601891975,146.478068679612,111.035171165477,93.08847834,
2015-06-29,21.493,89.8970410487017,,25.8975767353891,65.6412161217411,27.8579801774529,172.571594266365,94.6357334013713,58.8327563038245,85.2787386927867,19.49,17.5301829053778,,38.4104312954884,113.07,98.6626045674264,136.51,40.3495092059632,47.8119067498177,73.4245093445237,82.5372192268223,0.486988983127605,139.93400008633,108.230988803494,92.23133634,
2015-06-30,21.7045,89.3799106205389,,25.8474222782202,65.2718399935062,28.0581961274956,172.924346831664,94.2465466630145,58.7726615578553,85.2439513285181,19.66,17.7886708570657,,38.2199806557542,112.37,99.0140132255539,136.11,40.4071396006667,47.8417444350085,73.259138827982,82.4841406292488,0.48674694088947,140.499169646659,108.736089974286,93.84847758,
2015-07-01,21.8695,88.1237148756223,,25.9134672564724,64.6023457610805,28.3210494697305,174.335357092857,95.622276528834,59.8844143582851,86.3819951024486,19.49,17.9609961581909,,38.4753576499433,111.98,99.8000589082075,137.52,40.7693877959457,48.5160761203217,74.0183398357417,82.2766996124777,0.493766165795385,140.261203515995,109.058309686687,93.63562065,
