,META,TDG,NVDA,SPY,AAPL,TLT,ASML,BRK-B,AGG,QQQ,IBIT,IWM,GLD,GOOG,FANG,QMOM,UNH,AMZN,TSM
2018-08-21,171.432283570661,267.48339080128,6.27057986121273,254.690496893725,50.9406402053499,98.7963464405245,186.065773848132,208.49,86.495936562448,171.574009954138,,155.231835597533,113.02,59.6300769084026,94.9127833782688,30.8635773915655,231.848207653054,94.171,34.9921620344316
2018-08-22,172.445265433957,265.328124669959,6.50573898280408,254.539287197309,50.9430090967285,99.1870388634233,186.362751491064,207.33,86.5689768541595,172.239910414151,,155.613642642221,113.27,59.9134341587371,96.182519610754,31.1258605739722,231.006540805753,95.245,35.0007196676021
2018-08-23,171.71035702333,263.648503477964,6.60524842162484,254.201289052377,51.0472403173867,99.3416879474874,185.184121470678,207.24,86.5202833263518,171.992575957575,,155.140929158322,112.2,59.8166659208821,94.1462962623174,31.1477969855916,231.6089970754,95.145,34.8124517378497
2018-08-24,173.448316102514,263.804574473681,6.73842274522079,255.731175392592,51.2059560397527,99.5370341589368,188.376631132195,207.98,86.6176703819673,173.590737061605,,155.986359042989,114.16,60.5744356603931,94.2624306738252,31.6265830131122,234.14285726833,95.2695,35.2916791954013
2018-08-27,176.238981823946,266.918562435831,6.82951596284775,257.750269574155,51.627618705143,98.9672743755427,193.583020434844,210.51,86.5040521504159,175.360129712496,,156.213625141017,114.59,61.6249913503374,95.0211754956761,31.8173344184989,236.623559555114,96.384,35.5398505573476
2018-08-28,175.047238455363,266.829379009707,6.79189050339314,257.874795206499,52.0445435877761,98.3730963157175,191.819715679936,210.77,86.3417403910568,175.616977032787,,156.359075443756,113.68,61.0954954026896,93.7746661454925,31.8840974103842,237.890489651579,96.641,36.2415764773337
2018-08-29,174.689715444788,265.714586183162,6.89734080423305,259.262366538322,52.8215399599559,98.5033271233505,191.940362847377,211.27,86.3255092151209,177.643217003968,,156.813607639813,114.2,61.9961843858019,94.3863073794335,32.1034615265789,238.324612551766,99.905,37.7648351816939
2018-08-30,176.417743329233,259.717000776348,6.88049929557249,258.21279335143,53.3071626925683,98.714952185754,190.436913530035,209.75,86.3660871549607,177.329292501391,,156.686338624917,113.64,61.4910045594612,94.0843579095132,32.1129990968482,237.784173839288,100.119,37.1914737592662
2018-08-31,174.520885134239,260.118326193904,6.95158036888984,258.221688039454,53.9230744510035,98.4870482723964,190.297705259911,208.72,86.3579715669927,177.557601230538,,157.286321123713,113.51,60.4523588064837,93.7436969690904,32.3113805584504,237.846191396458,100.6355,37.3112806236541
2018-09-04,169.982329138885,261.247982924804,7.02637648088232,257.776953638229,54.0960035216411,97.9191882309087,185.128438162628,210.05,86.2625517299007,176.796572133381,,156.586341541784,112.93,59.4008106217921,93.1552826174509,32.4754267670829,237.890489651579,101.9755,37.7477199153528
2018-09-05,166.029713633085,261.389190016166,6.89560711951799,257.083167972317,53.7430387062301,97.6581356587693,181.082117777682,212.26,86.2218848659889,174.513484841908,,156.168171921412,113.32,58.8787583847485,90.9409865047023,31.8173344184989,237.119700012471,99.741,37.841853880229
2018-09-06,161.411708079826,262.905308260268,6.75443564986332,256.309330114185,52.849966656499,98.0170829454609,171.179769496174,212.88,86.3682855760717,172.953375192736,,155.113657226558,113.54,58.1324023348306,88.641525156848,31.4739818888029,239.697858460521,97.9155,37.6963741163294
2018-09-07,161.918199011474,261.262846829158,6.73313609479262,255.811227584813,52.4235662083516,97.1849778717666,167.857332115874,214.04,86.0592174103413,172.287474732723,,155.031841431268,113.23,57.8043828208706,87.2169430423524,31.8745598401149,238.480035111399,97.6035,38.4066576694861
2018-09-10,163.050355211628,264.257923556476,6.80421716810997,256.255961986038,51.7200054689083,97.5439251584583,172.311996759852,215.11,86.1405511381651,172.867759419306,,155.222744953612,113.15,57.7949541207719,86.7988591609244,32.1606869481949,230.879750706291,96.9505,38.1841592070515
2018-09-11,164.798245485549,265.290964909075,6.75641700382339,257.100957348366,53.0276335098938,96.8015569064369,170.177469951279,215.1,85.9941504280823,174.199560339331,,155.477282983404,113.22,58.426180780011,90.1203033300472,32.4979354329186,232.044238726255,99.3575,38.1242557748576
2018-09-12,160.885354758702,264.220763795591,6.64248915111962,257.163220164538,52.3690817066438,97.0299779070589,162.753028877983,214.59,86.0510840375589,173.68586569875,,155.104566582637,114.17,57.7046370987739,93.3023862053608,32.3962649338475,233.493181835065,99.5,37.6022401514532
2018-09-13,160.249758295458,266.33143821385,6.72025729405219,258.684211816729,53.6340697028146,97.1768199788873,168.906034417477,214.89,86.1080176470356,175.540874123071,,155.140929158322,113.76,58.3254425631671,91.9861962082724,32.6413804897694,235.999942305521,99.4935,37.1658008597545
2018-09-14,161.203152990324,274.974798595665,6.84632093976136,258.728685256851,53.0252646185152,96.711820084764,171.086963982758,216.37,85.945350191388,175.02717948249,,155.795455520644,113.02,58.1864932985547,94.2469460856241,32.5946463954496,235.839936318045,98.5095,38.0044489104697
2018-09-17,159.475125105879,273.488408160271,6.78440362850932,257.358903301077,51.6134053568714,96.711820084764,169.917614513714,216.29,85.945350191388,172.506270598156,,154.140958326995,113.61,57.3686776268361,94.990206319274,31.8240107176874,234.559888418238,95.4015,37.4482027543831
2018-09-18,159.197051653209,277.078041061747,6.71233187821193,258.755369320925,51.6986854465009,95.7002413677239,173.147246380597,218.3,85.7582826173933,173.933200155326,,154.786394045397,113.44,57.6252375189954,96.585118903981,32.2656002211576,234.044313569704,97.0525,37.2770500909718
2018-09-19,161.93806140095,274.380242421507,6.73610812573272,259.031104649684,51.7294810344227,95.1291888661689,175.448823113319,220.95,85.5956151617458,173.800020063323,,154.222774122286,113.88,58.115033676754,99.55041754448,31.5388373666343,235.857714761098,96.321,37.6707012168177
2018-09-20,164.877695043455,273.934325290889,6.59493665607805,261.130251023468,52.1227170032698,95.5697150816542,177.713277640674,221.68,85.709482380699,175.721618533646,,155.650005217906,114.27,58.8981120323195,98.1103508417834,31.6838084347282,236.799972242901,97.215,37.7990657143762
2018-09-21,161.808955869354,273.770822342996,6.52484625974073,260.892407065693,51.5612897465423,95.5289256172574,174.873428930139,220.52,85.7745493629581,174.760819298485,,154.904572416372,113.49,57.8669099899462,99.5271906621785,31.8211494466066,237.048870445642,95.7505,37.7049317495
2018-09-24,164.271892164425,271.793923063922,6.58057183986758,260.025714251371,52.3027527480431,95.2841888308767,177.694716537991,218.13,85.6932156351343,175.245737526329,,154.33186184934,113.47,58.2281780779384,102.864119419502,31.8840974103842,237.662226730966,96.718,38.4152153026567
2018-09-25,163.775332427515,274.12755604749,6.6476902052648,259.784469859756,52.6343975410467,95.1862941163244,176.525367068947,218.05,85.6525487712224,175.483985578869,,154.568218591289,113.65,58.7879451153768,104.141597946088,32.2942129319656,234.239876443286,98.7275,37.7990657143762
2018-09-26,165.801296154107,274.885615169541,6.61078748775858,259.007126820107,52.215103767035,95.8552413324316,175.216809329779,216.11,85.8558830907819,175.60787456619,,153.159502410143,113.05,58.5815062079527,101.679548422123,32.2846753616963,233.706523151699,98.7425,37.8846420460818
2018-09-27,167.678291959625,276.951697874738,6.62267561151897,259.730859994953,53.2882115615395,95.9205044754665,175.161126021729,216.7,85.9128167002585,177.09454241404,,153.168617419511,112.05,59.2836962416189,103.793194711565,32.2083747995416,235.2532476973,100.649,38.3039660714394
2018-09-28,163.328428664297,276.691579548545,6.96000112322012,259.757664927354,53.4753539804486,95.6676097962064,174.492926325132,214.11,85.8233495996523,177.056422725634,,153.633482897278,112.76,59.2256352989058,104.668073944923,32.4277389157363,236.488849489476,100.15,37.7905080812056
2018-10-01,161.322327327182,275.10857373485,7.16655727355695,260.660097651545,53.8354254699954,94.9667391136838,176.404719901506,214.78,85.8002223541456,177.418559765494,,151.609950817587,112.57,59.3169448156511,105.914583295107,32.1416118076562,239.208951276567,100.218,38.2183897397338
2018-10-02,158.233725763605,274.930206882603,7.09522853099459,260.508203034602,54.313941528472,95.5472503902289,176.478964312239,215.29,85.8980561310603,177.018303037227,,149.969249131351,113.87,59.5551435549866,106.10814064762,31.5502824509575,240.569002170113,98.5655,37.3283958899952
2018-10-03,161.312396132444,276.498348791943,7.1014202621198,260.651162674077,54.9748622231005,93.8874787122196,178.010255283606,216.4,85.4904153939159,177.208901479259,,151.28181048034,113.42,59.6960778090935,108.330179054469,31.8507159144416,240.809011151327,97.638,37.6193554177944
2018-10-04,157.757028416171,272.931011746998,6.91715434383371,258.613987811549,54.008354540633,93.2252052840484,173.973215450002,218.97,85.2458309516293,173.806719288988,,149.158013297601,113.48,57.9711219384055,104.714527709527,30.9913808331745,238.515591997505,95.471,36.3100375426982
2018-10-05,156.247486815966,267.80296474489,6.68360224579098,257.166521461857,53.1318647305521,92.4239361981129,170.567253107627,219.46,85.0583162125429,171.681546660331,,147.80899191114,113.8,57.4331897854061,105.566180060584,30.8530860642692,239.297843491832,94.4825,35.6254268890532
2018-10-08,156.168037258061,264.466018217431,6.58230552458263,257.166521461857,53.008682378865,92.1132400219338,168.609056774545,222.06,85.0257049535713,170.633255229155,,147.499081592629,112.54,57.0173344863162,102.879604007703,29.9288955051707,239.128948282829,93.221,35.0520654666255
2018-10-09,156.813564916043,261.017592407318,6.57660913194745,256.791252408233,53.7430387062301,93.045328550471,169.787686794931,223.76,85.1479971747147,171.185990711048,,146.924836002446,112.6,56.5136434020963,104.62162018032,30.0023347962446,240.106762650738,93.516,35.0007196676021
2018-10-10,150.338425946742,252.730965729997,6.08498568060619,248.660422913053,51.2533338673247,92.7918658804302,159.551238665125,213.1,85.123538730486,163.657352250783,,142.704586665072,112.88,53.6552585300703,100.092378131516,28.8416124944666,233.857639917649,87.7625,33.6742865261649
2018-10-11,152.294871310166,238.662280258996,5.82344695787754,243.18328172564,50.8008756140126,93.92018357287,159.421310946342,205.19,85.3762759875155,161.627478843143,,139.979198864046,115.78,53.5609715290833,96.4922113747748,28.1978265012866,228.559663887889,85.968,33.3234235661718
2018-10-12,152.682187904956,240.341901450991,6.10603756643189,246.560703208253,52.6154464100179,93.5931349663657,161.741448781747,206.8,85.4007344317442,166.125602075098,,140.00654389215,115.23,55.087428450325,97.6458131957522,28.5268726755786,230.773080047973,89.4305,33.9395731544523
2018-10-15,152.463701620715,243.389001843548,5.82963868900275,245.175781700832,51.4902230051844,93.5522538905527,160.878357506976,205.03,85.343664728544,164.11478851166,,140.526099426125,116.0,54.2026193831683,99.0471684279463,28.5745605269253,231.341990225666,88.0475,33.1608285359311
2018-10-16,157.687510053004,256.179391540111,6.08845305003631,250.536768181171,52.6249219755323,93.7648354847805,168.646178979912,209.83,85.3925816170013,168.889279484562,,144.600508613611,115.8,55.6432255087745,101.284691422996,29.4224505238691,242.293511146243,90.998,34.239090315422
2018-10-17,158.323106516248,258.468432810617,6.01984866916904,250.581443068508,52.397508403187,93.2088528537232,171.699480371305,210.52,85.2213725074006,168.955988939273,,143.980687976589,115.79,55.3658232269234,100.270450895828,29.3280285782027,237.608891401808,91.5865,33.8625544559173
2018-10-18,153.854068884062,250.575699598677,5.93242142568115,246.962777194279,51.1727915604524,93.1761479930728,163.746047871537,208.7,85.1643028042004,165.039190955515,,141.282645203667,115.92,53.9902255072608,98.2961659001959,28.7405142496117,237.173319547012,88.536,32.9811182393493
2018-10-19,152.99005494184,250.597995455207,5.67583608785266,246.82875253227,51.9521568240108,92.9717426140076,163.114970380307,209.83,85.0909274715144,164.88671220189,,139.787783667319,116.01,54.4115395274605,98.4045580176031,28.1072195837279,235.831047096519,88.2015,32.9040995408142
2018-10-22,153.715032157728,248.806894980558,5.72660828307934,245.720815326334,52.2695882687428,92.8490993865685,163.643961806779,206.19,85.0746218420287,165.734875268932,,139.486988358175,115.71,54.6447757930599,96.4380153160712,28.3265836999226,233.066499201795,89.465,33.1351556364194
2018-10-23,153.327715562938,247.37996016258,5.47497633015102,244.469918480921,52.7623176754909,93.1434431324223,160.507135453312,204.0,85.1806084336862,165.12496025443,,138.238232074762,116.39,54.7703263785846,92.218465031288,27.4109769540665,235.439921349356,88.435,32.5190060481389
2018-10-24,145.035167956548,239.858824559488,4.93877241470829,237.062822160586,50.9524846622428,93.8465976364066,146.781200019056,199.81,85.4007344317442,157.567732027861,,133.033561725647,116.66,52.1412077931689,87.4105003948654,26.8577978784451,227.848526165774,83.21,31.2182458062133
2018-10-25,149.911384573,243.686279930627,5.1475575882502,241.315871434988,52.068232501562,93.4541393086014,156.878439878738,201.98,85.3273590990582,163.018847469976,,135.913904685928,116.4,54.3673735112087,88.447967804335,27.0466417697779,234.888789614716,89.1085,31.9969904247346
2018-10-26,144.369777909089,234.767937318264,4.91103345926738,237.071757138053,51.2391205190531,94.0182981548213,154.25204384906,198.49,85.5230266528875,158.825681745272,,134.428158158947,116.77,53.171417340795,88.0763376875101,26.3198789152547,229.501921369692,82.1405,31.380840836454
2018-10-29,141.112346034963,231.943795491016,4.597236525842,235.75831545037,50.2773506193427,93.8057165605935,151.61636726804,200.04,85.4333456907157,155.556918464423,,133.689842400141,116.31,50.6212020877842,83.7483952853197,25.5893010326236,228.026310596302,76.944,31.0898813086549
2018-10-30,145.213929461836,235.897594049163,5.02768567366623,239.251891640058,50.528453105474,93.3396722963249,156.60002333849,203.35,85.3110534695724,158.120467509754,,136.479035266743,115.8,51.4216491014263,85.0723275765085,26.3904569352477,229.590813584956,76.521,32.3307381183865
2018-10-31,150.745604931008,245.440220644391,5.22161069250764,241.807295195686,51.8455567119739,92.8654518168937,159.959582924156,205.28,85.270289395858,161.837137129378,,136.752485547782,115.15,53.4344284488113,86.9924165134373,27.1630001270638,232.319804593574,79.9005,32.6045823798445
2018-11-01,150.705880152056,256.840835283861,5.40191390287361,244.380568706249,52.6415042151825,92.9510543367817,163.07784817494,205.86,85.2754582804049,163.971839680136,,139.906278789103,116.63,53.0984689768735,89.3847853904979,27.5855144899953,231.946457289464,83.2765,33.417557531048
2018-11-02,149.315512888709,255.778066122555,5.32290741371599,242.933102356557,49.1497583231305,91.7954156222515,162.400367927002,206.57,85.0221001045671,161.417820556907,,140.371144266869,116.65,52.4925509336888,88.5099061571392,27.4434046929822,232.017571061675,83.2765,33.1865014354428
2018-11-05,147.657003367431,258.015083727822,5.24489160153841,244.273348976642,47.7544813011369,92.1560404693389,160.423610491237,216.24,85.0793100152401,161.01756382864,,140.261764154454,116.37,51.6141930823891,89.8028692719259,27.0390117135625,232.017571061675,81.39,32.9297724403259
2018-11-06,148.908333904443,263.945781565043,5.22730708514283,245.819100078473,48.270899621671,92.098668334575,164.664822454357,218.51,85.087482859622,162.237393857645,,140.95450486642,116.04,52.3942939537129,87.7743882175898,27.1286648740942,234.266544107865,82.1405,33.14371326959
2018-11-07,150.487393867815,267.929307931898,5.29492078903007,251.081801806672,49.734874493644,92.2216086233548,164.655541903015,221.24,85.1610384590588,167.3263722599,,143.47936246135,116.03,54.2591915837605,89.7099617427197,27.8973930378025,244.12469078069,87.7745,33.5288067622653
2018-11-08,146.852576593637,265.788905704931,5.10173877792368,250.626117955844,49.5619454230064,92.2134126041029,162.400367927002,222.42,85.0057544158033,166.25902098452,,143.096532067895,115.78,53.7138157201569,85.6684842222485,27.8144161764593,245.920313529031,87.7455,33.1180403700783
2018-11-09,143.962598924824,265.662562517923,5.09381336208342,248.177934129822,48.606316756881,92.9018782212697,162.873676045425,219.63,85.1120013927676,163.45722388665,,140.444064341813,114.48,52.9074137380315,88.1460183344148,26.8673354487144,245.831421313767,85.6215,32.5789094803328
2018-11-12,140.5760615191,255.012575048327,4.69432286988521,243.540680824329,46.1578154481517,93.5083836459168,156.841317673372,215.42,85.2509397472594,158.511194315919,,137.66398648458,113.66,51.5417409658413,85.3433078700267,26.358029196332,242.12461593724,81.8425,31.714588530106
2018-11-13,141.18186439813,256.877995044746,4.93629572225821,243.0849969735,45.6966414152454,93.4510115111528,158.595341876938,217.92,85.2836311247868,158.644613225342,,137.226466034917,113.7,51.4137091434484,83.5006418741031,26.014676666636,239.315621934884,81.5585,32.0055480579051
2018-11-14,143.227690514197,252.656646208228,4.88378984231647,241.423091164595,44.4058295602551,93.5083836459168,160.302963323796,216.03,85.2918039691687,157.434313118438,,136.223815004439,114.64,51.7913533947699,84.1664791667477,25.9040408515117,235.52881356462,79.9505,32.3820839174099
2018-11-15,142.860236308884,255.978728831333,5.01257784972073,243.942754810355,45.5017121848417,93.4674035496568,164.070867168493,217.38,85.398050946133,160.188460605801,,138.165311999819,114.77,52.8359541162308,86.8995089842311,25.6942143055863,235.511035121567,80.972,32.9640029730082
2018-11-16,138.569960181986,258.46100085844,4.07242539566965,244.577138210528,46.0056755610074,94.0083408202879,156.83203712203,218.41,85.5369893006247,159.626195201806,,138.493452337066,115.62,52.6761624619266,88.5989425392952,26.2178269133728,240.995684803382,79.6705,31.5519934998653
2018-11-19,130.644866780909,251.103368203241,3.58377397526849,240.4402436432,44.1823741010119,94.2706134363515,151.820539397556,217.94,85.5288164562429,154.441917578536,,135.686029451728,115.67,50.6172321087953,88.2114045175154,24.9312086840396,236.497738711002,75.6145,30.8502675798791
2018-11-20,131.51881191787,244.853096422411,3.69225310458208,235.990624864518,42.0714331668841,94.3033975133595,149.72313479435,210.71,85.4961250787154,151.678240169072,,133.070021763119,115.67,50.9030705959979,84.2740182162327,24.3112666165329,232.453142916471,74.773,30.4994046198861
2018-11-21,133.892367460297,251.712788281753,3.5840216445135,236.794772836569,42.0238894521515,94.2706134363515,152.117517040487,210.86,85.5533349893884,152.831360743365,,134.929483674186,115.86,51.4911237337325,84.6615562380125,24.7366422505452,231.608666871459,75.8365,30.9529591779259
2018-11-23,130.823628286196,253.511320708579,3.59120405261874,235.213281824869,40.9565330564045,94.3689656673754,151.885503256947,207.07,85.5288164562429,151.72588977958,,134.801873543035,115.77,50.8097760897582,81.2899754485284,24.7366422505452,232.559813574788,75.103,30.7732488813441
2018-11-26,135.441633839455,260.371012567921,3.79057779485033,239.010647248443,41.5104173330394,94.1558691668237,155.384271112738,210.63,85.5124707674791,155.232901112969,,136.551955341686,115.64,52.0374920920833,84.7235623214973,25.2364109326583,236.595520147793,79.0665,31.5263206003536
2018-11-27,134.071128965585,258.988669463005,3.80741930351089,239.814795220494,41.4200842750474,94.2624174170995,155.365710010054,212.53,85.5369893006247,155.757046828557,,135.421694180057,114.95,51.8285719477911,85.1343526245839,25.225919605362,241.031241689488,79.071,31.4920900676713
2018-11-28,135.819019239507,267.981331597137,3.96444160484608,245.336611295243,43.0127987185897,93.8034403389883,161.769290435772,217.5,85.7004461882621,160.769785853999,,138.766902618105,115.38,53.9038784642517,85.1033495828415,25.9040408515117,249.742678785401,83.8875,32.5275636813095
2018-11-29,137.725808629239,273.027627125299,3.90128594736899,244.800512647209,42.6823699011981,94.1722612053277,159.18001661146,217.7,85.7413104101714,160.24564013841,,138.393187234018,115.74,54.0066016705901,86.8085168786725,26.1520176785144,251.164954229632,83.6785,32.4591026159449
2018-11-30,139.64252921371,268.791414384427,4.05177403646742,246.292653884236,42.451782884745,94.5246900331631,159.022247238652,218.24,85.7167918770258,161.408290634806,,139.113272974088,115.54,54.3108013106165,85.552893688106,26.256930951477,250.907166805365,84.5085,32.1681430881458
2018-12-03,140.119226561143,276.758467118137,4.21564986331103,249.553920659776,43.9351467844023,95.1941712109366,164.878275135214,220.81,85.8568646223177,164.229147576879,,140.444064341813,116.41,54.9062981589553,86.9402798060777,26.5812083406344,255.339241794784,88.618,33.14371326959
2018-12-04,136.980969023875,262.949899973329,3.89508792063512,241.467766051931,42.0024947805219,96.7878603043886,157.435272959235,210.12,86.0862531919193,157.929869067722,,134.464618196419,117.12,52.1466665142787,81.4449906572403,25.656064024509,248.401305493441,83.42,32.0397785905874
2018-12-06,138.669272129367,258.520456475856,3.924342606819,241.101431975775,41.5341891904057,97.0918113170573,154.381971567843,207.96,86.2992568636923,159.044869953609,,134.172937896644,117.14,53.0354455604243,78.9182427552361,25.6179137434317,246.885303988006,84.9595,31.5434358666947
2018-12-07,136.474478092227,255.198373852751,3.65956290474794,235.499201103821,40.053202476485,97.2725389462116,148.052635552858,204.88,86.4139511484931,153.793882875627,,131.274364917627,118.09,51.44001025425,79.6003096735685,24.8549081218849,240.045461901721,81.4565,31.2524763388956
2018-12-10,140.873997361246,256.989474327401,3.76492935922378,235.945949977182,40.3170700932509,97.6750686656918,149.797379205082,203.26,86.4712982908935,155.404439710797,,130.891534524172,117.68,51.5873957242139,77.9959022634002,25.1515265572612,237.682283084426,82.0515,31.1754576403605
2018-12-11,141.102414840224,256.944882614339,3.67394232677053,235.999559841986,40.0864830767978,97.6586388812232,149.853062513132,202.28,86.4958756376365,155.919055504284,,130.754809383652,117.54,52.192817520025,77.5386073977,25.1372202018572,238.297601342514,82.162,31.4065137359657
2018-12-12,143.505763966867,262.764101168905,3.69154472269473,237.187911845127,40.1982108064194,97.2232495928059,153.33326926624,202.48,86.4303360463218,157.291364286914,,132.003565667065,117.79,52.7848406367484,76.3372395301827,25.5540120226271,241.347439665212,83.177,31.988432791564
2018-12-13,144.012254898514,258.691391375926,3.69129680162537,237.107497047922,40.637990167696,96.9932326102458,152.284566964637,202.42,86.4549133930648,157.339013897422,,130.13498874663,117.53,52.6965086042448,74.6553245156584,25.2459485029276,242.694005708275,82.919,31.9456446257112
2018-12-14,143.068791398386,257.740101497274,3.63080406070277,232.729358088979,39.3376695697592,97.3300431918517,149.444718254101,200.0,86.4794907398078,153.507985212579,,128.166146723146,117.06,51.7139388044859,71.8572999984083,24.8262954110769,236.335717041363,79.5955,31.2610339720661
2018-12-17,139.225419034706,252.574894734281,3.55965071379791,228.163584603224,38.9715829663181,97.8968707560176,149.045654546411,197.92,86.626954820266,150.029563645495,,125.321657652214,117.87,50.4450342701507,68.6252328967649,23.9202262354902,230.137946180909,76.0455,30.9957473437787
2018-12-18,142.671543608859,254.804480387372,3.64295219310116,227.913405234141,39.4779235282204,98.4816823622628,150.883203712052,196.52,86.8805889424296,150.973025933553,,125.166171724606,118.15,51.0494635712145,68.1524365101935,24.1453128938465,225.589941664605,77.574,31.4578595349891
2018-12-19,132.323238691663,247.744125819251,3.43395473163497,224.500243841659,38.2465413166459,99.7826945540051,142.809124044843,195.17,86.962675666676,147.265886236031,,122.559495879409,117.43,50.7666025682536,70.2218895464976,23.7676251111808,223.217845191395,74.754,31.0043049769493
2018-12-20,132.482137807474,241.033073003449,3.34941364698494,220.845838057561,37.281403907574,99.420387361368,141.695457883849,193.58,86.8805889424296,145.131183685272,,120.538178820503,119.24,50.0917061401363,69.0050201581091,23.2010934371824,216.199649986824,73.0415,30.7047878159796
2018-12-21,124.090278253702,239.851392607311,3.21231329563167,216.347434301909,35.8313206082294,99.4039188526118,137.769784666343,192.1,86.8395455803064,140.633060453317,,117.410167806267,118.72,48.6094152351464,68.8035003867836,22.5945039680527,212.543411061952,68.8725,30.55930805208
2018-12-24,123.206401922003,233.742327917842,3.1505809493623,210.630900516449,34.9042181709436,99.8979741152987,134.577275004826,187.76,86.8970062872789,137.155220211481,,115.132756278359,120.02,48.444661107106,66.4007646517489,22.2339838118719,207.727876868218,67.198,30.1998874589164
2018-12-26,133.256770997053,247.104977932032,3.29982943311396,221.2730011485,37.3622282226194,98.8275210461437,141.918191116047,197.57,86.732832838786,145.719058351515,,120.666226055004,119.66,51.5829294978514,71.2992452470454,23.7027696333493,217.011156675027,73.545,31.4578595349891
2018-12-27,133.594431618152,246.636764944883,3.25198066672846,222.971782414934,37.1197552774831,98.8439895548999,143.282432163265,200.12,86.872380270005,146.282971800468,,121.169268761971,120.57,51.8022708369895,71.9890629258134,23.7951602863749,219.34758252458,73.082,31.4749748013302
2018-12-28,132.28351391271,249.178492589406,3.31346509192848,222.684158073527,37.1387727633761,99.6756492470896,143.932070757179,202.08,87.1925184945661,146.206508959932,,121.516825541331,121.06,51.4648226229308,71.2217376426895,23.8944022124971,219.588359234266,73.901,31.7830495954705
2018-12-31,130.188031822952,252.730965729997,3.30974627588816,224.634610638691,37.4977278096073,100.054424948483,144.423939978285,204.18,87.4141526500314,147.439472263575,,122.468033569052,121.25,51.3918742590093,71.8495492379727,24.0757095775281,222.156644137591,75.0985,31.5862240325475
2019-01-02,134.746450207782,252.426255690742,3.37718080675269,224.868305416084,37.5405171528667,100.581417228682,145.055017469515,202.8,87.4798220294286,148.032059277729,,123.163147127771,121.33,51.9000315695917,73.8027408677429,23.9562375664656,217.136003857828,76.9565,31.2524763388956
2019-01-03,130.833559480934,241.947203121216,3.1731417666736,219.502313796714,33.8012039891471,101.72597858724,137.055182213039,191.66,87.8410036161129,143.195784613826,,120.958905448148,122.43,50.4217106435907,74.5313123486889,23.4287285591545,211.214680330718,75.014,29.404027574054
2019-01-04,137.000831413351,253.407273378102,3.37643704354463,226.854711023925,35.2441557312817,100.54848021117,142.985454520334,195.2,87.5783260985243,149.322369711775,,125.477143579822,121.44,53.1337025404002,77.4533490329085,24.2761019283517,213.684871018985,78.7695,29.9260431974583
2019-01-07,137.100143360733,253.823462700012,3.55518813454952,228.643374897048,35.1657086019729,100.252047053558,146.252208592584,196.91,87.4305699948807,151.100130754237,,127.672239028409,121.86,53.0185731497214,79.5460543505193,24.834337762789,214.095083191044,81.4755,30.148541659893
2019-01-08,141.549318603443,257.041497992639,3.46668031278982,230.79156919693,35.8360749797027,99.988550913458,145.175664636956,196.31,87.3649006154836,152.466904028818,,129.629532470065,121.53,53.4101123275041,81.3442307715775,25.1187040511007,216.957650739541,82.829,29.9003702979467
2019-01-09,143.237621708936,257.517142931965,3.53485860686242,231.870160477206,36.4446345282801,99.8321000802738,151.198742457667,196.37,87.4387786673054,153.709425187529,,130.699641501251,122.31,53.3297202529784,82.7703706917272,25.3668088664062,217.269768696543,82.971,30.4737317203744
2019-01-10,143.207828124721,260.036574719958,3.60055769024147,232.688092198081,36.561116629375,99.1898282387807,150.911045366077,196.58,87.3402745982097,154.149086520611,,131.376462597898,121.59,53.1148451402028,82.2588205029778,25.1664165155825,218.366640374004,82.811,31.16690000719
2019-01-11,142.810580335193,259.746728585056,3.68980927520924,232.777974804771,36.2021615831438,99.5768381945522,150.363492836921,196.29,87.4634046845793,153.585173071658,,131.413047522041,121.8,52.4627760912719,80.6854161345519,25.0557235979847,220.863584030014,82.028,31.3294950374307
2019-01-14,144.389640298566,258.676527471572,3.72972456737539,231.357829619075,35.6577860494554,99.206296747537,147.273069240162,195.78,87.3402745982097,152.227957652143,,130.105136483925,122.09,51.8424668742523,81.0031973124113,24.9707954112071,221.211372610673,80.8605,30.6020962179328
2019-01-15,147.925145625362,259.293379502261,3.71559306642216,234.009366516419,36.3875820706009,98.8439895548999,147.774219012609,196.94,87.3566919430589,155.200450577981,,131.202684208218,121.88,53.4532858490087,81.3907353341911,25.4231095744947,229.067827471191,83.728,30.8417099467086
2019-01-16,146.524847167277,259.129876554368,3.6900571962786,234.575626938563,36.8321158033508,98.9428006074373,145.964511500994,198.41,87.4305699948807,155.17177701278,,132.181330929047,122.27,53.6428523457299,81.8790332416336,25.5481162314371,233.161031535865,84.189,30.4994046198861
2019-01-17,147.279617967379,259.412290737092,3.76145846425282,236.355302551018,37.0508168911208,98.9675033705716,146.205805835876,198.78,87.3649006154836,156.395182461356,,133.379487194733,122.11,54.0860012503686,81.8867840020692,25.9040512164715,231.653947686344,84.661,31.0556507759726
2019-01-18,149.007645851825,264.495746026139,3.89062534138673,239.501193785154,37.2790267218373,98.4487453447503,150.994570328151,204.48,87.2992312360864,157.943554982211,,134.7514218501,121.02,54.5008640547113,82.8478782960831,26.3334633968079,236.763764525251,84.81,31.5263206003536
