,TLT,PG,AMZN,MELI,NFLX,SPY,GLD,META,PM,JNJ,IBIT,TSM,CDNS,ASML,AGG,ABT,MSFT,AAPL,SE,IWM,QQQ,GOOG,QMOM,CAT,NVDA,BRK-B
2017-03-10,92.7410195623263,71.9558188639289,42.623,210.801946585406,140.89,206.246387549115,114.72,137.946808195476,70.5319055849122,99.6761794278961,,25.0635210086066,31.4,114.167953119555,84.6363846961606,39.0776612556504,58.8729364375903,32.2383088741714,,121.633291126079,123.548662080057,41.8740059482223,24.3590230035317,75.9052225988437,2.44437289796271,174.98
2017-03-13,92.15570310624,72.145446584664,42.7295,212.248597267165,143.52,206.350509478149,114.74,138.751887197122,70.8381776554817,100.047368749908,,25.4185741072476,31.67,113.42814478334,84.4944038085063,38.9152650255854,58.6734593697285,32.2522106891236,,121.919571305251,123.755532508991,41.9877224897241,24.5416105948408,76.1765769857749,2.51169672777948,175.39
2017-03-14,92.5986452892243,71.9005107787145,42.6265,211.809613612011,143.19,205.560888391541,114.12,138.473588282973,70.6786609520601,100.339581620428,,25.1845618376888,31.6,113.245476058349,84.5259551168739,38.2913216153355,58.4014451862805,32.2035543367909,,121.338064691306,123.454630066905,41.9916951199949,24.3769275025221,75.5351938893921,2.5099704757329,174.73
2017-03-15,93.7297297922019,72.2165569799396,42.6485,214.633076666754,145.25,207.339699909304,116.25,138.871158160328,71.7314711946429,101.848031843923,,25.749419040072,31.58,115.145230798258,85.0150003965721,38.7357744555135,58.7097279275215,32.54414880312,,123.216778367129,124.216289373434,42.0701545678434,24.3769275025221,76.7686229208975,2.52895924824532,174.67
2017-03-16,93.2551488818616,72.2481616000621,42.671,211.071322919251,144.39,206.931874558727,116.73,139.139517827543,71.9101299024752,101.453149586463,,26.1528884703458,31.63,115.254832033253,84.9203464714692,38.4451706753971,58.6099893935906,32.5974390937701,,123.377810967913,124.131660561598,42.1486140156918,24.7982098317095,76.3492570501856,2.56003178508383,174.08
2017-03-17,93.8404653379479,71.9005107787145,42.6155,210.801946585406,145.11,206.570143787253,116.99,138.990429123535,72.1015499465811,101.137243780496,,26.2981374652444,31.86,116.816649631928,85.1017664945831,38.624661245469,58.8185336009007,32.435251252661,,123.869855025867,124.088546883568,42.314471329498,24.8843812172251,76.3985942114459,2.61576506544497,172.82
2017-03-20,94.2438591117372,72.0743361893883,42.8485,215.610812989598,145.83,206.343559790457,117.5645,139.089821592874,72.7459974284046,101.145141425645,,26.5079415689867,31.93,117.154586773162,85.2279717280536,38.4451706753971,58.8729364375903,32.7758457189901,,123.235744428999,124.201620204443,42.1297440219055,24.7512109239926,78.4460864037449,2.69911837855144,172.07
2017-03-21,95.0269176137986,72.0506327242964,42.16,205.224858784694,142.42,203.694212060955,118.54,137.668509281327,73.0777921715216,100.497534523412,,26.2093741905841,31.51,115.373566704497,85.4015039240755,38.2913216153355,58.2201023973152,32.4004967152805,,119.852986261847,122.317064856526,41.2388816836771,23.7922418212768,76.0038969213641,2.61181934648135,169.47
2017-03-22,95.4065823420708,71.8926096236839,42.403,209.145780977324,142.65,204.173536194072,118.83,138.741947950188,72.762274344717,99.7156676536421,,26.3788313512991,31.78,117.748260129384,85.5198213304541,38.2998687853389,58.963607832073,32.7665778423553,,119.879825028645,123.146269209609,41.195679329482,23.8401328072294,76.0038969213641,2.66508655249022,169.3
2017-03-23,95.2721177508077,71.71878421301,42.369,207.699130295565,141.84,203.95566277651,118.67,138.682312468584,72.7300786481043,99.4313524282713,,26.273929299428,31.73,118.022263216871,85.5434848117299,38.2656801053252,58.8185336009007,32.6507293844203,,120.577632965379,122.835317577203,40.5992882100772,24.0797793009365,75.8394397171634,2.64091902383805,169.89
2017-03-24,95.6122340698849,71.5607611123975,42.2805,210.372939831505,142.02,203.807510595556,118.86,139.487391470229,71.9831384866895,99.0996513320055,,26.4756640145648,31.61,120.780560964239,85.4724943679027,38.2314914253115,58.9182721348317,32.5858542479766,,120.664209459314,123.089732549172,40.4428658931641,24.0797793009365,75.7736568354831,2.65029010637664,168.66
2017-03-27,96.0472665710302,71.4975518721525,42.341,211.081299820504,144.06,203.598346885734,119.53,139.467512976362,72.3630477067195,99.3523759767795,,26.7661620043619,31.68,121.200699031719,85.6775778722923,38.2058499153013,59.0270778082108,32.6414615077855,,120.888509053074,123.287610860703,40.6951279153604,23.6773034549904,75.2473937820408,2.66952548632429,167.44
2017-03-28,95.4065823420708,71.7108830579794,42.8,211.021438412983,145.17,205.079896583079,119.04,140.898764534842,72.6334915582662,99.2418089446908,,26.9114109992605,31.38,122.196243582922,85.4803821949946,38.2058499153013,59.1993534577279,33.3180165021263,,121.830567346868,124.04143299987,40.7651455238833,24.0389761809048,76.431485652286,2.65571546995162,168.31
2017-03-29,95.9760794344791,71.5844645774894,43.716,215.940050730964,146.47,205.271612989622,119.33,141.783357511958,73.0198399176187,98.657383203651,,26.5724966778305,31.52,121.39250119296,85.6696900452004,38.180208405291,59.3625619677967,33.3921595152047,,122.225334631886,124.616222380984,41.2860566681429,24.3704775856691,76.3574799103957,2.6470842097187,166.59
2017-03-30,95.2009306142567,71.2684183762643,43.817,212.216085733846,148.06,205.925233242308,118.47,141.544815585545,73.0971095894892,98.4520444297721,,26.6854681183072,31.35,121.136764977972,85.5119335033622,38.0776423652499,59.5801733145551,33.3481371011894,,123.149448958178,124.823523469255,41.2905258771975,24.5017946691512,76.653502877957,2.69788534137531,167.36
2017-03-31,95.4777694786219,70.9918779501923,44.327,211.127849313777,147.81,205.445922181596,118.72,141.187002695925,72.6978829514916,98.365170333131,,26.4998721803813,31.4,121.292033394215,85.5750361200975,37.957981985202,59.7161804062791,33.2855789339044,,123.346832600687,124.738718478599,41.1941895931305,24.5017946691512,76.2752513082953,2.68629479191968,166.68
2017-04-03,96.4384462141236,70.8575583146716,44.5755,219.594128985508,146.92,205.088607162313,119.35,141.415605375404,72.7043220908142,98.4757373652196,,26.5402191234086,31.15,120.725760346742,85.8924407047104,38.0092650052225,59.4350990833828,33.2948468105392,,122.045894956877,124.663336264682,41.6406139198124,24.2954803016672,75.8723311580035,2.67273138298223,166.87
2017-04-04,95.9153150026391,71.039284880376,45.3415,215.570649377362,145.5,205.219325983888,119.62,140.86894679404,73.0520356142314,98.4678397200705,,26.5160109575922,31.1,121.237232776717,85.8134010058931,37.7613970751233,59.5983075934516,33.5427625105203,,121.902343216871,124.861214576213,41.4429755638397,24.2519952864222,77.4017831570703,2.48530973221027,166.86
2017-04-05,96.2085855302895,71.0866918105598,45.464,214.931684873835,143.62,204.609283029196,119.62,140.988217757247,72.8846179918453,98.5626114618607,,26.5482885120141,30.85,119.675415178042,85.9082486444739,37.4366046149932,59.4441662228311,33.3689898236177,,120.520657719307,124.352384632276,41.2860566681429,24.2615734836127,77.4922346193807,2.4668141745683,165.83
2017-04-06,96.0659133817028,70.636325973814,44.914,217.367737043531,143.74,205.18447146604,119.18,140.312348965742,72.4982696324928,98.7600525905904,,26.5160109575922,31.17,119.629747996794,85.9003446745921,37.3254914049487,59.5983075934516,33.2855789339044,,121.642155688109,124.418344069453,41.1107643574435,24.1370569201359,78.7914465325664,2.48481651733982,166.47
2017-04-07,95.6775280883279,70.5020063382933,44.744,218.745504254261,143.11,204.975308627713,119.46,139.924718335321,73.1486227040695,98.657383203651,,26.5240803461977,31.18,119.812416721785,85.7106493974307,37.4622461250035,59.5529718962103,33.211435920826,,121.588323785606,124.352384632276,40.9513625678274,24.1640674362131,78.5447607262653,2.47421239762509,166.17
2017-04-10,96.1213969950421,70.7074363690897,45.352,218.705568972791,143.85,205.097316870054,119.46,140.183138755602,72.7944700413297,98.1993197849981,,26.241651745006,31.35,118.652470318091,85.8213049757749,37.2571140449213,59.4169648044863,33.1720474451281,,121.857483298119,124.399498515974,40.9543420405305,24.0412749482306,79.8768640802912,2.41108089420717,166.35
2017-04-11,97.0329134999015,70.9523721750391,45.118,219.424404039258,144.35,204.853300385372,121.19,139.069943099006,73.0327181962638,98.1045480432078,,26.1448190817403,31.48,118.561135955595,86.0663280421084,37.4750668800086,59.371629107245,32.8152341946881,,122.826457543163,123.862400241817,40.8858141683591,23.9742275678968,79.843972639451,2.41971215444009,165.7
2017-04-12,97.563970941863,71.3553310816012,44.8115,215.960018371699,143.83,203.95566277651,122.02,138.732008703254,73.2645272118752,99.036470170812,,26.0479864184746,31.27,117.83046105563,86.2560233192698,37.3890754461398,59.1449506210383,32.854622670386,,121.157668565587,123.36299307462,40.9339823103926,23.7251944409431,78.0020519524029,2.39973695218676,165.11
2017-04-13,97.8651676999905,71.1340987407436,44.2335,215.111393640452,142.92,202.63098891176,122.6,138.54316301151,72.8009091806523,98.7126667196953,,25.6848639312282,31.11,117.255054571907,86.3666788976139,36.6925448318028,58.8910707164869,32.6808499834834,,119.973366710532,122.873008684161,40.89624232282,23.4186921308461,76.5548285554365,2.35485439897558,162.9
2017-04-17,97.563970941863,71.4185403218462,45.0995,220.123271464991,147.25,204.426276330393,122.24,140.56083013909,73.8826845868392,99.289194815586,,25.8462517033378,31.38,118.889939660579,86.3192550783236,37.2428900085629,59.371629107245,32.8615735778621,,121.381968159347,123.890668572036,41.572086047641,23.5556603506707,77.4100060172803,2.4470855797502,164.35
2017-04-18,98.8400940486662,71.7424876781019,45.189,217.477559067575,143.36,203.816220303296,122.82,140.103624780131,74.1853241349987,96.2091132074028,,25.6525863768063,32.16,119.328344600558,86.6670297531195,37.3460797292054,59.2900248522106,32.7156045208639,,121.408884110598,123.702213037245,41.5547057902062,23.6389906662283,77.6155775225312,2.44856522436156,163.69
2017-04-19,98.3011103762276,71.3392127253387,44.96,218.475941104336,139.76,203.441484125545,121.73,141.40566612847,73.3482360230683,95.8537191756894,,25.5073373819078,32.45,115.894172570722,86.5326622651302,37.4836660233955,58.9726749715213,32.5951221246114,,121.830567346868,123.900091348776,41.6237302411615,23.7539290325146,76.8590743832079,2.45818291433538,162.76
2017-04-20,97.9206513133298,71.1242396512779,45.103,223.0485308327,141.18,205.097316870054,121.96,142.926370909356,70.8176542693095,96.2486014331488,,25.6525863768063,32.77,118.780338425585,86.3982947771408,37.8190326154837,59.3897633861415,33.0029086965429,,123.382720535689,124.93659679013,41.7945533428061,24.012540356659,78.470754984375,2.49714688910113,164.98
2017-04-21,97.9206513133298,70.5589400861553,44.9265,223.457867467771,142.87,204.443696617368,122.31,142.807099946149,70.5858452536981,96.1617273365077,,25.8865986463651,32.88,118.762071553085,86.422006686786,37.4320711630742,60.2058059364854,32.9635202208449,,123.104589039426,124.908328459911,41.8710264755192,23.9838057650874,78.1889035508794,2.50750440138064,163.41
2017-04-24,97.4371512542304,71.2994028968089,45.3705,225.534502104234,143.83,206.692152029594,121.48,144.586225147316,72.369486846042,97.0541612383659,,26.3869007399046,33.48,121.894840186686,86.2955431686784,37.9480197662868,61.2303926941395,33.280944995587,,124.638798260747,126.415972738244,42.8428311555153,24.4244028358518,80.253050813832,2.53882354565437,165.78
2017-04-25,96.2640691436288,71.6576913535768,45.381,230.256849138112,152.16,207.894817652003,120.25,145.600028334573,72.8202265986199,97.480634076422,,26.6854681183072,31.93,122.607248214152,86.0110002529363,37.6298514609724,61.5840111326218,33.4871552507115,,125.850016067053,127.329982081984,43.316567315309,24.7117487515677,86.5615490753057,2.58296627655987,167.53
2017-04-26,96.7951265855903,69.8582871040314,45.4645,227.910651351724,150.17,207.764085758023,120.84,145.66960306311,71.5710335700469,97.5438152376155,,26.6289823980689,31.75,120.98149656173,86.1216558312804,37.6642480345199,61.5024068775874,33.2902128722218,,126.495998897083,127.150949323932,43.2882623246295,24.8171089206635,86.7605030283613,2.56521054122358,167.63
2017-04-27,96.7634216636822,69.8184772755016,45.919,229.837528682672,153.08,207.938394949997,120.39,146.802677213573,70.9528761950829,97.7254610760468,,26.6451211752798,32.04,121.429034937958,86.2006955300977,37.5352608837167,61.9013610133111,33.3156995329676,,126.460110962081,127.914194239838,43.4134001781599,24.8171089206635,85.119132915652,2.60516094573024,166.55
2017-04-28,96.9774298865622,69.5318465100873,46.2495,228.539632034883,152.2,207.485214755494,120.77,149.337185181716,71.3714202510481,97.5122246570188,,26.6854681183072,32.57,121.439188579037,86.3508709578505,37.5266617403298,62.0736366628282,33.2832619647457,,124.764406033253,128.140340881588,44.9880515017509,24.4435592302328,84.7709634978046,2.57211554940992,165.21
2017-05-01,96.1727668947638,69.3407593331445,47.4115,234.709633022064,155.35,208.008103114199,119.67,151.533758754106,71.1846852106944,97.4095552700793,,26.9517579422879,32.71,122.369439473727,86.1288800597524,37.3890754461398,62.9350149104134,33.9621339282453,,125.482164733286,129.280496867078,45.3162900778763,24.6322497148863,84.555430048661,2.62982168925286,165.44
2017-05-02,96.6652273793587,68.6480683167266,47.347,234.380166949933,156.45,208.086547130952,119.65,151.85181465599,71.1331720961141,97.6938704954501,,27.3794355383781,32.79,124.331255716983,86.2477003670177,37.4922651667823,62.8352763764825,34.1776120600045,,124.845153887007,129.497220732088,45.5084660672266,24.4289045885313,84.1492323945056,2.55189373972136,166.05
2017-05-03,96.7287706676935,68.8152695965516,47.0515,234.589827177653,155.59,207.83380699463,117.98,150.877768456469,71.2233200466297,97.4016576249301,,27.6699335281752,32.76,123.576002515354,86.1605654750231,37.5954548874249,62.6357993086207,34.0733484478629,,124.073563284471,129.082618555546,46.0348395781085,24.0412749482306,84.1741016386376,2.57088251223379,166.73
2017-05-04,96.2521960051823,68.8311935279635,46.8765,236.127335514264,157.25,208.077824350806,116.79,149.933539997749,71.6032292666596,97.8913116241798,,27.5488926990931,32.76,124.395728551268,86.0892732906639,38.3435803620831,62.3909865435175,33.9505490824517,,123.903095593213,129.129732439244,46.2642589762476,23.8209764128484,82.3918058091805,2.56101821482474,166.34
2017-05-05,96.3395680266427,68.8710033564932,46.7075,274.714801235064,156.6,208.897030143826,117.01,149.327245934782,72.2793388955264,97.5438152376155,,27.7748355800464,33.04,125.114140133306,86.1051159982993,38.3865760790175,62.5632621930345,34.5135725880162,,124.701602147,129.600871276224,46.0393087871631,23.8880237931821,82.5990495102802,2.56126482225996,166.55
2017-05-08,95.8153358978804,68.910813185023,47.452,274.515124827712,156.38,208.862176497472,116.75,150.142264183361,72.524026189783,97.3384764637366,,28.226721341953,32.83,122.747066074541,85.9387675681278,38.420972652565,62.5088593563449,35.4519450972903,,124.181227089476,129.883554578411,46.3953557751842,23.8313208658141,82.3752263130926,2.5343846118203,165.02
2017-05-09,95.8073929868385,68.7913836994337,47.641,281.314106498052,157.46,208.67044614703,116.05,149.565787861195,72.0732864372051,97.3068858831399,,28.5737050519884,33.0,124.303624502289,85.9466889219455,38.4123735091782,62.5995307508276,35.679008074843,,124.127395186973,130.335847861911,46.289584494224,23.8313208658141,82.3089083287407,2.53857693821915,163.46
2017-05-10,95.6961922322526,68.8630413907873,47.4475,281.803313696065,160.28,209.045182324781,116.04,149.376942169451,71.3649811117256,96.9909800771724,,28.5737050519884,32.93,123.235217534131,85.9704529833985,38.2661880716012,62.8443435159308,35.5098693262578,,124.898985789509,130.411230075828,46.1212442864985,24.0891659341832,83.1959113694472,2.99110158185934,163.72
2017-05-11,95.6961922322526,68.6082584881968,47.381,280.415562664967,158.54,208.618159141296,116.5,149.128460996104,71.596790127337,97.2989882379907,,28.6947458810706,32.99,123.566792110456,85.9625316295809,37.7158428948411,62.0736366628282,35.8157092552064,,124.028703365719,130.307579531692,46.2116216251594,24.0794919550208,83.7181654962183,3.11958405561222,163.27
2017-05-12,96.4189971370612,68.6241824196087,48.0675,286.815191520603,160.81,208.269553829754,116.83,149.416699157187,71.9316253721092,97.646484624555,,28.5414274975665,32.89,124.745723937389,86.2793857822885,37.8018343287099,62.001099547242,36.3158961658832,,123.373748551939,130.599685610619,46.2920673881432,24.0794919550208,83.4860525509867,3.15386248910867,163.32
2017-05-15,96.1568810726801,68.735649939492,47.8985,295.760694569979,160.02,209.419931574936,117.14,149.277549700112,72.3501694280744,100.292195749533,,28.2912764507968,33.15,125.022036084327,86.2477003670177,37.8706274758049,62.0464352444834,36.2228381359898,,124.333750813233,131.014287787161,46.5334046770947,24.4052464414707,84.9035994665084,3.31218446252393,163.8
2017-05-16,96.5143120695635,68.6639922481385,48.3035,296.739108966004,159.41,209.228202095988,117.65,148.870040575823,73.0971095894892,100.908212071169,,28.2670682849804,33.24,126.42201762881,86.3585993204654,37.5696574572642,63.2886333488958,36.1693297688011,,124.378610731985,131.560808838057,46.8273793171344,24.4244028358518,84.8372814821565,3.3738363213305,163.61
2017-05-17,97.9202073239716,68.6799161795504,47.238,278.099316339683,153.2,205.515643418203,119.79,143.969991837414,73.2452097939076,100.039471104759,,27.7748355800464,32.39,122.323387449237,86.8021951342561,37.0451097106648,61.5288427947484,34.9549224786928,,121.02308880933,128.215723095505,45.6663781204912,23.4760655320174,83.0135369124795,3.14967016270982,161.26
2017-05-18,98.0314080785575,68.3693995170182,47.9245,270.371839375155,155.7,206.343559790457,118.81,146.762920225838,73.1357444254244,100.276400459234,,28.1621662331092,32.32,123.419425632089,86.7546670113499,36.959118276796,61.7385587675225,35.4876796998323,,121.462716013101,129.337033527515,46.1937447889408,23.7251944409431,83.0798548968314,3.28160514055587,161.62
2017-05-19,98.2617524987713,68.6639922481385,47.992,272.128991759854,157.02,207.685654813676,119.4,147.160490103193,73.8826845868392,100.300093394682,,28.4042478912735,32.78,124.202310048412,86.7546670113499,37.1139028577598,61.7203225959769,35.6086551386937,,122.045894956877,129.883554578411,46.3809549904525,24.012540356659,84.9118892145524,3.35731362317034,163.24
2017-05-22,97.9916935233483,68.6401063510206,48.5335,274.924461462784,157.16,208.740167383637,119.9,147.339396548004,74.8356772065753,100.505432168561,,28.565635663383,33.53,123.612844134945,86.6992175346261,37.6040540308117,62.4132971147085,35.8250150581957,,122.871317461916,130.976596680203,46.7707693357754,23.9742275678968,84.7958327419366,3.42890339895853,165.13
2017-05-23,97.3324319068744,68.5366007968432,48.577,281.344057959155,157.95,209.202058157375,119.14,147.170429350127,74.9902165503163,100.71077094244,,28.565635663383,34.02,123.336531988008,86.5328691044546,37.5610583138774,62.6230130874826,35.7808124939964,,123.275056730684,131.108515554557,47.1163881693356,24.131884693653,85.9066589798307,3.38274033663994,165.48
2017-05-24,97.8804927687623,68.8710033564932,49.0175,285.816809483842,157.75,209.690092869726,119.61,149.128460996104,75.6148130646028,100.702873297291,,28.6624683266487,34.27,122.949694982295,86.6833748269907,37.4320711630742,62.7050758594376,35.673795759619,,123.355804584438,131.71157326589,47.42128754262,24.1619602328312,86.1719309172383,3.42075697619642,164.93
2017-05-25,97.9122644129297,69.1576341219076,49.669,291.946875189553,163.05,210.692305361548,119.48,151.036796407411,76.9348366257238,101.382070780121,,28.702815269676,34.76,124.239151668004,86.7229815960792,37.793235185323,63.4801131501243,35.7970976492277,,123.436552438192,132.8328836979,48.1452994094746,23.9462592321005,87.0589339579448,3.41310427602596,165.3
2017-05-26,98.0790655448087,69.4681507844397,49.789,286.485725448472,162.43,210.64874113596,120.54,151.205763605287,77.1602065020128,100.897141248435,,28.6543989380432,34.93,123.603633730047,86.6912961808084,38.4467700827257,63.7901280663989,35.736609929797,,123.40066450319,133.06845311639,48.2411391147578,23.994341781997,87.58947783276,3.50148061993001,165.69
2017-05-30,98.5635831183617,69.587580270029,49.835,279.52700265225,163.22,210.465721364752,120.14,151.454244778634,77.2374761738833,101.048184873058,,28.872272430391,34.93,122.876011743112,86.8576446109799,38.6961452409451,64.2004419261742,35.750568634281,,122.431690258145,133.181526437265,48.460130358436,23.9359147791347,87.4319726199242,3.57627959256387,165.11
2017-05-31,98.8098133606592,70.1369559037398,49.731,274.664882133226,163.07,210.413433487525,120.62,150.539834060717,77.1408890840451,101.954446620799,,28.5333581089611,35.14,121.568134247608,86.9447795029745,39.2636887044789,63.6807110371255,35.5388616162736,,122.306082485639,133.134412553567,47.9129005386324,23.8104403959388,87.3988136277483,3.56344280518116,165.28
2017-06-01,98.8201280249381,70.1688037665636,49.7975,279.94632310769,162.99,212.086700462906,120.72,150.609408789254,77.8491944095247,102.375778836854,,28.9610357050513,34.98,123.244427939029,86.9052923463287,39.6420510135015,63.9177812672179,35.6365725476617,,124.665714211998,133.652665274244,48.0166855044572,24.1370569201359,87.581188084716,3.56368966647698,166.66
2017-06-02,99.9902092830667,70.5350541890374,50.3365,279.916371646587,165.18,212.792607721326,121.61,152.676772151503,78.4222778092309,103.409235215856,,29.19504797461,35.27,124.064153974943,87.19106057107,39.9860167489766,65.4313835055001,36.1646768673065,,125.473192749536,135.179155106057,48.4462261524882,24.4052464414707,87.8298805260356,3.54591565317785,166.29
2017-06-05,99.3693498399781,70.6544836746267,50.567,278.438766232181,165.06,212.635744961137,121.73,152.696650645371,78.5381823170366,103.631825820564,,29.364505135325,35.52,122.645751620664,87.0561144649422,40.0892064696191,65.9055239656849,35.8110563537117,,124.69263016325,135.150886775838,48.8474618098397,24.3477772583275,87.2081494227366,3.65379403945178,166.52
2017-06-06,99.9106119185681,70.7022554688624,50.15,279.586905574456,165.17,211.955981641331,123.1,151.881632396792,78.5574997350042,104.005460049896,,29.3967826897469,35.41,122.148389756177,87.2307506022841,39.8656287415603,66.1243580242317,35.9320317925731,,124.575994374494,134.613788501682,48.4943942945217,24.3477772583275,86.6693157998775,3.63725433263175,166.13
2017-06-07,99.4330277315769,70.6783695717446,50.5035,284.788475985979,165.61,212.348151178461,122.45,152.189749051742,78.7506739146805,103.941862734265,,29.4209908555634,35.35,123.410215227191,87.1275565211275,40.0376116092978,66.0058229091855,36.1460652613278,,124.69263016325,135.141463999098,48.7183513260384,24.3477772583275,85.8071820033029,3.68119564328795,166.5
2017-06-08,99.1703564287317,69.9458687267969,50.5135,287.653832431482,165.88,212.452726061423,121.65,153.770089314231,77.9844163352981,103.782869445187,,29.7195582339659,35.44,124.349676526779,87.0402384524566,40.1751979034879,65.604627135183,36.0576601329291,,126.397307075828,135.282805650192,48.8340541826757,24.7634710163965,87.0506442099009,3.94829956536665,166.94
2017-06-09,99.0191214361845,70.1926896636814,48.9155,274.624946851755,158.03,212.1302777609,120.54,148.691134131013,77.3469415423665,104.561936561666,,28.8803418189965,34.72,119.762894887616,86.9687963962712,40.6653490765398,64.1183791542192,34.6594632337814,,127.052261889608,131.900028800682,47.1665426265046,24.1329382953439,87.8050112819036,3.69304498548737,170.0
2017-06-12,98.9872824903851,70.2563853893291,48.2455,270.291968812214,151.44,212.086700462906,120.36,147.538181486681,76.735223306725,104.792476830828,,28.4365254456954,34.23,118.887906422314,86.9687963962712,40.5621593558973,63.6260025224888,33.8312467677305,,126.845906263349,131.193320545213,46.8224135292959,24.1562133145169,87.9293575025634,3.70217885343276,170.5
2017-06-13,99.0032019632848,70.1130700066219,49.0395,272.558296035661,152.72,213.123779673488,120.48,149.764572799873,76.426144619243,104.951470119905,,28.6947458810706,34.4,121.51287181822,86.9926104149997,40.8115345141167,64.4192759847211,34.1034415051686,,127.491889093379,132.258094316786,47.3438212523393,24.3094644695654,87.6640855651559,3.73748001873521,171.47
2017-06-14,100.531471361657,70.4156247034481,48.8235,264.571239741576,152.2,212.853618378699,119.82,149.337185181716,77.1086933874324,105.547694953945,,28.7673703785198,34.34,119.873419746391,87.2704406334982,40.9663190950805,64.0727887253553,33.7707590482998,,126.738242458344,131.683304935671,47.2127244534027,24.2711516808033,86.8019517685813,3.7453795802015,171.45
2017-06-15,100.37227663266,71.1640494798077,48.2085,262.873990279082,151.76,212.444015482189,119.32,148.889919069691,77.5980679759456,105.762335894199,,28.5979132178049,34.15,117.506345687626,87.2148745897985,41.3790779776506,63.7354195517622,33.5683578332818,,126.092259628314,131.099092777817,46.7931153810487,23.7922418212768,88.202919188015,3.76142556442988,170.55
2017-06-16,100.571270043906,71.3869845195744,49.3855,263.023747584597,152.38,212.49029441056,119.34,149.724815812137,78.4544735058436,106.803741937656,,28.9448969278403,34.18,119.394478691699,87.2704406334982,41.4564702681325,63.8266004094901,33.0984147823203,,125.77824019705,130.532237374717,46.6674809487345,23.7922418212768,89.1976889532933,3.74291096724328,170.48
2017-06-19,100.427994787809,71.5462238336934,49.7585,273.876160324185,153.4,214.259299763881,118.43,151.941267878395,79.1370222740329,106.581151332947,,29.2192561404265,34.26,121.07077238312,87.151370539856,42.0412120184401,64.6198738717223,34.0452802364852,,126.711326507093,132.714861104979,47.5409630295281,24.0951810132843,89.1065017248095,3.88362190586145,171.55
2017-06-20,101.327445006642,71.3630986224565,49.6295,270.831095112065,152.05,212.81431583858,118.18,151.325034568494,78.6283302675522,106.700396299755,,29.1547010315827,34.09,118.344492533337,87.2863166459838,41.9380222977976,63.744537637535,33.7358622870898,,125.428332830783,131.675516471521,47.2062689292126,24.3732392104133,88.7334630628301,3.87794409605756,170.55
2017-06-21,101.534398154338,71.1799734112196,50.1115,276.541840362336,155.03,212.761773006662,118.52,152.97494955952,78.0616860071685,107.248923147072,,29.6227255707002,34.27,120.131311083533,87.3021926584694,41.7660394300601,64.0727887253553,33.9359370513605,,125.114313399519,132.979421557132,47.6442514165691,24.3732392104133,85.774023011127,3.93669708446304,169.62
2017-06-22,101.757270774934,70.8853806800994,50.065,275.303846636753,154.89,212.665440394678,118.92,152.468047965891,77.7499328722701,108.155184894812,,29.6227255707002,34.28,119.753684482718,87.3418826896835,42.3679794671414,64.0636706395825,33.8801022334245,,125.589828538291,132.941627206824,47.5270588235803,24.3732392104133,86.0807436887545,3.90954234192269,168.32
2017-06-23,101.709512356235,71.1958973426315,50.187,274.784687977637,158.02,212.919413762819,119.43,154.127902203851,77.6525100176144,108.457272144059,,29.6388643479112,34.26,124.008891545556,87.3577587021691,42.2045957427908,64.929888787997,34.0313215320012,,126.424223027079,133.451850935976,47.9491507898535,24.4844624892649,86.3045668859421,3.7974673136198,167.22
2017-06-26,102.091579705828,71.1481255483958,49.699,267.566385851858,157.5,213.05952214298,118.36,152.656893657635,77.6200357327291,108.385725163974,,29.8978852666361,34.3,123.216796724335,87.4371387645973,42.0584103052139,64.3098589554477,33.9243047976239,,126.576746750836,132.828244155901,47.2877078497642,24.3061217145546,86.4206233585579,3.75599461592182,167.49
2017-06-27,101.001095812198,70.5509781204493,48.839,255.515914668156,151.03,211.343073633466,118.81,149.665180330534,76.7302403268732,107.328419791611,,29.0372763356286,33.69,121.918129633729,87.1751845585844,41.8520308639288,63.1062716334401,33.4380765914311,,125.464220765785,130.418854323795,46.0492403628402,23.9225931667904,86.1553514211503,3.61849287414932,167.35
2017-06-28,100.666786881304,70.3598909435065,49.5165,262.035349368203,153.41,213.234681263243,118.9,152.309020014949,77.2433340280602,106.382409721601,,29.2524285683804,34.09,124.331255716983,87.2069365835557,41.6886471395782,63.6442386940344,33.9266312483712,,127.384225288374,132.299123251596,46.7027380423879,24.1335338680607,88.2443679282349,3.74612016408896,169.89
2017-06-29,99.8230548176197,69.261139676085,48.7965,252.165694182515,150.09,211.360591997572,118.32,150.122385689493,76.0417854873059,105.444349316045,,28.8055739311265,33.44,119.366847477006,87.0402384524566,41.9036257242501,62.4497694577996,33.4264443376944,,126.630578653339,130.003116470412,45.5755042030464,23.7595935339906,87.572898336672,3.62096148710754,169.3
2017-06-30,99.592222460574,69.3885311273802,48.4,250.617317103789,149.41,211.754673745874,118.02,150.06275020789,76.2820951954567,105.16611106016,,28.9297002192526,33.49,120.020786224758,86.9291063650572,41.8004360036076,62.8509652318022,33.5055436631038,,126.43319501083,130.050359408296,45.1256038248776,23.7500053202965,89.0816324806775,3.56862689239341,169.37
