,IWM,GOOG,QMOM,AAPL,IBIT,GLD,SPY,CAT,MELI,TSM,ABT,CDNS,ASML,SE,MSFT,PM,QQQ,TLT,PG,JNJ,AGG,NFLX,BRK-B,META,NVDA,AMZN
2013-12-11,93.5777738271198,,,17.4297821886113,,120.86,145.085405429549,62.8812092143466,104.391303069429,13.1156549084129,29.1488908712681,13.55,81.2455511490939,,31.268052105904,47.690616396375,76.9856950625415,75.3733917967304,60.2591356132596,67.13853575678,78.4206980313081,51.99709086,114.51,49.0800013595549,0.363335081901803,19.1095
2013-12-12,93.7826886603179,,,17.404321839825,,118.29,144.606441747793,63.0950407184761,102.947154607994,12.8455384457683,28.9178034368047,13.42,79.7026883226622,,30.9438154581693,47.357581365674,76.7868590339696,75.0882742137942,59.0255517849472,65.7324553709383,78.3031698214448,53.33280381,114.38,51.5151168583582,0.356261718853748,19.0625
2013-12-13,94.090060910115,,,17.2146111921614,,119.38,144.590205690784,63.448968725311,99.7248369525478,12.8155255054744,29.0054572912563,13.55,78.5700664789811,,30.503186167658,47.3131766949139,76.6874410196836,75.4538095765329,59.0757557779599,65.8694580751998,78.3398973870271,52.70994729,114.06,52.996064651508,0.354139709939331,19.212
2013-12-16,95.2085543746545,,,17.3099322540808,,119.69,145.491306854766,64.4296442442496,100.952854351727,12.8380352106948,29.1090482101537,13.695,78.6770858657856,,30.6653044915254,47.0411980865081,77.1122270807237,75.1760027008514,58.5880598458364,65.8838794124905,78.3986614919587,52.32994767,113.96,53.4830877512687,0.354611267475868,19.4485
2013-12-17,95.0719444858558,,,17.2319987474301,,118.65,145.028579230018,64.0904632376994,102.475595926709,12.8155255054744,29.1727964679367,13.81,78.4006191165406,,30.3618522442865,46.985692248058,76.9585810586454,75.5122952345711,58.0286439236948,65.3719219386712,78.530880728055,53.55280359,113.63,54.5267086793273,0.356261718853748,19.3825
2013-12-18,96.3782765474935,,,17.1009710987983,,117.61,147.504577923842,65.0121507554988,101.110040578822,12.7554996248867,30.3760448335904,13.69,80.0683378942443,,30.4117348054764,47.4463907071943,77.8533431872191,75.1321384573228,59.0829277769617,66.7996343304489,78.4941531624727,53.74851768,116.14,55.2323952116335,0.361213072987387,19.798
2013-12-19,95.6610746313003,,,16.9050506099674,,114.82,147.334099325251,64.5476202465279,100.265164608187,12.793015800254,30.3043280435846,13.54,81.0136758110175,,30.1373807189317,47.4463907071943,77.6364311560497,75.0590313847751,58.7386718248746,66.3237301998564,78.3619339263765,53.81994618,116.36,54.7155543710712,0.362627745596998,19.7595
2013-12-20,97.2747789427351,,,17.0466349885837,,115.94,148.186695268919,65.5725367663209,100.265164608187,12.7479963898133,30.15292593135,13.555,81.5844458739749,,30.5946375298396,47.4685930425743,78.4249154273518,76.2141231310295,58.6956398308637,66.4030475549551,78.4941531624727,53.66708919,115.6,54.7851290996084,0.369818998029188,20.11
2013-12-23,98.3734076218196,,,17.7008417555675,,115.57,148.97839550251,66.3320072809876,104.577961714104,12.8605449159152,30.6310378647224,13.72,82.2622353237368,,30.4449898462697,47.8404821601904,79.249963670576,75.7827914029978,58.3155238837674,66.3597835430831,78.4574255968904,54.36851706,117.04,57.4190295370896,0.372058896327739,20.146
2013-12-24,98.7505142549752,,,17.6257026774422,,116.1,149.304869825641,67.0324897945151,105.128113508937,12.8980610912825,30.4318245591505,13.81,82.6278848953189,,30.8274228153927,47.9414943219362,79.286229527421,75.1760027008514,58.3155238837674,66.3814155490191,78.3472429001435,54.05566023,117.43,57.6078752288335,0.373002011400813,19.96
2013-12-26,98.7590848602742,,,17.508647171437,,116.74,150.063922626919,67.2094537979326,105.629144607802,12.890557856209,30.5593210747165,13.77,83.3591840384831,,31.1267181825325,48.2669779542284,79.5491569895474,74.8869921663021,58.6382638388491,66.7275276439955,78.3033468483109,53.84708901,117.99,57.379272549354,0.369465329876785,20.2195
2013-12-27,98.6990906231813,,,17.3903496971984,,117.12,150.055760768841,67.0029957939455,104.286184780059,12.9505837367967,30.5752581391623,13.93,83.8942809725057,,31.0020117795576,48.6766383879755,79.3496947768998,74.6742867037337,58.8175638138945,66.590524939734,78.3327869636782,52.4999475,118.0,55.103185001493,0.371587338791202,19.904
2013-12-30,98.6390963860883,,,17.2174056206867,,115.39,150.031275194606,67.0029957939455,105.142037819948,13.1906872591476,30.6071322680537,13.99,83.332429191782,,31.0020117795576,48.5980733732843,79.2318307421535,75.187713682347,58.8103918148927,66.5544715965073,78.4063872520966,52.42709043,118.04,53.3836952819298,0.376538692924841,19.6685
2013-12-31,98.8705027291611,,,17.4192254586267,,116.12,150.741356847415,66.9587547930912,106.03724042489,13.0856419681191,30.5433840102708,14.02,83.5643045298584,,31.1017769019375,48.8954980717582,79.748619202195,74.710960059349,58.3872438737856,66.042514122688,78.3327869636782,52.59566169,118.56,54.3169905690222,0.377717586766184,19.9395
2014-01-02,97.7991770667872,,,17.1742472245734,,118.0,149.296707967562,66.265645779706,101.728463051655,12.8680481509887,30.463698688042,14.01,82.3692547105413,,30.8939328969793,48.2725897409921,79.1230331716184,74.9383348641634,57.7632799606276,65.6387166785489,78.3843071655711,51.83137674,117.5,54.3776199753189,0.373945126473887,19.8985
2014-01-03,98.2962721741287,,,16.7969993736549,,119.29,149.272222393328,66.228778278994,102.240007397336,12.7179834495194,30.7904085091798,14.17,82.0838696790626,,30.6860888920212,47.9976121895728,78.5518459263094,74.9383348641634,57.6987319696112,66.2299915074669,78.4137472809385,51.8713767,117.57,54.2255494972304,0.369465329876785,19.822
2014-01-06,97.4992058813225,,,16.8885945308738,,119.5,148.83964391518,65.3587052621914,99.8396839291407,12.6804672741521,31.1968036525463,14.27,80.3983143368915,,30.0376155965518,47.6609049837533,78.2617190715492,75.2537257224544,57.8349999506457,66.5761036024433,78.5167876847242,51.36709149,116.28,56.8524924618578,0.374416684010424,19.6815
2014-01-07,98.3134133847267,,,16.7677354971536,,118.82,149.753772019945,65.5725367663209,97.4983848085244,12.6879705092256,30.9577476858601,14.335,79.7205248871296,,30.2704008821049,47.5206103146618,78.9870362084496,75.4444271716536,58.3944158727874,67.9893946569304,78.5535878289334,48.4999515,116.19,57.568118241098,0.380546931985406,19.9015
2014-01-08,98.4419724642115,,,16.8740014041305,,118.12,149.786419452258,65.7273802693112,97.8525308939957,12.8230287405479,31.2366463136607,14.42,79.9345636607386,,29.7300064692137,46.729348380986,79.1592990284634,75.2390563802083,57.5481199905731,67.8956559645409,78.3180669059946,48.71280843,115.34,57.8762348960486,0.385734064887314,20.096
2014-01-09,98.4676842801085,,,16.6584888664164,,118.46,149.884361749197,66.1476697774277,96.9179787240018,12.5754219831236,31.2924260392208,14.32,80.3893960546578,,29.5387899846522,46.7517955280406,78.8963715663371,75.6791366475911,57.6772159726058,68.3066640773254,78.4284673386221,48.14995185,115.32,56.8723709557256,0.371351560022933,20.0505
2014-01-10,99.0076324139449,,,16.5473637587261,,120.26,150.29245465311,66.7375497888193,97.5180595910505,12.6804672741521,31.531482005907,14.49,81.2187963023928,,29.9627917547668,46.3365233075299,79.1502325642522,76.5813011957257,57.591151984584,68.3138747459708,78.8259088960813,47.44852398,114.97,57.5879967349658,0.370880002486396,19.883
2014-01-13,97.6534767767044,,,16.6339910430111,,121.02,148.292799423936,66.2803927799908,93.0322091750797,12.6879705092256,31.340237232558,14.27,80.5855982637994,,29.0815331737443,46.2691818663659,77.9806586810003,76.9627040941242,57.3831640135313,68.1408186984826,78.8995091844997,48.11566617,114.01,55.5703296073858,0.362156188060461,19.549
2014-01-14,98.8533615185631,,,16.9649755772326,,119.89,149.908847323432,66.7744172895313,95.9145648151662,13.0406225576783,31.7088516311,14.46,81.3258156891973,,29.7466339896104,46.2691818663659,79.4675588116461,76.6106398802179,57.9999559276875,68.2994534086801,78.7817487230303,48.27995172,114.96,57.3892117962879,0.37347356893735,19.877
2014-01-15,99.5904335742763,,,17.3055853652636,,119.66,150.71687127318,68.1385148158744,96.1703369880067,13.1756807890006,31.6767982051398,14.83,79.7651162982982,,30.5613824890463,46.6227244324764,80.1203442348564,76.5299584978644,57.942579935673,68.3571387578428,78.7155084634538,47.19709566,115.85,57.2500623392135,0.377481807997915,19.7935
2014-01-16,99.7104220484622,,,17.2090223351108,,119.79,150.520986679302,68.2859848187223,105.722443904471,13.6183716583349,31.6848115616299,14.46,76.0016011956727,,30.6694613716245,47.4308217264433,80.1294106990677,77.0433854764777,57.7776239586312,68.2417680595174,78.8995091844997,47.38280976,115.24,56.8425532149239,0.378660701839258,19.79
2014-01-17,99.3590272312036,,,16.7873741198455,,120.93,149.884361749197,67.862954589979,103.272933479961,13.3332487255434,31.5726245707693,14.47,75.2703020525086,,30.2454596015099,46.7630191015679,79.6760874885049,77.3661110058917,57.2899280265077,68.5446161426217,78.9363093287089,47.14852428,115.07,55.9579602378076,0.377010250461378,19.9805
2014-01-21,99.950398996834,,,17.0481874488756,,119.7,150.325102085423,67.2395416213047,103.351632610065,13.2732228449556,31.3482505890481,14.55,77.7228296667787,,30.0708706373451,47.1333970279694,80.283540590659,77.4247883748761,57.5050879965622,67.8019172721515,78.9731094729181,46.95852447,115.15,58.1545338101976,0.378424923070989,20.3525
2014-01-22,100.456064709474,,,17.1239475111176,,119.19,150.423044382363,66.5270696571054,104.620656083004,13.4758101919391,30.5068481575936,14.3,81.4149985115344,,29.8713403925853,47.2456327632426,80.4920692675178,77.2340869256769,57.2551438313489,68.0110266628664,78.8038288095558,47.67566661,115.26,57.1606091168084,0.377953365534452,20.227
2014-01-23,99.7789868908541,,,17.268947302376,,121.79,149.190603812545,65.666166033698,98.8952943678837,13.2807260800291,29.9939933422308,14.085,78.8286966637586,,29.9752623950643,46.8808666236048,80.2200753411802,78.3269529230108,56.5397255252396,66.8717410169024,79.0099096171273,55.53137304,113.5,56.285955386626,0.376538692924841,19.9935
2014-01-24,97.2335171170538,,,16.9550398313648,,122.29,146.007479162023,63.9517803698435,93.5044039557082,13.1831840240741,29.3128580405772,14.16,78.1152340850619,,30.5987944099388,45.7360621238184,78.6425105684219,78.8330452305009,57.2190115936666,65.3358685954445,79.1791902804896,55.15423056,111.81,54.1191995550377,0.366871763425831,19.38
2014-01-27,95.8107966374213,,,17.0925878132223,,120.96,145.289235651136,67.7516308455729,93.7208265634963,12.8680481509887,29.088484058856,14.0,78.141988931763,,29.9544779945685,45.3320134768349,77.8809275746765,78.2829448962725,56.7059338185781,64.8527537962066,79.0099096171273,54.46137411,111.5,53.2246673309875,0.364513975743146,19.314
2014-01-28,96.8221280627022,,,15.726422756398,,120.95,146.154392607432,68.6273776349011,96.2785482919007,12.8755513860621,29.1445775542863,14.01,77.0896316281853,,30.1540082393283,45.3488488371259,77.8355952536203,78.4736463454717,57.1684264609114,64.968124494532,79.1423901362804,58.10994189,112.01,54.8050075934762,0.368050657267174,19.7215
2014-01-29,95.4251193989667,,,15.5478898228358,,122.47,144.750553017971,67.2543847872255,92.9830222187642,12.7630028599602,28.727883016804,14.08,76.3850873317222,,30.478244887063,44.5800340505047,77.0014805461849,79.1190974042998,56.1061386730522,64.102844257091,79.3779110592192,57.20279994,111.28,53.2047888371197,0.364513975743146,19.21
2014-01-30,96.8486969391291,,,15.5178341915856,,119.77,146.284982336684,69.169153191011,95.3243213393806,12.8605449159152,29.2727912581269,14.3,76.0105194779064,,30.6445200910296,44.3836215137766,78.4249154273518,78.8917225994853,55.549702212745,64.5354843758115,79.3926311169029,57.80994219,113.0,60.7089202722076,0.370644223718128,20.1505
2014-01-31,96.1279090334839,,,15.5432324419602,,120.09,145.427987238466,69.6960855812,94.9209882975937,12.695473744299,29.3769648924975,14.12,75.4754225438839,,31.4592685904655,43.850501771229,78.216386750493,79.4198189203446,55.3690410243336,63.7927855053413,79.5398316937396,58.47565581,111.6,62.1898680653574,0.370172666181591,17.9345
2014-02-03,93.1196265735381,,,15.5721082033886,,121.32,142.155082149083,68.5902697200991,90.5925361418324,12.5829252181971,28.727883016804,13.76,75.4129945682479,,30.3285972034932,42.3072604112229,76.4212268366646,80.3847411150094,54.7042078509796,62.5741825042785,79.8089850044741,57.76851366,108.99,61.1064901495632,0.365221312047952,17.3075
2014-02-04,93.8224162080553,,,15.7975254377646,,120.99,143.150828834631,68.6496423837823,90.0121300573098,12.5604155129767,29.0484172764057,13.81,74.9938353032636,,30.2205183209149,43.1434166390081,76.9833476177623,79.5317745975066,54.9860393049014,62.458811805953,79.617260564844,57.98708487,109.13,62.3687745101674,0.367343320962368,17.3975
2014-02-05,93.1196265735381,,,15.9155124199449,,121.29,142.97126795691,68.2488769039203,91.812372658456,12.3503249309197,29.1285508413062,13.74,75.9480915022705,,29.7798890304037,43.1546402125354,76.7838854051147,78.7964586341421,55.2461914162138,62.9347159365456,79.4181621083051,57.77422794,108.78,61.8121766818695,0.364042418206609,17.3225
2014-02-06,93.8566986292513,,,16.0077285612805,,121.24,144.856657172988,69.6367129175167,92.4616404818202,12.7479963898133,29.3689515360075,13.73,77.4463629175337,,30.0791843975434,43.8336664109381,77.7630635399302,78.4582132909944,55.5713815553544,63.9946842274109,79.3812920237608,58.27279887,110.16,61.7823589410679,0.36875799357198,17.7295
2014-02-07,94.9194536863262,,,16.2316762184665,,122.17,146.652265950206,70.4085575453993,93.7208265634963,12.8755513860621,29.7936594299797,14.01,78.0884792383608,,30.3951072850798,45.034588778361,79.1502325642522,78.5243917276972,55.8676659043491,64.92486048266,79.5066503112113,61.42565286,112.61,63.9292362787884,0.374180905242156,18.054
2014-02-10,95.1680012399969,,,16.5224645989966,,122.92,146.921607266788,70.1339589758641,93.3863552605511,12.9505837367967,29.7776327169996,14.23,78.0706426738933,,30.5946375298396,44.2264914843942,79.6035557748149,78.7449865167066,56.387970126974,65.6675593531302,79.5877644972086,61.49136708,112.61,63.161926415492,0.375359799083498,18.0435
2014-02-11,96.0164911645971,,,16.7401654596084,,124.36,148.529493308206,70.4753517920429,93.7798509110748,13.0481257927518,30.410687879713,14.42,79.9167270962712,,30.9064035372768,44.591257624032,80.5102021959404,78.2890906194206,56.9733123774271,67.0375863957452,79.4329101421228,61.99850943,113.61,64.457010290978,0.38314049843636,18.0895
2014-02-12,96.3935977977527,,,16.7389161002935,,124.43,148.60295003091,71.3733633302524,91.5762752681418,13.0406225576783,30.6591019309044,14.58,78.418455681008,,31.1516594631275,44.0188553741388,80.6643320875317,77.8846668395701,55.9977419600054,66.6409996202514,79.3001778377635,61.27565301,113.3,64.058446488929,0.396815666995935,17.4625
2014-02-13,97.6191943555084,,,17.0047172945268,,125.49,149.370164690267,71.32883383249,94.4094439519129,13.0931452031925,31.0277163294463,14.57,78.9000429216283,,31.268052105904,44.4677983152315,81.2627187254745,78.3258564175888,56.2217618336355,66.7419489812862,79.469780226667,62.36422335,114.7,66.9209496058896,0.409311941714167,17.86
2014-02-14,97.7563240402922,,,16.9909743420635,,127.15,150.194512356171,71.655383482748,93.7601761285487,13.4232875464249,31.0998365378567,14.68,79.5332409602217,,31.2763658661023,45.1131537930523,81.4259150812771,78.3699753753907,57.3779934394687,66.886162354193,79.469780226667,62.21565207,114.95,66.6824076794762,0.422279773968936,17.8675
2014-02-18,98.7762260708722,,,17.0534423078058,,127.4,150.374073233893,71.6628050657084,92.0287952662441,13.3482551956903,31.1959968157373,14.69,79.9791550719072,,31.342875947689,44.8999058960332,81.8248395065723,78.5464512065981,56.3446114417553,66.4607329041179,79.521398345029,62.40708045,114.73,66.8911318650879,0.422043995200667,17.6825
2014-02-19,97.7648946455912,,,16.7842053754567,,126.27,149.378326548345,71.403049662094,91.1631048350918,13.3257454904699,31.0597697554065,14.77,78.6592493013182,,31.4182596685679,44.6698226387232,81.2627187254745,78.2155590230841,56.4674610498751,66.0785674659147,79.4624062097582,61.17565311,113.36,67.6465146320637,0.427702685639112,17.369
2014-02-20,98.8190790973671,,,16.5899300019983,,127.6,150.259807220797,71.9299820522831,91.4385517904585,13.2732228449556,31.2120235287173,14.94,79.2656924932104,,31.6192829242453,44.7315522931235,81.6435102223472,78.0243768726093,56.308479204073,66.61215694567,79.4181621083051,62.13565215,113.1,69.2069764006846,0.442792526808298,17.49
2014-02-21,99.1276208881308,,,16.4056495030586,,127.58,150.088408201154,72.3604338639868,89.5202604941552,13.310739020323,31.1078498943468,15.14,79.2924473399115,,31.811930210936,44.3162800726127,81.5347126518121,78.4361538120935,56.3446114417553,66.4679435727632,79.4919022773936,61.74708111,113.18,68.1732947195599,0.439491624052538,17.338
2014-02-24,99.8561223385451,,,16.4774876636622,,128.99,150.920917725137,72.2268453706994,89.5891222329968,13.2732228449556,31.2360635981875,15.14,79.6759334759611,,31.5690271103259,44.4285158078859,81.9699029339523,78.2376185019851,56.2651205188543,66.1701741577191,79.4181621083051,63.857079,113.2,70.3499897980821,0.445857650795789,17.589
2014-02-25,99.958969602133,,,16.3060130976997,,129.21,150.863784718589,71.5514813213022,88.0151396309018,13.2207001994414,31.4524242234186,15.1,77.2590789906258,,31.4433875755276,44.855011601924,81.8792382918398,78.9361686671813,56.4530081548022,66.1701741577191,79.6320085986617,64.71850671,113.94,69.4256398332302,0.443853531265506,17.916
2014-02-26,100.57605318366,,,16.1589010383767,,128.11,150.871946576667,72.1377863751745,92.4518030905572,13.3782681359841,31.5646112142792,15.24,76.6258809520324,,31.3847557926217,44.6137047710866,81.8067065781498,79.3552987662991,56.2651205188543,66.1701741577191,79.8016109875652,64.11279303,113.7,68.8392242641306,0.443142986658357,17.99
2014-02-27,101.124571922796,,,16.4812357416068,,128.2,151.663646810258,71.7667072271541,92.6977378721345,13.5133263673065,31.8851454738809,15.35,76.7150637743695,,31.7114185830974,45.3320134768349,82.3353993057006,79.7891351846842,56.5035932875574,66.3517408742094,79.8827251735626,64.60422111,114.58,68.5211683622461,0.438169174408317,18.0065
2014-02-28,100.721753473743,,,16.436571146101,,127.62,152.047254139937,71.9670899670851,102.485942178913,13.5583457777472,31.8771321173909,15.33,76.822083161174,,32.0883371874923,45.4049667047625,82.2443606067779,79.8332541424861,56.8432363217708,66.9037036923399,79.8384810721095,63.66136491,115.78,68.0440845094193,0.435326995979723,18.105
2014-03-03,100.181805339907,,,16.4840468000652,,130.29,150.978050731684,71.4772654916981,100.528301317557,13.5283328374534,31.516531075339,15.3,76.6972272099021,,31.6444108312049,45.1468245136342,81.6344013239958,80.3650912665205,55.9905155124689,66.4969942474016,80.0449741928046,63.65565063,116.06,67.0004635813607,0.433195362158277,17.989
2014-03-04,102.70156329781,,,16.5927410604567,,128.68,153.100133832032,72.0041978818872,104.010737824693,13.5358360725268,32.1495862380524,15.52,79.7116066048959,,32.1720968773579,45.7809564179276,82.6722424917147,79.1562611309881,56.6914809235052,67.7897492688125,79.7494689812022,64.99707786,118.57,68.3820189051716,0.437695478003551,18.195
2014-03-05,102.641569060717,,,16.6277231212723,,128.89,153.238885419363,71.5217949894606,104.118949128587,13.798449300098,31.8851454738809,15.45,80.1486024343477,,31.9208178077612,45.494755292981,82.8998392390215,79.3257921865811,56.2362147287084,67.2450491193416,79.7937947629426,64.7856495,118.98,71.1351903058595,0.441485049241677,18.6185
2014-03-06,102.624427850119,,,16.5774364088498,,130.17,153.589845316728,72.4346496935909,101.541552617656,14.1586045836243,31.8370653349407,15.96,81.6290372851435,,31.9543216837075,45.4049667047625,82.8270082798833,78.5444751477614,56.4096494695834,67.4629291791299,79.6164916359811,64.35850707,121.2,70.4096252796854,0.435326995979723,18.608
2014-03-07,102.590145428923,,,16.5677538741598,,129.09,153.655140181354,72.0264626307684,99.5347247999848,14.0835722328896,31.7088516311,15.91,81.2723059957951,,31.7449224590436,45.085094859234,82.4173341347311,78.0506238119036,56.64089579075,67.7752239314932,79.3948627272793,64.05279309,122.67,69.3759435985608,0.434853299574957,18.603
2014-03-10,102.247321216964,,,16.5827461859379,,129.13,153.573521600572,71.8038151419561,98.4427743697814,14.2261336992854,31.9091855433511,15.81,80.8709832952782,,31.6779147071512,45.1356009401069,82.4901650938693,78.1611875438121,56.7492925037969,67.8696386240682,79.3948627272793,62.84993715,124.1,71.5923956648185,0.428458398110619,18.5265
2014-03-11,101.184566159889,,,16.7442258773816,,129.86,152.814468799293,71.8706093885998,98.8756195853575,14.0835722328896,31.8210386219606,15.61,80.5320885703972,,31.8454340868823,44.6249283446139,82.1351141680707,78.3675731767078,57.0528033003281,67.8986892987066,79.3874750969892,62.49708036,124.69,69.6741210065775,0.432721665753511,18.441
2014-03-12,101.493107950652,,,16.7604675484746,,131.76,152.855278089685,71.855766222679,98.0296039367314,14.5787857477382,31.7809718395104,15.52,81.1028586333546,,32.0548333115461,44.4285158078859,82.4446457444079,78.9130209207895,57.2623702788853,67.9785786539624,79.5647782239507,62.36850906,125.17,70.4492828749517,0.433905906765425,18.532
2014-03-13,100.318935024691,,,16.5743130105627,,132.21,151.14128789325,70.9577546844695,94.8521265587521,14.4587339865628,31.4363975104385,15.38,80.1129293054128,,31.736546490057,44.4621865284679,81.2793503981972,79.9744327471106,57.2262380412031,67.5428185343857,79.7716318720724,61.43708142,123.61,68.4118366459733,0.420168711027219,18.5755
2014-03-14,100.738894684341,,,16.3881584726508,,133.1,150.71687127318,70.7944798593405,95.4226952520115,14.1811142888446,31.2280502416974,15.27,79.800789427233,,31.5774030793125,44.8325644548693,80.7240143347687,79.9891745780317,57.0744826429375,67.4048278298531,79.7346937206221,60.64136793,122.51,67.3085802363114,0.422063496646282,18.687
2014-03-17,101.184566159889,,,16.4521881375366,,131.64,152.07990157225,71.002284182232,96.8983039414756,14.3386822253874,31.6607714921597,15.58,80.8263918841096,,31.8705619938419,45.051424138652,81.4341161863658,79.3921304257261,57.6959571310728,68.2182467197295,79.6903679388817,60.38851104,123.36,68.3222840310989,0.422063496646282,18.752
2014-03-18,102.658710271315,,,16.5977384977161,,130.62,153.165428696658,71.5514813213022,97.2131004618946,14.3912048709016,31.8370653349407,15.7,81.7984846475839,,33.1269573418252,45.1580480871615,82.4173341347311,79.6795961286881,57.6453719983176,68.2255093883891,79.7864071326525,60.03565425,123.28,68.7696495355934,0.432011121146362,18.9385
2014-03-19,101.990203057994,,,16.5933657401141,,128.09,152.349242888832,71.2768827517671,94.8324517762259,14.1661078186977,31.6126913532195,15.64,81.1474500445231,,32.8924302102016,44.7034933593052,81.9712445100098,79.0604392300008,56.9299536922083,67.9713159853028,79.4318008787296,60.01279713,122.62,67.8254210768737,0.439471839521423,18.6615
2014-03-20,102.127332742778,,,16.513406743964,,127.86,153.238885419363,71.403049662094,93.5929404770761,14.1435981134773,31.147916676797,15.74,82.4762740973459,,33.7802829227765,45.1356009401069,82.1988412573166,78.9203918362501,56.5975371055313,68.3562374242621,79.3726998364091,60.60993939,124.44,66.5631367162695,0.439827111824997,18.4485
2014-03-21,101.655949451333,,,16.6436524525366,,128.47,152.646832396224,72.2787964514223,93.9962735188629,13.9034945911265,30.7632755652749,16.12,82.3960095572425,,33.637891450005,45.4554727856354,81.2120363842137,79.7754180296754,56.2795734139272,69.6707804516518,79.48351429076,57.99851343,125.2,66.8314963834846,0.439116567217849,18.031
2014-03-24,100.498917735969,,,16.8410512242821,,126.18,152.015586096841,71.8780309715602,91.8615596147715,13.9860301769346,30.7953289912351,15.9,81.2544694313276,,33.9226743955479,45.1299891533432,80.5002904473633,80.3429785201388,57.3057289641041,69.1406056395002,79.601716375401,54.1285173,124.32,63.7105728462427,0.436984933396403,17.5925
2014-03-25,100.47499803364,,,17.0222083249346,,126.41,152.737010438993,73.1693864066714,91.497576138037,14.3461854604608,30.771288921765,15.58,82.0303599856604,,33.788658891763,45.5340378003267,80.7649139367051,80.0407709862557,57.6742777884634,70.7238674072954,79.5204524422103,52.97708988,124.47,64.4957733540202,0.436984933396403,17.7355
2014-03-26,98.5502225645961,,,16.8594792741761,,125.41,151.638477917989,72.5830813527991,94.5570048208593,14.3236757552404,30.8995026256057,15.35,82.2979084526717,,33.3279805975025,45.6589441384323,79.7246698751545,80.6672988004036,57.4502579148332,70.4841993415283,79.7716318720724,53.18280396,123.01,60.0181426103022,0.427037308896322,17.1705
2014-03-27,98.3010328833359,27.7319387629341,,16.7870164339151,,124.59,151.318755766353,73.0654842452257,93.3332333477304,14.5712825126647,30.8113557042152,15.07,82.0214417034267,,32.9678139310806,45.4602295096279,79.2766349328551,81.0726991507345,57.5586546278801,70.6512407206993,79.8307329143929,52.02566226,123.47,60.5995885559348,0.421352952039133,16.9235
2014-03-28,98.2065126594096,27.8079153168633,,16.7682760441924,,124.56,152.064774120169,73.7631130435041,94.8804107984319,14.7363536842809,30.6991687133546,15.4,81.8965857521547,,33.7551550158168,45.9995977878113,79.4326715420877,80.6157023921796,57.6381455507811,70.7674434192531,79.7125308297519,51.26709159,123.53,59.6454208502812,0.423958282265345,16.9145
2014-03-31,99.9680259234904,27.6579485241404,,16.7645279662479,,123.61,153.310870711159,73.7482698775833,93.7274186854887,15.0214766170725,30.8594358431554,15.54,83.2610829339123,,34.3330968758891,46.4821904577649,79.9984183124047,80.4166876747444,58.2451671438435,71.3411942433624,79.719918460042,50.28994971,124.97,59.8740235297607,0.424195130467728,16.81825
2014-04-01,101.282716310829,28.1639623048844,,16.9178868221451,,123.39,154.327423193282,74.0748195278413,94.5749171616691,15.2465736692764,30.8273824171953,15.49,83.4483668608202,,34.693263542311,46.6752275257463,81.4036602902888,79.7313561712352,58.0572795078956,71.1305768522337,79.5979634592136,52.09851933,124.88,62.2395643000268,0.44172189744406,17.1495
2014-04-02,101.738131935201,28.1560170443428,,16.9459974067291,,124.32,154.843897438232,76.1677059226766,94.0920401229152,15.0364830872194,30.9155293385857,15.4,83.1273087004066,,34.6346317594051,46.8171665463209,81.6135340921806,79.2731724579517,57.90552410963,71.3411942433624,79.4647327225328,51.83994816,124.47,62.3389567693658,0.438879719015466,17.098
2014-04-03,100.707002219641,28.2920796311179,,16.8285576311337,,123.92,154.63894734103,76.1083332589933,91.6086724950376,14.9614507364848,30.971622834016,15.19,82.1998073481009,,34.3498488138622,46.7149704515072,80.9656627906886,79.6205052728602,57.8838447670206,71.3629822493413,79.5239463832798,50.66994933,124.31,59.1285800097189,0.443616683063123,16.681
2014-04-04,98.3783676120029,26.9711800660746,,16.6108567705219,,125.57,152.810792473986,75.8263131064978,87.8540571528895,14.8338957402359,30.955596121036,14.84,80.9958392465501,,33.3949883493949,47.0158811751253,78.8121750843207,80.1525895850605,57.6453719983176,71.479184947895,79.7756044414548,48.18709467,123.9,56.4042324251393,0.429879487324916,16.15
2014-04-07,96.9433787578493,26.7233872529331,,16.350053013548,,124.91,151.122003673039,75.0396253126944,82.985868231574,14.8113860350155,30.586981722494,14.71,80.2377852566848,,33.3363565664891,47.0613016617092,78.0639293558369,80.6329434780191,58.1656762209425,71.0942635089356,79.8940317629488,48.285666,123.12,56.6040112885105,0.431300576539214,15.888
2014-04-08,97.6222058205926,27.5551567158832,,16.3491159940619,,126.09,151.745051968534,75.9895879316268,84.2078427786249,14.9914636767786,30.1462471155416,14.91,79.8721356851027,,33.3531085044622,47.5893148182466,78.7848002405957,80.8250850352025,58.7871507090778,71.217728876149,79.9902539616628,49.84137873,123.13,57.8365773007824,0.446695709694101,16.3535
2014-04-09,99.0314164318572,28.0139955121614,,16.5640057962152,,126.32,153.376454742264,76.4348829092513,90.4359711152066,15.1190186730275,30.1542604720317,14.96,82.4049278394762,,33.8975464885882,47.6233801831845,80.1352925310298,80.4260218010523,58.8883209745882,71.8641063868544,79.9976556692562,50.43280671,124.01,62.0308401144151,0.446222013289335,16.59025
