,TSM,IBIT,AAPL,META,TLT,ASML,GOOG,GLD,QQQ,FANG,UNH,SPY,AMZN,BRK-B,TDG,NVDA,QMOM,IWM,AGG
2014-05-30,15.3864126496019,,19.8437823747204,62.864462692752,82.9803142206903,77.0247030213232,27.7843942013661,120.43,83.2131860763843,58.3239442242256,65.9260858993885,157.497846262554,15.6275,128.34,103.048343374899,0.452084025132688,,96.6519202293407,79.8508299357701
2014-06-02,15.4612492870027,,19.7074151498704,62.6459764085118,82.3649370103426,77.0336718968497,27.4886307666912,119.7,83.1311667274973,58.810749800024,65.7936210777898,157.677675648986,15.442,127.88,103.698163355908,0.450656391369111,,96.1295237085194,79.7611323444377
2014-06-03,15.8953017839272,,19.9861058691615,62.4374213190098,81.3514166275135,77.2130494073791,27.0425043778107,120.01,83.0947136835475,60.5029787063708,66.1330621831364,157.595935018789,15.3595,126.93,104.32067997637,0.448752879684342,,95.8982990189755,79.5491766184239
2014-06-04,15.7905304915661,,20.2143250408645,62.9041874717048,81.3295420868769,77.7063375613349,27.0286094513495,119.76,83.4045645571207,60.6884284495321,66.6546424181812,157.914723476556,15.339,127.23,104.386208041681,0.449228757605534,,96.2751096241581,79.5199413458702
2014-06-05,15.8653671289669,,20.2936374727887,62.7512470727366,81.3659996546046,78.6211628650349,27.4871420245703,120.66,84.1062856531542,61.2293235337525,66.0668297723371,158.944655417031,16.1785,128.2,104.282455271604,0.451132269290303,,98.2961846883194,79.6222647998079
2014-06-06,15.7830468278261,,20.2378366313558,62.0699671136967,81.3659996546046,79.8857743142671,27.6077301363589,120.61,84.5892884854889,62.6588319706208,66.174457439886,159.704843277858,16.4835,128.65,106.799825113999,0.452797842014476,,99.2382112012759,79.5784118909775
2014-06-09,15.872850792707,,20.5616901660805,62.447352513748,81.2493354378761,79.921649816373,27.8950573656824,120.65,84.5254956585768,63.3619955801073,66.0337135669374,159.868324538251,16.375,127.99,107.575240553522,0.453273719935668,,100.111726695108,79.5053237095934
2014-06-10,15.9402037663677,,20.6823831179626,65.3174677930853,80.9503833825092,79.8947431897936,27.8171465280247,121.39,84.6713078343759,63.6169889769541,66.075108823687,159.88467266429,16.6205,128.25,106.71245436025,0.45565310954163,,99.9147575151266,79.3883826193789
2014-06-11,15.8129814827864,,20.5968008429917,65.3283921072973,81.0962136534199,80.6212221074376,27.7322882271364,121.41,84.6530813124011,64.7837769443439,66.373154672284,159.328836378955,16.76,128.22,106.614162262282,0.461601583556534,,99.4266165038673,79.4468531644862
2014-06-12,15.7980141553062,,20.2522773258012,63.8477502837803,81.8180734944277,80.1189650779553,27.3605989442983,122.64,83.8875673894554,65.4405781180401,66.0792483493619,158.200815682243,16.2955,127.28,105.227151546516,0.464456851083688,,98.8185812091408,79.6003383453927
2014-06-13,15.7830468278261,,20.0306411777997,64.056206061335,81.7743244131545,80.1638094555877,27.3809450866166,122.96,84.1336254361165,67.959603795981,65.8629768920252,158.683085400402,16.3135,126.54,105.917371383732,0.46493272900488,,98.989858756951,79.5784118909775
2014-06-16,15.872850792707,,20.2325275700387,63.748339024451,81.9784867924294,81.258012269817,27.0097520511521,122.42,84.2065315240161,69.4663829591664,64.8814372010351,158.813870408717,16.381,126.15,106.682887930463,0.463505095241303,,99.4694358908198,79.534558982147
2014-06-17,15.9102691114074,,20.2061945623554,63.9568941139531,81.3295420868769,81.849958054564,26.9467286347029,122.28,84.2520978289534,69.7445575739084,65.0228454616015,159.255269811778,16.281,126.03,106.162085689654,0.466598301729053,,100.171673836842,79.3883826193789
2014-06-18,15.9776220850681,,20.2281387354248,65.148637482536,81.9566122517928,83.6616709109109,27.4608409137687,122.67,84.7259874003006,69.8063741549621,65.8879312909486,160.424160823587,16.719,127.17,107.467228654572,0.466122423807861,,100.848220150693,79.6003383453927
2014-06-19,16.2320666522308,,20.1579173816025,63.8987966247346,80.906634301236,83.8410484214403,27.5367667619319,126.94,84.6713078343759,68.8095817854702,66.9692885776326,160.603990210019,16.35,127.25,107.034272574864,0.455367582788915,,100.933858924598,79.4833972551782
2014-06-20,15.8279488102665,,19.9494477374427,64.056206061335,81.5191214390608,85.0249399909343,27.6092188784798,126.5,84.770733511749,69.3813851602175,67.7179205453368,160.928247115946,16.21,126.74,108.188822120753,0.450418452408515,,101.267850142828,79.6222647998079
2014-06-23,15.6034388980642,,19.9318923989871,64.9202200035576,81.2639184649671,83.356729143011,28.0354953724156,126.85,84.7890089744011,70.6331709265562,67.7844656091327,160.878968281471,16.362,126.67,106.820931897906,0.445183795275399,,101.070880962846,79.5491766184239
2014-06-24,15.5510532518836,,19.8111994471051,65.2678118193943,82.0878594956124,82.7199389806316,28.0191192090863,126.98,84.7067693924667,67.7586999075562,67.992418933495,159.909817870137,16.208,126.78,105.296173530238,0.438283565418111,,99.9918324116412,79.6880441630536
2014-06-25,15.7381448453856,,19.8287547855607,66.9759773143633,82.2993133884329,83.2670403877462,28.715354274269,126.99,85.2458955407035,69.97636975286,68.4915069119645,160.632574109098,16.372,127.13,105.239700998102,0.442804405669438,,100.839656273302,79.7976764351297
2014-06-26,15.7306611816455,,19.9472533201358,66.6681102774793,82.6930551198916,82.7020012295786,28.5838487202609,126.73,85.2915841973337,68.9950315286315,68.4499162470921,160.517590161991,16.2845,127.1,105.25852517548,0.436855931654534,,100.668378725492,79.9511616160363
2014-06-27,15.9252364388876,,20.1842503892859,67.1348764301743,82.5690993896176,82.8275654869492,28.6453833945892,126.66,85.6662311817017,68.5314071707283,68.2086903908318,160.829689446997,16.2285,127.32,105.020085595351,0.437331809575726,,101.344925039342,79.9511616160363
2014-06-30,16.0075567400284,,20.3927200334457,66.8270093932904,82.7732617688925,83.6527020353845,28.5481189093606,128.04,85.8124348829185,68.6164049696772,68.0007370664695,160.747558056206,16.239,126.56,104.951063611629,0.441138832945265,,101.747427276697,79.9584704341747
2014-07-01,16.441609236953,,20.5221906545555,67.5917113881311,82.0818775378996,84.9083446090902,28.9148457184625,127.7,86.7536212095014,69.3659310149541,68.1171909281124,161.823479275568,16.6195,127.24,105.647558174639,0.446135551117784,,102.389718080985,79.8602194537037
2014-07-02,16.7484394502962,,20.5134129853277,65.9927890352823,81.2046219888662,84.2536166956579,28.8982214314464,127.7,86.8998249107182,68.2223242654595,68.6162789065819,161.98774205715,16.6425,127.73,105.678931803603,0.44452946313376,,102.389099769037,79.5819863612639
2014-07-03,16.9954003537188,,20.6341059372097,65.8338899194712,80.9122034725217,85.8231699127902,29.0170726774273,127.16,87.4480887902811,68.6241320423089,69.3316383423882,162.784416547823,16.8746,129.3,105.54088783616,0.448514940723745,,103.008076694593,79.5307328968671
2014-07-07,16.9654656987585,,21.0593840112958,64.8407704456521,81.5043509681193,86.2088315604284,28.8940033287707,127.02,87.1830945818257,67.4650711475509,68.3916893162706,162.217709951365,16.6775,128.7,105.120481208037,0.444945856314803,,101.245711837108,79.5526986673229
2014-07-08,16.8906290613577,,20.9237690217266,62.3281781768897,82.4181588316958,84.8814379825108,28.3401912598156,127.07,86.1322554793302,66.4296434149003,68.1504634600104,161.174641288319,16.1905,128.22,103.740041533605,0.441376771905861,,100.01635488774,79.7137809839985
2014-07-09,16.7783741052565,,20.9325466909544,64.52297221403,82.4839529978733,83.8589861724933,28.5878186992498,127.84,86.7718966721535,67.4496170022874,68.8242322309442,161.89739752728,16.4985,128.75,104.185547064899,0.454701353699245,,100.145308413897,79.7796782953659
2014-07-10,17.1750082834807,,20.8546448765578,64.4261430653326,82.5058843865991,83.3029158898521,28.3406875071892,128.54,86.4977647323721,66.2364665991073,68.2752354546277,161.25677267911,16.396,128.45,103.915733855805,0.452202994612986,,99.0792925976622,79.8162879127921
2014-07-11,17.0702369911196,,20.8952415967363,65.8835458931622,83.0322377160192,81.9934600629875,28.7416553850707,128.78,87.055166343261,65.0696786317175,68.9323679596126,161.478527434246,17.31,128.63,105.151854837001,0.453273719935668,,98.9503390715047,79.926116765071
2014-07-14,17.2572958136581,,21.1651549254906,67.4328122723201,82.6740250334972,81.4015142782405,29.024020140658,125.72,87.5760170288458,66.908721918067,70.0969065760414,162.291628203077,17.766,128.98,106.50092088247,0.458984254989976,,99.4575562743908,79.8602194537037
2014-07-15,17.1125965107192,,20.9171857698057,66.702869459063,82.5058843865991,81.2849188963964,29.0195539142954,124.53,87.2744718950862,64.4128774580213,69.7891356559852,161.98774205715,17.722,128.49,106.08678898014,0.460887766674745,,98.477509475594,79.7577125249101
2014-07-16,15.9397705816356,,20.7986872352307,67.1944635986035,82.9445121611159,79.2758907784672,28.9143494710889,124.97,87.621705685476,66.0587439285777,69.6726817943424,162.587301209925,17.795,128.11,105.835799948425,0.460411888753553,,98.2110055215352,79.8236098362774
2014-07-17,15.3838206282389,,20.4278087661838,65.9529649443821,83.9899083570475,77.3206759136967,28.4711956039764,127.0899,86.4603000339353,65.4560322633035,70.7956297458987,160.739344917126,17.6227,126.52,104.66870095095,0.459222193950572,,96.6979508146208,80.0579113878056
2014-07-18,15.5970617062541,,20.7218826294876,67.9491350867586,83.7194212294288,76.9888275192174,29.5306887091195,126.13,87.8318735059751,66.962811426489,71.1366731978529,162.381972732947,17.933,128.28,106.375426366612,0.438759443339303,,98.2024086197914,79.9700483059825
2014-07-21,15.5589829423228,,20.6141367397165,68.9224914830488,84.1361176152197,78.4417853545055,29.2522939325212,126.34,87.7222207300625,67.9905120865078,70.7540390810263,162.07808658702,17.988,128.58,107.862536379524,0.441376771905861,,97.8069511395751,79.9993359999236
2014-07-22,15.772224020338,,20.785520731389,68.7933859514523,84.3115687250264,78.1906568397643,29.5138162984166,125.74,88.2796223409515,66.8855407001718,71.5775342455009,162.784416547823,18.042,128.42,109.173954070234,0.439473260221092,,98.632253706983,80.1311306226582
2014-07-23,15.7493767619792,,21.3275418062046,70.799487288567,84.2019117813972,78.0471548313408,29.5753509727449,125.62,88.8434203637687,67.8823330696638,71.4860347827815,163.145794667304,17.907,128.13,107.799789121595,0.430193640757842,,98.7483118805247,80.1457744696287
2014-07-24,15.9093075704906,,21.2924311292934,74.4640981469596,83.5732119712566,77.7691196900202,29.444837913484,124.35,88.74564663858,68.0059662317713,71.2697633254448,163.154007806383,17.9305,128.35,107.115844010171,0.43090745763963,,98.5548815912885,79.89682907113
2014-07-25,15.4980569200327,,21.4330932786687,74.6726532364616,84.5601244639192,76.2085353484145,29.2299628007084,125.791,88.3984128481901,66.2210124538439,70.4379500279956,162.390185872026,16.2005,127.55,106.795832994735,0.423293410900553,,97.66080380993,80.0505894643204
2014-07-28,15.5132884256052,,21.7291201733756,74.4045109785305,84.4431570573814,75.7690604476174,29.3083698857397,125.58,88.4258260421683,65.525575916989,71.3279902562662,162.455890984659,16.0205,127.74,107.391931945058,0.42162783817638,,97.1707804105315,80.0652333112909
2014-07-29,15.6427562229716,,21.5886774657311,73.2028364152093,84.7501964995432,74.6927953844411,29.0607424463055,125.2,88.2704846096254,66.136014654895,70.0969065760414,161.757774162935,16.0,127.36,106.670338478877,0.423055471939957,,97.4372843645903,80.1457744696287
2014-07-30,15.7798397731242,,21.5382058676714,74.1631829463924,83.5732119712566,85.3298817588343,29.1505632209299,124.83,88.6177184000153,65.4869405538304,68.9989130234085,161.782413580173,16.1255,127.74,107.203690171272,0.430193640757842,,97.8241449430628,79.8602194537037
2014-07-31,15.2315055725137,,20.9786294544002,72.150129772961,83.3246562323637,84.4509319572403,28.36549987587,123.39,86.8267230601098,63.5397182506369,67.4184677582551,158.587502478401,15.6495,125.43,105.365195513959,0.416393181043265,,95.588864520649,79.7577125249101
2014-08-01,15.3838206282389,,21.0949335716683,71.8621251255535,83.9678329522023,82.7827211093169,28.0910750782606,124.38,86.5069024636981,61.8320351990267,67.7844656091327,158.102927272734,15.353,125.83,106.450723076127,0.420914021294592,,95.1505085007311,80.0579238350756
2014-08-04,15.6199089646128,,20.9764350370933,73.0042125204455,83.7479451214965,81.6795494195611,28.4424182187804,123.99,87.1008549998913,63.0606397474702,68.4332799811431,159.24455360473,15.6825,129.72,106.626415398327,0.419962265452207,,95.9930048716266,80.0432531508471
2014-08-05,15.0791905167886,,20.8732974236668,72.1898545519138,84.0191401127004,81.4642964069258,28.041450340899,123.87,86.4338006130898,60.9897842821692,67.3685589604082,157.700483457858,15.616,127.99,109.876723359036,0.420200204412803,,95.7522916227993,80.0432531508471
2014-08-06,15.2619685836588,,20.8381867467557,71.9713682676736,84.0704472731984,82.6212813498404,28.1061609984185,125.67,86.3698364938074,60.6729743042686,67.7927837421072,157.749762292333,15.6945,129.11,108.239019927096,0.419724326491611,,96.0540428740078,80.0505884929613
2014-08-07,15.1629637974374,,20.8359923294488,72.666551899347,84.8547138693825,82.2535574532552,27.9565920400107,126.18,86.095704554026,59.1739222137149,65.9295219558211,156.895595828106,15.5725,128.95,109.192778247613,0.41544142520088,,95.5889504896665,80.2046306773609
2014-08-08,15.0715747640023,,20.8933310043604,72.5573087572269,84.671474010461,81.9844911874611,28.2250618691368,126.19,86.7170702841973,59.8461775326745,66.6448813916274,158.710699564588,15.84,130.9,108.841393603212,0.452084025132688,,96.5174158780003,80.2339720458179
2014-08-11,15.269584336445,,21.1689977106667,72.9346941572781,84.6641444161042,83.051787375111,28.180895852885,125.96,87.2287832384559,59.8770858232014,66.4369280672651,159.170635353018,15.9165,131.95,109.399844198778,0.449704635526726,,97.4372843645903,80.3733435459889
2014-08-12,15.2238898197275,,21.1645870433658,72.3288912782485,84.1144248393396,81.9486156853552,27.9253284554729,125.99,87.1922323131518,58.756660291602,66.7280627213723,158.948880597882,15.966,133.06,108.998261748034,0.449704635526726,,96.7667260285715,80.2046306773609
2014-08-13,15.4828254144602,,21.4446644169729,73.2624235836385,84.6641444161042,81.8768646811434,28.5233065406798,126.2,88.1151431770826,59.6375465716181,67.8011018750817,160.024801817244,16.314,133.08,110.899503663275,0.452321964093284,,97.5232533820287,80.3660082038747
2014-08-14,15.6351404701854,,21.5020030918846,73.7848044268673,85.3457966912922,81.697487170614,28.5168553248228,126.31,88.572029743385,58.617572984231,68.058963997291,160.780410612522,16.6605,135.3,111.263437759262,0.447325245920765,,97.6694007116738,80.4100202565602
2014-08-15,15.5742144478953,,21.6078591071061,73.1233868573038,86.2766551746136,82.3342773329934,28.4587943821097,125.483,89.0015031157093,60.6188847958466,67.7678293431838,160.747558056206,16.6815,134.34,111.991305951235,0.453035780975072,,97.4802688733095,80.6080744936454
2014-08-18,15.5894459534678,,21.8680884778592,74.0767815521702,85.4190926348609,83.2849781387992,28.8895371024081,124.96,89.6868329651629,61.6465854558654,68.4915069119645,162.094512865178,16.7265,135.03,113.051734610231,0.459222193950572,,98.8987576610418,80.4393616250173
2014-08-19,15.7950712786967,,22.1702191879708,74.7719651838436,85.1552272380139,83.5002311514345,29.1227733680075,124.68,90.1894081880956,61.8165810537632,69.4314559380821,162.940466190326,16.7565,134.9,113.196053303467,0.462910247839813,,99.242633730795,80.3293314933033
2014-08-20,15.8712288065593,,22.1790405225726,74.2952678364104,85.0159649452335,82.9262231177404,29.0051627404606,124.22,90.1894081880956,62.0020307969245,69.3981834061841,163.375762561519,16.789,134.91,115.172591928223,0.460042450744264,,98.8213855453473,80.2413073879322
2014-08-21,15.7036822452617,,22.1812458562231,74.0569191626938,85.4923885784295,84.3971187040814,28.9495830346156,122.88,90.3721628146165,62.3883844285105,69.6809999273168,163.852124628107,16.6455,136.81,116.032229361847,0.455740755100941,,99.0363080889431,80.3806788881032
2014-08-22,15.8636130537731,,22.3444405463563,74.0569191626938,85.9688122116254,83.8500172969668,28.9093869973527,123.19,90.5092287845072,61.8011269084998,69.6893180602913,163.597517316654,16.5795,135.75,116.044778813433,0.455979738192237,,99.0449049906869,80.3660082038747
2014-08-25,15.7493767619792,,22.3929578866662,74.5038229259124,86.2913143633273,85.132566497252,28.7922726171795,122.74,90.8290493809189,62.8983712222041,70.071952177118,164.427044363644,16.701,136.23,118.328779002039,0.456696687466124,,99.5091376848538,80.432026282903
2014-08-26,15.8407657954143,,22.249390666022,75.4374545432498,86.0127897777666,85.6796679043666,28.6761507317534,123.35,90.9204266941794,64.8146852348708,70.8039478788732,164.533815171672,17.0915,136.25,117.908372373917,0.464941604115826,,100.411812367956,80.4393616250173
2014-08-27,15.9245390760631,,22.5230725720428,74.1165063311229,86.7457492134527,85.8321387883166,28.3357250334531,123.3199,90.9387021568315,63.8256199380105,71.8520326336592,164.468110059039,17.159,136.52,118.077789970324,0.459564484561672,,100.162502217385,80.542056414617
2014-08-28,15.9245390760631,,22.5495365758482,73.3468387389131,87.2001840635781,86.0473918009519,28.2464005062022,124.0,90.838187112245,64.2892442959138,71.8187601017612,164.377765529169,17.001,136.11,117.946020728674,0.463388214022404,,99.6466881127551,80.7034339411308
2014-08-29,15.9473863344219,,22.6046699171094,74.3051990311486,87.258820818433,86.2088315604284,28.36549987587,123.86,91.1762831713088,66.7232721749057,72.1015766228939,164.845914456678,16.952,137.25,117.95857018026,0.464822112570178,,100.205486726104,80.6740925726737
2014-09-02,16.0540068734295,,22.7810966091454,76.1524012524522,85.7569986620631,89.9398837794398,28.6498496209518,121.65,91.4412773797642,64.3124255138089,71.8603507666337,164.763783065887,17.119,137.96,118.058965792946,0.465897536481009,,100.755688437709,80.4281033419403
2014-09-03,16.2596321986584,,21.8195711375493,75.3082496997059,86.2345284241666,87.9218867859841,28.6801207107423,122.15,90.9021512315273,64.7837769443439,72.1930760856133,164.673438536017,16.95,137.73,118.385251534175,0.470438215215628,,100.119517708666,80.5162839943024
2014-09-04,16.1377801540783,,21.6387337782124,75.4274240365642,85.1839629475389,87.9218867859841,28.880604649683,121.48,90.8199116495929,61.4302274221772,72.4176656759246,164.435257502723,17.2975,137.95,117.858174567574,0.47868313186533,,99.7326571301934,80.4134065665467
2014-09-05,16.130164401292,,21.8261871385007,76.7284105472673,85.0223374895962,87.6348827691371,29.0840660728655,122.06,91.2767982158953,61.2370506063842,72.9916168511645,165.174440019842,17.319,138.07,118.322504276246,0.477249233317556,,100.050742494715,80.3693162403656
2014-09-08,16.0463911206432,,21.6916617858232,77.3540758157733,85.0590705482196,87.3299410012371,29.2647001168615,120.73,91.4504151110902,59.8229963147794,73.1247069787564,164.747356787729,17.117,138.28,117.845625115988,0.472947537674233,,100.205486726104,80.2884839757003
2014-09-09,16.0311596150707,,21.6100644407566,76.142470057714,84.9929510426975,87.1864389928136,28.8324686544423,120.87,90.6919834110282,59.0811973421342,73.6653856220984,163.704288124683,16.4875,136.89,117.864449293367,0.46697296039184,,99.0191142854554,80.1782581602477
2014-09-10,16.0159281094982,,22.273869869542,76.8972408578165,84.4566483867967,87.4465363830812,28.936184355528,120.26,91.4412773797642,59.3439178116127,72.8876401889834,164.320273555615,16.5665,137.72,118.071515244531,0.46864584203091,,99.603703604036,80.068032344795
2014-09-11,15.9169233232769,,22.3686992165113,77.3838693999879,84.1774771412593,88.3613616867811,28.8493410651452,119.472,91.3681755291558,60.1707145832068,72.7456241565235,164.509175754435,16.526,137.92,118.284855921489,0.463866180204995,,100.248471234823,79.9872000801298
2014-09-12,15.4904411672465,,22.4194218904716,76.9468968315075,83.295883734299,88.7201167078399,28.5649913200635,118.38,90.9021512315273,59.1584680684514,71.9937745729122,163.54823848218,16.5595,137.09,118.855855968641,0.45693567055742,,99.1824554185882,79.8255355507992
2014-09-15,15.4142836393839,,22.4128058895203,74.066850357432,83.4207761336183,89.5542221318016,28.4399369819123,118.64,90.0249290242267,58.9112017442364,71.868466308977,163.425041395993,16.1945,138.04,119.213515338835,0.450722110183731,,98.0992457988654,79.8108387754056
2014-09-16,15.5970617062541,,22.2429951984357,75.5565295681607,83.0828319942836,90.7919269544545,28.7798664328391,118.83,90.8107739182668,60.441162125317,72.8124552306223,164.657012257859,16.388,138.69,119.326460403106,0.457294145194363,,98.374346654668,79.8108387754056
2014-09-17,15.7036822452617,,22.401779221268,75.9041213839974,82.8697802542682,90.0833857878633,29.0190576669218,117.54,90.9478398881576,60.0393543484675,72.6704391981624,164.878767012994,16.2,139.61,119.031548290841,0.457652619831307,,98.632253706983,79.7226581230435
2014-09-18,15.9321548288494,,22.4480912279275,76.4701994840743,83.1342582763562,91.5991257518368,29.2423689850488,117.78,91.6331697376112,58.8648393084461,73.2050877909526,165.757572894458,16.25,141.28,119.213515338835,0.464583129478883,,99.2340368290512,79.7300065107403
2014-09-19,15.6275247173991,,22.2650485349402,77.3739382052497,84.1921703647086,90.4331719333957,29.5803134464811,117.09,91.5763330487632,58.3780337326477,73.3471038234125,165.609071126769,16.566,140.56,118.09033942191,0.455979738192237,,97.9788891744517,79.8622774892835
2014-09-22,15.505672672819,,22.2871018714447,76.2715755893105,84.295022928854,88.836712089684,29.1480819840619,116.85,90.724502785357,56.7630755526181,73.3220421706255,164.330077303917,16.225,139.26,117.375020681522,0.451439059457618,,96.6033848954387,79.9725033047361
2014-09-23,15.4904411672465,,22.6355445882157,77.751323605301,84.8166323613055,88.4331126909929,28.8384236229257,117.6,90.4771972250132,56.2839970494514,72.3362838276685,163.389397976141,16.1815,138.78,116.08242716819,0.449527194727252,,95.7007102123363,80.0459871817045
2014-09-24,15.6808349869029,,22.4392698933257,77.9946378763867,84.3464492109267,89.8681327752281,29.178849321226,117.05,91.4481005359923,57.4121496536826,73.6896130781688,164.668391798994,16.4105,139.95,115.768690878546,0.452156008731505,,96.564361839043,79.9945484678266
2014-09-25,15.3152788531626,,21.5836004369512,76.6886857683145,85.3455884054817,88.9533074715281,28.537201467141,117.39,89.52461284443,56.0985473062901,71.9937745729122,162.011385276681,16.0965,137.09,114.589042429486,0.442357701988381,,94.9351291674148,80.1488646094603
2014-09-26,15.3381261115213,,22.2187365282807,78.2478833422106,85.2206960061623,89.7425685178575,28.6384359313586,117.06,90.4771972250132,56.9021628599891,72.3446377119308,163.298630672584,16.1605,138.68,116.088701893983,0.443194142807916,,95.7885367573153,80.1415162217635
2014-09-29,15.1934268085824,,22.0775951746519,78.4564384317126,85.9039308965565,89.4196889989046,28.601713625711,117.03,90.3581241774403,59.3130095210858,72.2694527535697,163.00157404276,16.091,138.33,116.013405184468,0.442477193534028,,95.7109542491425,80.2296968741256
2014-09-30,15.3685891226664,,22.2187365282807,78.4961632106654,85.4190545227284,88.6304279525752,28.6513383630726,116.21,90.4863566902112,57.7830491400052,72.0522517627486,162.572492244126,16.122,138.14,115.662020540067,0.440923803440606,,94.2627474299175,80.1782581602477
2014-10-01,15.3076631003763,,21.8724991451601,76.0232957208557,87.0715763855956,86.8635594738607,28.200249500456,116.77,89.0391611889404,57.4971474526315,70.907769618807,160.369322239599,15.873,136.62,114.438449010457,0.436622107797283,,92.9266042336086,80.6257801148568
2014-10-02,15.4523624033152,,22.0312831679925,76.5496490419798,86.3130233645589,86.9353104780724,28.2900702750804,116.74,89.0391611889404,58.1694027715912,70.9244773873317,160.394076958751,15.9205,137.64,113.836075334341,0.434710243066917,,93.8144929382526,80.4932808870592
2014-10-03,15.8636130537731,,21.9695338257799,76.9071720525547,86.6812529864214,87.4016920054489,28.5481189093606,114.61,89.9184698479404,56.407630211559,71.8601124247146,162.159913591593,16.137,139.5,116.233020587219,0.4356661754321,,94.5213557904934,80.4564755460043
2014-10-06,15.8559973009868,,21.9695338257799,77.0213807920439,86.7328051334821,87.8411669062459,28.650842115699,116.03,89.7261210787841,57.1571562568358,71.0832011883163,161.970127411428,16.11,139.16,115.335734798838,0.433037361427847,,93.7110495940222,80.5300862281141
2014-10-07,15.5209041783915,,21.7776697981908,75.7650846576627,87.9037753310047,85.0787532440932,27.9754494402081,116.36,88.4529554162738,55.2099339536423,70.331351604705,159.469900777077,15.849,136.72,113.873723689098,0.428377191147581,,92.1680197092526,80.8392510929752
2014-10-08,15.6884507396891,,22.229763196533,76.9866216104603,87.9258691083165,86.3971779464842,28.4101621394954,117.4701,90.174934873482,56.5003550831396,72.3613454804555,162.258932468201,16.135,139.94,115.411031508352,0.436383124705988,,93.9351768398547,81.0674442075155
2014-10-09,15.5894459534678,,22.2782805368428,75.3876992576114,87.5429103015795,84.6034028411903,27.833522691354,117.64,88.7185799070134,53.5254321199272,70.9578929243811,159.040818978443,15.7685,137.09,112.618778530523,0.428018716510637,,91.4008149062108,80.905500706874
2014-10-10,14.8050234164834,,22.2143258609798,72.408340836154,88.4119322091749,80.7736929913876,27.020173245998,117.59,86.5019893291177,50.0327952903896,71.3338177161867,157.225472907297,15.5695,136.76,110.748910244246,0.402567017287643,,90.2887989557344,80.9643892525618
2014-10-13,14.9801857305673,,22.0114351651384,72.4877903940595,88.9495474570941,81.0876036348141,26.4604062085596,118.52,85.1463884798262,45.7519970524165,70.1308583824087,154.642730542441,15.3225,136.38,108.991987022241,0.401133118739869,,89.9267472509281,81.1999434353132
2014-10-14,15.3381261115213,,21.7776697981908,73.083662078351,89.5313502596368,83.1504450059021,26.6951312162798,118.59,85.1555479450241,45.157012459774,69.1868694607634,154.88202616091,15.4155,137.39,108.320591362403,0.410453459300402,,90.9784212506035,81.3839701405877
2014-10-15,15.2848158420175,,21.5108244264864,72.7062766782997,90.2383511336127,82.3522150840463,26.3025995437498,118.99,84.6059800331492,46.346981645059,68.6355130994484,153.834076383476,15.2985,135.64,107.812338573181,0.416786511219738,,91.892170791305,81.5311915048073
2014-10-16,15.7798397731242,,21.2285417192288,72.1302673834846,89.6639129235072,81.3835765271876,26.0286709935139,119.22,84.07473105167,48.7732824514192,71.3338177161867,153.702051214665,15.143,134.7,108.50883313619,0.417025494311034,,92.9266042336086,81.4649418909084
2014-10-17,15.7798397731242,,21.5394937639422,75.4274240365642,89.1631206377743,82.9710674953728,25.3666769971107,118.99,85.1830263406179,48.9510051219488,73.6645514253817,155.517397285811,15.182,137.09,109.713580488422,0.416308545037147,,92.650755315661,81.3545258677437
2014-10-20,15.8940760649181,,22.0004084968862,76.4205435103834,89.4871627050133,82.9710674953728,25.846548207397,119.8,86.4561920031282,49.6696228766988,73.9652912588263,157.027435154082,15.3105,137.23,109.782602472143,0.419893291406583,,93.7369104300798,81.4502197544865
2014-10-21,16.2900952098034,,22.5980539161581,78.1485713948287,88.7727972386001,83.9127994256521,26.1294092103579,120.02,88.7277393722113,52.150013191481,75.978577366052,160.138278194181,15.7665,138.97,111.97875649965,0.437817023253762,,95.2799403148494,81.3766090723767
2014-10-22,16.1758589180096,,22.7127312659814,77.8307731632065,88.8685369402843,82.6571568519463,26.4355938398788,119.34,88.2697661123155,49.607806295645,74.992819023095,158.99956111319,15.6485,137.65,111.206965227126,0.427540750328046,,93.9179362824829,81.3324426631108
2014-10-23,16.2215534347271,,23.1185126576642,79.4892826844845,88.0805255494987,84.2805233222373,26.9948646299436,118.52,89.5978885660133,51.9413822304246,75.736314722444,160.847913476538,15.659,138.68,113.716855544276,0.436980582434227,,95.5816500688546,81.1410548896253
2014-10-24,16.130164401292,,23.2045206700317,80.1149479529906,88.1689006587457,85.2581307546226,26.786440733025,118.35,90.3306457818466,51.956836375688,76.554995380154,162.085649434137,14.353,139.4,114.727086396929,0.441640752714493,,95.745435363886,81.1704991624693
2014-10-27,16.2672479514447,,23.1802619998768,79.7276313582011,88.3309216923652,85.9128586680549,26.835569223013,118.06,90.394762038232,49.553716787223,76.9643357090091,161.862856961769,14.4985,139.53,114.607866606864,0.441879735805789,,95.6937136917708,81.1999434353132
2014-10-28,16.4424102655286,,23.5397313849001,80.2142599003725,87.7785772595715,87.9039490349312,27.2390183377625,118.1,91.7595223527215,52.3740982978009,77.3903838063888,163.719460898168,14.7795,140.46,115.818888684889,0.452394991822801,,98.4177217565037,81.0748052757265
