,AMZN,TLT,AAPL,JNJ,SPY,QMOM,PM,IBIT,PG,GOOG,META,MELI,BRK-B,NFLX,ABT,CAT,NVDA,IWM,CDNS,AGG,ASML,QQQ,SE,TSM,MSFT,GLD
2012-04-26,9.7995,82.1261169346636,18.2636766205101,44.4188382123598,110.483345350339,,46.366281685303,,45.7269167659435,,,90.1075933500276,80.4,12.15284499,22.9595108467631,74.0691580886904,0.300111609341423,68.1058319438542,11.88,78.1141216239254,30.4372845538042,59.3280381199359,,11.3162627901578,25.4003570237732,161.03
2012-04-27,11.3425,82.1961963927528,18.1224238969354,44.480578682462,110.664646502098,,47.0260390531571,,44.0652387677195,,,92.4267895452591,80.56,11.96284518,23.0077607079025,74.1897803405831,0.297589663044436,68.6390804445156,11.86,78.1070620557715,30.1774396720876,59.6830832313658,,11.5523163123292,25.2975215702357,161.38
2012-04-30,11.595,82.2172202301795,17.5508011730221,44.6589400405348,110.254748245946,,46.8689539655728,,43.5181842827074,,,94.2685041708842,80.45,11.44855998,23.0337414023621,72.9196989824189,0.298048198734797,67.8808677326377,11.67,78.0788237831555,30.4183843819986,59.2570290976499,,11.1445875013058,25.3252080384958,161.88
2012-05-01,11.502,81.7921855136905,17.4952016967214,44.7412606673376,110.940539559123,,47.1255262752938,,43.4703170152689,,,96.8020798463473,81.46,11.62284552,23.0968373746212,72.451400828012,0.303321359173951,67.9475237952203,11.68,78.0508770707043,30.5734889111086,59.3546665032931,,11.1088218161283,25.3212528287443,161.32
2012-05-02,11.5125,82.3682362920228,17.6109087149688,44.8167212419068,110.609467890693,,47.2878475324643,,43.7506824388375,,,95.1162775699815,81.13,11.74713111,23.2527215413791,72.820363010272,0.294609181057088,68.1308279673227,11.61,78.1286944955006,30.1380031178382,59.5233129312223,,11.5165506271517,25.1551340191837,160.59
2012-05-03,11.4725,82.3471612635472,17.4858850277196,44.8235812941404,109.766023402074,,47.1045815969493,,44.113106035158,,,91.6179942334767,81.26,10.85284629,23.401182652577,71.4296594002152,0.289565288463114,67.1726470676967,11.46,78.213586231642,29.6726895305082,58.8931078584342,,11.2304251457318,25.1234923411721,158.97
2012-05-04,11.1995,82.9934621367981,16.9878940426911,44.4119781601263,107.992425178342,,46.6699795212993,,43.9558278707171,,,90.487629701347,80.94,10.449275265,23.1636448746603,69.8473792724464,0.281082378191432,65.8978498708029,11.2,78.2914036564383,28.9926158259489,57.4285467737859,,11.0444435828089,24.5064796199469,159.47
2012-05-07,11.258,83.0075121557818,17.1150214939084,44.4531384735277,108.071251766063,,46.2249051064771,,43.9353133275291,,,87.3401491506756,82.47,10.49284665,23.2007601524598,68.9604509497061,0.285897002940225,66.0728220350824,11.08,78.3197009018188,29.3445837958524,57.4818035405004,,11.0301373087379,24.2454357763516,159.08
2012-05-08,11.195,83.4500877537688,17.075951591643,44.5766194137319,107.637705533595,,45.9316796096531,,43.8737696979652,,,85.7420475707681,82.22,10.39856103,23.2341639024793,68.4637710889715,0.285667735095044,66.0311619959683,11.15,78.3762953925798,29.0284091788204,57.2687764736425,,10.8441557458149,24.1267794838082,156.0
2012-05-09,11.149,83.5062878297036,17.1060053626164,44.0964157573821,106.999210173052,,44.8425563357352,,43.5386988258954,,,75.1107742556518,81.43,10.62141795,22.7256845966263,68.1089997598754,0.286814074320947,65.6562216439407,11.13,78.3975183266151,28.6048545031738,57.0921415307061,,10.8226963347084,24.3324503908833,154.47
2012-05-10,11.3345,83.2604124974886,17.1462774157207,44.2953572721556,107.219924618672,,45.1148371542146,,43.8600933358399,,,75.3251537358833,81.78,10.34570394,23.0931258468413,67.7187512978696,0.284750663714322,65.9061818786257,10.87,78.3197009018188,28.5213366798069,56.9758642567128,,11.0086778976314,24.3166295518775,154.77
2012-05-11,11.384,83.9488634276906,17.0317725483122,44.1375760707835,106.896735609014,,45.1096009846285,,43.545537006958,,,74.3604460748416,81.6,11.05427466,23.0263183468022,67.7613238573612,0.30286282348359,65.739541722169,10.91,78.3762953925798,28.8912013261462,56.9669881289271,,11.0086778976314,24.6488671709988,153.56
2012-05-14,11.1465,85.1220400128307,16.7766160327483,43.8563139292072,105.714336793193,,44.7116520960816,,43.4771551963315,,,72.2556293598415,80.53,10.99427472,22.892703346724,66.4131928067958,0.301028680722145,64.8646809007713,10.8,78.5531531762078,28.1335753570319,56.4344204617822,,10.7869306495309,24.2691670348602,151.33
2012-05-15,11.2195,85.4662654779317,16.6248444893329,43.636792257733,105.107372067738,,44.3608287338099,,43.5728897312086,,,72.470008840073,80.21,11.06856036,22.970645430103,65.760413561259,0.298048198734797,64.7480327912516,10.79,78.510707308137,28.3185076802015,56.2480217782815,,10.5794896755015,24.0555857082822,149.74
2012-05-16,11.203,85.7121408101467,16.4116129842769,43.7053927800687,104.705356470359,,44.6331095522894,,43.9626660517797,,,74.0973439854666,80.59,10.5999894,23.2156062635796,65.1785885815413,0.291972600837511,64.2856063570843,10.46,78.4965586854468,27.6324684168303,55.8663482834944,,10.672480456963,23.808739247853,149.46
2012-05-17,10.918,87.2295428603878,15.932105068397,43.5956319443315,103.152472692247,,44.0885479153305,,43.7370060767122,,,70.7744620418785,79.87,10.28141829,23.0968373746212,62.2978453892807,0.290023824153476,62.8233389841767,10.11,78.5460788648626,26.9464291534591,54.68582328799,,10.515111442182,23.6654090450231,152.8
2012-05-18,10.6925,87.2506178888634,15.93991904885,43.4584308996602,102.269614909767,,44.1409096111919,,43.4361261099556,,38.0256027484969,70.8134401291933,78.91,9.99427572,22.8518765411446,62.9222429284899,0.276955556978181,62.2345993114152,9.91,78.5248559308273,26.7734279479133,53.9757330651302,,10.2146796866911,23.3070835379484,154.55
2012-05-21,10.9055,87.0679676420751,16.8685805719268,43.540751526463,104.027447815955,,44.3713010729822,,43.3472297561412,,33.8464645015759,73.8634754615777,79.8,10.24856118,22.9409532078634,65.2637337005244,0.281770181726974,63.6981998055744,10.24,78.510707308137,27.6086061815826,55.4846747887072,,10.3148236051881,23.6892974121614,154.65
2012-05-22,10.7665,86.0985163321988,16.7390488190316,43.5750517876308,104.208748967714,,44.5388584997388,,43.1831134106376,,30.8328063340833,74.4091686839851,79.65,9.67284747,23.0077607079025,64.9160577980102,0.278331164049264,63.314927445724,10.17,78.3197009018188,27.888987445743,55.422541894207,,10.3005173311171,23.6972602012075,152.08
2012-05-23,10.864,86.6956421390067,17.1474795665596,43.4035504817916,104.263927579119,,44.1566181199503,,42.6634116498761,,31.8274129900214,74.6722707733601,79.75,10.27284687,22.7776459855456,65.6114096030386,0.285209199404683,63.7231958290429,10.33,78.4116669493054,27.6682617697018,55.529055427636,,10.0716169459811,23.1796789132107,151.62
2012-05-24,10.762,86.3654666928894,16.9899978066592,43.7053927800687,104.468876707194,,44.6854712481508,,42.7864989090038,,32.8518578456378,72.8208116259063,79.8,10.03856139,23.1673564024403,64.8663898119367,0.277643360513723,63.8565079542083,10.41,78.3479981471993,27.572812828711,55.1651341884203,,9.98577930155516,23.1478277570263,151.41
2012-05-25,10.6445,86.6886171295148,16.8989348806099,43.2967369680205,104.129922379992,,44.7064159264954,,42.7317934605026,,31.737898390987,72.8208116259063,79.25,10.03141854,23.1042604301811,63.8162666778122,0.28429212802396,63.8148479150941,10.29,78.4682614400663,27.4415705348487,55.0941251661343,,10.0000855756262,23.1398649679802,152.68
2012-05-29,10.7375,86.4216667688243,17.198871514924,43.3521479255863,105.391147783535,,44.8163754878044,,43.0463497893845,,28.6844559572568,72.2361403161841,79.82,9.91999008,23.0634336246017,65.6468867359482,0.29162869906974,64.7397007834288,10.51,78.4258155719956,28.0321608572292,55.7953392612084,,10.1216889052296,23.5380044202854,151.02
2012-05-30,10.4615,88.6134697302836,17.4062425346402,43.0889458771485,103.86191198174,,44.4446074471882,,42.6155443824376,,28.037961630897,71.9145710958368,78.83,9.61999038,22.9335301523035,63.9865569157783,0.288189681392031,63.4982316178264,10.25,78.687565091765,27.3580527114818,55.3249044885638,,9.96431989044867,23.3628230612711,151.91
2012-05-31,10.6455,89.6391211160947,17.3629651044386,43.2413260104546,103.633314877347,,44.2508691725009,,42.5950298392496,,29.4403570157698,68.4455213248182,79.36,9.06284808,22.9335301523035,62.1701277108061,0.284979931559502,63.414911539598,10.2,78.921017366154,27.3282249174222,55.0852490383486,,9.82125714973871,23.2433812255796,151.62
2012-06-01,10.411,91.7625370151528,16.8598649783445,42.791111980232,101.024154823768,,43.3502480036842,,42.0890044406135,,27.5704965026061,66.4284053062764,79.02,8.99284815,22.46216612425,60.6800881286024,0.274662878526375,61.5068817481688,9.79,79.1179478007926,26.1291475962255,53.6198003409217,,9.34199696836035,22.6541348361678,157.5
2012-06-04,10.7285,91.0375031617805,16.9590424225566,43.178988683193,100.976858871136,,42.8894650801035,,41.9864317246737,,26.7549190447368,65.4929312107208,79.04,9.285705,22.3508202908515,59.0765217210879,0.268931182396859,61.3652376151806,9.86,78.9336228327979,26.2305620960282,54.0289898318446,,9.31338442021835,22.7337627266289,157.32
2012-06-05,10.6605,89.8197278546601,16.9151639169355,43.0889458771485,101.741476772033,,42.8894650801035,,41.8257344697014,,25.7294795824645,69.9851557737534,79.12,9.26141931,22.3805125130911,59.3532433577828,0.27661165521041,62.1567783583499,10.09,78.7705661303411,26.9225669182114,54.2508930264883,,9.44929402389282,22.6979301759214,157.14
2012-06-06,10.882,88.0247411302919,17.1745279604356,43.4976016891967,104.027447815955,,43.4968607520962,,42.2599589671797,,26.6654044457023,71.251943611485,80.68,9.41141916,22.6551655688073,61.4889667589415,0.28406286017878,63.6898677977516,10.54,78.5366152094248,28.2409554156465,55.493550916493,,9.65673499792226,23.3707858503172,157.21
2012-06-07,10.94,88.1584852391664,17.1823419408887,43.4976016891967,104.090509086132,,43.7743777401618,,42.9164243491942,,26.1681011177333,70.0631119483831,80.66,9.23427648,22.7145500132865,61.8295472348738,0.272599467919749,63.2732674066098,10.47,78.6571353808059,28.2051620627749,55.2716477218493,,9.68534754606425,23.275232381764,154.5
2012-06-08,10.924,88.1373677482915,17.4408043712596,43.6222763437199,104.918188257207,,43.9681160148491,,42.9095861681315,,26.9538403759244,69.6928201188923,81.36,9.37713348,22.966933902323,62.1559368576423,0.277872628358903,64.1314642123618,10.54,78.6216882715762,28.5690611503023,55.8042153889941,,9.62812244978027,23.6096695217004,154.73
2012-06-11,10.825,88.538600074915,17.1658123668533,43.0266085498869,103.586018924715,,44.182798967881,,42.7659843658159,,26.8593527436103,68.0459959298413,80.28,8.999991,22.8296073744649,60.4459390513989,0.281082378191432,62.7150228824799,10.405,78.6925824900357,28.4258877388161,54.858907779812,,9.59235676460277,23.0084789487195,155.36
2012-06-12,10.821,87.7290962580431,17.3157806840104,43.6915400406772,104.776300399308,,44.5126776518081,,42.9164243491942,,27.2522223727059,66.6232957428505,81.26,9.00284814,22.9966261245626,61.7656883956365,0.286814074320947,63.5065636256492,10.48,78.6287776934221,29.1894792667423,55.529055427636,,9.79979773863221,23.3230091160406,156.4594
2012-06-13,10.7365,88.5949133839148,17.195565600117,44.6404526889925,104.106274403676,,44.873973353252,,42.7864989090038,,27.1229235074339,65.025194162943,80.59,8.97570531,22.8296073744649,60.5168933172182,0.279248235429987,62.7733469372397,10.325,78.8343709269546,29.6786550893201,55.1473819328488,,9.69250068309975,23.1956044913029,157.12
2012-06-14,10.7225,88.4822867659152,17.1766317244037,45.3330896585657,105.209846631776,,45.7327051653796,,43.2036279538255,,28.1374222964908,65.8632230402116,81.72,8.95141962,23.0634336246017,60.9426189121335,0.275809217752278,63.4898996100035,10.5,78.777655552187,29.2491348548616,55.351532871921,,9.63527558681576,23.3628230612711,157.75
2012-06-15,10.9175,88.9750282196633,17.2547715289345,45.7209663615267,106.280516642161,,45.9369157792392,,42.998482521946,,29.8521241713282,66.7207409611375,82.57,9.39856203,23.1970486246798,61.6805432766535,0.281770181726974,64.3397644079327,10.83,78.9619805201817,29.7860351479347,56.0377640632927,,9.77833832752572,23.9042927164063,157.84
2012-06-18,11.133,89.4536913461615,17.6048979607741,45.9218310827029,106.486517345359,,46.1463625626849,,42.5950298392496,,31.2405950630179,67.6951931440079,82.15,9.53284761,23.2712791802788,61.5457301715969,0.28429212802396,64.4147524783382,10.79,78.9407122546439,30.1081753237786,56.5626454856986,,9.98577930155516,23.7609625135764,157.93
2012-06-19,11.2015,88.285190184416,17.6538856074607,46.2127386099236,107.516520861348,,46.3505731765446,,42.5403243907484,,31.7388929976429,68.3285870628737,82.98,9.97570431,23.3343751525379,63.0357697538007,0.303435993096542,65.5312415265982,10.91,78.8485497706465,30.3348665586317,57.14891134564,,10.0930763570876,24.4457623715414,157.16
2012-06-20,11.151,88.7216183291643,17.6037258637061,46.4066769614041,107.342212574027,,46.3453370069584,,41.295775437346,,31.4295703276462,68.8645357634524,82.46,9.736990263,23.3158175136382,61.8508335146196,0.308365251767925,65.4312574327241,10.79,78.7280295992654,30.155899794274,57.1942824516445,,10.1073826311586,24.6289065196018,155.97
2012-06-21,11.02875,89.1932422920375,17.3611618781802,45.9841684099645,104.933588967405,,44.8216116573906,,40.8581318493364,,31.6682759250713,67.7146821876653,81.19,9.40570488,23.1005489024012,60.2969350931785,0.294265279289317,63.8398439385626,10.535,78.8343709269546,30.1439686766501,55.7708752044423,,9.71396009420624,23.9958647904365,152.015
2012-06-22,11.108,88.003623639417,17.4943000835922,46.150401282662,105.741745572259,,45.0362946104225,,40.9128372978376,,32.8717499787565,68.7865795888228,81.87,9.69427602,23.1302411246408,60.2827442400147,0.297933564812207,64.5647286191493,10.68,78.7209401774195,29.6786550893201,56.3580306939132,,9.89278852009369,24.4457623715414,152.64
2012-06-25,11.0035,89.2847514191622,17.1536405896091,46.0603584766175,104.046201322861,,44.3817734121545,,40.5572518825798,,31.8870893893777,68.0362514080126,80.47,9.57570471,23.0560105690418,58.8139909375567,0.288648217082392,63.5565556725862,10.41,78.9690699420277,28.9448913554535,55.2726826679215,,9.57089735349628,23.7808694861916,153.76
2012-06-26,11.2805,88.9327932379135,17.1915083410356,46.0049475190517,104.569126184825,,44.4029101062429,,40.5298991583292,,32.9214803115534,71.8171258775498,81.33,9.5428476,23.1413757079806,58.700464112246,0.291857966914921,63.8041537830535,10.565,78.8839968798763,28.7957523851554,55.6196381844271,,9.5208253942478,23.9042927164063,152.62
2012-06-27,11.281,89.073576510413,17.2658914241946,46.2958550462724,105.511975557153,,44.862633202666,,41.0154100137774,,32.0561725208872,71.4945822050197,81.98,9.49856193,23.3343751525379,58.3598836363137,0.301257948567326,64.8424366005205,10.5,78.919443989106,29.2789626489212,55.9576974056376,,9.68534754606425,24.0237345520978,152.83
2012-06-28,11.0655,89.2917905827871,17.1020983723898,46.3651187432297,105.210897606326,,45.2430936962575,,41.2273936267195,,31.190864730221,69.6403683613187,82.34,9.62284752,23.3492212636577,58.6295098464267,0.303550627019132,64.733584369657,10.49,79.0116064731034,29.0463058552562,55.3349567349866,,9.61381617570927,23.8167020368991,151.05
2012-06-29,11.4175,88.1303285846665,17.5514022484415,46.7945536643651,107.833445020114,,46.1096981538826,,41.883859008734,,30.9272939663974,73.9733733434411,83.33,9.783561645,23.9282195973297,60.2472671071051,0.316848162039607,66.617565288448,10.99,78.9052651454141,30.6749034109113,57.0786306128094,,9.98577930155516,24.3581716920342,155.19
2012-07-02,11.466,89.037549367064,17.8074603771346,47.0993139309773,108.158292282849,,47.0291443467288,,41.8428299223581,,30.6050414098734,77.3499943430229,83.65,9.69284745,23.9876040418089,59.3745296375286,0.308250617845334,67.3879041530203,11.225,79.0564378500306,31.1342514394294,57.2476602234146,,10.2075265496556,24.3342833248959,155.09
2012-07-03,11.4765,88.353296293969,18.014530859141,47.1270194097602,108.871371640072,,47.2880688493119,,41.9590790004231,,31.0317276652709,78.6869801145337,83.78,10.29141828,24.0618345974079,61.3470582273031,0.316389626349246,68.2670952484561,11.52,78.9996087096945,31.3907704683422,57.7280601693454,,10.3291298792591,24.493539105818,157.46
2012-07-05,11.353,88.8047622391039,18.3309970674905,46.9469337976712,108.380139193985,,47.0185759996846,,41.9522408193605,,31.3002714623742,77.9062584961332,83.22,11.67427404,24.0321423751683,61.5812073045065,0.313179876516718,68.1917360117044,11.71,79.2056143434128,30.8896635281406,57.7636453505254,,10.0514319377689,24.4457623715414,155.68
2012-07-06,11.2525,89.6300984200535,18.2089787573386,46.849964621931,107.350135677996,,47.2669321552235,,41.9043735519219,,31.5588691929181,75.7885511062221,82.54,11.69855973,24.0321423751683,60.0344043096474,0.307218912542022,67.4297703956601,11.42,79.2624434837489,29.4817916485266,57.0430454316293,,9.94097664174945,24.035678735667,153.71
2012-07-09,11.2525,90.4201638240395,18.4497094628352,46.9469337976712,107.21544291052,,47.8798962837876,,42.0890044406135,,31.9964961215309,73.0267483811305,83.39,11.85570243,24.3513337642439,58.9913766021048,0.303092091328771,67.1701996912933,11.18,79.4187236196731,28.9090980025819,56.9362898880891,,9.94097664174945,23.888367138314,154.04
2012-07-10,10.975,90.6035718642505,18.2790040437065,47.0161974946285,106.280516642161,,47.9274538454865,,42.2120916997412,,31.3002714623742,70.8114507889193,83.05,11.46141711,24.3736029309236,56.954989173093,0.293921377521546,66.4249805723049,11.015,79.4542418323831,31.3609426742825,56.3758232845033,,9.77897554092094,23.6813346231153,152.15
2012-07-11,10.9185,90.7164383505342,18.1654007894273,47.03005023402,106.296362850099,,47.8429070691329,,41.9864317246737,,30.8029681344051,70.7333786270793,84.09,11.66284548,24.3810259864835,56.5789315642511,0.289106752772753,66.19890286205,11.04,79.4471381898412,30.5376955582371,56.0644529491778,,9.6832476177041,23.3309719050867,152.99
2012-07-12,10.768,91.3583664912728,17.9992034359446,46.8984492098011,105.781361092104,,47.5047199637182,,43.5592133690833,,30.643831069455,70.5772343033992,83.54,12.13855929,24.3623231435973,56.5079772984319,0.28429212802396,65.9728251517951,10.86,79.5892110406813,30.1201064414024,55.539571526772,,9.42551859365874,22.7974650389977,152.59
2012-07-13,10.9195,91.1185252079199,18.1816298257529,47.521822482417,107.556136381194,,47.6685293429034,,44.5097205367917,,30.5543164704206,72.4704842280202,84.48,12.1285593,24.4820213380691,58.2321659578391,0.28784577962426,66.7942408323879,11.05,79.6176256108494,30.5376955582371,56.3847195797983,,9.4917917712704,23.4026370065017,154.14
2012-07-16,10.8005,91.5417745314839,18.2399341414412,47.4110005672852,107.302597054181,,48.001432274796,,44.3182514670375,,28.0926649969736,70.0112111300589,83.98,11.85427386,24.4932430438009,57.5793867123022,0.288762851004982,66.5254595546404,11.17,79.6815583937275,30.4183843819986,56.224586264488,,9.32979067044189,23.4424509517322,154.21
2012-07-17,10.8465,90.8222506814252,18.2408357545704,47.7919509005505,108.039445723312,,47.5522775254171,,44.6875132444206,,27.9385009653032,68.420490832568,85.19,11.68284546,24.8598187643709,58.1186391325283,0.283604324488418,66.7607478382761,11.23,79.6531438235594,30.7226278814067,56.5181640092235,,9.34451804324448,23.6176323107465,153.47
2012-07-18,10.8735,90.8716297691743,18.2203991903085,48.0482265792926,108.839679224196,,47.2457954611351,,44.7093954238211,,28.9529997543601,70.1575964335089,84.98,11.60998839,24.6615686297769,58.9204223362855,0.299423805805881,67.1701996912933,11.5,79.8094239594837,32.5540544366673,57.2832454045947,,9.6758839313028,24.2466926453888,153.05
2012-07-19,11.3085,90.6388426412142,18.4626325843538,48.1590484944243,109.124910967085,,47.3197738904445,,44.7783701159282,,28.8435930222069,71.7092806500798,84.63,11.87427384,24.6129412382727,58.9989638590314,0.302289653870638,66.9441219810384,11.71,79.7454911766056,33.2579903764743,57.9148823705407,,9.46970071206651,24.41789260988,153.38
2012-07-20,11.4145,91.7463450378731,18.1614937992007,47.5356752218084,108.126599866972,,46.9710184379856,,44.6473182009248,,28.6048874247818,71.8751839939899,83.83,11.68855974,24.3361391635566,57.7994206025487,0.293577475753775,66.0900506311865,11.565,79.8591494572777,33.0909547297404,57.145352827522,,9.3150632976393,23.9799392123442,153.67
2012-07-23,11.3005,92.2612983815425,18.1473685268432,47.1755039976304,107.03321151923,,46.4954428209962,,44.4128042477606,,28.5949413582224,69.5427781590186,83.59,11.41998858,24.1790352833123,58.2492493237297,0.297589663044436,65.0350213166636,11.47,79.9301858826978,33.1088514061762,56.4558899421584,,9.41079122085615,23.3150463269945,153.03
2012-07-24,11.152,92.9878763869939,18.0599120533108,46.6490999007547,106.114131458809,,46.3369176153331,,44.1575978869643,,28.2965593614409,68.3424186707279,83.7,11.48427423,23.9171954829051,58.142147247258,0.294379913211907,64.1809499668117,11.225,80.029636878286,32.5600199954792,56.0110751774077,,9.50651914407299,23.2115300693951,153.52
2012-07-25,10.8525,93.2277176703468,17.2800166965521,46.7737745552779,106.137900770716,,45.9141837335648,,44.1575978869643,,29.1817592852259,68.2545874886579,84.04,8.61141996,23.9845257172955,58.9775434437371,0.300111609341423,64.323295191787,11.42,80.058051448454,32.5540544366673,55.6374307750171,,9.58015600808595,22.9567208199198,155.67
2012-07-26,11.0005,92.3741648678263,17.2773118571645,47.6118652884615,107.888906747898,,46.8177774058446,,44.5300612243427,,26.7002156786602,71.4848231847897,84.67,8.14427757,24.1827758518895,59.4773531339383,0.301487216412506,64.8759295946324,12.015,80.0083259506599,34.0872030513316,56.3758232845033,,9.83788503213131,23.2194928584413,156.77
2012-07-27,11.866,90.6317884858214,17.5862646227706,48.1521221247286,109.877605844154,,47.7160869046023,,44.8956270925103,,23.5771507790143,73.885542161371,85.2,8.41713444,24.8336347843302,61.5194327253316,0.308938421380876,66.4166073237769,12.39,79.7668021042316,35.1132791669825,57.7102675787553,,10.0735229969728,23.6932788066845,157.54
2012-07-30,11.8045,91.3089874035237,17.8828953422777,48.1036375368585,109.877605844154,,48.1810941745475,,44.902524561721,,23.0251440849686,68.3131416100379,85.23,8.24999175,24.9121867244523,61.1838462190537,0.305614037625757,66.190529613522,12.24,79.9017713125298,35.071520255299,57.6657861022803,,9.93361295534816,23.6017067326543,157.43
2012-07-31,11.665,91.4923954437348,18.3556411596886,47.9443310338566,109.109064759147,,48.3184826861222,,44.5162662859213,,21.5929105004177,65.2000141566662,84.84,8.12142045,24.8037102357122,60.1271057311998,0.31042866237455,65.6044022165648,12.22,79.9799113804919,34.3019631685609,57.6479935116902,,10.2870699026104,23.4663393188705,156.49
2012-08-01,11.6045,91.0356494632885,18.2369287643438,48.0551529489883,109.013987511517,,47.8957488043539,,44.1507004177536,,20.767386975989,63.9411005469955,84.62,7.7857065,24.72515829559,59.0132441358943,0.306989644696841,64.524253156458,12.21,79.8876286705929,33.7233039638043,57.478963901085,,10.2207967249987,23.4185625845939,155.14
2012-08-02,11.5405,91.5516925142917,18.2663814598977,47.4110005672852,108.261292634448,,47.5945509135939,,43.8058269572181,,19.9319173850009,64.917002569996,84.08,7.69570659,24.8149319414439,59.3488306421723,0.308135983922744,64.2898021976752,12.24,79.9018638146896,33.3236115234054,57.2743491092997,,10.2134330385974,23.2433812255796,154.13
2012-08-03,11.7485,90.0742541901865,18.504106788297,47.8750673368993,110.408453810087,,48.5774071887054,,45.1784233301494,,20.976254373736,80.6875792616848,85.58,7.70142087,24.9084461558751,60.7054569441468,0.314555483587801,65.8221066782918,12.43,79.7096893693843,34.6718278149002,58.3596971352914,,10.4417073170376,23.6892974121614,155.55
2012-08-06,11.6995,90.1095996046387,18.7099751194645,47.6811289854188,110.622377617254,,48.7359323943685,,45.3922448756814,,21.8017778981647,83.9470920185066,85.15,8.11284903,24.8261536471757,61.655095355529,0.321204251098039,66.3328748384974,12.39,79.8306880942062,33.514509405387,58.8045119000421,,10.4858894354453,23.8485531930835,156.3
2012-08-07,11.828,88.950270010604,18.6608071501521,47.3001786521535,111.176994895095,,48.255072603857,,45.6750411133205,,20.6082499110389,86.7284127840581,84.67,8.2714203,24.6989743155493,62.2762873990648,0.324414000930568,66.9357487325105,12.39,79.6171609327559,34.5107577269782,59.2938081412678,,10.4343436306363,24.0953996535128,156.28
2012-08-08,11.719,88.4766414569435,18.6291304755462,47.3417368703279,111.31168766257,,48.4928604123517,,46.019914573856,,20.6082499110389,83.7811886745965,84.65,8.2571346,24.6503469240452,62.2762873990648,0.326248143692013,66.8352697501749,12.44,79.5175149240791,34.3079287273728,59.2671192553828,,10.3754341394259,24.1511391768355,156.48
2012-08-09,11.703,88.4130197109294,18.7349197493724,47.3209577612407,111.4067649102,,48.2867776449896,,46.0268120430667,,20.896685841261,83.6933574925265,84.54,8.27284887,24.5830166896547,63.1188237339753,0.337253000260682,67.1534531942374,12.58,79.4961622079341,34.3556531978682,59.4450451612831,,10.552162613057,24.2865065906193,156.99
2012-08-10,11.6375,88.8583719330281,18.7641963626453,47.5426015915042,111.58899630149,,48.7253640473243,,46.0544019199096,,21.6893873460437,83.7323935734465,84.77,8.5571343,24.7288988641673,63.5043912092734,0.335212516438575,66.9190022354545,12.56,79.6242785048042,34.3616187566801,59.4806303424631,,10.6699815954777,24.2228042782504,157.18
2012-08-13,11.622,88.7099211923285,19.0147075896197,47.417926936981,111.533534573706,,48.8416158648106,,45.854375312799,,21.4835037682645,83.7519116139065,84.99,8.55856287,24.6840120412404,63.2687666410357,0.339545678712488,66.8101500045911,12.53,79.6171609327559,34.057375257272,59.6229710671833,,10.5374352402544,24.1989159111121,155.99
2012-08-14,11.6595,87.5081771009511,19.0657152972807,47.5426015915042,111.549380781645,,49.21679218488,,46.0268120430667,,20.2700836480199,83.0297441168861,84.94,8.82284832,24.7513422756308,62.7403963971087,0.334501786118515,66.6510582825598,12.38,79.432104059499,34.2363420216297,59.6496599530684,,10.6037084178661,24.1511391768355,155.13
2012-08-15,11.871,86.2781566780118,19.0397587123171,47.3417368703279,111.676150445151,,49.1269612350042,,45.9647348201703,,21.0856611058892,82.7760095909059,84.71,9.03713382,24.8448564900619,62.5547527978911,0.331979839821528,67.237185679517,12.54,79.1758714657587,34.3258254038086,59.8008969730836,,10.6184357906687,24.2072486936751,155.63
2012-08-16,12.0775,85.5429720574044,19.2060619485374,47.237841324892,112.500153257942,,49.2960547877116,,46.2130437117559,,19.7628342534914,84.757090697597,85.22,9.18713367,24.8485970586391,63.2544863641728,0.338857875176946,67.9405385558656,12.65,79.0762254570819,34.4391710212351,60.5126005966847,,10.6405268498726,24.6721561189179,156.56
2012-08-17,12.0585,85.9600479479412,19.5613049776324,46.9607865370627,112.650692233356,,49.3436123494105,,46.2130437117559,,18.9472567956221,83.1566113798762,85.87,9.09856233,24.6578280611996,64.268386021438,0.335877393189598,68.4178137219593,12.78,79.1687538937103,34.6360344620286,60.7794894555351,,10.6037084178661,24.7683438620716,156.72
2012-08-20,12.0175,86.1367750202026,20.0756075448183,46.8915228401054,112.658615337325,,49.2326447054463,,46.0406069814881,,19.9030737919787,82.6198652672259,85.75,9.17713368,24.586757258232,64.5754119739901,0.335877393189598,68.2670952484561,12.76,79.140283605517,34.5763788739094,60.8684524084853,,10.677345281879,24.6400935378667,157.26
2012-08-21,11.9725,86.5185054962873,19.8013128423191,46.9469337976712,112.317921866652,,48.4611553712191,,46.0544019199096,,19.0556689211194,81.4195057789352,85.22,9.3714192,24.4259128094104,64.4683098975185,0.334960321808876,68.2252290058163,12.84,79.2470471862421,34.8985190497533,60.6282524355199,,10.7878005778985,24.6881874094435,158.83
2012-08-22,12.155,87.9464602401593,20.1878848658237,46.926154688584,112.365460490467,,48.0172847953623,,46.1095816735952,,19.3341587847821,80.5216759177747,85.69,9.3428478,24.5156864552643,63.3473081637816,0.335648125344418,67.8986723132258,12.87,79.5886906445625,35.1132791669825,60.8773487037803,,10.6037084178661,24.4797806326106,160.54
