,AMZN,ABT,TSM,JNJ,NFLX,QMOM,ASML,AAPL,QQQ,META,SE,AGG,IWM,PM,IBIT,TLT,GOOG,MELI,SPY,CAT,PG,MSFT,GLD,NVDA,CDNS,BRK-B
2016-07-22,37.243,36.7607503818831,22.4541649444462,97.4963605884074,85.89,23.4246475911369,96.8940770274708,22.5482411271774,106.407349865307,120.347405368519,,88.5393334693031,107.271667860455,62.9263589336236,,109.623181102371,36.9159700065148,153.612638118019,186.963920429067,64.587967785065,67.5966650240434,50.4167103017589,126.35,1.34212027672493,26.07,144.6
2016-07-25,36.9805,36.9651186953335,22.5512990393753,97.387190865282,87.66,23.3864344629295,97.6737794365719,22.2465618418756,106.416712588568,120.97400756176,,88.4370486265855,107.111294935082,62.8444235704288,,109.544201865265,36.7683538408049,150.923620204905,186.456137483397,64.0265455405236,67.6597510389981,50.5593066186809,125.47,1.36691525531451,26.13,144.14
2016-07-26,36.7795,37.126910276815,22.931740911181,97.5899346368007,91.41,23.4628607193443,99.7743894563854,22.0934367500936,106.538427990966,120.566218832825,,88.4370486265855,107.628052139061,62.3717195519971,,109.717956186897,36.7012555836641,150.794148972051,186.54220594867,67.3299865736222,67.2418061899227,50.5860434281038,126.0,1.39023726487896,24.26,144.34
2016-07-27,36.8335,37.1865177015713,22.7455672292336,97.2936168168887,92.04,23.3864344629295,100.499054048374,23.5286988044082,107.278083128613,122.674784943414,,88.6966947657916,107.930978775876,61.3443761519389,,111.084296988822,36.8677586661988,150.784189646447,186.344263797808,68.4284213998988,66.6030602885056,50.0780440490689,128.03,1.37624405914029,24.18,144.19
2016-07-28,37.6305,37.850714720285,22.7779452608766,97.0518838585394,91.65,23.3864344629295,100.976048463353,23.8463762336275,107.652592059067,124.325831992271,,88.6888267009672,107.654780959956,62.4599576354377,,110.878950972348,37.0735266547641,151.371789857091,186.559422051498,67.4683079961903,66.8790616039328,50.0958685886842,127.66,1.37918999719054,24.01,144.42
2016-07-29,37.9405,38.106175112098,22.4865429760893,97.6523173357295,91.25,23.4475754680614,100.554091865487,23.8166653949235,107.886660140601,123.271548936977,,88.9248686457001,107.86861152712,63.1910731839453,,111.803008046481,38.2107178572697,152.45735634794,186.860635860966,67.3381231278909,67.4941502497418,50.5147452696428,128.98,1.40177552224243,24.05,144.27
2016-08-01,38.387,38.5660038173613,23.166481640593,97.7848805709533,94.37,23.4429898926765,100.627475621637,24.2371880350412,108.457786259544,123.639553399674,,88.7177001384534,107.957707596771,63.121743261242,,110.593162233504,38.4140007252002,152.327885115087,186.70572794274,66.6790622321249,68.1407819030283,50.4256225715665,129.22,1.39269221325417,24.15,143.93
2016-08-02,38.029,38.3786661966984,22.7941342766981,97.3559995158175,93.56,23.2335819500999,100.333940597034,23.8783725214625,107.633866612544,122.426133279429,,88.4575771615926,106.45198401966,63.0082942968184,,109.453760690854,38.3240393582187,150.883782902489,185.509448912861,66.1013668790461,68.4167832184555,50.4256225715665,130.27,1.37575306946525,23.95,143.31
2016-08-03,37.732,38.2764820399733,22.7941342766981,96.6152049660376,93.1,23.1865798024048,99.4808544317827,24.1777663576332,107.989650096476,121.849261418985,,88.5521673349965,107.31621589528,62.4158385937174,,109.517060776557,38.4289114490092,150.664677739198,186.051639105828,66.7441546662747,67.793808820777,50.773201094064,129.65,1.37943549202806,24.22,143.63
2016-08-04,38.0385,38.1572671904605,22.9884024665563,96.5840136165732,93.44,23.3386680526703,100.985221432872,24.326320551153,108.298619964101,123.689283732471,,88.7177001384534,107.414221571897,62.3969304329801,,110.339961890693,38.3508786610751,151.630732322798,186.249594166185,66.532604255288,67.8568948357318,51.1475164259845,129.87,1.40496695513019,24.33,143.12
2016-08-05,38.299,38.54045777818,23.3040882750759,96.8803314364852,97.03,23.362933389082,100.535745926449,24.6962589292333,109.337882246111,124.475022990662,,88.4181645893409,108.964493183834,62.3528113912598,,109.19264783733,38.8782212597895,172.276414300148,187.772905135342,67.1753920425166,67.6439795352594,51.6555158050193,127.55,1.42877995436969,24.68,145.65
2016-08-08,38.328,38.3360894647296,23.5469235123987,96.420259031885,95.11,23.2813483603592,100.21469199329,24.9007590264329,109.216166843713,124.584429722815,,88.4733421904932,108.911035542043,62.1133080219211,,109.398373115864,38.8553581499489,173.013404394854,187.661031449754,67.8914088181636,67.6282080315208,51.7446385030956,127.44,1.4420366755958,24.69,145.56
2016-08-09,38.4155,38.3871815430922,23.7978532576323,96.2487066098307,93.99,23.280393032154,100.801762042495,25.0018601980822,109.46896037177,124.385508391628,,88.7019351095528,109.02686043259,62.0187672182348,,110.474474572812,38.9796141816912,169.517681107806,187.772905135342,67.3950790077719,67.8095803245157,51.8694102804024,127.96,1.44571909815861,24.63,147.22
2016-08-10,38.428,38.1572671904605,23.6521521152386,96.1941217482679,93.93,23.2144753859962,100.434843261742,24.8157421320915,109.188078673929,124.206479193559,,88.8044077974071,108.242102251099,62.504076677158,,110.901750151306,39.0004891950239,168.949999548371,187.308168471172,67.248621030935,68.0619243843348,51.7089894238651,128.56,1.43639029433283,24.68,146.69
2016-08-11,38.562,38.3616355039109,23.5873960519525,96.5138330802782,95.89,23.2565098270243,101.535599604002,24.7996578547837,109.656214836997,124.226371326677,,88.5679323638972,108.759572223635,62.3086923495395,,109.912686312199,39.0089386051824,169.23881999089,188.177403512911,67.7286777327892,68.3931259628474,51.9585329784787,127.67,1.46560417999777,24.8,147.74
2016-08-12,38.628,38.3531201575171,23.6683411310601,96.0849520251425,96.59,23.2851696731799,101.150334884211,24.8571017023117,109.731116623088,124.206479193559,,88.7807602540561,108.866487507217,62.3969304329801,,110.838450065603,38.9279236724864,168.173172151249,188.013894428337,67.5334004303401,68.6375842707972,51.6376912654041,127.4,1.54759945572964,24.71,147.72
2016-08-15,38.4245,38.4467889678486,23.7897587497215,95.3753488248269,95.31,23.2851696731799,101.664021177266,25.1558097094572,110.199252786156,123.231764670739,,88.6231099650495,109.944549950001,62.1511243433957,,109.793998651507,38.8891557905828,169.438006502973,188.556083760671,68.4691041712424,68.6218127670585,51.7981121219414,127.84,1.54612648670452,24.75,147.78
2016-08-16,38.202,38.250936000792,23.538829004488,93.8313770263382,95.12,23.1762622577888,99.0222059558408,25.132832170446,109.590675774168,122.635000677176,,88.5679323638972,109.053589253485,62.6931582845306,,109.501235755131,38.6257330032891,167.64532789423,187.583577920958,68.5830159310044,68.2748396848072,51.5129194880973,128.47,1.53679768287874,24.37,147.24
2016-08-17,38.2315,38.0465676873416,23.4578839253804,94.5955650882165,96.37,23.0616228731666,96.7289635761317,25.0960681080281,109.787292962656,123.69922979903,,88.7334651673541,108.73284340274,63.2099813446826,,110.157974144298,38.7634086864596,166.290859612069,187.936427129412,68.680654582229,68.5744982558424,51.6205370079192,128.5,1.50120093143826,24.42,149.08
2016-08-18,38.223,37.7740766027411,23.603585067774,94.1354926836163,96.16,23.0616228731666,97.2609958082242,25.0638995534124,109.81538113244,123.241710737299,,88.8595853985594,109.534708029604,63.2414949459114,,110.33204937998,38.64362587186,166.460168147339,188.358142470442,67.8425894925513,68.9530143455711,51.6564095145265,129.11,1.52452294100271,24.76,148.81
2016-08-19,37.8655,37.6718924460159,23.1826706564146,94.1354926836163,95.87,23.2041578413802,97.9031036745428,25.1282366626438,109.787292962656,122.89359840772,,88.6625225373011,109.534708029604,62.9830834158354,,109.754436097942,38.5402448534504,167.007931055566,188.082733020655,68.2168709889122,68.8504995712696,51.6743457678301,127.97,1.52845085840304,24.99,148.75
2016-08-22,37.974,37.6122850212596,22.9884024665563,93.5153539309474,95.26,23.2041578413802,98.2975413638527,24.9329275810486,109.871557472008,123.480416334724,,88.7965252829567,109.784177024628,63.1028351005047,,110.680199851346,38.3777179639314,166.191266356028,188.074131854306,68.0134571321943,68.4877549852796,51.7191864010893,127.78,1.53483372417857,24.95,148.45
2016-08-23,38.1225,37.3823706686279,23.0693475456639,93.7586995174377,95.94,23.3673278988258,99.517546309858,25.0110512136867,110.068174660497,123.69922979903,,88.8201728263077,110.550403223631,63.2730085471402,,110.798887512038,38.3742387950426,166.061795123175,188.452812102065,68.3551924114804,68.9214713380937,51.9164851874295,127.76,1.54723121347336,25.24,148.77
2016-08-24,37.8625,36.7607503818831,22.9803079586456,93.1856599105411,95.18,23.2307159654844,97.8572388269486,24.8226353937949,109.356607692634,122.814029875245,,88.7886427685064,109.650532920151,63.1091378207505,,110.537774658514,38.2529649080621,165.354683005282,187.488907428702,67.6554487443708,68.8504995712696,51.9702939473405,126.34,1.52337468387442,25.21,148.41
2016-08-25,37.961,36.4797439508889,23.1502926247715,93.075761903739,97.32,23.2307159654844,97.664606467053,24.7169387143434,109.178715950668,123.22181860418,,88.6940525951024,109.864363487314,62.9263589336236,,110.118411590733,38.2415333531418,165.952242541529,187.359804730791,67.4032155620406,69.315758931561,52.1675927336807,126.23,1.5132909961058,25.43,148.64
2016-08-26,38.45,36.5989588004016,23.1826706564146,93.4447052122889,97.58,23.1476024116333,97.5178389547517,24.5721802185728,109.337882246111,124.286047726034,,88.5521673349965,109.641623313185,62.4599576354377,,109.477498222993,38.2479946667924,166.270940960861,187.006941752208,67.2567575852037,69.0634148717419,52.0420389605551,126.05,1.52558817631144,25.57,147.91
2016-08-29,38.5645,36.8288731530332,23.2312377038791,94.1354926836163,97.3,23.1476024116333,98.2241576077021,24.5446071717594,109.487685818293,125.857526242416,,88.7965252829567,110.211838158955,63.1910731839453,,110.94131270487,38.3777179639314,165.892486587904,187.927825963063,67.6147659730272,69.6311890063349,52.1048158471179,126.3,1.52460440189499,25.57,149.3
2016-08-30,38.379,36.4712286044951,23.166481640593,93.7822490903239,97.45,23.115121252657,98.6277682665309,24.3561913518676,109.131902334361,125.161301583259,,88.7492301962548,110.416759119154,63.0082942968184,,110.514037126376,38.2256285810788,166.221144332841,187.617997217117,67.1102996083669,69.0318718642645,51.9164851874295,125.03,1.51575043214693,25.52,150.23
2016-08-31,38.458,35.7814855466001,23.2636157355222,93.6802009411505,97.45,23.048248278294,97.7379902232037,24.3791688908788,109.019549655225,125.439791446922,,88.7334651673541,109.793086631593,62.9830834158354,,110.672287340633,38.1242356591771,171.300400390944,187.084409051133,66.6790622321249,68.8504995712696,51.5308557414009,124.78,1.50861806762766,25.44,150.49
2016-09-01,38.531,36.0199152456256,23.4416949095589,93.4761046428038,97.38,23.1216174844522,98.6002493579744,24.5239273866493,109.300431353066,125.489521779719,,88.8103780138517,109.873273094279,63.4179711127925,,110.794276892046,38.2102208331428,172.973567092437,187.093010217482,66.2722345186891,69.6390747582043,51.6474413878747,125.29,1.55313385997207,25.51,150.35
2016-09-02,38.622,35.8410929713565,23.5873960519525,93.664501225893,97.38,23.1216174844522,98.9396492301713,24.7537027767613,109.656214836997,125.827688042738,,88.691922058827,110.933516323133,64.1427839410544,,109.890610327999,38.3434232991705,185.402805446385,187.936427129412,66.4675118211383,69.5523314876415,51.7191864010893,126.57,1.53788535651708,25.91,150.72
2016-09-06,39.4435,35.9007003961128,23.8707038288291,94.002045103928,100.09,23.5010738475517,99.0038600168032,24.7468095150579,110.339693635076,129.030321474859,,88.8814515868666,111.039718838157,64.514644435554,,110.691227196146,38.771858096618,185.532276679238,188.504448361684,66.7848374376182,69.8993045698927,51.6653776411783,128.71,1.55239602915973,25.84,150.43
2016-09-07,39.224,35.679301389875,24.1378225898842,93.8921470971259,99.15,23.4724140013962,97.5361848937893,24.8984612725318,110.405232697906,130.343202260697,,88.9288339688764,111.735380949997,64.3444709889186,,110.6119581993,38.7852777480462,181.259725995069,188.487232258857,68.1192323376876,69.3551876909078,51.7102182744375,128.27,1.52952327397724,25.98,149.58
2016-09-08,39.203,35.6367246579061,24.1135390661519,93.7822490903239,99.66,23.4628607193443,95.4722667520511,24.2458991646139,109.759204792872,129.567409069065,,88.6208484858122,111.512640775868,63.8591615299954,,109.22475075449,38.5352746121807,182.44488574196,188.056915751478,67.9727743608507,69.2211299091289,51.5039513614454,127.59,1.54059073616232,25.71,149.78
2016-09-09,38.007,34.9214355608299,23.1421981168608,92.8088667443625,96.5,22.6412784628852,93.2982729760868,23.6967359822463,106.997201430772,126.414505969741,,88.2338923660649,108.028984452493,61.4767332770998,,107.425344526079,37.7569348293468,178.500992802726,183.555808526829,65.7352219369539,68.0067241212494,50.4098399099225,126.75,1.46385633167914,25.04,146.62
2016-09-12,38.5745,35.2705647629742,23.4659784332911,93.5389035038335,99.05,22.9374302064925,94.6100076172804,24.2275171334049,108.91655969935,127.995930552683,,88.3049659390797,109.534708029604,63.430576553284,,107.480832823872,38.22214941219,178.809731896454,186.189342970088,66.6546525693188,69.5917602469882,51.163162548676,126.59,1.49410739498501,25.29,148.97
2016-09-13,38.0505,34.6063677442606,23.0612530377532,92.3221755713818,96.09,22.908770360337,93.3257918846433,24.8042533625859,107.942836480169,126.523912701895,,88.060156965362,107.432040785827,62.3528113912598,,106.260090272439,37.7584259017277,176.220307239382,183.512774294192,65.2795748979058,68.6454700226665,50.696819962781,125.75,1.47246435782308,24.62,146.23
2016-09-14,38.0545,34.7511286329546,23.166481640593,92.5184220120999,97.01,22.908770360337,93.5459431530954,25.6819953528136,108.457786259544,127.08089242922,,88.1707158567184,107.449859999758,62.1574270636414,,106.418628266131,37.8975926572791,171.300400390944,183.443921931746,65.9223626851344,68.6139270151891,50.4546805431816,126.18,1.48549936884106,24.39,145.78
2016-09-15,38.4845,35.0151043711613,23.6197740835956,93.1228610495113,97.34,22.7463645654555,95.0686560932223,26.555141835239,110.143076446588,127.657764289664,,88.2259953023966,108.73284340274,62.8696344514118,,105.958868084423,38.3583340229796,173.899784373621,185.277074556344,66.7441546662747,69.4419309614706,51.2887163218016,125.37,1.54182045418288,24.83,146.66
2016-09-16,38.926,35.6537553506937,23.4012223700051,92.82456645962,99.48,22.893485109054,93.7477484825098,26.4057878316663,110.090523480922,128.37388108194,,88.2891718117431,108.572470477367,62.296086909048,,106.814973250363,38.2151910744125,176.479249705089,184.564525500638,66.7604277748121,69.4340452096012,51.3425250817125,125.06,1.54550960824457,24.23,145.01
2016-09-19,38.755,35.4919637692121,24.2268621769025,92.3614248595254,98.06,23.1696418333269,94.7934670076572,26.0978888089162,109.61182822152,127.956146286446,,88.2180982387282,109.294148641544,62.2834814685565,,106.466189664239,38.0571374020362,178.182294383394,184.5991331881,66.6221063522439,69.6863892694203,51.0555450288541,125.32,1.56592292738593,24.4,145.24
2016-09-20,39.011,35.4068103052745,24.2025786531702,92.5890707307584,98.25,23.2270882532454,96.206104313558,26.0955910550151,109.818324215771,127.946200219886,,88.2496864934015,108.830849079356,62.529287558141,,106.838753949417,38.3409381785357,178.520911453934,184.607777973736,66.475648375407,69.8519900586766,50.9479275090321,125.44,1.55165819834739,24.5,144.92
2016-09-21,39.487,35.6963320826625,24.6882491278158,93.3426570631155,94.88,23.5513116415376,97.8847577355051,26.0909955472129,110.897735094815,129.239188872606,,88.4708042761143,110.407849512189,63.4368792735298,,107.702786015041,38.5800067836079,185.990405657028,186.683779907758,67.9158184809697,69.2369014128676,51.7998995409557,127.27,1.59519021627535,24.66,146.46
2016-09-22,40.235,35.9517924744754,24.8177612543879,93.7743992326951,95.83,23.8025082996838,99.7927353954231,26.3368552146327,111.780036161164,129.378433804437,,88.6524367404855,111.993759551986,64.1112703398256,,108.558891180981,39.1262362991471,190.472102178884,187.86016448225,67.9402281437759,70.1753058853199,51.8537083008667,127.57,1.59912531394115,25.08,146.53
2016-09-23,40.2875,35.9262464352941,24.3806578272069,93.2641584868283,95.94,23.8025082996838,99.5909300660087,25.8979842195188,111.06668636284,127.269867693848,,88.6287455494805,111.200804532087,63.9915186551563,,108.455841485081,39.1108285512111,186.329022727568,186.83082776332,67.077753391292,69.2053584053902,51.5039513614454,127.65,1.59740370871236,24.81,145.0
2016-09-26,39.958,35.4919637692121,24.1540116057057,92.4556231510701,94.56,23.8025082996838,99.7743894563854,25.9370460358379,110.137454388706,126.623373367488,,88.7393044408369,110.099805197133,63.1406514219793,,109.145481757643,38.4801049340871,186.089998913069,185.317082029642,67.020797511411,69.2763301722143,51.0286406488986,127.55,1.58240114886149,24.78,144.18
2016-09-27,40.8055,36.0454612848068,24.6073040487082,93.5860026496058,97.07,23.5234009017436,100.554091865487,25.9852988677614,111.226251449307,127.995930552683,,88.8498633321933,110.546530041721,63.26165932767,,109.946098625791,38.91748616582,186.737355077337,186.467530517232,67.4357617791155,69.678503517551,51.9702939473405,126.62,1.63650874176629,25.15,145.34
2016-09-28,41.436,36.0113998992318,24.5506424933329,93.7194502292941,97.48,23.6285440995978,100.774243133939,26.1829057032577,111.413975080445,128.53301814689,,88.8735545231983,111.395307246438,63.3126100248029,,109.708291635252,38.8454176674095,186.866826310191,187.3930709887,70.454423412809,70.5459362231792,52.0420389605551,126.22,1.642411388265,25.32,145.28
2016-09-29,41.4525,35.2875954557618,24.6073040487082,92.0552804120053,96.67,23.6285440995978,99.7376975783101,25.7762032627595,110.606763466551,127.39916655912,,88.8735545231983,109.769228812138,62.2744895707195,,109.985733124214,38.5198668642446,183.139058386145,185.697670576996,71.170440188456,69.5759887432495,51.4770469814899,126.07,1.65765989171999,25.22,143.59
2016-09-30,41.8655,36.0113998992318,24.7610996990126,92.7303681680753,98.55,23.5329593742758,100.517399987411,25.9761078521569,111.432747443559,127.578195757189,,88.7787897591785,110.975385892525,61.9178346907891,,109.00279756332,38.6331883651936,184.365035537636,187.098975277576,72.228192243389,70.7746230273902,51.6564095145265,125.64,1.68520557538062,25.53,144.47
2016-10-03,41.837,36.2327989054697,24.8663283018525,93.2641584868283,102.63,23.3465691598979,99.9211569686868,25.8543268953976,111.273182357091,128.075499085158,,88.6786155065459,110.626940513746,62.0452114336214,,108.643762117834,38.3980959531372,185.591012689127,186.649173085293,71.8295010842219,69.9150760736314,51.4949832347936,125.32,1.68348397015183,25.41,143.76
2016-10-04,41.7015,35.8496083177503,24.5992095407974,93.272008344457,102.34,23.1219450553912,99.9486758772433,25.9646190826513,111.104231089067,127.498627224714,,88.3779832120282,110.081936203349,61.2045249309281,,107.37316772131,38.5904442902743,183.986278368883,185.697670576996,71.2029864055308,69.6706177656816,51.3335569550607,120.97,1.67979481609014,25.35,143.17
2016-10-05,42.218,36.3945904869512,24.7125326515481,93.554603219091,106.28,23.0940343155972,99.8110813344608,25.9761078521569,111.498450714457,127.777117088377,,88.2593125694555,110.743088973339,60.9370337709802,,106.872871177678,38.5924323867821,185.880064212649,186.519428640963,72.7570682708555,70.064905359149,51.6922820211338,120.78,1.67807321086135,25.47,144.15
2016-10-06,42.083,36.5904434540078,24.9068008414063,93.217059341056,105.07,23.0940343155972,99.7468705478289,26.1691191798509,111.442133625116,128.04566088548,,88.2593125694555,110.626940513746,60.9115584224138,,106.277280054307,38.6118163277339,185.680718334358,186.649173085293,72.6512930653622,70.3566781783149,51.7819632876521,119.66,1.65618423009531,25.49,143.87
2016-10-07,41.9715,36.5904434540078,25.2386756657474,93.6017023648633,104.82,23.0940343155972,97.5820497413835,26.20818099617,111.198092904636,128.294312549465,,88.2751353217985,109.742425321462,61.1535742337952,,106.348750989112,38.5233460331334,189.209140380113,186.009069699352,71.9840956153275,70.9717668241239,51.835772047563,119.74,1.64413299349379,25.53,144.52
2016-10-10,42.0855,37.0417568128773,25.319620744855,94.0412943920716,103.33,23.0406980388675,98.1416008820325,26.6654340224928,111.902056521404,129.537570869387,,88.2355784409409,111.055796364551,61.3000574880523,,105.721395005828,39.063114235022,188.571233569581,186.977876483879,71.7806817586096,70.2305061484053,52.0510070872069,120.16,1.65028158359661,26.25,145.2
2016-10-11,41.55,35.0491657567364,24.8744228097632,92.345725144268,100.59,22.6535799013134,94.2155699279705,26.7228778700208,110.30640565673,128.184905817311,,88.1010850460251,109.027665570122,60.8351323767144,,105.483158556479,38.9204683105818,183.866670841908,184.616423624369,71.170440188456,69.8204470511993,51.2887163218016,119.55,1.62642505399767,25.66,143.95
2016-10-12,41.7045,35.1172885278865,25.3762823002303,92.6047704460158,99.5,22.7396061541032,94.0963213242256,26.9618442757372,110.212543841161,128.353988948821,,88.1327305507112,108.938320601204,61.1981560937865,,105.586394351197,39.0730547175614,182.610791808673,184.858635051723,71.2599422854118,69.8441043068073,51.2169713085869,119.74,1.63380336212105,25.75,144.91
2016-10-13,41.464,35.1172885278865,24.7125326515481,92.8324163172487,100.23,22.7396061541032,92.0874409996004,26.8791251352969,109.818324215771,127.130622762017,,88.2593125694555,108.035936415137,61.2682133023442,,105.983455100111,38.6779205366209,167.909033284696,184.253126378281,70.7636124750202,69.5838744951188,51.0465769022022,120.03,1.60724145287687,25.92,143.22
2016-10-14,41.148,34.9544704502804,24.8177612543879,92.2829262832383,101.47,22.7396061541032,92.7570677744755,27.0284791388697,109.949730757568,127.190299161373,,88.1089964221966,107.59814606744,61.0325663281045,,104.498447899173,38.6948193569378,166.493677548828,184.348276110112,71.3331712738303,69.7337037806364,51.4949832347936,119.36,1.62298184354009,25.99,144.18
2016-10-17,40.6475,34.7830830001687,24.7449106831911,93.0129630427092,99.8,22.8160739343608,92.7937596525508,27.0100971076607,109.649372947747,126.852132898354,,88.2593125694555,107.473063110956,60.8287635395727,,105.165509957348,38.7658938070944,167.340897531566,183.708186564133,71.0239822116191,69.2605586684756,51.315620701757,119.68,1.61363598658381,25.95,143.8
2016-10-18,40.8825,35.2801066054926,24.9796514126031,90.5952068930633,118.79,23.0354408789748,93.8669970862547,26.9917150764518,110.625535829665,127.876577753971,,88.4017173405428,108.089543396487,61.4974914394424,,105.506982201414,39.5263407213574,166.962140362812,184.858635051723,70.9670263317381,68.9609000974404,51.7102182744375,120.42,1.63823034699508,26.24,144.3
2016-10-19,40.8845,34.2860593948447,25.0767855075322,89.9515185675083,121.87,23.0454772751336,95.4814397215699,26.9112936899126,110.616149648108,129.408272004115,,88.4491855975719,108.545202737967,61.1280988852287,,105.594335566175,39.839465921348,168.875860794408,185.351676742141,71.6016775646979,67.9826725780479,51.5936326279637,121.11,1.6347871365375,26.14,144.86
2016-10-20,40.516,34.9116235877524,25.1415415708183,90.1713145811124,123.35,22.9498925498116,95.0136182761093,26.8975071665059,110.484743106312,129.298865271962,,88.4175400928858,108.223560849864,60.8669765624224,,105.705512575871,39.6113318470691,170.490562408567,185.005682907285,71.113484308575,67.4978768067993,51.3425250817125,120.74,1.66577603065571,25.82,144.49
2016-10-21,40.9495,34.7059586476184,25.1577305866398,89.0487849402054,127.5,22.9498925498116,96.5546771552738,26.7918104870544,110.897735094815,131.357701049754,,88.4729197260865,108.169953868513,61.338270510902,,105.864336875437,39.7306176375417,173.361143055961,185.092174878517,70.8672180579392,67.0210285072104,53.503843604803,120.83,1.66110310217757,25.71,143.6
2016-10-24,41.9045,34.6288342950681,25.4248493476949,89.1822325198936,127.33,22.9498925498116,96.5730230943115,27.0330746466719,112.230572875896,132.561175103439,,88.3384263311707,108.857910129178,61.720400739399,,105.403746406697,40.4135287879975,172.254773431444,185.879325255023,70.5881163072188,66.8382366590347,54.7055725761479,120.56,1.73906722468131,25.74,143.83
2016-10-25,41.759,34.4403080999453,25.5381724584455,89.4569775368989,126.51,23.0454772751336,95.8942233499176,27.1709398807391,111.873897976733,131.576514514061,,88.3384263311707,108.044870912028,61.5102291137256,,105.681688930936,40.1431476629262,170.480595114653,185.256526145312,69.348576179019,69.1191610254013,54.696604449496,121.47,1.76759668275839,25.5,143.42
2016-10-26,41.1295,34.2432125323168,25.2629591894797,89.9279689946221,126.97,23.0454772751336,95.2612884531178,26.5597373430413,111.113617270624,130.333256194138,,88.1643760553973,106.972731285017,61.17268074522,,104.966979582891,39.7157069137327,170.091870651985,184.884583248591,69.0612655532773,69.4609023067733,54.3737518900302,120.79,1.77472904727766,25.52,143.94
2016-10-27,40.918,34.5260018250011,24.9068008414063,90.8228527642962,126.47,22.7013722639744,95.4447478434946,26.304686660017,110.606763466551,128.990537208621,,87.9428575225947,105.748705210847,61.0007221423964,,103.823444626019,39.5308139385001,168.885828088323,184.39152858321,68.1418715509039,68.8092096306685,53.8984411774834,121.01,1.73832939386898,25.36,144.45
2016-10-28,38.816,33.8832988870823,24.9068008414063,90.5324080320336,126.57,22.7013722639744,96.7381365456505,26.1300573635319,109.91218603134,130.581907858122,,87.9428575225947,105.453866813419,61.338270510902,,103.593149391649,39.531807986754,167.610014467259,183.846575794098,68.8560436777475,69.0158438938237,53.6921742644913,121.58,1.73537807061962,25.38,144.0
2016-10-31,39.491,33.6262177119147,25.1739196024613,91.0504986355291,124.87,22.757958421365,96.8849040579519,26.0886977933118,109.808938034215,130.283525861341,,88.053616788996,105.873788167331,61.421065393743,,104.228446589911,38.9935308572463,167.460505058541,183.855234419695,68.5112709268575,68.9840540071844,53.7370148977505,121.94,1.75013468686639,25.58,144.3
2016-11-01,39.2705,33.4633996343086,24.8582337939417,90.5402578896623,123.3,22.8255368221677,95.2979803311932,25.6176582435822,108.982954057207,128.801561943993,,88.0059586589388,104.578286118026,61.1917872566449,,104.23627662788,38.9473076134382,169.234683375332,182.523131254078,67.5097881742722,69.0237913654835,53.6293973779285,122.73,1.6982405863986,25.16,143.63
2016-11-02,38.278,33.1634715966131,24.5992095407974,90.1634647234837,122.34,22.4146180880084,95.4218154196975,25.6406357825934,108.110039172415,126.484128435657,,88.1090008513702,103.247046081154,61.17268074522,,104.689789166449,38.206244640127,166.065083910502,181.424593000185,66.5821852968777,68.9363691772256,53.2975766918109,123.64,1.69110822187933,24.76,143.19
2016-11-03,38.3515,32.8892516764344,24.5101699537791,90.296912303172,122.14,22.4146180880084,93.3624837627187,25.3672030683602,107.049400656485,119.35279871258,,87.9901060139493,102.746714255216,61.2873198137691,,103.886196773546,37.8796997887082,165.337471454739,180.594190150582,66.7135272972167,68.8251045739882,53.1002779054707,124.3,1.6714327335503,24.79,143.64
2016-11-04,37.7525,33.4976771243309,24.477791922136,90.3597111642017,122.03,22.4050596154762,94.0137645985561,25.1385448598773,106.673953394209,120.098753704534,,88.172411431328,103.407867025206,60.8160258652895,,104.817090931661,37.8742325233116,166.34416814011,180.395244171288,67.5672502994206,67.6170888816965,52.6518715728794,124.39,1.66184093298991,24.93,142.95
2016-11-07,39.2465,34.157518807261,25.3762823002303,91.5764390966534,124.58,22.7873985167642,96.0868557098131,25.501164443027,109.208222414573,121.491203022847,,88.0693692388966,105.936329645574,61.9878918993468,,103.925978575175,38.8931319835985,168.706416797861,184.374225171978,68.749328302472,68.7933146873489,54.1854212303419,122.15,1.75284006651163,25.44,146.91
2016-11-08,39.3875,34.1318106897442,25.3681877923196,91.8825835441735,124.34,23.0072433850048,96.1418935269262,25.6512935698087,109.921572212897,123.550038800639,,87.9266954339915,106.213299049218,62.3254402678525,,103.504291477909,39.290254261047,174.098722805638,185.204628886578,69.5127536794428,69.5085871367322,54.230261863601,121.64,1.75013468686639,25.46,147.79
2016-11-09,38.594,34.3374756298782,24.7610996990126,94.4416371311364,122.19,22.9432016190391,95.0961750017788,25.6097193500845,110.42842601697,122.515647878464,,87.1102842170348,109.483324911601,60.0899784311453,,99.1123805780856,39.031801715023,172.274708019274,187.168176812539,74.8649401932591,68.2926239727806,53.9612180640462,121.56,1.72062145437286,25.06,151.28
2016-11-10,37.119,34.8002217451798,23.8302312892753,93.8371980937249,115.42,22.5197612858626,93.0139109210029,24.896028578153,108.645051521159,120.148484037331,,86.7535997047721,111.234486302386,57.6379761316232,,97.6484102781444,37.9010718261679,162.277512222969,187.635269441091,76.711937073027,65.9322248898159,52.6429034462275,119.75,1.66675980507216,24.84,156.06
