,GOOG,AMZN,QMOM,TDG,GLD,ASML,META,QQQ,AAPL,IWM,UNH,BRK-B,FANG,TSM,IBIT,SPY,AGG,TLT,NVDA
2020-06-29,69.225019877261,134.019,33.0893962774747,369.076177367787,166.63,345.515070035905,219.121880703457,234.913811791889,87.6564648163771,131.761959868069,264.908117850499,177.19,32.8675162857954,51.3720072597487,,281.788765841707,100.342094520986,139.297342679954,9.16923055202104
2020-06-30,70.1500249816805,137.941,34.0196294850638,367.653966570737,167.37,348.564763096719,225.507638920114,239.518447536121,88.3881871994427,133.666412171674,269.652986471579,178.51,33.1769136150607,51.7181920932068,,285.398357206033,100.427050997594,138.620854644114,9.46598472559324
2020-07-01,71.3623573154235,143.935,34.3552362852116,365.607979108314,166.62,348.148034852384,235.915531005738,242.314119237977,88.2210055953648,132.396777302604,272.194553863988,177.99,31.4157288177045,51.7637427291881,,287.397515500121,100.480458886613,138.351659760012,9.49812686530005
2020-07-02,72.6853528134828,144.515,34.6984922431974,367.886843192476,166.98,353.480262160578,231.813947578865,243.958632003774,88.2210055953648,132.938239232061,272.67909728772,178.83,32.9706487288838,53.4035656245162,,288.980182482941,100.599622497321,138.495582059359,9.58010177974611
2020-07-06,74.2237196716913,152.852,35.3104248702475,362.189682982071,167.98,365.072884230256,238.626747169265,249.956266796682,90.5809314268411,133.899800934371,276.838856868821,182.72,34.017839689474,56.3734670904992,,293.441267194749,100.591110810842,137.928358879581,9.80634257706228
2020-07-07,73.7016674346477,150.006,35.2090735288923,348.890764476323,169.04,361.814827047275,239.20275646408,248.234365194847,90.2998724982464,131.528571105372,271.207182359023,181.15,31.8282585900582,55.3075822085359,,290.414763666198,100.744321167467,139.867076911955,9.83873388064279
2020-07-08,74.2386070928998,154.0555,35.8152692875638,355.053677930206,170.09,371.200683641271,241.904041432868,251.504043517432,92.4029686191103,132.508803908699,272.770520575217,181.2,31.9155245034407,57.0202861214341,,292.63605065963,100.71027442155,139.308319749786,10.1818325347225
2020-07-09,74.9824819059496,159.1315,36.1824288637938,341.812978579892,169.63,373.843119554212,242.817711348781,253.622562903959,92.8003277940201,129.82950091294,266.188043875453,178.8,29.7497431985838,59.0154039774165,,290.970085414556,100.974136702405,141.526416363243,10.4738525946945
2020-07-10,76.5084425798177,160.0,36.0131912466253,350.046830562814,169.19,374.913353454436,243.383789448858,255.354138110299,92.9626635545015,131.920664226703,266.252040176701,182.9,30.8842000725565,58.1681621481637,,293.941056768271,100.854973091696,140.81527088412,10.4442020937246
2020-07-13,74.9998505640262,155.2,34.9346599914496,344.632449107377,169.4,368.065750712297,237.355554242776,250.101370864252,92.5338063962148,130.249600685794,274.004734956423,184.13,29.4324126044656,59.2795976661083,,291.395832088297,100.846461405217,141.280901852594,10.0186301974515
2020-07-14,75.458383137247,154.2,35.5943998549879,351.527260515298,170.19,375.841520907727,238.080531458664,251.87164048861,94.0650929726963,132.406112853112,282.059126584884,189.71,31.1618643424099,61.0014117062027,,295.172019977131,101.008183448321,141.4840862752,10.3422940693829
2020-07-15,75.1139874599578,150.4435,36.0657792067624,361.13342116204,170.34,355.573374478714,238.626747169265,252.384341527359,94.7120130928238,137.260599117204,277.99079029128,190.56,31.6537267632932,60.1815002585387,,297.883841181611,101.016695134801,140.823736901728,10.1930449090388
2020-07-16,75.3303513148542,149.995,35.7770234983732,358.854557077878,168.73,364.845577915164,239.272274827247,250.662439925524,93.546587707875,136.44840622302,280.806627546179,191.01,31.3443294340279,60.6643369999408,,296.902772759512,101.084788626634,141.492552292809,10.1008542757712
2020-07-17,75.2087707083184,148.0985,36.4396317961008,360.018940186574,170.12,363.301789191833,240.364706248448,250.952648060665,93.3575998076131,136.849834894858,280.239803163699,190.76,30.9555994562331,60.4912445832118,,297.763521469467,101.186928864384,141.196241676507,10.1673810300481
2020-07-20,77.698443781748,159.842,37.3508377235675,358.338901701169,170.94,370.774484300474,243.731381264695,258.072420976116,95.3250123077761,136.261695212862,277.43310823755,190.48,30.606535802703,60.9376408158288,,300.169915712351,101.297580788613,141.543348398461,10.4755967418103
2020-07-21,77.3361831990086,156.9145,37.001844897203,366.680874972755,173.0,363.519624410463,240.086632795779,255.383158923813,94.009365771337,138.194154167991,278.941592481246,192.27,33.4069782957964,61.7757725178854,,300.808535722962,101.357162593967,141.628008574547,10.2939562778858
2020-07-22,77.8359043042396,154.9955,37.2699478794293,370.581558386887,175.63,371.835247104235,238.219568184999,256.282804142749,94.2734642473441,138.268838572054,280.404365081193,192.1,33.0817144368252,62.4317016760166,,302.520777780399,101.442279458759,142.051309454978,10.4038375461858
2020-07-23,75.2152219241754,149.3275,36.7063961757054,363.84477040086,177.18,363.907939365411,230.999589610334,249.588669825503,89.9824697426782,138.408871829672,276.985134128816,193.25,32.581918751089,61.3749269212497,,298.911186416073,101.561443069467,143.710648906266,10.0958709982973
2020-07-24,75.0261516748278,150.4455,36.3707893755577,353.93919695474,178.7,348.233274720543,229.122593804815,247.218636721854,89.759560937241,136.373721818957,274.992106461387,194.52,32.3121877460885,67.3238399804119,,296.986071021766,101.527396323551,143.702182888658,10.1604044415846
2020-07-27,75.9357731106653,152.7605,37.0970769122877,352.791447890454,182.23,361.587520732183,231.893397136771,251.629800375993,91.8868862760873,137.792725496153,272.989936465209,192.14,31.7727257360875,75.8418089089214,,299.151825840362,101.459302831717,143.168823779315,10.3866452389008
2020-07-28,74.453978453049,150.0165,36.5342901243476,355.095263041231,183.75,356.454186449694,228.536653315262,248.427837284941,90.3774059957898,136.420399571496,274.205866188916,194.12,30.8445337482917,70.0750983936845,,297.254476533472,101.527396323551,144.159347839523,10.1813342069751
2020-07-29,75.5298427590477,151.6765,37.3826773430687,360.434791296822,185.13,345.335119203124,231.684842047269,251.291224218329,92.1097950815245,139.42644683503,280.376938094944,196.41,32.3359875406474,75.3134215315379,,300.910344710161,101.646559934259,143.913833328873,10.4304980806713
2020-07-30,75.9978040323672,152.594,37.9052104378857,360.409840230207,183.76,343.545081971776,232.88651661059,252.606834430967,93.2243391087104,138.875649355066,279.051300426242,194.3,31.3443294340279,72.8172466797608,,299.836722663336,101.723165112572,144.862027301038,10.5785014216469
2020-07-31,73.591500517705,158.234,38.3919837198094,358.946044322132,185.43,335.011624059374,251.924616923703,257.114734130152,102.983868111982,137.568672283964,276.811429882572,195.78,31.6219937038814,71.869793451349,,302.20609545633,101.765723544968,144.768901107344,10.579248913268
2020-08-03,73.1691940027581,155.5945,39.3166712879658,362.630485158934,185.64,347.219867399093,250.226382623472,260.587558147336,105.578817357887,139.809204405852,277.570243168795,199.26,31.7409926766757,71.9244542145266,,304.307062737617,101.806040850313,144.040942117249,10.9734261614554
2020-08-04,72.6987514925705,156.9415,39.3166712879658,373.218054425862,189.59,350.743115283015,248.111038144237,261.554918597805,106.283887601172,140.770766108163,278.383910427516,200.24,32.581918751089,73.0541099868637,,305.482493771641,102.002149639221,145.413971397802,11.1901987315711
2020-08-05,73.1275092233744,160.2515,39.5461460231096,392.239084208631,191.35,349.019375726902,247.405923317826,262.203050099619,106.669132167091,143.571431260524,285.670346441004,203.62,33.0261815828545,74.3659683031262,,307.37984307853,101.806040850313,144.142647989883,11.2490014057634
2020-08-06,74.4420685160822,161.25,39.2503148437201,392.621667230059,193.89,349.701294672177,263.454734014743,265.675874116803,110.390740049172,143.515417957477,287.123976712202,205.02,32.3121877460885,73.3547441843405,,309.434533547454,101.950990824723,144.947819481565,11.2975883611342
2020-08-07,74.1636737394838,158.373,38.6862850676313,395.38291860211,190.81,346.708428190136,266.592991552012,262.609341488816,107.885438909802,145.793292281397,289.839248350855,209.48,33.3276456472668,72.9083479517235,,309.656662246797,101.831620257562,143.981613691546,11.1620432138434
2020-08-10,74.2435695666359,157.408,37.8442084041266,401.354540545279,190.15,346.083335823634,261.190421614436,261.487203366272,109.453534163165,147.305651463672,291.731710402037,212.58,35.437894098153,72.7625859165832,,310.58219849406,101.73782909765,143.3374764982,11.1276585992734
2020-08-11,73.4604912110705,154.0335,37.0175256707712,407.725379554286,179.94,342.20018627415,254.367690829298,256.534317859871,106.198401446818,146.456116367456,288.486183695903,212.66,35.263362271388,71.0043313677037,,308.018463089142,101.456455617913,141.629665386896,10.8137121184161
2020-08-12,74.7656218036796,158.112,38.0402180737286,414.595239895592,179.1,354.98616649806,258.101820050858,262.986612064499,109.727829462902,147.053591599959,294.629828615683,213.24,35.6560588816093,72.3252998111624,,312.312951276442,101.251820359922,140.345628744897,11.4019880242129
2020-08-13,75.3526824466669,158.051,38.5517555041532,411.817354479132,183.33,354.93881101575,259.502118508943,263.58637554379,111.669743089359,146.745518433199,293.944153959458,211.98,35.6640588948204,71.3322959467693,,311.748374165612,100.876655720273,138.845467123552,11.4047288268236
2020-08-14,74.8207052621509,157.401,38.2553506379259,414.844750561741,182.54,351.472389710601,259.442531340514,263.27682019964,111.570220016003,146.652162928121,295.937181626886,210.96,36.4080601234472,71.4325073459282,,311.757629528084,100.782864560361,138.30303580284,11.5253241416925
2020-08-17,75.329358820107,159.1205,39.0960886988089,407.509136976957,186.5,358.490472189058,259.363081782608,266.333679223122,111.278932972034,147.408342519258,293.020778755741,206.78,36.0640595553724,73.0541099868637,,312.747953312656,100.919288065688,138.650530867672,12.2957388391613
2020-08-18,77.3451156517337,165.6245,39.2610236646934,401.712172500092,188.18,357.26870074544,260.534962761715,268.897184416864,112.206196728667,145.99867439257,289.638117118362,208.33,35.592058775921,72.3435200655549,,313.423594773158,101.064238040098,139.642163125849,12.2197438576839
2020-08-19,76.7957698091412,163.024,39.1152115934042,401.554149078198,182.24,355.109290752068,260.78324263017,267.088220374487,112.346985466585,146.008009943078,288.349048764658,207.21,34.6400572038071,71.5509389994797,,312.118588664517,100.910761596605,138.769187719077,12.0979027234465
2020-08-20,78.4939283216539,164.8685,39.4266279318889,401.570783122608,183.5,352.485797032051,267.159069652089,270.793210899784,114.839917084548,145.410534710574,286.456586713476,206.12,32.5040536764592,69.9748869945255,,313.090401724143,101.089817447346,140.023560148224,12.1003943621834
2020-08-21,78.427927420963,164.236,39.2634140265179,398.618240239843,182.03,352.43844154974,265.17283070445,272.669890173693,120.757898861173,144.336946402169,287.1971153422,207.43,31.3680518004914,71.3687364555544,,314.201045220859,101.192135076342,140.862633597451,12.6410799681042
2020-08-24,78.814007877636,165.373,38.9189150803833,406.286534712826,181.0,357.997975173026,269.522693999778,274.372444566519,122.20219712085,145.849305584444,282.351681104873,212.61,32.0400529102188,71.8789035785453,,317.384889911444,101.149502730927,140.633795384026,12.6777070575376
2020-08-25,79.8074951196145,167.3245,39.3294836273447,404.248864272609,181.22,360.687766568278,278.887810637893,276.529658371065,121.199684211192,146.008009943078,285.441788222263,213.35,32.848054244534,72.9174580789197,,318.495533408159,100.936341003854,139.557408231987,12.7073575585074
2020-08-26,81.9989235215012,172.0925,39.67111413929,403.284089696832,183.36,365.508554667515,301.818939288377,282.430557118926,122.847883401646,145.093125993307,282.333396447374,214.66,31.5120520382901,74.4752898294814,,321.688633461217,100.919288065688,139.023452400661,12.7302806348875
2020-08-27,81.1031970121249,170.0,39.1725802771901,414.453850518108,181.24,356.321591099224,291.20249211325,281.550259108999,121.379311221639,145.447876912606,284.938960141031,216.87,31.8160525403097,73.4276252019107,,322.392041009137,100.569702833287,136.658790861931,12.5860147520174
2020-08-28,81.6034143647295,170.09,39.5983515253548,421.481734281308,184.39,359.399697449425,291.639464681731,282.981952575693,121.18269246696,146.680169579644,287.407388903442,218.55,32.1120530291182,73.2818631667704,,324.474497565479,100.706126338614,136.557084989298,13.1037772815581
2020-08-31,81.0957533015207,172.548,39.8999195731229,415.576648515779,184.83,354.389487420944,291.182629723774,285.255249634295,125.292267178948,145.102461543814,285.743485071002,218.04,31.1680514702154,72.1977580304146,,323.299066531454,100.927814534771,137.463962353614,13.3297689150006
2020-09-01,82.412297583723,174.956,41.1715920637113,418.994944642022,185.05,366.436722120807,293.407217345129,290.130746304659,130.28298519894,146.764189534215,285.999470275993,218.55,30.7840508360854,74.293087285556,,326.34408078495,101.136902314916,139.034402732948,13.7787622154012
2020-09-02,85.7654410872439,176.5725,41.0759775907347,420.134376684103,182.62,377.413722920445,300.418640830292,292.878049983991,127.583725258166,147.931133347699,292.7739358795,221.68,29.0560479825006,74.8579151717246,,331.064315645991,101.341874925587,140.358055047506,14.3026562566568
2020-09-03,81.4758787897103,168.4,38.4218154353781,410.711190525871,181.14,356.264764520451,289.11694121823,278.029067069292,117.369259583007,143.562095710016,289.107862050881,218.15,28.6160472558933,73.9560125792942,,319.670964442183,101.36749650192,140.75684773202,12.975723870527
2020-09-04,78.9549421317428,164.731,37.4254170124892,418.612361620593,181.64,347.987026212527,280.784668832887,274.324076543995,117.446936128065,142.647211760245,285.24065698977,218.32,28.4240469388283,71.8880137057416,,317.060952224902,100.863605500689,138.084088250702,12.5839249015195
2020-09-08,76.0444512854871,157.492,36.3749007978957,417.456295534102,181.29,328.978535612981,269.2942765208,261.138953604103,109.543347668389,139.902559910931,280.898050833675,217.8,25.5920422621199,70.4395034815351,,308.397932950519,100.974632331469,138.932583324136,11.8765931750289
2020-09-09,77.2637310824607,163.4305,37.74859393115,416.624593313605,183.05,340.362793560492,271.836662373777,268.810121976322,113.912653327915,142.021729876218,285.258941647269,219.63,25.7480425197352,72.3344099383587,,314.48796145751,100.966091806024,138.559245491825,12.6761422161078
2020-09-10,76.0260901326633,158.7555,37.3720641365683,415.410308071679,182.46,338.118143698961,266.245399736175,263.450945080724,110.193888733252,140.173290875659,278.475333715012,217.8,24.064039738811,71.8789035785453,,309.027297598658,100.974632331469,139.263496402775,12.2741245717
2020-09-11,75.4653306004777,155.811,36.7542034121937,420.633398016401,182.45,340.230198210022,264.775582914923,261.622633829338,108.747163081542,139.239735824872,276.765718238824,217.93,23.6960391311032,71.8060225609752,,309.184638760693,101.094199687693,139.560469678477,12.1273245763149
2020-09-14,75.393870978677,155.1485,37.9168754035888,421.922536458172,183.89,348.479523228559,264.318747956966,266.178901551047,112.004723189922,142.908607174465,283.274504699993,219.94,24.8480410334931,73.336523929948,,313.25699824865,101.102740213138,139.551984727743,12.8329116509079
2020-09-15,76.4935551586093,157.8065,38.2744735325212,421.922536458172,183.45,350.667346511317,270.545607057812,269.951607307876,112.184350200369,143.179338139193,282.044353239067,218.94,24.4000402936748,78.2104419799508,,314.83966523147,101.111280738582,139.212586698369,12.9512987439604
2020-09-16,75.4742630532027,153.905,38.0912762022981,431.561965193733,183.97,343.213593595601,261.706843740822,265.646853303289,108.873387467262,144.532992962834,281.392556569471,219.59,26.3280434775356,75.7324873825662,,313.590191297665,101.060037585915,138.796824112386,12.4762549558381
2020-09-17,74.2152834663399,150.4365,37.4528583662335,431.661769460193,182.96,347.342991653101,253.066704318595,261.496876970777,107.135374771583,143.478075755445,279.978800412885,218.05,27.0320446401072,75.0096689375218,,310.832093280821,101.085659162249,139.221071649104,12.4254108148218
2020-09-18,72.4516203005099,147.7455,37.5193104249522,420.425472461277,183.2,346.964147794614,250.792460723549,258.159483416659,103.737025925285,143.10465373513,282.769591786926,218.21,27.0160446136851,73.4711969095028,,307.268060512731,100.966091806024,138.788339161652,12.1519989388669
2020-09-21,71.020939122376,148.0235,37.7206745050409,405.712660180683,179.52,343.440899910692,246.442597428221,259.154162126249,106.882926000144,138.091463112405,274.66344447351,213.02,25.6640423810192,73.8008694869355,,303.848291988046,100.983172856914,139.492590072603,12.4789965516772
2020-09-22,72.7230676138776,156.4495,38.7085632398348,417.539465756152,178.65,345.354061396048,252.997185955428,263.968921147472,108.562681287029,139.155715870302,270.137588725475,214.16,25.2880417601003,73.7001361993866,,306.942810788916,101.060037585915,139.382285713056,12.5991282966273
2020-09-23,70.229424561459,149.993,37.6909384039452,398.618240239843,174.79,338.648525100842,247.306611370444,255.908801417778,104.008893832989,135.026083757618,268.191378951473,209.61,23.9200395010123,71.3557978709767,,299.824488261991,100.8465244498,139.568954629212,12.0866991106989
2020-09-24,70.8785161261483,150.9895,37.3980712732179,398.884384950402,175.44,341.111010181002,247.813102302092,257.100381618202,105.07694632754,135.026083757618,268.66875116019,208.72,23.9920396199117,71.7770461643628,,300.623673297651,100.855064975245,140.103506525475,12.3102637895792
2020-09-25,71.7057604979656,154.7565,38.4991675440161,411.509624657548,174.94,341.414085267791,253.066704318595,263.077657908131,109.019030989246,137.219191524626,277.702102186693,210.45,23.9200395010123,72.2349247441304,,305.483833456374,100.889227077023,140.103506525475,12.8344070668201
2020-09-28,72.6764203607578,158.7025,39.4589456237549,414.686727139847,176.7,351.434505324752,255.052943266233,268.541489071049,111.621195248697,140.602575729283,278.372259325854,213.54,25.1920416015678,73.0499486161167,,310.557729147889,100.974632331469,139.704713840961,12.9951642773862
2020-09-29,72.9151153474669,157.244,39.7419644637656,406.768922000715,178.19,354.219007684626,259.988747051114,267.330533582813,110.776462821189,139.965262361093,279.216840925893,210.44,24.9600412184476,73.7276089141726,,308.86643058405,100.991713382358,139.865927904914,13.1853313342263
2020-09-30,72.9285140265545,157.4365,40.1351311766453,395.158359002575,177.12,349.739179058026,260.097990193235,269.161498281025,112.446508539941,140.387013854748,286.212179830563,212.94,24.0960397916552,74.2404329235123,,311.208228595519,100.829443398911,138.525305688887,13.4891500003969
2020-10-01,73.9453248950929,161.063,41.0664161434371,400.331546814067,178.7,361.805355950812,264.795445304399,273.433749243519,113.398046216904,142.626982898829,287.405610352357,212.02,23.272038430918,75.6598565207918,,313.206191184669,100.96754369535,138.753601773346,13.5728932914825
2020-10-02,72.3737094628522,156.25,40.8007991375081,403.857964228975,178.54,350.430569099763,258.151476024549,265.741759982249,109.737539031035,143.254924011605,286.404964761006,211.18,24.3760402540416,73.9931784904378,,310.232479424074,100.864882237602,138.235484136949,13.0223309997919
2020-10-05,73.7433522140314,159.96,41.6263344971878,405.038981382081,179.41,361.900066915434,262.829068746237,271.40903166719,113.116468741068,147.21001579655,292.069169622137,212.36,24.6960407824833,77.4181102670992,,315.733846181175,100.539787621399,135.534477442292,13.6008077218443
2020-10-06,72.1265782707916,154.998,41.4796618956418,399.66618503767,177.3,350.534751160847,256.880283098061,266.565209714249,109.873472984887,146.788264302895,288.672482752415,210.26,23.3680385894505,76.1177351005593,,311.245399992526,100.625338836189,136.264938372293,13.6945204523449
2020-10-07,72.4665077217183,159.7845,42.462387448895,406.286534712826,177.22,355.923805047814,256.343998582198,271.176528213448,111.737710066284,149.993575654676,296.677647483218,213.29,23.5760389329375,79.5976123067928,,316.66313110636,100.556897864357,135.271171758221,13.9213251990349
2020-10-08,73.7388859876689,159.5275,42.1044068620707,408.340839197454,177.85,360.744593147051,261.945192414538,272.619987155425,111.630904816829,151.699326140126,295.979949639708,215.15,24.8960411127593,80.4034786071837,,319.469571580422,100.685224686542,136.001632688223,13.7964579703627
2020-10-09,75.1923945449891,164.3325,42.9117754718849,403.375576941087,181.08,368.416181281397,262.630444851473,276.785674034954,113.572818443285,152.48659559495,300.964817126894,215.68,24.5520405446845,81.3009206235281,,322.322476300743,100.710890050979,135.97615149299,13.7206902308091
2020-10-12,77.8686566308982,172.1465,43.0921043679187,404.207279161584,180.56,377.934633225864,273.85269490563,285.330175959942,120.78702756557,153.508171435137,302.92020713568,216.41,24.9600412184476,83.2514833733379,,327.50788618328,100.907657844997,136.409331811945,14.1825245117066
2020-10-13,77.994207216423,172.1815,43.5635793341661,393.719514161115,177.72,383.721473164241,274.240011500419,285.320488316036,117.582870081917,152.48659559495,304.251341179219,212.31,24.3280401747754,82.0884717807283,,325.370530855353,100.933323209434,137.386110962529,14.2047065144049
2020-10-14,77.8155581619213,168.1855,43.4029470195655,402.319315121055,178.27,376.978052483186,269.94973537352,282.937327915189,117.670256195108,150.977662473205,295.465856491858,210.91,24.3920402804637,81.1360843348118,,323.326104019944,100.993209059787,137.700379037064,14.0521740913562
2020-10-15,77.3714167625353,166.9325,42.7838433070422,408.631934974628,178.92,366.124175937555,264.884826057043,281.038549709636,117.204196924758,152.533456872023,297.962880352843,211.65,24.5040404654183,80.723993613021,,322.926511502114,100.907657844997,137.462554548226,13.9273068626839
2020-10-16,78.0602081171138,163.6355,42.5082823959237,409.189175462361,178.3,366.436722120807,264.100261672726,279.498214328601,115.563279910403,152.15856665544,302.855945492198,211.91,23.4320386951388,79.3961457316951,,322.731361667825,100.856327116123,137.080336619737,13.769291247957
2020-10-19,76.1546182024298,160.3605,41.9588816342004,402.676947075869,178.39,364.930817783324,259.601430456325,274.935334048931,112.61157119819,150.340349105015,297.641572135437,208.99,22.4320370437587,80.1836968888953,,317.824737262843,100.736555415416,136.562218983341,13.4565000863129
2020-10-20,77.2126176029783,160.8505,41.7420280094895,410.353558571057,179.25,364.599329407148,265.719046415051,275.52628032719,114.097135122429,150.668378044524,296.897973118011,210.06,22.7600375854114,80.8247269005698,,319.097857610348,100.651004200626,135.262678026477,13.6037985536688
2020-10-21,79.0675902855536,159.247,40.8158106097655,401.637319300248,180.6,362.742994500566,276.812190937611,275.31315216126,113.475722761963,149.375006797315,296.328798561463,210.18,22.1680366077944,80.2569574616581,,318.493822408977,100.53123249992,134.795522780546,13.4834175727333
2020-10-22,80.1603270022552,158.82,40.9612402231628,410.087413860498,178.83,355.639672153949,276.206388058581,275.303464517354,112.388251131147,151.95237703632,299.027787587674,211.61,23.3360385366063,80.7789390425931,,320.240878068326,100.351574948861,133.394057042752,13.3201680023135
2020-10-23,81.4341940103266,160.22,41.1662376532246,417.489563622922,178.64,358.537827671369,282.830494948955,275.845972576084,111.698871793755,152.833369045289,303.49856192701,212.71,23.2240383516518,80.8705147585466,,321.328141430794,100.497012014004,134.209455290196,13.5487174009012
2020-10-26,78.9256635366995,160.352,40.4345957060079,401.878512944192,178.55,348.053323887762,275.203337390024,271.709348628272,111.708581361888,149.534335139362,296.576664900605,208.49,22.0200363633901,79.4236184464811,,315.390010758856,100.633893957668,135.458033856594,13.10108957117
2020-10-27,79.6109811596627,164.3165,40.4294325244671,385.926464355058,179.02,346.992561084001,281.340815738226,273.83094264366,113.213564422391,148.250336147567,294.235705030932,206.88,21.2560351017357,79.4053033032904,,314.302747396388,100.864882237602,136.366863153224,13.355808748222
2020-10-28,75.2618691772952,158.139,39.5673724361104,381.036055298535,176.13,343.668206225784,265.828289557171,263.155159059378,107.97039763096,143.686047760675,282.75123131736,200.7,19.6800324991606,76.7862378270199,,303.560213661239,100.719445172458,136.494269129387,12.5884111492563
2020-10-29,77.7738733825376,160.5505,39.7488487058199,396.339376155681,175.4,351.245083395509,278.897741832631,267.756789914672,111.970739701459,145.40117050154,278.785369891091,201.51,20.4320337409985,77.7386252729365,,306.645439612856,100.539787621399,135.169246977291,12.9841978940297
2020-10-30,80.4421955104689,151.8075,38.446579583879,397.062957087514,176.2,342.105475309528,261.299664756556,260.965751536649,105.698358688006,143.479858141554,280.125684169413,201.9,20.7680342958622,76.8045529702107,,303.448699470216,100.266023734071,133.835731093451,12.4956953626972
2020-11-02,80.691311692024,150.224,38.8243523666094,411.218528880374,177.91,347.017543279272,259.561705677372,261.547010171002,105.610972574815,146.03848386973,286.515127578403,204.31,22.1680366077944,78.4895461437553,,306.849882296397,100.447447062203,134.837525133394,12.5423024919621
2020-11-03,81.8912378414266,152.4205,40.0393254747227,422.970481255998,178.92,353.526319521607,263.47459640422,266.071139875049,107.232470452906,150.181020762967,295.006844752707,206.63,22.496037149447,80.3027453196348,,312.267613410231,100.404601367329,134.055266821358,12.979711646293
2020-11-04,86.8001168612325,162.058,41.821770479952,425.873122005533,178.82,363.921357783087,285.402674386146,277.94819130366,111.611485680565,150.349721360429,325.494404467153,206.17,21.6960358283429,81.9144779204166,,319.246543198377,101.072994207361,136.963227068275,13.7520939649662
2020-11-05,87.5067731212612,166.1,43.3836328960242,431.894646081932,182.93,378.354687873753,292.652446545026,285.19454894526,115.572989478535,154.557864041568,325.347520710625,207.45,20.9600346129272,82.8119199367611,,325.472752197123,101.167254736084,137.201305684982,14.116726211568
2020-11-06,87.4263810467354,165.5685,43.8242243875003,432.867737679913,183.19,386.003687691387,291.391184813276,285.407677111189,115.441910308749,153.34884309309,318.976437771201,208.85,19.7920326841152,83.7093619531055,,325.398409403108,100.94445712274,135.543258175775,14.5174976760489
2020-11-09,87.4884119684374,157.187,41.152469169116,472.673005952904,175.08,386.089204459534,276.851915716564,279.575715479848,113.136768111161,158.906590553926,321.308217406091,221.5,25.9200428037725,81.5298599134119,,329.487263073926,100.473154479128,132.694817583034,13.5890936305318
2020-11-10,86.3663966566924,151.751,40.0575878390613,477.713121409116,175.66,379.409394680905,270.55553825255,274.567203580507,112.796346267636,161.858851009513,324.695724041029,228.48,27.2800450496495,80.2752726048488,,329.00403491283,100.310340838607,131.929564886476,12.73097413289
2020-11-11,86.9777734209869,156.8695,41.8982620583332,466.426922276971,174.9,397.22538804496,274.577672121518,280.709169816836,116.220017379665,161.793245221611,322.868857319206,227.37,26.5722603374644,83.2240106585518,,331.448054266069,100.37032481143,132.40572211989,13.3769938069787
2020-11-12,86.8353504247592,155.514,41.6254739669311,462.867236773243,175.96,392.160894998004,273.187304858171,279.391650245636,115.947679904845,159.309597536752,325.356700945408,224.72,25.6096731288926,82.2533080694446,,328.232728424925,100.790212621194,134.658966170864,13.4156253847117
2020-11-13,88.1841507862465,156.4405,41.9460692948215,471.392184533338,177.16,398.688674966594,275.044438274213,281.842624153825,115.996311596777,162.608631442678,326.51341052807,227.42,27.1789329479088,85.366882411864,,332.776931709085,100.807350899143,134.480407208334,13.2563635900578
2020-11-16,88.4005146411429,156.553,42.2035590705474,477.363806476507,177.15,405.263964250821,277.040608416589,284.04171932046,117.007850788968,166.479372928893,327.569137528118,233.1,29.063662524356,90.9072132270515,,336.930835324666,100.798781760169,134.157300514232,13.4739466052891
2020-11-17,87.8432288405726,156.783,42.8102329015837,480.698932380701,176.5,405.235458661438,273.107855300265,283.140768437213,116.122753995801,167.257270128302,323.236066710527,233.16,30.1799401275737,87.6471177391065,,335.118729720553,101.004441095563,135.033089711403,13.3812308187301
2020-11-18,86.6834987284328,155.273,42.5938573492378,488.932784363622,175.49,402.698461206397,270.098703294593,281.048237353542,114.799971975244,164.914206274661,316.268268510207,230.07,30.5277657575618,88.7643414737393,,331.085633145246,101.072994207361,135.424218867421,13.3877109543498
2020-11-19,87.53406672681,155.851,43.5632924907472,491.244916536604,175.16,402.27087736566,271.062029184198,283.247332520177,115.393278616817,166.179460755627,309.37391218815,229.53,31.9028903412358,88.4712991826881,,332.479560533025,101.261515264806,136.121449102062,13.399175809677
2020-11-20,86.4557211839432,154.97,43.9635346746271,477.505195853992,175.69,402.489420217592,267.844322089024,281.309803739001,114.128854626579,166.357533608504,307.262458188053,227.01,32.2264490668061,87.2991300184831,,330.20281246632,101.364344932503,137.328847801075,13.0477530703
2020-11-23,86.091971859083,154.9195,44.3111888983699,494.812919062536,172.23,405.872083490981,266.583060357274,281.319491382907,110.734362529709,169.469122406139,307.592946640242,229.54,35.9878192515613,89.8632500651815,,332.182189356966,101.338637515579,136.69964002835,13.0998433912431
2020-11-24,87.7802054241234,155.903,43.8991861343139,511.837863516112,169.59,403.135546910262,275.014644689998,285.272050096507,112.01823919672,172.655689247091,308.46506894463,233.92,38.1313958084649,88.4987718974742,,337.534870526037,101.201531291983,135.339190790026,12.9181503579057
2020-11-25,87.9067485043954,159.2535,44.5731725543258,502.223385847165,169.51,402.38489972319,273.693795789819,287.025513643471,112.854704297954,172.065237155973,305.876242735816,233.13,36.7158263840946,89.277165483079,,337.014470967933,101.167254736084,134.922553210789,13.1943038296998
