,AMZN,JNJ,SE,PM,META,QMOM,NFLX,NVDA,IBIT,MSFT,GLD,AGG,GOOG,MELI,IWM,ASML,BRK-B,CAT,TSM,PG,AAPL,ABT,SPY,CDNS,QQQ,TLT
2016-03-01,28.952,82.4117569807965,,56.5214670199782,109.22770295513,20.7822352657596,98.3,0.801962398967126,,46.452624858598,117.77,85.2405550496597,35.7265912706774,104.272842794828,92.7074177852729,84.8879632336899,136.94,54.9362993268554,19.3133701890019,62.615932302473,22.8099124991259,32.9384253628277,168.747673762183,21.97,98.4908279506588,100.251083339485
2016-03-02,29.0105,82.2734048426082,,56.5338160405201,109.357001820402,20.7822352657596,97.61,0.80661500525121,,46.7795071560054,118.68,85.1471748542428,35.7285793671853,105.226648693666,93.6622317469874,84.4806747865723,136.73,55.1668902489106,19.3447995953307,63.6334508379804,22.8598297452197,32.9468002485035,169.505764015792,22.17,98.5280680784405,100.664795666589
2016-03-03,28.8745,81.9736418765337,,57.583482786576,108.988997357705,20.8013190446997,97.93,0.799513658817607,,46.2494277548042,120.73,85.2483367326111,35.408992853544,105.842648336666,94.6421351947425,85.7115909823055,136.84,57.0513746808782,19.2976554858376,63.8569965768419,23.0300021750848,32.5113061933631,170.170157615926,22.16,98.341867439532,101.031672635907
2016-03-04,28.757,81.8583484280435,,58.3429475498989,107.805415437138,20.8013190446997,101.58,0.79706491866809,,45.9667187408302,120.54,85.1160481224372,35.3329481621177,108.177485693196,95.1633604329102,86.2998965170309,137.97,57.9180784913613,19.3683716500772,64.3580473708417,23.3726160005467,32.812802077691,170.723814548467,22.3,98.3791075673137,100.383783519877
2016-03-07,28.14,82.0428179456278,,57.9786514439147,105.159761732343,20.8013190446997,95.49,0.791922564354102,,45.0832530721615,121.14,85.092703073583,34.5511292103951,109.707549322581,96.1962698370891,86.9244054692779,138.72,59.4527008346936,19.4076584079881,64.0574168944418,23.1139539071517,32.812802077691,170.86010314525,22.27,97.773955490861,100.35255994802
2016-03-08,28.013,81.6431339908618,,58.3182495088152,105.35868306353,20.7440677078794,96.23,0.777474997471946,,45.6310017867361,120.58,85.3028085132709,34.4919833392857,108.306646908663,93.873548826597,84.8879632336899,137.8,57.0354718586675,19.3683716500772,64.0265829994264,22.9233607857027,32.8044271920153,168.994686249742,21.94,96.963982711609,101.460996748939
2016-03-09,27.9735,82.1196802446213,,59.2814731110783,106.930161579913,20.7154420394693,98.0,0.776985249442043,,46.6823259324518,119.58,85.2639000985139,35.0521295303801,110.482516615387,94.3506024344115,85.1775905738624,139.13,57.1467916141424,19.4390878143168,63.949498261888,22.9437814772865,32.8965509344488,169.829447623103,22.01,97.5877548519525,100.844331204766
2016-03-10,27.9465,82.3502671416017,,59.7939574635645,106.741186315284,20.7154420394693,97.36,0.775760879367284,,45.9843880542036,121.5,85.3028085132709,35.4288738186228,112.787547537579,93.582016066266,86.833896925474,138.62,56.7412696477696,19.4390878143168,63.4253220466266,22.9551263059442,32.6871787925544,169.965723443069,22.24,97.4387943408257,100.430618877662
2016-03-11,28.4805,82.7883822458645,,59.5778496040824,108.819914226195,20.7154420394693,97.66,0.78898407617468,,46.8855230362456,119.41,85.1471748542428,36.1247075963798,114.903804375625,95.5881148303864,88.4721015683248,140.65,57.8862728469399,19.9183862608299,63.0167729376729,23.2024435706815,33.8094134731084,172.708481730217,22.54,99.1425301868386,99.4158527923135
2016-03-14,28.6685,82.7499510963677,,59.5469770527278,109.297325421046,21.078033839331,98.13,0.790943068294295,,46.9738696031125,117.87,85.1938649519513,36.3071154509775,114.19838542961,95.3400469543229,87.7842366354151,139.72,57.8306129692024,19.8162406902616,62.56968145995,23.2614366797015,33.9182869868935,172.487021171849,22.61,99.3101107618563,99.7280885108823
2016-03-15,28.851,82.8268133953612,,59.5469770527278,110.073118612677,20.9636265845852,97.86,0.787025084055066,,47.3449251839533,117.96,85.1160481224372,36.1997582395521,112.459676759853,93.8558801744558,87.4222024601994,140.4,57.6000220471473,19.5490907364674,62.6776000925038,23.7288436203978,33.4157938463469,172.205929507845,22.66,99.2728706340746,99.821759226453
2016-03-16,28.7135,82.5577953488841,,60.0038908127757,111.574974663144,20.9636265845852,99.35,0.810532989490438,,48.0163590921415,120.59,85.4817872211531,36.5854489620803,112.976321621724,94.5184546297536,88.0467114124464,139.83,59.1107901571636,20.2562523788637,62.7007255137653,24.0442298570812,33.6502906452687,173.202519482151,23.02,100.15732366889,100.118383159093
2016-03-17,27.972,82.0428179456278,,61.0659065793735,110.421230942256,21.1162013972112,99.72,0.803676517071788,,48.2902334494288,120.13,85.6607659290354,36.6694460395381,114.178514473384,95.9672841053382,88.4811524227052,142.4,60.351210289598,20.2483950272815,63.7876203130573,24.0056574396451,33.7424143877022,174.301333357188,23.17,100.101463477217,100.532095486197
2016-03-18,27.604,82.6269714179782,,60.6151673295965,110.848911804309,,101.12,0.827919044552016,,47.2565786170864,119.8,85.730801075598,36.6604996052526,113.9599339549,96.8330480602607,88.6802712190738,142.16,60.009299612068,20.4605435200004,64.095959263211,24.0328850284235,34.161158671491,174.982426256334,23.17,100.257685813262,100.742854596231
2016-03-21,27.699,82.4578743601925,,60.874496760975,111.246754466684,21.1569548071378,101.06,0.830367784701533,,47.5834609144938,118.96,85.5440406847644,36.8836634382618,113.930127520562,96.6033555824241,88.5354575489876,142.13,60.3432588784927,20.3741126525964,64.2270033170264,24.030616062692,34.1360340144637,175.230707289194,22.93,100.649864522786,99.9700711927731
2016-03-22,28.024,82.534736659186,,60.3620124084889,111.64459712906,21.20467008636,99.84,0.828898540611823,,47.7689887049142,119.31,85.4895689041045,36.8170622052479,114.734901247706,96.4885093435058,88.915593432964,142.18,60.0729109009108,20.2798244336103,63.7799118393034,24.2144022869463,34.3621559277096,175.136529451748,22.93,100.958004937411,99.9466535138805
2016-03-23,28.4815,83.3955944079129,,60.5679196246849,111.933033059282,21.20467008636,99.59,0.843101233479027,,47.6806421380474,116.61,85.6763292949382,36.6833627150932,111.684709467047,94.7098432366131,88.4358981508033,140.96,58.5859970242106,20.1776788630419,63.8415796293342,24.0805333087857,34.1527837858152,173.980718243091,22.88,100.126959576754,101.078507993692
2016-03-24,29.1475,83.2495560398253,,60.8799002552849,112.44028245381,21.20467008636,98.36,0.844325603553786,,47.8926738985279,116.33,85.6841109778896,36.5461840560497,112.161612416466,94.9934056415132,87.7299315091327,140.11,59.8661742121718,20.2169656209528,63.8955389456111,23.9761608851351,34.1276591287879,173.903653374871,23.0,100.15497234172,101.117537458514
2016-03-28,28.9935,83.1880662006305,,61.0608490210329,113.076830713611,21.20467008636,101.21,0.852896194077099,,47.3007519005199,116.6,85.7463644415008,36.4582107855761,114.476578816771,95.1086028685038,88.2186776456739,141.29,59.8900284454878,20.138392105131,63.6874101542573,23.8672505300214,34.236532642573,174.006401395525,22.97,100.01490851689,101.250237638905
2016-03-29,29.693,83.8875131214711,,61.6848102822329,115.513617020659,21.20467008636,104.13,0.866609138914399,,48.3344067328622,118.76,86.0031599788971,37.0168659042896,117.66586729101,97.7492777641354,90.535696367054,141.9,60.4386758117569,20.4055420589252,63.8261626818265,24.4322229971737,34.7306508974438,175.615977692079,23.59,101.620973708273,102.311839082039
2016-03-30,29.9345,83.7645334430815,,61.5787368678289,114.081383436108,21.6245645435156,102.19,0.875669477467615,,48.6347850602095,117.1,85.9720332470915,37.3031518014239,117.068982607424,97.7581390892885,91.5493920576579,142.46,60.8362463670243,20.790552286452,63.7336609967804,24.8587885547024,34.8813988396077,176.386531340283,23.37,102.115865889339,101.234625852977
2016-03-31,29.682,83.1650075109325,,61.2168393363329,113.484619442545,21.5856288756703,102.23,0.872486115273242,,48.7938088805699,117.64,86.2405013089148,37.025812338575,117.23809993444,98.0328401690355,90.8615271247481,141.88,60.8601006003404,20.5862611453153,63.4484474678881,24.7294575080049,35.0321467817717,175.958450260981,23.58,101.966464476187,101.952768005685
2016-04-01,29.925,83.9259442709678,,62.2401358047009,115.434048488184,21.7963395487157,105.7,0.885219564050735,,49.0941872079172,116.93,86.167768252873,37.2723363055518,119.993717556997,98.4670451015386,91.0244425035952,143.79,61.0588858779741,20.5234023326579,64.3888812658571,24.9563540811584,35.3336426660997,177.157072146053,23.64,103.049624721538,102.218457965098
2016-04-04,29.6595,83.464770477007,,62.6207521740329,111.942979125841,21.7438527415712,104.35,0.876648973527423,,48.9705020143036,116.15,86.2535383597214,37.042711158892,117.994153866983,97.6429418622979,91.9838330679166,143.22,60.2080848897018,20.311253839939,64.1422101057341,25.2127472088219,35.4425161798848,176.583445212113,23.55,102.657446012014,102.281034309123
2016-04-05,29.307,83.7414747533835,,62.5583560479129,111.614758929381,21.5768492642934,104.94,0.875424603452664,,48.2018868825619,117.66,86.3704975963328,36.670440087792,116.521838314136,96.5352762181571,90.0741027936541,141.2,59.826417156645,20.0441038861448,64.1036677369649,24.9155126979908,35.208019380963,174.819752877713,23.5,101.667661649883,103.399586458573
2016-04-06,30.104,84.1027275586528,,63.1261607956049,113.096722846729,21.8058826045601,104.83,0.876648973527423,,48.6966276570163,116.94,86.3549030314513,37.0625921239708,118.839740502063,97.6252192119916,91.5041377857559,141.7,59.8105143344343,20.1305347535488,64.6047185309647,25.1764437571174,36.0538828342164,176.728991066751,23.46,103.33908995952,102.648670330271
2016-04-07,29.5715,83.9874341101626,,62.7580236514969,113.027100380814,21.729633588363,104.45,0.867588634974206,,48.113540315695,118.61,86.5420378100296,36.7937020712804,117.486801885934,96.3048817641758,90.5900014933364,140.81,58.9756161683727,19.9341009639943,64.1653355269956,24.6273540500858,35.6853878644823,174.614269678837,23.21,101.854413416323,103.91584129678
2016-04-08,29.73,83.8567682018737,,62.9452120298569,110.03333434644,21.7772534370268,103.81,0.873220737318097,,48.0782016889483,118.43,86.4562677031812,36.7375383449329,117.23809993444,96.6859187457603,91.0968493386383,141.06,59.118741568269,19.8633847997546,64.1345016319802,24.6545816388642,35.4843906082636,175.085161434556,23.41,101.779712709747,103.258789684516
2016-04-11,29.7965,83.7568472131822,,62.6020333361969,108.402179430701,21.6150214876712,102.68,0.878607965647037,,47.9810204653947,120.03,86.5186459627073,36.5859459862072,117.098826841603,96.384633690554,90.7348151634226,140.99,59.3413810792187,20.0441038861448,63.7722033655496,24.7362644051995,35.5765143506972,174.674207023074,23.23,101.406209176867,103.125814953462
2016-04-12,30.1585,84.241079696841,,63.4131829757569,110.013442213321,21.6722798227379,106.98,0.87762846958723,,48.2813987927421,120.05,86.3782948787736,36.9333658509587,119.347092483112,97.4214087334697,91.2778664262461,142.4,60.510238511705,20.0912479956379,63.849288103088,25.0584575390775,35.8612604636736,176.300909987449,22.98,102.255929714169,102.414009040176
2016-04-13,30.741,84.4486079041234,,62.6020333361969,109.913981547727,21.8623774951592,109.65,0.899667130932891,,48.8998247608101,118.77,86.4172812909774,37.3622976725332,124.69915847927,99.5215427947607,92.3639689518931,144.04,62.9195160766257,20.5626890905688,63.5640745741958,25.4214920561232,36.5228764320599,178.08172898967,23.33,103.563192079248,102.773823018321
2016-04-14,31.0375,84.4255492144253,,62.2463754173129,110.242201744187,22.0825357934906,110.42,0.902115871082409,,48.9086594174968,117.11,86.2691329246029,37.4358572433247,125.902875924503,99.3974842426169,90.8434254159873,143.72,62.8559047877829,19.879099502919,63.7332755730927,25.4351058505124,36.6576782827895,178.090286330446,23.32,103.57252966757,102.281034309123
2016-04-15,31.2945,84.6868810310031,,62.4647618587329,109.048673757061,22.0601096122562,111.51,0.909217217516011,,49.1648644614107,117.92,86.5108486802665,37.7241312369668,126.678826013165,99.6456013469044,90.1012553567952,143.45,62.9513217210471,20.0048171282339,63.9586462585725,24.9245885609169,36.5734271260835,177.893372458615,23.46,103.311077194554,103.157103125475
2016-04-18,31.7675,85.2633482734541,,62.7705028767209,109.854305148371,22.2352246870018,108.4,0.905299233276783,,49.8804716530323,117.74,86.5030513978258,38.1023665975904,129.424495557663,100.39881398492,89.8116280166227,144.38,63.0149330098899,20.0362465345626,64.3705306147941,24.386843682543,37.028383372296,179.14337434715,23.63,103.861994905552,102.711246674296
2016-04-19,31.395,86.6084385058398,,61.9468740119369,111.684381395297,22.2430499927942,94.34,0.889137548289964,,49.8186290562255,119.58,86.495254115385,37.4721400045934,126.90763180854,100.478565911298,90.2822724444031,145.95,63.9213938758997,19.7690965807685,64.7202437474352,24.2575126358455,36.94413221559,179.708431954045,23.62,103.227038899656,102.390542911167
2016-04-20,31.6495,87.300199196781,,61.2293185615569,111.813680260569,22.1868413938704,96.77,0.892565784499289,,49.1118565212906,118.97,86.2847274894844,37.4095149645953,128.767922405718,100.629208438901,87.2773887901132,146.09,63.404552154052,19.7376671744397,63.3757910375041,24.3074298819393,37.0452336036372,179.879674659712,23.51,103.311077194554,101.264168718714
2016-04-21,31.55,87.2925129668817,,60.1623448049049,112.828179049626,22.1493371844017,94.98,0.891586288439482,,49.2797149983377,119.42,86.167768252873,37.7310895747444,125.853135534204,100.124112905173,86.7252866729093,144.86,63.1580584097862,19.7690965807685,62.7929358164357,24.0442298570812,36.9694075626018,178.912207139678,23.58,103.320414782876,100.661871407472
2016-04-22,31.025,87.100357219398,,60.4743254355049,109.963711880524,22.0921742798935,95.9,0.888158052230157,,45.745852323663,117.89,86.1755655353137,35.7246031741695,125.753654753606,101.116581322323,86.7705409448113,146.11,62.8850640052689,19.6983804165288,62.9095068606493,23.9784298508667,37.1379098760138,178.912207139678,23.74,101.761037533103,100.403743988368
2016-04-25,31.31,87.2463955874856,,60.8549418048369,109.506192818793,22.0349159448268,93.56,0.892565784499289,,46.0373959943237,118.23,86.0819981460246,35.942299741782,123.953052624787,100.39881398492,87.0058631587014,146.18,61.6565891849413,19.6512363070357,63.266991396238,23.8422919069745,37.0789340663196,178.603988762581,23.8,101.761037533103,99.9891757092014
2016-04-26,30.844,86.7852217935248,,60.6739930390889,108.173419899835,22.0349159448268,92.43,0.893300406544145,,45.4454739963157,118.7,86.0430117338207,35.1962665272012,125.196562382259,101.382421076917,87.2592870813524,147.02,62.3471044434261,19.6512363070357,61.8215104479883,23.6766574085724,36.9694075626018,178.869396463262,23.53,101.266145352037,99.535497215019
2016-04-27,30.3285,86.6776145749339,,60.6927118769249,108.302718765107,22.0349159448268,91.04,0.913624949785144,,45.0037411619814,119.04,86.3003220543659,35.0819509779983,125.246302772558,101.736874083042,89.8206788710031,147.6,63.1741169041696,19.8398127450081,62.085738148206,22.1950227858798,36.9272819842488,179.237553040759,23.73,100.453775168024,100.528896676418
2016-04-28,30.1,86.4547139078529,,60.7426287778209,116.100434947663,22.0349159448268,90.28,0.886443934125494,,44.0849368665659,121.29,86.4718622680627,34.3453612218298,123.216894848364,100.576040487983,88.707423782215,146.07,62.4273969153429,18.9833614225503,61.9847099098875,21.5166020321507,34.0543175405735,177.610837233951,23.35,99.2398886861642,100.943464955585
2016-04-29,32.9795,86.147264711879,,61.2230789489449,116.94585060521,21.7009089902712,90.03,0.870037375123724,,44.0584328965059,123.65,86.464064985622,34.4442690230967,124.241546888521,99.6721853223638,87.4312533145798,145.48,62.4033091737679,18.535492382366,62.2644804160003,21.2692847674133,32.773699958642,176.651939897126,23.19,98.7169837401325,101.201592374689
2016-05-02,34.1925,86.6622421151353,,61.4976219038729,117.930511194589,21.9109516494075,93.11,0.881546453826459,,44.7121974913207,123.24,86.4018356541905,34.7027215691207,125.793447065846,100.558317837676,88.2096267912935,146.89,62.4996601400681,18.6140658981878,62.9250496665445,21.246595110098,32.731574380289,178.056044981074,23.54,99.650742572332,100.184871492076
2016-05-03,33.566,86.6161247357392,,61.4726634534249,116.796659606819,21.9100927743815,91.54,0.871016871183531,,43.9789209863257,122.96,86.5619764824452,34.4119624548437,124.689210401211,98.910111359195,86.388021065791,144.83,61.3113315556989,18.3233438896471,63.026077904863,21.5960158327544,32.4788209101709,176.506394042487,23.36,98.7263213284545,101.446783893126
2016-05-04,33.545,86.2548719304699,,61.6348933813369,117.42326180006,21.7772534370268,90.79,0.851182075972436,,44.0584328965059,122.21,86.6010352210439,34.5779685132514,123.714298751353,98.0948694451073,85.8024636258196,144.24,59.6091311510619,18.4019174054689,63.414648052242,21.3713882253324,32.0996907049938,175.521799854633,23.14,98.0913653225588,102.003279424024
2016-05-05,32.9545,86.7621631038268,,61.8844778858169,117.174610136076,21.7772534370268,89.37,0.856324430286424,,44.1202754933127,122.07,86.8197641571966,34.8627633380048,124.231598810461,97.7049711383698,84.9973221458588,143.88,58.4448903082677,18.4647762181263,63.1815059638146,21.2851675275341,32.4366953318179,175.487558505262,23.06,98.0633525575929,102.685182398504
2016-05-06,33.6975,86.6545558852359,,62.5957937235849,118.845549318052,21.7772534370268,90.84,0.865139894824688,,44.5178350442136,123.18,86.686964445961,35.344379717038,127.36524339929,98.280957273323,84.4758100508842,144.62,58.9025573981937,18.3940600538867,63.8265324084636,21.1664600295255,31.990164201276,176.129680124215,23.35,98.5862575036246,102.246256345965
2016-05-09,33.9875,87.4078064153719,,62.6394710118689,118.596897654067,21.7772534370268,90.54,0.863915524749929,,44.2351260302396,120.65,86.7416466799992,35.4328500116385,126.589293310628,98.564519678223,85.0796661608548,142.91,56.8310116227392,18.362630647558,63.818761005516,21.1824398850267,31.9985893169466,176.275225978853,23.61,98.8663851532844,102.567612920146
2016-05-10,35.1535,88.1379982558098,,63.5754129036689,119.85010204055,22.2154705614037,92.89,0.880566957766651,,45.0744184154748,120.98,86.7807054185979,35.9437908141629,128.22077811243,99.5569880953732,85.4090422208387,144.78,58.2200713869005,18.3783453507224,64.0985315116289,21.326258584537,32.0996907049938,178.466999392556,23.64,100.220335459974,102.575450885369
2016-05-11,35.6615,87.9074113588294,,63.5192563901609,118.87538751773,22.197052463624,90.02,0.883015697916169,,45.1009223855349,122.12,86.7807054185979,35.5516387779842,129.026572435272,98.3252638990886,84.7045434258731,142.87,58.1558374093671,18.2447703738253,63.8420752143588,21.1185204630221,32.0238646639584,176.797485751764,23.6,99.3145893927402,103.155460311939
2016-05-12,35.8965,87.7998041402386,,63.7563616694169,119.631288576243,21.9394853863824,87.74,0.871016871183531,,45.5073165931225,121.16,86.7025879414005,35.4532280008443,127.295606852871,97.8031546210664,83.7438632509199,143.31,57.5697023643741,18.0640512874351,64.0441316909958,20.6231449424864,32.0154395482878,176.848853768956,23.45,98.8757227416064,102.685182398504
2016-05-13,35.496,87.2848267369824,,62.9514516424689,119.163823447952,21.9394853863824,87.88,1.00349371327245,,45.127426355595,121.71,86.866634643515,35.3299660173559,126.867839496301,97.155568978876,83.5334285459301,141.4,56.2609350721296,17.930476310538,63.1271061431815,20.6642359994893,31.6784349214637,175.307759314982,23.68,98.5115567970486,103.680603981941
2016-05-16,35.533,87.9612149681249,,63.4630998766529,118.029971860183,21.9394853863824,89.12,1.03312346908162,,45.7900256070965,121.8,86.71821143684,35.6112816732205,128.031764629295,98.3872931751605,87.6780773007282,141.85,56.7667776452057,18.1583395064213,63.4379622610847,21.4312690635446,32.2260674400528,177.037210300011,23.95,99.744118455552,102.787075946415
2016-05-17,34.7635,87.4923549442647,,62.2962923182089,116.717091074344,22.2514478819373,88.63,1.03532733521619,,44.9418985651745,122.22,86.6010352210439,35.1013349189501,130.100964865728,96.8276999482103,86.2782290457964,140.34,57.0478012969147,18.0326218811064,62.6530505633792,21.3422384400382,31.7711111938403,175.38482332704,23.56,98.4928816204046,102.959511181341
2016-05-18,34.8725,87.3078854266804,,61.7409667957409,117.015473071126,22.0158298331379,90.5,1.06177372883098,,45.2088272836373,120.1,86.2416948259358,35.1212158840288,131.812034292009,97.3327954819385,86.4795144157866,141.47,56.6784559260972,18.4804909212907,62.0546525364157,21.5865019455558,31.8048116565227,175.436191344232,23.92,98.8477099766404,101.493811684469
2016-05-19,34.926,86.7391044141287,,61.3728296516329,116.180003480138,22.0158298331379,89.55,1.06642633511506,,44.7728437101482,119.87,86.296377059974,34.8075936599112,131.105720749765,96.5485682058868,85.3724448808405,140.79,55.7470632518619,18.2683424285718,62.3188802366334,21.5043198315499,31.375130757322,174.828310218488,23.77,98.3341426189307,101.932737737008
2016-05-20,35.14,87.1925919781902,,61.1731620480489,116.717091074344,22.0158298331379,92.49,1.0855265082813,,45.0397724286109,119.71,86.3510592940122,35.2757903875163,133.194817142318,98.1746213714855,87.3578505757438,141.83,56.100350128296,18.7869276329958,62.1867663865245,21.7371691545666,31.6784349214637,175.932766252385,24.55,99.4173028642821,102.011117389248
2016-05-23,34.8375,86.821032637374,,61.3229127507369,115.34453388915,22.0158298331379,94.89,1.08724062638597,,44.5148126156342,119.37,86.3354357985727,35.0024271176832,131.33452654514,98.0594241444948,87.559135945734,141.48,56.5259002294552,19.0697922899543,62.3266516395809,22.0133923710866,31.4846572610398,175.6930425603,24.38,99.2865766277742,102.238418380741
2016-05-24,35.21,87.2312960761919,,61.6723310570089,117.065203403923,22.3116645643158,97.89,1.11356458299328,,45.9028419516404,117.3,86.2885653122542,35.7902103589294,133.901130684562,100.079806279408,89.2243149156528,143.71,57.0799182856814,19.2269393215979,62.9250496665445,22.3489693366107,31.9985893169466,177.970423628241,25.21,101.275482940359,101.783816397754
2016-05-25,35.4175,87.7421901698141,,61.8033629218609,117.254178668551,22.3116645643158,100.2,1.10890018108039,,46.3744160209245,116.98,86.3041888076937,36.0476688566995,133.324142157095,100.664653739514,90.5052218155904,144.08,58.2682468700506,19.3447995953307,63.321391216871,22.741617214639,32.5883474138887,179.177615696521,24.94,102.003814829475,101.399756101782
2016-05-26,35.7455,87.3938532877989,,61.7784044714129,118.825657184933,22.264044715652,102.81,1.12068393328138,,46.1697706701031,116.58,86.4369885189293,35.9905110820981,134.309001885012,100.549456512523,90.9535392305686,143.05,57.8748137576581,19.4783745722278,63.119334740234,22.921961298152,32.7652748429714,179.228982857551,24.93,102.302617655779,101.924899771785
2016-05-27,35.612,87.5177064014043,,61.8844778858169,118.736142585899,22.3498367876936,103.3,1.12682130421939,,46.5523684998997,115.62,86.4213650234898,36.4149696865298,134.378638431431,101.550786254827,91.5665446755387,143.35,57.7784627913579,19.4862319238099,63.2825342021331,22.9082642791511,33.110704585466,179.999536505754,25.05,102.834860190132,101.77597843253
2016-05-31,36.1395,87.2312960761919,,61.5724972552169,118.169216792014,22.3498367876936,102.57,1.14695188089608,,47.1574069284152,116.06,86.476047257528,36.5670590693824,135.791265515919,101.905239260952,91.4750513255432,140.54,58.2200713869005,19.4233731111525,62.9794494871776,22.796405290643,33.3887334025959,179.657063936853,24.72,103.030949544894,102.018955354472
2016-06-01,35.972,87.3009634525949,,62.0217493632809,118.139378592336,22.3974566363573,101.51,1.14916133443377,,47.0239425691838,115.94,86.4277417531534,36.4890262814482,135.632096266962,102.596422622895,91.356109970549,141.99,58.0273694543001,19.8398127450081,63.562304708246,22.47680818062,33.2792068988781,180.02522051435,24.74,103.040287133216,102.432230098222
2016-06-02,36.412,88.6246436042524,,61.9343947867129,118.288569590727,22.3880090110713,101.25,1.15726266407194,,46.6947304830798,115.67,86.6469028443587,36.3026422338348,136.288669418907,103.385080561524,91.6214406855361,142.11,59.1113178251775,19.7848112839328,63.6866471554072,22.3078782796078,33.3044822458899,180.573164295857,24.73,103.255051664622,103.170508708039
2016-06-03,36.277,88.8336457334615,,63.0949627325449,117.831050528995,22.4166381786047,99.59,1.14106000479559,,46.0807944306155,118.88,87.1165337540842,35.9020407874975,135.045159661436,102.764787800805,92.2710434705044,141.14,60.2514709263966,20.0598185893092,64.0907601086813,22.3535350096111,33.0096031974188,180.033777855126,24.7,102.769497071878,104.639211899909
2016-06-06,36.3365,89.6154685130955,,62.5957937235849,118.149324658895,22.4357242902936,100.74,1.13516812869509,,46.3833136448733,118.92,86.9991260266528,35.6142638179823,137.552075332499,103.872453444946,91.5573953405392,141.82,61.359507038849,20.0126744798161,64.3239021971087,22.5156164011228,33.0011780817482,180.949877357967,24.88,103.143000604758,103.861663151272
2016-06-07,36.187,89.5845052346941,,62.6831483001529,117.124879803279,22.5216117928936,99.89,1.13737758223278,,46.356620773027,118.82,87.0773978449404,35.619234059252,137.910206142651,104.173738500152,92.5821208604892,141.41,61.6726476793246,20.4762582231648,63.9741890644676,22.6069298611293,32.7989753056538,181.232399740199,24.86,102.881548131742,104.112992039721
2016-06-08,36.332,89.6386909718965,,63.4693394892649,117.75148199652,22.5884131838047,97.86,1.13369515966997,,46.3032350293345,120.58,87.1087065722555,36.1972731189173,136.288669418907,104.944673788474,92.4997768454933,142.53,62.7164498142436,20.6884067158837,64.2306453617377,22.5863843326279,32.7821250743126,181.82315334196,24.88,103.05896230986,104.670628010965
2016-06-09,36.3825,90.5675893239369,,63.5067771649369,117.920565128029,22.6449080744038,97.09,1.16315454017244,,45.9295348234866,121.25,87.1713240268855,36.2121838427263,136.746281009657,104.271213076836,91.9965634205178,142.23,61.9536713310336,20.6098332000619,64.6347583150118,22.7484657241395,32.7484246116302,181.5748723091,24.86,102.890885720064,105.34607439867
2016-06-10,35.8955,90.5753301435372,,63.2072757595609,115.991028215509,22.3402937318491,93.75,1.13418614934501,,45.804968088204,121.74,87.2887317543169,35.7564127182955,133.592740264709,102.853401052336,89.0962242256591,141.76,61.0463663983733,20.3191111915212,64.6580725238545,22.561273131126,32.3524441751119,179.853990651116,24.7,101.723687179815,105.856586203331
2016-06-13,35.762,90.4050321123298,,62.7517840388849,113.335428444154,22.2639492850935,93.85,1.14867034475872,,44.6126864790705,122.64,87.3591763907757,35.7042251849638,132.677517083209,101.736874083042,88.1355440507059,140.94,60.4040266230386,20.138392105131,64.1684741381571,22.2211304926015,31.8974879288994,178.466999392556,24.59,100.873966642513,106.327827869172
2016-06-14,35.965,90.6604791591409,,62.3274903812689,114.320089033533,22.1303465032713,94.12,1.15087979829641,,44.336860136659,122.77,87.3200404816319,35.699751967821,133.741961435605,101.444450352989,86.552709095783,141.3,60.1069444769463,20.0912479956379,64.7746435680682,22.2485245306035,31.7289856154873,178.115969482879,24.39,100.873966642513,106.249287591531
2016-06-15,35.713,90.110880967517,,62.1777396785809,113.981922770514,22.1303465032713,94.29,1.1626635504974,,44.2122934013764,123.68,87.5078928455221,35.732058536074,133.09533636172,101.515340954214,86.1684370258017,140.45,60.2755586679716,20.3033964883568,64.4637874501651,22.1754737625982,31.5352079550635,177.867688450019,24.35,100.584501404532,106.65769703526
2016-06-16,35.8755,90.2889198183248,,62.4897203091809,113.773055372767,22.0730881682046,95.44,1.16732795241029,,44.8351270777895,122.38,87.5626831183235,35.3066058833884,134.766613475762,101.506479629061,87.4401945907398,141.99,60.2113246904382,20.3191111915212,64.8212719857537,22.269070059105,31.5941837647577,178.398504707543,24.4,100.883304230835,107.176062867685
2016-06-17,35.3195,89.3909847446857,,62.8516178406769,112.410444254132,22.0635451123602,94.45,1.14695188089608,,44.6037888551218,123.95,87.5000656636934,34.3801529107177,133.055544049481,101.072274696558,86.5984557707808,140.73,60.9660739264565,20.311253839939,64.6036727032215,21.7622803560685,31.5015074923811,177.737933650234,24.26,99.7036400101761,106.508470507744
2016-06-20,35.7005,90.2115116223214,,63.3632660748609,112.75855658371,22.2877114941462,93.8,1.16757344724781,,44.5504031114292,123.21,87.2574230270019,34.4790607119845,134.388586509491,102.171079015545,88.6113094706827,141.67,61.3675362860407,20.7198361222124,64.5337300766933,21.7097751165647,31.8048116565227,178.882577281128,24.48,100.330942468687,105.369636481962
2016-06-21,35.791,89.9328421167093,,63.5629336784449,113.763109306208,22.2782537449149,90.99,1.16045409695971,,45.5469369936901,120.84,87.1948055723718,34.5898970922987,135.124744285914,101.976129862177,90.1118004106096,143.53,61.4157117691908,20.8926978570204,64.8212719857537,21.894684873078,31.7879614251815,179.390347317302,24.44,100.649275059573,104.882686760594
