,TSM,NVDA,GLD,BRK-B,SPY,NFLX,QMOM,MELI,ABT,JNJ,QQQ,AMZN,PM,ASML,CAT,GOOG,PG,META,TLT,IBIT,MSFT,IWM,CDNS,AGG,AAPL,SE
2010-06-02,6.70068053789246,0.291612239610486,119.78,72.25,83.2977926381061,15.8257127457,,51.6505519366436,16.333137376379,38.2098988014591,40.341195684528,6.3155,21.4527254084857,17.0874987703355,41.5137244927439,,39.6235089553606,,62.2453437432176,,19.9934249525206,53.4235210149694,6.64,69.5462711806378,7.92362452208763,
2010-06-03,6.58767302882086,0.291153729799777,117.96,72.34,83.5846879630629,15.97855545,,54.1700910555043,16.4191374678721,38.2354872151886,40.724982194824,6.438,21.4384394648175,17.3559499122192,41.6842540872754,,39.6620157667846,,61.7911402550465,,20.2956687159752,54.1108222539996,6.61,69.513295234132,7.89870840784883,
2010-06-04,6.39489551334578,0.277283808025851,119.19,70.19,80.6477858207423,15.68284146,,52.3773420670842,16.006337028705,37.109597011094,39.3315754898287,6.1385,20.8289058683056,16.3171607110171,39.3991575205535,,39.0202355763836,,63.4522272975007,,19.4871666487342,51.3899179371331,6.46,69.6913653452631,7.68391949534443,
2010-06-07,6.26859300320693,0.263700454883617,121.49,70.04,79.6436521833936,15.59427012,,49.4411099401043,15.9031369189132,37.1031999076616,38.6141563881957,6.1005,20.5574729386088,15.8386173711375,38.0826690507705,,38.9047151421114,,63.9388738919698,,19.109361944416,50.0678737891162,6.24,69.8958162135988,7.53307193624804,
2010-06-08,6.32177300747592,0.256306984185946,121.0025,72.64,80.4967882812913,15.76141281,,50.0516136496744,15.930656948191,37.5126145273324,38.5443770226874,5.94175,20.8241438870828,16.2354581895742,38.6147213857087,,39.880221031521,,63.62093145025,,18.9733522508614,50.0436160983269,6.14,69.816673941985,7.48474067850771,
2010-06-09,6.35501051014404,0.250117101741384,120.56,71.81,80.0664452938562,16.48998351,,51.514884445628,15.7758567835034,37.2119506660117,38.2216474572111,5.8955,21.0241470984383,16.1829351400753,38.7511450613339,,39.4502283039523,,63.5495566163945,,18.7315572400978,50.075959686046,6.16,69.8562450777919,7.30072166611749,
2010-06-10,6.50790302241738,0.260204317576966,118.975,74.1,82.4069071553456,16.95141162,,55.52676596566,16.2368172739067,37.4230550792794,39.3119500432795,6.1605,21.4812972958222,17.0291398264478,40.8929967686493,,39.7326115877288,,62.4140478959668,,18.8902352159114,51.8063416290161,6.12,69.6451990201551,7.52016358790746,
2010-06-11,6.514550522951,0.266164945116174,120.01,74.41,82.8070506348906,17.24141133,,56.0112927192871,16.2368172739067,37.39746666555,39.687014132887,6.1515,21.1193867228933,17.1808730805559,41.0839899145246,,39.1550094163678,,63.2056596896364,,19.3889374256115,52.5098146619058,6.2,69.684770155962,7.6102218321441,
2010-06-14,6.54778802561912,0.26043357248232,119.6,74.92,82.6787027263573,18.11569617,,56.0500548595773,16.2815373214831,37.3718782518206,39.6782917121984,6.1915,21.7003484320687,17.5368626382712,41.6092210656815,,39.3090366620641,,62.8812286266571,,19.2642618731865,52.8413364360262,6.21,69.7836979954792,7.63333678149818,
2010-06-15,6.8269830480313,0.273329160908492,120.99,77.25,84.5586220925214,17.6428395,,58.3660927419145,16.5704976289001,37.8324696989502,40.7424270362011,6.342,21.6955864508459,18.0504213444835,43.2872322758713,,39.7326115877288,,62.6216837762736,,20.0859871050786,54.167423532508,6.26,69.7836979954792,7.7957418152716,
2010-06-16,6.8535730501658,0.269833023601841,120.33,77.51,84.5284225846312,17.80998219,,58.7246425395986,16.7837778558031,37.8964407332737,40.9081530292835,6.345,21.6908244696232,17.8403291464876,43.9216023675284,,39.27052985064,,62.9785579455509,,19.8876396353115,53.9167607276852,6.38,69.8879019864374,8.02268859074795,
2010-06-17,6.84027804909855,0.280149494342778,121.9,79.23,84.664320370137,17.97998202,,58.8700005656867,16.7287377972475,37.8580581126796,41.0389893396117,6.2945,21.7146343757369,18.0971084995937,44.3035886592789,,39.6363445591686,,63.4911590250583,,19.9254201057434,53.9814479031234,6.42,70.0541007568264,8.16137828687238,
2010-06-18,6.78045054429594,0.281983533585611,122.83,79.93,84.7558852780601,18.05998194,,57.3970392346604,16.7768978484836,37.8580581126796,41.0732684529177,6.2915,21.8622557936422,18.038749555706,44.9174951995923,,39.3411256715841,,63.3873410849049,,19.9783127643479,54.0137914908424,6.45,69.9419825387069,8.22754107697157,
2010-06-21,6.88681055283392,0.275335141330341,120.39,79.81,84.5131404173335,16.99855443,,58.7537141448162,16.6152176764765,37.8260725955178,40.7237087214035,6.1275,22.0432110801066,17.9278675623192,45.06756124278,,39.2127696335039,,63.2056596896364,,19.6080641541161,53.4540048463947,6.46,70.0936718926333,8.11034528180495,
2010-06-22,6.70732803842608,0.265018670589404,121.45,79.53,83.1173574681557,16.63284051,,55.7399577372559,16.508577563025,37.8452639058149,40.4091049630407,6.11535,21.7003484320687,17.4609960112172,43.7306092216532,,38.9688931611515,,63.9583397557485,,19.4720544605615,52.3561826202402,6.32,70.166218974946,8.22081672806857,
2010-06-23,6.74721304162782,0.267998984359008,120.95,79.14,82.8594410536338,16.82426889,,55.8077914827637,16.3606574056568,37.8964407332737,40.2430640905715,6.0725,22.4238541588547,17.5660421102151,43.8806752648409,,39.3924680868162,,64.3930773801409,,19.1229629137714,52.2106364755044,6.2,70.3442890860771,8.13436081360139,
2010-06-24,6.60761553042173,0.254702199848467,121.3,78.86,81.4864154351491,16.46426925,,55.0906918873957,16.3262573690595,38.1267364568385,39.6313345604216,5.9165,22.3949139297833,17.1983807637222,43.22584162184,,39.0651601897117,,64.0102487258252,,18.8902352159114,51.3777890917384,6.08,70.2849323823667,8.07522256655266,
2010-06-25,6.66079553469072,0.254014435132404,122.76,81.9,81.8277753955459,16.85426886,,56.350461446826,16.2333772702469,37.5509971479265,39.5614226141188,6.05,22.1392752396522,17.2975909683314,44.1398802485287,,38.3720375840785,,64.2697935762087,,18.5369878173739,52.259151857083,6.25,70.383860221884,8.0061779126379,
2010-06-28,6.67409053575796,0.254472944943112,121.09,81.02,81.5698589810239,16.80141177,,55.4492416850797,16.2299372665872,38.0307799053532,39.4215987215131,5.89,22.3273867286166,17.1050064535018,43.9284235513097,,38.9047151421114,,64.8732353533503,,18.3688647239523,51.9599736706816,6.24,70.515764007907,8.05420897623077,
2010-06-29,6.52119802348462,0.240259140811155,121.27,80.03,79.0513810509858,16.08284106,,52.445175812592,16.0476170726217,37.8964407332737,37.9010138894264,5.4305,22.0524545524379,16.1946069288528,41.5069033089626,,38.7121810849911,,65.5804950706453,,17.6132553153158,49.9951007167483,5.93,70.7268100655438,7.69007347536727,
2010-06-30,6.48796052081651,0.234069258366593,121.68,79.69,78.3003891381129,15.52141305,,50.923761806203,16.0923371201982,37.7812928714913,37.324240332428,5.463,22.1103350105808,16.0312018859671,40.9748509740244,,38.4939758202547,,66.0217213162972,,17.3865724927249,49.41695908627,5.79,70.733405254845,7.55078339094792,
2010-07-01,6.50790302241738,0.237966591757613,117.04,78.81,77.9514434008185,15.66569862,,50.9722144815658,15.9822570030869,37.7876899749237,37.2193724129737,5.548,22.4527943879261,16.3054889222396,40.9066391362118,,38.2115925364783,,66.1252368866999,,17.4999139040203,49.0652225698251,5.79,70.696769637796,7.45922417597399,
2010-07-02,6.57437802775361,0.234986277988009,118.49,77.24,77.526639894547,15.29712756,,50.5167593331563,15.9822570030869,37.794087078356,37.1145044935194,5.457,22.4045606728071,16.3871914436824,40.3677656174923,,38.1089077060141,,65.5980573406543,,17.5830309389703,48.5310439609539,5.8,70.5975507432819,7.41299427726585,
2010-07-06,6.78892384732613,0.232464474029114,116.51,77.57,78.0348869466933,15.32427039,,51.5730276560633,16.0613770872606,37.794087078356,37.2281114062616,5.503,22.5589085611881,16.737345107009,40.7975001957117,,38.0832364983981,,66.1382536656146,,17.9986161137204,47.8982419835293,5.65,70.815832311213,7.46372708818583,
2010-07-07,6.89931285297371,0.243697964391467,117.73,79.92,80.4926786615497,16.92712593,,53.7049453720223,16.4122574605527,38.7728439035064,38.4166144934098,5.6715,22.9303081676049,17.2625756019988,42.4141207518701,,39.0330711801916,,65.3637553201897,,18.3613086298659,49.5694882315995,5.83,70.7232280096665,7.76497191515741,
2010-07-08,6.96140666865047,0.236361807420134,117.21,79.41,81.2891852358088,16.71141186,,56.0016021842145,16.546417603282,39.2654208677978,38.6263503323183,5.811,23.4126453187956,17.5368626382712,43.0894179462148,,39.7582827953448,,64.9472183949191,,18.4440478601116,50.2834186676684,5.94,70.7099988237313,7.74771075167872,
2010-07-09,7.00280254576831,0.237278827041551,118.36,79.75,81.8960473876252,16.790554638,,57.2904433488625,16.5223375776639,38.7280641794799,38.9933880504082,5.863,23.4367621763551,17.6885958923794,44.14670143231,,39.6299267572646,,64.57624019585,,18.3386403476068,51.0622518706526,6.05,70.6041653362495,7.79364045623941,
2010-07-12,6.94760804294452,0.24163467024328,117.34,79.47,81.9491478259092,17.05426866,,57.0287989019039,16.4500975008097,38.5169597662122,39.1069949631503,5.9755,23.5573464641528,17.6769241036019,43.8465693459346,,39.8481320220009,,64.5502066380206,,18.7617816164432,50.4862398142789,6.15,70.6835404518608,7.72354512280855,
2010-07-13,6.99590323291534,0.250346356646738,118.36,79.86,83.1856294602351,17.27426844,,58.6858803993084,16.5498576069417,38.7024757657505,39.6138565738459,6.1825,23.7792215537005,18.2488417537019,45.5586864750306,,40.0406660791213,,63.9969935341457,,18.9884644390342,52.0844704495694,6.32,70.5049464417354,7.55882859409973,
2010-07-14,7.00280254576831,0.252868160605633,118.3,79.35,83.1780436833374,17.571411,,59.1122639425002,16.6123492026885,38.7792410069388,39.8148534194666,6.165,23.8853357269625,18.6398466777499,45.4972958209993,,40.2139467305295,,64.6413240904235,,19.2227033557115,51.8978749946878,6.31,70.7430717885693,7.58671663039834,
2010-07-15,7.00280254576831,0.245761258539655,118.23,79.71,83.2008010140305,17.30141127,,60.3526524317855,16.671369043116,38.548945283374,39.849809392618,6.103,24.165091274653,18.4355903741427,45.3676933291554,,40.2588713438576,,65.2856546467014,,19.275596014316,51.4192170886871,6.37,70.8422906830834,7.54838183776827,
2010-07-16,6.84411835014992,0.230401179880926,116.67,77.1,80.9098963909235,16.91284023,,56.3020087714633,16.3415522877857,38.0243828019208,38.7486962383483,5.9245,23.9576862996411,18.0445854500947,43.9147811837472,,39.7839540029608,,65.6045657301117,,18.8071181809614,49.5451496940063,6.12,71.0605722510145,7.50185174491267,
2010-07-19,6.98900392006237,0.239800631000447,115.73,77.31,81.387800335479,16.9856973,,58.0463050845207,16.4595919686408,38.1075451465414,39.0807779832868,5.997,24.0975640734864,18.3013648032009,44.5054397983549,,39.7005225782087,,65.2010455837558,,19.0640253798978,49.7560836864812,6.16,70.9944263213384,7.3721678732119,
2010-07-20,7.10629223856292,0.245761258539655,116.65,78.24,82.2905077863059,17.19855423,,58.1432104352461,16.4804225005564,37.4742319067383,39.5526836208309,6.005,24.4207299647841,18.0504213444835,45.6249439167395,,39.8352964181929,,65.2986714256161,,19.2529277320569,50.5913011682231,6.28,70.9415095775975,7.56159038025632,
2010-07-21,6.96830598150344,0.237737336852259,115.85,76.63,81.2209132437294,17.09284005,,57.0966326474117,16.9005048941876,36.5402548056144,39.0108660369839,5.8715,24.063800472903,17.8986880903753,45.9271413474691,,39.5283971311432,,66.405097633366,,18.9809083449478,49.6830680737014,6.09,71.2523954470751,7.63213600490836,
2010-07-22,7.16148674138671,0.24163467024328,116.863,78.35,83.033913922281,14.79427092,,58.1916631106088,17.0150728197234,36.4762837712908,39.9983722785115,6.0035,24.5220207665342,18.4706057404754,46.70323929457,,39.6965755512724,,65.6371076773984,,19.524947119166,51.4516684721447,6.4,71.186249517399,7.77574888505106,
2010-07-23,7.2166812442105,0.237508081946905,116.09,78.71,83.754562727563,15.3856989,,59.5677190909096,16.9872987771693,36.8665070806645,40.2518030838593,5.9435,24.4352000793198,18.7390568823591,47.602963463333,,40.0458691930792,,64.9407100054617,,19.5022788369069,52.7172724269941,6.53,71.0605722510145,7.80324666895798,
2010-07-26,7.29257368559321,0.241863925148634,115.52,78.72,84.6269270707991,14.68427103,,63.1338359976047,17.0949231920665,36.9368752184204,40.5838848287978,5.92,24.6908387694509,18.8149235094131,48.0699958562787,,40.4404416403055,,64.8300673846868,,19.7214055654115,53.9179736149281,6.6,71.0473430650793,7.78343385522592,
2010-07-27,7.20288261850455,0.239800631000447,113.51,78.51,84.6193412939014,14.86998513,,62.0194244642625,17.1053384580243,37.1671709419852,40.5664068422221,5.8565,24.7631893421295,18.6398466777499,47.5136778587993,,40.8026720836608,,64.2052619967809,,19.7667421299297,53.723265314182,6.62,71.0208846932088,7.92752704600456,
2010-07-28,7.2166812442105,0.232235219123759,113.78,77.82,84.0731653572666,14.32998567,,60.4786293877285,17.087979681428,36.9944491493116,40.2430640905715,5.8565,24.6184881967723,18.6865338328601,47.8845565237856,,40.5568728542411,,64.4135304594162,,19.6080641541161,52.8551908066892,6.45,71.153176552561,7.83386647199844,
2010-07-29,7.02350048432723,0.209309728588344,114.288,78.04,83.6635334047905,14.00284314,,58.7246425395986,17.0046575537656,36.9944491493116,39.9459383187844,5.843,24.686015397939,18.6690261496937,47.6647765741641,,39.8906275744984,,64.3940052910441,,19.668512906807,52.7172724269941,6.71,71.2193224822371,7.74831113997363,
2010-07-30,6.96830598150344,0.210685258020469,115.49,78.12,83.6483618509951,14.64998535,,58.6277371888732,17.0393751069582,37.1607738385528,40.033328251663,5.8945,24.6184881967723,18.7857440374693,47.9051608940626,,39.5607391350142,,65.3962972674764,,19.5022788369069,52.7497238104518,6.96,71.338385155654,7.72249444329246,
2010-08-02,7.07869498715102,0.210456003115115,115.54,79.92,85.5372202985237,14.55427116,,58.4726886277125,17.2997567559032,37.5637913547912,40.7848816744185,6.0035,25.0622383758677,19.2701232717377,48.7980169394,,40.1428952046923,,64.4814923638078,,19.8951957293979,53.6672866777175,7.12,71.2414879832715,7.86058375112198,
2010-08-03,7.0579970485921,0.204953885386615,115.99,79.83,85.1275883460476,14.91569937,,60.3332713616404,17.3587765963307,37.9668088710296,40.6101018086614,6.121,25.1538824345939,19.2642873773489,48.3309845464543,,38.7715942405616,,64.8536893323887,,19.7667421299297,53.2364945623169,6.95,71.2879166599202,7.86298530430163,
2010-08-04,7.05109773573913,0.213665571790073,116.72,80.76,85.6965216133755,15.44712741,,60.7402738346871,17.4212681920775,38.2162959048915,41.019086694533,6.379,25.1972927782011,19.1884207502948,48.8460938033797,,38.5193266103678,,64.3574267076141,,19.441830084216,53.7962809269618,7.02,71.1618959661596,7.89450568978445,
2010-08-05,6.98210460720939,0.216416630654323,116.98,80.83,85.605492290603,15.78998421,,61.9903528590449,17.3518330856922,38.2290901117562,40.9247055670241,6.3915,24.994711174701,19.001672129854,49.4230161711361,,38.719847034368,,64.6577961910303,,19.1698106971069,53.1634789495371,6.97,71.2481206513642,7.85608083891015,
2010-08-06,6.87171560156181,0.218938434613218,117.84,80.47,85.2565465533086,16.90284024,,63.7927923825375,17.5566666495289,38.3570321804033,40.8635326140092,6.416,25.1731759206416,18.7098774104152,49.1482912341093,,38.8233414467552,,65.3630114999206,,19.3058203906615,52.8470779608248,6.98,71.3874066813101,7.80777960058456,
2010-08-09,6.86481628870884,0.221001728761406,117.4,80.7,85.7116931671709,16.6999833,,65.7405899321183,17.6642910644262,38.4146061112945,41.1431803992205,6.4415,25.3419939235583,18.8265952981907,49.4985655288185,,39.0562038746265,,65.1214099589119,,19.3511569551797,53.431202863063,7.08,71.3874066813101,7.85758180964743,
2010-08-10,6.85101766300289,0.211888846273578,117.73,79.73,85.2489607764109,17.85855357,,65.7115183269006,17.8691246282629,38.0179856984885,40.7870664227404,6.5,25.5493988985703,18.1262879715376,49.0521375061499,,39.3149399055945,,65.2585351578628,,18.943127874516,52.425209975875,6.88,71.506794706978,7.78733637914284,
2010-08-11,6.71303140594342,0.203635669680829,117.34,77.5,82.9125414919177,18.06712479,,63.5892911460142,17.4941750537821,37.4230550792794,39.6750295268609,6.2945,24.9609475741177,16.8307194172294,47.1908760577927,,38.9850514661103,,66.133524522597,,18.7844498987023,50.3645471263126,6.64,71.5731213879046,7.51055737518888,
2010-08-12,6.74062865735531,0.205435320687859,118.77,77.02,82.4042944397715,19.00712385,,64.3645339518174,17.4941750537821,37.4358492861441,39.3604257684981,6.328,25.0091812892367,16.6206272192334,46.3598331232864,,38.8039362444326,,65.9702802381316,,18.5048744175068,50.1130489045156,6.4625,71.4603660303293,7.55858843878176,
2010-08-13,6.6923334673845,0.215270356127552,118.74,76.78,82.1615495790449,18.89426682,,63.5020763303613,17.3796071282463,37.199156459147,39.0807779832868,6.2345,25.0767084904034,16.3755196549049,46.7101074179957,,38.6939734312712,,66.7930314318369,,18.4368695707295,49.5451496940063,6.38,71.6261827326459,7.47783621311623,
2010-08-16,6.74062865735531,0.209768238399052,119.73,76.84,82.1236206945564,19.60283754,,64.9265849860248,17.4768162771858,37.109597011094,39.1506899295896,6.3035,25.0767084904034,16.5681041697345,47.0397773424279,,38.6616314274002,,68.464652904762,,18.5124305115932,49.9426791413628,6.45,71.8649587839816,7.43400786758773,
2010-08-17,6.81652109873802,0.212519297263302,119.75,77.53,83.1325290219512,18.99569529,,67.0875743072015,17.5983277133601,37.883646526409,39.6505603456549,6.443,25.356464038094,16.7431810013977,47.8982927706369,,38.9979882676587,,68.0728666220452,,18.7693377105296,50.8026408029912,6.82,71.7787340987771,7.56399193343596,
2010-08-18,6.74062865735531,0.213665571790073,120.22,78.79,83.2842445599053,17.9571249,,67.7271496219892,17.4386269686739,37.9668088710296,39.8061144261787,6.4825,25.4481080968203,16.7840322621192,47.9051608940626,,39.2955347032719,,68.2557002206463,,18.8528920265214,50.9567848744152,6.91,71.6991420816651,7.59701328965606,
2010-08-19,6.65093759026665,0.226503846489906,120.39,77.54,81.8353611724436,18.31998168,,65.6049224411027,17.1226972346206,37.5637913547912,39.2031238893167,6.3785,25.0815318619153,16.97078088256,47.5892272164817,,38.9333042599166,,69.3200529553603,,18.5642498440042,49.5613753857351,6.8,71.9312854649083,7.50125135661776,
2010-08-20,6.67853484167855,0.228567140638093,119.97,77.73,81.5698589810239,18.56569572,,67.5042673153207,17.1296407452592,37.5765855616559,39.2555578490439,6.388,25.0718851188915,16.4688939651253,47.2938979091778,,38.7974678436584,,69.241695698817,,18.4047370589289,49.6100524609216,7.08,71.8317954435184,7.49404669707883,
2010-08-23,6.68543415453152,0.225128317057781,119.78,77.23,81.258842128218,18.1285533,,65.9828533089318,17.2823979793069,37.6597479062766,38.8710421443783,6.33,24.9513008310939,16.1245761961875,45.9065369771921,,38.8298098475294,,69.2547552415742,,18.4427162934706,48.9366862541749,6.88,71.9047547925376,7.37877214445592,
2010-08-24,6.58194446173692,0.222835768004239,120.36,76.58,80.0527036014828,17.32569696,,63.8800071981904,17.1782453197289,37.109597011094,38.1457057014863,6.2265,24.8451866578319,15.4651201302558,44.6702747605711,,38.590479018884,,70.3648163759385,,18.2604159676702,48.37689988953,6.78,72.1899595205221,7.20255817989955,
2010-08-25,6.5336492717661,0.227420866111322,121.36,76.8,80.3637204542888,17.74998225,,61.6221125262883,17.2962850005839,37.0904057007969,38.5127434195762,6.3425,24.8500100293438,15.616853384364,44.4367585640982,,38.5969474196582,,70.136274377687,,18.3059910491203,49.106974888869,6.88,72.0241428182055,7.29141564754637,
2010-08-26,6.5060520203542,0.224669807247072,120.96,76.37,79.8251302945517,17.97712488,,62.3198310515113,17.1851888303674,36.9752578390145,38.0495767753199,6.243,24.6281349397961,15.3600740312579,43.9216493071728,,38.5128582095936,,70.795781286927,,18.0933073356866,48.7419779534288,6.82,72.1170001715028,7.21306497506049,
2010-08-27,6.65783690311963,0.232005964218405,121.01,78.78,81.0616119288776,18.0142677,,64.3257718115273,17.3032285112225,37.1927593557146,38.5127434195762,6.332,24.8114230572486,15.2025048827609,45.2609333751789,,38.6810366297228,,68.7911414736926,,18.1768616516784,50.0156947541426,6.85,71.7190400859431,7.25329099081953,
2010-08-30,6.49915270750123,0.221001728761406,120.91,77.9,79.8858165097333,17.5856967,,62.7365240596305,17.1817170750482,36.9990470674036,38.1107497283349,6.1895,24.8065996857367,14.8523512194344,44.2787917253078,,38.4028953964322,,70.1075433836211,,17.9565820913363,48.920460562446,6.8,72.2032248567074,7.27970807579561,
2010-08-31,6.48535408179528,0.21378019924275,122.08,78.78,79.8858165097333,17.93141064,,63.8993882683355,17.1296407452592,36.8182489316467,37.9796648290171,6.2415,24.7728360851533,14.4321668234425,44.7526922416791,,38.5969474196582,,70.8871980862276,,17.8236547704402,48.823106412073,6.79,72.2562862014487,7.29771972464294,
2010-09-01,6.60954171314881,0.215522536523441,121.69,80.91,82.2753362325105,19.273552155,,66.2832598961806,17.4525139899509,37.6382976188299,39.1157339564382,6.6245,25.5493988985703,15.1674895164283,46.8131292693808,,38.6810366297228,,69.4259971900241,,18.1540741109533,50.7133994984826,7.0125,72.1027273330342,7.51476009325326,
2010-09-02,6.5336492717661,0.219396944423927,122.29,81.19,83.0414996991787,19.714266,,67.7271496219892,17.570553670806,37.844924059695,39.5526836208309,6.7605,25.7037467869513,15.4767919190334,47.0741179595563,,38.8556834506262,,68.6924394838653,,18.1844574985867,51.2731858631275,7.09,72.0096143192289,7.56999581638507,
2010-09-03,6.74062865735531,0.226939430810078,121.86,81.61,84.1186800186528,19.78283736,,68.1922953054711,17.6156864899564,38.0515505005601,40.20810811742,6.9395,26.0654996503443,15.7043918001956,48.1318089671098,,38.9979882676587,,67.8409885749311,,18.4503121403789,52.1899374458069,7.18,71.843341080291,7.76812395370569,
2010-09-07,6.55434721032502,0.229025650448801,122.7,80.79,83.1704579064397,20.25569403,,68.0663183495281,17.5288926069748,37.9030377461883,39.9371993254966,6.861,25.8725647898681,15.1616536220395,47.8708202769343,,38.9009622560456,,69.2295085187315,,18.1996491924034,51.2001702503478,7.13,72.049519896574,7.73930531554997,
2010-09-08,6.56814583603097,0.236591062325488,122.71,81.69,83.754562727563,20.857122,,69.2001109530154,17.5150055856977,37.9998938903438,40.4178439563286,6.957,25.8629180468442,15.2375202490936,48.5851051132042,,39.0497354738523,,68.6793402391125,,18.1768616516784,51.5003455473312,7.19,71.9963124601139,7.89270452489972,
2010-09-09,6.56124652317799,0.23338149365053,121.56,82.31,84.1414373493459,20.81140776,,69.0547529269273,17.7371979261307,38.6262302892161,40.57514583551,7.019,25.925621876499,15.4942996021997,48.5164238789474,,38.9979882676587,,67.3235684071941,,18.2376284269452,51.5327969307889,7.34,71.6504641231231,7.89720743711155,
2010-09-10,6.54054858461907,0.230859689691634,121.73,82.72,84.5662408556174,20.87997912,,70.2660698109949,17.8934269154977,38.7295435096487,40.7237087214035,7.122,26.3356084550111,15.4534483414783,48.9422475313391,,39.0691406761749,,67.0157361555025,,18.1160948764116,51.6950538480773,7.4,71.4974927433002,7.90741403812504,
2010-09-13,6.80272247303207,0.243927219296821,121.62,83.34,85.5068771909329,21.13426458,,72.2720105710109,17.8621811176243,38.9490841030678,41.291743285114,7.2535,26.4176057707135,16.0837249354661,49.615323627055,,39.1208878823685,,67.3464920855116,,19.0731715868635,52.9525449570622,7.45,71.6571150526806,8.01638451365138,
2010-09-14,6.85101766300289,0.24163467024328,124.024,83.05,85.4537767526489,20.94997905,,71.4870772301351,17.8482940963473,39.1169680862707,41.4665231508711,7.2875,26.4610161143207,16.4922375426804,49.3337305666024,,39.2243822947557,,67.9916298895887,,19.0124048115967,52.7253852728585,7.69,71.9165013054237,8.04700431669184,
2010-09-15,6.81652109873802,0.242093180053988,123.94,83.48,85.7799651592503,20.44569384,,72.0491282643425,17.9350879793289,39.4204506712913,41.7286929495068,7.2725,26.7890053771303,16.4397144931814,49.5397742693726,,39.5283971311432,,66.9829880436204,,19.0769695103177,53.0235323583759,7.73,71.7834827142734,8.11184625254223,
2010-09-16,6.87171560156181,0.242207807506665,124.63,83.54,85.7572078285572,20.0714085,,71.4580056249175,17.9177292027326,39.5754205019401,41.894733821976,7.4065,26.5816004021184,16.5564323809569,49.4504886648388,,39.5283971311432,,66.3214761836022,,19.2402802188472,52.6848210435364,7.68,71.6637659822381,8.30246953617646,
2010-09-17,6.83721903729694,0.241863925148634,124.5425,82.72,85.7891667066272,20.06569422,,70.2369982057773,17.9281444686904,39.756218637697,42.0402817551852,7.41625,26.5864237736303,16.6439707967885,50.2609272290681,,39.4378395203043,,66.5900107010354,,19.1567259028554,52.9038678818757,7.76,71.7568789960433,8.2664462384818,
2010-09-20,6.94760804294452,0.245529711085247,124.87,83.51,87.1009043431762,20.4128224443,,70.4792615825908,18.1433932984849,40.0919866041028,42.7715960845405,7.56524,26.9867636091185,16.9649449881712,51.3392226068987,,39.7353859559176,,66.976438421244,,19.3162386879307,54.3743211948016,7.83,71.7834827142734,8.50239883838182,
2010-09-21,6.83031972444397,0.258828788144841,126.01,83.09,86.9254975661958,21.0285504,,69.9462821536011,18.105203989973,39.9951304599473,42.7629243731252,7.5365,27.0301739527257,17.0466475096141,52.4655948487089,,39.7936015628854,,67.9064847986952,,19.1035549744969,54.0558919946232,7.7,72.0894254739191,8.51860932234441,
2010-09-22,6.76132659591423,0.261121337198383,126.2,82.42,86.4984201961566,22.41854901,,69.5295891454818,18.0496559048647,40.0145016887784,42.6490534151468,7.5915,26.9288831509756,16.7840322621192,52.3213642567698,,39.9682483837888,,68.515599679702,,18.6933792414461,53.4149771713341,7.64,72.1093782625917,8.6380865930317,
2010-09-23,6.6647362159726,0.266394200021529,126.3,81.24,85.796793088235,22.92426279,,68.7349652695334,17.9142574474133,39.9111884683458,42.631534806227,7.6425,26.8898487126339,16.5739400641232,52.3763092441751,,39.5995495396594,,68.7133982754699,,18.5566539970958,52.7702793280184,7.51,72.1891894172819,8.67320930828399,
2010-09-24,6.88551422726776,0.281066513964194,126.69,83.32,87.5661136212546,23.17283397,,69.6749471715699,18.0322971282684,40.124271985488,43.498705947755,8.0365,27.3728998871124,17.1633653973896,54.7595480728833,,39.8712223721758,,67.7885915959197,,18.8187107154339,54.4864520990129,7.73,71.9231522349812,8.77527531841886,
2010-09-27,6.823420411591,0.274991258972309,126.72,82.87,87.1466626328233,23.56997643,,72.6596319739126,18.0878452133766,40.0532441464406,43.2622047273383,7.9685,27.0606243803789,16.9882885657263,54.6290537277956,,39.4831183257237,,68.9675236236749,,18.7864283660734,54.3481822549043,7.7,72.1692366286093,8.740572874973,
2010-09-28,6.96140666865047,0.274441047199459,127.85,83.07,87.451717897137,23.12283402,,72.5821076933322,18.1850543623161,40.3115271975219,43.2446861184185,7.985,27.363141277527,17.5018472719386,54.7183393323293,,39.2114454932073,,69.4390964347769,,18.7446512080775,54.8849945908552,7.59,72.3421607971048,8.61136931390816,
2010-09-29,7.09249361285697,0.272354827560737,127.95,82.44,87.2991902649801,24.37568991,,72.8146805350732,18.223243670828,40.2340422821975,43.1746116827395,7.9495,27.4802445925521,17.7936419913774,54.9381192819508,,38.9721146645619,,69.1509130502145,,18.6098249254543,55.0395314754471,7.61,72.2889533606446,8.62667921542839,
2010-09-30,6.99590323291534,0.267815580434724,127.91,82.68,87.0398932903135,23.16569112,,69.9462821536011,18.1364497878463,40.0080446125014,42.9819069846222,7.853,27.3338654487707,17.3501140178304,54.0383951131878,,38.7909994428842,,69.1050656935796,,18.6022290785459,54.9012616313385,7.63,72.2623496424146,8.5180089340495,
2010-10-01,7.07179567429805,0.260204317576966,128.91,82.71,87.4059596074899,22.09426362,,69.1419677425802,18.2544894687014,39.8724460106836,42.9293511578629,7.6855,27.1045381235133,17.4609960112172,53.7224614356069,,38.913899057594,,68.7724928983233,,18.5186747625541,55.194068360039,7.6,72.1788831368396,8.48108505391248,
